timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MADBNT,MKRBNT,RCNBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,LOCBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,MYBBNT,DATABNT,SNTBNT,MTLBNT,pBTCBNT,MFGBNT,REALBNT,MRPHBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,FLIXXBNT,CEEKBNT,AUCBNT,XNKBNT,J8TBNT,Other
1594360496000,3931210.67,408107.24,0.00,187206.60,147692.64,150399.04,0.00,89306.90,131383.23,71095.44,0.00,67660.60,0.00,77240.16,0.00,50888.72,0.00,0.00,65432.63,63621.90,63755.53,52715.08,118281.00,0.00,45884.21,33547.14,56709.85,0.00,0.00,36833.59,25959.05,31617.43,17113.93,32614.75,29939.69,29085.17,21149.81,24108.22,35344.76,24678.34,21886.93,32704.52,24641.59,25404.10,20009.20,0.00,21864.94,7078.68,23735.70,391345.81
1594428258000,3884967.46,408107.24,0.00,185744.03,144650.65,156584.87,0.00,89306.90,130130.83,71127.62,0.00,67991.81,0.00,75989.35,0.00,50888.72,0.00,0.00,65432.63,64369.02,64004.41,52383.27,113507.36,0.00,46948.82,33934.97,55880.16,0.00,0.00,36833.59,26407.80,34128.86,16965.69,32677.09,29610.62,29183.35,21149.81,24145.51,35344.76,24699.98,21958.62,32704.52,24641.59,25404.10,20174.59,0.00,20699.81,7460.71,23756.46,390464.60
1594494048000,3826576.69,408107.24,0.00,181792.85,143187.33,156218.33,0.00,89306.90,129499.86,69555.97,0.00,66488.64,0.00,74194.64,0.00,50888.72,0.00,73911.43,64496.20,63066.23,63981.65,52525.85,111085.22,42489.47,46588.15,33402.91,61034.91,0.00,0.00,36524.20,27143.29,38100.32,16677.76,31931.49,28255.80,28539.16,20769.84,23537.24,35344.76,24101.58,21863.37,32704.52,24641.59,25404.10,20095.02,15980.34,20360.68,7226.08,23787.24,399028.66
1594560410000,3860314.26,408107.24,0.00,183558.22,144062.77,152107.84,0.00,87924.61,130248.27,71595.11,0.00,68703.50,0.00,73081.07,0.00,50888.72,0.00,74499.77,64517.51,64041.82,65068.15,52733.58,112509.94,44490.24,47136.41,33864.14,67152.96,0.00,0.00,36848.32,27067.47,48044.50,17018.17,33036.30,28411.49,29088.34,21313.57,23388.32,35344.76,24414.81,22256.50,32104.68,24641.59,25404.10,20629.57,16352.69,19586.37,7238.00,23756.59,428571.85
1594627420000,3695265.20,408107.24,0.00,177706.29,138128.41,138246.27,0.00,87732.50,124398.41,67442.07,0.00,66022.30,0.00,72241.80,0.00,50888.72,0.00,73358.66,62692.57,61653.05,62131.32,50303.79,121794.79,40284.38,46091.90,31773.69,61846.57,0.00,0.00,36540.75,25460.14,37763.01,16594.06,32628.04,27133.54,27389.19,20345.69,22939.47,35344.76,23471.37,21653.16,32104.68,24641.59,24520.51,20629.57,15221.71,19370.12,7407.47,23756.59,424717.27
1594693763000,3821937.80,408107.24,0.00,181930.46,143047.82,123060.43,0.00,87174.34,123303.89,69171.76,0.00,67368.94,0.00,72792.34,0.00,50888.72,0.00,72127.31,64388.14,63032.22,63120.54,50969.46,111890.69,41698.94,44471.71,32529.71,60261.89,0.00,0.00,36364.98,24943.81,37609.70,16576.65,33515.34,27525.78,27783.95,20558.44,22385.10,35244.24,23128.30,21507.29,32072.41,24641.59,24510.02,20629.57,29955.31,18834.86,7427.23,23756.59,426547.62
1594761446000,3774551.29,408107.24,0.00,180845.41,141157.49,104644.57,0.00,87278.47,124354.19,67302.90,0.00,67245.08,0.00,71523.20,0.00,50888.72,0.00,74806.35,63713.04,68021.37,62695.59,51154.51,113830.50,41707.60,45803.96,33321.88,60802.64,0.00,0.00,36685.06,26159.12,36759.68,16499.47,32953.96,27241.55,28258.46,20819.64,23311.84,35108.35,22549.71,21536.76,32925.45,24641.59,24405.72,20629.57,33054.14,17568.47,7363.96,23325.47,424726.87
1594828454000,3803163.49,408107.24,0.00,182726.93,143478.38,104904.08,0.00,87281.34,127648.72,67498.74,0.00,67520.56,0.00,72912.14,0.00,50888.72,0.00,77213.49,63874.64,67812.85,62882.74,51507.44,112743.28,43142.42,46745.03,36937.77,62478.93,0.00,0.00,36783.11,26249.59,37126.55,16444.10,34039.27,27700.93,28246.98,20988.75,22947.62,35102.87,20696.34,20925.38,32748.37,24641.59,24405.72,20781.48,29797.63,17733.47,8657.78,23325.47,417664.36
1594895340000,3870108.73,408107.24,0.00,180778.62,147320.93,103995.79,0.00,87289.20,128150.75,67939.14,0.00,67875.90,0.00,73525.14,0.00,50888.72,0.00,75943.31,65611.65,69219.98,63272.83,51021.93,115523.27,42252.12,45818.41,42527.52,61130.66,0.00,0.00,36692.85,26249.59,41349.23,16552.35,35432.33,27857.09,28246.98,20988.75,22868.83,35102.87,21969.42,20925.38,32748.37,24641.59,24415.10,20781.48,30865.93,19314.73,8273.39,23325.47,418400.91
1594962832000,3732445.75,408107.24,0.00,182518.87,142704.25,72991.58,0.00,87183.14,125081.42,66213.24,0.00,66469.15,0.00,70912.97,0.00,50888.72,0.00,74853.63,65611.65,69211.55,62590.30,49997.17,114086.85,42331.99,46139.55,39808.72,59592.92,0.00,0.00,36195.83,26524.88,47319.28,16417.39,35270.85,27505.34,27725.19,20990.02,22826.09,35102.87,21335.92,20965.17,32950.48,24641.59,24415.10,20781.48,28620.40,18339.32,20951.97,23325.47,417715.94
1595029497000,3795550.14,408107.24,0.00,186296.22,144094.53,78623.40,0.00,86199.57,129196.50,67752.18,0.00,67033.01,0.00,71610.77,0.00,50888.72,0.00,75168.77,64848.85,69930.71,63361.10,50521.13,115004.30,43312.99,46611.53,41287.14,64857.47,0.00,0.00,35888.92,26913.02,53813.73,16417.39,35544.95,28225.69,28946.59,20990.02,23591.08,35102.87,22230.57,21118.52,32950.48,24641.59,24415.10,20781.48,25720.22,19145.12,22193.03,23325.47,422650.80
1595096280000,3641395.47,408107.24,0.00,177790.07,138102.00,103812.35,0.00,83201.37,131310.73,67000.15,0.00,66648.51,0.00,70012.03,0.00,50888.72,0.00,72598.74,63335.69,71774.88,61867.55,50308.38,109316.76,41990.20,45485.00,42297.03,62328.65,0.00,0.00,35888.92,25872.71,52208.12,16179.43,33780.87,27470.12,28322.56,20556.62,23177.07,34513.73,21926.49,20895.97,32961.05,24641.59,24415.10,20937.04,25795.92,17985.58,24149.86,23325.47,426992.65
1595162441000,3579639.68,408107.24,0.00,179198.96,137071.32,104986.95,0.00,81053.68,126097.00,65685.06,0.00,67125.19,0.00,69377.02,0.00,50888.72,0.00,70661.34,62194.53,71831.38,61075.45,51123.70,107152.84,41132.28,44050.08,47187.89,61014.97,0.00,0.00,34961.32,24867.69,54316.49,16066.33,32963.97,26673.62,27755.79,19991.43,22833.77,34513.73,23718.16,20677.43,33229.06,24641.59,24401.24,20946.85,27172.18,17861.64,24084.60,23325.47,383662.04
1595229307000,3726774.66,408107.24,0.00,182325.15,140044.97,228935.17,0.00,81312.44,130550.63,67638.30,0.00,72776.90,0.00,73131.70,0.00,50888.72,0.00,71016.80,62194.53,75076.03,63892.82,52236.94,109668.42,42466.86,44729.87,54026.48,60371.71,0.00,0.00,37615.50,25161.16,63856.12,16062.68,32972.93,27229.02,28427.43,20254.02,22889.84,34395.29,24380.85,21019.27,33332.73,24641.59,24401.24,20946.85,26600.74,18327.76,26238.49,23325.47,384953.29
1595296768000,3710704.61,408107.24,0.00,178881.11,140064.62,231821.75,0.00,81312.75,125247.36,69228.62,0.00,69534.15,0.00,77963.37,0.00,50888.72,0.00,71743.02,63088.86,76811.17,64113.12,51429.80,110819.12,42579.63,45316.46,50509.64,61377.33,0.00,0.00,38203.65,25840.13,66344.38,15861.78,32910.25,26904.47,28144.83,20261.98,22518.87,34372.27,23049.25,20069.44,33332.73,24641.59,24357.96,20946.85,26382.99,18774.49,23970.83,23325.47,384858.44
1595364599000,3816566.30,408107.24,0.00,179878.73,141414.18,232533.63,0.00,70727.65,127542.89,70133.28,0.00,71719.49,0.00,83034.89,0.00,50888.72,0.00,72297.32,63088.86,77572.69,64040.18,52282.31,112775.29,42630.96,46857.41,49530.17,61018.03,0.00,0.00,37892.70,27418.59,72216.20,16207.82,33299.23,27431.02,28630.31,20665.42,22806.25,34143.73,23392.20,20496.81,33332.73,24641.59,24357.96,20945.22,27875.70,18512.70,23736.08,23325.47,387367.57
1595431758000,3811564.43,408107.24,0.00,181434.64,143640.44,213525.40,0.00,70442.06,129662.60,71210.75,0.00,72856.48,0.00,82148.15,0.00,50888.72,0.00,73330.11,64030.29,78984.81,64325.51,52698.85,112108.31,43181.51,47024.13,56176.43,61297.70,0.00,0.00,37892.70,28043.76,74882.24,15993.27,33718.15,27364.92,29955.70,20665.42,22676.74,34143.73,23866.71,20496.81,34381.97,24641.59,24357.96,20945.22,26974.05,19172.58,23343.95,23325.47,388211.72
1595497857000,3974497.39,408107.24,0.00,185022.44,143982.48,208226.31,0.00,71457.30,129457.95,71966.49,0.00,73287.32,0.00,83848.25,0.00,50888.72,0.00,73341.15,64030.29,80365.24,66034.25,52394.95,112279.47,44486.91,48813.27,52478.45,63521.35,0.00,0.00,37883.80,31137.33,67602.09,16265.09,33308.91,28087.73,30838.66,21049.97,23230.89,34143.73,25097.13,21189.35,34381.97,24641.59,24253.50,21268.84,25836.31,21280.83,21941.30,23325.47,397122.27
1595564037000,4170728.08,408107.24,0.00,188319.80,147937.85,175396.12,0.00,72765.67,131217.76,72175.60,0.00,75044.81,0.00,79523.21,0.00,50888.72,0.00,74805.89,66333.37,82472.08,66428.04,55478.70,119203.02,44487.35,50071.16,51722.96,62264.27,0.00,0.00,38807.67,31464.70,72476.13,16945.13,33899.92,28876.47,30818.55,21859.23,23873.86,34143.73,25142.89,21826.60,33411.39,24641.59,24253.50,21456.61,24441.68,19711.03,19824.09,23325.47,397659.94
1595630632000,4340612.96,408107.24,0.00,195971.25,156443.27,173331.60,0.00,76430.44,135322.52,74939.39,0.00,78793.39,0.00,84915.79,0.00,50888.72,0.00,79872.32,68824.63,86652.42,68896.97,59364.03,125407.96,46550.08,53364.98,53572.12,64624.77,0.00,0.00,40187.72,31697.71,86729.51,17560.96,34826.52,29888.78,31645.50,22837.67,24571.70,34143.73,27423.46,22824.03,33411.39,24641.59,24253.50,21655.21,24852.59,21275.56,18214.43,23529.81,408420.17
1595699030000,4243184.94,408107.24,0.00,190727.44,149822.63,194391.39,0.00,76979.56,131521.81,73521.27,0.00,76638.69,0.00,81653.08,0.00,50888.72,0.00,78996.25,68824.63,88897.44,67389.58,57758.31,123284.82,46096.60,53271.68,54616.00,63070.84,0.00,0.00,40187.72,32118.05,93517.31,17087.68,34397.84,29374.06,31062.63,21978.84,24571.70,34143.73,27825.03,22714.36,33411.39,24641.59,24253.50,21761.20,23398.86,21414.24,20303.50,23529.81,403135.23
1595765196000,4475947.16,408107.24,0.00,197522.63,155005.69,60476.38,0.00,80577.68,133764.56,76455.78,0.00,80025.11,0.00,87190.85,0.00,50888.72,0.00,81805.00,72520.72,98055.60,70118.96,58559.01,126907.54,47355.85,56252.79,54856.90,61642.30,0.00,0.00,41800.03,31554.75,102867.04,18230.34,35245.21,32218.12,32067.37,23609.18,26375.46,34143.73,28452.87,24498.80,32136.04,24641.59,24253.50,22459.35,24893.33,23325.54,21448.15,23529.81,413719.52
1595831829000,4369699.88,408107.24,0.00,186988.31,149926.12,57262.98,0.00,77455.49,125490.36,72199.92,0.00,75286.96,0.00,82553.73,0.00,50888.72,0.00,76242.42,68783.78,96303.99,64316.10,54520.68,132028.28,44366.14,50948.43,51384.15,56739.78,0.00,0.00,39874.06,29084.00,106228.52,18022.07,33268.01,30555.85,29339.94,22676.87,26230.06,33677.25,26561.47,23892.10,32136.14,24641.59,24253.50,22459.35,24563.60,21876.65,20810.64,23529.81,410477.99
1595899333000,4517748.05,408107.24,0.00,190217.90,154403.27,57616.27,0.00,77455.49,127804.44,73189.39,0.00,75945.26,0.00,84958.62,0.00,50888.72,0.00,72773.55,70299.50,93698.95,65059.80,54584.14,140366.21,43672.82,50069.46,50039.82,55692.97,0.00,0.00,38913.46,28330.82,101094.17,18022.07,33832.75,30531.82,29490.55,24471.67,25521.49,33424.85,26762.00,23892.10,32136.14,24641.59,23664.07,22459.35,23957.84,22573.74,21159.38,23529.81,412334.86
1595965859000,4173172.17,408107.24,0.00,179727.83,143781.33,55715.97,0.00,76693.32,122704.40,68850.83,0.00,70486.76,0.00,80113.00,0.00,50888.72,0.00,71068.90,66130.98,91170.17,63527.83,53111.44,133453.04,42401.63,49190.22,47967.84,55557.71,0.00,0.00,38538.07,28929.60,90321.38,17405.15,32468.24,28509.67,28510.65,23106.05,24440.91,33424.85,24435.09,22868.15,31937.32,24641.59,23664.07,22459.35,22339.35,20658.12,18980.74,23573.37,407197.64
1596032209000,4164515.40,408107.24,0.00,179445.08,144174.36,59045.50,0.00,76601.81,120919.34,69745.03,0.00,71165.66,0.00,83142.51,0.00,50888.72,0.00,70597.60,65924.64,93927.91,63856.72,53958.08,137349.94,42533.23,49523.09,48448.14,59431.68,0.00,0.00,40686.74,30024.53,83443.92,17405.15,32550.64,28796.60,28627.86,23106.35,24440.91,33424.85,24698.98,23064.21,31937.32,24641.59,23664.07,22459.35,22501.52,20640.05,18890.30,23529.99,408311.49
1596098759000,4250994.94,408107.24,0.00,182348.88,148134.30,45763.15,0.00,76746.37,124285.09,70096.32,0.00,71601.74,0.00,85156.59,0.00,50888.72,0.00,71108.25,65924.64,95487.28,65531.47,54937.34,142863.84,42965.79,49541.83,47875.12,58685.73,0.00,0.00,40686.74,30236.21,69721.43,17405.15,32490.88,28947.09,29346.49,23487.22,24440.91,33424.85,25110.40,23244.59,31868.23,24641.59,23664.07,22134.82,21230.09,21116.91,18423.29,23529.99,410629.78
1596167425000,3997429.45,408107.24,0.00,167684.01,136629.26,50558.50,0.00,76839.78,114070.85,65278.95,0.00,67245.15,0.00,81214.08,0.00,50888.72,0.00,67061.33,63411.37,89199.99,60447.56,49730.11,140175.63,40279.65,54369.70,44093.64,53887.23,0.00,0.00,38468.19,28347.44,59200.44,20613.15,30478.81,26576.08,27263.50,21643.82,23299.92,33424.85,23772.70,22108.09,31133.22,24641.59,23664.07,22134.82,20349.59,19441.34,16486.03,23514.63,399234.83
1596233291000,4193789.69,408107.24,0.00,173024.93,139704.47,169437.27,92033.90,74622.10,118136.64,66594.08,0.00,68563.94,0.00,95337.08,85257.88,50888.72,68466.08,68033.00,63211.02,84042.42,60542.23,50608.22,134252.80,40356.60,50845.20,44124.26,52975.92,0.00,0.00,38184.36,26979.17,69386.55,37007.40,30358.23,27000.61,27008.54,22236.08,23289.98,33424.85,23113.84,22410.65,31133.22,24641.59,23664.07,21244.85,18967.33,20392.72,14636.31,23340.51,394007.90
1596299712000,4242518.65,408107.24,0.00,172908.22,138033.74,166167.73,94289.83,74622.10,118115.90,67283.44,0.00,70071.40,60465.79,97315.82,86655.87,50888.72,68754.38,68405.93,62764.54,87212.47,60764.12,50524.83,131955.98,40365.58,50422.70,44581.57,54044.00,0.00,0.00,38184.36,26979.17,78700.53,48583.17,30240.18,27515.84,27432.05,22680.47,23823.93,33424.85,22548.01,22862.12,31133.22,24641.59,23664.07,21236.19,19224.10,21114.20,16460.94,23340.51,395938.43
1596366064000,4063563.46,408107.24,0.00,161554.49,130516.00,161732.39,89055.87,72435.07,108260.54,62287.23,0.00,65042.26,55924.42,89605.98,83075.99,50888.72,65377.08,63155.04,59872.56,80803.71,56582.62,47773.47,128968.37,37429.06,46992.44,41571.71,50593.78,0.00,0.00,34499.23,25140.20,72164.09,45384.13,28405.86,25393.32,25485.83,20809.52,23365.10,33424.85,20822.02,21333.63,31133.22,24641.59,23664.07,21236.19,19031.23,19859.29,14312.74,23340.51,385448.29
1596433547000,4017528.05,408107.24,0.00,158405.53,128134.15,156713.68,87967.89,72365.67,106365.96,61402.52,0.00,63986.18,55303.18,92210.14,82929.14,50888.72,64006.19,62484.93,59314.81,80241.66,56909.85,47278.42,127024.64,36905.35,47020.65,41457.18,50351.24,0.00,0.00,34903.12,25544.15,67496.51,41349.63,28351.42,24952.13,25099.36,20487.47,22825.94,33424.85,20822.02,21027.45,31133.22,24641.59,23664.07,21236.19,19522.38,19138.16,14394.25,23340.51,381761.58
1596499718000,4057788.12,408107.24,0.00,159718.66,127408.63,161070.48,87769.60,72323.03,105577.35,61261.56,0.00,63433.78,55639.89,90493.02,83550.95,50888.72,65459.80,63231.08,58911.29,77587.75,56357.99,46645.33,124946.25,36784.79,46086.16,41806.08,50290.72,0.00,0.00,34107.38,25035.06,55353.14,38044.61,28051.22,25332.73,25190.04,20548.52,22547.00,33174.42,19789.57,20743.48,31133.22,24641.59,23664.07,21047.41,20741.46,19375.41,14376.38,23340.51,377578.19
1596566768000,4085980.03,408107.24,0.00,161786.96,128167.49,161189.48,86911.24,72362.87,107443.65,60891.62,0.00,63433.78,55278.15,91352.89,83373.43,48535.58,64646.88,64114.13,58945.60,76582.84,55968.44,46253.93,128909.15,37191.49,45899.64,41972.85,50141.94,0.00,0.00,34107.38,25429.13,53416.25,38689.58,28358.54,25175.06,25190.04,20548.52,23109.70,33174.42,19599.70,20904.58,31133.22,24641.59,23593.70,20845.26,18404.83,18214.51,14457.49,23340.51,370485.11
1596634124000,3875218.82,408107.24,0.00,152834.50,121261.10,153883.45,84874.26,71324.53,104130.36,58784.99,0.00,61536.60,52754.28,89005.97,79487.10,48535.58,61483.55,60835.95,57018.84,73966.27,53618.04,44326.77,122086.16,35663.60,44576.49,39569.72,48023.53,0.00,0.00,32191.46,23764.11,49894.38,36732.40,26866.88,24044.96,24079.17,19988.94,22055.94,33094.49,20154.03,20069.69,31322.42,24641.59,23593.70,20693.72,18320.77,18224.94,14294.85,22259.55,370116.05
1596701291000,3531834.32,408107.24,0.00,138629.25,111072.82,144161.06,79960.47,69303.54,95551.65,52751.36,0.00,56298.44,48252.17,80908.29,72640.28,48535.58,55513.50,55487.66,50953.41,68229.60,49340.12,40585.07,121454.20,33318.39,39968.38,35489.37,44089.81,0.00,0.00,29235.90,21851.36,41789.00,34741.27,24501.03,21832.24,22122.75,18028.71,19907.00,32365.78,19060.49,17652.26,29947.56,24641.59,23593.70,20530.60,15983.80,17291.71,16282.39,22259.92,356305.86
1596767453000,3663484.06,408107.24,0.00,144523.53,114273.91,148957.72,81984.86,68092.01,101304.03,54839.24,0.00,57789.46,49364.33,80491.14,74194.94,48460.07,57612.15,56706.05,51082.76,65717.87,51551.90,42090.15,120509.98,34426.82,41671.59,36706.64,45313.10,0.00,0.00,31090.74,22350.87,43687.90,37261.71,25242.95,22410.70,22978.01,18557.23,20479.97,32509.93,18773.68,17432.83,29947.56,24641.59,23593.70,20229.61,18250.54,17599.03,17812.81,22185.41,354135.79
1596833944000,3574709.60,408107.24,0.00,144018.19,115303.73,155961.48,85415.28,67123.09,99618.76,54774.74,0.00,57592.78,49562.93,75194.48,72822.89,48460.07,57847.03,57754.14,52588.31,66016.05,51049.29,41899.31,121295.76,35713.40,41671.59,37110.63,46072.59,0.00,0.00,31255.87,23380.60,41866.33,37336.28,25572.97,22916.89,23098.62,18945.82,19651.16,32509.93,19843.14,17945.97,29751.69,24641.59,23593.70,20229.61,19430.31,17315.86,16463.37,21532.18,352939.88
1596900342000,3549401.46,408107.24,0.00,143195.69,113308.15,160440.18,90880.98,66068.74,99565.79,53709.50,0.00,56965.90,49534.14,77915.26,72822.89,48460.07,57447.76,57443.47,51961.43,64999.94,50658.29,41899.31,121409.26,35399.77,43513.26,38698.73,45981.80,0.00,0.00,31255.87,23849.62,39006.98,37084.91,26492.62,22506.44,22785.51,18683.91,19213.22,32509.93,20347.28,17793.81,29751.69,24641.59,23593.70,20229.61,19200.56,17631.82,16340.22,21843.48,351436.41
1596966617000,3586866.55,408107.24,182823.22,145596.15,113254.65,171443.28,88173.44,66027.58,101816.43,53600.01,0.00,57620.30,48512.65,81223.02,72823.94,48460.07,56953.17,57551.42,50316.77,63913.73,50985.12,42059.46,118303.27,35180.09,44075.91,41505.37,46747.15,0.00,0.00,30626.13,23213.33,37948.20,37860.08,26185.45,22433.30,22549.94,18250.36,18703.33,32188.42,21683.51,18090.34,29751.69,24641.59,22663.03,20526.91,21656.86,28999.88,15000.59,21843.48,354015.92
1597033434000,3625149.37,408107.24,178132.86,146469.20,114219.63,181667.95,90126.39,65163.44,103277.85,57170.21,0.00,58911.23,49380.58,81212.22,74034.78,48460.07,58834.03,58041.51,51872.16,68028.75,51424.08,42609.63,121195.21,35374.90,43732.31,45075.57,50520.46,0.00,0.00,30783.58,23605.82,42785.14,35926.30,26658.16,23118.85,23091.88,18583.68,19521.06,32188.42,21849.54,18952.75,29673.04,24641.59,22597.96,20526.91,18654.74,28721.31,15837.54,20980.62,351211.40
1597099710000,3627562.77,408107.24,181540.02,153081.44,115401.73,186968.65,93480.45,65163.44,105495.64,57676.58,0.00,58572.67,49608.93,86098.72,73455.53,48460.07,59643.79,58921.61,51872.16,67078.03,53215.48,45200.95,121195.21,37698.53,44248.50,51968.19,51033.96,0.00,0.00,31467.21,24097.06,40342.81,36717.49,27339.11,24043.86,23373.16,18586.24,19521.06,31706.54,22378.16,18635.57,29673.04,24641.59,22597.96,20365.66,18626.43,29661.97,15228.09,20756.50,353792.41
1597167284000,3818204.06,408107.24,184299.62,155330.11,122831.11,179061.28,104181.44,65163.44,107940.33,59319.46,0.00,60725.97,52788.72,85428.39,76808.55,48460.07,62485.28,62499.21,55364.00,70924.60,54494.73,45562.91,128288.83,38542.20,45958.90,52221.96,53292.18,0.00,0.00,32821.33,27523.24,40748.70,36100.11,28243.90,24731.06,25243.14,19481.38,20242.16,31706.54,21943.20,19070.71,29454.11,24641.59,22488.19,20365.66,19211.47,29721.67,15496.19,20756.50,356379.32
1597233615000,3698474.92,408107.24,183107.86,153776.90,119520.92,176780.40,121676.02,65163.44,108259.30,58506.84,0.00,60469.33,53688.41,82543.29,73858.21,48460.07,68555.27,61175.29,55524.07,71075.56,54352.70,45092.37,127583.33,38226.72,45974.03,51600.39,54521.00,0.00,0.00,32821.33,27523.24,45654.03,33909.19,28143.14,24392.46,25071.39,19848.00,20353.04,31706.54,20851.18,19535.88,29454.11,24641.59,22488.19,20365.66,18626.65,26029.42,15753.49,20756.50,361556.58
1597300280000,3557078.96,408107.24,173464.48,145810.70,113644.27,170829.20,142630.70,65163.44,102626.37,56173.88,0.00,58661.80,82347.68,79588.89,72535.57,48460.07,66322.27,62617.62,54999.58,82149.80,53294.46,44371.37,114858.59,38226.72,44255.63,48704.52,52797.51,0.00,0.00,32278.09,28314.86,41934.30,32468.74,27138.60,23782.86,23730.56,18699.97,19504.37,31706.54,21283.37,18890.62,29454.11,24641.59,22488.19,20365.66,18564.47,29016.80,15147.18,20756.50,352583.22
1597366709000,3890131.78,408107.24,180509.40,152547.55,118731.62,204153.21,132348.37,65163.44,108820.74,59627.84,0.00,67071.28,83388.34,89201.25,79092.52,48460.07,69773.04,69357.50,53486.62,87278.13,54316.29,45128.19,120088.76,42195.75,44762.59,48616.70,53123.98,0.00,0.00,32278.09,29347.72,38485.73,32921.98,31691.71,24500.72,24247.62,19223.97,20237.22,31706.54,17695.11,19347.59,29454.11,24641.59,22488.19,20193.57,18408.46,27231.81,14423.19,20756.50,352397.43
1597432676000,3956461.53,408107.24,184841.24,156603.07,119301.75,201441.19,128176.70,65163.44,115814.88,63460.68,0.00,72961.21,79701.89,90246.06,82269.15,48460.07,67613.48,67932.38,53486.62,83389.27,55423.21,45128.19,122736.87,42189.15,45518.50,48775.88,53517.58,0.00,0.00,32843.31,35606.38,37778.14,32265.28,31175.52,25069.23,25484.85,19624.01,19597.03,31706.54,20601.28,19705.47,29454.11,24641.59,22488.19,20193.57,18219.34,27837.84,13656.18,20756.50,352780.35
1597499410000,4017966.30,408107.24,187936.33,159923.72,123321.89,200093.53,129158.02,67554.17,118349.29,64827.81,0.00,79552.84,83117.70,92381.12,84018.67,48460.07,67849.15,71238.76,55488.96,86447.87,58110.53,49310.54,124786.86,44082.01,47342.22,51613.43,54118.80,0.00,0.00,34075.95,34836.87,37638.79,29480.07,31477.04,26913.47,25889.92,20180.16,19597.03,31706.54,21038.41,20557.56,28848.54,24641.59,22488.19,20434.91,18766.95,28046.64,14414.60,20756.50,354562.56
1597565783000,4038284.28,408107.24,190279.93,162483.48,124798.41,196879.51,134024.70,68744.33,117473.72,65364.74,0.00,77828.32,83882.56,93673.95,83858.70,48148.93,69183.91,73844.46,56681.01,86403.96,58743.34,50750.25,131273.46,42643.20,47564.95,51715.87,54808.71,0.00,0.00,34495.09,35186.97,36829.73,30045.81,32323.38,29450.55,26723.13,20180.16,20439.42,31706.54,21911.19,20557.56,27349.35,24641.59,22488.19,20697.87,20294.52,27065.07,14782.37,20756.50,376173.27
1597632462000,3915376.91,408107.24,187104.65,173251.64,121092.86,199087.77,128603.04,68901.62,116388.44,76190.86,0.00,75132.79,86257.58,94221.90,81340.47,48148.93,66341.28,71764.06,55875.80,81479.00,57782.74,48956.00,133759.00,41509.54,46497.21,51103.86,52836.57,0.00,0.00,34495.09,36268.42,34115.06,30958.60,32055.43,28940.32,25811.45,20180.16,19784.13,31706.54,21407.72,20136.88,27349.35,24641.59,22631.54,20831.26,19521.36,24810.88,14739.40,20746.38,380999.10
1597700058000,4053471.23,408107.24,187621.01,170587.36,123470.98,203944.75,129777.02,68901.62,115557.11,77846.02,0.00,77127.30,92153.86,98211.25,83996.94,48148.93,68004.54,72958.63,55875.80,83453.07,59224.09,49607.23,132219.19,42853.71,47141.43,51888.99,55431.22,0.00,0.00,34914.50,47520.06,33818.01,32070.73,31305.23,28659.55,26463.00,20180.16,19784.13,31706.54,22236.93,20136.88,27497.66,24641.59,22631.54,20831.26,17896.25,24980.51,14951.86,20746.38,376616.49
