timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,MNTPBNT,REQBNT,DATABNT,REMBNT,RLCBNT,MTLBNT,AGRIBNT,MFTBNT,WBTC,RDNBNT,SNTBNT,SANBNT,FXCBNT,UBTBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MFGBNT,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,SRNBNT,J8TBNT,HEDGBNT,RVTBNT,DRGNBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,WINGSBNT,VEEBNT,CANBNT,MRGBNT,ZIPTBNT,Other
1583528507000,8830026.62,370497.25,390225.66,408107.24,0.00,288496.65,181839.87,203717.00,169814.60,147469.02,95588.55,152893.66,155324.00,154122.32,123189.17,140436.79,116910.23,123693.20,120177.57,113913.73,84698.23,71337.14,86343.54,25886.98,82045.80,36742.80,94592.28,85864.62,62722.99,67842.50,80941.80,58235.96,62386.98,48988.91,53920.67,43110.55,0.00,48496.85,50888.63,0.00,37636.94,31141.25,29434.72,45807.18,35927.63,41803.89,26557.16,0.00,29383.97,80486.52,23711.56,25544.96,27227.97,45787.96,26718.50,28094.93,33333.89,22229.74,24412.52,23243.38,25001.86,21491.69,24221.00,15169.76,18660.94,20425.10,20442.56,18038.29,616198.70
1583594053000,8851212.04,371735.71,385240.50,408107.24,0.00,286311.62,177472.63,208312.40,167095.83,146975.10,93620.55,152597.49,157168.03,152868.72,121723.35,140735.19,115592.30,123693.20,119968.19,111706.32,83833.02,70820.84,84937.29,25886.98,81480.45,36325.37,94439.07,85670.37,62722.99,67842.50,79898.69,57730.12,62386.98,48602.98,53161.40,43530.14,0.00,49097.85,50888.63,0.00,37024.95,31141.25,29434.72,44866.97,35919.88,41259.92,25890.84,0.00,29383.97,80040.79,23787.04,25544.96,28525.66,45787.96,26505.71,28094.93,34665.81,22229.74,24412.52,23243.38,25001.86,21100.02,19614.97,15188.28,18461.71,19627.88,20442.56,18038.29,611019.08
1583659784000,8946243.91,369371.43,383703.09,408107.24,0.00,285614.40,179504.18,207321.79,167095.83,149208.26,93999.21,153017.34,163699.02,148369.45,124018.11,141551.62,114249.52,123693.20,119164.72,110858.86,80683.62,71648.82,85761.93,25886.98,81502.32,35942.80,95905.93,85713.52,63199.18,68388.51,79864.32,58280.39,62386.98,48442.46,54188.75,44175.78,0.00,48717.66,50888.63,0.00,36731.42,31141.25,29434.72,45399.75,35919.88,41259.92,27284.55,33346.99,29676.21,82587.90,23862.29,25684.22,28915.43,46202.81,26392.25,28094.93,35545.71,22229.74,24412.52,23409.24,24129.24,21849.05,20191.50,15217.81,18129.04,19627.88,20442.56,18038.29,625692.14
1583726492000,8889721.46,367292.21,384400.95,408107.24,0.00,293027.82,182879.42,212539.59,166722.88,159816.51,93999.21,154907.21,157006.26,147487.96,124326.80,135696.04,112166.31,123693.20,121238.89,110917.57,81798.39,73137.30,86332.41,26717.90,82448.27,35942.80,92578.32,86978.76,62843.46,68388.51,80273.53,59955.89,61546.83,48083.06,54223.60,42043.29,0.00,46964.83,50888.63,0.00,36731.42,31141.25,30188.92,45193.75,35919.88,41010.44,28868.81,34010.36,29676.21,86969.63,24278.38,27818.44,28428.56,46202.81,26784.78,28589.51,35267.06,23463.16,24412.52,23573.12,24129.24,21653.38,20191.50,16243.12,18673.91,19627.88,20442.56,18038.29,648867.31
1583793746000,8905999.54,364758.30,385214.29,408107.24,0.00,297297.69,178648.31,214320.58,164590.70,159259.51,94223.06,152316.55,161878.57,147347.85,124306.33,135199.75,111555.40,122179.94,121637.40,110689.86,81430.15,73541.13,84699.53,26717.90,83144.36,36273.08,92659.03,83951.49,63813.93,68388.51,81067.55,59443.57,60680.73,48090.47,54339.28,40531.96,0.00,49482.67,50888.63,0.00,35035.59,31141.25,30000.87,44115.33,35919.88,40770.97,29723.35,33079.74,29676.21,89560.18,24278.38,26278.07,27828.63,46202.81,27218.89,28589.51,32325.42,23463.16,24412.52,23573.12,24129.24,21998.43,20191.50,16243.12,18673.91,19627.88,20442.56,18038.29,654128.03
1583860490000,8893145.85,367871.80,389272.80,408107.24,0.00,302208.01,180068.73,225497.77,165829.63,161731.81,94655.66,154124.97,161878.57,149003.48,124306.33,134446.30,112354.09,123715.86,121696.54,110714.57,82544.71,73505.88,85193.29,26717.90,82307.55,36350.27,93792.57,84734.17,63533.25,70700.43,81067.55,59443.57,60959.32,48090.47,54339.28,41036.63,0.00,48031.21,50888.63,0.00,35587.59,31553.95,30000.87,44601.23,35919.88,40770.97,28892.07,33079.74,29676.21,88984.04,24278.38,26465.60,29543.72,46450.17,26846.16,28589.51,33742.48,23463.16,24412.52,23821.01,24128.84,21013.34,19896.64,16243.12,18442.75,19627.88,20442.56,18038.29,652434.30
1583926841000,8865931.20,361519.01,396551.55,408107.24,0.00,298409.34,181795.81,229056.52,165829.65,161159.60,93553.76,155282.96,159248.87,148898.46,124588.66,133014.60,111217.66,123715.86,120620.24,110714.57,85782.41,70012.38,84861.76,26717.90,82641.14,36711.61,94003.35,83844.27,63028.35,70700.43,81073.32,59443.57,60128.30,48497.27,54491.60,41771.54,0.00,48081.79,50888.63,0.00,35755.53,31749.11,30000.87,45573.39,35919.88,40770.97,28892.07,33283.62,29676.21,88856.27,24278.38,26465.60,28975.32,46857.72,26848.63,28589.51,33802.31,23463.16,24494.38,24148.56,24128.84,20891.24,19896.64,16243.12,18939.94,19622.19,20442.56,18038.29,653801.99
1583992327000,8799475.65,354079.74,387377.59,408107.24,0.00,299363.60,194145.43,223963.77,164990.04,161483.25,94428.13,152513.01,157852.78,140226.07,123371.41,132742.79,110354.91,123627.82,118967.98,109957.04,85569.91,78006.28,84482.01,26717.90,81447.12,36458.66,96322.97,80186.85,62528.09,70193.68,80241.22,60225.36,61030.04,48497.17,54983.64,41909.34,0.00,49985.18,50888.63,0.00,35505.36,32151.85,30000.87,44723.37,35919.88,41468.45,30654.41,36619.72,29676.21,92540.53,24184.73,26522.25,28220.59,47181.50,27062.94,28589.51,31882.20,23463.16,24494.38,24148.56,24128.84,20069.65,20710.79,16243.12,19250.30,19629.28,20442.56,18038.29,669343.47
1584059716000,8745502.25,337945.13,394804.43,408107.24,0.00,297675.59,178094.98,220591.79,168062.13,188891.31,94415.93,137339.37,133265.03,135769.87,124976.95,130727.52,114416.85,129552.86,116353.61,107434.30,85542.35,79615.28,84543.41,26717.90,76500.64,34241.24,101262.17,74056.14,65030.65,74217.32,81447.63,62632.76,60187.89,50190.08,56694.35,41443.84,0.00,52041.81,50888.63,0.00,35707.10,32151.85,30808.16,45770.84,36160.68,41468.45,36897.29,36619.72,29676.21,116233.14,24184.73,28533.06,26240.17,47181.50,27328.57,29397.25,31556.34,27398.92,24494.38,24148.56,24128.84,19979.10,21082.60,16243.12,19396.92,19629.28,20442.56,18038.29,805815.49
1584128101000,8962314.15,329390.84,392404.93,408107.24,0.00,294675.96,177695.34,224753.72,162822.76,197439.23,93653.71,141858.45,148572.34,136493.71,124976.95,133203.88,115203.53,121428.30,119674.78,101450.57,81407.50,69964.60,87028.23,27615.94,74114.74,33208.49,102951.52,77303.76,63091.49,74217.32,75387.49,61841.31,56186.31,51165.40,53725.98,44247.29,0.00,52041.81,50888.63,0.00,34903.92,33374.41,31632.19,47239.09,36160.68,41492.82,36897.29,37817.59,29676.21,33923.40,23666.06,30353.28,26230.27,44961.09,27581.88,29397.25,32435.68,29219.18,24494.38,24148.56,24128.84,19979.10,22137.75,16243.12,19780.56,19629.28,20442.56,18038.29,768842.25
1584194907000,8884090.49,336732.76,390420.24,408107.24,0.00,294963.71,187705.49,227863.45,165531.97,190783.34,101975.49,141858.45,151243.06,141131.79,124059.58,132827.53,118400.07,121345.99,120799.70,105316.49,89236.96,69975.25,88209.71,28025.46,73517.49,34310.84,102396.26,80426.33,63910.69,76046.28,77385.94,61480.48,56707.33,51112.01,53891.30,43503.31,0.00,51545.73,50888.63,0.00,35722.96,33374.41,31632.19,47239.09,36160.68,41492.82,36897.29,37483.52,29274.97,32343.08,25597.15,31005.18,30430.74,45790.51,27883.79,29397.25,32906.17,29219.18,24494.38,24148.56,24128.84,18465.56,22868.35,16243.12,18855.66,20456.18,20442.56,18038.29,752494.67
1584261335000,8769684.32,343828.33,386433.74,408107.24,0.00,296391.41,185323.04,223357.54,164281.33,197310.14,101032.56,141858.45,135320.93,153996.49,123351.79,130955.10,119617.19,119605.09,119975.72,104916.55,143373.70,68490.76,86150.71,28025.46,75182.38,34727.92,101784.05,77532.50,65144.46,76046.28,83438.63,61480.48,57036.40,51802.17,52735.82,43819.25,0.00,51498.37,50888.63,0.00,36529.35,34193.74,31703.04,47239.09,36160.68,41492.82,36897.29,36134.81,29058.65,32407.19,27631.69,31005.18,36130.30,45790.51,27870.94,29397.25,31441.25,29219.18,24494.38,24148.56,24128.84,17562.97,19908.47,16587.06,19348.20,20415.03,20442.56,18038.29,765991.45
1584326930000,8780789.16,346135.01,385080.95,408107.24,0.00,295997.98,180784.53,219645.84,163411.48,196928.44,98229.09,138459.91,135290.95,148848.83,126762.27,131042.23,120123.13,129486.38,121491.38,105870.85,129061.64,69737.69,86999.38,29692.40,81382.20,34366.75,102221.26,76618.28,65544.09,76046.28,82609.68,61830.21,57014.85,52102.36,54965.10,43901.50,0.00,51498.37,50888.63,0.00,35683.68,34989.92,31703.04,44439.69,37204.71,41492.82,36897.29,35121.39,29058.65,32687.76,29540.16,30692.60,35500.93,46190.08,26849.59,29397.25,32191.90,29219.18,24494.38,24148.56,24128.84,16927.08,20665.04,16854.74,18767.35,22387.47,20442.56,18841.04,763414.34
1584393985000,8800299.26,344924.61,388146.04,408107.24,0.00,286138.96,174030.20,211836.84,164061.68,208141.10,98215.56,126284.43,125210.03,147094.20,130363.21,131042.23,117843.00,124341.49,120294.14,103394.49,119117.76,69923.73,83949.18,29692.40,76400.36,33654.73,102954.22,74817.26,62405.16,71844.55,80072.66,63331.02,55042.87,53404.67,54308.32,44561.40,0.00,51919.47,50888.63,0.00,35634.62,34989.92,31703.04,44223.07,37204.71,41492.82,36897.29,35121.39,29058.65,35135.12,29540.16,30692.60,34724.67,45349.84,27169.22,29397.25,32061.67,29219.18,24494.38,24148.56,24128.84,17155.12,20665.04,16250.68,19084.62,22387.47,20442.56,19260.26,792923.02
1584460520000,8537200.89,344688.24,380926.28,408107.24,0.00,288649.27,172313.85,216403.48,164090.67,202577.90,97539.96,129900.36,134283.85,144498.91,126184.53,129429.79,115497.29,129196.04,117139.93,102621.35,111550.55,71310.88,83561.40,29692.40,76652.83,33269.41,101369.52,75413.29,63064.66,72052.92,78458.67,61740.03,55568.91,51599.60,53490.41,43522.34,52581.43,52198.02,50888.63,0.00,35079.99,35793.86,28808.97,43988.57,37204.71,41492.82,36897.29,34644.97,28586.40,34594.49,29449.74,30692.60,33648.51,45349.84,27471.18,29397.25,33174.81,29219.18,25137.59,24148.56,24128.84,16034.49,19954.55,16250.68,19053.39,21593.95,20442.56,19260.26,753613.32
1584526384000,8724637.20,346397.83,389580.25,408107.24,0.00,289333.16,181961.72,222193.70,167667.95,203596.41,96469.17,131784.74,137284.30,144721.77,129135.84,131352.35,116500.57,126733.79,120017.07,103428.83,109539.73,70488.88,83397.01,29692.40,76341.68,33135.64,100372.26,78125.92,63064.66,72052.92,81754.03,62330.71,55460.68,51811.36,53645.73,44398.15,61389.67,51507.59,50888.63,0.00,36216.22,35793.86,27970.84,43575.27,37204.71,41492.82,36897.29,37120.80,28586.40,34687.59,29527.14,29680.74,35273.15,45349.84,27872.24,29397.25,32140.25,29219.18,25137.59,24148.56,24128.84,16164.63,19954.55,16281.97,19053.39,21593.95,20442.56,19576.36,770984.86
1584592505000,8561706.71,389392.24,385086.20,408107.24,0.00,290019.22,187089.87,214577.36,165785.39,204068.83,137701.68,133641.50,135475.60,150248.36,130317.85,130419.55,117463.83,124458.28,119546.15,103976.49,106562.17,71362.54,84247.84,29692.40,75936.87,53613.46,100174.45,78256.19,68728.78,72447.86,80578.51,62416.28,55706.84,64029.49,53840.17,43242.73,88114.82,51636.04,50888.63,0.00,35945.81,34821.30,27970.84,44471.35,37204.71,41492.82,36897.29,37924.82,28910.19,33928.98,29527.14,29680.74,33968.80,45349.84,27795.10,29397.25,31334.87,29219.18,25137.59,24148.56,24128.84,15568.46,20602.09,16281.97,19557.45,21593.95,20442.56,19576.36,758256.15
1584659781000,8640576.82,385836.96,382547.44,408107.24,412037.97,283041.92,186209.43,215722.40,165245.28,199471.93,143006.88,138299.32,140370.34,145470.13,126262.30,129915.18,117860.93,120669.60,118708.18,104162.53,107285.93,68359.38,83303.10,31413.65,76324.75,63153.23,99856.47,83191.02,66834.13,72447.86,79772.59,62002.49,56070.78,59600.79,53505.92,43680.76,93973.93,51671.60,50888.63,0.00,35945.81,34821.30,29463.41,46061.77,37204.71,41794.81,36713.18,37857.53,29491.85,33901.70,28844.51,26978.34,34480.60,45732.57,27809.51,28533.57,32176.33,29219.18,25137.59,24148.56,24128.84,15907.83,20602.09,16281.97,19801.14,21593.95,20442.56,19931.57,304057.99
1584726816000,8676870.39,389820.04,385536.81,408107.24,414993.68,274035.39,185237.84,211629.86,167633.00,192593.26,146459.85,139709.85,143460.84,144413.07,125961.71,130566.98,117654.50,125077.98,119204.31,104714.53,102735.83,69193.02,82799.47,31413.65,80286.81,64712.92,97898.13,84817.60,66229.95,73061.16,79360.69,62788.15,57509.28,60097.22,53505.92,44306.62,95995.82,51627.19,50888.63,0.00,35945.81,35205.77,29463.41,44121.65,37204.71,41794.81,34313.29,39796.86,29491.85,31465.38,28728.32,28808.33,33131.85,44315.55,27755.78,28533.57,31537.87,28665.64,25137.59,24148.56,24128.84,16137.04,20602.09,16281.97,19722.95,21593.95,20442.56,19484.78,309683.36
1584793665000,8734757.86,397686.73,384544.82,408107.24,429571.86,273125.63,186555.42,209180.24,168798.73,205998.56,142379.81,139114.81,142294.68,144134.79,128238.45,126676.12,117345.85,123756.19,120175.09,106581.40,105111.89,69390.48,82224.72,31413.65,79879.03,58250.26,99701.53,83840.34,65043.52,73061.16,81325.87,63654.05,58773.88,58692.47,53505.92,47776.90,106748.64,52604.59,50888.63,0.00,36175.99,35992.54,29463.41,44151.33,37204.71,41794.81,35545.99,39796.86,29723.88,32192.04,26957.34,28808.33,34258.83,45481.96,27524.50,28533.57,31382.96,28668.80,25208.48,24148.56,24128.84,16499.19,20602.09,16281.97,19722.95,21593.95,20442.56,19484.78,309913.03
1584861635000,8680655.58,404138.36,384795.39,408107.24,417973.91,273125.63,185723.45,207522.33,167609.68,202180.87,141996.37,141312.19,141828.74,144686.41,128238.45,126534.09,118414.88,123750.37,119694.93,111492.69,105111.89,69390.48,83973.58,31413.65,80272.81,66632.94,99506.59,83939.14,66624.17,73061.16,81325.87,63654.05,59322.39,59543.47,53505.92,46928.43,105290.25,52643.63,50888.63,0.00,36398.22,35992.54,31040.26,44650.95,37204.71,41794.81,35545.99,39175.27,29723.88,31611.76,26861.42,28808.33,33745.73,45158.41,27281.35,28533.57,31424.85,28668.80,25208.48,24148.56,24128.84,15790.47,20602.09,16281.97,19722.95,21593.95,20442.56,19484.78,307802.13
1584929664000,8625901.75,398057.73,381119.47,408107.24,436075.13,269935.64,185430.16,205051.76,167214.14,209341.33,141203.94,142695.49,143669.83,140782.95,125797.37,125963.61,116827.73,123750.37,117402.37,108549.65,103695.90,68836.30,83363.92,31413.65,77733.05,65824.74,102239.61,78278.91,65604.67,73061.16,79742.39,63322.57,57916.83,60022.66,53350.88,45010.94,128566.21,52913.40,50888.63,0.00,36137.56,32368.84,30547.31,44650.95,37204.71,41794.81,36847.85,38570.87,29723.88,32753.56,26861.42,28808.33,32948.33,45158.41,27550.78,28533.57,30606.78,28668.80,25208.48,24148.56,24128.84,16142.28,21833.02,16281.97,19450.13,21593.95,20442.56,19787.35,307863.57
1584996865000,8684471.96,397023.72,382259.42,408107.24,425980.94,268793.72,185420.34,206275.49,168065.85,207490.11,141811.36,142695.49,142240.02,142643.85,125797.37,126875.57,117660.60,120005.06,115420.60,108634.00,102673.11,67575.01,82891.89,32139.51,77946.74,68943.51,97849.91,81664.02,65968.80,73061.16,79285.91,63911.19,57916.83,64166.38,53350.88,46195.40,129830.74,53072.73,50888.63,0.00,34744.98,33597.88,30547.31,44922.50,37204.71,41794.81,35584.48,38570.87,29723.88,32461.07,26837.88,29568.69,32396.41,45158.41,28006.87,28519.88,29794.82,28662.89,25208.48,24148.56,24128.84,17521.31,20860.92,16281.97,19527.00,21593.95,20442.56,19787.35,309026.66
1585064380000,8697815.05,398230.57,382205.68,408107.24,420572.77,270463.65,190699.86,204152.25,166781.45,202675.18,139285.90,149928.27,144899.08,141537.34,122145.87,127434.82,116038.97,119320.88,116675.66,107358.32,99819.48,66977.74,84189.12,31416.55,77426.99,70014.27,95268.82,82700.49,65064.66,73061.16,78627.04,64237.64,57206.34,61513.89,53650.23,46119.28,131162.28,53072.73,50888.63,0.00,35531.61,34041.09,31569.84,44935.29,37196.39,41794.81,34405.13,38806.67,30060.44,31879.37,27509.68,29568.69,32706.42,45950.25,28390.15,28519.88,32114.66,28646.75,25196.49,24541.74,24125.12,19997.11,19799.32,18676.45,19527.00,21593.95,20442.56,19768.96,309737.91
1585132903000,8680605.58,401798.84,408798.15,408107.24,413083.01,279986.46,198263.23,202181.12,166784.57,201296.58,143090.75,152657.90,143723.38,141852.78,121215.61,128847.26,114592.79,119320.88,116299.36,107254.78,98946.00,68321.46,81636.69,31416.55,76273.39,69455.20,95726.59,80364.30,70941.49,73061.16,77830.24,65205.03,58557.53,60028.10,53650.23,46775.77,138688.11,53073.90,50888.63,0.00,36328.30,34041.09,33470.37,44997.96,37196.39,41794.81,34405.13,38806.67,30060.44,31509.73,25850.17,28121.76,31499.79,45059.33,27896.31,28519.88,30448.88,28646.75,25196.49,24541.74,24125.12,20268.94,19516.70,18170.02,20536.67,21593.95,20442.56,19768.96,308343.14
1585199953000,8678130.85,414704.10,399754.53,408107.24,415388.45,278079.33,201723.10,201406.76,168354.91,186061.26,149092.74,152755.64,144898.82,141504.11,120739.60,129690.33,114592.79,121266.63,115566.40,106745.95,98946.00,71356.09,81199.04,31416.55,78859.14,81457.09,93699.79,81271.61,89830.42,73061.16,77968.62,65205.03,58329.93,62201.18,53402.62,47089.54,138641.72,53446.46,50888.63,0.00,36344.34,37175.31,36087.74,44997.96,37196.39,41794.81,34405.13,38561.17,30176.37,31612.88,25850.17,28121.76,32072.10,40962.89,27989.89,28519.88,30202.59,28616.61,25196.49,24541.74,24125.12,20268.94,19835.00,18170.02,21090.56,21593.95,20442.56,19953.24,309934.00
1585266505000,8612117.60,429154.74,397712.63,408107.24,409187.39,278079.33,205222.49,200470.62,168339.87,185456.49,155708.09,151868.02,155663.23,141504.11,122078.12,128950.51,115131.39,118435.09,116027.82,105846.70,98969.31,78102.75,80058.02,31416.55,79653.64,78197.00,92032.57,80708.84,79573.48,73061.16,78357.67,64402.22,60976.04,65488.39,53248.15,47814.61,140190.11,53446.46,50888.63,0.00,35190.80,37175.31,36087.74,45021.06,37196.39,41794.81,34405.13,38648.41,29964.15,31478.26,25850.17,29264.67,32072.10,35489.02,27807.58,28519.88,29838.77,28616.61,25196.49,24541.74,24125.12,22415.35,20068.15,18432.65,21090.56,21593.95,20442.56,19953.24,316344.61
1585332447000,8605375.40,419241.36,391625.49,408107.24,413484.43,276884.52,205826.99,205454.30,170643.47,185544.94,157876.71,152968.05,154479.54,141960.58,120147.87,129094.65,119929.88,119328.51,116060.41,107958.86,98969.31,79526.80,81066.85,31416.55,79723.30,77578.89,88986.54,84714.19,86019.53,73061.16,78357.67,64402.22,60247.71,63441.98,53248.15,49111.11,138223.44,53446.46,50888.63,0.00,34713.45,37683.33,38339.26,44367.39,37196.39,40262.44,34405.13,39777.13,29964.15,31691.67,25850.17,29264.67,32061.36,32322.76,28886.80,28519.88,28709.82,28616.61,25196.49,24541.74,24125.12,21992.19,20524.80,18432.65,21191.30,21593.95,20442.56,19249.26,316493.42
1585399064000,8579407.63,420206.08,391836.34,408107.24,425859.69,274301.96,204296.95,201441.59,169492.57,187079.61,161890.76,152967.43,151737.93,142352.90,120858.40,129094.65,119449.47,116981.28,116431.50,105591.34,97580.70,80575.24,81254.89,27147.07,78869.25,74946.44,87117.10,83425.37,88352.16,73061.16,78357.67,64017.51,58979.09,63081.35,53248.15,49109.61,136244.57,53446.46,50888.63,0.00,34713.45,38067.18,38513.72,44382.73,37196.39,40262.44,35612.96,39264.25,29964.15,32147.75,24084.74,29099.45,31380.14,32811.63,28538.17,28519.88,29398.35,28616.61,25227.30,24541.74,24125.12,22285.50,20678.21,18432.65,20705.64,21593.95,20442.56,18492.50,314621.44
1585464881000,8631058.16,429256.80,390503.11,408107.24,425102.83,274301.96,207415.53,202029.48,168938.19,187235.27,161549.72,148812.05,154193.43,142158.09,120934.63,129660.72,118809.24,118070.34,117447.80,108826.14,97580.70,83005.04,80909.01,24652.73,78006.78,81401.09,85564.72,80857.84,87297.42,73061.16,80794.20,63369.21,59228.60,67397.71,53450.85,49640.88,136134.98,52992.71,50888.63,0.00,34713.45,38067.18,42367.49,39836.38,37196.39,40374.15,35612.96,39934.51,29964.15,32353.81,24084.74,29099.45,31921.56,32277.64,28522.02,28519.88,29848.22,28616.61,25410.72,24541.74,24125.12,21189.53,20512.60,18432.65,20705.64,21593.95,20442.56,18492.50,313177.24
1585530943000,8628740.67,424844.89,388587.04,408107.24,434109.61,274132.19,205028.08,202159.55,167767.15,187235.27,161235.49,150413.56,152829.37,141033.36,120571.72,129660.72,115812.87,118070.34,116117.83,107315.82,99189.61,85913.22,81632.26,27134.84,78006.78,78449.84,87569.24,79050.90,91638.70,73061.16,79560.79,63369.21,58750.64,68124.88,53450.85,49607.65,137534.54,52990.28,50888.63,0.00,34713.45,38839.61,41996.47,39692.42,37196.39,40280.26,35612.96,40201.73,29964.15,32544.99,24794.97,29099.45,31921.56,32663.97,28549.49,28519.88,28941.90,28616.61,25495.53,24541.74,24125.12,21116.54,20512.60,18432.65,20705.64,21593.95,20442.56,18492.50,312900.63
1585597552000,8632626.93,443347.53,394410.11,408107.24,423161.17,271936.11,203470.02,199767.16,168309.24,187235.27,163232.48,150958.76,151083.63,141971.12,120571.72,129337.05,119005.07,118070.34,116890.18,109474.30,97709.32,84019.95,81491.95,26687.89,78957.56,86408.05,89649.15,82095.12,83855.72,73061.16,79560.79,63618.18,58751.47,67664.15,52660.88,49607.65,142994.44,52986.58,50888.63,0.00,34713.45,38047.54,41557.13,39401.81,37196.39,39516.92,35612.96,39849.99,29964.15,32292.32,24855.71,29099.45,32076.63,31286.62,28480.44,28519.88,29116.91,28616.61,25495.53,24541.74,24125.12,21038.34,21589.49,18432.65,21238.74,21593.95,20442.56,18492.50,304736.39
