timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,DGDBNT,REMBNT,VIBBNT,NMRBNT,XDCEBNT,GTOBNT,RLCBNT,MFTBNT,AGRIBNT,REQBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,SNTBNT,MADBNT,PLRBNT,TIXBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,BNT-USD,REALBNT,MRPHBNT,USDB / BNT,FLIXXBNT,DATABNT,DRGNBNT,UPBNT,CEEKBNT,MYBBNT,RVTBNT,USDQBNT,MNTPBNT,HEDGBNT,SRNBNT,ABXBNT,UPTBNT,XBPBNT,FTXBNT,X8XBNT,DTRCBNT,MRGBNT,Other
1576920016000,0.00,363154.06,408107.24,364003.95,347838.98,0.00,111813.73,163088.47,161355.24,150861.40,0.00,93372.68,100016.32,145551.47,111999.51,125380.41,109731.09,94927.93,70724.87,134788.39,128259.02,0.00,86666.98,86277.91,67525.26,79883.99,76862.35,81019.93,91186.36,62813.68,57287.01,61887.38,65412.20,0.00,41755.08,50888.63,45597.85,0.00,50819.99,43244.63,41987.27,0.00,0.00,40898.75,45423.57,85400.46,34377.96,42075.47,26557.88,33508.10,29517.97,23848.37,40909.20,24274.78,33542.27,23742.58,21921.89,25102.10,0.00,29324.15,25731.08,24232.92,24916.18,24145.23,414819.61
1577006250000,0.00,361721.68,408107.24,359154.42,341707.61,0.00,106964.69,162536.77,161076.27,149273.39,0.00,94029.26,98511.39,144489.17,111999.51,123885.37,109469.02,94281.80,70463.04,132739.94,126061.28,0.00,88016.15,86626.14,64449.00,79038.97,76862.35,78951.29,91863.35,62273.59,56721.76,61737.58,64933.48,0.00,41183.57,50888.63,45169.61,0.00,53714.42,42998.70,41987.27,0.00,0.00,38650.48,45423.57,85074.63,33523.04,40259.75,26314.72,33508.10,29517.97,23698.30,40909.20,24340.52,33542.27,24531.11,21267.06,25235.07,0.00,29324.15,25193.65,25319.30,24046.40,24145.23,412384.77
1577092313000,0.00,354249.68,408107.24,353992.98,334349.23,0.00,104531.69,158004.78,163995.64,148266.41,0.00,92301.67,96350.08,143298.80,107678.46,118817.48,107628.26,93293.46,70386.72,130207.45,120672.03,0.00,83497.15,85672.10,61987.28,78027.09,76862.35,76883.21,91894.35,61204.36,56546.56,61049.93,64602.77,0.00,41061.04,50888.63,44388.64,0.00,54328.69,42288.87,42004.64,0.00,0.00,38600.59,44636.22,82824.82,33523.04,39375.64,26825.04,33537.65,30133.29,23542.82,40928.03,24274.78,33530.49,24250.25,21440.04,25235.07,0.00,29324.15,25193.65,25027.46,24046.40,24145.23,413344.47
1577178688000,0.00,354647.44,408107.24,347085.99,337476.26,307632.58,104980.10,158756.55,164137.52,146996.53,0.00,90451.76,95514.31,140493.45,108075.98,118624.34,104590.53,90671.16,69482.78,127627.32,121034.84,0.00,81483.40,83728.20,61809.48,76451.42,76862.35,76043.40,90482.51,60142.22,56230.17,60627.15,64129.30,0.00,40359.82,50888.63,43622.18,0.00,53122.13,41145.37,42004.64,0.00,0.00,38866.82,44636.22,82970.93,33471.45,38836.59,25781.91,33537.65,29952.48,23561.59,40926.00,24123.61,33604.57,24251.57,21030.42,25153.45,0.00,28632.64,25397.05,24316.12,24046.40,21673.03,417162.91
1577264678000,0.00,356004.02,408107.24,346602.22,335625.49,306268.61,104844.76,159910.84,162885.93,146226.55,0.00,89958.75,95500.41,139655.82,107180.27,118075.90,104590.51,89876.18,68217.21,127762.29,120070.98,0.00,81177.98,82098.84,61393.43,77968.16,76862.35,76173.47,92596.99,60142.22,55655.61,60352.04,63822.42,0.00,40224.39,50888.63,44058.82,0.00,50106.51,40669.77,42004.64,0.00,0.00,38980.16,44453.58,83166.23,33436.41,39988.58,25781.91,33532.33,29952.48,23398.61,40922.96,24123.61,33804.77,24486.82,20673.63,25153.45,0.00,28658.77,25335.84,24831.36,24032.78,21673.03,424107.65
1577350680000,0.00,357241.37,408107.24,346844.21,330993.04,306268.61,105000.70,159910.84,161746.49,146226.55,0.00,90104.69,94764.46,139624.34,107804.90,117620.68,104591.02,89160.07,68264.59,127762.29,120131.00,0.00,79203.44,82098.84,60865.16,77968.16,76862.35,75790.16,93025.57,60142.22,55721.14,60188.02,63822.42,0.00,40387.81,50888.63,43273.84,0.00,50761.89,40749.48,42004.64,0.00,0.00,38980.16,43787.60,83718.44,33687.50,38974.36,25874.19,33542.45,30861.35,23398.61,40922.96,24123.61,33804.77,24261.05,21071.33,25153.45,0.00,28793.93,25335.84,24458.60,24029.93,21673.03,419933.53
1577436691000,0.00,355786.95,408107.24,349395.44,330516.11,305971.87,102564.01,158261.62,157389.19,144188.24,0.00,89342.24,94283.56,140337.88,105282.38,115366.73,104523.37,89016.28,69183.19,126370.35,119074.82,0.00,79901.66,81596.57,59959.04,77968.16,76862.35,74976.66,91926.30,59645.75,55494.39,59451.56,64171.68,0.00,39881.85,50888.63,43418.61,0.00,51630.62,41911.13,42004.64,0.00,0.00,38980.16,43787.60,83097.49,33911.50,38811.83,25343.44,32737.70,30861.35,23398.61,40925.75,24198.62,32791.31,23636.72,20419.13,25153.45,0.00,28818.92,25335.84,23619.45,24029.93,21673.03,413791.16
1577522505000,0.00,351187.15,408107.24,353414.14,324040.85,305169.07,101283.21,157490.58,156108.45,144666.45,0.00,90193.86,94620.62,143999.40,105016.41,115366.73,104208.16,88673.44,70939.13,124341.83,118308.09,0.00,79341.32,80571.77,60293.76,77457.94,76862.35,76133.60,90544.46,59269.03,55494.39,59451.56,64040.96,0.00,39368.26,50888.63,42915.59,0.00,52003.58,41663.85,42002.45,0.00,0.00,38933.55,43787.60,82536.35,35788.94,38379.15,25844.96,32741.72,31006.23,23269.11,40929.27,23858.74,32791.31,23896.29,20419.13,25153.45,0.00,28708.01,25098.83,23619.45,23895.67,21673.03,417870.12
1577608077000,0.00,348325.71,408107.24,366021.94,336873.58,305020.07,102170.95,156546.83,153758.51,144666.51,0.00,86414.43,93390.17,144202.49,104118.78,115366.73,106326.52,88229.78,68273.48,123685.23,117294.90,0.00,78414.22,80012.92,58845.82,77421.80,76845.10,77494.07,90544.46,58898.64,55118.88,58620.04,64558.17,0.00,38931.70,50888.63,42968.01,0.00,50890.36,41287.36,41896.26,0.00,0.00,38949.01,43777.79,81642.84,35658.19,38668.52,25969.63,35258.57,30485.44,23238.42,40929.27,23721.08,32883.44,24117.48,20325.31,25153.45,0.00,28708.94,24011.20,23619.45,22362.34,21673.03,413997.89
1577694534000,0.00,337832.55,408107.24,360413.91,324322.28,305426.53,100654.14,154907.90,153780.86,144253.90,0.00,86887.99,90755.04,143634.50,104238.63,112159.68,105755.98,87174.03,69660.10,120112.09,114686.13,0.00,75940.67,78472.81,58788.33,76024.95,76845.10,74765.57,86579.19,57381.76,53752.60,58955.93,64581.09,0.00,38155.75,50888.63,42098.02,0.00,49986.40,40621.31,41768.86,0.00,0.00,39014.53,43263.94,79175.37,34779.72,37200.61,25284.15,34380.73,32675.11,23111.86,40929.27,23721.08,32757.16,24008.31,18995.16,25153.45,0.00,28708.94,23724.11,23868.11,22362.34,21412.42,410047.68
1577780675000,0.00,342466.16,408107.24,357725.09,331708.38,300606.91,102423.09,154872.82,153583.43,144129.12,0.00,86820.25,91116.06,142977.30,103858.69,112159.68,108761.58,88079.99,69599.87,118880.51,117135.41,0.00,76889.20,77963.99,58377.05,75633.89,76845.10,77215.74,80304.63,56645.32,53752.60,58854.98,65336.94,0.00,37996.52,50888.63,41078.74,0.00,46985.13,40616.44,41760.78,0.00,0.00,39014.53,43263.94,80225.38,35138.70,36703.16,24420.97,36035.18,31505.59,23111.86,40929.27,22699.49,32757.16,23709.15,18550.13,25153.45,0.00,28165.36,23724.11,24265.19,21902.21,21412.42,404946.35
1577867606000,7500376.42,354670.24,408107.24,375931.04,345769.88,299976.42,113138.10,155315.26,162349.30,150419.83,0.00,88483.60,98569.59,143458.22,107746.16,116526.97,118672.84,91837.97,73021.75,120562.67,120564.28,0.00,79817.46,80883.88,63893.58,75852.89,76845.10,81205.64,84879.31,59319.96,54205.89,61100.13,64445.29,0.00,40649.17,50888.63,40918.70,0.00,46310.81,41949.10,41012.98,0.00,0.00,39014.53,43815.23,83579.13,35138.70,37598.35,27299.11,35900.24,30943.62,23662.28,40929.27,22699.49,33404.74,24338.04,18954.86,25153.45,0.00,28454.48,23324.15,23811.07,26231.57,21412.42,403768.64
1577953849000,7515635.38,365830.69,408107.24,383839.13,345008.22,315758.67,114300.81,157064.18,165006.38,152205.65,0.00,88019.67,98419.14,150102.47,109104.17,120811.54,120831.25,92595.06,73904.55,121241.61,126061.87,0.00,82491.27,83088.44,66911.68,78063.54,77129.84,82941.83,84879.31,59321.75,56711.84,62125.16,65050.60,0.00,40924.07,50888.63,40433.31,0.00,46310.81,41899.57,41722.00,0.00,0.00,39865.63,44371.41,87449.26,36131.55,38708.32,27174.20,35900.24,31668.94,24004.35,40929.27,23523.61,33969.34,24750.29,20004.11,25153.45,0.00,28454.48,24162.29,23600.79,24433.99,21412.42,407769.77
1578024307000,7797463.11,387472.68,408107.24,395827.66,352031.29,332454.12,120896.99,170979.77,173247.87,157725.60,0.00,92093.73,102212.58,154718.90,112951.56,125328.16,125509.97,96905.06,77444.65,126328.85,128622.18,0.00,84988.65,87131.63,66497.25,81725.42,77129.84,85712.61,88925.81,61145.55,59878.98,64859.34,67954.71,0.00,43005.78,50888.63,44934.41,0.00,47284.26,43723.64,41722.00,0.00,0.00,41279.63,46660.78,93582.19,40281.21,39334.89,28173.59,36468.78,31939.12,25090.90,40931.98,24243.98,33969.34,25819.46,20401.62,25153.45,0.00,28454.48,25115.52,24894.57,23889.10,21412.42,415586.45
1578089567000,7818785.04,377204.12,408107.24,395821.70,351119.28,329918.91,123332.20,167667.53,172643.62,155834.68,0.00,92691.05,103067.41,155030.19,112186.42,127012.30,125509.97,98799.54,75381.00,128856.05,128018.89,0.00,86629.02,87131.63,67698.83,81145.42,77129.84,85221.81,88077.40,60531.90,59724.79,63745.70,67802.23,0.00,41870.75,50888.63,46960.41,0.00,47125.01,44164.99,42044.08,0.00,0.00,41279.63,46660.78,91145.17,39948.44,39867.29,28090.24,36468.78,31939.12,25328.53,40931.98,24841.35,34745.31,25819.46,20401.62,25153.45,0.00,27591.49,25115.52,24720.96,23996.56,21412.42,416852.92
1578155702000,7836725.90,377780.23,408107.24,394965.69,354310.64,333037.99,122342.34,167665.19,170074.90,156608.81,0.00,92967.61,102705.20,156437.99,112186.42,126920.81,125509.97,98859.36,74641.56,129486.99,130566.46,0.00,87655.67,86132.15,68581.14,80780.71,77129.84,84919.25,91822.31,60531.90,59625.16,64295.06,67802.23,0.00,42173.31,50888.63,46674.52,0.00,47125.01,44429.19,42044.08,0.00,0.00,41279.63,46660.78,91256.82,39948.44,44257.22,28615.92,36468.78,31939.12,25328.53,40931.98,24841.35,34745.31,26060.91,20031.69,25153.45,0.00,27425.34,24843.01,24224.10,23600.09,21412.42,437567.76
1578222155000,7859599.35,374053.12,408107.24,393608.55,350491.62,330652.07,122121.98,166193.01,169812.32,156608.81,0.00,93635.47,102071.10,157490.31,111589.54,126920.81,125507.12,98051.64,75741.64,129137.25,129939.81,0.00,85756.71,86151.08,66156.62,81143.72,77129.84,84863.18,89845.05,62270.73,59625.16,64295.06,67802.23,0.00,41927.12,50888.63,46167.43,0.00,48128.55,45112.58,42552.42,0.00,0.00,41279.63,46660.78,90991.64,38974.78,43348.00,28615.92,36468.78,30997.12,25328.53,40931.98,24841.35,34519.52,26171.86,20031.69,25153.45,0.00,27425.34,24843.01,24224.10,23600.09,18330.17,438814.41
1578289002000,7898148.01,372051.82,408107.24,395160.32,346780.22,333986.95,128041.62,166135.39,168446.74,158441.33,0.00,91276.75,101359.12,160576.14,110919.55,124906.37,127291.05,97215.66,75939.34,129752.73,134107.82,0.00,83583.92,84893.13,66640.98,80771.77,77129.84,83990.03,93019.52,61400.07,59625.16,63672.15,65849.35,0.00,41950.58,50888.63,45710.68,0.00,48128.55,45372.17,42551.68,0.00,0.00,40922.02,46660.78,90199.16,41261.49,42745.43,28607.22,36468.78,32405.08,25519.53,40944.17,24841.35,32278.86,26622.94,20031.69,25153.45,0.00,27425.34,25243.01,24469.92,23600.09,18658.04,437350.59
1578353909000,7954832.21,370419.49,408107.24,391089.14,340602.99,332360.55,125781.20,165424.61,165408.31,160060.14,0.00,97140.40,100878.96,162208.24,112282.52,124997.98,129001.99,97807.53,77073.13,129752.73,134158.33,0.00,84969.61,84893.13,65370.92,79502.29,77129.84,82479.31,91039.80,60144.50,59944.53,62852.98,67225.30,0.00,42262.42,50888.63,45841.43,0.00,48103.58,47884.55,42623.33,0.00,0.00,35765.13,47352.86,89614.32,41261.49,42080.16,30220.93,36421.86,33030.67,25745.67,40944.17,24841.35,32305.23,26403.68,20656.35,25153.45,0.00,27425.34,25243.01,25367.61,23600.09,18362.50,438387.05
1578419979000,7952427.90,371958.60,408107.24,397948.54,341234.94,331855.02,122585.66,165527.09,163030.41,160060.14,0.00,100660.29,102081.96,161954.86,111896.46,124058.37,128291.12,97212.21,77475.88,128802.91,134273.73,0.00,84434.90,85401.88,66468.22,80132.74,77129.84,81858.01,91177.93,60259.80,60276.95,62613.25,69469.78,0.00,42514.12,50888.63,45841.43,0.00,49584.97,48207.59,42623.33,0.00,0.00,35889.38,46150.03,90033.28,41261.49,44005.29,32366.82,36421.86,33030.67,25745.67,41567.10,24841.35,32370.43,26869.56,21854.86,25153.45,0.00,27425.34,24914.95,25439.74,23470.83,18362.50,435749.15
1578486541000,8025181.07,372665.46,408107.24,394327.10,338758.54,338856.51,120952.36,165011.61,163348.60,162251.44,0.00,109890.20,101627.92,163828.16,112581.56,120924.08,127852.60,97167.82,79337.99,129436.48,131745.51,0.00,85400.89,83988.47,72017.67,79889.74,77129.84,80592.25,91621.44,59292.54,62217.17,62560.14,69460.18,0.00,42510.09,50888.63,46789.95,0.00,49901.64,49187.19,42686.66,0.00,0.00,35313.77,47300.21,90289.77,41374.28,43850.36,33629.66,37844.23,33030.67,25847.09,42196.33,24841.35,32370.43,27846.08,21915.90,25153.45,0.00,27448.01,25008.49,24964.79,22967.66,18362.50,438442.90
1578552930000,8037181.70,377629.98,408107.24,390099.89,345724.50,338908.06,122279.99,167006.18,162716.10,160966.60,0.00,110104.51,100989.02,164526.24,113093.70,120924.08,127170.42,97325.16,78460.39,131117.33,130759.02,0.00,88219.91,83396.51,68551.85,79889.74,77129.84,81259.75,92253.33,60556.91,62217.17,62321.80,68312.76,0.00,42551.23,50888.63,46583.72,0.00,49901.64,51135.69,42997.43,0.00,0.00,35421.27,48566.42,91506.40,41816.56,43230.71,31776.70,37844.23,33030.67,25847.09,42785.46,24841.35,30975.68,27600.22,21457.09,25153.45,0.00,27448.01,23420.41,25279.82,22967.66,18551.68,439157.81
1578619287000,8032628.10,382952.70,408107.24,395029.23,343545.13,340482.90,122286.97,168220.26,164890.38,160825.09,0.00,109949.23,101771.88,163970.33,112801.59,123435.37,126772.37,98288.72,81131.13,131117.33,132632.38,0.00,87127.10,83396.51,68781.53,79902.71,77129.84,83222.73,91742.56,60556.91,62369.44,62321.80,68751.58,0.00,42572.26,50888.63,45928.05,0.00,49860.28,52887.61,43007.29,0.00,0.00,35324.67,47237.32,92211.90,42579.30,43632.11,31958.29,37844.23,33030.67,25847.09,42794.53,24841.35,32255.61,27545.55,20946.42,25153.45,0.00,27448.01,23497.84,25469.79,22981.39,18551.68,437945.70
1578685120000,8147928.88,379229.58,408107.24,396279.39,342637.19,341834.79,123145.86,167726.69,166202.81,163362.24,0.00,109563.63,102015.11,165057.87,113807.66,122518.72,129198.06,103393.35,81141.91,130119.69,132616.21,0.00,87174.96,84847.48,68860.34,81208.17,77129.84,82535.66,92376.56,59382.93,62343.95,64856.82,69423.06,0.00,42520.39,50888.63,49047.87,0.00,50457.23,53732.87,43007.29,0.00,0.00,34952.00,47237.32,92492.54,42579.30,43952.03,32638.67,37844.23,34984.75,26223.60,42794.53,24841.35,32255.61,27246.06,20946.42,25153.45,0.00,27703.83,23843.47,25469.79,22981.39,18551.68,449072.16
1578750706000,8182357.07,381381.45,408107.24,400595.02,348154.84,345162.38,124400.37,169772.13,169572.74,165247.35,0.00,111772.53,104185.27,167553.06,114842.82,121951.08,132383.32,101943.06,81879.36,130119.69,132616.21,0.00,88554.16,84847.48,69149.31,81208.17,77112.46,84296.14,93305.52,60374.19,62813.64,64836.73,69951.02,0.00,42647.98,50888.63,48777.41,0.00,50457.23,54970.34,43007.29,0.00,0.00,33017.00,47467.41,92516.32,42579.30,43628.95,33886.77,37844.23,35600.81,26409.15,42794.53,24841.35,31584.80,28324.15,21071.17,25153.45,0.00,27835.77,24416.00,25711.50,21379.86,18551.68,449413.28
1578817019000,8178952.27,379328.71,408107.24,400965.76,346315.05,343015.73,124880.90,168574.25,169271.78,165624.65,0.00,112596.12,103034.65,168217.70,114842.82,122812.61,132466.78,102674.21,82489.28,130119.69,133920.19,0.00,88906.82,84847.48,69587.37,84261.21,77112.46,83325.20,91698.92,60035.05,62813.64,65426.48,69951.02,0.00,42783.47,50888.63,48777.41,0.00,51465.02,55017.32,41407.12,0.00,0.00,34605.46,46086.15,92268.39,43043.23,44005.06,34372.21,37844.23,36025.19,26384.58,42794.53,24841.35,31584.80,27425.78,20789.68,25153.45,0.00,27839.08,24416.00,25609.52,21544.70,18551.68,449089.64
1578883653000,8188266.95,379602.64,408107.24,403286.51,345654.81,342806.00,125817.13,168574.25,167658.94,167260.19,0.00,111143.13,104174.53,165285.71,116287.20,123641.29,132962.86,101368.27,81743.28,130017.20,141420.99,0.00,86871.14,82912.58,71015.65,84391.06,77112.46,83325.20,91698.92,60446.96,62813.64,65697.65,69951.02,0.00,43191.80,50888.63,46290.74,0.00,53426.05,55863.36,41407.12,0.00,0.00,34605.46,46218.66,92217.87,43043.23,43626.40,35035.54,37844.23,36025.19,26384.58,42794.53,24841.35,31584.80,27355.55,20182.77,25153.45,0.00,25813.25,24645.37,25327.47,21385.48,18551.68,449635.29
1578949757000,8153834.64,382135.97,408107.24,401364.46,345753.48,342194.55,128899.34,168574.25,167475.28,167302.89,0.00,109077.51,104351.86,164853.97,116287.20,123641.29,131683.67,99579.24,82491.53,128665.18,134578.79,0.00,86896.66,82133.03,73613.92,85052.74,77112.46,83435.89,92907.51,61313.67,62813.64,65393.24,69951.02,0.00,43191.80,50888.63,45718.71,0.00,52687.40,57852.95,42071.91,0.00,0.00,32289.48,45861.66,92311.17,43043.23,43527.28,34522.75,37844.23,36025.19,26384.58,42794.53,24841.35,31584.80,27663.51,19976.37,25153.45,0.00,25573.99,24602.12,24993.41,20544.79,18551.68,448388.26
1579016096000,8430934.24,377285.55,408107.24,410569.91,340879.09,353459.96,128501.09,167090.82,170043.37,169666.58,0.00,111952.58,104012.64,135973.45,118619.88,120651.91,134232.28,102330.60,85291.48,130737.63,133235.86,0.00,88247.30,80868.29,73322.30,82828.53,77112.46,83146.31,94024.74,60221.89,64241.32,64167.19,71272.61,0.00,44011.63,50888.63,46802.54,0.00,52026.06,49429.63,43241.84,0.00,0.00,32289.48,47223.94,92093.04,39616.47,43240.98,34737.95,37844.23,37741.94,27060.35,43491.89,24841.36,31584.80,28561.68,19946.91,25153.45,0.00,24732.52,24738.69,25344.22,19816.95,18551.68,450822.10
1579081954000,8648503.03,380540.12,408107.24,435577.86,352849.29,363804.76,130736.75,168365.99,171374.11,174608.72,0.00,110224.46,106865.79,135284.28,119753.12,125123.03,142347.47,105870.06,89108.45,130683.63,133005.87,0.00,88908.93,79588.46,74982.60,86943.15,77112.46,84791.28,95135.08,61727.16,65087.32,65056.43,74275.68,0.00,44941.36,50888.63,46826.58,0.00,53715.39,54103.60,42705.04,0.00,0.00,33191.79,47945.54,92078.54,39538.30,43386.55,36885.01,37844.23,39381.26,28019.82,44241.82,25168.69,31650.49,29577.40,20861.82,25153.45,0.00,25493.59,25476.71,23660.16,19880.73,18701.89,452567.85
1579148383000,8560137.25,382608.82,408107.24,425682.77,358029.32,366275.30,133749.09,170008.66,173992.80,175809.96,0.00,110380.92,107876.31,129717.88,120974.71,125123.03,125712.90,104026.44,87976.33,131057.73,130466.69,0.00,93110.53,79588.46,76489.32,86194.91,77112.46,84143.54,94075.00,67816.33,65087.32,65570.94,76443.25,0.00,45092.22,50888.63,46826.58,0.00,54089.95,52237.61,41983.49,0.00,0.00,33191.79,46747.62,92317.51,39538.30,43153.84,37539.67,37844.23,39381.26,27798.73,44241.82,25168.69,31795.48,29002.40,21176.35,25153.45,0.00,26241.07,25808.04,23226.42,19880.73,18701.89,448080.45
1579214922000,8602156.25,379192.19,408107.24,424995.51,366675.95,361849.15,130431.11,167614.99,175516.56,175031.58,0.00,111741.74,108685.61,128435.08,120912.74,125123.03,125809.43,103044.02,87961.51,130968.27,131658.43,0.00,91002.42,80011.88,80136.80,84641.11,77722.43,83520.68,92287.67,68632.03,65087.32,66541.39,76143.28,0.00,44679.51,50888.63,47497.09,0.00,54668.18,53417.61,42372.49,0.00,0.00,34456.98,46911.56,92065.34,38505.73,42835.41,35626.40,37844.23,39337.64,27313.10,44241.82,25168.69,28452.02,29305.51,20110.91,25153.45,0.00,26241.07,26250.23,22608.53,19212.98,18701.89,448291.11
1579280624000,8749001.96,374684.98,408107.24,428834.35,356452.39,360475.23,132632.50,166005.67,176213.38,176871.23,0.00,110427.19,107396.09,127070.67,121324.45,122976.64,126756.43,103057.79,87961.51,130303.39,130426.71,0.00,87585.11,78206.90,78404.99,84157.35,73069.98,82978.22,87607.42,68098.35,65099.34,65110.96,79517.09,0.00,44738.69,50888.63,47497.09,0.00,54627.07,53131.91,40911.73,0.00,0.00,34369.14,46911.56,90305.73,38505.73,42281.29,35832.59,37844.23,39337.64,27313.10,44241.82,25168.69,28381.21,28412.54,20494.59,25153.45,0.00,26241.07,26250.23,22982.75,19000.26,18701.89,446124.12
1579347347000,8747902.87,374764.90,408107.24,427170.74,359244.16,360624.63,133875.00,165739.24,177971.07,176910.87,0.00,109539.54,110277.99,126791.70,120510.65,123703.20,130919.07,104234.11,93463.82,127956.85,130426.71,0.00,87509.60,77158.58,76436.85,83616.55,73283.21,84302.26,86681.19,67841.33,64777.55,65105.80,81525.36,0.00,44996.79,50888.63,48284.58,0.00,53894.48,53771.17,40911.73,0.00,0.00,34369.14,44590.10,90433.90,38505.73,42724.80,34877.05,37844.23,40462.80,27313.10,44084.70,25168.69,28792.14,29069.23,20838.39,25153.45,0.00,26241.07,26265.98,23357.70,20386.30,18701.89,447677.24
1579413511000,8806567.22,369870.43,408107.24,425075.05,350816.00,360794.10,133837.98,164428.86,178793.46,175943.42,0.00,111087.71,108096.15,126703.54,120016.99,125815.16,129087.72,105804.19,95425.46,127678.79,129703.36,0.00,86645.17,78397.06,78139.09,83072.21,73283.21,83213.39,85693.31,64141.25,64689.48,67805.90,79358.95,0.00,46047.14,50888.63,47119.01,0.00,54154.50,51472.53,40942.15,0.00,0.00,47380.43,45351.57,89993.28,38505.73,42329.30,34407.04,38294.92,40183.63,27313.10,44084.70,25168.69,28792.14,28840.05,21033.42,25153.45,0.00,26393.19,26265.98,23530.13,20730.95,18701.89,448879.26
1579478830000,8783692.04,381416.62,408107.24,427007.96,353289.10,361544.18,132766.07,167399.81,179199.86,177471.56,0.00,111299.30,108921.60,126980.85,119385.90,126297.18,128747.34,106666.36,95707.85,128526.32,130735.81,0.00,86851.79,80086.63,79377.89,82368.46,73283.21,84214.04,84875.04,64565.54,65371.62,67468.70,80775.19,0.00,45330.42,50888.63,46855.94,0.00,54154.50,51222.23,40942.15,0.00,0.00,50431.73,44532.42,92517.00,38505.73,42994.86,35049.38,38294.92,39675.11,27522.85,44084.70,25168.69,29826.66,29274.80,20666.79,25153.45,0.00,26393.19,26341.41,24858.42,19224.20,19082.90,449714.33
1579545025000,8789573.91,381724.69,408107.24,432454.88,359812.13,362082.80,134656.07,167399.81,179707.48,177471.56,0.00,113148.47,108685.95,128399.65,118300.21,127686.28,127312.67,105429.12,103196.91,128526.32,132262.24,0.00,88100.92,78422.56,78344.35,82368.46,73283.21,84826.94,87010.12,64555.35,65371.62,67220.26,80775.19,0.00,45343.68,50888.63,44354.41,0.00,54154.50,48566.36,40472.20,0.00,0.00,49689.75,44532.42,93065.33,38505.73,44298.49,34218.39,38294.92,39675.11,27522.85,44084.70,25168.69,27617.92,29823.96,21443.00,25153.52,0.00,26393.19,26341.41,24187.30,19224.20,19082.90,443667.71
