timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,ANTBNT,POWRBNT,MKRBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,USDB / BNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,NMRBNT,GTOBNT,XDCEBNT,MFTBNT,MDTBNT,REQBNT,AGRIBNT,RLCBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,FXCBNT,BNT-USD,MFGBNT,REALBNT,MRPHBNT,DATABNT,FLIXXBNT,DRGNBNT,UPBNT,MYBBNT,RVTBNT,CEEKBNT,USDQBNT,HEDGBNT,MNTPBNT,SRNBNT,ABXBNT,FTXBNT,UPTBNT,XBPBNT,X8XBNT,DTRCBNT,MRGBNT,Other
1581867297000,8984553.91,320012.17,408107.24,398992.09,381613.43,295058.18,140681.04,137213.10,168915.12,173005.60,107690.29,137095.52,0.00,139636.11,134704.27,126324.63,131050.77,77465.36,121539.01,131974.47,104090.28,99451.93,0.00,96485.35,87682.64,77953.71,75025.97,84981.86,64206.46,76348.61,66960.74,58311.42,69837.25,54366.20,0.00,50888.63,52434.68,48367.14,0.00,47151.67,38776.93,46091.03,0.00,0.00,41180.53,40197.97,39515.23,36908.28,30376.54,34560.97,28574.17,36962.77,22257.53,19824.66,26203.26,25487.38,24885.22,24856.37,25840.39,23085.71,24425.75,20136.12,20861.97,19580.08,403557.68
1581934143000,8976082.17,325050.75,408107.24,396136.16,377506.99,296534.77,141298.22,140781.80,170473.29,173399.91,107636.09,132563.66,0.00,139324.14,127560.33,124155.58,130004.44,78629.06,123975.79,125246.13,105129.10,93740.11,0.00,92671.94,88237.91,79557.39,73671.19,85447.19,64991.59,74811.71,65294.47,59417.31,65210.85,55118.82,0.00,50888.63,51454.51,48298.29,0.00,45788.64,38776.93,46753.23,0.00,0.00,41180.53,40931.25,38386.96,37739.86,31112.12,34560.97,28574.17,36937.56,22169.29,21320.74,26691.05,25487.38,23018.33,24856.37,25840.39,23085.71,24425.75,20137.62,20861.97,19580.08,404697.40
1582000509000,8966518.35,315200.13,408107.24,397297.68,391892.06,294420.19,149796.64,139296.93,168753.41,171144.17,107636.09,129997.13,0.00,138729.94,124355.83,123308.56,129283.15,76605.38,130491.45,121726.04,104832.51,94091.69,0.00,86402.01,87909.50,80589.70,73249.83,83154.65,65506.63,75544.99,64859.05,57762.42,62942.54,51297.11,0.00,50888.63,51884.48,48298.29,0.00,45788.64,38682.21,44167.26,0.00,0.00,41180.53,40763.29,37971.82,37739.86,30756.24,34336.55,28782.02,36937.56,22778.59,21320.74,26423.60,25487.38,23312.92,24856.37,25892.89,23085.71,24425.75,18109.25,20861.97,19580.08,402890.51
1582067542000,8972605.31,307668.51,408107.24,394501.00,388574.95,288852.34,144908.00,134280.35,182415.01,168623.80,107636.09,128670.89,0.00,138722.58,124355.83,123836.76,127734.53,75029.91,128370.36,121301.53,106511.64,89999.17,0.00,85979.09,87611.41,80155.97,72284.04,87651.95,65506.63,75261.97,64018.32,57186.03,62249.79,52156.15,0.00,50888.63,51715.51,47673.06,0.00,45745.31,38682.21,43473.36,0.00,0.00,40370.27,41126.97,37625.56,30979.79,31288.41,34336.55,28782.02,36937.56,24158.77,21185.13,26671.58,25487.38,23435.66,24856.37,25670.74,23085.71,24425.75,19824.41,20708.41,19580.08,361196.54
1582133190000,8993448.31,308610.77,408107.24,396247.50,405462.97,288886.07,145385.77,134956.07,176681.44,167356.16,107601.18,125519.53,0.00,139803.37,124355.83,123836.76,127654.56,75236.09,125350.17,121303.88,104374.58,90650.88,0.00,86964.55,86350.88,81003.09,70596.54,83787.61,65506.63,74288.96,64018.32,57186.03,61862.37,54098.53,0.00,50888.63,51003.65,47673.06,0.00,45187.57,39164.99,44487.69,0.00,0.00,37857.51,40150.02,37987.26,31521.14,31708.14,34336.55,28782.02,36937.56,24029.05,20764.53,26926.88,25487.38,23394.23,24856.37,25670.74,23085.71,24425.75,19498.85,20280.30,19580.08,361994.34
1582200448000,8761350.24,315312.97,408107.24,382456.80,390510.51,285185.60,159545.73,137332.36,171071.27,164892.06,114166.42,122319.98,0.00,137128.18,124128.77,121581.44,124324.78,76564.59,121497.62,116159.17,103941.07,90070.19,0.00,84927.38,86205.81,75822.89,70902.53,81074.84,65506.63,72941.07,62397.63,57200.10,60940.13,53110.35,0.00,50888.63,49787.50,45964.76,0.00,43744.14,39164.99,42195.50,0.00,0.00,37857.51,39939.71,36625.36,31757.98,31887.25,34081.81,28299.37,36934.66,24029.05,20764.53,26472.23,25487.38,23200.92,24856.37,25738.91,23085.71,24425.75,19251.05,20280.30,19580.08,363663.36
1582266380000,8662698.89,309054.54,408107.24,379517.31,382593.38,283427.46,156427.05,135900.31,173567.57,164075.19,119819.91,136490.58,0.00,134309.11,125486.72,119528.57,120755.77,75503.49,118820.85,114550.32,103097.70,89571.06,0.00,82987.85,84338.47,74566.74,70569.69,80319.84,66282.62,71721.84,62001.11,56353.99,60462.68,50979.67,0.00,50888.63,48157.91,45601.64,0.00,45850.51,39398.13,41426.23,0.00,0.00,35873.63,39114.35,35979.51,31757.98,33496.60,34081.81,28111.79,27816.14,24255.25,20764.53,25996.12,25963.37,22710.55,24856.37,25440.49,23085.71,24425.75,19486.29,20280.30,19580.08,361872.18
1582333413000,8751930.39,309104.44,408107.24,383701.70,373549.90,273066.27,160718.31,135424.39,172486.14,162888.97,124686.47,133857.76,0.00,135903.23,125567.10,119748.76,121476.38,75142.26,115471.55,114744.18,103097.70,87612.48,0.00,86080.53,85220.66,74644.34,71066.53,79882.03,66282.62,77026.69,63031.36,56353.99,60232.95,50979.67,0.00,50888.63,47557.57,44803.97,0.00,43042.29,39398.13,41815.22,0.00,0.00,35873.63,39161.47,35979.51,31757.98,33408.00,34132.85,28111.79,28423.25,24255.25,20764.53,26170.90,25180.88,22307.80,24856.37,25295.16,23085.71,24457.93,19368.28,20217.35,19580.08,363540.56
1582399143000,8739568.03,310649.87,408107.24,388347.69,369794.91,272663.21,160900.58,136384.23,175864.57,162888.97,133093.90,130576.20,0.00,135855.35,121619.06,119032.11,121637.37,75865.21,115062.82,114744.18,103097.70,90806.43,0.00,84392.59,84373.88,74121.11,71066.53,79936.95,66282.62,74964.24,60998.71,56353.99,60232.95,52289.84,0.00,50888.63,48130.26,44803.97,0.00,42195.99,39398.13,40409.71,0.00,0.00,35873.63,38877.54,35979.51,31994.64,34693.50,34132.85,28173.65,28358.60,23931.86,20764.53,26166.41,25180.88,22112.08,24856.37,25295.16,23085.71,24457.93,19368.28,20217.35,19580.08,357318.99
1582465707000,8763232.60,306431.59,408107.24,387957.87,373437.39,270373.80,158833.35,135575.50,179054.05,162894.13,134101.11,130884.82,0.00,136650.21,121539.56,119448.14,122979.20,75081.39,114340.34,113633.33,104488.86,90019.44,0.00,82226.88,84647.45,73513.27,71066.53,79813.04,66188.44,75078.99,60998.82,56353.99,60539.33,52289.84,0.00,50888.63,49120.12,43780.95,0.00,42116.46,39398.13,40802.47,0.00,0.00,35969.81,38877.54,35909.01,31994.64,35456.18,34115.80,28173.65,28358.60,24974.40,20764.53,25924.39,25152.67,21787.35,24856.37,25295.16,23085.71,24457.93,19368.28,20269.90,19580.08,357914.91
1582531881000,8786985.98,308319.35,408107.24,381911.30,372057.96,269647.46,165260.57,135580.78,175661.21,162894.13,134833.70,137826.88,154279.76,136573.67,121539.56,120946.12,122170.57,75224.52,115017.20,113913.60,104488.86,89861.91,0.00,82228.94,84110.99,75871.69,71066.53,80525.32,66955.51,74384.23,61854.15,56353.99,60063.82,52289.84,0.00,50888.63,49035.64,43780.95,0.00,42493.02,39224.07,41494.05,0.00,0.00,35969.81,39675.71,35813.32,31994.64,35404.75,34115.80,28173.65,28358.60,24429.89,20764.53,26131.94,25041.59,21220.53,24856.37,25374.13,23085.71,24457.93,19368.28,20349.60,19580.08,356626.13
1582598476000,8825753.82,312206.69,408107.24,380700.34,372395.26,273996.59,163297.71,136888.46,176144.96,162894.13,133607.88,136695.88,153834.26,137427.86,121539.56,121308.30,120953.63,76357.79,112857.52,108812.61,104001.40,90257.97,0.00,78873.45,84341.55,74269.35,70668.19,80726.19,66955.51,73395.75,61164.50,56353.99,59800.94,52289.84,0.00,50888.63,48493.62,43780.95,0.00,42472.01,39010.96,40975.20,25184.11,0.00,37194.34,38869.14,35302.32,32793.43,35961.49,34115.80,28173.65,28358.60,24658.49,20764.53,26320.15,25041.59,21670.55,24866.33,25020.01,23085.71,24457.93,19368.28,20253.87,19580.08,357210.98
1582665672000,8860191.57,325392.18,408107.24,378227.28,363521.94,271819.80,166989.94,139526.89,175169.43,162893.72,132424.79,142687.50,155004.59,137415.35,125820.09,120912.50,121431.85,79091.12,110346.43,110195.85,104252.05,90225.49,0.00,76375.89,85633.41,72990.49,71562.84,80931.74,69982.48,73582.91,60325.28,57253.70,59297.94,52289.84,0.00,50888.63,47871.21,43869.39,0.00,44003.70,39010.96,39998.80,25824.52,0.00,37194.34,38869.14,35585.35,33270.09,36144.75,34115.80,28173.65,29171.05,24658.49,20764.53,26243.20,25122.47,21042.42,24866.33,25020.01,23085.71,24457.93,18980.18,20253.87,19580.08,358572.24
1582731413000,8906547.63,338722.73,408107.24,381093.45,362408.20,281350.36,160296.31,145713.33,179244.12,162893.72,132822.96,138174.95,157319.57,136647.25,122074.80,121567.03,120162.31,82129.35,108646.52,111838.74,105441.12,91579.89,0.00,72586.47,86102.37,72995.02,74512.59,81410.59,73513.79,74338.84,59721.62,58704.44,59449.57,54088.22,0.00,50888.63,47127.10,43781.30,0.00,42364.52,39010.96,39550.39,27217.01,0.00,37194.34,40267.78,35765.06,32068.27,35816.24,34115.80,28418.51,29171.05,25496.78,20764.53,26996.13,25122.47,20819.95,24866.33,25140.98,23085.71,24457.93,18980.18,20253.87,19580.08,358552.80
1582796992000,8882006.25,339504.63,408107.24,384862.48,363825.89,290532.92,167073.63,148217.31,178953.06,163693.01,135211.05,143451.77,158284.07,136314.20,122074.80,122865.00,120079.49,83361.75,110928.42,110531.23,105441.12,91800.64,0.00,72292.59,85658.38,76939.54,76001.55,81094.70,73513.79,72947.54,61767.57,58876.24,59449.57,54282.47,0.00,50888.63,48239.59,43782.84,0.00,40765.50,39010.96,39721.45,27227.40,0.00,37194.34,39651.14,36373.60,32269.06,36934.72,34115.80,28633.14,28965.45,24928.96,21335.87,26996.13,25122.47,21072.39,24866.33,25140.98,23085.71,25560.85,18848.65,21257.87,19580.08,361821.78
1582864648000,8894976.52,337247.49,408107.24,384183.78,373411.15,289118.68,174348.34,148168.97,177932.17,166146.76,135418.14,142564.47,164514.14,134076.72,126040.82,122079.40,121610.62,82761.40,113802.08,111565.24,105441.12,91918.59,0.00,73717.52,87310.97,77321.72,73676.58,81480.25,71903.84,73122.98,62182.72,58587.74,59782.59,54282.47,0.00,50888.63,48781.70,43761.50,0.00,41934.59,39032.99,39458.15,27227.40,0.00,36006.66,38746.15,36373.60,29508.07,38095.71,34115.80,29672.99,28965.45,24928.96,22227.71,27050.08,24299.17,22232.09,24866.33,26291.68,23085.71,25560.85,19664.84,21257.87,19580.08,358913.06
1582931070000,8921412.32,341206.15,408107.24,382712.82,365351.91,288911.16,172993.40,149533.30,176979.67,164546.44,133227.22,141822.51,163571.21,134076.72,125177.39,122772.78,119475.77,83493.93,112198.37,111500.69,106264.05,92222.85,0.00,74268.62,85616.97,75865.88,72422.71,81891.60,71810.55,72267.54,62212.53,58669.38,59359.77,55317.79,0.00,50888.63,48352.18,48499.59,0.00,41923.82,41993.53,40934.67,27236.98,0.00,36034.72,38746.15,36373.57,29508.07,40636.05,33849.83,29672.99,28965.45,25126.49,22227.71,27050.08,24832.71,23765.68,24931.78,26291.68,23085.71,25560.85,19724.34,21257.87,19580.08,358232.68
1582996859000,8906926.17,344428.92,408107.24,383285.45,377887.75,291235.76,182683.80,149088.91,176634.25,169480.44,134770.51,153009.77,159947.30,134091.06,123823.06,122104.79,119787.93,83863.94,112877.16,111837.52,106264.05,92059.04,88602.25,74651.06,85315.43,75837.65,73241.55,82022.37,71810.55,73405.40,62623.91,58669.38,60467.52,55317.79,0.00,50888.63,48418.65,50682.96,0.00,44934.38,41993.53,38701.40,27236.98,0.00,36034.72,40244.33,36373.57,29508.07,39464.57,33849.83,29672.99,28527.52,24950.97,22227.71,27282.88,24832.71,23872.42,24931.78,26291.68,23085.71,24600.33,19442.42,21257.87,19580.08,357904.31
1583063511000,8855248.13,343552.66,408107.24,382388.57,384687.84,293920.41,209857.20,150075.60,174881.28,169345.54,142247.89,160808.85,158511.40,134091.06,123823.06,121565.06,119355.43,84126.18,118440.14,112121.77,106376.30,92619.73,91925.78,74130.29,86078.25,75837.65,71443.29,82379.50,68692.04,73338.23,63767.11,58669.66,60112.37,52902.13,0.00,50888.63,48763.42,49703.33,0.00,44721.76,42258.23,37873.85,27986.42,0.00,35991.69,40224.24,36247.07,30327.00,39049.16,32949.08,29672.99,28094.93,24950.97,22227.71,27282.88,24832.71,23041.88,24921.80,26291.68,23085.71,24600.33,19851.55,21257.87,19580.08,358080.02
1583130367000,8860902.33,344877.47,408107.24,381382.91,384666.48,294056.78,203246.42,151580.28,176229.94,168185.97,144198.72,153577.34,159197.92,134815.23,123823.06,122489.43,119312.89,84712.14,123479.19,112121.77,106376.30,92453.97,92571.51,74094.59,85994.26,75837.65,72337.84,82278.12,68692.04,72963.14,64835.03,58670.96,59788.13,52902.13,0.00,50888.63,49326.53,48842.70,0.00,44591.98,41868.63,37764.81,27998.79,0.00,35905.31,40224.24,36395.96,30327.00,38307.01,32949.08,29604.07,28094.93,24950.97,22229.74,27143.87,24772.52,23293.33,24921.80,26291.68,23085.71,24600.33,19851.55,21257.87,19580.08,357580.26
1583195979000,8908465.39,338586.31,408107.24,386201.89,386674.86,290364.79,197174.71,149977.77,178372.62,168185.97,153457.59,152994.08,159197.92,135855.96,122920.29,122090.60,120174.77,82755.44,119346.36,113223.19,106376.30,92523.95,93244.83,74423.60,86343.94,76797.50,71915.39,82597.28,68368.59,74381.36,64496.45,58670.96,59788.13,52902.13,0.00,50888.63,49377.45,48433.99,0.00,43374.26,41868.63,39798.67,27258.84,0.00,35920.31,40224.24,36796.02,30327.00,38374.80,32949.08,29604.07,28094.93,25409.52,22229.74,27056.10,24772.52,24055.86,24412.52,26291.68,23085.71,24600.33,19258.97,21261.04,20541.57,355131.95
1583262508000,8857010.42,343233.67,408107.24,388162.92,387939.11,290225.38,192838.26,150634.05,181195.05,168114.45,155455.47,156977.31,157562.75,136117.39,122920.29,121737.45,120962.64,83684.44,120223.49,114034.13,106197.25,93431.35,93752.43,78193.73,87684.32,76844.96,71915.39,82188.92,68368.59,75666.03,66319.76,59014.88,61395.00,53260.62,0.00,50888.63,50158.40,48433.99,0.00,45236.36,41868.63,39933.57,27258.84,0.00,35920.31,40224.24,36768.04,30327.00,34669.49,32926.19,29604.07,28094.93,26674.56,22229.74,27027.77,24772.52,24940.41,24412.52,26332.51,23085.71,24600.33,19387.17,21261.04,20442.56,357944.75
1583329065000,8809880.46,341211.53,408107.24,391908.67,382469.05,290915.63,185378.86,150634.05,180369.98,168114.45,158619.97,155484.79,155229.55,136076.14,124650.41,122686.77,121490.18,83011.78,119324.64,114050.43,106197.25,94283.06,94091.56,77125.02,86810.23,84560.65,71893.36,82943.14,68368.59,76600.15,65188.46,59014.88,60351.06,53067.43,0.00,50888.63,50158.40,48279.39,0.00,45523.79,41868.63,40116.64,27258.84,0.00,35905.37,40240.47,36597.17,31141.25,36415.18,32808.95,29604.07,28094.93,26588.49,22229.74,27027.77,27221.09,24234.34,24412.52,26256.35,23085.71,24600.33,19387.17,21261.04,20442.56,357007.32
1583394859000,8817013.75,337841.21,408107.24,396729.29,385773.13,290411.70,191960.65,149907.32,182041.40,170177.13,151441.10,153473.28,155229.55,136823.98,124650.41,122463.15,122685.35,82695.86,121993.34,114050.43,105395.25,93136.41,94912.43,83028.63,88995.05,83144.04,71885.56,82943.14,68368.59,78730.69,63891.88,58810.17,61904.44,53406.83,0.00,50888.63,50158.40,47228.82,0.00,46462.87,41803.89,39109.51,27258.84,0.00,35905.37,39453.97,37921.73,31141.25,36089.68,32408.39,29383.97,28094.93,26612.56,22229.74,26891.62,27432.18,23955.41,24412.52,23217.58,23085.71,25001.86,19114.82,21261.04,20442.56,357220.62
1583462921000,8731931.27,333647.07,408107.24,385023.79,368856.17,290831.94,196654.14,147469.02,182429.73,169814.60,151174.21,156496.57,153535.82,138872.35,124650.41,121585.26,121396.90,81408.38,119431.27,114559.22,104638.61,93109.79,96801.62,84297.58,85460.93,83144.04,71730.21,82504.46,67842.50,86286.06,63401.89,58548.75,62386.98,53676.49,46985.70,50888.63,49995.66,46797.27,0.00,46343.86,41803.89,41655.23,26557.16,0.00,35905.37,37636.94,37293.06,31141.25,34716.97,29434.72,29383.97,28094.93,25544.96,22229.74,27084.16,25886.98,29718.97,24412.52,23711.56,23085.71,25001.86,19307.03,21261.04,20442.56,357155.83
1583528507000,8830026.62,331177.51,408107.24,390225.66,370497.25,288496.65,203717.00,147469.02,181839.87,169814.60,152893.66,154122.32,155324.00,140436.79,123693.20,123189.17,120177.57,80486.52,116910.23,113913.73,105710.45,94592.28,95588.55,84698.23,86343.54,80941.80,71337.14,82045.80,67842.50,85864.62,62722.99,58235.96,62386.98,53920.67,48496.85,50888.63,48988.91,45787.96,0.00,45807.18,41803.89,43110.55,26557.16,0.00,35927.63,37636.94,36742.80,31141.25,33333.89,29434.72,29383.97,28094.93,25544.96,22229.74,26718.50,25886.98,27227.97,24412.52,23711.56,23243.38,25001.86,24221.00,21261.04,20442.56,357545.93
1583594053000,8851212.04,326932.22,408107.24,385240.50,371735.71,286311.62,208312.40,146975.10,177472.63,167095.83,152597.49,152868.72,157168.03,140735.19,123693.20,121723.35,119968.19,80040.79,115592.30,111706.32,105937.59,94439.07,93620.55,83833.02,84937.29,79898.69,70820.84,81480.45,67842.50,85670.37,62722.99,57730.12,62386.98,53161.40,49097.85,50888.63,48602.98,45787.96,0.00,44866.97,41259.92,43530.14,25890.84,0.00,35919.88,37024.95,36325.37,31141.25,34665.81,29434.72,29383.97,28094.93,25544.96,22229.74,26505.71,25886.98,28525.66,24412.52,23787.04,23243.38,25001.86,19614.97,21261.04,20442.56,355242.00
1583659784000,8946243.91,340320.90,408107.24,383703.09,369371.43,285614.40,207321.79,149208.26,179504.18,167095.83,153017.34,148369.45,163699.02,141551.62,123693.20,124018.11,119164.72,82587.90,114249.52,110858.86,107030.80,95905.93,93999.21,80683.62,85761.93,79864.32,71648.82,81502.32,68388.51,85713.52,63199.18,58280.39,62386.98,54188.75,48717.66,50888.63,48442.46,46202.81,0.00,45399.75,41259.92,44175.78,27284.55,33346.99,35919.88,36731.42,35942.80,31141.25,35545.71,29434.72,29676.21,28094.93,25684.22,22229.74,26392.25,25886.98,28915.43,24412.52,23862.29,23409.24,24129.24,20191.50,21261.04,20442.56,356972.26
1583726492000,8889721.46,363099.52,408107.24,384400.95,367292.21,293027.82,212539.59,159816.51,182879.42,166722.88,154907.21,147487.96,157006.26,135696.04,123693.20,124326.80,121238.89,86969.63,112166.31,110917.57,107360.94,92578.32,93999.21,81798.39,86332.41,80273.53,73137.30,82448.27,68388.51,86978.76,62843.46,59955.89,61546.83,54223.60,46964.83,50888.63,48083.06,46202.81,0.00,45193.75,41010.44,42043.29,28868.81,34010.36,35919.88,36731.42,35942.80,31141.25,35267.06,30188.92,29676.21,28589.51,27818.44,23463.16,26784.78,26717.90,28428.56,24412.52,24278.38,23573.12,24129.24,20191.50,21261.04,20442.56,358743.33
1583793746000,8905999.54,369058.39,408107.24,385214.29,364758.30,297297.69,214320.58,159259.51,178648.31,164590.70,152316.55,147347.85,161878.57,135199.75,122179.94,124306.33,121637.40,89560.18,111555.40,110689.86,107360.94,92659.03,94223.06,81430.15,84699.53,81067.55,73541.13,83144.36,68388.51,83951.49,63813.93,59443.57,60680.73,54339.28,49482.67,50888.63,48090.47,46202.81,0.00,44115.33,40770.97,40531.96,29723.35,33079.74,35919.88,35035.59,36273.08,31141.25,32325.42,30000.87,29676.21,28589.51,26278.07,23463.16,27218.89,26717.90,27828.63,24412.52,24278.38,23573.12,24129.24,20191.50,21151.04,20442.56,358500.23
1583860490000,8893145.85,366972.50,408107.24,389272.80,367871.80,302208.01,225497.77,161731.81,180068.73,165829.63,154124.97,149003.48,161878.57,134446.30,123715.86,124306.33,121696.54,88984.04,112354.09,110714.57,107360.94,93792.57,94655.66,82544.71,85193.29,81067.55,73505.88,82307.55,70700.43,84734.17,63533.25,59443.57,60959.32,54339.28,48031.21,50888.63,48090.47,46450.17,0.00,44601.23,40770.97,41036.63,28892.07,33079.74,35919.88,35587.59,36350.27,31553.95,33742.48,30000.87,29676.21,28589.51,26465.60,23463.16,26846.16,26717.90,29543.72,24412.52,24278.38,23821.01,24128.84,19896.64,20532.85,20442.56,358294.32
1583926841000,8865931.20,366761.99,408107.24,396551.55,361519.01,298409.34,229056.52,161159.60,181795.81,165829.65,155282.96,148898.46,159248.87,133014.60,123715.86,124588.66,120620.24,88856.27,111217.66,110714.57,107360.94,94003.35,93553.76,85782.41,84861.76,81073.32,70012.38,82641.14,70700.43,83844.27,63028.35,59443.57,60128.30,54491.60,48081.79,50888.63,48497.27,46857.72,0.00,45573.39,40770.97,41771.54,28892.07,33283.62,35919.88,35755.53,36711.61,31749.11,33802.31,30000.87,29676.21,28589.51,26465.60,23463.16,26848.63,26717.90,28975.32,24494.38,24278.38,24148.56,24128.84,19896.64,20532.85,20442.56,360241.92
1583992327000,8799475.65,382392.11,408107.24,387377.59,354079.74,299363.60,223963.77,161483.25,194145.43,164990.04,152513.01,140226.07,157852.78,132742.79,123627.82,123371.41,118967.98,92540.53,110354.91,109957.04,107360.94,96322.97,94428.13,85569.91,84482.01,80241.22,78006.28,81447.12,70193.68,80186.85,62528.09,60225.36,61030.04,54983.64,49985.18,50888.63,48497.17,47181.50,0.00,44723.37,41468.45,41909.34,30654.41,36619.72,35919.88,35505.36,36458.66,32151.85,31882.20,30000.87,29676.21,28589.51,26522.25,23463.16,27062.94,26717.90,28220.59,24494.38,24184.73,24148.56,24128.84,20710.79,20532.85,20442.56,359649.15
1584059716000,8745502.25,519446.33,408107.24,394804.43,337945.13,297675.59,220591.79,188891.31,178094.98,168062.13,137339.37,135769.87,133265.03,130727.52,129552.86,124976.95,116353.61,116233.14,114416.85,107434.30,104406.72,101262.17,94415.93,85542.35,84543.41,81447.63,79615.28,76500.64,74217.32,74056.14,65030.65,62632.76,60187.89,56694.35,52041.81,50888.63,50190.08,47181.50,0.00,45770.84,41468.45,41443.84,36897.29,36619.72,36160.68,35707.10,34241.24,32151.85,31556.34,30808.16,29676.21,29397.25,28533.06,27398.92,27328.57,26717.90,26240.17,24494.38,24184.73,24148.56,24128.84,21082.60,20532.85,20442.56,359123.03
