timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,OMGBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,VIBBNT,MADBNT,POABNT,TIXBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,MYBBNT,REALBNT,DATABNT,SNTBNT,AGRIBNT,AUCBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,SANBNT,J8TBNT,pBTCBNT,ONGBNT,Other
1590679160000,0.00,408107.24,0.00,0.00,0.00,0.00,182382.11,233625.65,0.00,95404.37,0.00,0.00,0.00,103717.72,0.00,0.00,0.00,0.00,0.00,107819.74,0.00,0.00,0.00,70161.50,50888.63,0.00,0.00,0.00,49436.14,0.00,15718.59,21842.29,37007.24,59829.30,47618.74,67866.06,11861.17,45440.62,0.00,30313.18,47858.98,38388.32,30418.08,35643.47,0.00,627261.14
1590746214000,0.00,408107.24,0.00,0.00,0.00,0.00,175228.99,210293.68,0.00,90010.92,0.00,0.00,0.00,94116.57,0.00,0.00,0.00,0.00,0.00,96146.56,0.00,0.00,0.00,63150.70,50888.63,0.00,0.00,0.00,44208.61,0.00,14310.24,20402.99,36253.79,53404.65,42664.63,61267.46,12372.74,41292.23,0.00,30313.18,41685.32,34583.63,28714.51,31666.66,0.00,587393.61
1590813192000,0.00,408107.24,0.00,0.00,0.00,0.00,177253.72,226338.71,0.00,94947.87,0.00,0.00,0.00,100873.41,0.00,0.00,0.00,0.00,0.00,100775.10,0.00,0.00,0.00,69879.58,50888.63,0.00,0.00,0.00,45434.97,0.00,15074.49,21611.41,36205.31,58220.83,45847.85,61267.46,14516.34,43678.32,0.00,30313.18,46197.23,36414.73,31085.37,33725.98,0.00,562162.78
1590879948000,0.00,408107.24,0.00,0.00,0.00,0.00,181030.47,224771.45,0.00,100096.93,0.00,0.00,0.00,103425.21,0.00,0.00,0.00,0.00,0.00,101203.39,0.00,0.00,0.00,71111.04,50888.63,0.00,0.00,0.00,45362.62,0.00,15971.98,22335.39,36041.99,57011.02,47025.01,61267.46,14674.27,45306.41,0.00,30261.10,47127.78,37518.43,31085.37,34566.59,0.00,563947.66
1590947369000,0.00,408107.24,0.00,0.00,0.00,0.00,179553.16,220314.99,0.00,98007.78,0.00,0.00,0.00,100290.70,0.00,0.00,0.00,0.00,0.00,100631.39,0.00,0.00,0.00,71860.60,50888.63,0.00,0.00,0.00,44436.74,0.00,15300.49,21878.94,36041.99,55298.20,47383.67,61267.46,14092.01,44463.18,0.00,30261.10,44050.28,36531.77,30674.02,33698.90,0.00,560489.95
1591014647000,0.00,408107.24,0.00,0.00,0.00,0.00,180979.29,219034.94,0.00,97117.72,0.00,0.00,0.00,98640.08,0.00,0.00,0.00,0.00,0.00,100155.31,0.00,0.00,0.00,70708.65,50888.63,0.00,0.00,0.00,44430.74,0.00,14740.80,21878.94,36041.99,53223.10,46575.90,61267.46,13609.65,43301.27,0.00,30261.10,44013.01,35688.67,30016.48,33177.15,0.00,552538.29
1591082752000,0.00,408107.24,0.00,0.00,0.00,0.00,180260.49,225285.80,0.00,105818.75,0.00,0.00,0.00,102603.74,0.00,0.00,0.00,0.00,0.00,100358.42,0.00,0.00,0.00,73186.23,50888.63,0.00,0.00,0.00,44827.35,0.00,15256.30,22302.40,35851.20,55410.92,47638.37,61298.14,14320.91,44303.73,0.00,30261.10,43541.92,36033.69,28788.70,34733.08,0.00,555379.15
1591148690000,0.00,408107.24,0.00,0.00,0.00,0.00,179340.51,225940.90,0.00,109440.17,0.00,0.00,0.00,102958.88,0.00,0.00,0.00,0.00,0.00,102983.27,0.00,0.00,0.00,72652.88,50888.63,0.00,0.00,0.00,45112.73,0.00,15009.08,22340.70,35662.41,55466.77,46680.84,61242.91,13908.19,44303.73,0.00,30261.10,44230.47,36111.26,28558.17,34230.18,0.00,555616.74
1591215943000,0.00,408107.24,0.00,0.00,0.00,0.00,177061.88,225261.21,0.00,111857.80,0.00,0.00,0.00,102356.92,0.00,0.00,0.00,0.00,0.00,102292.93,0.00,0.00,0.00,72652.88,50888.63,0.00,0.00,0.00,45112.73,0.00,15158.28,22340.70,33193.87,56627.28,46633.90,61242.91,13838.66,44303.73,0.00,30261.10,43993.73,36111.26,28558.17,34230.18,0.00,559396.12
1591282421000,0.00,408107.24,0.00,0.00,0.00,0.00,176189.30,225973.26,0.00,117342.86,0.00,0.00,0.00,103761.92,0.00,0.00,0.00,0.00,0.00,102292.93,0.00,0.00,0.00,72847.30,50888.63,0.00,0.00,0.00,45915.11,0.00,15158.28,22340.70,33193.87,56700.40,47242.21,60548.25,13287.71,44145.60,0.00,30261.10,44341.98,36111.26,28569.57,34230.18,0.00,560598.65
1591350178000,0.00,408107.24,0.00,0.00,0.00,0.00,176298.65,226678.61,0.00,122912.45,0.00,0.00,0.00,105893.58,0.00,0.00,0.00,0.00,0.00,102903.84,0.00,0.00,0.00,72847.30,50888.63,0.00,0.00,0.00,45957.55,0.00,15190.93,22540.69,33176.80,57003.27,47057.00,60548.25,13426.30,44573.73,0.00,30174.55,40040.79,36250.16,28569.57,34726.07,0.00,557995.24
1591417205000,0.00,408107.24,0.00,0.00,0.00,0.00,176298.65,229439.22,0.00,122886.69,0.00,0.00,0.00,110945.24,0.00,0.00,0.00,0.00,0.00,102903.84,0.00,0.00,0.00,73322.16,50888.63,0.00,0.00,0.00,46369.83,0.00,15190.93,22540.69,33176.80,56388.44,47026.67,61022.42,12956.42,44573.73,0.00,30174.55,41609.46,36250.16,28569.57,34603.49,0.00,555891.62
1591484259000,0.00,408107.24,0.00,0.00,0.00,0.00,178802.38,224127.23,0.00,117297.85,0.00,0.00,0.00,112438.76,0.00,0.00,0.00,0.00,0.00,102230.24,0.00,0.00,0.00,73713.25,50888.63,0.00,0.00,0.00,47563.84,0.00,14792.62,22649.40,33176.80,55548.26,46059.92,60985.49,12605.60,45291.59,0.00,30174.55,39890.71,36250.16,28569.57,33967.40,0.00,557106.73
1591550906000,0.00,408107.24,0.00,0.00,0.00,0.00,180620.78,211269.92,0.00,108486.05,0.00,0.00,0.00,107975.12,0.00,0.00,0.00,0.00,0.00,96592.52,0.00,0.00,0.00,68086.36,50888.63,0.00,0.00,0.00,44809.28,0.00,13595.96,21392.15,33176.80,51623.59,42751.44,60624.60,12999.79,42249.68,0.00,30174.55,37058.95,33646.31,28498.83,31607.12,0.00,544163.85
1591618133000,0.00,408107.24,0.00,0.00,0.00,0.00,168404.29,203149.75,0.00,105664.63,0.00,0.00,0.00,104030.67,0.00,0.00,0.00,0.00,0.00,92175.08,0.00,0.00,0.00,68393.66,50888.63,0.00,0.00,0.00,43641.86,0.00,13253.47,20688.00,33176.80,50262.92,41316.25,59988.55,11713.51,42147.20,0.00,30174.55,34422.71,32317.21,28395.55,30413.14,0.00,531945.03
1591685059000,0.00,408107.24,0.00,0.00,0.00,0.00,161161.28,205376.29,0.00,104786.77,0.00,0.00,0.00,102983.41,0.00,0.00,0.00,0.00,0.00,93504.54,0.00,0.00,0.00,68994.01,50888.63,0.00,0.00,0.00,44486.22,0.00,13590.03,21057.76,33176.80,50759.53,41675.30,59988.55,11803.76,41592.45,0.00,30174.55,35381.95,32548.48,28295.51,30961.15,0.00,530634.30
1591752128000,0.00,408107.24,0.00,0.00,0.00,0.00,161924.57,204574.87,0.00,103542.36,0.00,0.00,0.00,103452.20,0.00,0.00,0.00,0.00,0.00,93504.54,0.00,0.00,0.00,68308.21,50888.65,0.00,0.00,0.00,44428.16,0.00,13590.03,21469.16,33176.80,51361.45,41675.30,59988.55,11682.83,42265.46,0.00,30174.55,35049.03,32154.21,28295.51,30961.15,0.00,543472.39
1591819406000,0.00,408107.24,0.00,0.00,0.00,0.00,157301.91,195759.59,0.00,99801.19,0.00,0.00,0.00,98278.20,0.00,0.00,0.00,0.00,0.00,88822.39,0.00,0.00,0.00,64070.65,50888.65,0.00,0.00,0.00,43689.21,0.00,12517.58,20737.03,33176.80,48166.60,40153.74,59988.55,11459.52,39873.51,0.00,30174.55,32942.74,31071.49,28269.59,29650.94,0.00,543675.18
1591886639000,0.00,408107.24,0.00,0.00,0.00,0.00,155627.63,202199.73,0.00,100771.00,0.00,0.00,0.00,102062.41,0.00,0.00,0.00,0.00,0.00,92237.17,0.00,0.00,0.00,65841.22,50888.65,0.00,0.00,0.00,43106.91,0.00,13026.29,21235.57,33166.08,49890.36,41013.29,42852.79,12081.39,40831.16,0.00,30174.55,35228.49,31891.05,26188.77,30673.85,0.00,533096.36
1591953795000,0.00,408107.24,0.00,0.00,0.00,0.00,155740.30,191413.68,0.00,95893.05,0.00,0.00,0.00,96434.97,0.00,0.00,0.00,0.00,0.00,88196.54,0.00,0.00,0.00,60345.95,50888.65,0.00,0.00,0.00,42227.91,0.00,12045.11,20185.97,31451.04,46335.94,38083.13,38224.21,11637.27,38257.99,0.00,30174.55,32029.68,30240.44,26188.77,28804.79,0.00,527091.69
1592019751000,0.00,408107.24,42.00,0.00,0.00,0.00,154063.85,194552.38,0.00,90568.22,0.00,0.00,0.00,97483.85,0.00,0.00,0.00,0.00,0.00,88454.10,0.00,0.00,0.00,61077.89,50888.65,0.00,0.00,0.00,42999.71,0.00,12193.56,20233.50,31465.71,47406.10,38407.01,38246.29,12351.51,38048.08,0.00,30174.55,33271.49,30232.79,26329.05,28561.24,0.00,530542.62
1592086308000,0.00,408107.24,84.00,0.00,0.00,0.00,150778.79,190661.48,0.00,88211.56,0.00,0.00,0.00,95318.72,0.00,0.00,0.00,0.00,0.00,88272.86,0.00,0.00,0.00,61860.39,50888.65,0.00,0.00,0.00,42485.06,0.00,11991.54,20132.49,31465.71,46999.53,37731.55,38257.96,13194.61,38060.65,0.00,30174.55,32898.96,30224.74,26329.05,28597.27,0.00,528106.92
1592152586000,0.00,408107.24,108.50,0.00,0.00,0.00,150290.39,189836.04,0.00,86558.58,0.00,0.00,0.00,94201.47,0.00,0.00,0.00,0.00,0.00,86442.26,0.00,0.00,0.00,61487.53,50888.65,0.00,0.00,0.00,41367.40,0.00,11836.80,19918.72,31465.71,45839.68,37170.47,38257.96,11852.75,37499.95,0.00,30174.55,33423.12,29609.14,26338.13,28188.89,0.00,527531.47
1592220051000,0.00,408107.24,335.91,0.00,0.00,0.00,148954.97,199701.12,0.00,87132.85,0.00,0.00,0.00,95073.37,0.00,0.00,0.00,0.00,0.00,90442.57,0.00,0.00,0.00,62453.40,50888.65,0.00,0.00,0.00,42699.55,0.00,12252.42,20217.37,31465.71,46550.34,37359.62,46766.08,12128.71,38243.57,0.00,30085.94,33681.96,30154.64,26338.13,29492.34,0.00,532854.98
1592286377000,0.00,408107.24,335.91,0.00,0.00,0.00,147706.56,192022.52,0.00,85872.32,0.00,0.00,0.00,93395.89,0.00,0.00,0.00,0.00,0.00,88054.00,0.00,0.00,0.00,61590.23,50888.65,0.00,0.00,0.00,42237.05,0.00,12092.53,19985.37,31465.71,45539.36,36921.83,39107.75,11875.41,37396.13,0.00,30085.94,33596.67,29871.64,26338.13,29068.89,0.00,536111.98
1592353299000,0.00,408107.24,335.91,0.00,0.00,0.00,145875.48,189266.69,0.00,84386.82,0.00,0.00,0.00,93395.89,0.00,0.00,0.00,0.00,0.00,87478.79,0.00,0.00,0.00,61590.23,50888.72,0.00,0.00,0.00,42237.05,0.00,12092.53,19848.59,31465.71,45539.36,35849.81,39107.75,12721.71,37812.30,0.00,30085.94,34030.53,29545.22,26338.13,27855.60,0.00,536853.60
1592420499000,0.00,408107.24,415.88,0.00,0.00,0.00,146307.33,192164.25,0.00,83429.36,0.00,0.00,0.00,93128.73,0.00,0.00,0.00,0.00,0.00,85791.33,0.00,0.00,0.00,61590.23,50888.72,0.00,0.00,0.00,42237.05,0.00,12575.19,19848.59,31493.02,44698.56,36439.09,38591.34,14834.62,37812.30,0.00,29840.67,33425.04,29545.22,26267.92,28276.95,0.00,555223.89
1592487381000,0.00,408107.24,415.88,0.00,0.00,0.00,150169.63,201166.01,0.00,85719.17,0.00,0.00,0.00,96765.69,0.00,0.00,0.00,0.00,0.00,89707.14,0.00,0.00,0.00,65094.41,50888.72,0.00,0.00,0.00,42820.79,0.00,13330.89,20595.11,31493.02,47121.38,37959.05,38591.34,17682.61,39984.60,0.00,29840.67,36657.66,30503.42,26267.92,29656.04,0.00,555953.08
1592554190000,0.00,408107.24,441.00,0.00,0.00,0.00,153499.64,201224.19,0.00,85624.23,0.00,0.00,0.00,99915.92,0.00,0.00,0.00,0.00,0.00,89707.14,0.00,0.00,0.00,64537.10,50888.72,0.00,0.00,0.00,42820.79,0.00,13188.99,20595.11,31493.02,46572.40,38633.47,38591.34,18576.20,40284.33,0.00,29840.67,38171.91,30898.60,26128.85,29656.04,0.00,553225.26
1592620823000,0.00,408107.24,573.10,0.00,0.00,0.00,150716.78,194038.39,0.00,83750.51,0.00,0.00,0.00,98160.48,0.00,0.00,0.00,0.00,0.00,88181.53,0.00,0.00,0.00,62262.32,50888.72,0.00,0.00,0.00,43232.14,0.00,12594.61,20010.11,31421.48,45240.64,37378.45,38591.34,17872.51,38368.31,0.00,29840.67,35737.59,29986.52,26128.85,28475.72,0.00,540578.37
1592687778000,0.00,408107.24,541.91,0.00,0.00,0.00,146664.05,188956.19,0.00,82323.00,0.00,0.00,0.00,94448.10,0.00,0.00,0.00,0.00,0.00,86859.15,0.00,0.00,0.00,60393.92,50888.72,0.00,0.00,0.00,42361.80,0.00,12387.41,19544.64,31421.48,44784.50,36522.48,38591.34,16910.28,37728.79,0.00,30052.29,33114.49,29539.79,26128.85,28086.56,0.00,535629.76
1592754650000,0.00,408107.24,4418.58,0.00,0.00,0.00,146664.05,188982.96,0.00,81198.33,0.00,0.00,0.00,92739.71,0.00,0.00,0.00,0.00,0.00,86859.15,0.00,0.00,0.00,60734.57,50888.72,0.00,0.00,0.00,41879.53,0.00,12384.18,19544.64,37266.71,44490.20,36522.48,38591.34,19740.48,37728.79,33017.55,30052.29,33114.49,29539.79,25746.04,27722.41,0.00,525240.72
1592821490000,0.00,408107.24,4418.58,0.00,0.00,0.00,144890.12,187334.03,0.00,82080.88,0.00,0.00,0.00,91447.62,0.00,0.00,0.00,0.00,0.00,86265.71,0.00,0.00,0.00,60744.95,50888.72,0.00,0.00,0.00,42733.45,0.00,12400.61,19722.79,37266.71,43785.13,36335.18,38591.34,19360.21,37520.16,32772.27,30052.29,33833.03,29391.50,25746.04,28076.09,0.00,522592.04
1592887950000,0.00,408107.24,86127.61,0.00,0.00,0.00,139480.39,177224.56,0.00,79277.24,0.00,0.00,0.00,86998.67,0.00,0.00,0.00,0.00,0.00,80907.31,0.00,0.00,0.00,57598.20,50888.72,0.00,0.00,0.00,41195.01,0.00,11627.65,19039.32,37003.76,41791.43,34517.48,38591.34,18812.43,35689.15,31030.08,30052.29,33669.44,28735.99,25746.04,26600.12,0.00,516834.74
1592955125000,0.00,408107.24,80893.39,0.00,0.00,0.00,126884.94,163207.31,0.00,74290.49,0.00,0.00,0.00,80217.11,0.00,0.00,0.00,0.00,0.00,75534.43,0.00,0.00,0.00,53878.91,50888.72,0.00,0.00,0.00,37523.87,0.00,10647.47,18050.87,36548.15,38712.37,32063.33,38591.34,15627.10,32670.86,28574.30,30052.29,30338.88,26541.46,25737.54,24610.93,0.00,498157.27
1593021557000,0.00,408107.24,79424.30,0.00,0.00,0.00,124118.64,158302.49,0.00,71037.17,0.00,0.00,0.00,75693.10,0.00,0.00,0.00,0.00,0.00,72059.16,0.00,0.00,0.00,50511.70,50888.72,0.00,0.00,0.00,35614.05,0.00,11142.08,23772.89,36548.15,36385.29,30249.57,38591.34,15155.89,30436.78,27224.51,29937.88,28268.60,25737.08,25563.00,23309.75,0.00,478818.52
1593089244000,0.00,408107.24,91764.08,0.00,0.00,0.00,123843.60,161256.94,0.00,72461.62,0.00,0.00,0.00,76734.61,0.00,0.00,0.00,0.00,0.00,73265.46,0.00,0.00,0.00,50588.89,50888.72,0.00,0.00,0.00,35345.59,0.00,11153.39,22062.50,36548.15,37026.49,30388.44,37552.94,18345.32,31039.04,27896.00,29728.72,28021.91,26091.90,25563.00,23571.02,0.00,472345.76
1593155584000,0.00,408107.24,94519.67,0.00,0.00,0.00,126162.58,165345.08,0.00,84860.61,0.00,0.00,0.00,77420.58,0.00,0.00,0.00,0.00,0.00,73265.46,0.00,0.00,0.00,53282.57,50888.72,0.00,0.00,0.00,35345.59,0.00,11444.28,20121.87,36548.15,37579.02,30651.73,37552.94,19199.72,32287.41,28310.95,29728.72,28858.02,26088.10,25563.00,23859.02,0.00,474344.09
1593222525000,0.00,408107.24,115690.52,0.00,0.00,0.00,132950.51,173388.90,0.00,93934.44,0.00,0.00,0.00,78757.78,0.00,0.00,0.00,0.00,0.00,76755.55,0.00,0.00,0.00,54702.02,50888.72,0.00,0.00,0.00,36722.63,0.00,12649.21,20571.60,36371.27,38025.11,31859.55,37552.94,19436.22,33488.66,29529.80,29728.72,29798.90,26659.33,25563.00,25056.14,0.00,480197.61
1593290502000,0.00,408107.24,121335.49,0.00,0.00,0.00,131281.45,179376.47,0.00,96554.42,0.00,0.00,0.00,78229.55,0.00,0.00,0.00,0.00,0.00,78246.98,0.00,0.00,0.00,53482.72,50888.72,0.00,0.00,0.00,36785.73,0.00,13278.16,21300.67,36376.77,38096.05,32287.07,37552.94,19240.64,33648.67,30252.66,29728.72,31544.26,27192.03,25563.00,25824.62,0.00,482114.72
1593357018000,0.00,408107.24,122744.03,0.00,0.00,0.00,132842.44,177918.20,0.00,92206.42,0.00,0.00,0.00,77169.33,0.00,0.00,0.00,0.00,0.00,81068.53,0.00,0.00,0.00,54183.30,50888.72,0.00,0.00,0.00,37619.74,0.00,14295.43,21118.94,36376.77,38399.21,32216.04,36819.76,18829.56,33910.27,30247.83,29728.72,31729.86,27458.51,25529.04,26204.08,0.00,484029.67
1593423930000,0.00,408107.24,118755.38,0.00,0.00,0.00,132483.10,169814.72,0.00,89667.27,0.00,0.00,0.00,73314.61,0.00,0.00,0.00,0.00,0.00,76470.39,0.00,0.00,0.00,51955.32,50888.72,0.00,0.00,0.00,36875.01,0.00,14706.76,20168.27,36376.77,36259.84,30583.85,36869.82,19039.50,32228.13,29194.92,29728.72,30271.69,26388.71,25529.04,24930.93,0.00,476149.46
1593491533000,4465779.95,408107.24,118755.76,0.00,220859.80,0.00,127820.54,168092.43,129591.18,87849.37,0.00,0.00,0.00,74110.29,79005.01,0.00,0.00,0.00,71428.60,76470.39,58180.39,37835.63,57896.03,52295.00,50888.72,0.00,0.00,0.00,36329.10,42233.34,15911.56,19893.43,36263.75,36631.61,31168.30,36869.82,18826.09,32481.76,29304.86,29728.72,29748.89,25643.64,25529.04,24930.93,0.00,480624.12
1593558059000,4515344.99,408107.24,123287.24,0.00,220929.88,0.00,126214.61,171625.39,133823.07,86279.98,0.00,0.00,0.00,74110.29,80566.24,0.00,0.00,0.00,72285.67,76470.39,57843.29,37167.26,58217.65,52295.00,50888.72,29182.10,0.00,0.00,35991.58,42584.16,18400.33,19906.03,36412.74,36902.99,31168.30,35597.72,18906.29,33124.72,29516.75,29728.72,29749.13,26075.74,25529.04,24930.93,0.00,482376.56
1593626076000,4334272.98,408107.24,122062.29,0.00,212528.29,0.00,122116.01,163510.97,131780.54,75930.17,0.00,0.00,0.00,74123.61,76983.33,0.00,0.00,0.00,69870.97,74524.34,55519.15,36407.30,56893.70,51010.32,50888.72,28119.23,0.00,0.00,34771.96,41765.57,20283.31,19661.38,36412.74,35026.18,29618.29,35597.72,18699.71,32205.08,28883.21,29728.72,28843.16,25748.61,25529.04,24285.23,0.00,473529.84
1593693091000,4115171.05,408107.24,128872.84,0.00,200578.43,0.00,116624.53,155873.16,132935.09,75675.07,0.00,0.00,0.00,73054.06,72058.54,0.00,91076.70,0.00,67242.68,69473.88,52194.53,35156.42,53783.10,47517.77,50888.72,27042.61,0.00,0.00,33983.98,39289.07,18836.61,18731.24,36412.74,34464.75,28303.34,35597.72,19353.36,30118.97,27083.20,29728.72,27681.06,24112.47,25529.04,22821.70,0.00,458808.56
1593759463000,3968361.41,408107.24,126199.39,0.00,189307.45,0.00,115181.39,151106.72,136662.80,75643.67,0.00,0.00,0.00,70462.71,70422.18,0.00,91080.89,0.00,63709.67,68340.42,48654.79,33483.78,51130.38,45773.27,50888.72,26108.27,0.00,0.00,32758.37,38533.46,17080.91,18620.83,36087.80,32740.15,26619.49,35597.72,18835.67,28872.54,26412.74,29728.72,27020.12,23488.76,25529.04,21762.57,0.00,450867.53
1593826263000,3850674.40,408107.24,149881.04,0.00,184102.61,0.00,108537.56,147042.67,138112.67,72538.26,0.00,0.00,0.00,67301.08,70197.10,0.00,90766.97,0.00,62168.05,66643.78,47030.61,32599.03,49890.78,44610.64,50888.72,25074.90,0.00,0.00,31498.66,36844.95,18336.84,17928.00,35411.58,31991.01,26847.82,35597.72,22056.67,27994.33,25548.73,29630.60,25082.46,22635.52,25529.04,21237.41,0.00,441239.63
1593893650000,3906409.41,408107.24,139220.49,0.00,189561.76,0.00,112593.16,148754.87,135948.61,76224.69,0.00,0.00,0.00,68064.31,72303.74,0.00,89894.07,0.00,64460.30,68848.55,52106.09,33355.41,51494.70,46835.63,50888.72,25632.83,0.00,0.00,31828.52,38430.65,20749.14,17834.39,35366.61,32698.24,29283.63,34536.18,22522.43,28730.04,25870.89,29595.15,26052.14,23164.63,25529.04,21869.91,0.00,441814.40
1593960035000,3907318.33,408107.24,144071.01,0.00,188391.72,0.00,111822.44,149586.88,133692.20,79318.34,0.00,0.00,0.00,67465.68,72120.31,0.00,89311.97,0.00,63948.56,67660.12,51029.31,34060.66,52103.74,46959.48,50888.72,25632.83,0.00,0.00,32002.31,37778.47,20931.15,17803.57,35344.76,32857.93,28491.50,34536.18,22223.82,28738.33,25971.74,29595.15,25725.33,23060.32,25529.04,21665.56,0.00,440616.82
1594026740000,3836475.74,408107.24,173895.80,0.00,184321.10,0.00,111843.80,144549.01,131380.93,77680.36,0.00,0.00,0.00,66394.52,71056.93,0.00,89311.97,0.00,62534.41,66330.01,51387.07,33200.50,52289.16,46383.58,50888.72,24995.26,0.00,0.00,31622.68,37178.79,20329.81,17758.57,35344.76,31731.51,28121.99,34566.98,21738.42,28329.74,25612.88,29595.15,25760.48,22711.97,25529.04,21200.84,0.00,443934.40
1594093901000,3830914.49,408107.24,143598.81,0.00,184696.61,0.00,108926.46,142461.16,130132.66,76467.81,0.00,0.00,0.00,64573.67,70351.00,0.00,89311.97,0.00,61277.83,64404.97,51357.92,32206.11,51427.14,44985.96,50888.72,25379.88,0.00,0.00,30609.80,35769.09,20879.89,17608.91,35344.76,31672.04,27681.16,34566.98,22209.65,27534.22,25384.29,29266.68,24829.17,21893.08,25529.04,20771.59,0.00,429898.87
1594160347000,3796517.92,408107.24,150253.79,0.00,182040.79,0.00,107835.92,141668.20,127155.10,74711.77,0.00,0.00,63749.18,65357.19,68807.66,0.00,89311.97,0.00,61193.33,64404.97,50278.96,31957.45,51757.34,44992.39,50888.72,25025.50,0.00,0.00,30474.13,35781.41,21276.06,17385.89,35344.76,31682.98,27877.65,34566.98,21455.82,27461.22,25143.44,29266.68,24042.50,21893.08,25529.04,20771.59,0.00,423607.75
1594226396000,3784266.70,408107.24,144619.18,0.00,182179.44,0.00,107883.81,139061.39,126321.93,74854.24,0.00,0.00,62850.84,64759.44,69146.70,0.00,89311.97,0.00,62569.97,62703.84,52267.41,32106.96,50500.90,44993.94,50888.72,24696.97,0.00,0.00,30300.79,35781.41,22832.55,17105.41,35344.76,31317.47,28029.00,34566.98,22227.75,27703.40,24616.78,29266.68,24015.74,21619.94,25044.33,20449.16,0.00,440005.95
1594293864000,3884339.11,408107.24,147359.13,0.00,186966.22,0.00,108814.57,142643.50,131903.51,75613.66,0.00,0.00,63014.56,66743.03,70129.11,0.00,89312.00,0.00,63311.07,63473.63,53478.21,32863.24,52533.03,44809.06,50888.72,25631.79,0.00,0.00,30895.69,36100.07,27377.27,17354.98,35344.76,32798.50,30283.12,32704.52,22996.57,28195.32,24641.59,29266.68,24602.96,21731.90,25044.33,20737.51,0.00,437250.67
1594360496000,3931210.67,408107.24,150399.04,0.00,187206.60,0.00,118281.00,147692.64,131383.23,77240.16,0.00,0.00,63621.90,67660.60,71095.44,0.00,89306.90,0.00,63755.53,65432.63,56709.85,33547.14,52715.08,45884.21,50888.72,25959.05,0.00,0.00,31222.03,36833.59,31617.43,17113.93,35344.76,32614.75,29939.69,32704.52,21864.94,29085.17,24641.59,25404.10,24678.34,21886.93,23735.70,21149.81,0.00,442544.55
1594428258000,3884967.46,408107.24,156584.87,0.00,185744.03,0.00,113507.36,144650.65,130130.83,75989.35,0.00,0.00,64369.02,67991.81,71127.62,0.00,89306.90,0.00,64004.41,65432.63,55880.16,33934.97,52383.27,46948.82,50888.72,26407.80,0.00,0.00,31116.02,36833.59,34128.86,16965.69,35344.76,32677.09,29610.62,32704.52,20699.81,29183.35,24641.59,25404.10,24699.98,21958.62,23756.46,21149.81,0.00,442248.05
1594494048000,3826576.69,408107.24,156218.33,0.00,181792.85,0.00,111085.22,143187.33,129499.86,74194.64,0.00,0.00,63066.23,66488.64,69555.97,73911.43,89306.90,0.00,63981.65,64496.20,61034.91,33402.91,52525.85,46588.15,50888.72,27143.29,0.00,42489.47,30982.51,36524.20,38100.32,16677.76,35344.76,31931.49,28255.80,32704.52,20360.68,28539.16,24641.59,25404.10,24101.58,21863.37,23787.24,20769.84,0.00,465869.98
1594560410000,3860314.26,408107.24,152107.84,0.00,183558.22,0.00,112509.94,144062.77,130248.27,73081.07,0.00,0.00,64041.82,68703.50,71595.11,74499.77,87924.61,0.00,65068.15,64517.51,67152.96,33864.14,52733.58,47136.41,50888.72,27067.47,0.00,44490.24,31214.95,36848.32,48044.50,17018.17,35344.76,33036.30,28411.49,32104.68,19586.37,29088.34,24641.59,25404.10,24414.81,22256.50,23756.59,21313.57,0.00,496183.07
1594627420000,3695265.20,408107.24,138246.27,0.00,177706.29,0.00,121794.79,138128.41,124398.41,72241.80,0.00,0.00,61653.05,66022.30,67442.07,73358.66,87732.50,0.00,62131.32,62692.57,61846.57,31773.69,50303.79,46091.90,50888.72,25460.14,0.00,40284.38,30814.19,36540.75,37763.01,16594.06,35344.76,32628.04,27133.54,32104.68,19370.12,27389.19,24641.59,24520.51,23471.37,21653.16,23756.59,20345.69,0.00,490918.13
1594693763000,3821937.80,408107.24,123060.43,0.00,181930.46,0.00,111890.69,143047.82,123303.89,72792.34,0.00,0.00,63032.22,67368.94,69171.76,72127.31,87174.34,0.00,63120.54,64388.14,60261.89,32529.71,50969.46,44471.71,50888.72,24943.81,0.00,41698.94,29993.96,36364.98,37609.70,16576.65,35244.24,33515.34,27525.78,32072.41,18834.86,27783.95,24641.59,24510.02,23128.30,21507.29,23756.59,20558.44,0.00,506947.47
1594761446000,3774551.29,408107.24,104644.57,0.00,180845.41,0.00,113830.50,141157.49,124354.19,71523.20,0.00,0.00,68021.37,67245.08,67302.90,74806.35,87278.47,0.00,62695.59,63713.04,60802.64,33321.88,51154.51,45803.96,50888.72,26159.12,0.00,41707.60,30325.08,36685.06,36759.68,16499.47,35108.35,32953.96,27241.55,32925.45,17568.47,28258.46,24641.59,24405.72,22549.71,21536.76,23325.47,20819.64,0.00,509089.04
