timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,EURSBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,POA20BNT,REMBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,J8TBNT,DGDBNT,WBTC,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,DATABNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,RVTBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,FLIXXBNT,CEEKBNT,MRGBNT,FKXBNT,X8XBNT,DRGNBNT,ABXBNT,VEEBNT,SRNBNT,MYBBNT,DTRCBNT,USDQBNT,FTXBNT,LDCBNT,AMNBNT,CANBNT,XNKBNT,EMCOBNT,SIGBNT,CMCTBNT,WINGSBNT,BOXXBNT,LOCIBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,HEDGBNT,TBXBNT,Other
1568292523000,0.00,0.00,259172.31,203762.48,191099.59,0.00,130625.81,169165.13,0.00,115011.95,91995.76,0.00,98947.32,98172.61,0.00,88739.45,0.00,0.00,84186.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77562.95,48026.39,59482.78,57623.71,0.00,47463.70,54391.74,51270.37,0.00,0.00,50015.39,28137.02,14708.89,37456.09,41799.80,84870.83,40033.94,0.00,40582.68,38086.79,30023.23,58521.53,0.00,29846.12,41449.24,27287.34,0.00,26460.82,24569.76,0.00,25245.36,26438.82,18994.28,25747.98,0.00,14473.43,17933.66,25553.77,0.40,24102.61,16049.02,0.00,32509.03,17414.99,22192.56,18166.17,17873.14,13613.82,13378.57,17382.14,9748.63,18715.51,0.00,17047.56,5681.26,11884.85,117100.60
1568360055000,0.00,0.00,257994.86,203762.48,193250.54,0.00,130625.81,166174.69,0.00,115923.91,92247.40,0.00,101339.71,98722.50,0.00,90510.44,0.00,0.00,88267.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77562.95,48820.68,57612.96,57623.71,0.00,47463.70,54793.14,51270.37,0.00,0.00,49340.13,28484.07,14789.18,37456.09,41549.67,84271.36,40033.94,0.00,40582.68,38086.79,30023.23,60127.29,0.00,29846.12,43274.14,27887.01,0.00,26460.82,24422.82,0.00,24908.44,26512.28,18994.28,25747.98,0.00,14185.04,17698.80,25423.97,0.40,24102.61,16512.52,0.00,28039.63,17414.99,22192.56,18232.44,17873.81,13613.82,13378.57,17382.14,9748.63,18194.55,0.00,17444.32,5681.26,11729.79,116611.79
1568427970000,0.00,0.00,257025.01,203762.48,196300.05,0.00,130625.81,171340.08,0.00,115923.91,93716.01,0.00,100273.86,98722.50,0.00,100285.79,0.00,0.00,84756.67,0.00,0.00,0.00,0.00,0.00,34144.80,0.00,0.00,77562.95,52450.13,57891.86,57623.71,0.00,48593.28,54793.14,49171.30,0.00,0.00,48951.89,28734.61,14834.11,37955.53,41549.67,83645.28,40033.94,0.00,40177.32,39125.75,30023.23,59571.52,0.00,29846.12,42779.41,27239.56,0.00,26460.82,24206.76,0.00,24908.44,27105.30,18986.50,25747.98,0.00,14202.96,17969.56,25423.97,0.40,24102.61,16512.52,0.00,27597.08,17414.99,21806.06,18432.68,17757.00,13613.82,13378.57,17030.88,9748.63,17306.97,0.00,18322.82,5681.26,11729.79,116747.69
1568495114000,0.00,0.00,253912.62,200992.00,193445.54,0.00,128992.60,171507.41,0.00,115116.40,95172.12,0.00,99291.99,98722.50,0.00,97428.92,0.00,0.00,85426.37,0.00,0.00,0.00,0.00,0.00,34144.80,0.00,0.00,77562.95,58304.93,56499.52,57125.98,0.00,47265.81,54284.28,49171.30,0.00,0.00,48951.89,27967.84,15336.65,37955.53,41092.47,83154.73,40033.94,0.00,40177.32,39014.02,31164.12,58423.05,0.00,29846.12,41215.44,27468.63,0.00,26684.58,23683.50,0.00,25159.58,27419.71,18986.50,25238.88,0.00,14073.12,17928.51,24924.36,0.40,24102.61,16512.52,0.00,26483.41,17414.99,21806.06,18432.68,17757.80,13613.82,13378.57,16375.97,9715.85,17456.42,0.00,18322.82,5681.26,11729.79,116798.74
1568562808000,0.00,0.00,256603.38,200992.00,193939.68,0.00,128992.60,171241.07,0.00,114938.76,99484.32,0.00,99291.99,100132.76,0.00,92852.55,0.00,0.00,86181.69,0.00,0.00,0.00,0.00,0.00,33733.66,0.00,0.00,77562.95,64311.01,56499.52,57125.98,0.00,47265.81,54284.28,48645.01,0.00,0.00,48541.66,28879.88,14990.23,37955.53,40735.31,83550.53,40033.94,0.00,40177.32,39102.73,31454.91,57832.37,0.00,29846.12,41979.22,27972.47,0.00,26684.58,23130.67,0.00,25159.58,27402.09,18986.50,25238.88,0.00,13976.09,18303.68,24924.36,0.40,24102.61,16055.31,0.00,26100.56,17439.92,21806.06,18432.68,17757.80,13613.82,13378.57,16944.28,9659.09,16402.60,0.00,18322.82,5681.26,11729.79,117079.08
1568630407000,0.00,0.00,253066.79,200992.00,190338.65,0.00,127955.64,171870.93,0.00,113691.33,96516.20,0.00,99100.24,99571.09,0.00,93388.31,0.00,0.00,86135.21,0.00,0.00,0.00,0.00,0.00,33341.07,0.00,0.00,76783.95,70275.41,55963.30,57122.53,0.00,47265.81,53522.50,48645.01,0.00,0.00,48019.46,28298.35,14755.55,37955.53,40376.35,83923.33,40033.94,0.00,39073.97,38123.16,31454.91,56129.94,0.00,29846.12,41340.43,27972.47,0.00,26684.58,24101.30,0.00,25169.22,27823.05,18986.50,25648.97,0.00,13631.65,17808.59,24566.40,0.40,23997.25,15849.52,0.00,25586.17,17439.92,21806.06,17603.42,17758.59,13613.82,12340.68,16944.28,9558.86,16895.95,0.00,17928.40,5681.26,11729.79,116708.07
1568696458000,0.00,0.00,247283.35,200889.66,191806.92,0.00,127853.63,171730.03,0.00,109998.91,94713.99,0.00,98930.90,100793.71,0.00,97223.00,0.00,0.00,85583.31,0.00,0.00,0.00,0.00,0.00,33256.11,0.00,0.00,76783.95,96343.60,54262.43,56631.90,0.00,46765.96,53003.30,48645.01,0.00,0.00,47454.52,28271.82,14640.49,38392.39,40395.46,83431.86,40033.94,0.00,39073.97,38123.16,31454.91,55548.59,0.00,29846.12,40123.15,27791.82,0.00,26440.87,24456.95,0.00,25683.82,28331.46,18978.73,25648.97,0.00,14139.06,18315.88,24566.40,0.40,23943.35,15849.52,0.00,25733.76,17439.92,21806.06,18353.09,17437.64,13613.82,12340.68,16748.35,9688.23,16895.95,0.00,17658.30,5681.26,11534.17,116023.42
1568764187000,0.00,0.00,245951.13,190535.49,197912.42,0.00,125986.78,168411.90,0.00,116005.58,95378.09,0.00,97195.29,101231.02,0.00,102607.50,0.00,0.00,86489.76,0.00,0.00,0.00,0.00,0.00,32097.85,0.00,0.00,75514.20,76667.39,52190.20,55581.71,0.00,45530.02,51592.22,48721.89,0.00,0.00,47201.45,27729.55,14519.04,38520.35,39360.80,82646.51,40033.94,0.00,39073.97,37032.80,30091.72,47630.65,0.00,29846.12,39780.50,28303.93,0.00,26440.87,24456.95,0.00,25756.15,28903.17,18978.73,25648.97,0.00,13769.52,17962.35,24226.08,0.40,23943.35,15334.84,0.00,24694.86,17439.92,20430.84,17836.29,17166.36,13613.82,12340.68,16748.35,9325.60,16351.59,0.00,17844.24,5681.26,11534.17,115850.88
1568830698000,0.00,0.00,246837.07,188112.13,199832.16,0.00,122237.46,164466.46,0.00,114913.98,101034.43,0.00,96696.12,101673.60,0.00,99612.40,0.00,0.00,88507.88,0.00,0.00,0.00,0.00,0.00,31735.54,0.00,0.00,74727.45,64173.18,53519.90,55581.71,0.00,46313.21,51068.26,48721.89,0.00,0.00,47667.33,27986.10,13753.12,38520.35,40520.12,82646.51,40033.94,0.00,39073.97,37032.80,31272.83,47449.34,0.00,29846.12,38410.15,28423.95,0.00,26440.87,24974.69,0.00,26001.27,29857.65,18978.73,25540.41,0.00,14109.23,16621.76,24212.05,0.40,23943.35,15386.07,0.00,24653.66,17439.92,21240.58,18354.06,17166.36,13613.82,12340.68,16748.35,9543.21,16351.59,0.00,18356.54,5681.26,11538.26,115871.04
1568898597000,0.00,0.00,242829.77,191831.19,194373.78,0.00,123718.08,164008.24,0.00,114913.98,96231.84,0.00,94913.61,101384.56,0.00,103744.46,0.00,0.00,87461.23,0.00,0.00,0.00,0.00,0.00,32229.21,0.00,0.00,73942.17,75771.48,53047.23,56044.74,0.00,46233.70,51068.26,48130.96,0.00,0.00,45197.79,29221.79,13862.03,38453.70,40339.93,82646.51,39645.53,0.00,39073.97,36567.27,31770.34,47449.34,0.00,29846.12,43849.10,28423.95,0.00,26569.55,24974.69,0.00,25519.45,29857.65,18978.73,25540.41,0.00,15220.88,17136.49,23951.32,0.40,24178.84,15363.36,0.00,24131.27,17459.79,21240.58,19476.47,17167.10,13613.82,12340.68,16567.19,9751.54,17162.02,0.00,17687.69,5681.26,11289.34,115870.36
1568967137000,0.00,0.00,242043.21,188171.21,198836.30,0.00,122243.39,165529.96,0.00,115298.23,97449.11,0.00,94468.43,101644.64,0.00,98558.41,0.00,0.00,87477.72,0.00,0.00,0.00,0.00,0.00,31863.86,0.00,0.00,73972.28,77365.92,52213.62,56570.99,0.00,46413.81,50657.85,48130.96,0.00,0.00,46082.74,29018.79,13777.93,38453.70,40327.44,82615.93,39645.53,0.00,39073.97,36567.27,31585.74,46812.61,0.00,29899.93,41803.61,28421.70,0.00,26569.55,24430.71,0.00,25519.45,29857.65,18978.73,25540.41,0.00,15656.17,17136.49,23408.96,0.40,24178.84,16150.02,0.00,23830.50,17459.79,21240.58,19650.54,17167.10,13613.82,12340.68,16567.19,9479.84,17162.02,0.00,17687.69,5681.26,10380.52,115783.50
1569034094000,0.00,0.00,241742.73,188171.21,201554.55,0.00,122243.39,164739.85,0.00,115753.51,97470.79,0.00,93950.95,101644.64,0.00,99342.64,0.00,0.00,88208.83,0.00,0.00,0.00,0.00,0.00,31626.31,0.00,0.00,74129.44,77001.15,51726.08,56570.99,0.00,46584.54,50657.85,48130.96,0.00,0.00,46082.74,28653.04,13682.74,38461.05,40031.08,82588.61,39645.53,0.00,39306.96,36056.91,31981.58,42221.85,0.00,29899.93,41672.93,28169.37,0.00,26569.55,24430.71,0.00,25519.45,29845.20,18978.73,25540.41,0.00,15321.82,17032.09,23408.96,0.40,24178.84,16150.02,0.00,23284.99,17476.87,21240.58,19270.16,17167.84,13613.82,12340.68,16567.19,9344.23,17162.02,0.00,17687.69,5681.26,10380.52,115972.69
1569100750000,0.00,0.00,240935.15,188171.21,213195.50,0.00,122243.39,165439.03,0.00,116276.51,99189.18,0.00,94472.96,101644.64,0.00,98343.09,0.00,0.00,88208.83,0.00,0.00,0.00,0.00,0.00,31990.09,0.00,0.00,74129.44,76851.66,52510.03,56570.99,0.00,46584.54,50657.85,48130.96,0.00,0.00,45360.97,28653.04,13949.88,38461.05,40031.08,82588.61,39645.53,0.00,39306.96,36056.91,31981.58,40010.07,0.00,29899.93,41650.28,28361.99,0.00,26569.55,24430.71,0.00,25519.45,29845.20,18978.73,25193.65,0.00,15429.98,16388.34,23966.50,0.40,24271.58,16150.60,0.00,23284.99,17476.87,21240.58,19270.16,17167.84,13613.82,12340.68,16567.19,9146.52,16787.01,0.00,17687.69,5681.26,10380.52,116026.46
1569168482000,0.00,0.00,242156.48,188171.21,212541.07,0.00,123389.11,165006.74,0.00,115888.84,98932.02,0.00,94472.96,101906.88,0.00,98343.09,0.00,0.00,89494.09,0.00,0.00,0.00,0.00,0.00,32239.28,0.00,0.00,74360.81,76497.28,52510.03,56570.99,0.00,46676.10,50657.85,47351.53,0.00,0.00,44425.45,29599.97,14106.13,38461.05,40291.33,81975.63,39645.53,0.00,39306.96,36056.91,31482.96,40179.03,0.00,29899.93,41715.42,28361.99,0.00,26569.55,24430.71,0.00,25519.45,29813.35,18978.73,25094.07,0.00,15407.13,16926.13,23966.50,0.40,24271.58,16150.60,0.00,23284.99,17476.87,21240.58,19225.92,17168.60,13613.82,12340.68,16032.61,9146.52,16787.01,0.00,18208.90,5681.26,10380.52,116249.36
1569236030000,0.00,0.00,241529.10,188676.86,204724.85,0.00,124227.17,164838.26,0.00,116962.20,98540.28,0.00,94999.43,101906.88,0.00,99820.31,0.00,0.00,88723.10,0.00,0.00,0.00,0.00,0.00,32490.42,0.00,0.00,74360.81,76530.50,51978.42,56570.99,0.00,46875.57,51180.16,47351.53,0.00,0.00,43495.56,29726.37,13887.66,38617.70,40291.33,81769.56,39645.53,0.00,39306.96,35867.82,31482.96,39378.36,0.00,29839.77,40866.93,28888.67,0.00,26569.55,23562.42,0.00,25519.45,27948.05,18978.73,25095.15,0.00,15774.52,17084.04,23966.50,0.40,24313.11,16296.93,0.00,23807.58,17498.27,21240.58,18530.53,17168.60,13613.82,12340.68,15658.93,8940.01,16535.64,0.00,18208.90,5681.26,10380.52,116105.58
1569303544000,0.00,0.00,242543.57,189181.60,196048.23,0.00,126067.34,164867.19,0.00,116962.20,97123.80,0.00,96577.52,103253.34,0.00,99820.31,0.00,0.00,89780.08,0.00,0.00,0.00,0.00,0.00,33201.09,0.00,0.00,74360.81,74825.27,51978.42,56227.33,0.00,46249.04,51637.99,47351.53,0.00,0.00,42980.78,29080.47,14138.18,38706.07,40291.33,81769.56,39645.53,0.00,39306.96,35884.86,30763.40,38066.07,0.00,29839.77,40653.09,30290.78,0.00,26324.01,24076.61,0.00,25651.12,28307.87,18978.73,25095.15,0.00,15689.49,17611.32,23422.02,0.40,24327.31,16606.68,0.00,24671.25,17498.27,21240.58,18793.50,17169.42,13613.82,12340.68,16777.16,9097.79,16030.46,0.00,18387.28,5681.26,10380.52,116391.01
1569371996000,0.00,0.00,243892.56,212371.34,188489.62,0.00,137534.46,164439.49,0.00,119526.64,95249.36,0.00,99165.42,106632.75,0.00,99217.25,0.00,0.00,87730.56,0.00,0.00,0.00,0.00,0.00,34316.13,0.00,0.00,75551.24,76249.38,50903.09,56602.54,0.00,46506.52,53303.75,47148.23,0.00,0.00,45915.25,28166.95,14113.18,39317.44,40818.88,81811.56,39645.53,0.00,39306.96,35931.80,31923.08,39483.71,0.00,29839.77,41090.38,30448.40,0.00,26376.80,23760.32,0.00,25651.12,28018.61,19502.58,24999.42,0.00,15484.20,18075.56,23494.26,0.40,24327.31,17129.93,0.00,23643.71,17494.95,21240.58,18365.88,17154.19,13885.23,12340.68,16777.16,9023.17,16419.51,0.00,18387.28,5681.26,10320.97,81296.60
1569439704000,0.00,0.00,240565.85,212371.34,188682.30,0.00,137505.60,161252.88,0.00,120394.31,94411.49,0.00,96390.68,105440.11,0.00,99733.27,0.00,0.00,88400.31,0.00,0.00,0.00,0.00,0.00,36514.85,0.00,0.00,73546.23,73943.37,50641.72,56602.54,0.00,46665.24,53303.75,47275.56,0.00,0.00,42873.02,28699.44,13680.74,39271.14,40404.91,81811.56,41145.80,0.00,37511.40,35931.80,31923.08,37766.69,0.00,29839.77,40717.73,31274.57,0.00,26376.80,24169.94,0.00,25844.97,28018.61,20033.57,24999.42,0.00,16110.37,19545.02,23247.60,0.40,26901.75,17129.93,0.00,22571.10,17494.95,20531.19,18365.88,17154.19,13885.23,12340.68,16777.16,9023.17,16419.51,0.00,18387.28,5681.26,10320.97,67580.38
1569507924000,0.00,0.00,242132.89,212371.34,189923.40,0.00,136649.87,161801.33,0.00,119493.12,94730.01,0.00,96055.27,104973.26,0.00,99721.89,0.00,0.00,90081.21,0.00,0.00,0.00,0.00,0.00,36201.49,0.00,0.00,73546.23,76064.87,53166.41,57683.46,0.00,46896.07,52638.29,47275.56,0.00,0.00,43059.52,28699.44,14157.14,39224.94,40674.50,81811.56,41145.80,0.00,37511.40,35931.80,31954.73,37762.96,0.00,29839.77,40194.55,31347.63,0.00,26376.80,24962.81,0.00,25844.97,28018.61,20033.57,24999.42,0.00,15925.23,18598.60,23238.57,0.40,25927.97,17129.93,0.00,22571.10,17494.95,19311.02,18659.33,17155.00,14530.20,12340.68,16777.16,8975.69,16420.68,0.00,18038.49,5681.26,11108.63,67728.59
1569575662000,0.00,0.00,238059.39,213648.50,183865.65,0.00,138615.37,161600.28,0.00,120016.58,97568.43,0.00,95926.27,104976.42,0.00,100507.33,0.00,0.00,90081.21,0.00,0.00,0.00,0.00,0.00,36857.03,0.00,0.00,73546.23,81280.19,53844.91,58318.14,0.00,46942.88,52109.76,47275.56,0.00,0.00,43762.09,28699.44,14569.22,40054.78,40145.33,81626.81,41145.80,0.00,37511.40,35931.80,31802.10,37289.59,0.00,30730.48,39306.21,31347.63,0.00,26376.80,24962.81,0.00,25844.97,28018.61,20033.57,24723.71,0.00,15936.67,18598.60,23238.57,0.40,25927.97,17129.93,0.00,22795.97,17546.48,19311.02,20514.13,17155.79,14530.20,12340.68,16856.06,8933.57,16420.68,0.00,16946.53,5681.26,11108.63,66374.07
1569642495000,0.00,0.00,239052.22,213648.50,187803.22,0.00,135458.88,161714.77,0.00,117987.93,100064.16,0.00,95009.57,104691.73,0.00,99988.89,0.00,0.00,90081.21,0.00,0.00,0.00,0.00,0.00,35860.52,0.00,0.00,73546.23,84129.68,58892.59,58318.14,0.00,47307.37,51230.42,47058.18,0.00,0.00,42652.13,28699.44,15035.70,40054.78,39958.89,81572.16,41145.80,0.00,37511.40,35931.80,31594.69,37289.59,0.00,30730.48,38934.52,31402.25,0.00,26910.37,24452.69,0.00,25627.00,28018.61,20033.57,24723.71,0.00,15805.98,18598.60,22707.15,0.40,25927.97,16596.91,0.00,22683.45,17546.48,18128.86,18777.55,17156.60,14530.20,12340.68,16856.06,8457.95,16420.68,0.00,16946.53,5681.26,11108.63,66432.41
1569709939000,0.00,0.00,242466.37,213648.50,188987.81,0.00,136350.54,161714.77,0.00,117987.93,101106.80,0.00,95147.53,104735.55,0.00,101739.16,0.00,0.00,90610.85,0.00,0.00,0.00,0.00,0.00,35863.64,0.00,0.00,73546.23,78954.20,59802.75,58848.64,0.00,48554.89,51230.42,47058.18,0.00,0.00,44468.18,28699.44,14429.98,40054.78,40383.18,81572.16,40959.87,0.00,37511.40,36266.17,31594.69,37289.59,0.00,30730.48,38609.02,31402.25,0.00,26910.37,24452.69,0.00,25627.00,28018.61,20033.57,24107.27,0.00,15514.89,18598.60,22218.83,0.40,25927.97,16596.91,0.00,22683.45,17546.48,18128.86,17859.52,17156.60,14530.20,12340.68,16856.06,8380.92,16058.96,0.00,16649.87,5681.26,11108.63,66023.62
1569777994000,0.00,0.00,245493.72,213648.50,184266.89,0.00,137775.14,161707.10,0.00,117987.93,104206.63,0.00,95919.83,105363.14,0.00,101741.39,0.00,0.00,89321.45,0.00,0.00,0.00,0.00,0.00,36491.75,0.00,0.00,73546.23,82210.21,60108.28,59337.82,0.00,48483.06,51230.95,47058.18,0.00,0.00,44468.18,28593.08,14432.30,40054.78,40356.40,81286.86,40063.79,0.00,37089.84,36266.17,31594.69,36455.76,0.00,30730.48,38609.02,32173.56,0.00,26136.91,24757.39,0.00,25627.00,28018.61,20033.57,23464.46,0.00,15536.20,18101.11,22218.83,0.40,25927.97,16775.60,0.00,22724.36,17546.48,18128.86,18124.07,17157.39,14530.20,12466.73,17372.19,8980.75,15969.86,0.00,16939.70,5681.26,11108.63,66181.82
1569845721000,0.00,0.00,242086.41,213648.50,186283.70,0.00,136642.79,161707.10,0.00,117003.55,104698.71,0.00,95479.23,104364.28,0.00,102126.47,0.00,0.00,89321.45,0.00,0.00,0.00,0.00,0.00,35873.53,0.00,0.00,73546.23,80565.10,59781.39,58803.32,0.00,48483.06,51230.95,47058.18,0.00,0.00,43722.28,28407.28,14741.60,40684.61,40356.40,80318.44,40063.79,0.00,36869.71,36416.52,31594.69,36422.50,0.00,30730.48,39027.17,31497.31,0.00,26136.91,25180.68,0.00,25754.15,28018.61,20033.57,23464.85,0.00,15583.05,18101.11,21722.97,0.40,25927.97,16775.60,0.00,22415.19,17569.49,18128.86,18124.07,17157.39,14530.20,12606.74,17372.19,8451.94,15658.48,0.00,16216.85,5681.26,11100.20,65777.62
1569912741000,0.00,0.00,242317.99,212118.69,189926.79,0.00,133352.18,162258.61,0.00,116842.30,107020.75,0.00,94166.08,103131.34,0.00,99302.27,0.00,0.00,88702.63,0.00,0.00,0.00,0.00,0.00,34981.73,0.00,0.00,72431.83,80735.92,60639.56,59228.41,0.00,49007.68,50751.61,47134.47,0.00,0.00,43415.23,27952.34,14694.92,40684.61,40172.01,78770.31,40063.79,0.00,36869.71,36416.52,30908.50,35234.66,0.00,30730.48,39027.17,31497.31,0.00,25665.97,24626.13,0.00,25847.26,27978.64,20033.57,23464.85,0.00,15465.69,17274.47,21209.60,0.40,25927.97,16231.97,0.00,21471.32,17560.91,18133.67,17507.31,17158.18,14462.39,12606.74,17372.19,8266.16,15314.46,0.00,15725.42,5681.26,11947.64,65656.37
1569979950000,0.00,0.00,243349.56,212118.69,189268.53,0.00,134833.82,161137.61,0.00,117827.67,109924.81,0.00,94694.83,103156.42,0.00,99328.94,0.00,0.00,88501.87,0.00,0.00,0.00,0.00,0.00,35575.16,0.00,0.00,72431.83,81352.55,61800.64,59916.15,0.00,47799.69,51077.47,47134.47,0.00,0.00,43542.53,28776.31,15977.74,41189.11,40232.31,78259.57,40063.79,0.00,36869.71,36480.21,31115.65,35234.66,0.00,30269.72,38966.46,35596.14,0.00,24561.43,24626.13,0.00,25847.26,28314.88,20033.57,23464.85,0.00,16139.35,17670.68,21738.19,0.40,25957.83,16231.97,0.00,20854.51,17560.91,18093.85,17116.12,17158.99,13924.56,12606.74,17372.19,7958.69,15314.46,0.00,15303.91,5681.26,11939.61,65438.98
1570047984000,0.00,0.00,241111.62,212118.69,187856.99,0.00,134985.46,161137.61,0.00,117435.03,108807.01,0.00,95265.28,103413.06,0.00,99303.24,0.00,0.00,87635.85,0.00,0.00,0.00,0.00,0.00,35605.19,0.00,0.00,72431.83,79886.17,69604.90,64381.95,0.00,48236.15,50910.92,47134.47,0.00,0.00,43542.74,29225.54,15847.73,41490.62,40267.01,78259.57,42856.25,0.00,36869.71,36072.54,30878.36,33230.15,0.00,30269.72,37872.58,36010.32,0.00,24256.95,23250.11,0.00,25847.26,28314.88,20033.57,23464.85,0.00,15653.78,17657.12,21738.19,0.40,25957.83,16231.97,0.00,20559.33,17560.91,18093.85,16281.69,17136.19,13924.56,12606.74,17372.19,7964.27,15093.75,0.00,15974.97,5681.26,11939.61,67220.57
1570116154000,0.00,0.00,245987.17,212118.69,187036.30,0.00,135696.63,160027.25,0.00,116510.50,113755.21,0.00,96258.71,102223.61,0.00,99303.24,0.00,0.00,87990.78,0.00,0.00,0.00,0.00,0.00,35614.09,0.00,0.00,72431.83,79625.76,72026.81,65626.84,0.00,47794.75,50723.91,52440.52,0.00,0.00,43921.01,29682.01,16833.80,41490.62,39972.59,78203.24,42856.25,0.00,36869.71,36069.08,30878.36,33368.06,0.00,30269.72,37872.58,34471.69,0.00,24292.69,24326.06,0.00,25847.26,28320.11,20033.57,23407.94,0.00,15173.38,17657.12,21738.19,0.40,25631.74,16231.97,0.00,20619.77,17560.91,18093.85,17428.64,17136.19,13924.56,12606.74,17372.19,8318.03,14715.34,0.00,14558.28,5681.26,11939.61,67021.94
1570183314000,0.00,0.00,255107.43,212118.69,186112.99,0.00,135105.29,158930.20,0.00,116186.75,111827.63,0.00,96776.30,102379.42,0.00,97592.48,0.00,0.00,87990.78,0.00,0.00,0.00,0.00,0.00,35465.67,0.00,0.00,72431.83,79987.59,68593.22,66217.65,0.00,47851.03,50723.91,52440.52,0.00,0.00,44140.37,29132.45,16124.42,41490.62,39819.14,78203.24,42856.25,0.00,36869.71,36582.90,30575.06,33983.54,0.00,30269.72,36097.74,34138.61,0.00,24292.69,24326.06,0.00,25672.39,28320.11,20033.57,23407.94,0.00,15496.35,17657.12,22309.05,0.40,25631.74,16231.97,0.00,20310.81,17560.91,18093.85,17338.59,17136.99,13924.56,12606.74,17372.19,8922.62,14636.62,0.00,14783.30,5681.26,11939.61,67147.08
1570250318000,0.00,0.00,250429.99,209802.62,188486.29,0.00,132214.21,157301.33,0.00,113688.65,105118.54,0.00,95453.48,100353.25,0.00,96565.73,0.00,0.00,86755.68,0.00,0.00,0.00,0.00,0.00,34934.73,0.00,0.00,72431.83,77980.11,66006.30,66738.96,0.00,46708.83,49576.40,52440.52,0.00,0.00,42980.65,29272.12,16022.44,41401.60,39360.36,78200.69,42856.25,0.00,36466.20,36892.05,30455.28,33983.54,0.00,30269.72,34633.51,34138.61,0.00,24292.69,24326.06,0.00,25417.44,28320.11,20033.57,23304.07,0.00,15322.44,17640.64,21804.53,0.40,25672.02,16233.98,0.00,20698.08,17560.91,18093.85,17053.85,17020.91,13924.56,12606.74,16842.05,8696.98,14246.06,0.00,13825.09,5681.26,11939.61,67164.62
1570317344000,0.00,0.00,255347.80,209802.62,191316.31,0.00,133324.64,157249.58,0.00,114247.81,114498.09,0.00,94709.78,101222.87,0.00,94791.35,0.00,0.00,86731.32,0.00,0.00,0.00,0.00,0.00,35168.00,0.00,0.00,72136.57,78489.71,65035.56,66361.91,0.00,46708.83,49576.40,52440.52,0.00,0.00,43485.31,30569.34,15830.51,39067.38,39703.45,65722.62,42856.25,0.00,36466.20,36634.41,30455.28,33983.54,0.00,30269.72,35146.57,33590.74,0.00,24292.69,23969.42,0.00,25417.44,28320.11,20033.57,23304.07,0.00,15424.86,17120.05,21161.08,0.40,25722.63,16233.98,0.00,20701.93,17306.81,18093.85,17053.85,17017.92,13924.56,12606.74,16842.05,8704.02,14283.11,0.00,13195.85,5681.26,11939.61,67084.44
1570385259000,0.00,0.00,255663.75,209802.62,192710.38,0.00,134762.39,158053.37,0.00,115499.58,119965.08,0.00,94709.78,102621.21,0.00,95001.68,0.00,0.00,88163.76,0.00,0.00,0.00,0.00,0.00,35714.70,0.00,0.00,70683.08,76168.16,63987.09,66173.65,0.00,46810.82,49923.58,52112.23,0.00,0.00,42995.26,30260.65,15085.43,39577.63,40115.97,64889.13,42856.25,0.00,36466.20,37946.77,30712.66,33983.54,0.00,30269.72,35146.57,33590.74,0.00,24292.69,23969.42,0.00,25417.44,28320.11,20033.57,23304.07,0.00,15295.70,17120.05,21161.08,0.40,25866.23,16233.98,0.00,21501.90,17358.65,18093.85,17638.85,17017.92,13425.34,12606.74,16842.05,8659.48,14283.11,0.00,13364.60,5681.26,11939.61,66922.34
1570452411000,0.00,0.00,251105.61,209802.62,193427.16,0.00,133965.51,158057.67,0.00,114982.13,117172.58,0.00,92999.47,103108.96,0.00,95001.68,0.00,0.00,87810.63,0.00,0.00,0.00,0.00,0.00,35424.63,0.00,0.00,70138.64,78922.13,62421.11,67962.89,0.00,46896.10,50075.59,52514.74,0.00,0.00,44571.08,30595.39,14977.29,39577.63,40567.68,64899.65,42856.25,0.00,36441.24,37946.77,30712.66,33983.54,0.00,28883.67,35205.01,34004.13,0.00,24292.69,24712.34,0.00,25417.44,28320.11,20033.57,23304.07,0.00,15877.64,17559.04,22193.48,0.40,25866.23,16233.98,0.00,23014.03,17385.39,18413.37,17312.54,17002.23,13425.34,12606.74,15797.14,8361.41,15635.98,0.00,12362.95,5681.26,11939.61,66430.42
