timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,LOCBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,PLRBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,BNT-USD,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,SIGBNT,AMNBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,HEDGBNT,SCLBNT,QDAOBNT,AMPLBNT,ZIPTBNT,ONGBNT,SPDBNT,Other
1571606973000,0.00,238634.77,0.00,183406.17,0.00,134613.34,0.00,122660.29,163139.42,114940.57,0.00,88721.23,0.00,103501.75,0.00,101341.35,0.00,83730.40,0.00,0.00,0.00,0.00,0.00,36064.52,0.00,0.00,69788.59,66810.51,47592.71,56336.66,59132.30,0.00,50082.88,0.00,51547.85,59688.09,0.00,66700.56,40908.47,36169.83,30776.90,39382.56,40815.59,0.00,30125.18,26763.51,35815.91,35034.51,35505.20,0.00,209802.62,0.00,23783.97,24748.58,25550.61,30651.54,26895.85,24506.60,0.00,20024.92,24003.71,15512.49,0.00,29140.97,14950.98,0.40,23095.77,0.00,17834.57,24392.88,19739.02,17671.25,17125.93,15358.28,12611.01,5681.26,12585.72,16791.36,13149.16,0.00,7578.41,12265.49,78207.57
1571675678000,0.00,242158.46,0.00,186142.64,0.00,135191.68,0.00,123264.67,161973.74,116142.66,0.00,88663.61,0.00,103062.14,0.00,100783.21,0.00,83843.98,0.00,0.00,0.00,0.00,0.00,35686.51,0.00,0.00,65562.28,66810.51,47402.33,56320.99,58615.91,0.00,50357.38,0.00,51547.85,58818.85,0.00,66536.40,40908.47,36121.70,30795.37,39522.87,40815.59,0.00,30125.18,26763.51,34813.01,35013.03,34409.94,0.00,209802.62,0.00,11066.16,24669.42,25550.61,30656.80,26895.94,24506.60,0.00,20024.92,23507.66,15576.33,0.00,29140.97,15202.00,0.40,23334.40,0.00,17888.13,24233.08,20974.48,18191.01,18835.41,15358.93,13766.84,5681.26,12585.72,16728.28,13081.67,0.00,7076.47,12265.49,76479.57
1571743121000,0.00,241981.77,0.00,182417.04,0.00,135436.70,0.00,123126.70,161852.63,116812.82,0.00,88663.61,0.00,103902.20,0.00,100252.71,0.00,85279.33,0.00,0.00,0.00,0.00,0.00,35985.43,0.00,0.00,67152.41,66810.51,47820.57,56730.13,59210.89,0.00,50821.79,0.00,51547.85,57022.42,0.00,66536.40,40996.26,36121.70,30984.85,39669.28,45154.98,0.00,30637.95,26763.51,34813.03,35013.03,34932.77,0.00,209802.62,0.00,20903.25,24669.42,25550.61,30656.80,26895.94,24506.60,0.00,20024.92,23564.24,14594.76,0.00,29657.28,14795.33,0.40,23155.21,0.00,17888.13,24233.08,22270.17,18469.27,17831.49,15358.93,13766.84,5681.26,12585.72,17181.95,13109.15,0.00,7595.52,12265.18,76398.27
1571810641000,0.00,249885.67,0.00,182072.74,0.00,137387.00,0.00,123861.97,162260.02,116547.05,0.00,90606.09,0.00,105502.60,0.00,99633.22,0.00,85434.57,0.00,0.00,0.00,0.00,0.00,36919.27,0.00,0.00,69216.10,66681.78,48566.93,57503.09,59965.30,0.00,51235.71,0.00,51547.85,57247.31,0.00,66528.05,40584.55,36121.70,31034.48,40214.08,45154.98,0.00,31175.46,26763.51,35218.63,35100.96,34545.12,0.00,209802.62,0.00,26495.08,24669.42,25550.61,30656.80,26895.94,24506.60,0.00,20024.92,23564.24,14543.01,0.00,29657.28,14684.33,0.40,23155.21,0.00,17622.39,24233.08,23245.77,18351.53,17831.49,15359.60,13612.42,5681.26,12585.72,17440.58,13236.98,0.00,7408.16,11927.17,76460.91
1571879059000,0.00,256717.09,0.00,181890.80,0.00,141100.70,0.00,124694.16,162483.39,114848.94,0.00,93088.59,0.00,107748.56,0.00,99656.87,0.00,88644.48,0.00,0.00,0.00,0.00,0.00,38240.44,0.00,0.00,69203.80,66470.25,48737.54,57228.80,59896.12,0.00,51071.04,0.00,51547.85,57817.87,0.00,66528.01,40702.87,36255.09,31072.07,40394.39,47728.04,0.00,31175.46,26763.51,33847.64,35268.10,33309.13,0.00,211866.88,0.00,27104.44,24669.42,25550.61,31186.26,26930.26,24506.60,0.00,20402.80,23687.55,15824.92,0.00,29733.63,16257.46,0.40,23509.98,0.00,17739.00,23813.25,22755.78,18266.83,17831.49,15359.60,13612.42,5681.26,12717.29,17216.29,13635.13,0.00,7362.05,12498.05,78259.04
1571948249000,0.00,257124.36,0.00,180762.45,0.00,141100.70,0.00,125361.61,162560.23,115382.09,0.00,94266.51,0.00,108632.99,0.00,99656.87,0.00,90884.91,0.00,0.00,0.00,0.00,0.00,37945.15,0.00,0.00,69177.47,66470.25,48030.05,58876.57,61087.61,0.00,51071.04,0.00,51547.85,57168.20,0.00,66527.68,40299.57,35967.60,31177.84,40571.28,47728.04,0.00,31175.46,25714.24,29708.54,35268.10,32556.29,0.00,211866.88,0.00,26429.99,24672.73,25550.61,31186.26,26930.26,22589.20,0.00,20402.80,23687.55,14371.99,0.00,29733.63,15938.00,0.40,22974.26,0.00,17739.00,23167.07,23950.71,18266.83,17831.49,15359.60,13612.42,5681.26,12717.29,17058.93,13499.40,0.00,6890.50,12498.05,78905.63
1572017912000,0.00,255034.32,0.00,182281.88,0.00,141208.59,0.00,127682.98,163314.89,115578.03,0.00,97836.14,0.00,110084.69,0.00,101823.07,0.00,90609.30,0.00,0.00,0.00,0.00,0.00,37619.85,0.00,0.00,69515.59,67093.49,48266.75,60577.47,60778.77,0.00,51071.04,0.00,51547.85,60306.12,0.00,66494.57,40138.67,35967.60,31715.54,40568.19,47728.04,0.00,30993.30,25714.24,29192.11,35422.81,32556.29,0.00,211866.88,0.00,26429.99,24672.73,22532.93,31186.26,26930.26,22037.62,0.00,20402.80,23687.55,13944.85,0.00,30390.70,16262.55,0.40,22976.96,0.00,17827.48,23167.07,25302.61,18266.83,17831.49,15360.27,13612.42,5681.26,12717.29,16316.82,13353.14,0.00,7159.68,12498.05,78926.27
1572087553000,0.00,254532.07,0.00,184288.33,0.00,138289.64,0.00,126250.18,165668.20,116955.31,0.00,94289.88,0.00,109869.52,0.00,105242.30,0.00,90378.04,0.00,0.00,0.00,0.00,0.00,36692.68,0.00,0.00,70308.11,67192.83,48050.86,58190.87,59353.69,0.00,54703.62,0.00,51547.85,60562.43,0.00,67608.27,40204.60,35967.60,30806.55,40345.80,47728.04,0.00,31469.11,26512.59,31414.73,35422.81,32360.71,0.00,204899.90,0.00,27546.23,24672.73,21305.07,31380.16,26930.26,20537.39,0.00,20402.80,24008.14,13611.08,0.00,30390.70,16299.04,0.40,22987.56,0.00,17907.87,22936.97,23612.59,18266.83,17831.49,15360.95,14194.96,5681.26,12717.29,16577.40,12658.82,0.00,6761.15,12505.49,77027.04
1572157160000,0.00,254939.19,0.00,187530.03,0.00,138554.31,0.00,126116.53,166149.31,120216.75,0.00,91651.47,0.00,110315.43,0.00,105793.34,0.00,89834.43,0.00,0.00,0.00,0.00,0.00,37009.34,0.00,0.00,69885.08,67192.83,48050.86,58018.02,59558.47,0.00,54874.22,0.00,51547.85,61412.96,0.00,67541.77,40175.89,35967.60,30088.83,40345.80,48305.84,0.00,31469.11,26509.54,31414.73,35422.81,28725.26,0.00,204899.90,0.00,27524.36,24672.73,20750.98,31380.16,27641.40,20129.56,0.00,20402.80,24008.14,14406.25,0.00,30390.70,17179.43,0.40,22659.19,0.00,17992.00,22936.97,23612.59,18266.83,17831.49,15361.64,14194.96,5681.26,12717.29,16577.40,12658.82,0.00,6999.52,12505.49,77250.11
1572226326000,0.00,258024.03,0.00,186346.73,0.00,136671.55,0.00,127427.97,164240.55,115686.25,0.00,92263.56,0.00,109690.35,0.00,106282.33,0.00,89834.43,0.00,0.00,0.00,0.00,0.00,36092.43,0.00,0.00,67150.19,67752.06,48292.82,58402.78,59911.17,0.00,55274.49,0.00,51547.85,59800.84,0.00,67451.09,40087.25,35967.60,31411.96,40911.48,45730.42,0.00,31469.11,26545.76,31414.73,35417.73,28757.29,0.00,204899.90,0.00,27524.36,24672.73,20750.98,31430.76,27366.23,18223.40,0.00,20402.80,24008.14,14226.60,0.00,30390.70,16512.11,0.40,22659.19,0.00,18016.18,22936.97,23612.59,18266.83,17831.49,15362.32,14157.05,5681.26,12575.88,16577.40,11627.12,0.00,6886.37,12505.49,75959.80
1572295871000,0.00,259523.55,0.00,187001.30,0.00,137058.71,0.00,127190.96,159902.61,116105.61,0.00,91961.05,0.00,110015.05,0.00,101874.95,0.00,87239.78,0.00,0.00,0.00,0.00,0.00,36395.59,0.00,0.00,68755.71,67752.06,48768.52,62267.77,61467.33,0.00,54868.96,0.00,51547.85,59299.49,0.00,67451.09,38812.04,35967.60,31178.32,41278.09,45730.42,0.00,31774.46,29787.16,32984.72,35501.57,25396.09,0.00,204899.90,0.00,26963.21,24672.73,20437.09,31430.76,27371.27,18334.09,0.00,20402.80,24008.14,13737.84,0.00,30390.70,16858.39,0.40,22652.37,0.00,18043.47,22823.35,22995.76,18266.83,17831.49,15362.32,14157.05,5681.26,12577.36,16577.40,11240.29,0.00,6642.18,12505.49,76838.61
1572365781000,0.00,256382.21,0.00,186283.17,0.00,136547.49,0.00,127843.71,160727.59,116152.14,0.00,91456.41,0.00,111315.69,0.00,102182.58,0.00,87783.10,0.00,0.00,0.00,0.00,0.00,36397.51,0.00,0.00,68272.71,69319.97,48387.37,61272.00,61108.95,0.00,54536.81,0.00,51659.65,61719.64,0.00,67388.25,38812.04,36206.43,31063.73,41134.04,44449.19,0.00,31774.46,27764.12,32789.68,35501.57,26305.23,0.00,204899.90,0.00,26696.62,24672.73,20437.09,31327.94,27371.27,18146.35,0.00,20402.80,24008.14,13226.81,0.00,29597.69,17224.51,0.40,22338.73,0.00,18096.75,22823.35,21608.87,18266.83,17831.49,15362.32,14157.05,5681.26,12577.36,17136.46,10802.38,0.00,6642.18,12505.49,77432.89
1572434910000,0.00,257766.11,0.00,187013.19,0.00,137845.27,0.00,128394.67,161455.12,116897.53,0.00,91052.66,0.00,111589.66,0.00,101960.71,0.00,87809.17,0.00,0.00,0.00,0.00,0.00,36697.69,0.00,0.00,66860.68,69323.20,48584.07,61627.73,60454.31,0.00,54246.73,0.00,51673.87,60857.60,0.00,67388.25,38387.17,35083.55,30888.77,41095.11,44449.19,0.00,32058.41,25986.98,32789.68,35494.24,26736.49,0.00,204899.90,0.00,26696.62,24672.73,20437.09,31563.62,27353.74,18648.06,0.00,20414.57,24071.21,12236.89,0.00,29597.69,16150.22,0.40,21854.02,0.00,18096.75,16460.50,21608.87,18266.83,17509.73,15363.00,14157.05,5681.26,12577.36,17136.46,11181.30,0.00,7175.61,12505.49,77848.01
1572504356000,0.00,261039.92,0.00,186987.40,0.00,139195.19,0.00,129742.64,161892.09,117748.43,0.00,84283.15,0.00,112239.86,0.00,101100.70,0.00,87758.62,0.00,0.00,0.00,0.00,0.00,37013.23,0.00,0.00,69294.83,67018.42,49031.30,64194.18,60137.76,0.00,54651.82,0.00,51673.87,61828.05,0.00,67336.82,37358.91,35709.60,31038.12,41509.12,44450.61,0.00,32058.41,25673.36,36761.76,35490.93,26473.29,0.00,204899.90,0.00,27264.24,24672.73,20437.09,31593.20,27353.74,18894.90,0.00,20402.80,24071.21,12280.26,0.00,27285.30,16486.07,0.40,21937.18,0.00,18096.75,15753.88,21608.87,18211.03,17376.87,15363.69,14157.05,5681.26,12577.36,17136.46,10741.44,0.00,6819.63,13093.70,76859.52
1572573556000,0.00,265330.12,0.00,186316.13,0.00,138969.94,0.00,131969.07,161892.09,116929.44,0.00,96061.59,0.00,110721.02,0.00,101533.36,0.00,90345.20,0.00,0.00,0.00,0.00,0.00,37016.34,0.00,0.00,69330.12,63583.58,48589.12,63419.47,60379.01,0.00,55074.51,0.00,51673.87,62027.17,0.00,67336.82,37289.56,35354.56,31064.29,42286.00,47493.08,0.00,32223.15,26451.70,35914.68,35486.96,25671.31,0.00,204899.90,0.00,27264.24,24796.78,20437.09,31593.20,27353.74,21089.92,0.00,20402.80,24071.21,11784.56,0.00,26864.05,17147.15,0.40,22506.22,0.00,18096.75,18254.26,20711.89,17273.63,16939.82,15363.69,14157.05,5681.26,12577.36,17136.46,10741.44,0.00,6402.15,13776.81,76794.97
1572643315000,0.00,265902.14,0.00,186316.13,0.00,138708.34,0.00,129333.08,161666.55,117350.45,0.00,99251.48,0.00,110482.83,0.00,102326.32,0.00,89245.93,0.00,0.00,0.00,0.00,0.00,36969.29,0.00,0.00,67846.85,67199.97,48604.25,63922.61,61031.17,0.00,54899.14,0.00,51673.87,63321.65,0.00,67300.15,37300.64,38949.83,31494.76,42543.92,44603.05,0.00,32223.15,27530.24,35914.68,36299.88,25177.67,0.00,204899.90,0.00,27264.24,24842.13,20437.09,31331.00,27353.74,21089.92,0.00,20402.80,23887.13,12339.28,0.00,27584.50,16739.02,0.40,20695.40,0.00,18122.75,19042.39,20711.34,15821.13,16958.26,15363.69,14157.05,5681.26,12577.36,17136.46,10532.46,0.00,6457.83,13776.81,76682.22
1572713027000,0.00,262514.27,0.00,186011.50,0.00,138710.43,0.00,129741.89,161666.55,117797.57,0.00,99502.91,0.00,110934.81,0.00,102326.32,0.00,89601.50,0.00,0.00,0.00,0.00,0.00,36658.63,0.00,0.00,67121.68,67943.76,50092.59,67917.51,61230.36,0.00,55109.41,0.00,51673.87,61906.22,0.00,67316.03,37300.64,36504.58,31330.73,43812.63,44580.56,0.00,32223.15,27530.24,35914.68,36387.72,26368.46,0.00,204899.90,0.00,27264.24,24842.09,20437.09,31349.01,27353.74,21089.92,0.00,20402.80,23949.79,12592.71,0.00,27584.50,16960.63,0.40,21380.06,0.00,18150.36,19042.39,21087.83,16051.71,16958.26,15363.69,14157.05,5681.26,12577.36,16175.30,9880.08,0.00,6875.55,13594.39,76650.75
1572782139000,0.00,264318.37,0.00,186718.88,0.00,138710.43,0.00,130142.59,161580.01,118117.22,0.00,101356.09,0.00,111209.67,0.00,108154.52,0.00,89739.84,0.00,0.00,0.00,0.00,0.00,36658.63,0.00,0.00,66639.18,67734.81,50009.44,67122.91,61230.36,0.00,55109.41,0.00,51198.64,45893.65,0.00,67177.67,37300.64,36965.98,31330.73,42708.95,44580.56,0.00,32223.15,27530.24,35963.51,36387.72,26339.97,0.00,204899.90,0.00,27830.48,24796.96,20437.09,31076.72,27353.74,21089.92,0.00,20402.80,23949.79,14628.04,0.00,24631.30,16621.69,0.40,20614.83,0.00,18176.51,18684.28,20716.24,16714.22,16958.26,15364.38,14157.05,5681.26,12577.36,16528.48,11555.12,0.00,6788.54,13736.82,76642.10
1572851472000,0.00,264373.87,0.00,186157.67,0.00,138708.05,0.00,129856.69,161580.01,118397.74,0.00,100041.07,0.00,111050.31,0.00,106959.01,0.00,90719.50,0.00,0.00,0.00,0.00,0.00,36664.65,0.00,0.00,66254.05,67734.81,49684.58,65887.49,62195.47,0.00,55109.41,0.00,51198.64,44647.14,0.00,67167.08,37300.64,36898.71,31599.26,42429.10,44493.18,0.00,31954.61,26517.31,35963.51,36387.72,26339.97,0.00,204899.90,0.00,27257.31,24796.96,20437.09,30878.44,27080.19,21089.92,0.00,20402.80,23949.79,13717.07,0.00,23113.25,17286.78,0.40,20614.83,0.00,18176.51,18684.28,20716.24,16714.22,17377.73,15365.09,14157.05,5681.26,13229.00,16092.46,13338.15,0.00,6491.74,13736.82,76642.10
1572921033000,0.00,264670.34,0.00,187846.31,0.00,137681.91,0.00,130882.54,161359.72,117197.47,0.00,98661.62,0.00,109817.01,0.00,104852.92,0.00,93904.46,0.00,0.00,0.00,0.00,0.00,36551.56,0.00,0.00,65069.29,66837.64,50475.59,64005.97,61818.30,0.00,55063.11,0.00,51198.64,44911.16,0.00,67074.29,37302.88,36898.71,30979.69,43084.12,44578.47,0.00,31954.61,25079.64,35521.81,36383.91,26339.97,0.00,204899.90,0.00,27368.72,24796.96,20437.09,30890.38,26167.56,21089.92,0.00,20402.80,23633.47,14105.20,0.00,23224.21,17120.58,0.40,20614.83,0.00,17080.86,18457.65,20624.53,16455.83,16650.88,15365.09,14157.05,5681.26,13229.00,16092.46,13937.61,0.00,6197.25,14162.82,76715.14
1572989966000,0.00,265759.59,0.00,190334.86,0.00,136981.87,0.00,132026.48,161380.91,117197.47,0.00,98715.81,0.00,108836.11,0.00,103012.98,0.00,92454.65,0.00,0.00,0.00,0.00,0.00,36509.92,0.00,0.00,65793.08,66837.64,50213.05,64825.69,60493.96,0.00,54731.13,0.00,51198.64,45276.12,0.00,67074.29,38448.14,36898.71,30979.69,42850.32,44578.47,0.00,31121.37,26858.22,34293.33,36383.91,27038.92,0.00,204899.90,0.00,27368.72,25036.53,20437.09,30890.38,25772.78,19939.30,0.00,20402.80,24483.58,13178.27,0.00,20966.03,18471.94,0.40,20276.06,0.00,17153.53,18457.65,20624.53,16455.83,16927.61,15365.78,14157.05,5681.26,13229.00,16123.06,12150.22,0.00,6008.18,14395.95,76965.45
1573059706000,0.00,264965.88,0.00,188915.29,0.00,136981.87,0.00,134956.36,160460.01,117679.54,0.00,97868.82,0.00,109495.68,0.00,106344.26,0.00,92454.65,0.00,0.00,0.00,0.00,0.00,36512.82,0.00,0.00,67420.03,67358.62,50369.43,64240.60,61573.07,0.00,54731.13,0.00,51198.64,44460.17,0.00,67020.19,39123.39,43321.74,31036.89,42487.52,44578.47,0.00,31783.07,27115.26,34293.33,36378.02,26907.92,0.00,204899.90,0.00,27368.72,25036.53,23665.74,24863.65,25389.74,19758.58,0.00,20402.80,24483.58,12721.03,0.00,20972.36,18208.59,0.40,19911.85,0.00,17205.81,18457.65,21022.09,16455.83,16908.03,15365.78,14157.05,5681.26,13229.00,15715.60,10815.05,0.00,5663.21,14395.95,76922.52
1573129605000,0.00,265038.53,0.00,194261.49,0.00,137606.75,0.00,140628.86,160804.77,119714.88,0.00,98717.62,0.00,109530.68,0.00,104995.03,0.00,92958.35,0.00,0.00,0.00,0.00,0.00,36834.63,0.00,0.00,67618.93,67358.62,50731.91,63093.08,63161.58,0.00,54731.13,0.00,51198.64,43781.06,0.00,66972.81,40901.26,43321.74,31191.12,42487.52,44574.12,0.00,32363.48,27730.97,34293.33,32821.49,26328.44,0.00,204899.90,0.00,26899.38,25036.53,23665.74,24969.59,25389.74,19758.58,0.00,20402.80,24299.87,12764.79,0.00,21016.19,18196.74,0.40,19911.85,0.00,17255.64,18457.65,21022.09,16455.83,16908.03,15366.48,14157.05,5681.26,16544.86,15715.60,12459.03,0.00,5895.37,14395.95,76748.34
1573199411000,0.00,263031.76,0.00,194557.37,0.00,138358.02,0.00,148112.58,160132.78,119714.88,0.00,98061.86,0.00,110542.51,0.00,105093.06,0.00,93541.03,0.00,0.00,0.00,0.00,0.00,36834.63,0.00,0.00,68235.26,68580.12,50718.47,63135.28,62982.89,0.00,54946.43,0.00,51198.64,43039.60,0.00,66873.66,40306.31,43321.74,31715.69,42487.52,44574.12,0.00,32363.48,28430.66,34549.97,32003.87,26532.32,0.00,204899.90,0.00,26937.54,25036.53,23665.74,24733.57,25389.74,20896.04,0.00,20402.80,23491.14,13026.87,0.00,21410.52,18430.44,0.40,19911.85,0.00,17255.64,18452.90,20905.84,16455.83,16908.03,15367.18,14157.05,5681.26,16895.75,16618.06,11976.53,0.00,5885.13,14395.95,77105.31
1573268850000,0.00,260876.87,0.00,190776.13,0.00,139890.15,0.00,147099.50,170434.20,119714.88,0.00,101879.06,0.00,111186.56,0.00,104907.14,0.00,93610.40,0.00,0.00,0.00,0.00,0.00,37153.18,0.00,0.00,67477.90,66953.13,49924.22,63649.67,61497.16,0.00,54754.64,0.00,51198.64,43455.91,0.00,66873.66,40306.31,43321.74,31366.47,41865.84,44530.53,0.00,32954.35,31856.80,34549.97,32056.33,25466.22,0.00,205869.46,0.00,27521.72,25036.53,26015.30,25173.93,25389.74,20314.19,0.00,20402.80,23452.85,13026.87,0.00,21410.52,18007.26,0.40,19827.02,0.00,17255.64,17977.04,20935.38,16881.24,16862.77,15367.18,14157.05,5681.26,17685.88,16618.06,11701.75,0.00,5958.01,14058.81,76988.76
1573340187000,0.00,261731.65,0.00,191992.92,0.00,139890.15,0.00,147208.55,170050.49,122339.23,0.00,101562.62,0.00,110058.96,0.00,104907.14,0.00,96662.55,0.00,0.00,0.00,0.00,0.00,37153.18,0.00,0.00,67526.71,67660.34,49924.22,63649.67,61497.16,0.00,54581.74,0.00,51198.64,43131.43,0.00,66887.48,39470.35,43321.74,30904.32,42046.78,44410.96,0.00,32719.99,29871.70,34139.24,33865.09,25371.35,0.00,205869.46,0.00,27550.58,25036.53,24344.75,25173.93,25091.42,20314.19,0.00,20402.80,22643.23,13642.98,0.00,21410.52,16710.32,0.40,19827.02,0.00,17307.15,17977.04,20935.38,16881.24,16862.77,15367.89,14157.05,5681.26,16129.18,16368.80,11495.71,0.00,5519.64,14058.81,77185.88
1573411784000,0.00,260997.19,0.00,190102.29,0.00,138995.66,0.00,148737.90,170166.75,121260.59,0.00,101048.21,0.00,111001.33,0.00,104907.14,0.00,98384.32,0.00,0.00,0.00,0.00,0.00,36839.54,0.00,0.00,66732.97,67660.34,49670.09,63649.67,61497.16,0.00,54527.20,0.00,51198.64,42537.70,0.00,67699.73,39843.09,41647.70,30966.67,42258.98,46293.34,0.00,32719.99,29871.70,34139.24,35983.73,25506.30,0.00,205844.47,0.00,27550.58,25036.53,24344.75,24726.18,25091.42,19763.10,0.00,20402.80,22190.06,13642.98,0.00,21410.52,17231.39,0.40,18223.79,0.00,17332.33,17977.04,20271.87,16881.24,16862.77,15367.89,14157.05,5681.26,16129.18,16368.80,11187.56,0.00,5733.08,14058.81,77280.00
1573483537000,0.00,259938.39,0.00,189959.42,0.00,138995.66,0.00,147748.09,170338.63,123892.60,0.00,101319.25,0.00,111650.50,0.00,104987.18,0.00,96019.43,0.00,0.00,0.00,0.00,0.00,37155.36,0.00,0.00,67845.21,67641.10,50025.17,63649.67,61497.16,0.00,54527.20,0.00,51198.64,42742.89,0.00,67699.73,39843.09,41647.70,31596.04,41944.35,46293.34,0.00,33907.06,28369.90,34139.24,35983.73,25722.78,0.00,205844.47,0.00,27550.58,25036.53,25530.22,24631.79,24585.90,19763.10,0.00,20402.80,22178.43,13297.80,0.00,21272.70,16520.11,0.40,18524.06,0.00,17435.17,17862.33,19293.84,16881.24,16981.27,15368.58,14157.05,5681.26,16129.18,16368.80,11027.01,0.00,5558.55,14058.81,77270.49
1573555725000,0.00,260645.81,0.00,189462.72,0.00,138995.66,0.00,147983.18,170696.69,124673.16,0.00,102072.23,0.00,112307.32,0.00,104987.18,0.00,93978.58,0.00,0.00,0.00,0.00,0.00,37155.36,0.00,0.00,66458.96,67641.10,49674.16,63649.67,61700.00,0.00,54527.20,0.00,50814.68,42401.39,0.00,66377.07,40416.87,41650.67,31596.04,41937.09,46276.08,0.00,33907.06,28369.90,34139.24,38323.80,25722.78,0.00,205844.47,0.00,27550.58,25036.53,25530.22,24425.43,24445.19,19849.26,0.00,20402.80,21646.32,13616.74,0.00,19750.66,16299.08,0.40,18524.06,0.00,17486.33,17862.33,19892.63,16881.24,17009.03,15368.58,14157.05,5681.26,16129.18,14468.75,11220.92,0.00,7402.93,14058.81,76696.97
1573627398000,0.00,260112.28,0.00,189462.72,0.00,139968.74,0.00,147501.69,171257.15,124673.16,0.00,99365.98,0.00,111936.65,0.00,105019.41,0.00,92364.58,0.00,0.00,0.00,0.00,0.00,37424.07,0.00,0.00,66161.62,67641.10,49470.99,63556.42,61700.00,0.00,54344.88,0.00,50814.68,42885.96,0.00,65846.63,40434.83,42149.44,31781.98,41805.86,46276.08,0.00,32724.73,28369.90,34139.24,36561.60,26280.92,0.00,205844.47,0.00,27610.60,25036.53,25530.22,24508.58,24306.08,19849.26,0.00,20402.80,21383.45,13616.74,0.00,17023.78,16538.26,0.40,18583.36,0.00,17534.93,17862.33,19269.26,16881.24,17009.03,15369.27,14157.05,5681.26,16129.18,14390.32,10968.10,0.00,6994.05,14058.81,76616.83
1573699189000,0.00,259452.26,0.00,188546.80,0.00,138457.06,0.00,147501.69,170312.20,124316.45,0.00,100454.77,0.00,111088.50,0.00,102984.45,0.00,92167.41,0.00,0.00,0.00,0.00,0.00,37105.99,0.00,0.00,67267.36,67641.10,49153.60,63013.18,62410.67,0.00,54068.31,0.00,50814.68,42722.03,0.00,65846.63,40214.08,41861.31,31355.65,42052.35,46208.51,0.00,32724.73,28369.90,34139.24,36561.60,25395.04,0.00,205844.47,0.00,27610.60,25036.53,26715.99,24072.59,24306.08,19755.12,0.00,20402.80,21366.85,13616.74,0.00,17696.84,16062.82,0.40,18583.36,0.00,17534.93,17550.07,18352.82,16333.95,17009.03,15369.98,14157.05,5681.26,16129.18,15156.81,12136.28,0.00,7936.88,14058.81,76281.59
1573771288000,0.00,263474.63,0.00,186362.21,0.00,138260.33,0.00,146583.91,168750.09,124080.21,0.00,101044.00,0.00,110726.76,0.00,102406.77,0.00,93477.37,0.00,0.00,0.00,0.00,0.00,37156.91,0.00,0.00,66948.06,66486.09,49084.52,62418.83,63026.77,0.00,53906.98,0.00,50814.68,43870.30,0.00,65846.63,40836.31,42155.84,30791.12,41564.69,46208.50,0.00,32724.73,28278.02,34139.24,33010.27,26884.65,0.00,205844.47,0.00,27761.98,25036.53,26715.99,24110.55,24100.37,19955.64,0.00,20402.80,20624.38,14225.28,0.00,16730.48,16640.91,0.40,18936.82,0.00,17586.69,17270.62,18662.18,16156.11,17728.35,15369.98,14708.97,5681.26,16129.18,15156.81,11278.24,0.00,6759.23,13797.51,76116.94
1573843002000,0.00,268191.79,0.00,187627.97,0.00,138956.46,0.00,140692.80,166231.03,128370.31,0.00,101349.11,0.00,109375.01,0.00,101167.18,0.00,93639.27,0.00,0.00,0.00,0.00,0.00,37046.87,0.00,0.00,66607.72,65635.19,48677.33,64140.82,63937.13,0.00,53733.42,0.00,51033.53,42299.14,0.00,65767.00,44204.70,41614.68,30791.12,41421.34,46266.77,0.00,32449.34,28437.09,34139.24,32727.89,26080.56,0.00,207537.94,0.00,26825.41,25036.53,26715.99,23935.12,25272.81,23058.59,0.00,20402.80,20624.38,14160.59,0.00,14828.51,16246.65,0.40,19514.72,0.00,17611.23,17270.62,19308.39,17316.28,17666.22,15370.67,14708.97,5681.26,16129.18,14492.24,10915.19,0.00,6796.41,13821.40,107912.29
