timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,VIBBNT,POABNT,ANTBNT,ELFBNT,GNOBNT,REMBNT,POWRBNT,DGDBNT,RLCBNT,USDB / BNT,GTOBNT,XDCEBNT,REQBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,SANBNT,RDNBNT,WBTC,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,REALBNT,FKXBNT,MRPHBNT,UPBNT,ELETBNT,DATABNT,FLIXXBNT,DRGNBNT,HEDGBNT,CEEKBNT,MYBBNT,MNTPBNT,BNT-USD,FTXBNT,XBPBNT,ABXBNT,USDQBNT,VEEBNT,SRNBNT,MFGBNT,AMNBNT,X8XBNT,ZIPTBNT,CMCTBNT,CANBNT,LDCBNT,Other
1574783691000,0.00,274441.93,398264.58,408107.24,0.00,0.00,0.00,0.00,149684.25,156314.94,88993.77,153789.03,113678.11,142698.07,0.00,100182.55,99750.41,116863.01,113021.26,0.00,59974.62,81070.13,41821.42,86693.02,67359.85,86554.54,0.00,88502.80,51747.96,65723.98,70468.62,63754.72,55303.20,57277.80,0.00,41830.18,44601.79,0.00,0.00,38841.08,43650.38,28457.10,45417.11,35628.61,41389.33,42717.22,28358.39,0.00,14311.57,0.00,23998.64,33043.83,210767.54,22979.44,34302.78,24804.34,24098.00,24572.32,0.00,16892.70,0.00,26905.78,0.00,17922.10,17474.18,0.00,402359.96
1574860634000,0.00,277900.33,381649.35,408107.24,352931.57,0.00,161019.70,0.00,151403.93,155854.24,91544.52,154401.48,114305.88,138730.63,128004.07,101352.30,101320.75,117550.85,114614.15,101934.13,58888.96,78487.86,42731.49,85193.21,69863.09,89241.41,83315.09,92938.62,51747.99,66581.14,70546.30,62789.85,55109.30,56266.33,50721.77,42414.87,45098.90,0.00,50295.92,38990.55,43613.17,27864.84,46873.82,35628.65,41389.33,44076.03,28806.54,26086.45,14367.15,28849.88,23909.21,33551.24,210767.54,22979.52,34302.79,24804.40,24102.18,24514.04,24472.77,16892.71,0.00,26636.22,14737.63,18040.40,18532.52,20165.27,418925.02
1574937131000,0.00,277583.99,376609.77,408107.24,343623.08,0.00,160237.24,154194.99,148599.99,152845.37,93821.28,153264.56,113199.81,136210.85,126113.75,100851.29,100622.55,115223.41,113943.10,99358.44,57956.24,79374.80,81027.67,85398.60,68471.69,87433.79,86729.72,89192.90,51747.99,66112.75,70388.30,62764.34,54576.90,56266.33,50721.77,43085.09,45412.51,0.00,50091.15,39030.90,43613.17,26886.12,45853.91,35628.65,39534.98,51884.38,28806.54,25607.47,14419.50,27535.58,23515.81,32511.89,207773.85,22906.61,33743.19,24804.40,23490.62,24021.21,25234.75,17162.78,0.00,25915.39,14293.02,17948.55,18874.26,20165.27,385869.79
1575013483000,0.00,270811.04,363274.54,408107.24,329405.87,0.00,152701.63,147616.78,141337.19,147990.27,90103.67,147733.04,109306.69,138156.13,121968.00,100231.38,95998.66,111174.60,121683.27,95751.27,55509.54,76250.42,77837.04,85691.54,66176.84,83048.05,79657.74,85817.58,51747.99,63133.02,68417.77,60473.43,52611.66,56166.78,50721.77,41397.78,43808.17,0.00,47127.17,38881.79,43613.17,26156.42,45118.19,35628.65,40068.41,44593.63,28806.54,24890.54,13604.05,26512.34,22804.44,32498.02,207773.85,20885.22,33275.34,24804.40,21317.76,23330.94,23194.92,16488.03,0.00,25419.94,14293.02,17606.15,18825.77,20165.27,382807.10
1575090211000,0.00,272785.09,367428.46,408107.24,330178.80,0.00,153402.97,148381.84,146083.88,147990.27,97462.11,150640.32,110401.72,135073.91,126568.81,96920.90,98028.16,111861.72,125981.11,94782.03,64381.66,76701.74,77901.10,85730.31,67523.87,84162.09,80864.90,87048.71,51747.99,63945.27,67967.76,60261.16,53284.28,55630.75,50721.77,41907.63,43176.73,0.00,46486.78,38881.79,43313.07,28928.74,44908.30,35628.65,43645.18,50485.39,28806.54,25331.26,14008.86,27115.77,22981.31,31018.87,207773.85,20754.89,32748.55,24804.40,21424.72,23477.31,22846.33,16488.03,0.00,25351.01,14293.02,17384.29,19196.34,20165.27,379135.07
1575166436000,0.00,273123.67,364058.39,408107.24,336231.52,0.00,151733.47,149769.03,143716.37,149578.96,96573.44,149624.71,109128.15,135429.02,126546.65,97299.05,97155.86,112420.18,124488.41,95648.47,65574.93,76427.57,78617.34,84132.63,68129.07,85388.27,80223.58,82936.58,51747.99,63354.87,68045.00,61132.38,53523.61,55630.75,50721.77,42019.85,44431.80,0.00,46486.78,38881.79,43313.07,29331.11,46539.35,35628.65,45263.98,51054.32,30170.67,25855.92,14482.56,27115.77,23168.04,31089.59,207773.85,21027.92,32252.11,24804.40,21967.39,23211.06,22561.92,16488.03,0.00,25539.00,13965.53,17631.24,19730.87,20165.27,377891.08
1575243321000,0.00,273330.89,355276.95,408107.24,333031.81,0.00,163080.20,147198.25,144125.98,148936.63,96938.24,149337.96,107747.02,133044.60,122754.75,96227.52,98549.83,111833.94,125867.14,94981.09,65462.84,73034.62,78643.15,83086.34,68334.16,84257.17,80088.64,81186.74,51747.99,62220.35,67964.04,60817.84,52804.93,55630.75,50721.77,41135.08,46754.20,0.00,46486.78,38881.79,43394.77,28570.70,46539.35,35628.65,44075.87,48282.45,30440.95,25424.94,14482.56,27115.77,23168.04,31081.74,207773.85,20941.78,32252.11,24804.40,21967.39,23211.06,22265.86,16488.03,0.00,25371.18,13965.53,17239.80,20582.63,20165.27,378637.82
1575319535000,0.00,274159.53,355297.88,408107.24,337471.79,0.00,160331.92,148301.70,153677.99,150677.53,98554.02,149966.48,108437.54,130948.01,122822.09,96002.05,98617.09,112277.35,124809.01,97322.49,64585.82,70603.09,79139.02,85692.62,69167.02,84038.54,81398.10,83416.40,51747.99,62220.35,67964.04,60817.84,53079.83,55651.82,50721.77,41720.83,48178.46,0.00,46012.99,38881.79,44622.96,28570.70,48253.08,35458.79,44035.87,47811.76,31037.35,25563.94,14467.80,27115.77,23168.04,31342.23,207773.85,20941.78,31740.82,24804.40,21967.39,23263.31,22810.60,16488.03,0.00,24896.26,13965.53,17082.10,19560.20,20165.27,378751.93
1575396162000,0.00,278943.97,361236.28,408107.24,339313.19,0.00,158863.72,149750.66,152221.81,151368.79,103134.67,150677.23,108747.42,129614.74,123088.41,98285.88,98360.41,113566.05,125633.04,96396.07,67451.02,70843.84,79879.02,87349.88,68444.04,84219.55,86143.15,82907.61,50298.24,63388.88,67289.63,60482.45,53289.59,55651.82,50721.77,41611.63,49771.77,0.00,45410.23,38881.79,44504.54,28182.91,46107.68,35458.79,43998.43,45677.55,32139.13,26083.84,14550.45,27115.77,23168.04,30791.37,207773.85,20992.81,31740.82,24804.40,21967.39,23730.31,22810.60,16488.03,0.00,25105.05,13965.53,17164.73,20396.02,20165.27,378576.49
1575473517000,0.00,280986.92,358109.02,408107.24,339239.39,0.00,158115.05,150857.65,155035.14,151644.95,104664.17,141784.41,110009.02,127009.62,123836.12,98554.78,97148.37,113558.50,120253.51,95772.65,66883.95,71054.26,79884.11,87610.23,69403.60,88265.60,84623.77,81788.31,50339.64,63488.04,67329.47,60055.62,54135.14,55651.82,50721.77,41860.85,49525.81,0.00,46103.02,38881.79,44504.54,27962.92,47546.87,35458.79,45995.62,44664.36,32138.67,25754.26,14793.07,27115.77,23405.87,30728.97,27732.45,21435.37,30499.94,24804.40,21967.39,23604.57,22496.98,16488.03,0.00,23311.22,13965.53,17164.73,19895.35,20165.27,378548.08
1575550769000,0.00,350856.71,355186.70,408107.24,343001.23,0.00,157829.28,153118.51,151446.06,153150.60,114574.30,144005.76,110514.29,126020.40,125237.31,98266.49,97494.64,113178.17,124085.71,96463.11,65929.76,71000.57,81456.85,83451.78,69301.44,85366.24,85022.02,81499.50,50339.64,63770.06,68123.95,60055.62,54385.30,55651.82,50721.77,41527.77,49074.65,0.00,46386.32,38881.79,44504.54,27962.92,45569.74,35458.79,45995.62,42123.97,32138.67,25872.68,15193.55,27756.08,24277.78,30838.73,27732.45,21435.37,31978.22,24804.40,21967.39,23688.09,22496.98,16488.03,0.00,25330.01,13965.53,17164.73,20945.31,20165.27,378720.98
1575627447000,0.00,371324.87,357034.83,408107.24,341799.94,0.00,156909.62,152011.37,149678.76,153150.60,116383.97,143312.55,109702.25,124932.78,125641.56,96689.68,97148.72,113037.44,125216.59,94333.63,65929.76,69118.96,80697.78,83412.78,69276.81,84805.49,83791.53,80844.45,50377.29,65005.12,68123.95,59578.20,54385.30,55654.55,50721.77,41410.87,48198.43,0.00,46603.45,38881.79,44504.54,27962.92,46172.32,35458.79,46131.03,44228.84,32698.23,25843.89,19452.85,27078.53,24277.78,30582.18,27732.45,22092.00,31965.24,25926.90,21967.39,23813.21,22496.98,16488.03,0.00,25445.75,14336.03,17950.98,20902.37,20165.27,381996.63
1575703894000,0.00,347864.76,363379.01,408107.24,339790.06,0.00,159739.66,152383.55,149858.60,151642.60,115334.44,145348.50,110325.59,127159.40,127117.78,96994.91,97335.76,111973.09,125826.44,96530.09,65217.88,70391.70,80116.01,83180.70,68592.13,85612.67,83731.23,79842.84,50377.29,65314.02,68033.69,60700.41,54385.30,55654.55,50721.77,42335.48,47642.91,0.00,46473.19,40801.62,44510.92,27962.92,46923.95,35458.79,46131.58,43088.46,32698.23,26500.02,18889.31,30560.36,24277.78,30582.18,27732.45,22032.57,32017.26,25926.90,21967.39,22989.10,22496.98,16488.03,0.00,25445.75,14336.03,17950.98,20902.37,20165.27,382030.05
1575780569000,0.00,335707.11,357855.09,408107.24,341159.94,0.00,158447.84,152511.12,147909.31,151642.60,116370.26,145584.05,110340.38,127398.04,127821.70,96994.35,96842.23,111487.51,124992.99,96237.60,64971.91,70814.71,80091.71,83871.75,73379.19,85372.95,83245.04,86503.19,50377.29,65149.23,68033.69,60700.41,54622.56,55009.35,50888.63,42216.82,45306.56,0.00,46704.69,38376.51,44510.92,27962.92,46322.32,35458.79,44865.10,42522.29,32698.23,25410.24,18945.01,27870.85,23768.52,30582.18,27732.45,22068.97,28200.92,25926.90,21967.39,22989.10,22214.73,16488.03,0.00,25587.82,14336.03,17376.27,21797.66,20165.27,382172.48
1575857141000,0.00,337928.03,354116.23,408107.24,335640.94,0.00,157162.41,150262.41,146177.89,151642.62,114561.95,144448.47,109378.39,127647.95,127756.76,96773.99,95498.79,109331.86,124249.38,95954.40,64550.58,73933.27,78917.73,82844.94,69781.09,83861.04,95220.94,84188.02,50377.29,63998.02,68033.69,61577.91,54276.85,54247.81,50888.63,41429.43,47548.27,0.00,46818.09,38595.98,44510.92,27962.92,46701.05,34082.77,43198.11,41699.72,32698.23,25618.08,18732.68,27870.85,23826.14,30582.18,27732.45,21823.17,29580.38,24866.01,21967.39,23089.99,22091.63,16488.03,0.00,24866.03,14336.03,17376.27,20873.01,20907.09,381837.12
1575933733000,0.00,330770.30,354626.10,408107.24,339508.45,0.00,159119.95,150262.41,147909.33,150932.04,110264.38,145458.42,109629.60,125852.13,131783.62,96302.78,95741.61,109138.56,127365.36,97082.67,65031.70,71685.37,79403.58,83431.67,75816.32,83160.43,85551.11,84083.92,50377.29,64150.96,67429.66,61577.91,54276.85,52451.21,50888.63,41184.57,48376.60,0.00,47381.91,40106.11,45578.63,27608.09,46703.86,34357.90,43198.11,41276.25,32698.23,25002.21,18302.65,27870.78,23826.14,33785.44,27732.45,21823.17,28442.95,24977.37,21967.39,22926.92,22087.29,16488.03,0.00,24292.23,14336.03,17526.77,20982.96,20907.09,384766.42
1576009523000,0.00,316170.79,354571.71,408107.24,349354.12,0.00,153830.81,151655.77,152424.18,154437.61,104945.18,147692.76,110481.89,114314.10,123531.63,97379.73,93926.86,110953.02,129864.65,95486.33,69267.71,71113.75,81979.32,83199.10,82846.33,79629.01,81784.74,80512.06,50377.29,63020.43,68691.66,60399.75,54831.04,52610.51,50888.63,41800.51,48079.46,0.00,46819.44,40106.11,45578.63,27608.09,46242.36,33400.48,42908.98,38506.74,32128.73,25888.21,18725.69,27897.24,24225.34,33785.44,27732.45,22159.57,28735.56,24977.37,21967.39,22765.93,21889.86,16800.72,0.00,25328.23,14336.03,17947.30,22032.32,20907.09,382939.78
1576087189000,0.00,329802.87,355936.05,408107.24,350187.07,0.00,155616.77,151655.77,149641.46,154437.61,107976.30,147877.90,111589.19,117029.54,122273.48,96317.26,95573.77,110139.49,129864.65,97794.72,70500.02,73140.46,81906.25,83199.10,79638.66,81092.05,81784.74,83929.94,61946.13,63020.43,68539.27,60810.70,54831.04,52451.84,50888.63,41834.65,45448.99,0.00,47550.93,40106.11,44838.08,29020.33,47802.18,33514.39,42908.98,38491.07,32128.73,25458.49,19357.65,27897.24,24384.00,34082.36,27732.45,21745.81,28741.29,24977.37,21967.39,23361.34,21889.86,16800.72,0.00,24915.92,14336.03,17871.10,22032.32,20907.09,378590.98
1576163470000,0.00,345341.71,352620.09,408107.24,349963.26,0.00,154753.35,151695.33,150588.86,154437.61,108631.21,147593.02,110870.10,115747.34,123803.77,94379.36,94085.64,109855.57,130018.44,98535.41,70782.63,73080.78,82019.26,83199.10,81791.51,81085.84,83051.09,85029.82,66665.82,62651.05,68000.39,60810.70,54831.04,52173.58,50888.63,41618.27,45778.39,0.00,47426.83,40106.11,43088.45,30231.43,47520.25,33479.83,42920.30,38691.21,32128.73,25458.49,19456.57,27897.24,24384.00,33969.33,27732.45,21642.00,28741.29,24983.01,21967.39,23470.44,21358.83,16491.92,0.00,24375.63,13903.44,17871.10,22032.32,20907.09,372703.82
1576239700000,0.00,338478.77,356787.73,408107.24,347763.44,0.00,154560.28,150841.22,152840.88,154437.61,113647.99,147368.47,110381.29,117983.82,123770.93,94375.63,93908.22,109855.57,128402.02,100380.51,70117.65,71088.50,81913.89,82217.86,82992.97,80623.05,84594.11,85008.60,68277.29,62651.05,68000.39,59437.43,54831.04,52173.58,50888.63,41280.39,46900.17,0.00,47538.85,40106.11,42725.12,29948.30,46122.17,33508.10,42866.23,38495.87,32128.73,25673.91,19681.76,28666.73,24078.54,33722.33,27732.45,21334.46,28697.98,24983.01,23087.79,22182.21,21686.81,16491.92,0.00,24710.34,13903.44,19000.42,21805.72,20907.09,369051.60
1576321528000,0.00,328925.91,365512.82,408107.24,347855.36,0.00,154381.66,150844.31,153171.64,154437.61,110768.65,147702.22,110063.34,121046.12,123770.93,92903.37,94657.15,109609.61,125902.46,99690.13,71928.81,71267.20,81913.87,83340.40,82636.56,82342.53,82854.17,84996.15,68844.62,61803.65,68000.39,60072.41,54831.04,52173.58,50888.63,41484.12,46334.80,0.00,46198.82,40066.69,43317.46,29948.30,46122.17,33508.10,43426.67,42140.28,32128.73,25301.42,20254.16,28350.82,24078.54,33751.52,27732.45,21869.30,28697.98,24983.01,23087.79,22583.84,21764.01,16491.92,0.00,24823.59,13691.76,18795.65,21805.72,20897.69,364089.13
1576406301000,0.00,327429.49,360363.67,408107.24,351410.13,0.00,151846.88,150844.31,154278.13,154048.17,109804.14,149407.40,109693.27,126361.00,121730.80,92718.34,94439.82,111660.47,127032.87,101534.78,72306.17,69089.67,82531.86,82516.47,82796.01,80260.55,84063.83,81234.13,71204.80,61803.65,67734.91,60918.50,54831.04,51757.31,50888.63,41933.67,47168.82,0.00,46583.22,40066.69,43293.08,29948.30,45593.31,33508.10,43426.67,40618.69,32128.73,25888.76,20254.16,28835.35,24078.54,33763.01,28198.58,22494.74,28697.98,24983.01,23087.79,22583.84,21764.01,16491.92,0.00,24823.59,13691.76,18795.65,21805.72,20897.69,358856.39
1576490294000,0.00,342821.87,360332.10,408107.24,352139.91,0.00,156120.11,150021.01,150265.67,154048.17,113501.77,148831.29,109693.27,121936.83,121730.80,93526.67,94148.49,111386.53,127032.77,100316.14,72278.94,66364.10,82545.87,82516.47,83021.68,79350.13,83724.85,80780.09,83067.98,63000.58,67734.91,61341.10,54831.04,50699.41,50888.63,41646.31,47608.70,0.00,46459.96,39340.56,42444.60,29948.30,47422.54,33508.10,42481.65,41283.15,31294.84,25991.97,19077.79,28835.35,24078.54,33763.01,27696.30,23411.24,28692.63,24983.01,23087.79,22583.84,21661.57,15799.19,0.00,24823.59,13691.76,18795.65,21805.72,20897.69,358018.77
1576575615000,0.00,356343.20,358770.55,408107.24,362942.99,0.00,155303.97,148570.72,148010.78,158509.23,126961.01,147449.47,108733.68,123212.37,122771.07,94194.64,93298.37,110467.73,132028.35,100860.49,73283.46,64463.47,84949.14,81262.80,82920.05,80332.42,89709.94,81041.30,82545.73,62962.78,66976.15,62568.59,55186.94,50699.41,50888.63,41812.49,46264.76,0.00,46531.88,41603.90,43279.79,29942.58,47183.29,33508.10,41184.12,39836.68,30706.38,25969.44,19741.15,30055.79,24078.54,33763.01,27696.30,23411.24,29805.64,24983.01,23513.92,23786.54,22117.00,15799.19,0.00,24563.89,13691.76,18653.28,21792.02,20897.69,359120.28
1576662474000,0.00,350024.69,358571.37,408107.24,376804.54,0.00,156983.82,150305.58,148994.10,164640.81,117043.50,147449.47,108310.72,127824.26,126832.97,94691.23,94326.79,110770.32,135440.48,100759.61,71418.56,64067.96,88317.65,81560.45,84030.25,81549.58,91323.82,78804.74,76862.35,63690.62,63913.58,62142.63,56126.85,50000.99,50888.63,41707.12,47467.83,0.00,46888.14,40909.20,43279.79,29942.58,47251.05,33508.10,41972.87,39020.81,31262.42,26198.46,20896.59,29759.10,24078.54,33763.01,27696.30,24996.23,29830.86,24983.01,24629.28,24256.41,21367.68,15799.19,0.00,24266.05,13691.76,18696.47,21792.02,20897.69,363898.55
1576747583000,0.00,338978.19,360015.78,408107.24,367801.54,0.00,156837.91,151468.60,155456.62,164756.50,113080.63,146758.17,110208.91,127474.87,126410.69,95867.71,94495.66,113077.99,139508.96,100014.69,71262.56,65488.93,86402.03,82889.65,84675.86,80365.26,97098.01,79893.83,76862.35,62303.95,65360.82,61887.38,56952.03,50000.99,50888.63,41752.86,45727.27,0.00,47309.94,40909.20,42383.84,29052.35,45839.61,33508.10,42004.00,39603.19,34828.38,26317.05,22454.20,29452.63,24014.35,33907.26,27696.30,25550.14,29841.99,24983.01,24629.28,24753.22,21359.58,15799.19,0.00,24024.25,13691.76,18696.47,21792.02,20897.69,364543.35
1576834546000,0.00,344974.52,359802.88,408107.24,364277.55,0.00,160466.96,151468.60,153625.75,164198.01,110552.84,145551.47,109170.16,126509.31,126410.69,95133.85,95211.61,112265.18,139154.38,100016.32,72010.80,66682.33,86188.35,84145.39,86902.95,80604.07,95345.47,79338.01,76862.35,62551.83,65248.72,61887.38,57287.01,50000.99,50888.63,41517.03,44457.34,0.00,47312.67,40909.20,47801.93,29309.48,45423.57,33508.10,41987.27,41553.50,33831.04,26011.01,21978.65,30427.60,23854.48,33907.26,27696.30,25085.53,29324.15,24983.01,24629.28,24673.89,21359.58,15799.19,0.00,23636.03,13967.71,18713.10,21792.02,20897.69,365333.90
1576920016000,0.00,347838.98,364003.95,408107.24,363154.06,0.00,161355.24,150861.40,155630.27,163088.47,111813.73,145551.47,109731.09,128259.02,125380.41,93372.68,94927.93,111999.51,134788.39,100016.32,70724.87,67525.26,85400.46,86277.91,86666.98,81019.93,91186.36,79883.99,76862.35,62813.68,65412.20,61887.38,57287.01,50819.99,50888.63,41755.08,43244.63,0.00,45597.85,40909.20,40898.75,28945.38,45423.57,33508.10,41987.27,42075.47,34377.96,26557.88,23742.58,29517.97,23848.37,33542.27,27696.30,25731.08,29324.15,25102.10,24274.78,25098.04,21921.89,15330.88,0.00,24232.92,14786.96,18560.06,21663.45,20897.69,364233.19
1577006250000,0.00,341707.61,359154.42,408107.24,361721.68,0.00,161076.27,149273.39,156104.84,162536.77,106964.69,144489.17,109469.02,126061.28,123885.37,94029.26,94281.80,111999.51,132739.94,98511.39,70463.04,64449.00,85074.63,86626.14,88016.15,78951.29,91863.35,79038.97,76862.35,62273.59,64933.48,61737.58,56721.76,53714.42,50888.63,41183.57,42998.70,0.00,45169.61,40909.20,38650.48,28945.38,45423.57,33508.10,41987.27,40259.75,33523.04,26314.72,24531.11,29517.97,23698.30,33542.27,27696.30,25193.65,29324.15,25235.07,24340.52,25098.04,21267.06,15330.88,0.00,25319.30,16165.12,18291.79,21663.45,20897.69,360538.96
1577092313000,0.00,334349.23,353992.98,408107.24,354249.68,0.00,163995.64,148266.41,151600.84,158004.78,104531.69,143298.80,107628.26,120672.03,118817.48,92301.67,93293.46,107678.46,130207.45,96350.08,70386.72,61987.28,82824.82,85672.10,83497.15,76883.21,91894.35,78027.09,76862.35,61204.36,64602.77,61049.93,56546.56,54328.69,50888.63,41061.04,42288.87,0.00,44388.64,40928.03,38600.59,27078.67,44636.22,33537.65,42004.64,39375.64,33523.04,26825.04,24250.25,30133.29,23542.82,33530.49,27696.30,25193.65,29324.15,25235.07,24274.78,25037.96,21440.04,15330.88,0.00,25027.46,17718.37,18137.86,21626.03,20897.69,360056.02
1577178688000,0.00,337476.26,347085.99,408107.24,354647.44,307632.58,164137.52,146996.53,146740.05,158756.55,104980.10,140493.45,104590.53,121034.84,118624.34,90451.76,90671.16,108075.98,127627.32,95514.31,69482.78,61809.48,82970.93,83728.20,81483.40,76043.40,90482.51,76451.42,76862.35,60142.22,64129.30,60627.15,56230.17,53122.13,50888.63,40359.82,41145.37,0.00,43622.18,40926.00,38866.82,26906.88,44636.22,33537.65,42004.64,38836.59,33471.45,25781.91,24251.57,29952.48,23561.59,33604.57,27696.30,25397.05,28632.64,25153.45,24123.61,24930.67,21030.42,15330.88,0.00,24316.12,25133.95,18137.86,20281.55,21567.58,354967.25
1577264678000,0.00,335625.49,346602.22,408107.24,356004.02,306268.61,162885.93,146226.55,144101.83,159910.84,104844.76,139655.82,104590.51,120070.98,118075.90,89958.75,89876.18,107180.27,127762.29,95500.41,68217.21,61393.43,83166.23,82098.84,81177.98,76173.47,92596.99,77968.16,76862.35,60142.22,63822.42,60352.04,55655.61,50106.51,50888.63,40224.39,40669.77,0.00,44058.82,40922.96,38980.16,26545.54,44453.58,33532.33,42004.64,39988.58,33436.41,25781.91,24486.82,29952.48,23398.61,33804.77,27696.30,25335.84,28658.77,25153.45,24123.61,25357.30,20673.63,15330.88,0.00,24831.36,31008.70,18163.46,20281.50,21533.31,355514.69
1577350680000,0.00,330993.04,346844.21,408107.24,357241.37,306268.61,161746.49,146226.55,145760.83,159910.84,105000.70,139624.34,104591.02,120131.00,117620.68,90104.69,89160.07,107804.90,127762.29,94764.46,68264.59,60865.16,83718.44,82098.84,79203.44,75790.16,93025.57,77968.16,76862.35,60142.22,63822.42,60188.02,55721.14,50761.89,50888.63,40387.81,40749.48,0.00,43273.84,40922.96,38980.16,26957.31,43787.60,33542.45,42004.64,38974.36,33687.50,25874.19,24261.05,30861.35,23398.61,33804.77,27696.30,25335.84,28793.93,25153.45,24123.61,25357.30,21071.33,15330.88,0.00,24458.60,28863.32,18296.28,20281.50,21533.31,353483.11
1577436691000,0.00,330516.11,349395.44,408107.24,355786.95,305971.87,157389.19,144188.24,143923.66,158261.62,102564.01,140337.88,104523.37,119074.82,115366.73,89342.24,89016.28,105282.38,126370.35,94283.56,69183.19,59959.04,83097.49,81596.57,79901.66,74976.66,91926.30,77968.16,76862.35,59645.75,64171.68,59451.56,55494.39,51630.62,50888.63,39881.85,41911.13,0.00,43418.61,40925.75,38980.16,26138.84,43787.60,32737.70,42004.64,38811.83,33911.50,25343.44,23636.72,30861.35,23398.61,32791.31,27696.30,25335.84,28818.92,25153.45,24198.62,24825.05,20419.13,15330.88,0.00,23619.45,25060.12,17446.90,20281.50,21533.31,351925.34
1577522505000,0.00,324040.85,353414.14,408107.24,351187.15,305169.07,156108.45,144666.45,143110.68,157490.58,101283.21,143999.40,104208.16,118308.09,115366.73,90193.86,88673.44,105016.41,124341.83,94620.62,70939.13,60293.76,82536.35,80571.77,79341.32,76133.60,90544.46,77457.94,76862.35,59269.03,64040.96,59451.56,55494.39,52003.58,50888.63,39368.26,41663.85,0.00,42915.59,40929.27,38933.55,25784.98,43787.60,32741.72,42002.45,38379.15,35788.94,25844.96,23896.29,31006.23,23269.11,32791.31,27696.30,25098.83,28708.01,25153.45,23858.74,23356.77,20419.13,15330.88,0.00,23619.45,26801.39,17450.42,20281.50,21533.31,354712.47
1577608077000,0.00,336873.58,366021.94,408107.24,348325.71,305020.07,153758.51,144666.51,141119.76,156546.83,102170.95,144202.49,106326.52,117294.90,115366.73,86414.43,88229.78,104118.78,123685.23,93390.17,68273.48,58845.82,81642.84,80012.92,78414.22,77494.07,90544.46,77421.80,76845.10,58898.64,64558.17,58620.04,55118.88,50890.36,50888.63,38931.70,41287.36,0.00,42968.01,40929.27,38949.01,25757.08,43777.79,35258.57,41896.26,38668.52,35658.19,25969.63,24117.48,30485.44,23238.42,32883.44,27696.30,24011.20,28708.94,25153.45,23721.08,23367.36,20325.31,15395.93,0.00,23619.45,24230.81,17403.31,20281.50,21533.31,351756.75
1577694534000,0.00,324322.28,360413.91,408107.24,337832.55,305426.53,153780.86,144253.90,140685.12,154907.90,100654.14,143634.50,105755.98,114686.13,112159.68,86887.99,87174.03,104238.63,120112.09,90755.04,69660.10,58788.33,79175.37,78472.81,75940.67,74765.57,86579.19,76024.95,76845.10,57381.76,64581.09,58955.93,53752.60,49986.40,50888.63,38155.75,40621.31,0.00,42098.02,40929.27,39014.53,27416.49,43263.94,34380.73,41768.86,37200.61,34779.72,25284.15,24008.31,32675.11,23111.86,32757.16,27696.30,23724.11,28708.94,25153.45,23721.08,21424.04,18995.16,15395.93,0.00,23868.11,23776.82,17403.31,20281.98,21533.31,349983.38
