timestamp,ETHBNT,LINKBNT,USDCBNT,WBTC,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,RPLBNT,ANTBNT,JRTBNT,KNCBNT,GNOBNT,MANABNT,BNBBNT,XDCEBNT,MKRBNT,NMRBNT,MADBNT,TKNBNT,EURSBNT,POWRBNT,MDTBNT,RCNBNT,RSRBNT,CHERRYBNT,ELFBNT,REQBNT,VIBBNT,REMBNT,AMPLBNT,GTOBNT,SNTBNT,POABNT,ALEPHBNT,MRPHBNT,DATABNT,MTLBNT,REALBNT,STAKEBNT,MFTBNT,EWTBBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,XBPBNT,Other
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,117297.85,102230.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73713.25,0.00,14792.62,0.00,0.00,0.00,0.00,0.00,55548.26,45291.59,33176.80,0.00,0.00,0.00,20377.77,36250.16,60985.49,0.00,30174.55,12605.60,18422.75,553193.46
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,108486.05,96592.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68086.36,0.00,13595.96,0.00,0.00,0.00,0.00,0.00,51623.59,42249.68,33176.80,0.00,0.00,0.00,19338.59,33646.31,60624.60,0.00,30174.55,12999.79,18422.75,537772.83
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,105664.63,92175.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68393.66,0.00,13253.47,0.00,0.00,0.00,0.00,0.00,50262.92,42147.20,33176.80,0.00,0.00,0.00,18664.77,32317.21,59988.55,0.00,30174.55,11713.51,18422.75,527509.29
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,104786.77,93504.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68994.01,0.00,13590.03,0.00,0.00,0.00,0.00,0.00,50759.53,41592.45,33176.80,0.00,0.00,0.00,19056.74,32548.48,59988.55,0.00,30174.55,11803.76,18422.75,527276.92
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.65,103542.36,93504.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68308.21,0.00,13590.03,0.00,0.00,0.00,0.00,0.00,51361.45,42265.46,33176.80,0.00,0.00,0.00,25540.67,32154.21,59988.55,0.00,30174.55,11682.83,17966.29,534498.94
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.65,99801.19,88822.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64070.65,0.00,12517.58,0.00,0.00,0.00,0.00,0.00,48166.60,39873.51,33176.80,0.00,0.00,0.00,39014.87,31071.49,59988.55,0.00,30174.55,11459.52,17791.45,519410.10
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.65,100771.00,92237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65841.22,0.00,13026.29,0.00,0.00,0.00,0.00,0.00,49890.36,40831.16,33166.08,0.00,0.00,0.00,35407.76,31891.05,42852.79,0.00,30174.55,12081.39,17485.24,512755.80
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.65,95893.05,88196.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60345.95,0.00,12045.11,0.00,0.00,0.00,0.00,0.00,46335.94,38257.99,31451.04,0.00,0.00,0.00,36786.86,30240.44,38224.21,0.00,30174.55,11637.27,17522.31,502882.11
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.65,90568.22,88454.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61077.89,0.00,12193.56,0.00,0.00,0.00,0.00,0.00,47406.10,38048.08,31465.71,0.00,0.00,0.00,35703.45,30232.79,38246.29,0.00,30174.55,12351.51,17752.10,507142.19
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.65,88211.56,88272.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61860.39,0.00,11991.54,0.00,0.00,0.00,0.00,0.00,46999.53,38060.65,31465.71,0.00,0.00,0.00,35730.32,30224.74,38257.96,0.00,30174.55,13194.61,17752.10,504534.71
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.65,86558.58,86442.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61487.53,0.00,11836.80,0.00,0.00,0.00,0.00,0.00,45839.68,37499.95,31465.71,0.00,0.00,0.00,37839.26,29609.14,38257.96,0.00,30174.55,11852.75,17752.10,501588.20
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.65,87132.85,90442.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62453.40,0.00,12252.42,0.00,0.00,0.00,0.00,0.00,46550.34,38243.57,31465.71,0.00,0.00,0.00,40829.90,30154.64,46766.08,0.00,30085.94,12128.71,18444.29,504774.18
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.65,85872.32,88054.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,12092.53,0.00,0.00,0.00,0.00,0.00,45539.36,37396.13,31465.71,0.00,0.00,0.00,43714.44,29871.64,39107.75,0.00,30085.94,11875.41,18444.29,504491.18
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,84386.82,87478.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,12092.53,0.00,0.00,0.00,0.00,0.00,45539.36,37812.30,31465.71,0.00,0.00,0.00,46765.30,29545.22,39107.75,0.00,30085.94,12721.71,18444.29,500781.51
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,83429.36,85791.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,12575.19,0.00,0.00,0.00,0.00,0.00,44698.56,37812.30,31493.02,0.00,0.00,0.00,64565.03,29545.22,38591.34,0.00,29840.67,14834.62,18444.29,501726.32
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,85719.17,89707.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65094.41,0.00,13330.89,0.00,0.00,0.00,0.00,0.00,47121.38,39984.60,31493.02,0.00,0.00,0.00,57656.96,30503.42,38591.34,0.00,29840.67,17682.61,18739.55,510790.01
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,85624.23,89707.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64537.10,0.00,13188.99,0.00,0.00,0.00,0.00,0.00,46572.40,40284.33,31493.02,0.00,0.00,0.00,54160.81,30898.60,38591.34,0.00,29840.67,18576.20,18739.55,510855.21
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,83750.51,88181.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62262.32,0.00,12594.61,0.00,0.00,0.00,0.00,0.00,45240.64,38368.31,31421.48,0.00,0.00,0.00,48307.88,29986.52,38591.34,0.00,29840.67,17872.51,18739.55,502673.37
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,82323.00,86859.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60393.92,0.00,12387.41,0.00,0.00,0.00,0.00,0.00,44784.50,37728.79,31421.48,0.00,0.00,0.00,44983.91,29539.79,38591.34,0.00,30052.29,16910.28,18873.99,501880.37
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,81198.33,86859.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60734.57,0.00,12384.18,0.00,0.00,0.00,0.00,0.00,44490.20,37728.79,37266.71,0.00,0.00,0.00,41521.25,29539.79,38591.34,33017.55,30052.29,19740.48,18873.99,494207.03
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,82080.88,86265.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60744.95,0.00,12400.61,0.00,0.00,0.00,0.00,0.00,43785.13,37520.16,37266.71,0.00,0.00,0.00,37844.61,29391.50,38591.34,32772.27,30052.29,19360.21,18873.99,495903.16
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,79277.24,80907.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57598.20,0.00,11627.65,0.00,0.00,0.00,0.00,0.00,41791.43,35689.15,37003.76,0.00,0.00,0.00,39434.43,28735.99,38591.34,31030.08,30052.29,18812.43,18873.99,487417.07
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,74290.49,75534.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53878.91,0.00,10647.47,0.00,0.00,0.00,0.00,0.00,38712.37,32670.86,36548.15,0.00,0.00,0.00,35428.25,26541.46,38591.34,28574.30,30052.29,15627.10,18873.99,470974.82
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,71037.17,72059.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50511.70,0.00,11142.08,0.00,0.00,0.00,0.00,0.00,36385.29,30436.78,36548.15,0.00,0.00,0.00,31539.62,25737.08,38591.34,27224.51,29937.88,15155.89,18873.99,460800.28
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,72461.62,73265.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50588.89,0.00,11153.39,0.00,0.00,0.00,0.00,0.00,37026.49,31039.04,36548.15,0.00,0.00,0.00,30095.31,26091.90,37552.94,27896.00,29728.72,18345.32,17618.95,457222.53
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,84860.61,73265.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53282.57,0.00,11444.28,0.00,0.00,0.00,0.00,0.00,37579.02,32287.41,36548.15,0.00,0.00,0.00,30857.71,26088.10,37552.94,28310.95,29728.72,19199.72,17584.25,456525.72
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,93934.44,76755.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54702.02,0.00,12649.21,0.00,0.00,0.00,0.00,0.00,38025.11,33488.66,36371.27,0.00,0.00,0.00,30756.32,26659.33,37552.94,29529.80,29728.72,19436.22,17584.25,462458.50
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,96554.42,78246.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53482.72,0.00,13278.16,0.00,0.00,0.00,0.00,0.00,38096.05,33648.67,36376.77,0.00,0.00,0.00,31846.02,27192.03,37552.94,30252.66,29728.72,19240.64,18282.63,464085.07
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,92206.42,81068.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54183.30,0.00,14295.43,0.00,0.00,0.00,0.00,0.00,38399.21,33910.27,36376.77,0.00,0.00,0.00,31250.07,27458.51,36819.76,30247.83,29728.72,18829.56,18652.92,465922.76
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,89667.27,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51955.32,0.00,14706.76,0.00,0.00,0.00,0.00,0.00,36259.84,32228.13,36376.77,0.00,0.00,0.00,29959.88,26388.71,36869.82,29194.92,29728.72,19039.50,18428.02,457571.30
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,87849.37,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52295.00,0.00,15911.56,0.00,0.00,0.00,0.00,0.00,36631.61,32481.76,36263.75,0.00,0.00,0.00,27321.26,25643.64,36869.82,29304.86,29728.72,18826.09,18428.02,460120.36
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,86279.98,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52295.00,0.00,18400.33,0.00,0.00,0.00,0.00,0.00,36902.99,33124.72,36412.74,0.00,0.00,0.00,29134.20,26075.74,35597.72,29516.75,29728.72,18906.29,18754.72,459402.19
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,75930.17,74524.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51010.32,0.00,20283.31,0.00,0.00,0.00,0.00,0.00,35026.18,32205.08,36412.74,0.00,0.00,0.00,28196.71,25748.61,35597.72,28883.21,29728.72,18699.71,18244.81,452273.07
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,75675.07,69473.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47517.77,0.00,18836.61,0.00,0.00,0.00,0.00,0.00,34464.75,30118.97,36412.74,0.00,0.00,0.00,25851.56,24112.47,35597.72,27083.20,29728.72,19353.36,17307.09,440106.25
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,75643.67,68340.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45773.27,0.00,17080.91,0.00,0.00,0.00,0.00,0.00,32740.15,28872.54,36087.80,0.00,0.00,0.00,24214.27,23488.76,35597.72,26412.74,29728.72,18835.67,17086.82,414004.56
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,72538.26,66643.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44610.64,0.00,18336.84,0.00,0.00,0.00,0.00,0.00,31991.01,27994.33,35411.58,0.00,0.00,0.00,23746.13,22635.52,35597.72,25548.73,29630.60,22056.67,16940.87,405234.83
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,76224.69,68848.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46835.63,0.00,20749.14,0.00,0.00,0.00,0.00,0.00,32698.24,28730.04,35366.61,0.00,0.00,0.00,23256.87,23164.63,34536.18,25870.89,29595.15,22522.43,16940.87,406899.59
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,79318.34,67660.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46959.48,0.00,20931.15,0.00,0.00,0.00,0.00,0.00,32857.93,28738.33,35344.76,0.00,0.00,0.00,23226.89,23060.32,34536.18,25971.74,29595.15,22223.82,16556.33,405959.94
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,77680.36,66330.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46383.58,0.00,20329.81,0.00,0.00,0.00,0.00,0.00,31731.51,28329.74,35344.76,0.00,0.00,0.00,24172.81,22711.97,34566.98,25612.88,29595.15,21738.42,16557.09,408082.36
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,76467.81,64404.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44985.96,0.00,20879.89,0.00,0.00,0.00,0.00,0.00,31672.04,27534.22,35344.76,0.00,0.00,0.00,23856.83,21893.08,34566.98,25384.29,29266.68,22209.65,15310.44,396226.70
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63749.18,0.00,0.00,50888.72,74711.77,64404.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44992.39,0.00,21276.06,0.00,0.00,0.00,0.00,0.00,31682.98,27461.22,35344.76,0.00,0.00,0.00,23313.02,21893.08,34566.98,25143.44,29266.68,21455.82,15400.05,390243.79
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62850.84,0.00,0.00,50888.72,74854.24,62703.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44993.94,0.00,22832.55,0.00,0.00,0.00,0.00,0.00,31317.47,27703.40,35344.76,0.00,0.00,0.00,23950.05,21619.94,34566.98,24616.78,29266.68,22227.75,15400.05,405659.03
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63014.56,0.00,0.00,50888.72,75613.66,63473.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44809.06,0.00,27377.27,0.00,0.00,0.00,0.00,0.00,32798.50,28195.32,35344.76,0.00,0.00,0.00,23968.76,21731.90,32704.52,24641.59,29266.68,22996.57,15242.45,407038.14
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63621.90,0.00,0.00,50888.72,77240.16,65432.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45884.21,0.00,31617.43,0.00,0.00,0.00,0.00,0.00,32614.75,29085.17,35344.76,0.00,0.00,0.00,24108.22,21886.93,32704.52,24641.59,25404.10,21864.94,15242.45,411499.67
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64369.02,0.00,0.00,50888.72,75989.35,65432.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46948.82,0.00,34128.86,0.00,0.00,0.00,0.00,0.00,32677.09,29183.35,35344.76,0.00,0.00,0.00,24145.51,21958.62,32704.52,24641.59,25404.10,20699.81,15119.78,411483.50
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63066.23,0.00,0.00,50888.72,74194.64,64496.20,0.00,42489.47,73911.43,0.00,0.00,0.00,0.00,46588.15,0.00,38100.32,0.00,0.00,0.00,0.00,0.00,31931.49,28539.16,35344.76,0.00,0.00,0.00,23537.24,21863.37,32704.52,24641.59,25404.10,20360.68,15119.78,435270.03
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64041.82,0.00,0.00,50888.72,73081.07,64517.51,0.00,44490.24,74499.77,0.00,0.00,0.00,0.00,47136.41,0.00,48044.50,0.00,0.00,0.00,0.00,0.00,33036.30,29088.34,35344.76,0.00,0.00,0.00,23388.32,22256.50,32104.68,24641.59,25404.10,19586.37,15119.78,453223.47
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61653.05,0.00,0.00,50888.72,72241.80,62692.57,0.00,40284.38,73358.66,0.00,0.00,0.00,0.00,46091.90,0.00,37763.01,0.00,0.00,0.00,0.00,0.00,32628.04,27389.19,35344.76,0.00,0.00,0.00,22939.47,21653.16,32104.68,24641.59,24520.51,19370.12,15119.78,447529.44
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63032.22,0.00,0.00,50888.72,72792.34,64388.14,0.00,41698.94,72127.31,0.00,0.00,0.00,0.00,44471.71,0.00,37609.70,0.00,0.00,0.00,0.00,0.00,33515.34,27783.95,35244.24,0.00,0.00,0.00,22385.10,21507.29,32072.41,24641.59,24510.02,18834.86,15119.78,464267.61
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68021.37,0.00,0.00,50888.72,71523.20,63713.04,0.00,41707.60,74806.35,0.00,0.00,0.00,0.00,45803.96,0.00,36759.68,0.00,0.00,0.00,0.00,0.00,32953.96,28258.46,35108.35,0.00,0.00,0.00,23311.84,21536.76,32925.45,24641.59,24405.72,17568.47,15119.78,464143.07
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67812.85,0.00,0.00,50888.72,72912.14,63874.64,0.00,43142.42,77213.49,0.00,0.00,0.00,0.00,46745.03,0.00,37126.55,0.00,0.00,0.00,0.00,0.00,34039.27,28246.98,35102.87,0.00,0.00,0.00,22947.62,20925.38,32748.37,24641.59,24405.72,17733.47,15119.78,455698.90
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69219.98,0.00,0.00,50888.72,73525.14,65611.65,0.00,42252.12,75943.31,0.00,0.00,0.00,0.00,45818.41,0.00,41349.23,0.00,0.00,0.00,0.00,0.00,35432.33,28246.98,35102.87,0.00,0.00,0.00,22868.83,20925.38,32748.37,24641.59,24415.10,19314.73,15119.78,456698.77
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69211.55,0.00,0.00,50888.72,70912.97,65611.65,0.00,42331.99,74853.63,0.00,0.00,0.00,0.00,46139.55,0.00,47319.28,0.00,0.00,0.00,0.00,0.00,35270.85,27725.19,35102.87,0.00,0.00,0.00,22826.09,20965.17,32950.48,24641.59,24415.10,18339.32,15119.78,465981.26
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69930.71,0.00,0.00,50888.72,71610.77,64848.85,0.00,43312.99,75168.77,0.00,0.00,0.00,0.00,46611.53,0.00,53813.73,0.00,0.00,0.00,0.00,0.00,35544.95,28946.59,35102.87,0.00,0.00,0.00,23591.08,21118.52,32950.48,24641.59,24415.10,19145.12,15149.57,468411.41
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71774.88,0.00,0.00,50888.72,70012.03,63335.69,0.00,41990.20,72598.74,0.00,0.00,0.00,0.00,45485.00,0.00,52208.12,0.00,0.00,0.00,0.00,0.00,33780.87,28322.56,34513.73,0.00,0.00,0.00,23177.07,20895.97,32961.05,24641.59,24415.10,17985.58,15149.57,474645.81
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71831.38,0.00,0.00,50888.72,69377.02,62194.53,0.00,41132.28,70661.34,0.00,0.00,0.00,0.00,44050.08,0.00,54316.49,0.00,0.00,0.00,0.00,0.00,32963.97,27755.79,34513.73,0.00,0.00,0.00,22833.77,20677.43,33229.06,24641.59,24401.24,17861.64,15149.57,432654.15
