timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,OMGBNT,REMBNT,GNOBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MDTBNT,KNCBNT,GTOBNT,MFTBNT,REQBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,FXCBNT,MRPHBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,UPBNT,TAASBNT,HOTBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,VEEBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,CMCTBNT,EMCOBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,WINGSBNT,SCLBNT,RBLXBNT,CANBNT,WANDBNT,ZIPTBNT,HEDGBNT,QDAOBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1564665039000,298463.66,242259.24,243144.93,207230.74,177223.76,147195.63,151363.55,100119.43,109984.33,69713.90,112130.90,107043.49,117081.20,102574.44,93177.19,62356.40,101612.01,85405.36,75871.32,97789.78,53585.34,71823.10,93058.65,77290.19,63207.66,35874.17,38017.86,84887.57,53446.66,58844.13,42578.93,46481.09,39501.28,45242.96,40900.57,47275.26,43115.46,13618.17,43413.31,34514.39,43562.45,7425.55,0.00,41541.73,38882.52,28494.91,0.00,32556.58,26568.59,38408.83,22390.66,25991.54,35328.38,41801.39,25126.02,19283.75,24841.96,35951.38,24713.99,30794.46,23851.95,27288.93,22575.21,19920.46,0.40,17533.31,18145.91,29561.80,18590.91,25671.40,23522.30,18911.85,15298.04,15098.40,17716.88,14856.95,15027.30,5681.26,15941.07,0.00,21555.28,6477.82,257209.97
1564732022000,291460.16,240077.68,240963.10,207230.74,176417.25,148061.14,151363.55,97106.65,111044.38,69629.54,112130.90,105338.80,116404.75,102078.57,93177.19,63551.77,100690.21,90537.82,76491.42,96269.39,53585.34,70806.66,91697.36,75872.64,63063.80,39138.66,38136.70,84887.57,51782.91,58304.48,42101.15,47354.76,41945.31,45805.67,40900.57,46965.45,43115.46,13928.98,45155.56,34514.39,43003.11,7655.84,0.00,41541.73,38241.34,28494.91,0.00,32979.08,26448.23,38941.78,22489.29,24596.67,35328.38,41832.80,25368.97,19209.99,26914.73,30522.60,24713.99,30846.55,23716.09,28099.99,21918.49,20352.48,0.40,18596.61,17117.34,29671.09,18590.91,25704.26,23522.30,18778.03,15298.04,15323.30,17758.34,14755.71,15027.30,5681.26,16106.42,0.00,21432.81,6477.82,257666.96
1564799107000,294548.35,241752.02,241098.80,207230.74,180909.08,149709.52,150943.77,97106.65,110662.75,70582.34,112626.35,104706.68,116918.96,103182.22,93688.35,63758.85,99152.37,90073.92,73843.03,96808.43,53226.31,71133.76,90808.39,76325.93,63948.45,37956.54,38536.72,84887.57,52098.40,58363.37,42101.15,47708.17,43028.98,45469.22,40900.57,47418.32,43115.46,13928.98,47774.10,34205.51,42903.57,7586.16,0.00,41541.73,37762.21,28474.61,0.00,33000.83,26806.02,34930.06,22440.64,24798.07,35328.38,42278.75,24400.57,19209.99,26914.55,30685.75,24787.43,31578.47,23809.68,28952.21,22103.80,20352.48,0.40,18368.25,17137.53,29866.56,18590.91,25704.26,23522.30,19453.50,15298.04,15691.02,17588.96,15003.12,15105.64,5681.26,17743.18,0.00,21892.97,6477.82,259317.82
1564865751000,291128.42,241273.12,241209.01,207230.74,177410.47,149791.33,149621.49,97106.65,110662.75,69776.24,112626.35,104706.68,116078.95,102940.58,95026.34,63758.85,97612.01,90710.02,73843.03,96507.53,52231.83,70532.07,90629.26,75199.02,64891.87,37949.12,38360.56,81728.65,51678.61,58671.65,42101.15,48196.22,43119.84,45245.22,40900.57,49086.58,43115.46,14011.71,48416.50,34205.51,42441.97,7299.77,0.00,41572.86,37762.21,28474.61,0.00,33000.83,26479.49,36802.38,22440.64,24597.47,35328.38,41307.07,24457.39,19209.99,27067.41,31088.68,25028.14,31613.83,23483.36,28699.46,22103.80,20352.48,0.40,18835.03,16847.67,33826.15,18590.91,25704.26,23070.80,19794.37,15298.04,15696.55,17588.96,15003.12,15105.64,5681.26,17788.62,0.00,21892.97,6477.82,247888.05
1564932781000,293994.61,241883.14,237402.60,208272.26,177099.65,149791.33,149337.27,97555.38,110669.57,69925.53,112626.35,103954.30,116332.07,103163.87,95297.53,63758.85,97105.62,89669.75,74176.58,97591.39,52231.83,70872.41,90027.05,74608.02,66106.66,38847.26,38781.23,81792.37,51528.76,58613.09,42101.15,48196.22,41183.94,45231.21,40900.57,49086.58,43115.46,14011.71,47186.13,34205.51,42872.94,7420.36,0.00,41572.86,37763.60,28474.61,0.00,33037.00,26479.49,35252.03,22440.64,25044.46,35328.38,40854.45,24154.58,19209.99,27142.84,30752.66,29334.12,31696.11,23322.84,27940.81,22103.80,19923.90,0.40,18238.90,16841.96,32013.52,18590.91,25704.26,23027.20,19794.37,14921.07,15696.55,18044.93,14803.53,15986.71,5681.26,17743.18,0.00,21892.97,6458.39,248969.62
1564999286000,291969.86,239667.77,230739.60,206217.93,166119.79,150394.02,148486.77,90792.80,109632.48,69136.63,111699.11,101291.94,115488.66,103071.51,95605.40,63503.75,94800.68,88755.19,75097.87,94674.37,50794.71,70442.75,88854.01,72200.71,64049.65,37380.99,39289.44,81529.83,49862.31,58061.54,41634.30,49696.43,40679.50,46483.09,40900.57,49680.52,43115.46,14218.51,46920.13,34205.51,42126.86,7338.69,0.00,40860.02,37809.58,28704.56,0.00,33037.80,24669.08,34855.65,22219.20,26398.29,35328.38,38669.37,24228.46,19209.99,27600.78,29356.13,29498.86,31751.16,22828.58,28076.22,22103.80,19923.90,0.40,18264.07,17053.31,30658.00,18590.91,25704.26,23027.20,19794.37,15318.55,15549.98,18045.03,14803.53,16505.09,5681.26,17642.01,0.00,22578.27,6458.39,248089.36
1565066439000,289369.90,241312.38,230370.85,206230.61,167210.73,151686.69,149189.06,90664.70,109981.74,69724.86,112583.32,98966.92,115685.87,102557.11,96040.76,63237.48,95262.82,86811.75,74262.41,94464.25,50327.88,70166.69,87769.54,72224.12,62891.70,37679.75,37689.42,82065.36,49199.14,58323.25,40816.31,49974.70,39834.24,46413.47,41138.55,49908.83,43114.88,13527.96,47304.07,34205.51,42294.43,7213.90,0.00,40865.17,36687.76,28937.68,0.00,33085.43,24669.08,34459.97,21385.49,26398.29,35328.38,38397.95,23751.40,19209.99,27725.84,29312.45,30768.22,30901.78,22652.70,28338.10,22103.80,19340.90,0.40,18604.88,16908.37,29721.60,18590.91,25704.26,23482.88,20296.34,15318.55,15505.21,18044.54,14912.71,16229.27,5681.26,17352.26,0.00,20732.58,6458.39,247452.14
1565133760000,285266.85,245253.82,227636.16,209372.38,167868.32,152683.21,149368.67,89535.24,108354.87,69021.30,113235.48,99841.24,114997.66,102557.11,97068.70,63251.90,94284.59,85868.04,76039.10,93326.08,51604.91,69292.55,87167.13,71303.26,65880.13,38359.60,38176.74,81726.23,49298.81,58057.71,40314.38,50091.32,39751.52,46413.47,41062.63,49889.27,43114.88,13623.55,47839.95,34205.51,42451.96,7088.28,0.00,40865.17,36260.33,29174.04,0.00,33085.43,24284.15,36340.29,21583.92,26212.34,32486.62,38482.21,24513.33,18662.58,27589.21,30284.54,29524.57,30979.41,22337.73,26986.13,21929.81,20101.57,0.40,18087.11,16908.37,31871.12,18590.91,25740.96,23954.23,20030.38,15318.55,15505.21,17854.38,16559.22,16229.27,5681.26,17350.51,0.00,20284.42,6458.39,246007.31
1565200774000,287956.10,244917.68,228861.07,210320.30,167630.35,152400.27,155256.90,88385.70,108380.74,68354.56,113536.12,99147.29,114329.75,102935.00,97186.59,63251.90,92160.07,84868.15,76039.10,94864.60,51316.18,68761.10,86220.30,70639.93,65950.93,38364.19,38433.37,81726.23,48897.12,58226.45,40552.65,51095.92,39050.35,46413.47,41062.63,51562.70,43114.88,13641.94,48550.04,34328.18,42419.51,7081.04,0.00,40843.95,36306.04,29174.04,0.00,33393.67,24817.29,37275.88,22314.15,26140.46,32486.62,37980.15,24749.88,18662.58,27589.21,30230.28,29536.20,30979.41,22684.95,27508.89,21752.02,18756.09,0.40,17068.10,16908.37,31871.12,18590.91,25736.39,22104.73,19753.80,15318.55,15510.87,17711.44,15803.33,16229.27,5681.26,17681.14,0.00,21143.62,6458.39,242641.05
1565267861000,289781.32,244992.69,222144.90,210320.30,166826.23,153111.03,161079.77,87128.16,106317.40,66640.29,113536.12,97681.12,114534.69,102935.00,96553.67,63496.02,89777.85,84432.71,76582.44,93579.56,51883.27,68745.52,87229.24,68286.08,63026.97,37829.67,38580.24,81726.23,48674.21,58438.73,40552.65,51095.92,40020.03,46413.47,41062.63,53824.41,43114.88,13356.82,47961.35,34328.18,42562.34,6863.45,0.00,40836.49,34854.37,29174.04,0.00,33417.89,24087.24,37303.52,22314.15,25891.11,32486.62,42563.46,24456.12,18773.36,27324.16,30195.96,29588.15,30573.33,22744.17,26535.39,21752.02,18582.92,0.40,16974.61,16908.37,30527.04,18590.91,25736.39,22293.73,19756.03,15318.55,15510.87,17790.97,15393.12,16064.97,5681.26,17350.51,0.00,20369.99,6458.39,242110.17
1565334762000,288333.39,249524.52,224358.67,212476.23,168029.16,152372.13,162242.19,87129.11,108240.22,72529.92,114747.18,96738.20,114252.22,104766.89,97238.02,64759.78,88204.57,88674.24,76514.99,93955.60,51883.27,70690.12,88632.28,69468.70,62265.94,37468.89,41711.66,81726.23,49147.11,57992.04,40951.66,51827.12,41206.34,46413.47,41062.63,56156.72,43100.00,13676.45,47008.42,34328.18,43003.92,6613.39,0.00,41996.49,35401.47,29174.04,0.00,33442.71,24364.31,37317.35,22314.15,24900.71,32205.19,42858.20,24354.14,19245.84,27324.16,30164.47,29299.46,29489.70,22353.42,26757.25,21752.02,18670.60,0.40,16476.34,16903.81,30161.89,18590.91,25736.39,22105.48,19756.03,15318.55,15516.26,18151.16,15001.88,16536.93,5681.26,17350.95,0.00,18789.74,6458.39,241513.10
1565401917000,306489.53,252004.05,217627.77,212476.23,161373.83,152026.10,161521.04,85861.83,106587.17,68097.29,116767.10,95160.38,112951.47,103092.84,97585.91,64189.22,88726.80,89483.62,77365.83,94011.17,52923.06,69206.31,87237.57,69468.70,60239.13,36798.94,42161.12,81726.23,47589.26,56950.12,41493.09,52771.98,40741.33,46413.47,41062.63,54866.19,42857.39,13306.66,47297.19,34328.18,43462.14,6633.77,0.00,41953.96,36438.32,29174.04,0.00,34771.88,23782.03,37790.16,22771.15,25072.86,30244.01,44146.74,23881.24,18353.84,27324.16,30048.71,29299.46,30175.90,22041.33,27526.92,21499.07,18659.80,0.40,16797.92,16903.81,32517.72,18590.91,25736.39,22105.48,20110.83,12784.76,15508.65,18151.01,14630.06,15704.05,5681.26,18168.05,0.00,19176.83,6458.39,240966.14
1565468754000,309327.69,254568.85,226475.89,216959.79,158501.82,151668.50,162624.57,87848.04,107162.12,73261.89,118036.49,95960.06,113352.38,107727.78,97704.01,63756.09,89969.03,89354.07,77839.42,94265.24,52923.06,69664.05,87237.57,68602.45,61976.02,37318.44,42954.37,81925.09,47700.82,56911.14,40593.73,52250.18,40618.28,46413.47,41256.82,53640.47,42857.39,14009.72,48386.62,34332.63,44049.80,7053.94,0.00,41953.96,35946.46,29174.04,0.00,34771.88,24139.06,37790.16,22771.15,25072.86,30973.48,41676.03,22826.85,18353.84,27324.16,29217.73,29299.46,30175.90,21900.65,26293.68,21499.07,18659.80,0.40,16604.06,16808.10,31259.91,18590.91,25897.90,22105.48,20110.83,12360.83,15508.65,18605.97,15568.55,17113.10,5681.26,18128.05,0.00,19272.79,6458.39,242364.46
1565536629000,308800.06,254256.80,232801.16,216959.79,157699.85,151498.53,161740.67,86838.97,105928.25,70644.05,117706.34,95960.06,115814.76,106478.70,97151.88,63437.58,88163.82,88608.89,78237.07,94146.32,52923.06,69947.06,87237.57,69544.12,60921.40,37079.69,42282.39,81925.09,47937.99,57539.06,41310.64,51835.14,42403.22,46413.47,41256.82,53810.31,42857.39,14009.72,48621.65,34332.63,43738.71,7117.69,0.00,42428.20,35425.05,29126.14,0.00,34904.71,24319.07,37790.16,23245.43,25210.30,30973.48,38932.02,23282.10,18353.84,27324.16,29019.94,29299.46,29752.78,22096.08,26768.02,21499.07,19115.84,0.40,16675.92,16808.10,31259.91,18590.91,25897.90,22105.48,19747.25,12360.83,15508.65,18605.97,15573.85,17013.21,5681.26,18507.61,0.00,19223.99,6458.39,242052.55
1565603145000,308449.67,252377.12,231900.35,215847.08,157416.33,152973.22,162215.46,87833.17,105671.27,70742.41,117086.77,98726.13,115506.75,105663.17,96829.51,65289.51,88011.78,88608.89,80300.19,93526.85,51396.43,70499.02,89136.97,69544.12,61157.12,36787.75,42138.25,81925.09,48162.61,57048.38,41319.77,51628.52,39851.26,46565.40,41256.82,53933.97,42857.39,13651.81,47907.11,34332.63,43675.88,6788.31,0.00,42428.20,36422.22,29363.61,0.00,34933.08,24227.47,37790.16,23015.94,25210.30,31476.49,38932.02,24520.22,18353.84,27324.16,28123.75,29299.46,30408.99,22001.57,26164.42,21532.28,19157.59,0.40,16327.22,16808.10,31954.64,18590.91,25897.90,22105.48,19650.93,13194.67,15514.04,18065.75,15247.24,17065.44,5681.26,18423.27,0.00,19223.99,6474.03,242380.44
1565669720000,308529.56,254802.79,229258.78,215847.08,161192.57,152870.94,162286.67,91415.44,104568.09,70175.18,117086.77,100498.31,114935.14,111641.32,96449.55,63228.34,88665.24,88373.56,79384.33,93891.95,51396.43,70259.16,93792.41,69544.12,63341.24,36741.92,42175.81,81925.09,47868.52,57521.85,41319.77,51776.62,39402.58,46565.40,41730.51,54875.86,42857.39,13651.81,48318.80,35753.57,43946.65,6858.41,0.00,42428.20,36422.22,29100.98,0.00,34933.08,24432.27,39698.65,23015.94,25210.30,32897.86,39930.30,25098.60,18244.37,27345.28,28804.93,27988.61,29750.97,22350.17,26569.99,21532.28,19157.59,0.40,16184.74,16854.10,31954.64,17666.23,25897.90,22105.48,19650.93,13124.39,15514.04,18304.23,14435.57,17065.44,5681.26,18423.27,0.00,18977.73,5743.21,235038.57
1565737101000,307773.14,259062.55,232095.63,215847.08,159150.07,154345.84,162535.43,92015.92,105437.26,69698.31,118418.52,100975.40,115833.83,109978.65,97157.54,63566.79,90106.57,88592.39,77872.67,94045.85,51396.43,70555.50,92848.70,69054.46,62738.13,36997.61,42151.99,80464.85,50186.79,58041.82,41319.77,51619.95,38985.03,46565.40,41730.51,54023.62,42857.39,14402.99,47939.31,35753.57,43999.45,6976.84,0.00,42428.20,36422.22,29581.27,0.00,34956.74,24716.16,39698.65,23497.98,24528.44,35225.63,41206.81,25098.60,18342.19,27084.90,28814.55,27988.61,29956.82,22614.27,27472.23,21565.57,19157.59,0.40,16752.67,17331.62,31590.67,17666.23,26016.69,20942.07,19650.93,12847.57,15514.04,18218.15,14797.19,16102.94,5681.26,19171.66,0.00,19189.93,5743.21,234126.41
1565803734000,304618.83,273499.03,229655.14,217770.35,162841.84,160892.96,165630.56,88331.60,107218.28,69278.65,124439.17,100975.40,112061.06,108967.74,98507.69,64536.20,92203.70,87533.56,74269.05,93410.10,51879.44,71300.50,91249.78,69681.86,63381.90,36292.07,40524.19,82866.92,50977.47,59624.45,41365.47,52409.37,38213.20,46565.40,41730.51,53786.23,42857.39,13746.37,45732.75,35753.57,45054.56,12217.74,0.00,42428.20,36519.01,29581.27,0.00,35926.27,24615.62,43308.61,23978.88,26086.86,40051.54,39410.55,25579.38,18342.99,27084.90,28834.18,27963.25,29956.82,22771.12,26208.62,21565.57,19157.59,0.40,15629.21,17331.62,31265.24,17666.23,25992.53,20942.07,19650.93,12847.57,16883.08,18457.93,15385.06,16560.26,5681.26,19722.25,0.00,19189.93,5503.22,333079.35
1565871010000,305881.44,274244.48,227451.68,211979.23,163173.29,160251.63,166633.27,86882.97,107700.95,69848.36,124841.27,99604.17,113854.30,109852.93,98124.25,65501.33,93124.47,86899.21,79617.13,93009.02,49542.02,70867.10,91251.70,67153.82,63324.81,36608.38,39903.45,84353.88,50070.92,59853.82,41878.35,52494.05,40480.23,46565.40,45806.00,53930.69,41985.04,13612.16,45844.46,38673.66,44524.68,12042.21,0.00,42428.20,36519.01,29581.27,0.00,36091.45,25709.30,45720.48,24945.96,24865.14,38873.33,43172.13,26061.53,18342.99,27552.66,28782.22,27963.25,28824.11,22519.82,26173.31,21565.57,18700.44,0.40,16199.20,17959.74,30113.08,17666.23,25992.53,20942.07,19650.93,12847.57,16849.13,19625.96,15385.06,16346.81,5681.26,20445.04,0.00,19189.93,5503.22,328986.51
1565938594000,311014.55,276496.95,230623.24,210680.22,161226.49,160772.20,166651.07,87459.24,111710.40,69199.37,126285.91,100025.85,113271.00,108398.98,97639.26,64025.80,94271.14,86702.65,79617.13,92484.79,50857.76,71119.14,90396.05,66635.08,62025.51,36632.58,39632.89,83375.94,50934.34,60414.78,41882.63,52644.94,40591.35,46565.40,45829.35,53795.76,41985.04,14094.26,44269.17,40873.88,44874.44,12339.59,0.00,40097.16,36519.01,29573.26,0.00,36121.70,28885.11,46600.68,24947.64,26412.42,38873.33,44859.17,26061.53,18342.99,27552.66,28225.50,27963.25,28655.31,22601.09,26560.84,21565.57,18501.17,0.40,15474.13,18468.83,30577.07,17666.23,25319.95,20942.07,19650.93,12847.57,16633.78,19293.07,15155.89,15879.03,5681.26,19923.11,0.00,19189.93,5503.22,323718.95
1566005643000,310451.22,274775.74,233466.99,209380.22,161304.75,161188.21,167145.72,86921.63,115885.37,69593.61,125709.17,99274.75,113738.75,109390.09,97637.50,65187.46,96001.26,86901.85,78524.42,92471.59,51730.03,72152.05,90396.05,67534.68,61956.96,36529.53,40202.99,83375.94,49884.11,61041.97,41620.47,53162.56,40596.19,46661.48,45352.53,53491.08,41985.04,13738.04,43741.31,40873.88,44360.46,12673.71,0.00,39855.69,36372.04,29245.24,0.00,36234.01,27388.21,47562.60,24701.00,25450.86,38873.33,44975.61,26061.53,18342.99,27552.66,28159.10,27859.63,28655.31,22295.35,26560.84,21565.57,18963.36,0.40,15349.80,18485.62,30428.89,17666.23,25319.95,20942.07,19650.93,12847.57,16633.78,19036.33,14494.94,15522.78,5681.26,19901.76,0.00,19294.17,5503.22,323659.11
1566071734000,311074.69,276939.56,240449.71,210700.02,160639.72,160976.40,167176.87,87827.92,117361.88,70130.75,125709.17,98538.12,113799.15,109462.84,97637.50,65187.46,96717.63,87650.53,80355.42,92613.71,57481.34,72350.19,90396.05,67535.58,61530.39,37775.70,40030.73,83375.94,51989.17,60052.19,41620.47,53005.65,40925.95,46661.48,45352.53,53886.05,41985.04,13757.43,44319.54,39916.10,44792.84,12508.35,0.00,40337.85,35882.84,29486.38,0.00,36258.05,26954.55,50584.03,24701.00,25729.17,38873.33,39283.77,26061.53,18342.99,26582.84,27687.18,27841.68,28650.74,22280.86,26865.28,21565.57,18378.44,0.40,15176.25,18702.93,31343.10,17666.23,25319.95,20942.07,19650.93,12847.57,16640.01,19036.33,15141.66,16525.91,5681.26,19901.76,0.00,19294.17,5503.22,323241.78
1566139968000,307619.40,268981.47,234707.12,206847.48,162400.07,166986.59,165305.30,87425.31,114016.68,70987.62,124059.70,99196.49,116187.20,109243.15,97252.24,65187.46,93684.63,87650.53,80950.36,91538.82,56993.95,72862.00,90396.05,67586.78,62319.04,37319.28,39723.05,82479.73,53833.24,59325.41,41620.47,52408.35,40459.18,46661.48,44868.18,53396.48,41985.04,14239.85,43880.41,38926.09,44310.75,12508.35,0.00,40337.85,35419.05,29486.38,0.00,36258.05,26280.82,55040.68,24545.56,25729.17,37467.42,40041.32,25522.09,18342.99,26582.84,27879.79,27952.44,28576.82,22104.77,26791.79,21565.57,18378.44,0.40,14732.64,18702.93,31318.03,17666.23,25319.95,20942.07,19650.93,12847.57,16640.01,19311.78,15175.11,16396.55,5681.26,19513.27,0.00,18743.11,5503.22,323819.98
1566206924000,306623.98,265129.26,234353.76,204356.72,160968.09,169894.52,165593.50,88126.68,112499.57,68831.83,123027.39,100605.37,114911.32,109729.13,96293.47,64978.40,92524.73,87650.53,80823.42,91276.60,54699.05,71501.24,90396.05,66715.44,62176.67,36118.99,39832.95,81117.85,51402.50,59029.85,42854.15,52061.80,40459.18,45494.83,44868.18,52723.76,41985.04,14051.48,43676.44,38926.09,43680.58,12436.36,0.00,40133.63,35071.54,29730.24,0.00,36395.72,25599.80,54983.33,24545.56,25729.17,37467.42,40010.48,26008.26,18537.45,26582.84,27949.80,26472.43,28647.09,21975.51,25669.70,21565.57,18378.44,0.40,14387.63,18702.93,30948.05,17666.23,25438.72,20942.07,19650.93,12854.86,16646.24,18510.01,15175.11,16212.97,5681.26,19064.80,0.00,18884.94,5593.28,323078.06
1566273958000,305264.34,267356.77,231544.02,204356.72,160790.19,172997.54,165593.50,87406.58,112498.45,70758.18,122836.75,100608.94,114255.38,108946.28,97425.08,64978.40,93697.01,87372.94,82580.52,91361.52,54208.68,70841.70,89641.17,66225.65,60984.33,36198.46,39002.18,81117.85,54398.54,58729.79,40836.40,52500.16,40703.20,45494.83,44868.18,52723.76,41985.04,13983.60,43674.92,38926.09,43612.47,12436.36,0.00,40133.63,34625.06,29730.24,0.00,36442.15,25705.29,55249.00,24545.56,24513.47,37467.42,40283.67,25268.16,18537.45,26582.84,27913.44,26552.91,27657.64,21634.02,26067.56,21565.57,18378.44,0.40,14671.58,18702.93,29837.15,17666.23,25381.16,20942.07,19650.93,12854.86,16647.89,18452.03,15272.93,16700.03,5681.26,19064.80,0.00,17427.38,5593.28,309959.05
1566340899000,304662.18,268289.58,235672.06,204356.72,160442.85,173955.63,165593.50,87830.42,112892.92,71205.12,123325.58,99667.70,114621.29,108072.97,97587.04,66406.74,94314.18,87588.81,81721.67,91361.52,54208.68,74522.23,89641.17,66225.65,61582.27,36221.06,39236.33,81117.85,57223.59,58139.58,41148.83,52891.71,40947.42,45494.83,44868.18,53211.21,41985.04,13983.60,43674.92,38926.09,43443.54,12549.19,0.00,40133.63,34722.90,29763.47,0.00,34961.17,26503.78,55815.34,24545.56,25219.01,37467.42,38917.79,25268.16,18537.45,26336.75,27715.01,26552.91,27504.52,21675.82,26254.70,21565.57,18378.44,0.40,14667.99,18702.23,30086.19,17666.23,25381.16,20942.07,19653.21,12854.86,16647.89,18438.56,15272.93,16664.97,5681.26,19878.24,0.00,17826.29,5593.28,209407.79
1566408719000,316965.33,279018.38,240937.32,205614.72,159663.62,176794.11,166979.89,90355.40,114037.66,71516.88,127451.23,102955.64,116118.57,109371.22,100666.55,66406.74,91563.98,87996.88,81721.67,95427.71,54298.84,77099.17,91809.77,66225.65,63523.67,36815.09,39528.62,80127.54,61955.31,59303.82,41825.14,53341.11,39454.97,51270.37,44733.88,54012.96,41985.04,14019.63,43499.09,38926.09,44836.33,12713.14,0.00,40133.63,35187.09,29977.99,0.00,35048.02,27196.28,57204.83,24545.56,25219.01,37467.42,38733.82,25022.58,18537.45,26385.48,28448.54,26814.13,27481.24,22908.72,25919.32,21565.57,18378.43,0.40,14410.31,18702.23,29341.60,17727.58,25381.16,20942.07,19653.21,12854.86,16649.37,18926.43,15272.93,15980.48,5681.26,20018.14,0.00,20010.69,5593.28,194358.89
1566474986000,327574.85,277583.75,245619.82,212076.81,161292.44,177728.19,167583.21,97302.46,115539.07,72178.71,126560.01,102905.93,117326.41,109460.48,99360.97,66406.74,92347.14,86307.36,80105.97,97964.76,54298.84,77377.62,93570.97,66619.07,62499.69,36234.49,39851.32,79122.60,65838.22,59054.44,41825.14,52817.62,39782.72,51270.37,44733.88,53167.41,41606.33,14380.31,42481.67,37478.45,45264.00,37540.69,0.00,40111.55,35187.09,29979.59,0.00,35324.90,26287.80,57863.60,24545.56,25219.01,37504.91,39148.52,25022.58,18537.45,26385.48,28443.96,26970.22,27331.43,22980.70,26410.73,21565.57,17995.51,0.40,14465.56,18702.23,29202.82,17727.58,25381.16,20942.07,20023.04,12854.86,16646.49,19139.54,15234.76,16471.24,5681.26,19290.82,0.00,21177.49,5593.28,193779.88
