timestamp,ETHBNT,USDCBNT,LINKBNT,WBTC,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,JRTBNT,ANTBNT,RPLBNT,KNCBNT,GNOBNT,MANABNT,NMRBNT,BNBBNT,MKRBNT,XDCEBNT,TKNBNT,MADBNT,EURSBNT,POWRBNT,RSRBNT,RCNBNT,MDTBNT,ELFBNT,CHERRYBNT,REQBNT,VIBBNT,REMBNT,AMPLBNT,GTOBNT,SNTBNT,POABNT,ALEPHBNT,MRPHBNT,DATABNT,MTLBNT,MFTBNT,STAKEBNT,REALBNT,EWTBBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,Other
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68125.84,87728.33,82981.22,79964.35,0.00,0.00,70389.30,52768.46,0.00,0.00,0.00,51063.09,44760.00,33696.13,0.00,0.00,0.00,0.00,0.00,35095.29,32830.75,0.00,0.00,26584.56,0.00,24720.45,25246.55,26551.11,24641.59,21240.49,22409.93,425093.75
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67369.46,87088.12,82981.22,77598.37,0.00,0.00,70389.34,52768.46,0.00,0.00,0.00,51063.09,44076.53,33925.09,0.00,0.00,0.00,0.00,0.00,34840.43,33147.77,0.00,0.00,26584.56,0.00,24720.45,25246.55,26551.11,24641.59,21867.90,22409.93,429365.91
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66971.57,87658.37,82822.79,76330.72,0.00,0.00,71304.40,52273.78,0.00,0.00,0.00,51946.83,44265.79,33839.29,0.00,0.00,0.00,0.00,0.00,35449.26,33342.19,0.00,0.00,26584.56,0.00,24720.45,24740.73,26551.11,24641.59,23155.02,22088.41,423223.20
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68346.04,89379.04,82822.79,77817.87,0.00,0.00,81014.43,52273.78,0.00,0.00,0.00,53296.70,43899.38,34860.20,0.00,0.00,0.00,0.00,0.00,35322.49,33551.69,0.00,0.00,27862.15,0.00,25525.62,25105.62,26551.11,24641.59,22401.05,22088.41,423280.78
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68220.76,89014.43,83023.09,77788.86,0.00,0.00,77672.98,54133.14,0.00,0.00,0.00,53296.70,45171.24,35109.30,0.00,0.00,0.00,0.00,0.00,34795.72,33751.41,0.00,0.00,27862.15,0.00,25525.62,25105.62,26892.66,24641.59,22029.64,22072.39,424173.26
1602495424000,4515139.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121113.84,198355.15,0.00,0.00,0.00,0.00,0.00,0.00,115154.21,97160.74,0.00,0.00,0.00,0.00,67480.54,88374.22,83398.48,77090.97,69811.17,0.00,74896.92,52306.83,60084.83,0.00,52422.11,52634.00,44150.00,33435.72,42803.97,32147.20,36792.36,0.00,26418.99,34795.72,33333.23,54295.20,0.00,27862.15,0.00,25525.62,25105.62,24651.96,24641.59,21691.97,22072.39,421483.28
1602561978000,4266863.75,12191.75,0.00,0.00,0.00,0.00,0.00,0.00,111310.02,183685.70,0.00,0.00,0.00,0.00,143365.98,95705.21,107372.75,90350.84,0.00,87666.30,99118.83,76987.21,64460.74,83156.84,82879.35,70995.22,65159.86,0.00,69558.29,48280.22,55066.19,7581.72,48556.41,48434.56,41773.15,30347.04,39096.18,29715.85,33511.50,0.00,26706.87,31433.58,30481.81,49952.86,0.00,27692.20,0.00,23597.06,23575.21,24651.96,24641.59,20305.62,22029.96,423811.06
1602627937000,4327598.60,15238.78,0.00,0.00,158115.43,0.00,0.00,0.00,220630.70,245810.24,13549.25,0.00,0.00,142677.19,127967.63,92914.87,109015.78,95669.28,0.00,89478.58,99118.83,78637.40,63375.75,83927.84,84724.45,72276.42,65977.80,0.00,69410.50,47688.94,55927.82,7581.72,48560.78,51257.93,41773.15,30374.12,39096.18,30598.08,33511.50,3417.89,25422.19,31986.50,30941.33,50284.40,0.00,27692.20,0.00,23597.06,23575.21,24651.96,24641.59,20305.62,22029.96,423575.11
1602694261000,4319050.52,15238.78,0.00,0.00,157316.34,0.00,0.00,0.00,214612.40,243651.09,14320.24,0.00,0.00,142086.49,127967.63,89940.40,107292.26,95941.49,0.00,86859.63,99118.83,77993.95,63925.84,83927.84,83551.18,71576.24,65977.80,0.00,69410.50,48271.49,55927.82,8610.53,49397.00,49859.46,41402.13,32032.17,38504.13,30037.76,33534.55,3940.13,26280.33,31456.10,30941.33,49698.74,0.00,27278.75,0.00,23597.06,23575.21,24651.96,24641.59,19138.97,21991.14,419861.80
1602760147000,4451473.57,10462.99,0.00,0.00,212581.61,176952.56,0.00,0.00,218236.59,248686.49,15726.94,0.00,0.00,138045.11,126761.96,91500.46,108451.54,97179.42,0.00,87488.52,99197.25,78390.68,64389.53,85342.01,83327.96,73458.45,66177.03,0.00,72053.11,48456.05,55927.82,8610.53,51260.18,49294.94,41402.13,32978.89,38504.13,29702.35,33534.55,4045.19,25602.12,32887.72,31546.19,50076.56,0.00,27278.75,0.00,23597.06,23752.71,24651.96,24641.59,19404.01,21991.14,421117.88
1602825913000,4551958.14,10723.73,0.00,0.00,217185.94,181446.75,0.00,0.00,225605.91,254371.32,104670.64,0.00,0.00,138188.49,129238.09,94700.46,110332.07,97527.20,0.00,89649.91,101306.52,79898.70,65446.72,86660.00,82512.05,75222.33,66983.74,0.00,72115.21,48829.41,57474.63,9016.01,51498.08,50560.35,41402.13,33520.71,38504.13,30126.05,33534.55,4045.19,25431.01,33656.42,32180.13,50920.84,0.00,27278.75,0.00,24002.62,24130.50,24651.96,24641.59,19235.41,21991.14,452952.66
1602892022000,4571118.11,10996.85,0.00,0.00,221812.95,186271.71,0.00,1580.78,228238.48,258150.86,103735.32,0.00,0.00,142634.04,132118.82,96397.48,112867.72,100736.24,0.00,91708.93,103532.19,82151.52,65801.11,88767.64,82673.90,77330.79,68023.02,0.00,76130.10,49052.96,59827.52,9604.78,51498.08,50560.35,42271.93,34808.91,38504.13,30715.30,33534.55,4328.57,26977.09,33872.73,32180.13,52376.48,0.00,27278.75,0.00,24002.62,24935.10,24651.96,24641.59,20209.06,21991.14,480317.14
1602958258000,4658306.14,11259.12,0.00,0.00,224785.14,187534.43,0.00,1580.78,229560.26,265813.87,107801.34,0.00,0.00,143918.28,132118.82,97510.06,115051.12,101969.62,0.00,92681.26,104894.23,83393.48,68503.31,88767.64,88880.04,77906.52,68867.14,0.00,75282.18,49551.20,60443.54,9604.78,52249.84,51522.57,42271.93,40983.59,39338.79,31559.65,35517.81,4328.57,27935.40,35390.57,33108.63,53424.66,0.00,27182.68,576.93,24190.97,24813.05,24668.40,24641.59,19246.61,21940.96,484110.99
1603025653000,4571607.81,10942.67,0.00,0.00,219558.03,185792.89,0.00,1580.78,227878.97,260957.17,105179.77,0.00,0.00,142440.22,131629.15,96292.98,112436.66,99381.21,0.00,91125.73,104894.23,82633.70,67244.18,87042.16,88880.04,76638.22,68765.02,889.66,72304.84,48704.76,59902.12,9778.40,51352.37,51522.57,42463.03,39480.18,39338.79,31053.63,34852.90,4172.56,27825.75,37629.35,32506.69,52226.02,2560.54,27182.68,576.93,24190.97,24622.62,24668.40,24641.59,18927.91,21940.96,482811.24
1603091367000,4723389.55,11304.35,1558.56,0.00,223730.91,186610.02,0.00,1580.78,234636.57,337481.18,242638.53,0.00,0.00,150021.16,132551.30,99126.15,116898.57,100365.22,0.00,91693.46,105365.53,84690.60,68470.23,86465.49,88880.04,77399.47,68988.97,882.74,73799.20,48881.11,59985.84,11772.10,52248.58,51642.57,42463.03,35085.56,39338.79,31148.56,35108.71,3938.56,27681.47,38862.21,32670.69,52521.45,2989.69,27182.68,576.93,24190.97,24941.98,24668.40,24641.59,19232.46,21905.15,500340.00
1603157253000,4875852.85,11304.35,14021.34,0.00,229019.98,55073.36,0.00,2439.46,241320.38,346349.55,296987.38,0.00,19062.05,150549.30,134890.33,102997.96,122733.49,106082.43,0.00,94677.61,105365.53,85502.33,68571.24,87411.26,89043.17,79622.01,71007.24,7643.07,75044.14,49140.36,61205.61,12100.27,53353.16,53031.31,42761.33,37488.29,40802.89,32198.45,35094.76,3938.56,29037.36,38764.52,32868.58,56391.35,2989.69,27182.68,576.93,24538.59,26223.34,24668.40,24641.59,19552.91,21905.15,504312.02
1603223269000,5217777.02,12136.41,14519.82,0.00,248079.14,59759.68,0.00,2577.72,251474.36,366316.45,297420.69,0.00,20084.06,155988.69,141531.75,114685.88,129436.00,118483.84,0.00,101313.11,114461.90,95360.62,84967.84,91613.45,89413.02,86186.60,75855.26,7683.91,78787.86,52543.02,65990.89,13307.79,56377.78,55381.32,44826.24,38182.39,42691.96,34542.19,36319.53,4440.80,31417.84,39543.03,35098.67,59415.63,3096.13,27182.68,576.93,24549.57,27279.45,24668.40,24641.59,20007.75,21905.15,511670.94
1603289620000,5183032.85,12094.51,284230.09,0.00,241874.66,59407.12,0.00,2710.27,326468.75,366805.54,307702.23,238559.94,20084.06,155929.31,138342.84,121326.45,129611.97,125419.43,0.00,96986.15,114461.90,93510.09,82113.47,90374.56,89413.42,85097.08,74603.69,8358.50,77818.26,52894.32,65203.66,18816.07,55438.87,55381.32,45088.11,40286.87,42691.96,36749.50,35060.70,4062.23,32128.23,38675.27,35157.73,58663.44,3096.13,27182.68,576.93,24447.33,27596.51,24648.39,24641.59,20007.75,21905.15,484087.49
1603356256000,5191726.83,17769.77,360165.20,0.00,240196.23,58058.58,0.00,2720.23,325149.22,366676.12,307510.19,240066.09,19712.90,156880.42,138342.84,123005.25,129678.42,128345.73,0.00,96436.21,114461.90,93510.09,82881.09,89612.69,89413.42,83574.86,75625.31,9151.94,78054.30,53144.36,64602.07,17977.23,55438.87,55381.32,45384.99,40566.07,42691.96,36749.50,35060.70,4062.23,30533.93,37753.61,35157.73,58461.20,3290.44,27182.68,576.93,23954.41,27596.51,24648.39,24641.59,20007.75,21905.15,477767.62
1603422122000,5239851.64,29434.74,334538.38,0.00,243036.88,58044.94,0.00,2720.23,331298.02,369057.18,310433.24,243422.96,20115.42,156880.42,140038.68,132862.33,129804.60,125124.96,0.00,95039.67,114461.90,94813.49,81328.59,90673.18,88185.74,82661.32,76498.28,9511.19,79496.20,53970.95,65422.54,18413.17,55950.12,55714.61,45270.74,42338.02,42691.96,36677.46,41310.28,4062.23,30805.34,37134.32,34687.24,59203.62,3290.44,27182.68,641.49,24266.89,27596.51,24648.39,24641.59,20007.75,21878.98,480656.75
1603488794000,5306274.30,29679.86,353901.29,0.00,247714.27,58982.39,0.00,2720.23,337249.18,373751.90,319958.10,243290.78,20554.72,159009.33,146526.46,126597.36,130894.32,119404.76,117957.34,95699.50,114461.90,96728.08,82785.35,91856.24,88185.74,85082.64,76498.28,9200.89,80879.46,53066.62,65422.54,18743.80,55217.20,55714.61,45135.93,41581.97,44166.22,37484.68,37350.95,4062.23,30957.02,38143.41,35540.20,61769.08,3290.44,28324.65,641.49,24021.77,27978.20,24648.39,24641.59,20319.76,21878.98,478756.01
1603554785000,5316791.39,11957.13,362561.42,0.00,246770.27,58909.12,0.00,2720.23,339036.83,373210.17,316569.66,244969.25,21223.17,159009.33,148659.83,130020.66,130894.32,125938.01,119133.39,96071.28,114461.90,96728.08,84545.19,91856.24,87765.57,85082.64,78805.83,9509.55,82284.87,53720.77,66298.34,19734.94,56828.44,55714.61,45386.09,42927.24,44166.22,37266.59,37350.95,3928.79,31287.92,38097.60,35866.23,61979.79,3290.44,28324.65,641.49,24149.24,28426.63,24648.39,24641.59,20420.40,21834.43,476988.68
1603621272000,5396544.04,11957.13,365600.87,0.00,248567.59,59846.95,0.00,2720.23,336543.13,370780.91,311295.73,242089.82,20926.63,163928.83,146870.32,130274.29,131254.01,123531.73,117225.64,95702.31,114461.90,96728.08,93919.08,91732.00,88954.67,85082.64,78805.83,9709.45,82047.14,53720.77,65879.26,21403.70,55663.40,57623.99,46070.29,44468.17,44166.22,37266.59,36683.22,3928.79,31057.80,37760.54,35866.23,61515.47,3171.91,28324.65,641.49,24036.54,28193.81,24648.39,24641.59,20420.40,21834.43,476609.19
1603687807000,5430472.17,12242.92,369336.05,0.00,250493.74,60302.01,0.00,2831.04,337185.81,372530.90,312887.63,241055.59,20926.63,161703.99,145539.56,134782.65,131450.68,123531.73,118492.29,96111.20,114461.90,97491.57,99517.30,91732.00,88954.67,85082.64,78489.31,10330.85,82536.46,53720.77,66785.61,22102.79,55695.87,55803.75,45825.28,45023.59,44166.22,37266.59,37566.27,3928.79,31777.61,38520.14,35866.23,61856.07,3171.91,28324.65,641.49,23562.84,28193.81,24648.39,24641.59,21301.54,21834.43,479181.36
1603754471000,5472325.19,12645.66,370562.73,0.00,258269.82,62790.24,4506.69,2831.04,339483.14,381806.28,313065.82,242166.37,21179.45,159596.89,146983.59,132486.53,132857.95,115893.58,121043.52,99754.83,121531.58,98768.55,98825.53,93321.07,82677.34,88043.76,78702.44,9994.95,82954.28,53720.77,67790.16,23810.65,56238.88,57576.46,45491.31,43978.39,45843.10,37980.77,37566.27,8104.31,34962.01,39988.11,37053.59,64842.62,3041.88,28284.07,641.49,22130.49,28193.81,24648.39,24641.59,21301.54,21834.43,480675.71
1603820015000,5575611.62,12570.32,380492.73,0.00,257783.16,62338.80,4367.88,2831.04,340695.13,380903.90,319929.50,242952.23,21179.45,161505.39,161087.86,131512.37,134168.87,118508.40,121043.52,98308.05,121531.58,99554.23,92957.41,93321.07,82723.97,88043.76,79406.98,9808.62,82875.18,52757.83,69061.86,22324.81,55861.64,56216.80,45947.92,46812.61,45843.10,38033.78,37566.27,8365.44,37606.76,38993.03,37053.59,66407.09,3041.88,28284.07,645.79,22368.86,28193.81,24648.39,24641.59,21301.54,21834.43,483880.33
1603886641000,5978325.81,13881.55,411244.60,0.00,285143.82,70821.36,5206.97,3136.14,368464.47,408058.74,375501.01,263829.51,22373.10,160737.12,170188.94,143629.39,143193.90,121621.68,130742.91,106155.30,130429.25,106908.88,98262.77,100077.74,89868.91,96948.45,85677.83,10085.07,91106.65,57847.96,73716.10,23704.46,59285.44,58233.66,48701.13,48211.91,48096.36,41421.23,40734.47,9037.47,36339.49,41072.01,39115.34,70733.86,3231.41,28284.07,716.79,23807.16,30392.42,24648.39,24641.59,23449.17,21834.43,498973.31
1603952469000,6033315.69,14076.67,437301.69,0.00,288680.76,72553.97,5284.99,3277.11,369806.12,407606.82,378284.35,268283.95,22373.10,115095.90,171738.39,140839.26,146451.33,124989.65,130275.40,109672.95,134430.25,115602.02,101612.96,101171.53,91397.24,98369.92,85677.83,10433.24,91136.67,59500.28,74841.85,24119.04,58492.18,59899.97,49432.31,49469.46,49157.08,41913.67,40734.47,9267.39,37027.26,41741.04,40462.48,70264.85,3160.96,28284.07,716.79,23807.16,30744.32,24671.88,24641.59,23907.01,21834.43,505497.41
1604018693000,6321961.33,14522.65,452461.23,0.00,304105.44,75910.81,5182.02,3467.88,376432.08,423195.22,346305.19,277124.98,32848.48,234597.03,175113.76,141305.68,149949.09,137263.75,133930.98,111402.00,135614.70,119190.97,108251.78,104005.91,100082.47,103015.72,90322.31,10235.81,94929.18,63564.24,77767.59,25278.26,67287.26,62181.26,50978.84,51259.87,52116.22,43332.10,41860.22,9626.78,42391.13,43197.34,42234.67,73401.09,3212.13,28284.07,716.79,25141.62,31989.56,24671.88,24641.59,26087.42,21834.43,512388.76
1604085381000,6574544.40,15656.07,475796.28,0.00,318442.77,79458.00,5460.70,3686.84,392467.91,438925.52,365578.58,287458.94,35724.24,230702.76,182328.08,147713.60,154618.95,148898.51,138386.19,119053.60,141619.70,125560.10,110792.78,109653.14,104313.93,107969.40,93940.26,10861.60,96053.76,66160.52,79822.52,26733.16,71420.09,64308.58,52117.09,49878.42,55428.31,44630.10,43678.62,10061.50,40855.11,45486.47,42826.78,74842.47,3212.13,28284.07,802.56,25141.62,33371.36,24797.93,24641.59,27465.98,21834.43,524420.39
1604151986000,6556129.81,15121.52,472399.32,20.53,312322.59,77539.00,5309.51,3686.84,395222.74,434643.93,369131.44,283004.95,33851.62,235578.91,180168.49,146229.28,154791.53,148074.69,137238.26,116487.24,141619.70,123117.84,109655.98,108005.50,104313.93,105613.93,92937.65,10568.27,95066.73,67608.09,79220.89,26733.16,65754.25,62369.10,52117.09,52419.82,55428.31,43801.22,43678.62,9824.50,40246.65,44827.30,42483.18,74337.68,3506.09,28284.07,802.56,25141.62,33371.36,24797.93,24641.59,26427.16,21834.43,522522.99
1604218490000,6801026.73,15308.56,466774.45,20.53,315499.19,78677.02,5309.51,3686.84,406343.57,433497.56,372909.37,284715.77,33238.67,239531.79,181210.77,146229.28,153847.39,148311.51,139774.51,114527.25,141619.70,123117.84,109225.05,107453.47,104313.93,106517.83,93951.93,10568.27,97433.49,67608.09,79220.89,26733.16,65754.25,62369.10,51721.17,52419.82,55428.31,44443.10,43678.62,9824.50,40421.07,43366.04,42610.67,73792.97,3661.37,28284.07,802.56,26974.85,33371.36,24797.93,24641.59,26427.16,21834.43,527725.87
1604284735000,6682556.87,15467.78,458191.30,40.76,305650.39,76458.52,5566.24,3549.96,495450.12,427604.62,359567.84,279109.92,33672.25,243083.28,178416.56,146082.60,150445.56,143921.13,137532.09,113558.55,141619.70,123366.79,110274.62,106441.10,104313.93,104426.48,92378.51,10623.20,95982.33,67608.09,77115.50,26330.87,64911.72,62369.10,53228.81,53990.32,55428.31,43372.24,43678.62,9515.13,39211.42,44262.65,41864.06,72972.93,3500.86,28284.07,802.56,26974.85,33371.36,24797.93,24641.59,26814.99,21834.43,526262.54
1604351268000,6749807.61,15790.78,457487.06,45.20,313799.60,78082.03,5566.24,3549.96,495450.12,428388.08,357774.81,278081.60,33672.25,244702.03,176931.87,147382.27,151392.05,148466.32,137532.09,114477.14,139175.55,123366.79,107332.40,106441.10,104890.36,106290.23,92378.51,10623.20,96048.38,67608.09,77435.13,26744.78,64911.72,62369.10,53228.81,54470.96,55428.31,42994.60,43678.62,9515.13,40230.53,44175.80,43951.35,72972.93,3500.86,28284.07,802.56,26974.85,32757.98,24797.93,24641.59,28434.85,21834.43,527936.33
1604417434000,7148603.87,16060.67,457051.78,45.20,318403.40,80276.23,5566.24,3549.96,490619.63,434266.27,362385.02,275626.04,32771.42,250955.35,178039.99,147382.27,151392.05,150296.64,137950.51,118302.66,139175.55,126633.35,107669.79,107564.69,105549.67,107843.43,92378.51,10329.67,99846.20,68928.63,76721.47,27404.94,64911.72,62369.10,52722.77,57620.41,55428.31,43549.85,43678.62,9341.82,40902.23,43564.45,43951.35,72972.93,3333.98,27706.66,802.56,26974.85,32757.98,24797.93,24641.59,26767.70,21834.43,512299.08
1604483789000,7396784.15,16719.83,475229.10,24344.71,332394.41,82770.18,86005.60,3717.31,512566.84,447277.45,378232.73,286018.09,32437.88,261494.07,182324.64,154071.25,154935.74,159866.48,142305.85,122840.00,139175.55,130128.23,113264.46,111222.53,109177.11,112078.32,97010.77,10355.88,102174.88,69283.78,80002.07,30316.87,66651.68,65235.05,55246.56,61097.03,55428.31,44406.33,45122.24,9648.22,40705.67,45769.43,44305.58,75267.87,3333.98,27706.66,802.56,28481.33,34138.76,24797.93,24641.59,27504.37,21834.43,534273.39
1604549893000,7480485.27,16533.12,483972.07,24609.69,327064.54,81523.22,88402.84,3890.33,495894.67,450862.50,371208.40,285673.29,47291.73,264290.40,182324.64,168143.14,151550.74,159138.37,144139.45,122038.40,140346.88,130266.03,111854.59,112347.43,110174.22,111560.03,101105.62,10312.66,100540.13,69104.57,79281.68,40993.46,68115.04,65235.05,55246.56,61057.73,55428.31,45087.25,45122.24,9915.70,42251.26,47843.09,43625.97,72054.25,3497.65,27706.66,802.56,28481.33,34138.76,24902.18,24641.59,27933.13,21834.43,534979.63
1604616056000,7474386.17,16152.57,495974.50,25080.91,322470.65,79898.96,88012.66,3890.33,495076.81,447165.97,377404.44,286200.46,46592.40,261547.73,178743.23,167050.33,152609.66,158135.18,153497.41,118839.27,140403.74,130266.03,109755.33,112347.43,110370.17,108943.33,98632.30,10912.87,96093.73,70572.12,79281.68,40993.46,68588.43,63747.94,55246.56,60529.01,55428.31,45087.25,42639.36,9915.70,41362.08,46611.71,43625.97,73208.54,3497.65,30219.48,802.56,28481.33,34138.76,24902.18,24641.59,27372.60,21834.43,530837.08
1604681732000,7034509.35,14656.37,466867.77,23337.04,293754.70,73497.28,84028.96,3628.80,473684.43,420321.67,363594.94,278457.71,50300.52,250397.01,170357.11,161765.62,145316.74,152978.53,150163.99,110419.12,140745.95,119360.75,100639.65,106895.45,105557.05,99871.38,92801.24,10758.96,92714.61,67456.22,76544.58,39396.76,66074.02,61634.96,53398.40,59009.98,55428.31,44328.42,44043.45,9044.11,40352.94,45347.40,41978.40,70831.84,3317.33,30219.48,802.56,25914.93,33177.72,26071.17,24641.59,27571.12,21787.70,524488.34
1604747690000,6916248.69,14207.91,497774.39,22523.94,282323.83,70743.41,85423.47,3628.80,476390.43,407689.28,366639.57,269184.45,59110.00,254825.34,168190.10,157926.58,145034.19,150490.39,140004.46,106467.05,140745.95,115688.85,94254.07,105188.40,104188.45,97076.59,90179.60,10758.96,90881.87,67456.22,75105.56,38495.61,65567.48,61427.09,52370.33,56963.89,55428.31,42357.48,44183.54,9436.69,38998.95,42792.58,39616.02,72203.30,3317.33,30219.48,866.65,25811.52,31696.19,26071.17,24641.59,27448.31,21787.70,522532.60
1604814913000,7207040.35,15235.57,503388.57,23375.47,302697.36,75528.91,86611.44,3628.80,485213.16,420644.01,364898.64,277275.04,60063.81,270703.46,170534.47,157925.59,147125.07,154183.91,143632.52,109795.74,140745.95,120002.19,99655.79,108376.89,106620.29,103296.33,91994.42,13012.29,94351.17,67456.22,76134.88,40768.77,65072.32,64138.08,51593.98,59319.23,55428.31,43384.67,45555.66,9730.37,41463.85,44106.84,41642.38,75111.64,3317.33,30219.48,787.40,24369.47,32593.26,26071.17,24641.59,27800.24,21787.70,527858.57
1604880900000,7187427.82,14806.67,511857.95,23375.47,295487.42,73877.98,87842.83,3628.80,477428.48,421518.52,367762.95,276725.22,61180.32,270262.13,169535.20,161063.42,147469.82,153173.62,150915.28,108526.07,140745.95,118552.70,99049.89,108376.89,106620.29,100158.87,91319.89,13677.65,93571.75,67456.22,75786.34,41439.57,65072.32,66826.86,56319.05,59293.14,55428.31,43384.67,45555.66,9748.33,41540.45,44565.87,41299.28,74299.15,3317.33,30219.48,824.23,26339.11,31963.53,26071.17,24641.59,28305.28,21787.70,514433.11
1604947268000,7160147.97,15140.80,511064.76,23581.02,298474.08,74462.67,540680.93,3628.80,477339.84,416420.33,373734.05,273230.25,60988.03,267896.47,168415.69,166830.67,147166.94,152057.42,158577.42,108526.07,140704.72,118552.70,99583.16,107445.91,106798.07,102088.33,92673.79,15922.61,95459.70,68787.83,75786.34,42576.15,72597.23,65734.44,54105.47,58312.43,55428.31,45724.92,48947.23,10089.48,40039.43,45234.34,41299.28,77394.48,3317.33,30219.48,824.23,24453.00,31963.53,26071.17,24641.59,28057.40,21787.70,513153.29
1605013747000,6999745.43,14776.37,509465.67,23247.36,292504.05,73149.39,1211686.67,3628.80,469579.08,417327.60,376680.37,275699.20,64900.10,267896.47,168415.69,161304.48,148622.78,150675.27,163097.72,108322.51,140704.72,117549.09,98927.28,105378.37,107266.51,99811.75,95456.85,16027.58,94782.09,68743.11,80630.63,56626.84,79612.39,67045.23,53712.91,57637.89,55428.31,46486.68,49554.67,10089.48,39237.25,46605.51,41299.28,79528.76,3317.33,30219.48,824.23,24976.04,31963.53,26071.17,24641.59,27415.53,21787.70,508596.11
1605080341000,6803346.40,14075.70,494892.65,22346.97,280585.20,69585.15,1630959.98,3496.18,470844.04,403927.70,366334.46,328077.97,65970.43,259841.67,167489.34,151773.26,151076.78,145343.68,144687.50,105446.30,128722.97,114094.07,94731.56,103205.75,104930.23,95721.49,92421.31,18058.40,94702.42,67469.49,81189.04,56068.91,70151.57,64604.02,51299.22,57072.85,55378.19,44524.29,46460.36,11655.90,38303.35,44570.97,39741.39,81485.29,3467.59,30129.14,824.23,24976.04,30411.79,26071.17,24641.59,25462.34,21787.70,509084.24
1605146710000,6984489.13,14484.74,500434.70,25728.52,287686.15,74954.75,1804091.79,3496.18,487854.50,407448.05,360646.94,330661.46,63755.57,266857.92,174098.60,161092.50,150224.76,146851.12,144276.67,107083.46,128722.97,115862.58,94838.09,104482.36,106145.52,97692.92,92062.99,28826.84,92894.22,65453.22,79403.94,56694.72,67627.20,64615.81,51299.22,57121.00,55378.19,44871.01,46460.36,15402.37,38438.97,42175.36,40015.73,78604.70,3467.59,30129.14,824.23,24760.57,30411.79,26071.17,24641.59,25767.77,21787.70,507159.31
1605213135000,7188677.89,14784.21,529937.98,26818.26,297455.29,77299.89,1900497.41,4799.69,504776.00,417408.11,358753.20,337228.01,63348.36,278009.21,176317.19,164747.86,150518.40,150615.80,144208.61,109903.82,128260.10,119246.27,96699.84,105972.00,108060.11,100036.15,92447.05,32938.85,92220.58,68125.13,78621.17,57892.36,68339.22,67893.02,51817.70,57656.65,55378.19,45393.57,46388.47,16355.14,40612.28,43363.25,40410.54,39147.86,3467.59,30129.14,824.23,24547.53,31025.83,26256.26,24641.59,25767.77,21787.70,485116.11
1605279277000,7105153.67,14784.21,529937.98,26963.28,288761.80,113441.89,1901346.63,4799.69,500428.34,413849.03,363067.50,335911.81,66356.88,277382.47,174951.45,158601.52,151947.89,149110.83,146597.82,109140.94,128267.26,119246.27,92262.85,104575.91,108660.12,100036.15,93611.35,34050.44,92220.58,70432.37,78621.17,58636.51,72823.56,66489.16,52934.71,57702.49,57928.35,45442.10,46388.47,16355.14,39443.61,44679.21,40418.84,38523.29,3467.59,30129.14,12248.03,24547.53,31347.14,26256.26,24641.59,25767.77,21787.70,489297.58
1605345655000,7086951.43,13173.28,526560.98,26618.40,291524.91,112151.96,2140330.91,4799.69,491653.02,414495.89,358000.10,336101.44,65103.00,279681.06,176236.96,159512.92,151642.90,146662.95,143360.99,107456.87,128248.25,118175.08,94716.52,103630.82,107758.90,98536.67,92431.78,31961.60,91222.26,70432.37,77230.55,60553.15,68827.35,66489.16,52934.71,57457.94,57079.99,45174.36,46388.47,21506.21,39730.97,44388.95,41930.87,38738.77,4644.13,30129.14,14021.45,24397.25,31347.14,26256.26,24641.59,29412.67,21787.70,488874.53
1605411298000,7118933.64,13359.88,533012.71,26417.57,293934.69,113443.59,2232274.32,4799.69,494564.79,415831.97,360945.62,342624.68,67246.35,283031.25,176236.96,183270.21,153828.02,148186.56,144321.52,110777.91,128310.16,117899.58,105544.46,104648.83,108414.60,100293.90,93618.23,32571.48,91857.85,70316.00,77689.24,60889.63,69821.18,66489.16,52873.98,57255.38,57974.28,45887.33,47803.75,21490.40,41134.49,44311.50,43010.60,39418.62,4476.06,30129.14,18621.89,34516.63,31406.89,25047.25,24641.59,29269.76,21787.70,490910.59
