timestamp,ETHBNT,ENJBNT,NPXSBNT,DAIBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,UBTBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,REALBNT,UPBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,MRPHBNT,BNT-USD,J8TBNT,MNTPBNT,USDB / BNT,SRNBNT,CEEKBNT,MYBBNT,USDQBNT,FTXBNT,RVTBNT,HEDGBNT,DRGNBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,VEEBNT,MRGBNT,Other
1578619287000,8032628.10,343545.13,408107.24,0.00,395029.23,340482.90,164890.38,122286.97,168220.26,0.00,160825.09,0.00,109949.23,0.00,101771.88,163970.33,112801.59,126772.37,98288.72,123435.37,132632.38,81131.13,83396.51,131117.33,68781.53,87127.10,83222.73,91742.56,43632.11,60556.91,79902.71,77129.84,42572.26,62369.44,62321.80,52887.61,0.00,68751.58,50888.63,0.00,35324.67,37844.23,0.00,42579.30,45928.05,43007.29,47237.32,0.00,49860.28,32255.61,92211.90,20946.42,33030.67,25847.09,24841.35,23497.84,42794.53,27545.55,31958.29,25153.45,0.00,27448.01,25469.79,16289.42,22190.84,18551.68,805399.52
1578685120000,8147928.88,342637.19,408107.24,0.00,396279.39,341834.79,166202.81,123145.86,167726.69,0.00,163362.24,0.00,109563.63,0.00,102015.11,165057.87,113807.66,129198.06,103393.35,122518.72,132616.21,81141.91,84847.48,130119.69,68860.34,87174.96,82535.66,92376.56,43952.03,59382.93,81208.17,77129.84,42520.39,62343.95,64856.82,53732.87,0.00,69423.06,50888.63,0.00,34952.00,37844.23,0.00,42579.30,49047.87,43007.29,47237.32,0.00,50457.23,32255.61,92492.54,20946.42,34984.75,26223.60,24841.35,23843.47,42794.53,27246.06,32638.67,25153.45,0.00,27703.83,25469.79,16567.77,22190.84,18551.68,812524.51
1578750706000,8182357.07,348154.84,408107.24,0.00,400595.02,345162.38,169572.74,124400.37,169772.13,0.00,165247.35,0.00,111772.53,0.00,104185.27,167553.06,114842.82,132383.32,101943.06,121951.08,132616.21,81879.36,84847.48,130119.69,69149.31,88554.16,84296.14,93305.52,43628.95,60374.19,81208.17,77112.46,42647.98,62813.64,64836.73,54970.34,0.00,69951.02,50888.63,0.00,33017.00,37844.23,0.00,42579.30,48777.41,43007.29,47467.41,0.00,50457.23,31584.80,92516.32,21071.17,35600.81,26409.15,24841.35,24416.00,42794.53,28324.15,33886.77,25153.45,0.00,27835.77,25711.50,16618.24,22268.98,18551.68,813287.37
1578817019000,8178952.27,346315.05,408107.24,0.00,400965.76,343015.73,169271.78,124880.90,168574.25,0.00,165624.65,0.00,112596.12,0.00,103034.65,168217.70,114842.82,132466.78,102674.21,122812.61,133920.19,82489.28,84847.48,130119.69,69587.37,88906.82,83325.20,91698.92,44005.06,60035.05,84261.21,77112.46,42783.47,62813.64,65426.48,55017.32,0.00,69951.02,50888.63,0.00,34605.46,37844.23,0.00,43043.23,48777.41,41407.12,46086.15,0.00,51465.02,31584.80,92268.39,20789.68,36025.19,26384.58,24841.35,24416.00,42794.53,27425.78,34372.21,25153.45,0.00,27839.08,25609.52,16234.86,21815.54,18551.68,811912.66
1578883653000,8188266.95,345654.81,408107.24,0.00,403286.51,342806.00,167658.94,125817.13,168574.25,0.00,167260.19,0.00,111143.13,0.00,104174.53,165285.71,116287.20,132962.86,101368.27,123641.29,141420.99,81743.28,82912.58,130017.20,71015.65,86871.14,83325.20,91698.92,43626.40,60446.96,84391.06,77112.46,43191.80,62813.64,65697.65,55863.36,0.00,69951.02,50888.63,0.00,34605.46,37844.23,0.00,43043.23,46290.74,41407.12,46218.66,0.00,53426.05,31584.80,92217.87,20182.77,36025.19,26384.58,24841.35,24645.37,42794.53,27355.55,35035.54,25153.45,0.00,25813.25,25327.47,16234.86,21700.55,18551.68,812688.00
1578949757000,8153834.64,345753.48,408107.24,0.00,401364.46,342194.55,167475.28,128899.34,168574.25,0.00,167302.89,0.00,109077.51,0.00,104351.86,164853.97,116287.20,131683.67,99579.24,123641.29,134578.79,82491.53,82133.03,128665.18,73613.92,86896.66,83435.89,92907.51,43527.28,61313.67,85052.74,77112.46,43191.80,62813.64,65393.24,57852.95,0.00,69951.02,50888.63,0.00,32289.48,37844.23,0.00,43043.23,45718.71,42071.91,45861.66,0.00,52687.40,31584.80,92311.17,19976.37,36025.19,26384.58,24841.35,24602.12,42794.53,27663.51,34522.75,25153.45,0.00,25573.99,24993.41,16234.86,21686.01,18551.68,813148.15
1579016096000,8430934.24,340879.09,408107.24,0.00,410569.91,353459.96,170043.37,128501.09,167090.82,0.00,169666.58,0.00,111952.58,0.00,104012.64,135973.45,118619.88,134232.28,102330.60,120651.91,133235.86,85291.48,80868.29,130737.63,73322.30,88247.30,83146.31,94024.74,43240.98,60221.89,82828.53,77112.46,44011.63,64241.32,64167.19,49429.63,0.00,71272.61,50888.63,0.00,32289.48,37844.23,0.00,39616.47,46802.54,43241.84,47223.94,0.00,52026.06,31584.80,92093.04,19946.91,37741.94,27060.35,24841.36,24738.69,43491.89,28561.68,34737.95,25153.45,0.00,24732.52,25344.22,16141.65,22585.14,18551.68,809197.81
1579081954000,8648503.03,352849.29,408107.24,0.00,435577.86,363804.76,171374.11,130736.75,168365.99,0.00,174608.72,0.00,110224.46,0.00,106865.79,135284.28,119753.12,142347.47,105870.06,125123.03,133005.87,89108.45,79588.46,130683.63,74982.60,88908.93,84791.28,95135.08,43386.55,61727.16,86943.15,77112.46,44941.36,65087.32,65056.43,54103.60,0.00,74275.68,50888.63,0.00,33191.79,37844.23,0.00,39538.30,46826.58,42705.04,47945.54,0.00,53715.39,31650.49,92078.54,20861.82,39381.26,28019.82,25168.69,25476.71,44241.82,29577.40,36885.01,25153.45,0.00,25493.59,23660.16,16131.23,22935.67,18701.89,813921.80
1579148383000,8560137.25,358029.32,408107.24,0.00,425682.77,366275.30,173992.80,133749.09,170008.66,0.00,175809.96,0.00,110380.92,0.00,107876.31,129717.88,120974.71,125712.90,104026.44,125123.03,130466.69,87976.33,79588.46,131057.73,76489.32,93110.53,84143.54,94075.00,43153.84,67816.33,86194.91,77112.46,45092.22,65087.32,65570.94,52237.61,0.00,76443.25,50888.63,0.00,33191.79,37844.23,0.00,39538.30,46826.58,41983.49,46747.62,0.00,54089.95,31795.48,92317.51,21176.35,39381.26,27798.73,25168.69,25808.04,44241.82,29002.40,37539.67,25153.45,0.00,26241.07,23226.42,16029.34,23668.13,18701.89,810872.53
1579214922000,8602156.25,366675.95,408107.24,0.00,424995.51,361849.15,175516.56,130431.11,167614.99,0.00,175031.58,0.00,111741.74,0.00,108685.61,128435.08,120912.74,125809.43,103044.02,125123.03,131658.43,87961.51,80011.88,130968.27,80136.80,91002.42,83520.68,92287.67,42835.41,68632.03,84641.11,77722.43,44679.51,65087.32,66541.39,53417.61,0.00,76143.28,50888.63,0.00,34456.98,37844.23,0.00,38505.73,47497.09,42372.49,46911.56,0.00,54668.18,28452.02,92065.34,20110.91,39337.64,27313.10,25168.69,26250.23,44241.82,29305.51,35626.40,25153.45,0.00,26241.07,22608.53,15839.79,24494.59,18701.89,806361.89
1579280624000,8749001.96,356452.39,408107.24,0.00,428834.35,360475.23,176213.38,132632.50,166005.67,0.00,176871.23,0.00,110427.19,0.00,107396.09,127070.67,121324.45,126756.43,103057.79,122976.64,130426.71,87961.51,78206.90,130303.39,78404.99,87585.11,82978.22,87607.42,42281.29,68098.35,84157.35,73069.98,44738.69,65099.34,65110.96,53131.91,0.00,79517.09,50888.63,0.00,34369.14,37844.23,0.00,38505.73,47497.09,40911.73,46911.56,0.00,54627.07,28381.21,90305.73,20494.59,39337.64,27313.10,25168.69,26250.23,44241.82,28412.54,35832.59,25153.45,0.00,26241.07,22982.75,15839.79,24494.59,18701.89,799474.98
1579347347000,8747902.87,359244.16,408107.24,0.00,427170.74,360624.63,177971.07,133875.00,165739.24,0.00,176910.87,0.00,109539.54,0.00,110277.99,126791.70,120510.65,130919.07,104234.11,123703.20,130426.71,93463.82,77158.58,127956.85,76436.85,87509.60,84302.26,86681.19,42724.80,67841.33,83616.55,73283.21,44996.79,64777.55,65105.80,53771.17,0.00,81525.36,50888.63,0.00,34369.14,37844.23,0.00,38505.73,48284.58,40911.73,44590.10,0.00,53894.48,28792.14,90433.90,20838.39,40462.80,27313.10,25168.69,26265.98,44084.70,29069.23,34877.05,25153.45,0.00,26241.07,23357.70,15658.35,25307.62,18701.89,801862.49
1579413511000,8806567.22,350816.00,408107.24,0.00,425075.05,360794.10,178793.46,133837.98,164428.86,0.00,175943.42,0.00,111087.71,0.00,108096.15,126703.54,120016.99,129087.72,105804.19,125815.16,129703.36,95425.46,78397.06,127678.79,78139.09,86645.17,83213.39,85693.31,42329.30,64141.25,83072.21,73283.21,46047.14,64689.48,67805.90,51472.53,0.00,79358.95,50888.63,0.00,47380.43,38294.92,0.00,38505.73,47119.01,40942.15,45351.57,0.00,54154.50,28792.14,89993.28,21033.42,40183.63,27313.10,25168.69,26265.98,44084.70,28840.05,34407.04,25153.45,0.00,26393.19,23530.13,15696.42,26900.03,18701.89,796884.19
1579478830000,8783692.04,353289.10,408107.24,0.00,427007.96,361544.18,179199.86,132766.07,167399.81,0.00,177471.56,0.00,111299.30,0.00,108921.60,126980.85,119385.90,128747.34,106666.36,126297.18,130735.81,95707.85,80086.63,128526.32,79377.89,86851.79,84214.04,84875.04,42994.86,64565.54,82368.46,73283.21,45330.42,65371.62,67468.70,51222.23,0.00,80775.19,50888.63,0.00,50431.73,38294.92,0.00,38505.73,46855.94,40942.15,44532.42,0.00,54154.50,29826.66,92517.00,20666.79,39675.11,27522.85,25168.69,26341.41,44084.70,29274.80,35049.38,25153.45,0.00,26393.19,24858.42,15909.15,26107.86,19082.90,808338.13
1579545025000,8789573.91,359812.13,408107.24,0.00,432454.88,362082.80,179707.48,134656.07,167399.81,0.00,177471.56,0.00,113148.47,0.00,108685.95,128399.65,118300.21,127312.67,105429.12,127686.28,132262.24,103196.91,78422.56,128526.32,78344.35,88100.92,84826.94,87010.12,44298.49,64555.35,82368.46,73283.21,45343.68,65371.62,67220.26,48566.36,0.00,80775.19,50888.63,0.00,49689.75,38294.92,0.00,38505.73,44354.41,40472.20,44532.42,0.00,54154.50,27617.92,93065.33,21443.00,39675.11,27522.85,25168.69,26341.41,44084.70,29823.96,34218.39,25153.52,0.00,26393.19,24187.30,15938.97,26185.42,19082.90,802492.20
1579611805000,8774403.60,358083.05,408107.24,0.00,432213.08,362215.10,177535.90,133759.21,167399.81,0.00,177471.56,0.00,112314.68,0.00,108729.64,128818.88,119064.38,127389.00,105429.12,127686.28,131162.70,101429.24,77574.44,128526.32,78931.89,88367.97,84488.07,88233.17,43426.87,64925.90,83987.43,72559.73,45476.24,65371.62,67220.26,48238.15,0.00,80479.07,50888.63,0.00,48799.45,38294.92,0.00,38505.73,44761.50,40199.07,44532.42,0.00,54154.50,27711.20,92552.66,22891.86,39721.05,27522.85,25168.69,26341.41,44084.70,30222.98,34327.82,25153.52,0.00,26378.46,24892.86,15779.24,26041.72,19063.78,800757.14
1579677809000,8752016.01,356891.99,408107.24,0.00,428060.16,360351.98,176408.84,133302.91,166805.53,0.00,179704.23,0.00,112385.70,0.00,108676.45,127413.45,118651.62,130792.09,105030.51,126925.60,129607.38,100154.52,77557.67,128526.32,78221.89,87849.67,83338.16,87640.89,42549.29,64948.69,82904.60,72253.49,45754.76,65006.47,67220.26,48581.39,0.00,80283.08,50888.63,0.00,45640.96,38294.92,0.00,39267.57,45100.43,40199.07,45446.95,0.00,54154.50,27693.66,91769.47,23730.25,39905.68,27522.85,25168.69,26341.41,44275.88,30333.68,32487.94,25153.52,0.00,26378.46,25249.45,15872.51,24628.64,19063.78,799602.19
1579743734000,8659700.98,362553.35,408107.24,0.00,424718.20,357353.33,176536.22,132118.55,166810.92,0.00,178552.37,0.00,111484.63,0.00,110219.38,133356.37,118354.03,128873.94,106676.77,125382.30,128328.48,100208.53,77053.56,128526.32,78727.65,88771.80,82878.62,87107.10,42530.35,63866.33,82445.93,72253.49,45754.76,64414.11,67220.26,47718.99,0.00,79745.61,50888.63,0.00,45671.98,38294.92,0.00,37076.71,44931.51,40164.74,45792.27,0.00,54154.50,27693.66,91138.95,23082.85,39905.68,27372.11,25168.69,26341.41,44275.88,30242.94,32808.50,25120.21,0.00,27325.13,24008.38,15768.49,24628.64,19063.78,800892.01
1579809487000,8655641.08,385697.83,408107.24,0.00,420174.74,354459.05,174659.37,130925.25,167260.53,0.00,176281.86,0.00,111484.63,0.00,109051.51,133612.67,119099.21,127151.78,105964.50,124465.19,127314.03,100512.30,76695.18,129271.49,78421.00,88384.97,88455.37,85838.52,41928.11,63203.72,82141.59,72253.49,45285.74,64221.61,66591.76,48953.19,0.00,77250.37,50888.63,0.00,45671.98,38011.04,0.00,35190.93,44023.39,40062.10,45792.27,0.00,55646.41,27686.75,92651.83,23338.24,42637.45,26736.76,25168.69,26341.41,44275.88,29790.44,31977.14,25120.21,0.00,27325.13,23858.64,15767.15,25177.29,19288.14,807390.70
1579875656000,8632883.61,381382.02,408107.24,0.00,417460.83,354459.05,175086.35,131999.60,167260.53,0.00,176922.87,0.00,111484.63,0.00,109051.51,133317.18,118785.46,126662.32,105485.57,124465.19,126176.95,99515.99,76432.05,129704.05,80536.07,88218.90,86616.62,85216.37,41730.03,62822.04,80079.01,72253.49,45378.42,64221.61,66111.84,49393.17,0.00,75605.79,50888.63,0.00,45596.93,38011.04,0.00,33784.35,43205.50,40062.10,45626.39,0.00,54074.80,28792.87,92573.60,23953.95,42194.75,26736.76,25262.78,26086.98,44506.50,30440.18,31577.84,25921.63,0.00,26578.30,23487.99,16257.91,25177.29,19288.14,804365.86
1579942470000,8600732.08,378030.26,408107.24,0.00,414245.41,354044.22,175895.10,135009.34,167260.53,0.00,175801.12,0.00,112965.87,0.00,109102.78,133261.33,118336.33,126292.71,104681.52,124465.19,126619.92,99515.99,76432.05,128650.79,80301.40,88403.33,85385.31,85650.17,42297.69,62086.73,80079.01,73446.50,45592.53,64221.61,66389.13,49571.37,0.00,72689.86,50888.63,0.00,45596.93,38011.04,0.00,33784.35,43656.80,40062.10,45862.61,0.00,54074.80,28792.87,93030.67,23405.11,42194.75,26610.06,25262.78,26086.98,44563.32,30627.58,32044.11,25921.63,0.00,27327.52,24227.91,16077.04,25177.29,19288.14,806534.63
1580008905000,8593813.51,391060.61,408107.24,0.00,414442.83,353715.66,174248.22,136618.30,167260.53,0.00,175801.12,0.00,113701.69,0.00,109102.78,132362.21,118336.33,125904.27,105301.56,125303.57,126619.92,98634.00,76432.05,127616.35,79288.90,87084.34,84765.36,85650.17,42483.93,63897.06,77935.89,74235.07,45443.02,64204.00,66571.93,50896.42,0.00,71157.45,50888.63,0.00,45596.93,38011.04,0.00,33784.35,43656.80,40062.10,45862.61,0.00,52671.12,28795.81,92696.94,23405.11,42194.75,26610.06,25262.78,25984.30,44580.90,30308.75,31794.96,25921.63,0.00,26563.95,23958.45,16077.04,25209.47,19288.14,803180.20
1580075378000,8536695.81,376790.70,408107.24,0.00,411064.03,357784.68,174833.04,137725.26,164010.47,0.00,174699.02,0.00,113844.99,0.00,107435.87,131274.14,117243.09,125208.11,102749.28,122448.86,125409.66,98634.00,74741.75,124442.84,78834.16,87466.66,83670.42,84042.62,41712.56,62376.10,76321.38,74235.07,45125.59,63257.21,66305.57,49796.02,0.00,71761.50,50888.63,0.00,45596.93,38011.04,0.00,33784.35,43656.80,40162.70,42649.97,0.00,52671.12,29242.05,90726.72,22515.17,42194.75,26377.05,25262.78,25984.30,44325.81,30068.35,30706.42,25921.63,0.00,26563.95,23593.08,15690.34,25210.65,19288.14,798231.76
1580140949000,8380365.44,367969.25,408107.24,0.00,409504.69,350914.96,170044.51,133815.73,161675.84,0.00,169442.58,0.00,112080.49,0.00,102417.41,128620.62,115565.67,123731.91,101096.01,120190.10,121705.57,96931.39,73778.18,121123.55,76602.84,84105.68,81008.25,81816.71,40612.62,60941.34,73624.48,74235.07,43782.87,61853.27,64437.02,47775.90,0.00,69022.13,50888.63,0.00,45596.93,37993.19,0.00,33784.35,43656.80,40162.70,41631.46,0.00,52671.12,28831.83,88067.86,21702.91,43241.21,25774.04,24720.55,25556.18,44346.68,30954.90,30582.27,25596.12,0.00,26563.95,23140.83,15218.86,24998.56,19288.14,780314.54
1580207544000,8441724.85,368449.91,408107.24,0.00,411607.14,347786.39,172298.12,133426.42,160701.03,0.00,170957.93,0.00,114757.10,0.00,103277.68,130237.76,116067.35,123699.65,100960.57,120190.10,124340.92,97206.92,73061.99,120769.10,78731.99,85045.78,83189.75,81816.71,39926.05,60962.61,74683.32,74235.07,44186.24,62847.68,63715.24,48933.92,0.00,66779.72,50888.63,0.00,45596.93,38514.40,0.00,33784.35,43998.87,40300.13,41631.46,0.00,52670.94,28831.83,87869.45,21702.91,47879.77,26142.73,24720.55,25556.18,44346.68,30381.26,30901.43,25596.12,0.00,26563.95,22820.51,15218.86,23693.34,19288.14,783938.70
1580274029000,8423827.40,363987.97,408107.24,0.00,407657.78,345766.17,168152.39,131189.24,160701.03,0.00,169850.36,0.00,115862.15,0.00,103544.07,129707.12,115754.09,122255.28,100559.70,120190.10,126255.35,97637.31,71731.54,118612.88,81574.09,85679.93,82091.41,80657.50,39132.82,60383.73,74498.00,74235.07,44137.16,63163.41,62671.63,47548.24,0.00,66343.08,50888.63,0.00,40433.71,38557.01,0.00,36911.05,42863.55,40300.13,40569.52,0.00,52670.94,28831.83,87102.06,21558.56,46652.61,26254.56,24720.55,25556.18,44346.68,29134.78,31822.33,25597.77,0.00,27542.51,22535.19,15119.13,23642.33,19288.14,776494.74
1580339534000,8457881.95,367529.10,408107.24,0.00,407582.31,344032.22,167953.58,130941.05,160701.03,0.00,169914.10,0.00,116968.53,0.00,105503.75,129981.17,117605.17,124485.27,102651.15,120262.01,127708.50,98041.89,72158.30,119162.85,81421.26,84437.98,82339.55,80293.93,39824.57,59652.14,74120.44,74235.07,44137.16,63511.58,63890.99,49513.53,0.00,66717.48,50888.63,0.00,41508.33,38557.01,0.00,35961.90,44478.61,40293.92,40569.52,0.00,52670.94,28831.83,87045.06,21560.72,43767.98,26486.07,24720.55,25556.18,44346.68,29093.72,32060.20,25597.77,0.00,27397.01,22565.95,15233.12,23642.33,19288.14,778331.24
1580406992000,8589402.63,384982.93,408107.24,0.00,412424.03,345447.75,168968.05,134190.91,160701.03,0.00,173133.95,0.00,119285.33,0.00,106865.00,131447.43,118831.15,126834.48,105852.99,120472.88,127708.50,99176.87,72819.92,121467.06,87775.40,85359.29,84242.17,81012.37,39867.43,60671.35,74272.10,74235.07,44468.21,64248.41,64177.53,49594.54,0.00,65159.86,50888.63,0.00,41320.11,38557.01,0.00,35961.90,43483.42,40286.30,40569.52,0.00,52670.94,28831.83,88156.16,22356.69,43627.34,26746.65,24720.55,25734.67,44346.68,30326.97,32107.93,25597.77,0.00,27397.01,22834.35,15375.96,24238.93,19288.14,781094.62
1580473564000,8633325.63,387245.77,408107.24,0.00,407207.42,342835.86,169781.08,134843.61,160701.03,0.00,174504.12,0.00,120217.19,0.00,105759.79,132795.31,118690.02,130240.48,106024.53,121110.49,127321.60,100188.09,76277.19,115957.42,87102.37,86513.58,83421.90,82094.94,39446.19,60433.52,73637.38,74235.07,43981.09,64248.41,63135.37,48216.32,0.00,64739.95,50888.63,0.00,41637.73,38557.01,0.00,35961.90,44153.63,39387.91,42570.65,0.00,52670.94,28831.83,88519.73,22537.45,39376.27,28302.74,24720.55,25734.67,44346.68,30117.92,31878.15,25597.77,0.00,24960.49,22809.36,15676.63,24525.93,19288.14,772825.74
1580539420000,8618504.33,383573.09,408107.24,0.00,410351.88,343927.04,170234.80,135683.74,161305.08,0.00,173358.46,0.00,119843.15,0.00,105865.05,132483.28,118641.76,129225.69,104935.01,122543.24,127321.60,100052.42,87206.86,115594.18,88266.11,87175.49,83869.75,82845.91,39767.14,60433.52,72890.08,74235.07,44190.91,64248.41,63139.06,48321.00,0.00,63841.50,50888.63,0.00,41637.73,38315.87,0.00,35772.41,44514.59,39387.91,40301.96,0.00,52670.94,28831.83,87891.17,22700.50,43633.91,27878.05,24720.55,25679.60,44346.68,29363.16,32339.95,25597.77,0.00,25334.79,22809.36,15776.67,23772.00,19288.14,768868.05
1580606033000,8538123.88,392277.37,408107.24,0.00,407836.30,341417.35,172928.23,133829.18,160848.78,0.00,170999.34,0.00,117674.73,0.00,105866.40,131816.75,118161.22,131119.09,106831.85,122543.24,128933.08,99809.80,82058.38,114628.40,87388.79,85076.72,83517.38,81943.68,39077.40,63779.53,73190.08,74212.22,51594.82,63595.94,65054.78,48816.38,0.00,62361.64,50888.63,0.00,41623.45,39132.45,0.00,35772.41,45782.08,39387.91,40457.04,0.00,52409.55,28565.99,86666.53,22367.87,35394.69,27852.72,24720.55,25708.79,44301.54,29163.12,31657.56,25597.77,0.00,25334.79,22314.93,15146.61,24136.32,19288.14,762255.62
1580671738000,8576163.91,396882.94,408107.24,0.00,404548.32,339260.74,172211.50,132928.07,157667.93,0.00,168877.31,0.00,118385.07,0.00,105540.91,134818.47,118160.36,133842.97,107480.07,122543.24,128141.28,99786.83,83256.63,111726.43,84577.66,84971.39,83133.37,80434.97,39243.00,61037.06,72811.68,73994.45,48641.79,63014.56,64853.85,48380.92,0.00,62120.92,50888.63,0.00,40870.88,38973.41,0.00,35575.83,45923.01,38779.31,41418.93,0.00,52409.55,28287.90,86405.70,22373.74,30556.61,27866.41,24070.32,25708.79,44301.54,28924.84,31657.56,25597.77,0.00,25334.79,21986.37,15029.98,23752.90,19288.14,750701.99
1580738515000,8619268.45,405344.08,408107.24,0.00,409834.96,334468.19,175215.80,134228.50,157667.93,0.00,170004.39,0.00,119632.49,0.00,108525.85,135879.01,118918.36,133066.74,110934.02,123085.35,127628.08,99678.48,83974.84,112728.34,88323.36,83375.51,83740.44,81188.46,39571.02,61811.68,73053.54,73994.45,49047.39,63014.56,64617.55,48328.38,0.00,61035.86,50888.63,0.00,41760.71,38973.41,0.00,35651.10,47337.41,38779.31,41902.78,0.00,52409.55,28287.90,86411.59,21801.89,30139.41,28056.95,24070.32,25708.79,44301.54,28983.28,31799.81,25597.77,0.00,24937.44,22155.71,15272.34,24536.52,19288.14,751323.40
1580804634000,8530176.15,445777.86,408107.24,0.00,422713.46,332806.70,175904.42,144072.63,157667.93,0.00,170004.39,0.00,118147.13,0.00,110511.61,135525.56,118542.98,133609.33,126436.72,123085.35,127628.08,100131.76,85143.05,112349.56,87874.34,84800.62,84360.72,81188.46,40062.94,62856.24,73680.68,73994.45,48270.89,63014.56,64617.55,48124.06,0.00,61423.36,50888.63,0.00,41504.80,38973.41,0.00,35651.10,47284.94,38779.23,41585.83,0.00,52409.55,28287.90,86472.89,22397.50,30108.45,28056.95,24070.32,25651.89,44399.72,28697.02,31955.50,25597.77,0.00,25311.54,22155.71,15131.41,24461.37,19288.14,745169.57
1580870473000,8425911.41,450252.89,408107.24,0.00,413438.98,332404.46,174789.32,143417.26,157667.93,0.00,167763.77,0.00,116516.47,0.00,110586.82,134777.61,117103.58,132532.58,128194.96,124340.30,126879.85,99472.37,87683.31,113017.05,85992.76,83759.58,83105.77,84430.07,39893.43,70942.43,78435.41,73994.45,48300.69,61348.81,64289.61,48071.10,0.00,62437.58,50888.63,0.00,41504.80,38973.41,0.00,34989.86,44691.50,38779.23,40076.37,0.00,52409.55,28287.90,85374.91,22155.97,28630.13,27848.01,24070.32,26539.58,44399.72,28563.26,31461.59,25597.77,0.00,26064.38,21707.60,14911.29,24334.46,19288.14,739944.86
1580937544000,8520610.42,419617.74,408107.24,0.00,411337.70,329731.31,167841.70,138101.69,151405.39,0.00,166689.76,0.00,117893.29,0.00,109005.88,134860.23,116677.77,131611.63,116997.41,118626.72,125033.84,99172.77,82671.11,110062.71,83965.75,82335.97,80972.90,79441.87,38119.29,65200.35,76157.27,73994.45,49269.70,61219.39,61640.21,48655.43,0.00,62437.58,50888.63,0.00,41504.80,38815.67,0.00,34828.58,46656.70,38779.23,39977.31,0.00,52297.93,27812.66,83299.46,22539.02,28085.37,27848.01,24070.32,26467.01,44399.72,28736.87,30686.14,25597.77,0.00,26064.38,21027.48,14630.98,23720.65,19206.54,701407.56
