timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,POABNT,REMBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,RLCBNT,MDTBNT,AGRIBNT,MFTBNT,GTOBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,PLRBNT,RVTBNT,SNTBNT,CEEKBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,EGXBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,VEEBNT,X8XBNT,LDCBNT,AMNBNT,SRNBNT,ZIPTBNT,CANBNT,MFGBNT,CMCTBNT,Other
1576163470000,0.00,408107.24,352620.09,345341.71,349963.26,0.00,151695.33,154753.35,150588.86,154437.61,108631.21,147593.02,115747.34,110870.10,123803.77,130018.44,109855.57,94379.36,98535.41,94085.64,70782.63,82019.26,81791.51,81085.84,73080.78,83051.09,66665.82,85029.82,83199.10,68000.39,60810.70,54831.04,62651.05,52173.58,50888.63,45778.39,0.00,30231.43,47426.83,40106.11,41618.27,27897.24,43088.45,47520.25,42920.30,38691.21,68953.66,33479.83,32128.73,25458.49,19456.57,33969.33,27732.45,28741.29,24384.00,24983.01,21642.00,21967.39,23470.44,24375.63,20907.09,0.00,21358.83,13903.44,22032.32,16491.92,17871.10,303750.16
1576239700000,0.00,408107.24,356787.73,338478.77,347763.44,0.00,150841.22,154560.28,152840.88,154437.61,113647.99,147368.47,117983.82,110381.29,123770.93,128402.02,109855.57,94375.63,100380.51,93908.22,70117.65,81913.89,82992.97,80623.05,71088.50,84594.11,68277.29,85008.60,82217.86,68000.39,59437.43,54831.04,62651.05,52173.58,50888.63,46900.17,0.00,29948.30,47538.85,40106.11,41280.39,28666.73,42725.12,46122.17,42866.23,38495.87,68953.66,33508.10,32128.73,25673.91,19681.76,33722.33,27732.45,28697.98,24078.54,24983.01,21334.46,23087.79,22182.21,24710.34,20907.09,0.00,21686.81,13903.44,21805.72,16491.92,19000.42,300097.94
1576321528000,0.00,408107.24,365512.82,328925.91,347855.36,0.00,150844.31,154381.66,153171.64,154437.61,110768.65,147702.22,121046.12,110063.34,123770.93,125902.46,109609.61,92903.37,99690.13,94657.15,71928.81,81913.87,82636.56,82342.53,71267.20,82854.17,68844.62,84996.15,83340.40,68000.39,60072.41,54831.04,61803.65,52173.58,50888.63,46334.80,0.00,29948.30,46198.82,40066.69,41484.12,28350.82,43317.46,46122.17,43426.67,42140.28,64247.93,33508.10,32128.73,25301.42,20254.16,33751.52,27732.45,28697.98,24078.54,24983.01,21869.30,23087.79,22583.84,24823.59,20897.69,0.00,21764.01,13691.76,21805.72,16491.92,18795.65,299841.21
1576406301000,0.00,408107.24,360363.67,327429.49,351410.13,0.00,150844.31,151846.88,154278.13,154048.17,109804.14,149407.40,126361.00,109693.27,121730.80,127032.87,111660.47,92718.34,101534.78,94439.82,72306.17,82531.86,82796.01,80260.55,69089.67,84063.83,71204.80,81234.13,82516.47,67734.91,60918.50,54831.04,61803.65,51757.31,50888.63,47168.82,0.00,29948.30,46583.22,40066.69,41933.67,28835.35,43293.08,45593.31,43426.67,40618.69,60306.16,33508.10,32128.73,25888.76,20254.16,33763.01,28198.58,28697.98,24078.54,24983.01,22494.74,23087.79,22583.84,24823.59,20897.69,0.00,21764.01,13691.76,21805.72,16491.92,18795.65,298550.23
1576490294000,0.00,408107.24,360332.10,342821.87,352139.91,0.00,150021.01,156120.11,150265.67,154048.17,113501.77,148831.29,121936.83,109693.27,121730.80,127032.77,111386.53,93526.67,100316.14,94148.49,72278.94,82545.87,83021.68,79350.13,66364.10,83724.85,83067.98,80780.09,82516.47,67734.91,61341.10,54831.04,63000.58,50699.41,50888.63,47608.70,0.00,29948.30,46459.96,39340.56,41646.31,28835.35,42444.60,47422.54,42481.65,41283.15,60306.16,33508.10,31294.84,25991.97,19077.79,33763.01,27696.30,28692.63,24078.54,24983.01,23411.24,23087.79,22583.84,24823.59,20897.69,0.00,21661.57,13691.76,21805.72,15799.19,18795.65,297712.61
1576575615000,0.00,408107.24,358770.55,356343.20,362942.99,0.00,148570.72,155303.97,148010.78,158509.23,126961.01,147449.47,123212.37,108733.68,122771.07,132028.35,110467.73,94194.64,100860.49,93298.37,73283.46,84949.14,82920.05,80332.42,64463.47,89709.94,82545.73,81041.30,81262.80,66976.15,62568.59,55186.94,62962.78,50699.41,50888.63,46264.76,0.00,29942.58,46531.88,41603.90,41812.49,30055.79,43279.79,47183.29,41184.12,39836.68,60306.16,33508.10,30706.38,25969.44,19741.15,33763.01,27696.30,29805.64,24078.54,24983.01,23411.24,23513.92,23786.54,24563.89,20897.69,0.00,22117.00,13691.76,21792.02,15799.19,18653.28,298814.12
1576662474000,0.00,408107.24,358571.37,350024.69,376804.54,0.00,150305.58,156983.82,148994.10,164640.81,117043.50,147449.47,127824.26,108310.72,126832.97,135440.48,110770.32,94691.23,100759.61,94326.79,71418.56,88317.65,84030.25,81549.58,64067.96,91323.82,76862.35,78804.74,81560.45,63913.58,62142.63,56126.85,63690.62,50000.99,50888.63,47467.83,0.00,29942.58,46888.14,40909.20,41707.12,29759.10,43279.79,47251.05,41972.87,39020.81,62540.72,33508.10,31262.42,26198.46,20896.59,33763.01,27696.30,29830.86,24078.54,24983.01,24996.23,24629.28,24256.41,24266.05,20897.69,0.00,21367.68,13691.76,21792.02,15799.19,18696.47,301357.84
1576747583000,0.00,408107.24,360015.78,338978.19,367801.54,0.00,151468.60,156837.91,155456.62,164756.50,113080.63,146758.17,127474.87,110208.91,126410.69,139508.96,113077.99,95867.71,100014.69,94495.66,71262.56,86402.03,84675.86,80365.26,65488.93,97098.01,76862.35,79893.83,82889.65,65360.82,61887.38,56952.03,62303.95,50000.99,50888.63,45727.27,0.00,29052.35,47309.94,40909.20,41752.86,29452.63,42383.84,45839.61,42004.00,39603.19,63096.51,33508.10,34828.38,26317.05,22454.20,33907.26,27696.30,29841.99,24014.35,24983.01,25550.14,24629.28,24753.22,24024.25,20897.69,0.00,21359.58,13691.76,21792.02,15799.19,18696.47,301446.84
1576834546000,0.00,408107.24,359802.88,344974.52,364277.55,0.00,151468.60,160466.96,153625.75,164198.01,110552.84,145551.47,126509.31,109170.16,126410.69,139154.38,112265.18,95133.85,100016.32,95211.61,72010.80,86188.35,86902.95,80604.07,66682.33,95345.47,76862.35,79338.01,84145.39,65248.72,61887.38,57287.01,62551.83,50000.99,50888.63,44457.34,0.00,29309.48,47312.67,40909.20,41517.03,30427.60,47801.93,45423.57,41987.27,41553.50,63096.51,33508.10,33831.04,26011.01,21978.65,33907.26,27696.30,29324.15,23854.48,24983.01,25085.53,24629.28,24673.89,23636.03,20897.69,0.00,21359.58,13967.71,21792.02,15799.19,18713.10,302237.40
1576920016000,0.00,408107.24,364003.95,347838.98,363154.06,0.00,150861.40,161355.24,155630.27,163088.47,111813.73,145551.47,128259.02,109731.09,125380.41,134788.39,111999.51,93372.68,100016.32,94927.93,70724.87,85400.46,86666.98,81019.93,67525.26,91186.36,76862.35,79883.99,86277.91,65412.20,61887.38,57287.01,62813.68,50819.99,50888.63,43244.63,0.00,28945.38,45597.85,40909.20,41755.08,29517.97,40898.75,45423.57,41987.27,42075.47,63096.51,33508.10,34377.96,26557.88,23742.58,33542.27,27696.30,29324.15,23848.37,25102.10,25731.08,24274.78,25098.04,24232.92,20897.69,0.00,21921.89,14786.96,21663.45,15330.88,18560.06,301136.69
1577006250000,0.00,408107.24,359154.42,341707.61,361721.68,0.00,149273.39,161076.27,156104.84,162536.77,106964.69,144489.17,126061.28,109469.02,123885.37,132739.94,111999.51,94029.26,98511.39,94281.80,70463.04,85074.63,88016.15,78951.29,64449.00,91863.35,76862.35,79038.97,86626.14,64933.48,61737.58,56721.76,62273.59,53714.42,50888.63,42998.70,0.00,28945.38,45169.61,40909.20,41183.57,29517.97,38650.48,45423.57,41987.27,40259.75,61398.40,33508.10,33523.04,26314.72,24531.11,33542.27,27696.30,29324.15,23698.30,25235.07,25193.65,24340.52,25098.04,25319.30,20897.69,0.00,21267.06,16165.12,21663.45,15330.88,18291.79,299140.56
1577092313000,0.00,408107.24,353992.98,334349.23,354249.68,0.00,148266.41,163995.64,151600.84,158004.78,104531.69,143298.80,120672.03,107628.26,118817.48,130207.45,107678.46,92301.67,96350.08,93293.46,70386.72,82824.82,83497.15,76883.21,61987.28,91894.35,76862.35,78027.09,85672.10,64602.77,61049.93,56546.56,61204.36,54328.69,50888.63,42288.87,0.00,27078.67,44388.64,40928.03,41061.04,30133.29,38600.59,44636.22,42004.64,39375.64,61398.40,33537.65,33523.04,26825.04,24250.25,33530.49,27696.30,29324.15,23542.82,25235.07,25193.65,24274.78,25037.96,25027.46,20897.69,0.00,21440.04,17718.37,21626.03,15330.88,18137.86,298657.62
1577178688000,0.00,408107.24,347085.99,337476.26,354647.44,307632.58,146996.53,164137.52,146740.05,158756.55,104980.10,140493.45,121034.84,104590.53,118624.34,127627.32,108075.98,90451.76,95514.31,90671.16,69482.78,82970.93,81483.40,76043.40,61809.48,90482.51,76862.35,76451.42,83728.20,64129.30,60627.15,56230.17,60142.22,53122.13,50888.63,41145.37,0.00,26906.88,43622.18,40926.00,40359.82,29952.48,38866.82,44636.22,42004.64,38836.59,61398.40,33537.65,33471.45,25781.91,24251.57,33604.57,27696.30,28632.64,23561.59,25153.45,25397.05,24123.61,24930.67,24316.12,21567.58,0.00,21030.42,25133.95,20281.55,15330.88,18137.86,293568.85
1577264678000,0.00,408107.24,346602.22,335625.49,356004.02,306268.61,146226.55,162885.93,144101.83,159910.84,104844.76,139655.82,120070.98,104590.51,118075.90,127762.29,107180.27,89958.75,95500.41,89876.18,68217.21,83166.23,81177.98,76173.47,61393.43,92596.99,76862.35,77968.16,82098.84,63822.42,60352.04,55655.61,60142.22,50106.51,50888.63,40669.77,0.00,26545.54,44058.82,40922.96,40224.39,29952.48,38980.16,44453.58,42004.64,39988.58,61398.40,33532.33,33436.41,25781.91,24486.82,33804.77,27696.30,28658.77,23398.61,25153.45,25335.84,24123.61,25357.30,24831.36,21533.31,0.00,20673.63,31008.70,20281.50,15330.88,18163.46,294116.29
1577350680000,0.00,408107.24,346844.21,330993.04,357241.37,306268.61,146226.55,161746.49,145760.83,159910.84,105000.70,139624.34,120131.00,104591.02,117620.68,127762.29,107804.90,90104.69,94764.46,89160.07,68264.59,83718.44,79203.44,75790.16,60865.16,93025.57,76862.35,77968.16,82098.84,63822.42,60188.02,55721.14,60142.22,50761.89,50888.63,40749.48,0.00,26957.31,43273.84,40922.96,40387.81,30861.35,38980.16,43787.60,42004.64,38974.36,61398.40,33542.45,33687.50,25874.19,24261.05,33804.77,27696.30,28793.93,23398.61,25153.45,25335.84,24123.61,25357.30,24458.60,21533.31,0.00,21071.33,28863.32,20281.50,15330.88,18296.28,292084.71
1577436691000,0.00,408107.24,349395.44,330516.11,355786.95,305971.87,144188.24,157389.19,143923.66,158261.62,102564.01,140337.88,119074.82,104523.37,115366.73,126370.35,105282.38,89342.24,94283.56,89016.28,69183.19,83097.49,79901.66,74976.66,59959.04,91926.30,76862.35,77968.16,81596.57,64171.68,59451.56,55494.39,59645.75,51630.62,50888.63,41911.13,0.00,26138.84,43418.61,40925.75,39881.85,30861.35,38980.16,43787.60,42004.64,38811.83,61398.40,32737.70,33911.50,25343.44,23636.72,32791.31,27696.30,28818.92,23398.61,25153.45,25335.84,24198.62,24825.05,23619.45,21533.31,0.00,20419.13,25060.12,20281.50,15330.88,17446.90,290526.94
1577522505000,0.00,408107.24,353414.14,324040.85,351187.15,305169.07,144666.45,156108.45,143110.68,157490.58,101283.21,143999.40,118308.09,104208.16,115366.73,124341.83,105016.41,90193.86,94620.62,88673.44,70939.13,82536.35,79341.32,76133.60,60293.76,90544.46,76862.35,77457.94,80571.77,64040.96,59451.56,55494.39,59269.03,52003.58,50888.63,41663.85,0.00,25784.98,42915.59,40929.27,39368.26,31006.23,38933.55,43787.60,42002.45,38379.15,61398.40,32741.72,35788.94,25844.96,23896.29,32791.31,27696.30,28708.01,23269.11,25153.45,25098.83,23858.74,23356.77,23619.45,21533.31,0.00,20419.13,26801.39,20281.50,15330.88,17450.42,293314.07
1577608077000,0.00,408107.24,366021.94,336873.58,348325.71,305020.07,144666.51,153758.51,141119.76,156546.83,102170.95,144202.49,117294.90,106326.52,115366.73,123685.23,104118.78,86414.43,93390.17,88229.78,68273.48,81642.84,78414.22,77494.07,58845.82,90544.46,76845.10,77421.80,80012.92,64558.17,58620.04,55118.88,58898.64,50890.36,50888.63,41287.36,0.00,25757.08,42968.01,40929.27,38931.70,30485.44,38949.01,43777.79,41896.26,38668.52,61398.40,35258.57,35658.19,25969.63,24117.48,32883.44,27696.30,28708.94,23238.42,25153.45,24011.20,23721.08,23367.36,23619.45,21533.31,0.00,20325.31,24230.81,20281.50,15395.93,17403.31,290358.34
1577694534000,0.00,408107.24,360413.91,324322.28,337832.55,305426.53,144253.90,153780.86,140685.12,154907.90,100654.14,143634.50,114686.13,105755.98,112159.68,120112.09,104238.63,86887.99,90755.04,87174.03,69660.10,79175.37,75940.67,74765.57,58788.33,86579.19,76845.10,76024.95,78472.81,64581.09,58955.93,53752.60,57381.76,49986.40,50888.63,40621.31,0.00,27416.49,42098.02,40929.27,38155.75,32675.11,39014.53,43263.94,41768.86,37200.61,61398.40,34380.73,34779.72,25284.15,24008.31,32757.16,27696.30,28708.94,23111.86,25153.45,23724.11,23721.08,21424.04,23868.11,21533.31,0.00,18995.16,23776.82,20281.98,15395.93,17403.31,288584.98
1577780675000,0.00,408107.24,357725.09,331708.38,342466.16,300606.91,144129.12,153583.43,140629.01,154872.82,102423.09,142977.30,117135.41,108761.58,112159.68,118880.51,103858.69,86820.25,91116.06,88079.99,69599.87,80225.38,76889.20,77215.74,58377.05,80304.63,76845.10,75633.89,77963.99,65336.94,58854.98,53752.60,56645.32,46985.13,50888.63,40616.44,0.00,33623.48,41078.74,40929.27,37996.52,31505.59,39014.53,43263.94,41760.78,36703.16,61398.40,36035.18,35138.70,24420.97,23709.15,32757.16,27696.30,28165.36,23111.86,25153.45,23724.11,22699.49,19456.76,24265.19,21533.31,0.00,18550.13,22420.10,20748.36,15898.92,17403.31,285940.72
1577867606000,7500376.42,408107.24,375931.04,345769.88,354670.24,299976.42,150419.83,162349.30,146888.55,155315.26,113138.10,143458.22,120564.28,118672.84,116526.97,120562.67,107746.16,88483.60,98569.59,91837.97,73021.75,83579.13,79817.46,81205.64,63893.58,84879.31,76845.10,75852.89,80883.88,64445.29,61100.13,54205.89,59319.96,46310.81,50888.63,41949.10,0.00,33579.17,40918.70,40929.27,40649.17,30943.62,39014.53,43815.23,41012.98,37598.35,59142.73,35900.24,35138.70,27299.11,24338.04,33404.74,27696.30,28454.48,23662.28,25153.45,23324.15,22699.49,19095.22,23811.07,21533.31,0.00,18954.86,22456.54,21791.49,15898.92,17496.10,290630.01
1577953849000,7515635.38,408107.24,383839.13,345008.22,365830.69,315758.67,152205.65,165006.38,147155.03,157064.18,114300.81,150102.47,126061.87,120831.25,120811.54,121241.61,109104.17,88019.67,98419.14,92595.06,73904.55,87449.26,82491.27,82941.83,66911.68,84879.31,77129.84,78063.54,83088.44,65050.60,62125.16,56711.84,59321.75,46310.81,50888.63,41899.57,0.00,32891.83,40433.31,40929.27,40924.07,31668.94,39865.63,44371.41,41722.00,38708.32,59142.73,35900.24,36131.55,27174.20,24750.29,33969.34,27696.30,28454.48,24004.35,25153.45,24162.29,23523.61,20425.88,23600.79,21188.01,0.00,20004.11,22624.89,21716.73,15898.92,17496.10,291754.63
1578024307000,7797463.11,408107.24,395827.66,352031.29,387472.68,332454.12,157725.60,173247.87,153103.04,170979.77,120896.99,154718.90,128622.18,125509.97,125328.16,126328.85,112951.56,92093.73,102212.58,96905.06,77444.65,93582.19,84988.65,85712.61,66497.25,88925.81,77129.84,81725.42,87131.63,67954.71,64859.34,59878.98,61145.55,47284.26,50888.63,43723.64,0.00,35297.84,44934.41,40931.98,43005.78,31939.12,41279.63,46660.78,41722.00,39334.89,59142.73,36468.78,40281.21,28173.59,25819.46,33969.34,27696.30,28454.48,25090.90,25153.45,25115.52,24243.98,20870.98,24894.57,21640.59,0.00,20401.62,22536.62,23104.62,15898.92,16922.05,296902.27
1578089567000,7818785.04,408107.24,395821.70,351119.28,377204.12,329918.91,155834.68,172643.62,154057.99,167667.53,123332.20,155030.19,128018.89,125509.97,127012.30,128856.05,112186.42,92691.05,103067.41,98799.54,75381.00,91145.17,86629.02,85221.81,67698.83,88077.40,77129.84,81145.42,87131.63,67802.23,63745.70,59724.79,60531.90,47125.01,50888.63,44164.99,0.00,36607.61,46960.41,40931.98,41870.75,31939.12,41279.63,46660.78,42044.08,39867.29,59142.73,36468.78,39948.44,28090.24,25819.46,34745.31,27696.30,27591.49,25328.53,25153.45,25115.52,24841.35,20929.87,24720.96,21748.55,0.00,20401.62,22536.62,23110.63,16499.79,17228.11,297512.07
1578155702000,7836725.90,408107.24,394965.69,354310.64,377780.23,333037.99,156608.81,170074.90,155100.98,167665.19,122342.34,156437.99,130566.46,125509.97,126920.81,129486.99,112186.42,92967.61,102705.20,98859.36,74641.56,91256.82,87655.67,84919.25,68581.14,91822.31,77129.84,80780.71,86132.15,67802.23,64295.06,59625.16,60531.90,47125.01,50888.63,44429.19,0.00,38114.13,46674.52,40931.98,42173.31,31939.12,41279.63,46660.78,42044.08,44257.22,59142.73,36468.78,39948.44,28615.92,26060.91,34745.31,27696.30,27425.34,25328.53,25153.45,24843.01,24841.35,21144.90,24224.10,21760.64,20756.71,20031.69,21710.82,23110.63,16499.79,17228.11,297672.40
1578222155000,7859599.35,408107.24,393608.55,350491.62,374053.12,330652.07,156608.81,169812.32,155039.69,166193.01,122121.98,157490.31,129939.81,125507.12,126920.81,129137.25,111589.54,93635.47,102071.10,98051.64,75741.64,90991.64,85756.71,84863.18,66156.62,89845.05,77129.84,81143.72,86151.08,67802.23,64295.06,59625.16,62270.73,48128.55,50888.63,45112.58,0.00,37098.60,46167.43,40931.98,41927.12,30997.12,41279.63,46660.78,42552.42,43348.00,59142.73,36468.78,38974.78,28615.92,26171.86,34519.52,27696.30,27425.34,25328.53,25153.45,24843.01,24841.35,21779.73,24224.10,21760.64,20908.22,20031.69,21710.82,23110.63,16499.79,17228.11,295654.29
1578289002000,7898148.01,408107.24,395160.32,346780.22,372051.82,333986.95,158441.33,168446.74,156381.64,166135.39,128041.62,160576.14,134107.82,127291.05,124906.37,129752.73,110919.55,91276.75,101359.12,97215.66,75939.34,90199.16,83583.92,83990.03,66640.98,93019.52,77129.84,80771.77,84893.13,65849.35,63672.15,59625.16,61400.07,48128.55,50888.63,45372.17,0.00,36665.48,45710.68,40944.17,41950.58,32405.08,40922.02,46660.78,42551.68,42745.43,59142.73,36468.78,41261.49,28607.22,26622.94,32278.86,27696.30,27425.34,25519.53,25153.45,25243.01,24841.35,21867.64,24469.92,21764.05,19350.45,20031.69,21710.82,23116.73,16499.79,17228.11,295964.64
1578353909000,7954832.21,408107.24,391089.14,340602.99,370419.49,332360.55,160060.14,165408.31,156724.31,165424.61,125781.20,162208.24,134158.33,129001.99,124997.98,129752.73,112282.52,97140.40,100878.96,97807.53,77073.13,89614.32,84969.61,82479.31,65370.92,91039.80,77129.84,79502.29,84893.13,67225.30,62852.98,59944.53,60144.50,48103.58,50888.63,47884.55,0.00,37975.71,45841.43,40944.17,42262.42,33030.67,35765.13,47352.86,42623.33,42080.16,59142.73,36421.86,41261.49,30220.93,26403.68,32305.23,27696.30,27425.34,25745.67,25153.45,25243.01,24841.35,22633.84,25367.61,21772.86,20399.70,20656.35,21713.89,23146.98,16499.79,17228.11,294847.97
1578419979000,7952427.90,408107.24,397948.54,341234.94,371958.60,331855.02,160060.14,163030.41,157408.70,165527.09,122585.66,161954.86,134273.73,128291.12,124058.37,128802.91,111896.46,100660.29,102081.96,97212.21,77475.88,90033.28,84434.90,81858.01,66468.22,91177.93,77129.84,80132.74,85401.88,69469.78,62613.25,60276.95,60259.80,49584.97,50888.63,48207.59,0.00,38486.96,45841.43,41567.10,42514.12,33030.67,35889.38,46150.03,42623.33,44005.29,59142.73,36421.86,41261.49,32366.82,26869.56,32370.43,27696.30,27425.34,25745.67,25153.45,24914.95,24841.35,22716.81,25439.74,21798.21,19447.45,21854.86,21713.89,23016.59,16499.79,17068.68,293359.15
1578486541000,8025181.07,408107.24,394327.10,338758.54,372665.46,338856.51,162251.44,163348.60,163982.09,165011.61,120952.36,163828.16,131745.51,127852.60,120924.08,129436.48,112581.56,109890.20,101627.92,97167.82,79337.99,90289.77,85400.89,80592.25,72017.67,91621.44,77129.84,79889.74,83988.47,69460.18,62560.14,62217.17,59292.54,49901.64,50888.63,49187.19,0.00,39752.57,46789.95,42196.33,42510.09,33030.67,35313.77,47300.21,42686.66,43850.36,59142.73,37844.23,41374.28,33629.66,27846.08,32370.43,27696.30,27448.01,25847.09,25153.45,25008.49,24841.35,22667.46,24964.79,21801.63,19515.10,21915.90,21713.89,23016.59,16499.79,17068.68,295253.52
1578552930000,8037181.70,408107.24,390099.89,345724.50,377629.98,338908.06,160966.60,162716.10,162572.24,167006.18,122279.99,164526.24,130759.02,127170.42,120924.08,131117.33,113093.70,110104.51,100989.02,97325.16,78460.39,91506.40,88219.91,81259.75,68551.85,92253.33,77129.84,79889.74,83396.51,68312.76,62321.80,62217.17,60556.91,49901.64,50888.63,51135.69,0.00,42343.74,46583.72,42785.46,42551.23,33030.67,35421.27,48566.42,42997.43,43230.71,59142.73,37844.23,41816.56,31776.70,27600.22,30975.68,27696.30,27448.01,25847.09,25153.45,23420.41,24841.35,22190.84,25279.82,21801.63,19393.64,21457.09,21904.48,22273.53,16499.79,17068.68,297319.23
1578619287000,8032628.10,408107.24,395029.23,343545.13,382952.70,340482.90,160825.09,164890.38,161222.56,168220.26,122286.97,163970.33,132632.38,126772.37,123435.37,131117.33,112801.59,109949.23,101771.88,98288.72,81131.13,92211.90,87127.10,83222.73,68781.53,91742.56,77129.84,79902.71,83396.51,68751.58,62321.80,62369.44,60556.91,49860.28,50888.63,52887.61,0.00,49880.22,45928.05,42794.53,42572.26,33030.67,35324.67,47237.32,43007.29,43632.11,59142.73,37844.23,42579.30,31958.29,27545.55,32255.61,27696.30,27448.01,25847.09,25153.45,23497.84,24841.35,22190.84,25469.79,21801.63,19699.07,20946.42,21101.83,22282.66,16499.79,17273.22,296689.63
1578685120000,8147928.88,408107.24,396279.39,342637.19,379229.58,341834.79,163362.24,166202.81,162121.02,167726.69,123145.86,165057.87,132616.21,129198.06,122518.72,130119.69,113807.66,109563.63,102015.11,103393.35,81141.91,92492.54,87174.96,82535.66,68860.34,92376.56,77129.84,81208.17,84847.48,69423.06,64856.82,62343.95,59382.93,50457.23,50888.63,53732.87,0.00,50357.79,49047.87,42794.53,42520.39,34984.75,34952.00,47237.32,43007.29,43952.03,59142.73,37844.23,42579.30,32638.67,27246.06,32255.61,27803.12,27703.83,26223.60,25153.45,23843.47,24841.35,22190.84,25469.79,21801.63,19927.83,20946.42,21101.83,22306.10,16499.79,17273.22,307574.74
1578750706000,8182357.07,408107.24,400595.02,348154.84,381381.45,345162.38,165247.35,169572.74,164592.01,169772.13,124400.37,167553.06,132616.21,132383.32,121951.08,130119.69,114842.82,111772.53,104185.27,101943.06,81879.36,92516.32,88554.16,84296.14,69149.31,93305.52,77112.46,81208.17,84847.48,69951.02,64836.73,62813.64,60374.19,50457.23,50888.63,54970.34,0.00,51295.01,48777.41,42794.53,42647.98,35600.81,33017.00,47467.41,43007.29,43628.95,59142.73,37844.23,42579.30,33886.77,28324.15,31584.80,27803.12,27835.77,26409.15,25153.45,24416.00,24841.35,22268.98,25711.50,21801.63,21258.08,21071.17,21167.38,21151.31,16499.79,16794.56,305448.75
1578817019000,8178952.27,408107.24,400965.76,346315.05,379328.71,343015.73,165624.65,169271.78,167339.03,168574.25,124880.90,168217.70,133920.19,132466.78,122812.61,130119.69,114842.82,112596.12,103034.65,102674.21,82489.28,92268.39,88906.82,83325.20,69587.37,91698.92,77112.46,84261.21,84847.48,69951.02,65426.48,62813.64,60035.05,51465.02,50888.63,55017.32,0.00,48161.09,48777.41,42794.53,42783.47,36025.19,34605.46,46086.15,41407.12,44005.06,59142.73,37844.23,43043.23,34372.21,27425.78,31584.80,27803.12,27839.08,26384.58,25153.45,24416.00,24841.35,21815.54,25609.52,21848.16,20565.06,20789.68,21669.74,21151.31,16499.79,16794.56,305853.14
