timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,OMGBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,BNBBNT,MKRBNT,RCNBNT,POWRBNT,EURSBNT,MADBNT,MFTBNT,ELFBNT,REQBNT,AMPLBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,GTOBNT,MYBBNT,DATABNT,SNTBNT,AUCBNT,REALBNT,MTLBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,pBTCBNT,MFGBNT,J8TBNT,Other
1590410682000,0.00,408107.24,0.00,0.00,0.00,0.00,208317.15,277825.88,0.00,0.00,108159.33,0.00,0.00,0.00,118605.17,0.00,0.00,0.00,0.00,125013.67,50888.63,0.00,0.00,0.00,18778.29,85251.18,0.00,0.00,0.00,0.00,0.00,24685.71,74590.10,54759.16,15776.98,37038.09,53262.64,72159.73,0.00,30313.18,40556.26,0.00,24330.87,30343.69,725157.46
1590478377000,0.00,408107.24,0.00,0.00,0.00,0.00,199547.81,263966.99,0.00,0.00,105209.67,0.00,0.00,0.00,113431.01,0.00,0.00,0.00,0.00,118484.63,50888.63,0.00,0.00,0.00,17294.12,82713.92,0.00,0.00,0.00,0.00,0.00,23259.08,70722.78,53903.25,14374.03,37038.09,51847.92,72159.73,0.00,30313.18,39374.49,0.00,23211.70,30352.05,703587.45
1590544575000,0.00,408107.24,0.00,0.00,0.00,0.00,202950.52,267299.50,0.00,0.00,105358.52,0.00,0.00,0.00,115740.00,0.00,0.00,0.00,0.00,119050.51,50888.63,0.00,0.00,0.00,17756.59,81624.03,0.00,0.00,0.00,0.00,0.00,23943.50,71056.33,54611.74,13741.59,37038.09,53677.20,72159.73,0.00,30313.18,41904.15,39100.60,23212.72,30352.05,702206.13
1590611579000,0.00,408107.24,0.00,0.00,0.00,0.00,191779.50,248796.98,0.00,0.00,99305.55,0.00,0.00,0.00,110006.07,0.00,0.00,0.00,0.00,114292.19,50888.63,0.00,0.00,0.00,16722.42,75662.50,0.00,0.00,0.00,0.00,0.00,23008.11,66189.37,50364.55,13873.05,37038.09,49156.99,72002.91,0.00,30313.18,40359.55,36888.92,22609.76,30777.58,686750.53
1590679160000,0.00,408107.24,0.00,0.00,0.00,0.00,182382.11,233625.65,0.00,0.00,95404.37,0.00,0.00,0.00,103717.72,0.00,0.00,0.00,0.00,107819.74,50888.63,0.00,0.00,0.00,15718.59,70161.50,0.00,0.00,0.00,0.00,0.00,21842.29,59829.30,47618.74,11861.17,37007.24,45440.62,67866.06,0.00,30313.18,38388.32,35643.47,21248.38,30418.08,653871.74
1590746214000,0.00,408107.24,0.00,0.00,0.00,0.00,175228.99,210293.68,0.00,0.00,90010.92,0.00,0.00,0.00,94116.57,0.00,0.00,0.00,0.00,96146.56,50888.63,0.00,0.00,0.00,14310.24,63150.70,0.00,0.00,0.00,0.00,0.00,20402.99,53404.65,42664.63,12372.74,36253.79,41292.23,61267.46,0.00,30313.18,34583.63,31666.66,19918.96,28714.51,609159.97
1590813192000,0.00,408107.24,0.00,0.00,0.00,0.00,177253.72,226338.71,0.00,0.00,94947.87,0.00,0.00,0.00,100873.41,0.00,0.00,0.00,0.00,100775.10,50888.63,0.00,0.00,0.00,15074.49,69879.58,0.00,0.00,0.00,0.00,0.00,21611.41,58220.83,45847.85,14516.34,36205.31,43678.32,61267.46,0.00,30313.18,36414.73,33725.98,20870.67,31085.37,587489.34
1590879948000,0.00,408107.24,0.00,0.00,0.00,0.00,181030.47,224771.45,0.00,0.00,100096.93,0.00,0.00,0.00,103425.21,0.00,0.00,0.00,0.00,101203.39,50888.63,0.00,0.00,0.00,15971.98,71111.04,0.00,0.00,0.00,0.00,0.00,22335.39,57011.02,47025.01,14674.27,36041.99,45306.41,61267.46,0.00,30261.10,37518.43,34566.59,21697.00,31085.37,589378.44
1590947369000,0.00,408107.24,0.00,0.00,0.00,0.00,179553.16,220314.99,0.00,0.00,98007.78,0.00,0.00,0.00,100290.70,0.00,0.00,0.00,0.00,100631.39,50888.63,0.00,0.00,0.00,15300.49,71860.60,0.00,0.00,0.00,0.00,0.00,21878.94,55298.20,47383.67,14092.01,36041.99,44463.18,61267.46,0.00,30261.10,36531.77,33698.90,21225.23,30674.02,583315.00
1591014647000,0.00,408107.24,0.00,0.00,0.00,0.00,180979.29,219034.94,0.00,0.00,97117.72,0.00,0.00,0.00,98640.08,0.00,0.00,0.00,0.00,100155.31,50888.63,0.00,0.00,0.00,14740.80,70708.65,0.00,0.00,0.00,0.00,0.00,21878.94,53223.10,46575.90,13609.65,36041.99,43301.27,61267.46,0.00,30261.10,35688.67,33177.15,20815.66,30016.48,575735.64
1591082752000,0.00,408107.24,0.00,0.00,0.00,0.00,180260.49,225285.80,0.00,0.00,105818.75,0.00,0.00,0.00,102603.74,0.00,0.00,0.00,0.00,100358.42,50888.63,0.00,0.00,0.00,15256.30,73186.23,0.00,0.00,0.00,0.00,0.00,22302.40,55410.92,47638.37,14320.91,35851.20,44303.73,61298.14,0.00,30261.10,36033.69,34733.08,21630.88,28788.70,577290.20
1591148690000,0.00,408107.24,0.00,0.00,0.00,0.00,179340.51,225940.90,0.00,0.00,109440.17,0.00,0.00,0.00,102958.88,0.00,0.00,0.00,0.00,102983.27,50888.63,0.00,0.00,0.00,15009.08,72652.88,0.00,0.00,0.00,0.00,0.00,22340.70,55466.77,46680.84,13908.19,35662.41,44303.73,61242.91,0.00,30261.10,36111.26,34230.18,21157.71,28558.17,578689.49
1591215943000,0.00,408107.24,0.00,0.00,0.00,0.00,177061.88,225261.21,0.00,0.00,111857.80,0.00,0.00,0.00,102356.92,0.00,0.00,0.00,0.00,102292.93,50888.63,0.00,0.00,0.00,15158.28,72652.88,0.00,0.00,0.00,0.00,0.00,22340.70,56627.28,46633.90,13838.66,33193.87,44303.73,61242.91,0.00,30261.10,36111.26,34230.18,21157.71,28558.17,582232.14
1591282421000,0.00,408107.24,0.00,0.00,0.00,0.00,176189.30,225973.26,0.00,0.00,117342.86,0.00,0.00,0.00,103761.92,0.00,0.00,0.00,0.00,102292.93,50888.63,0.00,0.00,0.00,15158.28,72847.30,0.00,0.00,0.00,0.00,0.00,22340.70,56700.40,47242.21,13287.71,33193.87,44145.60,60548.25,0.00,30261.10,36111.26,34230.18,20377.77,28569.57,584562.87
1591350178000,0.00,408107.24,0.00,0.00,0.00,0.00,176298.65,226678.61,0.00,0.00,122912.45,0.00,0.00,0.00,105893.58,0.00,0.00,0.00,0.00,102903.84,50888.63,0.00,0.00,0.00,15190.93,72847.30,0.00,0.00,0.00,0.00,0.00,22540.69,57003.27,47057.00,13426.30,33176.80,44573.73,60548.25,0.00,30174.55,36250.16,34726.07,20377.77,28569.57,577658.26
1591417205000,0.00,408107.24,0.00,0.00,0.00,0.00,176298.65,229439.22,0.00,0.00,122886.69,0.00,0.00,0.00,110945.24,0.00,0.00,0.00,0.00,102903.84,50888.63,0.00,0.00,0.00,15190.93,73322.16,0.00,0.00,0.00,0.00,0.00,22540.69,56388.44,47026.67,12956.42,33176.80,44573.73,61022.42,0.00,30174.55,36250.16,34603.49,20377.77,28569.57,577123.31
1591484259000,0.00,408107.24,0.00,0.00,0.00,0.00,178802.38,224127.23,0.00,0.00,117297.85,0.00,0.00,0.00,112438.76,0.00,0.00,0.00,0.00,102230.24,50888.63,0.00,0.00,0.00,14792.62,73713.25,0.00,0.00,0.00,0.00,0.00,22649.40,55548.26,46059.92,12605.60,33176.80,45291.59,60985.49,0.00,30174.55,36250.16,33967.40,20377.77,28569.57,576619.67
1591550906000,0.00,408107.24,0.00,0.00,0.00,0.00,180620.78,211269.92,0.00,0.00,108486.05,0.00,0.00,0.00,107975.12,0.00,0.00,0.00,0.00,96592.52,50888.63,0.00,0.00,0.00,13595.96,68086.36,0.00,0.00,0.00,0.00,0.00,21392.15,51623.59,42751.44,12999.79,33176.80,42249.68,60624.60,0.00,30174.55,33646.31,31607.12,19338.59,28498.83,561884.21
1591618133000,0.00,408107.24,0.00,0.00,0.00,0.00,168404.29,203149.75,0.00,0.00,105664.63,0.00,0.00,0.00,104030.67,0.00,0.00,0.00,0.00,92175.08,50888.63,0.00,0.00,0.00,13253.47,68393.66,0.00,0.00,0.00,0.00,0.00,20688.00,50262.92,41316.25,11713.51,33176.80,42147.20,59988.55,0.00,30174.55,32317.21,30413.14,18664.77,28395.55,547702.97
1591685059000,0.00,408107.24,0.00,0.00,0.00,0.00,161161.28,205376.29,0.00,0.00,104786.77,0.00,0.00,0.00,102983.41,0.00,0.00,0.00,0.00,93504.54,50888.63,0.00,0.00,0.00,13590.03,68994.01,0.00,0.00,0.00,0.00,0.00,21057.76,50759.53,41675.30,11803.76,33176.80,41592.45,59988.55,0.00,30174.55,32548.48,30961.15,19056.74,28295.51,546959.51
1591752128000,0.00,408107.24,0.00,0.00,0.00,0.00,161924.57,204574.87,0.00,0.00,103542.36,0.00,0.00,0.00,103452.20,0.00,0.00,0.00,0.00,93504.54,50888.65,0.00,0.00,0.00,13590.03,68308.21,0.00,0.00,0.00,0.00,0.00,21469.16,51361.45,41675.30,11682.83,33176.80,42265.46,59988.55,0.00,30174.55,32154.21,30961.15,25540.67,28295.51,552980.75
1591819406000,0.00,408107.24,0.00,0.00,0.00,0.00,157301.91,195759.59,0.00,0.00,99801.19,0.00,0.00,0.00,98278.20,0.00,0.00,0.00,0.00,88822.39,50888.65,0.00,0.00,0.00,12517.58,64070.65,0.00,0.00,0.00,0.00,0.00,20737.03,48166.60,40153.74,11459.52,33176.80,39873.51,59988.55,0.00,30174.55,31071.49,29650.94,39014.87,28269.59,537603.05
1591886639000,0.00,408107.24,0.00,0.00,0.00,0.00,155627.63,202199.73,0.00,0.00,100771.00,0.00,0.00,0.00,102062.41,0.00,0.00,0.00,0.00,92237.17,50888.65,0.00,0.00,0.00,13026.29,65841.22,0.00,0.00,0.00,0.00,0.00,21235.57,49890.36,41013.29,12081.39,33166.08,40831.16,42852.79,0.00,30174.55,31891.05,30673.85,35407.76,26188.77,532917.09
1591953795000,0.00,408107.24,0.00,0.00,0.00,0.00,155740.30,191413.68,0.00,0.00,95893.05,0.00,0.00,0.00,96434.97,0.00,0.00,0.00,0.00,88196.54,50888.65,0.00,0.00,0.00,12045.11,60345.95,0.00,0.00,0.00,0.00,0.00,20185.97,46335.94,38083.13,11637.27,31451.04,38257.99,38224.21,0.00,30174.55,30240.44,28804.79,36786.86,26188.77,522334.51
1592019751000,0.00,408107.24,0.00,42.00,0.00,0.00,154063.85,194552.38,0.00,0.00,90568.22,0.00,0.00,0.00,97483.85,0.00,0.00,0.00,0.00,88454.10,50888.65,0.00,0.00,0.00,12193.56,61077.89,0.00,0.00,0.00,0.00,0.00,20233.50,47406.10,38407.01,12351.51,31465.71,38048.08,38246.29,0.00,30174.55,30232.79,28561.24,35703.45,26329.05,528110.66
1592086308000,0.00,408107.24,0.00,84.00,0.00,0.00,150778.79,190661.48,0.00,0.00,88211.56,0.00,0.00,0.00,95318.72,0.00,0.00,0.00,0.00,88272.86,50888.65,0.00,0.00,0.00,11991.54,61860.39,0.00,0.00,0.00,0.00,0.00,20132.49,46999.53,37731.55,13194.61,31465.71,38060.65,38257.96,0.00,30174.55,30224.74,28597.27,35730.32,26329.05,525275.56
1592152586000,0.00,408107.24,0.00,108.50,0.00,0.00,150290.39,189836.04,0.00,0.00,86558.58,0.00,0.00,0.00,94201.47,0.00,0.00,0.00,0.00,86442.26,50888.65,0.00,0.00,0.00,11836.80,61487.53,0.00,0.00,0.00,0.00,0.00,19918.72,45839.68,37170.47,11852.75,31465.71,37499.95,38257.96,0.00,30174.55,29609.14,28188.89,37839.26,26338.13,523115.32
1592220051000,0.00,408107.24,0.00,335.91,0.00,0.00,148954.97,199701.12,0.00,0.00,87132.85,0.00,0.00,0.00,95073.37,0.00,0.00,0.00,0.00,90442.57,50888.65,0.00,0.00,0.00,12252.42,62453.40,0.00,0.00,0.00,0.00,0.00,20217.37,46550.34,37359.62,12128.71,31465.71,38243.57,46766.08,0.00,30085.94,30154.64,29492.34,40829.90,26338.13,525707.05
1592286377000,0.00,408107.24,0.00,335.91,0.00,0.00,147706.56,192022.52,0.00,0.00,85872.32,0.00,0.00,0.00,93395.89,0.00,0.00,0.00,0.00,88054.00,50888.65,0.00,0.00,0.00,12092.53,61590.23,0.00,0.00,0.00,0.00,0.00,19985.37,45539.36,36921.83,11875.41,31465.71,37396.13,39107.75,0.00,30085.94,29871.64,29068.89,43714.44,26338.13,525994.22
1592353299000,0.00,408107.24,0.00,335.91,0.00,0.00,145875.48,189266.69,0.00,0.00,84386.82,0.00,0.00,0.00,93395.89,0.00,0.00,0.00,0.00,87478.79,50888.72,0.00,0.00,0.00,12092.53,61590.23,0.00,0.00,0.00,0.00,0.00,19848.59,45539.36,35849.81,12721.71,31465.71,37812.30,39107.75,0.00,30085.94,29545.22,27855.60,46765.30,26338.13,524118.82
1592420499000,0.00,408107.24,0.00,415.88,0.00,0.00,146307.33,192164.25,0.00,0.00,83429.36,0.00,0.00,0.00,93128.73,0.00,0.00,0.00,0.00,85791.33,50888.72,0.00,0.00,0.00,12575.19,61590.23,0.00,0.00,0.00,0.00,0.00,19848.59,44698.56,36439.09,14834.62,31493.02,37812.30,38591.34,0.00,29840.67,29545.22,28276.95,64565.03,26267.92,524083.91
1592487381000,0.00,408107.24,0.00,415.88,0.00,0.00,150169.63,201166.01,0.00,0.00,85719.17,0.00,0.00,0.00,96765.69,0.00,0.00,0.00,0.00,89707.14,50888.72,0.00,0.00,0.00,13330.89,65094.41,0.00,0.00,0.00,0.00,0.00,20595.11,47121.38,37959.05,17682.61,31493.02,39984.60,38591.34,0.00,29840.67,30503.42,29656.04,57656.96,26267.92,534953.78
1592554190000,0.00,408107.24,0.00,441.00,0.00,0.00,153499.64,201224.19,0.00,0.00,85624.23,0.00,0.00,0.00,99915.92,0.00,0.00,0.00,0.00,89707.14,50888.72,0.00,0.00,0.00,13188.99,64537.10,0.00,0.00,0.00,0.00,0.00,20595.11,46572.40,38633.47,18576.20,31493.02,40284.33,38591.34,0.00,29840.67,30898.60,29656.04,54160.81,26128.85,537236.36
1592620823000,0.00,408107.24,0.00,573.10,0.00,0.00,150716.78,194038.39,0.00,0.00,83750.51,0.00,0.00,0.00,98160.48,0.00,0.00,0.00,0.00,88181.53,50888.72,0.00,0.00,0.00,12594.61,62262.32,0.00,0.00,0.00,0.00,0.00,20010.11,45240.64,37378.45,17872.51,31421.48,38368.31,38591.34,0.00,29840.67,29986.52,28475.72,48307.88,26128.85,528008.09
1592687778000,0.00,408107.24,0.00,541.91,0.00,0.00,146664.05,188956.19,0.00,0.00,82323.00,0.00,0.00,0.00,94448.10,0.00,0.00,0.00,0.00,86859.15,50888.72,0.00,0.00,0.00,12387.41,60393.92,0.00,0.00,0.00,0.00,0.00,19544.64,44784.50,36522.48,16910.28,31421.48,37728.79,38591.34,0.00,30052.29,29539.79,28086.56,44983.91,26128.85,523760.34
1592754650000,0.00,408107.24,0.00,4418.58,0.00,0.00,146664.05,188982.96,0.00,0.00,81198.33,0.00,0.00,0.00,92739.71,0.00,0.00,0.00,0.00,86859.15,50888.72,0.00,0.00,0.00,12384.18,60734.57,0.00,0.00,0.00,0.00,0.00,19544.64,44490.20,36522.48,19740.48,37266.71,37728.79,38591.34,33017.55,30052.29,29539.79,27722.41,41521.25,25746.04,516833.96
1592821490000,0.00,408107.24,0.00,4418.58,0.00,0.00,144890.12,187334.03,0.00,0.00,82080.88,0.00,0.00,0.00,91447.62,0.00,0.00,0.00,0.00,86265.71,50888.72,0.00,0.00,0.00,12400.61,60744.95,0.00,0.00,0.00,0.00,0.00,19722.79,43785.13,36335.18,19360.21,37266.71,37520.16,38591.34,32772.27,30052.29,29391.50,28076.09,37844.61,25746.04,518580.46
1592887950000,0.00,408107.24,0.00,86127.61,0.00,0.00,139480.39,177224.56,0.00,0.00,79277.24,0.00,0.00,0.00,86998.67,0.00,0.00,0.00,0.00,80907.31,50888.72,0.00,0.00,0.00,11627.65,57598.20,0.00,0.00,0.00,0.00,0.00,19039.32,41791.43,34517.48,18812.43,37003.76,35689.15,38591.34,31030.08,30052.29,28735.99,26600.12,39434.43,25746.04,511069.75
1592955125000,0.00,408107.24,0.00,80893.39,0.00,0.00,126884.94,163207.31,0.00,0.00,74290.49,0.00,0.00,0.00,80217.11,0.00,0.00,0.00,0.00,75534.43,50888.72,0.00,0.00,0.00,10647.47,53878.91,0.00,0.00,0.00,0.00,0.00,18050.87,38712.37,32063.33,15627.10,36548.15,32670.86,38591.34,28574.30,30052.29,26541.46,24610.93,35428.25,25737.54,493067.89
1593021557000,0.00,408107.24,0.00,79424.30,0.00,0.00,124118.64,158302.49,0.00,0.00,71037.17,0.00,0.00,0.00,75693.10,0.00,0.00,0.00,0.00,72059.16,50888.72,0.00,0.00,0.00,11142.08,50511.70,0.00,0.00,0.00,0.00,0.00,23772.89,36385.29,30249.57,15155.89,36548.15,30436.78,38591.34,27224.51,29937.88,25737.08,23309.75,31539.62,25563.00,475547.50
1593089244000,0.00,408107.24,0.00,91764.08,0.00,0.00,123843.60,161256.94,0.00,0.00,72461.62,0.00,0.00,0.00,76734.61,0.00,0.00,0.00,0.00,73265.46,50888.72,0.00,0.00,0.00,11153.39,50588.89,0.00,0.00,0.00,0.00,0.00,22062.50,37026.49,30388.44,18345.32,36548.15,31039.04,37552.94,27896.00,29728.72,26091.90,23571.02,30095.31,25563.00,470272.36
1593155584000,0.00,408107.24,0.00,94519.67,0.00,0.00,126162.58,165345.08,0.00,0.00,84860.61,0.00,0.00,0.00,77420.58,0.00,0.00,0.00,0.00,73265.46,50888.72,0.00,0.00,0.00,11444.28,53282.57,0.00,0.00,0.00,0.00,0.00,20121.87,37579.02,30651.73,19199.72,36548.15,32287.41,37552.94,28310.95,29728.72,26088.10,23859.02,30857.71,25563.00,472344.40
1593222525000,0.00,408107.24,0.00,115690.52,0.00,0.00,132950.51,173388.90,0.00,0.00,93934.44,0.00,0.00,0.00,78757.78,0.00,0.00,0.00,0.00,76755.55,50888.72,0.00,0.00,0.00,12649.21,54702.02,0.00,0.00,0.00,0.00,0.00,20571.60,38025.11,31859.55,19436.22,36371.27,33488.66,37552.94,29529.80,29728.72,26659.33,25056.14,30756.32,25563.00,479240.18
1593290502000,0.00,408107.24,0.00,121335.49,0.00,0.00,131281.45,179376.47,0.00,0.00,96554.42,0.00,0.00,0.00,78229.55,0.00,0.00,0.00,0.00,78246.98,50888.72,0.00,0.00,0.00,13278.16,53482.72,0.00,0.00,0.00,0.00,0.00,21300.67,38096.05,32287.07,19240.64,36376.77,33648.67,37552.94,30252.66,29728.72,27192.03,25824.62,31846.02,25563.00,481812.97
1593357018000,0.00,408107.24,0.00,122744.03,0.00,0.00,132842.44,177918.20,0.00,0.00,92206.42,0.00,0.00,0.00,77169.33,0.00,0.00,0.00,0.00,81068.53,50888.72,0.00,0.00,0.00,14295.43,54183.30,0.00,0.00,0.00,0.00,0.00,21118.94,38399.21,32216.04,18829.56,36376.77,33910.27,36819.76,30247.83,29728.72,27458.51,26204.08,31250.07,25529.04,484509.47
1593423930000,0.00,408107.24,0.00,118755.38,0.00,0.00,132483.10,169814.72,0.00,0.00,89667.27,0.00,0.00,0.00,73314.61,0.00,0.00,0.00,0.00,76470.39,50888.72,0.00,0.00,0.00,14706.76,51955.32,0.00,0.00,0.00,0.00,0.00,20168.27,36259.84,30583.85,19039.50,36376.77,32228.13,36869.82,29194.92,29728.72,26388.71,24930.93,29959.88,25529.04,476461.26
1593491533000,4465779.95,408107.24,0.00,118755.76,220859.80,0.00,127820.54,168092.43,129591.18,79005.01,87849.37,0.00,0.00,0.00,74110.29,0.00,0.00,0.00,71428.60,76470.39,50888.72,37835.63,57896.03,58180.39,15911.56,52295.00,0.00,0.00,0.00,0.00,42233.34,19893.43,36631.61,31168.30,18826.09,36263.75,32481.76,36869.82,29304.86,29728.72,25643.64,24930.93,27321.26,25529.04,483051.75
1593558059000,4515344.99,408107.24,0.00,123287.24,220929.88,0.00,126214.61,171625.39,133823.07,80566.24,86279.98,0.00,0.00,0.00,74110.29,0.00,0.00,0.00,72285.67,76470.39,50888.72,37167.26,58217.65,57843.29,18400.33,52295.00,0.00,0.00,29182.10,0.00,42584.16,19906.03,36902.99,31168.30,18906.29,36412.74,33124.72,35597.72,29516.75,29728.72,26075.74,24930.93,29134.20,25529.04,482991.49
1593626076000,4334272.98,408107.24,0.00,122062.29,212528.29,0.00,122116.01,163510.97,131780.54,76983.33,75930.17,0.00,0.00,0.00,74123.61,0.00,0.00,0.00,69870.97,74524.34,50888.72,36407.30,56893.70,55519.15,20283.31,51010.32,0.00,0.00,28119.23,0.00,41765.57,19661.38,35026.18,29618.29,18699.71,36412.74,32205.08,35597.72,28883.21,29728.72,25748.61,24285.23,28196.71,25529.04,474176.29
1593693091000,4115171.05,408107.24,0.00,128872.84,200578.43,0.00,116624.53,155873.16,132935.09,72058.54,75675.07,0.00,0.00,0.00,73054.06,91076.70,0.00,0.00,67242.68,69473.88,50888.72,35156.42,53783.10,52194.53,18836.61,47517.77,0.00,0.00,27042.61,0.00,39289.07,18731.24,34464.75,28303.34,19353.36,36412.74,30118.97,35597.72,27083.20,29728.72,24112.47,22821.70,25851.56,25529.04,460638.06
1593759463000,3968361.41,408107.24,0.00,126199.39,189307.45,0.00,115181.39,151106.72,136662.80,70422.18,75643.67,0.00,0.00,0.00,70462.71,91080.89,0.00,0.00,63709.67,68340.42,50888.72,33483.78,51130.38,48654.79,17080.91,45773.27,0.00,0.00,26108.27,0.00,38533.46,18620.83,32740.15,26619.49,18835.67,36087.80,28872.54,35597.72,26412.74,29728.72,23488.76,21762.57,24214.27,25529.04,453673.38
1593826263000,3850674.40,408107.24,0.00,149881.04,184102.61,0.00,108537.56,147042.67,138112.67,70197.10,72538.26,0.00,0.00,0.00,67301.08,90766.97,0.00,0.00,62168.05,66643.78,50888.72,32599.03,49890.78,47030.61,18336.84,44610.64,0.00,0.00,25074.90,0.00,36844.95,17928.00,31991.01,26847.82,22056.67,35411.58,27994.33,35597.72,25548.73,29630.60,22635.52,21237.41,23746.13,25529.04,442575.96
1593893650000,3906409.41,408107.24,0.00,139220.49,189561.76,0.00,112593.16,148754.87,135948.61,72303.74,76224.69,0.00,0.00,0.00,68064.31,89894.07,0.00,0.00,64460.30,68848.55,50888.72,33355.41,51494.70,52106.09,20749.14,46835.63,0.00,0.00,25632.83,0.00,38430.65,17834.39,32698.24,29283.63,22522.43,35366.61,28730.04,34536.18,25870.89,29595.15,23164.63,21869.91,23256.87,25529.04,444609.67
1593960035000,3907318.33,408107.24,0.00,144071.01,188391.72,0.00,111822.44,149586.88,133692.20,72120.31,79318.34,0.00,0.00,0.00,67465.68,89311.97,0.00,0.00,63948.56,67660.12,50888.72,34060.66,52103.74,51029.31,20931.15,46959.48,0.00,0.00,25632.83,0.00,37778.47,17803.57,32857.93,28491.50,22223.82,35344.76,28738.33,34536.18,25971.74,29595.15,23060.32,21665.56,23226.89,25529.04,443115.25
1594026740000,3836475.74,408107.24,0.00,173895.80,184321.10,0.00,111843.80,144549.01,131380.93,71056.93,77680.36,0.00,0.00,0.00,66394.52,89311.97,0.00,0.00,62534.41,66330.01,50888.72,33200.50,52289.16,51387.07,20329.81,46383.58,0.00,0.00,24995.26,0.00,37178.79,17758.57,31731.51,28121.99,21738.42,35344.76,28329.74,34566.98,25612.88,29595.15,22711.97,21200.84,24172.81,25529.04,445522.06
1594093901000,3830914.49,408107.24,0.00,143598.81,184696.61,0.00,108926.46,142461.16,130132.66,70351.00,76467.81,0.00,0.00,0.00,64573.67,89311.97,0.00,0.00,61277.83,64404.97,50888.72,32206.11,51427.14,51357.92,20879.89,44985.96,0.00,0.00,25379.88,0.00,35769.09,17608.91,31672.04,27681.16,22209.65,35344.76,27534.22,34566.98,25384.29,29266.68,21893.08,20771.59,23856.83,25529.04,430871.21
1594160347000,3796517.92,408107.24,0.00,150253.79,182040.79,0.00,107835.92,141668.20,127155.10,68807.66,74711.77,0.00,0.00,63749.18,65357.19,89311.97,0.00,0.00,61193.33,64404.97,50888.72,31957.45,51757.34,50278.96,21276.06,44992.39,0.00,0.00,25025.50,0.00,35781.41,17385.89,31682.98,27877.65,21455.82,35344.76,27461.22,34566.98,25143.44,29266.68,21893.08,20771.59,23313.02,25529.04,424337.23
1594226396000,3784266.70,408107.24,0.00,144619.18,182179.44,0.00,107883.81,139061.39,126321.93,69146.70,74854.24,0.00,0.00,62850.84,64759.44,89311.97,0.00,0.00,62569.97,62703.84,50888.72,32106.96,50500.90,52267.41,22832.55,44993.94,0.00,0.00,24696.97,0.00,35781.41,17105.41,31317.47,28029.00,22227.75,35344.76,27703.40,34566.98,24616.78,29266.68,21619.94,20449.16,23950.05,25044.33,440071.64
1594293864000,3884339.11,408107.24,0.00,147359.13,186966.22,0.00,108814.57,142643.50,131903.51,70129.11,75613.66,0.00,0.00,63014.56,66743.03,89312.00,0.00,0.00,63311.07,63473.63,50888.72,32863.24,52533.03,53478.21,27377.27,44809.06,0.00,0.00,25631.79,0.00,36100.07,17354.98,32798.50,30283.12,22996.57,35344.76,28195.32,32704.52,24641.59,29266.68,21731.90,20737.51,23968.76,25044.33,437884.87
1594360496000,3931210.67,408107.24,0.00,150399.04,187206.60,0.00,118281.00,147692.64,131383.23,71095.44,77240.16,0.00,0.00,63621.90,67660.60,89306.90,0.00,0.00,63755.53,65432.63,50888.72,33547.14,52715.08,56709.85,31617.43,45884.21,0.00,0.00,25959.05,0.00,36833.59,17113.93,32614.75,29939.69,21864.94,35344.76,29085.17,32704.52,24641.59,25404.10,21886.93,21149.81,24108.22,23735.70,443114.67
1594428258000,3884967.46,408107.24,0.00,156584.87,185744.03,0.00,113507.36,144650.65,130130.83,71127.62,75989.35,0.00,0.00,64369.02,67991.81,89306.90,0.00,0.00,64004.41,65432.63,50888.72,33934.97,52383.27,55880.16,34128.86,46948.82,0.00,0.00,26407.80,0.00,36833.59,16965.69,32677.09,29610.62,20699.81,35344.76,29183.35,32704.52,24641.59,25404.10,21958.62,21149.81,24145.51,23756.46,442802.52
1594494048000,3826576.69,408107.24,0.00,156218.33,181792.85,0.00,111085.22,143187.33,129499.86,69555.97,74194.64,0.00,0.00,63066.23,66488.64,89306.90,0.00,73911.43,63981.65,64496.20,50888.72,33402.91,52525.85,61034.91,38100.32,46588.15,0.00,42489.47,27143.29,0.00,36524.20,16677.76,31931.49,28255.80,20360.68,35344.76,28539.16,32704.52,24641.59,25404.10,21863.37,20769.84,23537.24,23787.24,466434.32
1594560410000,3860314.26,408107.24,0.00,152107.84,183558.22,0.00,112509.94,144062.77,130248.27,71595.11,73081.07,0.00,0.00,64041.82,68703.50,87924.61,0.00,74499.77,65068.15,64517.51,50888.72,33864.14,52733.58,67152.96,48044.50,47136.41,0.00,44490.24,27067.47,0.00,36848.32,17018.17,33036.30,28411.49,19586.37,35344.76,29088.34,32104.68,24641.59,25404.10,22256.50,21313.57,23388.32,23756.59,497209.56
1594627420000,3695265.20,408107.24,0.00,138246.27,177706.29,0.00,121794.79,138128.41,124398.41,67442.07,72241.80,0.00,0.00,61653.05,66022.30,87732.50,0.00,73358.66,62131.32,62692.57,50888.72,31773.69,50303.79,61846.57,37763.01,46091.90,0.00,40284.38,25460.14,0.00,36540.75,16594.06,32628.04,27133.54,19370.12,35344.76,27389.19,32104.68,24641.59,24520.51,21653.16,20345.69,22939.47,23756.59,491450.03
