timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,REQBNT,GTOBNT,XDCEBNT,AGRIBNT,MFTBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,EGXBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,FXCBNT,ELETBNT,RVTBNT,PLRBNT,SNTBNT,REALBNT,DATABNT,UPBNT,FLIXXBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,BNT-USD,DRGNBNT,DTRCBNT,ABXBNT,HEDGBNT,X8XBNT,MYBBNT,FTXBNT,USDQBNT,ZIPTBNT,CANBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,CMCTBNT,LOCIBNT,WINGSBNT,SVDBNT,BOXXBNT,EMCOBNT,MFGBNT,RBLXBNT,AMPLBNT,SCLBNT,ONGBNT,QDAOBNT,WANDBNT,Other
1573411784000,0.00,0.00,0.00,260997.19,0.00,190102.29,0.00,138995.66,0.00,148737.90,170166.75,121260.59,101048.21,0.00,0.00,0.00,111001.33,0.00,0.00,104907.14,0.00,36839.54,0.00,0.00,66732.97,51198.64,0.00,49670.09,67660.34,0.00,61497.16,63649.67,0.00,54527.20,0.00,0.00,39843.09,42537.70,67699.73,46293.34,0.00,42258.98,41647.70,30966.67,0.00,29871.70,25506.30,35983.73,0.00,32719.99,34139.24,205844.47,0.00,25091.42,25036.53,5681.26,27550.58,24726.18,22190.06,20402.80,0.00,13642.98,0.00,24344.75,17231.39,19763.10,0.00,18223.79,20271.87,17332.33,0.00,16862.77,17977.04,0.40,16881.24,15367.89,11187.56,16129.18,5733.08,16368.80,14157.05,91338.82
1573483537000,0.00,0.00,0.00,259938.39,0.00,189959.42,0.00,138995.66,0.00,147748.09,170338.63,123892.60,101319.25,0.00,0.00,0.00,111650.50,0.00,0.00,104987.18,0.00,37155.36,0.00,0.00,67845.21,51198.64,0.00,50025.17,67641.10,0.00,61497.16,63649.67,0.00,54527.20,0.00,0.00,39843.09,42742.89,67699.73,46293.34,0.00,41944.35,41647.70,31596.04,0.00,28369.90,25722.78,35983.73,0.00,33907.06,34139.24,205844.47,0.00,24585.90,25036.53,5681.26,27550.58,24631.79,22178.43,20402.80,0.00,13297.80,0.00,25530.22,16520.11,19763.10,0.00,18524.06,19293.84,17435.17,0.00,16981.27,17862.33,0.40,16881.24,15368.58,11027.01,16129.18,5558.55,16368.80,14157.05,91329.30
1573555725000,0.00,0.00,0.00,260645.81,0.00,189462.72,0.00,138995.66,0.00,147983.18,170696.69,124673.16,102072.23,0.00,0.00,0.00,112307.32,0.00,0.00,104987.18,0.00,37155.36,0.00,0.00,66458.96,50814.68,0.00,49674.16,67641.10,0.00,61700.00,63649.67,0.00,54527.20,0.00,0.00,40416.87,42401.39,66377.07,46276.08,0.00,41937.09,41650.67,31596.04,0.00,28369.90,25722.78,38323.80,0.00,33907.06,34139.24,205844.47,0.00,24445.19,25036.53,5681.26,27550.58,24425.43,21646.32,20402.80,0.00,13616.74,0.00,25530.22,16299.08,19849.26,0.00,18524.06,19892.63,17486.33,0.00,17009.03,17862.33,0.40,16881.24,15368.58,11220.92,16129.18,7402.93,14468.75,14157.05,90755.78
1573627398000,0.00,0.00,0.00,260112.28,0.00,189462.72,0.00,139968.74,0.00,147501.69,171257.15,124673.16,99365.98,0.00,0.00,0.00,111936.65,0.00,0.00,105019.41,0.00,37424.07,0.00,0.00,66161.62,50814.68,0.00,49470.99,67641.10,0.00,61700.00,63556.42,0.00,54344.88,0.00,0.00,40434.83,42885.96,65846.63,46276.08,0.00,41805.86,42149.44,31781.98,0.00,28369.90,26280.92,36561.60,0.00,32724.73,34139.24,205844.47,0.00,24306.08,25036.53,5681.26,27610.60,24508.58,21383.45,20402.80,0.00,13616.74,0.00,25530.22,16538.26,19849.26,0.00,18583.36,19269.26,17534.93,0.00,17009.03,17862.33,0.40,16881.24,15369.27,10968.10,16129.18,6994.05,14390.32,14157.05,90675.64
1573699189000,0.00,0.00,0.00,259452.26,0.00,188546.80,0.00,138457.06,0.00,147501.69,170312.20,124316.45,100454.77,0.00,0.00,0.00,111088.50,0.00,0.00,102984.45,0.00,37105.99,0.00,0.00,67267.36,50814.68,0.00,49153.60,67641.10,0.00,62410.67,63013.18,0.00,54068.31,0.00,0.00,40214.08,42722.03,65846.63,46208.51,0.00,42052.35,41861.31,31355.65,0.00,28369.90,25395.04,36561.60,0.00,32724.73,34139.24,205844.47,0.00,24306.08,25036.53,5681.26,27610.60,24072.59,21366.85,20402.80,0.00,13616.74,0.00,26715.99,16062.82,19755.12,0.00,18583.36,18352.82,17534.93,0.00,17009.03,17550.07,0.40,16333.95,15369.98,12136.28,16129.18,7936.88,15156.81,14157.05,90340.40
1573771288000,0.00,0.00,0.00,263474.63,0.00,186362.21,0.00,138260.33,0.00,146583.91,168750.09,124080.21,101044.00,0.00,0.00,0.00,110726.76,0.00,0.00,102406.77,0.00,37156.91,0.00,0.00,66948.06,50814.68,0.00,49084.52,66486.09,0.00,63026.77,62418.83,0.00,53906.98,0.00,0.00,40836.31,43870.30,65846.63,46208.50,0.00,41564.69,42155.84,30791.12,0.00,28278.02,26884.65,33010.27,0.00,32724.73,34139.24,205844.47,0.00,24100.37,25036.53,5681.26,27761.98,24110.55,20624.38,20402.80,0.00,14225.28,0.00,26715.99,16640.91,19955.64,0.00,18936.82,18662.18,17586.69,0.00,17728.35,17270.62,0.40,16156.11,15369.98,11278.24,16129.18,6759.23,15156.81,14708.97,89914.45
1573843002000,0.00,0.00,0.00,268191.79,0.00,187627.97,0.00,138956.46,0.00,140692.80,166231.03,128370.31,101349.11,0.00,0.00,0.00,109375.01,0.00,0.00,101167.18,0.00,37046.87,0.00,0.00,66607.72,51033.53,0.00,48677.33,65635.19,0.00,63937.13,64140.82,0.00,53733.42,0.00,0.00,44204.70,42299.14,65767.00,46266.77,0.00,41421.34,41614.68,30791.12,0.00,28437.09,26080.56,32727.89,0.00,32449.34,34139.24,207537.94,0.00,25272.81,25036.53,5681.26,26825.41,23935.12,20624.38,20402.80,0.00,14160.59,0.00,26715.99,16246.65,23058.59,0.00,19514.72,19308.39,17611.23,0.00,17666.22,17270.62,0.40,17316.28,15370.67,10915.19,16129.18,6796.41,14492.24,14708.97,121733.69
1573915610000,0.00,0.00,0.00,266296.76,0.00,191453.09,0.00,138956.46,0.00,142674.34,166849.75,131052.49,101035.58,0.00,0.00,0.00,109375.01,0.00,0.00,100580.37,0.00,37173.02,0.00,0.00,66423.39,51033.53,0.00,49054.84,65635.19,0.00,63028.17,64140.82,0.00,53733.42,0.00,0.00,41236.96,41947.19,65576.69,46266.77,0.00,41421.34,41614.68,30717.74,0.00,28437.09,26553.55,32722.72,0.00,32449.34,34139.24,207537.94,0.00,25272.81,25036.53,5681.26,27382.18,23935.12,21121.72,20670.33,0.00,14160.59,0.00,26715.99,17078.00,31089.77,0.00,20947.88,19308.39,17663.44,0.00,17492.14,17270.62,0.40,17316.28,15190.95,11325.84,15643.03,6465.36,14336.54,14708.97,118460.04
1573987906000,0.00,0.00,0.00,267504.23,0.00,196275.01,0.00,138956.46,0.00,143841.30,166272.13,133803.78,104770.28,0.00,0.00,0.00,109375.01,0.00,0.00,100580.37,0.00,37173.02,0.00,0.00,67010.58,51033.53,0.00,49054.84,68572.54,0.00,63028.17,63555.18,0.00,53733.42,0.00,0.00,41939.95,41298.16,65576.69,46266.77,0.00,41642.03,41614.68,31143.63,0.00,28437.09,26150.33,32722.72,0.00,32449.34,34139.24,207537.94,0.00,25212.37,25036.53,5681.26,27382.18,23935.12,21301.35,20611.08,0.00,13852.78,0.00,26715.99,17031.35,28968.00,0.00,20940.41,18721.63,17688.20,0.00,17492.14,17270.62,0.40,16744.25,15190.95,13351.12,15643.03,6240.70,14336.54,14708.97,118420.09
1574058942000,0.00,0.00,0.00,266157.56,0.00,194922.90,0.00,138956.46,0.00,147060.98,165766.70,145736.54,107760.44,0.00,0.00,0.00,109078.31,0.00,0.00,101214.55,0.00,37052.38,0.00,0.00,66186.13,51033.53,0.00,49054.84,65437.84,0.00,63028.17,63532.82,0.00,53480.93,0.00,0.00,43008.70,41963.37,41505.67,46266.77,0.00,41454.32,42156.76,31143.63,0.00,29964.75,26150.33,32722.72,0.00,32449.34,34139.24,207537.94,0.00,25212.37,25036.53,5681.26,27382.18,23975.50,22761.47,20611.08,0.00,13852.78,0.00,26715.99,16195.78,29482.98,0.00,20331.61,17480.75,17688.20,0.00,17492.14,17270.62,0.40,16372.80,15191.64,15156.45,15643.03,6647.62,14336.54,14708.97,116872.26
1574131462000,0.00,0.00,0.00,267079.65,0.00,191831.89,0.00,140742.27,0.00,148858.17,162931.30,139678.21,107956.48,0.00,0.00,0.00,109648.00,0.00,0.00,96360.07,0.00,37625.19,0.00,0.00,70522.37,51033.53,0.00,48994.62,66699.28,0.00,61878.63,62879.98,0.00,53356.61,0.00,0.00,43435.16,42806.46,40974.18,45783.59,0.00,41454.32,42156.76,31143.63,0.00,29421.83,26324.27,32896.89,0.00,32449.34,34139.24,205864.70,0.00,25212.37,25036.53,5681.26,27341.61,23975.50,23152.50,20611.08,0.00,14131.51,0.00,26715.99,16168.90,25156.28,0.00,20331.61,17694.11,17002.35,0.00,17398.72,17270.62,0.40,16372.80,15192.34,13164.19,15643.03,8257.44,14350.95,14675.10,115876.11
1574204420000,0.00,0.00,0.00,274430.37,0.00,191249.55,0.00,140742.27,0.00,143631.46,160720.10,144288.16,111661.33,0.00,0.00,0.00,109712.31,0.00,0.00,98353.17,0.00,38019.32,0.00,0.00,70239.10,51033.53,0.00,48679.22,65722.98,0.00,61878.63,62687.19,0.00,53356.61,0.00,0.00,43381.50,44692.05,41209.64,45690.92,0.00,41344.34,42156.76,31106.55,0.00,30093.57,26324.27,31543.24,0.00,32449.34,33878.02,205864.70,0.00,25212.37,24804.34,5681.26,28131.23,23520.03,23152.50,20611.08,0.00,14710.21,0.00,26466.06,17720.31,25232.98,0.00,20610.61,19044.69,17002.35,0.00,17398.72,17270.62,0.40,16372.80,15192.34,13521.10,15643.03,7667.92,13649.77,14675.10,121392.29
1574276390000,0.00,0.00,0.00,286336.99,0.00,191249.55,0.00,142287.33,0.00,142187.39,159368.34,149505.40,112874.53,0.00,0.00,0.00,110167.62,0.00,0.00,100481.45,0.00,38617.18,0.00,0.00,69918.78,51033.53,0.00,49913.13,68158.71,0.00,62490.38,62687.19,71076.68,53624.98,0.00,0.00,43129.49,44360.43,41501.80,45690.92,0.00,41934.12,42156.76,32301.80,0.00,30099.51,26324.27,32201.56,0.00,32931.39,33878.02,205864.70,0.00,25224.03,24804.34,5681.26,27339.85,23675.62,23212.56,20405.19,0.00,14749.96,0.00,26466.06,17738.20,23210.21,0.00,20330.91,19015.11,17002.35,0.00,17398.72,17270.62,0.40,15689.65,15193.04,13306.25,14570.53,7692.44,13024.04,14515.83,121144.81
1574348240000,0.00,0.00,0.00,283862.94,0.00,191249.55,0.00,145896.13,0.00,143854.38,161204.11,150579.00,112586.44,0.00,0.00,0.00,112713.75,0.00,0.00,101266.92,0.00,39441.76,0.00,0.00,70666.96,51033.53,0.00,51799.75,68158.71,0.00,62218.07,62687.19,71076.68,54133.30,0.00,0.00,42515.89,44364.44,41501.80,45690.92,0.00,42378.93,42156.76,32158.80,0.00,30620.60,27065.84,32327.09,0.00,32970.03,33878.02,205864.70,0.00,25224.03,24804.34,5681.26,28206.75,23959.84,23269.49,21275.71,0.00,14712.62,0.00,26466.06,18113.02,23089.99,0.00,20330.91,18863.48,17002.35,0.00,17398.72,17270.62,0.40,16134.22,15193.04,13808.96,14570.53,9095.77,14216.68,15107.88,122969.36
1574420091000,0.00,0.00,0.00,279361.09,0.00,191249.55,0.00,153097.82,0.00,142620.05,160004.80,155658.35,114417.03,0.00,0.00,0.00,117586.96,0.00,0.00,101270.72,0.00,42146.79,0.00,0.00,70177.77,51033.53,0.00,52347.95,69007.77,0.00,61054.29,64429.27,71076.68,54843.21,0.00,0.00,42515.89,44083.62,41561.62,43625.23,0.00,42378.93,42156.76,32100.88,0.00,30620.60,27370.54,32535.73,0.00,32970.03,33878.02,208876.37,0.00,25224.03,24804.34,5681.26,27650.44,23998.64,23269.49,21875.51,0.00,16599.15,0.00,26466.06,18318.68,23089.99,0.00,20330.91,18863.48,17059.13,0.00,17398.72,17270.62,0.40,16744.20,15372.34,14007.23,14576.47,11363.49,14216.68,15107.88,123745.31
1574492136000,0.00,0.00,0.00,279219.79,0.00,191249.55,0.00,156122.10,0.00,148489.51,161236.85,159368.38,110427.88,0.00,0.00,0.00,117141.90,0.00,0.00,101923.28,0.00,41769.75,0.00,0.00,70935.17,51033.53,0.00,52180.94,68017.54,0.00,60320.84,64851.15,71076.68,55569.97,0.00,0.00,43216.84,45113.26,40719.92,43625.23,0.00,42514.20,42156.76,32226.14,0.00,30620.60,27379.83,33464.72,0.00,32970.03,34751.48,208876.37,0.00,25224.03,24804.34,5681.26,27935.19,23998.64,23332.29,23344.13,0.00,15963.07,0.00,25371.16,19695.78,23089.99,0.00,21610.53,19209.78,17094.48,0.00,17339.48,17270.62,0.40,16744.20,15373.06,14880.88,14576.47,11428.94,15950.64,15107.88,124914.96
1574563494000,0.00,0.00,0.00,285449.08,0.00,191249.55,0.00,155127.18,0.00,151837.65,161349.08,155349.50,111716.96,0.00,0.00,0.00,116708.26,0.00,0.00,101330.65,0.00,41775.53,0.00,0.00,70574.95,51424.76,0.00,52920.68,67831.02,0.00,60595.46,64851.15,71525.47,55118.89,0.00,0.00,44950.70,44251.92,40719.92,43625.23,0.00,42234.31,42156.76,35617.30,0.00,30514.47,26921.82,33453.66,0.00,34000.54,34751.48,208876.37,0.00,25224.03,24804.34,5681.26,28113.96,23998.64,23332.29,22907.23,0.00,16899.50,0.00,25083.06,19161.45,25987.55,0.00,22224.86,19140.03,17127.23,0.00,17339.48,17270.62,0.40,16744.20,15197.78,14975.38,14576.47,12174.12,15346.52,15107.88,125860.69
1574634958000,0.00,0.00,0.00,279689.72,0.00,191249.55,0.00,156737.63,0.00,146345.42,160092.22,159701.88,112714.02,0.00,0.00,0.00,118085.87,0.00,0.00,101330.65,0.00,42597.17,0.00,0.00,70887.30,51424.76,0.00,53727.24,69309.66,0.00,60595.46,64834.85,71525.47,55118.89,0.00,0.00,45495.05,43846.64,41495.89,43608.20,0.00,41734.77,42156.76,46861.88,0.00,30514.47,26921.82,33453.66,0.00,34000.54,34751.48,208876.37,0.00,24642.06,24804.34,5681.26,27812.97,23998.64,23332.29,22907.23,0.00,17784.12,0.00,25083.06,19022.79,25457.16,0.00,23283.12,19098.27,17127.23,0.00,18467.91,17270.62,0.40,16744.20,15197.78,15232.68,14576.47,15389.20,15346.52,15483.47,125542.88
1574706444000,0.00,0.00,0.00,270348.99,0.00,191249.55,0.00,156578.26,0.00,146728.41,160216.06,148060.38,111315.05,0.00,0.00,0.00,117193.47,0.00,0.00,100779.61,0.00,41825.66,0.00,0.00,71058.81,51424.76,0.00,56006.33,70468.62,0.00,60478.69,63951.81,71561.18,55303.20,0.00,0.00,44762.70,44085.15,41147.26,39522.42,0.00,41945.12,43644.51,46124.05,0.00,31107.59,29082.06,32858.55,0.00,34000.54,34751.48,205767.54,0.00,23272.99,24804.34,5681.26,26438.48,23998.64,22979.44,24098.00,0.00,17178.98,0.00,25083.06,19760.77,25457.16,0.00,21135.11,18032.68,17231.79,0.00,17885.53,17270.62,0.40,16744.20,15197.78,14590.91,14576.47,14342.80,13732.56,16005.53,126475.27
1574783691000,0.00,398264.58,0.00,274441.93,0.00,191249.55,0.00,156314.94,0.00,149684.25,153789.03,142698.07,113021.26,113678.11,0.00,88993.77,116863.01,0.00,99750.41,100182.55,0.00,41821.42,86554.54,86693.02,67359.85,51747.96,88502.80,59974.62,70468.62,81070.13,63754.72,65723.98,71561.18,55303.20,0.00,57277.80,45417.11,44601.79,41389.33,38841.08,0.00,41830.18,43650.38,42717.22,35628.61,28358.39,28457.10,33043.83,0.00,34000.54,34302.78,210767.54,0.00,22712.48,24804.34,5681.26,26905.78,23998.64,22979.44,24098.00,0.00,17474.18,0.00,25083.06,19369.74,24572.32,0.00,19858.95,17922.10,17231.79,17925.17,17029.32,17270.62,0.40,16892.70,15198.49,14740.71,14576.53,15362.74,14796.25,14514.65,138263.73
1574860634000,0.00,381649.35,352931.57,277900.33,0.00,191249.55,161019.70,155854.24,0.00,151403.93,154401.48,138730.63,114614.15,114305.88,128004.07,91544.52,117550.85,101934.13,101320.75,101352.30,83315.09,42731.49,89241.41,85193.21,69863.09,51747.99,92938.62,58888.96,70546.30,78487.86,62789.85,66581.14,72707.23,55109.30,50721.77,56266.33,46873.82,45098.90,41389.33,38990.55,50295.92,42414.87,43613.17,44076.03,35628.65,28806.54,27864.84,33551.24,28849.88,34000.54,34302.79,210767.54,26086.45,22712.48,24804.40,5681.26,26636.22,23909.21,22979.52,24102.18,14737.63,18532.52,20165.27,26176.24,19806.45,24514.04,24472.77,19405.80,18040.40,17231.79,17925.26,17029.32,17270.64,0.40,16892.71,15198.97,15036.83,14576.53,16474.02,14796.25,15039.20,151110.16
1574937131000,0.00,376609.77,343623.08,277583.99,0.00,191249.55,160237.24,152845.37,154194.99,148599.99,153264.56,136210.85,113943.10,113199.81,126113.75,93821.28,115223.41,99358.44,100622.55,100851.29,86729.72,81027.67,87433.79,85398.60,68471.69,51747.99,89192.90,57956.24,70388.30,79374.80,62764.34,66112.75,77116.74,54576.90,50721.77,56266.33,45853.91,45412.51,39534.98,39030.90,50091.15,43085.09,43613.17,51884.38,35628.65,28806.54,26886.12,32511.89,27535.58,34000.54,33743.19,207773.85,25607.47,22712.48,24804.40,5681.26,25915.39,23515.81,22906.61,23490.62,14293.02,18874.26,20165.27,26176.24,19415.77,24021.21,25234.75,19405.80,17948.55,17231.79,17877.15,16229.94,17270.64,0.40,17162.78,15198.97,14528.10,14576.53,15424.34,14796.25,15011.98,117478.44
1575013483000,0.00,363274.54,329405.87,270811.04,0.00,191249.55,152701.63,147990.27,147616.78,141337.19,147733.04,138156.13,121683.27,109306.69,121968.00,90103.67,111174.60,95751.27,95998.66,100231.38,79657.74,77837.04,83048.05,85691.54,66176.84,51747.99,85817.58,55509.54,68417.77,76250.42,60473.43,63133.02,77116.74,52611.66,50721.77,56166.78,45118.19,43808.17,40068.41,38881.79,47127.17,41397.78,43613.17,44593.63,35628.65,28806.54,26156.42,32498.02,26512.34,31016.40,33275.34,207773.85,24890.54,22712.48,24804.40,5681.26,25419.94,22804.44,20885.22,21317.76,14293.02,18825.77,20165.27,26176.24,19172.79,23330.94,23194.92,18718.73,17606.15,17231.79,17456.04,16033.44,17270.64,0.40,16488.03,15199.70,14329.68,14576.53,14412.41,14507.92,15011.98,114901.19
1575090211000,0.00,367428.46,330178.80,272785.09,0.00,191249.55,153402.97,147990.27,148381.84,146083.88,150640.32,135073.91,125981.11,110401.72,126568.81,97462.11,111861.72,94782.03,98028.16,96920.90,80864.90,77901.10,84162.09,85730.31,67523.87,51747.99,87048.71,64381.66,67967.76,76701.74,60261.16,63945.27,77116.74,53284.28,50721.77,55630.75,44908.30,43176.73,43645.18,38881.79,46486.78,41907.63,43313.07,50485.39,35628.65,28806.54,28928.74,31018.87,27115.77,31845.45,32748.55,207773.85,25331.26,22737.88,24804.40,5681.26,25351.01,22981.31,20754.89,21424.72,14293.02,19196.34,20165.27,24329.88,19629.49,23477.31,22846.33,18718.73,17384.29,17231.79,16888.66,15486.51,17270.64,0.40,16488.03,15200.42,14186.04,14576.53,14084.92,14507.92,15011.98,114087.91
1575166436000,0.00,364058.39,336231.52,273123.67,0.00,191249.55,151733.47,149578.96,149769.03,143716.37,149624.71,135429.02,124488.41,109128.15,126546.65,96573.44,112420.18,95648.47,97155.86,97299.05,80223.58,78617.34,85388.27,84132.63,68129.07,51747.99,82936.58,65574.93,68045.00,76427.57,61132.38,63354.87,77116.74,53523.61,50721.77,55630.75,46539.35,44431.80,45263.98,38881.79,46486.78,42019.85,43313.07,51054.32,35628.65,30170.67,29331.11,31089.59,27115.77,32393.33,32252.11,207773.85,25855.92,22737.88,24804.40,5681.26,25539.00,23168.04,21027.92,21967.39,13965.53,19730.87,20165.27,24329.88,19277.37,23211.06,22561.92,19212.00,17631.24,17231.79,16888.66,15777.58,17270.64,0.40,16488.03,15200.42,14089.83,15010.55,12392.88,14507.92,15011.98,113704.90
1575243321000,0.00,355276.95,333031.81,273330.89,0.00,191249.55,163080.20,148936.63,147198.25,144125.98,149337.96,133044.60,125867.14,107747.02,122754.75,96938.24,111833.94,94981.09,98549.83,96227.52,80088.64,78643.15,84257.17,83086.34,68334.16,51747.99,81186.74,65462.84,67964.04,73034.62,60817.84,62220.35,77116.74,52804.93,50721.77,55630.75,46539.35,46754.20,44075.87,38881.79,46486.78,41135.08,43394.77,48282.45,35628.65,30440.95,28570.70,31081.74,27115.77,32332.23,32252.11,207773.85,25424.94,22737.88,24804.40,5681.26,25371.18,23168.04,20941.78,21967.39,13965.53,20582.63,20165.27,24329.88,18878.92,23211.06,22265.86,19212.00,17239.80,17231.79,17792.28,15777.58,17270.64,0.40,16488.03,15201.13,14089.83,15010.55,11965.67,15134.04,15011.98,113348.40
1575319535000,0.00,355297.88,337471.79,274159.53,0.00,191249.55,160331.92,150677.53,148301.70,153677.99,149966.48,130948.01,124809.01,108437.54,122822.09,98554.02,112277.35,97322.49,98617.09,96002.05,81398.10,79139.02,84038.54,85692.62,69167.02,51747.99,83416.40,64585.82,67964.04,70603.09,60817.84,62220.35,77116.74,53079.83,50721.77,55651.82,48253.08,48178.46,44035.87,38881.79,46012.99,41720.83,44622.96,47811.76,35458.79,31037.35,28570.70,31342.23,27115.77,32332.23,31740.82,207773.85,25563.94,22712.59,24804.40,5681.26,24896.26,23168.04,20941.78,21967.39,13965.53,19560.20,20165.27,24329.88,19870.97,23263.31,22810.60,19213.98,17082.10,17231.79,17792.28,16006.61,17270.64,0.40,16488.03,15383.24,14260.07,15010.55,13323.22,15134.04,15011.98,111775.92
1575396162000,0.00,361236.28,339313.19,278943.97,0.00,191249.55,158863.72,151368.79,149750.66,152221.81,150677.23,129614.74,125633.04,108747.42,123088.41,103134.67,113566.05,96396.07,98360.41,98285.88,86143.15,79879.02,84219.55,87349.88,68444.04,50298.24,82907.61,67451.02,67289.63,70843.84,60482.45,63388.88,77116.74,53289.59,50721.77,55651.82,46107.68,49771.77,43998.43,38881.79,45410.23,41611.63,44504.54,45677.55,35458.79,32139.13,28182.91,30791.37,27115.77,32332.23,31740.82,207773.85,26083.84,22183.78,24804.40,5681.26,25105.05,23168.04,20992.81,21967.39,13965.53,20396.02,20165.27,24329.88,20334.20,23730.31,22810.60,19213.98,17164.73,17231.79,17792.28,16150.56,17270.64,0.40,16488.03,15569.31,14033.97,15010.55,13996.52,14948.48,15011.98,111681.57
1575473517000,0.00,358109.02,339239.39,280986.92,0.00,191249.55,158115.05,151644.95,150857.65,155035.14,141784.41,127009.62,120253.51,110009.02,123836.12,104664.17,113558.50,95772.65,97148.37,98554.78,84623.77,79884.11,88265.60,87610.23,69403.60,50339.64,81788.31,66883.95,67329.47,71054.26,60055.62,63488.04,77116.74,54135.14,50721.77,55651.82,47546.87,49525.81,45995.62,38881.79,46103.02,41860.85,44504.54,44664.36,35458.79,32138.67,27962.92,30728.97,27115.77,32332.23,30499.94,27732.45,25754.26,23533.82,24804.40,5681.26,23311.22,23405.87,21435.37,21967.39,13965.53,19895.35,20165.27,24329.88,19924.22,23604.57,22496.98,19116.15,17164.73,17231.79,18097.89,16150.56,17270.64,0.40,16488.03,15572.55,14188.17,15010.55,14311.94,14948.48,14948.99,109689.92
1575550769000,0.00,355186.70,343001.23,350856.71,0.00,191249.55,157829.28,153150.60,153118.51,151446.06,144005.76,126020.40,124085.71,110514.29,125237.31,114574.30,113178.17,96463.11,97494.64,98266.49,85022.02,81456.85,85366.24,83451.78,69301.44,50339.64,81499.50,65929.76,68123.95,71000.57,60055.62,63770.06,77116.74,54385.30,50721.77,55651.82,45569.74,49074.65,45995.62,38881.79,46386.32,41527.77,44504.54,42123.97,35458.79,32138.67,27962.92,30838.73,27756.08,32332.23,31978.22,27732.45,25872.68,23917.45,24804.40,5681.26,25330.01,24277.78,21435.37,21967.39,13965.53,20945.31,20165.27,24329.88,19185.44,23688.09,22496.98,18529.97,17164.73,17558.60,18097.89,16150.56,17270.64,0.40,16488.03,15589.34,14389.13,15010.55,13457.19,14948.48,15454.42,109870.15
1575627447000,0.00,357034.83,341799.94,371324.87,0.00,191249.55,156909.62,153150.60,152011.37,149678.76,143312.55,124932.78,125216.59,109702.25,125641.56,116383.97,113037.44,94333.63,97148.72,96689.68,83791.53,80697.78,84805.49,83412.78,69276.81,50377.29,80844.45,65929.76,68123.95,69118.96,59578.20,65005.12,77116.74,54385.30,50721.77,55654.55,46172.32,48198.43,46131.03,38881.79,46603.45,41410.87,44504.54,44228.84,35458.79,32698.23,27962.92,30582.18,27078.53,32332.23,31965.24,27732.45,25843.89,24128.36,25926.90,5681.26,25445.75,24277.78,22092.00,21967.39,14336.03,20902.37,20165.27,24329.88,19799.29,23813.21,22496.98,18802.77,17950.98,17558.60,18631.11,15593.25,17270.64,0.40,16488.03,15780.45,14389.13,15010.55,15274.54,14948.48,15956.27,109618.57
1575703894000,0.00,363379.01,339790.06,347864.76,0.00,191249.55,159739.66,151642.60,152383.55,149858.60,145348.50,127159.40,125826.44,110325.59,127117.78,115334.44,111973.09,96530.09,97335.76,96994.91,83731.23,80116.01,85612.67,83180.70,68592.13,50377.29,79842.84,65217.88,68033.69,70391.70,60700.41,65314.02,77116.74,54385.30,50721.77,55654.55,46923.95,47642.91,46131.58,40801.62,46473.19,42335.48,44510.92,43088.46,35458.79,32698.23,27962.92,30582.18,30560.36,32332.23,32017.26,27732.45,26500.02,24190.68,25926.90,5681.26,25445.75,24277.78,22032.57,21967.39,14336.03,20902.37,20165.27,24329.88,19148.57,22989.10,22496.98,18802.77,17950.98,17558.60,18281.29,15593.25,17270.64,0.40,16488.03,15781.00,14466.66,15010.55,14838.22,14948.48,15956.27,110298.08
1575780569000,0.00,357855.09,341159.94,335707.11,0.00,191249.55,158447.84,151642.60,152511.12,147909.31,145584.05,127398.04,124992.99,110340.38,127821.70,116370.26,111487.51,96237.60,96842.23,96994.35,83245.04,80091.71,85372.95,83871.75,73379.19,50377.29,86503.19,64971.91,68033.69,70814.71,60700.41,65149.23,77116.74,54622.56,50888.63,55009.35,46322.32,45306.56,44865.10,38376.51,46704.69,42216.82,44510.92,42522.29,35458.79,32698.23,27962.92,30582.18,27870.85,32332.23,28200.92,27732.45,25410.24,24190.68,25926.90,5681.26,25587.82,23768.52,22068.97,21967.39,14336.03,21797.66,20165.27,24329.88,19424.15,22989.10,22214.73,19155.31,17376.27,17554.66,18268.66,15593.25,17270.64,0.40,16488.03,15781.00,15048.45,15010.55,15788.92,14948.48,15956.27,108572.07
