timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,GTOBNT,MDTBNT,AGRIBNT,DATABNT,REQBNT,MFTBNT,SNTBNT,MTLBNT,REMBNT,MRPHBNT,MADBNT,RDNBNT,WBTC,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,REALBNT,ELETBNT,FLIXXBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,BNT-USD,UPBNT,XBPBNT,SRNBNT,MYBBNT,FTXBNT,MFGBNT,ABXBNT,AMNBNT,USDB / BNT,WINGSBNT,Other
1587127928000,9453631.47,408107.24,438016.71,421126.52,406634.54,265019.59,212932.87,202274.82,82265.79,0.00,168900.09,184437.73,182653.78,142728.02,138396.75,158622.93,134062.18,145765.29,119135.09,118877.20,0.00,110008.13,93208.08,90893.01,71446.93,80081.45,81120.62,69346.06,63477.74,71874.84,78488.31,45905.66,50888.63,63995.59,64517.46,0.00,81780.47,56958.40,0.00,37840.72,36910.60,41111.56,39494.55,29410.36,28058.95,30601.44,33508.33,40687.09,24299.53,29963.49,32250.33,31034.67,32474.84,25495.84,19292.28,31656.93,21561.32,694065.77
1587193459000,9489167.40,408107.24,433842.14,420771.58,404489.01,266975.27,214576.98,201810.34,82650.22,0.00,168333.41,184437.73,181895.52,143810.06,146611.09,157217.68,134295.48,146175.67,118193.04,118877.20,0.00,111404.14,93594.78,89483.62,71446.93,79687.87,80645.55,69346.06,62775.89,71874.84,78488.31,45905.66,50888.63,63995.59,64609.20,0.00,74523.48,56958.40,0.00,37840.72,36970.96,41111.56,41509.86,29410.36,28057.13,30601.44,33508.33,40687.09,24299.53,29919.99,32352.15,30709.48,32089.04,25495.84,19137.55,31280.90,24671.31,700905.00
1587261633000,9550918.89,408107.24,438378.06,410783.06,393497.40,262099.47,210778.28,197858.40,79780.19,0.00,173229.52,184034.29,179379.34,140753.01,148358.98,159078.72,134774.81,147961.33,115915.97,118877.20,0.00,110364.33,91845.76,86026.44,71446.93,78094.22,83297.87,69303.20,62543.33,70547.10,78488.31,45716.02,50888.63,62789.53,64270.12,0.00,77300.41,56958.40,0.00,37840.72,36970.96,41111.56,40583.81,29410.36,28057.13,29613.65,33521.96,40687.09,24299.53,29919.99,32352.15,30993.53,32535.33,25495.84,18865.82,30512.97,24719.17,694681.12
1587328233000,9508836.99,408107.24,436523.45,419576.50,396096.56,247421.41,210161.53,196888.38,79557.10,0.00,180928.93,184032.34,179379.34,141483.56,149892.32,159430.05,131832.63,147961.33,115914.09,118877.20,0.00,110364.33,91845.76,84683.17,71788.95,78199.63,81212.47,69027.14,62497.25,74680.55,80554.11,45716.02,50888.63,62789.53,63889.48,0.00,76599.61,56538.39,0.00,37840.72,36970.96,39739.22,40773.93,29374.45,28057.13,29431.86,33540.68,40687.09,24299.53,29458.80,32352.15,30851.17,32535.33,25495.84,18638.29,30407.87,27236.74,689674.27
1587395247000,9484425.91,408107.24,436357.40,417695.58,397414.77,260518.38,209645.39,196040.00,79509.64,117270.52,181817.10,182643.41,179388.30,143421.38,152069.98,165094.21,131359.09,147457.91,114971.66,118877.20,0.00,110301.00,92004.76,84630.12,71788.95,76040.45,81880.54,68572.68,63671.30,78574.70,83133.50,45716.02,50888.63,62789.53,63889.48,0.00,89754.32,55712.57,0.00,37840.72,36240.74,39739.22,40773.93,29374.45,28057.13,29809.75,33557.70,40687.09,24299.53,29442.81,32352.15,30851.17,30983.49,25495.84,18638.29,30406.91,26013.02,671330.97
1587461100000,9452665.54,408107.24,453537.58,413814.72,403717.88,256144.42,209269.77,196418.07,80043.18,116802.31,181230.07,181407.49,182416.98,143465.78,151236.31,165013.19,130053.19,147062.70,115716.12,118877.20,0.00,109314.75,92004.76,84757.33,71788.95,78866.79,82233.17,68469.59,63125.84,77013.89,87263.01,45377.63,50888.63,62789.53,63889.48,0.00,98924.60,55626.15,0.00,37840.72,36281.39,39739.22,41286.20,29374.45,28057.13,29809.75,33557.70,40687.09,24299.53,29442.81,32315.27,30851.17,30129.58,25495.84,18204.17,30637.44,26068.92,666729.07
1587528273000,9468887.14,408107.24,461361.30,414823.17,405518.49,261131.49,211722.68,198108.76,80827.27,119181.09,182008.87,182581.45,182416.98,142532.87,144900.79,162800.86,128743.61,150006.60,115716.12,116951.02,0.00,109314.75,90700.24,82241.05,71788.95,83845.92,82233.17,68469.59,64202.14,77449.81,87918.61,45377.63,50888.63,63823.14,63889.48,0.00,91398.15,55292.85,0.00,37840.72,36089.00,39739.22,39979.47,29151.27,28057.13,31238.39,33557.70,40365.01,24299.53,29442.81,32315.27,29795.73,29728.12,25495.84,18780.55,30662.76,25177.44,668529.20
1587595166000,9475655.94,408107.24,457502.37,413099.18,393923.20,260921.16,212339.57,194979.20,81473.04,117013.18,179146.36,179794.57,180141.97,141555.62,146935.45,162709.73,128439.87,148405.72,113588.34,116951.02,0.00,108552.70,88375.03,82314.14,71788.95,81948.52,81989.78,67791.99,65119.14,75341.45,81948.70,49964.75,50888.63,63430.72,63499.59,0.00,82584.78,55292.85,0.00,37840.72,35363.21,39739.22,39683.19,29375.35,28057.13,31620.85,32513.63,40304.81,24299.53,28641.58,32315.27,29795.73,29728.12,25495.84,18546.22,30393.72,26069.42,667366.30
1587661694000,9320076.64,408107.24,459515.87,404228.72,382926.89,259343.15,211706.38,191878.91,78114.72,116205.70,172952.34,175630.88,173455.24,139140.85,145424.02,160447.63,126890.04,146765.28,111665.83,113440.44,0.00,107464.98,88375.03,78320.95,71788.95,78360.36,79085.64,65569.37,63578.15,72579.78,81562.55,54761.06,50888.63,62557.61,63225.81,0.00,81227.12,55292.85,0.00,37840.72,35081.11,39739.22,40203.93,29375.35,28057.13,30790.87,32513.63,40304.81,24249.15,28263.11,31991.80,29100.87,29315.52,25495.84,18603.05,29560.65,25992.75,672384.13
1587728239000,9257485.04,408107.24,465393.75,408385.79,379449.08,263212.85,216403.98,190553.47,78365.95,115567.17,172089.05,175630.88,172901.85,137023.83,145735.29,157265.95,126179.48,146040.27,110472.03,113440.44,0.00,106549.74,87490.76,78320.95,71788.95,79114.17,79085.64,65569.37,64808.20,71682.48,79904.31,51723.78,50888.63,62557.61,63225.81,0.00,78048.53,54553.02,0.00,37840.72,35147.62,39739.22,40203.93,29375.35,28057.13,27819.71,31532.79,37102.30,24249.15,27894.98,31588.24,28988.45,29240.19,25495.84,18425.63,28903.29,25112.66,694807.17
1587795751000,9283148.86,408107.24,469293.22,407570.69,374339.22,256543.89,217460.73,197639.11,75869.41,115215.38,167062.58,172511.35,172081.39,137114.61,144841.89,155024.87,124906.34,142779.31,112011.82,113325.98,0.00,104833.88,87490.76,77266.65,71840.33,78989.19,78422.47,65569.37,63598.31,72860.87,78215.08,54901.20,50888.63,62438.95,61825.17,0.00,78298.28,53851.26,0.00,37840.72,35147.62,39739.22,40194.07,29375.35,28057.13,28282.35,31532.79,36178.16,24249.15,28074.09,31412.78,28988.45,28738.16,25495.84,17914.72,29406.76,26300.26,691796.99
1587862819000,9225047.02,408107.24,503139.60,410337.31,371056.85,251745.08,214010.60,204534.02,75002.19,114482.19,166056.22,172511.35,172081.39,136310.71,143859.44,154869.03,125648.89,139985.14,110096.06,112153.13,0.00,104833.88,85360.25,75370.58,71840.33,79384.04,77798.31,65569.37,62963.20,71969.29,78226.07,50675.71,50888.63,61617.31,61735.10,0.00,73671.65,53851.26,0.00,37812.85,35085.00,39739.22,40302.54,28932.35,28057.13,29488.25,30609.60,36178.16,24249.15,28096.09,31412.78,29227.04,28743.94,25495.84,17463.01,29161.44,26838.63,695773.65
1587929252000,9656625.18,408107.24,501396.35,428777.50,388431.31,252965.46,222638.94,231942.06,78115.14,120961.92,172192.00,179313.84,175362.83,140997.46,150396.51,160746.32,130313.36,151931.07,117499.66,112638.75,0.00,108792.09,86932.52,78224.72,71840.33,84090.47,81585.99,67968.62,65446.85,73997.92,79948.93,49476.07,50888.63,63644.49,65084.03,0.00,69039.84,55585.27,0.00,37910.74,35705.66,39739.22,41437.18,28932.35,28057.13,30814.35,32586.49,36663.58,25176.59,28440.18,32889.03,29569.07,29837.25,25495.84,17971.28,30115.74,26838.63,705738.23
1587996928000,9684302.54,408107.24,495335.46,425122.97,390125.30,257495.76,220871.04,232987.75,80024.92,123908.06,173774.10,179313.84,173507.45,147456.38,149847.81,159758.78,129614.70,151198.27,119140.78,113705.19,0.00,108178.48,88861.97,77821.28,71840.33,83283.33,81588.49,68732.31,65654.78,75857.29,80548.38,53451.73,50888.63,63644.49,64728.49,0.00,70665.78,55585.27,0.00,37910.74,35385.19,40708.17,41437.18,28971.83,28143.77,30824.52,32586.49,36663.58,25176.59,29313.20,32888.99,29558.64,29837.25,25495.84,17907.98,29770.94,26839.31,703092.49
1588064059000,9718360.48,408107.24,493483.78,421660.21,390317.92,259741.70,221017.21,229974.87,80989.73,123291.42,174300.26,179322.59,173507.45,146555.20,151921.64,160896.13,129626.29,150152.20,120247.91,114977.92,0.00,108908.98,88861.97,78362.25,71840.33,83169.62,81588.49,68946.12,65222.05,76349.80,79850.86,53493.29,50888.63,63644.49,65557.56,0.00,71383.41,55585.27,0.00,37910.74,35385.19,40708.17,41139.10,28971.83,28143.77,30309.13,32586.49,36663.58,25177.26,29264.12,32928.24,30333.19,29837.25,25495.84,18566.59,30222.81,26839.31,695741.25
1588130892000,9631833.92,408107.24,499949.79,421840.76,382994.13,252463.53,218980.61,227248.39,80597.14,122206.62,170083.96,177892.82,172087.25,143056.64,149904.05,154337.49,128596.28,147102.85,119185.76,116735.95,0.00,107873.34,88861.97,77207.42,71840.33,83949.28,80447.27,68652.03,64823.58,77894.81,79850.86,50434.39,50888.63,65417.04,64705.25,0.00,71706.41,55458.35,0.00,37910.74,35385.19,40708.17,40498.36,28971.83,28239.95,31269.63,32586.49,36663.58,25177.26,28581.60,32928.24,30333.19,29370.24,25495.84,18540.55,30366.32,26839.31,696692.16
1588196815000,9814190.30,408107.24,495127.21,426247.01,375192.75,254854.14,217133.60,222529.97,80559.19,127865.44,175829.65,177892.82,169876.16,145225.61,153427.99,158442.31,131686.28,146703.68,118570.30,114714.91,0.00,108577.68,90174.00,76708.06,71840.33,105409.29,83434.47,68058.81,66263.34,74993.28,77545.06,46624.92,50888.63,65475.47,66632.55,0.00,75534.42,55458.35,0.00,38171.35,35385.19,40507.96,39984.10,28971.83,28212.46,31878.97,31602.20,36663.58,25177.26,29003.36,33380.58,30903.68,29983.55,25495.84,18204.76,30259.31,26520.10,696753.82
1588263775000,9913107.50,408107.24,499178.68,426944.93,383977.98,249892.11,220218.25,228001.79,82068.49,130565.62,175062.97,181255.50,172091.23,144436.03,153458.49,158442.31,132082.23,148315.79,119570.21,114714.91,0.00,108577.68,91420.09,79753.26,71840.33,111069.56,86921.89,68058.81,67973.56,74516.48,78571.40,47673.25,50888.63,64508.99,68576.38,0.00,73482.98,55458.35,0.00,38171.35,35385.19,41508.40,41785.07,28971.83,28212.46,32802.85,31616.74,36663.58,25177.26,29150.68,33380.58,30903.68,29983.55,25495.84,19087.11,30366.95,26924.59,704346.45
1588331537000,9892292.42,408107.24,490032.06,427545.57,380872.20,246122.62,219378.41,229080.12,82382.05,130135.69,170630.02,182866.69,172485.36,169643.90,151394.60,157545.02,132571.33,150460.97,122367.62,115731.35,0.00,110047.96,91420.09,78198.59,72154.55,107808.59,86921.89,69987.88,68703.34,75045.15,76768.60,45128.81,50888.63,66460.95,68323.02,0.00,73293.74,54984.70,0.00,38388.43,36451.49,41508.40,43003.68,28971.83,28212.46,32802.85,31639.96,35956.86,25177.26,29365.96,33365.28,30815.98,30400.79,25495.84,18854.87,30738.34,27949.57,705551.74
1588398724000,9898241.44,408107.24,496213.48,424391.69,380424.87,246122.62,220287.88,230585.00,82150.26,128772.41,175764.64,182866.69,172485.36,163229.00,152706.84,155474.45,131502.73,151064.09,123143.57,121102.45,0.00,110047.96,91420.09,77358.95,72154.55,104863.44,86301.00,70383.80,69374.81,74523.75,78821.86,46435.68,50888.63,65718.47,68323.02,0.00,72856.88,55681.38,0.00,38180.79,37284.49,41450.98,42574.55,28971.83,31758.58,35409.47,32047.97,36974.81,25177.26,29365.96,33365.28,30938.98,31591.61,25495.84,18883.33,30648.41,25825.89,695334.99
1588465200000,9852768.03,408107.24,497402.82,424264.51,378542.74,253340.00,219195.85,226173.50,84077.94,127825.41,173589.32,182866.69,171665.10,159665.18,153014.19,155497.89,131502.73,150453.49,121570.90,118999.35,0.00,110552.18,91420.09,77359.38,72154.55,103046.72,86298.26,72498.22,68186.93,74523.75,77005.19,49579.54,50888.63,65931.22,67985.18,0.00,66912.27,55681.38,0.00,38289.06,38160.14,42030.25,42435.77,28971.83,31659.61,34765.73,31644.83,36975.50,25327.81,29233.89,33437.27,31648.77,31591.61,25495.84,19086.65,31325.69,27104.57,694965.07
1588533007000,10030057.16,408107.24,497369.56,429303.27,389443.48,249754.59,222306.71,229112.94,85128.62,128685.28,172026.51,182925.70,175074.48,159084.96,158035.98,158176.05,132913.72,154112.49,122377.07,117091.51,0.00,112227.03,91420.09,75761.53,72154.55,100065.92,87818.50,72498.22,68420.75,74060.52,78031.18,51295.08,50888.63,66264.26,69580.10,0.00,65535.94,55681.38,0.00,38289.06,39401.30,42030.25,42008.70,28971.83,31659.61,34432.63,32643.09,36975.50,25327.81,30035.76,32929.74,31648.77,32194.59,25495.84,20109.31,31155.47,27205.94,693379.93
1588598533000,9983876.55,408107.24,491549.17,434551.05,393209.04,254889.25,224209.18,228576.72,86459.29,127859.44,175997.02,183521.01,175488.52,165555.19,158708.17,154604.67,133586.47,154442.75,121869.01,117214.04,0.00,114300.58,96587.47,75193.47,72257.40,102414.25,88014.44,71481.17,68043.61,76142.32,79070.25,50358.65,50888.63,66708.63,70153.89,0.00,73885.45,55681.38,0.00,38289.06,40196.10,42030.25,42156.42,29563.43,31659.61,34432.63,32643.09,40077.39,25327.81,30035.76,32929.74,30572.74,32194.59,25516.66,18779.97,31285.45,26639.24,695671.63
1588665570000,10007350.93,408107.24,500212.24,432824.46,387284.53,258023.23,226144.58,229854.77,87845.10,128356.21,182330.46,185425.17,174128.18,165596.45,158169.45,156024.31,133586.47,151874.83,122387.22,117214.04,0.00,114300.58,96595.13,74605.73,72257.40,109916.46,88014.44,71462.01,69665.54,75097.93,74350.37,52206.32,50888.63,66708.63,70155.29,0.00,64965.33,55894.61,0.00,38289.06,40196.10,42030.25,44062.10,29563.43,31659.61,34432.63,32643.09,39236.31,25327.81,30035.76,32929.74,30572.74,32194.59,25516.66,19550.32,31576.58,26046.78,696480.87
1588732063000,9977462.02,408107.24,516244.92,432834.26,390839.19,262028.24,230535.68,229940.67,87299.62,128356.21,190552.45,183850.24,174128.18,164816.51,156870.95,155474.46,134519.31,151840.48,121707.28,118873.37,0.00,114300.58,96595.13,75638.58,72257.40,109645.04,90061.56,71462.01,74938.38,75097.93,77014.72,52395.56,50888.63,67306.88,70155.29,0.00,54821.17,55894.61,0.00,38289.06,40196.10,42030.25,43903.85,29563.43,31659.61,34541.01,32643.09,39829.97,25327.81,29614.03,32929.74,30779.29,32194.59,25516.66,19050.63,31396.27,24917.97,698486.98
1588799197000,9943244.23,408107.24,518312.76,426815.85,387194.93,262028.24,239910.33,227831.27,88750.01,127439.98,215788.14,183850.24,174128.18,161904.84,156870.95,164867.26,135057.49,150007.23,119936.68,118768.29,0.00,114300.58,96595.13,73742.35,72257.40,107451.41,89816.92,71462.01,76481.39,74051.07,73988.12,49696.24,50888.63,66315.58,71201.23,0.00,60040.18,55992.55,0.00,38289.06,39471.76,42030.25,43046.29,29563.43,31609.51,37213.66,32643.09,39655.52,25588.29,29614.03,32929.74,29938.98,32194.59,25527.01,18410.30,29761.72,24441.62,707416.88
1588866419000,9941398.33,408107.24,509069.23,426429.76,386217.29,260433.47,241039.70,224453.29,99496.38,125657.90,214668.96,181338.79,174128.18,160583.14,157005.16,166643.69,134571.12,151039.47,118087.53,117131.83,0.00,114351.70,96595.13,74454.83,72257.40,103347.42,89816.92,71462.01,78954.53,74051.07,75010.83,50833.04,50888.63,65770.88,71201.23,0.00,59564.16,55992.55,0.00,38103.40,39470.00,42030.25,43064.39,29563.43,31609.51,37213.66,32643.09,39655.52,25588.29,29614.03,32929.74,30267.21,32194.59,25527.01,18521.19,30272.52,23484.21,593506.88
1588933460000,9999084.32,408107.24,504734.44,432145.62,386406.14,257929.55,257926.28,224813.21,97501.98,131487.16,210606.57,182900.77,174128.18,162649.51,159523.81,174073.45,136820.26,150495.87,119502.36,114391.02,0.00,110866.39,94691.78,77871.74,72257.40,107114.89,91997.03,70028.92,80205.88,75645.59,75021.03,52091.05,50888.63,64779.24,72389.85,0.00,57479.94,55992.55,0.00,38103.40,39470.00,45146.41,43064.39,29457.45,31609.51,35564.01,31656.91,39655.52,25223.18,29912.17,32929.74,29270.62,32194.59,25527.01,18744.45,29736.94,23351.79,596511.60
1588999718000,9916254.47,408107.24,509192.76,479657.07,380228.77,252598.80,255041.87,223084.33,98523.99,130217.67,214603.88,182900.77,174128.18,160708.19,155949.97,177924.96,135935.07,146973.92,122645.85,114391.02,111413.76,110866.39,94691.78,77140.25,72773.18,109429.34,91737.87,71694.57,80992.64,74547.53,73449.19,52184.18,50888.63,65567.89,72154.60,0.00,54625.33,55992.55,0.00,38103.40,39470.00,44943.59,41945.27,29384.67,31609.51,35564.01,31656.91,38041.99,25223.18,29154.46,32929.74,29353.91,31785.38,25527.01,17910.20,29401.33,23351.79,574088.25
1589067455000,9922492.56,408107.24,508342.71,458659.97,382331.96,252099.77,254931.09,228170.12,96221.25,129456.23,219569.15,180316.71,174128.18,160069.91,156354.40,175963.41,136008.01,148804.03,121351.64,115768.52,113645.24,111906.73,93758.87,79305.21,72773.18,106424.26,91338.31,69991.94,81693.92,74547.53,73449.19,50504.34,50888.63,66168.35,72446.40,0.00,49462.38,55992.55,0.00,38103.40,39756.70,44943.59,40831.35,29384.67,31613.89,35400.89,31656.91,38065.56,24913.88,29154.46,32929.74,29138.65,31380.72,25527.01,19158.72,28861.57,23351.79,567945.30
1589134469000,9836907.78,408107.24,524796.18,456723.04,406498.84,260283.72,249157.33,225057.98,96923.92,129456.23,219137.54,180088.18,179705.69,160069.91,158303.26,171764.71,137107.54,153253.42,118245.41,117737.97,122786.62,110857.88,92685.10,80192.46,72773.18,108474.47,91341.60,69888.20,85894.19,74547.53,76270.71,51865.09,50888.63,66781.90,71650.02,0.00,52207.86,55992.55,0.00,38103.40,39848.48,44943.59,41938.48,29384.67,31613.89,36735.26,33866.38,38065.56,25014.59,30182.02,32929.74,29138.65,31355.51,25516.70,19481.98,30248.87,23351.79,569377.68
1589201108000,9850302.33,408107.24,526880.70,456726.12,398635.76,257309.13,264221.19,223156.97,100929.04,129456.23,216373.18,180088.18,179705.69,158116.97,157474.24,168110.25,135645.57,153257.20,119078.42,116393.20,147802.02,111348.54,92685.10,78654.15,72773.18,108520.93,91341.60,69574.73,88842.40,74547.53,76162.66,48509.23,50888.63,67376.62,71650.02,0.00,58893.25,55903.48,0.00,38103.40,39713.07,44943.59,40557.53,29384.67,31613.89,35394.69,33866.38,38065.56,25014.59,30077.39,32538.97,29138.65,31355.51,25516.70,18849.53,30552.28,22468.06,569188.15
1589268104000,9857123.68,408107.24,548449.93,453605.95,403034.11,261585.46,264044.55,223513.69,101048.76,129459.02,208154.08,180088.18,179705.69,162408.41,157474.24,171242.10,135645.57,153257.20,118204.72,116496.94,131603.13,110325.31,90945.41,81411.72,72773.18,109588.86,91341.60,69676.02,91521.15,74547.53,75999.28,55056.39,50888.63,67376.62,71650.02,0.00,60376.86,55903.48,0.00,38103.40,39771.20,44943.59,40224.58,29384.67,31613.89,35394.69,33866.38,38065.56,25014.59,30077.39,32538.97,29138.65,31944.28,25516.70,18781.35,30849.32,22468.06,575202.48
1589335889000,9818883.71,408107.24,570516.14,465547.16,398852.78,269724.17,254567.28,233953.31,103155.59,132319.14,212426.38,183113.72,179705.69,161920.07,159650.30,191075.59,135645.57,151951.49,119782.71,116496.94,112072.49,110325.31,89430.89,82421.11,72773.18,109095.07,91158.85,69676.02,86929.66,74547.53,75878.13,59615.83,50888.63,67376.62,71650.02,0.00,60006.94,55903.48,0.00,38103.40,39771.20,45144.14,40259.21,29384.67,31613.89,37502.94,33866.38,38065.56,25619.27,30077.39,32538.97,29285.70,31944.28,25516.70,18688.70,30830.20,22865.26,571349.25
1589401845000,9867689.42,408107.24,552866.45,455683.67,393938.01,266939.04,249807.94,227942.31,103372.04,134339.34,211690.31,183113.72,179705.69,161829.46,158192.13,197692.74,136089.91,150520.28,119601.83,116496.94,124400.37,110325.31,89430.89,81978.93,72773.18,107881.67,91158.85,69676.02,85469.97,74547.53,74862.84,66934.28,50888.63,67775.87,71650.02,0.00,60006.94,56911.16,0.00,38028.58,39853.38,45144.14,40520.06,29384.67,31613.89,37502.94,33866.38,38065.56,25619.27,31395.97,32904.73,29285.70,31944.28,23189.64,17994.37,30743.59,22910.67,572252.96
1589468952000,9925211.89,408107.24,548526.80,455438.19,392358.97,265695.28,252712.58,226642.75,100150.37,140299.05,210707.42,183113.72,179705.69,163614.33,160213.04,184547.37,137334.98,150520.28,118718.86,116907.80,126173.88,111341.27,89430.89,85606.34,72773.18,104777.78,91158.85,69776.50,84408.78,73506.03,74879.98,66205.13,50888.63,68487.17,73204.96,0.00,60006.94,56911.16,0.00,38028.58,39904.06,45144.14,41288.40,29384.67,31613.89,40541.57,33866.38,38065.56,25619.27,30236.80,32904.73,31329.27,31944.28,23189.64,17618.09,30210.15,23210.29,573813.66
1589535765000,9877767.46,408107.24,542994.16,453634.52,392951.84,265066.06,264671.18,226043.42,101472.63,155907.60,207029.24,181549.04,179705.69,163652.42,161971.15,177922.51,137334.98,150103.02,120363.62,116907.80,122120.04,110290.42,89430.89,86588.16,72773.18,106293.69,91158.85,69473.59,83281.08,73955.99,74986.95,65582.02,50888.63,66910.88,73204.96,0.00,57162.69,56911.16,0.00,38028.58,40005.36,45144.14,42635.13,30607.14,31613.89,40693.88,33866.38,38065.56,25619.27,30619.24,32904.73,30840.15,31944.28,23189.64,17582.80,29842.64,25257.76,578000.33
