timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,UBTBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,RLCBNT,MDTBNT,REMBNT,XDCEBNT,REQBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,REALBNT,UPBNT,FLIXXBNT,MFGBNT,PLRBNT,ELETBNT,MRPHBNT,J8TBNT,BNT-USD,MNTPBNT,SRNBNT,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,MRGBNT,VEEBNT,Other
1581667889000,8655878.27,382968.25,408107.24,403469.95,0.00,298805.22,174571.34,139816.35,0.00,133268.48,172037.17,0.00,106805.82,0.00,107808.37,134098.81,117890.10,130703.63,123911.84,123161.24,122594.59,103678.47,85060.90,76914.42,74144.08,95332.13,89327.16,86210.13,38913.36,65247.73,72279.07,65524.71,56628.89,52224.11,62358.80,56407.44,46630.31,0.00,50888.63,0.00,41088.95,36341.94,36908.28,0.00,47139.06,38990.02,37960.22,48271.40,0.00,25487.38,22394.25,28152.59,74240.18,25694.25,24032.57,28886.85,25315.66,38840.57,19824.66,24856.37,23085.71,24425.75,13596.37,19626.51,19206.54,21245.39,655574.37
1581735090000,8873132.73,387392.21,408107.24,406085.47,0.00,297236.47,173307.18,141715.51,0.00,132619.54,172697.07,0.00,109201.40,0.00,128582.49,136841.36,121819.07,132998.05,125348.07,132929.15,123773.59,103120.39,85297.32,76332.51,74757.22,100761.14,89950.18,85934.55,39902.66,69655.78,76311.53,64642.67,56249.08,52932.82,63471.59,55799.11,48112.41,0.00,50888.63,0.00,41269.12,34179.70,36908.28,0.00,49628.07,38990.02,37799.83,48271.40,0.00,25487.38,23012.26,29004.65,73468.83,25924.91,24034.11,29185.33,25494.51,38852.40,19824.66,24856.37,23085.71,24425.75,13180.48,19060.96,19206.54,21376.66,692080.22
1581801012000,8876917.49,388936.14,408107.24,403949.68,0.00,296177.00,170164.73,139867.71,0.00,134069.06,171058.97,0.00,106959.46,0.00,160469.02,137636.12,127458.98,134390.56,128263.10,128076.52,127242.75,102603.33,91087.61,76130.46,75081.61,98387.63,87387.31,85072.45,38901.99,69493.96,76781.68,64642.67,57862.25,53626.52,64099.36,55648.98,47441.31,0.00,50888.63,0.00,41180.53,34180.19,36908.28,0.00,47523.61,38990.02,38665.25,48253.41,0.00,25487.38,24552.66,28574.17,75692.31,25840.39,21845.50,29499.02,25563.91,38852.40,19824.66,24856.37,23085.71,24425.75,13688.42,20136.12,19580.08,21370.62,699957.59
1581867297000,8984553.91,381613.43,408107.24,398992.09,0.00,295058.18,168915.12,140681.04,0.00,137213.10,173005.60,0.00,107690.29,0.00,137095.52,139636.11,126324.63,131050.77,134704.27,121539.01,131974.47,104090.28,96485.35,76348.61,75025.97,99451.93,87682.64,84981.86,39515.23,66960.74,77953.71,64206.46,58311.42,52434.68,69837.25,54366.20,46091.03,0.00,50888.63,0.00,41180.53,34560.97,36908.28,0.00,47151.67,38776.93,40197.97,48367.14,0.00,25487.38,24885.22,28574.17,77465.36,25840.39,22257.53,30376.54,26203.26,36962.77,19824.66,24856.37,23085.71,24425.75,13767.48,20136.12,19580.08,22009.12,708655.21
1581934143000,8976082.17,377506.99,408107.24,396136.16,0.00,296534.77,170473.29,141298.22,0.00,140781.80,173399.91,0.00,107636.09,0.00,132563.66,139324.14,124155.58,130004.44,127560.33,123975.79,125246.13,105129.10,92671.94,74811.71,73671.19,93740.11,88237.91,85447.19,38386.96,65294.47,79557.39,64991.59,59417.31,51454.51,65210.85,55118.82,46753.23,0.00,50888.63,0.00,41180.53,34560.97,37739.86,0.00,45788.64,38776.93,40931.25,48298.29,0.00,25487.38,23018.33,28574.17,78629.06,25840.39,22169.29,31112.12,26691.05,36937.56,21320.74,24856.37,23085.71,24425.75,14334.27,20137.62,19580.08,21449.17,714826.67
1582000509000,8966518.35,391892.06,408107.24,397297.68,0.00,294420.19,168753.41,149796.64,0.00,139296.93,171144.17,0.00,107636.09,0.00,129997.13,138729.94,123308.56,129283.15,124355.83,130491.45,121726.04,104832.51,86402.01,75544.99,73249.83,94091.69,87909.50,83154.65,37971.82,64859.05,80589.70,65506.63,57762.42,51884.48,62942.54,51297.11,44167.26,0.00,50888.63,0.00,41180.53,34336.55,37739.86,0.00,45788.64,38682.21,40763.29,48298.29,0.00,25487.38,23312.92,28782.02,76605.38,25892.89,22778.59,30756.24,26423.60,36937.56,21320.74,24856.37,23085.71,24425.75,13983.10,18109.25,19580.08,21341.92,703627.59
1582067542000,8972605.31,388574.95,408107.24,394501.00,0.00,288852.34,182415.01,144908.00,0.00,134280.35,168623.80,0.00,107636.09,0.00,128670.89,138722.58,123836.76,127734.53,124355.83,128370.36,121301.53,106511.64,85979.09,75261.97,72284.04,89999.17,87611.41,87651.95,37625.56,64018.32,80155.97,65506.63,57186.03,51715.51,62249.79,52156.15,43473.36,0.00,50888.63,0.00,40370.27,34336.55,30979.79,0.00,45745.31,38682.21,41126.97,47673.06,0.00,25487.38,23435.66,28782.02,75029.91,25670.74,24158.77,31288.41,26671.58,36937.56,21185.13,24856.37,23085.71,24425.75,13608.92,19824.41,19580.08,21653.04,654311.50
1582133190000,8993448.31,405462.97,408107.24,396247.50,0.00,288886.07,176681.44,145385.77,0.00,134956.07,167356.16,0.00,107601.18,0.00,125519.53,139803.37,123836.76,127654.56,124355.83,125350.17,121303.88,104374.58,86964.55,74288.96,70596.54,90650.88,86350.88,83787.61,37987.26,64018.32,81003.09,65506.63,57186.03,51003.65,61862.37,54098.53,44487.69,0.00,50888.63,0.00,37857.51,34336.55,31521.14,0.00,45187.57,39164.99,40150.02,47673.06,0.00,25487.38,23394.23,28782.02,75236.09,25670.74,24029.05,31708.14,26926.88,36937.56,20764.53,24856.37,23085.71,24425.75,13892.48,19498.85,19580.08,21258.35,655734.57
1582200448000,8761350.24,390510.51,408107.24,382456.80,0.00,285185.60,171071.27,159545.73,0.00,137332.36,164892.06,0.00,114166.42,0.00,122319.98,137128.18,121581.44,124324.78,124128.77,121497.62,116159.17,103941.07,84927.38,72941.07,70902.53,90070.19,86205.81,81074.84,36625.36,62397.63,75822.89,65506.63,57200.10,49787.50,60940.13,53110.35,42195.50,0.00,50888.63,0.00,37857.51,34081.81,31757.98,0.00,43744.14,39164.99,39939.71,45964.76,0.00,25487.38,23200.92,28299.37,76564.59,25738.91,24029.05,31887.25,26472.23,36934.66,20764.53,24856.37,23085.71,24425.75,13918.23,19251.05,19580.08,20544.86,664793.54
1582266380000,8662698.89,382593.38,408107.24,379517.31,0.00,283427.46,173567.57,156427.05,0.00,135900.31,164075.19,0.00,119819.91,0.00,136490.58,134309.11,119528.57,120755.77,125486.72,118820.85,114550.32,103097.70,82987.85,71721.84,70569.69,89571.06,84338.47,80319.84,35979.51,62001.11,74566.74,66282.62,56353.99,48157.91,60462.68,50979.67,41426.23,0.00,50888.63,0.00,35873.63,34081.81,31757.98,0.00,45850.51,39398.13,39114.35,45601.64,0.00,25963.37,22710.55,28111.79,75503.49,25440.49,24255.25,33496.60,25996.12,27816.14,20764.53,24856.37,23085.71,24425.75,13707.39,19486.29,19580.08,21234.22,656265.42
1582333413000,8751930.39,373549.90,408107.24,383701.70,0.00,273066.27,172486.14,160718.31,0.00,135424.39,162888.97,0.00,124686.47,0.00,133857.76,135903.23,119748.76,121476.38,125567.10,115471.55,114744.18,103097.70,86080.53,77026.69,71066.53,87612.48,85220.66,79882.03,35979.51,63031.36,74644.34,66282.62,56353.99,47557.57,60232.95,50979.67,41815.22,0.00,50888.63,0.00,35873.63,34132.85,31757.98,0.00,43042.29,39398.13,39161.47,44803.97,0.00,25180.88,22307.80,28111.79,75142.26,25295.16,24255.25,33408.00,26170.90,28423.25,20764.53,24856.37,23085.71,24457.93,14242.48,19368.28,19580.08,20724.14,657895.73
1582399143000,8739568.03,369794.91,408107.24,388347.69,0.00,272663.21,175864.57,160900.58,0.00,136384.23,162888.97,0.00,133093.90,0.00,130576.20,135855.35,119032.11,121637.37,121619.06,115062.82,114744.18,103097.70,84392.59,74964.24,71066.53,90806.43,84373.88,79936.95,35979.51,60998.71,74121.11,66282.62,56353.99,48130.26,60232.95,52289.84,40409.71,0.00,50888.63,0.00,35873.63,34132.85,31994.64,0.00,42195.99,39398.13,38877.54,44803.97,0.00,25180.88,22112.08,28173.65,75865.21,25295.16,23931.86,34693.50,26166.41,28358.60,20764.53,24856.37,23085.71,24457.93,14366.30,19368.28,19580.08,21003.82,652816.09
1582465707000,8763232.60,373437.39,408107.24,387957.87,0.00,270373.80,179054.05,158833.35,0.00,135575.50,162894.13,0.00,134101.11,0.00,130884.82,136650.21,119448.14,122979.20,121539.56,114340.34,113633.33,104488.86,82226.88,75078.99,71066.53,90019.44,84647.45,79813.04,35909.01,60998.82,73513.27,66188.44,56353.99,49120.12,60539.33,52289.84,40802.47,0.00,50888.63,0.00,35969.81,34115.80,31994.64,0.00,42116.46,39398.13,38877.54,43780.95,0.00,25152.67,21787.35,28173.65,75081.39,25295.16,24974.40,35456.18,25924.39,28358.60,20764.53,24856.37,23085.71,24457.93,14366.30,19368.28,19580.08,21003.82,649246.29
1582531881000,8786985.98,372057.96,408107.24,381911.30,0.00,269647.46,175661.21,165260.57,0.00,135580.78,162894.13,0.00,134833.70,154279.76,137826.88,136573.67,120946.12,122170.57,121539.56,115017.20,113913.60,104488.86,82228.94,74384.23,71066.53,89861.91,84110.99,80525.32,35813.32,61854.15,75871.69,66955.51,56353.99,49035.64,60063.82,52289.84,41494.05,0.00,50888.63,0.00,35969.81,34115.80,31994.64,0.00,42493.02,39224.07,39675.71,43780.95,0.00,25041.59,21220.53,28173.65,75224.52,25374.13,24429.89,35404.75,26131.94,28358.60,20764.53,24856.37,23085.71,24457.93,14627.79,19368.28,19580.08,21003.82,649663.46
1582598476000,8825753.82,372395.26,408107.24,380700.34,0.00,273996.59,176144.96,163297.71,0.00,136888.46,162894.13,0.00,133607.88,153834.26,136695.88,137427.86,121308.30,120953.63,121539.56,112857.52,108812.61,104001.40,78873.45,73395.75,70668.19,90257.97,84341.55,80726.19,35302.32,61164.50,74269.35,66955.51,56353.99,48493.62,59800.94,52289.84,40975.20,0.00,50888.63,0.00,37194.34,34115.80,32793.43,0.00,42472.01,39010.96,38869.14,43780.95,25184.11,25041.59,21670.55,28173.65,76357.79,25020.01,24658.49,35961.49,26320.15,28358.60,20764.53,24866.33,23085.71,24457.93,15454.68,19368.28,19580.08,21003.82,653213.04
1582665672000,8860191.57,363521.94,408107.24,378227.28,0.00,271819.80,175169.43,166989.94,0.00,139526.89,162893.72,0.00,132424.79,155004.59,142687.50,137415.35,120912.50,121431.85,125820.09,110346.43,110195.85,104252.05,76375.89,73582.91,71562.84,90225.49,85633.41,80931.74,35585.35,60325.28,72990.49,69982.48,57253.70,47871.21,59297.94,52289.84,39998.80,0.00,50888.63,0.00,37194.34,34115.80,33270.09,0.00,44003.70,39010.96,38869.14,43869.39,25824.52,25122.47,21042.42,28173.65,79091.12,25020.01,24658.49,36144.75,26243.20,29171.05,20764.53,24866.33,23085.71,24457.93,15486.29,18980.18,19580.08,21003.82,667728.18
1582731413000,8906547.63,362408.20,408107.24,381093.45,0.00,281350.36,179244.12,160296.31,0.00,145713.33,162893.72,0.00,132822.96,157319.57,138174.95,136647.25,121567.03,120162.31,122074.80,108646.52,111838.74,105441.12,72586.47,74338.84,74512.59,91579.89,86102.37,81410.59,35765.06,59721.62,72995.02,73513.79,58704.44,47127.10,59449.57,54088.22,39550.39,0.00,50888.63,0.00,37194.34,34115.80,32068.27,0.00,42364.52,39010.96,40267.78,43781.30,27217.01,25122.47,20819.95,28418.51,82129.35,25140.98,25496.78,35816.24,26996.13,29171.05,20764.53,24866.33,23085.71,24457.93,16039.09,18980.18,19580.08,20817.24,680673.07
1582796992000,8882006.25,363825.89,408107.24,384862.48,0.00,290532.92,178953.06,167073.63,0.00,148217.31,163693.01,0.00,135211.05,158284.07,143451.77,136314.20,122865.00,120079.49,122074.80,110928.42,110531.23,105441.12,72292.59,72947.54,76001.55,91800.64,85658.38,81094.70,36373.60,61767.57,76939.54,73513.79,58876.24,48239.59,59449.57,54282.47,39721.45,0.00,50888.63,0.00,37194.34,34115.80,32269.06,0.00,40765.50,39010.96,39651.14,43782.84,27227.40,25122.47,21072.39,28633.14,83361.75,25140.98,24928.96,36934.72,26996.13,28965.45,21335.87,24866.33,23085.71,25560.85,16368.66,18848.65,19580.08,20817.24,685398.37
1582864648000,8894976.52,373411.15,408107.24,384183.78,0.00,289118.68,177932.17,174348.34,0.00,148168.97,166146.76,0.00,135418.14,164514.14,142564.47,134076.72,122079.40,121610.62,126040.82,113802.08,111565.24,105441.12,73717.52,73122.98,73676.58,91918.59,87310.97,81480.25,36373.60,62182.72,77321.72,71903.84,58587.74,48781.70,59782.59,54282.47,39458.15,0.00,50888.63,0.00,36006.66,34115.80,29508.07,0.00,41934.59,39032.99,38746.15,43761.50,27227.40,24299.17,22232.09,29672.99,82761.40,26291.68,24928.96,38095.71,27050.08,28965.45,22227.71,24866.33,23085.71,25560.85,16551.13,19664.84,19580.08,21012.97,679854.32
1582931070000,8921412.32,365351.91,408107.24,382712.82,0.00,288911.16,176979.67,172993.40,0.00,149533.30,164546.44,0.00,133227.22,163571.21,141822.51,134076.72,122772.78,119475.77,125177.39,112198.37,111500.69,106264.05,74268.62,72267.54,72422.71,92222.85,85616.97,81891.60,36373.57,62212.53,75865.88,71810.55,58669.38,48352.18,59359.77,55317.79,40934.67,0.00,50888.63,0.00,36034.72,33849.83,29508.07,0.00,41923.82,41993.53,38746.15,48499.59,27236.98,24832.71,23765.68,29672.99,83493.93,26291.68,25126.49,40636.05,27050.08,28965.45,22227.71,24931.78,23085.71,25560.85,17264.87,19724.34,19580.08,21012.97,682418.86
1582996859000,8906926.17,377887.75,408107.24,383285.45,0.00,291235.76,176634.25,182683.80,0.00,149088.91,169480.44,88602.25,134770.51,159947.30,153009.77,134091.06,122104.79,119787.93,123823.06,112877.16,111837.52,106264.05,74651.06,73405.40,73241.55,92059.04,85315.43,82022.37,36373.57,62623.91,75837.65,71810.55,58669.38,48418.65,60467.52,55317.79,38701.40,0.00,50888.63,0.00,36034.72,33849.83,29508.07,0.00,44934.38,41993.53,40244.33,50682.96,27236.98,24832.71,23872.42,29672.99,83863.94,26291.68,24950.97,39464.57,27282.88,28527.52,22227.71,24931.78,23085.71,24600.33,17172.19,19442.42,19580.08,21012.97,685405.94
1583063511000,8855248.13,384687.84,408107.24,382388.57,0.00,293920.41,174881.28,209857.20,0.00,150075.60,169345.54,91925.78,142247.89,158511.40,160808.85,134091.06,121565.06,119355.43,123823.06,118440.14,112121.77,106376.30,74130.29,73338.23,71443.29,92619.73,86078.25,82379.50,36247.07,63767.11,75837.65,68692.04,58669.66,48763.42,60112.37,52902.13,37873.85,0.00,50888.63,0.00,35991.69,32949.08,30327.00,0.00,44721.76,42258.23,40224.24,49703.33,27986.42,24832.71,23041.88,29672.99,84126.18,26291.68,24950.97,39049.16,27282.88,28094.93,22227.71,24921.80,23085.71,24600.33,17046.47,19851.55,19580.08,21012.97,684831.10
1583130367000,8860902.33,384666.48,408107.24,381382.91,0.00,294056.78,176229.94,203246.42,0.00,151580.28,168185.97,92571.51,144198.72,159197.92,153577.34,134815.23,122489.43,119312.89,123823.06,123479.19,112121.77,106376.30,74094.59,72963.14,72337.84,92453.97,85994.26,82278.12,36395.96,64835.03,75837.65,68692.04,58670.96,49326.53,59788.13,52902.13,37764.81,0.00,50888.63,0.00,35905.31,32949.08,30327.00,0.00,44591.98,41868.63,40224.24,48842.70,27998.79,24772.52,23293.33,29604.07,84712.14,26291.68,24950.97,38307.01,27143.87,28094.93,22229.74,24921.80,23085.71,24600.33,17403.53,19851.55,19580.08,20619.58,685692.48
1583195979000,8908465.39,386674.86,408107.24,386201.89,0.00,290364.79,178372.62,197174.71,0.00,149977.77,168185.97,93244.83,153457.59,159197.92,152994.08,135855.96,122090.60,120174.77,122920.29,119346.36,113223.19,106376.30,74423.60,74381.36,71915.39,92523.95,86343.94,82597.28,36796.02,64496.45,76797.50,68368.59,58670.96,49377.45,59788.13,52902.13,39798.67,0.00,50888.63,0.00,35920.31,32949.08,30327.00,0.00,43374.26,41868.63,40224.24,48433.99,27258.84,24772.52,24055.86,29604.07,82755.44,26291.68,25409.52,38374.80,27056.10,28094.93,22229.74,24412.52,23085.71,24600.33,17446.21,19258.97,20541.57,20624.22,676908.86
1583262508000,8857010.42,387939.11,408107.24,388162.92,0.00,290225.38,181195.05,192838.26,0.00,150634.05,168114.45,93752.43,155455.47,157562.75,156977.31,136117.39,121737.45,120962.64,122920.29,120223.49,114034.13,106197.25,78193.73,75666.03,71915.39,93431.35,87684.32,82188.92,36768.04,66319.76,76844.96,68368.59,59014.88,50158.40,61395.00,53260.62,39933.57,0.00,50888.63,0.00,35920.31,32926.19,30327.00,0.00,45236.36,41868.63,40224.24,48433.99,27258.84,24772.52,24940.41,29604.07,83684.44,26332.51,26674.56,34669.49,27027.77,28094.93,22229.74,24412.52,23085.71,24600.33,18804.82,19387.17,20442.56,20494.51,683140.14
1583329065000,8809880.46,382469.05,408107.24,391908.67,0.00,290915.63,180369.98,185378.86,0.00,150634.05,168114.45,94091.56,158619.97,155229.55,155484.79,136076.14,122686.77,121490.18,124650.41,119324.64,114050.43,106197.25,77125.02,76600.15,71893.36,94283.06,86810.23,82943.14,36597.17,65188.46,84560.65,68368.59,59014.88,50158.40,60351.06,53067.43,40116.64,0.00,50888.63,0.00,35905.37,32808.95,31141.25,0.00,45523.79,41868.63,40240.47,48279.39,27258.84,27221.09,24234.34,29604.07,83011.78,26256.35,26588.49,36415.18,27027.77,28094.93,22229.74,24412.52,23085.71,24600.33,20489.00,19387.17,20442.56,20189.89,678801.00
1583394859000,8817013.75,385773.13,408107.24,396729.29,0.00,290411.70,182041.40,191960.65,0.00,149907.32,170177.13,94912.43,151441.10,155229.55,153473.28,136823.98,122463.15,122685.35,124650.41,121993.34,114050.43,105395.25,83028.63,78730.69,71885.56,93136.41,88995.05,82943.14,37921.73,63891.88,83144.04,68368.59,58810.17,50158.40,61904.44,53406.83,39109.51,0.00,50888.63,0.00,35905.37,32408.39,31141.25,0.00,46462.87,41803.89,39453.97,47228.82,27258.84,27432.18,23955.41,29383.97,82695.86,23217.58,26612.56,36089.68,26891.62,28094.93,22229.74,24412.52,23085.71,25001.86,21133.87,19114.82,20442.56,18005.11,677183.89
1583462921000,8731931.27,368856.17,408107.24,385023.79,0.00,290831.94,182429.73,196654.14,0.00,147469.02,169814.60,96801.62,151174.21,153535.82,156496.57,138872.35,121585.26,121396.90,124650.41,119431.27,114559.22,104638.61,84297.58,86286.06,71730.21,93109.79,85460.93,82504.46,37293.06,63401.89,83144.04,67842.50,58548.75,49995.66,62386.98,53676.49,41655.23,46985.70,50888.63,0.00,35905.37,29434.72,31141.25,0.00,46343.86,41803.89,37636.94,46797.27,26557.16,25886.98,29718.97,29383.97,81408.38,23711.56,25544.96,34716.97,27084.16,28094.93,22229.74,24412.52,23085.71,25001.86,20406.15,19307.03,20442.56,18483.31,673174.48
1583528507000,8830026.62,370497.25,408107.24,390225.66,0.00,288496.65,181839.87,203717.00,0.00,147469.02,169814.60,95588.55,152893.66,155324.00,154122.32,140436.79,123189.17,120177.57,123693.20,116910.23,113913.73,105710.45,84698.23,85864.62,71337.14,94592.28,86343.54,82045.80,36742.80,62722.99,80941.80,67842.50,58235.96,48988.91,62386.98,53920.67,43110.55,48496.85,50888.63,0.00,35927.63,29434.72,31141.25,0.00,45807.18,41803.89,37636.94,45787.96,26557.16,25886.98,27227.97,29383.97,80486.52,23711.56,25544.96,33333.89,26718.50,28094.93,22229.74,24412.52,23243.38,25001.86,21491.69,24221.00,20442.56,18660.94,669831.85
1583594053000,8851212.04,371735.71,408107.24,385240.50,0.00,286311.62,177472.63,208312.40,0.00,146975.10,167095.83,93620.55,152597.49,157168.03,152868.72,140735.19,121723.35,119968.19,123693.20,115592.30,111706.32,105937.59,83833.02,85670.37,70820.84,94439.07,84937.29,81480.45,36325.37,62722.99,79898.69,67842.50,57730.12,48602.98,62386.98,53161.40,43530.14,49097.85,50888.63,0.00,35919.88,29434.72,31141.25,0.00,44866.97,41259.92,37024.95,45787.96,25890.84,25886.98,28525.66,29383.97,80040.79,23787.04,25544.96,34665.81,26505.71,28094.93,22229.74,24412.52,23243.38,25001.86,21100.02,19614.97,20442.56,18461.71,663873.52
1583659784000,8946243.91,369371.43,408107.24,383703.09,0.00,285614.40,179504.18,207321.79,0.00,149208.26,167095.83,93999.21,153017.34,163699.02,148369.45,141551.62,124018.11,119164.72,123693.20,114249.52,110858.86,107030.80,80683.62,85713.52,71648.82,95905.93,85761.93,81502.32,35942.80,63199.18,79864.32,68388.51,58280.39,48442.46,62386.98,54188.75,44175.78,48717.66,50888.63,0.00,35919.88,29434.72,31141.25,33346.99,45399.75,41259.92,36731.42,46202.81,27284.55,25886.98,28915.43,29676.21,82587.90,23862.29,25684.22,35545.71,26392.25,28094.93,22229.74,24412.52,23409.24,24129.24,21849.05,20191.50,20442.56,18129.04,678576.12
1583726492000,8889721.46,367292.21,408107.24,384400.95,0.00,293027.82,182879.42,212539.59,0.00,159816.51,166722.88,93999.21,154907.21,157006.26,147487.96,135696.04,124326.80,121238.89,123693.20,112166.31,110917.57,107360.94,81798.39,86978.76,73137.30,92578.32,86332.41,82448.27,35942.80,62843.46,80273.53,68388.51,59955.89,48083.06,61546.83,54223.60,42043.29,46964.83,50888.63,0.00,35919.88,30188.92,31141.25,34010.36,45193.75,41010.44,36731.42,46202.81,28868.81,26717.90,28428.56,29676.21,86969.63,24278.38,27818.44,35267.06,26784.78,28589.51,23463.16,24412.52,23573.12,24129.24,21653.38,20191.50,20442.56,18673.91,702776.59
1583793746000,8905999.54,364758.30,408107.24,385214.29,0.00,297297.69,178648.31,214320.58,0.00,159259.51,164590.70,94223.06,152316.55,161878.57,147347.85,135199.75,124306.33,121637.40,122179.94,111555.40,110689.86,107360.94,81430.15,83951.49,73541.13,92659.03,84699.53,83144.36,36273.08,63813.93,81067.55,68388.51,59443.57,48090.47,60680.73,54339.28,40531.96,49482.67,50888.63,0.00,35919.88,30000.87,31141.25,33079.74,44115.33,40770.97,35035.59,46202.81,29723.35,26717.90,27828.63,29676.21,89560.18,24278.38,26278.07,32325.42,27218.89,28589.51,23463.16,24412.52,23573.12,24129.24,21998.43,20191.50,20442.56,18673.91,708037.32
1583860490000,8893145.85,367871.80,408107.24,389272.80,0.00,302208.01,180068.73,225497.77,0.00,161731.81,165829.63,94655.66,154124.97,161878.57,149003.48,134446.30,124306.33,121696.54,123715.86,112354.09,110714.57,107360.94,82544.71,84734.17,73505.88,93792.57,85193.29,82307.55,36350.27,63533.25,81067.55,70700.43,59443.57,48090.47,60959.32,54339.28,41036.63,48031.21,50888.63,0.00,35919.88,30000.87,31553.95,33079.74,44601.23,40770.97,35587.59,46450.17,28892.07,26717.90,29543.72,29676.21,88984.04,24278.38,26465.60,33742.48,26846.16,28589.51,23463.16,24412.52,23821.01,24128.84,21013.34,19896.64,20442.56,18442.75,706343.59
1583926841000,8865931.20,361519.01,408107.24,396551.55,0.00,298409.34,181795.81,229056.52,0.00,161159.60,165829.65,93553.76,155282.96,159248.87,148898.46,133014.60,124588.66,120620.24,123715.86,111217.66,110714.57,107360.94,85782.41,83844.27,70012.38,94003.35,84861.76,82641.14,36711.61,63028.35,81073.32,70700.43,59443.57,48497.27,60128.30,54491.60,41771.54,48081.79,50888.63,0.00,35919.88,30000.87,31749.11,33283.62,45573.39,40770.97,35755.53,46857.72,28892.07,26717.90,28975.32,29676.21,88856.27,24278.38,26465.60,33802.31,26848.63,28589.51,23463.16,24494.38,24148.56,24128.84,20891.24,19896.64,20442.56,18939.94,707705.58
