timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MANABNT,VIBBNT,MRPHBNT,MADBNT,AMPLBNT,REMBNT,MTLBNT,DATABNT,MFGBNT,REALBNT,AUCBNT,XZARBNT,AGRIBNT,AMNBNT,RVTBNT,SRNBNT,Other
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,112503.24,79435.66,0.00,55277.22,0.00,57419.69,47776.75,45997.23,32644.77,34495.37,21612.80,29381.50,31159.77,24641.59,26502.66,12791.52,22409.93,13927.24,353136.73
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,79435.66,0.00,55277.22,0.00,56120.66,46871.00,47806.87,31990.54,34763.61,21355.60,28885.44,30708.95,24641.59,26502.66,12291.88,22409.93,13466.88,351193.97
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,79435.66,0.00,55301.35,0.00,56445.21,46367.33,47531.56,32638.00,35024.91,21357.51,28885.44,28643.51,24641.59,26502.66,13013.78,22409.93,14025.04,349005.75
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,106945.60,77472.95,0.00,53426.66,0.00,56445.21,47461.59,46947.57,31387.31,33595.66,21634.02,28884.62,28174.26,24641.59,26872.69,11906.95,22409.93,13387.23,349390.38
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,105567.92,72740.56,0.00,52541.99,0.00,56445.21,52983.10,46947.57,31387.31,33826.97,21634.02,28884.62,27984.27,24641.59,26872.69,11893.54,22409.93,13387.23,346934.87
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,112779.83,77137.36,0.00,54097.15,0.00,56445.21,50438.44,47462.46,32883.01,35990.68,21634.02,28884.62,28027.94,24641.59,26872.69,11895.11,22409.93,14641.87,348053.96
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,111641.84,77137.36,0.00,55062.31,0.00,56445.21,50060.62,47462.46,32883.01,35214.46,22056.88,28884.62,25523.06,24641.59,26872.69,12741.29,22409.93,14884.99,346832.95
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,110127.82,76192.95,0.00,55062.31,0.00,56445.21,47012.90,47462.46,32288.74,35374.99,22377.61,28884.62,26801.68,24641.59,26872.69,12741.29,22409.93,14732.21,346744.77
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,105812.35,76192.95,0.00,54117.35,0.00,56765.44,44258.91,47462.46,33216.81,35374.99,22377.61,29490.80,27056.96,24641.59,26872.69,13272.86,22409.93,14250.55,345999.19
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,77413.01,0.00,54117.35,0.00,57734.54,46373.39,46386.37,33216.81,35355.97,22377.61,29490.80,26294.79,24641.59,26872.69,14398.57,22409.93,14250.55,346447.90
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,76356.07,0.00,55418.59,0.00,59359.16,46394.27,46386.37,33216.81,34613.51,22377.61,29490.80,26181.83,24641.59,26872.69,13046.47,22409.93,14250.55,343962.68
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,101539.11,76356.07,0.00,55418.59,0.00,59359.16,45805.98,47258.28,33473.67,35633.07,22377.61,29490.80,24361.26,24641.59,26872.69,12872.18,22409.93,15894.93,345202.79
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,101627.72,79884.71,0.00,55418.59,0.00,59359.16,47049.90,47258.28,34547.66,37503.44,22377.61,29490.80,26008.63,24641.59,26872.69,14178.38,22409.93,14994.22,349067.33
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,102833.64,79884.71,0.00,55418.59,0.00,59359.16,46179.81,47258.28,34108.85,37503.44,23356.03,29490.80,26483.16,24641.59,26872.69,14254.63,22409.93,14971.59,349836.33
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,104416.46,81527.39,0.00,57017.66,0.00,59623.89,47434.84,47258.28,34108.85,37283.18,23356.03,29490.80,25816.64,24641.59,26872.69,14499.35,22409.93,15723.64,353255.65
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,102900.35,81829.00,0.00,57017.66,0.00,64526.97,46313.80,53621.32,34108.85,37118.08,23356.03,29490.80,25806.72,24641.59,26872.69,16251.42,22409.93,15723.64,354314.73
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,107294.27,85977.89,0.00,58677.04,0.00,64526.97,50110.95,56341.90,36358.12,37651.06,23356.03,29490.80,26720.95,24641.59,26872.69,15913.09,22409.93,15893.36,362815.55
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,108600.63,85977.89,0.00,58677.04,0.00,64526.97,46651.81,55834.98,35837.38,37882.85,23777.96,29490.80,27775.98,24641.59,26872.69,15910.58,22409.93,15893.36,362773.90
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,110378.06,90361.92,0.00,61946.97,0.00,66525.54,47782.81,54192.51,37595.06,37975.95,23777.96,29490.80,25702.68,24641.59,26872.69,15985.06,22409.93,16756.17,365153.89
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,109962.29,91799.13,0.00,60369.81,0.00,67352.17,47322.67,54898.57,37595.06,37935.85,23777.96,29490.80,25702.68,24641.59,26872.69,15172.36,22409.93,16756.17,367495.31
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,91799.13,0.00,60369.81,0.00,67792.84,46823.08,54898.57,37595.06,37828.77,23777.96,29490.80,24053.98,24641.59,25981.99,14304.05,22409.93,16756.17,378039.00
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,93551.22,0.00,60369.81,0.00,70018.47,48120.79,54031.66,37651.12,39935.51,25007.09,29350.41,24706.65,24641.59,25839.81,14134.35,22409.93,16523.96,387475.29
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,112122.09,95971.96,0.00,60369.81,0.00,70018.47,47308.32,54031.66,38162.54,40279.95,25007.09,29573.31,24032.40,24641.59,25941.48,14578.27,22409.93,16832.93,385642.12
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,109072.47,91561.23,0.00,60369.81,0.00,72651.61,46345.50,52742.92,37673.48,39157.31,25007.09,29573.31,24667.48,24641.59,25941.48,15001.28,22409.93,16320.94,382642.25
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,101534.21,87343.83,0.00,59595.89,0.00,74877.78,44249.06,51910.74,35636.48,37947.56,25007.09,28244.99,23122.37,24641.59,25941.48,14607.29,22409.93,15755.04,372282.47
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,102868.66,87007.33,0.00,59480.53,0.00,77324.27,42313.21,53438.40,35991.94,37739.85,30114.10,28244.99,22810.89,24641.59,26410.74,14197.15,22409.93,15372.51,373737.01
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,103456.18,85842.23,0.00,58659.99,0.00,83468.72,42313.21,50346.96,35991.94,37739.85,29599.99,28244.99,22810.89,24641.59,26550.16,14197.15,22409.93,15926.99,372368.20
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,99408.09,83338.50,0.00,55294.70,0.00,84004.98,37961.82,51267.26,33807.56,36201.11,27743.79,27668.92,20993.60,24641.59,26550.16,13769.39,22409.93,15390.23,363534.47
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,81332.08,0.00,55294.70,0.00,83018.51,37451.34,50547.01,34894.23,36201.11,27743.79,26584.56,20237.76,24641.59,26550.16,13853.55,22409.93,15390.23,364832.81
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,81332.08,0.00,54234.02,0.00,83018.51,36363.30,50547.01,34894.23,35628.83,27743.79,26584.56,19734.08,24641.59,26550.16,13671.07,22409.93,15390.23,362527.02
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,95438.76,78806.03,0.00,51439.76,0.00,82718.10,34682.78,48932.83,32746.81,34732.93,26568.41,26584.56,16755.24,24641.59,26550.16,13327.90,22409.93,14895.98,350884.69
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,94643.08,77740.49,0.00,50492.95,0.00,85174.74,36716.04,46328.56,32440.22,34408.74,26236.59,26584.56,18890.52,24641.59,26550.16,12993.89,22409.93,14424.17,348477.34
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,96665.67,81342.22,0.00,51651.11,0.00,86819.42,38673.93,46778.59,33886.20,35290.17,26236.59,26584.56,18403.16,24641.59,26550.16,13818.16,22409.93,15120.71,350319.85
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,96772.41,82585.31,0.00,52452.82,0.00,86819.42,41305.07,46778.59,33886.20,36240.02,26236.59,26584.56,18489.03,24641.59,26550.16,13818.16,22409.93,15120.71,353151.41
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,94208.51,81364.13,0.00,53132.86,0.00,86819.42,43353.65,46197.41,33886.20,36085.09,26623.51,26584.56,19368.69,24641.59,26550.16,13832.33,22409.93,15062.14,350998.41
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,92165.52,88553.64,0.00,52173.90,0.00,87716.99,39489.84,44938.75,33399.34,35596.02,26623.51,26584.56,19699.68,24641.59,26550.16,13104.22,22409.93,14564.80,357059.69
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,86798.07,74112.39,0.00,49847.70,0.00,85485.08,35783.98,43746.49,31036.56,33441.70,25116.58,26584.56,18780.52,24641.59,26788.44,12528.50,22409.93,13578.18,346204.44
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,88537.74,76086.44,0.00,51754.60,0.00,87585.83,35343.02,44022.67,31389.74,34074.18,25116.58,26584.56,20808.30,24641.59,26788.44,13204.75,22409.93,13793.59,344304.34
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,93990.17,83287.25,0.00,53106.43,0.00,87585.83,37308.14,45653.69,34095.34,39293.34,26072.34,26584.56,21693.69,24641.59,26551.11,13696.38,22409.93,14654.27,354193.00
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,88789.20,79475.40,0.00,51402.90,0.00,84311.13,34793.27,44817.98,33111.05,36345.74,25459.44,26584.56,21144.05,24641.59,26551.11,13116.32,22409.93,14118.55,345808.40
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,87728.33,79964.35,0.00,51063.09,0.00,82981.22,33696.13,44760.00,32830.75,35095.29,24720.45,26584.56,21240.49,24641.59,26551.11,12473.72,22409.93,14497.19,343258.83
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,87088.12,77598.37,0.00,51063.09,0.00,82981.22,33925.09,44076.53,33147.77,34840.43,24720.45,26584.56,21867.90,24641.59,26551.11,12640.43,22409.93,14724.13,347006.09
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,87658.37,76330.72,0.00,51946.83,0.00,82822.79,33839.29,44265.79,33342.19,35449.26,24720.45,26584.56,23155.02,24641.59,26551.11,12131.46,22088.41,15795.27,343326.93
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,89379.04,77817.87,0.00,53296.70,0.00,82822.79,34860.20,43899.38,33551.69,35322.49,25525.62,27862.15,22401.05,24641.59,26551.11,11874.17,22088.41,16133.28,343212.18
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,89014.43,77788.86,0.00,53296.70,0.00,83023.09,35109.30,45171.24,33751.41,34795.72,25525.62,27862.15,22029.64,24641.59,26892.66,11589.65,22072.39,15797.41,345389.07
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,88374.22,77090.97,0.00,52634.00,26418.99,83398.48,33435.72,44150.00,33333.23,34795.72,25525.62,27862.15,21691.97,24641.59,24651.96,11589.65,22072.39,15292.98,344743.87
1602561978000,0.00,0.00,95705.21,143365.98,87666.30,76987.21,83156.84,70995.22,0.00,48434.56,26706.87,82879.35,30347.04,41773.15,30481.81,31433.58,23597.06,27692.20,20305.62,24641.59,24651.96,11227.56,22029.96,13983.35,337509.05
1602627937000,158115.43,142677.19,92914.87,127967.63,89478.58,78637.40,83927.84,72276.42,0.00,51257.93,25422.19,84724.45,30374.12,41773.15,30941.33,31986.50,23597.06,27692.20,20305.62,24641.59,24651.96,11230.43,22029.96,13983.35,337270.43
1602694261000,157316.34,142086.49,89940.40,127967.63,86859.63,77993.95,83927.84,71576.24,0.00,49859.46,26280.33,83551.18,32032.17,41402.13,30941.33,31456.10,23597.06,27278.75,19138.97,24641.59,24651.96,11230.43,21991.14,13983.35,334023.23
1602760147000,212581.61,138045.11,91500.46,126761.96,87488.52,78390.68,85342.01,73458.45,0.00,49294.94,25602.12,83327.96,32978.89,41402.13,31546.19,32887.72,23597.06,27278.75,19404.01,24641.59,24651.96,11229.76,21991.14,13983.35,333008.82
1602825913000,217185.94,138188.49,94700.46,129238.09,89649.91,79898.70,86660.00,75222.33,0.00,50560.35,25431.01,82512.05,33520.71,41402.13,32180.13,33656.42,24002.62,27278.75,19235.41,24641.59,24651.96,11433.91,21991.14,14479.92,332248.62
1602892022000,221812.95,142634.04,96397.48,132118.82,91708.93,82151.52,88767.64,77330.79,0.00,50560.35,26977.09,82673.90,34808.91,42271.93,32180.13,33872.73,24002.62,27278.75,20209.06,24641.59,24651.96,12496.95,21991.14,14479.92,361663.90
1602958258000,224785.14,143918.28,97510.06,132118.82,92681.26,83393.48,88767.64,77906.52,0.00,51522.57,27935.40,88880.04,40983.59,42271.93,33108.63,35390.57,24190.97,27182.68,19246.61,24641.59,24668.40,12368.06,21940.96,14479.92,363931.38
1603025653000,219558.03,142440.22,96292.98,131629.15,91125.73,82633.70,87042.16,76638.22,0.00,51522.57,27825.75,88880.04,39480.18,42463.03,32506.69,37629.35,24190.97,27182.68,18927.91,24641.59,24668.40,12808.15,21940.96,14479.92,363492.68
1603091367000,223730.91,150021.16,99126.15,132551.30,91693.46,84690.60,86465.49,77399.47,0.00,51642.57,27681.47,88880.04,35085.56,42463.03,32670.69,38862.21,24190.97,27182.68,19232.46,24641.59,24668.40,12669.43,21905.15,15143.64,365826.21
1603157253000,229019.98,150549.30,102997.96,134890.33,94677.61,85502.33,87411.26,79622.01,0.00,53031.31,29037.36,89043.17,37488.29,42761.33,32868.58,38764.52,24538.59,27182.68,19552.91,24641.59,24668.40,13456.78,21905.15,15143.64,367745.40
1603223269000,248079.14,155988.69,114685.88,141531.75,101313.11,95360.62,91613.45,86186.60,0.00,55381.32,31417.84,89413.02,38182.39,44826.24,35098.67,39543.03,24549.57,27182.68,20007.75,24641.59,24668.40,14344.06,21905.15,15921.01,378617.31
1603289620000,241874.66,155929.31,121326.45,138342.84,96986.15,93510.09,90374.56,85097.08,0.00,55381.32,32128.23,89413.42,40286.87,45088.11,35157.73,38675.27,24447.33,27182.68,20007.75,24641.59,24648.39,13640.85,21905.15,15921.01,351701.64
1603356256000,240196.23,156880.42,123005.25,138342.84,96436.21,93510.09,89612.69,83574.86,0.00,55381.32,30533.93,89413.42,40566.07,45384.99,35157.73,37753.61,23954.41,27182.68,20007.75,24641.59,24648.39,14046.36,21905.15,15921.01,344238.58
1603422122000,243036.88,156880.42,132862.33,140038.68,95039.67,94813.49,90673.18,82661.32,0.00,55714.61,30805.34,88185.74,42338.02,45270.74,34687.24,37134.32,24266.89,27182.68,20007.75,24641.59,24648.39,14200.26,21878.98,15921.01,345427.08
1603488794000,247714.27,159009.33,126597.36,146526.46,95699.50,96728.08,91856.24,85082.64,117957.34,55714.61,30957.02,88185.74,41581.97,45135.93,35540.20,38143.41,24021.77,28324.65,20319.76,24641.59,24648.39,14432.90,21878.98,15921.01,342322.05
1603554785000,246770.27,159009.33,130020.66,148659.83,96071.28,96728.08,91856.24,85082.64,119133.39,55714.61,31287.92,87765.57,42927.24,45386.09,35866.23,38097.60,24149.24,28324.65,20420.40,24641.59,24648.39,14667.47,21834.43,16796.89,342580.08
1603621272000,248567.59,163928.83,130274.29,146870.32,95702.31,96728.08,91732.00,85082.64,117225.64,57623.99,31057.80,88954.67,44468.17,46070.29,35866.23,37760.54,24036.54,28324.65,20420.40,24641.59,24648.39,13951.32,21834.43,16796.89,342079.36
1603687807000,250493.74,161703.99,134782.65,145539.56,96111.20,97491.57,91732.00,85082.64,118492.29,55803.75,31777.61,88954.67,45023.59,45825.28,35866.23,38520.14,23562.84,28324.65,21301.54,24641.59,24648.39,15137.77,21834.43,16796.89,342940.23
1603754471000,258269.82,159596.89,132486.53,146983.59,99754.83,98768.55,93321.07,88043.76,121043.52,57576.46,34962.01,82677.34,43978.39,45491.31,37053.59,39988.11,22130.49,28284.07,21301.54,24641.59,24648.39,15785.96,21834.43,16796.89,341901.88
1603820015000,257783.16,161505.39,131512.37,161087.86,98308.05,99554.23,93321.07,88043.76,121043.52,56216.80,37606.76,82723.97,46812.61,45947.92,37053.59,38993.03,22368.86,28284.07,21301.54,24641.59,24648.39,17347.15,21834.43,17720.25,341759.22
1603886641000,285143.82,160737.12,143629.39,170188.94,106155.30,106908.88,100077.74,96948.45,130742.91,58233.66,36339.49,89868.91,48211.91,48701.13,39115.34,41072.01,23807.16,28284.07,23449.17,24641.59,24648.39,18515.08,21834.43,18803.30,351531.10
1603952469000,288680.76,115095.90,140839.26,171738.39,109672.95,115602.02,101171.53,98369.92,130275.40,59899.97,37027.26,91397.24,49469.46,49432.31,40462.48,41741.04,23807.16,28284.07,23907.01,24641.59,24671.88,19455.90,21834.43,18803.30,355469.04
1604018693000,304105.44,234597.03,141305.68,175113.76,111402.00,119190.97,104005.91,103015.72,133930.98,62181.26,42391.13,100082.47,51259.87,50978.84,42234.67,43197.34,25141.62,28284.07,26087.42,24641.59,24671.88,19296.12,21834.43,19922.91,361505.08
1604085381000,318442.77,230702.76,147713.60,182328.08,119053.60,125560.10,109653.14,107969.40,138386.19,64308.58,40855.11,104313.93,49878.42,52117.09,42826.78,45486.47,25141.62,28284.07,27465.98,24641.59,24797.93,22551.69,21834.43,20635.84,366564.72
1604151986000,312322.59,235578.91,146229.28,180168.49,116487.24,123117.84,108005.50,105613.93,137238.26,62369.10,40246.65,104313.93,52419.82,52117.09,42483.18,44827.30,25141.62,28284.07,26427.16,24641.59,24797.93,22079.52,21834.43,20635.84,366325.61
1604218490000,315499.19,239531.79,146229.28,181210.77,114527.25,123117.84,107453.47,106517.83,139774.51,62369.10,40421.07,104313.93,52419.82,51721.17,42610.67,43366.04,26974.85,28284.07,26427.16,24641.59,24797.93,22946.93,21834.43,20504.69,367061.63
1604284735000,305650.39,243083.28,146082.60,178416.56,113558.55,123366.79,106441.10,104426.48,137532.09,62369.10,39211.42,104313.93,53990.32,53228.81,41864.06,44262.65,26974.85,28284.07,26814.99,24641.59,24797.93,21818.88,21834.43,20504.69,367671.93
1604351268000,313799.60,244702.03,147382.27,176931.87,114477.14,123366.79,106441.10,106290.23,137532.09,62369.10,40230.53,104890.36,54470.96,53228.81,43951.35,44175.80,26974.85,28284.07,28434.85,24641.59,24797.93,21707.19,21834.43,20504.69,368211.92
1604417434000,318403.40,250955.35,147382.27,178039.99,118302.66,126633.35,107564.69,107843.43,137950.51,62369.10,40902.23,105549.67,57620.41,52722.77,43951.35,43564.45,26974.85,27706.66,26767.70,24641.59,24797.93,20432.45,21834.43,20504.69,371114.75
1604483789000,332394.41,261494.07,154071.25,182324.64,122840.00,130128.23,111222.53,112078.32,142305.85,65235.05,40705.67,109177.11,61097.03,55246.56,44305.58,45769.43,28481.33,27706.66,27504.37,24641.59,24797.93,20897.36,21834.43,20526.04,375662.34
1604549893000,327064.54,264290.40,168143.14,182324.64,122038.40,130266.03,112347.43,111560.03,144139.45,65235.05,42251.26,110174.22,61057.73,55246.56,43625.97,47843.09,28481.33,27706.66,27933.13,24641.59,24902.18,21222.56,21834.43,20526.04,376588.98
1604616056000,322470.65,261547.73,167050.33,178743.23,118839.27,130266.03,112347.43,108943.33,153497.41,63747.94,41362.08,110370.17,60529.01,55246.56,43625.97,46611.71,28481.33,30219.48,27372.60,24641.59,24902.18,21470.37,21834.43,18704.92,374046.16
1604681732000,293754.70,250397.01,161765.62,170357.11,110419.12,119360.75,106895.45,99871.38,150163.99,61634.96,40352.94,105557.05,59009.98,53398.40,41978.40,45347.40,25914.93,30219.48,27571.12,24641.59,26071.17,20888.25,21787.70,19937.05,367632.07
1604747690000,282323.83,254825.34,157926.58,168190.10,106467.05,115688.85,105188.40,97076.59,140004.46,61427.09,38998.95,104188.45,56963.89,52370.33,39616.02,42792.58,25811.52,30219.48,27448.31,24641.59,26071.17,20734.68,21787.70,19570.28,363685.19
1604814913000,302697.36,270703.46,157925.59,170534.47,109795.74,120002.19,108376.89,103296.33,143632.52,64138.08,41463.85,106620.29,59319.23,51593.98,41642.38,44106.84,24369.47,30219.48,27800.24,24641.59,26071.17,21902.93,21787.70,19570.28,367045.05
1604880900000,295487.42,270262.13,161063.42,169535.20,108526.07,118552.70,108376.89,100158.87,150915.28,66826.86,41540.45,106620.29,59293.14,56319.05,41299.28,44565.87,26339.11,30219.48,28305.28,24641.59,26071.17,21531.63,21787.70,19570.28,367065.02
1604947268000,298474.08,267896.47,166830.67,168415.69,108526.07,118552.70,107445.91,102088.33,158577.42,65734.44,40039.43,106798.07,58312.43,54105.47,41299.28,45234.34,24453.00,30219.48,28057.40,24641.59,26071.17,19975.63,21787.70,19570.28,366954.24
1605013747000,292504.05,267896.47,161304.48,168415.69,108322.51,117549.09,105378.37,99811.75,163097.72,67045.23,39237.25,107266.51,57637.89,53712.91,41299.28,46605.51,24976.04,30219.48,27415.53,24641.59,26071.17,19233.13,21787.70,19909.93,363432.42
1605080341000,280585.20,259841.67,151773.26,167489.34,105446.30,114094.07,103205.75,95721.49,144687.50,64604.02,38303.35,104930.23,57072.85,51299.22,39741.39,44570.97,24976.04,30129.14,25462.34,24641.59,26071.17,19933.58,21787.70,19909.93,358298.31
1605146710000,287686.15,266857.92,161092.50,174098.60,107083.46,115862.58,104482.36,97692.92,144276.67,64615.81,38438.97,106145.52,57121.00,51299.22,40015.73,42175.36,24760.57,30129.14,25767.77,24641.59,26071.17,19922.56,21787.70,19909.93,358856.10
1605213135000,297455.29,278009.21,164747.86,176317.19,109903.82,119246.27,105972.00,100036.15,144208.61,67893.02,40612.28,108060.11,57656.65,51817.70,40410.54,43363.25,24547.53,30129.14,25767.77,24641.59,26256.26,22790.29,21787.70,19909.93,333610.82
1605279277000,288761.80,277382.47,158601.52,174951.45,109140.94,119246.27,104575.91,100036.15,146597.82,66489.16,39443.61,108660.12,57702.49,52934.71,40418.84,44679.21,24547.53,30129.14,25767.77,24641.59,26256.26,22895.37,21787.70,22146.68,335167.26
1605345655000,291524.91,279681.06,159512.92,176236.96,107456.87,118175.08,103630.82,98536.67,143360.99,66489.16,39730.97,107758.90,57457.94,52934.71,41930.87,44388.95,24397.25,30129.14,29412.67,24641.59,26256.26,21561.54,21787.70,20874.83,334705.24
1605411298000,293934.69,283031.25,183270.21,176236.96,110777.91,117899.58,104648.83,100293.90,144321.52,66489.16,41134.49,108414.60,57255.38,52873.98,43010.60,44311.50,34516.63,30129.14,29269.76,24641.59,25047.25,21051.44,21787.70,20874.83,336217.40
1605476908000,285580.47,137222.60,178748.86,167930.59,107237.93,112496.60,100023.99,96178.12,138093.61,66516.93,39847.77,103187.12,53682.42,51985.56,40338.76,43934.05,33205.31,30129.14,26890.61,24641.59,25047.25,20028.23,21787.70,19586.32,328577.87
1605544694000,281939.10,138918.95,173981.32,166371.98,106030.04,111670.19,101255.15,95292.24,138897.32,68296.78,39099.72,104282.86,52703.86,50905.09,40052.43,44125.82,33205.31,30279.69,26537.76,24641.59,25047.25,20836.12,21489.40,19586.32,328575.71
1605610382000,271153.24,134192.67,164012.32,155599.57,100284.54,101402.13,93063.20,87152.06,127208.79,61710.59,36322.91,96890.28,48718.76,47831.43,36674.24,39613.99,32763.99,30279.69,24422.45,24641.59,25047.25,18338.15,21489.40,17918.59,318168.84
1605676699000,659315.58,137821.28,161255.05,148812.53,94996.40,96751.78,88825.27,83120.19,119243.40,58655.68,39647.31,93700.21,46210.05,47248.79,34648.78,37008.54,29256.49,30279.69,25272.89,24641.59,25047.25,18066.62,21489.40,16603.44,311848.55
1605743864000,1984914.17,148643.18,163351.09,149166.82,95176.82,97755.71,88826.72,84937.45,119656.03,57724.61,37851.25,94780.59,45328.75,47248.79,34724.61,37741.23,29142.46,30279.69,24634.02,24641.59,25047.25,17283.64,21489.40,16603.44,314346.56
1605809099000,3456183.17,145858.97,162132.32,147077.89,93083.74,97813.57,87905.14,83513.28,125207.26,55693.54,36990.47,86937.52,44550.55,47248.79,34724.61,37316.48,29142.46,30279.69,24634.02,24641.59,25047.25,17030.32,21489.40,16603.44,312488.81
1605875487000,3467140.78,140967.21,160772.07,146138.64,92209.01,95401.61,88057.93,82662.69,124794.77,55693.54,37132.99,88023.75,45226.01,55293.41,33754.12,36296.99,28375.18,30752.19,24308.82,24641.59,25047.25,16959.73,21489.40,16603.44,311014.81
