timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,JRTBNT,ANTBNT,DAIBNT,LOCBNT,OMGBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,RPLBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,ELFBNT,MFTBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,AMPLBNT,GTOBNT,MYBBNT,DATABNT,REALBNT,SNTBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,SANBNT,pBTCBNT,J8TBNT,CEEKBNT,Other
1586926685000,0.00,408107.24,0.00,0.00,0.00,0.00,408346.29,272662.60,0.00,0.00,131575.46,0.00,0.00,0.00,133647.01,0.00,0.00,0.00,0.00,183121.72,0.00,0.00,0.00,50888.63,109231.77,0.00,0.00,0.00,78751.37,22436.72,0.00,30803.80,80416.46,41561.10,63219.61,72487.31,71131.19,11408.76,0.00,28058.95,42614.23,57151.26,0.00,30947.73,0.00,921778.06
1586993289000,0.00,408107.24,0.00,0.00,0.00,0.00,416919.03,273242.00,0.00,0.00,131241.08,0.00,0.00,0.00,133963.58,0.00,0.00,0.00,0.00,184703.87,0.00,0.00,0.00,50888.63,109231.77,0.00,0.00,0.00,77598.45,22436.72,0.00,30803.80,81223.82,37840.72,64307.08,72487.31,71131.19,11408.76,0.00,28058.95,45288.96,57151.26,0.00,30820.89,0.00,907673.68
1587060295000,0.00,408107.24,0.00,0.00,0.00,0.00,404943.92,269044.21,0.00,0.00,133727.33,0.00,0.00,0.00,133588.21,0.00,0.00,0.00,0.00,181045.37,0.00,0.00,0.00,50888.63,108018.19,0.00,0.00,0.00,77547.20,22436.72,0.00,31506.94,82754.23,37840.72,62697.75,70939.95,71131.19,10952.14,0.00,28058.95,44976.67,56643.38,0.00,29849.19,0.00,911823.46
1587127928000,0.00,408107.24,0.00,0.00,0.00,0.00,406634.54,265019.59,0.00,0.00,134062.18,0.00,0.00,0.00,138396.75,0.00,0.00,0.00,0.00,182653.78,0.00,0.00,0.00,50888.63,110008.13,0.00,0.00,0.00,78488.31,23004.73,0.00,32250.33,80081.45,37840.72,63477.74,71874.84,71446.93,11033.42,0.00,28058.95,45905.66,56958.40,0.00,29410.36,0.00,938917.07
1587193459000,0.00,408107.24,0.00,0.00,0.00,0.00,404489.01,266975.27,0.00,0.00,134295.48,0.00,0.00,0.00,146611.09,0.00,0.00,0.00,0.00,181895.52,0.00,0.00,0.00,50888.63,111404.14,0.00,0.00,0.00,78488.31,23322.69,0.00,32352.15,79687.87,37840.72,62775.89,71874.84,71446.93,10296.60,0.00,28057.13,45905.66,56958.40,0.00,29410.36,0.00,938502.98
1587261633000,0.00,408107.24,0.00,0.00,0.00,0.00,393497.40,262099.47,0.00,0.00,134774.81,0.00,0.00,0.00,148358.98,0.00,0.00,0.00,0.00,179379.34,0.00,0.00,0.00,50888.63,110364.33,0.00,0.00,0.00,78488.31,23150.50,0.00,32352.15,78094.22,37840.72,62543.33,70547.10,71446.93,10296.60,0.00,28057.13,45716.02,56958.40,0.00,29410.36,0.00,934526.56
1587328233000,0.00,408107.24,0.00,0.00,0.00,0.00,396096.56,247421.41,0.00,0.00,131832.63,0.00,0.00,0.00,149892.32,0.00,0.00,0.00,0.00,179379.34,0.00,0.00,0.00,50888.63,110364.33,0.00,0.00,0.00,80554.11,23258.04,0.00,32352.15,78199.63,37840.72,62497.25,74680.55,71788.95,10799.07,0.00,28057.13,45716.02,56538.39,0.00,29374.45,0.00,925977.19
1587395247000,0.00,408107.24,0.00,0.00,0.00,0.00,397414.77,260518.38,0.00,0.00,131359.09,0.00,0.00,0.00,152069.98,0.00,0.00,0.00,0.00,179388.30,0.00,0.00,0.00,50888.63,110301.00,0.00,0.00,0.00,83133.50,23585.31,0.00,32352.15,76040.45,37840.72,63671.30,78574.70,71788.95,11340.24,0.00,28057.13,45716.02,55712.57,0.00,29374.45,0.00,919729.30
1587461100000,0.00,408107.24,0.00,0.00,0.00,0.00,403717.88,256144.42,0.00,0.00,130053.19,0.00,0.00,0.00,151236.31,0.00,0.00,0.00,0.00,182416.98,0.00,0.00,0.00,50888.63,109314.75,0.00,0.00,0.00,87263.01,23585.31,0.00,32315.27,78866.79,37840.72,63125.84,77013.89,71788.95,11340.24,0.00,28057.13,45377.63,55626.15,0.00,29374.45,0.00,925126.62
1587528273000,0.00,408107.24,0.00,0.00,0.00,0.00,405518.49,261131.49,0.00,0.00,128743.61,0.00,0.00,0.00,144900.79,0.00,0.00,0.00,0.00,182416.98,0.00,0.00,0.00,50888.63,109314.75,0.00,0.00,0.00,87918.61,24790.90,0.00,32315.27,83845.92,37840.72,64202.14,77449.81,71788.95,11340.24,0.00,28057.13,45377.63,55292.85,0.00,29151.27,0.00,915938.53
1587595166000,0.00,408107.24,0.00,0.00,0.00,0.00,393923.20,260921.16,0.00,0.00,128439.87,0.00,0.00,0.00,146935.45,0.00,0.00,0.00,0.00,180141.97,0.00,0.00,0.00,50888.63,108552.70,0.00,0.00,0.00,81948.70,24790.90,0.00,32315.27,81948.52,37840.72,65119.14,75341.45,71788.95,11340.24,0.00,28057.13,49964.75,55292.85,0.00,29375.35,0.00,904656.51
1587661694000,0.00,408107.24,0.00,0.00,0.00,0.00,382926.89,259343.15,0.00,0.00,126890.04,0.00,0.00,0.00,145424.02,0.00,0.00,0.00,0.00,173455.24,0.00,0.00,0.00,50888.63,107464.98,0.00,0.00,0.00,81562.55,24723.74,0.00,31991.80,78360.36,37840.72,63578.15,72579.78,71788.95,11283.41,0.00,28057.13,54761.06,55292.85,0.00,29375.35,0.00,901909.37
1587728239000,0.00,408107.24,0.00,0.00,0.00,0.00,379449.08,263212.85,0.00,0.00,126179.48,0.00,0.00,0.00,145735.29,0.00,0.00,0.00,0.00,172901.85,0.00,0.00,0.00,50888.63,106549.74,0.00,0.00,0.00,79904.31,23979.01,0.00,31588.24,79114.17,37840.72,64808.20,71682.48,71788.95,11283.41,0.00,28057.13,51723.78,54553.02,0.00,29375.35,0.00,923742.14
1587795751000,0.00,408107.24,0.00,0.00,0.00,0.00,374339.22,256543.89,0.00,0.00,124906.34,0.00,0.00,0.00,144841.89,0.00,0.00,0.00,0.00,172081.39,0.00,0.00,0.00,50888.63,104833.88,0.00,0.00,0.00,78215.08,23905.39,0.00,31412.78,78989.19,37840.72,63598.31,72860.87,71840.33,11283.41,0.00,28057.13,54901.20,53851.26,0.00,29375.35,0.00,926417.67
1587862819000,0.00,408107.24,0.00,0.00,0.00,0.00,371056.85,251745.08,0.00,0.00,125648.89,0.00,0.00,0.00,143859.44,0.00,0.00,0.00,0.00,172081.39,0.00,0.00,0.00,50888.63,104833.88,0.00,0.00,0.00,78226.07,24377.91,0.00,31412.78,79384.04,37812.85,62963.20,71969.29,71840.33,12027.44,0.00,28057.13,50675.71,53851.26,0.00,28932.35,0.00,920980.69
1587929252000,0.00,408107.24,0.00,0.00,0.00,0.00,388431.31,252965.46,0.00,0.00,130313.36,0.00,0.00,0.00,150396.51,0.00,0.00,0.00,0.00,175362.83,0.00,0.00,0.00,50888.63,108792.09,0.00,0.00,0.00,79948.93,26355.25,0.00,32889.03,84090.47,37910.74,65446.85,73997.92,71840.33,12289.28,0.00,28057.13,49476.07,55585.27,0.00,28932.35,0.00,931051.14
1587996928000,0.00,408107.24,0.00,0.00,0.00,0.00,390125.30,257495.76,0.00,0.00,129614.70,0.00,0.00,0.00,149847.81,0.00,0.00,0.00,0.00,173507.45,0.00,0.00,0.00,50888.63,108178.48,0.00,0.00,0.00,80548.38,26976.04,0.00,32888.99,83283.33,37910.74,65654.78,75857.29,71840.33,12289.28,0.00,28143.77,53451.73,55585.27,0.00,28971.83,0.00,930739.71
1588064059000,0.00,408107.24,0.00,0.00,0.00,0.00,390317.92,259741.70,0.00,0.00,129626.29,0.00,0.00,0.00,151921.64,0.00,0.00,0.00,0.00,173507.45,0.00,0.00,0.00,50888.63,108908.98,0.00,0.00,0.00,79850.86,30927.03,0.00,32928.24,83169.62,37910.74,65222.05,76349.80,71840.33,12289.28,0.00,28143.77,53493.29,55585.27,0.00,28971.83,0.00,921529.75
1588130892000,0.00,408107.24,0.00,0.00,0.00,0.00,382994.13,252463.53,0.00,0.00,128596.28,0.00,0.00,0.00,149904.05,0.00,0.00,0.00,0.00,172087.25,0.00,0.00,0.00,50888.63,107873.34,0.00,0.00,0.00,79850.86,36438.26,0.00,32928.24,83949.28,37910.74,64823.58,77894.81,71840.33,12289.28,0.00,28239.95,50434.39,55458.35,0.00,28971.83,0.00,919804.28
1588196815000,0.00,408107.24,0.00,0.00,0.00,0.00,375192.75,254854.14,0.00,0.00,131686.28,0.00,0.00,0.00,153427.99,0.00,0.00,0.00,0.00,169876.16,0.00,0.00,0.00,50888.63,108577.68,0.00,0.00,0.00,77545.06,36527.26,0.00,33380.58,105409.29,38171.35,66263.34,74993.28,71840.33,12521.65,0.00,28212.46,46624.92,55458.35,0.00,28971.83,0.00,920900.36
1588263775000,0.00,408107.24,0.00,0.00,0.00,0.00,383977.98,249892.11,0.00,0.00,132082.23,0.00,0.00,0.00,153458.49,0.00,0.00,0.00,0.00,172091.23,0.00,0.00,0.00,50888.63,108577.68,0.00,0.00,0.00,78571.40,36044.59,0.00,33380.58,111069.56,38171.35,67973.56,74516.48,71840.33,12400.22,0.00,28212.46,47673.25,55458.35,0.00,28971.83,0.00,926531.70
1588331537000,0.00,408107.24,0.00,0.00,0.00,0.00,380872.20,246122.62,0.00,0.00,132571.33,0.00,0.00,0.00,151394.60,0.00,0.00,0.00,0.00,172485.36,0.00,0.00,0.00,50888.63,110047.96,0.00,0.00,0.00,76768.60,34537.04,0.00,33365.28,107808.59,38388.43,68703.34,75045.15,72154.55,11775.76,0.00,28212.46,45128.81,54984.70,0.00,28971.83,0.00,931274.39
1588398724000,0.00,408107.24,0.00,0.00,0.00,0.00,380424.87,246122.62,0.00,0.00,131502.73,0.00,0.00,0.00,152706.84,0.00,0.00,0.00,0.00,172485.36,0.00,0.00,0.00,50888.63,110047.96,0.00,0.00,0.00,78821.86,28394.16,0.00,33365.28,104863.44,38180.79,69374.81,74523.75,72154.55,11775.76,0.00,31758.58,46435.68,55681.38,0.00,28971.83,0.00,927159.16
1588465200000,0.00,408107.24,0.00,0.00,0.00,0.00,378542.74,253340.00,0.00,0.00,131502.73,0.00,0.00,0.00,153014.19,0.00,0.00,0.00,0.00,171665.10,0.00,0.00,0.00,50888.63,110552.18,0.00,0.00,0.00,77005.19,28347.02,0.00,33437.27,103046.72,38289.06,68186.93,74523.75,72154.55,11775.76,0.00,31659.61,49579.54,55681.38,0.00,28971.83,0.00,923010.07
1588533007000,0.00,408107.24,0.00,0.00,0.00,0.00,389443.48,249754.59,0.00,0.00,132913.72,0.00,0.00,0.00,158035.98,0.00,0.00,0.00,0.00,175074.48,0.00,0.00,0.00,50888.63,112227.03,0.00,0.00,0.00,78031.18,27752.81,0.00,32929.74,100065.92,38289.06,68420.75,74060.52,72154.55,11775.76,0.00,31659.61,51295.08,55681.38,0.00,28971.83,0.00,924838.54
1588598533000,0.00,408107.24,0.00,0.00,0.00,0.00,393209.04,254889.25,0.00,0.00,133586.47,0.00,0.00,0.00,158708.17,0.00,0.00,0.00,0.00,175488.52,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,79070.25,28023.86,0.00,32929.74,102414.25,38289.06,68043.61,76142.32,72257.40,11775.76,0.00,31659.61,50358.65,55681.38,0.00,29563.43,0.00,930420.70
1588665570000,0.00,408107.24,0.00,0.00,0.00,0.00,387284.53,258023.23,0.00,0.00,133586.47,0.00,0.00,0.00,158169.45,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,74350.37,28123.86,0.00,32929.74,109916.46,38289.06,69665.54,75097.93,72257.40,11775.76,0.00,31659.61,52206.32,55894.61,0.00,29563.43,0.00,925058.97
1588732063000,0.00,408107.24,0.00,0.00,0.00,0.00,390839.19,262028.24,0.00,0.00,134519.31,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,77014.72,28123.86,0.00,32929.74,109645.04,38289.06,74938.38,75097.93,72257.40,11775.76,0.00,31659.61,52395.56,55894.61,0.00,29563.43,0.00,914630.69
1588799197000,0.00,408107.24,0.00,0.00,0.00,0.00,387194.93,262028.24,0.00,0.00,135057.49,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,73988.12,28123.86,0.00,32929.74,107451.41,38289.06,76481.39,74051.07,72257.40,11701.95,0.00,31609.51,49696.24,55992.55,0.00,29563.43,0.00,922892.03
1588866419000,0.00,408107.24,0.00,0.00,0.00,0.00,386217.29,260433.47,0.00,0.00,134571.12,0.00,0.00,0.00,157005.16,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,114351.70,0.00,0.00,0.00,75010.83,28123.86,0.00,32929.74,103347.42,38103.40,78954.53,74051.07,72257.40,12123.70,0.00,31609.51,50833.04,55992.55,0.00,29563.43,0.00,922312.69
1588933460000,0.00,408107.24,0.00,0.00,0.00,0.00,386406.14,257929.55,0.00,0.00,136820.26,0.00,0.00,0.00,159523.81,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,110866.39,0.00,0.00,0.00,75021.03,27720.88,0.00,32929.74,107114.89,38103.40,80205.88,75645.59,72257.40,12045.56,0.00,31609.51,52091.05,55992.55,0.00,29457.45,0.00,925611.65
1588999718000,0.00,408107.24,0.00,0.00,0.00,0.00,380228.77,252598.80,0.00,0.00,135935.07,0.00,0.00,0.00,155949.97,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,110866.39,0.00,0.00,0.00,73449.19,26430.98,0.00,32929.74,109429.34,38103.40,80992.64,74547.53,72773.18,14612.86,0.00,31609.51,52184.18,55992.55,0.00,29384.67,0.00,896683.09
1589067455000,0.00,408107.24,0.00,0.00,0.00,0.00,382331.96,252099.77,0.00,0.00,136008.01,0.00,0.00,0.00,156354.40,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,111906.73,0.00,0.00,0.00,73449.19,24883.57,0.00,32929.74,106424.26,38103.40,81693.92,74547.53,72773.18,14799.61,0.00,31613.89,50504.34,55992.55,0.00,29384.67,0.00,886636.00
1589134469000,0.00,408107.24,0.00,0.00,0.00,0.00,406498.84,260283.72,0.00,0.00,137107.54,0.00,0.00,0.00,158303.26,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,110857.88,0.00,0.00,0.00,76270.71,25834.72,0.00,32929.74,108474.47,38103.40,85894.19,74547.53,72773.18,14799.61,0.00,31613.89,51865.09,55992.55,0.00,29384.67,0.00,893745.08
1589201108000,0.00,408107.24,0.00,0.00,0.00,0.00,398635.76,257309.13,0.00,0.00,135645.57,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,111348.54,0.00,0.00,0.00,76162.66,25834.72,0.00,32538.97,108520.93,38103.40,88842.40,74547.53,72773.18,14799.61,0.00,31613.89,48509.23,55903.48,0.00,29384.67,0.00,900838.73
1589268104000,0.00,408107.24,0.00,0.00,0.00,0.00,403034.11,261585.46,0.00,0.00,135645.57,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,110325.31,0.00,0.00,0.00,75999.28,25834.72,0.00,32538.97,109588.86,38103.40,91521.15,74547.53,72773.18,14787.86,0.00,31613.89,55056.39,55903.48,0.00,29384.67,0.00,908847.69
1589335889000,0.00,408107.24,0.00,0.00,0.00,0.00,398852.78,269724.17,0.00,0.00,135645.57,0.00,0.00,0.00,159650.30,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,110325.31,0.00,0.00,0.00,75878.13,25834.72,0.00,32538.97,109095.07,38103.40,86929.66,74547.53,72773.18,13375.78,0.00,31613.89,59615.83,55903.48,0.00,29384.67,0.00,905033.17
1589401845000,0.00,408107.24,0.00,0.00,0.00,0.00,393938.01,266939.04,0.00,0.00,136089.91,0.00,0.00,0.00,158192.13,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,110325.31,0.00,0.00,0.00,74862.84,25577.70,0.00,32904.73,107881.67,38028.58,85469.97,74547.53,72773.18,13543.68,0.00,31613.89,66934.28,56911.16,0.00,29384.67,0.00,903949.63
1589468952000,0.00,408107.24,0.00,0.00,0.00,0.00,392358.97,265695.28,0.00,0.00,137334.98,0.00,0.00,0.00,160213.04,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,111341.27,0.00,0.00,0.00,74879.98,25577.70,0.00,32904.73,104777.78,38028.58,84408.78,73506.03,72773.18,12684.98,0.00,31613.89,66205.13,56911.16,0.00,29384.67,0.00,908414.03
1589535765000,0.00,408107.24,0.00,0.00,0.00,0.00,392951.84,265066.06,0.00,0.00,137334.98,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,110290.42,0.00,0.00,0.00,74986.95,25120.76,0.00,32904.73,106293.69,38028.58,83281.08,73955.99,72773.18,13321.55,0.00,31613.89,65582.02,56911.16,0.00,30607.14,0.00,907985.94
1589603682000,0.00,408107.24,0.00,0.00,0.00,0.00,390700.67,260839.60,0.00,0.00,134089.58,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,175606.28,0.00,0.00,0.00,50888.63,110290.42,0.00,0.00,0.00,75979.21,25559.05,0.00,32983.10,106987.32,38028.58,81306.19,73955.99,72773.18,13260.08,0.00,31613.89,62200.61,56911.16,0.00,30607.14,0.00,907005.04
1589671059000,0.00,408107.24,0.00,0.00,0.00,0.00,384263.49,258284.97,0.00,0.00,131927.54,0.00,0.00,0.00,158977.28,0.00,0.00,0.00,0.00,175606.28,0.00,0.00,0.00,50888.63,112292.85,0.00,0.00,0.00,74974.92,25459.38,0.00,32415.67,105809.58,37693.46,78885.12,71577.48,72963.25,13091.58,0.00,31613.89,59315.63,56196.76,0.00,30607.14,0.00,899017.62
1589737053000,0.00,408107.24,0.00,0.00,0.00,0.00,349236.31,247845.89,0.00,0.00,123654.21,0.00,0.00,0.00,147383.42,0.00,0.00,0.00,0.00,156863.82,0.00,0.00,0.00,50888.63,100933.68,0.00,0.00,0.00,70221.05,24174.00,0.00,30275.81,96870.92,37485.62,73062.25,66665.83,72963.25,12247.20,0.00,31333.14,60945.03,52432.40,0.00,30607.14,0.00,866782.60
1589805022000,0.00,408107.24,0.00,0.00,0.00,0.00,311083.06,227329.82,0.00,0.00,113911.35,0.00,0.00,0.00,132227.53,0.00,0.00,0.00,0.00,142111.13,0.00,0.00,0.00,50888.63,93446.91,0.00,0.00,0.00,65432.59,21651.10,0.00,27579.47,85152.26,37485.62,64587.60,58303.83,72446.86,11333.96,0.00,30504.30,53439.01,45525.87,0.00,30607.14,0.00,807145.46
1589872818000,0.00,408107.24,0.00,0.00,0.00,0.00,318584.57,226037.70,0.00,0.00,117459.00,0.00,0.00,0.00,138960.95,0.00,0.00,0.00,0.00,139844.97,0.00,0.00,0.00,50888.63,94155.42,0.00,0.00,0.00,64920.78,23322.50,0.00,28219.89,86913.26,37485.62,64762.77,60384.77,72446.86,12155.04,0.00,30413.83,57432.06,46370.96,0.00,30060.15,0.00,758657.29
1589939554000,0.00,408107.24,0.00,0.00,0.00,0.00,321080.54,234541.62,0.00,0.00,122173.11,0.00,0.00,0.00,141054.23,0.00,0.00,0.00,0.00,144762.21,0.00,0.00,0.00,50888.63,97043.06,0.00,0.00,0.00,65127.39,23322.50,0.00,28567.70,89627.05,37485.62,66058.05,61488.69,72446.86,11336.19,0.00,30413.83,56055.58,47328.44,0.00,29596.52,0.00,756192.04
1590006861000,0.00,408107.24,0.00,0.00,0.00,0.00,335244.90,239004.55,0.00,0.00,128433.10,0.00,0.00,0.00,142567.07,0.00,0.00,0.00,0.00,146997.36,0.00,0.00,0.00,50888.63,99648.53,0.00,0.00,0.00,65170.93,23956.31,0.00,28905.50,90779.84,37485.62,67717.92,64506.17,72446.86,11816.20,0.00,30413.83,54845.82,48241.63,0.00,29703.55,0.00,767392.38
1590074422000,0.00,408107.24,0.00,0.00,0.00,0.00,345719.23,237076.43,0.00,0.00,128920.90,0.00,0.00,0.00,144706.00,0.00,0.00,0.00,0.00,152556.68,0.00,0.00,0.00,50888.63,101216.84,0.00,0.00,0.00,68061.42,23956.31,0.00,28905.50,91067.87,37485.62,66655.09,64506.17,72446.86,11816.20,0.00,30413.83,55082.86,48241.63,0.00,29780.82,0.00,772654.89
1590141059000,0.00,408107.24,0.00,0.00,0.00,0.00,331288.84,241542.73,0.00,0.00,126077.58,0.00,0.00,0.00,142387.70,0.00,0.00,0.00,0.00,149569.40,0.00,0.00,0.00,50888.63,99921.09,0.00,0.00,0.00,66106.06,24406.19,0.00,29069.48,88470.34,37485.62,66204.76,64448.38,72446.86,11492.96,0.00,30413.83,54896.54,48241.63,0.00,29780.82,0.00,771621.42
1590208967000,0.00,408107.24,0.00,0.00,0.00,0.00,318809.62,251679.33,0.00,0.00,123091.24,0.00,0.00,0.00,138188.10,0.00,0.00,0.00,0.00,144184.63,0.00,0.00,0.00,50888.63,99173.58,0.00,0.00,0.00,62888.57,23117.18,0.00,28345.04,85672.32,37485.62,63581.60,63026.22,72446.86,12074.81,0.00,30313.18,59786.31,46771.56,0.00,30313.73,0.00,751724.14
1590274976000,0.00,408107.24,0.00,0.00,0.00,0.00,280375.17,217059.62,0.00,0.00,110889.61,0.00,0.00,0.00,120366.21,0.00,0.00,0.00,0.00,127020.50,0.00,0.00,0.00,50888.63,87659.42,0.00,0.00,0.00,54600.65,19477.77,0.00,25064.83,75469.77,37038.09,56878.48,54602.39,72099.96,12340.87,0.00,30313.18,62722.13,41426.71,0.00,30343.69,0.00,698267.15
1590342750000,0.00,408107.24,0.00,0.00,0.00,0.00,271434.54,209789.85,0.00,0.00,106796.48,0.00,0.00,0.00,117067.82,0.00,0.00,0.00,0.00,122954.35,0.00,0.00,0.00,50888.63,82660.93,0.00,0.00,0.00,55965.96,19346.74,0.00,24577.35,73324.53,37038.09,53881.73,52495.61,71652.80,13562.84,0.00,30313.18,53970.78,40556.26,0.00,30343.69,0.00,692694.42
1590410682000,0.00,408107.24,0.00,0.00,0.00,0.00,277825.88,208317.15,0.00,0.00,108159.33,0.00,0.00,0.00,118605.17,0.00,0.00,0.00,0.00,125013.67,0.00,0.00,0.00,50888.63,85251.18,0.00,0.00,0.00,55512.25,18778.29,0.00,24685.71,74590.10,37038.09,54759.16,53262.64,72159.73,15776.98,0.00,30313.18,54426.35,40556.26,0.00,30343.69,0.00,695061.98
1590478377000,0.00,408107.24,0.00,0.00,0.00,0.00,263966.99,199547.81,0.00,0.00,105209.67,0.00,0.00,0.00,113431.01,0.00,0.00,0.00,0.00,118484.63,0.00,0.00,0.00,50888.63,82713.92,0.00,0.00,0.00,53534.53,17294.12,0.00,23259.08,70722.78,37038.09,53903.25,51847.92,72159.73,14374.03,0.00,30313.18,51646.43,39374.49,0.00,30352.05,0.00,675152.73
1590544575000,0.00,408107.24,0.00,0.00,0.00,0.00,267299.50,202950.52,0.00,0.00,105358.52,0.00,0.00,0.00,115740.00,0.00,0.00,0.00,0.00,119050.51,0.00,0.00,0.00,50888.63,81624.03,0.00,0.00,0.00,52000.36,17756.59,0.00,23943.50,71056.33,37038.09,54611.74,53677.20,72159.73,13741.59,0.00,30313.18,51426.64,41904.15,39100.60,30352.05,0.00,673992.21
1590611579000,0.00,408107.24,0.00,0.00,0.00,0.00,248796.98,191779.50,0.00,0.00,99305.55,0.00,0.00,0.00,110006.07,0.00,0.00,0.00,0.00,114292.19,0.00,0.00,0.00,50888.63,75662.50,0.00,0.00,0.00,51960.51,16722.42,0.00,23008.11,66189.37,37038.09,50364.55,49156.99,72002.91,13873.05,0.00,30313.18,50384.76,40359.55,36888.92,30777.58,0.00,658975.54
1590679160000,0.00,408107.24,0.00,0.00,0.00,0.00,233625.65,182382.11,0.00,0.00,95404.37,0.00,0.00,0.00,103717.72,0.00,0.00,0.00,0.00,107819.74,0.00,0.00,0.00,50888.63,70161.50,0.00,0.00,0.00,49436.14,15718.59,0.00,21842.29,59829.30,37007.24,47618.74,45440.62,67866.06,11861.17,0.00,30313.18,47858.98,38388.32,35643.47,30418.08,0.00,627261.14
1590746214000,0.00,408107.24,0.00,0.00,0.00,0.00,210293.68,175228.99,0.00,0.00,90010.92,0.00,0.00,0.00,94116.57,0.00,0.00,0.00,0.00,96146.56,0.00,0.00,0.00,50888.63,63150.70,0.00,0.00,0.00,44208.61,14310.24,0.00,20402.99,53404.65,36253.79,42664.63,41292.23,61267.46,12372.74,0.00,30313.18,41685.32,34583.63,31666.66,28714.51,0.00,587393.61
1590813192000,0.00,408107.24,0.00,0.00,0.00,0.00,226338.71,177253.72,0.00,0.00,94947.87,0.00,0.00,0.00,100873.41,0.00,0.00,0.00,0.00,100775.10,0.00,0.00,0.00,50888.63,69879.58,0.00,0.00,0.00,45434.97,15074.49,0.00,21611.41,58220.83,36205.31,45847.85,43678.32,61267.46,14516.34,0.00,30313.18,46197.23,36414.73,33725.98,31085.37,0.00,562162.78
1590879948000,0.00,408107.24,0.00,0.00,0.00,0.00,224771.45,181030.47,0.00,0.00,100096.93,0.00,0.00,0.00,103425.21,0.00,0.00,0.00,0.00,101203.39,0.00,0.00,0.00,50888.63,71111.04,0.00,0.00,0.00,45362.62,15971.98,0.00,22335.39,57011.02,36041.99,47025.01,45306.41,61267.46,14674.27,0.00,30261.10,47127.78,37518.43,34566.59,31085.37,0.00,563947.66
1590947369000,0.00,408107.24,0.00,0.00,0.00,0.00,220314.99,179553.16,0.00,0.00,98007.78,0.00,0.00,0.00,100290.70,0.00,0.00,0.00,0.00,100631.39,0.00,0.00,0.00,50888.63,71860.60,0.00,0.00,0.00,44436.74,15300.49,0.00,21878.94,55298.20,36041.99,47383.67,44463.18,61267.46,14092.01,0.00,30261.10,44050.28,36531.77,33698.90,30674.02,0.00,560489.95
1591014647000,0.00,408107.24,0.00,0.00,0.00,0.00,219034.94,180979.29,0.00,0.00,97117.72,0.00,0.00,0.00,98640.08,0.00,0.00,0.00,0.00,100155.31,0.00,0.00,0.00,50888.63,70708.65,0.00,0.00,0.00,44430.74,14740.80,0.00,21878.94,53223.10,36041.99,46575.90,43301.27,61267.46,13609.65,0.00,30261.10,44013.01,35688.67,33177.15,30016.48,0.00,552538.29
1591082752000,0.00,408107.24,0.00,0.00,0.00,0.00,225285.80,180260.49,0.00,0.00,105818.75,0.00,0.00,0.00,102603.74,0.00,0.00,0.00,0.00,100358.42,0.00,0.00,0.00,50888.63,73186.23,0.00,0.00,0.00,44827.35,15256.30,0.00,22302.40,55410.92,35851.20,47638.37,44303.73,61298.14,14320.91,0.00,30261.10,43541.92,36033.69,34733.08,28788.70,0.00,555379.15
1591148690000,0.00,408107.24,0.00,0.00,0.00,0.00,225940.90,179340.51,0.00,0.00,109440.17,0.00,0.00,0.00,102958.88,0.00,0.00,0.00,0.00,102983.27,0.00,0.00,0.00,50888.63,72652.88,0.00,0.00,0.00,45112.73,15009.08,0.00,22340.70,55466.77,35662.41,46680.84,44303.73,61242.91,13908.19,0.00,30261.10,44230.47,36111.26,34230.18,28558.17,0.00,555616.74
