timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,BNBBNT,ANTBNT,OMGBNT,GNOBNT,XDCEBNT,RPLBNT,NMRBNT,MKRBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,RDNBNT,TIXBNT,DATABNT,REMBNT,AGRIBNT,MFGBNT,MTLBNT,REALBNT,SNTBNT,POABNT,MRPHBNT,MNTPBNT,XZARBNT,RVTBNT,FLIXXBNT,SANBNT,pBTCBNT,ELETBNT,J8TBNT,PLRBNT,X8XBNT,ABXBNT,CEEKBNT,BNT-USD,UPBNT,FTXBNT,Other
1584996865000,0.00,408107.24,397023.72,0.00,425980.94,0.00,268793.72,185420.34,0.00,142695.49,0.00,125797.37,82891.89,0.00,141811.36,142240.02,207490.11,0.00,126875.57,0.00,108634.00,0.00,0.00,50888.63,67575.01,0.00,57916.83,0.00,68943.51,97849.91,73061.16,38570.87,65968.80,37204.71,64166.38,0.00,34744.98,32139.51,0.00,28519.88,33597.88,53350.88,0.00,41794.81,45158.41,44922.50,20860.92,25208.48,29568.69,35584.48,30547.31,26837.88,793766.20
1585064380000,0.00,408107.24,398230.57,0.00,420572.77,0.00,270463.65,190699.86,0.00,149928.27,0.00,122145.87,84189.12,0.00,139285.90,144899.08,202675.18,0.00,127434.82,0.00,107358.32,0.00,0.00,50888.63,66977.74,0.00,57206.34,0.00,70014.27,95268.82,73061.16,38806.67,65064.66,37196.39,61513.89,0.00,35531.61,31416.55,0.00,28519.88,34041.09,53650.23,0.00,41794.81,45950.25,44935.29,19799.32,25196.49,29568.69,34405.13,31569.84,27509.68,801548.26
1585132903000,0.00,408107.24,401798.84,0.00,413083.01,0.00,279986.46,198263.23,0.00,152657.90,0.00,121215.61,81636.69,0.00,143090.75,143723.38,201296.58,0.00,128847.26,0.00,107254.78,0.00,0.00,50888.63,68321.46,0.00,58557.53,0.00,69455.20,95726.59,73061.16,38806.67,70941.49,37196.39,60028.10,0.00,36328.30,31416.55,0.00,28519.88,34041.09,53650.23,0.00,41794.81,45059.33,44997.96,19516.70,25196.49,28121.76,34405.13,33470.37,25850.17,808305.53
1585199953000,0.00,408107.24,414704.10,0.00,415388.45,0.00,278079.33,201723.10,0.00,152755.64,0.00,120739.60,81199.04,0.00,149092.74,144898.82,186061.26,0.00,129690.33,0.00,106745.95,0.00,0.00,50888.63,71356.09,0.00,58329.93,0.00,81457.09,93699.79,73061.16,38561.17,89830.42,37196.39,62201.18,0.00,36344.34,31416.55,0.00,28519.88,37175.31,53402.62,0.00,41794.81,40962.89,44997.96,19835.00,25196.49,28121.76,34405.13,36087.74,25850.17,811750.86
1585266505000,0.00,408107.24,429154.74,0.00,409187.39,0.00,278079.33,205222.49,0.00,151868.02,0.00,122078.12,80058.02,0.00,155708.09,155663.23,185456.49,0.00,128950.51,0.00,105846.70,0.00,0.00,50888.63,78102.75,0.00,60976.04,0.00,78197.00,92032.57,73061.16,38648.41,79573.48,37196.39,65488.39,0.00,35190.80,31416.55,0.00,28519.88,37175.31,53248.15,0.00,41794.81,35489.02,45021.06,20068.15,25196.49,29264.67,34405.13,36087.74,25850.17,821756.23
1585332447000,0.00,408107.24,419241.36,0.00,413484.43,0.00,276884.52,205826.99,0.00,152968.05,0.00,120147.87,81066.85,0.00,157876.71,154479.54,185544.94,0.00,129094.65,0.00,107958.86,0.00,0.00,50888.63,79526.80,0.00,60247.71,0.00,77578.89,88986.54,73061.16,39777.13,86019.53,37196.39,63441.98,0.00,34713.45,31416.55,0.00,28519.88,37683.33,53248.15,0.00,40262.44,32322.76,44367.39,20524.80,25196.49,29264.67,34405.13,38339.26,25850.17,821490.37
1585399064000,0.00,408107.24,420206.08,0.00,425859.69,0.00,274301.96,204296.95,0.00,152967.43,0.00,120858.40,81254.89,0.00,161890.76,151737.93,187079.61,0.00,129094.65,0.00,105591.34,0.00,0.00,50888.63,80575.24,0.00,58979.09,0.00,74946.44,87117.10,73061.16,39264.25,88352.16,37196.39,63081.35,0.00,34713.45,27147.07,0.00,28519.88,38067.18,53248.15,0.00,40262.44,32811.63,44382.73,20678.21,25227.30,29099.45,35612.96,38513.72,24084.74,815364.37
1585464881000,0.00,408107.24,429256.80,0.00,425102.83,0.00,274301.96,207415.53,0.00,148812.05,0.00,120934.63,80909.01,0.00,161549.72,154193.43,187235.27,0.00,129660.72,0.00,108826.14,0.00,0.00,50888.63,83005.04,0.00,59228.60,0.00,81401.09,85564.72,73061.16,39934.51,87297.42,37196.39,67397.71,0.00,34713.45,24652.73,0.00,28519.88,38067.18,53450.85,0.00,40374.15,32277.64,39836.38,20512.60,25410.72,29099.45,35612.96,42367.49,24084.74,813472.90
1585530943000,0.00,408107.24,424844.89,0.00,434109.61,0.00,274132.19,205028.08,0.00,150413.56,0.00,120571.72,81632.26,0.00,161235.49,152829.37,187235.27,0.00,129660.72,0.00,107315.82,0.00,0.00,50888.63,85913.22,0.00,58750.64,0.00,78449.84,87569.24,73061.16,40201.73,91638.70,37196.39,68124.88,0.00,34713.45,27134.84,0.00,28519.88,38839.61,53450.85,0.00,40280.26,32663.97,39692.42,20512.60,25495.53,29099.45,35612.96,41996.47,24794.97,814480.94
1585597552000,0.00,408107.24,443347.53,0.00,423161.17,0.00,271936.11,203470.02,0.00,150958.76,0.00,120571.72,81491.95,0.00,163232.48,151083.63,187235.27,0.00,129337.05,0.00,109474.30,0.00,0.00,50888.63,84019.95,0.00,58751.47,0.00,86408.05,89649.15,73061.16,39849.99,83855.72,37196.39,67664.15,0.00,34713.45,26687.89,0.00,28519.88,38047.54,52660.88,0.00,39516.92,31286.62,39401.81,21589.49,25495.53,29099.45,35612.96,41557.13,24855.71,813003.79
1585663995000,0.00,408107.24,444186.29,0.00,419292.44,0.00,271548.79,204118.14,0.00,149531.06,0.00,120571.72,78769.50,0.00,159754.44,150304.22,187235.27,0.00,130302.44,0.00,111611.43,0.00,0.00,50888.63,82385.30,0.00,60318.56,0.00,83540.00,91484.83,72036.94,39849.99,81850.85,40454.51,68082.26,0.00,35073.81,26687.89,0.00,28519.88,39598.81,52761.79,0.00,39227.21,31122.26,39249.96,20852.18,25573.00,28946.85,35612.96,41894.15,24855.71,820016.83
1585730765000,0.00,408107.24,435789.02,0.00,420619.42,0.00,270946.65,208512.42,0.00,149531.06,0.00,120820.96,79592.37,0.00,159892.39,147790.67,187235.27,0.00,129971.02,0.00,111642.42,0.00,0.00,50888.63,81696.15,0.00,60467.74,0.00,82682.75,89907.25,71125.80,39323.67,76390.12,40289.02,66575.36,0.00,35073.81,26687.89,0.00,28519.88,39598.81,52761.79,0.00,39227.21,31508.98,39694.64,21122.76,25495.84,28946.85,35145.91,41558.47,24910.58,829934.17
1585796879000,0.00,408107.24,433022.49,0.00,412056.81,0.00,271201.45,207721.24,0.00,146883.93,0.00,119867.66,76807.78,0.00,158764.88,147143.18,184739.97,0.00,129176.59,0.00,111717.25,0.00,0.00,50888.63,81861.89,0.00,59552.84,0.00,82024.97,86513.75,71125.80,39323.67,77151.67,43185.00,65840.12,0.00,35073.81,27841.17,0.00,28519.88,39598.81,52100.27,0.00,39227.21,31508.98,39323.54,21122.76,25495.84,28946.85,34465.48,41558.47,28857.02,832057.93
1585863338000,0.00,408107.24,426635.65,0.00,408560.68,0.00,270486.79,211439.50,0.00,147560.10,0.00,119190.49,79060.42,0.00,157694.00,148656.82,184943.27,0.00,128986.72,0.00,110104.89,0.00,0.00,50888.63,82757.98,0.00,58761.72,0.00,78944.69,86701.55,71125.80,39949.05,75684.78,41981.05,65816.19,0.00,35073.81,28225.45,0.00,28519.88,39598.81,52867.85,0.00,38476.57,32369.08,39177.00,21216.16,25495.84,29720.18,34482.73,40601.40,28938.43,852705.92
1585929737000,0.00,408107.24,422931.91,0.00,405964.73,0.00,269603.06,209523.38,0.00,148361.94,0.00,119190.49,80757.57,0.00,156518.02,148184.71,182429.69,0.00,127190.72,0.00,108853.21,0.00,0.00,50888.63,79529.02,0.00,58761.72,0.00,77760.77,84974.42,71125.80,39918.64,75302.07,41981.05,64623.67,0.00,35073.81,32131.90,0.00,28519.88,39598.81,52867.85,0.00,38496.65,33336.97,39286.95,21723.24,25495.84,29720.18,33376.48,40601.40,28682.83,847874.71
1585996683000,0.00,408107.24,423646.19,0.00,403654.16,0.00,268668.93,206752.34,0.00,149549.65,0.00,118774.82,80020.54,0.00,156911.16,147352.48,183719.49,0.00,127802.03,0.00,108853.21,0.00,0.00,50888.63,81850.26,0.00,58761.72,0.00,79856.95,84974.42,71125.80,39671.86,77444.44,41981.05,65336.76,0.00,34886.32,32170.35,0.00,28519.88,39598.81,52726.03,0.00,37752.73,33336.97,39030.69,20817.22,25495.84,29719.62,33395.24,40466.59,29096.69,836776.23
1586062656000,0.00,408107.24,435241.94,0.00,404183.24,0.00,268668.93,201693.08,0.00,149862.89,0.00,118728.52,81644.50,0.00,156418.78,148119.31,185216.64,0.00,127802.03,0.00,109279.32,0.00,0.00,50888.63,80667.96,0.00,58131.95,0.00,81289.23,86557.84,71125.80,39022.78,76666.32,41996.65,63663.74,0.00,34886.32,31941.25,0.00,28519.88,39598.81,52280.07,0.00,37752.73,33429.35,38013.74,20817.22,25495.84,28597.80,33395.24,40466.59,29096.69,830961.66
1586128910000,0.00,408107.24,426942.88,0.00,405726.28,0.00,268916.04,199773.33,0.00,149862.89,0.00,118728.52,82245.82,0.00,158692.95,145930.75,185216.64,0.00,128335.20,0.00,110209.40,0.00,0.00,50888.63,84029.64,0.00,59345.41,0.00,78239.78,82339.02,71125.80,39022.78,75094.86,41996.65,62054.83,0.00,34886.32,31941.25,0.00,28519.88,39596.28,52712.48,0.00,37752.73,33225.20,38459.05,20817.22,25495.84,28914.09,33395.24,40466.59,29096.69,842120.35
1586196243000,0.00,408107.24,423959.94,0.00,384714.47,0.00,272599.73,195283.18,0.00,151510.10,0.00,122662.61,80779.86,0.00,155107.50,147409.14,176324.44,0.00,130708.30,0.00,110209.40,0.00,0.00,50888.63,80976.61,0.00,60629.65,0.00,76625.50,82052.06,71125.80,39501.10,72741.81,41996.65,61813.23,0.00,34886.32,31941.25,0.00,28519.88,39596.28,53612.34,0.00,37752.73,33225.20,37802.34,20817.22,25495.84,29031.37,32357.31,40466.59,28181.61,846848.41
1586262341000,0.00,408107.24,425128.01,0.00,390295.92,0.00,270623.46,203055.80,0.00,151639.00,0.00,126328.19,81594.60,0.00,153612.23,149927.43,176360.71,0.00,131168.84,0.00,111269.97,0.00,0.00,50888.63,82724.86,0.00,61143.88,0.00,76865.81,82051.32,71125.80,39440.76,72884.66,41996.65,62143.27,0.00,35737.04,31941.25,0.00,28519.88,39596.28,56606.87,0.00,37752.73,33360.91,38591.23,20817.22,25495.84,29031.37,32357.31,40466.59,29763.11,870333.15
1586328645000,0.00,408107.24,422326.30,0.00,392984.97,0.00,264220.11,205257.87,0.00,151639.00,0.00,127087.40,79994.32,0.00,154445.39,147175.64,177234.48,0.00,131703.27,0.00,110661.09,0.00,0.00,50888.63,84892.87,0.00,60812.46,0.00,79054.80,76626.49,71125.80,38670.56,74017.11,41889.56,61710.85,0.00,36818.59,31941.25,0.00,28519.88,40466.32,56606.87,0.00,36910.60,33065.30,40063.67,20817.22,25495.84,29031.37,32386.31,40466.59,29763.11,866749.08
1586395095000,0.00,408107.24,420800.50,0.00,392949.61,0.00,260911.57,205729.07,0.00,151639.00,0.00,127444.46,80963.15,0.00,155288.47,146582.45,177234.48,0.00,131703.27,0.00,110687.11,0.00,0.00,50888.63,85502.89,0.00,60812.46,0.00,79476.80,77257.43,71125.80,39147.70,73229.55,41889.56,62198.09,0.00,36726.93,32372.70,0.00,28519.88,40466.32,56606.87,0.00,36910.60,31825.27,41009.01,20817.22,25495.84,29031.37,33440.36,40687.09,29763.11,863923.26
1586461589000,0.00,408107.24,423278.31,0.00,395021.39,0.00,264331.67,208141.27,0.00,151639.00,0.00,128903.12,80492.37,0.00,157271.42,146999.87,178542.17,0.00,131662.96,0.00,110687.11,0.00,0.00,50888.63,88986.16,0.00,60910.01,0.00,79890.12,74926.47,71125.80,39147.70,73389.86,41889.56,62597.88,0.00,36591.31,34515.68,0.00,28519.88,40466.32,56606.87,0.00,36910.60,31825.27,39978.86,21512.55,25495.84,29380.45,33440.36,40687.09,29131.06,863972.01
1586527803000,0.00,408107.24,419345.63,0.00,407893.32,0.00,263302.80,206974.56,0.00,150646.21,0.00,128689.59,80416.18,0.00,157365.64,145091.55,181666.14,0.00,131662.96,0.00,109833.58,0.00,0.00,50888.63,85835.44,0.00,62250.98,0.00,78026.24,82366.37,71125.80,39147.70,71644.77,41889.56,62467.93,0.00,38410.49,34289.92,0.00,28519.88,40466.32,56606.87,0.00,36910.60,31825.27,40528.60,21512.55,25495.84,28535.26,33440.36,40687.09,27313.45,865287.27
1586595384000,0.00,408107.24,424450.95,0.00,408782.98,0.00,265876.61,209988.32,0.00,149955.29,0.00,131924.78,80723.59,0.00,159182.62,146381.66,182012.94,0.00,132278.75,0.00,108954.31,0.00,0.00,50888.63,86571.75,0.00,62584.48,0.00,77417.39,79950.04,71125.80,38627.87,71896.45,41561.10,62153.97,0.00,38480.72,35717.03,0.00,27358.94,40466.32,57789.27,0.00,36910.60,31563.39,40788.09,21947.23,25495.84,29092.59,33475.44,40687.09,28388.95,740784.58
1586661725000,0.00,408107.24,416085.64,0.00,410494.14,0.00,266352.09,209988.32,0.00,152033.92,0.00,133374.58,80897.87,0.00,161119.43,147547.64,182012.94,0.00,132286.03,0.00,108954.31,0.00,0.00,50888.63,86615.42,0.00,62584.48,0.00,77215.45,79869.62,71125.80,33715.08,72858.77,41561.10,63303.70,0.00,40458.57,36240.56,0.00,27358.94,40466.32,57789.27,0.00,36910.60,31563.39,40178.95,22489.23,25495.84,29092.59,34602.14,40687.09,30752.24,746341.30
1586727352000,0.00,408107.24,421641.76,0.00,403654.24,0.00,267970.97,210018.26,0.00,152867.79,0.00,133374.58,81886.76,0.00,159614.99,144773.92,179555.89,0.00,132286.03,0.00,112038.92,0.00,0.00,50888.63,88591.20,0.00,62558.16,0.00,78684.90,77160.91,71131.19,33715.08,72858.77,41561.10,63682.45,0.00,39967.36,34671.02,0.00,28058.95,40466.32,57789.27,0.00,36910.60,31563.39,39298.67,22489.23,25495.84,29092.59,33490.91,40687.09,30752.24,744431.33
1586794113000,0.00,408107.24,418600.43,0.00,413414.03,0.00,269850.39,205494.19,0.00,153603.09,0.00,133685.39,81241.07,0.00,163789.38,146763.30,185349.93,0.00,131494.33,0.00,108921.85,0.00,0.00,50888.63,90780.75,0.00,63086.19,0.00,78276.26,78980.74,71131.19,33973.46,72057.03,41561.10,62658.14,0.00,40842.62,37301.84,0.00,28058.95,40466.32,57151.26,0.00,36910.60,30316.16,39805.68,22489.23,25495.84,29964.16,34620.04,40687.09,30621.40,743129.65
1586860055000,0.00,408107.24,424898.59,0.00,413216.83,0.00,269864.53,206775.22,0.00,153939.34,0.00,133954.39,82581.92,0.00,166202.50,145420.06,184420.90,0.00,131847.62,0.00,108921.85,0.00,0.00,50888.63,94683.64,0.00,63086.19,0.00,80663.20,79218.21,71131.19,33821.63,72057.03,41561.10,63652.49,0.00,40328.09,46551.88,0.00,28058.95,41111.56,57151.26,0.00,36910.60,30947.73,40068.98,22489.23,25495.84,29964.16,34620.04,40687.09,30621.40,745415.75
1586926685000,0.00,408107.24,427470.68,0.00,408346.29,0.00,272662.60,209456.85,0.00,157220.71,0.00,133647.01,83154.86,0.00,166757.87,145648.56,183121.72,0.00,131575.46,0.00,109231.77,0.00,0.00,50888.63,97686.10,0.00,63086.19,0.00,80416.46,78751.37,71131.19,33821.63,72487.31,41561.10,63219.61,0.00,42614.23,61222.30,0.00,28058.95,41111.56,57151.26,0.00,36910.60,30947.73,40652.95,22930.05,25495.84,30877.12,34620.14,40687.09,30621.40,746508.70
1586993289000,0.00,408107.24,439440.90,0.00,416919.03,0.00,273242.00,211581.33,0.00,157224.71,0.00,133963.58,82077.83,0.00,165195.86,146114.15,184703.87,0.00,131241.08,0.00,109231.77,0.00,0.00,50888.63,92425.63,0.00,63524.66,0.00,81223.82,77598.45,71131.19,33707.38,72487.31,37840.72,64307.08,0.00,45288.96,62117.68,0.00,28058.95,41111.56,57151.26,0.00,36910.60,30820.89,39551.55,21920.67,25495.84,30601.44,34620.14,40687.09,30621.40,733454.74
1587060295000,0.00,408107.24,427793.05,0.00,404943.92,0.00,269044.21,210679.28,0.00,157535.63,0.00,133588.21,82041.62,0.00,165580.75,145362.59,181045.37,0.00,133727.33,0.00,108018.19,0.00,0.00,50888.63,90775.66,0.00,62828.96,0.00,82754.23,77547.20,71131.19,33707.38,70939.95,37840.72,62697.75,0.00,44976.67,56764.86,0.00,28058.95,41111.56,56643.38,0.00,36910.60,29849.19,39494.55,21920.67,25495.84,30601.44,33508.33,40687.09,30802.35,744621.53
1587127928000,0.00,408107.24,438016.71,0.00,406634.54,0.00,265019.59,212932.87,0.00,158622.93,0.00,138396.75,82265.79,0.00,168900.09,145765.29,182653.78,0.00,134062.18,0.00,110008.13,0.00,0.00,50888.63,90893.01,0.00,63995.59,0.00,80081.45,78488.31,71446.93,32474.84,71874.84,37840.72,63477.74,0.00,45905.66,81780.47,0.00,28058.95,41111.56,56958.40,0.00,36910.60,29410.36,39494.55,21920.67,25495.84,30601.44,33508.33,40687.09,31034.67,750225.51
1587193459000,0.00,408107.24,433842.14,0.00,404489.01,0.00,266975.27,214576.98,0.00,157217.68,0.00,146611.09,82650.22,0.00,168333.41,146175.67,181895.52,0.00,134295.48,0.00,111404.14,0.00,0.00,50888.63,89483.62,0.00,63995.59,0.00,79687.87,78488.31,71446.93,32089.04,71874.84,37840.72,62775.89,0.00,45905.66,74523.48,0.00,28057.13,41111.56,56958.40,0.00,36970.96,29410.36,41509.86,22290.74,25495.84,30601.44,33508.33,40687.09,30709.48,760086.74
1587261633000,0.00,408107.24,438378.06,0.00,393497.40,0.00,262099.47,210778.28,0.00,159078.72,0.00,148358.98,79780.19,0.00,173229.52,147961.33,179379.34,0.00,134774.81,0.00,110364.33,0.00,0.00,50888.63,86026.44,0.00,62789.53,0.00,78094.22,78488.31,71446.93,32535.33,70547.10,37840.72,62543.33,0.00,45716.02,77300.41,0.00,28057.13,41111.56,56958.40,0.00,36970.96,29410.36,40583.81,17039.39,25495.84,29613.65,33521.96,40687.09,30993.53,759092.68
1587328233000,0.00,408107.24,436523.45,0.00,396096.56,0.00,247421.41,210161.53,0.00,159430.05,0.00,149892.32,79557.10,0.00,180928.93,147961.33,179379.34,0.00,131832.63,0.00,110364.33,0.00,0.00,50888.63,84683.17,0.00,62789.53,0.00,78199.63,80554.11,71788.95,32535.33,74680.55,37840.72,62497.25,0.00,45716.02,76599.61,0.00,28057.13,39739.22,56538.39,0.00,36970.96,29374.45,40773.93,18190.00,25495.84,29431.86,33540.68,40687.09,30851.17,753645.93
1587395247000,0.00,408107.24,436357.40,0.00,397414.77,0.00,260518.38,209645.39,0.00,165094.21,0.00,152069.98,79509.64,0.00,181817.10,147457.91,179388.30,0.00,131359.09,0.00,110301.00,0.00,0.00,50888.63,84630.12,0.00,62789.53,0.00,76040.45,83133.50,71788.95,30983.49,78574.70,37840.72,63671.30,0.00,45716.02,89754.32,0.00,28057.13,39739.22,55712.57,0.00,36240.74,29374.45,40773.93,18190.00,25495.84,29809.75,33557.70,40687.09,30851.17,735662.92
1587461100000,0.00,408107.24,453537.58,0.00,403717.88,0.00,256144.42,209269.77,0.00,165013.19,0.00,151236.31,80043.18,0.00,181230.07,147062.70,182416.98,0.00,130053.19,0.00,109314.75,0.00,0.00,50888.63,84757.33,0.00,62789.53,0.00,78866.79,87263.01,71788.95,30129.58,77013.89,37840.72,63125.84,0.00,45377.63,98924.60,0.00,28057.13,39739.22,55626.15,0.00,36281.39,29374.45,41286.20,18190.00,25495.84,29809.75,33557.70,40687.09,30851.17,732673.09
1587528273000,0.00,408107.24,461361.30,0.00,405518.49,0.00,261131.49,211722.68,0.00,162800.86,0.00,144900.79,80827.27,0.00,182008.87,150006.60,182416.98,0.00,128743.61,0.00,109314.75,0.00,0.00,50888.63,82241.05,0.00,63823.14,0.00,83845.92,87918.61,71788.95,29728.12,77449.81,37840.72,64202.14,0.00,45377.63,91398.15,0.00,28057.13,39739.22,55292.85,0.00,36089.00,29151.27,39979.47,18190.00,25495.84,31238.39,33557.70,40365.01,29795.73,732095.24
1587595166000,0.00,408107.24,457502.37,0.00,393923.20,0.00,260921.16,212339.57,0.00,162709.73,0.00,146935.45,81473.04,0.00,179146.36,148405.72,180141.97,0.00,128439.87,0.00,108552.70,0.00,0.00,50888.63,82314.14,0.00,63430.72,0.00,81948.52,81948.70,71788.95,29728.12,75341.45,37840.72,65119.14,0.00,49964.75,82584.78,0.00,28057.13,39739.22,55292.85,0.00,35363.21,29375.35,39683.19,17606.01,25495.84,31620.85,32513.63,40304.81,29795.73,732292.89
1587661694000,0.00,408107.24,459515.87,0.00,382926.89,0.00,259343.15,211706.38,0.00,160447.63,0.00,145424.02,78114.72,0.00,172952.34,146765.28,173455.24,0.00,126890.04,0.00,107464.98,0.00,0.00,50888.63,78320.95,0.00,62557.61,0.00,78360.36,81562.55,71788.95,29315.52,72579.78,37840.72,63578.15,0.00,54761.06,81227.12,0.00,28057.13,39739.22,55292.85,0.00,35081.11,29375.35,40203.93,18422.90,25495.84,30790.87,32513.63,40304.81,29100.87,731900.96
1587728239000,0.00,408107.24,465393.75,0.00,379449.08,0.00,263212.85,216403.98,0.00,157265.95,0.00,145735.29,78365.95,0.00,172089.05,146040.27,172901.85,0.00,126179.48,0.00,106549.74,0.00,0.00,50888.63,78320.95,0.00,62557.61,0.00,79114.17,79904.31,71788.95,29240.19,71682.48,37840.72,64808.20,0.00,51723.78,78048.53,0.00,28057.13,39739.22,54553.02,0.00,35147.62,29375.35,40203.93,18422.90,25495.84,27819.71,31532.79,37102.30,28988.45,754357.99
1587795751000,0.00,408107.24,469293.22,0.00,374339.22,0.00,256543.89,217460.73,0.00,155024.87,0.00,144841.89,75869.41,0.00,167062.58,142779.31,172081.39,0.00,124906.34,0.00,104833.88,0.00,0.00,50888.63,77266.65,0.00,62438.95,0.00,78989.19,78215.08,71840.33,28738.16,72860.87,37840.72,63598.31,0.00,54901.20,78298.28,0.00,28057.13,39739.22,53851.26,0.00,35147.62,29375.35,40194.07,18387.16,25495.84,28282.35,31532.79,36178.16,28988.45,759472.27
1587862819000,0.00,408107.24,503139.60,0.00,371056.85,0.00,251745.08,214010.60,0.00,154869.03,0.00,143859.44,75002.19,0.00,166056.22,139985.14,172081.39,0.00,125648.89,0.00,104833.88,0.00,0.00,50888.63,75370.58,0.00,61617.31,0.00,79384.04,78226.07,71840.33,28743.94,71969.29,37812.85,62963.20,0.00,50675.71,73671.65,0.00,28057.13,39739.22,53851.26,0.00,35085.00,28932.35,40302.54,18750.40,25495.84,29488.25,30609.60,36178.16,29227.04,760976.46
1587929252000,0.00,408107.24,501396.35,0.00,388431.31,0.00,252965.46,222638.94,0.00,160746.32,0.00,150396.51,78115.14,0.00,172192.00,151931.07,175362.83,0.00,130313.36,0.00,108792.09,0.00,0.00,50888.63,78224.72,0.00,63644.49,0.00,84090.47,79948.93,71840.33,29837.25,73997.92,37910.74,65446.85,0.00,49476.07,69039.84,0.00,28057.13,39739.22,55585.27,0.00,35705.66,28932.35,41437.18,19489.89,25495.84,30814.35,32586.49,36663.58,29569.07,773561.67
1587996928000,0.00,408107.24,495335.46,0.00,390125.30,0.00,257495.76,220871.04,0.00,159758.78,0.00,149847.81,80024.92,0.00,173774.10,151198.27,173507.45,0.00,129614.70,0.00,108178.48,0.00,0.00,50888.63,77821.28,0.00,63644.49,0.00,83283.33,80548.38,71840.33,29837.25,75857.29,37910.74,65654.78,0.00,53451.73,70665.78,0.00,28143.77,40708.17,55585.27,0.00,35385.19,28971.83,41437.18,20219.09,25495.84,30824.52,32586.49,36663.58,29558.64,770879.57
1588064059000,0.00,408107.24,493483.78,0.00,390317.92,0.00,259741.70,221017.21,0.00,160896.13,0.00,151921.64,80989.73,0.00,174300.26,150152.20,173507.45,0.00,129626.29,0.00,108908.98,0.00,0.00,50888.63,78362.25,0.00,63644.49,0.00,83169.62,79850.86,71840.33,29837.25,76349.80,37910.74,65222.05,0.00,53493.29,71383.41,0.00,28143.77,40708.17,55585.27,0.00,35385.19,28971.83,41139.10,20219.09,25495.84,30309.13,32586.49,36663.58,30333.19,764114.01
1588130892000,0.00,408107.24,499949.79,0.00,382994.13,0.00,252463.53,218980.61,0.00,154337.49,0.00,149904.05,80597.14,0.00,170083.96,147102.85,172087.25,0.00,128596.28,0.00,107873.34,0.00,0.00,50888.63,77207.42,0.00,65417.04,0.00,83949.28,79850.86,71840.33,29370.24,77894.81,37910.74,64823.58,0.00,50434.39,71706.41,0.00,28239.95,40708.17,55458.35,0.00,35385.19,28971.83,40498.36,19566.07,25495.84,31269.63,32586.49,36663.58,30333.19,764620.70
1588196815000,0.00,408107.24,495127.21,0.00,375192.75,0.00,254854.14,217133.60,0.00,158442.31,0.00,153427.99,80559.19,0.00,175829.65,146703.68,169876.16,0.00,131686.28,0.00,108577.68,0.00,0.00,50888.63,76708.06,0.00,65475.47,0.00,105409.29,77545.06,71840.33,29983.55,74993.28,38171.35,66263.34,0.00,46624.92,75534.42,0.00,28212.46,40507.96,55458.35,0.00,35385.19,28971.83,39984.10,20556.90,25495.84,31878.97,31602.20,36663.58,30903.68,761651.65
1588263775000,0.00,408107.24,499178.68,0.00,383977.98,0.00,249892.11,220218.25,0.00,158442.31,0.00,153458.49,82068.49,0.00,175062.97,148315.79,172091.23,0.00,132082.23,0.00,108577.68,0.00,0.00,50888.63,79753.26,0.00,64508.99,0.00,111069.56,78571.40,71840.33,29983.55,74516.48,38171.35,67973.56,0.00,47673.25,73482.98,0.00,28212.46,41508.40,55458.35,0.00,35385.19,28971.83,41785.07,20556.90,25495.84,32802.85,31616.74,36663.58,30903.68,769675.30
