timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,REQBNT,MFTBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,AGRIBNT,REALBNT,MRPHBNT,pBTCBNT,SANBNT,MFGBNT,XNKBNT,XZARBNT,RVTBNT,J8TBNT,Other
1591618133000,0.00,408107.24,0.00,0.00,203149.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104030.67,0.00,105664.63,50888.63,0.00,92175.08,0.00,0.00,0.00,0.00,0.00,68393.66,0.00,0.00,0.00,0.00,0.00,0.00,13253.47,50262.92,42147.20,41316.25,20688.00,59988.55,33176.80,34422.71,30413.14,32317.21,18664.77,9835.52,0.00,30174.55,28395.55,482970.59
1591685059000,0.00,408107.24,0.00,0.00,205376.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102983.41,0.00,104786.77,50888.63,0.00,93504.54,0.00,0.00,0.00,0.00,0.00,68994.01,0.00,0.00,0.00,0.00,0.00,0.00,13590.03,50759.53,41592.45,41675.30,21057.76,59988.55,33176.80,35381.95,30961.15,32548.48,19056.74,9835.52,0.00,30174.55,28295.51,482010.73
1591752128000,0.00,408107.24,0.00,0.00,204574.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103452.20,0.00,103542.36,50888.65,0.00,93504.54,0.00,0.00,0.00,0.00,0.00,68308.21,0.00,0.00,0.00,0.00,0.00,0.00,13590.03,51361.45,42265.46,41675.30,21469.16,59988.55,33176.80,35049.03,30961.15,32154.21,25540.67,9835.52,0.00,30174.55,28295.51,488243.95
1591819406000,0.00,408107.24,0.00,0.00,195759.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98278.20,0.00,99801.19,50888.65,0.00,88822.39,0.00,0.00,0.00,0.00,0.00,64070.65,0.00,0.00,0.00,0.00,0.00,0.00,12517.58,48166.60,39873.51,40153.74,20737.03,59988.55,33176.80,32942.74,29650.94,31071.49,39014.87,9680.17,0.00,30174.55,28269.59,474904.59
1591886639000,0.00,408107.24,0.00,0.00,202199.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102062.41,0.00,100771.00,50888.65,0.00,92237.17,0.00,0.00,0.00,0.00,0.00,65841.22,0.00,0.00,0.00,0.00,0.00,0.00,13026.29,49890.36,40831.16,41013.29,21235.57,42852.79,33166.08,35228.49,30673.85,31891.05,35407.76,9356.46,0.00,30174.55,26188.77,469256.44
1591953795000,0.00,408107.24,0.00,0.00,191413.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96434.97,0.00,95893.05,50888.65,0.00,88196.54,0.00,0.00,0.00,0.00,0.00,60345.95,0.00,0.00,0.00,0.00,0.00,0.00,12045.11,46335.94,38257.99,38083.13,20185.97,38224.21,31451.04,32029.68,28804.79,30240.44,36786.86,9306.86,0.00,30174.55,26188.77,461883.60
1592019751000,0.00,408107.24,0.00,0.00,194552.38,42.00,0.00,0.00,0.00,0.00,0.00,0.00,97483.85,0.00,90568.22,50888.65,0.00,88454.10,0.00,0.00,0.00,0.00,0.00,61077.89,0.00,0.00,0.00,0.00,0.00,0.00,12193.56,47406.10,38048.08,38407.01,20233.50,38246.29,31465.71,33271.49,28561.24,30232.79,35703.45,9448.81,0.00,30174.55,26329.05,466990.23
1592086308000,0.00,408107.24,0.00,0.00,190661.48,84.00,0.00,0.00,0.00,0.00,0.00,0.00,95318.72,0.00,88211.56,50888.65,0.00,88272.86,0.00,0.00,0.00,0.00,0.00,61860.39,0.00,0.00,0.00,0.00,0.00,0.00,11991.54,46999.53,38060.65,37731.55,20132.49,38257.96,31465.71,32898.96,28597.27,30224.74,35730.32,9448.81,0.00,30174.55,26329.05,465407.58
1592152586000,0.00,408107.24,0.00,0.00,189836.04,108.50,0.00,0.00,0.00,0.00,0.00,0.00,94201.47,0.00,86558.58,50888.65,0.00,86442.26,0.00,0.00,0.00,0.00,0.00,61487.53,0.00,0.00,0.00,0.00,0.00,0.00,11836.80,45839.68,37499.95,37170.47,19918.72,38257.96,31465.71,33423.12,28188.89,29609.14,37839.26,9003.56,0.00,30174.55,26338.13,461882.41
1592220051000,0.00,408107.24,0.00,0.00,199701.12,335.91,0.00,0.00,0.00,0.00,0.00,0.00,95073.37,0.00,87132.85,50888.65,0.00,90442.57,0.00,0.00,0.00,0.00,0.00,62453.40,0.00,0.00,0.00,0.00,0.00,0.00,12252.42,46550.34,38243.57,37359.62,20217.37,46766.08,31465.71,33681.96,29492.34,30154.64,40829.90,9003.56,0.00,30085.94,26338.13,464491.25
1592286377000,0.00,408107.24,0.00,0.00,192022.52,335.91,0.00,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,85872.32,50888.65,0.00,88054.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,12092.53,45539.36,37396.13,36921.83,19985.37,39107.75,31465.71,33596.67,29068.89,29871.64,43714.44,9060.27,0.00,30085.94,26338.13,464553.71
1592353299000,0.00,408107.24,0.00,0.00,189266.69,335.91,0.00,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,84386.82,50888.72,0.00,87478.79,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,12092.53,45539.36,37812.30,35849.81,19848.59,39107.75,31465.71,34030.53,27855.60,29545.22,46765.30,9060.27,0.00,30085.94,26338.13,463090.75
1592420499000,0.00,408107.24,0.00,0.00,192164.25,415.88,0.00,0.00,0.00,0.00,0.00,0.00,93128.73,0.00,83429.36,50888.72,0.00,85791.33,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,12575.19,44698.56,37812.30,36439.09,19848.59,38591.34,31493.02,33425.04,28276.95,29545.22,64565.03,9060.27,0.00,29840.67,26267.92,465774.24
1592487381000,0.00,408107.24,0.00,0.00,201166.01,415.88,0.00,0.00,0.00,0.00,0.00,0.00,96765.69,0.00,85719.17,50888.72,0.00,89707.14,0.00,0.00,0.00,0.00,0.00,65094.41,0.00,0.00,0.00,0.00,0.00,0.00,13330.89,47121.38,39984.60,37959.05,20595.11,38591.34,31493.02,36657.66,29656.04,30503.42,57656.96,9060.27,0.00,29840.67,26267.92,476259.48
1592554190000,0.00,408107.24,0.00,0.00,201224.19,441.00,0.00,0.00,0.00,0.00,0.00,0.00,99915.92,0.00,85624.23,50888.72,0.00,89707.14,0.00,0.00,0.00,0.00,0.00,64537.10,0.00,0.00,0.00,0.00,0.00,0.00,13188.99,46572.40,40284.33,38633.47,20595.11,38591.34,31493.02,38171.91,29656.04,30898.60,54160.81,8817.61,0.00,29840.67,26128.85,478164.05
1592620823000,0.00,408107.24,0.00,0.00,194038.39,573.10,0.00,0.00,0.00,0.00,0.00,0.00,98160.48,0.00,83750.51,50888.72,0.00,88181.53,0.00,0.00,0.00,0.00,0.00,62262.32,0.00,0.00,0.00,0.00,0.00,0.00,12594.61,45240.64,38368.31,37378.45,20010.11,38591.34,31421.48,35737.59,28475.72,29986.52,48307.88,8817.61,0.00,29840.67,26128.85,470666.41
1592687778000,0.00,408107.24,0.00,0.00,188956.19,541.91,0.00,0.00,0.00,0.00,0.00,0.00,94448.10,0.00,82323.00,50888.72,0.00,86859.15,0.00,0.00,0.00,0.00,0.00,60393.92,0.00,0.00,0.00,0.00,0.00,0.00,12387.41,44784.50,37728.79,36522.48,19544.64,38591.34,31421.48,33114.49,28086.56,29539.79,44983.91,8817.61,0.00,30052.29,26128.85,468809.65
1592754650000,0.00,408107.24,0.00,0.00,188982.96,4418.58,0.00,0.00,0.00,0.00,0.00,0.00,92739.71,0.00,81198.33,50888.72,0.00,86859.15,0.00,0.00,0.00,0.00,0.00,60734.57,0.00,0.00,0.00,0.00,0.00,0.00,12384.18,44490.20,37728.79,36522.48,19544.64,38591.34,37266.71,33114.49,27722.41,29539.79,41521.25,8817.61,33017.55,30052.29,25746.04,464713.47
1592821490000,0.00,408107.24,0.00,0.00,187334.03,4418.58,0.00,0.00,0.00,0.00,0.00,0.00,91447.62,0.00,82080.88,50888.72,0.00,86265.71,0.00,0.00,0.00,0.00,0.00,60744.95,0.00,0.00,0.00,0.00,0.00,0.00,12400.61,43785.13,37520.16,36335.18,19722.79,38591.34,37266.71,33833.03,28076.09,29391.50,37844.61,8817.61,32772.27,30052.29,25746.04,465497.49
1592887950000,0.00,408107.24,0.00,0.00,177224.56,86127.61,0.00,0.00,0.00,0.00,0.00,0.00,86998.67,0.00,79277.24,50888.72,0.00,80907.31,0.00,0.00,0.00,0.00,0.00,57598.20,0.00,0.00,0.00,0.00,0.00,0.00,11627.65,41791.43,35689.15,34517.48,19039.32,38591.34,37003.76,33669.44,26600.12,28735.99,39434.43,8742.47,31030.08,30052.29,25746.04,458625.18
1592955125000,0.00,408107.24,0.00,0.00,163207.31,80893.39,0.00,0.00,0.00,0.00,0.00,0.00,80217.11,0.00,74290.49,50888.72,0.00,75534.43,0.00,0.00,0.00,0.00,0.00,53878.91,0.00,0.00,0.00,0.00,0.00,0.00,10647.47,38712.37,32670.86,32063.33,18050.87,38591.34,36548.15,30338.88,24610.93,26541.46,35428.25,8245.87,28574.30,30052.29,25737.54,441891.29
1593021557000,0.00,408107.24,0.00,0.00,158302.49,79424.30,0.00,0.00,0.00,0.00,0.00,0.00,75693.10,0.00,71037.17,50888.72,0.00,72059.16,0.00,0.00,0.00,0.00,0.00,50511.70,0.00,0.00,0.00,0.00,0.00,0.00,11142.08,36385.29,30436.78,30249.57,23772.89,38591.34,36548.15,28268.60,23309.75,25737.08,31539.62,7905.75,27224.51,29937.88,25563.00,426568.42
1593089244000,0.00,408107.24,0.00,0.00,161256.94,91764.08,0.00,0.00,0.00,0.00,0.00,0.00,76734.61,0.00,72461.62,50888.72,0.00,73265.46,0.00,0.00,0.00,0.00,0.00,50588.89,0.00,0.00,0.00,0.00,0.00,0.00,11153.39,37026.49,31039.04,30388.44,22062.50,37552.94,36548.15,28021.91,23571.02,26091.90,30095.31,7746.02,27896.00,29728.72,25563.00,426331.67
1593155584000,0.00,408107.24,0.00,0.00,165345.08,94519.67,0.00,0.00,0.00,0.00,0.00,0.00,77420.58,0.00,84860.61,50888.72,0.00,73265.46,0.00,0.00,0.00,0.00,0.00,53282.57,0.00,0.00,0.00,0.00,0.00,0.00,11444.28,37579.02,32287.41,30651.73,20121.87,37552.94,36548.15,28858.02,23859.02,26088.10,30857.71,7992.46,28310.95,29728.72,25563.00,429569.49
1593222525000,0.00,408107.24,0.00,0.00,173388.90,115690.52,0.00,0.00,0.00,0.00,0.00,0.00,78757.78,0.00,93934.44,50888.72,0.00,76755.55,0.00,0.00,0.00,0.00,0.00,54702.02,0.00,0.00,0.00,0.00,0.00,0.00,12649.21,38025.11,33488.66,31859.55,20571.60,37552.94,36371.27,29798.90,25056.14,26659.33,30756.32,8302.14,29529.80,29728.72,25563.00,434460.49
1593290502000,0.00,408107.24,0.00,0.00,179376.47,121335.49,0.00,0.00,0.00,0.00,0.00,0.00,78229.55,0.00,96554.42,50888.72,0.00,78246.98,0.00,0.00,0.00,0.00,0.00,53482.72,0.00,0.00,0.00,0.00,0.00,0.00,13278.16,38096.05,33648.67,32287.07,21300.67,37552.94,36376.77,31544.26,25824.62,27192.03,31846.02,8048.92,30252.66,29728.72,25563.00,435345.55
1593357018000,0.00,408107.24,0.00,0.00,177918.20,122744.03,0.00,0.00,0.00,0.00,0.00,0.00,77169.33,0.00,92206.42,50888.72,0.00,81068.53,0.00,0.00,0.00,0.00,0.00,54183.30,0.00,0.00,0.00,0.00,0.00,0.00,14295.43,38399.21,33910.27,32216.04,21118.94,36819.76,36376.77,31729.86,26204.08,27458.51,31250.07,8048.92,30247.83,29728.72,25529.04,436978.68
1593423930000,0.00,408107.24,0.00,0.00,169814.72,118755.38,0.00,0.00,0.00,0.00,0.00,0.00,73314.61,0.00,89667.27,50888.72,0.00,76470.39,0.00,0.00,0.00,0.00,0.00,51955.32,0.00,0.00,0.00,0.00,0.00,0.00,14706.76,36259.84,32228.13,30583.85,20168.27,36869.82,36376.77,30271.69,24930.93,26388.71,29959.88,8389.83,29194.92,29728.72,25529.04,430492.15
1593491533000,4465779.95,408107.24,0.00,220859.80,168092.43,118755.76,0.00,79005.01,129591.18,0.00,0.00,0.00,74110.29,0.00,87849.37,50888.72,0.00,76470.39,0.00,0.00,71428.60,57896.03,0.00,52295.00,58180.39,37835.63,0.00,0.00,42233.34,0.00,15911.56,36631.61,32481.76,31168.30,19893.43,36869.82,36263.75,29748.89,24930.93,25643.64,27321.26,8166.55,29304.86,29728.72,25529.04,438464.05
1593558059000,4515344.99,408107.24,0.00,220929.88,171625.39,123287.24,0.00,80566.24,133823.07,0.00,0.00,0.00,74110.29,0.00,86279.98,50888.72,0.00,76470.39,0.00,0.00,72285.67,58217.65,0.00,52295.00,57843.29,37167.26,0.00,0.00,42584.16,29182.10,18400.33,36902.99,33124.72,31168.30,19906.03,35597.72,36412.74,29749.13,24930.93,26075.74,29134.20,8166.55,29516.75,29728.72,25529.04,438140.17
1593626076000,4334272.98,408107.24,0.00,212528.29,163510.97,122062.29,0.00,76983.33,131780.54,0.00,0.00,0.00,74123.61,0.00,75930.17,50888.72,0.00,74524.34,0.00,0.00,69870.97,56893.70,0.00,51010.32,55519.15,36407.30,0.00,0.00,41765.57,28119.23,20283.31,35026.18,32205.08,29618.29,19661.38,35597.72,36412.74,28843.16,24285.23,25748.61,28196.71,7954.85,28883.21,29728.72,25529.04,430236.05
1593693091000,4115171.05,408107.24,0.00,200578.43,155873.16,128872.84,0.00,72058.54,132935.09,0.00,91076.70,0.00,73054.06,0.00,75675.07,50888.72,0.00,69473.88,0.00,0.00,67242.68,53783.10,0.00,47517.77,52194.53,35156.42,0.00,0.00,39289.07,27042.61,18836.61,34464.75,30118.97,28303.34,18731.24,35597.72,36412.74,27681.06,22821.70,24112.47,25851.56,7753.87,27083.20,29728.72,25529.04,419298.68
1593759463000,3968361.41,408107.24,0.00,189307.45,151106.72,126199.39,0.00,70422.18,136662.80,0.00,91080.89,0.00,70462.71,0.00,75643.67,50888.72,0.00,68340.42,0.00,0.00,63709.67,51130.38,0.00,45773.27,48654.79,33483.78,0.00,0.00,38533.46,26108.27,17080.91,32740.15,28872.54,26619.49,18620.83,35597.72,36087.80,27020.12,21762.57,23488.76,24214.27,7576.68,26412.74,29728.72,25529.04,412654.44
1593826263000,3850674.40,408107.24,0.00,184102.61,147042.67,149881.04,0.00,70197.10,138112.67,0.00,90766.97,0.00,67301.08,0.00,72538.26,50888.72,0.00,66643.78,0.00,0.00,62168.05,49890.78,0.00,44610.64,47030.61,32599.03,0.00,0.00,36844.95,25074.90,18336.84,31991.01,27994.33,26847.82,17928.00,35597.72,35411.58,25082.46,21237.41,22635.52,23746.13,7036.94,25548.73,29630.60,25529.04,408307.60
1593893650000,3906409.41,408107.24,0.00,189561.76,148754.87,139220.49,0.00,72303.74,135948.61,0.00,89894.07,0.00,68064.31,0.00,76224.69,50888.72,0.00,68848.55,0.00,0.00,64460.30,51494.70,0.00,46835.63,52106.09,33355.41,0.00,0.00,38430.65,25632.83,20749.14,32698.24,28730.04,29283.63,17834.39,34536.18,35366.61,26052.14,21869.91,23164.63,23256.87,7295.08,25870.89,29595.15,25529.04,409579.26
1593960035000,3907318.33,408107.24,0.00,188391.72,149586.88,144071.01,0.00,72120.31,133692.20,0.00,89311.97,0.00,67465.68,0.00,79318.34,50888.72,0.00,67660.12,0.00,0.00,63948.56,52103.74,0.00,46959.48,51029.31,34060.66,0.00,0.00,37778.47,25632.83,20931.15,32857.93,28738.33,28491.50,17803.57,34536.18,35344.76,25725.33,21665.56,23060.32,23226.89,7250.56,25971.74,29595.15,25529.04,408157.55
1594026740000,3836475.74,408107.24,0.00,184321.10,144549.01,173895.80,0.00,71056.93,131380.93,0.00,89311.97,0.00,66394.52,0.00,77680.36,50888.72,0.00,66330.01,0.00,0.00,62534.41,52289.16,0.00,46383.58,51387.07,33200.50,0.00,0.00,37178.79,24995.26,20329.81,31731.51,28329.74,28121.99,17758.57,34566.98,35344.76,25760.48,21200.84,22711.97,24172.81,7128.68,25612.88,29595.15,25529.04,410331.65
1594093901000,3830914.49,408107.24,0.00,184696.61,142461.16,143598.81,0.00,70351.00,130132.66,0.00,89311.97,0.00,64573.67,0.00,76467.81,50888.72,0.00,64404.97,0.00,0.00,61277.83,51427.14,0.00,44985.96,51357.92,32206.11,0.00,0.00,35769.09,25379.88,20879.89,31672.04,27534.22,27681.16,17608.91,34566.98,35344.76,24829.17,20771.59,21893.08,23856.83,6832.88,25384.29,29266.68,25529.04,398041.69
1594160347000,3796517.92,408107.24,0.00,182040.79,141668.20,150253.79,0.00,68807.66,127155.10,0.00,89311.97,0.00,65357.19,0.00,74711.77,50888.72,0.00,64404.97,0.00,63749.18,61193.33,51757.34,0.00,44992.39,50278.96,31957.45,0.00,0.00,35781.41,25025.50,21276.06,31682.98,27461.22,27877.65,17385.89,34566.98,35344.76,24042.50,20771.59,21893.08,23313.02,6832.88,25143.44,29266.68,25529.04,391540.64
1594226396000,3784266.70,408107.24,0.00,182179.44,139061.39,144619.18,0.00,69146.70,126321.93,0.00,89311.97,0.00,64759.44,0.00,74854.24,50888.72,0.00,62703.84,0.00,62850.84,62569.97,50500.90,0.00,44993.94,52267.41,32106.96,0.00,0.00,35781.41,24696.97,22832.55,31317.47,27703.40,28029.00,17105.41,34566.98,35344.76,24015.74,20449.16,21619.94,23950.05,6832.88,24616.78,29266.68,25044.33,408227.64
1594293864000,3884339.11,408107.24,0.00,186966.22,142643.50,147359.13,0.00,70129.11,131903.51,0.00,89312.00,0.00,66743.03,0.00,75613.66,50888.72,0.00,63473.63,0.00,63014.56,63311.07,52533.03,0.00,44809.06,53478.21,32863.24,0.00,0.00,36100.07,25631.79,27377.27,32798.50,28195.32,30283.12,17354.98,32704.52,35344.76,24602.96,20737.51,21731.90,23968.76,6736.14,24641.59,29266.68,25044.33,409490.05
1594360496000,3931210.67,408107.24,0.00,187206.60,147692.64,150399.04,0.00,71095.44,131383.23,0.00,89306.90,0.00,67660.60,0.00,77240.16,50888.72,0.00,65432.63,0.00,63621.90,63755.53,52715.08,0.00,45884.21,56709.85,33547.14,0.00,0.00,36833.59,25959.05,31617.43,32614.75,29085.17,29939.69,17113.93,32704.52,35344.76,24678.34,21149.81,21886.93,24108.22,7078.68,24641.59,25404.10,23735.70,413210.75
1594428258000,3884967.46,408107.24,0.00,185744.03,144650.65,156584.87,0.00,71127.62,130130.83,0.00,89306.90,0.00,67991.81,0.00,75989.35,50888.72,0.00,65432.63,0.00,64369.02,64004.41,52383.27,0.00,46948.82,55880.16,33934.97,0.00,0.00,36833.59,26407.80,34128.86,32677.09,29183.35,29610.62,16965.69,32704.52,35344.76,24699.98,21149.81,21958.62,24145.51,7460.71,24641.59,25404.10,23756.46,411164.42
1594494048000,3826576.69,408107.24,0.00,181792.85,143187.33,156218.33,0.00,69555.97,129499.86,0.00,89306.90,0.00,66488.64,0.00,74194.64,50888.72,0.00,64496.20,73911.43,63066.23,63981.65,52525.85,42489.47,46588.15,61034.91,33402.91,0.00,0.00,36524.20,27143.29,38100.32,31931.49,28539.16,28255.80,16677.76,32704.52,35344.76,24101.58,20769.84,21863.37,23537.24,7226.08,24641.59,25404.10,23787.24,435369.69
1594560410000,3860314.26,408107.24,0.00,183558.22,144062.77,152107.84,0.00,71595.11,130248.27,0.00,87924.61,0.00,68703.50,0.00,73081.07,50888.72,0.00,64517.51,74499.77,64041.82,65068.15,52733.58,44490.24,47136.41,67152.96,33864.14,0.00,0.00,36848.32,27067.47,48044.50,33036.30,29088.34,28411.49,17018.17,32104.68,35344.76,24414.81,21313.57,22256.50,23388.32,7238.00,24641.59,25404.10,23756.59,464510.91
1594627420000,3695265.20,408107.24,0.00,177706.29,138128.41,138246.27,0.00,67442.07,124398.41,0.00,87732.50,0.00,66022.30,0.00,72241.80,50888.72,0.00,62692.57,73358.66,61653.05,62131.32,50303.79,40284.38,46091.90,61846.57,31773.69,0.00,0.00,36540.75,25460.14,37763.01,32628.04,27389.19,27133.54,16594.06,32104.68,35344.76,23471.37,20345.69,21653.16,22939.47,7407.47,24641.59,24520.51,23756.59,459309.10
1594693763000,3821937.80,408107.24,0.00,181930.46,143047.82,123060.43,0.00,69171.76,123303.89,0.00,87174.34,0.00,67368.94,0.00,72792.34,50888.72,0.00,64388.14,72127.31,63032.22,63120.54,50969.46,41698.94,44471.71,60261.89,32529.71,0.00,0.00,36364.98,24943.81,37609.70,33515.34,27783.95,27525.78,16576.65,32072.41,35244.24,23128.30,20558.44,21507.29,22385.10,7427.23,24641.59,24510.02,23756.59,475337.79
1594761446000,3774551.29,408107.24,0.00,180845.41,141157.49,104644.57,0.00,67302.90,124354.19,0.00,87278.47,0.00,67245.08,0.00,71523.20,50888.72,0.00,63713.04,74806.35,68021.37,62695.59,51154.51,41707.60,45803.96,60802.64,33321.88,0.00,0.00,36685.06,26159.12,36759.68,32953.96,28258.46,27241.55,16499.47,32925.45,35108.35,22549.71,20819.64,21536.76,23311.84,7363.96,24641.59,24405.72,23325.47,475349.49
1594828454000,3803163.49,408107.24,0.00,182726.93,143478.38,104904.08,0.00,67498.74,127648.72,0.00,87281.34,0.00,67520.56,0.00,72912.14,50888.72,0.00,63874.64,77213.49,67812.85,62882.74,51507.44,43142.42,46745.03,62478.93,36937.77,0.00,0.00,36783.11,26249.59,37126.55,34039.27,28246.98,27700.93,16444.10,32748.37,35102.87,20696.34,20988.75,20925.38,22947.62,8657.78,24641.59,24405.72,23325.47,465195.45
1594895340000,3870108.73,408107.24,0.00,180778.62,147320.93,103995.79,0.00,67939.14,128150.75,0.00,87289.20,0.00,67875.90,0.00,73525.14,50888.72,0.00,65611.65,75943.31,69219.98,63272.83,51021.93,42252.12,45818.41,61130.66,42527.52,0.00,0.00,36692.85,26249.59,41349.23,35432.33,28246.98,27857.09,16552.35,32748.37,35102.87,21969.42,20988.75,20925.38,22868.83,8273.39,24641.59,24415.10,23325.47,468581.57
1594962832000,3732445.75,408107.24,0.00,182518.87,142704.25,72991.58,0.00,66213.24,125081.42,0.00,87183.14,0.00,66469.15,0.00,70912.97,50888.72,0.00,65611.65,74853.63,69211.55,62590.30,49997.17,42331.99,46139.55,59592.92,39808.72,0.00,0.00,36195.83,26524.88,47319.28,35270.85,27725.19,27505.34,16417.39,32950.48,35102.87,21335.92,20990.02,20965.17,22826.09,20951.97,24641.59,24415.10,23325.47,464675.66
1595029497000,3795550.14,408107.24,0.00,186296.22,144094.53,78623.40,0.00,67752.18,129196.50,0.00,86199.57,0.00,67033.01,0.00,71610.77,50888.72,0.00,64848.85,75168.77,69930.71,63361.10,50521.13,43312.99,46611.53,64857.47,41287.14,0.00,0.00,35888.92,26913.02,53813.73,35544.95,28946.59,28225.69,16417.39,32950.48,35102.87,22230.57,20990.02,21118.52,23591.08,22193.03,24641.59,24415.10,23325.47,467516.14
1595096280000,3641395.47,408107.24,0.00,177790.07,138102.00,103812.35,0.00,67000.15,131310.73,0.00,83201.37,0.00,66648.51,0.00,70012.03,50888.72,0.00,63335.69,72598.74,71774.88,61867.55,50308.38,41990.20,45485.00,62328.65,42297.03,0.00,0.00,35888.92,25872.71,52208.12,33780.87,28322.56,27470.12,16179.43,32961.05,34513.73,21926.49,20556.62,20895.97,23177.07,24149.86,24641.59,24415.10,23325.47,470774.15
1595162441000,3579639.68,408107.24,0.00,179198.96,137071.32,104986.95,0.00,65685.06,126097.00,0.00,81053.68,0.00,67125.19,0.00,69377.02,50888.72,0.00,62194.53,70661.34,71831.38,61075.45,51123.70,41132.28,44050.08,61014.97,47187.89,0.00,0.00,34961.32,24867.69,54316.49,32963.97,27755.79,26673.62,16066.33,33229.06,34513.73,23718.16,19991.43,20677.43,22833.77,24084.60,24641.59,24401.24,23325.47,428695.87
1595229307000,3726774.66,408107.24,0.00,182325.15,140044.97,228935.17,0.00,67638.30,130550.63,0.00,81312.44,0.00,72776.90,0.00,73131.70,50888.72,0.00,62194.53,71016.80,75076.03,63892.82,52236.94,42466.86,44729.87,60371.71,54026.48,0.00,0.00,37615.50,25161.16,63856.12,32972.93,28427.43,27229.02,16062.68,33332.73,34395.29,24380.85,20254.02,21019.27,22889.84,26238.49,24641.59,24401.24,23325.47,429881.79
1595296768000,3710704.61,408107.24,0.00,178881.11,140064.62,231821.75,0.00,69228.62,125247.36,0.00,81312.75,0.00,69534.15,0.00,77963.37,50888.72,0.00,63088.86,71743.02,76811.17,64113.12,51429.80,42579.63,45316.46,61377.33,50509.64,0.00,0.00,38203.65,25840.13,66344.38,32910.25,28144.83,26904.47,15861.78,33332.73,34372.27,23049.25,20261.98,20069.44,22518.87,23970.83,24641.59,24357.96,23325.47,430015.92
1595364599000,3816566.30,408107.24,0.00,179878.73,141414.18,232533.63,0.00,70133.28,127542.89,0.00,70727.65,0.00,71719.49,0.00,83034.89,50888.72,0.00,63088.86,72297.32,77572.69,64040.18,52282.31,42630.96,46857.41,61018.03,49530.17,0.00,0.00,37892.70,27418.59,72216.20,33299.23,28630.31,27431.02,16207.82,33332.73,34143.73,23392.20,20665.42,20496.81,22806.25,23736.08,24641.59,24357.96,23325.47,433755.97
1595431758000,3811564.43,408107.24,0.00,181434.64,143640.44,213525.40,0.00,71210.75,129662.60,0.00,70442.06,0.00,72856.48,0.00,82148.15,50888.72,0.00,64030.29,73330.11,78984.81,64325.51,52698.85,43181.51,47024.13,61297.70,56176.43,0.00,0.00,37892.70,28043.76,74882.24,33718.15,29955.70,27364.92,15993.27,34381.97,34143.73,23866.71,20665.42,20496.81,22676.74,23343.95,24641.59,24357.96,23325.47,434358.34
1595497857000,3974497.39,408107.24,0.00,185022.44,143982.48,208226.31,0.00,71966.49,129457.95,0.00,71457.30,0.00,73287.32,0.00,83848.25,50888.72,0.00,64030.29,73341.15,80365.24,66034.25,52394.95,44486.91,48813.27,63521.35,52478.45,0.00,0.00,37883.80,31137.33,67602.09,33308.91,30838.66,28087.73,16265.09,34381.97,34143.73,25097.13,21049.97,21189.35,23230.89,21941.30,24641.59,24253.50,23325.47,444239.42
1595564037000,4170728.08,408107.24,0.00,188319.80,147937.85,175396.12,0.00,72175.60,131217.76,0.00,72765.67,0.00,75044.81,0.00,79523.21,50888.72,0.00,66333.37,74805.89,82472.08,66428.04,55478.70,44487.35,50071.16,62264.27,51722.96,0.00,0.00,38807.67,31464.70,72476.13,33899.92,30818.55,28876.47,16945.13,33411.39,34143.73,25142.89,21859.23,21826.60,23873.86,19824.09,24641.59,24253.50,23325.47,441812.65
1595630632000,4340612.96,408107.24,0.00,195971.25,156443.27,173331.60,0.00,74939.39,135322.52,0.00,76430.44,0.00,78793.39,0.00,84915.79,50888.72,0.00,68824.63,79872.32,86652.42,68896.97,59364.03,46550.08,53364.98,64624.77,53572.12,0.00,0.00,40187.72,31697.71,86729.51,34826.52,31645.50,29888.78,17560.96,33411.39,34143.73,27423.46,22837.67,22824.03,24571.70,18214.43,24641.59,24253.50,23529.81,454548.32
