timestamp,DAIBNT,OCEANBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MANABNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,XZARBNT,AGRIBNT,AUCBNT,RVTBNT,SANBNT,Other
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89014.43,77788.86,0.00,83023.09,53296.70,0.00,35109.30,45171.24,33751.41,25525.62,34795.72,27862.15,24641.59,26892.66,22029.64,22072.39,25105.62,382840.05
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88374.22,77090.97,0.00,83398.48,52634.00,26418.99,33435.72,44150.00,33333.23,25525.62,34795.72,27862.15,24641.59,24651.96,21691.97,22072.39,25105.62,381766.66
1602561978000,0.00,0.00,0.00,95705.21,143365.98,87666.30,76987.21,83156.84,70995.22,0.00,82879.35,48434.56,26706.87,30347.04,41773.15,30481.81,23597.06,31433.58,27692.20,24641.59,24651.96,20305.62,22029.96,23575.21,374981.28
1602627937000,158115.43,0.00,142677.19,92914.87,127967.63,89478.58,78637.40,83927.84,72276.42,0.00,84724.45,51257.93,25422.19,30374.12,41773.15,30941.33,23597.06,31986.50,27692.20,24641.59,24651.96,20305.62,22029.96,23575.21,374811.64
1602694261000,157316.34,0.00,142086.49,89940.40,127967.63,86859.63,77993.95,83927.84,71576.24,0.00,83551.18,49859.46,26280.33,32032.17,41402.13,30941.33,23597.06,31456.10,27278.75,24641.59,24651.96,19138.97,21991.14,23575.21,371564.45
1602760147000,212581.61,0.00,138045.11,91500.46,126761.96,87488.52,78390.68,85342.01,73458.45,0.00,83327.96,49294.94,25602.12,32978.89,41402.13,31546.19,23597.06,32887.72,27278.75,24641.59,24651.96,19404.01,21991.14,23752.71,370658.42
1602825913000,217185.94,0.00,138188.49,94700.46,129238.09,89649.91,79898.70,86660.00,75222.33,0.00,82512.05,50560.35,25431.01,33520.71,41402.13,32180.13,24002.62,33656.42,27278.75,24641.59,24651.96,19235.41,21991.14,24130.50,370406.14
1602892022000,221812.95,0.00,142634.04,96397.48,132118.82,91708.93,82151.52,88767.64,77330.79,0.00,82673.90,50560.35,26977.09,34808.91,42271.93,32180.13,24002.62,33872.73,27278.75,24641.59,24651.96,20209.06,21991.14,24935.10,400079.87
1602958258000,224785.14,0.00,143918.28,97510.06,132118.82,92681.26,83393.48,88767.64,77906.52,0.00,88880.04,51522.57,27935.40,40983.59,42271.93,33108.63,24190.97,35390.57,27182.68,24641.59,24668.40,19246.61,21940.96,24813.05,402843.66
1603025653000,219558.03,0.00,142440.22,96292.98,131629.15,91125.73,82633.70,87042.16,76638.22,0.00,88880.04,51522.57,27825.75,39480.18,42463.03,32506.69,24190.97,37629.35,27182.68,24641.59,24668.40,18927.91,21940.96,24622.62,403144.76
1603091367000,223730.91,0.00,150021.16,99126.15,132551.30,91693.46,84690.60,86465.49,77399.47,0.00,88880.04,51642.57,27681.47,35085.56,42463.03,32670.69,24190.97,38862.21,27182.68,24641.59,24668.40,19232.46,21905.15,24941.98,405843.35
1603157253000,229019.98,0.00,150549.30,102997.96,134890.33,94677.61,85502.33,87411.26,79622.01,0.00,89043.17,53031.31,29037.36,37488.29,42761.33,32868.58,24538.59,38764.52,27182.68,24641.59,24668.40,19552.91,21905.15,26223.34,407268.53
1603223269000,248079.14,0.00,155988.69,114685.88,141531.75,101313.11,95360.62,91613.45,86186.60,0.00,89413.02,55381.32,31417.84,38182.39,44826.24,35098.67,24549.57,39543.03,27182.68,24641.59,24668.40,20007.75,21905.15,27279.45,420085.73
1603289620000,241874.66,0.00,155929.31,121326.45,138342.84,96986.15,93510.09,90374.56,85097.08,0.00,89413.42,55381.32,32128.23,40286.87,45088.11,35157.73,24447.33,38675.27,27182.68,24641.59,24648.39,20007.75,21905.15,27596.51,392149.79
1603356256000,240196.23,0.00,156880.42,123005.25,138342.84,96436.21,93510.09,89612.69,83574.86,0.00,89413.42,55381.32,30533.93,40566.07,45384.99,35157.73,23954.41,37753.61,27182.68,24641.59,24648.39,20007.75,21905.15,27596.51,385092.23
1603422122000,243036.88,0.00,156880.42,132862.33,140038.68,95039.67,94813.49,90673.18,82661.32,0.00,88185.74,55714.61,30805.34,42338.02,45270.74,34687.24,24266.89,37134.32,27182.68,24641.59,24648.39,20007.75,21878.98,27596.51,385431.10
1603488794000,247714.27,0.00,159009.33,126597.36,146526.46,95699.50,96728.08,91856.24,85082.64,117957.34,88185.74,55714.61,30957.02,41581.97,45135.93,35540.20,24021.77,38143.41,28324.65,24641.59,24648.39,20319.76,21878.98,27978.20,382952.24
1603554785000,246770.27,0.00,159009.33,130020.66,148659.83,96071.28,96728.08,91856.24,85082.64,119133.39,87765.57,55714.61,31287.92,42927.24,45386.09,35866.23,24149.24,38097.60,28324.65,24641.59,24648.39,20420.40,21834.43,28426.63,383970.91
1603621272000,248567.59,0.00,163928.83,130274.29,146870.32,95702.31,96728.08,91732.00,85082.64,117225.64,88954.67,57623.99,31057.80,44468.17,46070.29,35866.23,24036.54,37760.54,28324.65,24641.59,24648.39,20420.40,21834.43,28193.81,383047.87
1603687807000,250493.74,0.00,161703.99,134782.65,145539.56,96111.20,97491.57,91732.00,85082.64,118492.29,88954.67,55803.75,31777.61,45023.59,45825.28,35866.23,23562.84,38520.14,28324.65,24641.59,24648.39,21301.54,21834.43,28193.81,384540.34
1603754471000,258269.82,4506.69,159596.89,132486.53,146983.59,99754.83,98768.55,93321.07,88043.76,121043.52,82677.34,57576.46,34962.01,43978.39,45491.31,37053.59,22130.49,39988.11,28284.07,24641.59,24648.39,21301.54,21834.43,28193.81,385161.08
1603820015000,257783.16,4367.88,161505.39,131512.37,161087.86,98308.05,99554.23,93321.07,88043.76,121043.52,82723.97,56216.80,37606.76,46812.61,45947.92,37053.59,22368.86,38993.03,28284.07,24641.59,24648.39,21301.54,21834.43,28193.81,387502.98
1603886641000,285143.82,5206.97,160737.12,143629.39,170188.94,106155.30,106908.88,100077.74,96948.45,130742.91,89868.91,58233.66,36339.49,48211.91,48701.13,39115.34,23807.16,41072.01,28284.07,24641.59,24648.39,23449.17,21834.43,30392.42,398293.21
1603952469000,288680.76,5284.99,115095.90,140839.26,171738.39,109672.95,115602.02,101171.53,98369.92,130275.40,91397.24,59899.97,37027.26,49469.46,49432.31,40462.48,23807.16,41741.04,28284.07,24641.59,24671.88,23907.01,21834.43,30744.32,403443.36
1604018693000,304105.44,5182.02,234597.03,141305.68,175113.76,111402.00,119190.97,104005.91,103015.72,133930.98,100082.47,62181.26,42391.13,51259.87,50978.84,42234.67,25141.62,43197.34,28284.07,24641.59,24671.88,26087.42,21834.43,31989.56,409262.63
1604085381000,318442.77,5460.70,230702.76,147713.60,182328.08,119053.60,125560.10,109653.14,107969.40,138386.19,104313.93,64308.58,40855.11,49878.42,52117.09,42826.78,25141.62,45486.47,28284.07,24641.59,24797.93,27465.98,21834.43,33371.36,418967.90
1604151986000,312322.59,5309.51,235578.91,146229.28,180168.49,116487.24,123117.84,108005.50,105613.93,137238.26,104313.93,62369.10,40246.65,52419.82,52117.09,42483.18,25141.62,44827.30,28284.07,24641.59,24797.93,26427.16,21834.43,33371.36,417403.85
1604218490000,315499.19,5309.51,239531.79,146229.28,181210.77,114527.25,123117.84,107453.47,106517.83,139774.51,104313.93,62369.10,40421.07,52419.82,51721.17,42610.67,26974.85,43366.04,28284.07,24641.59,24797.93,26427.16,21834.43,33371.36,419884.03
1604284735000,305650.39,5566.24,243083.28,146082.60,178416.56,113558.55,123366.79,106441.10,104426.48,137532.09,104313.93,62369.10,39211.42,53990.32,53228.81,41864.06,26974.85,44262.65,28284.07,24641.59,24797.93,26814.99,21834.43,33371.36,419357.22
1604351268000,313799.60,5566.24,244702.03,147382.27,176931.87,114477.14,123366.79,106441.10,106290.23,137532.09,104890.36,62369.10,40230.53,54470.96,53228.81,43951.35,26974.85,44175.80,28284.07,24641.59,24797.93,28434.85,21834.43,32757.98,420421.20
1604417434000,318403.40,5566.24,250955.35,147382.27,178039.99,118302.66,126633.35,107564.69,107843.43,137950.51,105549.67,62369.10,40902.23,57620.41,52722.77,43951.35,26974.85,43564.45,27706.66,24641.59,24797.93,26767.70,21834.43,32757.98,404363.17
1604483789000,332394.41,86005.60,261494.07,154071.25,182324.64,122840.00,130128.23,111222.53,112078.32,142305.85,109177.11,65235.05,40705.67,61097.03,55246.56,44305.58,28481.33,45769.43,27706.66,24641.59,24797.93,27504.37,21834.43,34138.76,408123.92
1604549893000,327064.54,88402.84,264290.40,168143.14,182324.64,122038.40,130266.03,112347.43,111560.03,144139.45,110174.22,65235.05,42251.26,61057.73,55246.56,43625.97,28481.33,47843.09,27706.66,24641.59,24902.18,27933.13,21834.43,34138.76,410169.47
1604616056000,322470.65,88012.66,261547.73,167050.33,178743.23,118839.27,130266.03,112347.43,108943.33,153497.41,110370.17,63747.94,41362.08,60529.01,55246.56,43625.97,28481.33,46611.71,30219.48,24641.59,24902.18,27372.60,21834.43,34138.76,406053.35
1604681732000,293754.70,84028.96,250397.01,161765.62,170357.11,110419.12,119360.75,106895.45,99871.38,150163.99,105557.05,61634.96,40352.94,59009.98,53398.40,41978.40,25914.93,45347.40,30219.48,24641.59,26071.17,27571.12,21787.70,33177.72,401250.30
1604747690000,282323.83,85423.47,254825.34,157926.58,168190.10,106467.05,115688.85,105188.40,97076.59,140004.46,104188.45,61427.09,38998.95,56963.89,52370.33,39616.02,25811.52,42792.58,30219.48,24641.59,26071.17,27448.31,21787.70,31696.19,398102.31
1604814913000,302697.36,86611.44,270703.46,157925.59,170534.47,109795.74,120002.19,108376.89,103296.33,143632.52,106620.29,64138.08,41463.85,59319.23,51593.98,41642.38,24369.47,44106.84,30219.48,24641.59,26071.17,27800.24,21787.70,32593.26,401733.36
1604880900000,295487.42,87842.83,270262.13,161063.42,169535.20,108526.07,118552.70,108376.89,100158.87,150915.28,106620.29,66826.86,41540.45,59293.14,56319.05,41299.28,26339.11,44565.87,30219.48,24641.59,26071.17,28305.28,21787.70,31963.53,387126.01
1604947268000,298474.08,540680.93,267896.47,166830.67,168415.69,108526.07,118552.70,107445.91,102088.33,158577.42,106798.07,65734.44,40039.43,58312.43,54105.47,41299.28,24453.00,45234.34,30219.48,24641.59,26071.17,28057.40,21787.70,31963.53,385459.23
1605013747000,292504.05,1211686.67,267896.47,161304.48,168415.69,108322.51,117549.09,105378.37,99811.75,163097.72,107266.51,67045.23,39237.25,57637.89,53712.91,41299.28,24976.04,46605.51,30219.48,24641.59,26071.17,27415.53,21787.70,31963.53,381534.56
1605080341000,280585.20,1630959.98,259841.67,151773.26,167489.34,105446.30,114094.07,103205.75,95721.49,144687.50,104930.23,64604.02,38303.35,57072.85,51299.22,39741.39,24976.04,44570.97,30129.14,24641.59,26071.17,25462.34,21787.70,30411.79,378652.63
1605146710000,287686.15,1804091.79,266857.92,161092.50,174098.60,107083.46,115862.58,104482.36,97692.92,144276.67,106145.52,64615.81,38438.97,57121.00,51299.22,40015.73,24760.57,42175.36,30129.14,24641.59,26071.17,25767.77,21787.70,30411.79,379199.40
1605213135000,297455.29,1900497.41,278009.21,164747.86,176317.19,109903.82,119246.27,105972.00,100036.15,144208.61,108060.11,67893.02,40612.28,57656.65,51817.70,40410.54,24547.53,43363.25,30129.14,24641.59,26256.26,25767.77,21787.70,31025.83,356365.50
1605279277000,288761.80,1901346.63,277382.47,158601.52,174951.45,109140.94,119246.27,104575.91,100036.15,146597.82,108660.12,66489.16,39443.61,57702.49,52934.71,40418.84,24547.53,44679.21,30129.14,24641.59,26256.26,25767.77,21787.70,31347.14,359929.96
1605345655000,291524.91,2140330.91,279681.06,159512.92,176236.96,107456.87,118175.08,103630.82,98536.67,143360.99,107758.90,66489.16,39730.97,57457.94,52934.71,41930.87,24397.25,44388.95,30129.14,24641.59,26256.26,29412.67,21787.70,31347.14,356819.84
1605411298000,293934.69,2232274.32,283031.25,183270.21,176236.96,110777.91,117899.58,104648.83,100293.90,144321.52,108414.60,66489.16,41134.49,57255.38,52873.98,43010.60,34516.63,44311.50,30129.14,24641.59,25047.25,29269.76,21787.70,31406.89,357762.14
1605476908000,285580.47,2138541.06,137222.60,178748.86,167930.59,107237.93,112496.60,100023.99,96178.12,138093.61,103187.12,66516.93,39847.77,53682.42,51985.56,40338.76,33205.31,43934.05,30129.14,24641.59,25047.25,26890.61,21787.70,29643.03,349619.06
1605544694000,281939.10,2671782.74,138918.95,173981.32,166371.98,106030.04,111670.19,101255.15,95292.24,138897.32,104282.86,68296.78,39099.72,52703.86,50905.09,40052.43,33205.31,44125.82,30279.69,24641.59,25047.25,26537.76,21489.40,29900.44,350064.81
1605610382000,271153.24,2881841.07,134192.67,164012.32,155599.57,100284.54,101402.13,93063.20,87152.06,127208.79,96890.28,61710.59,36322.91,48718.76,47831.43,36674.24,32763.99,39613.99,30279.69,24641.59,25047.25,24422.45,21489.40,27644.31,337612.94
1605676699000,659315.58,2936376.67,137821.28,161255.05,148812.53,94996.40,96751.78,88825.27,83120.19,119243.40,93700.21,58655.68,39647.31,46210.05,47248.79,34648.78,29256.49,37008.54,30279.69,24641.59,25047.25,25272.89,21489.40,25932.69,331301.40
1605743864000,1984914.17,2954501.42,148643.18,163351.09,149166.82,95176.82,97755.71,88826.72,84937.45,119656.03,94780.59,57724.61,37851.25,45328.75,47248.79,34724.61,29142.46,37741.23,30279.69,24641.59,25047.25,24634.02,21489.40,25643.23,333305.90
1605809099000,3456183.17,3044931.24,145858.97,162132.32,147077.89,93083.74,97813.57,87905.14,83513.28,125207.26,86937.52,55693.54,36990.47,44550.55,47248.79,34724.61,29142.46,37316.48,30279.69,24641.59,25047.25,24634.02,21489.40,25385.69,331452.37
1605875487000,3467140.78,2985076.68,140967.21,160772.07,146138.64,92209.01,95401.61,88057.93,82662.69,124794.77,88023.75,55693.54,37132.99,45226.01,55293.41,33754.12,28375.18,36296.99,30752.19,24641.59,25047.25,24308.82,21489.40,25540.18,329753.29
1605942238000,3558937.66,2880411.79,138228.45,149722.49,147379.44,93714.26,95199.55,88154.60,80875.67,125022.46,87029.05,54173.12,37159.67,46157.33,52904.17,33754.12,27362.10,36172.26,30752.19,24641.59,25047.25,22010.99,21489.40,25540.18,328575.45
1606007787000,3444968.16,2829470.91,142396.12,146072.75,145709.83,91506.17,91654.26,85370.57,76577.97,121793.39,85802.78,52766.24,36029.29,45579.22,51570.14,32083.36,26679.67,35482.24,30752.19,24641.59,25047.25,21127.85,21489.40,25057.98,322343.75
1606074120000,3552689.43,2840317.67,153925.80,147996.35,152021.82,106871.67,94706.29,86896.29,78003.63,122372.75,86571.81,53216.91,35846.59,46828.46,52606.73,33532.30,25796.51,35593.53,30201.03,24641.59,24957.65,21848.99,21489.40,25382.14,323227.23
1606141623000,3616898.78,2870647.79,144183.51,147575.50,152703.20,105652.69,95329.77,89258.41,77799.78,124999.50,88049.03,54127.21,36946.57,45849.40,54299.88,33107.11,25533.67,35156.79,31496.40,24641.59,24957.65,22193.63,21489.40,25648.93,320958.49
1606207277000,3639785.70,2869877.21,144043.91,155245.38,153824.10,103347.90,97173.78,90041.84,77799.78,127306.12,84834.75,54127.21,35279.72,48279.45,54960.36,33107.11,21238.09,36215.05,31496.40,24641.59,24957.65,23057.06,21489.40,25648.93,322269.68
1606273189000,3750517.36,2924755.71,144043.91,157405.64,154816.63,102887.71,99312.10,90747.39,79916.80,130794.28,82330.74,57449.31,36158.49,50184.57,56860.18,35919.94,21153.72,37578.42,31496.40,24641.59,24957.65,23520.38,21489.40,25966.64,324003.15
1606340281000,3761083.59,2894561.55,140158.52,151119.64,152067.71,100264.40,96503.87,89334.61,77869.56,129145.44,79555.14,57449.46,35561.02,50248.45,56092.41,36652.00,20966.97,37165.60,31276.94,24641.59,24957.65,22273.08,21489.40,25966.64,321819.71
1606406736000,4101740.88,2814623.14,141989.04,152854.69,148691.23,101969.52,98015.56,89710.90,83596.54,129280.03,78488.86,56350.75,35295.02,52646.91,57435.10,36134.37,20966.97,36498.76,31276.94,24641.59,24957.65,21706.87,21489.40,26384.23,321934.32
1606472123000,4150695.88,2873219.96,201463.70,158453.52,148004.73,101466.72,99073.33,90531.11,84353.41,128079.56,78956.46,56350.75,37004.89,54067.92,57180.84,36134.37,21350.35,36764.28,31276.94,24641.59,24957.65,22342.11,21489.40,26384.23,319235.82
1606539681000,4226189.13,2833917.14,200595.55,158871.30,146407.85,106705.84,97932.78,91601.19,84317.38,128477.62,78956.46,56350.75,35586.47,52770.88,59670.90,36134.37,20672.87,36448.72,31477.80,24641.59,24957.65,22398.56,21489.40,26384.23,317523.67
1606605239000,4167733.29,2896337.85,200279.53,158178.84,146407.85,118978.07,97571.99,91660.08,83061.12,128477.62,78956.46,56350.75,35733.83,54832.30,60206.23,36134.37,20788.11,36020.18,31477.80,24641.59,24957.65,22352.67,21489.40,26384.23,320760.07
1606671255000,4139741.10,2909649.16,202227.92,157991.69,146316.81,113208.82,97925.50,92137.18,83061.12,128840.27,79440.20,56350.75,35838.07,56191.21,60678.08,36632.35,20896.54,36936.07,31081.55,24641.59,24957.65,22295.00,21489.40,26573.27,320494.28
1606737324000,4161095.77,2900337.73,206215.81,156450.36,149337.75,112254.41,99146.87,95070.03,83011.65,129474.08,81994.39,57571.80,35401.91,58838.99,57463.30,36632.35,21761.21,36530.19,31081.55,24641.59,24957.65,22890.97,21489.40,26974.60,319741.98
1606803733000,4114633.31,3001687.17,204502.67,159815.44,148422.27,109751.70,99075.35,95763.16,82981.09,135724.25,83777.05,57492.41,34239.63,61621.70,57463.30,36632.35,21673.77,36323.43,27211.84,24641.59,24957.65,23334.04,21489.40,27368.42,320483.46
1606870199000,4223532.89,2954370.93,205872.02,162765.24,148422.27,109751.70,99075.35,96655.05,84403.59,134144.19,84617.40,57492.41,34304.25,64782.33,55075.21,37785.76,22109.15,37639.86,27211.84,24641.59,24957.65,22690.20,21489.40,27368.42,322078.24
1606937227000,4226984.99,3000398.42,204337.16,151313.19,148600.36,108631.85,100678.16,96655.05,84403.59,136165.82,83992.40,57492.41,37519.80,64061.33,54876.29,37785.76,21758.33,37389.61,26970.60,24641.59,24957.65,22593.37,21489.40,27761.58,325593.56
1607003331000,4393185.30,2947866.66,210060.61,151286.61,144634.85,107003.68,95190.38,94945.31,83634.77,137051.23,81027.88,57492.41,42752.34,68032.39,49840.74,37808.64,21779.28,37430.29,26956.47,24641.59,24957.65,21741.02,21489.40,27462.18,326237.53
1607069818000,4334195.51,2930945.87,197166.08,146148.82,143747.98,103764.33,93634.72,93314.81,81054.28,129626.09,78784.48,57475.41,42212.09,67185.25,50305.32,37232.57,21779.28,36369.34,26956.47,24641.59,24957.65,23088.71,21447.17,26225.87,304798.88
1607136369000,4473564.37,2874516.45,199723.12,143927.12,142486.39,103764.33,91962.32,93314.81,83383.88,131532.68,78784.48,56303.79,42093.45,62892.50,49859.36,36614.08,21779.28,36369.34,26956.47,24641.59,24957.65,23565.59,21447.17,25150.68,304763.21
1607202512000,4398505.51,2902141.81,191089.46,142880.53,148706.32,107034.35,90706.07,93918.83,82639.33,135261.82,79311.27,55117.81,42782.19,64597.85,49292.96,36759.96,21680.16,36474.15,26956.47,24641.59,24957.65,23565.59,21447.17,25449.52,305273.97
1607268400000,4416519.20,2836506.13,190417.92,143103.73,149151.05,107631.24,90154.95,93760.41,82639.33,131617.89,73598.53,53940.78,40013.02,62033.18,49292.96,36759.96,21801.87,35954.28,26833.32,24641.59,24957.65,23442.07,21447.17,25449.52,304233.33
1607335232000,4423070.52,2820554.27,194601.64,142981.26,148345.97,105678.49,90154.95,94605.84,82639.33,131203.02,73156.62,53425.94,43074.67,65220.94,49025.50,36281.11,21801.87,35192.44,26805.52,24641.59,24957.65,23407.56,21355.93,25780.68,303891.69
1607401916000,4632112.84,2789606.93,195549.38,136156.54,148345.97,104274.19,89477.99,92893.23,82639.33,131839.48,63043.83,55738.17,42594.80,65487.89,49241.56,45031.41,21529.41,36088.89,26805.52,24641.59,24957.65,25701.02,21355.93,25780.68,304909.89
1607468345000,5204752.80,2694521.52,194207.62,137673.62,148345.97,102547.81,89477.99,91941.61,83961.00,131098.87,63104.85,56889.89,45224.17,62462.78,47537.32,40545.89,21685.66,36088.89,26805.52,24641.59,24957.65,25623.92,21355.93,25780.68,303074.56
1607534444000,5211823.72,2783244.66,195069.50,138244.49,148345.97,103836.32,90100.93,91941.61,84911.74,131042.57,64259.57,59812.21,46906.75,59728.81,47537.32,38721.93,21685.66,36212.84,26805.52,24641.59,24957.65,25623.92,21355.93,25517.29,304770.49
1607600832000,5266847.38,2756603.92,192705.51,133667.71,150690.30,101850.58,91089.09,91941.61,84911.74,130047.84,63949.14,60334.01,47333.40,58400.65,47537.32,38595.82,22678.99,36859.72,26805.52,24641.59,24957.65,25355.54,21355.93,25517.29,304634.12
1607667802000,5275832.03,2726380.03,190556.45,141082.97,149348.59,101881.28,92477.06,91238.37,84670.80,129307.77,64184.11,63766.28,49009.54,56048.54,47537.32,37079.30,23668.21,36556.62,26688.84,24641.59,24957.65,25849.06,21355.93,25517.29,303814.41
1607734609000,5223064.55,2798973.60,186446.48,141082.97,143069.76,100277.99,92477.06,93237.85,85389.40,127713.17,64184.11,61939.39,48073.77,54998.37,47096.98,36469.47,23668.21,35980.79,26688.84,24641.59,24957.65,26554.18,21355.93,25517.29,303274.76
1607800816000,5167037.56,2783274.34,184582.98,165779.12,143069.76,99001.66,92300.56,93237.85,84464.69,129338.73,64184.11,59656.33,49236.93,55429.72,48762.51,36469.47,24831.58,37140.39,26688.84,24641.59,24957.77,26140.80,21355.93,25517.29,303064.77
1607866773000,5090567.39,2756009.81,166468.59,164834.13,142600.89,100051.32,91787.86,93204.13,82764.49,128687.91,63853.51,59656.33,47652.54,59989.56,48008.99,36469.47,25819.67,36443.00,26688.84,24641.59,24957.77,25411.50,21355.93,25289.51,301104.30
1607934199000,5073502.17,2740751.07,170899.60,160103.14,140424.95,99167.81,90896.50,93204.13,81996.49,128308.15,63853.51,59656.33,52913.07,58704.43,47241.74,36469.47,31025.46,35307.62,26688.84,24641.59,24957.77,25411.50,21355.93,25289.51,302112.87
1608000502000,4464721.88,2515861.55,162326.94,149678.28,129601.18,93315.79,82242.10,83404.28,72509.15,116681.05,59624.76,57038.43,48667.69,51884.96,43663.53,34011.72,31638.33,33364.66,26688.84,24641.59,24957.77,24184.13,21355.93,22956.05,295435.33
1608066249000,3927350.48,2295035.89,142920.75,129314.31,114668.74,81036.91,71474.66,73192.75,64082.58,101161.30,53272.72,47170.40,40764.46,44425.61,40885.33,28690.26,29378.50,27889.58,26688.84,24641.59,24922.38,20821.63,21355.93,19720.21,282654.34
1608133286000,4034397.23,2300992.57,144703.79,133894.67,116988.84,81534.67,72935.42,75954.79,65097.97,101694.52,54303.34,46548.52,39735.52,44927.05,40030.69,29102.51,27722.44,28507.37,26688.84,24641.59,24922.38,21058.28,21389.64,19058.38,277819.31
1608199972000,4099956.52,2379466.49,146101.72,138632.45,120629.01,83223.23,74482.61,78322.68,66696.40,104642.30,55928.80,47673.71,41612.74,46156.92,41669.45,29410.99,28892.06,28795.08,26688.84,24641.59,24922.38,21697.97,21389.64,19311.20,278103.85
1608265705000,4386400.77,2515043.86,156954.23,145682.92,125383.36,87675.82,79006.29,81857.78,70767.98,110218.06,58507.08,49053.88,41171.96,49013.51,42076.65,31161.41,30231.72,29472.37,26688.84,24641.59,24922.38,23181.63,21389.64,19767.20,281253.38
1608332047000,4351031.05,2494539.71,155174.54,145682.92,125383.36,88493.26,81238.94,82715.12,70767.98,112678.59,58269.86,50912.60,43153.86,48081.56,41727.62,32028.72,30566.02,30160.10,26688.84,24641.59,24961.64,24254.19,21389.64,20232.52,281055.31
1608398201000,4363871.10,2549959.02,152315.60,144780.33,125383.36,88982.81,81238.94,82410.79,70767.98,115925.60,58269.86,54640.26,45367.10,46874.77,41727.62,32946.83,30566.02,30695.22,26688.84,24641.59,24961.64,25773.73,21389.64,20232.52,282567.71
