timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,OMGBNT,TKNBNT,VIBBNT,KNCBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,DGDBNT,XDCEBNT,MFTBNT,REQBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,FXCBNT,J8TBNT,MADBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,FLIXXBNT,CEEKBNT,UPBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,MYBBNT,BNT-USD,XBPBNT,FTXBNT,USDQBNT,ABXBNT,X8XBNT,VEEBNT,LDCBNT,ZIPTBNT,AMNBNT,SRNBNT,CANBNT,DTRCBNT,WINGSBNT,XNKBNT,MRGBNT,CMCTBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1573915610000,0.00,0.00,408107.24,0.00,0.00,266296.76,0.00,0.00,142674.34,138956.46,0.00,166849.75,131052.49,0.00,101035.58,0.00,109375.01,100580.37,0.00,0.00,0.00,37173.02,49054.84,66423.39,0.00,0.00,0.00,51033.53,0.00,65635.19,53733.42,63028.17,64140.82,0.00,41947.19,0.00,0.00,26553.55,41236.96,0.00,0.00,41421.34,46266.77,30717.74,65576.69,28437.09,0.00,0.00,0.00,41614.68,32722.72,13510.58,23935.12,207537.94,34139.24,21121.72,20670.33,25036.53,27382.18,31089.77,0.00,0.00,0.00,0.00,14160.59,25272.81,0.00,20947.88,26715.99,19308.39,17316.28,17663.44,17270.62,15190.95,17492.14,11325.84,14336.54,15643.03,6465.36,14708.97,13821.40,87912.72
1573987906000,0.00,0.00,408107.24,0.00,0.00,267504.23,0.00,0.00,143841.30,138956.46,0.00,166272.13,133803.78,0.00,104770.28,0.00,109375.01,100580.37,0.00,0.00,0.00,37173.02,49054.84,67010.58,0.00,0.00,0.00,51033.53,0.00,68572.54,53733.42,63028.17,63555.18,0.00,41298.16,0.00,0.00,26150.33,41939.95,0.00,0.00,41642.03,46266.77,31143.63,65576.69,28437.09,0.00,0.00,0.00,41614.68,32722.72,13942.47,23935.12,207537.94,34139.24,21301.35,20611.08,25036.53,27382.18,28968.00,0.00,0.00,0.00,0.00,13852.78,25212.37,0.00,20940.41,26715.99,18721.63,16744.25,17688.20,17270.62,15190.95,17492.14,13351.12,14336.54,15643.03,6240.70,14708.97,13821.40,87872.78
1574058942000,0.00,0.00,408107.24,0.00,0.00,266157.56,0.00,0.00,147060.98,138956.46,0.00,165766.70,145736.54,0.00,107760.44,0.00,109078.31,101214.55,0.00,0.00,0.00,37052.38,49054.84,66186.13,0.00,0.00,0.00,51033.53,0.00,65437.84,53480.93,63028.17,63532.82,0.00,41963.37,0.00,0.00,26150.33,43008.70,0.00,0.00,41454.32,46266.77,31143.63,41505.67,29964.75,0.00,0.00,0.00,42156.76,32722.72,13872.20,23975.50,207537.94,34139.24,22761.47,20611.08,25036.53,27382.18,29482.98,0.00,0.00,0.00,0.00,13852.78,25212.37,0.00,20331.61,26715.99,17480.75,16372.80,17688.20,17270.62,15191.64,17492.14,15156.45,14336.54,15643.03,6647.62,14708.97,13200.98,86935.15
1574131462000,0.00,0.00,408107.24,0.00,0.00,267079.65,0.00,0.00,148858.17,140742.27,0.00,162931.30,139678.21,0.00,107956.48,0.00,109648.00,96360.07,0.00,0.00,0.00,37625.19,48994.62,70522.37,0.00,0.00,0.00,51033.53,0.00,66699.28,53356.61,61878.63,62879.98,0.00,42806.46,0.00,0.00,26324.27,43435.16,0.00,0.00,41454.32,45783.59,31143.63,40974.18,29421.83,0.00,0.00,0.00,42156.76,32896.89,13872.20,23975.50,205864.70,34139.24,23152.50,20611.08,25036.53,27341.61,25156.28,0.00,0.00,0.00,0.00,14131.51,25212.37,0.00,20331.61,26715.99,17694.11,16372.80,17002.35,17270.62,15192.34,17398.72,13164.19,14350.95,15643.03,8257.44,14675.10,12697.98,86442.00
1574204420000,0.00,0.00,408107.24,0.00,0.00,274430.37,0.00,0.00,143631.46,140742.27,0.00,160720.10,144288.16,0.00,111661.33,0.00,109712.31,98353.17,0.00,0.00,0.00,38019.32,48679.22,70239.10,0.00,0.00,0.00,51033.53,0.00,65722.98,53356.61,61878.63,62687.19,0.00,44692.05,0.00,0.00,26324.27,43381.50,0.00,0.00,41344.34,45690.92,31106.55,41209.64,30093.57,0.00,0.00,0.00,42156.76,31543.24,13918.63,23520.03,205864.70,33878.02,23152.50,20611.08,24804.34,28131.23,25232.98,0.00,0.00,0.00,0.00,14710.21,25212.37,0.00,20610.61,26466.06,19044.69,16372.80,17002.35,17270.62,15192.34,17398.72,13521.10,13649.77,15643.03,7667.92,14675.10,12697.98,91637.25
1574276390000,0.00,0.00,408107.24,0.00,0.00,286336.99,0.00,0.00,142187.39,142287.33,0.00,159368.34,149505.40,0.00,112874.53,0.00,110167.62,100481.45,0.00,0.00,0.00,38617.18,49913.13,69918.78,0.00,0.00,0.00,51033.53,0.00,68158.71,53624.98,62490.38,62687.19,71076.68,44360.43,0.00,0.00,26324.27,43129.49,0.00,0.00,41934.12,45690.92,32301.80,41501.80,30099.51,0.00,0.00,0.00,42156.76,32201.56,13825.42,23675.62,205864.70,33878.02,23212.56,20405.19,24804.34,27339.85,23210.21,0.00,0.00,0.00,0.00,14749.96,25224.03,0.00,20330.91,26466.06,19015.11,15689.65,17002.35,17270.62,15193.04,17398.72,13306.25,13024.04,14570.53,7692.44,14515.83,12697.98,91534.64
1574348240000,0.00,0.00,408107.24,0.00,0.00,283862.94,0.00,0.00,143854.38,145896.13,0.00,161204.11,150579.00,0.00,112586.44,0.00,112713.75,101266.92,0.00,0.00,0.00,39441.76,51799.75,70666.96,0.00,0.00,0.00,51033.53,0.00,68158.71,54133.30,62218.07,62687.19,71076.68,44364.44,0.00,0.00,27065.84,42515.89,0.00,0.00,42378.93,45690.92,32158.80,41501.80,30620.60,0.00,0.00,0.00,42156.76,32327.09,13825.42,23959.84,205864.70,33878.02,23269.49,21275.71,24804.34,28206.75,23089.99,0.00,0.00,0.00,0.00,14712.62,25224.03,0.00,20330.91,26466.06,18863.48,16134.22,17002.35,17270.62,15193.04,17398.72,13808.96,14216.68,14570.53,9095.77,15107.88,12329.42,93903.56
1574420091000,0.00,0.00,408107.24,0.00,0.00,279361.09,0.00,0.00,142620.05,153097.82,0.00,160004.80,155658.35,0.00,114417.03,0.00,117586.96,101270.72,0.00,0.00,0.00,42146.79,52347.95,70177.77,0.00,0.00,0.00,51033.53,0.00,69007.77,54843.21,61054.29,64429.27,71076.68,44083.62,0.00,0.00,27370.54,42515.89,0.00,0.00,42378.93,43625.23,32100.88,41561.62,30620.60,0.00,0.00,0.00,42156.76,32535.73,13875.67,23998.64,208876.37,33878.02,23269.49,21875.51,24804.34,27650.44,23089.99,0.00,0.00,0.00,0.00,16599.15,25224.03,0.00,20330.91,26466.06,18863.48,16744.20,17059.13,17270.62,15372.34,17398.72,14007.23,14216.68,14576.47,11363.49,15107.88,12775.96,94232.96
1574492136000,0.00,0.00,408107.24,0.00,0.00,279219.79,0.00,0.00,148489.51,156122.10,0.00,161236.85,159368.38,0.00,110427.88,0.00,117141.90,101923.28,0.00,0.00,0.00,41769.75,52180.94,70935.17,0.00,0.00,0.00,51033.53,0.00,68017.54,55569.97,60320.84,64851.15,71076.68,45113.26,0.00,0.00,27379.83,43216.84,0.00,0.00,42514.20,43625.23,32226.14,40719.92,30620.60,0.00,0.00,0.00,42156.76,33464.72,14403.05,23998.64,208876.37,34751.48,23332.29,23344.13,24804.34,27935.19,23089.99,0.00,0.00,0.00,0.00,15963.07,25224.03,0.00,21610.53,25371.16,19209.78,16744.20,17094.48,17270.62,15373.06,17339.48,14880.88,15950.64,14576.47,11428.94,15107.88,13945.61,94232.96
1574563494000,0.00,0.00,408107.24,0.00,0.00,285449.08,0.00,0.00,151837.65,155127.18,0.00,161349.08,155349.50,0.00,111716.96,0.00,116708.26,101330.65,0.00,0.00,0.00,41775.53,52920.68,70574.95,0.00,0.00,0.00,51424.76,0.00,67831.02,55118.89,60595.46,64851.15,71525.47,44251.92,0.00,0.00,26921.82,44950.70,0.00,0.00,42234.31,43625.23,35617.30,40719.92,30514.47,0.00,0.00,0.00,42156.76,33453.66,14352.99,23998.64,208876.37,34751.48,23332.29,22907.23,24804.34,28113.96,25987.55,0.00,0.00,0.00,0.00,16899.50,25224.03,0.00,22224.86,25083.06,19140.03,16744.20,17127.23,17270.62,15197.78,17339.48,14975.38,15346.52,14576.47,12174.12,15107.88,13945.61,95178.69
1574634958000,0.00,0.00,408107.24,0.00,0.00,279689.72,0.00,0.00,146345.42,156737.63,0.00,160092.22,159701.88,0.00,112714.02,0.00,118085.87,101330.65,0.00,0.00,0.00,42597.17,53727.24,70887.30,0.00,0.00,0.00,51424.76,0.00,69309.66,55118.89,60595.46,64834.85,71525.47,43846.64,0.00,0.00,26921.82,45495.05,0.00,0.00,41734.77,43608.20,46861.88,41495.89,30514.47,0.00,0.00,0.00,42156.76,33453.66,14353.86,23998.64,208876.37,34751.48,23332.29,22907.23,24804.34,27812.97,25457.16,0.00,0.00,0.00,0.00,17784.12,24642.06,0.00,23283.12,25083.06,19098.27,16744.20,17127.23,17270.62,15197.78,18467.91,15232.68,15346.52,14576.47,15389.20,15483.47,13945.61,94860.89
1574706444000,0.00,0.00,408107.24,0.00,0.00,270348.99,0.00,0.00,146728.41,156578.26,0.00,160216.06,148060.38,0.00,111315.05,0.00,117193.47,100779.61,0.00,0.00,0.00,41825.66,56006.33,71058.81,0.00,0.00,0.00,51424.76,0.00,70468.62,55303.20,60478.69,63951.81,71561.18,44085.15,0.00,0.00,29082.06,44762.70,0.00,0.00,41945.12,39522.42,46124.05,41147.26,31107.59,0.00,0.00,0.00,43644.51,32858.55,14311.57,23998.64,205767.54,34751.48,22979.44,24098.00,24804.34,26438.48,25457.16,0.00,0.00,0.00,0.00,17178.98,23272.99,0.00,21135.11,25083.06,18032.68,16744.20,17231.79,17270.62,15197.78,17885.53,14590.91,13732.56,14576.47,14342.80,16005.53,14507.95,95230.94
1574783691000,0.00,398264.58,408107.24,0.00,0.00,274441.93,0.00,0.00,149684.25,156314.94,113678.11,153789.03,142698.07,88993.77,113021.26,0.00,116863.01,100182.55,0.00,99750.41,0.00,41821.42,59974.62,67359.85,88502.80,86554.54,86693.02,51747.96,81070.13,70468.62,55303.20,63754.72,65723.98,71561.18,44601.79,57277.80,0.00,28457.10,45417.11,0.00,0.00,41830.18,38841.08,42717.22,41389.33,28358.39,0.00,35628.61,0.00,43650.38,33043.83,14311.57,23998.64,210767.54,34302.78,22979.44,24098.00,24804.34,26905.78,24572.32,0.00,0.00,0.00,0.00,17474.18,22712.48,17925.17,19858.95,25083.06,17922.10,16892.70,17231.79,17270.62,15198.49,17029.32,14740.71,14796.25,14576.53,15362.74,14514.65,14077.28,107450.07
1574860634000,0.00,381649.35,408107.24,352931.57,0.00,277900.33,0.00,161019.70,151403.93,155854.24,114305.88,154401.48,138730.63,91544.52,114614.15,128004.07,117550.85,101352.30,101934.13,101320.75,83315.09,42731.49,58888.96,69863.09,92938.62,89241.41,85193.21,51747.99,78487.86,70546.30,55109.30,62789.85,66581.14,72707.23,45098.90,56266.33,50721.77,27864.84,46873.82,0.00,50295.92,42414.87,38990.55,44076.03,41389.33,28806.54,28849.88,35628.65,26086.45,43613.17,33551.24,14367.15,23909.21,210767.54,34302.79,22979.52,24102.18,24804.40,26636.22,24514.04,20165.27,14737.63,0.00,24472.77,18532.52,22712.48,17925.26,19405.80,26176.24,18040.40,16892.71,17231.79,17270.64,15198.97,17029.32,15036.83,14796.25,14576.53,16474.02,15039.20,14077.34,120296.43
1574937131000,0.00,376609.77,408107.24,343623.08,0.00,277583.99,154194.99,160237.24,148599.99,152845.37,113199.81,153264.56,136210.85,93821.28,113943.10,126113.75,115223.41,100851.29,99358.44,100622.55,86729.72,81027.67,57956.24,68471.69,89192.90,87433.79,85398.60,51747.99,79374.80,70388.30,54576.90,62764.34,66112.75,77116.74,45412.51,56266.33,50721.77,26886.12,45853.91,0.00,50091.15,43085.09,39030.90,51884.38,39534.98,28806.54,27535.58,35628.65,25607.47,43613.17,32511.89,14419.50,23515.81,207773.85,33743.19,22906.61,23490.62,24804.40,25915.39,24021.21,20165.27,14293.02,0.00,25234.75,18874.26,22712.48,17877.15,19405.80,26176.24,17948.55,17162.78,17231.79,17270.64,15198.97,16229.94,14528.10,14796.25,14576.53,15424.34,15011.98,14077.34,84465.43
1575013483000,0.00,363274.54,408107.24,329405.87,0.00,270811.04,147616.78,152701.63,141337.19,147990.27,109306.69,147733.04,138156.13,90103.67,121683.27,121968.00,111174.60,100231.38,95751.27,95998.66,79657.74,77837.04,55509.54,66176.84,85817.58,83048.05,85691.54,51747.99,76250.42,68417.77,52611.66,60473.43,63133.02,77116.74,43808.17,56166.78,50721.77,26156.42,45118.19,0.00,47127.17,41397.78,38881.79,44593.63,40068.41,28806.54,26512.34,35628.65,24890.54,43613.17,32498.02,13604.05,22804.44,207773.85,33275.34,20885.22,21317.76,24804.40,25419.94,23330.94,20165.27,14293.02,0.00,23194.92,18825.77,22712.48,17456.04,18718.73,26176.24,17606.15,16488.03,17231.79,17270.64,15199.70,16033.44,14329.68,14507.92,14576.53,14412.41,15011.98,14120.02,83966.18
1575090211000,0.00,367428.46,408107.24,330178.80,0.00,272785.09,148381.84,153402.97,146083.88,147990.27,110401.72,150640.32,135073.91,97462.11,125981.11,126568.81,111861.72,96920.90,94782.03,98028.16,80864.90,77901.10,64381.66,67523.87,87048.71,84162.09,85730.31,51747.99,76701.74,67967.76,53284.28,60261.16,63945.27,77116.74,43176.73,55630.75,50721.77,28928.74,44908.30,0.00,46486.78,41907.63,38881.79,50485.39,43645.18,28806.54,27115.77,35628.65,25331.26,43313.07,31018.87,14008.86,22981.31,207773.85,32748.55,20754.89,21424.72,24804.40,25351.01,23477.31,20165.27,14293.02,0.00,22846.33,19196.34,22737.88,16888.66,18718.73,24329.88,17384.29,16488.03,17231.79,17270.64,15200.42,15486.51,14186.04,14507.92,14576.53,14084.92,15011.98,13877.88,83395.05
1575166436000,0.00,364058.39,408107.24,336231.52,0.00,273123.67,149769.03,151733.47,143716.37,149578.96,109128.15,149624.71,135429.02,96573.44,124488.41,126546.65,112420.18,97299.05,95648.47,97155.86,80223.58,78617.34,65574.93,68129.07,82936.58,85388.27,84132.63,51747.99,76427.57,68045.00,53523.61,61132.38,63354.87,77116.74,44431.80,55630.75,50721.77,29331.11,46539.35,0.00,46486.78,42019.85,38881.79,51054.32,45263.98,30170.67,27115.77,35628.65,25855.92,43313.07,31089.59,14482.56,23168.04,207773.85,32252.11,21027.92,21967.39,24804.40,25539.00,23211.06,20165.27,13965.53,0.00,22561.92,19730.87,22737.88,16888.66,19212.00,24329.88,17631.24,16488.03,17231.79,17270.64,15200.42,15777.58,14089.83,14507.92,15010.55,12392.88,15011.98,13877.88,83012.03
1575243321000,0.00,355276.95,408107.24,333031.81,0.00,273330.89,147198.25,163080.20,144125.98,148936.63,107747.02,149337.96,133044.60,96938.24,125867.14,122754.75,111833.94,96227.52,94981.09,98549.83,80088.64,78643.15,65462.84,68334.16,81186.74,84257.17,83086.34,51747.99,73034.62,67964.04,52804.93,60817.84,62220.35,77116.74,46754.20,55630.75,50721.77,28570.70,46539.35,0.00,46486.78,41135.08,38881.79,48282.45,44075.87,30440.95,27115.77,35628.65,25424.94,43394.77,31081.74,14482.56,23168.04,207773.85,32252.11,20941.78,21967.39,24804.40,25371.18,23211.06,20165.27,13965.53,0.00,22265.86,20582.63,22737.88,17792.28,19212.00,24329.88,17239.80,16488.03,17231.79,17270.64,15201.13,15777.58,14089.83,15134.04,15010.55,11965.67,15011.98,13877.88,82655.53
1575319535000,0.00,355297.88,408107.24,337471.79,0.00,274159.53,148301.70,160331.92,153677.99,150677.53,108437.54,149966.48,130948.01,98554.02,124809.01,122822.09,112277.35,96002.05,97322.49,98617.09,81398.10,79139.02,64585.82,69167.02,83416.40,84038.54,85692.62,51747.99,70603.09,67964.04,53079.83,60817.84,62220.35,77116.74,48178.46,55651.82,50721.77,28570.70,48253.08,0.00,46012.99,41720.83,38881.79,47811.76,44035.87,31037.35,27115.77,35458.79,25563.94,44622.96,31342.23,14467.80,23168.04,207773.85,31740.82,20941.78,21967.39,24804.40,24896.26,23263.31,20165.27,13965.53,0.00,22810.60,19560.20,22712.59,17792.28,19213.98,24329.88,17082.10,16488.03,17231.79,17270.64,15383.24,16006.61,14260.07,15134.04,15010.55,13323.22,15011.98,12247.85,82713.07
1575396162000,0.00,361236.28,408107.24,339313.19,0.00,278943.97,149750.66,158863.72,152221.81,151368.79,108747.42,150677.23,129614.74,103134.67,125633.04,123088.41,113566.05,98285.88,96396.07,98360.41,86143.15,79879.02,67451.02,68444.04,82907.61,84219.55,87349.88,50298.24,70843.84,67289.63,53289.59,60482.45,63388.88,77116.74,49771.77,55651.82,50721.77,28182.91,46107.68,0.00,45410.23,41611.63,38881.79,45677.55,43998.43,32139.13,27115.77,35458.79,26083.84,44504.54,30791.37,14550.45,23168.04,207773.85,31740.82,20992.81,21967.39,24804.40,25105.05,23730.31,20165.27,13965.53,0.00,22810.60,20396.02,22183.78,17792.28,19213.98,24329.88,17164.73,16488.03,17231.79,17270.64,15569.31,16150.56,14033.97,14948.48,15010.55,13996.52,15011.98,11925.17,82941.42
1575473517000,0.00,358109.02,408107.24,339239.39,0.00,280986.92,150857.65,158115.05,155035.14,151644.95,110009.02,141784.41,127009.62,104664.17,120253.51,123836.12,113558.50,98554.78,95772.65,97148.37,84623.77,79884.11,66883.95,69403.60,81788.31,88265.60,87610.23,50339.64,71054.26,67329.47,54135.14,60055.62,63488.04,77116.74,49525.81,55651.82,50721.77,27962.92,47546.87,0.00,46103.02,41860.85,38881.79,44664.36,45995.62,32138.67,27115.77,35458.79,25754.26,44504.54,30728.97,14793.07,23405.87,27732.45,30499.94,21435.37,21967.39,24804.40,23311.22,23604.57,20165.27,13965.53,0.00,22496.98,19895.35,23533.82,18097.89,19116.15,24329.88,17164.73,16488.03,17231.79,17270.64,15572.55,16150.56,14188.17,14948.48,15010.55,14311.94,14948.99,11064.71,81805.76
1575550769000,0.00,355186.70,408107.24,343001.23,0.00,350856.71,153118.51,157829.28,151446.06,153150.60,110514.29,144005.76,126020.40,114574.30,124085.71,125237.31,113178.17,98266.49,96463.11,97494.64,85022.02,81456.85,65929.76,69301.44,81499.50,85366.24,83451.78,50339.64,71000.57,68123.95,54385.30,60055.62,63770.06,77116.74,49074.65,55651.82,50721.77,27962.92,45569.74,0.00,46386.32,41527.77,38881.79,42123.97,45995.62,32138.67,27756.08,35458.79,25872.68,44504.54,30838.73,15193.55,24277.78,27732.45,31978.22,21435.37,21967.39,24804.40,25330.01,23688.09,20165.27,13965.53,0.00,22496.98,20945.31,23917.45,18097.89,18529.97,24329.88,17164.73,16488.03,17558.60,17270.64,15589.34,16150.56,14389.13,14948.48,15010.55,13457.19,15454.42,11223.63,81827.06
1575627447000,0.00,357034.83,408107.24,341799.94,0.00,371324.87,152011.37,156909.62,149678.76,153150.60,109702.25,143312.55,124932.78,116383.97,125216.59,125641.56,113037.44,96689.68,94333.63,97148.72,83791.53,80697.78,65929.76,69276.81,80844.45,84805.49,83412.78,50377.29,69118.96,68123.95,54385.30,59578.20,65005.12,77116.74,48198.43,55654.55,50721.77,27962.92,46172.32,0.00,46603.45,41410.87,38881.79,44228.84,46131.03,32698.23,27078.53,35458.79,25843.89,44504.54,30582.18,19452.85,24277.78,27732.45,31965.24,22092.00,21967.39,25926.90,25445.75,23813.21,20165.27,14336.03,0.00,22496.98,20902.37,24128.36,18631.11,18802.77,24329.88,17950.98,16488.03,17558.60,17270.64,15780.45,15593.25,14389.13,14948.48,15010.55,15274.54,15956.27,11944.24,80854.88
1575703894000,0.00,363379.01,408107.24,339790.06,0.00,347864.76,152383.55,159739.66,149858.60,151642.60,110325.59,145348.50,127159.40,115334.44,125826.44,127117.78,111973.09,96994.91,96530.09,97335.76,83731.23,80116.01,65217.88,68592.13,79842.84,85612.67,83180.70,50377.29,70391.70,68033.69,54385.30,60700.41,65314.02,77116.74,47642.91,55654.55,50721.77,27962.92,46923.95,0.00,46473.19,42335.48,40801.62,43088.46,46131.58,32698.23,30560.36,35458.79,26500.02,44510.92,30582.18,18889.31,24277.78,27732.45,32017.26,22032.57,21967.39,25926.90,25445.75,22989.10,20165.27,14336.03,0.00,22496.98,20902.37,24190.68,18281.29,18802.77,24329.88,17950.98,16488.03,17558.60,17270.64,15781.00,15593.25,14466.66,14948.48,15010.55,14838.22,15956.27,11932.22,81546.04
1575780569000,0.00,357855.09,408107.24,341159.94,0.00,335707.11,152511.12,158447.84,147909.31,151642.60,110340.38,145584.05,127398.04,116370.26,124992.99,127821.70,111487.51,96994.35,96237.60,96842.23,83245.04,80091.71,64971.91,73379.19,86503.19,85372.95,83871.75,50377.29,70814.71,68033.69,54622.56,60700.41,65149.23,77116.74,45306.56,55009.35,50888.63,27962.92,46322.32,0.00,46704.69,42216.82,38376.51,42522.29,44865.10,32698.23,27870.85,35458.79,25410.24,44510.92,30582.18,18945.01,23768.52,27732.45,28200.92,22068.97,21967.39,25926.90,25587.82,22989.10,20165.27,14336.03,0.00,22214.73,21797.66,24190.68,18268.66,19155.31,24329.88,17376.27,16488.03,17554.66,17270.64,15781.00,15593.25,15048.45,14948.48,15010.55,15788.92,15956.27,11282.72,80469.53
1575857141000,0.00,354116.23,408107.24,335640.94,0.00,337928.03,150262.41,157162.41,146177.89,151642.62,109378.39,144448.47,127647.95,114561.95,124249.38,127756.76,109331.86,96773.99,95954.40,95498.79,95220.94,78917.73,64550.58,69781.09,84188.02,83861.04,82844.94,50377.29,73933.27,68033.69,54276.85,61577.91,63998.02,77116.74,47548.27,54247.81,50888.63,27962.92,46701.05,0.00,46818.09,41429.43,38595.98,41699.72,43198.11,32698.23,27870.85,34082.77,25618.08,44510.92,30582.18,18732.68,23826.14,27732.45,29580.38,21823.17,21967.39,24866.01,24866.03,23089.99,20907.09,14336.03,0.00,22091.63,20873.01,25654.00,17760.68,19155.31,24329.88,17376.27,16488.03,17554.66,17270.64,15781.00,14726.30,14777.73,16548.39,15010.55,15622.75,15431.69,10407.05,79416.04
1575933733000,0.00,354626.10,408107.24,339508.45,0.00,330770.30,150262.41,159119.95,147909.33,150932.04,109629.60,145458.42,125852.13,110264.38,127365.36,131783.62,109138.56,96302.78,97082.67,95741.61,85551.11,79403.58,65031.70,75816.32,84083.92,83160.43,83431.67,50377.29,71685.37,67429.66,54276.85,61577.91,64150.96,77116.74,48376.60,52451.21,50888.63,27608.09,46703.86,0.00,47381.91,41184.57,40106.11,41276.25,43198.11,32698.23,27870.78,34357.90,25002.21,45578.63,33785.44,18302.65,23826.14,27732.45,28442.95,21823.17,21967.39,24977.37,24292.23,22926.92,20907.09,14336.03,0.00,22087.29,20982.96,25654.00,18091.05,18435.91,24329.88,17526.77,16488.03,17245.62,17401.25,15781.00,14947.35,15301.00,15246.82,15010.55,16998.28,15679.85,11568.25,80906.23
1576009523000,0.00,354571.71,408107.24,349354.12,0.00,316170.79,151655.77,153830.81,152424.18,154437.61,110481.89,147692.76,114314.10,104945.18,129864.65,123531.63,110953.02,97379.73,95486.33,93926.86,81784.74,81979.32,69267.71,82846.33,80512.06,79629.01,83199.10,50377.29,71113.75,68691.66,54831.04,60399.75,63020.43,77116.74,48079.46,52610.51,50888.63,27608.09,46242.36,0.00,46819.44,41800.51,40106.11,38506.74,42908.98,32128.73,27897.24,33400.48,25888.21,45578.63,33785.44,18725.69,24225.34,27732.45,28735.56,22159.57,21967.39,24977.37,25328.23,22765.93,20907.09,14336.03,0.00,21889.86,22032.32,25654.00,18517.78,18988.42,24329.88,17947.30,16800.72,17245.62,17401.25,15781.00,15304.66,15094.02,15246.82,14785.77,15733.66,15679.85,11568.25,79796.71
1576087189000,0.00,355936.05,408107.24,350187.07,0.00,329802.87,151655.77,155616.77,149641.46,154437.61,111589.19,147877.90,117029.54,107976.30,129864.65,122273.48,110139.49,96317.26,97794.72,95573.77,81784.74,81906.25,70500.02,79638.66,83929.94,81092.05,83199.10,61946.13,73140.46,68539.27,54831.04,60810.70,63020.43,74593.38,45448.99,52451.84,50888.63,29020.33,47802.18,0.00,47550.93,41834.65,40106.11,38491.07,42908.98,32128.73,27897.24,33514.39,25458.49,44838.08,34082.36,19357.65,24384.00,27732.45,28741.29,21745.81,21967.39,24977.37,24915.92,23361.34,20907.09,14336.03,0.00,21889.86,22032.32,24326.22,18517.78,18988.42,24145.23,17871.10,16800.72,17280.06,17401.25,15781.00,15304.66,15301.30,15246.82,14785.77,14849.97,15679.85,11568.82,80125.11
1576163470000,0.00,352620.09,408107.24,349963.26,0.00,345341.71,151695.33,154753.35,150588.86,154437.61,110870.10,147593.02,115747.34,108631.21,130018.44,123803.77,109855.57,94379.36,98535.41,94085.64,83051.09,82019.26,70782.63,81791.51,85029.82,81085.84,83199.10,66665.82,73080.78,68000.39,54831.04,60810.70,62651.05,68953.66,45778.39,52173.58,50888.63,30231.43,47520.25,0.00,47426.83,41618.27,40106.11,38691.21,42920.30,32128.73,27897.24,33479.83,25458.49,43088.45,33969.33,19456.57,24384.00,27732.45,28741.29,21642.00,21967.39,24983.01,24375.63,23470.44,20907.09,13903.44,0.00,21358.83,22032.32,24354.50,18523.44,18700.00,24145.23,17871.10,16491.92,17280.06,16999.99,15781.00,15243.87,15301.30,15246.82,14785.77,14629.36,15611.20,11568.82,80822.66
1576239700000,0.00,356787.73,408107.24,347763.44,0.00,338478.77,150841.22,154560.28,152840.88,154437.61,110381.29,147368.47,117983.82,113647.99,128402.02,123770.93,109855.57,94375.63,100380.51,93908.22,84594.11,81913.89,70117.65,82992.97,85008.60,80623.05,82217.86,68277.29,71088.50,68000.39,54831.04,59437.43,62651.05,68953.66,46900.17,52173.58,50888.63,29948.30,46122.17,0.00,47538.85,41280.39,40106.11,38495.87,42866.23,32128.73,28666.73,33508.10,25673.91,42725.12,33722.33,19681.76,24078.54,27732.45,28697.98,21334.46,23087.79,24983.01,24710.34,22182.21,20907.09,13903.44,0.00,21686.81,21805.72,23858.59,18076.44,18700.00,24145.23,19000.42,16491.92,16967.05,16999.99,15781.00,15243.87,15301.30,14435.74,14366.31,14220.94,15127.84,11568.82,80548.69
1576321528000,0.00,365512.82,408107.24,347855.36,0.00,328925.91,150844.31,154381.66,153171.64,154437.61,110063.34,147702.22,121046.12,110768.65,125902.46,123770.93,109609.61,92903.37,99690.13,94657.15,82854.17,81913.87,71928.81,82636.56,84996.15,82342.53,83340.40,68844.62,71267.20,68000.39,54831.04,60072.41,61803.65,64247.93,46334.80,52173.58,50888.63,29948.30,46122.17,0.00,46198.82,41484.12,40066.69,42140.28,43426.67,32128.73,28350.82,33508.10,25301.42,43317.46,33751.52,20254.16,24078.54,27732.45,28697.98,21869.30,23087.79,24983.01,24823.59,22583.84,20897.69,13691.76,0.00,21764.01,21805.72,23845.29,18076.93,18700.00,24145.23,18795.65,16491.92,17002.00,16999.99,15781.00,15222.72,14859.19,14435.74,14646.97,14903.76,15127.84,11154.43,80162.82
