timestamp,ETHBNT,BATBNT,OMGBNT,RENBNT,LINKBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,MANABNT,BNBBNT,NMRBNT,MKRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,USDTBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,MTLBNT,POABNT,MRPHBNT,BNTCAP,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,XNKBNT,RVTBNT,MYBBNT,YFIBNT,J8TBNT,AUCBNT,Other
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126077.58,50888.63,149569.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99921.09,0.00,0.00,0.00,24406.19,88470.34,0.00,64448.38,0.00,0.00,0.00,48241.63,37485.62,72446.86,0.00,28678.23,13583.13,30413.83,29069.48,0.00,29780.82,11492.96,627847.19
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123091.24,50888.63,144184.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99173.58,0.00,0.00,0.00,23117.18,85672.32,0.00,63026.22,0.00,0.00,0.00,46771.56,37485.62,72446.86,0.00,27931.46,13281.64,30313.18,28345.04,0.00,30313.73,12074.81,611797.81
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110889.61,50888.63,127020.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87659.42,0.00,0.00,0.00,19477.77,75469.77,0.00,54602.39,0.00,0.00,0.00,41426.71,37038.09,72099.96,0.00,24932.99,12867.79,30313.18,25064.83,0.00,30343.69,12340.87,570704.92
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106796.48,50888.63,122954.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82660.93,0.00,0.00,0.00,19346.74,73324.53,0.00,52495.61,0.00,0.00,0.00,40556.26,37038.09,71652.80,0.00,24330.87,12609.30,30313.18,24577.35,0.00,30343.69,13562.84,565630.86
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108159.33,50888.63,125013.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85251.18,0.00,0.00,0.00,18778.29,74590.10,0.00,53262.64,0.00,0.00,0.00,40556.26,37038.09,72159.73,0.00,24330.87,12858.71,30313.18,24685.71,0.00,30343.69,15776.98,569131.58
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105209.67,50888.63,118484.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82713.92,0.00,0.00,0.00,17294.12,70722.78,0.00,51847.92,0.00,0.00,0.00,39374.49,37038.09,72159.73,0.00,23211.70,11409.56,30313.18,23259.08,0.00,30352.05,14374.03,554576.78
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105358.52,50888.63,119050.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81624.03,0.00,0.00,0.00,17756.59,71056.33,0.00,53677.20,0.00,0.00,0.00,41904.15,37038.09,72159.73,0.00,23212.72,11409.56,30313.18,23943.50,0.00,30352.05,13741.59,592856.81
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99305.55,50888.63,114292.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75662.50,0.00,0.00,0.00,16722.42,66189.37,0.00,49156.99,0.00,0.00,0.00,40359.55,37038.09,72002.91,0.00,22609.76,11838.04,30313.18,23008.11,0.00,30777.58,13873.05,578230.48
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95404.37,50888.63,107819.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70161.50,0.00,0.00,0.00,15718.59,59829.30,0.00,45440.62,0.00,0.00,0.00,38388.32,37007.24,67866.06,0.00,21248.38,11227.45,30313.18,21842.29,0.00,30418.08,11861.17,550935.18
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90010.92,50888.63,96146.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63150.70,0.00,0.00,0.00,14310.24,53404.65,0.00,41292.23,0.00,0.00,0.00,34583.63,36253.79,61267.46,0.00,19918.96,9857.41,30313.18,20402.99,0.00,28714.51,12372.74,517434.97
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94947.87,50888.63,100775.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69879.58,0.00,0.00,0.00,15074.49,58220.83,0.00,43678.32,0.00,0.00,0.00,36414.73,36205.31,61267.46,0.00,20870.67,9857.41,30313.18,21611.41,0.00,31085.37,14516.34,531560.71
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100096.93,50888.63,101203.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71111.04,0.00,0.00,0.00,15971.98,57011.02,0.00,45306.41,0.00,0.00,0.00,37518.43,36041.99,61267.46,0.00,21697.00,10231.68,30261.10,22335.39,0.00,31085.37,14674.27,532517.23
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98007.78,50888.63,100631.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71860.60,0.00,0.00,0.00,15300.49,55298.20,0.00,44463.18,0.00,0.00,0.00,36531.77,36041.99,61267.46,0.00,21225.23,10231.68,30261.10,21878.94,0.00,30674.02,14092.01,528891.12
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97117.72,50888.63,100155.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70708.65,0.00,0.00,0.00,14740.80,53223.10,0.00,43301.27,0.00,0.00,0.00,35688.67,36041.99,61267.46,0.00,20815.66,9911.46,30261.10,21878.94,0.00,30016.48,13609.65,520554.69
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105818.75,50888.63,100358.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73186.23,0.00,0.00,0.00,15256.30,55410.92,0.00,44303.73,0.00,0.00,0.00,36033.69,35851.20,61298.14,0.00,21630.88,9911.46,30261.10,22302.40,0.00,28788.70,14320.91,523354.58
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109440.17,50888.63,102983.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,15009.08,55466.77,0.00,44303.73,0.00,0.00,0.00,36111.26,35662.41,61242.91,0.00,21157.71,9966.59,30261.10,22340.70,0.00,28558.17,13908.19,522643.88
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111857.80,50888.63,102292.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,15158.28,56627.28,0.00,44303.73,0.00,0.00,0.00,36111.26,33193.87,61242.91,0.00,21157.71,9878.88,30261.10,22340.70,0.00,28558.17,13838.66,526380.03
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117342.86,50888.63,102292.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,15158.28,56700.40,0.00,44145.60,0.00,0.00,0.00,36111.26,33193.87,60548.25,0.00,20377.77,9825.17,30261.10,22340.70,0.00,28569.57,13287.71,528416.22
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122912.45,50888.63,102903.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,15190.93,57003.27,0.00,44573.73,0.00,0.00,0.00,36250.16,33176.80,60548.25,0.00,20377.77,10587.06,30174.55,22540.69,0.00,28569.57,13426.30,526437.07
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122886.69,50888.63,102903.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73322.16,0.00,0.00,0.00,15190.93,56388.44,0.00,44573.73,0.00,0.00,0.00,36250.16,33176.80,61022.42,0.00,20377.77,10453.20,30174.55,22540.69,0.00,28569.57,12956.42,524344.73
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117297.85,50888.63,102230.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73713.25,0.00,0.00,0.00,14792.62,55548.26,0.00,45291.59,0.00,0.00,0.00,36250.16,33176.80,60985.49,0.00,20377.77,10877.26,30174.55,22649.40,0.00,28569.57,12605.60,524595.29
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108486.05,50888.63,96592.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68086.36,0.00,0.00,0.00,13595.96,51623.59,0.00,42249.68,0.00,0.00,0.00,33646.31,33176.80,60624.60,0.00,19338.59,10440.58,30174.55,21392.15,0.00,28498.83,12999.79,510768.00
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105664.63,50888.63,92175.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68393.66,0.00,0.00,0.00,13253.47,50262.92,0.00,42147.20,0.00,0.00,0.00,32317.21,33176.80,59988.55,0.00,18664.77,9835.52,30174.55,20688.00,0.00,28395.55,11713.51,500711.22
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104786.77,50888.63,93504.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68994.01,0.00,0.00,0.00,13590.03,50759.53,0.00,41592.45,0.00,0.00,0.00,32548.48,33176.80,59988.55,0.00,19056.74,9835.52,30174.55,21057.76,0.00,28295.51,11803.76,500209.13
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103542.36,50888.65,93504.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68308.21,0.00,0.00,0.00,13590.03,51361.45,0.00,42265.46,0.00,0.00,0.00,32154.21,33176.80,59988.55,0.00,25540.67,9835.52,30174.55,21469.16,0.00,28295.51,11682.83,506563.28
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99801.19,50888.65,88822.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64070.65,0.00,0.00,0.00,12517.58,48166.60,0.00,39873.51,0.00,0.00,0.00,31071.49,33176.80,59988.55,0.00,39014.87,9680.17,30174.55,20737.03,0.00,28269.59,11459.52,492137.00
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100771.00,50888.65,92237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65841.22,0.00,0.00,0.00,13026.29,49890.36,0.00,40831.16,0.00,0.00,0.00,31891.05,33166.08,42852.79,0.00,35407.76,9356.46,30174.55,21235.57,0.00,26188.77,12081.39,486889.91
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95893.05,50888.65,88196.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60345.95,0.00,0.00,0.00,12045.11,46335.94,0.00,38257.99,0.00,0.00,0.00,30240.44,31451.04,38224.21,0.00,36786.86,9306.86,30174.55,20185.97,0.00,26188.77,11637.27,478092.12
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90568.22,50888.65,88454.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61077.89,0.00,0.00,0.00,12193.56,47406.10,0.00,38048.08,0.00,0.00,0.00,30232.79,31465.71,38246.29,0.00,35703.45,9448.81,30174.55,20233.50,0.00,26329.05,12351.51,482240.96
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88211.56,50888.65,88272.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61860.39,0.00,0.00,0.00,11991.54,46999.53,0.00,38060.65,0.00,0.00,0.00,30224.74,31465.71,38257.96,0.00,35730.32,9448.81,30174.55,20132.49,0.00,26329.05,13194.61,479851.24
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86558.58,50888.65,86442.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61487.53,0.00,0.00,0.00,11836.80,45839.68,0.00,37499.95,0.00,0.00,0.00,29609.14,31465.71,38257.96,0.00,37839.26,9003.56,30174.55,19918.72,0.00,26338.13,11852.75,477259.56
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87132.85,50888.65,90442.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62453.40,0.00,0.00,0.00,12252.42,46550.34,0.00,38243.57,0.00,0.00,0.00,30154.64,31465.71,46766.08,0.00,40829.90,9003.56,30085.94,20217.37,0.00,26338.13,12128.71,480895.88
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85872.32,50888.65,88054.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,12092.53,45539.36,0.00,37396.13,0.00,0.00,0.00,29871.64,31465.71,39107.75,0.00,43714.44,9060.27,30085.94,19985.37,0.00,26338.13,11875.41,480788.18
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84386.82,50888.72,87478.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,12092.53,45539.36,0.00,37812.30,0.00,0.00,0.00,29545.22,31465.71,39107.75,0.00,46765.30,9060.27,30085.94,19848.59,0.00,26338.13,12721.71,477265.65
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83429.36,50888.72,85791.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,12575.19,44698.56,0.00,37812.30,0.00,0.00,0.00,29545.22,31493.02,38591.34,0.00,64565.03,9060.27,29840.67,19848.59,0.00,26267.92,14834.62,478257.56
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85719.17,50888.72,89707.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65094.41,0.00,0.00,0.00,13330.89,47121.38,0.00,39984.60,0.00,0.00,0.00,30503.42,31493.02,38591.34,0.00,57656.96,9060.27,29840.67,20595.11,0.00,26267.92,17682.61,487273.91
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85624.23,50888.72,89707.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64537.10,0.00,0.00,0.00,13188.99,46572.40,0.00,40284.33,0.00,0.00,0.00,30898.60,31493.02,38591.34,0.00,54160.81,8817.61,29840.67,20595.11,0.00,26128.85,18576.20,488284.89
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83750.51,50888.72,88181.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62262.32,0.00,0.00,0.00,12594.61,45240.64,0.00,38368.31,0.00,0.00,0.00,29986.52,31421.48,38591.34,0.00,48307.88,8817.61,29840.67,20010.11,0.00,26128.85,17872.51,480310.62
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82323.00,50888.72,86859.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60393.92,0.00,0.00,0.00,12387.41,44784.50,0.00,37728.79,0.00,0.00,0.00,29539.79,31421.48,38591.34,0.00,44983.91,8817.61,30052.29,19544.64,0.00,26128.85,16910.28,479026.92
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81198.33,50888.72,86859.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60734.57,0.00,0.00,0.00,12384.18,44490.20,0.00,37728.79,0.00,0.00,0.00,29539.79,37266.71,38591.34,33017.55,41521.25,8817.61,30052.29,19544.64,0.00,25746.04,19740.48,471736.40
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82080.88,50888.72,86265.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60744.95,0.00,0.00,0.00,12400.61,43785.13,0.00,37520.16,0.00,0.00,0.00,29391.50,37266.71,38591.34,32772.27,37844.61,8817.61,30052.29,19722.79,0.00,25746.04,19360.21,473254.38
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79277.24,50888.72,80907.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57598.20,0.00,0.00,0.00,11627.65,41791.43,0.00,35689.15,0.00,0.00,0.00,28735.99,37003.76,38591.34,31030.08,39434.43,8742.47,30052.29,19039.32,0.00,25746.04,18812.43,465453.87
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74290.49,50888.72,75534.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53878.91,0.00,0.00,0.00,10647.47,38712.37,0.00,32670.86,0.00,0.00,0.00,26541.46,36548.15,38591.34,28574.30,35428.25,8245.87,30052.29,18050.87,0.00,25737.54,15627.10,449916.12
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71037.17,50888.72,72059.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50511.70,0.00,0.00,0.00,11142.08,36385.29,0.00,30436.78,0.00,0.00,0.00,25737.08,36548.15,38591.34,27224.51,31539.62,7905.75,29937.88,23772.89,0.00,25563.00,15155.89,433763.29
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72461.62,50888.72,73265.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50588.89,0.00,0.00,0.00,11153.39,37026.49,0.00,31039.04,0.00,0.00,0.00,26091.90,36548.15,37552.94,27896.00,30095.31,7746.02,29728.72,22062.50,0.00,25563.00,18345.32,430598.37
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84860.61,50888.72,73265.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53282.57,0.00,0.00,0.00,11444.28,37579.02,0.00,32287.41,0.00,0.00,0.00,26088.10,36548.15,37552.94,28310.95,30857.71,7992.46,29728.72,20121.87,0.00,25563.00,19199.72,433269.79
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93934.44,50888.72,76755.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54702.02,0.00,0.00,0.00,12649.21,38025.11,0.00,33488.66,0.00,0.00,0.00,26659.33,36371.27,37552.94,29529.80,30756.32,8302.14,29728.72,20571.60,0.00,25563.00,19436.22,439121.42
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96554.42,50888.72,78246.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53482.72,0.00,0.00,0.00,13278.16,38096.05,0.00,33648.67,0.00,0.00,0.00,27192.03,36376.77,37552.94,30252.66,31846.02,8048.92,29728.72,21300.67,0.00,25563.00,19240.64,440970.54
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92206.42,50888.72,81068.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54183.30,0.00,0.00,0.00,14295.43,38399.21,0.00,33910.27,0.00,0.00,0.00,27458.51,36376.77,36819.76,30247.83,31250.07,8048.92,29728.72,21118.94,0.00,25529.04,18829.56,443394.20
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89667.27,50888.72,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51955.32,0.00,0.00,0.00,14706.76,36259.84,0.00,32228.13,0.00,0.00,0.00,26388.71,36376.77,36869.82,29194.92,29959.88,8389.83,29728.72,20168.27,0.00,25529.04,19039.50,435427.60
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87849.37,50888.72,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52295.00,0.00,0.00,0.00,15911.56,36631.61,0.00,32481.76,0.00,0.00,0.00,25643.64,36263.75,36869.82,29304.86,27321.26,8166.55,29728.72,19893.43,0.00,25529.04,18826.09,438474.79
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86279.98,50888.72,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52295.00,0.00,0.00,0.00,18400.33,36902.99,0.00,33124.72,0.00,0.00,0.00,26075.74,36412.74,35597.72,29516.75,29134.20,8166.55,29728.72,19906.03,0.00,25529.04,18906.29,438070.71
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75930.17,50888.72,74524.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51010.32,0.00,0.00,0.00,20283.31,35026.18,0.00,32205.08,0.00,0.00,0.00,25748.61,36412.74,35597.72,28883.21,28196.71,7954.85,29728.72,19661.38,0.00,25529.04,18699.71,429940.61
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75675.07,50888.72,69473.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47517.77,0.00,0.00,0.00,18836.61,34464.75,0.00,30118.97,0.00,0.00,0.00,24112.47,36412.74,35597.72,27083.20,25851.56,7753.87,29728.72,18731.24,0.00,25529.04,19353.36,418210.51
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75643.67,50888.72,68340.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45773.27,0.00,0.00,0.00,17080.91,32740.15,0.00,28872.54,0.00,0.00,0.00,23488.76,36087.80,35597.72,26412.74,24214.27,7576.68,29728.72,18620.83,0.00,25529.04,18835.67,393982.51
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72538.26,50888.72,66643.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44610.64,0.00,0.00,0.00,18336.84,31991.01,0.00,27994.33,0.00,0.00,0.00,22635.52,35411.58,35597.72,25548.73,23746.13,7036.94,29630.60,17928.00,0.00,25529.04,22056.67,385614.29
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76224.69,50888.72,68848.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46835.63,0.00,0.00,0.00,20749.14,32698.24,0.00,28730.04,0.00,0.00,0.00,23164.63,35366.61,34536.18,25870.89,23256.87,7295.08,29595.15,17834.39,0.00,25529.04,22522.43,386899.62
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79318.34,50888.72,67660.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46959.48,0.00,0.00,0.00,20931.15,32857.93,0.00,28738.33,0.00,0.00,0.00,23060.32,35344.76,34536.18,25971.74,23226.89,7250.56,29595.15,17803.57,0.00,25529.04,22223.82,385683.04
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77680.36,50888.72,66330.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46383.58,0.00,0.00,0.00,20329.81,31731.51,0.00,28329.74,0.00,0.00,0.00,22711.97,35344.76,34566.98,25612.88,24172.81,7128.68,29595.15,17758.57,0.00,25529.04,21738.42,387854.38
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76467.81,50888.72,64404.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44985.96,0.00,0.00,0.00,20879.89,31672.04,0.00,27534.22,0.00,0.00,0.00,21893.08,35344.76,34566.98,25384.29,23856.83,6832.88,29266.68,17608.91,0.00,25529.04,22209.65,375035.14
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74711.77,50888.72,64404.97,63749.18,0.00,0.00,0.00,0.00,0.00,0.00,44992.39,0.00,0.00,0.00,21276.06,31682.98,0.00,27461.22,0.00,0.00,0.00,21893.08,35344.76,34566.98,25143.44,23313.02,6832.88,29266.68,17385.89,0.00,25529.04,21455.82,369169.43
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74854.24,50888.72,62703.84,62850.84,0.00,0.00,0.00,0.00,0.00,0.00,44993.94,0.00,0.00,0.00,22832.55,31317.47,0.00,27703.40,0.00,0.00,0.00,21619.94,35344.76,34566.98,24616.78,23950.05,6832.88,29266.68,17105.41,0.00,25044.33,22227.75,384797.46
