timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,BNBBNT,VIBBNT,REMBNT,POA20BNT,GNOBNT,OMGBNT,KNCBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,GTOBNT,MDTBNT,REQBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,DGDBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,DATABNT,PLRBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,SRNBNT,DTRCBNT,USDQBNT,FTXBNT,CANBNT,AMNBNT,LDCBNT,XNKBNT,SIGBNT,EMCOBNT,WINGSBNT,BOXXBNT,LOCIBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,HEDGBNT,AMPLBNT,ONGBNT,ZIPTBNT,SPDBNT,TBXBNT,Other
1567887785000,0.00,0.00,280081.56,205454.72,189160.25,0.00,113689.12,131503.80,170545.56,0.00,94096.03,101380.94,0.00,99142.58,0.00,0.00,0.00,87107.38,82384.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47043.89,49664.81,80891.11,62896.21,58882.17,0.00,56109.24,0.00,51270.37,14125.44,52190.45,30132.31,0.00,36989.44,85711.05,43258.22,40033.94,0.00,30366.39,69390.50,43858.21,36546.68,43848.58,0.00,0.00,25716.31,26896.73,30144.37,22415.51,25772.33,0.00,21482.29,19002.07,25557.49,18700.38,14654.62,0.00,26009.95,23208.56,0.40,0.00,28177.66,17602.14,16392.81,20791.47,18854.96,17909.13,13767.31,13405.49,18929.93,5681.26,21020.13,9689.26,0.00,18398.80,13693.02,120006.41
1567955110000,0.00,0.00,281234.60,205472.16,187461.67,0.00,113735.85,131088.79,170545.56,0.00,94475.58,100800.60,0.00,98766.42,0.00,0.00,0.00,87130.53,81817.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47317.72,49664.81,80891.11,62300.19,58882.17,0.00,55341.78,0.00,51270.37,14767.20,51798.53,30487.95,0.00,36989.44,85469.62,43258.22,40033.94,0.00,30366.39,63389.83,43858.21,36546.68,44556.32,0.00,0.00,25918.71,26919.88,30144.37,22415.51,25772.33,0.00,21482.29,19002.07,25557.49,17927.86,14282.29,0.00,25509.17,23059.68,0.40,0.00,27789.21,17602.14,16392.81,21195.59,18399.31,17909.13,13859.28,13395.68,19301.49,5681.26,20732.62,9559.39,0.00,18060.41,13694.12,121040.63
1568023141000,0.00,0.00,272387.59,202653.96,186345.44,0.00,113937.84,130267.74,168168.37,0.00,93001.89,99159.65,0.00,97801.32,0.00,0.00,0.00,91160.59,81817.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46349.83,47665.46,79356.54,61258.55,57649.14,0.00,54770.61,0.00,51270.37,14892.07,50921.17,29575.64,0.00,37467.75,84883.45,42618.92,40033.94,0.00,30801.35,62848.70,43404.17,36203.73,44242.86,0.00,0.00,25969.24,26919.88,29846.12,21481.59,25772.33,0.00,21477.34,19002.07,25557.49,17831.22,14748.54,0.00,25040.00,23059.68,0.40,0.00,26745.10,17602.14,16392.81,21195.59,18399.31,17910.19,13859.28,13396.19,18845.22,5681.26,20384.03,9708.63,0.00,18499.41,13883.87,120726.98
1568089878000,0.00,0.00,266251.27,199555.53,206634.60,0.00,115093.87,128845.71,167440.64,0.00,94503.21,98415.82,0.00,97488.48,0.00,0.00,0.00,89641.89,81062.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44650.52,46836.66,77956.70,61258.55,57649.14,0.00,53913.20,0.00,51270.37,14962.93,50402.53,29028.93,0.00,37372.27,84880.07,42192.83,40033.94,0.00,30801.35,59890.32,42959.44,36234.45,43412.37,0.00,0.00,26018.31,27024.48,29846.12,22126.38,25772.33,0.00,21947.20,19002.07,25417.40,17372.44,15181.45,0.00,25040.00,23059.68,0.40,0.00,26745.10,17414.99,15899.09,21195.59,18139.17,17877.58,13859.28,13378.57,18583.62,5681.26,20381.58,9687.76,0.00,17936.86,13353.44,121339.32
1568157833000,0.00,0.00,265936.77,200932.15,194995.23,0.00,117116.52,130075.07,168505.59,0.00,93773.69,98673.75,0.00,97894.93,0.00,0.00,0.00,89641.89,85809.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45855.95,46836.66,76741.92,61167.02,58489.67,0.00,53913.20,0.00,51270.37,14993.98,49131.29,28459.55,0.00,37339.65,84870.83,42689.76,40033.94,0.00,30801.35,60743.31,40582.68,36234.45,42904.76,0.00,0.00,26018.31,27024.48,29846.12,24228.94,25772.33,0.00,22297.15,19002.07,24998.28,17372.44,14318.54,0.00,25041.96,23059.68,0.40,0.00,26745.10,17414.99,16049.02,21195.59,18166.17,17878.09,13613.82,13378.57,17557.28,5681.26,20381.58,9460.98,0.00,17531.75,13071.11,119269.09
1568225074000,0.00,0.00,263258.02,203762.48,199328.52,0.00,116275.22,130625.81,169165.13,0.00,93512.52,98947.32,0.00,98943.24,0.00,0.00,0.00,88499.50,86421.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47163.76,46703.14,77562.95,61258.22,58489.67,0.00,53913.20,0.00,51270.37,15171.01,47862.48,28459.55,0.00,37540.45,84870.83,42440.02,40033.94,0.00,30801.35,55298.05,40582.68,39594.16,41983.92,0.00,0.00,27237.56,27024.48,29846.12,24228.94,25245.36,0.00,25232.19,19002.07,25747.98,17895.65,14786.47,0.00,24963.06,24102.61,0.40,0.00,26262.45,17414.99,16049.02,22192.56,18166.17,17878.09,13613.82,13378.57,17496.70,5681.26,19590.22,10607.35,0.00,17049.26,11884.85,119294.11
1568292523000,0.00,0.00,259172.31,203762.48,191099.59,0.00,115011.95,130625.81,169165.13,0.00,91995.76,98947.32,0.00,98172.61,0.00,0.00,0.00,88739.45,84186.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48026.39,47463.70,77562.95,59482.78,57623.71,0.00,54391.74,0.00,51270.37,14708.89,50015.39,28137.02,0.00,37456.09,84870.83,41799.80,40033.94,0.00,30023.23,58521.53,40582.68,38086.79,41449.24,0.00,0.00,27287.34,26460.82,29846.12,24569.76,25245.36,0.00,26438.82,18994.28,25747.98,17933.66,14473.43,0.00,25553.77,24102.61,0.40,0.00,32509.03,17414.99,16049.02,22192.56,18166.17,17873.14,13613.82,13378.57,17382.14,5681.26,18715.51,9748.63,0.00,17047.56,11884.85,117100.60
1568360055000,0.00,0.00,257994.86,203762.48,193250.54,0.00,115923.91,130625.81,166174.69,0.00,92247.40,101339.71,0.00,98722.50,0.00,0.00,0.00,90510.44,88267.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48820.68,47463.70,77562.95,57612.96,57623.71,0.00,54793.14,0.00,51270.37,14789.18,49340.13,28484.07,0.00,37456.09,84271.36,41549.67,40033.94,0.00,30023.23,60127.29,40582.68,38086.79,43274.14,0.00,0.00,27887.01,26460.82,29846.12,24422.82,24908.44,0.00,26512.28,18994.28,25747.98,17698.80,14185.04,0.00,25423.97,24102.61,0.40,0.00,28039.63,17414.99,16512.52,22192.56,18232.44,17873.81,13613.82,13378.57,17382.14,5681.26,18194.55,9748.63,0.00,17444.32,11729.79,116611.79
1568427970000,0.00,0.00,257025.01,203762.48,196300.05,0.00,115923.91,130625.81,171340.08,0.00,93716.01,100273.86,0.00,98722.50,0.00,0.00,0.00,100285.79,84756.67,0.00,0.00,0.00,0.00,0.00,34144.80,0.00,0.00,52450.13,48593.28,77562.95,57891.86,57623.71,0.00,54793.14,0.00,49171.30,14834.11,48951.89,28734.61,0.00,37955.53,83645.28,41549.67,40033.94,0.00,30023.23,59571.52,40177.32,39125.75,42779.41,0.00,0.00,27239.56,26460.82,29846.12,24206.76,24908.44,0.00,27105.30,18986.50,25747.98,17969.56,14202.96,0.00,25423.97,24102.61,0.40,0.00,27597.08,17414.99,16512.52,21806.06,18432.68,17757.00,13613.82,13378.57,17030.88,5681.26,17306.97,9748.63,0.00,18322.82,11729.79,116747.69
1568495114000,0.00,0.00,253912.62,200992.00,193445.54,0.00,115116.40,128992.60,171507.41,0.00,95172.12,99291.99,0.00,98722.50,0.00,0.00,0.00,97428.92,85426.37,0.00,0.00,0.00,0.00,0.00,34144.80,0.00,0.00,58304.93,47265.81,77562.95,56499.52,57125.98,0.00,54284.28,0.00,49171.30,15336.65,48951.89,27967.84,0.00,37955.53,83154.73,41092.47,40033.94,0.00,31164.12,58423.05,40177.32,39014.02,41215.44,0.00,0.00,27468.63,26684.58,29846.12,23683.50,25159.58,0.00,27419.71,18986.50,25238.88,17928.51,14073.12,0.00,24924.36,24102.61,0.40,0.00,26483.41,17414.99,16512.52,21806.06,18432.68,17757.80,13613.82,13378.57,16375.97,5681.26,17456.42,9715.85,0.00,18322.82,11729.79,116798.74
1568562808000,0.00,0.00,256603.38,200992.00,193939.68,0.00,114938.76,128992.60,171241.07,0.00,99484.32,99291.99,0.00,100132.76,0.00,0.00,0.00,92852.55,86181.69,0.00,0.00,0.00,0.00,0.00,33733.66,0.00,0.00,64311.01,47265.81,77562.95,56499.52,57125.98,0.00,54284.28,0.00,48645.01,14990.23,48541.66,28879.88,0.00,37955.53,83550.53,40735.31,40033.94,0.00,31454.91,57832.37,40177.32,39102.73,41979.22,0.00,0.00,27972.47,26684.58,29846.12,23130.67,25159.58,0.00,27402.09,18986.50,25238.88,18303.68,13976.09,0.00,24924.36,24102.61,0.40,0.00,26100.56,17439.92,16055.31,21806.06,18432.68,17757.80,13613.82,13378.57,16944.28,5681.26,16402.60,9659.09,0.00,18322.82,11729.79,117079.08
1568630407000,0.00,0.00,253066.79,200992.00,190338.65,0.00,113691.33,127955.64,171870.93,0.00,96516.20,99100.24,0.00,99571.09,0.00,0.00,0.00,93388.31,86135.21,0.00,0.00,0.00,0.00,0.00,33341.07,0.00,0.00,70275.41,47265.81,76783.95,55963.30,57122.53,0.00,53522.50,0.00,48645.01,14755.55,48019.46,28298.35,0.00,37955.53,83923.33,40376.35,40033.94,0.00,31454.91,56129.94,39073.97,38123.16,41340.43,0.00,0.00,27972.47,26684.58,29846.12,24101.30,25169.22,0.00,27823.05,18986.50,25648.97,17808.59,13631.65,0.00,24566.40,23997.25,0.40,0.00,25586.17,17439.92,15849.52,21806.06,17603.42,17758.59,13613.82,12340.68,16944.28,5681.26,16895.95,9558.86,0.00,17928.40,11729.79,116708.07
1568696458000,0.00,0.00,247283.35,200889.66,191806.92,0.00,109998.91,127853.63,171730.03,0.00,94713.99,98930.90,0.00,100793.71,0.00,0.00,0.00,97223.00,85583.31,0.00,0.00,0.00,0.00,0.00,33256.11,0.00,0.00,96343.60,46765.96,76783.95,54262.43,56631.90,0.00,53003.30,0.00,48645.01,14640.49,47454.52,28271.82,0.00,38392.39,83431.86,40395.46,40033.94,0.00,31454.91,55548.59,39073.97,38123.16,40123.15,0.00,0.00,27791.82,26440.87,29846.12,24456.95,25683.82,0.00,28331.46,18978.73,25648.97,18315.88,14139.06,0.00,24566.40,23943.35,0.40,0.00,25733.76,17439.92,15849.52,21806.06,18353.09,17437.64,13613.82,12340.68,16748.35,5681.26,16895.95,9688.23,0.00,17658.30,11534.17,116023.42
1568764187000,0.00,0.00,245951.13,190535.49,197912.42,0.00,116005.58,125986.78,168411.90,0.00,95378.09,97195.29,0.00,101231.02,0.00,0.00,0.00,102607.50,86489.76,0.00,0.00,0.00,0.00,0.00,32097.85,0.00,0.00,76667.39,45530.02,75514.20,52190.20,55581.71,0.00,51592.22,0.00,48721.89,14519.04,47201.45,27729.55,0.00,38520.35,82646.51,39360.80,40033.94,0.00,30091.72,47630.65,39073.97,37032.80,39780.50,0.00,0.00,28303.93,26440.87,29846.12,24456.95,25756.15,0.00,28903.17,18978.73,25648.97,17962.35,13769.52,0.00,24226.08,23943.35,0.40,0.00,24694.86,17439.92,15334.84,20430.84,17836.29,17166.36,13613.82,12340.68,16748.35,5681.26,16351.59,9325.60,0.00,17844.24,11534.17,115850.88
1568830698000,0.00,0.00,246837.07,188112.13,199832.16,0.00,114913.98,122237.46,164466.46,0.00,101034.43,96696.12,0.00,101673.60,0.00,0.00,0.00,99612.40,88507.88,0.00,0.00,0.00,0.00,0.00,31735.54,0.00,0.00,64173.18,46313.21,74727.45,53519.90,55581.71,0.00,51068.26,0.00,48721.89,13753.12,47667.33,27986.10,0.00,38520.35,82646.51,40520.12,40033.94,0.00,31272.83,47449.34,39073.97,37032.80,38410.15,0.00,0.00,28423.95,26440.87,29846.12,24974.69,26001.27,0.00,29857.65,18978.73,25540.41,16621.76,14109.23,0.00,24212.05,23943.35,0.40,0.00,24653.66,17439.92,15386.07,21240.58,18354.06,17166.36,13613.82,12340.68,16748.35,5681.26,16351.59,9543.21,0.00,18356.54,11538.26,115871.04
1568898597000,0.00,0.00,242829.77,191831.19,194373.78,0.00,114913.98,123718.08,164008.24,0.00,96231.84,94913.61,0.00,101384.56,0.00,0.00,0.00,103744.46,87461.23,0.00,0.00,0.00,0.00,0.00,32229.21,0.00,0.00,75771.48,46233.70,73942.17,53047.23,56044.74,0.00,51068.26,0.00,48130.96,13862.03,45197.79,29221.79,0.00,38453.70,82646.51,40339.93,39645.53,0.00,31770.34,47449.34,39073.97,36567.27,43849.10,0.00,0.00,28423.95,26569.55,29846.12,24974.69,25519.45,0.00,29857.65,18978.73,25540.41,17136.49,15220.88,0.00,23951.32,24178.84,0.40,0.00,24131.27,17459.79,15363.36,21240.58,19476.47,17167.10,13613.82,12340.68,16567.19,5681.26,17162.02,9751.54,0.00,17687.69,11289.34,115870.36
1568967137000,0.00,0.00,242043.21,188171.21,198836.30,0.00,115298.23,122243.39,165529.96,0.00,97449.11,94468.43,0.00,101644.64,0.00,0.00,0.00,98558.41,87477.72,0.00,0.00,0.00,0.00,0.00,31863.86,0.00,0.00,77365.92,46413.81,73972.28,52213.62,56570.99,0.00,50657.85,0.00,48130.96,13777.93,46082.74,29018.79,0.00,38453.70,82615.93,40327.44,39645.53,0.00,31585.74,46812.61,39073.97,36567.27,41803.61,0.00,0.00,28421.70,26569.55,29899.93,24430.71,25519.45,0.00,29857.65,18978.73,25540.41,17136.49,15656.17,0.00,23408.96,24178.84,0.40,0.00,23830.50,17459.79,16150.02,21240.58,19650.54,17167.10,13613.82,12340.68,16567.19,5681.26,17162.02,9479.84,0.00,17687.69,10380.52,115783.50
1569034094000,0.00,0.00,241742.73,188171.21,201554.55,0.00,115753.51,122243.39,164739.85,0.00,97470.79,93950.95,0.00,101644.64,0.00,0.00,0.00,99342.64,88208.83,0.00,0.00,0.00,0.00,0.00,31626.31,0.00,0.00,77001.15,46584.54,74129.44,51726.08,56570.99,0.00,50657.85,0.00,48130.96,13682.74,46082.74,28653.04,0.00,38461.05,82588.61,40031.08,39645.53,0.00,31981.58,42221.85,39306.96,36056.91,41672.93,0.00,0.00,28169.37,26569.55,29899.93,24430.71,25519.45,0.00,29845.20,18978.73,25540.41,17032.09,15321.82,0.00,23408.96,24178.84,0.40,0.00,23284.99,17476.87,16150.02,21240.58,19270.16,17167.84,13613.82,12340.68,16567.19,5681.26,17162.02,9344.23,0.00,17687.69,10380.52,115972.69
1569100750000,0.00,0.00,240935.15,188171.21,213195.50,0.00,116276.51,122243.39,165439.03,0.00,99189.18,94472.96,0.00,101644.64,0.00,0.00,0.00,98343.09,88208.83,0.00,0.00,0.00,0.00,0.00,31990.09,0.00,0.00,76851.66,46584.54,74129.44,52510.03,56570.99,0.00,50657.85,0.00,48130.96,13949.88,45360.97,28653.04,0.00,38461.05,82588.61,40031.08,39645.53,0.00,31981.58,40010.07,39306.96,36056.91,41650.28,0.00,0.00,28361.99,26569.55,29899.93,24430.71,25519.45,0.00,29845.20,18978.73,25193.65,16388.34,15429.98,0.00,23966.50,24271.58,0.40,0.00,23284.99,17476.87,16150.60,21240.58,19270.16,17167.84,13613.82,12340.68,16567.19,5681.26,16787.01,9146.52,0.00,17687.69,10380.52,116026.46
1569168482000,0.00,0.00,242156.48,188171.21,212541.07,0.00,115888.84,123389.11,165006.74,0.00,98932.02,94472.96,0.00,101906.88,0.00,0.00,0.00,98343.09,89494.09,0.00,0.00,0.00,0.00,0.00,32239.28,0.00,0.00,76497.28,46676.10,74360.81,52510.03,56570.99,0.00,50657.85,0.00,47351.53,14106.13,44425.45,29599.97,0.00,38461.05,81975.63,40291.33,39645.53,0.00,31482.96,40179.03,39306.96,36056.91,41715.42,0.00,0.00,28361.99,26569.55,29899.93,24430.71,25519.45,0.00,29813.35,18978.73,25094.07,16926.13,15407.13,0.00,23966.50,24271.58,0.40,0.00,23284.99,17476.87,16150.60,21240.58,19225.92,17168.60,13613.82,12340.68,16032.61,5681.26,16787.01,9146.52,0.00,18208.90,10380.52,116249.36
1569236030000,0.00,0.00,241529.10,188676.86,204724.85,0.00,116962.20,124227.17,164838.26,0.00,98540.28,94999.43,0.00,101906.88,0.00,0.00,0.00,99820.31,88723.10,0.00,0.00,0.00,0.00,0.00,32490.42,0.00,0.00,76530.50,46875.57,74360.81,51978.42,56570.99,0.00,51180.16,0.00,47351.53,13887.66,43495.56,29726.37,0.00,38617.70,81769.56,40291.33,39645.53,0.00,31482.96,39378.36,39306.96,35867.82,40866.93,0.00,0.00,28888.67,26569.55,29839.77,23562.42,25519.45,0.00,27948.05,18978.73,25095.15,17084.04,15774.52,0.00,23966.50,24313.11,0.40,0.00,23807.58,17498.27,16296.93,21240.58,18530.53,17168.60,13613.82,12340.68,15658.93,5681.26,16535.64,8940.01,0.00,18208.90,10380.52,116105.58
1569303544000,0.00,0.00,242543.57,189181.60,196048.23,0.00,116962.20,126067.34,164867.19,0.00,97123.80,96577.52,0.00,103253.34,0.00,0.00,0.00,99820.31,89780.08,0.00,0.00,0.00,0.00,0.00,33201.09,0.00,0.00,74825.27,46249.04,74360.81,51978.42,56227.33,0.00,51637.99,0.00,47351.53,14138.18,42980.78,29080.47,0.00,38706.07,81769.56,40291.33,39645.53,0.00,30763.40,38066.07,39306.96,35884.86,40653.09,0.00,0.00,30290.78,26324.01,29839.77,24076.61,25651.12,0.00,28307.87,18978.73,25095.15,17611.32,15689.49,0.00,23422.02,24327.31,0.40,0.00,24671.25,17498.27,16606.68,21240.58,18793.50,17169.42,13613.82,12340.68,16777.16,5681.26,16030.46,9097.79,0.00,18387.28,10380.52,116391.01
1569371996000,0.00,0.00,243892.56,212371.34,188489.62,0.00,119526.64,137534.46,164439.49,0.00,95249.36,99165.42,0.00,106632.75,0.00,0.00,0.00,99217.25,87730.56,0.00,0.00,0.00,0.00,0.00,34316.13,0.00,0.00,76249.38,46506.52,75551.24,50903.09,56602.54,0.00,53303.75,0.00,47148.23,14113.18,45915.25,28166.95,0.00,39317.44,81811.56,40818.88,39645.53,0.00,31923.08,39483.71,39306.96,35931.80,41090.38,0.00,0.00,30448.40,26376.80,29839.77,23760.32,25651.12,0.00,28018.61,19502.58,24999.42,18075.56,15484.20,0.00,23494.26,24327.31,0.40,0.00,23643.71,17494.95,17129.93,21240.58,18365.88,17154.19,13885.23,12340.68,16777.16,5681.26,16419.51,9023.17,0.00,18387.28,10320.97,81296.60
1569439704000,0.00,0.00,240565.85,212371.34,188682.30,0.00,120394.31,137505.60,161252.88,0.00,94411.49,96390.68,0.00,105440.11,0.00,0.00,0.00,99733.27,88400.31,0.00,0.00,0.00,0.00,0.00,36514.85,0.00,0.00,73943.37,46665.24,73546.23,50641.72,56602.54,0.00,53303.75,0.00,47275.56,13680.74,42873.02,28699.44,0.00,39271.14,81811.56,40404.91,41145.80,0.00,31923.08,37766.69,37511.40,35931.80,40717.73,0.00,0.00,31274.57,26376.80,29839.77,24169.94,25844.97,0.00,28018.61,20033.57,24999.42,19545.02,16110.37,0.00,23247.60,26901.75,0.40,0.00,22571.10,17494.95,17129.93,20531.19,18365.88,17154.19,13885.23,12340.68,16777.16,5681.26,16419.51,9023.17,0.00,18387.28,10320.97,67580.38
1569507924000,0.00,0.00,242132.89,212371.34,189923.40,0.00,119493.12,136649.87,161801.33,0.00,94730.01,96055.27,0.00,104973.26,0.00,0.00,0.00,99721.89,90081.21,0.00,0.00,0.00,0.00,0.00,36201.49,0.00,0.00,76064.87,46896.07,73546.23,53166.41,57683.46,0.00,52638.29,0.00,47275.56,14157.14,43059.52,28699.44,0.00,39224.94,81811.56,40674.50,41145.80,0.00,31954.73,37762.96,37511.40,35931.80,40194.55,0.00,0.00,31347.63,26376.80,29839.77,24962.81,25844.97,0.00,28018.61,20033.57,24999.42,18598.60,15925.23,0.00,23238.57,25927.97,0.40,0.00,22571.10,17494.95,17129.93,19311.02,18659.33,17155.00,14530.20,12340.68,16777.16,5681.26,16420.68,8975.69,0.00,18038.49,11108.63,67728.59
1569575662000,0.00,0.00,238059.39,213648.50,183865.65,0.00,120016.58,138615.37,161600.28,0.00,97568.43,95926.27,0.00,104976.42,0.00,0.00,0.00,100507.33,90081.21,0.00,0.00,0.00,0.00,0.00,36857.03,0.00,0.00,81280.19,46942.88,73546.23,53844.91,58318.14,0.00,52109.76,0.00,47275.56,14569.22,43762.09,28699.44,0.00,40054.78,81626.81,40145.33,41145.80,0.00,31802.10,37289.59,37511.40,35931.80,39306.21,0.00,0.00,31347.63,26376.80,30730.48,24962.81,25844.97,0.00,28018.61,20033.57,24723.71,18598.60,15936.67,0.00,23238.57,25927.97,0.40,0.00,22795.97,17546.48,17129.93,19311.02,20514.13,17155.79,14530.20,12340.68,16856.06,5681.26,16420.68,8933.57,0.00,16946.53,11108.63,66374.07
1569642495000,0.00,0.00,239052.22,213648.50,187803.22,0.00,117987.93,135458.88,161714.77,0.00,100064.16,95009.57,0.00,104691.73,0.00,0.00,0.00,99988.89,90081.21,0.00,0.00,0.00,0.00,0.00,35860.52,0.00,0.00,84129.68,47307.37,73546.23,58892.59,58318.14,0.00,51230.42,0.00,47058.18,15035.70,42652.13,28699.44,0.00,40054.78,81572.16,39958.89,41145.80,0.00,31594.69,37289.59,37511.40,35931.80,38934.52,0.00,0.00,31402.25,26910.37,30730.48,24452.69,25627.00,0.00,28018.61,20033.57,24723.71,18598.60,15805.98,0.00,22707.15,25927.97,0.40,0.00,22683.45,17546.48,16596.91,18128.86,18777.55,17156.60,14530.20,12340.68,16856.06,5681.26,16420.68,8457.95,0.00,16946.53,11108.63,66432.41
1569709939000,0.00,0.00,242466.37,213648.50,188987.81,0.00,117987.93,136350.54,161714.77,0.00,101106.80,95147.53,0.00,104735.55,0.00,0.00,0.00,101739.16,90610.85,0.00,0.00,0.00,0.00,0.00,35863.64,0.00,0.00,78954.20,48554.89,73546.23,59802.75,58848.64,0.00,51230.42,0.00,47058.18,14429.98,44468.18,28699.44,0.00,40054.78,81572.16,40383.18,40959.87,0.00,31594.69,37289.59,37511.40,36266.17,38609.02,0.00,0.00,31402.25,26910.37,30730.48,24452.69,25627.00,0.00,28018.61,20033.57,24107.27,18598.60,15514.89,0.00,22218.83,25927.97,0.40,0.00,22683.45,17546.48,16596.91,18128.86,17859.52,17156.60,14530.20,12340.68,16856.06,5681.26,16058.96,8380.92,0.00,16649.87,11108.63,66023.62
1569777994000,0.00,0.00,245493.72,213648.50,184266.89,0.00,117987.93,137775.14,161707.10,0.00,104206.63,95919.83,0.00,105363.14,0.00,0.00,0.00,101741.39,89321.45,0.00,0.00,0.00,0.00,0.00,36491.75,0.00,0.00,82210.21,48483.06,73546.23,60108.28,59337.82,0.00,51230.95,0.00,47058.18,14432.30,44468.18,28593.08,0.00,40054.78,81286.86,40356.40,40063.79,0.00,31594.69,36455.76,37089.84,36266.17,38609.02,0.00,0.00,32173.56,26136.91,30730.48,24757.39,25627.00,0.00,28018.61,20033.57,23464.46,18101.11,15536.20,0.00,22218.83,25927.97,0.40,0.00,22724.36,17546.48,16775.60,18128.86,18124.07,17157.39,14530.20,12466.73,17372.19,5681.26,15969.86,8980.75,0.00,16939.70,11108.63,66181.82
1569845721000,0.00,0.00,242086.41,213648.50,186283.70,0.00,117003.55,136642.79,161707.10,0.00,104698.71,95479.23,0.00,104364.28,0.00,0.00,0.00,102126.47,89321.45,0.00,0.00,0.00,0.00,0.00,35873.53,0.00,0.00,80565.10,48483.06,73546.23,59781.39,58803.32,0.00,51230.95,0.00,47058.18,14741.60,43722.28,28407.28,0.00,40684.61,80318.44,40356.40,40063.79,0.00,31594.69,36422.50,36869.71,36416.52,39027.17,0.00,0.00,31497.31,26136.91,30730.48,25180.68,25754.15,0.00,28018.61,20033.57,23464.85,18101.11,15583.05,0.00,21722.97,25927.97,0.40,0.00,22415.19,17569.49,16775.60,18128.86,18124.07,17157.39,14530.20,12606.74,17372.19,5681.26,15658.48,8451.94,0.00,16216.85,11100.20,65777.62
1569912741000,0.00,0.00,242317.99,212118.69,189926.79,0.00,116842.30,133352.18,162258.61,0.00,107020.75,94166.08,0.00,103131.34,0.00,0.00,0.00,99302.27,88702.63,0.00,0.00,0.00,0.00,0.00,34981.73,0.00,0.00,80735.92,49007.68,72431.83,60639.56,59228.41,0.00,50751.61,0.00,47134.47,14694.92,43415.23,27952.34,0.00,40684.61,78770.31,40172.01,40063.79,0.00,30908.50,35234.66,36869.71,36416.52,39027.17,0.00,0.00,31497.31,25665.97,30730.48,24626.13,25847.26,0.00,27978.64,20033.57,23464.85,17274.47,15465.69,0.00,21209.60,25927.97,0.40,0.00,21471.32,17560.91,16231.97,18133.67,17507.31,17158.18,14462.39,12606.74,17372.19,5681.26,15314.46,8266.16,0.00,15725.42,11947.64,65656.37
1569979950000,0.00,0.00,243349.56,212118.69,189268.53,0.00,117827.67,134833.82,161137.61,0.00,109924.81,94694.83,0.00,103156.42,0.00,0.00,0.00,99328.94,88501.87,0.00,0.00,0.00,0.00,0.00,35575.16,0.00,0.00,81352.55,47799.69,72431.83,61800.64,59916.15,0.00,51077.47,0.00,47134.47,15977.74,43542.53,28776.31,0.00,41189.11,78259.57,40232.31,40063.79,0.00,31115.65,35234.66,36869.71,36480.21,38966.46,0.00,0.00,35596.14,24561.43,30269.72,24626.13,25847.26,0.00,28314.88,20033.57,23464.85,17670.68,16139.35,0.00,21738.19,25957.83,0.40,0.00,20854.51,17560.91,16231.97,18093.85,17116.12,17158.99,13924.56,12606.74,17372.19,5681.26,15314.46,7958.69,0.00,15303.91,11939.61,65438.98
1570047984000,0.00,0.00,241111.62,212118.69,187856.99,0.00,117435.03,134985.46,161137.61,0.00,108807.01,95265.28,0.00,103413.06,0.00,0.00,0.00,99303.24,87635.85,0.00,0.00,0.00,0.00,0.00,35605.19,0.00,0.00,79886.17,48236.15,72431.83,69604.90,64381.95,0.00,50910.92,0.00,47134.47,15847.73,43542.74,29225.54,0.00,41490.62,78259.57,40267.01,42856.25,0.00,30878.36,33230.15,36869.71,36072.54,37872.58,0.00,0.00,36010.32,24256.95,30269.72,23250.11,25847.26,0.00,28314.88,20033.57,23464.85,17657.12,15653.78,0.00,21738.19,25957.83,0.40,0.00,20559.33,17560.91,16231.97,18093.85,16281.69,17136.19,13924.56,12606.74,17372.19,5681.26,15093.75,7964.27,0.00,15974.97,11939.61,67220.57
