timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,AGRIBNT,XDCEBNT,USDBBNT,GTOBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,MTLBNT,RDNBNT,EGXBNT,WBTC,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,SNTBNT,DATABNT,RVTBNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,CEEKBNT,XBPBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,FTXBNT,USDQBNT,VEEBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,HEDGBNT,CMCTBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,SVDBNT,AMPLBNT,SCLBNT,WANDBNT,ONGBNT,QDAOBNT,ZIPTBNT,SPDBNT,Other
1568495114000,0.00,0.00,253912.62,193445.54,0.00,128992.60,115116.40,0.00,171507.41,99291.99,95172.12,0.00,0.00,98722.50,0.00,85426.37,0.00,0.00,97428.92,0.00,49171.30,58304.93,34144.80,0.00,0.00,0.00,47265.81,77562.95,0.00,56499.52,57125.98,0.00,54284.28,0.00,0.00,15336.65,48951.89,0.00,83154.73,37955.53,41092.47,27967.84,40033.94,39014.02,0.00,31164.12,58423.05,41215.44,0.00,40177.32,200992.00,0.00,26684.58,27468.63,29846.12,25159.58,27419.71,25238.88,18986.50,23683.50,17928.51,0.00,0.00,14073.12,5681.26,16512.52,0.40,24924.36,0.00,17414.99,26483.41,21806.06,17757.80,18432.68,17456.42,13378.57,13613.82,9715.85,16375.97,0.00,18322.82,128528.53
1568562808000,0.00,0.00,256603.38,193939.68,0.00,128992.60,114938.76,0.00,171241.07,99291.99,99484.32,0.00,0.00,100132.76,0.00,86181.69,0.00,0.00,92852.55,0.00,48645.01,64311.01,33733.66,0.00,0.00,0.00,47265.81,77562.95,0.00,56499.52,57125.98,0.00,54284.28,0.00,0.00,14990.23,48541.66,0.00,83550.53,37955.53,40735.31,28879.88,40033.94,39102.73,0.00,31454.91,57832.37,41979.22,0.00,40177.32,200992.00,0.00,26684.58,27972.47,29846.12,25159.58,27402.09,25238.88,18986.50,23130.67,18303.68,0.00,0.00,13976.09,5681.26,16055.31,0.40,24924.36,0.00,17439.92,26100.56,21806.06,17757.80,18432.68,16402.60,13378.57,13613.82,9659.09,16944.28,0.00,18322.82,128808.87
1568630407000,0.00,0.00,253066.79,190338.65,0.00,127955.64,113691.33,0.00,171870.93,99100.24,96516.20,0.00,0.00,99571.09,0.00,86135.21,0.00,0.00,93388.31,0.00,48645.01,70275.41,33341.07,0.00,0.00,0.00,47265.81,76783.95,0.00,55963.30,57122.53,0.00,53522.50,0.00,0.00,14755.55,48019.46,0.00,83923.33,37955.53,40376.35,28298.35,40033.94,38123.16,0.00,31454.91,56129.94,41340.43,0.00,39073.97,200992.00,0.00,26684.58,27972.47,29846.12,25169.22,27823.05,25648.97,18986.50,24101.30,17808.59,0.00,0.00,13631.65,5681.26,15849.52,0.40,24566.40,0.00,17439.92,25586.17,21806.06,17758.59,17603.42,16895.95,12340.68,13613.82,9558.86,16944.28,0.00,17928.40,128437.87
1568696458000,0.00,0.00,247283.35,191806.92,0.00,127853.63,109998.91,0.00,171730.03,98930.90,94713.99,0.00,0.00,100793.71,0.00,85583.31,0.00,0.00,97223.00,0.00,48645.01,96343.60,33256.11,0.00,0.00,0.00,46765.96,76783.95,0.00,54262.43,56631.90,0.00,53003.30,0.00,0.00,14640.49,47454.52,0.00,83431.86,38392.39,40395.46,28271.82,40033.94,38123.16,0.00,31454.91,55548.59,40123.15,0.00,39073.97,200889.66,0.00,26440.87,27791.82,29846.12,25683.82,28331.46,25648.97,18978.73,24456.95,18315.88,0.00,0.00,14139.06,5681.26,15849.52,0.40,24566.40,0.00,17439.92,25733.76,21806.06,17437.64,18353.09,16895.95,12340.68,13613.82,9688.23,16748.35,0.00,17658.30,127557.59
1568764187000,0.00,0.00,245951.13,197912.42,0.00,125986.78,116005.58,0.00,168411.90,97195.29,95378.09,0.00,0.00,101231.02,0.00,86489.76,0.00,0.00,102607.50,0.00,48721.89,76667.39,32097.85,0.00,0.00,0.00,45530.02,75514.20,0.00,52190.20,55581.71,0.00,51592.22,0.00,0.00,14519.04,47201.45,0.00,82646.51,38520.35,39360.80,27729.55,40033.94,37032.80,0.00,30091.72,47630.65,39780.50,0.00,39073.97,190535.49,0.00,26440.87,28303.93,29846.12,25756.15,28903.17,25648.97,18978.73,24456.95,17962.35,0.00,0.00,13769.52,5681.26,15334.84,0.40,24226.08,0.00,17439.92,24694.86,20430.84,17166.36,17836.29,16351.59,12340.68,13613.82,9325.60,16748.35,0.00,17844.24,127385.05
1568830698000,0.00,0.00,246837.07,199832.16,0.00,122237.46,114913.98,0.00,164466.46,96696.12,101034.43,0.00,0.00,101673.60,0.00,88507.88,0.00,0.00,99612.40,0.00,48721.89,64173.18,31735.54,0.00,0.00,0.00,46313.21,74727.45,0.00,53519.90,55581.71,0.00,51068.26,0.00,0.00,13753.12,47667.33,0.00,82646.51,38520.35,40520.12,27986.10,40033.94,37032.80,0.00,31272.83,47449.34,38410.15,0.00,39073.97,188112.13,0.00,26440.87,28423.95,29846.12,26001.27,29857.65,25540.41,18978.73,24974.69,16621.76,0.00,0.00,14109.23,5681.26,15386.07,0.40,24212.05,0.00,17439.92,24653.66,21240.58,17166.36,18354.06,16351.59,12340.68,13613.82,9543.21,16748.35,0.00,18356.54,127409.30
1568898597000,0.00,0.00,242829.77,194373.78,0.00,123718.08,114913.98,0.00,164008.24,94913.61,96231.84,0.00,0.00,101384.56,0.00,87461.23,0.00,0.00,103744.46,0.00,48130.96,75771.48,32229.21,0.00,0.00,0.00,46233.70,73942.17,0.00,53047.23,56044.74,0.00,51068.26,0.00,0.00,13862.03,45197.79,0.00,82646.51,38453.70,40339.93,29221.79,39645.53,36567.27,0.00,31770.34,47449.34,43849.10,0.00,39073.97,191831.19,0.00,26569.55,28423.95,29846.12,25519.45,29857.65,25540.41,18978.73,24974.69,17136.49,0.00,0.00,15220.88,5681.26,15363.36,0.40,23951.32,0.00,17459.79,24131.27,21240.58,17167.10,19476.47,17162.02,12340.68,13613.82,9751.54,16567.19,0.00,17687.69,127159.70
1568967137000,0.00,0.00,242043.21,198836.30,0.00,122243.39,115298.23,0.00,165529.96,94468.43,97449.11,0.00,0.00,101644.64,0.00,87477.72,0.00,0.00,98558.41,0.00,48130.96,77365.92,31863.86,0.00,0.00,0.00,46413.81,73972.28,0.00,52213.62,56570.99,0.00,50657.85,0.00,0.00,13777.93,46082.74,0.00,82615.93,38453.70,40327.44,29018.79,39645.53,36567.27,0.00,31585.74,46812.61,41803.61,0.00,39073.97,188171.21,0.00,26569.55,28421.70,29899.93,25519.45,29857.65,25540.41,18978.73,24430.71,17136.49,0.00,0.00,15656.17,5681.26,16150.02,0.40,23408.96,0.00,17459.79,23830.50,21240.58,17167.10,19650.54,17162.02,12340.68,13613.82,9479.84,16567.19,0.00,17687.69,126164.02
1569034094000,0.00,0.00,241742.73,201554.55,0.00,122243.39,115753.51,0.00,164739.85,93950.95,97470.79,0.00,0.00,101644.64,0.00,88208.83,0.00,0.00,99342.64,0.00,48130.96,77001.15,31626.31,0.00,0.00,0.00,46584.54,74129.44,0.00,51726.08,56570.99,0.00,50657.85,0.00,0.00,13682.74,46082.74,0.00,82588.61,38461.05,40031.08,28653.04,39645.53,36056.91,0.00,31981.58,42221.85,41672.93,0.00,39306.96,188171.21,0.00,26569.55,28169.37,29899.93,25519.45,29845.20,25540.41,18978.73,24430.71,17032.09,0.00,0.00,15321.82,5681.26,16150.02,0.40,23408.96,0.00,17476.87,23284.99,21240.58,17167.84,19270.16,17162.02,12340.68,13613.82,9344.23,16567.19,0.00,17687.69,126353.21
1569100750000,0.00,0.00,240935.15,213195.50,0.00,122243.39,116276.51,0.00,165439.03,94472.96,99189.18,0.00,0.00,101644.64,0.00,88208.83,0.00,0.00,98343.09,0.00,48130.96,76851.66,31990.09,0.00,0.00,0.00,46584.54,74129.44,0.00,52510.03,56570.99,0.00,50657.85,0.00,0.00,13949.88,45360.97,0.00,82588.61,38461.05,40031.08,28653.04,39645.53,36056.91,0.00,31981.58,40010.07,41650.28,0.00,39306.96,188171.21,0.00,26569.55,28361.99,29899.93,25519.45,29845.20,25193.65,18978.73,24430.71,16388.34,0.00,0.00,15429.98,5681.26,16150.60,0.40,23966.50,0.00,17476.87,23284.99,21240.58,17167.84,19270.16,16787.01,12340.68,13613.82,9146.52,16567.19,0.00,17687.69,126406.97
1569168482000,0.00,0.00,242156.48,212541.07,0.00,123389.11,115888.84,0.00,165006.74,94472.96,98932.02,0.00,0.00,101906.88,0.00,89494.09,0.00,0.00,98343.09,0.00,47351.53,76497.28,32239.28,0.00,0.00,0.00,46676.10,74360.81,0.00,52510.03,56570.99,0.00,50657.85,0.00,0.00,14106.13,44425.45,0.00,81975.63,38461.05,40291.33,29599.97,39645.53,36056.91,0.00,31482.96,40179.03,41715.42,0.00,39306.96,188171.21,0.00,26569.55,28361.99,29899.93,25519.45,29813.35,25094.07,18978.73,24430.71,16926.13,0.00,0.00,15407.13,5681.26,16150.60,0.40,23966.50,0.00,17476.87,23284.99,21240.58,17168.60,19225.92,16787.01,12340.68,13613.82,9146.52,16032.61,0.00,18208.90,126629.87
1569236030000,0.00,0.00,241529.10,204724.85,0.00,124227.17,116962.20,0.00,164838.26,94999.43,98540.28,0.00,0.00,101906.88,0.00,88723.10,0.00,0.00,99820.31,0.00,47351.53,76530.50,32490.42,0.00,0.00,0.00,46875.57,74360.81,0.00,51978.42,56570.99,0.00,51180.16,0.00,0.00,13887.66,43495.56,0.00,81769.56,38617.70,40291.33,29726.37,39645.53,35867.82,0.00,31482.96,39378.36,40866.93,0.00,39306.96,188676.86,0.00,26569.55,28888.67,29839.77,25519.45,27948.05,25095.15,18978.73,23562.42,17084.04,0.00,0.00,15774.52,5681.26,16296.93,0.40,23966.50,0.00,17498.27,23807.58,21240.58,17168.60,18530.53,16535.64,12340.68,13613.82,8940.01,15658.93,0.00,18208.90,126486.10
1569303544000,0.00,0.00,242543.57,196048.23,0.00,126067.34,116962.20,0.00,164867.19,96577.52,97123.80,0.00,0.00,103253.34,0.00,89780.08,0.00,0.00,99820.31,0.00,47351.53,74825.27,33201.09,0.00,0.00,0.00,46249.04,74360.81,0.00,51978.42,56227.33,0.00,51637.99,0.00,0.00,14138.18,42980.78,0.00,81769.56,38706.07,40291.33,29080.47,39645.53,35884.86,0.00,30763.40,38066.07,40653.09,0.00,39306.96,189181.60,0.00,26324.01,30290.78,29839.77,25651.12,28307.87,25095.15,18978.73,24076.61,17611.32,0.00,0.00,15689.49,5681.26,16606.68,0.40,23422.02,0.00,17498.27,24671.25,21240.58,17169.42,18793.50,16030.46,12340.68,13613.82,9097.79,16777.16,0.00,18387.28,126771.52
1569371996000,0.00,0.00,243892.56,188489.62,0.00,137534.46,119526.64,0.00,164439.49,99165.42,95249.36,0.00,0.00,106632.75,0.00,87730.56,0.00,0.00,99217.25,0.00,47148.23,76249.38,34316.13,0.00,0.00,0.00,46506.52,75551.24,0.00,50903.09,56602.54,0.00,53303.75,0.00,0.00,14113.18,45915.25,0.00,81811.56,39317.44,40818.88,28166.95,39645.53,35931.80,0.00,31923.08,39483.71,41090.38,0.00,39306.96,212371.34,0.00,26376.80,30448.40,29839.77,25651.12,28018.61,24999.42,19502.58,23760.32,18075.56,0.00,0.00,15484.20,5681.26,17129.93,0.40,23494.26,0.00,17494.95,23643.71,21240.58,17154.19,18365.88,16419.51,12340.68,13885.23,9023.17,16777.16,0.00,18387.28,91617.58
1569439704000,0.00,0.00,240565.85,188682.30,0.00,137505.60,120394.31,0.00,161252.88,96390.68,94411.49,0.00,0.00,105440.11,0.00,88400.31,0.00,0.00,99733.27,0.00,47275.56,73943.37,36514.85,0.00,0.00,0.00,46665.24,73546.23,0.00,50641.72,56602.54,0.00,53303.75,0.00,0.00,13680.74,42873.02,0.00,81811.56,39271.14,40404.91,28699.44,41145.80,35931.80,0.00,31923.08,37766.69,40717.73,0.00,37511.40,212371.34,0.00,26376.80,31274.57,29839.77,25844.97,28018.61,24999.42,20033.57,24169.94,19545.02,0.00,0.00,16110.37,5681.26,17129.93,0.40,23247.60,0.00,17494.95,22571.10,20531.19,17154.19,18365.88,16419.51,12340.68,13885.23,9023.17,16777.16,0.00,18387.28,77901.35
1569507924000,0.00,0.00,242132.89,189923.40,0.00,136649.87,119493.12,0.00,161801.33,96055.27,94730.01,0.00,0.00,104973.26,0.00,90081.21,0.00,0.00,99721.89,0.00,47275.56,76064.87,36201.49,0.00,0.00,0.00,46896.07,73546.23,0.00,53166.41,57683.46,0.00,52638.29,0.00,0.00,14157.14,43059.52,0.00,81811.56,39224.94,40674.50,28699.44,41145.80,35931.80,0.00,31954.73,37762.96,40194.55,0.00,37511.40,212371.34,0.00,26376.80,31347.63,29839.77,25844.97,28018.61,24999.42,20033.57,24962.81,18598.60,0.00,0.00,15925.23,5681.26,17129.93,0.40,23238.57,0.00,17494.95,22571.10,19311.02,17155.00,18659.33,16420.68,12340.68,14530.20,8975.69,16777.16,0.00,18038.49,78837.23
1569575662000,0.00,0.00,238059.39,183865.65,0.00,138615.37,120016.58,0.00,161600.28,95926.27,97568.43,0.00,0.00,104976.42,0.00,90081.21,0.00,0.00,100507.33,0.00,47275.56,81280.19,36857.03,0.00,0.00,0.00,46942.88,73546.23,0.00,53844.91,58318.14,0.00,52109.76,0.00,0.00,14569.22,43762.09,0.00,81626.81,40054.78,40145.33,28699.44,41145.80,35931.80,0.00,31802.10,37289.59,39306.21,0.00,37511.40,213648.50,0.00,26376.80,31347.63,30730.48,25844.97,28018.61,24723.71,20033.57,24962.81,18598.60,0.00,0.00,15936.67,5681.26,17129.93,0.40,23238.57,0.00,17546.48,22795.97,19311.02,17155.79,20514.13,16420.68,12340.68,14530.20,8933.57,16856.06,0.00,16946.53,77482.70
1569642495000,0.00,0.00,239052.22,187803.22,0.00,135458.88,117987.93,0.00,161714.77,95009.57,100064.16,0.00,0.00,104691.73,0.00,90081.21,0.00,0.00,99988.89,0.00,47058.18,84129.68,35860.52,0.00,0.00,0.00,47307.37,73546.23,0.00,58892.59,58318.14,0.00,51230.42,0.00,0.00,15035.70,42652.13,0.00,81572.16,40054.78,39958.89,28699.44,41145.80,35931.80,0.00,31594.69,37289.59,38934.52,0.00,37511.40,213648.50,0.00,26910.37,31402.25,30730.48,25627.00,28018.61,24723.71,20033.57,24452.69,18598.60,0.00,0.00,15805.98,5681.26,16596.91,0.40,22707.15,0.00,17546.48,22683.45,18128.86,17156.60,18777.55,16420.68,12340.68,14530.20,8457.95,16856.06,0.00,16946.53,77541.04
1569709939000,0.00,0.00,242466.37,188987.81,0.00,136350.54,117987.93,0.00,161714.77,95147.53,101106.80,0.00,0.00,104735.55,0.00,90610.85,0.00,0.00,101739.16,0.00,47058.18,78954.20,35863.64,0.00,0.00,0.00,48554.89,73546.23,0.00,59802.75,58848.64,0.00,51230.42,0.00,0.00,14429.98,44468.18,0.00,81572.16,40054.78,40383.18,28699.44,40959.87,36266.17,0.00,31594.69,37289.59,38609.02,0.00,37511.40,213648.50,0.00,26910.37,31402.25,30730.48,25627.00,28018.61,24107.27,20033.57,24452.69,18598.60,0.00,0.00,15514.89,5681.26,16596.91,0.40,22218.83,0.00,17546.48,22683.45,18128.86,17156.60,17859.52,16058.96,12340.68,14530.20,8380.92,16856.06,0.00,16649.87,77132.26
1569777994000,0.00,0.00,245493.72,184266.89,0.00,137775.14,117987.93,0.00,161707.10,95919.83,104206.63,0.00,0.00,105363.14,0.00,89321.45,0.00,0.00,101741.39,0.00,47058.18,82210.21,36491.75,0.00,0.00,0.00,48483.06,73546.23,0.00,60108.28,59337.82,0.00,51230.95,0.00,0.00,14432.30,44468.18,0.00,81286.86,40054.78,40356.40,28593.08,40063.79,36266.17,0.00,31594.69,36455.76,38609.02,0.00,37089.84,213648.50,0.00,26136.91,32173.56,30730.48,25627.00,28018.61,23464.46,20033.57,24757.39,18101.11,0.00,0.00,15536.20,5681.26,16775.60,0.40,22218.83,0.00,17546.48,22724.36,18128.86,17157.39,18124.07,15969.86,12466.73,14530.20,8980.75,17372.19,0.00,16939.70,77290.45
1569845721000,0.00,0.00,242086.41,186283.70,0.00,136642.79,117003.55,0.00,161707.10,95479.23,104698.71,0.00,0.00,104364.28,0.00,89321.45,0.00,0.00,102126.47,0.00,47058.18,80565.10,35873.53,0.00,0.00,0.00,48483.06,73546.23,0.00,59781.39,58803.32,0.00,51230.95,0.00,0.00,14741.60,43722.28,0.00,80318.44,40684.61,40356.40,28407.28,40063.79,36416.52,0.00,31594.69,36422.50,39027.17,0.00,36869.71,213648.50,0.00,26136.91,31497.31,30730.48,25754.15,28018.61,23464.85,20033.57,25180.68,18101.11,0.00,0.00,15583.05,5681.26,16775.60,0.40,21722.97,0.00,17569.49,22415.19,18128.86,17157.39,18124.07,15658.48,12606.74,14530.20,8451.94,17372.19,0.00,16216.85,76877.83
1569912741000,0.00,0.00,242317.99,189926.79,0.00,133352.18,116842.30,0.00,162258.61,94166.08,107020.75,0.00,0.00,103131.34,0.00,88702.63,0.00,0.00,99302.27,0.00,47134.47,80735.92,34981.73,0.00,0.00,0.00,49007.68,72431.83,0.00,60639.56,59228.41,0.00,50751.61,0.00,0.00,14694.92,43415.23,0.00,78770.31,40684.61,40172.01,27952.34,40063.79,36416.52,0.00,30908.50,35234.66,39027.17,0.00,36869.71,212118.69,0.00,25665.97,31497.31,30730.48,25847.26,27978.64,23464.85,20033.57,24626.13,17274.47,0.00,0.00,15465.69,5681.26,16231.97,0.40,21209.60,0.00,17560.91,21471.32,18133.67,17158.18,17507.31,15314.46,12606.74,14462.39,8266.16,17372.19,0.00,15725.42,77604.02
1569979950000,0.00,0.00,243349.56,189268.53,0.00,134833.82,117827.67,0.00,161137.61,94694.83,109924.81,0.00,0.00,103156.42,0.00,88501.87,0.00,0.00,99328.94,0.00,47134.47,81352.55,35575.16,0.00,0.00,0.00,47799.69,72431.83,0.00,61800.64,59916.15,0.00,51077.47,0.00,0.00,15977.74,43542.53,0.00,78259.57,41189.11,40232.31,28776.31,40063.79,36480.21,0.00,31115.65,35234.66,38966.46,0.00,36869.71,212118.69,0.00,24561.43,35596.14,30269.72,25847.26,28314.88,23464.85,20033.57,24626.13,17670.68,0.00,0.00,16139.35,5681.26,16231.97,0.40,21738.19,0.00,17560.91,20854.51,18093.85,17158.99,17116.12,15314.46,12606.74,13924.56,7958.69,17372.19,0.00,15303.91,77378.59
1570047984000,0.00,0.00,241111.62,187856.99,0.00,134985.46,117435.03,0.00,161137.61,95265.28,108807.01,0.00,0.00,103413.06,0.00,87635.85,0.00,0.00,99303.24,0.00,47134.47,79886.17,35605.19,0.00,0.00,0.00,48236.15,72431.83,0.00,69604.90,64381.95,0.00,50910.92,0.00,0.00,15847.73,43542.74,0.00,78259.57,41490.62,40267.01,29225.54,42856.25,36072.54,0.00,30878.36,33230.15,37872.58,0.00,36869.71,212118.69,0.00,24256.95,36010.32,30269.72,25847.26,28314.88,23464.85,20033.57,23250.11,17657.12,0.00,0.00,15653.78,5681.26,16231.97,0.40,21738.19,0.00,17560.91,20559.33,18093.85,17136.19,16281.69,15093.75,12606.74,13924.56,7964.27,17372.19,0.00,15974.97,79160.18
1570116154000,0.00,0.00,245987.17,187036.30,0.00,135696.63,116510.50,0.00,160027.25,96258.71,113755.21,0.00,0.00,102223.61,0.00,87990.78,0.00,0.00,99303.24,0.00,52440.52,79625.76,35614.09,0.00,0.00,0.00,47794.75,72431.83,0.00,72026.81,65626.84,0.00,50723.91,0.00,0.00,16833.80,43921.01,0.00,78203.24,41490.62,39972.59,29682.01,42856.25,36069.08,0.00,30878.36,33368.06,37872.58,0.00,36869.71,212118.69,0.00,24292.69,34471.69,30269.72,25847.26,28320.11,23407.94,20033.57,24326.06,17657.12,0.00,0.00,15173.38,5681.26,16231.97,0.40,21738.19,0.00,17560.91,20619.77,18093.85,17136.19,17428.64,14715.34,12606.74,13924.56,8318.03,17372.19,0.00,14558.28,78961.55
1570183314000,0.00,0.00,255107.43,186112.99,0.00,135105.29,116186.75,0.00,158930.20,96776.30,111827.63,0.00,0.00,102379.42,0.00,87990.78,0.00,0.00,97592.48,0.00,52440.52,79987.59,35465.67,0.00,0.00,0.00,47851.03,72431.83,0.00,68593.22,66217.65,0.00,50723.91,0.00,0.00,16124.42,44140.37,0.00,78203.24,41490.62,39819.14,29132.45,42856.25,36582.90,0.00,30575.06,33983.54,36097.74,0.00,36869.71,212118.69,0.00,24292.69,34138.61,30269.72,25672.39,28320.11,23407.94,20033.57,24326.06,17657.12,0.00,0.00,15496.35,5681.26,16231.97,0.40,22309.05,0.00,17560.91,20310.81,18093.85,17136.99,17338.59,14636.62,12606.74,13924.56,8922.62,17372.19,0.00,14783.30,79086.69
1570250318000,0.00,0.00,250429.99,188486.29,0.00,132214.21,113688.65,0.00,157301.33,95453.48,105118.54,0.00,0.00,100353.25,0.00,86755.68,0.00,0.00,96565.73,0.00,52440.52,77980.11,34934.73,0.00,0.00,0.00,46708.83,72431.83,0.00,66006.30,66738.96,0.00,49576.40,0.00,0.00,16022.44,42980.65,0.00,78200.69,41401.60,39360.36,29272.12,42856.25,36892.05,0.00,30455.28,33983.54,34633.51,0.00,36466.20,209802.62,0.00,24292.69,34138.61,30269.72,25417.44,28320.11,23304.07,20033.57,24326.06,17640.64,0.00,0.00,15322.44,5681.26,16233.98,0.40,21804.53,0.00,17560.91,20698.08,18093.85,17020.91,17053.85,14246.06,12606.74,13924.56,8696.98,16842.05,0.00,13825.09,79104.23
1570317344000,0.00,0.00,255347.80,191316.31,0.00,133324.64,114247.81,0.00,157249.58,94709.78,114498.09,0.00,0.00,101222.87,0.00,86731.32,0.00,0.00,94791.35,0.00,52440.52,78489.71,35168.00,0.00,0.00,0.00,46708.83,72136.57,0.00,65035.56,66361.91,0.00,49576.40,0.00,0.00,15830.51,43485.31,0.00,65722.62,39067.38,39703.45,30569.34,42856.25,36634.41,0.00,30455.28,33983.54,35146.57,0.00,36466.20,209802.62,0.00,24292.69,33590.74,30269.72,25417.44,28320.11,23304.07,20033.57,23969.42,17120.05,0.00,0.00,15424.86,5681.26,16233.98,0.40,21161.08,0.00,17306.81,20701.93,18093.85,17017.92,17053.85,14283.11,12606.74,13924.56,8704.02,16842.05,0.00,13195.85,79024.05
1570385259000,0.00,0.00,255663.75,192710.38,0.00,134762.39,115499.58,0.00,158053.37,94709.78,119965.08,0.00,0.00,102621.21,0.00,88163.76,0.00,0.00,95001.68,0.00,52112.23,76168.16,35714.70,0.00,0.00,0.00,46810.82,70683.08,0.00,63987.09,66173.65,0.00,49923.58,0.00,0.00,15085.43,42995.26,0.00,64889.13,39577.63,40115.97,30260.65,42856.25,37946.77,0.00,30712.66,33983.54,35146.57,0.00,36466.20,209802.62,0.00,24292.69,33590.74,30269.72,25417.44,28320.11,23304.07,20033.57,23969.42,17120.05,0.00,0.00,15295.70,5681.26,16233.98,0.40,21161.08,0.00,17358.65,21501.90,18093.85,17017.92,17638.85,14283.11,12606.74,13425.34,8659.48,16842.05,0.00,13364.60,78861.95
1570452411000,0.00,0.00,251105.61,193427.16,0.00,133965.51,114982.13,0.00,158057.67,92999.47,117172.58,0.00,0.00,103108.96,0.00,87810.63,0.00,0.00,95001.68,0.00,52514.74,78922.13,35424.63,0.00,0.00,0.00,46896.10,70138.64,0.00,62421.11,67962.89,0.00,50075.59,0.00,0.00,14977.29,44571.08,0.00,64899.65,39577.63,40567.68,30595.39,42856.25,37946.77,0.00,30712.66,33983.54,35205.01,0.00,36441.24,209802.62,0.00,24292.69,34004.13,28883.67,25417.44,28320.11,23304.07,20033.57,24712.34,17559.04,0.00,0.00,15877.64,5681.26,16233.98,0.40,22193.48,0.00,17385.39,23014.03,18413.37,17002.23,17312.54,15635.98,12606.74,13425.34,8361.41,15797.14,0.00,12362.95,78370.03
1570519385000,0.00,0.00,250773.33,190723.67,0.00,132786.88,116140.85,0.00,158078.75,92999.47,117038.27,0.00,0.00,101925.53,0.00,87804.17,0.00,0.00,94236.54,0.00,52506.66,79969.23,34682.94,0.00,0.00,0.00,47699.75,70256.69,0.00,61968.04,71992.01,0.00,49728.99,0.00,0.00,14794.58,43107.09,0.00,64899.65,39577.63,40408.30,29469.77,42717.40,36554.88,0.00,30502.31,33983.54,35205.01,0.00,36441.24,209802.62,0.00,24292.69,34004.13,28883.67,25417.44,28320.11,23304.07,20033.57,24208.30,15502.78,0.00,0.00,15450.21,5681.26,16233.98,0.40,21148.98,0.00,17409.38,22589.67,18413.37,17002.23,17312.54,14783.53,12606.74,12730.23,7844.60,15700.92,0.00,12144.43,77867.15
1570587559000,0.00,0.00,255230.02,196626.48,0.00,132808.96,116331.09,0.00,158669.01,92999.47,118684.76,0.00,0.00,102490.10,0.00,88072.97,0.00,0.00,94162.23,0.00,55903.08,78802.32,34963.24,0.00,0.00,0.00,47813.56,70256.69,0.00,63028.90,73260.95,0.00,49728.99,0.00,0.00,14979.01,42276.98,0.00,64899.65,39577.63,40981.40,29466.30,42717.40,35702.43,0.00,30761.79,33983.54,35139.93,0.00,36596.03,209802.62,0.00,24292.69,34004.13,28883.67,26450.29,28320.11,23356.01,20033.57,24208.30,15538.41,0.00,0.00,15487.92,5681.26,16233.98,0.40,21148.98,0.00,17409.38,24776.10,18413.37,17003.05,17204.77,14948.14,12606.74,12730.23,8730.20,15700.92,0.00,12798.85,77656.24
1570655449000,0.00,0.00,247688.64,191483.31,0.00,130863.18,122655.76,0.00,158098.02,93522.11,114480.99,0.00,0.00,102539.94,0.00,87990.79,0.00,0.00,94318.81,0.00,55617.71,78647.18,34389.28,0.00,0.00,0.00,47436.93,70256.69,0.00,62054.84,72320.47,0.00,50057.98,0.00,0.00,14929.60,42276.98,0.00,64796.84,39577.63,40517.67,29200.94,42717.40,33678.91,0.00,31177.44,33942.49,36505.34,0.00,36596.03,209802.62,0.00,24292.69,32898.31,28883.67,26715.47,28320.11,23408.31,20024.92,24364.98,15364.32,0.00,0.00,15358.93,5681.26,16233.98,0.40,21646.30,0.00,17434.86,26708.23,18367.41,16573.01,17204.77,15221.19,12606.74,12611.01,8165.85,15700.92,0.00,12396.60,77787.81
1570723195000,0.00,0.00,247250.22,191957.19,0.00,131550.68,125110.37,0.00,158176.92,93334.77,114709.05,0.00,0.00,103397.12,0.00,89833.83,0.00,0.00,94710.98,0.00,55262.66,77940.24,34395.94,0.00,0.00,0.00,49479.28,71043.89,0.00,60817.90,65449.90,0.00,50119.47,0.00,0.00,15784.56,43767.89,0.00,64796.84,37500.41,39719.02,29311.36,42717.40,33769.36,0.00,31177.44,31179.43,37413.85,0.00,36596.03,209802.62,0.00,24292.69,33947.51,28883.67,26715.47,28320.11,23408.31,20024.92,24899.20,15364.32,0.00,0.00,15451.37,5681.26,17438.65,0.40,22876.92,0.00,17484.61,26710.09,18367.41,16428.36,17204.77,15815.25,12606.74,12611.01,8500.68,15172.04,0.00,12116.68,79103.93
