timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,XDCEBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,GNOBNT,EURSBNT,REQBNT,NMRBNT,POWRBNT,MKRBNT,AMPLBNT,MADBNT,ELFBNT,TIXBNT,VIBBNT,MFTBNT,MDTBNT,RDNBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,MTLBNT,SNTBNT,POABNT,CEEKBNT,XZARBNT,RVTBNT,XNKBNT,J8TBNT,MFGBNT,MRPHBNT,FLIXXBNT,SANBNT,ABXBNT,pBTCBNT,Other
1583394859000,0.00,408107.24,385773.13,0.00,0.00,0.00,290411.70,0.00,0.00,0.00,0.00,136823.98,151441.10,0.00,0.00,122463.15,149907.32,0.00,94912.43,0.00,155229.55,21133.87,50888.63,0.00,0.00,114050.43,0.00,0.00,61904.44,0.00,35905.37,37921.73,68368.59,93136.41,63891.88,50158.40,0.00,0.00,0.00,28094.93,14579.43,47228.82,0.00,39453.97,31141.25,53406.83,24412.52,0.00,723151.60
1583462921000,0.00,408107.24,368856.17,0.00,0.00,0.00,290831.94,0.00,0.00,0.00,0.00,138872.35,151174.21,0.00,0.00,121585.26,147469.02,0.00,96801.62,0.00,153535.82,20406.15,50888.63,0.00,0.00,114559.22,0.00,0.00,62386.98,0.00,35905.37,37293.06,67842.50,93109.79,63401.89,49995.66,0.00,0.00,0.00,28094.93,14579.43,46797.27,0.00,37636.94,31141.25,53676.49,24412.52,0.00,728303.32
1583528507000,0.00,408107.24,370497.25,0.00,0.00,0.00,288496.65,0.00,0.00,0.00,0.00,140436.79,152893.66,0.00,0.00,123189.17,147469.02,0.00,95588.55,0.00,155324.00,21491.69,50888.63,0.00,0.00,113913.73,0.00,0.00,62386.98,0.00,35927.63,36742.80,67842.50,94592.28,62722.99,48988.91,0.00,0.00,0.00,28094.93,14315.62,45787.96,0.00,37636.94,31141.25,53920.67,24412.52,0.00,730205.63
1583594053000,0.00,408107.24,371735.71,0.00,0.00,0.00,286311.62,0.00,0.00,0.00,0.00,140735.19,152597.49,0.00,0.00,121723.35,146975.10,0.00,93620.55,0.00,157168.03,21100.02,50888.63,0.00,0.00,111706.32,0.00,0.00,62386.98,0.00,35919.88,36325.37,67842.50,94439.07,62722.99,48602.98,0.00,0.00,0.00,28094.93,14315.62,45787.96,0.00,37024.95,31141.25,53161.40,24412.52,0.00,723398.96
1583659784000,0.00,408107.24,369371.43,0.00,0.00,0.00,285614.40,0.00,0.00,0.00,0.00,141551.62,153017.34,0.00,0.00,124018.11,149208.26,0.00,93999.21,0.00,163699.02,21849.05,50888.63,0.00,0.00,110858.86,0.00,0.00,62386.98,0.00,35919.88,35942.80,68388.51,95905.93,63199.18,48442.46,0.00,0.00,0.00,28094.93,14355.52,46202.81,33346.99,36731.42,31141.25,54188.75,24412.52,0.00,729135.83
1583726492000,0.00,408107.24,367292.21,0.00,0.00,0.00,293027.82,0.00,0.00,0.00,0.00,135696.04,154907.21,0.00,0.00,124326.80,159816.51,0.00,93999.21,0.00,157006.26,21653.38,50888.63,0.00,0.00,110917.57,0.00,0.00,61546.83,0.00,35919.88,35942.80,68388.51,92578.32,62843.46,48083.06,0.00,0.00,0.00,28589.51,14355.52,46202.81,34010.36,36731.42,31141.25,54223.60,24412.52,0.00,737879.23
1583793746000,0.00,408107.24,364758.30,0.00,0.00,0.00,297297.69,0.00,0.00,0.00,0.00,135199.75,152316.55,0.00,0.00,124306.33,159259.51,0.00,94223.06,0.00,161878.57,21998.43,50888.63,0.00,0.00,110689.86,0.00,0.00,60680.73,0.00,35919.88,36273.08,68388.51,92659.03,63813.93,48090.47,0.00,0.00,0.00,28589.51,14355.52,46202.81,33079.74,35035.59,31141.25,54339.28,24412.52,0.00,738362.61
1583860490000,0.00,408107.24,367871.80,0.00,0.00,0.00,302208.01,0.00,0.00,0.00,0.00,134446.30,154124.97,0.00,0.00,124306.33,161731.81,0.00,94655.66,0.00,161878.57,21013.34,50888.63,0.00,0.00,110714.57,0.00,0.00,60959.32,0.00,35919.88,36350.27,70700.43,93792.57,63533.25,48090.47,0.00,0.00,0.00,28589.51,14355.52,46450.17,33079.74,35587.59,31553.95,54339.28,24412.52,0.00,738701.96
1583926841000,0.00,408107.24,361519.01,0.00,0.00,0.00,298409.34,0.00,0.00,0.00,0.00,133014.60,155282.96,0.00,0.00,124588.66,161159.60,0.00,93553.76,0.00,159248.87,20891.24,50888.63,0.00,0.00,110714.57,0.00,0.00,60128.30,0.00,35919.88,36711.61,70700.43,94003.35,63028.35,48497.27,0.00,0.00,0.00,28589.51,14355.52,46857.72,33283.62,35755.53,31749.11,54491.60,24494.38,0.00,739313.21
1583992327000,0.00,408107.24,354079.74,0.00,0.00,0.00,299363.60,0.00,0.00,0.00,0.00,132742.79,152513.01,0.00,0.00,123371.41,161483.25,0.00,94428.13,0.00,157852.78,20069.65,50888.63,0.00,0.00,109957.04,0.00,0.00,61030.04,0.00,35919.88,36458.66,70193.68,96322.97,62528.09,48497.17,0.00,0.00,0.00,28589.51,14355.52,47181.50,36619.72,35505.36,32151.85,54983.64,24494.38,0.00,747483.87
1584059716000,0.00,408107.24,337945.13,0.00,0.00,0.00,297675.59,0.00,0.00,0.00,0.00,130727.52,137339.37,0.00,0.00,124976.95,188891.31,0.00,94415.93,0.00,133265.03,19979.10,50888.63,0.00,0.00,107434.30,0.00,0.00,60187.89,0.00,36160.68,34241.24,74217.32,101262.17,65030.65,50190.08,0.00,0.00,0.00,29397.25,14355.52,47181.50,36619.72,35707.10,32151.85,56694.35,24494.38,0.00,782618.29
1584128101000,0.00,408107.24,329390.84,0.00,0.00,0.00,294675.96,0.00,0.00,0.00,0.00,133203.88,141858.45,0.00,0.00,124976.95,197439.23,0.00,93653.71,0.00,148572.34,19979.10,50888.63,0.00,0.00,101450.57,0.00,0.00,56186.31,0.00,36160.68,33208.49,74217.32,102951.52,63091.49,51165.40,0.00,0.00,0.00,29397.25,14355.52,44961.09,37817.59,34903.92,33374.41,53725.98,24494.38,0.00,707742.12
1584194907000,0.00,408107.24,336732.76,0.00,0.00,0.00,294963.71,0.00,0.00,0.00,0.00,132827.53,141858.45,0.00,0.00,124059.58,190783.34,0.00,101975.49,0.00,151243.06,18465.56,50888.63,0.00,0.00,105316.49,0.00,0.00,56707.33,0.00,36160.68,34310.84,76046.28,102396.26,63910.69,51112.01,0.00,0.00,0.00,29397.25,14529.59,45790.51,37483.52,35722.96,33374.41,53891.30,24494.38,0.00,713611.33
1584261335000,0.00,408107.24,343828.33,0.00,0.00,0.00,296391.41,0.00,0.00,0.00,0.00,130955.10,141858.45,0.00,0.00,123351.79,197310.14,0.00,101032.56,0.00,135320.93,17562.97,50888.63,0.00,0.00,104916.55,0.00,0.00,57036.40,0.00,36160.68,34727.92,76046.28,101784.05,65144.46,51802.17,0.00,0.00,0.00,29397.25,14529.59,45790.51,36134.81,36529.35,34193.74,52735.82,24494.38,0.00,717829.30
1584326930000,0.00,408107.24,346135.01,0.00,0.00,0.00,295997.98,0.00,0.00,0.00,0.00,131042.23,138459.91,0.00,0.00,126762.27,196928.44,0.00,98229.09,0.00,135290.95,16927.08,50888.63,0.00,0.00,105870.85,0.00,0.00,57014.85,0.00,37204.71,34366.75,76046.28,102221.26,65544.09,52102.36,0.00,0.00,0.00,29397.25,14529.59,46190.08,35121.39,35683.68,34989.92,54965.10,24494.38,0.00,721828.07
1584393985000,0.00,408107.24,344924.61,0.00,0.00,0.00,286138.96,0.00,0.00,0.00,0.00,131042.23,126284.43,0.00,0.00,130363.21,208141.10,0.00,98215.56,0.00,125210.03,17155.12,50888.63,0.00,0.00,103394.49,0.00,0.00,55042.87,0.00,37204.71,33654.73,71844.55,102954.22,62405.16,53404.67,0.00,0.00,0.00,29397.25,14529.59,45349.84,35121.39,35634.62,34989.92,54308.32,24494.38,0.00,727082.65
1584460520000,0.00,408107.24,344688.24,0.00,0.00,0.00,288649.27,0.00,0.00,0.00,0.00,129429.79,129900.36,0.00,0.00,126184.53,202577.90,0.00,97539.96,0.00,134283.85,16034.49,50888.63,0.00,0.00,102621.35,0.00,0.00,55568.91,0.00,37204.71,33269.41,72052.92,101369.52,63064.66,51599.60,0.00,0.00,0.00,29397.25,14489.37,45349.84,34644.97,35079.99,35793.86,53490.41,25137.59,0.00,768552.17
1584526384000,0.00,408107.24,346397.83,0.00,0.00,0.00,289333.16,0.00,0.00,0.00,0.00,131352.35,131784.74,0.00,0.00,129135.84,203596.41,0.00,96469.17,0.00,137284.30,16164.63,50888.63,0.00,0.00,103428.83,0.00,0.00,55460.68,0.00,37204.71,33135.64,72052.92,100372.26,63064.66,51811.36,0.00,0.00,0.00,29397.25,14489.37,45349.84,37120.80,36216.22,35793.86,53645.73,25137.59,0.00,783269.70
1584592505000,0.00,408107.24,389392.24,0.00,0.00,0.00,290019.22,0.00,0.00,0.00,0.00,130419.55,133641.50,0.00,0.00,130317.85,204068.83,0.00,137701.68,0.00,135475.60,15568.46,50888.63,0.00,0.00,103976.49,0.00,0.00,55706.84,0.00,37204.71,53613.46,72447.86,100174.45,68728.78,64029.49,0.00,0.00,0.00,29397.25,14489.37,45349.84,37924.82,35945.81,34821.30,53840.17,25137.59,0.00,814996.19
1584659781000,0.00,408107.24,385836.96,0.00,412037.97,0.00,283041.92,0.00,0.00,0.00,0.00,129915.18,138299.32,0.00,0.00,126262.30,199471.93,0.00,143006.88,0.00,140370.34,15907.83,50888.63,0.00,0.00,104162.53,0.00,0.00,56070.78,0.00,37204.71,63153.23,72447.86,99856.47,66834.13,59600.79,0.00,0.00,0.00,28533.57,14489.37,45732.57,37857.53,35945.81,34821.30,53505.92,25137.59,0.00,825222.59
1584726816000,0.00,408107.24,389820.04,0.00,414993.68,0.00,274035.39,0.00,0.00,0.00,0.00,130566.98,139709.85,0.00,0.00,125961.71,192593.26,0.00,146459.85,0.00,143460.84,16137.04,50888.63,0.00,0.00,104714.53,0.00,0.00,57509.28,0.00,37204.71,64712.92,73061.16,97898.13,66229.95,60097.22,0.00,0.00,0.00,28533.57,14489.37,44315.55,39796.86,35945.81,35205.77,53505.92,25137.59,0.00,823319.06
1584793665000,0.00,408107.24,397686.73,0.00,429571.86,0.00,273125.63,0.00,0.00,0.00,0.00,126676.12,139114.81,0.00,0.00,128238.45,205998.56,0.00,142379.81,0.00,142294.68,16499.19,50888.63,0.00,0.00,106581.40,0.00,0.00,58773.88,0.00,37204.71,58250.26,73061.16,99701.53,65043.52,58692.47,0.00,0.00,0.00,28533.57,14489.37,45481.96,39796.86,36175.99,35992.54,53505.92,25208.48,0.00,838325.49
1584861635000,0.00,408107.24,404138.36,0.00,417973.91,0.00,273125.63,0.00,0.00,0.00,0.00,126534.09,141312.19,0.00,0.00,128238.45,202180.87,0.00,141996.37,0.00,141828.74,15790.47,50888.63,0.00,0.00,111492.69,0.00,0.00,59322.39,0.00,37204.71,66632.94,73061.16,99506.59,66624.17,59543.47,0.00,0.00,0.00,28533.57,14489.37,45158.41,39175.27,36398.22,35992.54,53505.92,25208.48,0.00,834082.14
1584929664000,0.00,408107.24,398057.73,0.00,436075.13,0.00,269935.64,0.00,0.00,0.00,0.00,125963.61,142695.49,0.00,0.00,125797.37,209341.33,0.00,141203.94,0.00,143669.83,16142.28,50888.63,0.00,0.00,108549.65,0.00,0.00,57916.83,0.00,37204.71,65824.74,73061.16,102239.61,65604.67,60022.66,0.00,0.00,0.00,28533.57,14489.37,45158.41,38570.87,36137.56,32368.84,53350.88,25208.48,0.00,857046.69
1584996865000,0.00,408107.24,397023.72,0.00,425980.94,0.00,268793.72,0.00,0.00,0.00,0.00,126875.57,142695.49,0.00,0.00,125797.37,207490.11,0.00,141811.36,0.00,142240.02,17521.31,50888.63,0.00,0.00,108634.00,0.00,0.00,57916.83,0.00,37204.71,68943.51,73061.16,97849.91,65968.80,64166.38,0.00,0.00,0.00,28519.88,15466.28,45158.41,38570.87,34744.98,33597.88,53350.88,25208.48,0.00,858121.96
1585064380000,0.00,408107.24,398230.57,0.00,420572.77,0.00,270463.65,0.00,0.00,0.00,0.00,127434.82,149928.27,0.00,0.00,122145.87,202675.18,0.00,139285.90,0.00,144899.08,19997.11,50888.63,0.00,0.00,107358.32,0.00,0.00,57206.34,0.00,37196.39,70014.27,73061.16,95268.82,65064.66,61513.89,0.00,0.00,0.00,28519.88,15079.05,45950.25,38806.67,35531.61,34041.09,53650.23,25196.49,0.00,858523.59
1585132903000,0.00,408107.24,401798.84,0.00,413083.01,0.00,279986.46,0.00,0.00,0.00,0.00,128847.26,152657.90,0.00,0.00,121215.61,201296.58,0.00,143090.75,0.00,143723.38,20268.94,50888.63,0.00,0.00,107254.78,0.00,0.00,58557.53,0.00,37196.39,69455.20,73061.16,95726.59,70941.49,60028.10,0.00,0.00,0.00,28519.88,15450.57,45059.33,38806.67,36328.30,34041.09,53650.23,25196.49,0.00,863221.18
1585199953000,0.00,408107.24,414704.10,0.00,415388.45,0.00,278079.33,0.00,0.00,0.00,0.00,129690.33,152755.64,0.00,0.00,120739.60,186061.26,0.00,149092.74,0.00,144898.82,20268.94,50888.63,0.00,0.00,106745.95,0.00,0.00,58329.93,0.00,37196.39,81457.09,73061.16,93699.79,89830.42,62201.18,0.00,0.00,0.00,28519.88,17706.53,40962.89,38561.17,36344.34,37175.31,53402.62,25196.49,0.00,864463.87
1585266505000,0.00,408107.24,429154.74,0.00,409187.39,0.00,278079.33,0.00,0.00,0.00,0.00,128950.51,151868.02,0.00,0.00,122078.12,185456.49,0.00,155708.09,0.00,155663.23,22415.35,50888.63,0.00,0.00,105846.70,0.00,0.00,60976.04,0.00,37196.39,78197.00,73061.16,92032.57,79573.48,65488.39,0.00,0.00,0.00,28519.88,17706.53,35489.02,38648.41,35190.80,37175.31,53248.15,25196.49,0.00,872144.80
1585332447000,0.00,408107.24,419241.36,0.00,413484.43,0.00,276884.52,0.00,0.00,0.00,0.00,129094.65,152968.05,0.00,0.00,120147.87,185544.94,0.00,157876.71,0.00,154479.54,21992.19,50888.63,0.00,0.00,107958.86,0.00,0.00,60247.71,0.00,37196.39,77578.89,73061.16,88986.54,86019.53,63441.98,0.00,0.00,0.00,28519.88,17769.50,32322.76,39777.13,34713.45,37683.33,53248.15,25196.49,0.00,871404.75
1585399064000,0.00,408107.24,420206.08,0.00,425859.69,0.00,274301.96,0.00,0.00,0.00,0.00,129094.65,152967.43,0.00,0.00,120858.40,187079.61,0.00,161890.76,0.00,151737.93,22285.50,50888.63,0.00,0.00,105591.34,0.00,0.00,58979.09,0.00,37196.39,74946.44,73061.16,87117.10,88352.16,63081.35,0.00,0.00,0.00,28519.88,17263.22,32811.63,39264.25,34713.45,38067.18,53248.15,25227.30,0.00,862006.66
1585464881000,0.00,408107.24,429256.80,0.00,425102.83,0.00,274301.96,0.00,0.00,0.00,0.00,129660.72,148812.05,0.00,0.00,120934.63,187235.27,0.00,161549.72,0.00,154193.43,21189.53,50888.63,0.00,0.00,108826.14,0.00,0.00,59228.60,0.00,37196.39,81401.09,73061.16,85564.72,87297.42,67397.71,0.00,0.00,0.00,28519.88,17263.22,32277.64,39934.51,34713.45,38067.18,53450.85,25410.72,0.00,858391.51
1585530943000,0.00,408107.24,424844.89,0.00,434109.61,0.00,274132.19,0.00,0.00,0.00,0.00,129660.72,150413.56,0.00,0.00,120571.72,187235.27,0.00,161235.49,0.00,152829.37,21116.54,50888.63,0.00,0.00,107315.82,0.00,0.00,58750.64,0.00,37196.39,78449.84,73061.16,87569.24,91638.70,68124.88,0.00,0.00,0.00,28519.88,17263.22,32663.97,40201.73,34713.45,38839.61,53450.85,25495.53,0.00,863545.72
1585597552000,0.00,408107.24,443347.53,0.00,423161.17,0.00,271936.11,0.00,0.00,0.00,0.00,129337.05,150958.76,0.00,0.00,120571.72,187235.27,0.00,163232.48,0.00,151083.63,21038.34,50888.63,0.00,0.00,109474.30,0.00,0.00,58751.47,0.00,37196.39,86408.05,73061.16,89649.15,83855.72,67664.15,0.00,0.00,0.00,28519.88,17025.77,31286.62,39849.99,34713.45,38047.54,52660.88,25495.53,0.00,863229.60
1585663995000,0.00,408107.24,444186.29,0.00,419292.44,0.00,271548.79,0.00,0.00,0.00,0.00,130302.44,149531.06,0.00,0.00,120571.72,187235.27,0.00,159754.44,0.00,150304.22,21038.34,50888.63,0.00,0.00,111611.43,0.00,0.00,60318.56,0.00,40454.51,83540.00,72036.94,91484.83,81850.85,68082.26,0.00,0.00,0.00,28519.88,17103.18,31122.26,39849.99,35073.81,39598.81,52761.79,25573.00,0.00,868055.94
1585730765000,0.00,408107.24,435789.02,0.00,420619.42,0.00,270946.65,0.00,0.00,0.00,0.00,129971.02,149531.06,0.00,0.00,120820.96,187235.27,0.00,159892.39,0.00,147790.67,21778.31,50888.63,0.00,0.00,111642.42,0.00,0.00,60467.74,0.00,40289.02,82682.75,71125.80,89907.25,76390.12,66575.36,0.00,0.00,0.00,28519.88,16860.99,31508.98,39323.67,35073.81,39598.81,52761.79,25495.84,0.00,876497.53
1585796879000,0.00,408107.24,433022.49,0.00,412056.81,0.00,271201.45,0.00,0.00,0.00,0.00,129176.59,146883.93,0.00,0.00,119867.66,184739.97,0.00,158764.88,0.00,147143.18,22614.04,50888.63,0.00,0.00,111717.25,0.00,0.00,59552.84,0.00,43185.00,82024.97,71125.80,86513.75,77151.67,65840.12,0.00,0.00,0.00,28519.88,16860.99,31508.98,39323.67,35073.81,39598.81,52100.27,25495.84,0.00,882136.46
1585863338000,0.00,408107.24,426635.65,0.00,408560.68,0.00,270486.79,0.00,0.00,0.00,0.00,128986.72,147560.10,0.00,0.00,119190.49,184943.27,0.00,157694.00,0.00,148656.82,21944.24,50888.63,0.00,0.00,110104.89,0.00,0.00,58761.72,0.00,41981.05,78944.69,71125.80,86701.55,75684.78,65816.19,0.00,0.00,0.00,28519.88,17004.52,32369.08,39949.05,35073.81,39598.81,52867.85,25495.84,0.00,902669.10
1585929737000,0.00,408107.24,422931.91,0.00,405964.73,0.00,269603.06,0.00,0.00,0.00,0.00,127190.72,148361.94,0.00,0.00,119190.49,182429.69,0.00,156518.02,0.00,148184.71,21615.57,50888.63,0.00,0.00,108853.21,0.00,0.00,58761.72,0.00,41981.05,77760.77,71125.80,84974.42,75302.07,64623.67,0.00,0.00,0.00,28519.88,16511.48,33336.97,39918.64,35073.81,39598.81,52867.85,25495.84,0.00,901752.03
1585996683000,0.00,408107.24,423646.19,0.00,403654.16,0.00,268668.93,0.00,0.00,0.00,0.00,127802.03,149549.65,0.00,0.00,118774.82,183719.49,0.00,156911.16,0.00,147352.48,21869.20,50888.63,0.00,0.00,108853.21,0.00,0.00,58761.72,0.00,41981.05,79856.95,71125.80,84974.42,77444.44,65336.76,0.00,0.00,0.00,28519.88,16511.48,33336.97,39671.86,34886.32,39598.81,52726.03,25495.84,0.00,890030.86
1586062656000,0.00,408107.24,435241.94,0.00,404183.24,0.00,268668.93,0.00,0.00,0.00,0.00,127802.03,149862.89,0.00,0.00,118728.52,185216.64,0.00,156418.78,0.00,148119.31,22013.74,50888.63,0.00,0.00,109279.32,0.00,0.00,58131.95,0.00,41996.65,81289.23,71125.80,86557.84,76666.32,63663.74,0.00,0.00,0.00,28519.88,16511.48,33429.35,39022.78,34886.32,39598.81,52280.07,25495.84,0.00,885986.64
1586128910000,0.00,408107.24,426942.88,0.00,405726.28,0.00,268916.04,0.00,0.00,0.00,0.00,128335.20,149862.89,0.00,0.00,118728.52,185216.64,0.00,158692.95,0.00,145930.75,22597.37,50888.63,0.00,0.00,110209.40,0.00,0.00,59345.41,0.00,41996.65,78239.78,71125.80,82339.02,75094.86,62054.83,0.00,0.00,0.00,28519.88,16511.48,33225.20,39022.78,34886.32,39596.28,52712.48,25495.84,0.00,896615.93
1586196243000,0.00,408107.24,423959.94,0.00,384714.47,0.00,272599.73,0.00,0.00,0.00,0.00,130708.30,151510.10,0.00,0.00,122662.61,176324.44,0.00,155107.50,0.00,147409.14,21982.77,50888.63,0.00,0.00,110209.40,0.00,0.00,60629.65,0.00,41996.65,76625.50,71125.80,82052.06,72741.81,61813.23,0.00,0.00,0.00,28519.88,16809.19,33225.20,39501.10,34886.32,39596.28,53612.34,25495.84,0.00,900165.18
1586262341000,0.00,408107.24,425128.01,0.00,390295.92,0.00,270623.46,0.00,0.00,0.00,0.00,131168.84,151639.00,0.00,0.00,126328.19,176360.71,0.00,153612.23,0.00,149927.43,21983.01,50888.63,0.00,0.00,111269.97,0.00,0.00,61143.88,0.00,41996.65,76865.81,71125.80,82051.32,72884.66,62143.27,0.00,0.00,0.00,28519.88,16846.77,33360.91,39440.76,35737.04,39596.28,56606.87,25495.84,0.00,924684.65
1586328645000,0.00,408107.24,422326.30,0.00,392984.97,0.00,264220.11,0.00,0.00,0.00,0.00,131703.27,151639.00,0.00,0.00,127087.40,177234.48,0.00,154445.39,0.00,147175.64,22212.18,50888.63,0.00,0.00,110661.09,0.00,0.00,60812.46,0.00,41889.56,79054.80,71125.80,76626.49,74017.11,61710.85,0.00,0.00,0.00,28519.88,15114.03,33065.30,38670.56,36818.59,40466.32,56606.87,25495.84,0.00,921617.45
1586395095000,0.00,408107.24,420800.50,0.00,392949.61,0.00,260911.57,0.00,0.00,0.00,0.00,131703.27,151639.00,0.00,0.00,127444.46,177234.48,0.00,155288.47,0.00,146582.45,22034.66,50888.63,0.00,0.00,110687.11,0.00,0.00,60812.46,0.00,41889.56,79476.80,71125.80,77257.43,73229.55,62198.09,0.00,0.00,0.00,28519.88,15113.02,31825.27,39147.70,36726.93,40466.32,56606.87,25495.84,0.00,919264.28
1586461589000,0.00,408107.24,423278.31,0.00,395021.39,0.00,264331.67,0.00,0.00,0.00,0.00,131662.96,151639.00,0.00,0.00,128903.12,178542.17,0.00,157271.42,0.00,146999.87,21548.51,50888.63,0.00,0.00,110687.11,0.00,0.00,60910.01,0.00,41889.56,79890.12,71125.80,74926.47,73389.86,62597.88,0.00,0.00,0.00,28519.88,14915.41,31825.27,39147.70,36591.31,40466.32,56606.87,25495.84,0.00,921886.61
1586527803000,0.00,408107.24,419345.63,0.00,407893.32,0.00,263302.80,0.00,0.00,0.00,0.00,131662.96,150646.21,0.00,0.00,128689.59,181666.14,0.00,157365.64,0.00,145091.55,22226.83,50888.63,0.00,0.00,109833.58,0.00,0.00,62250.98,0.00,41889.56,78026.24,71125.80,82366.37,71644.77,62467.93,0.00,0.00,0.00,28519.88,14915.41,31825.27,39147.70,38410.49,40466.32,56606.87,25495.84,0.00,920870.23
1586595384000,0.00,408107.24,424450.95,0.00,408782.98,0.00,265876.61,0.00,0.00,0.00,0.00,132278.75,149955.29,0.00,0.00,131924.78,182012.94,0.00,159182.62,0.00,146381.66,22081.78,50888.63,0.00,0.00,108954.31,0.00,0.00,62584.48,0.00,41561.10,77417.39,71125.80,79950.04,71896.45,62153.97,0.00,0.00,0.00,27358.94,15195.30,31563.39,38627.87,38480.72,40466.32,57789.27,25495.84,0.00,799401.22
1586661725000,0.00,408107.24,416085.64,0.00,410494.14,0.00,266352.09,0.00,0.00,0.00,0.00,132286.03,152033.92,0.00,0.00,133374.58,182012.94,0.00,161119.43,0.00,147547.64,22081.78,50888.63,0.00,0.00,108954.31,0.00,0.00,62584.48,0.00,41561.10,77215.45,71125.80,79869.62,72858.77,63303.70,0.00,0.00,0.00,27358.94,15195.30,31563.39,33715.08,40458.57,40466.32,57789.27,25495.84,0.00,808952.74
1586727352000,0.00,408107.24,421641.76,0.00,403654.24,0.00,267970.97,0.00,0.00,0.00,0.00,132286.03,152867.79,0.00,0.00,133374.58,179555.89,0.00,159614.99,0.00,144773.92,22081.78,50888.63,0.00,0.00,112038.92,0.00,0.00,62558.16,0.00,41561.10,78684.90,71131.19,77160.91,72858.77,63682.45,0.00,0.00,0.00,28058.95,15100.57,31563.39,33715.08,39967.36,40466.32,57789.27,25495.84,0.00,804018.54
1586794113000,0.00,408107.24,418600.43,0.00,413414.03,0.00,269850.39,0.00,0.00,0.00,0.00,131494.33,153603.09,0.00,0.00,133685.39,185349.93,0.00,163789.38,0.00,146763.30,22081.78,50888.63,0.00,0.00,108921.85,0.00,0.00,63086.19,0.00,41561.10,78276.26,71131.19,78980.74,72057.03,62658.14,0.00,0.00,0.00,28058.95,15100.57,30316.16,33973.46,40842.62,40466.32,57151.26,25495.84,0.00,806682.00
1586860055000,0.00,408107.24,424898.59,0.00,413216.83,0.00,269864.53,0.00,0.00,0.00,0.00,131847.62,153939.34,0.00,0.00,133954.39,184420.90,0.00,166202.50,0.00,145420.06,22213.30,50888.63,0.00,0.00,108921.85,0.00,0.00,63086.19,0.00,41561.10,80663.20,71131.19,79218.21,72057.03,63652.49,0.00,0.00,0.00,28058.95,14998.99,30947.73,33821.63,40328.09,41111.56,57151.26,25495.84,0.00,817950.46
1586926685000,0.00,408107.24,427470.68,0.00,408346.29,0.00,272662.60,0.00,0.00,0.00,0.00,131575.46,157220.71,0.00,0.00,133647.01,183121.72,0.00,166757.87,0.00,145648.56,22436.72,50888.63,0.00,0.00,109231.77,0.00,0.00,63086.19,0.00,41561.10,80416.46,71131.19,78751.37,72487.31,63219.61,0.00,0.00,0.00,28058.95,14998.99,30947.73,33821.63,42614.23,41111.56,57151.26,25495.84,0.00,833944.34
1586993289000,0.00,408107.24,439440.90,0.00,416919.03,0.00,273242.00,0.00,0.00,0.00,0.00,131241.08,157224.71,0.00,0.00,133963.58,184703.87,0.00,165195.86,0.00,146114.15,22436.72,50888.63,0.00,0.00,109231.77,0.00,0.00,63524.66,0.00,37840.72,81223.82,71131.19,77598.45,72487.31,64307.08,0.00,0.00,0.00,28058.95,14998.99,30820.89,33707.38,45288.96,41111.56,57151.26,25495.84,0.00,819330.76
1587060295000,0.00,408107.24,427793.05,0.00,404943.92,0.00,269044.21,0.00,0.00,0.00,0.00,133727.33,157535.63,0.00,0.00,133588.21,181045.37,0.00,165580.75,0.00,145362.59,22436.72,50888.63,0.00,0.00,108018.19,0.00,0.00,62828.96,0.00,37840.72,82754.23,71131.19,77547.20,70939.95,62697.75,0.00,0.00,0.00,28058.95,15053.84,29849.19,33707.38,44976.67,41111.56,56643.38,25495.84,0.00,824630.60
1587127928000,0.00,408107.24,438016.71,0.00,406634.54,0.00,265019.59,0.00,0.00,0.00,0.00,134062.18,158622.93,0.00,0.00,138396.75,182653.78,0.00,168900.09,0.00,145765.29,23004.73,50888.63,0.00,0.00,110008.13,0.00,0.00,63995.59,0.00,37840.72,80081.45,71446.93,78488.31,71874.84,63477.74,0.00,0.00,0.00,28058.95,15053.84,29410.36,32474.84,45905.66,41111.56,56958.40,25495.84,0.00,852614.78
1587193459000,0.00,408107.24,433842.14,0.00,404489.01,0.00,266975.27,0.00,0.00,0.00,0.00,134295.48,157217.68,0.00,0.00,146611.09,181895.52,0.00,168333.41,0.00,146175.67,23322.69,50888.63,0.00,0.00,111404.14,0.00,0.00,63995.59,0.00,37840.72,79687.87,71446.93,78488.31,71874.84,62775.89,0.00,0.00,0.00,28057.13,14910.43,29410.36,32089.04,45905.66,41111.56,56958.40,25495.84,0.00,852183.10
1587261633000,0.00,408107.24,438378.06,0.00,393497.40,0.00,262099.47,0.00,0.00,0.00,0.00,134774.81,159078.72,0.00,0.00,148358.98,179379.34,0.00,173229.52,0.00,147961.33,23150.50,50888.63,0.00,0.00,110364.33,0.00,0.00,62789.53,0.00,37840.72,78094.22,71446.93,78488.31,70547.10,62543.33,0.00,0.00,0.00,28057.13,14956.90,29410.36,32535.33,45716.02,41111.56,56958.40,25495.84,0.00,849580.62
