timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,MDTBNT,RLCBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,CEEKBNT,FKXBNT,TIXBNT,REALBNT,RVTBNT,SNTBNT,PLRBNT,EGXBNT,MRPHBNT,ELETBNT,DATABNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,VEEBNT,X8XBNT,LDCBNT,CANBNT,AMNBNT,SRNBNT,ZIPTBNT,CMCTBNT,XNKBNT,Other
1577178688000,0.00,347085.99,408107.24,337476.26,354647.44,307632.58,164137.52,146996.53,158756.55,146740.05,104980.10,140493.45,121034.84,104590.53,127627.32,118624.34,108075.98,90451.76,95514.31,90671.16,69482.78,82970.93,81483.40,76043.40,90482.51,61809.48,76451.42,76862.35,83728.20,64129.30,60627.15,56230.17,60142.22,53122.13,50888.63,41145.37,29952.48,26906.88,0.00,38866.82,40926.00,40359.82,43622.18,61398.40,44636.22,42004.64,38836.59,33537.65,33471.45,25781.91,24251.57,33604.57,27696.30,28632.64,23561.59,25153.45,25397.05,24123.61,24930.67,24316.12,21567.58,20281.55,0.00,21030.42,25133.95,18137.86,19061.16,289838.57
1577264678000,0.00,346602.22,408107.24,335625.49,356004.02,306268.61,162885.93,146226.55,159910.84,144101.83,104844.76,139655.82,120070.98,104590.51,127762.29,118075.90,107180.27,89958.75,95500.41,89876.18,68217.21,83166.23,81177.98,76173.47,92596.99,61393.43,77968.16,76862.35,82098.84,63822.42,60352.04,55655.61,60142.22,50106.51,50888.63,40669.77,29952.48,26545.54,0.00,38980.16,40922.96,40224.39,44058.82,61398.40,44453.58,42004.64,39988.58,33532.33,33436.41,25781.91,24486.82,33804.77,27696.30,28658.77,23398.61,25153.45,25335.84,24123.61,25357.30,24831.36,21533.31,20281.50,0.00,20673.63,31008.70,18163.46,18694.57,290752.60
1577350680000,0.00,346844.21,408107.24,330993.04,357241.37,306268.61,161746.49,146226.55,159910.84,145760.83,105000.70,139624.34,120131.00,104591.02,127762.29,117620.68,107804.90,90104.69,94764.46,89160.07,68264.59,83718.44,79203.44,75790.16,93025.57,60865.16,77968.16,76862.35,82098.84,63822.42,60188.02,55721.14,60142.22,50761.89,50888.63,40749.48,30861.35,26957.31,0.00,38980.16,40922.96,40387.81,43273.84,61398.40,43787.60,42004.64,38974.36,33542.45,33687.50,25874.19,24261.05,33804.77,27696.30,28793.93,23398.61,25153.45,25335.84,24123.61,25357.30,24458.60,21533.31,20281.50,0.00,21071.33,28863.32,18296.28,18943.49,288472.09
1577436691000,0.00,349395.44,408107.24,330516.11,355786.95,305971.87,157389.19,144188.24,158261.62,143923.66,102564.01,140337.88,119074.82,104523.37,126370.35,115366.73,105282.38,89342.24,94283.56,89016.28,69183.19,83097.49,79901.66,74976.66,91926.30,59959.04,77968.16,76862.35,81596.57,64171.68,59451.56,55494.39,59645.75,51630.62,50888.63,41911.13,30861.35,26138.84,0.00,38980.16,40925.75,39881.85,43418.61,61398.40,43787.60,42004.64,38811.83,32737.70,33911.50,25343.44,23636.72,32791.31,27696.30,28818.92,23398.61,25153.45,25335.84,24198.62,24825.05,23619.45,21533.31,20281.50,0.00,20419.13,25060.12,17446.90,18668.07,287189.75
1577522505000,0.00,353414.14,408107.24,324040.85,351187.15,305169.07,156108.45,144666.45,157490.58,143110.68,101283.21,143999.40,118308.09,104208.16,124341.83,115366.73,105016.41,90193.86,94620.62,88673.44,70939.13,82536.35,79341.32,76133.60,90544.46,60293.76,77457.94,76862.35,80571.77,64040.96,59451.56,55494.39,59269.03,52003.58,50888.63,41663.85,31006.23,25784.98,0.00,38933.55,40929.27,39368.26,42915.59,61398.40,43787.60,42002.45,38379.15,32741.72,35788.94,25844.96,23896.29,32791.31,27696.30,28708.01,23269.11,25153.45,25098.83,23858.74,23356.77,23619.45,21533.31,20281.50,0.00,20419.13,26801.39,17450.42,18668.07,289976.88
1577608077000,0.00,366021.94,408107.24,336873.58,348325.71,305020.07,153758.51,144666.51,156546.83,141119.76,102170.95,144202.49,117294.90,106326.52,123685.23,115366.73,104118.78,86414.43,93390.17,88229.78,68273.48,81642.84,78414.22,77494.07,90544.46,58845.82,77421.80,76845.10,80012.92,64558.17,58620.04,55118.88,58898.64,50890.36,50888.63,41287.36,30485.44,25757.08,0.00,38949.01,40929.27,38931.70,42968.01,61398.40,43777.79,41896.26,38668.52,35258.57,35658.19,25969.63,24117.48,32883.44,27696.30,28708.94,23238.42,25153.45,24011.20,23721.08,23367.36,23619.45,21533.31,20281.50,0.00,20325.31,24230.81,17403.31,18668.07,287086.20
1577694534000,0.00,360413.91,408107.24,324322.28,337832.55,305426.53,153780.86,144253.90,154907.90,140685.12,100654.14,143634.50,114686.13,105755.98,120112.09,112159.68,104238.63,86887.99,90755.04,87174.03,69660.10,79175.37,75940.67,74765.57,86579.19,58788.33,76024.95,76845.10,78472.81,64581.09,58955.93,53752.60,57381.76,49986.40,50888.63,40621.31,32675.11,27416.49,0.00,39014.53,40929.27,38155.75,42098.02,61398.40,43263.94,41768.86,37200.61,34380.73,34779.72,25284.15,24008.31,32757.16,27696.30,28708.94,23111.86,25153.45,23724.11,23721.08,21424.04,23868.11,21533.31,20281.98,0.00,18995.16,23776.82,17403.31,18668.07,285312.84
1577780675000,0.00,357725.09,408107.24,331708.38,342466.16,300606.91,153583.43,144129.12,154872.82,140629.01,102423.09,142977.30,117135.41,108761.58,118880.51,112159.68,103858.69,86820.25,91116.06,88079.99,69599.87,80225.38,76889.20,77215.74,80304.63,58377.05,75633.89,76845.10,77963.99,65336.94,58854.98,53752.60,56645.32,46985.13,50888.63,40616.44,31505.59,33623.48,0.00,39014.53,40929.27,37996.52,41078.74,61398.40,43263.94,41760.78,36703.16,36035.18,35138.70,24420.97,23709.15,32757.16,27696.30,28165.36,23111.86,25153.45,23724.11,22699.49,19456.76,24265.19,21533.31,20748.36,0.00,18550.13,22420.10,17403.31,18668.07,283171.56
1577867606000,7500376.42,375931.04,408107.24,345769.88,354670.24,299976.42,162349.30,150419.83,155315.26,146888.55,113138.10,143458.22,120564.28,118672.84,120562.67,116526.97,107746.16,88483.60,98569.59,91837.97,73021.75,83579.13,79817.46,81205.64,84879.31,63893.58,75852.89,76845.10,80883.88,64445.29,61100.13,54205.89,59319.96,46310.81,50888.63,41949.10,30943.62,33579.17,0.00,39014.53,40929.27,40649.17,40918.70,59142.73,43815.23,41012.98,37598.35,35900.24,35138.70,27299.11,24338.04,33404.74,27696.30,28454.48,23662.28,25153.45,23324.15,22699.49,19095.22,23811.07,21533.31,21791.49,0.00,18954.86,22456.54,17496.10,18939.81,287589.12
1577953849000,7515635.38,383839.13,408107.24,345008.22,365830.69,315758.67,165006.38,152205.65,157064.18,147155.03,114300.81,150102.47,126061.87,120831.25,121241.61,120811.54,109104.17,88019.67,98419.14,92595.06,73904.55,87449.26,82491.27,82941.83,84879.31,66911.68,78063.54,77129.84,83088.44,65050.60,62125.16,56711.84,59321.75,46310.81,50888.63,41899.57,31668.94,32891.83,0.00,39865.63,40929.27,40924.07,40433.31,59142.73,44371.41,41722.00,38708.32,35900.24,36131.55,27174.20,24750.29,33969.34,27696.30,28454.48,24004.35,25153.45,24162.29,23523.61,20425.88,23600.79,21188.01,21716.73,0.00,20004.11,22624.89,17496.10,20147.06,287506.49
1578024307000,7797463.11,395827.66,408107.24,352031.29,387472.68,332454.12,173247.87,157725.60,170979.77,153103.04,120896.99,154718.90,128622.18,125509.97,126328.85,125328.16,112951.56,92093.73,102212.58,96905.06,77444.65,93582.19,84988.65,85712.61,88925.81,66497.25,81725.42,77129.84,87131.63,67954.71,64859.34,59878.98,61145.55,47284.26,50888.63,43723.64,31939.12,35297.84,0.00,41279.63,40931.98,43005.78,44934.41,59142.73,46660.78,41722.00,39334.89,36468.78,40281.21,28173.59,25819.46,33969.34,27696.30,28454.48,25090.90,25153.45,25115.52,24243.98,20870.98,24894.57,21640.59,23104.62,0.00,20401.62,22536.62,16922.05,20147.06,292654.12
1578089567000,7818785.04,395821.70,408107.24,351119.28,377204.12,329918.91,172643.62,155834.68,167667.53,154057.99,123332.20,155030.19,128018.89,125509.97,128856.05,127012.30,112186.42,92691.05,103067.41,98799.54,75381.00,91145.17,86629.02,85221.81,88077.40,67698.83,81145.42,77129.84,87131.63,67802.23,63745.70,59724.79,60531.90,47125.01,50888.63,44164.99,31939.12,36607.61,0.00,41279.63,40931.98,41870.75,46960.41,59142.73,46660.78,42044.08,39867.29,36468.78,39948.44,28090.24,25819.46,34745.31,27696.30,27591.49,25328.53,25153.45,25115.52,24841.35,20929.87,24720.96,21748.55,23110.63,0.00,20401.62,22536.62,17228.11,20267.36,293744.50
1578155702000,7836725.90,394965.69,408107.24,354310.64,377780.23,333037.99,170074.90,156608.81,167665.19,155100.98,122342.34,156437.99,130566.46,125509.97,129486.99,126920.81,112186.42,92967.61,102705.20,98859.36,74641.56,91256.82,87655.67,84919.25,91822.31,68581.14,80780.71,77129.84,86132.15,67802.23,64295.06,59625.16,60531.90,47125.01,50888.63,44429.19,31939.12,38114.13,0.00,41279.63,40931.98,42173.31,46674.52,59142.73,46660.78,42044.08,44257.22,36468.78,39948.44,28615.92,26060.91,34745.31,27696.30,27425.34,25328.53,25153.45,24843.01,24841.35,21144.90,24224.10,21760.64,23110.63,20756.71,20031.69,21710.82,17228.11,20267.36,293904.83
1578222155000,7859599.35,393608.55,408107.24,350491.62,374053.12,330652.07,169812.32,156608.81,166193.01,155039.69,122121.98,157490.31,129939.81,125507.12,129137.25,126920.81,111589.54,93635.47,102071.10,98051.64,75741.64,90991.64,85756.71,84863.18,89845.05,66156.62,81143.72,77129.84,86151.08,67802.23,64295.06,59625.16,62270.73,48128.55,50888.63,45112.58,30997.12,37098.60,0.00,41279.63,40931.98,41927.12,46167.43,59142.73,46660.78,42552.42,43348.00,36468.78,38974.78,28615.92,26171.86,34519.52,27696.30,27425.34,25328.53,25153.45,24843.01,24841.35,21779.73,24224.10,21760.64,23110.63,20908.22,20031.69,21710.82,17228.11,20310.44,291843.63
1578289002000,7898148.01,395160.32,408107.24,346780.22,372051.82,333986.95,168446.74,158441.33,166135.39,156381.64,128041.62,160576.14,134107.82,127291.05,129752.73,124906.37,110919.55,91276.75,101359.12,97215.66,75939.34,90199.16,83583.92,83990.03,93019.52,66640.98,80771.77,77129.84,84893.13,65849.35,63672.15,59625.16,61400.07,48128.55,50888.63,45372.17,32405.08,36665.48,0.00,40922.02,40944.17,41950.58,45710.68,59142.73,46660.78,42551.68,42745.43,36468.78,41261.49,28607.22,26622.94,32278.86,27696.30,27425.34,25519.53,25153.45,25243.01,24841.35,21867.64,24469.92,21764.05,23116.73,19350.45,20031.69,21710.82,17228.11,20256.14,292208.28
1578353909000,7954832.21,391089.14,408107.24,340602.99,370419.49,332360.55,165408.31,160060.14,165424.61,156724.31,125781.20,162208.24,134158.33,129001.99,129752.73,124997.98,112282.52,97140.40,100878.96,97807.53,77073.13,89614.32,84969.61,82479.31,91039.80,65370.92,79502.29,77129.84,84893.13,67225.30,62852.98,59944.53,60144.50,48103.58,50888.63,47884.55,33030.67,37975.71,0.00,35765.13,40944.17,42262.42,45841.43,59142.73,47352.86,42623.33,42080.16,36421.86,41261.49,30220.93,26403.68,32305.23,27696.30,27425.34,25745.67,25153.45,25243.01,24841.35,22633.84,25367.61,21772.86,23146.98,20399.70,20656.35,21713.89,17228.11,20067.84,291279.91
1578419979000,7952427.90,397948.54,408107.24,341234.94,371958.60,331855.02,163030.41,160060.14,165527.09,157408.70,122585.66,161954.86,134273.73,128291.12,128802.91,124058.37,111896.46,100660.29,102081.96,97212.21,77475.88,90033.28,84434.90,81858.01,91177.93,66468.22,80132.74,77129.84,85401.88,69469.78,62613.25,60276.95,60259.80,49584.97,50888.63,48207.59,33030.67,38486.96,0.00,35889.38,41567.10,42514.12,45841.43,59142.73,46150.03,42623.33,44005.29,36421.86,41261.49,32366.82,26869.56,32370.43,27696.30,27425.34,25745.67,25153.45,24914.95,24841.35,22716.81,25439.74,21798.21,23016.59,19447.45,21854.86,21713.89,17068.68,19053.44,290805.50
1578486541000,8025181.07,394327.10,408107.24,338758.54,372665.46,338856.51,163348.60,162251.44,165011.61,163982.09,120952.36,163828.16,131745.51,127852.60,129436.48,120924.08,112581.56,109890.20,101627.92,97167.82,79337.99,90289.77,85400.89,80592.25,91621.44,72017.67,79889.74,77129.84,83988.47,69460.18,62560.14,62217.17,59292.54,49901.64,50888.63,49187.19,33030.67,39752.57,0.00,35313.77,42196.33,42510.09,46789.95,59142.73,47300.21,42686.66,43850.36,37844.23,41374.28,33629.66,27846.08,32370.43,27696.30,27448.01,25847.09,25153.45,25008.49,24841.35,22667.46,24964.79,21801.63,23016.59,19515.10,21915.90,21713.89,17068.68,19368.14,292385.17
1578552930000,8037181.70,390099.89,408107.24,345724.50,377629.98,338908.06,162716.10,160966.60,167006.18,162572.24,122279.99,164526.24,130759.02,127170.42,131117.33,120924.08,113093.70,110104.51,100989.02,97325.16,78460.39,91506.40,88219.91,81259.75,92253.33,68551.85,79889.74,77129.84,83396.51,68312.76,62321.80,62217.17,60556.91,49901.64,50888.63,51135.69,33030.67,42343.74,0.00,35421.27,42785.46,42551.23,46583.72,59142.73,48566.42,42997.43,43230.71,37844.23,41816.56,31776.70,27600.22,30975.68,27696.30,27448.01,25847.09,25153.45,23420.41,24841.35,22190.84,25279.82,21801.63,22273.53,19393.64,21457.09,21904.48,17068.68,19872.85,293946.18
1578619287000,8032628.10,395029.23,408107.24,343545.13,382952.70,340482.90,164890.38,160825.09,168220.26,161222.56,122286.97,163970.33,132632.38,126772.37,131117.33,123435.37,112801.59,109949.23,101771.88,98288.72,81131.13,92211.90,87127.10,83222.73,91742.56,68781.53,79902.71,77129.84,83396.51,68751.58,62321.80,62369.44,60556.91,49860.28,50888.63,52887.61,33030.67,49880.22,0.00,35324.67,42794.53,42572.26,45928.05,59142.73,47237.32,43007.29,43632.11,37844.23,42579.30,31958.29,27545.55,32255.61,27696.30,27448.01,25847.09,25153.45,23497.84,24841.35,22190.84,25469.79,21801.63,22282.66,19699.07,20946.42,21101.83,17273.22,19672.21,293517.21
1578685120000,8147928.88,396279.39,408107.24,342637.19,379229.58,341834.79,166202.81,163362.24,167726.69,162121.02,123145.86,165057.87,132616.21,129198.06,130119.69,122518.72,113807.66,109563.63,102015.11,103393.35,81141.91,92492.54,87174.96,82535.66,92376.56,68860.34,81208.17,77129.84,84847.48,69423.06,64856.82,62343.95,59382.93,50457.23,50888.63,53732.87,34984.75,50357.79,0.00,34952.00,42794.53,42520.39,49047.87,59142.73,47237.32,43007.29,43952.03,37844.23,42579.30,32638.67,27246.06,32255.61,27803.12,27703.83,26223.60,25153.45,23843.47,24841.35,22190.84,25469.79,21801.63,22306.10,19927.83,20946.42,21101.83,17273.22,20323.63,303750.90
1578750706000,8182357.07,400595.02,408107.24,348154.84,381381.45,345162.38,169572.74,165247.35,169772.13,164592.01,124400.37,167553.06,132616.21,132383.32,130119.69,121951.08,114842.82,111772.53,104185.27,101943.06,81879.36,92516.32,88554.16,84296.14,93305.52,69149.31,81208.17,77112.46,84847.48,69951.02,64836.73,62813.64,60374.19,50457.23,50888.63,54970.34,35600.81,51295.01,0.00,33017.00,42794.53,42647.98,48777.41,59142.73,47467.41,43007.29,43628.95,37844.23,42579.30,33886.77,28324.15,31584.80,27803.12,27835.77,26409.15,25153.45,24416.00,24841.35,22268.98,25711.50,21801.63,21151.31,21258.08,21071.17,21167.38,16794.56,19502.15,302446.38
1578817019000,8178952.27,400965.76,408107.24,346315.05,379328.71,343015.73,169271.78,165624.65,168574.25,167339.03,124880.90,168217.70,133920.19,132466.78,130119.69,122812.61,114842.82,112596.12,103034.65,102674.21,82489.28,92268.39,88906.82,83325.20,91698.92,69587.37,84261.21,77112.46,84847.48,69951.02,65426.48,62813.64,60035.05,51465.02,50888.63,55017.32,36025.19,48161.09,0.00,34605.46,42794.53,42783.47,48777.41,59142.73,46086.15,41407.12,44005.06,37844.23,43043.23,34372.21,27425.78,31584.80,27803.12,27839.08,26384.58,25153.45,24416.00,24841.35,21815.54,25609.52,21848.16,21151.31,20565.06,20789.68,21669.74,16794.56,19550.02,302802.90
1578883653000,8188266.95,403286.51,408107.24,345654.81,379602.64,342806.00,167658.94,167260.19,168574.25,167967.71,125817.13,165285.71,141420.99,132962.86,130017.20,123641.29,116287.20,111143.13,104174.53,101368.27,81743.28,92217.87,86871.14,83325.20,91698.92,71015.65,84391.06,77112.46,82912.58,69951.02,65697.65,62813.64,60446.96,53426.05,50888.63,55863.36,36025.19,44830.58,0.00,34605.46,42794.53,43191.80,46290.74,59142.73,46218.66,41407.12,43626.40,37844.23,43043.23,35035.54,27355.55,31584.80,27803.12,25813.25,26384.58,25153.45,24645.37,24841.35,21700.55,25327.47,21848.16,20514.68,20855.11,20182.77,21320.38,16794.56,19550.02,304772.89
1578949757000,8153834.64,401364.46,408107.24,345753.48,382135.97,342194.55,167475.28,167302.89,168574.25,165760.15,128899.34,164853.97,134578.79,131683.67,128665.18,123641.29,116287.20,109077.51,104351.86,99579.24,82491.53,92311.17,86896.66,83435.89,92907.51,73613.92,85052.74,77112.46,82133.03,69951.02,65393.24,62813.64,61313.67,52687.40,50888.63,57852.95,36025.19,48664.22,0.00,32289.48,42794.53,43191.80,45718.71,59142.73,45861.66,42071.91,43527.28,37844.23,43043.23,34522.75,27663.51,31584.80,27803.12,25573.99,26384.58,25153.45,24602.12,24841.35,21686.01,24993.41,21848.16,19452.08,20733.87,19976.37,21320.38,16794.56,19550.02,304429.94
1579016096000,8430934.24,410569.91,408107.24,340879.09,377285.55,353459.96,170043.37,169666.58,167090.82,167364.88,128501.09,135973.45,133235.86,134232.28,130737.63,120651.91,118619.88,111952.58,104012.64,102330.60,85291.48,92093.04,88247.30,83146.31,94024.74,73322.30,82828.53,77112.46,80868.29,71272.61,64167.19,64241.32,60221.89,52026.06,50888.63,49429.63,37741.94,48366.74,0.00,32289.48,43491.89,44011.63,46802.54,59142.73,47223.94,43241.84,43240.98,37844.23,39616.47,34737.95,28561.68,31584.80,27803.12,24732.52,27060.35,25153.45,24738.69,24841.36,22585.14,25344.22,21848.16,21142.42,20547.07,19946.91,21320.38,17185.19,19381.14,303903.79
1579081954000,8648503.03,435577.86,408107.24,352849.29,380540.12,363804.76,171374.11,174608.72,168365.99,170922.83,130736.75,135284.28,133005.87,142347.47,130683.63,125123.03,119753.12,110224.46,106865.79,105870.06,89108.45,92078.54,88908.93,84791.28,95135.08,74982.60,86943.15,77112.46,79588.46,74275.68,65056.43,65087.32,61727.16,53715.39,50888.63,54103.60,39381.26,50067.80,0.00,33191.79,44241.82,44941.36,46826.58,59142.73,47945.54,42705.04,43386.55,37844.23,39538.30,36885.01,29577.40,31650.49,27803.12,25493.59,28019.82,25153.45,25476.71,25168.69,22935.67,23660.16,21848.16,20372.70,20962.42,20861.82,21320.38,18420.31,19154.67,306112.78
1579148383000,8560137.25,425682.77,408107.24,358029.32,382608.82,366275.30,173992.80,175809.96,170008.66,170852.91,133749.09,129717.88,130466.69,125712.90,131057.73,125123.03,120974.71,110380.92,107876.31,104026.44,87976.33,92317.51,93110.53,84143.54,94075.00,76489.32,86194.91,77112.46,79588.46,76443.25,65570.94,65087.32,67816.33,54089.95,50888.63,52237.61,39381.26,47058.09,0.00,33191.79,44241.82,45092.22,46826.58,52357.89,46747.62,41983.49,43153.84,37844.23,39538.30,37539.67,29002.40,31795.48,27803.12,26241.07,27798.73,25153.45,25808.04,25168.69,23668.13,23226.42,21897.76,20442.38,20784.67,21176.35,21320.38,20849.54,19746.82,307145.63
1579214922000,8602156.25,424995.51,408107.24,366675.95,379192.19,361849.15,175516.56,175031.58,167614.99,171267.02,130431.11,128435.08,131658.43,125809.43,130968.27,125123.03,120912.74,111741.74,108685.61,103044.02,87961.51,92065.34,91002.42,83520.68,92287.67,80136.80,84641.11,77722.43,80011.88,76143.28,66541.39,65087.32,68632.03,54668.18,50888.63,53417.61,39337.64,45008.73,0.00,34456.98,44241.82,44679.51,47497.09,52357.89,46911.56,42372.49,42835.41,37844.23,38505.73,35626.40,29305.51,28452.02,28548.06,26241.07,27313.10,25153.45,26250.23,25168.69,24494.59,22608.53,21912.62,20442.38,20563.31,20110.91,21446.30,20552.87,20235.43,305455.49
1579280624000,8749001.96,428834.35,408107.24,356452.39,374684.98,360475.23,176213.38,176871.23,166005.67,166565.53,132632.50,127070.67,130426.71,126756.43,130303.39,122976.64,121324.45,110427.19,107396.09,103057.79,87961.51,90305.73,87585.11,82978.22,87607.42,78404.99,84157.35,73069.98,78206.90,79517.09,65110.96,65099.34,68098.35,54627.07,50888.63,53131.91,39337.64,44183.53,0.00,34369.14,44241.82,44738.69,47497.09,49518.04,46911.56,40911.73,42281.29,37844.23,38505.73,35832.59,28412.54,28381.21,28548.06,26241.07,27313.10,25153.45,26250.23,25168.69,24494.59,22982.75,21912.62,20442.38,20371.11,20494.59,21446.30,20552.87,20985.72,306336.03
1579347347000,8747902.87,427170.74,408107.24,359244.16,374764.90,360624.63,177971.07,176910.87,165739.24,165093.95,133875.00,126791.70,130426.71,130919.07,127956.85,123703.20,120510.65,109539.54,110277.99,104234.11,93463.82,90433.90,87509.60,84302.26,86681.19,76436.85,83616.55,73283.21,77158.58,81525.36,65105.80,64777.55,67841.33,53894.48,50888.63,53771.17,40462.80,43126.80,0.00,34369.14,44084.70,44996.79,48284.58,49518.04,44590.10,40911.73,42724.80,37844.23,38505.73,34877.05,29069.23,28792.14,28548.06,26241.07,27313.10,25153.45,26265.98,25168.69,25307.62,23357.70,22137.77,20442.38,20166.75,20838.39,21446.30,20552.87,20782.18,311917.20
1579413511000,8806567.22,425075.05,408107.24,350816.00,369870.43,360794.10,178793.46,175943.42,164428.86,165523.64,133837.98,126703.54,129703.36,129087.72,127678.79,125815.16,120016.99,111087.71,108096.15,105804.19,95425.46,89993.28,86645.17,83213.39,85693.31,78139.09,83072.21,73283.21,78397.06,79358.95,67805.90,64689.48,64141.25,54154.50,50888.63,51472.53,40183.63,52075.63,0.00,47380.43,44084.70,46047.14,47119.01,49518.04,45351.57,40942.15,42329.30,38294.92,38505.73,34407.04,28840.05,28792.14,28548.06,26393.19,27313.10,25153.45,26265.98,25168.69,26900.03,23530.13,22419.71,20442.38,20174.90,21033.42,21446.30,20544.32,20736.48,312331.25
1579478830000,8783692.04,427007.96,408107.24,353289.10,381416.62,361544.18,179199.86,177471.56,167399.81,168164.32,132766.07,126980.85,130735.81,128747.34,128526.32,126297.18,119385.90,111299.30,108921.60,106666.36,95707.85,92517.00,86851.79,84214.04,84875.04,79377.89,82368.46,73283.21,80086.63,80775.19,67468.70,65371.62,64565.54,54154.50,50888.63,51222.23,39675.11,56480.43,0.00,50431.73,44084.70,45330.42,46855.94,49518.04,44532.42,40942.15,42994.86,38294.92,38505.73,35049.38,29274.80,29826.66,28548.06,26393.19,27522.85,25153.45,26341.41,25168.69,26107.86,24858.42,22419.71,20442.38,20018.90,20666.79,21446.30,20813.32,20889.19,309492.02
