timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,GTOBNT,MDTBNT,REQBNT,XDCEBNT,REMBNT,DATABNT,MNTPBNT,RLCBNT,AGRIBNT,MTLBNT,MFTBNT,UBTBNT,WBTC,RDNBNT,SNTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MFGBNT,MYBBNT,FTXBNT,USDB / BNT,HEDGBNT,SRNBNT,CEEKBNT,J8TBNT,RVTBNT,DRGNBNT,USDQBNT,ABXBNT,WINGSBNT,XBPBNT,AMPLBNT,VEEBNT,CANBNT,Other
1579743734000,8659700.98,362553.35,424718.20,408107.24,0.00,357353.33,176536.22,132118.55,178552.37,166810.92,0.00,111484.63,118354.03,0.00,110219.38,133356.37,125382.30,128873.94,106676.77,128328.48,77053.56,87107.10,82878.62,88771.80,128526.32,42530.35,27693.66,78727.65,72253.49,63866.33,82445.93,0.00,64414.11,67220.26,45754.76,79745.61,47718.99,0.00,50888.63,0.00,45792.27,37076.71,38294.92,44931.51,45671.98,40164.74,0.00,0.00,27372.11,26341.41,91138.95,30242.94,23082.85,39905.68,54154.50,44275.88,32808.50,25168.69,25120.21,18027.76,27325.13,15768.49,24628.64,20442.38,805494.03
1579809487000,8655641.08,385697.83,420174.74,408107.24,0.00,354459.05,174659.37,130925.25,176281.86,167260.53,0.00,111484.63,119099.21,0.00,109051.51,133612.67,124465.19,127151.78,105964.50,127314.03,76695.18,85838.52,88455.37,88384.97,129271.49,41928.11,27686.75,78421.00,72253.49,63203.72,82141.59,0.00,64221.61,66591.76,45285.74,77250.37,48953.19,0.00,50888.63,0.00,45792.27,35190.93,38011.04,44023.39,45671.98,40062.10,0.00,0.00,26736.76,26341.41,92651.83,29790.44,23338.24,42637.45,55646.41,44275.88,31977.14,25168.69,25120.21,17716.64,27325.13,15767.15,25177.29,20442.38,812378.46
1579875656000,8632883.61,381382.02,417460.83,408107.24,0.00,354459.05,175086.35,131999.60,176922.87,167260.53,0.00,111484.63,118785.46,0.00,109051.51,133317.18,124465.19,126662.32,105485.57,126176.95,76432.05,85216.37,86616.62,88218.90,129704.05,41730.03,28792.87,80536.07,72253.49,62822.04,80079.01,0.00,64221.61,66111.84,45378.42,75605.79,49393.17,0.00,50888.63,0.00,45626.39,33784.35,38011.04,43205.50,45596.93,40062.10,0.00,0.00,26736.76,26086.98,92573.60,30440.18,23953.95,42194.75,54074.80,44506.50,31577.84,25262.78,25921.63,17716.64,26578.30,16257.91,25177.29,20442.38,808982.97
1579942470000,8600732.08,378030.26,414245.41,408107.24,0.00,354044.22,175895.10,135009.34,175801.12,167260.53,0.00,112965.87,118336.33,0.00,109102.78,133261.33,124465.19,126292.71,104681.52,126619.92,76432.05,85650.17,85385.31,88403.33,128650.79,42297.69,28792.87,80301.40,73446.50,62086.73,80079.01,0.00,64221.61,66389.13,45592.53,72689.86,49571.37,0.00,50888.63,0.00,45862.61,33784.35,38011.04,43656.80,45596.93,40062.10,0.00,0.00,26610.06,26086.98,93030.67,30627.58,23405.11,42194.75,54074.80,44563.32,32044.11,25262.78,25921.63,17469.16,27327.52,16077.04,25177.29,21496.36,811085.16
1580008905000,8593813.51,391060.61,414442.83,408107.24,0.00,353715.66,174248.22,136618.30,175801.12,167260.53,0.00,113701.69,118336.33,0.00,109102.78,132362.21,125303.57,125904.27,105301.56,126619.92,76432.05,85650.17,84765.36,87084.34,127616.35,42483.93,28795.81,79288.90,74235.07,63897.06,77935.89,0.00,64204.00,66571.93,45443.02,71157.45,50896.42,0.00,50888.63,0.00,45862.61,33784.35,38011.04,43656.80,45596.93,40062.10,0.00,0.00,26610.06,25984.30,92696.94,30308.75,23405.11,42194.75,52671.12,44580.90,31794.96,25262.78,25921.63,17469.16,26563.95,16077.04,25209.47,21496.36,807461.27
1580075378000,8536695.81,376790.70,411064.03,408107.24,0.00,357784.68,174833.04,137725.26,174699.02,164010.47,0.00,113844.99,117243.09,0.00,107435.87,131274.14,122448.86,125208.11,102749.28,125409.66,74741.75,84042.62,83670.42,87466.66,124442.84,41712.56,29242.05,78834.16,74235.07,62376.10,76321.38,0.00,63257.21,66305.57,45125.59,71761.50,49796.02,0.00,50888.63,0.00,42649.97,33784.35,38011.04,43656.80,45596.93,40162.70,0.00,0.00,26377.05,25984.30,90726.72,30068.35,22515.17,42194.75,52671.12,44325.81,30706.42,25262.78,25921.63,17078.11,26563.95,15690.34,25210.65,21458.02,802576.85
1580140949000,8380365.44,367969.25,409504.69,408107.24,0.00,350914.96,170044.51,133815.73,169442.58,161675.84,0.00,112080.49,115565.67,0.00,102417.41,128620.62,120190.10,123731.91,101096.01,121705.57,73778.18,81816.71,81008.25,84105.68,121123.55,40612.62,28831.83,76602.84,74235.07,60941.34,73624.48,0.00,61853.27,64437.02,43782.87,69022.13,47775.90,0.00,50888.63,0.00,41631.46,33784.35,37993.19,43656.80,45596.93,40162.70,0.00,0.00,25774.04,25556.18,88067.86,30954.90,21702.91,43241.21,52671.12,44346.68,30582.27,24720.55,25596.12,18677.16,26563.95,15218.86,24998.56,21502.17,782564.18
1580207544000,8441724.85,368449.91,411607.14,408107.24,0.00,347786.39,172298.12,133426.42,170957.93,160701.03,0.00,114757.10,116067.35,0.00,103277.68,130237.76,120190.10,123699.65,100960.57,124340.92,73061.99,81816.71,83189.75,85045.78,120769.10,39926.05,28831.83,78731.99,74235.07,60962.61,74683.32,0.00,62847.68,63715.24,44186.24,66779.72,48933.92,0.00,50888.63,0.00,41631.46,33784.35,38514.40,43998.87,45596.93,40300.13,0.00,0.00,26142.73,25556.18,87869.45,30381.26,21702.91,47879.77,52670.94,44346.68,30901.43,24720.55,25596.12,18677.16,26563.95,15218.86,23693.34,21884.72,785485.46
1580274029000,8423827.40,363987.97,407657.78,408107.24,0.00,345766.17,168152.39,131189.24,169850.36,160701.03,0.00,115862.15,115754.09,0.00,103544.07,129707.12,120190.10,122255.28,100559.70,126255.35,71731.54,80657.50,82091.41,85679.93,118612.88,39132.82,28831.83,81574.09,74235.07,60383.73,74498.00,0.00,63163.41,62671.63,44137.16,66343.08,47548.24,0.00,50888.63,0.00,40569.52,36911.05,38557.01,42863.55,40433.71,40300.13,0.00,0.00,26254.56,25556.18,87102.06,29134.78,21558.56,46652.61,52670.94,44346.68,31822.33,24720.55,25597.77,18677.16,27542.51,15119.13,23642.33,21884.72,777756.19
1580339534000,8457881.95,367529.10,407582.31,408107.24,0.00,344032.22,167953.58,130941.05,169914.10,160701.03,0.00,116968.53,117605.17,0.00,105503.75,129981.17,120262.01,124485.27,102651.15,127708.50,72158.30,80293.93,82339.55,84437.98,119162.85,39824.57,28831.83,81421.26,74235.07,59652.14,74120.44,0.00,63511.58,63890.99,44137.16,66717.48,49513.53,0.00,50888.63,0.00,40569.52,35961.90,38557.01,44478.61,41508.33,40293.92,0.00,0.00,26486.07,25556.18,87045.06,29093.72,21560.72,43767.98,52670.94,44346.68,32060.20,24720.55,25597.77,17662.04,27397.01,15233.12,23642.33,21157.54,781365.76
1580406992000,8589402.63,384982.93,412424.03,408107.24,0.00,345447.75,168968.05,134190.91,173133.95,160701.03,0.00,119285.33,118831.15,0.00,106865.00,131447.43,120472.88,126834.48,105852.99,127708.50,72819.92,81012.37,84242.17,85359.29,121467.06,39867.43,28831.83,87775.40,74235.07,60671.35,74272.10,0.00,64248.41,64177.53,44468.21,65159.86,49594.54,0.00,50888.63,0.00,40569.52,35961.90,38557.01,43483.42,41320.11,40286.30,0.00,0.00,26746.65,25734.67,88156.16,30326.97,22356.69,43627.34,52670.94,44346.68,32107.93,24720.55,25597.77,17662.04,27397.01,15375.96,24238.93,20830.86,784724.21
1580473564000,8633325.63,387245.77,407207.42,408107.24,0.00,342835.86,169781.08,134843.61,174504.12,160701.03,0.00,120217.19,118690.02,0.00,105759.79,132795.31,121110.49,130240.48,106024.53,127321.60,76277.19,82094.94,83421.90,86513.58,115957.42,39446.19,28831.83,87102.37,74235.07,60433.52,73637.38,0.00,64248.41,63135.37,43981.09,64739.95,48216.32,0.00,50888.63,0.00,42570.65,35961.90,38557.01,44153.63,41637.73,39387.91,0.00,0.00,28302.74,25734.67,88519.73,30117.92,22537.45,39376.27,52670.94,44346.68,31878.15,24720.55,25597.77,17574.26,24960.49,15676.63,24525.93,18994.43,778354.54
1580539420000,8618504.33,383573.09,410351.88,408107.24,0.00,343927.04,170234.80,135683.74,173358.46,161305.08,0.00,119843.15,118641.76,0.00,105865.05,132483.28,122543.24,129225.69,104935.01,127321.60,87206.86,82845.91,83869.75,87175.49,115594.18,39767.14,28831.83,88266.11,74235.07,60433.52,72890.08,0.00,64248.41,63139.06,44190.91,63841.50,48321.00,0.00,50888.63,0.00,40301.96,35772.41,38315.87,44514.59,41637.73,39387.91,0.00,0.00,27878.05,25679.60,87891.17,29363.16,22700.50,43633.91,52670.94,44346.68,32339.95,24720.55,25597.77,17953.01,25334.79,15776.67,23772.00,18978.11,774034.43
1580606033000,8538123.88,392277.37,407836.30,408107.24,0.00,341417.35,172928.23,133829.18,170999.34,160848.78,0.00,117674.73,118161.22,0.00,105866.40,131816.75,122543.24,131119.09,106831.85,128933.08,82058.38,81943.68,83517.38,85076.72,114628.40,39077.40,28565.99,87388.79,74212.22,63779.53,73190.08,0.00,63595.94,65054.78,51594.82,62361.64,48816.38,0.00,50888.63,0.00,40457.04,35772.41,39132.45,45782.08,41623.45,39387.91,0.00,0.00,27852.72,25708.79,86666.53,29163.12,22367.87,35394.69,52409.55,44301.54,31657.56,24720.55,25597.77,17709.26,25334.79,15146.61,24136.32,18978.11,767171.33
1580671738000,8576163.91,396882.94,404548.32,408107.24,0.00,339260.74,172211.50,132928.07,168877.31,157667.93,0.00,118385.07,118160.36,0.00,105540.91,134818.47,122543.24,133842.97,107480.07,128141.28,83256.63,80434.97,83133.37,84971.39,111726.43,39243.00,28287.90,84577.66,73994.45,61037.06,72811.68,0.00,63014.56,64853.85,48641.79,62120.92,48380.92,0.00,50888.63,0.00,41418.93,35575.83,38973.41,45923.01,40870.88,38779.31,0.00,0.00,27866.41,25708.79,86405.70,28924.84,22373.74,30556.61,52409.55,44301.54,31657.56,24070.32,25597.77,18198.73,25334.79,15029.98,23752.90,19162.20,754615.56
1580738515000,8619268.45,405344.08,409834.96,408107.24,0.00,334468.19,175215.80,134228.50,170004.39,157667.93,0.00,119632.49,118918.36,0.00,108525.85,135879.01,123085.35,133066.74,110934.02,127628.08,83974.84,81188.46,83740.44,83375.51,112728.34,39571.02,28287.90,88323.36,73994.45,61811.68,73053.54,0.00,63014.56,64617.55,49047.39,61035.86,48328.38,0.00,50888.63,0.00,41902.78,35651.10,38973.41,47337.41,41760.71,38779.31,0.00,0.00,28056.95,25708.79,86411.59,28983.28,21801.89,30139.41,52409.55,44301.54,31799.81,24070.32,25597.77,18198.73,24937.44,15272.34,24536.52,19901.06,754667.46
1580804634000,8530176.15,445777.86,422713.46,408107.24,0.00,332806.70,175904.42,144072.63,170004.39,157667.93,0.00,118147.13,118542.98,0.00,110511.61,135525.56,123085.35,133609.33,126436.72,127628.08,85143.05,81188.46,84360.72,84800.62,112349.56,40062.94,28287.90,87874.34,73994.45,62856.24,73680.68,0.00,63014.56,64617.55,48270.89,61423.36,48124.06,0.00,50888.63,0.00,41585.83,35651.10,38973.41,47284.94,41504.80,38779.23,0.00,0.00,28056.95,25651.89,86472.89,28697.02,22397.50,30108.45,52409.55,44399.72,31955.50,24070.32,25597.77,18198.73,25311.54,15131.41,24461.37,20449.33,747965.35
1580870473000,8425911.41,450252.89,413438.98,408107.24,0.00,332404.46,174789.32,143417.26,167763.77,157667.93,0.00,116516.47,117103.58,0.00,110586.82,134777.61,124340.30,132532.58,128194.96,126879.85,87683.31,84430.07,83105.77,83759.58,113017.05,39893.43,28287.90,85992.76,73994.45,70942.43,78435.41,0.00,61348.81,64289.61,48300.69,62437.58,48071.10,0.00,50888.63,0.00,40076.37,34989.86,38973.41,44691.50,41504.80,38779.23,0.00,0.00,27848.01,26539.58,85374.91,28563.26,22155.97,28630.13,52409.55,44399.72,31461.59,24070.32,25597.77,18074.13,26064.38,14911.29,24334.46,20449.33,742417.14
1580937544000,8520610.42,419617.74,411337.70,408107.24,0.00,329731.31,167841.70,138101.69,166689.76,151405.39,0.00,117893.29,116677.77,0.00,109005.88,134860.23,118626.72,131611.63,116997.41,125033.84,82671.11,79441.87,80972.90,82335.97,110062.71,38119.29,27812.66,83965.75,73994.45,65200.35,76157.27,0.00,61219.39,61640.21,49269.70,62437.58,48655.43,0.00,50888.63,0.00,39977.31,34828.58,38815.67,46656.70,41504.80,38779.23,0.00,0.00,27848.01,26467.01,83299.46,28736.87,22539.02,28085.37,52297.93,44399.72,30686.14,24070.32,25597.77,18074.13,26064.38,14630.98,23720.65,20378.74,703188.69
1581003923000,8501131.64,419316.39,410394.97,408107.24,0.00,323504.65,164214.91,131592.33,166687.04,145549.37,0.00,118893.13,115729.41,0.00,109703.00,133796.66,122054.38,133421.19,115565.65,122882.93,80058.98,77933.88,81281.83,80620.62,104579.80,37927.45,27812.66,86392.65,73994.45,64553.30,77310.62,0.00,60080.81,61640.21,48289.54,60608.83,47399.34,0.00,50888.63,0.00,39015.37,34453.62,41909.47,45932.06,40583.00,38779.23,0.00,0.00,27573.37,26467.01,80998.35,27491.46,21945.41,27787.35,51767.00,44399.72,30662.90,23487.56,25597.77,17727.07,25210.17,14195.97,23246.82,19184.04,693717.29
1581070815000,8568291.19,410746.31,414195.82,408107.24,0.00,324211.53,166378.02,134221.68,170189.34,145549.37,0.00,118568.94,118667.14,0.00,109517.63,134038.84,131749.40,135559.39,116381.06,126715.73,78774.96,78441.33,84216.90,81928.87,112869.48,39303.41,26376.59,86412.98,73994.67,63877.23,78877.58,0.00,59311.07,62600.03,47749.48,60608.83,46399.35,0.00,50888.63,0.00,37657.58,34453.62,41727.21,46833.16,40772.24,38779.23,0.00,0.00,27573.37,26467.01,80354.05,27307.18,21945.41,25946.42,53688.15,44540.36,30603.05,23487.56,25597.77,18147.35,25210.17,14195.97,21943.45,19189.34,690849.99
1581136942000,8370878.46,387490.44,394111.30,408107.24,0.00,321930.51,162687.53,131704.37,166208.83,143751.24,0.00,116660.75,116484.40,0.00,106911.81,132391.18,123421.70,129154.42,116988.53,120104.11,77059.98,77773.06,80871.48,79383.55,106812.28,38159.43,26376.59,81940.86,73994.67,61535.25,75151.92,0.00,58595.68,62100.93,46577.92,59551.86,42910.72,0.00,50888.63,0.00,38142.45,34496.12,41727.21,47068.76,43384.01,38157.30,0.00,0.00,27337.44,28789.54,78720.30,26599.25,21643.13,26129.36,52895.32,44540.36,29429.48,22228.28,25597.77,18147.35,25210.17,13687.31,21839.63,19189.34,682727.10
1581203771000,8394804.92,389420.57,391112.21,408107.24,0.00,314318.21,160472.21,131790.89,166189.62,141045.39,0.00,110906.84,116484.40,0.00,106888.98,131578.59,122710.13,131703.46,113293.39,119749.83,75105.98,77773.06,82090.72,79232.52,106003.23,36787.47,25487.38,81141.24,73099.54,60407.21,74433.79,0.00,58246.81,60149.84,46598.83,58824.16,43966.47,0.00,50888.63,0.00,39002.38,34496.12,41727.21,48818.17,43386.31,38157.30,0.00,0.00,27140.66,28572.62,77727.98,26404.90,22453.12,24788.34,52141.27,42465.29,29710.72,22228.28,25597.77,17908.36,25210.17,13534.00,21335.69,19189.34,676533.52
1581270103000,8441562.10,400999.28,399583.22,408107.24,0.00,316186.89,161025.22,131921.84,173702.45,141045.39,0.00,112546.02,117449.78,0.00,108224.12,132576.42,120320.67,130270.48,116737.20,120119.64,76563.92,78926.65,81023.94,81172.31,106052.45,37668.07,25487.38,80697.30,73099.54,62734.97,76243.87,0.00,58472.31,62599.48,48829.54,59613.75,42153.40,0.00,50888.63,0.00,36859.52,34496.12,38560.84,45546.24,43485.06,39617.60,0.00,0.00,27350.70,28677.63,77931.17,26413.18,21793.27,25116.48,52141.27,42465.29,29677.00,22079.43,25597.77,17322.05,25210.17,13550.75,21400.09,19189.34,677631.90
1581335929000,8383488.02,406068.50,396954.72,408107.24,0.00,307319.63,160659.20,130556.96,177925.99,141348.24,0.00,113452.12,117856.88,0.00,111393.49,129876.49,120320.67,129175.09,114314.22,120119.64,75908.27,75647.86,80580.16,79640.07,103310.11,37697.26,25487.38,80208.14,73099.54,63000.70,75572.16,0.00,58472.31,62229.78,48354.66,60298.42,41491.49,0.00,50888.63,0.00,37611.25,34640.51,36401.82,43737.61,43485.06,39599.60,0.00,0.00,27350.70,26494.66,78545.80,26360.73,21087.46,25296.61,51317.07,42439.59,29722.61,21941.05,25597.77,17827.56,25210.17,13550.75,21236.31,19090.24,683748.54
1581401893000,8305865.47,401610.63,412575.02,408107.24,0.00,304390.98,161632.33,130883.91,175983.06,141348.24,0.00,111057.58,116587.56,0.00,111191.54,129643.35,123523.75,129336.10,115443.24,120836.93,75908.27,74686.06,80560.50,77823.95,100833.56,38056.88,25487.38,79025.11,73099.54,62703.53,75466.62,0.00,58224.17,61985.87,47998.69,60227.62,41312.89,0.00,50888.63,0.00,37611.25,34405.38,36339.82,44931.35,42734.47,39599.60,0.00,0.00,27144.38,25173.42,77764.74,26279.86,21624.87,26456.07,51317.07,42439.59,29455.81,21941.05,25597.77,17104.60,25210.17,13458.05,21211.60,19090.24,678169.28
1581467757000,8457338.70,397904.61,409826.10,408107.24,0.00,300906.01,163469.66,131172.73,176425.33,136680.99,0.00,111139.77,115253.34,0.00,110778.44,130689.07,123616.76,130360.74,117773.90,120759.15,74111.44,74532.39,81069.97,78006.58,98943.74,37685.91,25487.38,80692.29,65595.29,63677.59,74056.81,0.00,58195.01,62517.94,48575.31,60475.66,43912.05,0.00,50888.63,0.00,38018.58,34405.38,36339.82,41148.56,42734.47,39599.60,0.00,0.00,27364.89,25242.70,76186.33,26134.20,21192.85,22445.15,51450.05,40915.67,29407.97,21941.05,25299.30,17333.24,24425.65,13458.05,21285.38,19090.24,690888.00
1581534775000,8626911.52,393834.59,409494.42,408107.24,0.00,298132.97,163427.31,130493.40,170805.83,132902.19,0.00,108943.40,115269.90,0.00,109458.79,133500.42,125296.13,131152.22,117546.31,120505.11,94369.14,74999.46,82510.16,78805.57,97936.89,38160.10,25487.38,77675.27,65595.29,62139.10,73280.01,0.00,56817.80,62467.62,48733.54,59828.10,42812.05,0.00,50888.63,0.00,37818.81,37697.33,36339.82,43740.47,41337.49,39599.60,0.00,0.00,27747.20,26006.85,73930.45,25351.34,20992.46,21485.11,50509.77,39040.14,29104.87,19824.66,25299.30,17088.33,24425.75,13399.70,21852.47,19116.88,678327.39
1581601371000,8743329.52,385241.02,404135.13,408107.24,0.00,298758.19,177084.94,135797.29,172049.92,132747.27,0.00,109403.15,117362.92,0.00,106616.83,134567.28,123848.98,130611.26,117805.45,122043.38,94558.66,76352.50,86234.49,78255.28,94855.10,40937.28,25487.38,77132.16,65524.71,62779.65,71928.37,0.00,56718.24,62656.86,48978.75,58189.58,43132.75,0.00,50888.63,0.00,38613.06,38731.45,36335.69,42914.60,41337.49,39292.41,0.00,0.00,28152.59,25183.21,74354.95,25557.49,22326.69,22865.27,50509.77,38840.57,28495.85,19824.66,24856.37,17441.19,24425.75,13424.14,21690.77,19116.88,676729.98
1581667889000,8655878.27,382968.25,403469.95,408107.24,0.00,298805.22,174571.34,139816.35,172037.17,133268.48,0.00,106805.82,117890.10,0.00,107808.37,134098.81,123911.84,130703.63,123161.24,122594.59,85060.90,74144.08,86210.13,89327.16,95332.13,38913.36,25487.38,76914.42,65524.71,65247.73,72279.07,0.00,56628.89,62358.80,52224.11,56407.44,46630.31,0.00,50888.63,0.00,37960.22,36908.28,36341.94,47139.06,41088.95,38990.02,0.00,0.00,28152.59,25694.25,74240.18,25315.66,22394.25,24032.57,48271.40,38840.57,28886.85,19824.66,24856.37,17389.84,24425.75,13596.37,21245.39,19116.88,680986.41
1581735090000,8873132.73,387392.21,406085.47,408107.24,0.00,297236.47,173307.18,141715.51,172697.07,132619.54,0.00,109201.40,121819.07,0.00,128582.49,136841.36,125348.07,132998.05,132929.15,123773.59,85297.32,74757.22,85934.55,89950.18,100761.14,39902.66,25487.38,76332.51,64642.67,69655.78,76311.53,0.00,56249.08,63471.59,52932.82,55799.11,48112.41,0.00,50888.63,0.00,37799.83,36908.28,34179.70,49628.07,41269.12,38990.02,0.00,0.00,29004.65,25924.91,73468.83,25494.51,23012.26,24034.11,48271.40,38852.40,29185.33,19824.66,24856.37,15761.59,24425.75,13180.48,21376.66,19080.65,718591.19
1581801012000,8876917.49,388936.14,403949.68,408107.24,0.00,296177.00,170164.73,139867.71,171058.97,134069.06,0.00,106959.46,127458.98,0.00,160469.02,137636.12,128263.10,134390.56,128076.52,127242.75,91087.61,75081.61,85072.45,87387.31,98387.63,38901.99,25487.38,76130.46,64642.67,69493.96,76781.68,0.00,57862.25,64099.36,53626.52,55648.98,47441.31,0.00,50888.63,0.00,38665.25,36908.28,34180.19,47523.61,41180.53,38990.02,0.00,0.00,28574.17,25840.39,75692.31,25563.91,24552.66,21845.50,48253.41,38852.40,29499.02,19824.66,24856.37,15761.59,24425.75,13688.42,21370.62,19080.65,727917.25
1581867297000,8984553.91,381613.43,398992.09,408107.24,0.00,295058.18,168915.12,140681.04,173005.60,137213.10,0.00,107690.29,126324.63,0.00,137095.52,139636.11,134704.27,131050.77,121539.01,131974.47,96485.35,75025.97,84981.86,87682.64,99451.93,39515.23,25487.38,76348.61,64206.46,66960.74,77953.71,0.00,58311.42,69837.25,52434.68,54366.20,46091.03,0.00,50888.63,0.00,40197.97,36908.28,34560.97,47151.67,41180.53,38776.93,0.00,0.00,28574.17,25840.39,77465.36,26203.26,24885.22,22257.53,48367.14,36962.77,30376.54,19824.66,24856.37,15761.59,24425.75,13767.48,22009.12,20059.69,735635.83
1581934143000,8976082.17,377506.99,396136.16,408107.24,0.00,296534.77,170473.29,141298.22,173399.91,140781.80,0.00,107636.09,124155.58,0.00,132563.66,139324.14,127560.33,130004.44,123975.79,125246.13,92671.94,73671.19,85447.19,88237.91,93740.11,38386.96,25487.38,74811.71,64991.59,65294.47,79557.39,0.00,59417.31,65210.85,51454.51,55118.82,46753.23,0.00,50888.63,0.00,40931.25,37739.86,34560.97,45788.64,41180.53,38776.93,0.00,0.00,28574.17,25840.39,78629.06,26691.05,23018.33,22169.29,48298.29,36937.56,31112.12,21320.74,24856.37,15761.59,24425.75,14334.27,21449.17,20012.23,741856.26
1582000509000,8966518.35,391892.06,397297.68,408107.24,0.00,294420.19,168753.41,149796.64,171144.17,139296.93,0.00,107636.09,123308.56,0.00,129997.13,138729.94,124355.83,129283.15,130491.45,121726.04,86402.01,73249.83,83154.65,87909.50,94091.69,37971.82,25487.38,75544.99,65506.63,64859.05,80589.70,0.00,57762.42,62942.54,51884.48,51297.11,44167.26,0.00,50888.63,0.00,40763.29,37739.86,34336.55,45788.64,41180.53,38682.21,0.00,0.00,28782.02,25892.89,76605.38,26423.60,23312.92,22778.59,48298.29,36937.56,30756.24,21320.74,24856.37,15761.59,24425.75,13983.10,21341.92,20012.23,728628.80
1582067542000,8972605.31,388574.95,394501.00,408107.24,0.00,288852.34,182415.01,144908.00,168623.80,134280.35,0.00,107636.09,123836.76,0.00,128670.89,138722.58,124355.83,127734.53,128370.36,121301.53,85979.09,72284.04,87651.95,87611.41,89999.17,37625.56,25487.38,75261.97,65506.63,64018.32,80155.97,0.00,57186.03,62249.79,51715.51,52156.15,43473.36,0.00,50888.63,0.00,41126.97,30979.79,34336.55,45745.31,40370.27,38682.21,0.00,0.00,28782.02,25670.74,75029.91,26671.58,23435.66,24158.77,47673.06,36937.56,31288.41,21185.13,24856.37,14755.55,24425.75,13608.92,21653.04,19969.84,682076.30
