timestamp,ETHBNT,NPXSBNT,BATBNT,OMGBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,KNCBNT,BNBBNT,GNOBNT,MANABNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,VIBBNT,MFTBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,AMPLBNT,REALBNT,MYBBNT,MRPHBNT,pBTCBNT,AGRIBNT,XZARBNT,MFGBNT,SANBNT,RVTBNT,XNKBNT,AUCBNT,J8TBNT,Other
1589335889000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135645.57,0.00,179705.69,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,0.00,109095.07,74547.53,0.00,25834.72,38103.40,32538.97,0.00,0.00,72773.18,0.00,31944.28,55903.48,31613.89,15378.38,13375.78,29384.67,739971.75
1589401845000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,136089.91,0.00,179705.69,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,0.00,107881.67,74547.53,0.00,25577.70,38028.58,32904.73,0.00,0.00,72773.18,0.00,31944.28,56911.16,31613.89,15378.38,13543.68,29384.67,738888.22
1589468952000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,137334.98,0.00,179705.69,0.00,0.00,0.00,0.00,111341.27,0.00,0.00,0.00,0.00,0.00,0.00,104777.78,73506.03,0.00,25577.70,38028.58,32904.73,0.00,0.00,72773.18,0.00,31944.28,56911.16,31613.89,15378.38,12684.98,29384.67,741797.68
1589535765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,137334.98,0.00,179705.69,0.00,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,0.00,0.00,0.00,106293.69,73955.99,0.00,25120.76,38028.58,32904.73,0.00,0.00,72773.18,0.00,31944.28,56911.16,31613.89,15662.96,13321.55,30607.14,741085.01
1589603682000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134089.58,0.00,175606.28,0.00,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,0.00,0.00,0.00,106987.32,73955.99,0.00,25559.05,38028.58,32983.10,0.00,0.00,72773.18,0.00,31944.28,56911.16,31613.89,15825.83,13260.08,30607.14,739394.37
1589671059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131927.54,0.00,175606.28,0.00,0.00,0.00,0.00,112292.85,0.00,0.00,0.00,0.00,0.00,0.00,105809.58,71577.48,0.00,25459.38,37693.46,32415.67,0.00,0.00,72963.25,0.00,31944.28,56196.76,31613.89,15825.83,13091.58,30607.14,732963.30
1589737053000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,123654.21,0.00,156863.82,0.00,0.00,0.00,0.00,100933.68,0.00,0.00,0.00,0.00,0.00,0.00,96870.92,66665.83,0.00,24174.00,37485.62,30275.81,0.00,0.00,72963.25,0.00,30121.40,52432.40,31333.14,15631.93,12247.20,30607.14,708277.41
1589805022000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,113911.35,0.00,142111.13,0.00,0.00,0.00,0.00,93446.91,0.00,0.00,0.00,0.00,0.00,0.00,85152.26,58303.83,0.00,21651.10,37485.62,27579.47,0.00,0.00,72446.86,0.00,28129.95,45525.87,30504.30,13441.84,11333.96,30607.14,666546.24
1589872818000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,117459.00,0.00,139844.97,0.00,0.00,0.00,0.00,94155.42,0.00,0.00,0.00,0.00,0.00,0.00,86913.26,60384.77,0.00,23322.50,37485.62,28219.89,0.00,0.00,72446.86,0.00,27080.88,46370.96,30413.83,13358.13,12155.04,30060.15,618263.62
1589939554000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,122173.11,0.00,144762.21,0.00,0.00,0.00,0.00,97043.06,0.00,0.00,0.00,0.00,0.00,0.00,89627.05,61488.69,0.00,23322.50,37485.62,28567.70,0.00,0.00,72446.86,0.00,27596.94,47328.44,30413.83,13466.32,11336.19,29596.52,615756.73
1590006861000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128433.10,0.00,146997.36,0.00,0.00,0.00,0.00,99648.53,0.00,0.00,0.00,0.00,0.00,0.00,90779.84,64506.17,0.00,23956.31,37485.62,28905.50,0.00,0.00,72446.86,0.00,28678.23,48241.63,30413.83,13583.13,11816.20,29703.55,622841.09
1590074422000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128920.90,0.00,152556.68,0.00,0.00,0.00,0.00,101216.84,0.00,0.00,0.00,0.00,0.00,0.00,91067.87,64506.17,0.00,23956.31,37485.62,28905.50,0.00,0.00,72446.86,0.00,28678.23,48241.63,30413.83,13583.13,11816.20,29780.82,628246.29
1590141059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,126077.58,0.00,149569.40,0.00,0.00,0.00,0.00,99921.09,0.00,0.00,0.00,0.00,0.00,0.00,88470.34,64448.38,0.00,24406.19,37485.62,29069.48,0.00,0.00,72446.86,0.00,28678.23,48241.63,30413.83,13583.13,11492.96,29780.82,627867.64
1590208967000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,123091.24,0.00,144184.63,0.00,0.00,0.00,0.00,99173.58,0.00,0.00,0.00,0.00,0.00,0.00,85672.32,63026.22,0.00,23117.18,37485.62,28345.04,0.00,0.00,72446.86,0.00,27931.46,46771.56,30313.18,13281.64,12074.81,30313.73,611818.25
1590274976000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,110889.61,0.00,127020.50,0.00,0.00,0.00,0.00,87659.42,0.00,0.00,0.00,0.00,0.00,0.00,75469.77,54602.39,0.00,19477.77,37038.09,25064.83,0.00,0.00,72099.96,0.00,24932.99,41426.71,30313.18,12867.79,12340.87,30343.69,570725.37
1590342750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,106796.48,0.00,122954.35,0.00,0.00,0.00,0.00,82660.93,0.00,0.00,0.00,0.00,0.00,0.00,73324.53,52495.61,0.00,19346.74,37038.09,24577.35,0.00,0.00,71652.80,0.00,24330.87,40556.26,30313.18,12609.30,13562.84,30343.69,565651.31
1590410682000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,108159.33,0.00,125013.67,0.00,0.00,0.00,0.00,85251.18,0.00,0.00,0.00,0.00,0.00,0.00,74590.10,53262.64,0.00,18778.29,37038.09,24685.71,0.00,0.00,72159.73,0.00,24330.87,40556.26,30313.18,12858.71,15776.98,30343.69,569152.03
1590478377000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,105209.67,0.00,118484.63,0.00,0.00,0.00,0.00,82713.92,0.00,0.00,0.00,0.00,0.00,0.00,70722.78,51847.92,0.00,17294.12,37038.09,23259.08,0.00,0.00,72159.73,0.00,23211.70,39374.49,30313.18,11409.56,14374.03,30352.05,554597.23
1590544575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,105358.52,0.00,119050.51,0.00,0.00,0.00,0.00,81624.03,0.00,0.00,0.00,0.00,0.00,0.00,71056.33,53677.20,0.00,17756.59,37038.09,23943.50,0.00,39100.60,72159.73,0.00,23212.72,41904.15,30313.18,11409.56,13741.59,30352.05,553776.66
1590611579000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,99305.55,0.00,114292.19,0.00,0.00,0.00,0.00,75662.50,0.00,0.00,0.00,0.00,0.00,0.00,66189.37,49156.99,0.00,16722.42,37038.09,23008.11,0.00,36888.92,72002.91,0.00,22609.76,40359.55,30313.18,11838.04,13873.05,30777.58,541362.00
1590679160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,95404.37,0.00,107819.74,0.00,0.00,0.00,0.00,70161.50,0.00,0.00,0.00,0.00,0.00,0.00,59829.30,45440.62,0.00,15718.59,37007.24,21842.29,0.00,35643.47,67866.06,0.00,21248.38,38388.32,30313.18,11227.45,11861.17,30418.08,515312.16
1590746214000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,90010.92,0.00,96146.56,0.00,0.00,0.00,0.00,63150.70,0.00,0.00,0.00,0.00,0.00,0.00,53404.65,41292.23,0.00,14310.24,36253.79,20402.99,0.00,31666.66,61267.46,0.00,19918.96,34583.63,30313.18,9857.41,12372.74,28714.51,485788.76
1590813192000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,94947.87,0.00,100775.10,0.00,0.00,0.00,0.00,69879.58,0.00,0.00,0.00,0.00,0.00,0.00,58220.83,43678.32,0.00,15074.49,36205.31,21611.41,0.00,33725.98,61267.46,0.00,20870.67,36414.73,30313.18,9857.41,14516.34,31085.37,497855.18
1590879948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,100096.93,0.00,101203.39,0.00,0.00,0.00,0.00,71111.04,0.00,0.00,0.00,0.00,0.00,0.00,57011.02,45306.41,0.00,15971.98,36041.99,22335.39,0.00,34566.59,61267.46,0.00,21697.00,37518.43,30261.10,10231.68,14674.27,31085.37,497971.09
1590947369000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,98007.78,0.00,100631.39,0.00,0.00,0.00,0.00,71860.60,0.00,0.00,0.00,0.00,0.00,0.00,55298.20,44463.18,0.00,15300.49,36041.99,21878.94,0.00,33698.90,61267.46,0.00,21225.23,36531.77,30261.10,10231.68,14092.01,30674.02,495212.67
1591014647000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,97117.72,0.00,100155.31,0.00,0.00,0.00,0.00,70708.65,0.00,0.00,0.00,0.00,0.00,0.00,53223.10,43301.27,0.00,14740.80,36041.99,21878.94,0.00,33177.15,61267.46,0.00,20815.66,35688.67,30261.10,9911.46,13609.65,30016.48,487397.98
1591082752000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,105818.75,0.00,100358.42,0.00,0.00,0.00,0.00,73186.23,0.00,0.00,0.00,0.00,0.00,0.00,55410.92,44303.73,0.00,15256.30,35851.20,22302.40,0.00,34733.08,61298.14,0.00,21630.88,36033.69,30261.10,9911.46,14320.91,28788.70,488641.95
1591148690000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,109440.17,0.00,102983.27,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,0.00,0.00,0.00,55466.77,44303.73,0.00,15009.08,35662.41,22340.70,0.00,34230.18,61242.91,0.00,21157.71,36111.26,30261.10,9966.59,13908.19,28558.17,488434.15
1591215943000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,111857.80,0.00,102292.93,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,0.00,0.00,0.00,56627.28,44303.73,0.00,15158.28,33193.87,22340.70,0.00,34230.18,61242.91,0.00,21157.71,36111.26,30261.10,9878.88,13838.66,28558.17,492170.30
1591282421000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,117342.86,0.00,102292.93,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,0.00,0.00,0.00,56700.40,44145.60,0.00,15158.28,33193.87,22340.70,0.00,34230.18,60548.25,0.00,20377.77,36111.26,30261.10,9825.17,13287.71,28569.57,494206.49
1591350178000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,122912.45,0.00,102903.84,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,0.00,0.00,0.00,57003.27,44573.73,0.00,15190.93,33176.80,22540.69,0.00,34726.07,60548.25,0.00,20377.77,36250.16,30174.55,10587.06,13426.30,28569.57,491731.45
1591417205000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,122886.69,0.00,102903.84,0.00,0.00,0.00,0.00,73322.16,0.00,0.00,0.00,0.00,0.00,0.00,56388.44,44573.73,0.00,15190.93,33176.80,22540.69,0.00,34603.49,61022.42,0.00,20377.77,36250.16,30174.55,10453.20,12956.42,28569.57,489761.69
1591484259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,117297.85,0.00,102230.24,0.00,0.00,0.00,0.00,73713.25,0.00,0.00,0.00,0.00,0.00,0.00,55548.26,45291.59,0.00,14792.62,33176.80,22649.40,0.00,33967.40,60985.49,0.00,20377.77,36250.16,30174.55,10877.26,12605.60,28569.57,490648.34
1591550906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,108486.05,0.00,96592.52,0.00,0.00,0.00,0.00,68086.36,0.00,0.00,0.00,0.00,0.00,0.00,51623.59,42249.68,0.00,13595.96,33176.80,21392.15,0.00,31607.12,60624.60,0.00,19338.59,33646.31,30174.55,10440.58,12999.79,28498.83,479181.33
1591618133000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,105664.63,0.00,92175.08,0.00,0.00,0.00,0.00,68393.66,0.00,0.00,0.00,0.00,0.00,0.00,50262.92,42147.20,0.00,13253.47,33176.80,20688.00,0.00,30413.14,59988.55,0.00,18664.77,32317.21,30174.55,9835.52,11713.51,28395.55,470318.53
1591685059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,104786.77,0.00,93504.54,0.00,0.00,0.00,0.00,68994.01,0.00,0.00,0.00,0.00,0.00,0.00,50759.53,41592.45,0.00,13590.03,33176.80,21057.76,0.00,30961.15,59988.55,0.00,19056.74,32548.48,30174.55,9835.52,11803.76,28295.51,469268.42
1591752128000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.65,103542.36,0.00,93504.54,0.00,0.00,0.00,0.00,68308.21,0.00,0.00,0.00,0.00,0.00,0.00,51361.45,42265.46,0.00,13590.03,33176.80,21469.16,0.00,30961.15,59988.55,0.00,25540.67,32154.21,30174.55,9835.52,11682.83,28295.51,475622.57
1591819406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.65,99801.19,0.00,88822.39,0.00,0.00,0.00,0.00,64070.65,0.00,0.00,0.00,0.00,0.00,0.00,48166.60,39873.51,0.00,12517.58,33176.80,20737.03,0.00,29650.94,59988.55,0.00,39014.87,31071.49,30174.55,9680.17,11459.52,28269.59,462506.52
1591886639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.65,100771.00,0.00,92237.17,0.00,0.00,0.00,0.00,65841.22,0.00,0.00,0.00,0.00,0.00,0.00,49890.36,40831.16,0.00,13026.29,33166.08,21235.57,0.00,30673.85,42852.79,0.00,35407.76,31891.05,30174.55,9356.46,12081.39,26188.77,456236.50
1591953795000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.65,95893.05,0.00,88196.54,0.00,0.00,0.00,0.00,60345.95,0.00,0.00,0.00,0.00,0.00,0.00,46335.94,38257.99,0.00,12045.11,31451.04,20185.97,0.00,28804.79,38224.21,0.00,36786.86,30240.44,30174.55,9306.86,11637.27,26188.77,449307.78
1592019751000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.65,90568.22,0.00,88454.10,0.00,0.00,0.00,0.00,61077.89,0.00,0.00,0.00,0.00,0.00,0.00,47406.10,38048.08,0.00,12193.56,31465.71,20233.50,0.00,28561.24,38246.29,0.00,35703.45,30232.79,30174.55,9448.81,12351.51,26329.05,453700.17
1592086308000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.65,88211.56,0.00,88272.86,0.00,0.00,0.00,0.00,61860.39,0.00,0.00,0.00,0.00,0.00,0.00,46999.53,38060.65,0.00,11991.54,31465.71,20132.49,0.00,28597.27,38257.96,0.00,35730.32,30224.74,30174.55,9448.81,13194.61,26329.05,451274.42
1592152586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.65,86558.58,0.00,86442.26,0.00,0.00,0.00,0.00,61487.53,0.00,0.00,0.00,0.00,0.00,0.00,45839.68,37499.95,0.00,11836.80,31465.71,19918.72,0.00,28188.89,38257.96,0.00,37839.26,29609.14,30174.55,9003.56,11852.75,26338.13,449091.11
1592220051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.65,87132.85,0.00,90442.57,0.00,0.00,0.00,0.00,62453.40,0.00,0.00,0.00,0.00,0.00,0.00,46550.34,38243.57,0.00,12252.42,31465.71,20217.37,0.00,29492.34,46766.08,0.00,40829.90,30154.64,30085.94,9003.56,12128.71,26338.13,451423.99
1592286377000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.65,85872.32,0.00,88054.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,45539.36,37396.13,0.00,12092.53,31465.71,19985.37,0.00,29068.89,39107.75,0.00,43714.44,29871.64,30085.94,9060.27,11875.41,26338.13,451739.74
1592353299000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,84386.82,0.00,87478.79,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,45539.36,37812.30,0.00,12092.53,31465.71,19848.59,0.00,27855.60,39107.75,0.00,46765.30,29545.22,30085.94,9060.27,12721.71,26338.13,449430.49
1592420499000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,83429.36,0.00,85791.33,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,44698.56,37812.30,0.00,12575.19,31493.02,19848.59,0.00,28276.95,38591.34,0.00,64565.03,29545.22,29840.67,9060.27,14834.62,26267.92,450001.06
1592487381000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,85719.17,0.00,89707.14,0.00,0.00,0.00,0.00,65094.41,0.00,0.00,0.00,0.00,0.00,0.00,47121.38,39984.60,0.00,13330.89,31493.02,20595.11,0.00,29656.04,38591.34,0.00,57656.96,30503.42,29840.67,9060.27,17682.61,26267.92,457638.31
1592554190000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,85624.23,0.00,89707.14,0.00,0.00,0.00,0.00,64537.10,0.00,0.00,0.00,0.00,0.00,0.00,46572.40,40284.33,0.00,13188.99,31493.02,20595.11,0.00,29656.04,38591.34,0.00,54160.81,30898.60,29840.67,8817.61,18576.20,26128.85,458649.30
1592620823000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,83750.51,0.00,88181.53,0.00,0.00,0.00,0.00,62262.32,0.00,0.00,0.00,0.00,0.00,0.00,45240.64,38368.31,0.00,12594.61,31421.48,20010.11,0.00,28475.72,38591.34,0.00,48307.88,29986.52,29840.67,8817.61,17872.51,26128.85,451855.35
1592687778000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,82323.00,0.00,86859.15,0.00,0.00,0.00,0.00,60393.92,0.00,0.00,0.00,0.00,0.00,0.00,44784.50,37728.79,0.00,12387.41,31421.48,19544.64,0.00,28086.56,38591.34,0.00,44983.91,29539.79,30052.29,8817.61,16910.28,26128.85,450960.81
1592754650000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,81198.33,0.00,86859.15,0.00,0.00,0.00,0.00,60734.57,0.00,0.00,0.00,0.00,0.00,0.00,44490.20,37728.79,0.00,12384.18,37266.71,19544.64,0.00,27722.41,38591.34,33017.55,41521.25,29539.79,30052.29,8817.61,19740.48,25746.04,444034.43
1592821490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,82080.88,0.00,86265.71,0.00,0.00,0.00,0.00,60744.95,0.00,0.00,0.00,0.00,0.00,0.00,43785.13,37520.16,0.00,12400.61,37266.71,19722.79,0.00,28076.09,38591.34,32772.27,37844.61,29391.50,30052.29,8817.61,19360.21,25746.04,445198.73
1592887950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,79277.24,0.00,80907.31,0.00,0.00,0.00,0.00,57598.20,0.00,0.00,0.00,0.00,0.00,0.00,41791.43,35689.15,0.00,11627.65,37003.76,19039.32,0.00,26600.12,38591.34,31030.08,39434.43,28735.99,30052.29,8742.47,18812.43,25746.04,438874.20
1592955125000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,74290.49,0.00,75534.43,0.00,0.00,0.00,0.00,53878.91,0.00,0.00,0.00,0.00,0.00,0.00,38712.37,32670.86,0.00,10647.47,36548.15,18050.87,0.00,24610.93,38591.34,28574.30,35428.25,26541.46,30052.29,8245.87,15627.10,25737.54,425325.64
1593021557000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,71037.17,0.00,72059.16,0.00,0.00,0.00,0.00,50511.70,0.00,0.00,0.00,0.00,0.00,0.00,36385.29,30436.78,0.00,11142.08,36548.15,23772.89,0.00,23309.75,38591.34,27224.51,31539.62,25737.08,29937.88,7905.75,15155.89,25563.00,410473.98
1593089244000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,72461.62,0.00,73265.46,0.00,0.00,0.00,0.00,50588.89,0.00,0.00,0.00,0.00,0.00,0.00,37026.49,31039.04,0.00,11153.39,36548.15,22062.50,0.00,23571.02,37552.94,27896.00,30095.31,26091.90,29728.72,7746.02,18345.32,25563.00,407047.80
1593155584000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,84860.61,0.00,73265.46,0.00,0.00,0.00,0.00,53282.57,0.00,0.00,0.00,0.00,0.00,0.00,37579.02,32287.41,0.00,11444.28,36548.15,20121.87,0.00,23859.02,37552.94,28310.95,30857.71,26088.10,29728.72,7992.46,19199.72,25563.00,409431.22
1593222525000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,93934.44,0.00,76755.55,0.00,0.00,0.00,0.00,54702.02,0.00,0.00,0.00,0.00,0.00,0.00,38025.11,33488.66,0.00,12649.21,36371.27,20571.60,0.00,25056.14,37552.94,29529.80,30756.32,26659.33,29728.72,8302.14,19436.22,25563.00,414085.72
1593290502000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,96554.42,0.00,78246.98,0.00,0.00,0.00,0.00,53482.72,0.00,0.00,0.00,0.00,0.00,0.00,38096.05,33648.67,0.00,13278.16,36376.77,21300.67,0.00,25824.62,37552.94,30252.66,31846.02,27192.03,29728.72,8048.92,19240.64,25563.00,415166.36
1593357018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,92206.42,0.00,81068.53,0.00,0.00,0.00,0.00,54183.30,0.00,0.00,0.00,0.00,0.00,0.00,38399.21,33910.27,0.00,14295.43,36376.77,21118.94,0.00,26204.08,36819.76,30247.83,31250.07,27458.51,29728.72,8048.92,18829.56,25529.04,417210.57
1593423930000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,89667.27,0.00,76470.39,0.00,0.00,0.00,0.00,51955.32,0.00,0.00,0.00,0.00,0.00,0.00,36259.84,32228.13,0.00,14706.76,36376.77,20168.27,0.00,24930.93,36869.82,29194.92,29959.88,26388.71,29728.72,8389.83,19039.50,25529.04,410517.12
1593491533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,87849.37,0.00,76470.39,0.00,0.00,0.00,0.00,52295.00,0.00,0.00,0.00,0.00,0.00,0.00,36631.61,32481.76,0.00,15911.56,36263.75,19893.43,0.00,24930.93,36869.82,29304.86,27321.26,25643.64,29728.72,8166.55,18826.09,25529.04,413564.31
1593558059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,86279.98,0.00,76470.39,0.00,0.00,0.00,0.00,52295.00,0.00,0.00,0.00,0.00,0.00,0.00,36902.99,33124.72,0.00,18400.33,36412.74,19906.03,0.00,24930.93,35597.72,29516.75,29134.20,26075.74,29728.72,8166.55,18906.29,25529.04,413160.23
