timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,USDB / BNT,REQBNT,GTOBNT,MFTBNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,MRPHBNT,FXCBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,MYBBNT,MFGBNT,RVTBNT,BNT-USD,HEDGBNT,CEEKBNT,FTXBNT,SRNBNT,MNTPBNT,XBPBNT,ABXBNT,UPTBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,MRGBNT,Other
1577436691000,0.00,408107.24,349395.44,330516.11,355786.95,305971.87,102564.01,157389.19,144188.24,0.00,94283.56,89342.24,158261.62,140337.88,115366.73,105282.38,104523.37,89016.28,119074.82,69183.19,0.00,126370.35,79901.66,83097.49,74976.66,81596.57,77968.16,59959.04,91926.30,76862.35,59645.75,59451.56,55494.39,64171.68,50888.63,39881.85,51630.62,0.00,43418.61,42004.64,43787.60,41911.13,38811.83,38980.16,25343.44,32737.70,33911.50,23398.61,15330.88,40925.75,0.00,23636.72,30861.35,25335.84,20419.13,32791.31,28818.92,25153.45,0.00,24198.62,24029.93,20281.50,24825.05,21673.03,409750.96
1577522505000,0.00,408107.24,353414.14,324040.85,351187.15,305169.07,101283.21,156108.45,144666.45,0.00,94620.62,90193.86,157490.58,143999.40,115366.73,105016.41,104208.16,88673.44,118308.09,70939.13,0.00,124341.83,79341.32,82536.35,76133.60,80571.77,77457.94,60293.76,90544.46,76862.35,59269.03,59451.56,55494.39,64040.96,50888.63,39368.26,52003.58,0.00,42915.59,42002.45,43787.60,41663.85,38379.15,38933.55,25844.96,32741.72,35788.94,23269.11,15330.88,40929.27,0.00,23896.29,31006.23,25098.83,20419.13,32791.31,28708.01,25153.45,0.00,23858.74,23895.67,20281.50,23356.77,21673.03,415301.72
1577608077000,0.00,408107.24,366021.94,336873.58,348325.71,305020.07,102170.95,153758.51,144666.51,0.00,93390.17,86414.43,156546.83,144202.49,115366.73,104118.78,106326.52,88229.78,117294.90,68273.48,0.00,123685.23,78414.22,81642.84,77494.07,80012.92,77421.80,58845.82,90544.46,76845.10,58898.64,58620.04,55118.88,64558.17,50888.63,38931.70,50890.36,0.00,42968.01,41896.26,43777.79,41287.36,38668.52,38949.01,25969.63,35258.57,35658.19,23238.42,15395.93,40929.27,0.00,24117.48,30485.44,24011.20,20325.31,32883.44,28708.94,25153.45,0.00,23721.08,22362.34,20281.50,23367.36,21673.03,411371.78
1577694534000,0.00,408107.24,360413.91,324322.28,337832.55,305426.53,100654.14,153780.86,144253.90,0.00,90755.04,86887.99,154907.90,143634.50,112159.68,104238.63,105755.98,87174.03,114686.13,69660.10,0.00,120112.09,75940.67,79175.37,74765.57,78472.81,76024.95,58788.33,86579.19,76845.10,57381.76,58955.93,53752.60,64581.09,50888.63,38155.75,49986.40,0.00,42098.02,41768.86,43263.94,40621.31,37200.61,39014.53,25284.15,34380.73,34779.72,23111.86,15395.93,40929.27,0.00,24008.31,32675.11,23724.11,18995.16,32757.16,28708.94,25153.45,0.00,23721.08,22362.34,20281.98,21424.04,21412.42,409613.08
1577780675000,0.00,408107.24,357725.09,331708.38,342466.16,300606.91,102423.09,153583.43,144129.12,0.00,91116.06,86820.25,154872.82,142977.30,112159.68,103858.69,108761.58,88079.99,117135.41,69599.87,0.00,118880.51,76889.20,80225.38,77215.74,77963.99,75633.89,58377.05,80304.63,76845.10,56645.32,58854.98,53752.60,65336.94,50888.63,37996.52,46985.13,0.00,41078.74,41760.78,43263.94,40616.44,36703.16,39014.53,24420.97,36035.18,35138.70,23111.86,15898.92,40929.27,0.00,23709.15,31505.59,23724.11,18550.13,32757.16,28165.36,25153.45,0.00,22699.49,21902.21,20748.36,19456.76,21412.42,406409.73
1577867606000,7500376.42,408107.24,375931.04,345769.88,354670.24,299976.42,113138.10,162349.30,150419.83,0.00,98569.59,88483.60,155315.26,143458.22,116526.97,107746.16,118672.84,91837.97,120564.28,73021.75,0.00,120562.67,79817.46,83579.13,81205.64,80883.88,75852.89,63893.58,84879.31,76845.10,59319.96,61100.13,54205.89,64445.29,50888.63,40649.17,46310.81,0.00,40918.70,41012.98,43815.23,41949.10,37598.35,39014.53,27299.11,35900.24,35138.70,23662.28,15898.92,40929.27,0.00,24338.04,30943.62,23324.15,18954.86,33404.74,28454.48,25153.45,0.00,22699.49,26231.57,21791.49,19095.22,21412.42,404189.10
1577953849000,7515635.38,408107.24,383839.13,345008.22,365830.69,315758.67,114300.81,165006.38,152205.65,0.00,98419.14,88019.67,157064.18,150102.47,120811.54,109104.17,120831.25,92595.06,126061.87,73904.55,0.00,121241.61,82491.27,87449.26,82941.83,83088.44,78063.54,66911.68,84879.31,77129.84,59321.75,62125.16,56711.84,65050.60,50888.63,40924.07,46310.81,0.00,40433.31,41722.00,44371.41,41899.57,38708.32,39865.63,27174.20,35900.24,36131.55,24004.35,15898.92,40929.27,0.00,24750.29,31668.94,24162.29,20004.11,33969.34,28454.48,25153.45,0.00,23523.61,24433.99,21716.73,20425.88,21412.42,406724.06
1578024307000,7797463.11,408107.24,395827.66,352031.29,387472.68,332454.12,120896.99,173247.87,157725.60,0.00,102212.58,92093.73,170979.77,154718.90,125328.16,112951.56,125509.97,96905.06,128622.18,77444.65,0.00,126328.85,84988.65,93582.19,85712.61,87131.63,81725.42,66497.25,88925.81,77129.84,61145.55,64859.34,59878.98,67954.71,50888.63,43005.78,47284.26,0.00,44934.41,41722.00,46660.78,43723.64,39334.89,41279.63,28173.59,36468.78,40281.21,25090.90,15898.92,40931.98,0.00,25819.46,31939.12,25115.52,20401.62,33969.34,28454.48,25153.45,0.00,24243.98,23889.10,23104.62,20870.98,21412.42,413427.47
1578089567000,7818785.04,408107.24,395821.70,351119.28,377204.12,329918.91,123332.20,172643.62,155834.68,0.00,103067.41,92691.05,167667.53,155030.19,127012.30,112186.42,125509.97,98799.54,128018.89,75381.00,0.00,128856.05,86629.02,91145.17,85221.81,87131.63,81145.42,67698.83,88077.40,77129.84,60531.90,63745.70,59724.79,67802.23,50888.63,41870.75,47125.01,0.00,46960.41,42044.08,46660.78,44164.99,39867.29,41279.63,28090.24,36468.78,39948.44,25328.53,16499.79,40931.98,0.00,25819.46,31939.12,25115.52,20401.62,34745.31,27591.49,25153.45,0.00,24841.35,23996.56,23110.63,20929.87,21412.42,414761.48
1578155702000,7836725.90,408107.24,394965.69,354310.64,377780.23,333037.99,122342.34,170074.90,156608.81,0.00,102705.20,92967.61,167665.19,156437.99,126920.81,112186.42,125509.97,98859.36,130566.46,74641.56,0.00,129486.99,87655.67,91256.82,84919.25,86132.15,80780.71,68581.14,91822.31,77129.84,60531.90,64295.06,59625.16,67802.23,50888.63,42173.31,47125.01,0.00,46674.52,42044.08,46660.78,44429.19,44257.22,41279.63,28615.92,36468.78,39948.44,25328.53,16499.79,40931.98,0.00,26060.91,31939.12,24843.01,20031.69,34745.31,27425.34,25153.45,0.00,24841.35,23600.09,23110.63,21144.90,21412.42,434764.43
1578222155000,7859599.35,408107.24,393608.55,350491.62,374053.12,330652.07,122121.98,169812.32,156608.81,0.00,102071.10,93635.47,166193.01,157490.31,126920.81,111589.54,125507.12,98051.64,129939.81,75741.64,0.00,129137.25,85756.71,90991.64,84863.18,86151.08,81143.72,66156.62,89845.05,77129.84,62270.73,64295.06,59625.16,67802.23,50888.63,41927.12,48128.55,0.00,46167.43,42552.42,46660.78,45112.58,43348.00,41279.63,28615.92,36468.78,38974.78,25328.53,16499.79,40931.98,0.00,26171.86,30997.12,24843.01,20031.69,34519.52,27425.34,25153.45,0.00,24841.35,23600.09,23110.63,21779.73,18330.17,435376.26
1578289002000,7898148.01,408107.24,395160.32,346780.22,372051.82,333986.95,128041.62,168446.74,158441.33,0.00,101359.12,91276.75,166135.39,160576.14,124906.37,110919.55,127291.05,97215.66,134107.82,75939.34,0.00,129752.73,83583.92,90199.16,83990.03,84893.13,80771.77,66640.98,93019.52,77129.84,61400.07,63672.15,59625.16,65849.35,50888.63,41950.58,48128.55,0.00,45710.68,42551.68,46660.78,45372.17,42745.43,40922.02,28607.22,36468.78,41261.49,25519.53,16499.79,40944.17,0.00,26622.94,32405.08,25243.01,20031.69,32278.86,27425.34,25153.45,0.00,24841.35,23600.09,23116.73,21867.64,18658.04,434064.26
1578353909000,7954832.21,408107.24,391089.14,340602.99,370419.49,332360.55,125781.20,165408.31,160060.14,0.00,100878.96,97140.40,165424.61,162208.24,124997.98,112282.52,129001.99,97807.53,134158.33,77073.13,0.00,129752.73,84969.61,89614.32,82479.31,84893.13,79502.29,65370.92,91039.80,77129.84,60144.50,62852.98,59944.53,67225.30,50888.63,42262.42,48103.58,0.00,45841.43,42623.33,47352.86,47884.55,42080.16,35765.13,30220.93,36421.86,41261.49,25745.67,16499.79,40944.17,0.00,26403.68,33030.67,25243.01,20656.35,32305.23,27425.34,25153.45,0.00,24841.35,23600.09,23146.98,22633.84,18362.50,435201.95
1578419979000,7952427.90,408107.24,397948.54,341234.94,371958.60,331855.02,122585.66,163030.41,160060.14,0.00,102081.96,100660.29,165527.09,161954.86,124058.37,111896.46,128291.12,97212.21,134273.73,77475.88,0.00,128802.91,84434.90,90033.28,81858.01,85401.88,80132.74,66468.22,91177.93,77129.84,60259.80,62613.25,60276.95,69469.78,50888.63,42514.12,49584.97,0.00,45841.43,42623.33,46150.03,48207.59,44005.29,35889.38,32366.82,36421.86,41261.49,25745.67,16499.79,41567.10,0.00,26869.56,33030.67,24914.95,21854.86,32370.43,27425.34,25153.45,0.00,24841.35,23470.83,23016.59,22716.81,18362.50,432524.16
1578486541000,8025181.07,408107.24,394327.10,338758.54,372665.46,338856.51,120952.36,163348.60,162251.44,0.00,101627.92,109890.20,165011.61,163828.16,120924.08,112581.56,127852.60,97167.82,131745.51,79337.99,0.00,129436.48,85400.89,90289.77,80592.25,83988.47,79889.74,72017.67,91621.44,77129.84,59292.54,62560.14,62217.17,69460.18,50888.63,42510.09,49901.64,0.00,46789.95,42686.66,47300.21,49187.19,43850.36,35313.77,33629.66,37844.23,41374.28,25847.09,16499.79,42196.33,0.00,27846.08,33030.67,25008.49,21915.90,32370.43,27448.01,25153.45,0.00,24841.35,22967.66,23016.59,22667.46,18362.50,434792.32
1578552930000,8037181.70,408107.24,390099.89,345724.50,377629.98,338908.06,122279.99,162716.10,160966.60,0.00,100989.02,110104.51,167006.18,164526.24,120924.08,113093.70,127170.42,97325.16,130759.02,78460.39,0.00,131117.33,88219.91,91506.40,81259.75,83396.51,79889.74,68551.85,92253.33,77129.84,60556.91,62321.80,62217.17,68312.76,50888.63,42551.23,49901.64,0.00,46583.72,42997.43,48566.42,51135.69,43230.71,35421.27,31776.70,37844.23,41816.56,25847.09,16499.79,42785.46,0.00,27600.22,33030.67,23420.41,21457.09,30975.68,27448.01,25153.45,0.00,24841.35,22967.66,22273.53,22190.84,18551.68,437041.93
1578619287000,8032628.10,408107.24,395029.23,343545.13,382952.70,340482.90,122286.97,164890.38,160825.09,0.00,101771.88,109949.23,168220.26,163970.33,123435.37,112801.59,126772.37,98288.72,132632.38,81131.13,0.00,131117.33,87127.10,92211.90,83222.73,83396.51,79902.71,68781.53,91742.56,77129.84,60556.91,62321.80,62369.44,68751.58,50888.63,42572.26,49860.28,0.00,45928.05,43007.29,47237.32,52887.61,43632.11,35324.67,31958.29,37844.23,42579.30,25847.09,16499.79,42794.53,0.00,27545.55,33030.67,23497.84,20946.42,32255.61,27448.01,25153.45,0.00,24841.35,22981.39,22282.66,22190.84,18551.68,436215.20
1578685120000,8147928.88,408107.24,396279.39,342637.19,379229.58,341834.79,123145.86,166202.81,163362.24,0.00,102015.11,109563.63,167726.69,165057.87,122518.72,113807.66,129198.06,103393.35,132616.21,81141.91,0.00,130119.69,87174.96,92492.54,82535.66,84847.48,81208.17,68860.34,92376.56,77129.84,59382.93,64856.82,62343.95,69423.06,50888.63,42520.39,50457.23,0.00,49047.87,43007.29,47237.32,53732.87,43952.03,34952.00,32638.67,37844.23,42579.30,26223.60,16499.79,42794.53,0.00,27246.06,34984.75,23843.47,20946.42,32255.61,27703.83,25153.45,0.00,24841.35,22981.39,22306.10,22190.84,18551.68,447318.23
1578750706000,8182357.07,408107.24,400595.02,348154.84,381381.45,345162.38,124400.37,169572.74,165247.35,0.00,104185.27,111772.53,169772.13,167553.06,121951.08,114842.82,132383.32,101943.06,132616.21,81879.36,0.00,130119.69,88554.16,92516.32,84296.14,84847.48,81208.17,69149.31,93305.52,77112.46,60374.19,64836.73,62813.64,69951.02,50888.63,42647.98,50457.23,0.00,48777.41,43007.29,47467.41,54970.34,43628.95,33017.00,33886.77,37844.23,42579.30,26409.15,16499.79,42794.53,0.00,28324.15,35600.81,24416.00,21071.17,31584.80,27835.77,25153.45,0.00,24841.35,21379.86,21151.31,22268.98,18551.68,448499.04
1578817019000,8178952.27,408107.24,400965.76,346315.05,379328.71,343015.73,124880.90,169271.78,165624.65,0.00,103034.65,112596.12,168574.25,168217.70,122812.61,114842.82,132466.78,102674.21,133920.19,82489.28,0.00,130119.69,88906.82,92268.39,83325.20,84847.48,84261.21,69587.37,91698.92,77112.46,60035.05,65426.48,62813.64,69951.02,50888.63,42783.47,51465.02,0.00,48777.41,41407.12,46086.15,55017.32,44005.06,34605.46,34372.21,37844.23,43043.23,26384.58,16499.79,42794.53,0.00,27425.78,36025.19,24416.00,20789.68,31584.80,27839.08,25153.45,0.00,24841.35,21544.70,21151.31,21815.54,18551.68,448526.87
1578883653000,8188266.95,408107.24,403286.51,345654.81,379602.64,342806.00,125817.13,167658.94,167260.19,0.00,104174.53,111143.13,168574.25,165285.71,123641.29,116287.20,132962.86,101368.27,141420.99,81743.28,0.00,130017.20,86871.14,92217.87,83325.20,82912.58,84391.06,71015.65,91698.92,77112.46,60446.96,65697.65,62813.64,69951.02,50888.63,43191.80,53426.05,0.00,46290.74,41407.12,46218.66,55863.36,43626.40,34605.46,35035.54,37844.23,43043.23,26384.58,17163.45,42794.53,0.00,27355.55,36025.19,24645.37,20182.77,31584.80,25813.25,25153.45,0.00,24841.35,21385.48,20514.68,21700.55,18551.68,449542.10
1578949757000,8153834.64,408107.24,401364.46,345753.48,382135.97,342194.55,128899.34,167475.28,167302.89,0.00,104351.86,109077.51,168574.25,164853.97,123641.29,116287.20,131683.67,99579.24,134578.79,82491.53,0.00,128665.18,86896.66,92311.17,83435.89,82133.03,85052.74,73613.92,92907.51,77112.46,61313.67,65393.24,62813.64,69951.02,50888.63,43191.80,52687.40,0.00,45718.71,42071.91,45861.66,57852.95,43527.28,32289.48,34522.75,37844.23,43043.23,26384.58,18322.65,42794.53,0.00,27663.51,36025.19,24602.12,19976.37,31584.80,25573.99,25153.45,0.00,24841.35,20544.79,19452.08,21686.01,18551.68,449038.14
1579016096000,8430934.24,408107.24,410569.91,340879.09,377285.55,353459.96,128501.09,170043.37,169666.58,0.00,104012.64,111952.58,167090.82,135973.45,120651.91,118619.88,134232.28,102330.60,133235.86,85291.48,0.00,130737.63,88247.30,92093.04,83146.31,80868.29,82828.53,73322.30,94024.74,77112.46,60221.89,64167.19,64241.32,71272.61,50888.63,44011.63,52026.06,0.00,46802.54,43241.84,47223.94,49429.63,43240.98,32289.48,34737.95,37844.23,39616.47,27060.35,18322.65,43491.89,0.00,28561.68,37741.94,24738.69,19946.91,31584.80,24732.52,25153.45,0.00,24841.36,19816.95,21142.42,22585.14,18551.68,449623.95
1579081954000,8648503.03,408107.24,435577.86,352849.29,380540.12,363804.76,130736.75,171374.11,174608.72,0.00,106865.79,110224.46,168365.99,135284.28,125123.03,119753.12,142347.47,105870.06,133005.87,89108.45,0.00,130683.63,88908.93,92078.54,84791.28,79588.46,86943.15,74982.60,95135.08,77112.46,61727.16,65056.43,65087.32,74275.68,50888.63,44941.36,53715.39,0.00,46826.58,42705.04,47945.54,54103.60,43386.55,33191.79,36885.01,37844.23,39538.30,28019.82,18322.65,44241.82,0.00,29577.40,39381.26,25476.71,20861.82,31650.49,25493.59,25153.45,0.00,25168.69,19880.73,20372.70,22935.67,18701.89,451339.95
1579148383000,8560137.25,408107.24,425682.77,358029.32,382608.82,366275.30,133749.09,173992.80,175809.96,0.00,107876.31,110380.92,170008.66,129717.88,125123.03,120974.71,125712.90,104026.44,130466.69,87976.33,0.00,131057.73,93110.53,92317.51,84143.54,79588.46,86194.91,76489.32,94075.00,77112.46,67816.33,65570.94,65087.32,76443.25,50888.63,45092.22,54089.95,0.00,46826.58,41983.49,46747.62,52237.61,43153.84,33191.79,37539.67,37844.23,39538.30,27798.73,18322.65,44241.82,0.00,29002.40,39381.26,25808.04,21176.35,31795.48,26241.07,25153.45,0.00,25168.69,19880.73,20442.38,23668.13,18701.89,448045.90
1579214922000,8602156.25,408107.24,424995.51,366675.95,379192.19,361849.15,130431.11,175516.56,175031.58,0.00,108685.61,111741.74,167614.99,128435.08,125123.03,120912.74,125809.43,103044.02,131658.43,87961.51,0.00,130968.27,91002.42,92065.34,83520.68,80011.88,84641.11,80136.80,92287.67,77722.43,68632.03,66541.39,65087.32,76143.28,50888.63,44679.51,54668.18,0.00,47497.09,42372.49,46911.56,53417.61,42835.41,34456.98,35626.40,37844.23,38505.73,27313.10,18322.65,44241.82,0.00,29305.51,39337.64,26250.23,20110.91,28452.02,26241.07,25153.45,0.00,25168.69,19212.98,20442.38,24494.59,18701.89,446515.53
1579280624000,8749001.96,408107.24,428834.35,356452.39,374684.98,360475.23,132632.50,176213.38,176871.23,0.00,107396.09,110427.19,166005.67,127070.67,122976.64,121324.45,126756.43,103057.79,130426.71,87961.51,0.00,130303.39,87585.11,90305.73,82978.22,78206.90,84157.35,78404.99,87607.42,73069.98,68098.35,65110.96,65099.34,79517.09,50888.63,44738.69,54627.07,0.00,47497.09,40911.73,46911.56,53131.91,42281.29,34369.14,35832.59,37844.23,38505.73,27313.10,19341.57,44241.82,0.00,28412.54,39337.64,26250.23,20494.59,28381.21,26241.07,25153.45,0.00,25168.69,19000.26,20442.38,24494.59,18701.89,444722.77
1579347347000,8747902.87,408107.24,427170.74,359244.16,374764.90,360624.63,133875.00,177971.07,176910.87,0.00,110277.99,109539.54,165739.24,126791.70,123703.20,120510.65,130919.07,104234.11,130426.71,93463.82,0.00,127956.85,87509.60,90433.90,84302.26,77158.58,83616.55,76436.85,86681.19,73283.21,67841.33,65105.80,64777.55,81525.36,50888.63,44996.79,53894.48,0.00,48284.58,40911.73,44590.10,53771.17,42724.80,34369.14,34877.05,37844.23,38505.73,27313.10,21773.23,44084.70,0.00,29069.23,40462.80,26265.98,20838.39,28792.14,26241.07,25153.45,0.00,25168.69,20386.30,20442.38,25307.62,18701.89,445837.81
1579413511000,8806567.22,408107.24,425075.05,350816.00,369870.43,360794.10,133837.98,178793.46,175943.42,0.00,108096.15,111087.71,164428.86,126703.54,125815.16,120016.99,129087.72,105804.19,129703.36,95425.46,0.00,127678.79,86645.17,89993.28,83213.39,78397.06,83072.21,78139.09,85693.31,73283.21,64141.25,67805.90,64689.48,79358.95,50888.63,46047.14,54154.50,0.00,47119.01,40942.15,45351.57,51472.53,42329.30,47380.43,34407.04,38294.92,38505.73,27313.10,22477.43,44084.70,0.00,28840.05,40183.63,26265.98,21033.42,28792.14,26393.19,25153.45,0.00,25168.69,20730.95,20442.38,26900.03,18701.89,445611.30
1579478830000,8783692.04,408107.24,427007.96,353289.10,381416.62,361544.18,132766.07,179199.86,177471.56,0.00,108921.60,111299.30,167399.81,126980.85,126297.18,119385.90,128747.34,106666.36,130735.81,95707.85,0.00,128526.32,86851.79,92517.00,84214.04,80086.63,82368.46,79377.89,84875.04,73283.21,64565.54,67468.70,65371.62,80775.19,50888.63,45330.42,54154.50,0.00,46855.94,40942.15,44532.42,51222.23,42994.86,50431.73,35049.38,38294.92,38505.73,27522.85,19458.61,44084.70,0.00,29274.80,39675.11,26341.41,20666.79,29826.66,26393.19,25153.45,0.00,25168.69,19224.20,20442.38,26107.86,19082.90,448835.83
1579545025000,8789573.91,408107.24,432454.88,359812.13,381724.69,362082.80,134656.07,179707.48,177471.56,0.00,108685.95,113148.47,167399.81,128399.65,127686.28,118300.21,127312.67,105429.12,132262.24,103196.91,0.00,128526.32,88100.92,93065.33,84826.94,78422.56,82368.46,78344.35,87010.12,73283.21,64555.35,67220.26,65371.62,80775.19,50888.63,45343.68,54154.50,0.00,44354.41,40472.20,44532.42,48566.36,44298.49,49689.75,34218.39,38294.92,38505.73,27522.85,19458.61,44084.70,0.00,29823.96,39675.11,26341.41,21443.00,27617.92,26393.19,25153.52,0.00,25168.69,19224.20,20442.38,26185.42,19082.90,442063.38
1579611805000,8774403.60,408107.24,432213.08,358083.05,380417.57,362215.10,133759.21,177535.90,177471.56,0.00,108729.64,112314.68,167399.81,128818.88,127686.28,119064.38,127389.00,105429.12,131162.70,101429.24,0.00,128526.32,88367.97,92552.66,84488.07,77574.44,83987.43,78931.89,88233.17,72559.73,64925.90,67220.26,65371.62,80479.07,50888.63,45476.24,54154.50,0.00,44761.50,40199.07,44532.42,48238.15,43426.87,48799.45,34327.82,38294.92,38505.73,27522.85,19458.61,44084.70,0.00,30222.98,39721.05,26341.41,22891.86,27711.20,26378.46,25153.52,0.00,25168.69,19473.55,20442.38,26041.72,19063.78,441877.24
1579677809000,8752016.01,408107.24,428060.16,356891.99,375822.45,360351.98,133302.91,176408.84,179704.23,0.00,108676.45,112385.70,166805.53,127413.45,126925.60,118651.62,130792.09,105030.51,129607.38,100154.52,0.00,128526.32,87849.67,91769.47,83338.16,77557.67,82904.60,78221.89,87640.89,72253.49,64948.69,67220.26,65006.47,80283.08,50888.63,45754.76,54154.50,0.00,45100.43,40199.07,45446.95,48581.39,42549.29,45640.96,32487.94,38294.92,39267.57,27522.85,19401.29,44275.88,0.00,30333.68,39905.68,26341.41,23730.25,27693.66,26378.46,25153.52,0.00,25168.69,19473.55,20442.38,24628.64,19063.78,445767.28
1579743734000,8659700.98,408107.24,424718.20,362553.35,375433.76,357353.33,132118.55,176536.22,178552.37,0.00,110219.38,111484.63,166810.92,133356.37,125382.30,118354.03,128873.94,106676.77,128328.48,100208.53,0.00,128526.32,88771.80,91138.95,82878.62,77053.56,82445.93,78727.65,87107.10,72253.49,63866.33,67220.26,64414.11,79745.61,50888.63,45754.76,54154.50,0.00,44931.51,40164.74,45792.27,47718.99,42530.35,45671.98,32808.50,38294.92,37076.71,27372.11,20393.10,44275.88,0.00,30242.94,39905.68,26341.41,23082.85,27693.66,27325.13,25120.21,0.00,25168.69,20591.52,20442.38,24628.64,19063.78,443536.22
1579809487000,8655641.08,408107.24,420174.74,385697.83,382805.04,354459.05,130925.25,174659.37,176281.86,0.00,109051.51,111484.63,167260.53,133612.67,124465.19,119099.21,127151.78,105964.50,127314.03,100512.30,0.00,129271.49,88384.97,92651.83,88455.37,76695.18,82141.59,78421.00,85838.52,72253.49,63203.72,66591.76,64221.61,77250.37,50888.63,45285.74,55646.41,0.00,44023.39,40062.10,45792.27,48953.19,41928.11,45671.98,31977.14,38011.04,35190.93,26736.76,20393.10,44275.88,0.00,29790.44,42637.45,26341.41,23338.24,27686.75,27325.13,25120.21,0.00,25168.69,21025.07,20442.38,25177.29,19288.14,442564.14
1579875656000,8632883.61,408107.24,417460.83,381382.02,381462.53,354459.05,131999.60,175086.35,176922.87,0.00,109051.51,111484.63,167260.53,133317.18,124465.19,118785.46,126662.32,105485.57,126176.95,99515.99,0.00,129704.05,88218.90,92573.60,86616.62,76432.05,80079.01,80536.07,85216.37,72253.49,62822.04,66111.84,64221.61,75605.79,50888.63,45378.42,54074.80,0.00,43205.50,40062.10,45626.39,49393.17,41730.03,45596.93,31577.84,38011.04,33784.35,26736.76,20765.95,44506.50,0.00,30440.18,42194.75,26086.98,23953.95,28792.87,26578.30,25921.63,0.00,25262.78,19586.66,20442.38,25177.29,19288.14,442440.34
