timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,BNBBNT,TKNBNT,GNOBNT,XDCEBNT,OMGBNT,MKRBNT,NMRBNT,POWRBNT,EURSBNT,ANTBNT,ELFBNT,POABNT,VIBBNT,AGRIBNT,GTOBNT,MDTBNT,REQBNT,MADBNT,DATABNT,TIXBNT,RDNBNT,MFTBNT,REMBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,SANBNT,FLIXXBNT,pBTCBNT,RVTBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,Other
1588064059000,9718360.48,408107.24,493483.78,421660.21,390317.92,259741.70,229974.87,221017.21,0.00,179322.59,129626.29,151921.64,80989.73,123291.42,150152.20,174300.26,146555.20,173507.45,160896.13,120247.91,114977.92,108908.98,71840.33,88861.97,78362.25,81588.49,50888.63,83169.62,0.00,63644.49,68946.12,79850.86,76349.80,65222.05,71383.41,53493.29,37910.74,35385.19,55585.27,40708.17,0.00,28143.77,28971.83,41139.10,30309.13,36663.58,30333.19,25495.84,32586.49,32928.24,921206.15
1588130892000,9631833.92,408107.24,499949.79,421840.76,382994.13,252463.53,227248.39,218980.61,0.00,177892.82,128596.28,149904.05,80597.14,122206.62,147102.85,170083.96,143056.64,172087.25,154337.49,119185.76,116735.95,107873.34,71840.33,88861.97,77207.42,80447.27,50888.63,83949.28,0.00,65417.04,68652.03,79850.86,77894.81,64823.58,71706.41,50434.39,37910.74,35385.19,55458.35,40708.17,0.00,28239.95,28971.83,40498.36,31269.63,36663.58,30333.19,25495.84,32586.49,32928.24,920272.68
1588196815000,9814190.30,408107.24,495127.21,426247.01,375192.75,254854.14,222529.97,217133.60,0.00,177892.82,131686.28,153427.99,80559.19,127865.44,146703.68,175829.65,145225.61,169876.16,158442.31,118570.30,114714.91,108577.68,71840.33,90174.00,76708.06,83434.47,50888.63,105409.29,0.00,65475.47,68058.81,77545.06,74993.28,66263.34,75534.42,46624.92,38171.35,35385.19,55458.35,40507.96,0.00,28212.46,28971.83,39984.10,31878.97,36663.58,30903.68,25495.84,31602.20,33380.58,922534.72
1588263775000,9913107.50,408107.24,499178.68,426944.93,383977.98,249892.11,228001.79,220218.25,0.00,181255.50,132082.23,153458.49,82068.49,130565.62,148315.79,175062.97,144436.03,172091.23,158442.31,119570.21,114714.91,108577.68,71840.33,91420.09,79753.26,86921.89,50888.63,111069.56,0.00,64508.99,68058.81,78571.40,74516.48,67973.56,73482.98,47673.25,38171.35,35385.19,55458.35,41508.40,0.00,28212.46,28971.83,41785.07,32802.85,36663.58,30903.68,25495.84,31616.74,33380.58,933612.97
1588331537000,9892292.42,408107.24,490032.06,427545.57,380872.20,246122.62,229080.12,219378.41,0.00,182866.69,132571.33,151394.60,82382.05,130135.69,150460.97,170630.02,169643.90,172485.36,157545.02,122367.62,115731.35,110047.96,72154.55,91420.09,78198.59,86921.89,50888.63,107808.59,0.00,66460.95,69987.88,76768.60,75045.15,68703.34,73293.74,45128.81,38388.43,36451.49,54984.70,41508.40,0.00,28212.46,28971.83,43003.68,32802.85,35956.86,30815.98,25495.84,31639.96,33365.28,936361.56
1588398724000,9898241.44,408107.24,496213.48,424391.69,380424.87,246122.62,230585.00,220287.88,0.00,182866.69,131502.73,152706.84,82150.26,128772.41,151064.09,175764.64,163229.00,172485.36,155474.45,123143.57,121102.45,110047.96,72154.55,91420.09,77358.95,86301.00,50888.63,104863.44,0.00,65718.47,70383.80,78821.86,74523.75,69374.81,72856.88,46435.68,38180.79,37284.49,55681.38,41450.98,0.00,31758.58,28971.83,42574.55,35409.47,36974.81,30938.98,25495.84,32047.97,33365.28,925150.48
1588465200000,9852768.03,408107.24,497402.82,424264.51,378542.74,253340.00,226173.50,219195.85,0.00,182866.69,131502.73,153014.19,84077.94,127825.41,150453.49,173589.32,159665.18,171665.10,155497.89,121570.90,118999.35,110552.18,72154.55,91420.09,77359.38,86298.26,50888.63,103046.72,0.00,65931.22,72498.22,77005.19,74523.75,68186.93,66912.27,49579.54,38289.06,38160.14,55681.38,42030.25,0.00,31659.61,28971.83,42435.77,34765.73,36975.50,31648.77,25495.84,31644.83,33437.27,926620.47
1588533007000,10030057.16,408107.24,497369.56,429303.27,389443.48,249754.59,229112.94,222306.71,0.00,182925.70,132913.72,158035.98,85128.62,128685.28,154112.49,172026.51,159084.96,175074.48,158176.05,122377.07,117091.51,112227.03,72154.55,91420.09,75761.53,87818.50,50888.63,100065.92,0.00,66264.26,72498.22,78031.18,74060.52,68420.75,65535.94,51295.08,38289.06,39401.30,55681.38,42030.25,0.00,31659.61,28971.83,42008.70,34432.63,36975.50,31648.77,25495.84,32643.09,32929.74,928988.91
1588598533000,9983876.55,408107.24,491549.17,434551.05,393209.04,254889.25,228576.72,224209.18,0.00,183521.01,133586.47,158708.17,86459.29,127859.44,154442.75,175997.02,165555.19,175488.52,154604.67,121869.01,117214.04,114300.58,72257.40,96587.47,75193.47,88014.44,50888.63,102414.25,0.00,66708.63,71481.17,79070.25,76142.32,68043.61,73885.45,50358.65,38289.06,40196.10,55681.38,42030.25,0.00,31659.61,29563.43,42156.42,34432.63,40077.39,30572.74,25516.66,32643.09,32929.74,930088.32
1588665570000,10007350.93,408107.24,500212.24,432824.46,387284.53,258023.23,229854.77,226144.58,0.00,185425.17,133586.47,158169.45,87845.10,128356.21,151874.83,182330.46,165596.45,174128.18,156024.31,122387.22,117214.04,114300.58,72257.40,96595.13,74605.73,88014.44,50888.63,109916.46,0.00,66708.63,71462.01,74350.37,75097.93,69665.54,64965.33,52206.32,38289.06,40196.10,55894.61,42030.25,0.00,31659.61,29563.43,44062.10,34432.63,39236.31,30572.74,25516.66,32643.09,32929.74,931368.01
1588732063000,9977462.02,408107.24,516244.92,432834.26,390839.19,262028.24,229940.67,230535.68,0.00,183850.24,134519.31,156870.95,87299.62,128356.21,151840.48,190552.45,164816.51,174128.18,155474.46,121707.28,118873.37,114300.58,72257.40,96595.13,75638.58,90061.56,50888.63,109645.04,0.00,67306.88,71462.01,77014.72,75097.93,74938.38,54821.17,52395.56,38289.06,40196.10,55894.61,42030.25,0.00,31659.61,29563.43,43903.85,34541.01,39829.97,30779.29,25516.66,32643.09,32929.74,931143.58
1588799197000,9943244.23,408107.24,518312.76,426815.85,387194.93,262028.24,227831.27,239910.33,0.00,183850.24,135057.49,156870.95,88750.01,127439.98,150007.23,215788.14,161904.84,174128.18,164867.26,119936.68,118768.29,114300.58,72257.40,96595.13,73742.35,89816.92,50888.63,107451.41,0.00,66315.58,71462.01,73988.12,74051.07,76481.39,60040.18,49696.24,38289.06,39471.76,55992.55,42030.25,0.00,31609.51,29563.43,43046.29,37213.66,39655.52,29938.98,25527.01,32643.09,32929.74,938628.68
1588866419000,9941398.33,408107.24,509069.23,426429.76,386217.29,260433.47,224453.29,241039.70,0.00,181338.79,134571.12,157005.16,99496.38,125657.90,151039.47,214668.96,160583.14,174128.18,166643.69,118087.53,117131.83,114351.70,72257.40,96595.13,74454.83,89816.92,50888.63,103347.42,0.00,65770.88,71462.01,75010.83,74051.07,78954.53,59564.16,50833.04,38103.40,39470.00,55992.55,42030.25,0.00,31609.51,29563.43,43064.39,37213.66,39655.52,30267.21,25527.01,32643.09,32929.74,824382.94
1588933460000,9999084.32,408107.24,504734.44,432145.62,386406.14,257929.55,224813.21,257926.28,0.00,182900.77,136820.26,159523.81,97501.98,131487.16,150495.87,210606.57,162649.51,174128.18,174073.45,119502.36,114391.02,110866.39,72257.40,94691.78,77871.74,91997.03,50888.63,107114.89,0.00,64779.24,70028.92,75021.03,75645.59,80205.88,57479.94,52091.05,38103.40,39470.00,55992.55,45146.41,0.00,31609.51,29457.45,43064.39,35564.01,39655.52,29270.62,25527.01,31656.91,32929.74,828064.59
1588999718000,9916254.47,408107.24,509192.76,479657.07,380228.77,252598.80,223084.33,255041.87,111413.76,182900.77,135935.07,155949.97,98523.99,130217.67,146973.92,214603.88,160708.19,174128.18,177924.96,122645.85,114391.02,110866.39,72773.18,94691.78,77140.25,91737.87,50888.63,109429.34,0.00,65567.89,71694.57,73449.19,74547.53,80992.64,54625.33,52184.18,38103.40,39470.00,55992.55,44943.59,0.00,31609.51,29384.67,41945.27,35564.01,38041.99,29353.91,25527.01,31656.91,32929.74,803069.20
1589067455000,9922492.56,408107.24,508342.71,458659.97,382331.96,252099.77,228170.12,254931.09,113645.24,180316.71,136008.01,156354.40,96221.25,129456.23,148804.03,219569.15,160069.91,174128.18,175963.41,121351.64,115768.52,111906.73,72773.18,93758.87,79305.21,91338.31,50888.63,106424.26,0.00,66168.35,69991.94,73449.19,74547.53,81693.92,49462.38,50504.34,38103.40,39756.70,55992.55,44943.59,0.00,31613.89,29384.67,40831.35,35400.89,38065.56,29138.65,25527.01,31656.91,32929.74,797212.84
1589134469000,9836907.78,408107.24,524796.18,456723.04,406498.84,260283.72,225057.98,249157.33,122786.62,180088.18,137107.54,158303.26,96923.92,129456.23,153253.42,219137.54,160069.91,179705.69,171764.71,118245.41,117737.97,110857.88,72773.18,92685.10,80192.46,91341.60,50888.63,108474.47,0.00,66781.90,69888.20,76270.71,74547.53,85894.19,52207.86,51865.09,38103.40,39848.48,55992.55,44943.59,0.00,31613.89,29384.67,41938.48,36735.26,38065.56,29138.65,25516.70,33866.38,32929.74,800662.48
1589201108000,9850302.33,408107.24,526880.70,456726.12,398635.76,257309.13,223156.97,264221.19,147802.02,180088.18,135645.57,157474.24,100929.04,129456.23,153257.20,216373.18,158116.97,179705.69,168110.25,119078.42,116393.20,111348.54,72773.18,92685.10,78654.15,91341.60,50888.63,108520.93,0.00,67376.62,69574.73,76162.66,74547.53,88842.40,58893.25,48509.23,38103.40,39713.07,55903.48,44943.59,0.00,31613.89,29384.67,40557.53,35394.69,38065.56,29138.65,25516.70,33866.38,32538.97,799155.54
1589268104000,9857123.68,408107.24,548449.93,453605.95,403034.11,261585.46,223513.69,264044.55,131603.13,180088.18,135645.57,157474.24,101048.76,129459.02,153257.20,208154.08,162408.41,179705.69,171242.10,118204.72,116496.94,110325.31,72773.18,90945.41,81411.72,91341.60,50888.63,109588.86,0.00,67376.62,69676.02,75999.28,74547.53,91521.15,60376.86,55056.39,38103.40,39771.20,55903.48,44943.59,0.00,31613.89,29384.67,40224.58,35394.69,38065.56,29138.65,25516.70,33866.38,32538.97,805987.49
1589335889000,9818883.71,408107.24,570516.14,465547.16,398852.78,269724.17,233953.31,254567.28,112072.49,183113.72,135645.57,159650.30,103155.59,132319.14,151951.49,212426.38,161920.07,179705.69,191075.59,119782.71,116496.94,110325.31,72773.18,89430.89,82421.11,91158.85,50888.63,109095.07,0.00,67376.62,69676.02,75878.13,74547.53,86929.66,60006.94,59615.83,38103.40,39771.20,55903.48,45144.14,0.00,31613.89,29384.67,40259.21,37502.94,38065.56,29285.70,25516.70,33866.38,32538.97,803024.38
1589401845000,9867689.42,408107.24,552866.45,455683.67,393938.01,266939.04,227942.31,249807.94,124400.37,183113.72,136089.91,158192.13,103372.04,134339.34,150520.28,211690.31,161829.46,179705.69,197692.74,119601.83,116496.94,110325.31,72773.18,89430.89,81978.93,91158.85,50888.63,107881.67,0.00,67775.87,69676.02,74862.84,74547.53,85469.97,60006.94,66934.28,38028.58,39853.38,56911.16,45144.14,0.00,31613.89,29384.67,40520.06,37502.94,38065.56,29285.70,23189.64,33866.38,32904.73,804511.12
1589468952000,9925211.89,408107.24,548526.80,455438.19,392358.97,265695.28,226642.75,252712.58,126173.88,183113.72,137334.98,160213.04,100150.37,140299.05,150520.28,210707.42,163614.33,179705.69,184547.37,118718.86,116907.80,111341.27,72773.18,89430.89,85606.34,91158.85,50888.63,104777.78,0.00,68487.17,69776.50,74879.98,73506.03,84408.78,60006.94,66205.13,38028.58,39904.06,56911.16,45144.14,0.00,31613.89,29384.67,41288.40,40541.57,38065.56,31329.27,23189.64,33866.38,32904.73,805857.49
1589535765000,9877767.46,408107.24,542994.16,453634.52,392951.84,265066.06,226043.42,264671.18,122120.04,181549.04,137334.98,161971.15,101472.63,155907.60,150103.02,207029.24,163652.42,179705.69,177922.51,120363.62,116907.80,110290.42,72773.18,89430.89,86588.16,91158.85,50888.63,106293.69,0.00,66910.88,69473.59,74986.95,73955.99,83281.08,57162.69,65582.02,38028.58,40005.36,56911.16,45144.14,0.00,31613.89,30607.14,42635.13,40693.88,38065.56,30840.15,23189.64,33866.38,32904.73,812071.29
1589603682000,9780629.01,408107.24,551554.45,451152.83,390700.67,260839.60,224492.61,264592.13,121297.59,180023.19,134089.58,161971.15,100137.94,146936.16,147977.66,200886.78,162403.82,175606.28,169564.13,119985.64,113960.34,110290.42,72773.18,89430.89,84534.60,91158.85,50888.63,106987.32,0.00,67315.96,68811.71,75979.21,73955.99,81306.19,55880.05,62200.61,38028.58,40025.65,56911.16,46140.35,0.00,31613.89,30607.14,41625.04,40693.88,38065.56,30691.45,23189.64,33866.38,32983.10,810697.09
1589671059000,9663778.20,408107.24,533896.69,443896.46,384263.49,258284.97,219334.32,250596.27,111356.97,175127.81,131927.54,158977.28,107893.63,145240.27,146487.63,196377.58,158657.66,175606.28,167665.42,118762.09,113960.34,112292.85,72963.25,87250.52,84534.60,89856.04,50888.63,105809.58,0.00,66162.11,68243.27,74974.92,71577.48,78885.12,56952.28,59315.63,37693.46,40021.89,56196.76,46140.35,0.00,31613.89,30607.14,39528.16,40693.88,38065.56,30691.45,23284.58,33866.38,32415.67,801178.38
1589737053000,8992835.17,408107.24,480429.44,410694.30,349236.31,247845.89,201993.42,229846.25,107795.41,161915.73,123654.21,147383.42,97344.16,134759.36,133594.24,186463.02,147266.20,156863.82,154320.06,107750.69,106079.60,100933.68,72963.25,83109.67,76693.99,83656.55,50888.63,96870.92,0.00,59705.80,62190.41,70221.05,66665.83,73062.25,54466.01,60945.03,37485.62,41308.83,52432.40,45937.28,0.00,31333.14,30607.14,36013.78,39654.70,34848.12,29720.40,23284.58,33866.38,30275.81,771810.75
1589805022000,8050782.05,408107.24,425111.30,364754.64,311083.06,227329.82,179147.98,200046.40,92317.83,145664.30,113911.35,132227.53,87116.91,118795.24,120879.49,169574.69,129075.21,142111.13,137576.96,96748.68,93038.41,93446.91,72446.86,71037.05,68672.55,74495.44,50888.63,85152.26,0.00,53059.18,56725.02,65432.59,58303.83,64587.60,53844.23,53439.01,37485.62,39969.73,45525.87,39706.85,0.00,30504.30,30607.14,32298.78,36283.45,32007.64,25781.08,23284.58,33866.38,27579.47,716143.95
1589872818000,8284916.10,408107.24,437205.03,370894.33,318584.57,226037.70,182236.56,200769.24,89825.72,148170.87,117459.00,138960.95,90302.63,123838.22,120264.79,162810.77,133874.90,139844.97,145429.91,97232.04,93287.17,94155.42,72446.86,74518.90,70177.56,75636.52,50888.63,86913.26,0.00,54804.06,57273.27,64920.78,60384.77,64762.77,51856.21,57432.06,37485.62,39032.61,46370.96,39706.85,0.00,30413.83,30060.15,32152.83,35191.98,32477.63,26230.67,23284.58,33866.38,28219.89,672330.66
1589939554000,8396043.06,408107.24,453015.42,377502.31,321080.54,234541.62,186977.98,204540.76,93635.97,153164.82,122173.11,141054.23,96663.22,138246.59,122534.44,165934.72,141292.61,144762.21,142882.53,100228.46,98256.79,97043.06,72446.86,76415.62,72866.92,77049.57,50888.63,89627.05,0.00,56471.64,58488.94,65127.39,61488.69,66058.05,49636.95,56055.58,37485.62,39060.87,47328.44,37754.61,0.00,30413.83,29596.52,33818.56,35191.98,33067.50,26520.69,23284.58,33866.38,28567.70,672445.33
1590006861000,8609418.98,408107.24,468030.13,389003.48,335244.90,239004.55,193564.59,205415.20,96660.61,155824.21,128433.10,142567.07,106564.88,141944.79,127673.23,165980.46,145760.39,146997.36,144873.73,104170.33,99145.42,99648.53,72446.86,77164.44,79118.41,78436.35,50888.63,90779.84,0.00,57286.59,59609.94,65170.93,64506.17,67717.92,49636.95,54845.82,37485.62,39060.87,48241.63,38984.81,0.00,30413.83,29703.55,37846.90,35191.98,32954.18,26421.63,23284.58,33866.38,28905.50,684805.13
1590074422000,8680059.29,408107.24,490549.60,391991.52,345719.23,237076.43,195880.66,206484.37,95342.51,158070.68,128920.90,144706.00,113364.50,153533.18,127673.23,161446.42,146914.49,152556.68,144873.73,108276.75,101935.51,101216.84,72446.86,78717.77,79118.41,78436.35,50888.63,91067.87,0.00,58446.61,61287.19,68061.42,64506.17,66655.09,49636.95,55082.86,37485.62,38883.55,48241.63,38984.81,0.00,30413.83,29780.82,40849.40,31695.47,32954.18,26946.69,23284.58,33866.38,28905.50,690840.45
1590141059000,8378735.33,408107.24,472634.48,382062.13,331288.84,241542.73,188714.98,202729.87,110561.55,156350.34,126077.58,142387.70,119990.09,179733.98,126428.63,162709.33,146357.95,149569.40,140640.86,117718.02,102513.84,99921.09,72446.86,78717.77,82653.56,77065.89,50888.63,88470.34,0.00,59223.61,62158.66,66106.06,64448.38,66204.76,49636.95,54896.54,37485.62,38883.55,48241.63,39062.49,0.00,30413.83,29780.82,40545.77,31087.39,32954.18,26681.24,23284.58,33866.38,29069.48,689746.53
1590208967000,8220065.65,408107.24,461314.58,374323.74,318809.62,251679.33,192372.13,198097.53,102554.73,150525.82,123091.24,138188.10,137177.81,176220.58,121280.73,165033.06,144835.32,144184.63,137685.61,111733.78,99006.27,99173.58,72446.86,77701.96,83867.18,75907.48,50888.63,85672.32,0.00,57613.03,60896.69,62888.57,63026.22,63581.60,49244.73,59786.31,37485.62,38897.66,46771.56,39062.49,0.00,30313.18,30313.73,38886.49,31612.18,32954.18,27275.65,23284.58,27620.92,28345.04,675904.34
1590274976000,7171069.76,408107.24,403808.86,325243.38,280375.17,217059.62,170351.75,172340.92,83527.79,130430.60,110889.61,120366.21,148164.54,149914.12,107240.05,143560.38,124884.84,127020.50,118223.76,95680.19,85776.56,87659.42,72099.96,69423.21,74510.65,66243.50,50888.63,75469.77,0.00,49043.94,51919.89,54600.65,54602.39,56878.48,45276.32,62722.13,37038.09,38523.69,41426.71,37953.74,0.00,30313.18,30343.69,34344.31,31072.90,29303.31,25750.79,22984.00,27272.11,25064.83,627584.97
1590342750000,6907222.47,408107.24,385246.37,313111.02,271434.54,209789.85,159698.52,162941.41,86973.70,126021.49,106796.48,117067.82,140214.72,138856.87,104517.20,137119.86,117721.47,122954.35,115251.82,91040.23,87254.88,82660.93,71652.80,64745.18,71429.06,64868.56,50888.63,73324.53,0.00,47905.41,51098.14,55965.96,52495.61,53881.73,44333.35,53970.78,37038.09,37097.16,40556.26,38475.18,0.00,30313.18,30343.69,30498.71,28896.41,27535.29,25939.73,22607.87,27272.11,24577.35,617343.23
1590410682000,7041127.01,408107.24,395199.23,316422.41,277825.88,208317.15,164851.14,164376.70,87415.50,127435.77,108159.33,118605.17,118920.90,141414.18,107847.29,133845.46,122396.61,125013.67,115141.96,94083.16,88915.89,85251.18,72159.73,69459.08,71801.04,65518.80,50888.63,74590.10,0.00,48521.18,55998.94,55512.25,53262.64,54759.16,44333.35,54426.35,37038.09,37097.16,40556.26,37290.15,0.00,30313.18,30343.69,32297.15,28364.13,27535.29,27458.61,22160.50,27272.11,24685.71,620993.97
1590478377000,6652935.93,408107.24,400122.25,306559.04,263966.99,199547.81,156408.07,157537.78,82712.74,122550.09,105209.67,113431.01,137784.26,134447.91,103198.03,126580.35,117020.79,118484.63,109390.77,91114.48,86725.76,82713.92,72159.73,67566.04,72130.18,63978.92,50888.63,70722.78,0.00,48278.69,54257.66,53534.53,51847.92,53903.25,42222.00,51646.43,37038.09,35989.64,39374.49,37290.15,0.00,30313.18,30352.05,30060.71,28636.36,26160.92,23216.38,22160.50,27272.11,23259.08,602214.00
1590544575000,6779542.84,408107.24,402819.52,310577.59,267299.50,202950.52,157537.28,160212.18,83497.78,123353.31,105358.52,115740.00,139476.87,133478.15,105262.48,128045.98,118936.90,119050.51,110187.21,93882.57,86899.75,81624.03,72159.73,72778.28,72759.96,64537.80,50888.63,71056.33,0.00,48995.67,55902.87,52000.36,53677.20,54611.74,42683.24,51426.64,37038.09,35925.30,41904.15,35793.85,39100.60,30313.18,30352.05,30797.61,28636.36,26160.92,23216.38,22030.83,27272.11,23943.50,601814.72
1590611579000,6333740.53,408107.24,403152.13,290871.49,248796.98,191779.50,147228.84,152150.87,79617.08,116621.46,99305.55,110006.07,126720.38,124278.36,97325.54,123512.83,109844.25,114292.19,104001.29,85770.20,79865.90,75662.50,72002.91,65710.77,71369.32,61430.91,50888.63,66189.37,0.00,48845.16,50948.76,51960.51,49156.99,50364.55,41120.55,50384.76,37038.09,35283.79,40359.55,35793.85,36888.92,30313.18,30777.58,30179.61,28636.36,26160.92,23340.14,22460.13,22179.56,23008.11,603367.76
1590679160000,6017060.68,408107.24,367249.24,275706.73,233625.65,182382.11,138402.10,144317.79,75788.02,110452.68,95404.37,103717.72,124923.29,117014.04,92859.65,116089.34,102349.59,107819.74,96637.85,80501.88,73158.83,70161.50,67866.06,59301.35,68497.12,58930.80,50888.63,59829.30,0.00,45370.39,47353.62,49436.14,45440.62,47618.74,39604.04,47858.98,37007.24,35128.26,38388.32,34042.19,35643.47,30313.18,30418.08,29565.19,26544.50,25308.67,22956.92,22322.18,22179.56,21842.29,564616.30
1590746214000,5540015.59,408107.24,333966.53,247731.58,210293.68,175228.99,126594.39,132597.50,78078.36,100471.35,90010.92,94116.57,113490.77,104722.09,83128.54,100573.87,91283.02,96146.56,90309.46,72923.10,66411.87,63150.70,61267.46,54255.16,61865.28,53484.35,50888.63,53404.65,0.00,42467.56,41898.26,44208.61,41292.23,42664.63,37245.25,41685.32,36253.79,33397.52,34583.63,31281.49,31666.66,30313.18,28714.51,26977.07,23954.30,24198.51,22165.51,22182.99,21124.48,20402.99,528862.25
1590813192000,6011315.40,408107.24,350255.81,265583.85,226338.71,177253.72,138027.04,138429.70,73125.33,107074.87,94947.87,100873.41,122883.20,111091.06,105941.61,104915.17,98705.60,100775.10,96589.13,78134.31,72904.41,69879.58,61267.46,57224.52,63454.97,56459.18,50888.63,58220.83,0.00,45530.09,45487.30,45434.97,43678.32,45847.85,37114.15,46197.23,36205.31,33397.52,36414.73,31919.43,33725.98,30313.18,31085.37,28946.03,24886.89,24198.51,28160.72,22158.66,21124.48,21611.41,499500.02
