timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MDTBNT,REQBNT,MFTBNT,VIBBNT,TIXBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,MFGBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1593626076000,4334272.98,408107.24,0.00,212528.29,163510.97,122062.29,0.00,76983.33,131780.54,0.00,0.00,74123.61,0.00,0.00,75930.17,0.00,50888.72,74524.34,0.00,0.00,69870.97,56893.70,0.00,55519.15,36407.30,51010.32,0.00,0.00,20283.31,41765.57,28119.23,35026.18,32205.08,29618.29,19661.38,24285.23,28196.71,36412.74,25748.61,35597.72,28883.21,28843.16,29728.72,25529.04,438190.90
1593693091000,4115171.05,408107.24,0.00,200578.43,155873.16,128872.84,0.00,72058.54,132935.09,0.00,91076.70,73054.06,0.00,0.00,75675.07,0.00,50888.72,69473.88,0.00,0.00,67242.68,53783.10,0.00,52194.53,35156.42,47517.77,0.00,0.00,18836.61,39289.07,27042.61,34464.75,30118.97,28303.34,18731.24,22821.70,25851.56,36412.74,24112.47,35597.72,27083.20,27681.06,29728.72,25529.04,427052.55
1593759463000,3968361.41,408107.24,0.00,189307.45,151106.72,126199.39,0.00,70422.18,136662.80,0.00,91080.89,70462.71,0.00,0.00,75643.67,0.00,50888.72,68340.42,0.00,0.00,63709.67,51130.38,0.00,48654.79,33483.78,45773.27,0.00,0.00,17080.91,38533.46,26108.27,32740.15,28872.54,26619.49,18620.83,21762.57,24214.27,36087.80,23488.76,35597.72,26412.74,27020.12,29728.72,25529.04,420231.12
1593826263000,3850674.40,408107.24,0.00,184102.61,147042.67,149881.04,0.00,70197.10,138112.67,0.00,90766.97,67301.08,0.00,0.00,72538.26,0.00,50888.72,66643.78,0.00,0.00,62168.05,49890.78,0.00,47030.61,32599.03,44610.64,0.00,0.00,18336.84,36844.95,25074.90,31991.01,27994.33,26847.82,17928.00,21237.41,23746.13,35411.58,22635.52,35597.72,25548.73,25082.46,29630.60,25529.04,415344.54
1593893650000,3906409.41,408107.24,0.00,189561.76,148754.87,139220.49,0.00,72303.74,135948.61,0.00,89894.07,68064.31,0.00,0.00,76224.69,0.00,50888.72,68848.55,0.00,0.00,64460.30,51494.70,0.00,52106.09,33355.41,46835.63,0.00,0.00,20749.14,38430.65,25632.83,32698.24,28730.04,29283.63,17834.39,21869.91,23256.87,35366.61,23164.63,34536.18,25870.89,26052.14,29595.15,25529.04,416874.33
1593960035000,3907318.33,408107.24,0.00,188391.72,149586.88,144071.01,0.00,72120.31,133692.20,0.00,89311.97,67465.68,0.00,0.00,79318.34,0.00,50888.72,67660.12,0.00,0.00,63948.56,52103.74,0.00,51029.31,34060.66,46959.48,0.00,0.00,20931.15,37778.47,25632.83,32857.93,28738.33,28491.50,17803.57,21665.56,23226.89,35344.76,23060.32,34536.18,25971.74,25725.33,29595.15,25529.04,415408.11
1594026740000,3836475.74,408107.24,0.00,184321.10,144549.01,173895.80,0.00,71056.93,131380.93,0.00,89311.97,66394.52,0.00,0.00,77680.36,0.00,50888.72,66330.01,0.00,0.00,62534.41,52289.16,0.00,51387.07,33200.50,46383.58,0.00,0.00,20329.81,37178.79,24995.26,31731.51,28329.74,28121.99,17758.57,21200.84,24172.81,35344.76,22711.97,34566.98,25612.88,25760.48,29595.15,25529.04,417460.33
1594093901000,3830914.49,408107.24,0.00,184696.61,142461.16,143598.81,0.00,70351.00,130132.66,0.00,89311.97,64573.67,0.00,0.00,76467.81,0.00,50888.72,64404.97,0.00,0.00,61277.83,51427.14,0.00,51357.92,32206.11,44985.96,0.00,0.00,20879.89,35769.09,25379.88,31672.04,27534.22,27681.16,17608.91,20771.59,23856.83,35344.76,21893.08,34566.98,25384.29,24829.17,29266.68,25529.04,404874.57
1594160347000,3796517.92,408107.24,0.00,182040.79,141668.20,150253.79,0.00,68807.66,127155.10,0.00,89311.97,65357.19,0.00,0.00,74711.77,0.00,50888.72,64404.97,63749.18,0.00,61193.33,51757.34,0.00,50278.96,31957.45,44992.39,0.00,0.00,21276.06,35781.41,25025.50,31682.98,27461.22,27877.65,17385.89,20771.59,23313.02,35344.76,21893.08,34566.98,25143.44,24042.50,29266.68,25529.04,398373.52
1594226396000,3784266.70,408107.24,0.00,182179.44,139061.39,144619.18,0.00,69146.70,126321.93,0.00,89311.97,64759.44,0.00,0.00,74854.24,0.00,50888.72,62703.84,62850.84,0.00,62569.97,50500.90,0.00,52267.41,32106.96,44993.94,0.00,0.00,22832.55,35781.41,24696.97,31317.47,27703.40,28029.00,17105.41,20449.16,23950.05,35344.76,21619.94,34566.98,24616.78,24015.74,29266.68,25044.33,415060.52
1594293864000,3884339.11,408107.24,0.00,186966.22,142643.50,147359.13,0.00,70129.11,131903.51,0.00,89312.00,66743.03,0.00,0.00,75613.66,0.00,50888.72,63473.63,63014.56,0.00,63311.07,52533.03,0.00,53478.21,32863.24,44809.06,0.00,0.00,27377.27,36100.07,25631.79,32798.50,28195.32,30283.12,17354.98,20737.51,23968.76,35344.76,21731.90,32704.52,24641.59,24602.96,29266.68,25044.33,416226.19
1594360496000,3931210.67,408107.24,0.00,187206.60,147692.64,150399.04,0.00,71095.44,131383.23,0.00,89306.90,67660.60,0.00,0.00,77240.16,0.00,50888.72,65432.63,63621.90,0.00,63755.53,52715.08,0.00,56709.85,33547.14,45884.21,0.00,0.00,31617.43,36833.59,25959.05,32614.75,29085.17,29939.69,17113.93,21149.81,24108.22,35344.76,21886.93,32704.52,24641.59,24678.34,25404.10,23735.70,420289.43
1594428258000,3884967.46,408107.24,0.00,185744.03,144650.65,156584.87,0.00,71127.62,130130.83,0.00,89306.90,67991.81,0.00,0.00,75989.35,0.00,50888.72,65432.63,64369.02,0.00,64004.41,52383.27,0.00,55880.16,33934.97,46948.82,0.00,0.00,34128.86,36833.59,26407.80,32677.09,29183.35,29610.62,16965.69,21149.81,24145.51,35344.76,21958.62,32704.52,24641.59,24699.98,25404.10,23756.46,418625.12
1594494048000,3826576.69,408107.24,0.00,181792.85,143187.33,156218.33,0.00,69555.97,129499.86,0.00,89306.90,66488.64,0.00,0.00,74194.64,0.00,50888.72,64496.20,63066.23,73911.43,63981.65,52525.85,42489.47,61034.91,33402.91,46588.15,0.00,0.00,38100.32,36524.20,27143.29,31931.49,28539.16,28255.80,16677.76,20769.84,23537.24,35344.76,21863.37,32704.52,24641.59,24101.58,25404.10,23787.24,442595.77
1594560410000,3860314.26,408107.24,0.00,183558.22,144062.77,152107.84,0.00,71595.11,130248.27,0.00,87924.61,68703.50,0.00,0.00,73081.07,0.00,50888.72,64517.51,64041.82,74499.77,65068.15,52733.58,44490.24,67152.96,33864.14,47136.41,0.00,0.00,48044.50,36848.32,27067.47,33036.30,29088.34,28411.49,17018.17,21313.57,23388.32,35344.76,22256.50,32104.68,24641.59,24414.81,25404.10,23756.59,471748.91
1594627420000,3695265.20,408107.24,0.00,177706.29,138128.41,138246.27,0.00,67442.07,124398.41,0.00,87732.50,66022.30,0.00,0.00,72241.80,0.00,50888.72,62692.57,61653.05,73358.66,62131.32,50303.79,40284.38,61846.57,31773.69,46091.90,0.00,0.00,37763.01,36540.75,25460.14,32628.04,27389.19,27133.54,16594.06,20345.69,22939.47,35344.76,21653.16,32104.68,24641.59,23471.37,24520.51,23756.59,466716.56
1594693763000,3821937.80,408107.24,0.00,181930.46,143047.82,123060.43,0.00,69171.76,123303.89,0.00,87174.34,67368.94,0.00,0.00,72792.34,0.00,50888.72,64388.14,63032.22,72127.31,63120.54,50969.46,41698.94,60261.89,32529.71,44471.71,0.00,0.00,37609.70,36364.98,24943.81,33515.34,27783.95,27525.78,16576.65,20558.44,22385.10,35244.24,21507.29,32072.41,24641.59,23128.30,24510.02,23756.59,482765.02
1594761446000,3774551.29,408107.24,0.00,180845.41,141157.49,104644.57,0.00,67302.90,124354.19,0.00,87278.47,67245.08,0.00,0.00,71523.20,0.00,50888.72,63713.04,68021.37,74806.35,62695.59,51154.51,41707.60,60802.64,33321.88,45803.96,0.00,0.00,36759.68,36685.06,26159.12,32953.96,28258.46,27241.55,16499.47,20819.64,23311.84,35108.35,21536.76,32925.45,24641.59,22549.71,24405.72,23325.47,482713.46
1594828454000,3803163.49,408107.24,0.00,182726.93,143478.38,104904.08,0.00,67498.74,127648.72,0.00,87281.34,67520.56,0.00,0.00,72912.14,0.00,50888.72,63874.64,67812.85,77213.49,62882.74,51507.44,43142.42,62478.93,36937.77,46745.03,0.00,0.00,37126.55,36783.11,26249.59,34039.27,28246.98,27700.93,16444.10,20988.75,22947.62,35102.87,20925.38,32748.37,24641.59,20696.34,24405.72,23325.47,473853.24
1594895340000,3870108.73,408107.24,0.00,180778.62,147320.93,103995.79,0.00,67939.14,128150.75,0.00,87289.20,67875.90,0.00,0.00,73525.14,0.00,50888.72,65611.65,69219.98,75943.31,63272.83,51021.93,42252.12,61130.66,42527.52,45818.41,0.00,0.00,41349.23,36692.85,26249.59,35432.33,28246.98,27857.09,16552.35,20988.75,22868.83,35102.87,20925.38,32748.37,24641.59,21969.42,24415.10,23325.47,476854.96
1594962832000,3732445.75,408107.24,0.00,182518.87,142704.25,72991.58,0.00,66213.24,125081.42,0.00,87183.14,66469.15,0.00,0.00,70912.97,0.00,50888.72,65611.65,69211.55,74853.63,62590.30,49997.17,42331.99,59592.92,39808.72,46139.55,0.00,0.00,47319.28,36195.83,26524.88,35270.85,27725.19,27505.34,16417.39,20990.02,22826.09,35102.87,20965.17,32950.48,24641.59,21335.92,24415.10,23325.47,485627.62
1595029497000,3795550.14,408107.24,0.00,186296.22,144094.53,78623.40,0.00,67752.18,129196.50,0.00,86199.57,67033.01,0.00,0.00,71610.77,0.00,50888.72,64848.85,69930.71,75168.77,63361.10,50521.13,43312.99,64857.47,41287.14,46611.53,0.00,0.00,53813.73,35888.92,26913.02,35544.95,28946.59,28225.69,16417.39,20990.02,23591.08,35102.87,21118.52,32950.48,24641.59,22230.57,24415.10,23325.47,489709.17
1595096280000,3641395.47,408107.24,0.00,177790.07,138102.00,103812.35,0.00,67000.15,131310.73,0.00,83201.37,66648.51,0.00,0.00,70012.03,0.00,50888.72,63335.69,71774.88,72598.74,61867.55,50308.38,41990.20,62328.65,42297.03,45485.00,0.00,0.00,52208.12,35888.92,25872.71,33780.87,28322.56,27470.12,16179.43,20556.62,23177.07,34513.73,20895.97,32961.05,24641.59,21926.49,24415.10,23325.47,494924.01
1595162441000,3579639.68,408107.24,0.00,179198.96,137071.32,104986.95,0.00,65685.06,126097.00,0.00,81053.68,67125.19,0.00,0.00,69377.02,0.00,50888.72,62194.53,71831.38,70661.34,61075.45,51123.70,41132.28,61014.97,47187.89,44050.08,0.00,0.00,54316.49,34961.32,24867.69,32963.97,27755.79,26673.62,16066.33,19991.43,22833.77,34513.73,20677.43,33229.06,24641.59,23718.16,24401.24,23325.47,452780.47
1595229307000,3726774.66,408107.24,0.00,182325.15,140044.97,228935.17,0.00,67638.30,130550.63,0.00,81312.44,72776.90,0.00,0.00,73131.70,0.00,50888.72,62194.53,75076.03,71016.80,63892.82,52236.94,42466.86,60371.71,54026.48,44729.87,0.00,0.00,63856.12,37615.50,25161.16,32972.93,28427.43,27229.02,16062.68,20254.02,22889.84,34395.29,21019.27,33332.73,24641.59,24380.85,24401.24,23325.47,456120.27
1595296768000,3710704.61,408107.24,0.00,178881.11,140064.62,231821.75,0.00,69228.62,125247.36,0.00,81312.75,69534.15,0.00,0.00,77963.37,0.00,50888.72,63088.86,76811.17,71743.02,64113.12,51429.80,42579.63,61377.33,50509.64,45316.46,0.00,0.00,66344.38,38203.65,25840.13,32910.25,28144.83,26904.47,15861.78,20261.98,22518.87,34372.27,20069.44,33332.73,24641.59,23049.25,24357.96,23325.47,453986.75
1595364599000,3816566.30,408107.24,0.00,179878.73,141414.18,232533.63,0.00,70133.28,127542.89,0.00,70727.65,71719.49,0.00,0.00,83034.89,0.00,50888.72,63088.86,77572.69,72297.32,64040.18,52282.31,42630.96,61018.03,49530.17,46857.41,0.00,0.00,72216.20,37892.70,27418.59,33299.23,28630.31,27431.02,16207.82,20665.42,22806.25,34143.73,20496.81,33332.73,24641.59,23392.20,24357.96,23325.47,457492.05
1595431758000,3811564.43,408107.24,0.00,181434.64,143640.44,213525.40,0.00,71210.75,129662.60,0.00,70442.06,72856.48,0.00,0.00,82148.15,0.00,50888.72,64030.29,78984.81,73330.11,64325.51,52698.85,43181.51,61297.70,56176.43,47024.13,0.00,0.00,74882.24,37892.70,28043.76,33718.15,29955.70,27364.92,15993.27,20665.42,22676.74,34143.73,20496.81,34381.97,24641.59,23866.71,24357.96,23325.47,457702.29
1595497857000,3974497.39,408107.24,0.00,185022.44,143982.48,208226.31,0.00,71966.49,129457.95,0.00,71457.30,73287.32,0.00,0.00,83848.25,0.00,50888.72,64030.29,80365.24,73341.15,66034.25,52394.95,44486.91,63521.35,52478.45,48813.27,0.00,0.00,67602.09,37883.80,31137.33,33308.91,30838.66,28087.73,16265.09,21049.97,23230.89,34143.73,21189.35,34381.97,24641.59,25097.13,24253.50,23325.47,466180.71
1595564037000,4170728.08,408107.24,0.00,188319.80,147937.85,175396.12,0.00,72175.60,131217.76,0.00,72765.67,75044.81,0.00,0.00,79523.21,0.00,50888.72,66333.37,82472.08,74805.89,66428.04,55478.70,44487.35,62264.27,51722.96,50071.16,0.00,0.00,72476.13,38807.67,31464.70,33899.92,30818.55,28876.47,16945.13,21859.23,23873.86,34143.73,21826.60,33411.39,24641.59,25142.89,24253.50,23325.47,461636.75
1595630632000,4340612.96,408107.24,0.00,195971.25,156443.27,173331.60,0.00,74939.39,135322.52,0.00,76430.44,78793.39,0.00,0.00,84915.79,0.00,50888.72,68824.63,86652.42,79872.32,68896.97,59364.03,46550.08,64624.77,53572.12,53364.98,0.00,0.00,86729.51,40187.72,31697.71,34826.52,31645.50,29888.78,17560.96,22837.67,24571.70,34143.73,22824.03,33411.39,24641.59,27423.46,24253.50,23529.81,472762.75
1595699030000,4243184.94,408107.24,0.00,190727.44,149822.63,194391.39,0.00,73521.27,131521.81,0.00,76979.56,76638.69,0.00,0.00,81653.08,0.00,50888.72,68824.63,88897.44,78996.25,67389.58,57758.31,46096.60,63070.84,54616.00,53271.68,0.00,0.00,93517.31,40187.72,32118.05,34397.84,31062.63,29374.06,17087.68,21978.84,24571.70,34143.73,22714.36,33411.39,24641.59,27825.03,24253.50,23529.81,468251.83
1595765196000,4475947.16,408107.24,0.00,197522.63,155005.69,60476.38,0.00,76455.78,133764.56,0.00,80577.68,80025.11,0.00,0.00,87190.85,0.00,50888.72,72520.72,98055.60,81805.00,70118.96,58559.01,47355.85,61642.30,54856.90,56252.79,0.00,0.00,102867.04,41800.03,31554.75,35245.21,32067.37,32218.12,18230.34,23609.18,26375.46,34143.73,24498.80,32136.04,24641.59,28452.87,24253.50,23529.81,483386.54
1595831829000,4369699.88,408107.24,0.00,186988.31,149926.12,57262.98,0.00,72199.92,125490.36,0.00,77455.49,75286.96,0.00,0.00,82553.73,0.00,50888.72,68783.78,96303.99,76242.42,64316.10,54520.68,44366.14,56739.78,51384.15,50948.43,0.00,0.00,106228.52,39874.06,29084.00,33268.01,29339.94,30555.85,18022.07,22676.87,26230.06,33677.25,23892.10,32136.14,24641.59,26561.47,24253.50,23529.81,477728.88
1595899333000,4517748.05,408107.24,0.00,190217.90,154403.27,57616.27,0.00,73189.39,127804.44,0.00,77455.49,75945.26,0.00,0.00,84958.62,0.00,50888.72,70299.50,93698.95,72773.55,65059.80,54584.14,43672.82,55692.97,50039.82,50069.46,0.00,0.00,101094.17,38913.46,28330.82,33832.75,29490.55,30531.82,18022.07,24471.67,25521.49,33424.85,23892.10,32136.14,24641.59,26762.00,23664.07,23529.81,480025.82
1595965859000,4173172.17,408107.24,0.00,179727.83,143781.33,55715.97,0.00,68850.83,122704.40,0.00,76693.32,70486.76,0.00,0.00,80113.00,0.00,50888.72,66130.98,91170.17,71068.90,63527.83,53111.44,42401.63,55557.71,47967.84,49190.22,0.00,0.00,90321.38,38538.07,28929.60,32468.24,28510.65,28509.67,17405.15,23106.05,24440.91,33424.85,22868.15,31937.32,24641.59,24435.09,23664.07,23573.37,469175.86
1596032209000,4164515.40,408107.24,0.00,179445.08,144174.36,59045.50,0.00,69745.03,120919.34,0.00,76601.81,71165.66,0.00,0.00,83142.51,0.00,50888.72,65924.64,93927.91,70597.60,63856.72,53958.08,42533.23,59431.68,48448.14,49523.09,0.00,0.00,83443.92,40686.74,30024.53,32550.64,28627.86,28796.60,17405.15,23106.35,24440.91,33424.85,23064.21,31937.32,24641.59,24698.98,23664.07,23529.99,470343.37
1596098759000,4250994.94,408107.24,0.00,182348.88,148134.30,45763.15,0.00,70096.32,124285.09,0.00,76746.37,71601.74,0.00,0.00,85156.59,0.00,50888.72,65924.64,95487.28,71108.25,65531.47,54937.34,42965.79,58685.73,47875.12,49541.83,0.00,0.00,69721.43,40686.74,30236.21,32490.88,29346.49,28947.09,17405.15,23487.22,24440.91,33424.85,23244.59,31868.23,24641.59,25110.40,23664.07,23529.99,471400.06
1596167425000,3997429.45,408107.24,0.00,167684.01,136629.26,50558.50,0.00,65278.95,114070.85,0.00,76839.78,67245.15,0.00,0.00,81214.08,0.00,50888.72,63411.37,89199.99,67061.33,60447.56,49730.11,40279.65,53887.23,44093.64,54369.70,0.00,0.00,59200.44,38468.19,28347.44,30478.81,27263.50,26576.08,20613.15,21643.82,23299.92,33424.85,22108.09,31133.22,24641.59,23772.70,23664.07,23514.63,455511.79
1596233291000,4193789.69,408107.24,0.00,173024.93,139704.47,169437.27,92033.90,66594.08,118136.64,0.00,74622.10,68563.94,85257.88,0.00,95337.08,68466.08,50888.72,63211.02,84042.42,68033.00,60542.23,50608.22,40356.60,52975.92,44124.26,50845.20,0.00,0.00,69386.55,38184.36,26979.17,30358.23,27008.54,27000.61,37007.40,22236.08,23289.98,33424.85,22410.65,31133.22,24641.59,23113.84,23664.07,23340.51,448004.25
1596299712000,4242518.65,408107.24,0.00,172908.22,138033.74,166167.73,94289.83,67283.44,118115.90,0.00,74622.10,70071.40,86655.87,60465.79,97315.82,68754.38,50888.72,62764.54,87212.47,68405.93,60764.12,50524.83,40365.58,54044.00,44581.57,50422.70,0.00,0.00,78700.53,38184.36,26979.17,30240.18,27432.05,27515.84,48583.17,22680.47,23823.93,33424.85,22862.12,31133.22,24641.59,22548.01,23664.07,23340.51,452737.66
1596366064000,4063563.46,408107.24,0.00,161554.49,130516.00,161732.39,89055.87,62287.23,108260.54,0.00,72435.07,65042.26,83075.99,55924.42,89605.98,65377.08,50888.72,59872.56,80803.71,63155.04,56582.62,47773.47,37429.06,50593.78,41571.71,46992.44,0.00,0.00,72164.09,34499.23,25140.20,28405.86,25485.83,25393.32,45384.13,20809.52,23365.10,33424.85,21333.63,31133.22,24641.59,20822.02,23664.07,23340.51,438651.55
1596433547000,4017528.05,408107.24,0.00,158405.53,128134.15,156713.68,87967.89,61402.52,106365.96,0.00,72365.67,63986.18,82929.14,55303.18,92210.14,64006.19,50888.72,59314.81,80241.66,62484.93,56909.85,47278.42,36905.35,50351.24,41457.18,47020.65,0.00,0.00,67496.51,34903.12,25544.15,28351.42,25099.36,24952.13,41349.63,20487.47,22825.94,33424.85,21027.45,31133.22,24641.59,20822.02,23664.07,23340.51,434816.38
1596499718000,4057788.12,408107.24,0.00,159718.66,127408.63,161070.48,87769.60,61261.56,105577.35,0.00,72323.03,63433.78,83550.95,55639.89,90493.02,65459.80,50888.72,58911.29,77587.75,63231.08,56357.99,46645.33,36784.79,50290.72,41806.08,46086.16,0.00,0.00,55353.14,34107.38,25035.06,28051.22,25190.04,25332.73,38044.61,20548.52,22547.00,33174.42,20743.48,31133.22,24641.59,19789.57,23664.07,23340.51,432071.44
1596566768000,4085980.03,408107.24,0.00,161786.96,128167.49,161189.48,86911.24,60891.62,107443.65,0.00,72362.87,63433.78,83373.43,55278.15,91352.89,64646.88,48535.58,58945.60,76582.84,64114.13,55968.44,46253.93,37191.49,50141.94,41972.85,45899.64,0.00,0.00,53416.25,34107.38,25429.13,28358.54,25190.04,25175.06,38689.58,20548.52,23109.70,33174.42,20904.58,31133.22,24641.59,19599.70,23593.70,23340.51,421561.94
1596634124000,3875218.82,408107.24,0.00,152834.50,121261.10,153883.45,84874.26,58784.99,104130.36,0.00,71324.53,61536.60,79487.10,52754.28,89005.97,61483.55,48535.58,57018.84,73966.27,60835.95,53618.04,44326.77,35663.60,48023.53,39569.72,44576.49,0.00,0.00,49894.38,32191.46,23764.11,26866.88,24079.17,24044.96,36732.40,19988.94,22055.94,33094.49,20069.69,31322.42,24641.59,20154.03,23593.70,22259.55,420956.61
1596701291000,3531834.32,408107.24,0.00,138629.25,111072.82,144161.06,79960.47,52751.36,95551.65,0.00,69303.54,56298.44,72640.28,48252.17,80908.29,55513.50,48535.58,50953.41,68229.60,55487.66,49340.12,40585.07,33318.39,44089.81,35489.37,39968.38,0.00,0.00,41789.00,29235.90,21851.36,24501.03,22122.75,21832.24,34741.27,18028.71,19907.00,32365.78,17652.26,29947.56,24641.59,19060.49,23593.70,22259.92,405863.77
1596767453000,3663484.06,408107.24,0.00,144523.53,114273.91,148957.72,81984.86,54839.24,101304.03,0.00,68092.01,57789.46,74194.94,49364.33,80491.14,57612.15,48460.07,51082.76,65717.87,56706.05,51551.90,42090.15,34426.82,45313.10,36706.64,41671.59,0.00,0.00,43687.90,31090.74,22350.87,25242.95,22978.01,22410.70,37261.71,18557.23,20479.97,32509.93,17432.83,29947.56,24641.59,18773.68,23593.70,22185.41,407798.17
1596833944000,3574709.60,408107.24,0.00,144018.19,115303.73,155961.48,85415.28,54774.74,99618.76,0.00,67123.09,57592.78,72822.89,49562.93,75194.48,57847.03,48460.07,52588.31,66016.05,57754.14,51049.29,41899.31,35713.40,46072.59,37110.63,41671.59,0.00,0.00,41866.33,31255.87,23380.60,25572.97,23098.62,22916.89,37336.28,18945.82,19651.16,32509.93,17945.97,29751.69,24641.59,19843.14,23593.70,21532.18,406149.42
1596900342000,3549401.46,408107.24,0.00,143195.69,113308.15,160440.18,90880.98,53709.50,99565.79,0.00,66068.74,56965.90,72822.89,49534.14,77915.26,57447.76,48460.07,51961.43,64999.94,57443.47,50658.29,41899.31,35399.77,45981.80,38698.73,43513.26,0.00,0.00,39006.98,31255.87,23849.62,26492.62,22785.51,22506.44,37084.91,18683.91,19213.22,32509.93,17793.81,29751.69,24641.59,20347.28,23593.70,21843.48,404609.00
1596966617000,3586866.55,408107.24,182823.22,145596.15,113254.65,171443.28,88173.44,53600.01,101816.43,0.00,66027.58,57620.30,72823.94,48512.65,81223.02,56953.17,48460.07,50316.77,63913.73,57551.42,50985.12,42059.46,35180.09,46747.15,41505.37,44075.91,0.00,0.00,37948.20,30626.13,23213.33,26185.45,22549.94,22433.30,37860.08,18250.36,18703.33,32188.42,18090.34,29751.69,24641.59,21683.51,22663.03,21843.48,419673.25
1597033434000,3625149.37,408107.24,178132.86,146469.20,114219.63,181667.95,90126.39,57170.21,103277.85,0.00,65163.44,58911.23,74034.78,49380.58,81212.22,58834.03,48460.07,51872.16,68028.75,58041.51,51424.08,42609.63,35374.90,50520.46,45075.57,43732.31,0.00,0.00,42785.14,30783.58,23605.82,26658.16,23091.88,23118.85,35926.30,18583.68,19521.06,32188.42,18952.75,29673.04,24641.59,21849.54,22597.96,20980.62,414424.99
1597099710000,3627562.77,408107.24,181540.02,153081.44,115401.73,186968.65,93480.45,57676.58,105495.64,0.00,65163.44,58572.67,73455.53,49608.93,86098.72,59643.79,48460.07,51872.16,67078.03,58921.61,53215.48,45200.95,37698.53,51033.96,51968.19,44248.50,0.00,0.00,40342.81,31467.21,24097.06,27339.11,23373.16,24043.86,36717.49,18586.24,19521.06,31706.54,18635.57,29673.04,24641.59,22378.16,22597.96,20756.50,417308.90
1597167284000,3818204.06,408107.24,184299.62,155330.11,122831.11,179061.28,104181.44,59319.46,107940.33,0.00,65163.44,60725.97,76808.55,52788.72,85428.39,62485.28,48460.07,55364.00,70924.60,62499.21,54494.73,45562.91,38542.20,53292.18,52221.96,45958.90,0.00,0.00,40748.70,32821.33,27523.24,28243.90,25243.14,24731.06,36100.11,19481.38,20242.16,31706.54,19070.71,29454.11,24641.59,21943.20,22488.19,20756.50,420808.64
1597233615000,3698474.92,408107.24,183107.86,153776.90,119520.92,176780.40,121676.02,58506.84,108259.30,0.00,65163.44,60469.33,73858.21,53688.41,82543.29,68555.27,48460.07,55524.07,71075.56,61175.29,54352.70,45092.37,38226.72,54521.00,51600.39,45974.03,0.00,0.00,45654.03,32821.33,27523.24,28143.14,25071.39,24392.46,33909.19,19848.00,20353.04,31706.54,19535.88,29454.11,24641.59,20851.18,22488.19,20756.50,421966.14
1597300280000,3557078.96,408107.24,173464.48,145810.70,113644.27,170829.20,142630.70,56173.88,102626.37,0.00,65163.44,58661.80,72535.57,82347.68,79588.89,66322.27,48460.07,54999.58,82149.80,62617.62,53294.46,44371.37,38226.72,52797.51,48704.52,44255.63,0.00,0.00,41934.30,32278.09,28314.86,27138.60,23730.56,23782.86,32468.74,18699.97,19504.37,31706.54,18890.62,29454.11,24641.59,21283.37,22488.19,20756.50,415311.67
1597366709000,3890131.78,408107.24,180509.40,152547.55,118731.62,204153.21,132348.37,59627.84,108820.74,0.00,65163.44,67071.28,79092.52,83388.34,89201.25,69773.04,48460.07,53486.62,87278.13,69357.50,54316.29,45128.19,42195.75,53123.98,48616.70,44762.59,0.00,0.00,38485.73,32278.09,29347.72,31691.71,24247.62,24500.72,32921.98,19223.97,20237.22,31706.54,19347.59,29454.11,24641.59,17695.11,22488.19,20756.50,412460.89
1597432676000,3956461.53,408107.24,184841.24,156603.07,119301.75,201441.19,128176.70,63460.68,115814.88,0.00,65163.44,72961.21,82269.15,79701.89,90246.06,67613.48,48460.07,53486.62,83389.27,67932.38,55423.21,45128.19,42189.15,53517.58,48775.88,45518.50,0.00,0.00,37778.14,32843.31,35606.38,31175.52,25484.85,25069.23,32265.28,19624.01,19597.03,31706.54,19705.47,29454.11,24641.59,20601.28,22488.19,20756.50,412493.70
1597499410000,4017966.30,408107.24,187936.33,159923.72,123321.89,200093.53,129158.02,64827.81,118349.29,0.00,67554.17,79552.84,84018.67,83117.70,92381.12,67849.15,48460.07,55488.96,86447.87,71238.76,58110.53,49310.54,44082.01,54118.80,51613.43,47342.22,0.00,0.00,37638.79,34075.95,34836.87,31477.04,25889.92,26913.47,29480.07,20180.16,19597.03,31706.54,20557.56,28848.54,24641.59,21038.41,22488.19,20756.50,415790.75
1597565783000,4038284.28,408107.24,190279.93,162483.48,124798.41,196879.51,134024.70,65364.74,117473.72,0.00,68744.33,77828.32,83858.70,83882.56,93673.95,69183.91,48148.93,56681.01,86403.96,73844.46,58743.34,50750.25,42643.20,54808.71,51715.87,47564.95,0.00,0.00,36829.73,34495.09,35186.97,32323.38,26723.13,29450.55,30045.81,20180.16,20439.42,31706.54,20557.56,27349.35,24641.59,21911.19,22488.19,20756.50,438315.22
