timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,ANTBNT,DAIBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,RPLBNT,OMGBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,REMBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,REALBNT,MYBBNT,SNTBNT,AGRIBNT,MTLBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,FLIXXBNT,J8TBNT,ONGBNT,pBTCBNT,SANBNT,Other
1588398724000,0.00,408107.24,0.00,0.00,0.00,246122.62,0.00,380424.87,0.00,131502.73,0.00,0.00,0.00,0.00,152706.84,0.00,0.00,0.00,0.00,172485.36,0.00,0.00,0.00,50888.63,0.00,110047.96,0.00,78821.86,0.00,0.00,28394.16,104863.44,38180.79,33365.28,69374.81,72154.55,74523.75,11775.76,0.00,31758.58,46435.68,41450.98,28971.83,0.00,0.00,55681.38,885708.18
1588465200000,0.00,408107.24,0.00,0.00,0.00,253340.00,0.00,378542.74,0.00,131502.73,0.00,0.00,0.00,0.00,153014.19,0.00,0.00,0.00,0.00,171665.10,0.00,0.00,0.00,50888.63,0.00,110552.18,0.00,77005.19,0.00,0.00,28347.02,103046.72,38289.06,33437.27,68186.93,72154.55,74523.75,11775.76,0.00,31659.61,49579.54,42030.25,28971.83,0.00,0.00,55681.38,880979.82
1588533007000,0.00,408107.24,0.00,0.00,0.00,249754.59,0.00,389443.48,0.00,132913.72,0.00,0.00,0.00,0.00,158035.98,0.00,0.00,0.00,0.00,175074.48,0.00,0.00,0.00,50888.63,0.00,112227.03,0.00,78031.18,0.00,0.00,27752.81,100065.92,38289.06,32929.74,68420.75,72154.55,74060.52,11775.76,0.00,31659.61,51295.08,42030.25,28971.83,0.00,0.00,55681.38,882808.29
1588598533000,0.00,408107.24,0.00,0.00,0.00,254889.25,0.00,393209.04,0.00,133586.47,0.00,0.00,0.00,0.00,158708.17,0.00,0.00,0.00,0.00,175488.52,0.00,0.00,0.00,50888.63,0.00,114300.58,0.00,79070.25,0.00,0.00,28023.86,102414.25,38289.06,32929.74,68043.61,72257.40,76142.32,11775.76,0.00,31659.61,50358.65,42030.25,29563.43,0.00,0.00,55681.38,888390.45
1588665570000,0.00,408107.24,0.00,0.00,0.00,258023.23,0.00,387284.53,0.00,133586.47,0.00,0.00,0.00,0.00,158169.45,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,0.00,114300.58,0.00,74350.37,0.00,0.00,28123.86,109916.46,38289.06,32929.74,69665.54,72257.40,75097.93,11775.76,0.00,31659.61,52206.32,42030.25,29563.43,0.00,0.00,55894.61,883028.71
1588732063000,0.00,408107.24,0.00,0.00,0.00,262028.24,0.00,390839.19,0.00,134519.31,0.00,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,0.00,114300.58,0.00,77014.72,0.00,0.00,28123.86,109645.04,38289.06,32929.74,74938.38,72257.40,75097.93,11775.76,0.00,31659.61,52395.56,42030.25,29563.43,0.00,0.00,55894.61,872600.44
1588799197000,0.00,408107.24,0.00,0.00,0.00,262028.24,0.00,387194.93,0.00,135057.49,0.00,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,0.00,114300.58,0.00,73988.12,0.00,0.00,28123.86,107451.41,38289.06,32929.74,76481.39,72257.40,74051.07,11701.95,0.00,31609.51,49696.24,42030.25,29563.43,0.00,0.00,55992.55,880861.78
1588866419000,0.00,408107.24,0.00,0.00,0.00,260433.47,0.00,386217.29,0.00,134571.12,0.00,0.00,0.00,0.00,157005.16,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,0.00,114351.70,0.00,75010.83,0.00,0.00,28123.86,103347.42,38103.40,32929.74,78954.53,72257.40,74051.07,12123.70,0.00,31609.51,50833.04,42030.25,29563.43,0.00,0.00,55992.55,880282.44
1588933460000,0.00,408107.24,0.00,0.00,0.00,257929.55,0.00,386406.14,0.00,136820.26,0.00,0.00,0.00,0.00,159523.81,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,0.00,110866.39,0.00,75021.03,0.00,0.00,27720.88,107114.89,38103.40,32929.74,80205.88,72257.40,75645.59,12045.56,0.00,31609.51,52091.05,45146.41,29457.45,0.00,0.00,55992.55,880465.24
1588999718000,0.00,408107.24,0.00,0.00,0.00,252598.80,0.00,380228.77,0.00,135935.07,0.00,0.00,0.00,0.00,155949.97,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,0.00,110866.39,0.00,73449.19,0.00,0.00,26430.98,109429.34,38103.40,32929.74,80992.64,72773.18,74547.53,14612.86,0.00,31609.51,52184.18,44943.59,29384.67,0.00,0.00,55992.55,851739.49
1589067455000,0.00,408107.24,0.00,0.00,0.00,252099.77,0.00,382331.96,0.00,136008.01,0.00,0.00,0.00,0.00,156354.40,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,0.00,111906.73,0.00,73449.19,0.00,0.00,24883.57,106424.26,38103.40,32929.74,81693.92,72773.18,74547.53,14799.61,0.00,31613.89,50504.34,44943.59,29384.67,0.00,0.00,55992.55,841692.40
1589134469000,0.00,408107.24,0.00,0.00,0.00,260283.72,0.00,406498.84,0.00,137107.54,0.00,0.00,0.00,0.00,158303.26,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,110857.88,0.00,76270.71,0.00,0.00,25834.72,108474.47,38103.40,32929.74,85894.19,72773.18,74547.53,14799.61,0.00,31613.89,51865.09,44943.59,29384.67,0.00,0.00,55992.55,848801.49
1589201108000,0.00,408107.24,0.00,0.00,0.00,257309.13,0.00,398635.76,0.00,135645.57,0.00,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,111348.54,0.00,76162.66,0.00,0.00,25834.72,108520.93,38103.40,32538.97,88842.40,72773.18,74547.53,14799.61,0.00,31613.89,48509.23,44943.59,29384.67,0.00,0.00,55903.48,855895.13
1589268104000,0.00,408107.24,0.00,0.00,0.00,261585.46,0.00,403034.11,0.00,135645.57,0.00,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,110325.31,0.00,75999.28,0.00,0.00,25834.72,109588.86,38103.40,32538.97,91521.15,72773.18,74547.53,14787.86,0.00,31613.89,55056.39,44943.59,29384.67,0.00,0.00,55903.48,863904.10
1589335889000,0.00,408107.24,0.00,0.00,0.00,269724.17,0.00,398852.78,0.00,135645.57,0.00,0.00,0.00,0.00,159650.30,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,110325.31,0.00,75878.13,0.00,0.00,25834.72,109095.07,38103.40,32538.97,86929.66,72773.18,74547.53,13375.78,0.00,31613.89,59615.83,45144.14,29384.67,0.00,0.00,55903.48,859889.03
1589401845000,0.00,408107.24,0.00,0.00,0.00,266939.04,0.00,393938.01,0.00,136089.91,0.00,0.00,0.00,0.00,158192.13,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,110325.31,0.00,74862.84,0.00,0.00,25577.70,107881.67,38028.58,32904.73,85469.97,72773.18,74547.53,13543.68,0.00,31613.89,66934.28,45144.14,29384.67,0.00,0.00,56911.16,858805.49
1589468952000,0.00,408107.24,0.00,0.00,0.00,265695.28,0.00,392358.97,0.00,137334.98,0.00,0.00,0.00,0.00,160213.04,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,111341.27,0.00,74879.98,0.00,0.00,25577.70,104777.78,38028.58,32904.73,84408.78,72773.18,73506.03,12684.98,0.00,31613.89,66205.13,45144.14,29384.67,0.00,0.00,56911.16,863269.89
1589535765000,0.00,408107.24,0.00,0.00,0.00,265066.06,0.00,392951.84,0.00,137334.98,0.00,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,110290.42,0.00,74986.95,0.00,0.00,25120.76,106293.69,38028.58,32904.73,83281.08,72773.18,73955.99,13321.55,0.00,31613.89,65582.02,45144.14,30607.14,0.00,0.00,56911.16,862841.80
1589603682000,0.00,408107.24,0.00,0.00,0.00,260839.60,0.00,390700.67,0.00,134089.58,0.00,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,175606.28,0.00,0.00,0.00,50888.63,0.00,110290.42,0.00,75979.21,0.00,0.00,25559.05,106987.32,38028.58,32983.10,81306.19,72773.18,73955.99,13260.08,0.00,31613.89,62200.61,46140.35,30607.14,0.00,0.00,56911.16,860864.69
1589671059000,0.00,408107.24,0.00,0.00,0.00,258284.97,0.00,384263.49,0.00,131927.54,0.00,0.00,0.00,0.00,158977.28,0.00,0.00,0.00,0.00,175606.28,0.00,0.00,0.00,50888.63,0.00,112292.85,0.00,74974.92,0.00,0.00,25459.38,105809.58,37693.46,32415.67,78885.12,72963.25,71577.48,13091.58,0.00,31613.89,59315.63,46140.35,30607.14,0.00,0.00,56196.76,852877.27
1589737053000,0.00,408107.24,0.00,0.00,0.00,247845.89,0.00,349236.31,0.00,123654.21,0.00,0.00,0.00,0.00,147383.42,0.00,0.00,0.00,0.00,156863.82,0.00,0.00,0.00,50888.63,0.00,100933.68,0.00,70221.05,0.00,0.00,24174.00,96870.92,37485.62,30275.81,73062.25,72963.25,66665.83,12247.20,0.00,31333.14,60945.03,45937.28,30607.14,0.00,0.00,52432.40,820845.33
1589805022000,0.00,408107.24,0.00,0.00,0.00,227329.82,0.00,311083.06,0.00,113911.35,0.00,0.00,0.00,0.00,132227.53,0.00,0.00,0.00,0.00,142111.13,0.00,0.00,0.00,50888.63,0.00,93446.91,0.00,65432.59,0.00,0.00,21651.10,85152.26,37485.62,27579.47,64587.60,72446.86,58303.83,11333.96,0.00,30504.30,53439.01,39706.85,30607.14,0.00,0.00,45525.87,767438.61
1589872818000,0.00,408107.24,0.00,0.00,0.00,226037.70,0.00,318584.57,0.00,117459.00,0.00,0.00,0.00,0.00,138960.95,0.00,0.00,0.00,0.00,139844.97,0.00,0.00,0.00,50888.63,0.00,94155.42,0.00,64920.78,0.00,0.00,23322.50,86913.26,37485.62,28219.89,64762.77,72446.86,60384.77,12155.04,0.00,30413.83,57432.06,39706.85,30060.15,0.00,0.00,46370.96,718950.44
1589939554000,0.00,408107.24,0.00,0.00,0.00,234541.62,0.00,321080.54,0.00,122173.11,0.00,0.00,0.00,0.00,141054.23,0.00,0.00,0.00,0.00,144762.21,0.00,0.00,0.00,50888.63,0.00,97043.06,0.00,65127.39,0.00,0.00,23322.50,89627.05,37485.62,28567.70,66058.05,72446.86,61488.69,11336.19,0.00,30413.83,56055.58,37754.61,29596.52,0.00,0.00,47328.44,718437.43
1590006861000,0.00,408107.24,0.00,0.00,0.00,239004.55,0.00,335244.90,0.00,128433.10,0.00,0.00,0.00,0.00,142567.07,0.00,0.00,0.00,0.00,146997.36,0.00,0.00,0.00,50888.63,0.00,99648.53,0.00,65170.93,0.00,0.00,23956.31,90779.84,37485.62,28905.50,67717.92,72446.86,64506.17,11816.20,0.00,30413.83,54845.82,38984.81,29703.55,0.00,0.00,48241.63,728407.57
1590074422000,0.00,408107.24,0.00,0.00,0.00,237076.43,0.00,345719.23,0.00,128920.90,0.00,0.00,0.00,0.00,144706.00,0.00,0.00,0.00,0.00,152556.68,0.00,0.00,0.00,50888.63,0.00,101216.84,0.00,68061.42,0.00,0.00,23956.31,91067.87,37485.62,28905.50,66655.09,72446.86,64506.17,11816.20,0.00,30413.83,55082.86,38984.81,29780.82,0.00,0.00,48241.63,733670.08
1590141059000,0.00,408107.24,0.00,0.00,0.00,241542.73,0.00,331288.84,0.00,126077.58,0.00,0.00,0.00,0.00,142387.70,0.00,0.00,0.00,0.00,149569.40,0.00,0.00,0.00,50888.63,0.00,99921.09,0.00,66106.06,0.00,0.00,24406.19,88470.34,37485.62,29069.48,66204.76,72446.86,64448.38,11492.96,0.00,30413.83,54896.54,39062.49,29780.82,0.00,0.00,48241.63,732558.93
1590208967000,0.00,408107.24,0.00,0.00,0.00,251679.33,0.00,318809.62,0.00,123091.24,0.00,0.00,0.00,0.00,138188.10,0.00,0.00,0.00,0.00,144184.63,0.00,0.00,0.00,50888.63,0.00,99173.58,0.00,62888.57,0.00,0.00,23117.18,85672.32,37485.62,28345.04,63581.60,72446.86,63026.22,12074.81,0.00,30313.18,59786.31,39062.49,30313.73,0.00,0.00,46771.56,712661.65
1590274976000,0.00,408107.24,0.00,0.00,0.00,217059.62,0.00,280375.17,0.00,110889.61,0.00,0.00,0.00,0.00,120366.21,0.00,0.00,0.00,0.00,127020.50,0.00,0.00,0.00,50888.63,0.00,87659.42,0.00,54600.65,0.00,0.00,19477.77,75469.77,37038.09,25064.83,56878.48,72099.96,54602.39,12340.87,0.00,30313.18,62722.13,37953.74,30343.69,0.00,0.00,41426.71,660313.41
1590342750000,0.00,408107.24,0.00,0.00,0.00,209789.85,0.00,271434.54,0.00,106796.48,0.00,0.00,0.00,0.00,117067.82,0.00,0.00,0.00,0.00,122954.35,0.00,0.00,0.00,50888.63,0.00,82660.93,0.00,55965.96,0.00,0.00,19346.74,73324.53,37038.09,24577.35,53881.73,71652.80,52495.61,13562.84,0.00,30313.18,53970.78,38475.18,30343.69,0.00,0.00,40556.26,654219.24
1590410682000,0.00,408107.24,0.00,0.00,0.00,208317.15,0.00,277825.88,0.00,108159.33,0.00,0.00,0.00,0.00,118605.17,0.00,0.00,0.00,0.00,125013.67,0.00,0.00,0.00,50888.63,0.00,85251.18,0.00,55512.25,0.00,0.00,18778.29,74590.10,37038.09,24685.71,54759.16,72159.73,53262.64,15776.98,0.00,30313.18,54426.35,37290.15,30343.69,0.00,0.00,40556.26,657771.83
1590478377000,0.00,408107.24,0.00,0.00,0.00,199547.81,0.00,263966.99,0.00,105209.67,0.00,0.00,0.00,0.00,113431.01,0.00,0.00,0.00,0.00,118484.63,0.00,0.00,0.00,50888.63,0.00,82713.92,0.00,53534.53,0.00,0.00,17294.12,70722.78,37038.09,23259.08,53903.25,72159.73,51847.92,14374.03,0.00,30313.18,51646.43,37290.15,30352.05,0.00,0.00,39374.49,637862.58
1590544575000,0.00,408107.24,0.00,0.00,0.00,202950.52,0.00,267299.50,0.00,105358.52,0.00,0.00,0.00,0.00,115740.00,0.00,0.00,0.00,0.00,119050.51,0.00,0.00,0.00,50888.63,0.00,81624.03,0.00,52000.36,0.00,0.00,17756.59,71056.33,37038.09,23943.50,54611.74,72159.73,53677.20,13741.59,0.00,30313.18,51426.64,35793.85,30352.05,0.00,39100.60,41904.15,638198.36
1590611579000,0.00,408107.24,0.00,0.00,0.00,191779.50,0.00,248796.98,0.00,99305.55,0.00,0.00,0.00,0.00,110006.07,0.00,0.00,0.00,0.00,114292.19,0.00,0.00,0.00,50888.63,0.00,75662.50,0.00,51960.51,0.00,0.00,16722.42,66189.37,37038.09,23008.11,50364.55,72002.91,49156.99,13873.05,0.00,30313.18,50384.76,35793.85,30777.58,0.00,36888.92,40359.55,623181.68
1590679160000,0.00,408107.24,0.00,0.00,0.00,182382.11,0.00,233625.65,0.00,95404.37,0.00,0.00,0.00,0.00,103717.72,0.00,0.00,0.00,0.00,107819.74,0.00,0.00,0.00,50888.63,0.00,70161.50,0.00,49436.14,0.00,0.00,15718.59,59829.30,37007.24,21842.29,47618.74,67866.06,45440.62,11861.17,0.00,30313.18,47858.98,34042.19,30418.08,0.00,35643.47,38388.32,593218.96
1590746214000,0.00,408107.24,0.00,0.00,0.00,175228.99,0.00,210293.68,0.00,90010.92,0.00,0.00,0.00,0.00,94116.57,0.00,0.00,0.00,0.00,96146.56,0.00,0.00,0.00,50888.63,0.00,63150.70,0.00,44208.61,0.00,0.00,14310.24,53404.65,36253.79,20402.99,42664.63,61267.46,41292.23,12372.74,0.00,30313.18,41685.32,31281.49,28714.51,0.00,31666.66,34583.63,556112.11
1590813192000,0.00,408107.24,0.00,0.00,0.00,177253.72,0.00,226338.71,0.00,94947.87,0.00,0.00,0.00,0.00,100873.41,0.00,0.00,0.00,0.00,100775.10,0.00,0.00,0.00,50888.63,0.00,69879.58,0.00,45434.97,0.00,0.00,15074.49,58220.83,36205.31,21611.41,45847.85,61267.46,43678.32,14516.34,0.00,30313.18,46197.23,31919.43,31085.37,0.00,33725.98,36414.73,530243.35
1590879948000,0.00,408107.24,0.00,0.00,0.00,181030.47,0.00,224771.45,0.00,100096.93,0.00,0.00,0.00,0.00,103425.21,0.00,0.00,0.00,0.00,101203.39,0.00,0.00,0.00,50888.63,0.00,71111.04,0.00,45362.62,0.00,0.00,15971.98,57011.02,36041.99,22335.39,47025.01,61267.46,45306.41,14674.27,0.00,30261.10,47127.78,32387.80,31085.37,0.00,34566.59,37518.43,531559.86
1590947369000,0.00,408107.24,0.00,0.00,0.00,179553.16,0.00,220314.99,0.00,98007.78,0.00,0.00,0.00,0.00,100290.70,0.00,0.00,0.00,0.00,100631.39,0.00,0.00,0.00,50888.63,0.00,71860.60,0.00,44436.74,0.00,0.00,15300.49,55298.20,36041.99,21878.94,47383.67,61267.46,44463.18,14092.01,0.00,30261.10,44050.28,32160.27,30674.02,0.00,33698.90,36531.77,528329.68
1591014647000,0.00,408107.24,0.00,0.00,0.00,180979.29,0.00,219034.94,0.00,97117.72,0.00,0.00,0.00,0.00,98640.08,0.00,0.00,0.00,0.00,100155.31,0.00,0.00,0.00,50888.63,0.00,70708.65,0.00,44430.74,0.00,0.00,14740.80,53223.10,36041.99,21878.94,46575.90,61267.46,43301.27,13609.65,0.00,30261.10,44013.01,32753.09,30016.48,0.00,33177.15,35688.67,519785.20
1591082752000,0.00,408107.24,0.00,0.00,0.00,180260.49,0.00,225285.80,0.00,105818.75,0.00,0.00,0.00,0.00,102603.74,0.00,0.00,0.00,0.00,100358.42,0.00,0.00,0.00,50888.63,0.00,73186.23,0.00,44827.35,0.00,0.00,15256.30,55410.92,35851.20,22302.40,47638.37,61298.14,44303.73,14320.91,0.00,30261.10,43541.92,33534.76,28788.70,0.00,34733.08,36033.69,521844.39
1591148690000,0.00,408107.24,0.00,0.00,0.00,179340.51,0.00,225940.90,0.00,109440.17,0.00,0.00,0.00,0.00,102958.88,0.00,0.00,0.00,0.00,102983.27,0.00,0.00,0.00,50888.63,0.00,72652.88,0.00,45112.73,0.00,0.00,15009.08,55466.77,35662.41,22340.70,46680.84,61242.91,44303.73,13908.19,0.00,30261.10,44230.47,34387.77,28558.17,0.00,34230.18,36111.26,521228.96
1591215943000,0.00,408107.24,0.00,0.00,0.00,177061.88,0.00,225261.21,0.00,111857.80,0.00,0.00,0.00,0.00,102356.92,0.00,0.00,0.00,0.00,102292.93,0.00,0.00,0.00,50888.63,0.00,72652.88,0.00,45112.73,0.00,0.00,15158.28,56627.28,33193.87,22340.70,46633.90,61242.91,44303.73,13838.66,0.00,30261.10,43993.73,34518.72,28558.17,0.00,34230.18,36111.26,524877.40
1591282421000,0.00,408107.24,0.00,0.00,0.00,176189.30,0.00,225973.26,0.00,117342.86,0.00,0.00,0.00,0.00,103761.92,0.00,0.00,0.00,0.00,102292.93,0.00,0.00,0.00,50888.63,0.00,72847.30,0.00,45915.11,0.00,0.00,15158.28,56700.40,33193.87,22340.70,47242.21,60548.25,44145.60,13287.71,0.00,30261.10,44341.98,34518.72,28569.57,0.00,34230.18,36111.26,526079.94
1591350178000,0.00,408107.24,0.00,0.00,0.00,176298.65,0.00,226678.61,0.00,122912.45,0.00,0.00,0.00,0.00,105893.58,0.00,0.00,0.00,0.00,102903.84,0.00,0.00,0.00,50888.63,0.00,72847.30,0.00,45957.55,0.00,0.00,15190.93,57003.27,33176.80,22540.69,47057.00,60548.25,44573.73,13426.30,0.00,30174.55,40040.79,34356.59,28569.57,0.00,34726.07,36250.16,523638.66
1591417205000,0.00,408107.24,0.00,0.00,0.00,176298.65,0.00,229439.22,0.00,122886.69,0.00,0.00,0.00,0.00,110945.24,0.00,0.00,0.00,0.00,102903.84,0.00,0.00,0.00,50888.63,0.00,73322.16,0.00,46369.83,0.00,0.00,15190.93,56388.44,33176.80,22540.69,47026.67,61022.42,44573.73,12956.42,0.00,30174.55,41609.46,34356.59,28569.57,0.00,34603.49,36250.16,521535.03
1591484259000,0.00,408107.24,0.00,0.00,0.00,178802.38,0.00,224127.23,0.00,117297.85,0.00,0.00,0.00,0.00,112438.76,0.00,0.00,0.00,0.00,102230.24,0.00,0.00,0.00,50888.63,0.00,73713.25,0.00,47563.84,0.00,0.00,14792.62,55548.26,33176.80,22649.40,46059.92,60985.49,45291.59,12605.60,0.00,30174.55,39890.71,34260.97,28569.57,0.00,33967.40,36250.16,522845.75
1591550906000,0.00,408107.24,0.00,0.00,0.00,180620.78,0.00,211269.92,0.00,108486.05,0.00,0.00,0.00,0.00,107975.12,0.00,0.00,0.00,0.00,96592.52,0.00,0.00,0.00,50888.63,0.00,68086.36,0.00,44809.28,0.00,0.00,13595.96,51623.59,33176.80,21392.15,42751.44,60624.60,42249.68,12999.79,0.00,30174.55,37058.95,34260.97,28498.83,0.00,31607.12,33646.31,509902.87
1591618133000,0.00,408107.24,0.00,0.00,0.00,168404.29,0.00,203149.75,0.00,105664.63,0.00,0.00,0.00,0.00,104030.67,0.00,0.00,0.00,0.00,92175.08,0.00,0.00,0.00,50888.63,0.00,68393.66,0.00,43641.86,0.00,0.00,13253.47,50262.92,33176.80,20688.00,41316.25,59988.55,42147.20,11713.51,0.00,30174.55,34422.71,32183.84,28395.55,0.00,30413.14,32317.21,499761.20
1591685059000,0.00,408107.24,0.00,0.00,0.00,161161.28,0.00,205376.29,0.00,104786.77,0.00,0.00,0.00,0.00,102983.41,0.00,0.00,0.00,0.00,93504.54,0.00,0.00,0.00,50888.63,0.00,68994.01,0.00,44486.22,0.00,0.00,13590.03,50759.53,33176.80,21057.76,41675.30,59988.55,41592.45,11803.76,0.00,30174.55,35381.95,31531.25,28295.51,0.00,30961.15,32548.48,499103.06
1591752128000,0.00,408107.24,0.00,0.00,0.00,161924.57,0.00,204574.87,0.00,103542.36,0.00,0.00,0.00,0.00,103452.20,0.00,0.00,0.00,0.00,93504.54,0.00,0.00,0.00,50888.65,0.00,68308.21,0.00,44428.16,0.00,0.00,13590.03,51361.45,33176.80,21469.16,41675.30,59988.55,42265.46,11682.83,0.00,30174.55,35049.03,31531.25,28295.51,0.00,30961.15,32154.21,511941.14
1591819406000,0.00,408107.24,0.00,0.00,0.00,157301.91,0.00,195759.59,0.00,99801.19,0.00,0.00,0.00,0.00,98278.20,0.00,0.00,0.00,0.00,88822.39,0.00,0.00,0.00,50888.65,0.00,64070.65,0.00,43689.21,0.00,0.00,12517.58,48166.60,33176.80,20737.03,40153.74,59988.55,39873.51,11459.52,0.00,30174.55,32942.74,31531.25,28269.59,0.00,29650.94,31071.49,512143.93
1591886639000,0.00,408107.24,0.00,0.00,0.00,155627.63,0.00,202199.73,0.00,100771.00,0.00,0.00,0.00,0.00,102062.41,0.00,0.00,0.00,0.00,92237.17,0.00,0.00,0.00,50888.65,0.00,65841.22,0.00,43106.91,0.00,0.00,13026.29,49890.36,33166.08,21235.57,41013.29,42852.79,40831.16,12081.39,0.00,30174.55,35228.49,31153.26,26188.77,0.00,30673.85,31891.05,501943.10
1591953795000,0.00,408107.24,0.00,0.00,0.00,155740.30,0.00,191413.68,0.00,95893.05,0.00,0.00,0.00,0.00,96434.97,0.00,0.00,0.00,0.00,88196.54,0.00,0.00,0.00,50888.65,0.00,60345.95,0.00,42227.91,0.00,0.00,12045.11,46335.94,31451.04,20185.97,38083.13,38224.21,38257.99,11637.27,0.00,30174.55,32029.68,30747.81,26188.77,0.00,28804.79,30240.44,496343.88
1592019751000,0.00,408107.24,42.00,0.00,0.00,154063.85,0.00,194552.38,0.00,90568.22,0.00,0.00,0.00,0.00,97483.85,0.00,0.00,0.00,0.00,88454.10,0.00,0.00,0.00,50888.65,0.00,61077.89,0.00,42999.71,0.00,0.00,12193.56,47406.10,31465.71,20233.50,38407.01,38246.29,38048.08,12351.51,0.00,30174.55,33271.49,30747.81,26329.05,0.00,28561.24,30232.79,499794.81
1592086308000,0.00,408107.24,84.00,0.00,0.00,150778.79,0.00,190661.48,0.00,88211.56,0.00,0.00,0.00,0.00,95318.72,0.00,0.00,0.00,0.00,88272.86,0.00,0.00,0.00,50888.65,0.00,61860.39,0.00,42485.06,0.00,0.00,11991.54,46999.53,31465.71,20132.49,37731.55,38257.96,38060.65,13194.61,0.00,30174.55,32898.96,30710.99,26329.05,0.00,28597.27,30224.74,497395.93
1592152586000,0.00,408107.24,108.50,0.00,0.00,150290.39,0.00,189836.04,0.00,86558.58,0.00,0.00,0.00,0.00,94201.47,0.00,0.00,0.00,0.00,86442.26,0.00,0.00,0.00,50888.65,0.00,61487.53,0.00,41367.40,0.00,0.00,11836.80,45839.68,31465.71,19918.72,37170.47,38257.96,37499.95,11852.75,0.00,30174.55,33423.12,30655.16,26338.13,0.00,28188.89,29609.14,496876.31
1592220051000,0.00,408107.24,335.91,0.00,0.00,148954.97,0.00,199701.12,0.00,87132.85,0.00,0.00,0.00,0.00,95073.37,0.00,0.00,0.00,0.00,90442.57,0.00,0.00,0.00,50888.65,0.00,62453.40,0.00,42699.55,0.00,0.00,12252.42,46550.34,31465.71,20217.37,37359.62,46766.08,38243.57,12128.71,0.00,30085.94,33681.96,30655.16,26338.13,0.00,29492.34,30154.64,502199.82
1592286377000,0.00,408107.24,335.91,0.00,0.00,147706.56,0.00,192022.52,0.00,85872.32,0.00,0.00,0.00,0.00,93395.89,0.00,0.00,0.00,0.00,88054.00,0.00,0.00,0.00,50888.65,0.00,61590.23,0.00,42237.05,0.00,0.00,12092.53,45539.36,31465.71,19985.37,36921.83,39107.75,37396.13,11875.41,0.00,30085.94,33596.67,30655.16,26338.13,0.00,29068.89,29871.64,505456.82
1592353299000,0.00,408107.24,335.91,0.00,0.00,145875.48,0.00,189266.69,0.00,84386.82,0.00,0.00,0.00,0.00,93395.89,0.00,0.00,0.00,0.00,87478.79,0.00,0.00,0.00,50888.72,0.00,61590.23,0.00,42237.05,0.00,0.00,12092.53,45539.36,31465.71,19848.59,35849.81,39107.75,37812.30,12721.71,0.00,30085.94,34030.53,30655.16,26338.13,0.00,27855.60,29545.22,506198.44
1592420499000,0.00,408107.24,415.88,0.00,0.00,146307.33,0.00,192164.25,0.00,83429.36,0.00,0.00,0.00,0.00,93128.73,0.00,0.00,0.00,0.00,85791.33,0.00,0.00,0.00,50888.72,0.00,61590.23,0.00,42237.05,0.00,0.00,12575.19,44698.56,31493.02,19848.59,36439.09,38591.34,37812.30,14834.62,0.00,29840.67,33425.04,30655.16,26267.92,0.00,28276.95,29545.22,524568.73
1592487381000,0.00,408107.24,415.88,0.00,0.00,150169.63,0.00,201166.01,0.00,85719.17,0.00,0.00,0.00,0.00,96765.69,0.00,0.00,0.00,0.00,89707.14,0.00,0.00,0.00,50888.72,0.00,65094.41,0.00,42820.79,0.00,0.00,13330.89,47121.38,31493.02,20595.11,37959.05,38591.34,39984.60,17682.61,0.00,29840.67,36657.66,30655.16,26267.92,0.00,29656.04,30503.42,525297.92
