timestamp,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,MKRBNT,NMRBNT,GNOBNT,ANTBNT,XDCEBNT,RPLBNT,EURSBNT,TKNBNT,MFGBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,Other
1584393985000,408107.24,344924.61,0.00,286138.96,174030.20,125210.03,98215.56,130363.21,126284.43,83949.18,0.00,208141.10,131042.23,35121.39,103394.49,50888.63,69923.73,0.00,55042.87,33654.73,102954.22,71844.55,62405.16,53404.67,29692.40,35634.62,37204.71,34989.92,29397.25,54308.32,0.00,45349.84,41492.82,44223.07,29540.16,30692.60,24494.38,31703.04,36897.29,20665.04,657008.15
1584460520000,408107.24,344688.24,0.00,288649.27,172313.85,134283.85,97539.96,126184.53,129900.36,83561.40,0.00,202577.90,129429.79,34644.97,102621.35,50888.63,71310.88,0.00,55568.91,33269.41,101369.52,72052.92,63064.66,51599.60,29692.40,35079.99,37204.71,35793.86,29397.25,53490.41,0.00,45349.84,41492.82,43988.57,29449.74,30692.60,25137.59,28808.97,36897.29,19954.55,698442.63
1584526384000,408107.24,346397.83,0.00,289333.16,181961.72,137284.30,96469.17,129135.84,131784.74,83397.01,0.00,203596.41,131352.35,37120.80,103428.83,50888.63,70488.88,0.00,55460.68,33135.64,100372.26,72052.92,63064.66,51811.36,29692.40,36216.22,37204.71,35793.86,29397.25,53645.73,0.00,45349.84,41492.82,43575.27,29527.14,29680.74,25137.59,27970.84,36897.29,19954.55,714935.87
1584592505000,408107.24,389392.24,0.00,290019.22,187089.87,135475.60,137701.68,130317.85,133641.50,84247.84,0.00,204068.83,130419.55,37924.82,103976.49,50888.63,71362.54,0.00,55706.84,53613.46,100174.45,72447.86,68728.78,64029.49,29692.40,35945.81,37204.71,34821.30,29397.25,53840.17,0.00,45349.84,41492.82,44471.35,29527.14,29680.74,25137.59,27970.84,36897.29,20602.09,745126.59
1584659781000,408107.24,385836.96,412037.97,283041.92,186209.43,140370.34,143006.88,126262.30,138299.32,83303.10,0.00,199471.93,129915.18,37857.53,104162.53,50888.63,68359.38,0.00,56070.78,63153.23,99856.47,72447.86,66834.13,59600.79,31413.65,35945.81,37204.71,34821.30,28533.57,53505.92,0.00,45732.57,41794.81,46061.77,28844.51,26978.34,25137.59,29463.41,36713.18,20602.09,755387.78
1584726816000,408107.24,389820.04,414993.68,274035.39,185237.84,143460.84,146459.85,125961.71,139709.85,82799.47,0.00,192593.26,130566.98,39796.86,104714.53,50888.63,69193.02,0.00,57509.28,64712.92,97898.13,73061.16,66229.95,60097.22,31413.65,35945.81,37204.71,35205.77,28533.57,53505.92,0.00,44315.55,41794.81,44121.65,28728.32,28808.33,25137.59,29463.41,34313.29,20602.09,756565.26
1584793665000,408107.24,397686.73,429571.86,273125.63,186555.42,142294.68,142379.81,128238.45,139114.81,82224.72,0.00,205998.56,126676.12,39796.86,106581.40,50888.63,69390.48,0.00,58773.88,58250.26,99701.53,73061.16,65043.52,58692.47,31413.65,36175.99,37204.71,35992.54,28533.57,53505.92,0.00,45481.96,41794.81,44151.33,26957.34,28808.33,25208.48,29463.41,35545.99,20602.09,772852.54
1584861635000,408107.24,404138.36,417973.91,273125.63,185723.45,141828.74,141996.37,128238.45,141312.19,83973.58,0.00,202180.87,126534.09,39175.27,111492.69,50888.63,69390.48,0.00,59322.39,66632.94,99506.59,73061.16,66624.17,59543.47,31413.65,36398.22,37204.71,35992.54,28533.57,53505.92,0.00,45158.41,41794.81,44650.95,26861.42,28808.33,25208.48,31040.26,35545.99,20602.09,766941.17
1584929664000,408107.24,398057.73,436075.13,269935.64,185430.16,143669.83,141203.94,125797.37,142695.49,83363.92,0.00,209341.33,125963.61,38570.87,108549.65,50888.63,68836.30,0.00,57916.83,65824.74,102239.61,73061.16,65604.67,60022.66,31413.65,36137.56,37204.71,32368.84,28533.57,53350.88,0.00,45158.41,41794.81,44650.95,26861.42,28808.33,25208.48,30547.31,36847.85,21833.02,788689.62
1584996865000,408107.24,397023.72,425980.94,268793.72,185420.34,142240.02,141811.36,125797.37,142695.49,82891.89,0.00,207490.11,126875.57,38570.87,108634.00,50888.63,67575.01,0.00,57916.83,68943.51,97849.91,73061.16,65968.80,64166.38,32139.51,34744.98,37204.71,33597.88,28519.88,53350.88,0.00,45158.41,41794.81,44922.50,26837.88,29568.69,25208.48,30547.31,35584.48,20860.92,793766.20
1585064380000,408107.24,398230.57,420572.77,270463.65,190699.86,144899.08,139285.90,122145.87,149928.27,84189.12,0.00,202675.18,127434.82,38806.67,107358.32,50888.63,66977.74,0.00,57206.34,70014.27,95268.82,73061.16,65064.66,61513.89,31416.55,35531.61,37196.39,34041.09,28519.88,53650.23,0.00,45950.25,41794.81,44935.29,27509.68,29568.69,25196.49,31569.84,34405.13,19799.32,801548.26
1585132903000,408107.24,401798.84,413083.01,279986.46,198263.23,143723.38,143090.75,121215.61,152657.90,81636.69,0.00,201296.58,128847.26,38806.67,107254.78,50888.63,68321.46,0.00,58557.53,69455.20,95726.59,73061.16,70941.49,60028.10,31416.55,36328.30,37196.39,34041.09,28519.88,53650.23,0.00,45059.33,41794.81,44997.96,25850.17,28121.76,25196.49,33470.37,34405.13,19516.70,808305.53
1585199953000,408107.24,414704.10,415388.45,278079.33,201723.10,144898.82,149092.74,120739.60,152755.64,81199.04,0.00,186061.26,129690.33,38561.17,106745.95,50888.63,71356.09,0.00,58329.93,81457.09,93699.79,73061.16,89830.42,62201.18,31416.55,36344.34,37196.39,37175.31,28519.88,53402.62,0.00,40962.89,41794.81,44997.96,25850.17,28121.76,25196.49,36087.74,34405.13,19835.00,811750.86
1585266505000,408107.24,429154.74,409187.39,278079.33,205222.49,155663.23,155708.09,122078.12,151868.02,80058.02,0.00,185456.49,128950.51,38648.41,105846.70,50888.63,78102.75,0.00,60976.04,78197.00,92032.57,73061.16,79573.48,65488.39,31416.55,35190.80,37196.39,37175.31,28519.88,53248.15,0.00,35489.02,41794.81,45021.06,25850.17,29264.67,25196.49,36087.74,34405.13,20068.15,821756.23
1585332447000,408107.24,419241.36,413484.43,276884.52,205826.99,154479.54,157876.71,120147.87,152968.05,81066.85,0.00,185544.94,129094.65,39777.13,107958.86,50888.63,79526.80,0.00,60247.71,77578.89,88986.54,73061.16,86019.53,63441.98,31416.55,34713.45,37196.39,37683.33,28519.88,53248.15,0.00,32322.76,40262.44,44367.39,25850.17,29264.67,25196.49,38339.26,34405.13,20524.80,821490.37
1585399064000,408107.24,420206.08,425859.69,274301.96,204296.95,151737.93,161890.76,120858.40,152967.43,81254.89,0.00,187079.61,129094.65,39264.25,105591.34,50888.63,80575.24,0.00,58979.09,74946.44,87117.10,73061.16,88352.16,63081.35,27147.07,34713.45,37196.39,38067.18,28519.88,53248.15,0.00,32811.63,40262.44,44382.73,24084.74,29099.45,25227.30,38513.72,35612.96,20678.21,815364.37
1585464881000,408107.24,429256.80,425102.83,274301.96,207415.53,154193.43,161549.72,120934.63,148812.05,80909.01,0.00,187235.27,129660.72,39934.51,108826.14,50888.63,83005.04,0.00,59228.60,81401.09,85564.72,73061.16,87297.42,67397.71,24652.73,34713.45,37196.39,38067.18,28519.88,53450.85,0.00,32277.64,40374.15,39836.38,24084.74,29099.45,25410.72,42367.49,35612.96,20512.60,813472.90
1585530943000,408107.24,424844.89,434109.61,274132.19,205028.08,152829.37,161235.49,120571.72,150413.56,81632.26,0.00,187235.27,129660.72,40201.73,107315.82,50888.63,85913.22,0.00,58750.64,78449.84,87569.24,73061.16,91638.70,68124.88,27134.84,34713.45,37196.39,38839.61,28519.88,53450.85,0.00,32663.97,40280.26,39692.42,24794.97,29099.45,25495.53,41996.47,35612.96,20512.60,814480.94
1585597552000,408107.24,443347.53,423161.17,271936.11,203470.02,151083.63,163232.48,120571.72,150958.76,81491.95,0.00,187235.27,129337.05,39849.99,109474.30,50888.63,84019.95,0.00,58751.47,86408.05,89649.15,73061.16,83855.72,67664.15,26687.89,34713.45,37196.39,38047.54,28519.88,52660.88,0.00,31286.62,39516.92,39401.81,24855.71,29099.45,25495.53,41557.13,35612.96,21589.49,813003.79
1585663995000,408107.24,444186.29,419292.44,271548.79,204118.14,150304.22,159754.44,120571.72,149531.06,78769.50,0.00,187235.27,130302.44,39849.99,111611.43,50888.63,82385.30,0.00,60318.56,83540.00,91484.83,72036.94,81850.85,68082.26,26687.89,35073.81,40454.51,39598.81,28519.88,52761.79,0.00,31122.26,39227.21,39249.96,24855.71,28946.85,25573.00,41894.15,35612.96,20852.18,820016.83
1585730765000,408107.24,435789.02,420619.42,270946.65,208512.42,147790.67,159892.39,120820.96,149531.06,79592.37,0.00,187235.27,129971.02,39323.67,111642.42,50888.63,81696.15,0.00,60467.74,82682.75,89907.25,71125.80,76390.12,66575.36,26687.89,35073.81,40289.02,39598.81,28519.88,52761.79,0.00,31508.98,39227.21,39694.64,24910.58,28946.85,25495.84,41558.47,35145.91,21122.76,829934.17
1585796879000,408107.24,433022.49,412056.81,271201.45,207721.24,147143.18,158764.88,119867.66,146883.93,76807.78,0.00,184739.97,129176.59,39323.67,111717.25,50888.63,81861.89,0.00,59552.84,82024.97,86513.75,71125.80,77151.67,65840.12,27841.17,35073.81,43185.00,39598.81,28519.88,52100.27,0.00,31508.98,39227.21,39323.54,28857.02,28946.85,25495.84,41558.47,34465.48,21122.76,832057.93
1585863338000,408107.24,426635.65,408560.68,270486.79,211439.50,148656.82,157694.00,119190.49,147560.10,79060.42,0.00,184943.27,128986.72,39949.05,110104.89,50888.63,82757.98,0.00,58761.72,78944.69,86701.55,71125.80,75684.78,65816.19,28225.45,35073.81,41981.05,39598.81,28519.88,52867.85,0.00,32369.08,38476.57,39177.00,28938.43,29720.18,25495.84,40601.40,34482.73,21216.16,852705.92
1585929737000,408107.24,422931.91,405964.73,269603.06,209523.38,148184.71,156518.02,119190.49,148361.94,80757.57,0.00,182429.69,127190.72,39918.64,108853.21,50888.63,79529.02,0.00,58761.72,77760.77,84974.42,71125.80,75302.07,64623.67,32131.90,35073.81,41981.05,39598.81,28519.88,52867.85,0.00,33336.97,38496.65,39286.95,28682.83,29720.18,25495.84,40601.40,33376.48,21723.24,847874.71
1585996683000,408107.24,423646.19,403654.16,268668.93,206752.34,147352.48,156911.16,118774.82,149549.65,80020.54,0.00,183719.49,127802.03,39671.86,108853.21,50888.63,81850.26,0.00,58761.72,79856.95,84974.42,71125.80,77444.44,65336.76,32170.35,34886.32,41981.05,39598.81,28519.88,52726.03,0.00,33336.97,37752.73,39030.69,29096.69,29719.62,25495.84,40466.59,33395.24,20817.22,836776.23
1586062656000,408107.24,435241.94,404183.24,268668.93,201693.08,148119.31,156418.78,118728.52,149862.89,81644.50,0.00,185216.64,127802.03,39022.78,109279.32,50888.63,80667.96,0.00,58131.95,81289.23,86557.84,71125.80,76666.32,63663.74,31941.25,34886.32,41996.65,39598.81,28519.88,52280.07,0.00,33429.35,37752.73,38013.74,29096.69,28597.80,25495.84,40466.59,33395.24,20817.22,830961.66
1586128910000,408107.24,426942.88,405726.28,268916.04,199773.33,145930.75,158692.95,118728.52,149862.89,82245.82,0.00,185216.64,128335.20,39022.78,110209.40,50888.63,84029.64,0.00,59345.41,78239.78,82339.02,71125.80,75094.86,62054.83,31941.25,34886.32,41996.65,39596.28,28519.88,52712.48,0.00,33225.20,37752.73,38459.05,29096.69,28914.09,25495.84,40466.59,33395.24,20817.22,842120.35
1586196243000,408107.24,423959.94,384714.47,272599.73,195283.18,147409.14,155107.50,122662.61,151510.10,80779.86,0.00,176324.44,130708.30,39501.10,110209.40,50888.63,80976.61,0.00,60629.65,76625.50,82052.06,71125.80,72741.81,61813.23,31941.25,34886.32,41996.65,39596.28,28519.88,53612.34,0.00,33225.20,37752.73,37802.34,28181.61,29031.37,25495.84,40466.59,32357.31,20817.22,846848.41
1586262341000,408107.24,425128.01,390295.92,270623.46,203055.80,149927.43,153612.23,126328.19,151639.00,81594.60,0.00,176360.71,131168.84,39440.76,111269.97,50888.63,82724.86,0.00,61143.88,76865.81,82051.32,71125.80,72884.66,62143.27,31941.25,35737.04,41996.65,39596.28,28519.88,56606.87,0.00,33360.91,37752.73,38591.23,29763.11,29031.37,25495.84,40466.59,32357.31,20817.22,870333.15
1586328645000,408107.24,422326.30,392984.97,264220.11,205257.87,147175.64,154445.39,127087.40,151639.00,79994.32,0.00,177234.48,131703.27,38670.56,110661.09,50888.63,84892.87,0.00,60812.46,79054.80,76626.49,71125.80,74017.11,61710.85,31941.25,36818.59,41889.56,40466.32,28519.88,56606.87,0.00,33065.30,36910.60,40063.67,29763.11,29031.37,25495.84,40466.59,32386.31,20817.22,866749.08
1586395095000,408107.24,420800.50,392949.61,260911.57,205729.07,146582.45,155288.47,127444.46,151639.00,80963.15,0.00,177234.48,131703.27,39147.70,110687.11,50888.63,85502.89,0.00,60812.46,79476.80,77257.43,71125.80,73229.55,62198.09,32372.70,36726.93,41889.56,40466.32,28519.88,56606.87,0.00,31825.27,36910.60,41009.01,29763.11,29031.37,25495.84,40687.09,33440.36,20817.22,863923.26
1586461589000,408107.24,423278.31,395021.39,264331.67,208141.27,146999.87,157271.42,128903.12,151639.00,80492.37,0.00,178542.17,131662.96,39147.70,110687.11,50888.63,88986.16,0.00,60910.01,79890.12,74926.47,71125.80,73389.86,62597.88,34515.68,36591.31,41889.56,40466.32,28519.88,56606.87,0.00,31825.27,36910.60,39978.86,29131.06,29380.45,25495.84,40687.09,33440.36,21512.55,863972.01
1586527803000,408107.24,419345.63,407893.32,263302.80,206974.56,145091.55,157365.64,128689.59,150646.21,80416.18,0.00,181666.14,131662.96,39147.70,109833.58,50888.63,85835.44,0.00,62250.98,78026.24,82366.37,71125.80,71644.77,62467.93,34289.92,38410.49,41889.56,40466.32,28519.88,56606.87,0.00,31825.27,36910.60,40528.60,27313.45,28535.26,25495.84,40687.09,33440.36,21512.55,865287.27
1586595384000,408107.24,424450.95,408782.98,265876.61,209988.32,146381.66,159182.62,131924.78,149955.29,80723.59,0.00,182012.94,132278.75,38627.87,108954.31,50888.63,86571.75,0.00,62584.48,77417.39,79950.04,71125.80,71896.45,62153.97,35717.03,38480.72,41561.10,40466.32,27358.94,57789.27,0.00,31563.39,36910.60,40788.09,28388.95,29092.59,25495.84,40687.09,33475.44,21947.23,740784.58
1586661725000,408107.24,416085.64,410494.14,266352.09,209988.32,147547.64,161119.43,133374.58,152033.92,80897.87,0.00,182012.94,132286.03,33715.08,108954.31,50888.63,86615.42,0.00,62584.48,77215.45,79869.62,71125.80,72858.77,63303.70,36240.56,40458.57,41561.10,40466.32,27358.94,57789.27,0.00,31563.39,36910.60,40178.95,30752.24,29092.59,25495.84,40687.09,34602.14,22489.23,746341.30
1586727352000,408107.24,421641.76,403654.24,267970.97,210018.26,144773.92,159614.99,133374.58,152867.79,81886.76,0.00,179555.89,132286.03,33715.08,112038.92,50888.63,88591.20,0.00,62558.16,78684.90,77160.91,71131.19,72858.77,63682.45,34671.02,39967.36,41561.10,40466.32,28058.95,57789.27,0.00,31563.39,36910.60,39298.67,30752.24,29092.59,25495.84,40687.09,33490.91,22489.23,744431.33
1586794113000,408107.24,418600.43,413414.03,269850.39,205494.19,146763.30,163789.38,133685.39,153603.09,81241.07,0.00,185349.93,131494.33,33973.46,108921.85,50888.63,90780.75,0.00,63086.19,78276.26,78980.74,71131.19,72057.03,62658.14,37301.84,40842.62,41561.10,40466.32,28058.95,57151.26,0.00,30316.16,36910.60,39805.68,30621.40,29964.16,25495.84,40687.09,34620.04,22489.23,743129.65
1586860055000,408107.24,424898.59,413216.83,269864.53,206775.22,145420.06,166202.50,133954.39,153939.34,82581.92,0.00,184420.90,131847.62,33821.63,108921.85,50888.63,94683.64,0.00,63086.19,80663.20,79218.21,71131.19,72057.03,63652.49,46551.88,40328.09,41561.10,41111.56,28058.95,57151.26,0.00,30947.73,36910.60,40068.98,30621.40,29964.16,25495.84,40687.09,34620.04,22489.23,745415.75
1586926685000,408107.24,427470.68,408346.29,272662.60,209456.85,145648.56,166757.87,133647.01,157220.71,83154.86,0.00,183121.72,131575.46,33821.63,109231.77,50888.63,97686.10,0.00,63086.19,80416.46,78751.37,71131.19,72487.31,63219.61,61222.30,42614.23,41561.10,41111.56,28058.95,57151.26,0.00,30947.73,36910.60,40652.95,30621.40,30877.12,25495.84,40687.09,34620.14,22930.05,746508.70
1586993289000,408107.24,439440.90,416919.03,273242.00,211581.33,146114.15,165195.86,133963.58,157224.71,82077.83,0.00,184703.87,131241.08,33707.38,109231.77,50888.63,92425.63,0.00,63524.66,81223.82,77598.45,71131.19,72487.31,64307.08,62117.68,45288.96,37840.72,41111.56,28058.95,57151.26,0.00,30820.89,36910.60,39551.55,30621.40,30601.44,25495.84,40687.09,34620.14,21920.67,733454.74
1587060295000,408107.24,427793.05,404943.92,269044.21,210679.28,145362.59,165580.75,133588.21,157535.63,82041.62,0.00,181045.37,133727.33,33707.38,108018.19,50888.63,90775.66,0.00,62828.96,82754.23,77547.20,71131.19,70939.95,62697.75,56764.86,44976.67,37840.72,41111.56,28058.95,56643.38,0.00,29849.19,36910.60,39494.55,30802.35,30601.44,25495.84,40687.09,33508.33,21920.67,744621.53
1587127928000,408107.24,438016.71,406634.54,265019.59,212932.87,145765.29,168900.09,138396.75,158622.93,82265.79,0.00,182653.78,134062.18,32474.84,110008.13,50888.63,90893.01,0.00,63995.59,80081.45,78488.31,71446.93,71874.84,63477.74,81780.47,45905.66,37840.72,41111.56,28058.95,56958.40,0.00,29410.36,36910.60,39494.55,31034.67,30601.44,25495.84,40687.09,33508.33,21920.67,750225.51
1587193459000,408107.24,433842.14,404489.01,266975.27,214576.98,146175.67,168333.41,146611.09,157217.68,82650.22,0.00,181895.52,134295.48,32089.04,111404.14,50888.63,89483.62,0.00,63995.59,79687.87,78488.31,71446.93,71874.84,62775.89,74523.48,45905.66,37840.72,41111.56,28057.13,56958.40,0.00,29410.36,36970.96,41509.86,30709.48,30601.44,25495.84,40687.09,33508.33,22290.74,760086.74
1587261633000,408107.24,438378.06,393497.40,262099.47,210778.28,147961.33,173229.52,148358.98,159078.72,79780.19,0.00,179379.34,134774.81,32535.33,110364.33,50888.63,86026.44,0.00,62789.53,78094.22,78488.31,71446.93,70547.10,62543.33,77300.41,45716.02,37840.72,41111.56,28057.13,56958.40,0.00,29410.36,36970.96,40583.81,30993.53,29613.65,25495.84,40687.09,33521.96,17039.39,759092.68
1587328233000,408107.24,436523.45,396096.56,247421.41,210161.53,147961.33,180928.93,149892.32,159430.05,79557.10,0.00,179379.34,131832.63,32535.33,110364.33,50888.63,84683.17,0.00,62789.53,78199.63,80554.11,71788.95,74680.55,62497.25,76599.61,45716.02,37840.72,39739.22,28057.13,56538.39,0.00,29374.45,36970.96,40773.93,30851.17,29431.86,25495.84,40687.09,33540.68,18190.00,753645.93
1587395247000,408107.24,436357.40,397414.77,260518.38,209645.39,147457.91,181817.10,152069.98,165094.21,79509.64,0.00,179388.30,131359.09,30983.49,110301.00,50888.63,84630.12,0.00,62789.53,76040.45,83133.50,71788.95,78574.70,63671.30,89754.32,45716.02,37840.72,39739.22,28057.13,55712.57,0.00,29374.45,36240.74,40773.93,30851.17,29809.75,25495.84,40687.09,33557.70,18190.00,735662.92
1587461100000,408107.24,453537.58,403717.88,256144.42,209269.77,147062.70,181230.07,151236.31,165013.19,80043.18,0.00,182416.98,130053.19,30129.58,109314.75,50888.63,84757.33,0.00,62789.53,78866.79,87263.01,71788.95,77013.89,63125.84,98924.60,45377.63,37840.72,39739.22,28057.13,55626.15,0.00,29374.45,36281.39,41286.20,30851.17,29809.75,25495.84,40687.09,33557.70,18190.00,732673.09
1587528273000,408107.24,461361.30,405518.49,261131.49,211722.68,150006.60,182008.87,144900.79,162800.86,80827.27,0.00,182416.98,128743.61,29728.12,109314.75,50888.63,82241.05,0.00,63823.14,83845.92,87918.61,71788.95,77449.81,64202.14,91398.15,45377.63,37840.72,39739.22,28057.13,55292.85,0.00,29151.27,36089.00,39979.47,29795.73,31238.39,25495.84,40365.01,33557.70,18190.00,732095.24
1587595166000,408107.24,457502.37,393923.20,260921.16,212339.57,148405.72,179146.36,146935.45,162709.73,81473.04,0.00,180141.97,128439.87,29728.12,108552.70,50888.63,82314.14,0.00,63430.72,81948.52,81948.70,71788.95,75341.45,65119.14,82584.78,49964.75,37840.72,39739.22,28057.13,55292.85,0.00,29375.35,35363.21,39683.19,29795.73,31620.85,25495.84,40304.81,32513.63,17606.01,732292.89
1587661694000,408107.24,459515.87,382926.89,259343.15,211706.38,146765.28,172952.34,145424.02,160447.63,78114.72,0.00,173455.24,126890.04,29315.52,107464.98,50888.63,78320.95,0.00,62557.61,78360.36,81562.55,71788.95,72579.78,63578.15,81227.12,54761.06,37840.72,39739.22,28057.13,55292.85,0.00,29375.35,35081.11,40203.93,29100.87,30790.87,25495.84,40304.81,32513.63,18422.90,731900.96
1587728239000,408107.24,465393.75,379449.08,263212.85,216403.98,146040.27,172089.05,145735.29,157265.95,78365.95,0.00,172901.85,126179.48,29240.19,106549.74,50888.63,78320.95,0.00,62557.61,79114.17,79904.31,71788.95,71682.48,64808.20,78048.53,51723.78,37840.72,39739.22,28057.13,54553.02,0.00,29375.35,35147.62,40203.93,28988.45,27819.71,25495.84,37102.30,31532.79,18422.90,754357.99
1587795751000,408107.24,469293.22,374339.22,256543.89,217460.73,142779.31,167062.58,144841.89,155024.87,75869.41,0.00,172081.39,124906.34,28738.16,104833.88,50888.63,77266.65,0.00,62438.95,78989.19,78215.08,71840.33,72860.87,63598.31,78298.28,54901.20,37840.72,39739.22,28057.13,53851.26,0.00,29375.35,35147.62,40194.07,28988.45,28282.35,25495.84,36178.16,31532.79,18387.16,759472.27
1587862819000,408107.24,503139.60,371056.85,251745.08,214010.60,139985.14,166056.22,143859.44,154869.03,75002.19,0.00,172081.39,125648.89,28743.94,104833.88,50888.63,75370.58,0.00,61617.31,79384.04,78226.07,71840.33,71969.29,62963.20,73671.65,50675.71,37812.85,39739.22,28057.13,53851.26,0.00,28932.35,35085.00,40302.54,29227.04,29488.25,25495.84,36178.16,30609.60,18750.40,760976.46
1587929252000,408107.24,501396.35,388431.31,252965.46,222638.94,151931.07,172192.00,150396.51,160746.32,78115.14,0.00,175362.83,130313.36,29837.25,108792.09,50888.63,78224.72,0.00,63644.49,84090.47,79948.93,71840.33,73997.92,65446.85,69039.84,49476.07,37910.74,39739.22,28057.13,55585.27,0.00,28932.35,35705.66,41437.18,29569.07,30814.35,25495.84,36663.58,32586.49,19489.89,773561.67
