timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,VIBBNT,REMBNT,TKNBNT,POABNT,OMGBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,FKXBNT,J8TBNT,MADBNT,REALBNT,FXCBNT,TIXBNT,SNTBNT,MRPHBNT,PLRBNT,DATABNT,RVTBNT,EGXBNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,ZIPTBNT,SRNBNT,CMCTBNT,CANBNT,XNKBNT,AMNBNT,MFGBNT,DTRCBNT,MRGBNT,WINGSBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1571743121000,0.00,0.00,408107.24,0.00,0.00,241981.77,0.00,0.00,135436.70,123126.70,0.00,116812.82,88663.61,161852.63,0.00,0.00,103902.20,100252.71,0.00,0.00,47820.57,35985.43,67152.41,0.00,0.00,0.00,66810.51,0.00,0.00,51547.85,59210.89,50821.79,56730.13,34932.77,0.00,0.00,36121.70,57022.42,0.00,39669.28,40996.26,0.00,30984.85,45154.98,0.00,66536.40,0.00,26763.51,0.00,0.00,13355.15,209802.62,35013.03,30656.80,34813.03,23564.24,24506.60,20024.92,24669.42,20903.25,0.00,0.00,0.00,22270.17,14594.76,23155.21,0.00,18469.27,26895.94,25550.61,0.00,24233.08,17888.13,15358.93,17831.49,13109.15,17181.95,12585.72,13766.84,7595.52,12265.18,10306.64,49380.50
1571810641000,0.00,0.00,408107.24,0.00,0.00,249885.67,0.00,0.00,137387.00,123861.97,0.00,116547.05,90606.09,162260.02,0.00,0.00,105502.60,99633.22,0.00,0.00,48566.93,36919.27,69216.10,0.00,0.00,0.00,66681.78,0.00,0.00,51547.85,59965.30,51235.71,57503.09,34545.12,0.00,0.00,36121.70,57247.31,0.00,40214.08,40584.55,0.00,31034.48,45154.98,0.00,66528.05,0.00,26763.51,0.00,0.00,13524.36,209802.62,35100.96,30656.80,35218.63,23564.24,24506.60,20024.92,24669.42,26495.08,0.00,0.00,0.00,23245.77,14543.01,23155.21,0.00,18351.53,26895.94,25550.61,0.00,24233.08,17622.39,15359.60,17831.49,13236.98,17440.58,12585.72,13612.42,7408.16,11927.17,10306.64,49443.14
1571879059000,0.00,0.00,408107.24,0.00,0.00,256717.09,0.00,0.00,141100.70,124694.16,0.00,114848.94,93088.59,162483.39,0.00,0.00,107748.56,99656.87,0.00,0.00,48737.54,38240.44,69203.80,0.00,0.00,0.00,66470.25,0.00,0.00,51547.85,59896.12,51071.04,57228.80,33309.13,0.00,0.00,36255.09,57817.87,0.00,40394.39,40702.87,0.00,31072.07,47728.04,0.00,66528.01,0.00,26763.51,0.00,0.00,13524.36,211866.88,35268.10,31186.26,33847.64,23687.55,24506.60,20402.80,24669.42,27104.44,0.00,0.00,0.00,22755.78,15824.92,23509.98,0.00,18266.83,26930.26,25550.61,0.00,23813.25,17739.00,15359.60,17831.49,13635.13,17216.29,12717.29,13612.42,7362.05,12498.05,10306.64,51241.26
1571948249000,0.00,0.00,408107.24,0.00,0.00,257124.36,0.00,0.00,141100.70,125361.61,0.00,115382.09,94266.51,162560.23,0.00,0.00,108632.99,99656.87,0.00,0.00,48030.05,37945.15,69177.47,0.00,0.00,0.00,66470.25,0.00,0.00,51547.85,61087.61,51071.04,58876.57,32556.29,0.00,0.00,35967.60,57168.20,0.00,40571.28,40299.57,0.00,31177.84,47728.04,0.00,66527.68,0.00,25714.24,0.00,0.00,13131.91,211866.88,35268.10,31186.26,29708.54,23687.55,22589.20,20402.80,24672.73,26429.99,0.00,0.00,0.00,23950.71,14371.99,22974.26,0.00,18266.83,26930.26,25550.61,0.00,23167.07,17739.00,15359.60,17831.49,13499.40,17058.93,12717.29,13612.42,6890.50,12498.05,10306.64,51887.86
1572017912000,0.00,0.00,408107.24,0.00,0.00,255034.32,0.00,0.00,141208.59,127682.98,0.00,115578.03,97836.14,163314.89,0.00,0.00,110084.69,101823.07,0.00,0.00,48266.75,37619.85,69515.59,0.00,0.00,0.00,67093.49,0.00,0.00,51547.85,60778.77,51071.04,60577.47,32556.29,0.00,0.00,35967.60,60306.12,0.00,40568.19,40138.67,0.00,31715.54,47728.04,0.00,66494.57,0.00,25714.24,0.00,0.00,13711.32,211866.88,35422.81,31186.26,29192.11,23687.55,22037.62,20402.80,24672.73,26429.99,0.00,0.00,0.00,25302.61,13944.85,22976.96,0.00,18266.83,26930.26,22532.93,0.00,23167.07,17827.48,15360.27,17831.49,13353.14,16316.82,12717.29,13612.42,7159.68,12498.05,10306.64,51908.50
1572087553000,0.00,0.00,408107.24,0.00,0.00,254532.07,0.00,0.00,138289.64,126250.18,0.00,116955.31,94289.88,165668.20,0.00,0.00,109869.52,105242.30,0.00,0.00,48050.86,36692.68,70308.11,0.00,0.00,0.00,67192.83,0.00,0.00,51547.85,59353.69,54703.62,58190.87,32360.71,0.00,0.00,35967.60,60562.43,0.00,40345.80,40204.60,0.00,30806.55,47728.04,0.00,67608.27,0.00,26512.59,0.00,0.00,14324.16,204899.90,35422.81,31380.16,31414.73,24008.14,20537.39,20402.80,24672.73,27546.23,0.00,0.00,0.00,23612.59,13611.08,22987.56,0.00,18266.83,26930.26,21305.07,0.00,22936.97,17907.87,15360.95,17831.49,12658.82,16577.40,12717.29,14194.96,6761.15,12505.49,10306.64,50009.26
1572157160000,0.00,0.00,408107.24,0.00,0.00,254939.19,0.00,0.00,138554.31,126116.53,0.00,120216.75,91651.47,166149.31,0.00,0.00,110315.43,105793.34,0.00,0.00,48050.86,37009.34,69885.08,0.00,0.00,0.00,67192.83,0.00,0.00,51547.85,59558.47,54874.22,58018.02,28725.26,0.00,0.00,35967.60,61412.96,0.00,40345.80,40175.89,0.00,30088.83,48305.84,0.00,67541.77,0.00,26509.54,0.00,0.00,13859.40,204899.90,35422.81,31380.16,31414.73,24008.14,20129.56,20402.80,24672.73,27524.36,0.00,0.00,0.00,23612.59,14406.25,22659.19,0.00,18266.83,27641.40,20750.98,0.00,22936.97,17992.00,15361.64,17831.49,12658.82,16577.40,12717.29,14194.96,6999.52,12505.49,10306.64,50232.33
1572226326000,0.00,0.00,408107.24,0.00,0.00,258024.03,0.00,0.00,136671.55,127427.97,0.00,115686.25,92263.56,164240.55,0.00,0.00,109690.35,106282.33,0.00,0.00,48292.82,36092.43,67150.19,0.00,0.00,0.00,67752.06,0.00,0.00,51547.85,59911.17,55274.49,58402.78,28757.29,0.00,0.00,35967.60,59800.84,0.00,40911.48,40087.25,0.00,31411.96,45730.42,0.00,67451.09,0.00,26545.76,0.00,0.00,13780.77,204899.90,35417.73,31430.76,31414.73,24008.14,18223.40,20402.80,24672.73,27524.36,0.00,0.00,0.00,23612.59,14226.60,22659.19,0.00,18266.83,27366.23,20750.98,0.00,22936.97,18016.18,15362.32,17831.49,11627.12,16577.40,12575.88,14157.05,6886.37,12505.49,10306.64,48942.03
1572295871000,0.00,0.00,408107.24,0.00,0.00,259523.55,0.00,0.00,137058.71,127190.96,0.00,116105.61,91961.05,159902.61,0.00,0.00,110015.05,101874.95,0.00,0.00,48768.52,36395.59,68755.71,0.00,0.00,0.00,67752.06,0.00,0.00,51547.85,61467.33,54868.96,62267.77,25396.09,0.00,0.00,35967.60,59299.49,0.00,41278.09,38812.04,0.00,31178.32,45730.42,0.00,67451.09,0.00,29787.16,0.00,0.00,14030.79,204899.90,35501.57,31430.76,32984.72,24008.14,18334.09,20402.80,24672.73,26963.21,0.00,0.00,0.00,22995.76,13737.84,22652.37,0.00,18266.83,27371.27,20437.09,0.00,22823.35,18043.47,15362.32,17831.49,11240.29,16577.40,12577.36,14157.05,6642.18,12505.49,10306.64,49820.84
1572365781000,0.00,0.00,408107.24,0.00,0.00,256382.21,0.00,0.00,136547.49,127843.71,0.00,116152.14,91456.41,160727.59,0.00,0.00,111315.69,102182.58,0.00,0.00,48387.37,36397.51,68272.71,0.00,0.00,0.00,69319.97,0.00,0.00,51659.65,61108.95,54536.81,61272.00,26305.23,0.00,0.00,36206.43,61719.64,0.00,41134.04,38812.04,0.00,31063.73,44449.19,0.00,67388.25,0.00,27764.12,0.00,0.00,13799.31,204899.90,35501.57,31327.94,32789.68,24008.14,18146.35,20402.80,24672.73,26696.62,0.00,0.00,0.00,21608.87,13226.81,22338.73,0.00,18266.83,27371.27,20437.09,0.00,22823.35,18096.75,15362.32,17831.49,10802.38,17136.46,12577.36,14157.05,6642.18,12505.49,10869.72,49852.05
1572434910000,0.00,0.00,408107.24,0.00,0.00,257766.11,0.00,0.00,137845.27,128394.67,0.00,116897.53,91052.66,161455.12,0.00,0.00,111589.66,101960.71,0.00,0.00,48584.07,36697.69,66860.68,0.00,0.00,0.00,69323.20,0.00,0.00,51673.87,60454.31,54246.73,61627.73,26736.49,0.00,0.00,35083.55,60857.60,0.00,41095.11,38387.17,0.00,30888.77,44449.19,0.00,67388.25,0.00,25986.98,0.00,0.00,13799.31,204899.90,35494.24,31563.62,32789.68,24071.21,18648.06,20414.57,24672.73,26696.62,0.00,0.00,0.00,21608.87,12236.89,21854.02,0.00,18266.83,27353.74,20437.09,0.00,16460.50,18096.75,15363.00,17509.73,11181.30,17136.46,12577.36,14157.05,7175.61,12505.49,11434.71,49702.17
1572504356000,0.00,0.00,408107.24,0.00,0.00,261039.92,0.00,0.00,139195.19,129742.64,0.00,117748.43,84283.15,161892.09,0.00,0.00,112239.86,101100.70,0.00,0.00,49031.30,37013.23,69294.83,0.00,0.00,0.00,67018.42,0.00,0.00,51673.87,60137.76,54651.82,64194.18,26473.29,0.00,0.00,35709.60,61828.05,0.00,41509.12,37358.91,0.00,31038.12,44450.61,0.00,67336.82,0.00,25673.36,0.00,0.00,13891.10,204899.90,35490.93,31593.20,36761.76,24071.21,18894.90,20402.80,24672.73,27264.24,0.00,0.00,0.00,21608.87,12280.26,21937.18,0.00,18211.03,27353.74,20437.09,0.00,15753.88,18096.75,15363.69,17376.87,10741.44,17136.46,12577.36,14157.05,6819.63,13093.70,10871.99,49276.40
1572573556000,0.00,0.00,408107.24,0.00,0.00,265330.12,0.00,0.00,138969.94,131969.07,0.00,116929.44,96061.59,161892.09,0.00,0.00,110721.02,101533.36,0.00,0.00,48589.12,37016.34,69330.12,0.00,0.00,0.00,63583.58,0.00,0.00,51673.87,60379.01,55074.51,63419.47,25671.31,0.00,0.00,35354.56,62027.17,0.00,42286.00,37289.56,0.00,31064.29,47493.08,0.00,67336.82,0.00,26451.70,0.00,0.00,13997.35,204899.90,35486.96,31593.20,35914.68,24071.21,21089.92,20402.80,24796.78,27264.24,0.00,0.00,0.00,20711.89,11784.56,22506.22,0.00,17273.63,27353.74,20437.09,0.00,18254.26,18096.75,15363.69,16939.82,10741.44,17136.46,12577.36,14157.05,6402.15,13776.81,10871.99,49211.86
1572643315000,0.00,0.00,408107.24,0.00,0.00,265902.14,0.00,0.00,138708.34,129333.08,0.00,117350.45,99251.48,161666.55,0.00,0.00,110482.83,102326.32,0.00,0.00,48604.25,36969.29,67846.85,0.00,0.00,0.00,67199.97,0.00,0.00,51673.87,61031.17,54899.14,63922.61,25177.67,0.00,0.00,38949.83,63321.65,0.00,42543.92,37300.64,0.00,31494.76,44603.05,0.00,67300.15,0.00,27530.24,0.00,0.00,13938.29,204899.90,36299.88,31331.00,35914.68,23887.13,21089.92,20402.80,24842.13,27264.24,0.00,0.00,0.00,20711.34,12339.28,20695.40,0.00,15821.13,27353.74,20437.09,0.00,19042.39,18122.75,15363.69,16958.26,10532.46,17136.46,12577.36,14157.05,6457.83,13776.81,10759.23,49211.86
1572713027000,0.00,0.00,408107.24,0.00,0.00,262514.27,0.00,0.00,138710.43,129741.89,0.00,117797.57,99502.91,161666.55,0.00,0.00,110934.81,102326.32,0.00,0.00,50092.59,36658.63,67121.68,0.00,0.00,0.00,67943.76,0.00,0.00,51673.87,61230.36,55109.41,67917.51,26368.46,0.00,0.00,36504.58,61906.22,0.00,43812.63,37300.64,0.00,31330.73,44580.56,0.00,67316.03,0.00,27530.24,0.00,0.00,13878.11,204899.90,36387.72,31349.01,35914.68,23949.79,21089.92,20402.80,24842.09,27264.24,0.00,0.00,0.00,21087.83,12592.71,21380.06,0.00,16051.71,27353.74,20437.09,0.00,19042.39,18150.36,15363.69,16958.26,9880.08,16175.30,12577.36,14157.05,6875.55,13594.39,10759.23,49180.39
1572782139000,0.00,0.00,408107.24,0.00,0.00,264318.37,0.00,0.00,138710.43,130142.59,0.00,118117.22,101356.09,161580.01,0.00,0.00,111209.67,108154.52,0.00,0.00,50009.44,36658.63,66639.18,0.00,0.00,0.00,67734.81,0.00,0.00,51198.64,61230.36,55109.41,67122.91,26339.97,0.00,0.00,36965.98,45893.65,0.00,42708.95,37300.64,0.00,31330.73,44580.56,0.00,67177.67,0.00,27530.24,0.00,0.00,13913.33,204899.90,36387.72,31076.72,35963.51,23949.79,21089.92,20402.80,24796.96,27830.48,0.00,0.00,0.00,20716.24,14628.04,20614.83,0.00,16714.22,27353.74,20437.09,0.00,18684.28,18176.51,15364.38,16958.26,11555.12,16528.48,12577.36,14157.05,6788.54,13736.82,10759.23,49171.75
1572851472000,0.00,0.00,408107.24,0.00,0.00,264373.87,0.00,0.00,138708.05,129856.69,0.00,118397.74,100041.07,161580.01,0.00,0.00,111050.31,106959.01,0.00,0.00,49684.58,36664.65,66254.05,0.00,0.00,0.00,67734.81,0.00,0.00,51198.64,62195.47,55109.41,65887.49,26339.97,0.00,0.00,36898.71,44647.14,0.00,42429.10,37300.64,0.00,31599.26,44493.18,0.00,67167.08,0.00,26517.31,0.00,0.00,13690.51,204899.90,36387.72,30878.44,35963.51,23949.79,21089.92,20402.80,24796.96,27257.31,0.00,0.00,0.00,20716.24,13717.07,20614.83,0.00,16714.22,27080.19,20437.09,0.00,18684.28,18176.51,15365.09,17377.73,13338.15,16092.46,13229.00,14157.05,6491.74,13736.82,10759.23,49171.75
1572921033000,0.00,0.00,408107.24,0.00,0.00,264670.34,0.00,0.00,137681.91,130882.54,0.00,117197.47,98661.62,161359.72,0.00,0.00,109817.01,104852.92,0.00,0.00,50475.59,36551.56,65069.29,0.00,0.00,0.00,66837.64,0.00,0.00,51198.64,61818.30,55063.11,64005.97,26339.97,0.00,0.00,36898.71,44911.16,0.00,43084.12,37302.88,0.00,30979.69,44578.47,0.00,67074.29,0.00,25079.64,0.00,0.00,14039.75,204899.90,36383.91,30890.38,35521.81,23633.47,21089.92,20402.80,24796.96,27368.72,0.00,0.00,0.00,20624.53,14105.20,20614.83,0.00,16455.83,26167.56,20437.09,0.00,18457.65,17080.86,15365.09,16650.88,13937.61,16092.46,13229.00,14157.05,6197.25,14162.82,10759.23,49244.78
1572989966000,0.00,0.00,408107.24,0.00,0.00,265759.59,0.00,0.00,136981.87,132026.48,0.00,117197.47,98715.81,161380.91,0.00,0.00,108836.11,103012.98,0.00,0.00,50213.05,36509.92,65793.08,0.00,0.00,0.00,66837.64,0.00,0.00,51198.64,60493.96,54731.13,64825.69,27038.92,0.00,0.00,36898.71,45276.12,0.00,42850.32,38448.14,0.00,30979.69,44578.47,0.00,67074.29,0.00,26858.22,0.00,0.00,13943.28,204899.90,36383.91,30890.38,34293.33,24483.58,19939.30,20402.80,25036.53,27368.72,0.00,0.00,0.00,20624.53,13178.27,20276.06,0.00,16455.83,25772.78,20437.09,0.00,18457.65,17153.53,15365.78,16927.61,12150.22,16123.06,13229.00,14157.05,6008.18,14395.95,10759.23,49473.73
1573059706000,0.00,0.00,408107.24,0.00,0.00,264965.88,0.00,0.00,136981.87,134956.36,0.00,117679.54,97868.82,160460.01,0.00,0.00,109495.68,106344.26,0.00,0.00,50369.43,36512.82,67420.03,0.00,0.00,0.00,67358.62,0.00,0.00,51198.64,61573.07,54731.13,64240.60,26907.92,0.00,0.00,43321.74,44460.17,0.00,42487.52,39123.39,0.00,31036.89,44578.47,0.00,67020.19,0.00,27115.26,0.00,0.00,13972.18,204899.90,36378.02,24863.65,34293.33,24483.58,19758.58,20402.80,25036.53,27368.72,0.00,0.00,0.00,21022.09,12721.03,19911.85,0.00,16455.83,25389.74,23665.74,0.00,18457.65,17205.81,15365.78,16908.03,10815.05,15715.60,13229.00,14157.05,5663.21,14395.95,10759.23,49430.80
1573129605000,0.00,0.00,408107.24,0.00,0.00,265038.53,0.00,0.00,137606.75,140628.86,0.00,119714.88,98717.62,160804.77,0.00,0.00,109530.68,104995.03,0.00,0.00,50731.91,36834.63,67618.93,0.00,0.00,0.00,67358.62,0.00,0.00,51198.64,63161.58,54731.13,63093.08,26328.44,0.00,0.00,43321.74,43781.06,0.00,42487.52,40901.26,0.00,31191.12,44574.12,0.00,66972.81,0.00,27730.97,0.00,0.00,13994.16,204899.90,32821.49,24969.59,34293.33,24299.87,19758.58,20402.80,25036.53,26899.38,0.00,0.00,0.00,21022.09,12764.79,19911.85,0.00,16455.83,25389.74,23665.74,0.00,18457.65,17255.64,15366.48,16908.03,12459.03,15715.60,16544.86,14157.05,5895.37,14395.95,10601.54,49414.30
1573199411000,0.00,0.00,408107.24,0.00,0.00,263031.76,0.00,0.00,138358.02,148112.58,0.00,119714.88,98061.86,160132.78,0.00,0.00,110542.51,105093.06,0.00,0.00,50718.47,36834.63,68235.26,0.00,0.00,0.00,68580.12,0.00,0.00,51198.64,62982.89,54946.43,63135.28,26532.32,0.00,0.00,43321.74,43039.60,0.00,42487.52,40306.31,0.00,31715.69,44574.12,0.00,66873.66,0.00,28430.66,0.00,0.00,13955.35,204899.90,32003.87,24733.57,34549.97,23491.14,20896.04,20402.80,25036.53,26937.54,0.00,0.00,0.00,20905.84,13026.87,19911.85,0.00,16455.83,25389.74,23665.74,0.00,18452.90,17255.64,15367.18,16908.03,11976.53,16618.06,16895.75,14157.05,5885.13,14395.95,10601.54,49771.27
1573268850000,0.00,0.00,408107.24,0.00,0.00,260876.87,0.00,0.00,139890.15,147099.50,0.00,119714.88,101879.06,170434.20,0.00,0.00,111186.56,104907.14,0.00,0.00,49924.22,37153.18,67477.90,0.00,0.00,0.00,66953.13,0.00,0.00,51198.64,61497.16,54754.64,63649.67,25466.22,0.00,0.00,43321.74,43455.91,0.00,41865.84,40306.31,0.00,31366.47,44530.53,0.00,66873.66,0.00,31856.80,0.00,0.00,13990.76,205869.46,32056.33,25173.93,34549.97,23452.85,20314.19,20402.80,25036.53,27521.72,0.00,0.00,0.00,20935.38,13026.87,19827.02,0.00,16881.24,25389.74,26015.30,0.00,17977.04,17255.64,15367.18,16862.77,11701.75,16618.06,17685.88,14157.05,5958.01,14058.81,10517.35,49738.91
1573340187000,0.00,0.00,408107.24,0.00,0.00,261731.65,0.00,0.00,139890.15,147208.55,0.00,122339.23,101562.62,170050.49,0.00,0.00,110058.96,104907.14,0.00,0.00,49924.22,37153.18,67526.71,0.00,0.00,0.00,67660.34,0.00,0.00,51198.64,61497.16,54581.74,63649.67,25371.35,0.00,0.00,43321.74,43131.43,0.00,42046.78,39470.35,0.00,30904.32,44410.96,0.00,66887.48,0.00,29871.70,0.00,0.00,13990.76,205869.46,33865.09,25173.93,34139.24,22643.23,20314.19,20402.80,25036.53,27550.58,0.00,0.00,0.00,20935.38,13642.98,19827.02,0.00,16881.24,25091.42,24344.75,0.00,17977.04,17307.15,15367.89,16862.77,11495.71,16368.80,16129.18,14157.05,5519.64,14058.81,10517.35,49936.03
1573411784000,0.00,0.00,408107.24,0.00,0.00,260997.19,0.00,0.00,138995.66,148737.90,0.00,121260.59,101048.21,170166.75,0.00,0.00,111001.33,104907.14,0.00,0.00,49670.09,36839.54,66732.97,0.00,0.00,0.00,67660.34,0.00,0.00,51198.64,61497.16,54527.20,63649.67,25506.30,0.00,0.00,41647.70,42537.70,0.00,42258.98,39843.09,0.00,30966.67,46293.34,0.00,67699.73,0.00,29871.70,0.00,0.00,14037.78,205844.47,35983.73,24726.18,34139.24,22190.06,19763.10,20402.80,25036.53,27550.58,0.00,0.00,0.00,20271.87,13642.98,18223.79,0.00,16881.24,25091.42,24344.75,0.00,17977.04,17332.33,15367.89,16862.77,11187.56,16368.80,16129.18,14157.05,5733.08,14058.81,10517.35,50030.16
1573483537000,0.00,0.00,408107.24,0.00,0.00,259938.39,0.00,0.00,138995.66,147748.09,0.00,123892.60,101319.25,170338.63,0.00,0.00,111650.50,104987.18,0.00,0.00,50025.17,37155.36,67845.21,0.00,0.00,0.00,67641.10,0.00,0.00,51198.64,61497.16,54527.20,63649.67,25722.78,0.00,0.00,41647.70,42742.89,0.00,41944.35,39843.09,0.00,31596.04,46293.34,0.00,67699.73,0.00,28369.90,0.00,0.00,13921.24,205844.47,35983.73,24631.79,34139.24,22178.43,19763.10,20402.80,25036.53,27550.58,0.00,0.00,0.00,19293.84,13297.80,18524.06,0.00,16881.24,24585.90,25530.22,0.00,17862.33,17435.17,15368.58,16981.27,11027.01,16368.80,16129.18,14157.05,5558.55,14058.81,10517.35,50030.16
1573555725000,0.00,0.00,408107.24,0.00,0.00,260645.81,0.00,0.00,138995.66,147983.18,0.00,124673.16,102072.23,170696.69,0.00,0.00,112307.32,104987.18,0.00,0.00,49674.16,37155.36,66458.96,0.00,0.00,0.00,67641.10,0.00,0.00,50814.68,61700.00,54527.20,63649.67,25722.78,0.00,0.00,41650.67,42401.39,0.00,41937.09,40416.87,0.00,31596.04,46276.08,0.00,66377.07,0.00,28369.90,0.00,0.00,13561.77,205844.47,38323.80,24425.43,34139.24,21646.32,19849.26,20402.80,25036.53,27550.58,0.00,0.00,0.00,19892.63,13616.74,18524.06,0.00,16881.24,24445.19,25530.22,0.00,17862.33,17486.33,15368.58,17009.03,11220.92,14468.75,16129.18,14157.05,7402.93,14058.81,10517.35,49453.70
1573627398000,0.00,0.00,408107.24,0.00,0.00,260112.28,0.00,0.00,139968.74,147501.69,0.00,124673.16,99365.98,171257.15,0.00,0.00,111936.65,105019.41,0.00,0.00,49470.99,37424.07,66161.62,0.00,0.00,0.00,67641.10,0.00,0.00,50814.68,61700.00,54344.88,63556.42,26280.92,0.00,0.00,42149.44,42885.96,0.00,41805.86,40434.83,0.00,31781.98,46276.08,0.00,65846.63,0.00,28369.90,0.00,0.00,14011.09,205844.47,36561.60,24508.58,34139.24,21383.45,19849.26,20402.80,25036.53,27610.60,0.00,0.00,0.00,19269.26,13616.74,18583.36,0.00,16881.24,24306.08,25530.22,0.00,17862.33,17534.93,15369.27,17009.03,10968.10,14390.32,16129.18,14157.05,6994.05,14058.81,10518.06,49372.85
1573699189000,0.00,0.00,408107.24,0.00,0.00,259452.26,0.00,0.00,138457.06,147501.69,0.00,124316.45,100454.77,170312.20,0.00,0.00,111088.50,102984.45,0.00,0.00,49153.60,37105.99,67267.36,0.00,0.00,0.00,67641.10,0.00,0.00,50814.68,62410.67,54068.31,63013.18,25395.04,0.00,0.00,41861.31,42722.03,0.00,42052.35,40214.08,0.00,31355.65,46208.51,0.00,65846.63,0.00,28369.90,0.00,0.00,13713.49,205844.47,36561.60,24072.59,34139.24,21366.85,19755.12,20402.80,25036.53,27610.60,0.00,0.00,0.00,18352.82,13616.74,18583.36,0.00,16333.95,24306.08,26715.99,0.00,17550.07,17534.93,15369.98,17009.03,12136.28,15156.81,16129.18,14157.05,7936.88,14058.81,10460.77,49094.91
1573771288000,0.00,0.00,408107.24,0.00,0.00,263474.63,0.00,0.00,138260.33,146583.91,0.00,124080.21,101044.00,168750.09,0.00,0.00,110726.76,102406.77,0.00,0.00,49084.52,37156.91,66948.06,0.00,0.00,0.00,66486.09,0.00,0.00,50814.68,63026.77,53906.98,62418.83,26884.65,0.00,0.00,42155.84,43870.30,0.00,41564.69,40836.31,0.00,30791.12,46208.50,0.00,65846.63,0.00,28278.02,0.00,0.00,13748.85,205844.47,33010.27,24110.55,34139.24,20624.38,19955.64,20402.80,25036.53,27761.98,0.00,0.00,0.00,18662.18,14225.28,18936.82,0.00,16156.11,24100.37,26715.99,0.00,17270.62,17586.69,15369.98,17728.35,11278.24,15156.81,16129.18,14708.97,6759.23,13797.51,10460.77,48930.26
1573843002000,0.00,0.00,408107.24,0.00,0.00,268191.79,0.00,0.00,138956.46,140692.80,0.00,128370.31,101349.11,166231.03,0.00,0.00,109375.01,101167.18,0.00,0.00,48677.33,37046.87,66607.72,0.00,0.00,0.00,65635.19,0.00,0.00,51033.53,63937.13,53733.42,64140.82,26080.56,0.00,0.00,41614.68,42299.14,0.00,41421.34,44204.70,0.00,30791.12,46266.77,0.00,65767.00,0.00,28437.09,0.00,0.00,13818.00,207537.94,32727.89,23935.12,34139.24,20624.38,23058.59,20402.80,25036.53,26825.41,0.00,0.00,0.00,19308.39,14160.59,19514.72,0.00,17316.28,25272.81,26715.99,0.00,17270.62,17611.23,15370.67,17666.22,10915.19,14492.24,16129.18,14708.97,6796.41,13821.40,10460.77,80725.60
1573915610000,0.00,0.00,408107.24,0.00,0.00,266296.76,0.00,0.00,138956.46,142674.34,0.00,131052.49,101035.58,166849.75,0.00,0.00,109375.01,100580.37,0.00,0.00,49054.84,37173.02,66423.39,0.00,0.00,0.00,65635.19,0.00,0.00,51033.53,63028.17,53733.42,64140.82,26553.55,0.00,0.00,41614.68,41947.19,0.00,41421.34,41236.96,0.00,30717.74,46266.77,0.00,65576.69,0.00,28437.09,0.00,0.00,13510.58,207537.94,32722.72,23935.12,34139.24,21121.72,31089.77,20670.33,25036.53,27382.18,0.00,0.00,0.00,19308.39,14160.59,20947.88,0.00,17316.28,25272.81,26715.99,0.00,17270.62,17663.44,15190.95,17492.14,11325.84,14336.54,15643.03,14708.97,6465.36,13821.40,10460.77,77451.95
1573987906000,0.00,0.00,408107.24,0.00,0.00,267504.23,0.00,0.00,138956.46,143841.30,0.00,133803.78,104770.28,166272.13,0.00,0.00,109375.01,100580.37,0.00,0.00,49054.84,37173.02,67010.58,0.00,0.00,0.00,68572.54,0.00,0.00,51033.53,63028.17,53733.42,63555.18,26150.33,0.00,0.00,41614.68,41298.16,0.00,41642.03,41939.95,0.00,31143.63,46266.77,0.00,65576.69,0.00,28437.09,0.00,0.00,13942.47,207537.94,32722.72,23935.12,34139.24,21301.35,28968.00,20611.08,25036.53,27382.18,0.00,0.00,0.00,18721.63,13852.78,20940.41,0.00,16744.25,25212.37,26715.99,0.00,17270.62,17688.20,15190.95,17492.14,13351.12,14336.54,15643.03,14708.97,6240.70,13821.40,10363.36,77509.42
1574058942000,0.00,0.00,408107.24,0.00,0.00,266157.56,0.00,0.00,138956.46,147060.98,0.00,145736.54,107760.44,165766.70,0.00,0.00,109078.31,101214.55,0.00,0.00,49054.84,37052.38,66186.13,0.00,0.00,0.00,65437.84,0.00,0.00,51033.53,63028.17,53480.93,63532.82,26150.33,0.00,0.00,42156.76,41963.37,0.00,41454.32,43008.70,0.00,31143.63,46266.77,0.00,41505.67,0.00,29964.75,0.00,0.00,13872.20,207537.94,32722.72,23975.50,34139.24,22761.47,29482.98,20611.08,25036.53,27382.18,0.00,0.00,0.00,17480.75,13852.78,20331.61,0.00,16372.80,25212.37,26715.99,0.00,17270.62,17688.20,15191.64,17492.14,15156.45,14336.54,15643.03,14708.97,6647.62,13200.98,10363.36,76571.79
