timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,GTOBNT,XDCEBNT,RLCBNT,MFTBNT,AGRIBNT,REQBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,SNTBNT,MADBNT,PLRBNT,TIXBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,BNT-USD,REALBNT,MRPHBNT,DATABNT,FLIXXBNT,DRGNBNT,USDB / BNT,UPBNT,CEEKBNT,SRNBNT,RVTBNT,MYBBNT,USDQBNT,MNTPBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMNBNT,DTRCBNT,CANBNT,MRGBNT,Other
1579413511000,8806567.22,369870.43,408107.24,425075.05,350816.00,360794.10,133837.98,164428.86,178793.46,175943.42,0.00,111087.71,108096.15,126703.54,120016.99,125815.16,129087.72,105804.19,95425.46,129703.36,127678.79,0.00,78397.06,86645.17,78139.09,83072.21,73283.21,83213.39,85693.31,64141.25,64689.48,67805.90,79358.95,0.00,46047.14,50888.63,47119.01,0.00,54154.50,51472.53,40942.15,0.00,0.00,47380.43,45351.57,42329.30,38505.73,34407.04,89993.28,38294.92,40183.63,21033.42,44084.70,27313.10,25168.69,28792.14,28840.05,26265.98,25153.45,0.00,26393.19,23530.13,20174.90,20730.95,20442.38,18701.89,408261.97
1579478830000,8783692.04,381416.62,408107.24,427007.96,353289.10,361544.18,132766.07,167399.81,179199.86,177471.56,0.00,111299.30,108921.60,126980.85,119385.90,126297.18,128747.34,106666.36,95707.85,130735.81,128526.32,0.00,80086.63,86851.79,79377.89,82368.46,73283.21,84214.04,84875.04,64565.54,65371.62,67468.70,80775.19,0.00,45330.42,50888.63,46855.94,0.00,54154.50,51222.23,40942.15,0.00,0.00,50431.73,44532.42,42994.86,38505.73,35049.38,92517.00,38294.92,39675.11,20666.79,44084.70,27522.85,25168.69,29826.66,29274.80,26341.41,25153.45,0.00,26393.19,24858.42,20018.90,19224.20,20442.38,19082.90,409253.05
1579545025000,8789573.91,381724.69,408107.24,432454.88,359812.13,362082.80,134656.07,167399.81,179707.48,177471.56,0.00,113148.47,108685.95,128399.65,118300.21,127686.28,127312.67,105429.12,103196.91,132262.24,128526.32,0.00,78422.56,88100.92,78344.35,82368.46,73283.21,84826.94,87010.12,64555.35,65371.62,67220.26,80775.19,0.00,45343.68,50888.63,44354.41,0.00,54154.50,48566.36,40472.20,0.00,0.00,49689.75,44532.42,44298.49,38505.73,34218.39,93065.33,38294.92,39675.11,21443.00,44084.70,27522.85,25168.69,27617.92,29823.96,26341.41,25153.52,0.00,26393.19,24187.30,20140.41,19224.20,20442.38,19082.90,403084.91
1579611805000,8774403.60,380417.57,408107.24,432213.08,358083.05,362215.10,133759.21,167399.81,177535.90,177471.56,0.00,112314.68,108729.64,128818.88,119064.38,127686.28,127389.00,105429.12,101429.24,131162.70,128526.32,0.00,77574.44,88367.97,78931.89,83987.43,72559.73,84488.07,88233.17,64925.90,65371.62,67220.26,80479.07,0.00,45476.24,50888.63,44761.50,0.00,54154.50,48238.15,40199.07,0.00,0.00,48799.45,44532.42,43426.87,38505.73,34327.82,92552.66,38294.92,39721.05,22891.86,44084.70,27522.85,25168.69,27711.20,30222.98,26341.41,25153.52,0.00,26378.46,24892.86,19718.74,19473.55,20442.38,19063.78,402525.85
1579677809000,8752016.01,375822.45,408107.24,428060.16,356891.99,360351.98,133302.91,166805.53,176408.84,179704.23,0.00,112385.70,108676.45,127413.45,118651.62,126925.60,130792.09,105030.51,100154.52,129607.38,128526.32,0.00,77557.67,87849.67,78221.89,82904.60,72253.49,83338.16,87640.89,64948.69,65006.47,67220.26,80283.08,0.00,45754.76,50888.63,45100.43,0.00,54154.50,48581.39,40199.07,0.00,0.00,45640.96,45446.95,42549.29,39267.57,32487.94,91769.47,38294.92,39905.68,23730.25,44275.88,27522.85,25168.69,27693.66,30333.68,26341.41,25153.52,0.00,26378.46,25249.45,20309.66,19473.55,20442.38,19063.78,404055.30
1579743734000,8659700.98,375433.76,408107.24,424718.20,362553.35,357353.33,132118.55,166810.92,176536.22,178552.37,0.00,111484.63,110219.38,133356.37,118354.03,125382.30,128873.94,106676.77,100208.53,128328.48,128526.32,0.00,77053.56,88771.80,78727.65,82445.93,72253.49,82878.62,87107.10,63866.33,64414.11,67220.26,79745.61,0.00,45754.76,50888.63,44931.51,0.00,54154.50,47718.99,40164.74,0.00,0.00,45671.98,45792.27,42530.35,37076.71,32808.50,91138.95,38294.92,39905.68,23082.85,44275.88,27372.11,25168.69,27693.66,30242.94,26341.41,25120.21,0.00,27325.13,24008.38,21714.04,20591.52,20442.38,19063.78,403107.43
1579809487000,8655641.08,382805.04,408107.24,420174.74,385697.83,354459.05,130925.25,167260.53,174659.37,176281.86,0.00,111484.63,109051.51,133612.67,119099.21,124465.19,127151.78,105964.50,100512.30,127314.03,129271.49,0.00,76695.18,88384.97,78421.00,82141.59,72253.49,88455.37,85838.52,63203.72,64221.61,66591.76,77250.37,0.00,45285.74,50888.63,44023.39,0.00,55646.41,48953.19,40062.10,0.00,0.00,45671.98,45792.27,41928.11,35190.93,31977.14,92651.83,38011.04,42637.45,23338.24,44275.88,26736.76,25168.69,27686.75,29790.44,26341.41,25120.21,0.00,27325.13,23858.64,21137.40,21025.07,20442.38,19288.14,402925.25
1579875656000,8632883.61,381462.53,408107.24,417460.83,381382.02,354459.05,131999.60,167260.53,175086.35,176922.87,0.00,111484.63,109051.51,133317.18,118785.46,124465.19,126662.32,105485.57,99515.99,126176.95,129704.05,0.00,76432.05,88218.90,80536.07,80079.01,72253.49,86616.62,85216.37,62822.04,64221.61,66111.84,75605.79,0.00,45378.42,50888.63,43205.50,0.00,54074.80,49393.17,40062.10,0.00,0.00,45596.93,45626.39,41730.03,33784.35,31577.84,92573.60,38011.04,42194.75,23953.95,44506.50,26736.76,25262.78,28792.87,30440.18,26086.98,25921.63,0.00,26578.30,23487.99,21175.30,19586.66,20442.38,19288.14,403134.19
1579942470000,8600732.08,382382.43,408107.24,414245.41,378030.26,354044.22,135009.34,167260.53,175895.10,175801.12,0.00,112965.87,109102.78,133261.33,118336.33,124465.19,126292.71,104681.52,99515.99,126619.92,128650.79,0.00,76432.05,88403.33,80301.40,80079.01,73446.50,85385.31,85650.17,62086.73,64221.61,66389.13,72689.86,0.00,45592.53,50888.63,43656.80,0.00,54074.80,49571.37,40062.10,0.00,0.00,45596.93,45862.61,42297.69,33784.35,32044.11,93030.67,38011.04,42194.75,23405.11,44563.32,26610.06,25262.78,28792.87,30627.58,26086.98,25921.63,0.00,27327.52,24227.91,21676.81,19586.66,21496.36,19288.14,402646.70
1580008905000,8593813.51,380493.10,408107.24,414442.83,391060.61,353715.66,136618.30,167260.53,174248.22,175801.12,0.00,113701.69,109102.78,132362.21,118336.33,125303.57,125904.27,105301.56,98634.00,126619.92,127616.35,0.00,76432.05,87084.34,79288.90,77935.89,74235.07,84765.36,85650.17,63897.06,64204.00,66571.93,71157.45,0.00,45443.02,50888.63,43656.80,0.00,52671.12,50896.42,40062.10,0.00,0.00,45596.93,45862.61,42483.93,33784.35,31794.96,92696.94,38011.04,42194.75,23405.11,44580.90,26610.06,25262.78,28795.81,30308.75,25984.30,25921.63,0.00,26563.95,23958.45,21206.12,19596.37,21496.36,19288.14,401674.76
1580075378000,8536695.81,372892.28,408107.24,411064.03,376790.70,357784.68,137725.26,164010.47,174833.04,174699.02,0.00,113844.99,107435.87,131274.14,117243.09,122448.86,125208.11,102749.28,98634.00,125409.66,124442.84,0.00,74741.75,87466.66,78834.16,76321.38,74235.07,83670.42,84042.62,62376.10,63257.21,66305.57,71761.50,0.00,45125.59,50888.63,43656.80,0.00,52671.12,49796.02,40162.70,0.00,0.00,45596.93,42649.97,41712.56,33784.35,30706.42,90726.72,38011.04,42194.75,22515.17,44325.81,26377.05,25262.78,29242.05,30068.35,25984.30,25921.63,0.00,26563.95,23593.08,21667.65,21045.68,21458.02,19288.14,402069.11
1580140949000,8380365.44,360351.89,408107.24,409504.69,367969.25,350914.96,133815.73,161675.84,170044.51,169442.58,0.00,112080.49,102417.41,128620.62,115565.67,120190.10,123731.91,101096.01,96931.39,121705.57,121123.55,0.00,73778.18,84105.68,76602.84,73624.48,74235.07,81008.25,81816.71,60941.34,61853.27,64437.02,69022.13,0.00,43782.87,50888.63,43656.80,0.00,52671.12,47775.90,40162.70,0.00,0.00,45596.93,41631.46,40612.62,33784.35,30582.27,88067.86,37993.19,43241.21,21702.91,44346.68,25774.04,24720.55,28831.83,30954.90,25556.18,25596.12,0.00,26563.95,23140.83,21050.90,19117.92,21502.17,19288.14,398509.08
1580207544000,8441724.85,362617.15,408107.24,411607.14,368449.91,347786.39,133426.42,160701.03,172298.12,170957.93,0.00,114757.10,103277.68,130237.76,116067.35,120190.10,123699.65,100960.57,97206.92,124340.92,120769.10,0.00,73061.99,85045.78,78731.99,74683.32,74235.07,83189.75,81816.71,60962.61,62847.68,63715.24,66779.72,0.00,44186.24,50888.63,43998.87,0.00,52670.94,48933.92,40300.13,0.00,0.00,45596.93,41631.46,39926.05,33784.35,30901.43,87869.45,38514.40,47879.77,21702.91,44346.68,26142.73,24720.55,28831.83,30381.26,25556.18,25596.12,0.00,26563.95,22820.51,21730.47,19117.92,21884.72,19288.14,397500.64
1580274029000,8423827.40,357179.36,408107.24,407657.78,363987.97,345766.17,131189.24,160701.03,168152.39,169850.36,0.00,115862.15,103544.07,129707.12,115754.09,120190.10,122255.28,100559.70,97637.31,126255.35,118612.88,0.00,71731.54,85679.93,81574.09,74498.00,74235.07,82091.41,80657.50,60383.73,63163.41,62671.63,66343.08,0.00,44137.16,50888.63,42863.55,0.00,52670.94,47548.24,40300.13,0.00,0.00,40433.71,40569.52,39132.82,36911.05,31822.33,87102.06,38557.01,46652.61,21558.56,44346.68,26254.56,24720.55,28831.83,29134.78,25556.18,25597.77,0.00,27542.51,22535.19,22231.91,19117.92,21884.72,19288.14,394842.29
1580339534000,8457881.95,359964.00,408107.24,407582.31,367529.10,344032.22,130941.05,160701.03,167953.58,169914.10,0.00,116968.53,105503.75,129981.17,117605.17,120262.01,124485.27,102651.15,98041.89,127708.50,119162.85,0.00,72158.30,84437.98,81421.26,74120.44,74235.07,82339.55,80293.93,59652.14,63511.58,63890.99,66717.48,0.00,44137.16,50888.63,44478.61,0.00,52670.94,49513.53,40293.92,0.00,0.00,41508.33,40569.52,39824.57,35961.90,32060.20,87045.06,38557.01,43767.98,21560.72,44346.68,26486.07,24720.55,28831.83,29093.72,25556.18,25597.77,0.00,27397.01,22565.95,22082.94,19117.92,21157.54,19288.14,394884.28
1580406992000,8589402.63,363506.20,408107.24,412424.03,384982.93,345447.75,134190.91,160701.03,168968.05,173133.95,0.00,119285.33,106865.00,131447.43,118831.15,120472.88,126834.48,105852.99,99176.87,127708.50,121467.06,0.00,72819.92,85359.29,87775.40,74272.10,74235.07,84242.17,81012.37,60671.35,64248.41,64177.53,65159.86,0.00,44468.21,50888.63,43483.42,0.00,52670.94,49594.54,40286.30,0.00,0.00,41320.11,40569.52,39867.43,35961.90,32107.93,88156.16,38557.01,43627.34,22356.69,44346.68,26746.65,24720.55,28831.83,30326.97,25734.67,25597.77,0.00,27397.01,22834.35,21663.66,19117.92,20830.86,19288.14,395590.87
1580473564000,8633325.63,363205.94,408107.24,407207.42,387245.77,342835.86,134843.61,160701.03,169781.08,174504.12,0.00,120217.19,105759.79,132795.31,118690.02,121110.49,130240.48,106024.53,100188.09,127321.60,115957.42,0.00,76277.19,86513.58,87102.37,73637.38,74235.07,83421.90,82094.94,60433.52,64248.41,63135.37,64739.95,0.00,43981.09,50888.63,44153.63,0.00,52670.94,48216.32,39387.91,0.00,0.00,41637.73,42570.65,39446.19,35961.90,31878.15,88519.73,38557.01,39376.27,22537.45,44346.68,28302.74,24720.55,28831.83,30117.92,25734.67,25597.77,0.00,24960.49,22809.36,21991.46,19117.92,18994.43,19288.14,389718.56
1580539420000,8618504.33,360331.55,408107.24,410351.88,383573.09,343927.04,135683.74,161305.08,170234.80,173358.46,0.00,119843.15,105865.05,132483.28,118641.76,122543.24,129225.69,104935.01,100052.42,127321.60,115594.18,0.00,87206.86,87175.49,88266.11,72890.08,74235.07,83869.75,82845.91,60433.52,64248.41,63139.06,63841.50,0.00,44190.91,50888.63,44514.59,0.00,52670.94,48321.00,39387.91,0.00,0.00,41637.73,40301.96,39767.14,35772.41,32339.95,87891.17,38315.87,43633.91,22700.50,44346.68,27878.05,24720.55,28831.83,29363.16,25679.60,25597.77,0.00,25334.79,22809.36,20424.08,19117.92,18978.11,19288.14,389565.06
1580606033000,8538123.88,356398.88,408107.24,407836.30,392277.37,341417.35,133829.18,160848.78,172928.23,170999.34,0.00,117674.73,105866.40,131816.75,118161.22,122543.24,131119.09,106831.85,99809.80,128933.08,114628.40,0.00,82058.38,85076.72,87388.79,73190.08,74212.22,83517.38,81943.68,63779.53,63595.94,65054.78,62361.64,0.00,51594.82,50888.63,45782.08,0.00,52409.55,48816.38,39387.91,0.00,0.00,41623.45,40457.04,39077.40,35772.41,31657.56,86666.53,39132.45,35394.69,22367.87,44301.54,27852.72,24720.55,28565.99,29163.12,25708.79,25597.77,0.00,25334.79,22314.93,21143.77,19327.40,18978.11,19288.14,385690.39
1580671738000,8576163.91,351836.88,408107.24,404548.32,396882.94,339260.74,132928.07,157667.93,172211.50,168877.31,0.00,118385.07,105540.91,134818.47,118160.36,122543.24,133842.97,107480.07,99786.83,128141.28,111726.43,0.00,83256.63,84971.39,84577.66,72811.68,73994.45,83133.37,80434.97,61037.06,63014.56,64853.85,62120.92,0.00,48641.79,50888.63,45923.01,0.00,52409.55,48380.92,38779.31,0.00,0.00,40870.88,41418.93,39243.00,35575.83,31657.56,86405.70,38973.41,30556.61,22373.74,44301.54,27866.41,24070.32,28287.90,28924.84,25708.79,25597.77,0.00,25334.79,21986.37,21048.89,19327.40,19162.20,19288.14,378109.49
1580738515000,8619268.45,354956.01,408107.24,409834.96,405344.08,334468.19,134228.50,157667.93,175215.80,170004.39,0.00,119632.49,108525.85,135879.01,118918.36,123085.35,133066.74,110934.02,99678.48,127628.08,112728.34,0.00,83974.84,83375.51,88323.36,73053.54,73994.45,83740.44,81188.46,61811.68,63014.56,64617.55,61035.86,0.00,49047.39,50888.63,47337.41,0.00,52409.55,48328.38,38779.31,0.00,0.00,41760.71,41902.78,39571.02,35651.10,31799.81,86411.59,38973.41,30139.41,21801.89,44301.54,28056.95,24070.32,28287.90,28983.28,25708.79,25597.77,0.00,24937.44,22155.71,21388.09,19319.99,19901.06,19288.14,375567.12
1580804634000,8530176.15,353423.01,408107.24,422713.46,445777.86,332806.70,144072.63,157667.93,175904.42,170004.39,0.00,118147.13,110511.61,135525.56,118542.98,123085.35,133609.33,126436.72,100131.76,127628.08,112349.56,0.00,85143.05,84800.62,87874.34,73680.68,73994.45,84360.72,81188.46,62856.24,63014.56,64617.55,61423.36,0.00,48270.89,50888.63,47284.94,0.00,52409.55,48124.06,38779.23,0.00,0.00,41504.80,41585.83,40062.94,35651.10,31955.50,86472.89,38973.41,30108.45,22397.50,44399.72,28056.95,24070.32,28287.90,28697.02,25651.89,25597.77,0.00,25311.54,22155.71,20032.25,19319.99,20449.33,19288.14,371537.75
1580870473000,8425911.41,348811.47,408107.24,413438.98,450252.89,332404.46,143417.26,157667.93,174789.32,167763.77,0.00,116516.47,110586.82,134777.61,117103.58,124340.30,132532.58,128194.96,99472.37,126879.85,113017.05,0.00,87683.31,83759.58,85992.76,78435.41,73994.45,83105.77,84430.07,70942.43,61348.81,64289.61,62437.58,0.00,48300.69,50888.63,44691.50,0.00,52409.55,48071.10,38779.23,0.00,0.00,41504.80,40076.37,39893.43,34989.86,31461.59,85374.91,38973.41,28630.13,22155.97,44399.72,27848.01,24070.32,28287.90,28563.26,26539.58,25597.77,0.00,26064.38,21707.60,21004.99,19319.99,20449.33,19288.14,369604.82
1580937544000,8520610.42,338129.48,408107.24,411337.70,419617.74,329731.31,138101.69,151405.39,167841.70,166689.76,0.00,117893.29,109005.88,134860.23,116677.77,118626.72,131611.63,116997.41,99172.77,125033.84,110062.71,0.00,82671.11,82335.97,83965.75,76157.27,73994.45,80972.90,79441.87,65200.35,61219.39,61640.21,62437.58,0.00,49269.70,50888.63,46656.70,0.00,52297.93,48655.43,38779.23,0.00,0.00,41504.80,39977.31,38119.29,34828.58,30686.14,83299.46,38815.67,28085.37,22539.02,44399.72,27848.01,24070.32,27812.66,28736.87,26467.01,25597.77,0.00,26064.38,21027.48,21708.94,19266.78,20378.74,19206.54,340275.25
1581003923000,8501131.64,330756.57,408107.24,410394.97,419316.39,323504.65,131592.33,145549.37,164214.91,166687.04,0.00,118893.13,109703.00,133796.66,115729.41,122054.38,133421.19,115565.65,99614.24,122882.93,104579.80,0.00,80058.98,80620.62,86392.65,77310.62,73994.45,81281.83,77933.88,64553.30,60080.81,61640.21,60608.83,0.00,48289.54,50888.63,45932.06,0.00,51767.00,47399.34,38779.23,0.00,0.00,40583.00,39015.37,37927.45,34453.62,30662.90,80998.35,41909.47,27787.35,21945.41,44399.72,27573.37,23487.56,27812.66,27491.46,26467.01,25597.77,0.00,25210.17,19474.79,20861.61,20269.64,19184.04,19206.54,338317.99
1581070815000,8568291.19,329081.19,408107.24,414195.82,410746.31,324211.53,134221.68,145549.37,166378.02,170189.34,0.00,118568.94,109517.63,134038.84,118667.14,131749.40,135559.39,116381.06,100295.64,126715.73,112869.48,0.00,78774.96,81928.87,86412.98,78877.58,73994.67,84216.90,78441.33,63877.23,59311.07,62600.03,60608.83,0.00,47749.48,50888.63,46833.16,0.00,53688.15,46399.35,38779.23,0.00,0.00,40772.24,37657.58,39303.41,34453.62,30603.05,80354.05,41727.21,25946.42,21945.41,44540.36,27573.37,23487.56,26376.59,27307.18,26467.01,25597.77,0.00,25210.17,19050.89,19723.98,20269.64,19189.34,19206.54,337804.53
1581136942000,8370878.46,323274.05,408107.24,394111.30,387490.44,321930.51,131704.37,143751.24,162687.53,166208.83,0.00,116660.75,106911.81,132391.18,116484.40,123421.70,129154.42,116988.53,99351.55,120104.11,106812.28,0.00,77059.98,79383.55,81940.86,75151.92,73994.67,80871.48,77773.06,61535.25,58595.68,62100.93,59551.86,0.00,46577.92,50888.63,47068.76,0.00,52895.32,42910.72,38157.30,0.00,0.00,43384.01,38142.45,38159.43,34496.12,29429.48,78720.30,41727.21,26129.36,21643.13,44540.36,27337.44,22228.28,26376.59,26599.25,28789.54,25597.77,0.00,25210.17,18320.12,18913.63,20330.47,19189.34,19206.54,336356.58
1581203771000,8394804.92,318344.92,408107.24,391112.21,389420.57,314318.21,131790.89,141045.39,160472.21,166189.62,0.00,110906.84,106888.98,131578.59,116484.40,122710.13,131703.46,113293.39,99074.99,119749.83,106003.23,0.00,75105.98,79232.52,81141.24,74433.79,73099.54,82090.72,77773.06,60407.21,58246.81,60149.84,58824.16,0.00,46598.83,50888.63,48818.17,0.00,52141.27,43966.47,38157.30,0.00,0.00,43386.31,39002.38,36787.47,34496.12,29710.72,77727.98,41727.21,24788.34,22453.12,42465.29,27140.66,22228.28,25487.38,26404.90,28572.62,25597.77,0.00,25210.17,18287.58,18635.44,20330.47,19189.34,19206.54,334506.62
1581270103000,8441562.10,320009.94,408107.24,399583.22,400999.28,316186.89,131921.84,141045.39,161025.22,173702.45,0.00,112546.02,108224.12,132576.42,117449.78,120320.67,130270.48,116737.20,99178.59,120119.64,106052.45,0.00,76563.92,81172.31,80697.30,76243.87,73099.54,81023.94,78926.65,62734.97,58472.31,62599.48,59613.75,0.00,48829.54,50888.63,45546.24,0.00,52141.27,42153.40,39617.60,0.00,0.00,43485.06,36859.52,37668.07,34496.12,29677.00,77931.17,38560.84,25116.48,21793.27,42465.29,27350.70,22079.43,25487.38,26413.18,28677.63,25597.77,0.00,25210.17,17936.61,18539.95,20081.25,19189.34,19206.54,334130.50
1581335929000,8383488.02,324164.95,408107.24,396954.72,406068.50,307319.63,130556.96,141348.24,160659.20,177925.99,0.00,113452.12,111393.49,129876.49,117856.88,120320.67,129175.09,114314.22,99178.59,120119.64,103310.11,0.00,75908.27,79640.07,80208.14,75572.16,73099.54,80580.16,75647.86,63000.70,58472.31,62229.78,60298.42,0.00,48354.66,50888.63,43737.61,0.00,51317.07,41491.49,39599.60,0.00,0.00,43485.06,37611.25,37697.26,34640.51,29722.61,78545.80,36401.82,25296.61,21087.46,42439.59,27350.70,21941.05,25487.38,26360.73,26494.66,25597.77,0.00,25210.17,19518.22,18913.00,20081.25,19090.24,19206.54,334479.20
1581401893000,8305865.47,319007.55,408107.24,412575.02,401610.63,304390.98,130883.91,141348.24,161632.33,175983.06,0.00,111057.58,111191.54,129643.35,116587.56,123523.75,129336.10,115443.24,98616.82,120836.93,100833.56,0.00,75908.27,77823.95,79025.11,75466.62,73099.54,80560.50,74686.06,62703.53,58224.17,61985.87,60227.62,0.00,47998.69,50888.63,44931.35,0.00,51317.07,41312.89,39599.60,0.00,0.00,42734.47,37611.25,38056.88,34405.38,29455.81,77764.74,36339.82,26456.07,21624.87,42439.59,27144.38,21941.05,25487.38,26279.86,25173.42,25597.77,0.00,25210.17,20748.72,18049.00,19799.55,19090.24,19206.54,333132.19
1581467757000,8457338.70,309578.44,408107.24,409826.10,397904.61,300906.01,131172.73,136680.99,163469.66,176425.33,0.00,111139.77,110778.44,130689.07,115253.34,123616.76,130360.74,117773.90,99775.59,120759.15,98943.74,0.00,74111.44,78006.58,80692.29,74056.81,65595.29,81069.97,74532.39,63677.59,58195.01,62517.94,60475.66,0.00,48575.31,50888.63,41148.56,0.00,51450.05,43912.05,39599.60,0.00,0.00,42734.47,38018.58,37685.91,34405.38,29407.97,76186.33,36339.82,22445.15,21192.85,40915.67,27364.89,21941.05,25487.38,26134.20,25242.70,25299.30,23085.71,24425.65,20878.51,18898.03,19444.16,19090.24,19206.54,331873.28
1581534775000,8626911.52,302288.25,408107.24,409494.42,393834.59,298132.97,130493.40,132902.19,163427.31,170805.83,0.00,108943.40,109458.79,133500.42,115269.90,125296.13,131152.22,117546.31,101228.24,120505.11,97936.89,0.00,94369.14,78805.57,77675.27,73280.01,65595.29,82510.16,74999.46,62139.10,56817.80,62467.62,59828.10,0.00,48733.54,50888.63,43740.47,0.00,50509.77,42812.05,39599.60,0.00,0.00,41337.49,37818.81,38160.10,37697.33,29104.87,73930.45,36339.82,21485.11,20992.46,39040.14,27747.20,19824.66,25487.38,25351.34,26006.85,25299.30,23085.71,24425.75,19739.09,17980.58,19444.16,19116.88,19206.54,328923.56
1581601371000,8743329.52,301523.53,408107.24,404135.13,385241.02,298758.19,135797.29,132747.27,177084.94,172049.92,0.00,109403.15,106616.83,134567.28,117362.92,123848.98,130611.26,117805.45,102868.14,122043.38,94855.10,0.00,94558.66,78255.28,77132.16,71928.37,65524.71,86234.49,76352.50,62779.65,56718.24,62656.86,58189.58,0.00,48978.75,50888.63,42914.60,0.00,50509.77,43132.75,39292.41,0.00,0.00,41337.49,38613.06,40937.28,38731.45,28495.85,74354.95,36335.69,22865.27,22326.69,38840.57,28152.59,19824.66,25487.38,25557.49,25183.21,24856.37,23085.71,24425.75,19987.97,17716.69,19444.16,19116.88,19206.54,328321.49
1581667889000,8655878.27,306149.08,408107.24,403469.95,382968.25,298805.22,139816.35,133268.48,174571.34,172037.17,0.00,106805.82,107808.37,134098.81,117890.10,123911.84,130703.63,123161.24,103678.47,122594.59,95332.13,0.00,85060.90,89327.16,76914.42,72279.07,65524.71,86210.13,74144.08,65247.73,56628.89,62358.80,56407.44,0.00,52224.11,50888.63,47139.06,0.00,48271.40,46630.31,38990.02,0.00,0.00,41088.95,37960.22,38913.36,36908.28,28886.85,74240.18,36341.94,24032.57,22394.25,38840.57,28152.59,19824.66,25487.38,25315.66,25694.25,24856.37,23085.71,24425.75,19626.51,17769.29,19417.82,19116.88,19206.54,327963.06
