timestamp,ETHBNT,LINKBNT,OMGBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,MANABNT,KNCBNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,OCEANBNT,ELFBNT,MFTBNT,USDTBNT,MDTBNT,VIBBNT,REQBNT,YFIBNT,AMPLBNT,REMBNT,GTOBNT,POABNT,DATABNT,SNTBNT,MRPHBNT,CHERRYBNT,MTLBNT,SANBNT,REALBNT,AUCBNT,BNTCAP,MFGBNT,AGRIBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,Other
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113911.35,50888.63,142111.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93446.91,0.00,0.00,21651.10,0.00,0.00,0.00,85152.26,0.00,0.00,0.00,58303.83,45525.87,37485.62,11333.96,0.00,28129.95,72446.86,0.00,0.00,0.00,30504.30,21495.00,698276.35
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117459.00,50888.63,139844.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94155.42,0.00,0.00,23322.50,0.00,0.00,0.00,86913.26,0.00,0.00,0.00,60384.77,46370.96,37485.62,12155.04,0.00,27080.88,72446.86,0.00,0.00,0.00,30413.83,18875.88,652622.57
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122173.11,50888.63,144762.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97043.06,0.00,0.00,23322.50,0.00,0.00,0.00,89627.05,0.00,0.00,0.00,61488.69,47328.44,37485.62,11336.19,0.00,27596.94,72446.86,0.00,0.00,0.00,30413.83,17860.37,651076.63
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128433.10,50888.63,146997.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99648.53,0.00,0.00,23956.31,0.00,0.00,0.00,90779.84,0.00,0.00,0.00,64506.17,48241.63,37485.62,11816.20,0.00,28678.23,72446.86,0.00,0.00,0.00,30413.83,18869.22,657713.79
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128920.90,50888.63,152556.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101216.84,0.00,0.00,23956.31,0.00,0.00,0.00,91067.87,0.00,0.00,0.00,64506.17,48241.63,37485.62,11816.20,0.00,28678.23,72446.86,0.00,0.00,0.00,30413.83,22972.40,659093.08
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126077.58,50888.63,149569.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99921.09,0.00,0.00,24406.19,0.00,0.00,0.00,88470.34,0.00,0.00,0.00,64448.38,48241.63,37485.62,11492.96,0.00,28678.23,72446.86,0.00,0.00,0.00,30413.83,22257.08,659593.73
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123091.24,50888.63,144184.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99173.58,0.00,0.00,23117.18,0.00,0.00,0.00,85672.32,0.00,0.00,0.00,63026.22,46771.56,37485.62,12074.81,0.00,27931.46,72446.86,0.00,0.00,0.00,30313.18,20906.09,644402.32
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110889.61,50888.63,127020.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87659.42,0.00,0.00,19477.77,0.00,0.00,0.00,75469.77,0.00,0.00,0.00,54602.39,41426.71,37038.09,12340.87,0.00,24932.99,72099.96,0.00,0.00,0.00,30313.18,18927.67,602968.08
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106796.48,50888.63,122954.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82660.93,0.00,0.00,19346.74,0.00,0.00,0.00,73324.53,0.00,0.00,0.00,52495.61,40556.26,37038.09,13562.84,0.00,24330.87,71652.80,0.00,0.00,0.00,30313.18,23028.74,594144.85
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108159.33,50888.63,125013.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85251.18,0.00,0.00,18778.29,0.00,0.00,0.00,74590.10,0.00,0.00,0.00,53262.64,40556.26,37038.09,15776.98,0.00,24330.87,72159.73,0.00,0.00,0.00,30313.18,25501.22,595481.70
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105209.67,50888.63,118484.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82713.92,0.00,0.00,17294.12,0.00,0.00,0.00,70722.78,0.00,0.00,0.00,51847.92,39374.49,37038.09,14374.03,0.00,23211.70,72159.73,0.00,0.00,0.00,30313.18,23053.03,580843.93
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105358.52,50888.63,119050.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81624.03,0.00,0.00,17756.59,0.00,0.00,0.00,71056.33,0.00,0.00,0.00,53677.20,41904.15,37038.09,13741.59,0.00,23212.72,72159.73,0.00,0.00,0.00,30313.18,21906.84,621339.32
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99305.55,50888.63,114292.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75662.50,0.00,0.00,16722.42,0.00,0.00,0.00,66189.37,0.00,0.00,0.00,49156.99,40359.55,37038.09,13873.05,0.00,22609.76,72002.91,0.00,0.00,0.00,30313.18,21700.56,606837.87
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95404.37,50888.63,107819.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70161.50,0.00,0.00,15718.59,0.00,0.00,0.00,59829.30,0.00,0.00,0.00,45440.62,38388.32,37007.24,11861.17,0.00,21248.38,67866.06,0.00,0.00,0.00,30313.18,20657.44,579386.91
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90010.92,50888.63,96146.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63150.70,0.00,0.00,14310.24,0.00,0.00,0.00,53404.65,0.00,0.00,0.00,41292.23,34583.63,36253.79,12372.74,0.00,19918.96,61267.46,0.00,0.00,0.00,30313.18,18976.85,544183.42
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94947.87,50888.63,100775.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69879.58,0.00,0.00,15074.49,0.00,0.00,0.00,58220.83,0.00,0.00,0.00,43678.32,36414.73,36205.31,14516.34,0.00,20870.67,61267.46,0.00,0.00,0.00,30313.18,19787.87,561428.21
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100096.93,50888.63,101203.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71111.04,0.00,0.00,15971.98,0.00,0.00,0.00,57011.02,0.00,0.00,0.00,45306.41,37518.43,36041.99,14674.27,0.00,21697.00,61267.46,0.00,0.00,0.00,30261.10,19034.62,564193.27
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98007.78,50888.63,100631.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71860.60,0.00,0.00,15300.49,0.00,0.00,0.00,55298.20,0.00,0.00,0.00,44463.18,36531.77,36041.99,14092.01,0.00,21225.23,61267.46,0.00,0.00,0.00,30261.10,18732.72,559958.87
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97117.72,50888.63,100155.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70708.65,0.00,0.00,14740.80,0.00,0.00,0.00,53223.10,0.00,0.00,0.00,43301.27,35688.67,36041.99,13609.65,0.00,20815.66,61267.46,0.00,0.00,0.00,30261.10,17823.63,551553.77
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105818.75,50888.63,100358.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73186.23,0.00,0.00,15256.30,0.00,0.00,0.00,55410.92,0.00,0.00,0.00,44303.73,36033.69,35851.20,14320.91,0.00,21630.88,61298.14,0.00,0.00,0.00,30261.10,17012.91,554360.08
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109440.17,50888.63,102983.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,15009.08,0.00,0.00,0.00,55466.77,0.00,0.00,0.00,44303.73,36111.26,35662.41,13908.19,0.00,21157.71,61242.91,0.00,0.00,0.00,30261.10,16730.52,553794.67
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111857.80,50888.63,102292.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,15158.28,0.00,0.00,0.00,56627.28,0.00,0.00,0.00,44303.73,36111.26,33193.87,13838.66,0.00,21157.71,61242.91,0.00,0.00,0.00,30261.10,18099.08,556074.54
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117342.86,50888.63,102292.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,15158.28,0.00,0.00,0.00,56700.40,0.00,0.00,0.00,44145.60,36111.26,33193.87,13287.71,0.00,20377.77,60548.25,0.00,0.00,0.00,30261.10,19118.45,557049.06
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122912.45,50888.63,102903.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,15190.93,0.00,0.00,0.00,57003.27,0.00,0.00,0.00,44573.73,36250.16,33176.80,13426.30,0.00,20377.77,60548.25,0.00,0.00,0.00,30174.55,19152.53,555997.69
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122886.69,50888.63,102903.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73322.16,0.00,0.00,15190.93,0.00,0.00,0.00,56388.44,0.00,0.00,0.00,44573.73,36250.16,33176.80,12956.42,0.00,20377.77,61022.42,0.00,0.00,0.00,30174.55,18609.10,554314.92
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117297.85,50888.63,102230.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73713.25,0.00,0.00,14792.62,0.00,0.00,0.00,55548.26,0.00,0.00,0.00,45291.59,36250.16,33176.80,12605.60,0.00,20377.77,60985.49,0.00,0.00,0.00,30174.55,18974.15,554422.74
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108486.05,50888.63,96592.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68086.36,0.00,0.00,13595.96,0.00,0.00,0.00,51623.59,0.00,0.00,0.00,42249.68,33646.31,33176.80,12999.79,0.00,19338.59,60624.60,0.00,0.00,0.00,30174.55,17294.67,540510.26
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105664.63,50888.63,92175.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68393.66,0.00,0.00,13253.47,0.00,0.00,0.00,50262.92,0.00,0.00,0.00,42147.20,32317.21,33176.80,11713.51,0.00,18664.77,59988.55,0.00,0.00,0.00,30174.55,17061.77,530395.85
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104786.77,50888.63,93504.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68994.01,0.00,0.00,13590.03,0.00,0.00,0.00,50759.53,0.00,0.00,0.00,41592.45,32548.48,33176.80,11803.76,0.00,19056.74,59988.55,0.00,0.00,0.00,30174.55,17939.91,529285.34
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103542.36,50888.65,93504.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68308.21,0.00,0.00,13590.03,0.00,0.00,0.00,51361.45,0.00,0.00,0.00,42265.46,32154.21,33176.80,11682.83,0.00,25540.67,59988.55,0.00,0.00,0.00,30174.55,16661.28,537329.53
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99801.19,50888.65,88822.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64070.65,0.00,0.00,12517.58,0.00,0.00,0.00,48166.60,0.00,0.00,0.00,39873.51,31071.49,33176.80,11459.52,0.00,39014.87,59988.55,0.00,0.00,0.00,30174.55,15619.66,523031.47
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100771.00,50888.65,92237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65841.22,0.00,0.00,13026.29,0.00,0.00,0.00,49890.36,0.00,0.00,0.00,40831.16,31891.05,33166.08,12081.39,0.00,35407.76,42852.79,0.00,0.00,0.00,30174.55,15309.96,516394.37
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95893.05,50888.65,88196.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60345.95,0.00,0.00,12045.11,0.00,0.00,0.00,46335.94,0.00,0.00,0.00,38257.99,30240.44,31451.04,11637.27,0.00,36786.86,38224.21,0.00,0.00,0.00,30174.55,15480.14,506327.21
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90568.22,50888.65,88454.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61077.89,0.00,0.00,12193.56,0.00,0.00,0.00,47406.10,0.00,0.00,0.00,38048.08,30232.79,31465.71,12351.51,0.00,35703.45,38246.29,0.00,0.00,0.00,30174.55,15893.10,510392.84
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88211.56,50888.65,88272.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61860.39,0.00,0.00,11991.54,0.00,0.00,0.00,46999.53,0.00,0.00,0.00,38060.65,30224.74,31465.71,13194.61,0.00,35730.32,38257.96,0.00,0.00,0.00,30174.55,15733.43,507988.91
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86558.58,50888.65,86442.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61487.53,0.00,0.00,11836.80,0.00,0.00,0.00,45839.68,0.00,0.00,0.00,37499.95,29609.14,31465.71,11852.75,0.00,37839.26,38257.96,0.00,0.00,0.00,30174.55,15671.63,505104.14
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87132.85,50888.65,90442.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62453.40,0.00,0.00,12252.42,0.00,0.00,0.00,46550.34,0.00,0.00,0.00,38243.57,30154.64,31465.71,12128.71,0.00,40829.90,46766.08,0.00,0.00,0.00,30085.94,16043.02,508667.73
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85872.32,50888.65,88054.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,12092.53,0.00,0.00,0.00,45539.36,0.00,0.00,0.00,37396.13,29871.64,31465.71,11875.41,0.00,43714.44,39107.75,0.00,0.00,0.00,30085.94,15869.08,508558.68
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84386.82,50888.72,87478.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,12092.53,0.00,0.00,0.00,45539.36,0.00,0.00,0.00,37812.30,29545.22,31465.71,12721.71,0.00,46765.30,39107.75,0.00,0.00,0.00,30085.94,15019.17,505749.28
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83429.36,50888.72,85791.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,12575.19,0.00,0.00,0.00,44698.56,0.00,0.00,0.00,37812.30,29545.22,31493.02,14834.62,0.00,64565.03,38591.34,0.00,0.00,0.00,29840.67,14820.18,506869.97
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85719.17,50888.72,89707.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65094.41,0.00,0.00,13330.89,0.00,0.00,0.00,47121.38,0.00,0.00,0.00,39984.60,30503.42,31493.02,17682.61,0.00,57656.96,38591.34,0.00,0.00,0.00,29840.67,15294.05,515873.76
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85624.23,50888.72,89707.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64537.10,0.00,0.00,13188.99,0.00,0.00,0.00,46572.40,0.00,0.00,0.00,40284.33,30898.60,31493.02,18576.20,0.00,54160.81,38591.34,0.00,0.00,0.00,29840.67,15201.49,516031.52
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83750.51,50888.72,88181.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62262.32,0.00,0.00,12594.61,0.00,0.00,0.00,45240.64,0.00,0.00,0.00,38368.31,29986.52,31421.48,17872.51,0.00,48307.88,38591.34,0.00,0.00,0.00,29840.67,14905.85,508060.13
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82323.00,50888.72,86859.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60393.92,0.00,0.00,12387.41,0.00,0.00,0.00,44784.50,0.00,0.00,0.00,37728.79,29539.79,31421.48,16910.28,0.00,44983.91,38591.34,0.00,0.00,0.00,30052.29,14601.86,507654.88
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81198.33,50888.72,86859.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60734.57,0.00,0.00,12384.18,0.00,0.00,0.00,44490.20,0.00,0.00,0.00,37728.79,29539.79,37266.71,19740.48,0.00,41521.25,38591.34,33017.55,0.00,0.00,30052.29,14115.30,500468.09
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82080.88,50888.72,86265.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60744.95,0.00,0.00,12400.61,0.00,0.00,0.00,43785.13,0.00,0.00,0.00,37520.16,29391.50,37266.71,19360.21,0.00,37844.61,38591.34,32772.27,0.00,0.00,30052.29,13979.32,502300.20
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79277.24,50888.72,80907.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57598.20,0.00,0.00,11627.65,0.00,0.00,0.00,41791.43,0.00,0.00,0.00,35689.15,28735.99,37003.76,18812.43,0.00,39434.43,38591.34,31030.08,0.00,0.00,30052.29,14069.45,493650.95
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74290.49,50888.72,75534.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53878.91,0.00,0.00,10647.47,0.00,0.00,0.00,38712.37,0.00,0.00,0.00,32670.86,26541.46,36548.15,15627.10,0.00,35428.25,38591.34,28574.30,0.00,0.00,30052.29,12741.25,478478.72
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71037.17,50888.72,72059.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50511.70,0.00,0.00,11142.08,0.00,0.00,0.00,36385.29,0.00,0.00,0.00,30436.78,25737.08,36548.15,15155.89,0.00,31539.62,38591.34,27224.51,0.00,0.00,29937.88,11713.25,469259.70
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72461.62,50888.72,73265.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50588.89,0.00,0.00,11153.39,0.00,0.00,0.00,37026.49,0.00,0.00,0.00,31039.04,26091.90,36548.15,18345.32,0.00,30095.31,37552.94,27896.00,0.00,0.00,29728.72,11781.14,464360.68
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84860.61,50888.72,73265.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53282.57,0.00,0.00,11444.28,0.00,0.00,0.00,37579.02,0.00,0.00,0.00,32287.41,26088.10,36548.15,19199.72,0.00,30857.71,37552.94,28310.95,0.00,0.00,29728.72,12092.39,463317.92
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93934.44,50888.72,76755.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54702.02,0.00,0.00,12649.21,0.00,0.00,0.00,38025.11,0.00,0.00,0.00,33488.66,26659.33,36371.27,19436.22,0.00,30756.32,37552.94,29529.80,0.00,0.00,29728.72,12450.65,468959.18
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96554.42,50888.72,78246.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53482.72,0.00,0.00,13278.16,0.00,0.00,0.00,38096.05,0.00,0.00,0.00,33648.67,27192.03,36376.77,19240.64,0.00,31846.02,37552.94,30252.66,0.00,0.00,29728.72,11807.58,471927.21
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92206.42,50888.72,81068.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54183.30,0.00,0.00,14295.43,0.00,0.00,0.00,38399.21,0.00,0.00,0.00,33910.27,27458.51,36376.77,18829.56,0.00,31250.07,36819.76,30247.83,0.00,0.00,29728.72,11991.77,473951.00
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89667.27,50888.72,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51955.32,0.00,0.00,14706.76,0.00,0.00,0.00,36259.84,0.00,0.00,0.00,32228.13,26388.71,36376.77,19039.50,0.00,29959.88,36869.82,29194.92,0.00,0.00,29728.72,12287.48,465078.93
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87849.37,50888.72,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52295.00,0.00,0.00,15911.56,0.00,0.00,0.00,36631.61,0.00,0.00,0.00,32481.76,25643.64,36263.75,18826.09,0.00,27321.26,36869.82,29304.86,0.00,0.00,29728.72,11912.27,468003.21
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86279.98,50888.72,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52295.00,0.00,0.00,18400.33,0.00,0.00,0.00,36902.99,0.00,0.00,0.00,33124.72,26075.74,36412.74,18906.29,0.00,29134.20,35597.72,29516.75,0.00,0.00,29728.72,12235.29,467288.71
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75930.17,50888.72,74524.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51010.32,0.00,0.00,20283.31,0.00,0.00,0.00,35026.18,0.00,0.00,0.00,32205.08,25748.61,36412.74,18699.71,0.00,28196.71,35597.72,28883.21,0.00,0.00,29728.72,10626.92,461077.58
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75675.07,50888.72,69473.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47517.77,0.00,0.00,18836.61,0.00,0.00,0.00,34464.75,0.00,0.00,0.00,30118.97,24112.47,36412.74,19353.36,0.00,25851.56,35597.72,27083.20,0.00,0.00,29728.72,10636.29,448206.98
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75643.67,50888.72,68340.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45773.27,0.00,0.00,17080.91,0.00,0.00,0.00,32740.15,0.00,0.00,0.00,28872.54,23488.76,36087.80,18835.67,0.00,24214.27,35597.72,26412.74,0.00,0.00,29728.72,9806.09,424521.59
