timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,ENJBNT,EURSBNT,MKRBNT,TKNBNT,RCNBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,DGDBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,SNTBNT,RVTBNT,FLIXXBNT,FKXBNT,UPBNT,REALBNT,DRGNBNT,CEEKBNT,MNTPBNT,TAASBNT,HEDGBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,X8XBNT,USDQBNT,CANBNT,DTRCBNT,VEEBNT,SRNBNT,LDCBNT,ZIPTBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,LOCIBNT,CMCTBNT,BOXXBNT,MFGBNT,RBLXBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1575933733000,0.00,408107.24,354626.10,339508.45,0.00,330770.30,150932.04,147909.33,145458.42,159119.95,150262.41,125852.13,127365.36,109629.60,110264.38,131783.62,109138.56,96302.78,97082.67,95741.61,85551.11,79403.58,75816.32,83431.67,83160.43,84083.92,65031.70,50377.29,71685.37,67429.66,61577.91,54276.85,64150.96,77116.74,50888.63,52451.21,48376.60,46703.86,0.00,47381.91,41276.25,43198.11,41184.57,40106.11,32698.23,27608.09,34357.90,45578.63,25002.21,27870.78,33785.44,32336.62,18302.65,27732.45,28442.95,23826.14,24977.37,21823.17,24292.23,21967.39,20982.96,25654.00,22926.92,22087.29,20907.09,14336.03,0.00,18435.91,18091.05,24329.88,14947.35,17245.62,17526.77,17401.25,16488.03,15781.00,15301.00,15246.82,15010.55,16998.28,15679.85,11568.25,80905.85
1576009523000,0.00,408107.24,354571.71,349354.12,0.00,316170.79,154437.61,152424.18,147692.76,153830.81,151655.77,114314.10,129864.65,110481.89,104945.18,123531.63,110953.02,97379.73,95486.33,93926.86,81784.74,81979.32,82846.33,83199.10,79629.01,80512.06,69267.71,50377.29,71113.75,68691.66,60399.75,54831.04,63020.43,77116.74,50888.63,52610.51,48079.46,46242.36,0.00,46819.44,38506.74,42908.98,41800.51,40106.11,32128.73,27608.09,33400.48,45578.63,25888.21,27897.24,33785.44,32336.62,18725.69,27732.45,28735.56,24225.34,24977.37,22159.57,25328.23,21967.39,22032.32,25654.00,22765.93,21889.86,20907.09,14336.03,0.00,18988.42,18517.78,24329.88,15304.66,17245.62,17947.30,17401.25,16800.72,15781.00,15094.02,15246.82,14785.77,15733.66,15679.85,11568.25,79796.34
1576087189000,0.00,408107.24,355936.05,350187.07,0.00,329802.87,154437.61,149641.46,147877.90,155616.77,151655.77,117029.54,129864.65,111589.19,107976.30,122273.48,110139.49,96317.26,97794.72,95573.77,81784.74,81906.25,79638.66,83199.10,81092.05,83929.94,70500.02,61946.13,73140.46,68539.27,60810.70,54831.04,63020.43,74593.38,50888.63,52451.84,45448.99,47802.18,0.00,47550.93,38491.07,42908.98,41834.65,40106.11,32128.73,29020.33,33514.39,44838.08,25458.49,27897.24,34082.36,32336.62,19357.65,27732.45,28741.29,24384.00,24977.37,21745.81,24915.92,21967.39,22032.32,24326.22,23361.34,21889.86,20907.09,14336.03,0.00,18988.42,18517.78,24145.23,15304.66,17280.06,17871.10,17401.25,16800.72,15781.00,15301.30,15246.82,14785.77,14849.97,15679.85,11568.82,80124.74
1576163470000,0.00,408107.24,352620.09,349963.26,0.00,345341.71,154437.61,150588.86,147593.02,154753.35,151695.33,115747.34,130018.44,110870.10,108631.21,123803.77,109855.57,94379.36,98535.41,94085.64,83051.09,82019.26,81791.51,83199.10,81085.84,85029.82,70782.63,66665.82,73080.78,68000.39,60810.70,54831.04,62651.05,68953.66,50888.63,52173.58,45778.39,47520.25,0.00,47426.83,38691.21,42920.30,41618.27,40106.11,32128.73,30231.43,33479.83,43088.45,25458.49,27897.24,33969.33,32336.62,19456.57,27732.45,28741.29,24384.00,24983.01,21642.00,24375.63,21967.39,22032.32,24354.50,23470.44,21358.83,20907.09,13903.44,0.00,18700.00,18523.44,24145.23,15243.87,17280.06,17871.10,16999.99,16491.92,15781.00,15301.30,15246.82,14785.77,14629.36,15611.20,11568.82,80822.29
1576239700000,0.00,408107.24,356787.73,347763.44,0.00,338478.77,154437.61,152840.88,147368.47,154560.28,150841.22,117983.82,128402.02,110381.29,113647.99,123770.93,109855.57,94375.63,100380.51,93908.22,84594.11,81913.89,82992.97,82217.86,80623.05,85008.60,70117.65,68277.29,71088.50,68000.39,59437.43,54831.04,62651.05,68953.66,50888.63,52173.58,46900.17,46122.17,0.00,47538.85,38495.87,42866.23,41280.39,40106.11,32128.73,29948.30,33508.10,42725.12,25673.91,28666.73,33722.33,32336.62,19681.76,27732.45,28697.98,24078.54,24983.01,21334.46,24710.34,23087.79,21805.72,23858.59,22182.21,21686.81,20907.09,13903.44,0.00,18700.00,18076.44,24145.23,15243.87,16967.05,19000.42,16999.99,16491.92,15781.00,15301.30,14435.74,14366.31,14220.94,15127.84,11568.82,80548.31
1576321528000,0.00,408107.24,365512.82,347855.36,0.00,328925.91,154437.61,153171.64,147702.22,154381.66,150844.31,121046.12,125902.46,110063.34,110768.65,123770.93,109609.61,92903.37,99690.13,94657.15,82854.17,81913.87,82636.56,83340.40,82342.53,84996.15,71928.81,68844.62,71267.20,68000.39,60072.41,54831.04,61803.65,64247.93,50888.63,52173.58,46334.80,46122.17,0.00,46198.82,42140.28,43426.67,41484.12,40066.69,32128.73,29948.30,33508.10,43317.46,25301.42,28350.82,33751.52,32336.62,20254.16,27732.45,28697.98,24078.54,24983.01,21869.30,24823.59,23087.79,21805.72,23845.29,22583.84,21764.01,20897.69,13691.76,0.00,18700.00,18076.93,24145.23,15222.72,17002.00,18795.65,16999.99,16491.92,15781.00,14859.19,14435.74,14646.97,14903.76,15127.84,11154.43,80162.65
1576406301000,0.00,408107.24,360363.67,351410.13,0.00,327429.49,154048.17,154278.13,149407.40,151846.88,150844.31,126361.00,127032.87,109693.27,109804.14,121730.80,111660.47,92718.34,101534.78,94439.82,84063.83,82531.86,82796.01,82516.47,80260.55,81234.13,72306.17,71204.80,69089.67,67734.91,60918.50,54831.04,61803.65,60306.16,50888.63,51757.31,47168.82,45593.31,0.00,46583.22,40618.69,43426.67,41933.67,40066.69,32128.73,29948.30,33508.10,43293.08,25888.76,28835.35,33763.01,32336.62,20254.16,28198.58,28697.98,24078.54,24983.01,22494.74,24823.59,23087.79,21805.72,23845.29,22583.84,21764.01,20897.69,13691.76,0.00,18700.00,18076.93,24145.23,15218.13,17037.10,18795.65,16999.99,16491.92,15781.00,14894.02,13828.35,14646.97,14331.41,14352.74,11154.43,80756.59
1576490294000,0.00,408107.24,360332.10,352139.91,0.00,342821.87,154048.17,150265.67,148831.29,156120.11,150021.01,121936.83,127032.77,109693.27,113501.77,121730.80,111386.53,93526.67,100316.14,94148.49,83724.85,82545.87,83021.68,82516.47,79350.13,80780.09,72278.94,83067.98,66364.10,67734.91,61341.10,54831.04,63000.58,60306.16,50888.63,50699.41,47608.70,47422.54,0.00,46459.96,41283.15,42481.65,41646.31,39340.56,31294.84,29948.30,33508.10,42444.60,25991.97,28835.35,33763.01,32336.62,19077.79,27696.30,28692.63,24078.54,24983.01,23411.24,24823.59,23087.79,21805.72,23845.29,22583.84,21661.57,20897.69,13691.76,0.00,18139.42,17800.58,24145.23,15179.02,17070.99,18795.65,16999.99,15799.19,15781.00,14894.02,13828.35,14646.15,14441.40,14466.34,10782.74,80870.93
1576575615000,0.00,408107.24,358770.55,362942.99,0.00,356343.20,158509.23,148010.78,147449.47,155303.97,148570.72,123212.37,132028.35,108733.68,126961.01,122771.07,110467.73,94194.64,100860.49,93298.37,89709.94,84949.14,82920.05,81262.80,80332.42,81041.30,73283.46,82545.73,64463.47,66976.15,62568.59,55186.94,62962.78,60306.16,50888.63,50699.41,46264.76,47183.29,0.00,46531.88,39836.68,41184.12,41812.49,41603.90,30706.38,29942.58,33508.10,43279.79,25969.44,30055.79,33763.01,32336.62,19741.15,27696.30,29805.64,24078.54,24983.01,23411.24,24563.89,23513.92,21792.02,23845.29,23786.54,22117.00,20897.69,13691.76,0.00,17994.49,17800.58,24145.23,15179.02,17042.99,18653.28,16999.99,15799.19,15781.00,15412.71,14252.81,14646.15,14729.03,14524.93,11066.43,80572.32
1576662474000,0.00,408107.24,358571.37,376804.54,0.00,350024.69,164640.81,148994.10,147449.47,156983.82,150305.58,127824.26,135440.48,108310.72,117043.50,126832.97,110770.32,94691.23,100759.61,94326.79,91323.82,88317.65,84030.25,81560.45,81549.58,78804.74,71418.56,76862.35,64067.96,63913.58,62142.63,56126.85,63690.62,62540.72,50888.63,50000.99,47467.83,47251.05,0.00,46888.14,39020.81,41972.87,41707.12,40909.20,31262.42,29942.58,33508.10,43279.79,26198.46,29759.10,33763.01,32336.62,20896.59,27696.30,29830.86,24078.54,24983.01,24996.23,24266.05,24629.28,21792.02,25060.21,24256.41,21367.68,20897.69,13691.76,0.00,17994.49,17800.58,24145.23,15735.80,17083.69,18696.47,16999.99,15799.19,15781.00,15921.86,14810.43,14646.15,14577.89,14524.93,11547.67,80463.54
1576747583000,0.00,408107.24,360015.78,367801.54,0.00,338978.19,164756.50,155456.62,146758.17,156837.91,151468.60,127474.87,139508.96,110208.91,113080.63,126410.69,113077.99,95867.71,100014.69,94495.66,97098.01,86402.03,84675.86,82889.65,80365.26,79893.83,71262.56,76862.35,65488.93,65360.82,61887.38,56952.03,62303.95,63096.51,50888.63,50000.99,45727.27,45839.61,0.00,47309.94,39603.19,42004.00,41752.86,40909.20,34828.38,29052.35,33508.10,42383.84,26317.05,29452.63,33907.26,32336.62,22454.20,27696.30,29841.99,24014.35,24983.01,25550.14,24024.25,24629.28,21792.02,24908.82,24753.22,21359.58,20897.69,13691.76,0.00,17975.07,17800.58,24145.23,15948.82,17083.69,18696.47,16999.99,15799.19,15781.00,15639.21,14705.12,14646.15,14597.44,15014.89,12213.13,79936.35
1576834546000,0.00,408107.24,359802.88,364277.55,0.00,344974.52,164198.01,153625.75,145551.47,160466.96,151468.60,126509.31,139154.38,109170.16,110552.84,126410.69,112265.18,95133.85,100016.32,95211.61,95345.47,86188.35,86902.95,84145.39,80604.07,79338.01,72010.80,76862.35,66682.33,65248.72,61887.38,57287.01,62551.83,63096.51,50888.63,50000.99,44457.34,45423.57,0.00,47312.67,41553.50,41987.27,41517.03,40909.20,33831.04,29309.48,33508.10,47801.93,26011.01,30427.60,33907.26,28934.20,21978.65,27696.30,29324.15,23854.48,24983.01,25085.53,23636.03,24629.28,21792.02,24916.18,24673.89,21359.58,20897.69,13967.71,0.00,19055.19,17800.58,24145.23,15923.88,17121.81,18713.10,16999.99,15799.19,15781.00,15167.51,14705.12,14646.15,14149.03,15014.89,12336.91,80397.63
1576920016000,0.00,408107.24,364003.95,363154.06,0.00,347838.98,163088.47,155630.27,145551.47,161355.24,150861.40,128259.02,134788.39,109731.09,111813.73,125380.41,111999.51,93372.68,100016.32,94927.93,91186.36,85400.46,86666.98,86277.91,81019.93,79883.99,70724.87,76862.35,67525.26,65412.20,61887.38,57287.01,62813.68,63096.51,50888.63,50819.99,43244.63,45423.57,0.00,45597.85,42075.47,41987.27,41755.08,40909.20,34377.96,28945.38,33508.10,40898.75,26557.88,29517.97,33542.27,28722.64,23742.58,27696.30,29324.15,23848.37,25102.10,25731.08,24232.92,24274.78,21663.45,24916.18,25098.04,21921.89,20897.69,14786.96,0.00,19055.19,17664.39,24145.23,15923.88,17121.81,18560.06,16999.99,15330.88,15781.00,15549.68,14705.12,14366.64,14212.30,14893.09,11832.33,79893.58
1577006250000,0.00,408107.24,359154.42,361721.68,0.00,341707.61,162536.77,156104.84,144489.17,161076.27,149273.39,126061.28,132739.94,109469.02,106964.69,123885.37,111999.51,94029.26,98511.39,94281.80,91863.35,85074.63,88016.15,86626.14,78951.29,79038.97,70463.04,76862.35,64449.00,64933.48,61737.58,56721.76,62273.59,61398.40,50888.63,53714.42,42998.70,45423.57,0.00,45169.61,40259.75,41987.27,41183.57,40909.20,33523.04,28945.38,33508.10,38650.48,26314.72,29517.97,33542.27,30934.54,24531.11,27696.30,29324.15,23698.30,25235.07,25193.65,25319.30,24340.52,21663.45,24046.40,25098.04,21267.06,20897.69,16165.12,0.00,19055.19,17664.39,24145.23,15923.88,17121.81,18291.79,16999.99,15330.88,15781.00,15743.65,14030.39,14366.64,13771.29,14566.97,12206.28,79641.17
1577092313000,0.00,408107.24,353992.98,354249.68,0.00,334349.23,158004.78,151600.84,143298.80,163995.64,148266.41,120672.03,130207.45,107628.26,104531.69,118817.48,107678.46,92301.67,96350.08,93293.46,91894.35,82824.82,83497.15,85672.10,76883.21,78027.09,70386.72,76862.35,61987.28,64602.77,61049.93,56546.56,61204.36,61398.40,50888.63,54328.69,42288.87,44636.22,0.00,44388.64,39375.64,42004.64,41061.04,40928.03,33523.04,27078.67,33537.65,38600.59,26825.04,30133.29,33530.49,30894.59,24250.25,27696.30,29324.15,23542.82,25235.07,25193.65,25027.46,24274.78,21626.03,24046.40,25037.96,21440.04,20897.69,17718.37,0.00,19061.16,17683.22,24145.23,15923.88,17121.81,18137.86,16999.99,15330.88,15781.00,15358.36,14030.39,14366.64,13670.32,14566.97,12206.28,79619.69
1577178688000,0.00,408107.24,347085.99,354647.44,307632.58,337476.26,158756.55,146740.05,140493.45,164137.52,146996.53,121034.84,127627.32,104590.53,104980.10,118624.34,108075.98,90451.76,95514.31,90671.16,90482.51,82970.93,81483.40,83728.20,76043.40,76451.42,69482.78,76862.35,61809.48,64129.30,60627.15,56230.17,60142.22,61398.40,50888.63,53122.13,41145.37,44636.22,0.00,43622.18,38836.59,42004.64,40359.82,40926.00,33471.45,26906.88,33537.65,38866.82,25781.91,29952.48,33604.57,30036.59,24251.57,27696.30,28632.64,23561.59,25153.45,25397.05,24316.12,24123.61,20281.55,24046.40,24930.67,21030.42,21567.58,25133.95,0.00,19061.16,17504.35,21673.03,15923.88,17157.40,18137.86,16999.99,15330.88,15781.00,15302.49,13493.54,14366.64,13378.44,14566.97,11103.88,79135.90
1577264678000,0.00,408107.24,346602.22,356004.02,306268.61,335625.49,159910.84,144101.83,139655.82,162885.93,146226.55,120070.98,127762.29,104590.51,104844.76,118075.90,107180.27,89958.75,95500.41,89876.18,92596.99,83166.23,81177.98,82098.84,76173.47,77968.16,68217.21,76862.35,61393.43,63822.42,60352.04,55655.61,60142.22,61398.40,50888.63,50106.51,40669.77,44453.58,0.00,44058.82,39988.58,42004.64,40224.39,40922.96,33436.41,26545.54,33532.33,38980.16,25781.91,29952.48,33804.77,30036.59,24486.82,27696.30,28658.77,23398.61,25153.45,25335.84,24831.36,24123.61,20281.50,24032.78,25357.30,20673.63,21533.31,31008.70,0.00,18694.57,17504.35,21673.03,15923.88,17157.40,18163.46,16999.99,15330.88,15781.00,15199.60,14407.40,14366.64,13090.50,14566.97,10741.91,79902.51
1577350680000,0.00,408107.24,346844.21,357241.37,306268.61,330993.04,159910.84,145760.83,139624.34,161746.49,146226.55,120131.00,127762.29,104591.02,105000.70,117620.68,107804.90,90104.69,94764.46,89160.07,93025.57,83718.44,79203.44,82098.84,75790.16,77968.16,68264.59,76862.35,60865.16,63822.42,60188.02,55721.14,60142.22,61398.40,50888.63,50761.89,40749.48,43787.60,0.00,43273.84,38974.36,42004.64,40387.81,40922.96,33687.50,26957.31,33542.45,38980.16,25874.19,30861.35,33804.77,30036.59,24261.05,27696.30,28793.93,23398.61,25153.45,25335.84,24458.60,24123.61,20281.50,24029.93,25357.30,21071.33,21533.31,28863.32,0.00,18943.49,16797.88,21673.03,16437.66,17157.40,18296.28,16969.56,15330.88,15699.07,15199.60,13894.48,14366.64,13193.08,14566.97,9970.54,79625.38
1577436691000,0.00,408107.24,349395.44,355786.95,305971.87,330516.11,158261.62,143923.66,140337.88,157389.19,144188.24,119074.82,126370.35,104523.37,102564.01,115366.73,105282.38,89342.24,94283.56,89016.28,91926.30,83097.49,79901.66,81596.57,74976.66,77968.16,69183.19,76862.35,59959.04,64171.68,59451.56,55494.39,59645.75,61398.40,50888.63,51630.62,41911.13,43787.60,0.00,43418.61,38811.83,42004.64,39881.85,40925.75,33911.50,26138.84,32737.70,38980.16,25343.44,30861.35,32791.31,30036.59,23636.72,27696.30,28818.92,23398.61,25153.45,25335.84,23619.45,24198.62,20281.50,24029.93,24825.05,20419.13,21533.31,25060.12,0.00,18668.07,17178.87,21673.03,16702.29,17157.40,17446.90,16969.56,15330.88,15699.07,15199.60,13894.48,14366.64,12725.72,14562.74,8986.23,79417.93
1577522505000,0.00,408107.24,353414.14,351187.15,305169.07,324040.85,157490.58,143110.68,143999.40,156108.45,144666.45,118308.09,124341.83,104208.16,101283.21,115366.73,105016.41,90193.86,94620.62,88673.44,90544.46,82536.35,79341.32,80571.77,76133.60,77457.94,70939.13,76862.35,60293.76,64040.96,59451.56,55494.39,59269.03,61398.40,50888.63,52003.58,41663.85,43787.60,0.00,42915.59,38379.15,42002.45,39368.26,40929.27,35788.94,25784.98,32741.72,38933.55,25844.96,31006.23,32791.31,30036.59,23896.29,27696.30,28708.01,23269.11,25153.45,25098.83,23619.45,23858.74,20281.50,23895.67,23356.77,20419.13,21533.31,26801.39,0.00,18668.07,16684.16,21673.03,16702.29,17157.40,17450.42,16969.56,15330.88,15699.07,15199.60,14053.19,14366.64,12881.53,14562.74,9705.74,81800.03
1577608077000,0.00,408107.24,366021.94,348325.71,305020.07,336873.58,156546.83,141119.76,144202.49,153758.51,144666.51,117294.90,123685.23,106326.52,102170.95,115366.73,104118.78,86414.43,93390.17,88229.78,90544.46,81642.84,78414.22,80012.92,77494.07,77421.80,68273.48,76845.10,58845.82,64558.17,58620.04,55118.88,58898.64,61398.40,50888.63,50890.36,41287.36,43777.79,0.00,42968.01,38668.52,41896.26,38931.70,40929.27,35658.19,25757.08,35258.57,38949.01,25969.63,30485.44,32883.44,30036.59,24117.48,27696.30,28708.94,23238.42,25153.45,24011.20,23619.45,23721.08,20281.50,22362.34,23367.36,20325.31,21533.31,24230.81,0.00,18668.07,16684.16,21673.03,16681.97,17157.40,17403.31,16969.56,15395.93,15699.07,14769.65,14053.19,14366.64,12881.53,14562.74,9115.60,81397.72
1577694534000,0.00,408107.24,360413.91,337832.55,305426.53,324322.28,154907.90,140685.12,143634.50,153780.86,144253.90,114686.13,120112.09,105755.98,100654.14,112159.68,104238.63,86887.99,90755.04,87174.03,86579.19,79175.37,75940.67,78472.81,74765.57,76024.95,69660.10,76845.10,58788.33,64581.09,58955.93,53752.60,57381.76,61398.40,50888.63,49986.40,40621.31,43263.94,0.00,42098.02,37200.61,41768.86,38155.75,40929.27,34779.72,27416.49,34380.73,39014.53,25284.15,32675.11,32757.16,30036.59,24008.31,27696.30,28708.94,23111.86,25153.45,23724.11,23868.11,23721.08,20281.98,22362.34,21424.04,18995.16,21533.31,23776.82,0.00,18668.07,17061.92,21412.42,16464.50,17157.40,17403.31,16971.39,15395.93,15569.42,14596.73,14053.19,14366.64,13045.68,14548.69,9029.40,79744.03
1577780675000,0.00,408107.24,357725.09,342466.16,300606.91,331708.38,154872.82,140629.01,142977.30,153583.43,144129.12,117135.41,118880.51,108761.58,102423.09,112159.68,103858.69,86820.25,91116.06,88079.99,80304.63,80225.38,76889.20,77963.99,77215.74,75633.89,69599.87,76845.10,58377.05,65336.94,58854.98,53752.60,56645.32,61398.40,50888.63,46985.13,40616.44,43263.94,0.00,41078.74,36703.16,41760.78,37996.52,40929.27,35138.70,33623.48,36035.18,39014.53,24420.97,31505.59,32757.16,30036.59,23709.15,27696.30,28165.36,23111.86,25153.45,23724.11,24265.19,22699.49,20748.36,21902.21,19456.76,18550.13,21533.31,22420.10,0.00,18668.07,17061.92,21412.42,16896.55,17157.40,17403.31,16971.39,15898.92,15569.42,14525.61,13464.53,14366.99,13476.34,13343.54,9038.10,78984.14
1577867606000,7500376.42,408107.24,375931.04,354670.24,299976.42,345769.88,155315.26,146888.55,143458.22,162349.30,150419.83,120564.28,120562.67,118672.84,113138.10,116526.97,107746.16,88483.60,98569.59,91837.97,84879.31,83579.13,79817.46,80883.88,81205.64,75852.89,73021.75,76845.10,63893.58,64445.29,61100.13,54205.89,59319.96,59142.73,50888.63,46310.81,41949.10,43815.23,0.00,40918.70,37598.35,41012.98,40649.17,40929.27,35138.70,33579.17,35900.24,39014.53,27299.11,30943.62,33404.74,28666.99,24338.04,27696.30,28454.48,23662.28,25153.45,23324.15,23811.07,22699.49,21791.49,26231.57,19095.22,18954.86,21533.31,22456.54,0.00,18939.81,17061.92,21412.42,16971.51,17157.40,17496.10,16971.39,15898.92,15569.42,15118.58,13464.53,14063.50,13595.02,11832.08,9234.47,79979.88
1577953849000,7515635.38,408107.24,383839.13,365830.69,315758.67,345008.22,157064.18,147155.03,150102.47,165006.38,152205.65,126061.87,121241.61,120831.25,114300.81,120811.54,109104.17,88019.67,98419.14,92595.06,84879.31,87449.26,82491.27,83088.44,82941.83,78063.54,73904.55,77129.84,66911.68,65050.60,62125.16,56711.84,59321.75,59142.73,50888.63,46310.81,41899.57,44371.41,0.00,40433.31,38708.32,41722.00,40924.07,40929.27,36131.55,32891.83,35900.24,39865.63,27174.20,31668.94,33969.34,28666.99,24750.29,27696.30,28454.48,24004.35,25153.45,24162.29,23600.79,23523.61,21716.73,24433.99,20425.88,20004.11,21188.01,22624.89,0.00,20147.06,16872.23,21412.42,17519.96,17157.40,17496.10,16971.39,15898.92,15569.42,15298.75,14257.44,14063.50,12079.05,13039.83,9549.36,80904.76
1578024307000,7797463.11,408107.24,395827.66,387472.68,332454.12,352031.29,170979.77,153103.04,154718.90,173247.87,157725.60,128622.18,126328.85,125509.97,120896.99,125328.16,112951.56,92093.73,102212.58,96905.06,88925.81,93582.19,84988.65,87131.63,85712.61,81725.42,77444.65,77129.84,66497.25,67954.71,64859.34,59878.98,61145.55,59142.73,50888.63,47284.26,43723.64,46660.78,0.00,44934.41,39334.89,41722.00,43005.78,40931.98,40281.21,35297.84,36468.78,41279.63,28173.59,31939.12,33969.34,28666.99,25819.46,27696.30,28454.48,25090.90,25153.45,25115.52,24894.57,24243.98,23104.62,23889.10,20870.98,20401.62,21640.59,22536.62,0.00,20147.06,18579.52,21412.42,17519.96,17157.40,16922.05,16971.39,15898.92,15565.67,16296.55,14257.44,14063.50,13177.66,13039.83,10167.49,82179.22
1578089567000,7818785.04,408107.24,395821.70,377204.12,329918.91,351119.28,167667.53,154057.99,155030.19,172643.62,155834.68,128018.89,128856.05,125509.97,123332.20,127012.30,112186.42,92691.05,103067.41,98799.54,88077.40,91145.17,86629.02,87131.63,85221.81,81145.42,75381.00,77129.84,67698.83,67802.23,63745.70,59724.79,60531.90,59142.73,50888.63,47125.01,44164.99,46660.78,0.00,46960.41,39867.29,42044.08,41870.75,40931.98,39948.44,36607.61,36468.78,41279.63,28090.24,31939.12,34745.31,28666.99,25819.46,27696.30,27591.49,25328.53,25153.45,25115.52,24720.96,24841.35,23110.63,23996.56,20929.87,20401.62,21748.55,22536.62,0.00,20267.36,18579.52,21412.42,17519.96,17157.40,17228.11,16971.39,16499.79,15878.91,16137.96,14250.44,14063.50,12923.73,13039.83,10167.49,82667.53
1578155702000,7836725.90,408107.24,394965.69,377780.23,333037.99,354310.64,167665.19,155100.98,156437.99,170074.90,156608.81,130566.46,129486.99,125509.97,122342.34,126920.81,112186.42,92967.61,102705.20,98859.36,91822.31,91256.82,87655.67,86132.15,84919.25,80780.71,74641.56,77129.84,68581.14,67802.23,64295.06,59625.16,60531.90,59142.73,50888.63,47125.01,44429.19,46660.78,0.00,46674.52,44257.22,42044.08,42173.31,40931.98,39948.44,38114.13,36468.78,41279.63,28615.92,31939.12,34745.31,28666.99,26060.91,27696.30,27425.34,25328.53,25153.45,24843.01,24224.10,24841.35,23110.63,23600.09,21144.90,20031.69,21760.64,21710.82,20756.71,20267.36,18579.52,21412.42,17519.96,17157.40,17228.11,16971.39,16499.79,15878.91,16198.77,14248.28,14127.46,13322.89,13039.83,10254.15,82610.88
1578222155000,7859599.35,408107.24,393608.55,374053.12,330652.07,350491.62,166193.01,155039.69,157490.31,169812.32,156608.81,129939.81,129137.25,125507.12,122121.98,126920.81,111589.54,93635.47,102071.10,98051.64,89845.05,90991.64,85756.71,86151.08,84863.18,81143.72,75741.64,77129.84,66156.62,67802.23,64295.06,59625.16,62270.73,59142.73,50888.63,48128.55,45112.58,46660.78,0.00,46167.43,43348.00,42552.42,41927.12,40931.98,38974.78,37098.60,36468.78,41279.63,28615.92,30997.12,34519.52,28666.99,26171.86,27696.30,27425.34,25328.53,25153.45,24843.01,24224.10,24841.35,23110.63,23600.09,21779.73,20031.69,21760.64,21710.82,20908.22,20310.44,19033.61,18330.17,17519.96,17157.40,17228.11,16971.39,16499.79,15876.31,16198.77,15026.42,14127.46,13136.20,13039.83,10062.20,82781.06
