timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,LOCBNT,POWRBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,RDNBNT,WBTC,AGRIBNT,MADBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,DATABNT,HOTBNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,MRGBNT,ABXBNT,MYBBNT,DTRCBNT,DRGNBNT,SRNBNT,FTXBNT,SIGBNT,LDCBNT,VEEBNT,CMCTBNT,EMCOBNT,XNKBNT,WINGSBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,AMNBNT,QDAOBNT,SCLBNT,RBLXBNT,WANDBNT,ZIPTBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1567753902000,319889.97,299140.09,281935.91,208326.62,184401.13,170540.44,160285.36,115249.27,70603.62,132848.23,92642.31,104125.60,114415.58,99047.33,85655.02,98733.43,97297.33,91482.76,66055.72,82752.42,97244.27,80715.19,96668.35,63317.53,70678.41,34888.41,46467.26,86161.53,82482.96,64183.10,59077.11,56815.63,51270.37,68738.32,49978.91,39529.63,38410.53,36438.03,13043.05,43997.44,36762.98,51923.74,0.00,35790.65,38548.43,45168.85,30366.39,29307.16,40621.95,64634.90,25323.98,25515.39,43345.46,29840.06,26803.68,25127.13,21507.21,28642.45,24255.60,25557.49,23208.56,21468.09,21833.68,17129.77,0.40,27032.12,21541.18,28871.40,17602.14,18854.96,21686.92,14668.63,18929.93,12816.74,17908.30,15789.37,17502.45,19479.08,5681.26,18397.08,21728.04,13413.58,162920.57
1567820847000,321690.60,302725.80,286155.88,208352.51,184014.66,170545.56,160798.50,113602.34,71738.29,134211.56,94004.85,101468.47,114489.68,99435.92,87107.38,102863.77,98054.08,92101.56,76708.52,83045.00,96617.67,83644.77,97910.00,63951.01,71687.17,34777.15,47240.92,86160.87,82451.69,63959.42,59077.11,57122.23,51270.37,64801.33,49988.04,40033.94,38424.19,37072.91,14252.15,43946.48,36762.98,51437.20,0.00,36546.68,38548.43,43858.21,30366.39,30205.94,41117.28,69442.99,25323.98,26132.92,43345.46,30144.37,26896.73,25019.67,21482.29,28654.73,24980.16,25557.49,23208.56,21468.09,22013.79,17129.77,0.40,27032.12,21541.18,28946.82,17602.14,18854.96,21851.35,14513.63,18929.93,13254.30,17908.30,15789.37,17824.02,17806.15,5681.26,18700.38,21318.99,13693.02,160241.47
1567887785000,322976.62,294324.75,280081.56,205454.72,189160.25,170545.56,159982.48,113689.12,70367.66,131503.80,94096.03,102172.97,113833.18,99142.58,87107.38,101380.94,95928.75,95061.86,82518.44,82384.47,96249.90,82431.12,97139.44,63562.68,70683.08,34970.20,47043.89,85711.05,80891.11,62896.21,58882.17,56109.24,51270.37,64801.33,49664.81,40033.94,38424.19,41293.74,14125.44,43258.22,36989.44,52190.45,0.00,36546.68,39121.63,43858.21,30366.39,30132.31,40048.59,69390.50,25323.98,25716.31,43848.58,30144.37,26896.73,25772.33,21482.29,28205.52,24208.54,25557.49,23208.56,21468.09,22415.51,16392.81,0.40,26009.95,21541.18,28177.66,17602.14,18854.96,20791.47,14654.62,18929.93,13405.49,17909.13,13767.31,15586.82,18398.80,5681.26,18700.38,21020.13,13693.02,161715.38
1567955110000,320041.70,292582.68,281234.60,205472.16,187461.67,170545.56,161041.24,113735.85,70130.74,131088.79,94475.58,102172.97,113522.35,98766.42,87130.53,100800.60,95469.72,96903.58,82466.93,81817.41,96503.28,81502.67,96700.74,63413.21,70388.48,35972.13,47317.72,85469.62,80891.11,62300.19,58882.17,55341.78,51270.37,64741.27,49664.81,40033.94,38424.19,42342.71,14767.20,43258.22,36989.44,51798.53,0.00,36546.68,39121.63,43858.21,30366.39,30487.95,40929.86,63389.83,26512.33,25918.71,44556.32,30144.37,26919.88,25772.33,21482.29,27010.51,24181.36,25557.49,23059.68,21425.35,22415.51,16392.81,0.40,25509.17,21541.18,27789.21,17602.14,18399.31,21195.59,14282.29,19301.49,13395.68,17909.13,13859.28,16546.39,18060.41,5681.26,17927.86,20732.62,13694.12,161369.54
1568023141000,310612.58,289080.23,272387.59,202653.96,186345.44,168168.37,154269.77,113937.84,68430.78,130267.74,93001.89,100772.75,112300.16,97801.32,91160.59,99159.65,93851.75,102182.55,83926.02,81817.41,94225.25,80287.93,94961.92,62419.44,70298.93,34316.84,46349.83,84883.45,79356.54,61258.55,57649.14,54770.61,51270.37,64741.27,47665.46,40033.94,38724.34,41143.70,14892.07,42618.92,37467.75,50921.17,0.00,36203.73,38100.46,43404.17,30801.35,29575.64,39934.07,62848.70,26754.02,25969.24,44242.86,29846.12,26919.88,25772.33,21477.34,26933.14,23285.08,25557.49,23059.68,21425.35,21481.59,16392.81,0.40,25040.00,21164.59,26745.10,17602.14,18399.31,21195.59,14748.54,18845.22,13396.19,17910.19,13859.28,16546.39,18499.41,5681.26,17831.22,20384.03,13883.87,161606.45
1568089878000,311078.75,285093.57,266251.27,199555.53,206634.60,167440.64,153365.11,115093.87,68897.36,128845.71,94503.21,103392.60,110941.90,97488.48,89641.89,98415.82,94099.45,110571.26,79924.70,81062.38,94119.53,79799.57,93511.86,62266.36,73426.08,34558.48,44650.52,84880.07,77956.70,61258.55,57649.14,53913.20,51270.37,64741.27,46836.66,40033.94,39989.65,38527.18,14962.93,42192.83,37372.27,50402.53,0.00,36234.45,36602.28,42959.44,30801.35,29028.93,39409.54,59890.32,26304.47,26018.31,43412.37,29846.12,27024.48,25772.33,21947.20,26239.66,23125.08,25417.40,23059.68,21425.35,22126.38,15899.09,0.40,25040.00,21164.59,26745.10,17414.99,18139.17,21195.59,15181.45,18583.62,13378.57,17877.58,13859.28,16045.86,17936.86,5681.26,17372.44,20381.58,13353.44,162942.55
1568157833000,317391.20,290139.88,265936.77,200932.15,194995.23,168505.59,153365.11,117116.52,70865.51,130075.07,93773.69,107105.50,112579.11,97894.93,89641.89,98673.75,94591.01,108356.34,77517.08,85809.05,94931.58,82305.39,94412.59,62847.59,75393.64,35294.66,45855.95,84870.83,76741.92,61167.02,58489.67,53913.20,51270.37,64741.27,46836.66,40033.94,40922.15,37906.62,14993.98,42689.76,37339.65,49131.29,0.00,36234.45,36602.28,40582.68,30801.35,28459.55,38945.23,60743.31,26304.47,26018.31,42904.76,29846.12,27024.48,25772.33,22297.15,26083.74,23125.08,24998.28,23059.68,21425.35,24228.94,16049.02,0.40,25041.96,21164.59,26745.10,17414.99,18166.17,21195.59,14318.54,17557.28,13378.57,17878.09,13613.82,16045.86,17531.75,5681.26,17372.44,20381.58,13071.11,160177.06
1568225074000,315748.57,292193.08,263258.02,203762.48,199328.52,169165.13,152174.29,116275.22,69848.04,130625.81,93512.52,111047.60,112578.97,98943.24,88499.50,98947.32,94983.10,107461.42,82966.83,86421.93,95371.37,85316.67,94412.59,62470.58,73808.29,37058.64,47163.76,84870.83,77562.95,61258.22,58489.67,53913.20,51270.37,64741.27,46703.14,40033.94,41571.23,38406.88,15171.01,42440.02,37540.45,47862.48,0.00,39594.16,38806.40,40582.68,30801.35,28459.55,38871.19,55298.05,26317.74,27237.56,41983.92,29846.12,27024.48,25245.36,25232.19,26334.58,23622.54,25747.98,24102.61,21425.35,24228.94,16049.02,0.40,24963.06,21137.25,26262.45,17414.99,18166.17,22192.56,14786.47,17496.70,13378.57,17878.09,13613.82,16045.86,17049.26,5681.26,17895.65,19590.22,11884.85,162044.97
1568292523000,321392.53,295101.69,259172.31,203762.48,191099.59,169165.13,150516.80,115011.95,67662.61,130625.81,91995.76,103960.04,112521.69,98172.61,88739.45,98947.32,95391.76,105550.16,83336.50,84186.41,94685.71,87509.20,94458.43,61604.16,71176.03,36844.69,48026.39,84870.83,77562.95,59482.78,57623.71,54391.74,51270.37,65239.90,47463.70,40033.94,41877.06,38114.08,14708.89,41799.80,37456.09,50015.39,0.00,38086.79,38806.40,40582.68,30023.23,28137.02,38865.79,58521.53,26338.21,27287.34,41449.24,29846.12,26460.82,25245.36,26438.82,26550.46,23211.75,25747.98,24102.61,21455.93,24569.76,16049.02,0.40,25553.77,21137.25,32509.03,17414.99,18166.17,22192.56,14473.43,17382.14,13378.57,17873.14,13613.82,16045.86,17047.56,5681.26,17933.66,18715.51,11884.85,158922.52
1568360055000,316838.94,292809.53,257994.86,203762.48,193250.54,166174.69,151210.97,115923.91,67780.90,130625.81,92247.40,104240.06,112518.90,98722.50,90510.44,101339.71,95391.76,105291.55,81177.79,88267.80,98610.11,84316.13,94458.43,61146.37,71176.03,37141.17,48820.68,84271.36,77562.95,57612.96,57623.71,54793.14,51270.37,64836.23,47463.70,40033.94,41877.06,37792.47,14789.18,41549.67,37456.09,49340.13,0.00,38086.79,38273.32,40582.68,30023.23,28484.07,38875.75,60127.29,25180.86,27887.01,43274.14,29846.12,26460.82,24908.44,26512.28,26481.50,23211.75,25747.98,24102.61,21455.93,24422.82,16512.52,0.40,25423.97,20761.44,28039.63,17414.99,18232.44,22192.56,14185.04,17382.14,13378.57,17873.81,13613.82,16045.86,17444.32,5681.26,17698.80,18194.55,11729.79,158935.10
1568427970000,315592.09,291911.30,257025.01,203762.48,196300.05,171340.08,150702.30,115923.91,68280.82,130625.81,93716.01,107621.51,111082.75,98722.50,100285.79,100273.86,94935.90,103318.60,80115.12,84756.67,97980.33,84566.52,94040.50,61396.13,71176.03,37346.16,52450.13,83645.28,77562.95,57891.86,57623.71,54793.14,49171.30,64836.23,48593.28,40033.94,44621.96,38041.76,14834.11,41549.67,37955.53,48951.89,34144.80,39125.75,37742.16,40177.32,30023.23,28734.61,39173.79,59571.52,25180.86,27239.56,42779.41,29846.12,26460.82,24908.44,27105.30,26043.87,22905.05,25747.98,24102.61,21455.93,24206.76,16512.52,0.40,25423.97,20761.44,27597.08,17414.99,18432.68,21806.06,14202.96,17030.88,13378.57,17757.00,13613.82,16045.86,18322.82,5681.26,17969.56,17306.97,11729.79,158794.57
1568495114000,313781.26,287612.54,253912.62,200992.00,193445.54,171507.41,149724.24,115116.40,67663.76,128992.60,95172.12,106809.02,110703.65,98722.50,97428.92,99291.99,93921.84,103318.60,77966.49,85426.37,95632.97,88100.69,93890.46,62216.18,70155.14,36331.18,58304.93,83154.73,77562.95,56499.52,57125.98,54284.28,49171.30,59403.74,47265.81,40033.94,43334.02,38125.21,15336.65,41092.47,37955.53,48951.89,34144.80,39014.02,37817.55,40177.32,31164.12,27967.84,39173.79,58423.05,25180.86,27468.63,41215.44,29846.12,26684.58,25159.58,27419.71,26017.74,22599.18,25238.88,24102.61,21455.93,23683.50,16512.52,0.40,24924.36,21769.89,26483.41,17414.99,18432.68,21806.06,14073.12,16375.97,13378.57,17757.80,13613.82,16045.86,18322.82,5681.26,17928.51,17456.42,11729.79,159023.91
1568562808000,312284.06,287340.44,256603.38,200992.00,193939.68,171241.07,148655.11,114938.76,68425.55,128992.60,99484.32,106809.02,109695.83,100132.76,92852.55,99291.99,93542.56,103620.98,77553.45,86181.69,94851.90,87790.53,93685.49,64472.89,70155.14,37328.17,64311.01,83550.53,77562.95,56499.52,57125.98,54284.28,48645.01,59403.74,47265.81,40033.94,41837.55,38125.21,14990.23,40735.31,37955.53,48541.66,33733.66,39102.73,36747.63,40177.32,31454.91,28879.88,39172.67,57832.37,26515.32,27972.47,41979.22,29846.12,26684.58,25159.58,27402.09,25814.89,22913.27,25238.88,24102.61,21455.93,23130.67,16055.31,0.40,24924.36,21942.60,26100.56,17439.92,18432.68,21806.06,13976.09,16944.28,13378.57,17757.80,13613.82,16045.86,18322.82,5681.26,18303.68,16402.60,11729.79,159690.55
1568630407000,309253.93,284000.68,253066.79,200992.00,190338.65,171870.93,145781.78,113691.33,71026.36,127955.64,96516.20,106115.31,109656.33,99571.09,93388.31,99100.24,92010.17,102588.65,79119.66,86135.21,96737.84,86181.47,91821.55,61898.84,68882.94,36821.12,70275.41,83923.33,76783.95,55963.30,57122.53,53522.50,48645.01,59403.74,47265.81,40033.94,41067.98,37807.29,14755.55,40376.35,37955.53,48019.46,33341.07,38123.16,36747.63,39073.97,31454.91,28298.35,39172.67,56129.94,26515.32,27972.47,41340.43,29846.12,26684.58,25169.22,27823.05,25591.26,23195.79,25648.97,23997.25,21455.93,24101.30,15849.52,0.40,24566.40,21904.85,25586.17,17439.92,17603.42,21806.06,13631.65,16944.28,12340.68,17758.59,13613.82,16045.86,17928.40,5681.26,17808.59,16895.95,11729.79,158535.26
1568696458000,310497.24,281549.54,247283.35,200889.66,191806.92,171730.03,143483.80,109998.91,71542.81,127853.63,94713.99,109808.64,108191.88,100793.71,97223.00,98930.90,91747.29,100675.61,77261.92,85583.31,95327.65,87676.89,89669.93,62286.52,68192.41,36434.72,96343.60,83431.86,76783.95,54262.43,56631.90,53003.30,48645.01,59403.74,46765.96,40033.94,41215.21,36765.55,14640.49,40395.46,38392.39,47454.52,33256.11,38123.16,36747.63,39073.97,31454.91,28271.82,37687.43,55548.59,26421.87,27791.82,40123.15,29846.12,26440.87,25683.82,28331.46,25332.64,22687.73,25648.97,23943.35,21455.93,24456.95,15849.52,0.40,24566.40,21399.04,25733.76,17439.92,18353.09,21806.06,14139.06,16748.35,12340.68,17437.64,13613.82,14771.60,17658.30,5681.26,18315.88,16895.95,11534.17,157301.79
1568764187000,308617.22,274441.58,245951.13,190535.49,197912.42,168411.90,142690.80,116005.58,70179.71,125986.78,95378.09,111557.65,108358.85,101231.02,102607.50,97195.29,90437.76,100675.61,77607.06,86489.76,91811.46,87187.92,88061.00,62540.00,68240.84,36224.00,76667.39,82646.51,75514.20,52190.20,55581.71,51592.22,48721.89,59403.74,45530.02,40033.94,48325.72,34415.77,14519.04,39360.80,38520.35,47201.45,32097.85,37032.80,36747.63,39073.97,30091.72,27729.55,36666.97,47630.65,26938.95,28303.93,39780.50,29846.12,26440.87,25756.15,28903.17,24468.74,21677.13,25648.97,23943.35,21455.93,24456.95,15334.84,0.40,24226.08,21399.04,24694.86,17439.92,17836.29,20430.84,13769.52,16748.35,12340.68,17166.36,13613.82,15804.39,17844.24,5681.26,17962.35,16351.59,11534.17,156506.21
1568830698000,311633.16,271422.73,246837.07,188112.13,199832.16,164466.46,144916.22,114913.98,70343.47,122237.46,101034.43,113939.12,110671.73,101673.60,99612.40,96696.12,90218.20,100675.61,80862.47,88507.88,91715.94,87245.49,87330.01,62919.61,69013.53,37197.45,64173.18,82646.51,74727.45,53519.90,55581.71,51068.26,48721.89,59403.74,46313.21,40033.94,47675.59,34415.77,13753.12,40520.12,38520.35,47667.33,31735.54,37032.80,38710.46,39073.97,31272.83,27986.10,36158.95,47449.34,26938.95,28423.95,38410.15,29846.12,26440.87,26001.27,29857.65,24359.84,22162.76,25540.41,23943.35,21455.93,24974.69,15386.07,0.40,24212.05,21621.43,24653.66,17439.92,18354.06,21240.58,14109.23,16748.35,12340.68,17166.36,13613.82,15381.99,18356.54,5681.26,16621.76,16351.59,11538.26,157377.76
1568898597000,310709.56,275586.25,242829.77,191831.19,194373.78,164008.24,142652.24,114913.98,83485.20,123718.08,96231.84,109247.38,108869.54,101384.56,103744.46,94913.61,89436.35,101125.27,91494.26,87461.23,91110.78,85705.57,86893.89,62137.48,68559.39,37213.81,75771.48,82646.51,73942.17,53047.23,56044.74,51068.26,48130.96,59403.74,46233.70,39645.53,46649.92,34557.09,13862.03,40339.93,38453.70,45197.79,32229.21,36567.27,37813.01,39073.97,31770.34,29221.79,36158.95,47449.34,26719.10,28423.95,43849.10,29846.12,26569.55,25519.45,29857.65,24146.65,21784.84,25540.41,24178.84,21455.93,24974.69,15363.36,0.40,23951.32,21621.43,24131.27,17459.79,19476.47,21240.58,15220.88,16567.19,12340.68,17167.10,13613.82,15892.08,17687.69,5681.26,17136.49,17162.02,11289.34,157650.15
1568967137000,311828.69,271619.02,242043.21,188171.21,198836.30,165529.96,142063.68,115298.23,90929.37,122243.39,97449.11,107076.37,108401.76,101644.64,98558.41,94468.43,89598.46,102660.32,99215.26,87477.72,90570.48,85712.39,86893.89,62192.88,68271.68,37202.74,77365.92,82615.93,73972.28,52213.62,56570.99,50657.85,48130.96,59403.74,46413.81,39645.53,45583.63,34474.55,13777.93,40327.44,38453.70,46082.74,31863.86,36567.27,36455.66,39073.97,31585.74,29018.79,35634.02,46812.61,26719.10,28421.70,41803.61,29899.93,26569.55,25519.45,29857.65,24462.52,21787.30,25540.41,24178.84,21455.93,24430.71,16150.02,0.40,23408.96,21621.43,23830.50,17459.79,19650.54,21240.58,15656.17,16567.19,12340.68,17167.10,13613.82,15892.08,17687.69,5681.26,17136.49,17162.02,10380.52,157669.96
1569034094000,321594.15,269917.45,241742.73,188171.21,201554.55,164739.85,141615.21,115753.51,88405.81,122243.39,97470.79,106125.86,108401.76,101644.64,99342.64,93950.95,89120.79,102809.51,86672.74,88208.83,91479.15,84949.40,86691.92,62344.98,69319.74,37173.46,77001.15,82588.61,74129.44,51726.08,56570.99,50657.85,48130.96,59403.74,46584.54,39645.53,44493.66,35155.47,13682.74,40031.08,38461.05,46082.74,31626.31,36056.91,35923.36,39306.96,31981.58,28653.04,35634.92,42221.85,26719.10,28169.37,41672.93,29899.93,26569.55,25519.45,29845.20,24125.03,21947.81,25540.41,24178.84,21455.93,24430.71,16150.02,0.40,23408.96,21613.08,23284.99,17476.87,19270.16,21240.58,15321.82,16567.19,12340.68,17167.84,13613.82,15892.08,17687.69,5681.26,17032.09,17162.02,10380.52,157506.62
1569100750000,324861.68,272034.65,240935.15,188171.21,213195.50,165439.03,141865.23,116276.51,107345.44,122243.39,99189.18,107459.80,108404.49,101644.64,98343.09,94472.96,89120.79,101745.00,93391.92,88208.83,91479.15,82982.99,86632.94,63492.57,69319.74,36645.19,76851.66,82588.61,74129.44,52510.03,56570.99,50657.85,48130.96,59403.74,46584.54,39645.53,44407.30,35155.47,13949.88,40031.08,38461.05,45360.97,31990.09,36056.91,35391.83,39306.96,31981.58,28653.04,35634.92,40010.07,26719.10,28361.99,41650.28,29899.93,26569.55,25519.45,29845.20,23985.70,21431.68,25193.65,24271.58,21455.93,24430.71,16150.60,0.40,23966.50,21613.08,23284.99,17476.87,19270.16,21240.58,15429.98,16567.19,12340.68,17167.84,13613.82,15892.08,17687.69,5681.26,16388.34,16787.01,10380.52,156642.79
1569168482000,320279.99,274517.50,242156.48,188171.21,212541.07,165006.74,141865.23,115888.84,100827.78,123389.11,98932.02,111259.73,108034.43,101906.88,98343.09,94472.96,90350.89,101693.73,104023.01,89494.09,91174.05,82028.41,86632.94,67092.63,69319.74,36773.37,76497.28,81975.63,74360.81,52510.03,56570.99,50657.85,47351.53,59403.74,46676.10,39645.53,44407.30,35571.15,14106.13,40291.33,38461.05,44425.45,32239.28,36056.91,36853.96,39306.96,31482.96,29599.97,36155.76,40179.03,26719.10,28361.99,41715.42,29899.93,26569.55,25519.45,29813.35,24410.69,21676.95,25094.07,24271.58,21462.53,24430.71,16150.60,0.40,23966.50,21613.08,23284.99,17476.87,19225.92,21240.58,15407.13,16032.61,12340.68,17168.60,13613.82,15892.08,18208.90,5681.26,16926.13,16787.01,10380.52,157473.91
1569236030000,321688.71,278041.61,241529.10,188676.86,204724.85,164838.26,140593.26,116962.20,101024.95,124227.17,98540.28,108318.69,107138.29,101906.88,99820.31,94999.43,90350.89,100551.14,99103.40,88723.10,91643.90,83184.59,86659.20,65484.43,69322.25,36425.19,76530.50,81769.56,74360.81,51978.42,56570.99,51180.16,47351.53,59403.74,46875.57,39645.53,43897.44,35601.28,13887.66,40291.33,38617.70,43495.56,32490.42,35867.82,35258.68,39306.96,31482.96,29726.37,36678.35,39378.36,26719.10,28888.67,40866.93,29839.77,26569.55,25519.45,27948.05,24978.41,21706.55,25095.15,24313.11,21462.53,23562.42,16296.93,0.40,23966.50,21613.08,23807.58,17498.27,18530.53,21240.58,15774.52,15658.93,12340.68,17168.60,13613.82,15892.08,18208.90,5681.26,17084.04,16535.64,10380.52,157208.86
1569303544000,320391.49,283691.25,242543.57,189181.60,196048.23,164867.19,141857.42,116962.20,122186.07,126067.34,97123.80,107322.76,107138.29,103253.34,99820.31,96577.52,91181.97,100580.55,101133.97,89780.08,91571.33,83184.59,87631.26,63596.55,67655.35,35963.25,74825.27,81769.56,74360.81,51978.42,56227.33,51637.99,47351.53,59403.74,46249.04,39645.53,43897.44,36641.58,14138.18,40291.33,38706.07,42980.78,33201.09,35884.86,35785.69,39306.96,30763.40,29080.47,36309.94,38066.07,26719.10,30290.78,40653.09,29839.77,26324.01,25651.12,28307.87,24455.19,21706.55,25095.15,24327.31,21462.53,24076.61,16606.68,0.40,23422.02,21613.08,24671.25,17498.27,18793.50,21240.58,15689.49,16777.16,12340.68,17169.42,13613.82,15892.08,18387.28,5681.26,17611.32,16030.46,10380.52,156289.23
1569371996000,323704.43,309752.59,243892.56,212371.34,188489.62,164439.49,141401.54,119526.64,133324.18,137534.46,95249.36,104566.86,103830.67,106632.75,99217.25,99165.42,90668.30,100580.55,96360.01,87730.56,93016.23,82624.46,90640.17,62833.70,65560.84,36542.31,76249.38,81811.56,75551.24,50903.09,56602.54,53303.75,47148.23,56827.20,46506.52,39645.53,44653.21,35009.41,14113.18,40818.88,39317.44,45915.25,34316.13,35931.80,35785.69,39306.96,31923.08,28166.95,36836.95,39483.71,26787.13,30448.40,41090.38,29839.77,26376.80,25651.12,28018.61,23901.61,21929.83,24999.42,24327.31,21462.53,23760.32,17129.93,0.40,23494.26,22403.24,23643.71,17494.95,18365.88,21240.58,15484.20,16777.16,12340.68,17154.19,13885.23,15892.08,18387.28,5681.26,18075.56,16419.51,10320.97,121139.05
1569439704000,320900.10,312215.52,240565.85,212371.34,188682.30,161252.88,138666.03,120394.31,134304.95,137505.60,94411.49,108838.96,104037.14,105440.11,99733.27,96390.68,92570.25,101975.25,95986.10,88400.31,95911.78,82137.71,88265.25,62026.26,64474.51,36837.75,73943.37,81811.56,73546.23,50641.72,56602.54,53303.75,47275.56,56827.20,46665.24,41145.80,44346.52,37472.67,13680.74,40404.91,39271.14,42873.02,36514.85,35931.80,35252.50,37511.40,31923.08,28699.44,36842.40,37766.69,27716.81,31274.57,40717.73,29839.77,26376.80,25844.97,28018.61,23830.38,21933.36,24999.42,26901.75,21794.94,24169.94,17129.93,0.40,23247.60,21997.79,22571.10,17494.95,18365.88,20531.19,16110.37,16777.16,12340.68,17154.19,13885.23,15892.08,18387.28,5681.26,19545.02,16419.51,10320.97,107522.43
1569507924000,326668.09,310730.74,242132.89,212371.34,189923.40,161801.33,139881.28,119493.12,134867.22,136649.87,94730.01,109914.45,104206.11,104973.26,99721.89,96055.27,93424.52,102532.22,97276.02,90081.21,96390.72,85076.76,88441.16,62533.39,66384.59,38258.98,76064.87,81811.56,73546.23,53166.41,57683.46,52638.29,47275.56,56827.20,46896.07,41145.80,44204.32,36817.11,14157.14,40674.50,39224.94,43059.52,36201.49,35931.80,35252.50,37511.40,31954.73,28699.44,35846.41,37762.96,27988.99,31347.63,40194.55,29839.77,26376.80,25844.97,28018.61,23951.62,22133.94,24999.42,25927.97,21794.94,24962.81,17129.93,0.40,23238.57,21596.21,22571.10,17494.95,18659.33,19311.02,15925.23,16777.16,12340.68,17155.00,14530.20,15892.08,18038.49,5681.26,18598.60,16420.68,11108.63,107819.91
