timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,USDBBNT,ANTBNT,MDTBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,DGDBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,MRPHBNT,PLRBNT,FXCBNT,SNTBNT,ELETBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,UPBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,DRGNBNT,BNT-USD,HEDGBNT,ABXBNT,FTXBNT,MYBBNT,X8XBNT,USDQBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,EMCOBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1574348240000,0.00,0.00,0.00,283862.94,0.00,191249.55,0.00,145896.13,0.00,161204.11,143854.38,150579.00,112586.44,0.00,0.00,0.00,112713.75,0.00,0.00,39441.76,101266.92,0.00,0.00,0.00,70666.96,0.00,51799.75,51033.53,68158.71,0.00,62218.07,62687.19,54133.30,71076.68,0.00,0.00,42515.89,0.00,44364.44,42378.93,41501.80,42156.76,45690.92,30620.60,32158.80,0.00,27065.84,32327.09,0.00,32970.03,33878.02,0.00,205864.70,5681.26,24804.34,23269.49,23959.84,28206.75,21275.71,25224.03,14712.62,0.00,0.00,26466.06,18113.02,23089.99,0.00,20330.91,0.00,17398.72,17002.35,17270.62,18863.48,0.40,13808.96,16134.22,15193.04,14216.68,14570.53,9095.77,15107.88,12329.42,110639.94
1574420091000,0.00,0.00,0.00,279361.09,0.00,191249.55,0.00,153097.82,0.00,160004.80,142620.05,155658.35,114417.03,0.00,0.00,0.00,117586.96,0.00,0.00,42146.79,101270.72,0.00,0.00,0.00,70177.77,0.00,52347.95,51033.53,69007.77,0.00,61054.29,64429.27,54843.21,71076.68,0.00,0.00,42515.89,0.00,44083.62,42378.93,41561.62,42156.76,43625.23,30620.60,32100.88,0.00,27370.54,32535.73,0.00,32970.03,33878.02,0.00,208876.37,5681.26,24804.34,23269.49,23998.64,27650.44,21875.51,25224.03,16599.15,0.00,0.00,26466.06,18318.68,23089.99,0.00,20330.91,0.00,17398.72,17059.13,17270.62,18863.48,0.40,14007.23,16744.20,15372.34,14216.68,14576.47,11363.49,15107.88,12775.96,110969.35
1574492136000,0.00,0.00,0.00,279219.79,0.00,191249.55,0.00,156122.10,0.00,161236.85,148489.51,159368.38,110427.88,0.00,0.00,0.00,117141.90,0.00,0.00,41769.75,101923.28,0.00,0.00,0.00,70935.17,0.00,52180.94,51033.53,68017.54,0.00,60320.84,64851.15,55569.97,71076.68,0.00,0.00,43216.84,0.00,45113.26,42514.20,40719.92,42156.76,43625.23,30620.60,32226.14,0.00,27379.83,33464.72,0.00,32970.03,34751.48,0.00,208876.37,5681.26,24804.34,23332.29,23998.64,27935.19,23344.13,25224.03,15963.07,0.00,0.00,25371.16,19695.78,23089.99,0.00,21610.53,0.00,17339.48,17094.48,17270.62,19209.78,0.40,14880.88,16744.20,15373.06,15950.64,14576.47,11428.94,15107.88,13945.61,110969.35
1574563494000,0.00,0.00,0.00,285449.08,0.00,191249.55,0.00,155127.18,0.00,161349.08,151837.65,155349.50,111716.96,0.00,0.00,0.00,116708.26,0.00,0.00,41775.53,101330.65,0.00,0.00,0.00,70574.95,0.00,52920.68,51424.76,67831.02,0.00,60595.46,64851.15,55118.89,71525.47,0.00,0.00,44950.70,0.00,44251.92,42234.31,40719.92,42156.76,43625.23,30514.47,35617.30,0.00,26921.82,33453.66,0.00,34000.54,34751.48,0.00,208876.37,5681.26,24804.34,23332.29,23998.64,28113.96,22907.23,25224.03,16899.50,0.00,0.00,25083.06,19161.45,25987.55,0.00,22224.86,0.00,17339.48,17127.23,17270.62,19140.03,0.40,14975.38,16744.20,15197.78,15346.52,14576.47,12174.12,15107.88,13945.61,111915.07
1574634958000,0.00,0.00,0.00,279689.72,0.00,191249.55,0.00,156737.63,0.00,160092.22,146345.42,159701.88,112714.02,0.00,0.00,0.00,118085.87,0.00,0.00,42597.17,101330.65,0.00,0.00,0.00,70887.30,0.00,53727.24,51424.76,69309.66,0.00,60595.46,64834.85,55118.89,71525.47,0.00,0.00,45495.05,0.00,43846.64,41734.77,41495.89,42156.76,43608.20,30514.47,46861.88,0.00,26921.82,33453.66,0.00,34000.54,34751.48,0.00,208876.37,5681.26,24804.34,23332.29,23998.64,27812.97,22907.23,24642.06,17784.12,0.00,0.00,25083.06,19022.79,25457.16,0.00,23283.12,0.00,18467.91,17127.23,17270.62,19098.27,0.40,15232.68,16744.20,15197.78,15346.52,14576.47,15389.20,15483.47,13945.61,111597.27
1574706444000,0.00,0.00,0.00,270348.99,0.00,191249.55,0.00,156578.26,0.00,160216.06,146728.41,148060.38,111315.05,0.00,0.00,0.00,117193.47,0.00,0.00,41825.66,100779.61,0.00,0.00,0.00,71058.81,0.00,56006.33,51424.76,70468.62,0.00,60478.69,63951.81,55303.20,71561.18,0.00,0.00,44762.70,0.00,44085.15,41945.12,41147.26,43644.51,39522.42,31107.59,46124.05,0.00,29082.06,32858.55,0.00,34000.54,34751.48,0.00,205767.54,5681.26,24804.34,22979.44,23998.64,26438.48,24098.00,23272.99,17178.98,0.00,0.00,25083.06,19760.77,25457.16,0.00,21135.11,0.00,17885.53,17231.79,17270.62,18032.68,0.40,14590.91,16744.20,15197.78,13732.56,14576.47,14342.80,16005.53,14507.95,111967.32
1574783691000,0.00,398264.58,0.00,274441.93,0.00,191249.55,0.00,156314.94,0.00,153789.03,149684.25,142698.07,113021.26,113678.11,0.00,88993.77,116863.01,0.00,99750.41,41821.42,100182.55,0.00,86693.02,86554.54,67359.85,88502.80,59974.62,51747.96,70468.62,81070.13,63754.72,65723.98,55303.20,71561.18,0.00,57277.80,45417.11,0.00,44601.79,41830.18,41389.33,43650.38,38841.08,28358.39,42717.22,35628.61,28457.10,33043.83,0.00,34000.54,34302.78,0.00,210767.54,5681.26,24804.34,22979.44,23998.64,26905.78,24098.00,22712.48,17474.18,0.00,0.00,25083.06,19369.74,24572.32,0.00,19858.95,17925.17,17029.32,17231.79,17270.62,17922.10,0.40,14740.71,16892.70,15198.49,14796.25,14576.53,15362.74,14514.65,14077.28,124186.45
1574860634000,0.00,381649.35,352931.57,277900.33,0.00,191249.55,161019.70,155854.24,0.00,154401.48,151403.93,138730.63,114614.15,114305.88,128004.07,91544.52,117550.85,101934.13,101320.75,42731.49,101352.30,83315.09,85193.21,89241.41,69863.09,92938.62,58888.96,51747.99,70546.30,78487.86,62789.85,66581.14,55109.30,72707.23,50721.77,56266.33,46873.82,50295.92,45098.90,42414.87,41389.33,43613.17,38990.55,28806.54,44076.03,35628.65,27864.84,33551.24,28849.88,34000.54,34302.79,26086.45,210767.54,5681.26,24804.40,22979.52,23909.21,26636.22,24102.18,22712.48,18532.52,14737.63,20165.27,26176.24,19806.45,24514.04,24472.77,19405.80,17925.26,17029.32,17231.79,17270.64,18040.40,0.40,15036.83,16892.71,15198.97,14796.25,14576.53,16474.02,15039.20,14077.34,137032.82
1574937131000,0.00,376609.77,343623.08,277583.99,0.00,191249.55,160237.24,152845.37,154194.99,153264.56,148599.99,136210.85,113943.10,113199.81,126113.75,93821.28,115223.41,99358.44,100622.55,81027.67,100851.29,86729.72,85398.60,87433.79,68471.69,89192.90,57956.24,51747.99,70388.30,79374.80,62764.34,66112.75,54576.90,77116.74,50721.77,56266.33,45853.91,50091.15,45412.51,43085.09,39534.98,43613.17,39030.90,28806.54,51884.38,35628.65,26886.12,32511.89,27535.58,34000.54,33743.19,25607.47,207773.85,5681.26,24804.40,22906.61,23515.81,25915.39,23490.62,22712.48,18874.26,14293.02,20165.27,26176.24,19415.77,24021.21,25234.75,19405.80,17877.15,16229.94,17231.79,17270.64,17948.55,0.40,14528.10,17162.78,15198.97,14796.25,14576.53,15424.34,15011.98,14077.34,103401.10
1575013483000,0.00,363274.54,329405.87,270811.04,0.00,191249.55,152701.63,147990.27,147616.78,147733.04,141337.19,138156.13,121683.27,109306.69,121968.00,90103.67,111174.60,95751.27,95998.66,77837.04,100231.38,79657.74,85691.54,83048.05,66176.84,85817.58,55509.54,51747.99,68417.77,76250.42,60473.43,63133.02,52611.66,77116.74,50721.77,56166.78,45118.19,47127.17,43808.17,41397.78,40068.41,43613.17,38881.79,28806.54,44593.63,35628.65,26156.42,32498.02,26512.34,31016.40,33275.34,24890.54,207773.85,5681.26,24804.40,20885.22,22804.44,25419.94,21317.76,22712.48,18825.77,14293.02,20165.27,26176.24,19172.79,23330.94,23194.92,18718.73,17456.04,16033.44,17231.79,17270.64,17606.15,0.40,14329.68,16488.03,15199.70,14507.92,14576.53,14412.41,15011.98,14120.02,100781.17
1575090211000,0.00,367428.46,330178.80,272785.09,0.00,191249.55,153402.97,147990.27,148381.84,150640.32,146083.88,135073.91,125981.11,110401.72,126568.81,97462.11,111861.72,94782.03,98028.16,77901.10,96920.90,80864.90,85730.31,84162.09,67523.87,87048.71,64381.66,51747.99,67967.76,76701.74,60261.16,63945.27,53284.28,77116.74,50721.77,55630.75,44908.30,46486.78,43176.73,41907.63,43645.18,43313.07,38881.79,28806.54,50485.39,35628.65,28928.74,31018.87,27115.77,31845.45,32748.55,25331.26,207773.85,5681.26,24804.40,20754.89,22981.31,25351.01,21424.72,22737.88,19196.34,14293.02,20165.27,24329.88,19629.49,23477.31,22846.33,18718.73,16888.66,15486.51,17231.79,17270.64,17384.29,0.40,14186.04,16488.03,15200.42,14507.92,14576.53,14084.92,15011.98,13877.88,100210.04
1575166436000,0.00,364058.39,336231.52,273123.67,0.00,191249.55,151733.47,149578.96,149769.03,149624.71,143716.37,135429.02,124488.41,109128.15,126546.65,96573.44,112420.18,95648.47,97155.86,78617.34,97299.05,80223.58,84132.63,85388.27,68129.07,82936.58,65574.93,51747.99,68045.00,76427.57,61132.38,63354.87,53523.61,77116.74,50721.77,55630.75,46539.35,46486.78,44431.80,42019.85,45263.98,43313.07,38881.79,30170.67,51054.32,35628.65,29331.11,31089.59,27115.77,32393.33,32252.11,25855.92,207773.85,5681.26,24804.40,21027.92,23168.04,25539.00,21967.39,22737.88,19730.87,13965.53,20165.27,24329.88,19277.37,23211.06,22561.92,19212.00,16888.66,15777.58,17231.79,17270.64,17631.24,0.40,14089.83,16488.03,15200.42,14507.92,15010.55,12392.88,15011.98,13877.88,99827.03
1575243321000,0.00,355276.95,333031.81,273330.89,0.00,191249.55,163080.20,148936.63,147198.25,149337.96,144125.98,133044.60,125867.14,107747.02,122754.75,96938.24,111833.94,94981.09,98549.83,78643.15,96227.52,80088.64,83086.34,84257.17,68334.16,81186.74,65462.84,51747.99,67964.04,73034.62,60817.84,62220.35,52804.93,77116.74,50721.77,55630.75,46539.35,46486.78,46754.20,41135.08,44075.87,43394.77,38881.79,30440.95,48282.45,35628.65,28570.70,31081.74,27115.77,32332.23,32252.11,25424.94,207773.85,5681.26,24804.40,20941.78,23168.04,25371.18,21967.39,22737.88,20582.63,13965.53,20165.27,24329.88,18878.92,23211.06,22265.86,19212.00,17792.28,15777.58,17231.79,17270.64,17239.80,0.40,14089.83,16488.03,15201.13,15134.04,15010.55,11965.67,15011.98,13877.88,99470.52
1575319535000,0.00,355297.88,337471.79,274159.53,0.00,191249.55,160331.92,150677.53,148301.70,149966.48,153677.99,130948.01,124809.01,108437.54,122822.09,98554.02,112277.35,97322.49,98617.09,79139.02,96002.05,81398.10,85692.62,84038.54,69167.02,83416.40,64585.82,51747.99,67964.04,70603.09,60817.84,62220.35,53079.83,77116.74,50721.77,55651.82,48253.08,46012.99,48178.46,41720.83,44035.87,44622.96,38881.79,31037.35,47811.76,35458.79,28570.70,31342.23,27115.77,32332.23,31740.82,25563.94,207773.85,5681.26,24804.40,20941.78,23168.04,24896.26,21967.39,22712.59,19560.20,13965.53,20165.27,24329.88,19870.97,23263.31,22810.60,19213.98,17792.28,16006.61,17231.79,17270.64,17082.10,0.40,14260.07,16488.03,15383.24,15134.04,15010.55,13323.22,15011.98,12247.85,99528.07
1575396162000,0.00,361236.28,339313.19,278943.97,0.00,191249.55,158863.72,151368.79,149750.66,150677.23,152221.81,129614.74,125633.04,108747.42,123088.41,103134.67,113566.05,96396.07,98360.41,79879.02,98285.88,86143.15,87349.88,84219.55,68444.04,82907.61,67451.02,50298.24,67289.63,70843.84,60482.45,63388.88,53289.59,77116.74,50721.77,55651.82,46107.68,45410.23,49771.77,41611.63,43998.43,44504.54,38881.79,32139.13,45677.55,35458.79,28182.91,30791.37,27115.77,32332.23,31740.82,26083.84,207773.85,5681.26,24804.40,20992.81,23168.04,25105.05,21967.39,22183.78,20396.02,13965.53,20165.27,24329.88,20334.20,23730.31,22810.60,19213.98,17792.28,16150.56,17231.79,17270.64,17164.73,0.40,14033.97,16488.03,15569.31,14948.48,15010.55,13996.52,15011.98,11925.17,99756.41
1575473517000,0.00,358109.02,339239.39,280986.92,0.00,191249.55,158115.05,151644.95,150857.65,141784.41,155035.14,127009.62,120253.51,110009.02,123836.12,104664.17,113558.50,95772.65,97148.37,79884.11,98554.78,84623.77,87610.23,88265.60,69403.60,81788.31,66883.95,50339.64,67329.47,71054.26,60055.62,63488.04,54135.14,77116.74,50721.77,55651.82,47546.87,46103.02,49525.81,41860.85,45995.62,44504.54,38881.79,32138.67,44664.36,35458.79,27962.92,30728.97,27115.77,32332.23,30499.94,25754.26,27732.45,5681.26,24804.40,21435.37,23405.87,23311.22,21967.39,23533.82,19895.35,13965.53,20165.27,24329.88,19924.22,23604.57,22496.98,19116.15,18097.89,16150.56,17231.79,17270.64,17164.73,0.40,14188.17,16488.03,15572.55,14948.48,15010.55,14311.94,14948.99,11064.71,98625.21
1575550769000,0.00,355186.70,343001.23,350856.71,0.00,191249.55,157829.28,153150.60,153118.51,144005.76,151446.06,126020.40,124085.71,110514.29,125237.31,114574.30,113178.17,96463.11,97494.64,81456.85,98266.49,85022.02,83451.78,85366.24,69301.44,81499.50,65929.76,50339.64,68123.95,71000.57,60055.62,63770.06,54385.30,77116.74,50721.77,55651.82,45569.74,46386.32,49074.65,41527.77,45995.62,44504.54,38881.79,32138.67,42123.97,35458.79,27962.92,30838.73,27756.08,32332.23,31978.22,25872.68,27732.45,5681.26,24804.40,21435.37,24277.78,25330.01,21967.39,23917.45,20945.31,13965.53,20165.27,24329.88,19185.44,23688.09,22496.98,18529.97,18097.89,16150.56,17558.60,17270.64,17164.73,0.40,14389.13,16488.03,15589.34,14948.48,15010.55,13457.19,15454.42,11223.63,98646.52
1575627447000,0.00,357034.83,341799.94,371324.87,0.00,191249.55,156909.62,153150.60,152011.37,143312.55,149678.76,124932.78,125216.59,109702.25,125641.56,116383.97,113037.44,94333.63,97148.72,80697.78,96689.68,83791.53,83412.78,84805.49,69276.81,80844.45,65929.76,50377.29,68123.95,69118.96,59578.20,65005.12,54385.30,77116.74,50721.77,55654.55,46172.32,46603.45,48198.43,41410.87,46131.03,44504.54,38881.79,32698.23,44228.84,35458.79,27962.92,30582.18,27078.53,32332.23,31965.24,25843.89,27732.45,5681.26,25926.90,22092.00,24277.78,25445.75,21967.39,24128.36,20902.37,14336.03,20165.27,24329.88,19799.29,23813.21,22496.98,18802.77,18631.11,15593.25,17558.60,17270.64,17950.98,0.40,14389.13,16488.03,15780.45,14948.48,15010.55,15274.54,15956.27,11944.24,97674.33
1575703894000,0.00,363379.01,339790.06,347864.76,0.00,191249.55,159739.66,151642.60,152383.55,145348.50,149858.60,127159.40,125826.44,110325.59,127117.78,115334.44,111973.09,96530.09,97335.76,80116.01,96994.91,83731.23,83180.70,85612.67,68592.13,79842.84,65217.88,50377.29,68033.69,70391.70,60700.41,65314.02,54385.30,77116.74,50721.77,55654.55,46923.95,46473.19,47642.91,42335.48,46131.58,44510.92,40801.62,32698.23,43088.46,35458.79,27962.92,30582.18,30560.36,32332.23,32017.26,26500.02,27732.45,5681.26,25926.90,22032.57,24277.78,25445.75,21967.39,24190.68,20902.37,14336.03,20165.27,24329.88,19148.57,22989.10,22496.98,18802.77,18281.29,15593.25,17558.60,17270.64,17950.98,0.40,14466.66,16488.03,15781.00,14948.48,15010.55,14838.22,15956.27,11932.22,98365.86
1575780569000,0.00,357855.09,341159.94,335707.11,0.00,191249.55,158447.84,151642.60,152511.12,145584.05,147909.31,127398.04,124992.99,110340.38,127821.70,116370.26,111487.51,96237.60,96842.23,80091.71,96994.35,83245.04,83871.75,85372.95,73379.19,86503.19,64971.91,50377.29,68033.69,70814.71,60700.41,65149.23,54622.56,77116.74,50888.63,55009.35,46322.32,46704.69,45306.56,42216.82,44865.10,44510.92,38376.51,32698.23,42522.29,35458.79,27962.92,30582.18,27870.85,32332.23,28200.92,25410.24,27732.45,5681.26,25926.90,22068.97,23768.52,25587.82,21967.39,24190.68,21797.66,14336.03,20165.27,24329.88,19424.15,22989.10,22214.73,19155.31,18268.66,15593.25,17554.66,17270.64,17376.27,0.40,15048.45,16488.03,15781.00,14948.48,15010.55,15788.92,15956.27,11282.72,97289.35
1575857141000,0.00,354116.23,335640.94,337928.03,0.00,191249.55,157162.41,151642.62,150262.41,144448.47,146177.89,127647.95,124249.38,109378.39,127756.76,114561.95,109331.86,95954.40,95498.79,78917.73,96773.99,95220.94,82844.94,83861.04,69781.09,84188.02,64550.58,50377.29,68033.69,73933.27,61577.91,63998.02,54276.85,77116.74,50888.63,54247.81,46701.05,46818.09,47548.27,41429.43,43198.11,44510.92,38595.98,32698.23,41699.72,34082.77,27962.92,30582.18,27870.85,32332.23,29580.38,25618.08,27732.45,5681.26,24866.01,21823.17,23826.14,24866.03,21967.39,25654.00,20873.01,14336.03,20907.09,24329.88,18380.80,23089.99,22091.63,19155.31,17760.68,14726.30,17554.66,17270.64,17376.27,0.40,14777.73,16488.03,15781.00,16548.39,15010.55,15622.75,15431.69,10407.05,96284.62
1575933733000,0.00,354626.10,339508.45,330770.30,0.00,191249.55,159119.95,150932.04,150262.41,145458.42,147909.33,125852.13,127365.36,109629.60,131783.62,110264.38,109138.56,97082.67,95741.61,79403.58,96302.78,85551.11,83431.67,83160.43,75816.32,84083.92,65031.70,50377.29,67429.66,71685.37,61577.91,64150.96,54276.85,77116.74,50888.63,52451.21,46703.86,47381.91,48376.60,41184.57,43198.11,45578.63,40106.11,32698.23,41276.25,34357.90,27608.09,33785.44,27870.78,32336.62,28442.95,25002.21,27732.45,5681.26,24977.37,21823.17,23826.14,24292.23,21967.39,25654.00,20982.96,14336.03,20907.09,24329.88,18024.50,22926.92,22087.29,18435.91,18091.05,14947.35,17245.62,17401.25,17526.77,0.40,15301.00,16488.03,15781.00,15246.82,15010.55,16998.28,15679.85,11568.25,97774.81
1576009523000,0.00,354571.71,349354.12,316170.79,0.00,191249.55,153830.81,154437.61,151655.77,147692.76,152424.18,114314.10,129864.65,110481.89,123531.63,104945.18,110953.02,95486.33,93926.86,81979.32,97379.73,81784.74,83199.10,79629.01,82846.33,80512.06,69267.71,50377.29,68691.66,71113.75,60399.75,63020.43,54831.04,77116.74,50888.63,52610.51,46242.36,46819.44,48079.46,41800.51,42908.98,45578.63,40106.11,32128.73,38506.74,33400.48,27608.09,33785.44,27897.24,32336.62,28735.56,25888.21,27732.45,5681.26,24977.37,22159.57,24225.34,25328.23,21967.39,25654.00,22032.32,14336.03,20907.09,24329.88,19095.39,22765.93,21889.86,18988.42,18517.78,15304.66,17245.62,17401.25,17947.30,0.40,15094.02,16800.72,15781.00,15246.82,14785.77,15733.66,15679.85,11568.25,96665.30
1576087189000,0.00,355936.05,350187.07,329802.87,0.00,191249.55,155616.77,154437.61,151655.77,147877.90,149641.46,117029.54,129864.65,111589.19,122273.48,107976.30,110139.49,97794.72,95573.77,81906.25,96317.26,81784.74,83199.10,81092.05,79638.66,83929.94,70500.02,61946.13,68539.27,73140.46,60810.70,63020.43,54831.04,74593.38,50888.63,52451.84,47802.18,47550.93,45448.99,41834.65,42908.98,44838.08,40106.11,32128.73,38491.07,33514.39,29020.33,34082.36,27897.24,32336.62,28741.29,25458.49,27732.45,5681.26,24977.37,21745.81,24384.00,24915.92,21967.39,24326.22,22032.32,14336.03,20907.09,24145.23,18995.39,23361.34,21889.86,18988.42,18517.78,15304.66,17280.06,17401.25,17871.10,0.40,15301.30,16800.72,15781.00,15246.82,14785.77,14849.97,15679.85,11568.82,97010.69
1576163470000,0.00,352620.09,349963.26,345341.71,0.00,191249.55,154753.35,154437.61,151695.33,147593.02,150588.86,115747.34,130018.44,110870.10,123803.77,108631.21,109855.57,98535.41,94085.64,82019.26,94379.36,83051.09,83199.10,81085.84,81791.51,85029.82,70782.63,66665.82,68000.39,73080.78,60810.70,62651.05,54831.04,68953.66,50888.63,52173.58,47520.25,47426.83,45778.39,41618.27,42920.30,43088.45,40106.11,32128.73,38691.21,33479.83,30231.43,33969.33,27897.24,32336.62,28741.29,25458.49,27732.45,5681.26,24983.01,21642.00,24384.00,24375.63,21967.39,24354.50,22032.32,13903.44,20907.09,24145.23,18990.90,23470.44,21358.83,18700.00,18523.44,15243.87,17280.06,16999.99,17871.10,0.40,15301.30,16491.92,15781.00,15246.82,14785.77,14629.36,15611.20,11568.82,98215.16
1576239700000,0.00,356787.73,347763.44,338478.77,0.00,191249.55,154560.28,154437.61,150841.22,147368.47,152840.88,117983.82,128402.02,110381.29,123770.93,113647.99,109855.57,100380.51,93908.22,81913.89,94375.63,84594.11,82217.86,80623.05,82992.97,85008.60,70117.65,68277.29,68000.39,71088.50,59437.43,62651.05,54831.04,68953.66,50888.63,52173.58,46122.17,47538.85,46900.17,41280.39,42866.23,42725.12,40106.11,32128.73,38495.87,33508.10,29948.30,33722.33,28666.73,32336.62,28697.98,25673.91,27732.45,5681.26,24983.01,21334.46,24078.54,24710.34,23087.79,23858.59,21805.72,13903.44,20907.09,24145.23,18861.27,22182.21,21686.81,18700.00,18076.44,15243.87,16967.05,16999.99,19000.42,0.40,15301.30,16491.92,15781.00,14435.74,14366.31,14220.94,15127.84,11568.82,97974.58
1576321528000,0.00,365512.82,347855.36,328925.91,0.00,191249.55,154381.66,154437.61,150844.31,147702.22,153171.64,121046.12,125902.46,110063.34,123770.93,110768.65,109609.61,99690.13,94657.15,81913.87,92903.37,82854.17,83340.40,82342.53,82636.56,84996.15,71928.81,68844.62,68000.39,71267.20,60072.41,61803.65,54831.04,64247.93,50888.63,52173.58,46122.17,46198.82,46334.80,41484.12,43426.67,43317.46,40066.69,32128.73,42140.28,33508.10,29948.30,33751.52,28350.82,32336.62,28697.98,25301.42,27732.45,5681.26,24983.01,21869.30,24078.54,24823.59,23087.79,23845.29,21805.72,13691.76,20897.69,24145.23,18924.60,22583.84,21764.01,18700.00,18076.93,15222.72,17002.00,16999.99,18795.65,0.40,14859.19,16491.92,15781.00,14435.74,14646.97,14903.76,15127.84,11154.43,97588.92
1576406301000,0.00,360363.67,351410.13,327429.49,0.00,191249.55,151846.88,154048.17,150844.31,149407.40,154278.13,126361.00,127032.87,109693.27,121730.80,109804.14,111660.47,101534.78,94439.82,82531.86,92718.34,84063.83,82516.47,80260.55,82796.01,81234.13,72306.17,71204.80,67734.91,69089.67,60918.50,61803.65,54831.04,60306.16,50888.63,51757.31,45593.31,46583.22,47168.82,41933.67,43426.67,43293.08,40066.69,32128.73,40618.69,33508.10,29948.30,33763.01,28835.35,32336.62,28697.98,25888.76,28198.58,5681.26,24983.01,22494.74,24078.54,24823.59,23087.79,23845.29,21805.72,13691.76,20897.69,24145.23,20308.61,22583.84,21764.01,18700.00,18076.93,15218.13,17037.10,16999.99,18795.65,0.40,14894.02,16491.92,15781.00,13828.35,14646.97,14331.41,14352.74,11154.43,97719.37
1576490294000,0.00,360332.10,352139.91,342821.87,0.00,191249.55,156120.11,154048.17,150021.01,148831.29,150265.67,121936.83,127032.77,109693.27,121730.80,113501.77,111386.53,100316.14,94148.49,82545.87,93526.67,83724.85,82516.47,79350.13,83021.68,80780.09,72278.94,83067.98,67734.91,66364.10,61341.10,63000.58,54831.04,60306.16,50888.63,50699.41,47422.54,46459.96,47608.70,41646.31,42481.65,42444.60,39340.56,31294.84,41283.15,33508.10,29948.30,33763.01,28835.35,32336.62,28692.63,25991.97,27696.30,5681.26,24983.01,23411.24,24078.54,24823.59,23087.79,23845.29,21805.72,13691.76,20897.69,24145.23,19896.78,22583.84,21661.57,18139.42,17800.58,15179.02,17070.99,16999.99,18795.65,0.40,14894.02,15799.19,15781.00,13828.35,14646.15,14441.40,14466.34,10782.74,97740.68
1576575615000,0.00,358770.55,362942.99,356343.20,0.00,191249.55,155303.97,158509.23,148570.72,147449.47,148010.78,123212.37,132028.35,108733.68,122771.07,126961.01,110467.73,100860.49,93298.37,84949.14,94194.64,89709.94,81262.80,80332.42,82920.05,81041.30,73283.46,82545.73,66976.15,64463.47,62568.59,62962.78,55186.94,60306.16,50888.63,50699.41,47183.29,46531.88,46264.76,41812.49,41184.12,43279.79,41603.90,30706.38,39836.68,33508.10,29942.58,33763.01,30055.79,32336.62,29805.64,25969.44,27696.30,5681.26,24983.01,23411.24,24078.54,24563.89,23513.92,23845.29,21792.02,13691.76,20897.69,24145.23,19894.85,23786.54,22117.00,17994.49,17800.58,15179.02,17042.99,16999.99,18653.28,0.40,15412.71,15799.19,15781.00,14252.81,14646.15,14729.03,14524.93,11066.43,97442.07
1576662474000,0.00,358571.37,376804.54,350024.69,0.00,191249.55,156983.82,164640.81,150305.58,147449.47,148994.10,127824.26,135440.48,108310.72,126832.97,117043.50,110770.32,100759.61,94326.79,88317.65,94691.23,91323.82,81560.45,81549.58,84030.25,78804.74,71418.56,76862.35,63913.58,64067.96,62142.63,63690.62,56126.85,62540.72,50888.63,50000.99,47251.05,46888.14,47467.83,41707.12,41972.87,43279.79,40909.20,31262.42,39020.81,33508.10,29942.58,33763.01,29759.10,32336.62,29830.86,26198.46,27696.30,5681.26,24983.01,24996.23,24078.54,24266.05,24629.28,25060.21,21792.02,13691.76,20897.69,24145.23,19937.24,24256.41,21367.68,17994.49,17800.58,15735.80,17083.69,16999.99,18696.47,0.40,15921.86,15799.19,15781.00,14810.43,14646.15,14577.89,14524.93,11547.67,97333.29
