timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,RLCBNT,MFTBNT,GTOBNT,AGRIBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,TIXBNT,REALBNT,SNTBNT,RVTBNT,EGXBNT,PLRBNT,MRPHBNT,CEEKBNT,DATABNT,ELETBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,AMNBNT,CANBNT,ZIPTBNT,DTRCBNT,MFGBNT,XNKBNT,CMCTBNT,Other
1572643315000,0.00,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,138708.34,129333.08,0.00,161666.55,117350.45,0.00,99251.48,0.00,110482.83,102326.32,0.00,0.00,48604.25,36969.29,67846.85,0.00,0.00,0.00,0.00,0.00,51673.87,67199.97,61031.17,54899.14,63922.61,0.00,0.00,63321.65,25177.67,0.00,38949.83,42543.92,44603.05,0.00,0.00,37300.64,0.00,31494.76,67300.15,0.00,27530.24,0.00,13938.29,36299.88,204899.90,35914.68,31331.00,23887.13,24842.13,20402.80,21089.92,27264.24,0.00,0.00,0.00,12339.28,0.00,27353.74,15821.13,20695.40,20711.34,207575.00
1572713027000,0.00,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,138710.43,129741.89,0.00,161666.55,117797.57,0.00,99502.91,0.00,110934.81,102326.32,0.00,0.00,50092.59,36658.63,67121.68,0.00,0.00,0.00,0.00,0.00,51673.87,67943.76,61230.36,55109.41,67917.51,0.00,0.00,61906.22,26368.46,0.00,36504.58,43812.63,44580.56,0.00,0.00,37300.64,0.00,31330.73,67316.03,0.00,27530.24,0.00,13878.11,36387.72,204899.90,35914.68,31349.01,23949.79,24842.09,20402.80,21089.92,27264.24,0.00,0.00,0.00,12592.71,0.00,27353.74,16051.71,21380.06,21087.83,206192.89
1572782139000,0.00,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,138710.43,130142.59,0.00,161580.01,118117.22,0.00,101356.09,0.00,111209.67,108154.52,0.00,0.00,50009.44,36658.63,66639.18,0.00,0.00,0.00,0.00,0.00,51198.64,67734.81,61230.36,55109.41,67122.91,0.00,0.00,45893.65,26339.97,0.00,36965.98,42708.95,44580.56,0.00,0.00,37300.64,0.00,31330.73,67177.67,0.00,27530.24,0.00,13913.33,36387.72,204899.90,35963.51,31076.72,23949.79,24796.96,20402.80,21089.92,27830.48,0.00,0.00,0.00,14628.04,0.00,27353.74,16714.22,20614.83,20716.24,207936.61
1572851472000,0.00,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,138708.05,129856.69,0.00,161580.01,118397.74,0.00,100041.07,0.00,111050.31,106959.01,0.00,0.00,49684.58,36664.65,66254.05,0.00,0.00,0.00,0.00,0.00,51198.64,67734.81,62195.47,55109.41,65887.49,0.00,0.00,44647.14,26339.97,0.00,36898.71,42429.10,44493.18,0.00,0.00,37300.64,0.00,31599.26,67167.08,0.00,26517.31,0.00,13690.51,36387.72,204899.90,35963.51,30878.44,23949.79,24796.96,20402.80,21089.92,27257.31,0.00,0.00,0.00,13717.07,0.00,27080.19,16714.22,20614.83,20716.24,209639.16
1572921033000,0.00,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,137681.91,130882.54,0.00,161359.72,117197.47,0.00,98661.62,0.00,109817.01,104852.92,0.00,0.00,50475.59,36551.56,65069.29,0.00,0.00,0.00,0.00,0.00,51198.64,66837.64,61818.30,55063.11,64005.97,0.00,0.00,44911.16,26339.97,0.00,36898.71,43084.12,44578.47,0.00,0.00,37302.88,0.00,30979.69,67074.29,0.00,25079.64,0.00,14039.75,36383.91,204899.90,35521.81,30890.38,23633.47,24796.96,20402.80,21089.92,27368.72,0.00,0.00,0.00,14105.20,0.00,26167.56,16455.83,20614.83,20624.53,209120.89
1572989966000,0.00,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,136981.87,132026.48,0.00,161380.91,117197.47,0.00,98715.81,0.00,108836.11,103012.98,0.00,0.00,50213.05,36509.92,65793.08,0.00,0.00,0.00,0.00,0.00,51198.64,66837.64,60493.96,54731.13,64825.69,0.00,0.00,45276.12,27038.92,0.00,36898.71,42850.32,44578.47,0.00,0.00,38448.14,0.00,30979.69,67074.29,0.00,26858.22,0.00,13943.28,36383.91,204899.90,34293.33,30890.38,24483.58,25036.53,20402.80,19939.30,27368.72,0.00,0.00,0.00,13178.27,0.00,25772.78,16455.83,20276.06,20624.53,207710.46
1573059706000,0.00,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,136981.87,134956.36,0.00,160460.01,117679.54,0.00,97868.82,0.00,109495.68,106344.26,0.00,0.00,50369.43,36512.82,67420.03,0.00,0.00,0.00,0.00,0.00,51198.64,67358.62,61573.07,54731.13,64240.60,0.00,0.00,44460.17,26907.92,0.00,43321.74,42487.52,44578.47,0.00,0.00,39123.39,0.00,31036.89,67020.19,0.00,27115.26,0.00,13972.18,36378.02,204899.90,34293.33,24863.65,24483.58,25036.53,20402.80,19758.58,27368.72,0.00,0.00,0.00,12721.03,0.00,25389.74,16455.83,19911.85,21022.09,208860.87
1573129605000,0.00,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,137606.75,140628.86,0.00,160804.77,119714.88,0.00,98717.62,0.00,109530.68,104995.03,0.00,0.00,50731.91,36834.63,67618.93,0.00,0.00,0.00,0.00,0.00,51198.64,67358.62,63161.58,54731.13,63093.08,0.00,0.00,43781.06,26328.44,0.00,43321.74,42487.52,44574.12,0.00,0.00,40901.26,0.00,31191.12,66972.81,0.00,27730.97,0.00,13994.16,32821.49,204899.90,34293.33,24969.59,24299.87,25036.53,20402.80,19758.58,26899.38,0.00,0.00,0.00,12764.79,0.00,25389.74,16455.83,19911.85,21022.09,213929.21
1573199411000,0.00,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,138358.02,148112.58,0.00,160132.78,119714.88,0.00,98061.86,0.00,110542.51,105093.06,0.00,0.00,50718.47,36834.63,68235.26,0.00,0.00,0.00,0.00,0.00,51198.64,68580.12,62982.89,54946.43,63135.28,0.00,0.00,43039.60,26532.32,0.00,43321.74,42487.52,44574.12,0.00,0.00,40306.31,0.00,31715.69,66873.66,0.00,28430.66,0.00,13955.35,32003.87,204899.90,34549.97,24733.57,23491.14,25036.53,20402.80,20896.04,26937.54,0.00,0.00,0.00,13026.87,0.00,25389.74,16455.83,19911.85,20905.84,215042.74
1573268850000,0.00,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,139890.15,147099.50,0.00,170434.20,119714.88,0.00,101879.06,0.00,111186.56,104907.14,0.00,0.00,49924.22,37153.18,67477.90,0.00,0.00,0.00,0.00,0.00,51198.64,66953.13,61497.16,54754.64,63649.67,0.00,0.00,43455.91,25466.22,0.00,43321.74,41865.84,44530.53,0.00,0.00,40306.31,0.00,31366.47,66873.66,0.00,31856.80,0.00,13990.76,32056.33,205869.46,34549.97,25173.93,23452.85,25036.53,20402.80,20314.19,27521.72,0.00,0.00,0.00,13026.87,0.00,25389.74,16881.24,19827.02,20935.38,217050.98
1573340187000,0.00,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,139890.15,147208.55,0.00,170050.49,122339.23,0.00,101562.62,0.00,110058.96,104907.14,0.00,0.00,49924.22,37153.18,67526.71,0.00,0.00,0.00,0.00,0.00,51198.64,67660.34,61497.16,54581.74,63649.67,0.00,0.00,43131.43,25371.35,0.00,43321.74,42046.78,44410.96,0.00,0.00,39470.35,0.00,30904.32,66887.48,0.00,29871.70,0.00,13990.76,33865.09,205869.46,34139.24,25173.93,22643.23,25036.53,20402.80,20314.19,27550.58,0.00,0.00,0.00,13642.98,0.00,25091.42,16881.24,19827.02,20935.38,213179.40
1573411784000,0.00,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,138995.66,148737.90,0.00,170166.75,121260.59,0.00,101048.21,0.00,111001.33,104907.14,0.00,0.00,49670.09,36839.54,66732.97,0.00,0.00,0.00,0.00,0.00,51198.64,67660.34,61497.16,54527.20,63649.67,0.00,0.00,42537.70,25506.30,0.00,41647.70,42258.98,46293.34,0.00,0.00,39843.09,0.00,30966.67,67699.73,0.00,29871.70,0.00,14037.78,35983.73,205844.47,34139.24,24726.18,22190.06,25036.53,20402.80,19763.10,27550.58,0.00,0.00,0.00,13642.98,0.00,25091.42,16881.24,18223.79,20271.87,213203.99
1573483537000,0.00,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,138995.66,147748.09,0.00,170338.63,123892.60,0.00,101319.25,0.00,111650.50,104987.18,0.00,0.00,50025.17,37155.36,67845.21,0.00,0.00,0.00,0.00,0.00,51198.64,67641.10,61497.16,54527.20,63649.67,0.00,0.00,42742.89,25722.78,0.00,41647.70,41944.35,46293.34,0.00,0.00,39843.09,0.00,31596.04,67699.73,0.00,28369.90,0.00,13921.24,35983.73,205844.47,34139.24,24631.79,22178.43,25036.53,20402.80,19763.10,27550.58,0.00,0.00,0.00,13297.80,0.00,24585.90,16881.24,18524.06,19293.84,214043.21
1573555725000,0.00,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,138995.66,147983.18,0.00,170696.69,124673.16,0.00,102072.23,0.00,112307.32,104987.18,0.00,0.00,49674.16,37155.36,66458.96,0.00,0.00,0.00,0.00,0.00,50814.68,67641.10,61700.00,54527.20,63649.67,0.00,0.00,42401.39,25722.78,0.00,41650.67,41937.09,46276.08,0.00,0.00,40416.87,0.00,31596.04,66377.07,0.00,28369.90,0.00,13561.77,38323.80,205844.47,34139.24,24425.43,21646.32,25036.53,20402.80,19849.26,27550.58,0.00,0.00,0.00,13616.74,0.00,24445.19,16881.24,18524.06,19892.63,213656.16
1573627398000,0.00,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,139968.74,147501.69,0.00,171257.15,124673.16,0.00,99365.98,0.00,111936.65,105019.41,0.00,0.00,49470.99,37424.07,66161.62,0.00,0.00,0.00,0.00,0.00,50814.68,67641.10,61700.00,54344.88,63556.42,0.00,0.00,42885.96,26280.92,0.00,42149.44,41805.86,46276.08,0.00,0.00,40434.83,0.00,31781.98,65846.63,0.00,28369.90,0.00,14011.09,36561.60,205844.47,34139.24,24508.58,21383.45,25036.53,20402.80,19849.26,27610.60,0.00,0.00,0.00,13616.74,0.00,24306.08,16881.24,18583.36,19269.26,212885.19
1573699189000,0.00,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,138457.06,147501.69,0.00,170312.20,124316.45,0.00,100454.77,0.00,111088.50,102984.45,0.00,0.00,49153.60,37105.99,67267.36,0.00,0.00,0.00,0.00,0.00,50814.68,67641.10,62410.67,54068.31,63013.18,0.00,0.00,42722.03,25395.04,0.00,41861.31,42052.35,46208.51,0.00,0.00,40214.08,0.00,31355.65,65846.63,0.00,28369.90,0.00,13713.49,36561.60,205844.47,34139.24,24072.59,21366.85,25036.53,20402.80,19755.12,27610.60,0.00,0.00,0.00,13616.74,0.00,24306.08,16333.95,18583.36,18352.82,216301.65
1573771288000,0.00,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,138260.33,146583.91,0.00,168750.09,124080.21,0.00,101044.00,0.00,110726.76,102406.77,0.00,0.00,49084.52,37156.91,66948.06,0.00,0.00,0.00,0.00,0.00,50814.68,66486.09,63026.77,53906.98,62418.83,0.00,0.00,43870.30,26884.65,0.00,42155.84,41564.69,46208.50,0.00,0.00,40836.31,0.00,30791.12,65846.63,0.00,28278.02,0.00,13748.85,33010.27,205844.47,34139.24,24110.55,20624.38,25036.53,20402.80,19955.64,27761.98,0.00,0.00,0.00,14225.28,0.00,24100.37,16156.11,18936.82,18662.18,214164.23
1573843002000,0.00,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,138956.46,140692.80,0.00,166231.03,128370.31,0.00,101349.11,0.00,109375.01,101167.18,0.00,0.00,48677.33,37046.87,66607.72,0.00,0.00,0.00,0.00,0.00,51033.53,65635.19,63937.13,53733.42,64140.82,0.00,0.00,42299.14,26080.56,0.00,41614.68,41421.34,46266.77,0.00,0.00,44204.70,0.00,30791.12,65767.00,0.00,28437.09,0.00,13818.00,32727.89,207537.94,34139.24,23935.12,20624.38,25036.53,20402.80,23058.59,26825.41,0.00,0.00,0.00,14160.59,0.00,25272.81,17316.28,19514.72,19308.39,245018.27
1573915610000,0.00,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,138956.46,142674.34,0.00,166849.75,131052.49,0.00,101035.58,0.00,109375.01,100580.37,0.00,0.00,49054.84,37173.02,66423.39,0.00,0.00,0.00,0.00,0.00,51033.53,65635.19,63028.17,53733.42,64140.82,0.00,0.00,41947.19,26553.55,0.00,41614.68,41421.34,46266.77,0.00,0.00,41236.96,0.00,30717.74,65576.69,0.00,28437.09,0.00,13510.58,32722.72,207537.94,34139.24,23935.12,21121.72,25036.53,20670.33,31089.77,27382.18,0.00,0.00,0.00,14160.59,0.00,25272.81,17316.28,20947.88,19308.39,241054.85
1573987906000,0.00,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,138956.46,143841.30,0.00,166272.13,133803.78,0.00,104770.28,0.00,109375.01,100580.37,0.00,0.00,49054.84,37173.02,67010.58,0.00,0.00,0.00,0.00,0.00,51033.53,68572.54,63028.17,53733.42,63555.18,0.00,0.00,41298.16,26150.33,0.00,41614.68,41642.03,46266.77,0.00,0.00,41939.95,0.00,31143.63,65576.69,0.00,28437.09,0.00,13942.47,32722.72,207537.94,34139.24,23935.12,21301.35,25036.53,20611.08,28968.00,27382.18,0.00,0.00,0.00,13852.78,0.00,25212.37,16744.25,20940.41,18721.63,242840.28
1574058942000,0.00,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,138956.46,147060.98,0.00,165766.70,145736.54,0.00,107760.44,0.00,109078.31,101214.55,0.00,0.00,49054.84,37052.38,66186.13,0.00,0.00,0.00,0.00,0.00,51033.53,65437.84,63028.17,53480.93,63532.82,0.00,0.00,41963.37,26150.33,0.00,42156.76,41454.32,46266.77,0.00,0.00,43008.70,0.00,31143.63,41505.67,0.00,29964.75,0.00,13872.20,32722.72,207537.94,34139.24,23975.50,22761.47,25036.53,20611.08,29482.98,27382.18,0.00,0.00,0.00,13852.78,0.00,25212.37,16372.80,20331.61,17480.75,243495.18
1574131462000,0.00,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,140742.27,148858.17,0.00,162931.30,139678.21,0.00,107956.48,0.00,109648.00,96360.07,0.00,0.00,48994.62,37625.19,70522.37,0.00,0.00,0.00,0.00,0.00,51033.53,66699.28,61878.63,53356.61,62879.98,0.00,0.00,42806.46,26324.27,0.00,42156.76,41454.32,45783.59,0.00,0.00,43435.16,0.00,31143.63,40974.18,0.00,29421.83,0.00,13872.20,32896.89,205864.70,34139.24,23975.50,23152.50,25036.53,20611.08,25156.28,27341.61,0.00,0.00,0.00,14131.51,0.00,25212.37,16372.80,20331.61,17694.11,241411.97
1574204420000,0.00,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,140742.27,143631.46,0.00,160720.10,144288.16,0.00,111661.33,0.00,109712.31,98353.17,0.00,0.00,48679.22,38019.32,70239.10,0.00,0.00,0.00,0.00,0.00,51033.53,65722.98,61878.63,53356.61,62687.19,0.00,0.00,44692.05,26324.27,0.00,42156.76,41344.34,45690.92,0.00,0.00,43381.50,0.00,31106.55,41209.64,0.00,30093.57,0.00,13918.63,31543.24,205864.70,33878.02,23520.03,23152.50,24804.34,20611.08,25232.98,28131.23,0.00,0.00,0.00,14710.21,0.00,25212.37,16372.80,20610.61,19044.69,245423.51
1574276390000,0.00,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,142287.33,142187.39,0.00,159368.34,149505.40,0.00,112874.53,0.00,110167.62,100481.45,0.00,0.00,49913.13,38617.18,69918.78,0.00,0.00,0.00,0.00,0.00,51033.53,68158.71,62490.38,53624.98,62687.19,0.00,0.00,44360.43,26324.27,0.00,42156.76,41934.12,45690.92,71076.68,0.00,43129.49,0.00,32301.80,41501.80,0.00,30099.51,0.00,13825.42,32201.56,205864.70,33878.02,23675.62,23212.56,24804.34,20405.19,23210.21,27339.85,0.00,0.00,0.00,14749.96,0.00,25224.03,15689.65,20330.91,19015.11,243273.77
1574348240000,0.00,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,145896.13,143854.38,0.00,161204.11,150579.00,0.00,112586.44,0.00,112713.75,101266.92,0.00,0.00,51799.75,39441.76,70666.96,0.00,0.00,0.00,0.00,0.00,51033.53,68158.71,62218.07,54133.30,62687.19,0.00,0.00,44364.44,27065.84,0.00,42156.76,42378.93,45690.92,71076.68,0.00,42515.89,0.00,32158.80,41501.80,0.00,30620.60,0.00,13825.42,32327.09,205864.70,33878.02,23959.84,23269.49,24804.34,21275.71,23089.99,28206.75,0.00,0.00,0.00,14712.62,0.00,25224.03,16134.22,20330.91,18863.48,248964.86
1574420091000,0.00,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,153097.82,142620.05,0.00,160004.80,155658.35,0.00,114417.03,0.00,117586.96,101270.72,0.00,0.00,52347.95,42146.79,70177.77,0.00,0.00,0.00,0.00,0.00,51033.53,69007.77,61054.29,54843.21,64429.27,0.00,0.00,44083.62,27370.54,0.00,42156.76,42378.93,43625.23,71076.68,0.00,42515.89,0.00,32100.88,41561.62,0.00,30620.60,0.00,13875.67,32535.73,208876.37,33878.02,23998.64,23269.49,24804.34,21875.51,23089.99,27650.44,0.00,0.00,0.00,16599.15,0.00,25224.03,16744.20,20330.91,18863.48,252448.82
1574492136000,0.00,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,156122.10,148489.51,0.00,161236.85,159368.38,0.00,110427.88,0.00,117141.90,101923.28,0.00,0.00,52180.94,41769.75,70935.17,0.00,0.00,0.00,0.00,0.00,51033.53,68017.54,60320.84,55569.97,64851.15,0.00,0.00,45113.26,27379.83,0.00,42156.76,42514.20,43625.23,71076.68,0.00,43216.84,0.00,32226.14,40719.92,0.00,30620.60,0.00,14403.05,33464.72,208876.37,34751.48,23998.64,23332.29,24804.34,23344.13,23089.99,27935.19,0.00,0.00,0.00,15963.07,0.00,25224.03,16744.20,21610.53,19209.78,255232.70
1574563494000,0.00,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,155127.18,151837.65,0.00,161349.08,155349.50,0.00,111716.96,0.00,116708.26,101330.65,0.00,0.00,52920.68,41775.53,70574.95,0.00,0.00,0.00,0.00,0.00,51424.76,67831.02,60595.46,55118.89,64851.15,0.00,0.00,44251.92,26921.82,0.00,42156.76,42234.31,43625.23,71525.47,0.00,44950.70,0.00,35617.30,40719.92,0.00,30514.47,0.00,14352.99,33453.66,208876.37,34751.48,23998.64,23332.29,24804.34,22907.23,25987.55,28113.96,0.00,0.00,0.00,16899.50,0.00,25224.03,16744.20,22224.86,19140.03,255983.36
1574634958000,0.00,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,156737.63,146345.42,0.00,160092.22,159701.88,0.00,112714.02,0.00,118085.87,101330.65,0.00,0.00,53727.24,42597.17,70887.30,0.00,0.00,0.00,0.00,0.00,51424.76,69309.66,60595.46,55118.89,64834.85,0.00,0.00,43846.64,26921.82,0.00,42156.76,41734.77,43608.20,71525.47,0.00,45495.05,0.00,46861.88,41495.89,0.00,30514.47,0.00,14353.86,33453.66,208876.37,34751.48,23998.64,23332.29,24804.34,22907.23,25457.16,27812.97,0.00,0.00,0.00,17784.12,0.00,24642.06,16744.20,23283.12,19098.27,259513.53
1574706444000,0.00,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,156578.26,146728.41,0.00,160216.06,148060.38,0.00,111315.05,0.00,117193.47,100779.61,0.00,0.00,56006.33,41825.66,71058.81,0.00,0.00,0.00,0.00,0.00,51424.76,70468.62,60478.69,55303.20,63951.81,0.00,0.00,44085.15,29082.06,0.00,43644.51,41945.12,39522.42,71561.18,0.00,44762.70,0.00,46124.05,41147.26,0.00,31107.59,0.00,14311.57,32858.55,205767.54,34751.48,23998.64,22979.44,24804.34,24098.00,25457.16,26438.48,0.00,0.00,0.00,17178.98,0.00,23272.99,16744.20,21135.11,18032.68,257770.41
1574783691000,0.00,398264.58,408107.24,274441.93,0.00,0.00,0.00,0.00,156314.94,149684.25,88993.77,153789.03,142698.07,113678.11,113021.26,0.00,116863.01,100182.55,0.00,99750.41,59974.62,41821.42,67359.85,0.00,86554.54,81070.13,88502.80,86693.02,51747.96,70468.62,63754.72,55303.20,65723.98,57277.80,0.00,44601.79,28457.10,0.00,43650.38,41830.18,38841.08,71561.18,0.00,45417.11,0.00,42717.22,41389.33,35628.61,28358.39,0.00,14311.57,33043.83,210767.54,34302.78,23998.64,22979.44,24804.34,24098.00,24572.32,26905.78,0.00,0.00,0.00,17474.18,0.00,22712.48,16892.70,19858.95,17922.10,288227.35
1574860634000,0.00,381649.35,408107.24,277900.33,352931.57,0.00,161019.70,0.00,155854.24,151403.93,91544.52,154401.48,138730.63,114305.88,114614.15,128004.07,117550.85,101352.30,101934.13,101320.75,58888.96,42731.49,69863.09,83315.09,89241.41,78487.86,92938.62,85193.21,51747.99,70546.30,62789.85,55109.30,66581.14,56266.33,50721.77,45098.90,27864.84,0.00,43613.17,42414.87,38990.55,72707.23,50295.92,46873.82,28849.88,44076.03,41389.33,35628.65,28806.54,26086.45,14367.15,33551.24,210767.54,34302.79,23909.21,22979.52,24804.40,24102.18,24514.04,26636.22,24472.77,20165.27,0.00,18532.52,14737.63,22712.48,16892.71,19405.80,18040.40,304099.50
1574937131000,0.00,376609.77,408107.24,277583.99,343623.08,0.00,160237.24,154194.99,152845.37,148599.99,93821.28,153264.56,136210.85,113199.81,113943.10,126113.75,115223.41,100851.29,99358.44,100622.55,57956.24,81027.67,68471.69,86729.72,87433.79,79374.80,89192.90,85398.60,51747.99,70388.30,62764.34,54576.90,66112.75,56266.33,50721.77,45412.51,26886.12,0.00,43613.17,43085.09,39030.90,77116.74,50091.15,45853.91,27535.58,51884.38,39534.98,35628.65,28806.54,25607.47,14419.50,32511.89,207773.85,33743.19,23515.81,22906.61,24804.40,23490.62,24021.21,25915.39,25234.75,20165.27,0.00,18874.26,14293.02,22712.48,17162.78,19405.80,17948.55,266634.77
1575013483000,0.00,363274.54,408107.24,270811.04,329405.87,0.00,152701.63,147616.78,147990.27,141337.19,90103.67,147733.04,138156.13,109306.69,121683.27,121968.00,111174.60,100231.38,95751.27,95998.66,55509.54,77837.04,66176.84,79657.74,83048.05,76250.42,85817.58,85691.54,51747.99,68417.77,60473.43,52611.66,63133.02,56166.78,50721.77,43808.17,26156.42,0.00,43613.17,41397.78,38881.79,77116.74,47127.17,45118.19,26512.34,44593.63,40068.41,35628.65,28806.54,24890.54,13604.05,32498.02,207773.85,33275.34,22804.44,20885.22,24804.40,21317.76,23330.94,25419.94,23194.92,20165.27,0.00,18825.77,14293.02,22712.48,16488.03,18718.73,17606.15,264259.15
1575090211000,0.00,367428.46,408107.24,272785.09,330178.80,0.00,153402.97,148381.84,147990.27,146083.88,97462.11,150640.32,135073.91,110401.72,125981.11,126568.81,111861.72,96920.90,94782.03,98028.16,64381.66,77901.10,67523.87,80864.90,84162.09,76701.74,87048.71,85730.31,51747.99,67967.76,60261.16,53284.28,63945.27,55630.75,50721.77,43176.73,28928.74,0.00,43313.07,41907.63,38881.79,77116.74,46486.78,44908.30,27115.77,50485.39,43645.18,35628.65,28806.54,25331.26,14008.86,31018.87,207773.85,32748.55,22981.31,20754.89,24804.40,21424.72,23477.31,25351.01,22846.33,20165.27,0.00,19196.34,14293.02,22737.88,16488.03,18718.73,17384.29,260561.71
1575166436000,0.00,364058.39,408107.24,273123.67,336231.52,0.00,151733.47,149769.03,149578.96,143716.37,96573.44,149624.71,135429.02,109128.15,124488.41,126546.65,112420.18,97299.05,95648.47,97155.86,65574.93,78617.34,68129.07,80223.58,85388.27,76427.57,82936.58,84132.63,51747.99,68045.00,61132.38,53523.61,63354.87,55630.75,50721.77,44431.80,29331.11,0.00,43313.07,42019.85,38881.79,77116.74,46486.78,46539.35,27115.77,51054.32,45263.98,35628.65,30170.67,25855.92,14482.56,31089.59,207773.85,32252.11,23168.04,21027.92,24804.40,21967.39,23211.06,25539.00,22561.92,20165.27,0.00,19730.87,13965.53,22737.88,16488.03,19212.00,17631.24,258824.45
1575243321000,0.00,355276.95,408107.24,273330.89,333031.81,0.00,163080.20,147198.25,148936.63,144125.98,96938.24,149337.96,133044.60,107747.02,125867.14,122754.75,111833.94,96227.52,94981.09,98549.83,65462.84,78643.15,68334.16,80088.64,84257.17,73034.62,81186.74,83086.34,51747.99,67964.04,60817.84,52804.93,62220.35,55630.75,50721.77,46754.20,28570.70,0.00,43394.77,41135.08,38881.79,77116.74,46486.78,46539.35,27115.77,48282.45,44075.87,35628.65,30440.95,25424.94,14482.56,31081.74,207773.85,32252.11,23168.04,20941.78,24804.40,21967.39,23211.06,25371.18,22265.86,20165.27,0.00,20582.63,13965.53,22737.88,16488.03,19212.00,17239.80,259571.19
1575319535000,0.00,355297.88,408107.24,274159.53,337471.79,0.00,160331.92,148301.70,150677.53,153677.99,98554.02,149966.48,130948.01,108437.54,124809.01,122822.09,112277.35,96002.05,97322.49,98617.09,64585.82,79139.02,69167.02,81398.10,84038.54,70603.09,83416.40,85692.62,51747.99,67964.04,60817.84,53079.83,62220.35,55651.82,50721.77,48178.46,28570.70,0.00,44622.96,41720.83,38881.79,77116.74,46012.99,48253.08,27115.77,47811.76,44035.87,35458.79,31037.35,25563.94,14467.80,31342.23,207773.85,31740.82,23168.04,20941.78,24804.40,21967.39,23263.31,24896.26,22810.60,20165.27,0.00,19560.20,13965.53,22712.59,16488.03,19213.98,17082.10,259708.62
1575396162000,0.00,361236.28,408107.24,278943.97,339313.19,0.00,158863.72,149750.66,151368.79,152221.81,103134.67,150677.23,129614.74,108747.42,125633.04,123088.41,113566.05,98285.88,96396.07,98360.41,67451.02,79879.02,68444.04,86143.15,84219.55,70843.84,82907.61,87349.88,50298.24,67289.63,60482.45,53289.59,63388.88,55651.82,50721.77,49771.77,28182.91,0.00,44504.54,41611.63,38881.79,77116.74,45410.23,46107.68,27115.77,45677.55,43998.43,35458.79,32139.13,26083.84,14550.45,30791.37,207773.85,31740.82,23168.04,20992.81,24804.40,21967.39,23730.31,25105.05,22810.60,20165.27,0.00,20396.02,13965.53,22183.78,16488.03,19213.98,17164.73,260061.99
1575473517000,0.00,358109.02,408107.24,280986.92,339239.39,0.00,158115.05,150857.65,151644.95,155035.14,104664.17,141784.41,127009.62,110009.02,120253.51,123836.12,113558.50,98554.78,95772.65,97148.37,66883.95,79884.11,69403.60,84623.77,88265.60,71054.26,81788.31,87610.23,50339.64,67329.47,60055.62,54135.14,63488.04,55651.82,50721.77,49525.81,27962.92,0.00,44504.54,41860.85,38881.79,77116.74,46103.02,47546.87,27115.77,44664.36,45995.62,35458.79,32138.67,25754.26,14793.07,30728.97,27732.45,30499.94,23405.87,21435.37,24804.40,21967.39,23604.57,23311.22,22496.98,20165.27,0.00,19895.35,13965.53,23533.82,16488.03,19116.15,17164.73,258781.35
