timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,MKRBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,MDTBNT,AMPLBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,POABNT,AUCBNT,XZARBNT,SNTBNT,MTLBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1590074422000,0.00,408107.24,0.00,0.00,0.00,0.00,237076.43,345719.23,0.00,128920.90,0.00,0.00,0.00,0.00,0.00,144706.00,0.00,0.00,0.00,152556.68,0.00,0.00,50888.63,0.00,0.00,101216.84,0.00,23956.31,68061.42,28905.50,0.00,37485.62,91067.87,72446.86,0.00,11816.20,0.00,66655.09,64506.17,30413.83,29780.82,28678.23,38984.81,819716.36
1590141059000,0.00,408107.24,0.00,0.00,0.00,0.00,241542.73,331288.84,0.00,126077.58,0.00,0.00,0.00,0.00,0.00,142387.70,0.00,0.00,0.00,149569.40,0.00,0.00,50888.63,0.00,0.00,99921.09,0.00,24406.19,66106.06,29069.48,0.00,37485.62,88470.34,72446.86,0.00,11492.96,0.00,66204.76,64448.38,30413.83,29780.82,28678.23,39062.49,817720.98
1590208967000,0.00,408107.24,0.00,0.00,0.00,0.00,251679.33,318809.62,0.00,123091.24,0.00,0.00,0.00,0.00,0.00,138188.10,0.00,0.00,0.00,144184.63,0.00,0.00,50888.63,0.00,0.00,99173.58,0.00,23117.18,62888.57,28345.04,0.00,37485.62,85672.32,72446.86,0.00,12074.81,0.00,63581.60,63026.22,30313.18,30313.73,27931.46,39062.49,803101.69
1590274976000,0.00,408107.24,0.00,0.00,0.00,0.00,217059.62,280375.17,0.00,110889.61,0.00,0.00,0.00,0.00,0.00,120366.21,0.00,0.00,0.00,127020.50,0.00,0.00,50888.63,0.00,0.00,87659.42,0.00,19477.77,54600.65,25064.83,0.00,37038.09,75469.77,72099.96,0.00,12340.87,0.00,56878.48,54602.39,30313.18,30343.69,24932.99,37953.74,749717.81
1590342750000,0.00,408107.24,0.00,0.00,0.00,0.00,209789.85,271434.54,0.00,106796.48,0.00,0.00,0.00,0.00,0.00,117067.82,0.00,0.00,0.00,122954.35,0.00,0.00,50888.63,0.00,0.00,82660.93,0.00,19346.74,55965.96,24577.35,0.00,37038.09,73324.53,71652.80,0.00,13562.84,0.00,53881.73,52495.61,30313.18,30343.69,24330.87,38475.18,734143.78
1590410682000,0.00,408107.24,0.00,0.00,0.00,0.00,208317.15,277825.88,0.00,108159.33,0.00,0.00,0.00,0.00,0.00,118605.17,0.00,0.00,0.00,125013.67,0.00,0.00,50888.63,0.00,0.00,85251.18,0.00,18778.29,55512.25,24685.71,0.00,37038.09,74590.10,72159.73,0.00,15776.98,0.00,54759.16,53262.64,30313.18,30343.69,24330.87,37290.15,738779.65
1590478377000,0.00,408107.24,0.00,0.00,0.00,0.00,199547.81,263966.99,0.00,105209.67,0.00,0.00,0.00,0.00,0.00,113431.01,0.00,0.00,0.00,118484.63,0.00,0.00,50888.63,0.00,0.00,82713.92,0.00,17294.12,53534.53,23259.08,0.00,37038.09,70722.78,72159.73,0.00,14374.03,0.00,53903.25,51847.92,30313.18,30352.05,23211.70,37290.15,715741.27
1590544575000,0.00,408107.24,0.00,0.00,0.00,0.00,202950.52,267299.50,0.00,105358.52,0.00,0.00,0.00,0.00,0.00,115740.00,0.00,0.00,0.00,119050.51,0.00,0.00,50888.63,0.00,0.00,81624.03,0.00,17756.59,52000.36,23943.50,0.00,37038.09,71056.33,72159.73,0.00,13741.59,0.00,54611.74,53677.20,30313.18,30352.05,23212.72,35793.85,757665.67
1590611579000,0.00,408107.24,0.00,0.00,0.00,0.00,191779.50,248796.98,0.00,99305.55,0.00,0.00,0.00,0.00,0.00,110006.07,0.00,0.00,0.00,114292.19,0.00,0.00,50888.63,0.00,0.00,75662.50,0.00,16722.42,51960.51,23008.11,0.00,37038.09,66189.37,72002.91,0.00,13873.05,0.00,50364.55,49156.99,30313.18,30777.58,22609.76,35793.85,750006.64
1590679160000,0.00,408107.24,0.00,0.00,0.00,0.00,182382.11,233625.65,0.00,95404.37,0.00,0.00,0.00,0.00,0.00,103717.72,0.00,0.00,0.00,107819.74,0.00,0.00,50888.63,0.00,0.00,70161.50,0.00,15718.59,49436.14,21842.29,0.00,37007.24,59829.30,67866.06,0.00,11861.17,0.00,47618.74,45440.62,30313.18,30418.08,21248.38,34042.19,708140.51
1590746214000,0.00,408107.24,0.00,0.00,0.00,0.00,175228.99,210293.68,0.00,90010.92,0.00,0.00,0.00,0.00,0.00,94116.57,0.00,0.00,0.00,96146.56,0.00,0.00,50888.63,0.00,0.00,63150.70,0.00,14310.24,44208.61,20402.99,0.00,36253.79,53404.65,61267.46,0.00,12372.74,0.00,42664.63,41292.23,30313.18,28714.51,19918.96,31281.49,656783.42
1590813192000,0.00,408107.24,0.00,0.00,0.00,0.00,177253.72,226338.71,0.00,94947.87,0.00,0.00,0.00,0.00,0.00,100873.41,0.00,0.00,0.00,100775.10,0.00,0.00,50888.63,0.00,0.00,69879.58,0.00,15074.49,45434.97,21611.41,0.00,36205.31,58220.83,61267.46,0.00,14516.34,0.00,45847.85,43678.32,30313.18,31085.37,20870.67,31919.43,639773.39
1590879948000,0.00,408107.24,0.00,0.00,0.00,0.00,181030.47,224771.45,0.00,100096.93,0.00,0.00,0.00,0.00,0.00,103425.21,0.00,0.00,0.00,101203.39,0.00,0.00,50888.63,0.00,0.00,71111.04,0.00,15971.98,45362.62,22335.39,0.00,36041.99,57011.02,61267.46,0.00,14674.27,0.00,47025.01,45306.41,30261.10,31085.37,21697.00,32387.80,642908.78
1590947369000,0.00,408107.24,0.00,0.00,0.00,0.00,179553.16,220314.99,0.00,98007.78,0.00,0.00,0.00,0.00,0.00,100290.70,0.00,0.00,0.00,100631.39,0.00,0.00,50888.63,0.00,0.00,71860.60,0.00,15300.49,44436.74,21878.94,0.00,36041.99,55298.20,61267.46,0.00,14092.01,0.00,47383.67,44463.18,30261.10,30674.02,21225.23,32160.27,636230.02
1591014647000,0.00,408107.24,0.00,0.00,0.00,0.00,180979.29,219034.94,0.00,97117.72,0.00,0.00,0.00,0.00,0.00,98640.08,0.00,0.00,0.00,100155.31,0.00,0.00,50888.63,0.00,0.00,70708.65,0.00,14740.80,44430.74,21878.94,0.00,36041.99,53223.10,61267.46,0.00,13609.65,0.00,46575.90,43301.27,30261.10,30016.48,20815.66,32753.09,626377.21
1591082752000,0.00,408107.24,0.00,0.00,0.00,0.00,180260.49,225285.80,0.00,105818.75,0.00,0.00,0.00,0.00,0.00,102603.74,0.00,0.00,0.00,100358.42,0.00,0.00,50888.63,0.00,0.00,73186.23,0.00,15256.30,44827.35,22302.40,0.00,35851.20,55410.92,61298.14,0.00,14320.91,0.00,47638.37,44303.73,30261.10,28788.70,21630.88,33534.76,629705.31
1591148690000,0.00,408107.24,0.00,0.00,0.00,0.00,179340.51,225940.90,0.00,109440.17,0.00,0.00,0.00,0.00,0.00,102958.88,0.00,0.00,0.00,102983.27,0.00,0.00,50888.63,0.00,0.00,72652.88,0.00,15009.08,45112.73,22340.70,0.00,35662.41,55466.77,61242.91,0.00,13908.19,0.00,46680.84,44303.73,30261.10,28558.17,21157.71,34387.77,630785.85
1591215943000,0.00,408107.24,0.00,0.00,0.00,0.00,177061.88,225261.21,0.00,111857.80,0.00,0.00,0.00,0.00,0.00,102356.92,0.00,0.00,0.00,102292.93,0.00,0.00,50888.63,0.00,0.00,72652.88,0.00,15158.28,45112.73,22340.70,0.00,33193.87,56627.28,61242.91,0.00,13838.66,0.00,46633.90,44303.73,30261.10,28558.17,21157.71,34518.72,635146.47
1591282421000,0.00,408107.24,0.00,0.00,0.00,0.00,176189.30,225973.26,0.00,117342.86,0.00,0.00,0.00,0.00,0.00,103761.92,0.00,0.00,0.00,102292.93,0.00,0.00,50888.63,0.00,0.00,72847.30,0.00,15158.28,45915.11,22340.70,0.00,33193.87,56700.40,60548.25,0.00,13287.71,0.00,47242.21,44145.60,30261.10,28569.57,20377.77,34518.72,637015.85
1591350178000,0.00,408107.24,0.00,0.00,0.00,0.00,176298.65,226678.61,0.00,122912.45,0.00,0.00,0.00,0.00,0.00,105893.58,0.00,0.00,0.00,102903.84,0.00,0.00,50888.63,0.00,0.00,72847.30,0.00,15190.93,45957.55,22540.69,0.00,33176.80,57003.27,60548.25,0.00,13426.30,0.00,47057.00,44573.73,30174.55,28569.57,20377.77,34356.59,633334.78
1591417205000,0.00,408107.24,0.00,0.00,0.00,0.00,176298.65,229439.22,0.00,122886.69,0.00,0.00,0.00,0.00,0.00,110945.24,0.00,0.00,0.00,102903.84,0.00,0.00,50888.63,0.00,0.00,73322.16,0.00,15190.93,46369.83,22540.69,0.00,33176.80,56388.44,61022.42,0.00,12956.42,0.00,47026.67,44573.73,30174.55,28569.57,20377.77,34356.59,632030.63
1591484259000,0.00,408107.24,0.00,0.00,0.00,0.00,178802.38,224127.23,0.00,117297.85,0.00,0.00,0.00,0.00,0.00,112438.76,0.00,0.00,0.00,102230.24,0.00,0.00,50888.63,0.00,0.00,73713.25,0.00,14792.62,47563.84,22649.40,0.00,33176.80,55548.26,60985.49,0.00,12605.60,0.00,46059.92,45291.59,30174.55,28569.57,20377.77,34260.97,631744.89
1591550906000,0.00,408107.24,0.00,0.00,0.00,0.00,180620.78,211269.92,0.00,108486.05,0.00,0.00,0.00,0.00,0.00,107975.12,0.00,0.00,0.00,96592.52,0.00,0.00,50888.63,0.00,0.00,68086.36,0.00,13595.96,44809.28,21392.15,0.00,33176.80,51623.59,60624.60,0.00,12999.79,0.00,42751.44,42249.68,30174.55,28498.83,19338.59,34260.97,609025.48
1591618133000,0.00,408107.24,0.00,0.00,0.00,0.00,168404.29,203149.75,0.00,105664.63,0.00,0.00,0.00,0.00,0.00,104030.67,0.00,0.00,0.00,92175.08,0.00,0.00,50888.63,0.00,0.00,68393.66,0.00,13253.47,43641.86,20688.00,0.00,33176.80,50262.92,59988.55,0.00,11713.51,0.00,41316.25,42147.20,30174.55,28395.55,18664.77,32183.84,593891.99
1591685059000,0.00,408107.24,0.00,0.00,0.00,0.00,161161.28,205376.29,0.00,104786.77,0.00,0.00,0.00,0.00,0.00,102983.41,0.00,0.00,0.00,93504.54,0.00,0.00,50888.63,0.00,0.00,68994.01,0.00,13590.03,44486.22,21057.76,0.00,33176.80,50759.53,59988.55,0.00,11803.76,0.00,41675.30,41592.45,30174.55,28295.51,19056.74,31531.25,594931.24
1591752128000,0.00,408107.24,0.00,0.00,0.00,0.00,161924.57,204574.87,0.00,103542.36,0.00,0.00,0.00,0.00,0.00,103452.20,0.00,0.00,0.00,93504.54,0.00,0.00,50888.65,0.00,0.00,68308.21,0.00,13590.03,44428.16,21469.16,0.00,33176.80,51361.45,59988.55,0.00,11682.83,0.00,41675.30,42265.46,30174.55,28295.51,25540.67,31531.25,599631.32
1591819406000,0.00,408107.24,0.00,0.00,0.00,0.00,157301.91,195759.59,0.00,99801.19,0.00,0.00,0.00,0.00,0.00,98278.20,0.00,0.00,0.00,88822.39,0.00,0.00,50888.65,0.00,0.00,64070.65,0.00,12517.58,43689.21,20737.03,0.00,33176.80,48166.60,59988.55,0.00,11459.52,0.00,40153.74,39873.51,30174.55,28269.59,39014.87,31531.25,580804.04
1591886639000,0.00,408107.24,0.00,0.00,0.00,0.00,155627.63,202199.73,0.00,100771.00,0.00,0.00,0.00,0.00,0.00,102062.41,0.00,0.00,0.00,92237.17,0.00,0.00,50888.65,0.00,0.00,65841.22,0.00,13026.29,43106.91,21235.57,0.00,33166.08,49890.36,42852.79,0.00,12081.39,0.00,41013.29,40831.16,30174.55,26188.77,35407.76,31153.26,578137.78
1591953795000,0.00,408107.24,0.00,0.00,0.00,0.00,155740.30,191413.68,0.00,95893.05,0.00,0.00,0.00,0.00,0.00,96434.97,0.00,0.00,0.00,88196.54,0.00,0.00,50888.65,0.00,0.00,60345.95,0.00,12045.11,42227.91,20185.97,0.00,31451.04,46335.94,38224.21,0.00,11637.27,0.00,38083.13,38257.99,30174.55,26188.77,36786.86,30747.81,564537.76
1592019751000,0.00,408107.24,42.00,0.00,0.00,0.00,154063.85,194552.38,0.00,90568.22,0.00,0.00,0.00,0.00,0.00,97483.85,0.00,0.00,0.00,88454.10,0.00,0.00,50888.65,0.00,0.00,61077.89,0.00,12193.56,42999.71,20233.50,0.00,31465.71,47406.10,38246.29,0.00,12351.51,0.00,38407.01,38048.08,30174.55,26329.05,35703.45,30747.81,569843.09
1592086308000,0.00,408107.24,84.00,0.00,0.00,0.00,150778.79,190661.48,0.00,88211.56,0.00,0.00,0.00,0.00,0.00,95318.72,0.00,0.00,0.00,88272.86,0.00,0.00,50888.65,0.00,0.00,61860.39,0.00,11991.54,42485.06,20132.49,0.00,31465.71,46999.53,38257.96,0.00,13194.61,0.00,37731.55,38060.65,30174.55,26329.05,35730.32,30710.99,566695.33
1592152586000,0.00,408107.24,108.50,0.00,0.00,0.00,150290.39,189836.04,0.00,86558.58,0.00,0.00,0.00,0.00,0.00,94201.47,0.00,0.00,0.00,86442.26,0.00,0.00,50888.65,0.00,0.00,61487.53,0.00,11836.80,41367.40,19918.72,0.00,31465.71,45839.68,38257.96,0.00,11852.75,0.00,37170.47,37499.95,30174.55,26338.13,37839.26,30655.16,563930.71
1592220051000,0.00,408107.24,335.91,0.00,0.00,0.00,148954.97,199701.12,0.00,87132.85,0.00,0.00,0.00,0.00,0.00,95073.37,0.00,0.00,0.00,90442.57,0.00,0.00,50888.65,0.00,0.00,62453.40,0.00,12252.42,42699.55,20217.37,0.00,31465.71,46550.34,46766.08,0.00,12128.71,0.00,37359.62,38243.57,30085.94,26338.13,40829.90,30655.16,568561.24
1592286377000,0.00,408107.24,335.91,0.00,0.00,0.00,147706.56,192022.52,0.00,85872.32,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,0.00,0.00,88054.00,0.00,0.00,50888.65,0.00,0.00,61590.23,0.00,12092.53,42237.05,19985.37,0.00,31465.71,45539.36,39107.75,0.00,11875.41,0.00,36921.83,37396.13,30085.94,26338.13,43714.44,30655.16,568325.95
1592353299000,0.00,408107.24,335.91,0.00,0.00,0.00,145875.48,189266.69,0.00,84386.82,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,0.00,0.00,87478.79,0.00,0.00,50888.72,0.00,0.00,61590.23,0.00,12092.53,42237.05,19848.59,0.00,31465.71,45539.36,39107.75,0.00,12721.71,0.00,35849.81,37812.30,30085.94,26338.13,46765.30,30655.16,564979.78
1592420499000,0.00,408107.24,415.88,0.00,0.00,0.00,146307.33,192164.25,0.00,83429.36,0.00,0.00,0.00,0.00,0.00,93128.73,0.00,0.00,0.00,85791.33,0.00,0.00,50888.72,0.00,0.00,61590.23,0.00,12575.19,42237.05,19848.59,0.00,31493.02,44698.56,38591.34,0.00,14834.62,0.00,36439.09,37812.30,29840.67,26267.92,64565.03,30655.16,564716.76
1592487381000,0.00,408107.24,415.88,0.00,0.00,0.00,150169.63,201166.01,0.00,85719.17,0.00,0.00,0.00,0.00,0.00,96765.69,0.00,0.00,0.00,89707.14,0.00,0.00,50888.72,0.00,0.00,65094.41,0.00,13330.89,42820.79,20595.11,0.00,31493.02,47121.38,38591.34,0.00,17682.61,0.00,37959.05,39984.60,29840.67,26267.92,57656.96,30655.16,578122.38
1592554190000,0.00,408107.24,441.00,0.00,0.00,0.00,153499.64,201224.19,0.00,85624.23,0.00,0.00,0.00,0.00,0.00,99915.92,0.00,0.00,0.00,89707.14,0.00,0.00,50888.72,0.00,0.00,64537.10,0.00,13188.99,42820.79,20595.11,0.00,31493.02,46572.40,38591.34,0.00,18576.20,0.00,38633.47,40284.33,29840.67,26128.85,54160.81,30655.16,581228.86
1592620823000,0.00,408107.24,573.10,0.00,0.00,0.00,150716.78,194038.39,0.00,83750.51,0.00,0.00,0.00,0.00,0.00,98160.48,0.00,0.00,0.00,88181.53,0.00,0.00,50888.72,0.00,0.00,62262.32,0.00,12594.61,43232.14,20010.11,0.00,31421.48,45240.64,38591.34,0.00,17872.51,0.00,37378.45,38368.31,29840.67,26128.85,48307.88,30655.16,569908.18
1592687778000,0.00,408107.24,541.91,0.00,0.00,0.00,146664.05,188956.19,0.00,82323.00,0.00,0.00,0.00,0.00,0.00,94448.10,0.00,0.00,0.00,86859.15,0.00,0.00,50888.72,0.00,0.00,60393.92,0.00,12387.41,42361.80,19544.64,0.00,31421.48,44784.50,38591.34,0.00,16910.28,0.00,36522.48,37728.79,30052.29,26128.85,44983.91,29925.05,564157.47
1592754650000,0.00,408107.24,4418.58,0.00,0.00,0.00,146664.05,188982.96,0.00,81198.33,0.00,0.00,0.00,0.00,0.00,92739.71,0.00,0.00,0.00,86859.15,0.00,0.00,50888.72,0.00,0.00,60734.57,0.00,12384.18,41879.53,19544.64,0.00,37266.71,44490.20,38591.34,0.00,19740.48,33017.55,36522.48,37728.79,30052.29,25746.04,41521.25,29925.05,556493.76
1592821490000,0.00,408107.24,4418.58,0.00,0.00,0.00,144890.12,187334.03,0.00,82080.88,0.00,0.00,0.00,0.00,0.00,91447.62,0.00,0.00,0.00,86265.71,0.00,0.00,50888.72,0.00,0.00,60744.95,0.00,12400.61,42733.45,19722.79,0.00,37266.71,43785.13,38591.34,0.00,19360.21,32772.27,36335.18,37520.16,30052.29,25746.04,37844.61,29788.71,558674.06
1592887950000,0.00,408107.24,86127.61,0.00,0.00,0.00,139480.39,177224.56,0.00,79277.24,0.00,0.00,0.00,0.00,0.00,86998.67,0.00,0.00,0.00,80907.31,0.00,0.00,50888.72,0.00,0.00,57598.20,0.00,11627.65,41195.01,19039.32,0.00,37003.76,41791.43,38591.34,0.00,18812.43,31030.08,34517.48,35689.15,30052.29,25746.04,39434.43,28841.26,549855.93
1592955125000,0.00,408107.24,80893.39,0.00,0.00,0.00,126884.94,163207.31,0.00,74290.49,0.00,0.00,0.00,0.00,0.00,80217.11,0.00,0.00,0.00,75534.43,0.00,0.00,50888.72,0.00,0.00,53878.91,0.00,10647.47,37523.87,18050.87,0.00,36548.15,38712.37,38591.34,0.00,15627.10,28574.30,32063.33,32670.86,30052.29,25737.54,35428.25,28215.12,527322.35
1593021557000,0.00,408107.24,79424.30,0.00,0.00,0.00,124118.64,158302.49,0.00,71037.17,0.00,0.00,0.00,0.00,0.00,75693.10,0.00,0.00,0.00,72059.16,0.00,0.00,50888.72,0.00,0.00,50511.70,0.00,11142.08,35614.05,23772.89,0.00,36548.15,36385.29,38591.34,0.00,15155.89,27224.51,30249.57,30436.78,29937.88,25563.00,31539.62,27956.78,507127.08
1593089244000,0.00,408107.24,91764.08,0.00,0.00,0.00,123843.60,161256.94,0.00,72461.62,0.00,0.00,0.00,0.00,0.00,76734.61,0.00,0.00,0.00,73265.46,0.00,0.00,50888.72,0.00,0.00,50588.89,0.00,11153.39,35345.59,22062.50,0.00,36548.15,37026.49,37552.94,0.00,18345.32,27896.00,30388.44,31039.04,29728.72,25563.00,30095.31,26514.26,504312.71
1593155584000,0.00,408107.24,94519.67,0.00,0.00,0.00,126162.58,165345.08,0.00,84860.61,0.00,0.00,0.00,0.00,0.00,77420.58,0.00,0.00,0.00,73265.46,0.00,0.00,50888.72,0.00,0.00,53282.57,0.00,11444.28,35345.59,20121.87,0.00,36548.15,37579.02,37552.94,0.00,19199.72,28310.95,30651.73,32287.41,29728.72,25563.00,30857.71,25120.33,507934.75
1593222525000,0.00,408107.24,115690.52,0.00,0.00,0.00,132950.51,173388.90,0.00,93934.44,0.00,0.00,0.00,0.00,0.00,78757.78,0.00,0.00,0.00,76755.55,0.00,0.00,50888.72,0.00,0.00,54702.02,0.00,12649.21,36722.63,20571.60,0.00,36371.27,38025.11,37552.94,0.00,19436.22,29529.80,31859.55,33488.66,29728.72,25563.00,30756.32,26112.14,516384.26
1593290502000,0.00,408107.24,121335.49,0.00,0.00,0.00,131281.45,179376.47,0.00,96554.42,0.00,0.00,0.00,0.00,0.00,78229.55,0.00,0.00,0.00,78246.98,0.00,0.00,50888.72,0.00,0.00,53482.72,0.00,13278.16,36785.73,21300.67,0.00,36376.77,38096.05,37552.94,0.00,19240.64,30252.66,32287.07,33648.67,29728.72,25563.00,31846.02,26112.14,520406.65
1593357018000,0.00,408107.24,122744.03,0.00,0.00,0.00,132842.44,177918.20,0.00,92206.42,0.00,0.00,0.00,0.00,0.00,77169.33,0.00,0.00,0.00,81068.53,0.00,0.00,50888.72,0.00,0.00,54183.30,0.00,14295.43,37619.74,21118.94,0.00,36376.77,38399.21,36819.76,0.00,18829.56,30247.83,32216.04,33910.27,29728.72,25529.04,31250.07,26578.83,523584.52
1593423930000,0.00,408107.24,118755.38,0.00,0.00,0.00,132483.10,169814.72,0.00,89667.27,0.00,0.00,0.00,0.00,0.00,73314.61,0.00,0.00,0.00,76470.39,0.00,0.00,50888.72,0.00,0.00,51955.32,0.00,14706.76,36875.01,20168.27,0.00,36376.77,36259.84,36869.82,0.00,19039.50,29194.92,30583.85,32228.13,29728.72,25529.04,29959.88,26344.36,513179.42
1593491533000,4465779.95,408107.24,118755.76,0.00,220859.80,0.00,127820.54,168092.43,129591.18,87849.37,0.00,0.00,0.00,0.00,0.00,74110.29,0.00,79005.01,71428.60,76470.39,58180.39,37835.63,50888.72,0.00,57896.03,52295.00,0.00,15911.56,36329.10,19893.43,42233.34,36263.75,36631.61,36869.82,0.00,18826.09,29304.86,31168.30,32481.76,29728.72,25529.04,27321.26,25495.62,518895.78
1593558059000,4515344.99,408107.24,123287.24,0.00,220929.88,0.00,126214.61,171625.39,133823.07,86279.98,0.00,0.00,0.00,0.00,0.00,74110.29,0.00,80566.24,72285.67,76470.39,57843.29,37167.26,50888.72,0.00,58217.65,52295.00,0.00,18400.33,35991.58,19906.03,42584.16,36412.74,36902.99,35597.72,29182.10,18906.29,29516.75,31168.30,33124.72,29728.72,25529.04,29134.20,25839.20,518985.46
1593626076000,4334272.98,408107.24,122062.29,0.00,212528.29,0.00,122116.01,163510.97,131780.54,75930.17,0.00,0.00,0.00,0.00,0.00,74123.61,0.00,76983.33,69870.97,74524.34,55519.15,36407.30,50888.72,0.00,56893.70,51010.32,0.00,20283.31,34771.96,19661.38,41765.57,36412.74,35026.18,35597.72,28119.23,18699.71,28883.21,29618.29,32205.08,29728.72,25529.04,28196.71,25839.20,509739.22
1593693091000,4115171.05,408107.24,128872.84,0.00,200578.43,0.00,116624.53,155873.16,132935.09,75675.07,0.00,0.00,0.00,0.00,0.00,73054.06,91076.70,72058.54,67242.68,69473.88,52194.53,35156.42,50888.72,0.00,53783.10,47517.77,0.00,18836.61,33983.98,18731.24,39289.07,36412.74,34464.75,35597.72,27042.61,19353.36,27083.20,28303.34,30118.97,29728.72,25529.04,25851.56,25255.07,492350.55
1593759463000,3968361.41,408107.24,126199.39,0.00,189307.45,0.00,115181.39,151106.72,136662.80,75643.67,0.00,0.00,0.00,0.00,0.00,70462.71,91080.89,70422.18,63709.67,68340.42,48654.79,33483.78,50888.72,0.00,51130.38,45773.27,0.00,17080.91,32758.37,18620.83,38533.46,36087.80,32740.15,35597.72,26108.27,18835.67,26412.74,26619.49,28872.54,29728.72,25529.04,24214.27,25255.07,481645.94
1593826263000,3850674.40,408107.24,149881.04,0.00,184102.61,0.00,108537.56,147042.67,138112.67,72538.26,0.00,0.00,0.00,0.00,0.00,67301.08,90766.97,70197.10,62168.05,66643.78,47030.61,32599.03,50888.72,0.00,49890.78,44610.64,0.00,18336.84,31498.66,17928.00,36844.95,35411.58,31991.01,35597.72,25074.90,22056.67,25548.73,26847.82,27994.33,29630.60,25529.04,23746.13,24202.89,470386.80
1593893650000,3906409.41,408107.24,139220.49,0.00,189561.76,0.00,112593.16,148754.87,135948.61,76224.69,0.00,0.00,0.00,0.00,0.00,68064.31,89894.07,72303.74,64460.30,68848.55,52106.09,33355.41,50888.72,0.00,51494.70,46835.63,0.00,20749.14,31828.52,17834.39,38430.65,35366.61,32698.24,34536.18,25632.83,22522.43,25870.89,29283.63,28730.04,29595.15,25529.04,23256.87,24202.89,473818.93
1593960035000,3907318.33,408107.24,144071.01,0.00,188391.72,0.00,111822.44,149586.88,133692.20,79318.34,0.00,0.00,0.00,0.00,0.00,67465.68,89311.97,72120.31,63948.56,67660.12,51029.31,34060.66,50888.72,0.00,52103.74,46959.48,0.00,20931.15,32002.31,17803.57,37778.47,35344.76,32857.93,34536.18,25632.83,22223.82,25971.74,28491.50,28738.33,29595.15,25529.04,23226.89,24202.89,472115.94
1594026740000,3836475.74,408107.24,173895.80,0.00,184321.10,0.00,111843.80,144549.01,131380.93,77680.36,0.00,0.00,0.00,0.00,0.00,66394.52,89311.97,71056.93,62534.41,66330.01,51387.07,33200.50,50888.72,0.00,52289.16,46383.58,0.00,20329.81,31622.68,17758.57,37178.79,35344.76,31731.51,34566.98,24995.26,21738.42,25612.88,28121.99,28329.74,29595.15,25529.04,24172.81,24036.93,474027.47
1594093901000,3830914.49,408107.24,143598.81,0.00,184696.61,0.00,108926.46,142461.16,130132.66,76467.81,0.00,0.00,0.00,0.00,0.00,64573.67,89311.97,70351.00,61277.83,64404.97,51357.92,32206.11,50888.72,0.00,51427.14,44985.96,0.00,20879.89,30609.80,17608.91,35769.09,35344.76,31672.04,34566.98,25379.88,22209.65,25384.29,27681.16,27534.22,29266.68,25529.04,23856.83,23374.39,458173.78
1594160347000,3796517.92,408107.24,150253.79,0.00,182040.79,0.00,107835.92,141668.20,127155.10,74711.77,63749.18,0.00,0.00,0.00,0.00,65357.19,89311.97,68807.66,61193.33,64404.97,50278.96,31957.45,50888.72,0.00,51757.34,44992.39,0.00,21276.06,30474.13,17385.89,35781.41,35344.76,31682.98,34566.98,25025.50,21455.82,25143.44,27877.65,27461.22,29266.68,25529.04,23313.02,23374.39,451915.57
1594226396000,3784266.70,408107.24,144619.18,0.00,182179.44,0.00,107883.81,139061.39,126321.93,74854.24,62850.84,0.00,0.00,0.00,0.00,64759.44,89311.97,69146.70,62569.97,62703.84,52267.41,32106.96,50888.72,0.00,50500.90,44993.94,0.00,22832.55,30300.79,17105.41,35781.41,35344.76,31317.47,34566.98,24696.97,22227.75,24616.78,28029.00,27703.40,29266.68,25044.33,23950.05,23220.49,466702.52
1594293864000,3884339.11,408107.24,147359.13,0.00,186966.22,0.00,108814.57,142643.50,131903.51,75613.66,63014.56,0.00,0.00,0.00,0.00,66743.03,89312.00,70129.11,63311.07,63473.63,53478.21,32863.24,50888.72,0.00,52533.03,44809.06,0.00,27377.27,30895.69,17354.98,36100.07,35344.76,32798.50,32704.52,25631.79,22996.57,24641.59,30283.12,28195.32,29266.68,25044.33,23968.76,20049.65,468358.00
1594360496000,3931210.67,408107.24,150399.04,0.00,187206.60,0.00,118281.00,147692.64,131383.23,77240.16,63621.90,0.00,0.00,0.00,0.00,67660.60,89306.90,71095.44,63755.53,65432.63,56709.85,33547.14,50888.72,0.00,52715.08,45884.21,0.00,31617.43,31222.03,17113.93,36833.59,35344.76,32614.75,32704.52,25959.05,21864.94,24641.59,29939.69,29085.17,25404.10,23735.70,24108.22,20009.20,474395.69
