timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,RPLBNT,AMPLBNT,XDCEBNT,TKNBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,MKRBNT,POWRBNT,EURSBNT,NMRBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,POABNT,MTLBNT,REMBNT,SNTBNT,MRPHBNT,ONGBNT,CEEKBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,PLRBNT,FLIXXBNT,AUCBNT,ABXBNT,Other
1587328233000,0.00,408107.24,436523.45,0.00,0.00,396096.56,0.00,247421.41,159430.05,0.00,23258.04,0.00,131832.63,0.00,149892.32,0.00,0.00,147961.33,0.00,179379.34,180928.93,0.00,0.00,0.00,110364.33,50888.63,0.00,0.00,0.00,78199.63,37840.72,71788.95,0.00,74680.55,80554.11,62497.25,45716.02,11870.79,0.00,0.00,32535.33,28057.13,29374.45,0.00,56538.39,0.00,39739.22,10799.07,25495.84,897529.91
1587395247000,0.00,408107.24,436357.40,0.00,0.00,397414.77,0.00,260518.38,165094.21,0.00,23585.31,0.00,131359.09,0.00,152069.98,0.00,0.00,147457.91,0.00,179388.30,181817.10,0.00,0.00,0.00,110301.00,50888.63,0.00,0.00,0.00,76040.45,37840.72,71788.95,0.00,78574.70,83133.50,63671.30,45716.02,12104.90,0.00,0.00,30983.49,28057.13,29374.45,0.00,55712.57,0.00,39739.22,11340.24,25495.84,892103.63
1587461100000,0.00,408107.24,453537.58,0.00,0.00,403717.88,0.00,256144.42,165013.19,0.00,23585.31,0.00,130053.19,0.00,151236.31,0.00,0.00,147062.70,0.00,182416.98,181230.07,0.00,0.00,0.00,109314.75,50888.63,0.00,0.00,0.00,78866.79,37840.72,71788.95,0.00,77013.89,87263.01,63125.84,45377.63,12104.90,0.00,0.00,30129.58,28057.13,29374.45,0.00,55626.15,0.00,39739.22,11340.24,25495.84,898358.63
1587528273000,0.00,408107.24,461361.30,0.00,0.00,405518.49,0.00,261131.49,162800.86,0.00,24790.90,0.00,128743.61,0.00,144900.79,0.00,0.00,150006.60,0.00,182416.98,182008.87,0.00,0.00,0.00,109314.75,50888.63,0.00,0.00,0.00,83845.92,37840.72,71788.95,0.00,77449.81,87918.61,64202.14,45377.63,11502.67,0.00,0.00,29728.12,28057.13,29151.27,0.00,55292.85,0.00,39739.22,11340.24,25495.84,889379.62
1587595166000,0.00,408107.24,457502.37,0.00,0.00,393923.20,0.00,260921.16,162709.73,0.00,24790.90,0.00,128439.87,0.00,146935.45,0.00,0.00,148405.72,0.00,180141.97,179146.36,0.00,0.00,0.00,108552.70,50888.63,0.00,0.00,0.00,81948.52,37840.72,71788.95,0.00,75341.45,81948.70,65119.14,49964.75,11561.78,0.00,0.00,29728.12,28057.13,29375.35,0.00,55292.85,0.00,39739.22,11340.24,25495.84,877371.80
1587661694000,0.00,408107.24,459515.87,0.00,0.00,382926.89,0.00,259343.15,160447.63,0.00,24723.74,0.00,126890.04,0.00,145424.02,0.00,0.00,146765.28,0.00,173455.24,172952.34,0.00,0.00,0.00,107464.98,50888.63,0.00,0.00,0.00,78360.36,37840.72,71788.95,0.00,72579.78,81562.55,63578.15,54761.06,11900.40,0.00,0.00,29315.52,28057.13,29375.35,0.00,55292.85,0.00,39739.22,11283.41,25495.84,874431.69
1587728239000,0.00,408107.24,465393.75,0.00,0.00,379449.08,0.00,263212.85,157265.95,0.00,23979.01,0.00,126179.48,0.00,145735.29,0.00,0.00,146040.27,0.00,172901.85,172089.05,0.00,0.00,0.00,106549.74,50888.63,0.00,0.00,0.00,79114.17,37840.72,71788.95,0.00,71682.48,79904.31,64808.20,51723.78,10871.12,0.00,0.00,29240.19,28057.13,29375.35,0.00,54553.02,0.00,39739.22,11283.41,25495.84,896002.75
1587795751000,0.00,408107.24,469293.22,0.00,0.00,374339.22,0.00,256543.89,155024.87,0.00,23905.39,0.00,124906.34,0.00,144841.89,0.00,0.00,142779.31,0.00,172081.39,167062.58,0.00,0.00,0.00,104833.88,50888.63,0.00,0.00,0.00,78989.19,37840.72,71840.33,0.00,72860.87,78215.08,63598.31,54901.20,11226.98,0.00,0.00,28738.16,28057.13,29375.35,0.00,53851.26,0.00,39739.22,11283.41,25495.84,899004.85
1587862819000,0.00,408107.24,503139.60,0.00,0.00,371056.85,0.00,251745.08,154869.03,0.00,24377.91,0.00,125648.89,0.00,143859.44,0.00,0.00,139985.14,0.00,172081.39,166056.22,0.00,0.00,0.00,104833.88,50888.63,0.00,0.00,0.00,79384.04,37812.85,71840.33,0.00,71969.29,78226.07,62963.20,50675.71,11102.55,0.00,0.00,28743.94,28057.13,28932.35,0.00,53851.26,0.00,39739.22,12027.44,25495.84,893499.47
1587929252000,0.00,408107.24,501396.35,0.00,0.00,388431.31,0.00,252965.46,160746.32,0.00,26355.25,0.00,130313.36,0.00,150396.51,0.00,0.00,151931.07,0.00,175362.83,172192.00,0.00,0.00,0.00,108792.09,50888.63,0.00,0.00,0.00,84090.47,37910.74,71840.33,0.00,73997.92,79948.93,65446.85,49476.07,11355.06,0.00,0.00,29837.25,28057.13,28932.35,0.00,55585.27,0.00,39739.22,12289.28,25495.84,904573.52
1587996928000,0.00,408107.24,495335.46,0.00,0.00,390125.30,0.00,257495.76,159758.78,0.00,26976.04,0.00,129614.70,0.00,149847.81,0.00,0.00,151198.27,0.00,173507.45,173774.10,0.00,0.00,0.00,108178.48,50888.63,0.00,0.00,0.00,83283.33,37910.74,71840.33,0.00,75857.29,80548.38,65654.78,53451.73,11504.52,0.00,0.00,29837.25,28143.77,28971.83,0.00,55585.27,0.00,40708.17,12289.28,25495.84,902972.64
1588064059000,0.00,408107.24,493483.78,0.00,0.00,390317.92,0.00,259741.70,160896.13,0.00,30927.03,0.00,129626.29,0.00,151921.64,0.00,0.00,150152.20,0.00,173507.45,174300.26,0.00,0.00,0.00,108908.98,50888.63,0.00,0.00,0.00,83169.62,37910.74,71840.33,0.00,76349.80,79850.86,65222.05,53493.29,11483.11,0.00,0.00,29837.25,28143.77,28971.83,0.00,55585.27,0.00,40708.17,12289.28,25495.84,893801.93
1588130892000,0.00,408107.24,499949.79,0.00,0.00,382994.13,0.00,252463.53,154337.49,0.00,36438.26,0.00,128596.28,0.00,149904.05,0.00,0.00,147102.85,0.00,172087.25,170083.96,0.00,0.00,0.00,107873.34,50888.63,0.00,0.00,0.00,83949.28,37910.74,71840.33,0.00,77894.81,79850.86,64823.58,50434.39,10574.52,0.00,0.00,29370.24,28239.95,28971.83,0.00,55458.35,0.00,40708.17,12289.28,25495.84,892543.47
1588196815000,0.00,408107.24,495127.21,0.00,0.00,375192.75,0.00,254854.14,158442.31,0.00,36527.26,0.00,131686.28,0.00,153427.99,0.00,0.00,146703.68,0.00,169876.16,175829.65,0.00,0.00,0.00,108577.68,50888.63,0.00,0.00,0.00,105409.29,38171.35,71840.33,0.00,74993.28,77545.06,66263.34,46624.92,11048.70,0.00,0.00,29983.55,28212.46,28971.83,0.00,55458.35,0.00,40507.96,12521.65,25495.84,893678.78
1588263775000,0.00,408107.24,499178.68,0.00,0.00,383977.98,0.00,249892.11,158442.31,0.00,36044.59,0.00,132082.23,0.00,153458.49,0.00,0.00,148315.79,0.00,172091.23,175062.97,0.00,0.00,0.00,108577.68,50888.63,0.00,0.00,0.00,111069.56,38171.35,71840.33,0.00,74516.48,78571.40,67973.56,47673.25,11321.74,0.00,0.00,29983.55,28212.46,28971.83,0.00,55458.35,0.00,41508.40,12400.22,25495.84,898309.69
1588331537000,0.00,408107.24,490032.06,0.00,0.00,380872.20,0.00,246122.62,157545.02,0.00,34537.04,0.00,132571.33,0.00,151394.60,0.00,0.00,150460.97,0.00,172485.36,170630.02,0.00,0.00,0.00,110047.96,50888.63,0.00,0.00,0.00,107808.59,38388.43,72154.55,0.00,75045.15,76768.60,68703.34,45128.81,11321.74,0.00,0.00,30400.79,28212.46,28971.83,0.00,54984.70,0.00,41508.40,11775.76,25495.84,903686.13
1588398724000,0.00,408107.24,496213.48,0.00,0.00,380424.87,0.00,246122.62,155474.45,0.00,28394.16,0.00,131502.73,0.00,152706.84,0.00,0.00,151064.09,0.00,172485.36,175764.64,0.00,0.00,0.00,110047.96,50888.63,0.00,0.00,0.00,104863.44,38180.79,72154.55,0.00,74523.75,78821.86,69374.81,46435.68,12180.42,0.00,0.00,31591.61,31758.58,28971.83,0.00,55681.38,0.00,41450.98,11775.76,25495.84,899270.51
1588465200000,0.00,408107.24,497402.82,0.00,0.00,378542.74,0.00,253340.00,155497.89,0.00,28347.02,0.00,131502.73,0.00,153014.19,0.00,0.00,150453.49,0.00,171665.10,173589.32,0.00,0.00,0.00,110552.18,50888.63,0.00,0.00,0.00,103046.72,38289.06,72154.55,0.00,74523.75,77005.19,68186.93,49579.54,12289.42,0.00,0.00,31591.61,31659.61,28971.83,0.00,55681.38,0.00,42030.25,11775.76,25495.84,895489.78
1588533007000,0.00,408107.24,497369.56,0.00,0.00,389443.48,0.00,249754.59,158176.05,0.00,27752.81,0.00,132913.72,0.00,158035.98,0.00,0.00,154112.49,0.00,175074.48,172026.51,0.00,0.00,0.00,112227.03,50888.63,0.00,0.00,0.00,100065.92,38289.06,72154.55,0.00,74060.52,78031.18,68420.75,51295.08,11975.44,0.00,0.00,32194.59,31659.61,28971.83,0.00,55681.38,0.00,42030.25,11775.76,25495.84,897448.90
1588598533000,0.00,408107.24,491549.17,0.00,0.00,393209.04,0.00,254889.25,154604.67,0.00,28023.86,0.00,133586.47,0.00,158708.17,0.00,0.00,154442.75,0.00,175488.52,175997.02,0.00,0.00,0.00,114300.58,50888.63,0.00,0.00,0.00,102414.25,38289.06,72257.40,0.00,76142.32,79070.25,68043.61,50358.65,12743.37,0.00,0.00,32194.59,31659.61,29563.43,0.00,55681.38,0.00,42030.25,11775.76,25516.66,903805.04
1588665570000,0.00,408107.24,500212.24,0.00,0.00,387284.53,0.00,258023.23,156024.31,0.00,28123.86,0.00,133586.47,0.00,158169.45,0.00,0.00,151874.83,0.00,174128.18,182330.46,0.00,0.00,0.00,114300.58,50888.63,0.00,0.00,0.00,109916.46,38289.06,72257.40,0.00,75097.93,74350.37,69665.54,52206.32,12026.40,0.00,0.00,32194.59,31659.61,29563.43,0.00,55894.61,0.00,42030.25,11775.76,25516.66,898443.31
1588732063000,0.00,408107.24,516244.92,0.00,0.00,390839.19,0.00,262028.24,155474.46,0.00,28123.86,0.00,134519.31,0.00,156870.95,0.00,0.00,151840.48,0.00,174128.18,190552.45,0.00,0.00,0.00,114300.58,50888.63,0.00,0.00,0.00,109645.04,38289.06,72257.40,0.00,75097.93,77014.72,74938.38,52395.56,11397.87,0.00,0.00,32194.59,31659.61,29563.43,0.00,55894.61,0.00,42030.25,11775.76,25516.66,888015.03
1588799197000,0.00,408107.24,518312.76,0.00,0.00,387194.93,0.00,262028.24,164867.26,0.00,28123.86,0.00,135057.49,0.00,156870.95,0.00,0.00,150007.23,0.00,174128.18,215788.14,0.00,0.00,0.00,114300.58,50888.63,0.00,0.00,0.00,107451.41,38289.06,72257.40,0.00,74051.07,73988.12,76481.39,49696.24,11946.33,0.00,0.00,32194.59,31609.51,29563.43,0.00,55992.55,0.00,42030.25,11701.95,25527.01,895541.68
1588866419000,0.00,408107.24,509069.23,0.00,0.00,386217.29,0.00,260433.47,166643.69,0.00,28123.86,0.00,134571.12,0.00,157005.16,0.00,0.00,151039.47,0.00,174128.18,214668.96,0.00,0.00,0.00,114351.70,50888.63,0.00,0.00,0.00,103347.42,38103.40,72257.40,0.00,74051.07,75010.83,78954.53,50833.04,13352.47,0.00,0.00,32194.59,31609.51,29563.43,0.00,55992.55,0.00,42030.25,12123.70,25527.01,894960.58
1588933460000,0.00,408107.24,504734.44,0.00,0.00,386406.14,0.00,257929.55,174073.45,0.00,27720.88,0.00,136820.26,0.00,159523.81,0.00,0.00,150495.87,0.00,174128.18,210606.57,0.00,0.00,0.00,110866.39,50888.63,0.00,0.00,0.00,107114.89,38103.40,72257.40,0.00,75645.59,75021.03,80205.88,52091.05,12608.51,0.00,0.00,32194.59,31609.51,29457.45,0.00,55992.55,0.00,45146.41,12045.56,25527.01,895143.39
1588999718000,0.00,408107.24,509192.76,0.00,0.00,380228.77,0.00,252598.80,177924.96,111413.76,26430.98,0.00,135935.07,0.00,155949.97,0.00,0.00,146973.92,0.00,174128.18,214603.88,0.00,0.00,0.00,110866.39,50888.63,0.00,0.00,0.00,109429.34,38103.40,72773.18,0.00,74547.53,73449.19,80992.64,52184.18,12794.24,0.00,0.00,31785.38,31609.51,29384.67,0.00,55992.55,0.00,44943.59,14612.86,25527.01,866826.84
1589067455000,0.00,408107.24,508342.71,0.00,0.00,382331.96,0.00,252099.77,175963.41,113645.24,24883.57,0.00,136008.01,0.00,156354.40,0.00,0.00,148804.03,0.00,174128.18,219569.15,0.00,0.00,0.00,111906.73,50888.63,0.00,0.00,0.00,106424.26,38103.40,72773.18,0.00,74547.53,73449.19,81693.92,50504.34,12573.29,0.00,0.00,31380.72,31613.89,29384.67,0.00,55992.55,0.00,44943.59,14799.61,25527.01,857471.12
1589134469000,0.00,408107.24,524796.18,0.00,0.00,406498.84,0.00,260283.72,171764.71,122786.62,25834.72,0.00,137107.54,0.00,158303.26,0.00,0.00,153253.42,0.00,179705.69,219137.54,0.00,0.00,0.00,110857.88,50888.63,0.00,0.00,0.00,108474.47,38103.40,72773.18,0.00,74547.53,76270.71,85894.19,51865.09,13525.59,0.00,0.00,31355.51,31613.89,29384.67,0.00,55992.55,0.00,44943.59,14799.61,25516.70,864707.50
1589201108000,0.00,408107.24,526880.70,0.00,0.00,398635.76,0.00,257309.13,168110.25,147802.02,25834.72,0.00,135645.57,0.00,157474.24,0.00,0.00,153257.20,0.00,179705.69,216373.18,0.00,0.00,0.00,111348.54,50888.63,0.00,0.00,0.00,108520.93,38103.40,72773.18,0.00,74547.53,76162.66,88842.40,48509.23,13063.60,0.00,0.00,31355.51,31613.89,29384.67,0.00,55903.48,0.00,44943.59,14799.61,25516.70,871274.95
1589268104000,0.00,408107.24,548449.93,0.00,0.00,403034.11,0.00,261585.46,171242.10,131603.13,25834.72,0.00,135645.57,0.00,157474.24,0.00,0.00,153257.20,0.00,179705.69,208154.08,0.00,0.00,0.00,110325.31,50888.63,0.00,0.00,0.00,109588.86,38103.40,72773.18,0.00,74547.53,75999.28,91521.15,55056.39,12860.98,0.00,0.00,31944.28,31613.89,29384.67,0.00,55903.48,0.00,44943.59,14787.86,25516.70,878753.29
1589335889000,0.00,408107.24,570516.14,0.00,0.00,398852.78,0.00,269724.17,191075.59,112072.49,25834.72,0.00,135645.57,0.00,159650.30,0.00,0.00,151951.49,0.00,179705.69,212426.38,0.00,0.00,0.00,110325.31,50888.63,0.00,0.00,0.00,109095.07,38103.40,72773.18,0.00,74547.53,75878.13,86929.66,59615.83,12688.95,0.00,0.00,31944.28,31613.89,29384.67,0.00,55903.48,0.00,45144.14,13375.78,25516.70,874738.22
1589401845000,0.00,408107.24,552866.45,0.00,0.00,393938.01,0.00,266939.04,197692.74,124400.37,25577.70,0.00,136089.91,0.00,158192.13,0.00,0.00,150520.28,0.00,179705.69,211690.31,0.00,0.00,0.00,110325.31,50888.63,0.00,0.00,0.00,107881.67,38028.58,72773.18,0.00,74547.53,74862.84,85469.97,66934.28,12117.53,0.00,0.00,31944.28,31613.89,29384.67,0.00,56911.16,0.00,45144.14,13543.68,23189.64,876429.69
1589468952000,0.00,408107.24,548526.80,0.00,0.00,392358.97,0.00,265695.28,184547.37,126173.88,25577.70,0.00,137334.98,0.00,160213.04,0.00,0.00,150520.28,0.00,179705.69,210707.42,0.00,0.00,0.00,111341.27,50888.63,0.00,0.00,0.00,104777.78,38028.58,72773.18,0.00,73506.03,74879.98,84408.78,66205.13,12594.50,0.00,0.00,31944.28,31613.89,29384.67,0.00,56911.16,0.00,45144.14,12684.98,23189.64,880944.76
1589535765000,0.00,408107.24,542994.16,0.00,0.00,392951.84,0.00,265066.06,177922.51,122120.04,25120.76,0.00,137334.98,0.00,161971.15,0.00,0.00,150103.02,0.00,179705.69,207029.24,0.00,0.00,0.00,110290.42,50888.63,0.00,0.00,0.00,106293.69,38028.58,72773.18,0.00,73955.99,74986.95,83281.08,65582.02,12281.58,0.00,0.00,31944.28,31613.89,30607.14,0.00,56911.16,0.00,45144.14,13321.55,23189.64,880617.98
1589603682000,0.00,408107.24,551554.45,0.00,0.00,390700.67,0.00,260839.60,169564.13,121297.59,25559.05,0.00,134089.58,0.00,161971.15,0.00,0.00,147977.66,0.00,175606.28,200886.78,0.00,0.00,0.00,110290.42,50888.63,0.00,0.00,0.00,106987.32,38028.58,72773.18,0.00,73955.99,75979.21,81306.19,62200.61,12125.07,0.00,0.00,31944.28,31613.89,30607.14,0.00,56911.16,0.00,46140.35,13260.08,23189.64,878739.52
1589671059000,0.00,408107.24,533896.69,0.00,0.00,384263.49,0.00,258284.97,167665.42,111356.97,25459.38,0.00,131927.54,0.00,158977.28,0.00,0.00,146487.63,0.00,175606.28,196377.58,0.00,0.00,0.00,112292.85,50888.63,0.00,0.00,0.00,105809.58,37693.46,72963.25,0.00,71577.48,74974.92,78885.12,59315.63,12571.37,0.00,0.00,31944.28,31613.89,30607.14,0.00,56196.76,0.00,46140.35,13091.58,23284.58,870085.97
1589737053000,0.00,408107.24,480429.44,0.00,0.00,349236.31,0.00,247845.89,154320.06,107795.41,24174.00,0.00,123654.21,0.00,147383.42,0.00,0.00,133594.24,0.00,156863.82,186463.02,0.00,0.00,0.00,100933.68,50888.63,0.00,0.00,0.00,96870.92,37485.62,72963.25,0.00,66665.83,70221.05,73062.25,60945.03,11287.78,0.00,0.00,30121.40,31333.14,30607.14,0.00,52432.40,0.00,45937.28,12247.20,23284.58,839023.97
1589805022000,0.00,408107.24,425111.30,0.00,0.00,311083.06,0.00,227329.82,137576.96,92317.83,21651.10,0.00,113911.35,0.00,132227.53,0.00,0.00,120879.49,0.00,142111.13,169574.69,0.00,0.00,0.00,93446.91,50888.63,0.00,0.00,0.00,85152.26,37485.62,72446.86,0.00,58303.83,65432.59,64587.60,53439.01,9167.94,0.00,0.00,28129.95,30504.30,30607.14,0.00,45525.87,0.00,39706.85,11333.96,23284.58,783573.27
1589872818000,0.00,408107.24,437205.03,0.00,0.00,318584.57,0.00,226037.70,145429.91,89825.72,23322.50,0.00,117459.00,0.00,138960.95,0.00,0.00,120264.79,0.00,139844.97,162810.77,0.00,0.00,0.00,94155.42,50888.63,0.00,0.00,0.00,86913.26,37485.62,72446.86,0.00,60384.77,64920.78,64762.77,57432.06,9449.48,0.00,0.00,27080.88,30413.83,30060.15,0.00,46370.96,0.00,39706.85,12155.04,23284.58,735837.47
1589939554000,0.00,408107.24,453015.42,0.00,0.00,321080.54,0.00,234541.62,142882.53,93635.97,23322.50,0.00,122173.11,0.00,141054.23,0.00,0.00,122534.44,0.00,144762.21,165934.72,0.00,0.00,0.00,97043.06,50888.63,0.00,0.00,0.00,89627.05,37485.62,72446.86,0.00,61488.69,65127.39,66058.05,56055.58,9634.25,0.00,0.00,27596.94,30413.83,29596.52,0.00,47328.44,0.00,37754.61,11336.19,23284.58,735184.48
1590006861000,0.00,408107.24,468030.13,0.00,0.00,335244.90,0.00,239004.55,144873.73,96660.61,23956.31,0.00,128433.10,0.00,142567.07,0.00,0.00,127673.23,0.00,146997.36,165980.46,0.00,0.00,0.00,99648.53,50888.63,0.00,0.00,0.00,90779.84,37485.62,72446.86,0.00,64506.17,65170.93,67717.92,54845.82,10718.41,0.00,0.00,28678.23,30413.83,29703.55,0.00,48241.63,0.00,38984.81,11816.20,23284.58,744411.13
1590074422000,0.00,408107.24,490549.60,0.00,0.00,345719.23,0.00,237076.43,144873.73,95342.51,23956.31,0.00,128920.90,0.00,144706.00,0.00,0.00,127673.23,0.00,152556.68,161446.42,0.00,0.00,0.00,101216.84,50888.63,0.00,0.00,0.00,91067.87,37485.62,72446.86,0.00,64506.17,68061.42,66655.09,55082.86,11400.03,0.00,0.00,28678.23,30413.83,29780.82,0.00,48241.63,0.00,38984.81,11816.20,23284.58,749496.32
1590141059000,0.00,408107.24,472634.48,0.00,0.00,331288.84,0.00,241542.73,140640.86,110561.55,24406.19,0.00,126077.58,0.00,142387.70,0.00,0.00,126428.63,0.00,149569.40,162709.33,0.00,0.00,0.00,99921.09,50888.63,0.00,0.00,0.00,88470.34,37485.62,72446.86,0.00,64448.38,66106.06,66204.76,54896.54,10702.12,0.00,0.00,28678.23,30413.83,29780.82,0.00,48241.63,0.00,39062.49,11492.96,23284.58,748549.15
1590208967000,0.00,408107.24,461314.58,0.00,0.00,318809.62,0.00,251679.33,137685.61,102554.73,23117.18,0.00,123091.24,0.00,138188.10,0.00,0.00,121280.73,0.00,144184.63,165033.06,0.00,0.00,0.00,99173.58,50888.63,0.00,0.00,0.00,85672.32,37485.62,72446.86,0.00,63026.22,62888.57,63581.60,59786.31,11813.63,0.00,0.00,27931.46,30313.18,30313.73,0.00,46771.56,0.00,39062.49,12074.81,23284.58,728688.32
1590274976000,0.00,408107.24,403808.86,0.00,0.00,280375.17,0.00,217059.62,118223.76,83527.79,19477.77,0.00,110889.61,0.00,120366.21,0.00,0.00,107240.05,0.00,127020.50,143560.38,0.00,0.00,0.00,87659.42,50888.63,0.00,0.00,0.00,75469.77,37038.09,72099.96,0.00,54602.39,54600.65,56878.48,62722.13,10188.55,0.00,0.00,24932.99,30313.18,30343.69,0.00,41426.71,0.00,37953.74,12340.87,22984.00,675984.95
1590342750000,0.00,408107.24,385246.37,0.00,0.00,271434.54,0.00,209789.85,115251.82,86973.70,19346.74,0.00,106796.48,0.00,117067.82,0.00,0.00,104517.20,0.00,122954.35,137119.86,0.00,0.00,0.00,82660.93,50888.63,0.00,0.00,0.00,73324.53,37038.09,71652.80,0.00,52495.61,55965.96,53881.73,53970.78,9728.36,0.00,0.00,24330.87,30313.18,30343.69,0.00,40556.26,0.00,38475.18,13562.84,22607.87,668955.01
1590410682000,0.00,408107.24,395199.23,0.00,0.00,277825.88,0.00,208317.15,115141.96,87415.50,18778.29,0.00,108159.33,0.00,118605.17,0.00,0.00,107847.29,0.00,125013.67,133845.46,0.00,0.00,0.00,85251.18,50888.63,0.00,0.00,0.00,74590.10,37038.09,72159.73,0.00,53262.64,55512.25,54759.16,54426.35,10356.07,0.00,0.00,24330.87,30313.18,30343.69,0.00,40556.26,0.00,37290.15,15776.98,22160.50,673063.33
1590478377000,0.00,408107.24,400122.25,0.00,0.00,263966.99,0.00,199547.81,109390.77,82712.74,17294.12,0.00,105209.67,0.00,113431.01,0.00,0.00,103198.03,0.00,118484.63,126580.35,0.00,0.00,0.00,82713.92,50888.63,0.00,0.00,0.00,70722.78,37038.09,72159.73,0.00,51847.92,53534.53,53903.25,51646.43,10069.48,0.00,0.00,23211.70,30313.18,30352.05,0.00,39374.49,0.00,37290.15,14374.03,22160.50,651739.09
1590544575000,0.00,408107.24,402819.52,0.00,0.00,267299.50,0.00,202950.52,110187.21,83497.78,17756.59,0.00,105358.52,0.00,115740.00,0.00,0.00,105262.48,0.00,119050.51,128045.98,0.00,0.00,0.00,81624.03,50888.63,0.00,0.00,0.00,71056.33,37038.09,72159.73,0.00,53677.20,52000.36,54611.74,51426.64,10248.64,0.00,0.00,23212.72,30313.18,30352.05,39100.60,41904.15,0.00,35793.85,13741.59,22030.83,652823.60
1590611579000,0.00,408107.24,403152.13,0.00,0.00,248796.98,0.00,191779.50,104001.29,79617.08,16722.42,0.00,99305.55,0.00,110006.07,0.00,0.00,97325.54,0.00,114292.19,123512.83,0.00,0.00,0.00,75662.50,50888.63,0.00,0.00,0.00,66189.37,37038.09,72002.91,0.00,49156.99,51960.51,50364.55,50384.76,21801.49,0.00,0.00,22609.76,30313.18,30777.58,36888.92,40359.55,0.00,35793.85,13873.05,22460.13,636403.70
1590679160000,0.00,408107.24,367249.24,0.00,0.00,233625.65,0.00,182382.11,96637.85,75788.02,15718.59,0.00,95404.37,0.00,103717.72,0.00,0.00,92859.65,0.00,107819.74,116089.34,0.00,0.00,0.00,70161.50,50888.63,0.00,0.00,0.00,59829.30,37007.24,67866.06,0.00,45440.62,49436.14,47618.74,47858.98,14279.17,0.00,0.00,21248.38,30313.18,30418.08,35643.47,38388.32,0.00,34042.19,11861.17,22322.18,606618.95
1590746214000,0.00,408107.24,333966.53,0.00,0.00,210293.68,0.00,175228.99,90309.46,78078.36,14310.24,0.00,90010.92,0.00,94116.57,0.00,0.00,83128.54,0.00,96146.56,100573.87,0.00,0.00,0.00,63150.70,50888.63,0.00,0.00,0.00,53404.65,36253.79,61267.46,0.00,41292.23,44208.61,42664.63,41685.32,12654.66,0.00,0.00,19918.96,30313.18,28714.51,31666.66,34583.63,0.00,31281.49,12372.74,22182.99,567810.68
1590813192000,0.00,408107.24,350255.81,0.00,0.00,226338.71,0.00,177253.72,96589.13,73125.33,15074.49,0.00,94947.87,0.00,100873.41,0.00,0.00,105941.61,0.00,100775.10,104915.17,0.00,0.00,0.00,69879.58,50888.63,0.00,0.00,0.00,58220.83,36205.31,61267.46,0.00,43678.32,45434.97,45847.85,46197.23,14062.77,0.00,0.00,20870.67,30313.18,31085.37,33725.98,36414.73,0.00,31919.43,14516.34,22158.66,542222.95
1590879948000,0.00,408107.24,349331.91,0.00,0.00,224771.45,0.00,181030.47,98254.97,79666.18,15971.98,0.00,100096.93,0.00,103425.21,0.00,0.00,108883.92,0.00,101203.39,108173.92,0.00,0.00,0.00,71111.04,50888.63,0.00,0.00,0.00,57011.02,36041.99,61267.46,0.00,45306.41,45362.62,47025.01,47127.78,13833.12,0.00,0.00,21697.00,30261.10,31085.37,34566.59,37518.43,0.00,32387.80,14674.27,21738.03,544409.07
1590947369000,0.00,408107.24,343263.51,0.00,0.00,220314.99,0.00,179553.16,98510.37,128698.80,15300.49,0.00,98007.78,0.00,100290.70,0.00,0.00,102757.54,0.00,100631.39,107946.71,0.00,0.00,0.00,71860.60,50888.63,0.00,0.00,0.00,55298.20,36041.99,61267.46,0.00,44463.18,44436.74,47383.67,44050.28,14844.62,0.00,0.00,21225.23,30261.10,30674.02,33698.90,36531.77,0.00,32160.27,14092.01,21909.67,541105.74
1591014647000,0.00,408107.24,349910.25,0.00,0.00,219034.94,0.00,180979.29,96059.62,131651.52,14740.80,0.00,97117.72,0.00,98640.08,0.00,0.00,98897.61,0.00,100155.31,104387.07,0.00,0.00,0.00,70708.65,50888.63,0.00,0.00,0.00,53223.10,36041.99,61267.46,0.00,43301.27,44430.74,46575.90,44013.01,14528.83,0.00,0.00,20815.66,30261.10,30016.48,33177.15,35688.67,0.00,32753.09,13609.65,21909.67,532970.83
1591082752000,0.00,408107.24,348578.46,0.00,0.00,225285.80,0.00,180260.49,100157.10,122814.97,15256.30,0.00,105818.75,0.00,102603.74,0.00,0.00,101162.43,0.00,100358.42,106756.62,0.00,0.00,0.00,73186.23,50888.63,0.00,0.00,0.00,55410.92,35851.20,61298.14,0.00,44303.73,44827.35,47638.37,43541.92,15183.11,0.00,0.00,21630.88,30261.10,28788.70,34733.08,36033.69,0.00,33534.76,14320.91,21909.67,534694.08
