timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,GNOBNT,RPLBNT,EURSBNT,POWRBNT,XDCEBNT,MKRBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,AMPLBNT,GTOBNT,REALBNT,DATABNT,MFTBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,MFGBNT,SANBNT,ABXBNT,FLIXXBNT,pBTCBNT,X8XBNT,PLRBNT,Other
1588398724000,0.00,408107.24,496213.48,0.00,380424.87,0.00,0.00,246122.62,0.00,131502.73,0.00,155474.45,0.00,152706.84,0.00,172485.36,0.00,0.00,151064.09,175764.64,0.00,0.00,50888.63,0.00,110047.96,0.00,65718.47,28394.16,0.00,38180.79,104863.44,0.00,72154.55,78821.86,0.00,74523.75,69374.81,0.00,0.00,31758.58,28971.83,46435.68,31591.61,55681.38,25495.84,41450.98,0.00,20915.04,0.00,836593.19
1588465200000,0.00,408107.24,497402.82,0.00,378542.74,0.00,0.00,253340.00,0.00,131502.73,0.00,155497.89,0.00,153014.19,0.00,171665.10,0.00,0.00,150453.49,173589.32,0.00,0.00,50888.63,0.00,110552.18,0.00,65931.22,28347.02,0.00,38289.06,103046.72,0.00,72154.55,77005.19,0.00,74523.75,68186.93,0.00,0.00,31659.61,28971.83,49579.54,31591.61,55681.38,25495.84,42030.25,0.00,20772.58,0.00,832851.15
1588533007000,0.00,408107.24,497369.56,0.00,389443.48,0.00,0.00,249754.59,0.00,132913.72,0.00,158176.05,0.00,158035.98,0.00,175074.48,0.00,0.00,154112.49,172026.51,0.00,0.00,50888.63,0.00,112227.03,0.00,66264.26,27752.81,0.00,38289.06,100065.92,0.00,72154.55,78031.18,0.00,74060.52,68420.75,0.00,0.00,31659.61,28971.83,51295.08,32194.59,55681.38,25495.84,42030.25,0.00,21286.55,0.00,833649.30
1588598533000,0.00,408107.24,491549.17,0.00,393209.04,0.00,0.00,254889.25,0.00,133586.47,0.00,154604.67,0.00,158708.17,0.00,175488.52,0.00,0.00,154442.75,175997.02,0.00,0.00,50888.63,0.00,114300.58,0.00,66708.63,28023.86,0.00,38289.06,102414.25,0.00,72257.40,79070.25,0.00,76142.32,68043.61,0.00,0.00,31659.61,29563.43,50358.65,32194.59,55681.38,25516.66,42030.25,0.00,21286.55,0.00,840328.99
1588665570000,0.00,408107.24,500212.24,0.00,387284.53,0.00,0.00,258023.23,0.00,133586.47,0.00,156024.31,0.00,158169.45,0.00,174128.18,0.00,0.00,151874.83,182330.46,0.00,0.00,50888.63,0.00,114300.58,0.00,66708.63,28123.86,0.00,38289.06,109916.46,0.00,72257.40,74350.37,0.00,75097.93,69665.54,0.00,0.00,31659.61,29563.43,52206.32,32194.59,55894.61,25516.66,42030.25,0.00,21803.74,0.00,833733.09
1588732063000,0.00,408107.24,516244.92,0.00,390839.19,0.00,0.00,262028.24,0.00,134519.31,0.00,155474.46,0.00,156870.95,0.00,174128.18,0.00,0.00,151840.48,190552.45,0.00,0.00,50888.63,0.00,114300.58,0.00,67306.88,28123.86,0.00,38289.06,109645.04,0.00,72257.40,77014.72,0.00,75097.93,74938.38,0.00,0.00,31659.61,29563.43,52395.56,32194.59,55894.61,25516.66,42030.25,0.00,22319.96,0.00,821561.81
1588799197000,0.00,408107.24,518312.76,0.00,387194.93,0.00,0.00,262028.24,0.00,135057.49,0.00,164867.26,0.00,156870.95,0.00,174128.18,0.00,0.00,150007.23,215788.14,0.00,0.00,50888.63,0.00,114300.58,0.00,66315.58,28123.86,0.00,38289.06,107451.41,0.00,72257.40,73988.12,0.00,74051.07,76481.39,0.00,0.00,31609.51,29563.43,49696.24,32194.59,55992.55,25527.01,42030.25,0.00,23112.86,0.00,829761.52
1588866419000,0.00,408107.24,509069.23,0.00,386217.29,0.00,0.00,260433.47,0.00,134571.12,0.00,166643.69,0.00,157005.16,0.00,174128.18,0.00,0.00,151039.47,214668.96,0.00,0.00,50888.63,0.00,114351.70,0.00,65770.88,28123.86,0.00,38103.40,103347.42,0.00,72257.40,75010.83,0.00,74051.07,78954.53,0.00,0.00,31609.51,29563.43,50833.04,32194.59,55992.55,25527.01,42030.25,0.00,24136.12,0.00,830529.75
1588933460000,0.00,408107.24,504734.44,0.00,386406.14,0.00,0.00,257929.55,0.00,136820.26,0.00,174073.45,0.00,159523.81,0.00,174128.18,0.00,0.00,150495.87,210606.57,0.00,0.00,50888.63,0.00,110866.39,0.00,64779.24,27720.88,0.00,38103.40,107114.89,0.00,72257.40,75021.03,0.00,75645.59,80205.88,0.00,0.00,31609.51,29457.45,52091.05,32194.59,55992.55,25527.01,45146.41,0.00,25171.90,0.00,829846.32
1588999718000,0.00,408107.24,509192.76,0.00,380228.77,0.00,0.00,252598.80,0.00,135935.07,0.00,177924.96,0.00,155949.97,111413.76,174128.18,0.00,0.00,146973.92,214603.88,0.00,0.00,50888.63,0.00,110866.39,0.00,65567.89,26430.98,0.00,38103.40,109429.34,0.00,72773.18,73449.19,0.00,74547.53,80992.64,0.00,0.00,31609.51,29384.67,52184.18,31785.38,55992.55,25527.01,44943.59,0.00,24293.00,0.00,804373.06
1589067455000,0.00,408107.24,508342.71,0.00,382331.96,0.00,0.00,252099.77,0.00,136008.01,0.00,175963.41,0.00,156354.40,113645.24,174128.18,0.00,0.00,148804.03,219569.15,0.00,0.00,50888.63,0.00,111906.73,0.00,66168.35,24883.57,0.00,38103.40,106424.26,0.00,72773.18,73449.19,0.00,74547.53,81693.92,0.00,0.00,31613.89,29384.67,50504.34,31380.72,55992.55,25527.01,44943.59,0.00,21156.79,0.00,797518.87
1589134469000,0.00,408107.24,524796.18,0.00,406498.84,0.00,0.00,260283.72,0.00,137107.54,0.00,171764.71,0.00,158303.26,122786.62,179705.69,0.00,0.00,153253.42,219137.54,0.00,0.00,50888.63,0.00,110857.88,0.00,66781.90,25834.72,0.00,38103.40,108474.47,0.00,72773.18,76270.71,0.00,74547.53,85894.19,0.00,0.00,31613.89,29384.67,51865.09,31355.51,55992.55,25516.70,44943.59,0.00,21157.14,0.00,805093.66
1589201108000,0.00,408107.24,526880.70,0.00,398635.76,0.00,0.00,257309.13,0.00,135645.57,0.00,168110.25,0.00,157474.24,147802.02,179705.69,0.00,0.00,153257.20,216373.18,0.00,0.00,50888.63,0.00,111348.54,0.00,67376.62,25834.72,0.00,38103.40,108520.93,0.00,72773.18,76162.66,0.00,74547.53,88842.40,0.00,0.00,31613.89,29384.67,48509.23,31355.51,55903.48,25516.70,44943.59,0.00,21157.14,0.00,810604.40
1589268104000,0.00,408107.24,548449.93,0.00,403034.11,0.00,0.00,261585.46,0.00,135645.57,0.00,171242.10,0.00,157474.24,131603.13,179705.69,0.00,0.00,153257.20,208154.08,0.00,0.00,50888.63,0.00,110325.31,0.00,67376.62,25834.72,0.00,38103.40,109588.86,0.00,72773.18,75999.28,0.00,74547.53,91521.15,0.00,0.00,31613.89,29384.67,55056.39,31944.28,55903.48,25516.70,44943.59,0.00,21157.14,0.00,817868.37
1589335889000,0.00,408107.24,570516.14,0.00,398852.78,0.00,0.00,269724.17,0.00,135645.57,0.00,191075.59,0.00,159650.30,112072.49,179705.69,0.00,0.00,151951.49,212426.38,0.00,0.00,50888.63,0.00,110325.31,0.00,67376.62,25834.72,0.00,38103.40,109095.07,0.00,72773.18,75878.13,0.00,74547.53,86929.66,0.00,0.00,31613.89,29384.67,59615.83,31944.28,55903.48,25516.70,45144.14,0.00,21661.00,0.00,811765.32
1589401845000,0.00,408107.24,552866.45,0.00,393938.01,0.00,0.00,266939.04,0.00,136089.91,0.00,197692.74,0.00,158192.13,124400.37,179705.69,0.00,0.00,150520.28,211690.31,0.00,0.00,50888.63,0.00,110325.31,0.00,67775.87,25577.70,0.00,38028.58,107881.67,0.00,72773.18,74862.84,0.00,74547.53,85469.97,0.00,0.00,31613.89,29384.67,66934.28,31944.28,56911.16,23189.64,45144.14,0.00,22767.77,0.00,811547.27
1589468952000,0.00,408107.24,548526.80,0.00,392358.97,0.00,0.00,265695.28,0.00,137334.98,0.00,184547.37,0.00,160213.04,126173.88,179705.69,0.00,0.00,150520.28,210707.42,0.00,0.00,50888.63,0.00,111341.27,0.00,68487.17,25577.70,0.00,38028.58,104777.78,0.00,72773.18,74879.98,0.00,73506.03,84408.78,0.00,0.00,31613.89,29384.67,66205.13,31944.28,56911.16,23189.64,45144.14,0.00,21741.25,0.00,815995.82
1589535765000,0.00,408107.24,542994.16,0.00,392951.84,0.00,0.00,265066.06,0.00,137334.98,0.00,177922.51,0.00,161971.15,122120.04,179705.69,0.00,0.00,150103.02,207029.24,0.00,0.00,50888.63,0.00,110290.42,0.00,66910.88,25120.76,0.00,38028.58,106293.69,0.00,72773.18,74986.95,0.00,73955.99,83281.08,0.00,0.00,31613.89,30607.14,65582.02,31944.28,56911.16,23189.64,45144.14,0.00,22496.62,0.00,816813.61
1589603682000,0.00,408107.24,551554.45,0.00,390700.67,0.00,0.00,260839.60,0.00,134089.58,0.00,169564.13,0.00,161971.15,121297.59,175606.28,0.00,0.00,147977.66,200886.78,0.00,0.00,50888.63,0.00,110290.42,0.00,67315.96,25559.05,0.00,38028.58,106987.32,0.00,72773.18,75979.21,0.00,73955.99,81306.19,0.00,0.00,31613.89,30607.14,62200.61,31944.28,56911.16,23189.64,46140.35,0.00,22806.26,0.00,814002.46
1589671059000,0.00,408107.24,533896.69,0.00,384263.49,0.00,0.00,258284.97,0.00,131927.54,0.00,167665.42,0.00,158977.28,111356.97,175606.28,0.00,0.00,146487.63,196377.58,0.00,0.00,50888.63,0.00,112292.85,0.00,66162.11,25459.38,0.00,37693.46,105809.58,0.00,72963.25,74974.92,0.00,71577.48,78885.12,0.00,0.00,31613.89,30607.14,59315.63,31944.28,56196.76,23284.58,46140.35,0.00,22808.20,0.00,806778.61
1589737053000,0.00,408107.24,480429.44,0.00,349236.31,0.00,0.00,247845.89,0.00,123654.21,0.00,154320.06,0.00,147383.42,107795.41,156863.82,0.00,0.00,133594.24,186463.02,0.00,0.00,50888.63,0.00,100933.68,0.00,59705.80,24174.00,0.00,37485.62,96870.92,0.00,72963.25,70221.05,0.00,66665.83,73062.25,0.00,0.00,31333.14,30607.14,60945.03,30121.40,52432.40,23284.58,45937.28,0.00,22951.61,0.00,779901.55
1589805022000,0.00,408107.24,425111.30,0.00,311083.06,0.00,0.00,227329.82,0.00,113911.35,0.00,137576.96,0.00,132227.53,92317.83,142111.13,0.00,0.00,120879.49,169574.69,0.00,0.00,50888.63,0.00,93446.91,0.00,53059.18,21651.10,0.00,37485.62,85152.26,0.00,72446.86,65432.59,0.00,58303.83,64587.60,0.00,0.00,30504.30,30607.14,53439.01,28129.95,45525.87,23284.58,39706.85,0.00,20615.92,0.00,730400.07
1589872818000,0.00,408107.24,437205.03,0.00,318584.57,0.00,0.00,226037.70,0.00,117459.00,0.00,145429.91,0.00,138960.95,89825.72,139844.97,0.00,0.00,120264.79,162810.77,0.00,0.00,50888.63,0.00,94155.42,0.00,54804.06,23322.50,0.00,37485.62,86913.26,0.00,72446.86,64920.78,0.00,60384.77,64762.77,0.00,0.00,30413.83,30060.15,57432.06,27080.88,46370.96,23284.58,39706.85,0.00,20473.36,0.00,682164.56
1589939554000,0.00,408107.24,453015.42,0.00,321080.54,0.00,0.00,234541.62,0.00,122173.11,0.00,142882.53,0.00,141054.23,93635.97,144762.21,0.00,0.00,122534.44,165934.72,0.00,0.00,50888.63,0.00,97043.06,0.00,56471.64,23322.50,0.00,37485.62,89627.05,0.00,72446.86,65127.39,0.00,61488.69,66058.05,0.00,0.00,30413.83,29596.52,56055.58,27596.94,47328.44,23284.58,37754.61,0.00,20838.62,0.00,678844.65
1590006861000,0.00,408107.24,468030.13,0.00,335244.90,0.00,0.00,239004.55,0.00,128433.10,0.00,144873.73,0.00,142567.07,96660.61,146997.36,0.00,0.00,127673.23,165980.46,0.00,0.00,50888.63,0.00,99648.53,0.00,57286.59,23956.31,0.00,37485.62,90779.84,0.00,72446.86,65170.93,0.00,64506.17,67717.92,0.00,0.00,30413.83,29703.55,54845.82,28678.23,48241.63,23284.58,38984.81,0.00,21208.83,0.00,688450.34
1590074422000,0.00,408107.24,490549.60,0.00,345719.23,0.00,0.00,237076.43,0.00,128920.90,0.00,144873.73,0.00,144706.00,95342.51,152556.68,0.00,0.00,127673.23,161446.42,0.00,0.00,50888.63,0.00,101216.84,0.00,58446.61,23956.31,0.00,37485.62,91067.87,0.00,72446.86,68061.42,0.00,64506.17,66655.09,0.00,0.00,30413.83,29780.82,55082.86,28678.23,48241.63,23284.58,38984.81,0.00,21595.02,0.00,692670.93
1590141059000,0.00,408107.24,472634.48,0.00,331288.84,0.00,0.00,241542.73,0.00,126077.58,0.00,140640.86,0.00,142387.70,110561.55,149569.40,0.00,0.00,126428.63,162709.33,0.00,0.00,50888.63,0.00,99921.09,0.00,59223.61,24406.19,0.00,37485.62,88470.34,0.00,72446.86,66106.06,0.00,64448.38,66204.76,0.00,0.00,30413.83,29780.82,54896.54,28678.23,48241.63,23284.58,39062.49,0.00,21595.02,0.00,689925.59
1590208967000,0.00,408107.24,461314.58,0.00,318809.62,0.00,0.00,251679.33,0.00,123091.24,0.00,137685.61,0.00,138188.10,102554.73,144184.63,0.00,0.00,121280.73,165033.06,0.00,0.00,50888.63,0.00,99173.58,0.00,57613.03,23117.18,0.00,37485.62,85672.32,0.00,72446.86,62888.57,0.00,63026.22,63581.60,0.00,0.00,30313.18,30313.73,59786.31,27931.46,46771.56,23284.58,39062.49,0.00,21595.02,0.00,673368.70
1590274976000,0.00,408107.24,403808.86,0.00,280375.17,0.00,0.00,217059.62,0.00,110889.61,0.00,118223.76,0.00,120366.21,83527.79,127020.50,0.00,0.00,107240.05,143560.38,0.00,0.00,50888.63,0.00,87659.42,0.00,49043.94,19477.77,0.00,37038.09,75469.77,0.00,72099.96,54600.65,0.00,54602.39,56878.48,0.00,0.00,30313.18,30343.69,62722.13,24932.99,41426.71,22984.00,37953.74,0.00,18897.02,0.00,630573.40
1590342750000,0.00,408107.24,385246.37,0.00,271434.54,0.00,0.00,209789.85,0.00,106796.48,0.00,115251.82,0.00,117067.82,86973.70,122954.35,0.00,0.00,104517.20,137119.86,0.00,0.00,50888.63,0.00,82660.93,0.00,47905.41,19346.74,0.00,37038.09,73324.53,0.00,71652.80,55965.96,0.00,52495.61,53881.73,0.00,0.00,30313.18,30343.69,53970.78,24330.87,40556.26,22607.87,38475.18,0.00,18957.95,0.00,625382.85
1590410682000,0.00,408107.24,395199.23,0.00,277825.88,0.00,0.00,208317.15,0.00,108159.33,0.00,115141.96,0.00,118605.17,87415.50,125013.67,0.00,0.00,107847.29,133845.46,0.00,0.00,50888.63,0.00,85251.18,0.00,48521.18,18778.29,0.00,37038.09,74590.10,0.00,72159.73,55512.25,0.00,53262.64,54759.16,0.00,0.00,30313.18,30343.69,54426.35,24330.87,40556.26,22160.50,37290.15,0.00,18957.95,0.00,631717.25
1590478377000,0.00,408107.24,400122.25,0.00,263966.99,0.00,0.00,199547.81,0.00,105209.67,0.00,109390.77,0.00,113431.01,82712.74,118484.63,0.00,0.00,103198.03,126580.35,0.00,0.00,50888.63,0.00,82713.92,0.00,48278.69,17294.12,0.00,37038.09,70722.78,0.00,72159.73,53534.53,0.00,51847.92,53903.25,0.00,0.00,30313.18,30352.05,51646.43,23211.70,39374.49,22160.50,37290.15,0.00,19022.25,0.00,608881.67
1590544575000,0.00,408107.24,402819.52,0.00,267299.50,0.00,0.00,202950.52,0.00,105358.52,0.00,110187.21,0.00,115740.00,83497.78,119050.51,0.00,0.00,105262.48,128045.98,0.00,0.00,50888.63,0.00,81624.03,0.00,48995.67,17756.59,0.00,37038.09,71056.33,0.00,72159.73,52000.36,0.00,53677.20,54611.74,0.00,0.00,30313.18,30352.05,51426.64,23212.72,41904.15,22030.83,35793.85,39100.60,18806.34,0.00,609011.81
1590611579000,0.00,408107.24,403152.13,0.00,248796.98,0.00,0.00,191779.50,0.00,99305.55,0.00,104001.29,0.00,110006.07,79617.08,114292.19,0.00,0.00,97325.54,123512.83,0.00,0.00,50888.63,0.00,75662.50,0.00,48845.16,16722.42,0.00,37038.09,66189.37,0.00,72002.91,51960.51,0.00,49156.99,50364.55,0.00,0.00,30313.18,30777.58,50384.76,22609.76,40359.55,22460.13,35793.85,36888.92,19045.14,0.00,604187.93
1590679160000,0.00,408107.24,367249.24,0.00,233625.65,0.00,0.00,182382.11,0.00,95404.37,0.00,96637.85,0.00,103717.72,75788.02,107819.74,0.00,0.00,92859.65,116089.34,0.00,0.00,50888.63,0.00,70161.50,0.00,45370.39,15718.59,0.00,37007.24,59829.30,0.00,67866.06,49436.14,0.00,45440.62,47618.74,0.00,0.00,30313.18,30418.08,47858.98,21248.38,38388.32,22322.18,34042.19,35643.47,18955.76,0.00,568433.14
1590746214000,0.00,408107.24,333966.53,0.00,210293.68,0.00,0.00,175228.99,0.00,90010.92,0.00,90309.46,0.00,94116.57,78078.36,96146.56,0.00,0.00,83128.54,100573.87,0.00,0.00,50888.63,0.00,63150.70,0.00,42467.56,14310.24,0.00,36253.79,53404.65,0.00,61267.46,44208.61,0.00,41292.23,42664.63,0.00,0.00,30313.18,28714.51,41685.32,19918.96,34583.63,22182.99,31281.49,31666.66,18635.78,0.00,531734.73
1590813192000,0.00,408107.24,350255.81,0.00,226338.71,0.00,0.00,177253.72,0.00,94947.87,0.00,96589.13,0.00,100873.41,73125.33,100775.10,0.00,0.00,105941.61,104915.17,0.00,0.00,50888.63,0.00,69879.58,0.00,45530.09,15074.49,0.00,36205.31,58220.83,0.00,61267.46,45434.97,0.00,43678.32,45847.85,0.00,0.00,30313.18,31085.37,46197.23,20870.67,36414.73,22158.66,31919.43,33725.98,18204.95,0.00,507067.02
1590879948000,0.00,408107.24,349331.91,0.00,224771.45,0.00,0.00,181030.47,0.00,100096.93,0.00,98254.97,0.00,103425.21,79666.18,101203.39,0.00,0.00,108883.92,108173.92,0.00,0.00,50888.63,0.00,71111.04,0.00,44595.44,15971.98,0.00,36041.99,57011.02,0.00,61267.46,45362.62,0.00,45306.41,47025.01,0.00,0.00,30261.10,31085.37,47127.78,21697.00,37518.43,21738.03,32387.80,34566.59,18669.11,0.00,509651.91
1590947369000,0.00,408107.24,343263.51,0.00,220314.99,0.00,0.00,179553.16,0.00,98007.78,0.00,98510.37,0.00,100290.70,128698.80,100631.39,0.00,0.00,102757.54,107946.71,0.00,0.00,50888.63,0.00,71860.60,0.00,44951.60,15300.49,0.00,36041.99,55298.20,0.00,61267.46,44436.74,0.00,44463.18,47383.67,0.00,0.00,30261.10,30674.02,44050.28,21225.23,36531.77,21909.67,32160.27,33698.90,19035.99,0.00,506054.77
1591014647000,0.00,408107.24,349910.25,0.00,219034.94,0.00,0.00,180979.29,0.00,97117.72,0.00,96059.62,0.00,98640.08,131651.52,100155.31,0.00,0.00,98897.61,104387.07,0.00,0.00,50888.63,0.00,70708.65,0.00,43467.17,14740.80,0.00,36041.99,53223.10,0.00,61267.46,44430.74,0.00,43301.27,46575.90,0.00,0.00,30261.10,30016.48,44013.01,20815.66,35688.67,21909.67,32753.09,33177.15,19035.99,0.00,498606.16
1591082752000,0.00,408107.24,348578.46,0.00,225285.80,0.00,0.00,180260.49,0.00,105818.75,0.00,100157.10,0.00,102603.74,122814.97,100358.42,0.00,0.00,101162.43,106756.62,0.00,0.00,50888.63,0.00,73186.23,0.00,44394.72,15256.30,0.00,35851.20,55410.92,0.00,61298.14,44827.35,0.00,44303.73,47638.37,0.00,0.00,30261.10,28788.70,43541.92,21630.88,36033.69,21909.67,33534.76,34733.08,19270.48,0.00,500532.90
1591148690000,0.00,408107.24,346710.43,0.00,225940.90,0.00,0.00,179340.51,0.00,109440.17,0.00,99690.41,0.00,102958.88,128413.64,102983.27,0.00,0.00,101866.74,105203.58,0.00,0.00,50888.63,0.00,72652.88,0.00,43558.03,15009.08,0.00,35662.41,55466.77,0.00,61242.91,45112.73,0.00,44303.73,46680.84,0.00,0.00,30261.10,28558.17,44230.47,21157.71,36111.26,22261.79,34387.77,34230.18,19453.21,0.00,502139.66
1591215943000,0.00,408107.24,344820.37,0.00,225261.21,0.00,0.00,177061.88,0.00,111857.80,0.00,100970.12,0.00,102356.92,128156.46,102292.93,0.00,0.00,99811.16,112482.47,0.00,0.00,50888.63,0.00,72652.88,0.00,44509.57,15158.28,0.00,33193.87,56627.28,0.00,61242.91,45112.73,0.00,44303.73,46633.90,0.00,0.00,30261.10,28558.17,43993.73,21157.71,36111.26,22261.79,34518.72,34230.18,19453.21,0.00,505212.28
1591282421000,0.00,408107.24,347211.70,0.00,225973.26,0.00,0.00,176189.30,0.00,117342.86,0.00,101601.12,0.00,103761.92,128068.57,102292.93,0.00,0.00,100457.30,112435.72,0.00,0.00,50888.63,0.00,72847.30,0.00,44909.33,15158.28,0.00,33193.87,56700.40,0.00,60548.25,45915.11,0.00,44145.60,47242.21,0.00,0.00,30261.10,28569.57,44341.98,20377.77,36111.26,22261.79,34518.72,34230.18,19243.11,0.00,506207.09
1591350178000,0.00,408107.24,346169.86,0.00,226678.61,0.00,0.00,176298.65,0.00,122912.45,0.00,101601.12,0.00,105893.58,125501.61,102903.84,0.00,0.00,99385.21,111171.98,0.00,0.00,50888.63,0.00,72847.30,0.00,45319.43,15190.93,0.00,33176.80,57003.27,0.00,60548.25,45957.55,0.00,44573.73,47057.00,0.00,0.00,30174.55,28569.57,40040.79,20377.77,36250.16,22010.98,34356.59,34726.07,19446.65,0.00,505386.67
1591417205000,0.00,408107.24,353674.55,0.00,229439.22,0.00,0.00,176298.65,0.00,122886.69,0.00,101078.62,0.00,110945.24,128041.92,102903.84,0.00,0.00,105602.83,111257.50,0.00,0.00,50888.63,0.00,73322.16,0.00,45548.37,15190.93,0.00,33176.80,56388.44,0.00,61022.42,46369.83,0.00,44573.73,47026.67,0.00,0.00,30174.55,28569.57,41609.46,20377.77,36250.16,22010.98,34356.59,34603.49,19446.65,0.00,501843.46
1591484259000,0.00,408107.24,347561.69,0.00,224127.23,0.00,0.00,178802.38,0.00,117297.85,0.00,99156.53,0.00,112438.76,121669.32,102230.24,0.00,0.00,106949.71,111814.62,0.00,0.00,50888.63,0.00,73713.25,0.00,45964.58,14792.62,0.00,33176.80,55548.26,0.00,60985.49,47563.84,0.00,45291.59,46059.92,0.00,0.00,30174.55,28569.57,39890.71,20377.77,36250.16,22010.98,34260.97,33967.40,19613.17,0.00,503087.72
1591550906000,0.00,408107.24,319594.25,0.00,211269.92,0.00,0.00,180620.78,0.00,108486.05,0.00,93644.49,0.00,107975.12,113984.57,96592.52,0.00,0.00,103019.72,103964.00,0.00,0.00,50888.63,0.00,68086.36,0.00,45460.56,13595.96,0.00,33176.80,51623.59,0.00,60624.60,44809.28,0.00,42249.68,42751.44,0.00,0.00,30174.55,28498.83,37058.95,19338.59,33646.31,22010.98,34260.97,31607.12,18889.05,0.00,487833.72
1591618133000,0.00,408107.24,309485.26,0.00,203149.75,0.00,0.00,168404.29,0.00,105664.63,0.00,89416.63,0.00,104030.67,115550.44,92175.08,0.00,0.00,101236.06,98193.02,0.00,0.00,50888.63,0.00,68393.66,0.00,45272.18,13253.47,0.00,33176.80,50262.92,0.00,59988.55,43641.86,0.00,42147.20,41316.25,0.00,0.00,30174.55,28395.55,34422.71,18664.77,32317.21,21789.98,32183.84,30413.14,19328.80,0.00,475768.33
1591685059000,0.00,408107.24,323601.45,0.00,205376.29,0.00,0.00,161161.28,0.00,104786.77,0.00,90399.35,0.00,102983.41,117192.52,93504.54,0.00,0.00,103852.70,101017.30,0.00,0.00,50888.63,0.00,68994.01,0.00,45545.31,13590.03,0.00,33176.80,50759.53,0.00,59988.55,44486.22,0.00,41592.45,41675.30,0.00,0.00,30174.55,28295.51,35381.95,19056.74,32548.48,21789.98,31531.25,30961.15,19062.86,0.00,475521.87
1591752128000,0.00,408107.24,317669.11,0.00,204574.87,0.00,0.00,161924.57,0.00,103542.36,0.00,90399.35,0.00,103452.20,113978.19,93504.54,0.00,0.00,113369.94,101207.53,0.00,0.00,50888.65,0.00,68308.21,0.00,52218.51,13590.03,0.00,33176.80,51361.45,0.00,59988.55,44428.16,0.00,42265.46,41675.30,0.00,0.00,30174.55,28295.51,35049.03,25540.67,32154.21,21789.98,31531.25,30961.15,19927.71,0.00,473226.39
1591819406000,0.00,408107.24,303179.12,0.00,195759.59,0.00,0.00,157301.91,0.00,99801.19,0.00,83109.06,0.00,98278.20,108368.35,88822.39,0.00,0.00,108953.67,96160.29,0.00,0.00,50888.65,0.00,64070.65,0.00,47025.50,12517.58,0.00,33176.80,48166.60,0.00,59988.55,43689.21,0.00,39873.51,40153.74,0.00,0.00,30174.55,28269.59,32942.74,39014.87,31071.49,21695.90,31531.25,29650.94,19234.04,0.00,463932.26
1591886639000,0.00,408107.24,312509.01,0.00,202199.73,0.00,0.00,155627.63,0.00,100771.00,0.00,93194.47,0.00,102062.41,111822.36,92237.17,0.00,0.00,114231.37,105034.07,0.00,0.00,50888.65,0.00,65841.22,0.00,48855.93,13026.29,0.00,33166.08,49890.36,0.00,42852.79,43106.91,0.00,40831.16,41013.29,0.00,0.00,30174.55,26188.77,35228.49,35407.76,31891.05,21695.90,31153.26,30673.85,19174.93,0.00,455553.51
1591953795000,0.00,408107.24,290568.89,0.00,191413.68,0.00,0.00,155740.30,0.00,95893.05,0.00,88058.43,0.00,96434.97,104713.14,88196.54,0.00,0.00,101707.68,95305.82,0.00,0.00,50888.65,0.00,60345.95,0.00,46277.09,12045.11,0.00,31451.04,46335.94,0.00,38224.21,42227.91,0.00,38257.99,38083.13,0.00,0.00,30174.55,26188.77,32029.68,36786.86,30240.44,21600.72,30747.81,28804.79,19304.85,0.00,449640.56
1592019751000,0.00,408107.24,292489.17,0.00,194552.38,0.00,42.00,154063.85,0.00,90568.22,0.00,91047.65,0.00,97483.85,106360.34,88454.10,0.00,0.00,100247.68,95061.57,0.00,0.00,50888.65,0.00,61077.89,0.00,48275.59,12193.56,0.00,31465.71,47406.10,0.00,38246.29,42999.71,0.00,38048.08,38407.01,0.00,0.00,30174.55,26329.05,33271.49,35703.45,30232.79,21600.72,30747.81,28561.24,19304.85,0.00,452395.69
1592086308000,0.00,408107.24,285579.94,0.00,190661.48,0.00,84.00,150778.79,0.00,88211.56,0.00,90599.46,0.00,95318.72,104830.31,88272.86,0.00,0.00,96238.90,96003.26,0.00,0.00,50888.65,0.00,61860.39,0.00,46500.71,11991.54,0.00,31465.71,46999.53,0.00,38257.96,42485.06,0.00,38060.65,37731.55,0.00,0.00,30174.55,26329.05,32898.96,35730.32,30224.74,21556.04,30710.99,28597.27,19304.85,0.00,452162.85
1592152586000,0.00,408107.24,278464.31,0.00,189836.04,0.00,108.50,150290.39,0.00,86558.58,0.00,87447.60,0.00,94201.47,103905.74,86442.26,0.00,0.00,92775.44,97082.44,0.00,0.00,50888.65,0.00,61487.53,0.00,48000.75,11836.80,0.00,31465.71,45839.68,0.00,38257.96,41367.40,0.00,37499.95,37170.47,0.00,0.00,30174.55,26338.13,33423.12,37839.26,29609.14,21556.04,30655.16,28188.89,18860.84,0.00,447130.04
