timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,RCNBNT,TKNBNT,BNBBNT,ANTBNT,RPLBNT,OMGBNT,EURSBNT,NMRBNT,XDCEBNT,MKRBNT,GNOBNT,POWRBNT,REQBNT,ELFBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,GTOBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,AGRIBNT,REALBNT,MTLBNT,SNTBNT,MRPHBNT,MFGBNT,POABNT,XZARBNT,RVTBNT,SANBNT,MNTPBNT,FLIXXBNT,pBTCBNT,ELETBNT,J8TBNT,X8XBNT,ABXBNT,BNT-USD,MYBBNT,PLRBNT,Other
1586461589000,0.00,408107.24,423278.31,0.00,395021.39,264331.67,0.00,0.00,208141.27,131662.96,0.00,151639.00,0.00,0.00,178542.17,157271.42,80492.37,146999.87,128903.12,0.00,0.00,0.00,110687.11,50888.63,88986.16,0.00,0.00,60910.01,0.00,79890.12,74926.47,71125.80,41889.56,73389.86,62597.88,36591.31,39147.70,0.00,0.00,28519.88,56606.87,34515.68,40466.32,0.00,36910.60,31825.27,21512.55,25495.84,33440.36,30792.51,39978.86,932378.11
1586527803000,0.00,408107.24,419345.63,0.00,407893.32,263302.80,0.00,0.00,206974.56,131662.96,0.00,150646.21,0.00,0.00,181666.14,157365.64,80416.18,145091.55,128689.59,0.00,0.00,0.00,109833.58,50888.63,85835.44,0.00,0.00,62250.98,0.00,78026.24,82366.37,71125.80,41889.56,71644.77,62467.93,38410.49,39147.70,0.00,0.00,28519.88,56606.87,34289.92,40466.32,0.00,36910.60,31825.27,21512.55,25495.84,33440.36,31036.25,40528.60,930786.81
1586595384000,0.00,408107.24,424450.95,0.00,408782.98,265876.61,0.00,0.00,209988.32,132278.75,0.00,149955.29,0.00,0.00,182012.94,159182.62,80723.59,146381.66,131924.78,0.00,0.00,0.00,108954.31,50888.63,86571.75,0.00,0.00,62584.48,0.00,77417.39,79950.04,71125.80,41561.10,71896.45,62153.97,38480.72,38627.87,0.00,0.00,27358.94,57789.27,35717.03,40466.32,0.00,36910.60,31563.39,21947.23,25495.84,33475.44,31036.25,40788.09,807916.96
1586661725000,0.00,408107.24,416085.64,0.00,410494.14,266352.09,0.00,0.00,209988.32,132286.03,0.00,152033.92,0.00,0.00,182012.94,161119.43,80897.87,147547.64,133374.58,0.00,0.00,0.00,108954.31,50888.63,86615.42,0.00,0.00,62584.48,0.00,77215.45,79869.62,71125.80,41561.10,72858.77,63303.70,40458.57,33715.08,0.00,0.00,27358.94,57789.27,36240.56,40466.32,0.00,36910.60,31563.39,22489.23,25495.84,34602.14,31036.25,40178.95,815836.98
1586727352000,0.00,408107.24,421641.76,0.00,403654.24,267970.97,0.00,0.00,210018.26,132286.03,0.00,152867.79,0.00,0.00,179555.89,159614.99,81886.76,144773.92,133374.58,0.00,0.00,0.00,112038.92,50888.63,88591.20,0.00,0.00,62558.16,0.00,78684.90,77160.91,71131.19,41561.10,72858.77,63682.45,39967.36,33715.08,0.00,0.00,28058.95,57789.27,34671.02,40466.32,0.00,36910.60,31563.39,22489.23,25495.84,33490.91,31036.25,39298.67,813927.01
1586794113000,0.00,408107.24,418600.43,0.00,413414.03,269850.39,0.00,0.00,205494.19,131494.33,0.00,153603.09,0.00,0.00,185349.93,163789.38,81241.07,146763.30,133685.39,0.00,0.00,0.00,108921.85,50888.63,90780.75,0.00,0.00,63086.19,0.00,78276.26,78980.74,71131.19,41561.10,72057.03,62658.14,40842.62,33973.46,0.00,0.00,28058.95,57151.26,37301.84,40466.32,0.00,36910.60,30316.16,22489.23,25495.84,34620.04,30604.01,39805.68,813798.29
1586860055000,0.00,408107.24,424898.59,0.00,413216.83,269864.53,0.00,0.00,206775.22,131847.62,0.00,153939.34,0.00,0.00,184420.90,166202.50,82581.92,145420.06,133954.39,0.00,0.00,0.00,108921.85,50888.63,94683.64,0.00,0.00,63086.19,0.00,80663.20,79218.21,71131.19,41561.10,72057.03,63652.49,40328.09,33821.63,0.00,0.00,28058.95,57151.26,46551.88,41111.56,0.00,36910.60,30947.73,22489.23,25495.84,34620.04,30803.80,40068.98,815884.59
1586926685000,0.00,408107.24,427470.68,0.00,408346.29,272662.60,0.00,0.00,209456.85,131575.46,0.00,157220.71,0.00,0.00,183121.72,166757.87,83154.86,145648.56,133647.01,0.00,0.00,0.00,109231.77,50888.63,97686.10,0.00,0.00,63086.19,0.00,80416.46,78751.37,71131.19,41561.10,72487.31,63219.61,42614.23,33821.63,0.00,0.00,28058.95,57151.26,61222.30,41111.56,0.00,36910.60,30947.73,22930.05,25495.84,34620.14,30803.80,40652.95,817890.50
1586993289000,0.00,408107.24,439440.90,0.00,416919.03,273242.00,0.00,0.00,211581.33,131241.08,0.00,157224.71,0.00,0.00,184703.87,165195.86,82077.83,146114.15,133963.58,0.00,0.00,0.00,109231.77,50888.63,92425.63,0.00,0.00,63524.66,0.00,81223.82,77598.45,71131.19,37840.72,72487.31,64307.08,45288.96,33707.38,0.00,0.00,28058.95,57151.26,62117.68,41111.56,0.00,36910.60,30820.89,21920.67,25495.84,34620.14,30803.80,39551.55,804560.87
1587060295000,0.00,408107.24,427793.05,0.00,404943.92,269044.21,0.00,0.00,210679.28,133727.33,0.00,157535.63,0.00,0.00,181045.37,165580.75,82041.62,145362.59,133588.21,0.00,0.00,0.00,108018.19,50888.63,90775.66,0.00,0.00,62828.96,0.00,82754.23,77547.20,71131.19,37840.72,70939.95,62697.75,44976.67,33707.38,0.00,0.00,28058.95,56643.38,56764.86,41111.56,0.00,36910.60,29849.19,21920.67,25495.84,33508.33,31506.94,39494.55,815205.48
1587127928000,0.00,408107.24,438016.71,0.00,406634.54,265019.59,0.00,0.00,212932.87,134062.18,0.00,158622.93,0.00,0.00,182653.78,168900.09,82265.79,145765.29,138396.75,0.00,0.00,0.00,110008.13,50888.63,90893.01,0.00,0.00,63995.59,0.00,80081.45,78488.31,71446.93,37840.72,71874.84,63477.74,45905.66,32474.84,0.00,0.00,28058.95,56958.40,81780.47,41111.56,0.00,36910.60,29410.36,21920.67,25495.84,33508.33,32250.33,39494.55,820298.39
1587193459000,0.00,408107.24,433842.14,0.00,404489.01,266975.27,0.00,0.00,214576.98,134295.48,0.00,157217.68,0.00,0.00,181895.52,168333.41,82650.22,146175.67,146611.09,0.00,0.00,0.00,111404.14,50888.63,89483.62,0.00,0.00,63995.59,0.00,79687.87,78488.31,71446.93,37840.72,71874.84,62775.89,45905.66,32089.04,0.00,0.00,28057.13,56958.40,74523.48,41111.56,0.00,36970.96,29410.36,22290.74,25495.84,33508.33,32352.15,41509.86,829732.61
1587261633000,0.00,408107.24,438378.06,0.00,393497.40,262099.47,0.00,0.00,210778.28,134774.81,0.00,159078.72,0.00,0.00,179379.34,173229.52,79780.19,147961.33,148358.98,0.00,0.00,0.00,110364.33,50888.63,86026.44,0.00,0.00,62789.53,0.00,78094.22,78488.31,71446.93,37840.72,70547.10,62543.33,45716.02,32535.33,0.00,0.00,28057.13,56958.40,77300.41,41111.56,0.00,36970.96,29410.36,17039.39,25495.84,33521.96,32352.15,40583.81,828034.80
1587328233000,0.00,408107.24,436523.45,0.00,396096.56,247421.41,0.00,0.00,210161.53,131832.63,0.00,159430.05,0.00,0.00,179379.34,180928.93,79557.10,147961.33,149892.32,0.00,0.00,0.00,110364.33,50888.63,84683.17,0.00,0.00,62789.53,0.00,78199.63,80554.11,71788.95,37840.72,74680.55,62497.25,45716.02,32535.33,0.00,0.00,28057.13,56538.39,76599.61,39739.22,0.00,36970.96,29374.45,18190.00,25495.84,33540.68,32352.15,40773.93,822263.90
1587395247000,0.00,408107.24,436357.40,0.00,397414.77,260518.38,0.00,0.00,209645.39,131359.09,0.00,165094.21,0.00,0.00,179388.30,181817.10,79509.64,147457.91,152069.98,0.00,0.00,0.00,110301.00,50888.63,84630.12,0.00,0.00,62789.53,0.00,76040.45,83133.50,71788.95,37840.72,78574.70,63671.30,45716.02,30983.49,0.00,0.00,28057.13,55712.57,89754.32,39739.22,0.00,36240.74,29374.45,18190.00,25495.84,33557.70,32352.15,40773.93,804658.79
1587461100000,0.00,408107.24,453537.58,0.00,403717.88,256144.42,0.00,0.00,209269.77,130053.19,0.00,165013.19,0.00,0.00,182416.98,181230.07,80043.18,147062.70,151236.31,0.00,0.00,0.00,109314.75,50888.63,84757.33,0.00,0.00,62789.53,0.00,78866.79,87263.01,71788.95,37840.72,77013.89,63125.84,45377.63,30129.58,0.00,0.00,28057.13,55626.15,98924.60,39739.22,0.00,36281.39,29374.45,18190.00,25495.84,33557.70,32315.27,41286.20,801705.83
1587528273000,0.00,408107.24,461361.30,0.00,405518.49,261131.49,0.00,0.00,211722.68,128743.61,0.00,162800.86,0.00,0.00,182416.98,182008.87,80827.27,150006.60,144900.79,0.00,0.00,0.00,109314.75,50888.63,82241.05,0.00,0.00,63823.14,0.00,83845.92,87918.61,71788.95,37840.72,77449.81,64202.14,45377.63,29728.12,0.00,0.00,28057.13,55292.85,91398.15,39739.22,0.00,36089.00,29151.27,18190.00,25495.84,33557.70,32315.27,39979.47,801179.10
1587595166000,0.00,408107.24,457502.37,0.00,393923.20,260921.16,0.00,0.00,212339.57,128439.87,0.00,162709.73,0.00,0.00,180141.97,179146.36,81473.04,148405.72,146935.45,0.00,0.00,0.00,108552.70,50888.63,82314.14,0.00,0.00,63430.72,0.00,81948.52,81948.70,71788.95,37840.72,75341.45,65119.14,49964.75,29728.12,0.00,0.00,28057.13,55292.85,82584.78,39739.22,0.00,35363.21,29375.35,17606.01,25495.84,32513.63,32315.27,39683.19,801699.00
1587661694000,0.00,408107.24,459515.87,0.00,382926.89,259343.15,0.00,0.00,211706.38,126890.04,0.00,160447.63,0.00,0.00,173455.24,172952.34,78114.72,146765.28,145424.02,0.00,0.00,0.00,107464.98,50888.63,78320.95,0.00,0.00,62557.61,0.00,78360.36,81562.55,71788.95,37840.72,72579.78,63578.15,54761.06,29315.52,0.00,0.00,28057.13,55292.85,81227.12,39739.22,0.00,35081.11,29375.35,18422.90,25495.84,32513.63,31991.80,40203.93,800105.72
1587728239000,0.00,408107.24,465393.75,0.00,379449.08,263212.85,0.00,0.00,216403.98,126179.48,0.00,157265.95,0.00,0.00,172901.85,172089.05,78365.95,146040.27,145735.29,0.00,0.00,0.00,106549.74,50888.63,78320.95,0.00,0.00,62557.61,0.00,79114.17,79904.31,71788.95,37840.72,71682.48,64808.20,51723.78,29240.19,0.00,0.00,28057.13,54553.02,78048.53,39739.22,0.00,35147.62,29375.35,18422.90,25495.84,31532.79,31588.24,40203.93,816680.21
1587795751000,0.00,408107.24,469293.22,0.00,374339.22,256543.89,0.00,0.00,217460.73,124906.34,0.00,155024.87,0.00,0.00,172081.39,167062.58,75869.41,142779.31,144841.89,0.00,0.00,0.00,104833.88,50888.63,77266.65,0.00,0.00,62438.95,0.00,78989.19,78215.08,71840.33,37840.72,72860.87,63598.31,54901.20,28738.16,0.00,0.00,28057.13,53851.26,78298.28,39739.22,0.00,35147.62,29375.35,18387.16,25495.84,31532.79,31412.78,40194.07,821508.46
1587862819000,0.00,408107.24,503139.60,0.00,371056.85,251745.08,0.00,0.00,214010.60,125648.89,0.00,154869.03,0.00,0.00,172081.39,166056.22,75002.19,139985.14,143859.44,0.00,0.00,0.00,104833.88,50888.63,75370.58,0.00,0.00,61617.31,0.00,79384.04,78226.07,71840.33,37812.85,71969.29,62963.20,50675.71,28743.94,0.00,0.00,28057.13,53851.26,73671.65,39739.22,0.00,35085.00,28932.35,18750.40,25495.84,30609.60,31412.78,40302.54,824457.13
1587929252000,0.00,408107.24,501396.35,0.00,388431.31,252965.46,0.00,0.00,222638.94,130313.36,0.00,160746.32,0.00,0.00,175362.83,172192.00,78115.14,151931.07,150396.51,0.00,0.00,0.00,108792.09,50888.63,78224.72,0.00,0.00,63644.49,0.00,84090.47,79948.93,71840.33,37910.74,73997.92,65446.85,49476.07,29837.25,0.00,0.00,28057.13,55585.27,69039.84,39739.22,0.00,35705.66,28932.35,19489.89,25495.84,32586.49,32889.03,41437.18,837719.64
1587996928000,0.00,408107.24,495335.46,0.00,390125.30,257495.76,0.00,0.00,220871.04,129614.70,0.00,159758.78,0.00,0.00,173507.45,173774.10,80024.92,151198.27,149847.81,0.00,0.00,0.00,108178.48,50888.63,77821.28,0.00,0.00,63644.49,0.00,83283.33,80548.38,71840.33,37910.74,75857.29,65654.78,53451.73,29837.25,0.00,0.00,28143.77,55585.27,70665.78,40708.17,0.00,35385.19,28971.83,20219.09,25495.84,32586.49,32888.99,41437.18,835037.33
1588064059000,0.00,408107.24,493483.78,0.00,390317.92,259741.70,0.00,0.00,221017.21,129626.29,0.00,160896.13,0.00,0.00,173507.45,174300.26,80989.73,150152.20,151921.64,0.00,0.00,0.00,108908.98,50888.63,78362.25,0.00,0.00,63644.49,0.00,83169.62,79850.86,71840.33,37910.74,76349.80,65222.05,53493.29,29837.25,0.00,0.00,28143.77,55585.27,71383.41,40708.17,0.00,35385.19,28971.83,20219.09,25495.84,32586.49,32928.24,41139.10,828491.66
1588130892000,0.00,408107.24,499949.79,0.00,382994.13,252463.53,0.00,0.00,218980.61,128596.28,0.00,154337.49,0.00,0.00,172087.25,170083.96,80597.14,147102.85,149904.05,0.00,0.00,0.00,107873.34,50888.63,77207.42,0.00,0.00,65417.04,0.00,83949.28,79850.86,71840.33,37910.74,77894.81,64823.58,50434.39,29370.24,0.00,0.00,28239.95,55458.35,71706.41,40708.17,0.00,35385.19,28971.83,19566.07,25495.84,32586.49,32928.24,40498.36,829958.85
1588196815000,0.00,408107.24,495127.21,0.00,375192.75,254854.14,0.00,0.00,217133.60,131686.28,0.00,158442.31,0.00,0.00,169876.16,175829.65,80559.19,146703.68,153427.99,0.00,0.00,0.00,108577.68,50888.63,76708.06,0.00,0.00,65475.47,0.00,105409.29,77545.06,71840.33,38171.35,74993.28,66263.34,46624.92,29983.55,0.00,0.00,28212.46,55458.35,75534.42,40507.96,0.00,35385.19,28971.83,20556.90,25495.84,31602.20,33380.58,39984.10,827717.29
1588263775000,0.00,408107.24,499178.68,0.00,383977.98,249892.11,0.00,0.00,220218.25,132082.23,0.00,158442.31,0.00,0.00,172091.23,175062.97,82068.49,148315.79,153458.49,0.00,0.00,0.00,108577.68,50888.63,79753.26,0.00,0.00,64508.99,0.00,111069.56,78571.40,71840.33,38171.35,74516.48,67973.56,47673.25,29983.55,0.00,0.00,28212.46,55458.35,73482.98,41508.40,0.00,35385.19,28971.83,20556.90,25495.84,31616.74,33380.58,41785.07,836664.82
1588331537000,0.00,408107.24,490032.06,0.00,380872.20,246122.62,0.00,0.00,219378.41,132571.33,0.00,157545.02,0.00,0.00,172485.36,170630.02,82382.05,150460.97,151394.60,0.00,0.00,0.00,110047.96,50888.63,78198.59,0.00,0.00,66460.95,0.00,107808.59,76768.60,72154.55,38388.43,75045.15,68703.34,45128.81,30400.79,0.00,0.00,28212.46,54984.70,73293.74,41508.40,0.00,36451.49,28971.83,20915.04,25495.84,31639.96,33365.28,43003.68,837844.36
1588398724000,0.00,408107.24,496213.48,0.00,380424.87,246122.62,0.00,0.00,220287.88,131502.73,0.00,155474.45,0.00,0.00,172485.36,175764.64,82150.26,151064.09,152706.84,0.00,0.00,0.00,110047.96,50888.63,77358.95,0.00,0.00,65718.47,0.00,104863.44,78821.86,72154.55,38180.79,74523.75,69374.81,46435.68,31591.61,0.00,0.00,31758.58,55681.38,72856.88,41450.98,0.00,37284.49,28971.83,20915.04,25495.84,32047.97,33365.28,42574.55,830310.23
1588465200000,0.00,408107.24,497402.82,0.00,378542.74,253340.00,0.00,0.00,219195.85,131502.73,0.00,155497.89,0.00,0.00,171665.10,173589.32,84077.94,150453.49,153014.19,0.00,0.00,0.00,110552.18,50888.63,77359.38,0.00,0.00,65931.22,0.00,103046.72,77005.19,72154.55,38289.06,74523.75,68186.93,49579.54,31591.61,0.00,0.00,31659.61,55681.38,66912.27,42030.25,0.00,38160.14,28971.83,20772.58,25495.84,31644.83,33437.27,42435.77,832998.75
1588533007000,0.00,408107.24,497369.56,0.00,389443.48,249754.59,0.00,0.00,222306.71,132913.72,0.00,158176.05,0.00,0.00,175074.48,172026.51,85128.62,154112.49,158035.98,0.00,0.00,0.00,112227.03,50888.63,75761.53,0.00,0.00,66264.26,0.00,100065.92,78031.18,72154.55,38289.06,74060.52,68420.75,51295.08,32194.59,0.00,0.00,31659.61,55681.38,65535.94,42030.25,0.00,39401.30,28971.83,21286.55,25495.84,32643.09,32929.74,42008.70,833052.54
1588598533000,0.00,408107.24,491549.17,0.00,393209.04,254889.25,0.00,0.00,224209.18,133586.47,0.00,154604.67,0.00,0.00,175488.52,175997.02,86459.29,154442.75,158708.17,0.00,0.00,0.00,114300.58,50888.63,75193.47,0.00,0.00,66708.63,0.00,102414.25,79070.25,72257.40,38289.06,76142.32,68043.61,50358.65,32194.59,0.00,0.00,31659.61,55681.38,73885.45,42030.25,0.00,40196.10,29563.43,21286.55,25516.66,32643.09,32929.74,42156.42,833265.36
1588665570000,0.00,408107.24,500212.24,0.00,387284.53,258023.23,0.00,0.00,226144.58,133586.47,0.00,156024.31,0.00,0.00,174128.18,182330.46,87845.10,151874.83,158169.45,0.00,0.00,0.00,114300.58,50888.63,74605.73,0.00,0.00,66708.63,0.00,109916.46,74350.37,72257.40,38289.06,75097.93,69665.54,52206.32,32194.59,0.00,0.00,31659.61,55894.61,64965.33,42030.25,0.00,40196.10,29563.43,21803.74,25516.66,32643.09,32929.74,44062.10,834202.38
1588732063000,0.00,408107.24,516244.92,0.00,390839.19,262028.24,0.00,0.00,230535.68,134519.31,0.00,155474.46,0.00,0.00,174128.18,190552.45,87299.62,151840.48,156870.95,0.00,0.00,0.00,114300.58,50888.63,75638.58,0.00,0.00,67306.88,0.00,109645.04,77014.72,72257.40,38289.06,75097.93,74938.38,52395.56,32194.59,0.00,0.00,31659.61,55894.61,54821.17,42030.25,0.00,40196.10,29563.43,22319.96,25516.66,32643.09,32929.74,43903.85,832618.57
1588799197000,0.00,408107.24,518312.76,0.00,387194.93,262028.24,0.00,0.00,239910.33,135057.49,0.00,164867.26,0.00,0.00,174128.18,215788.14,88750.01,150007.23,156870.95,0.00,0.00,0.00,114300.58,50888.63,73742.35,0.00,0.00,66315.58,0.00,107451.41,73988.12,72257.40,38289.06,74051.07,76481.39,49696.24,32194.59,0.00,0.00,31609.51,55992.55,60040.18,42030.25,0.00,39471.76,29563.43,23112.86,25527.01,32643.09,32929.74,43046.29,837623.36
1588866419000,0.00,408107.24,509069.23,0.00,386217.29,260433.47,0.00,0.00,241039.70,134571.12,0.00,166643.69,0.00,0.00,174128.18,214668.96,99496.38,151039.47,157005.16,0.00,0.00,0.00,114351.70,50888.63,74454.83,0.00,0.00,65770.88,0.00,103347.42,75010.83,72257.40,38103.40,74051.07,78954.53,50833.04,32194.59,0.00,0.00,31609.51,55992.55,59564.16,42030.25,0.00,39470.00,29563.43,24136.12,25527.01,32643.09,32929.74,43064.39,837336.93
1588933460000,0.00,408107.24,504734.44,0.00,386406.14,257929.55,0.00,0.00,257926.28,136820.26,0.00,174073.45,0.00,0.00,174128.18,210606.57,97501.98,150495.87,159523.81,0.00,0.00,0.00,110866.39,50888.63,77871.74,0.00,0.00,64779.24,0.00,107114.89,75021.03,72257.40,38103.40,75645.59,80205.88,52091.05,32194.59,0.00,0.00,31609.51,55992.55,57479.94,45146.41,0.00,39470.00,29457.45,25171.90,25527.01,31656.91,32929.74,43064.39,837273.21
1588999718000,0.00,408107.24,509192.76,0.00,380228.77,252598.80,0.00,0.00,255041.87,135935.07,0.00,177924.96,111413.76,0.00,174128.18,214603.88,98523.99,146973.92,155949.97,0.00,0.00,0.00,110866.39,50888.63,77140.25,0.00,0.00,65567.89,0.00,109429.34,73449.19,72773.18,38103.40,74547.53,80992.64,52184.18,31785.38,0.00,0.00,31609.51,55992.55,54625.33,44943.59,0.00,39470.00,29384.67,24293.00,25527.01,31656.91,32929.74,41945.27,812059.85
1589067455000,0.00,408107.24,508342.71,0.00,382331.96,252099.77,0.00,0.00,254931.09,136008.01,0.00,175963.41,113645.24,0.00,174128.18,219569.15,96221.25,148804.03,156354.40,0.00,0.00,0.00,111906.73,50888.63,79305.21,0.00,0.00,66168.35,0.00,106424.26,73449.19,72773.18,38103.40,74547.53,81693.92,50504.34,31380.72,0.00,0.00,31613.89,55992.55,49462.38,44943.59,0.00,39756.70,29384.67,21156.79,25527.01,31656.91,32929.74,40831.35,808578.88
1589134469000,0.00,408107.24,524796.18,0.00,406498.84,260283.72,0.00,0.00,249157.33,137107.54,0.00,171764.71,122786.62,0.00,179705.69,219137.54,96923.92,153253.42,158303.26,0.00,0.00,0.00,110857.88,50888.63,80192.46,0.00,0.00,66781.90,0.00,108474.47,76270.71,72773.18,38103.40,74547.53,85894.19,51865.09,31355.51,0.00,0.00,31613.89,55992.55,52207.86,44943.59,0.00,39848.48,29384.67,21157.14,25516.70,33866.38,32929.74,41938.48,813786.83
1589201108000,0.00,408107.24,526880.70,0.00,398635.76,257309.13,0.00,0.00,264221.19,135645.57,0.00,168110.25,147802.02,0.00,179705.69,216373.18,100929.04,153257.20,157474.24,0.00,0.00,0.00,111348.54,50888.63,78654.15,0.00,0.00,67376.62,0.00,108520.93,76162.66,72773.18,38103.40,74547.53,88842.40,48509.23,31355.51,0.00,0.00,31613.89,55903.48,58893.25,44943.59,0.00,39713.07,29384.67,21157.14,25516.70,33866.38,32538.97,40557.53,811222.34
1589268104000,0.00,408107.24,548449.93,0.00,403034.11,261585.46,0.00,0.00,264044.55,135645.57,0.00,171242.10,131603.13,0.00,179705.69,208154.08,101048.76,153257.20,157474.24,0.00,0.00,0.00,110325.31,50888.63,81411.72,0.00,0.00,67376.62,0.00,109588.86,75999.28,72773.18,38103.40,74547.53,91521.15,55056.39,31944.28,0.00,0.00,31613.89,55903.48,60376.86,44943.59,0.00,39771.20,29384.67,21157.14,25516.70,33866.38,32538.97,40224.58,816944.56
1589335889000,0.00,408107.24,570516.14,0.00,398852.78,269724.17,0.00,0.00,254567.28,135645.57,0.00,191075.59,112072.49,0.00,179705.69,212426.38,103155.59,151951.49,159650.30,0.00,0.00,0.00,110325.31,50888.63,82421.11,0.00,0.00,67376.62,0.00,109095.07,75878.13,72773.18,38103.40,74547.53,86929.66,59615.83,31944.28,0.00,0.00,31613.89,55903.48,60006.94,45144.14,0.00,39771.20,29384.67,21661.00,25516.70,33866.38,32538.97,40259.21,815405.58
1589401845000,0.00,408107.24,552866.45,0.00,393938.01,266939.04,0.00,0.00,249807.94,136089.91,0.00,197692.74,124400.37,0.00,179705.69,211690.31,103372.04,150520.28,158192.13,0.00,0.00,0.00,110325.31,50888.63,81978.93,0.00,0.00,67775.87,0.00,107881.67,74862.84,72773.18,38028.58,74547.53,85469.97,66934.28,31944.28,0.00,0.00,31613.89,56911.16,60006.94,45144.14,0.00,39853.38,29384.67,22767.77,23189.64,33866.38,32904.73,40520.06,814454.74
1589468952000,0.00,408107.24,548526.80,0.00,392358.97,265695.28,0.00,0.00,252712.58,137334.98,0.00,184547.37,126173.88,0.00,179705.69,210707.42,100150.37,150520.28,160213.04,0.00,0.00,0.00,111341.27,50888.63,85606.34,0.00,0.00,68487.17,0.00,104777.78,74879.98,72773.18,38028.58,73506.03,84408.78,66205.13,31944.28,0.00,0.00,31613.89,56911.16,60006.94,45144.14,0.00,39904.06,29384.67,21741.25,23189.64,33866.38,32904.73,41288.40,822052.77
1589535765000,0.00,408107.24,542994.16,0.00,392951.84,265066.06,0.00,0.00,264671.18,137334.98,0.00,177922.51,122120.04,0.00,179705.69,207029.24,101472.63,150103.02,161971.15,0.00,0.00,0.00,110290.42,50888.63,86588.16,0.00,0.00,66910.88,0.00,106293.69,74986.95,72773.18,38028.58,73955.99,83281.08,65582.02,31944.28,0.00,0.00,31613.89,56911.16,57162.69,45144.14,0.00,40005.36,30607.14,22496.62,23189.64,33866.38,32904.73,42635.13,827356.34
1589603682000,0.00,408107.24,551554.45,0.00,390700.67,260839.60,0.00,0.00,264592.13,134089.58,0.00,169564.13,121297.59,0.00,175606.28,200886.78,100137.94,147977.66,161971.15,0.00,0.00,0.00,110290.42,50888.63,84534.60,0.00,0.00,67315.96,0.00,106987.32,75979.21,72773.18,38028.58,73955.99,81306.19,62200.61,31944.28,0.00,0.00,31613.89,56911.16,55880.05,46140.35,0.00,40025.65,30607.14,22806.26,23189.64,33866.38,32983.10,41625.04,825602.06
1589671059000,0.00,408107.24,533896.69,0.00,384263.49,258284.97,0.00,0.00,250596.27,131927.54,0.00,167665.42,111356.97,0.00,175606.28,196377.58,107893.63,146487.63,158977.28,0.00,0.00,0.00,112292.85,50888.63,84534.60,0.00,0.00,66162.11,0.00,105809.58,74974.92,72963.25,37693.46,71577.48,78885.12,59315.63,31944.28,0.00,0.00,31613.89,56196.76,56952.28,46140.35,0.00,40021.89,30607.14,22808.20,23284.58,33866.38,32415.67,39528.16,816275.20
1589737053000,0.00,408107.24,480429.44,0.00,349236.31,247845.89,0.00,0.00,229846.25,123654.21,0.00,154320.06,107795.41,0.00,156863.82,186463.02,97344.16,133594.24,147383.42,0.00,0.00,0.00,100933.68,50888.63,76693.99,0.00,0.00,59705.80,0.00,96870.92,70221.05,72963.25,37485.62,66665.83,73062.25,60945.03,30121.40,0.00,0.00,31333.14,52432.40,54466.01,45937.28,0.00,41308.83,30607.14,22951.61,23284.58,33866.38,30275.81,36013.78,784921.49
1589805022000,0.00,408107.24,425111.30,0.00,311083.06,227329.82,0.00,0.00,200046.40,113911.35,0.00,137576.96,92317.83,0.00,142111.13,169574.69,87116.91,120879.49,132227.53,0.00,0.00,0.00,93446.91,50888.63,68672.55,0.00,0.00,53059.18,0.00,85152.26,65432.59,72446.86,37485.62,58303.83,64587.60,53439.01,28129.95,0.00,0.00,30504.30,45525.87,53844.23,39706.85,0.00,39969.73,30607.14,20615.92,23284.58,33866.38,27579.47,32298.78,726050.27
