timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,OMGBNT,POWRBNT,ELFBNT,POABNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,USDB / BNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,TIXBNT,PLRBNT,FXCBNT,MRPHBNT,ELETBNT,DATABNT,REALBNT,RVTBNT,UPBNT,DRGNBNT,FLIXXBNT,MYBBNT,HEDGBNT,FTXBNT,MNTPBNT,MFGBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,SRNBNT,UPTBNT,VEEBNT,USDQBNT,ZIPTBNT,CMCTBNT,DTRCBNT,Other
1575319535000,0.00,408107.24,274159.53,355297.88,337471.79,0.00,160331.92,148301.70,153677.99,98554.02,149966.48,150677.53,108437.54,97322.49,98617.09,122822.09,112277.35,130948.01,96002.05,64585.82,124809.01,85692.62,69167.02,84038.54,83416.40,79139.02,70603.09,81398.10,51747.99,62220.35,60817.84,53079.83,67964.04,41720.83,50721.77,55651.82,0.00,46012.99,48178.46,48253.08,44035.87,47811.76,44622.96,38881.79,35458.79,25563.94,31037.35,23168.04,14467.80,20941.78,31342.23,16488.03,24804.40,207773.85,31740.82,27115.77,22810.60,0.00,23263.31,21967.39,13965.53,17082.10,22712.59,420661.07
1575396162000,0.00,408107.24,278943.97,361236.28,339313.19,0.00,158863.72,149750.66,152221.81,103134.67,150677.23,151368.79,108747.42,96396.07,98360.41,123088.41,113566.05,129614.74,98285.88,67451.02,125633.04,87349.88,68444.04,84219.55,82907.61,79879.02,70843.84,86143.15,50298.24,63388.88,60482.45,53289.59,67289.63,41611.63,50721.77,55651.82,0.00,45410.23,49771.77,46107.68,43998.43,45677.55,44504.54,38881.79,35458.79,26083.84,32139.13,23168.04,14550.45,20992.81,30791.37,16488.03,24804.40,207773.85,31740.82,27115.77,22810.60,0.00,23730.31,21967.39,13965.53,17164.73,22183.78,422059.05
1575473517000,0.00,408107.24,280986.92,358109.02,339239.39,0.00,158115.05,150857.65,155035.14,104664.17,141784.41,151644.95,110009.02,95772.65,97148.37,123836.12,113558.50,127009.62,98554.78,66883.95,120253.51,87610.23,69403.60,88265.60,81788.31,79884.11,71054.26,84623.77,50339.64,63488.04,60055.62,54135.14,67329.47,41860.85,50721.77,55651.82,0.00,46103.02,49525.81,47546.87,45995.62,44664.36,44504.54,38881.79,35458.79,25754.26,32138.67,23405.87,14793.07,21435.37,30728.97,16488.03,24804.40,27732.45,30499.94,27115.77,22496.98,0.00,23604.57,21967.39,13965.53,17164.73,23533.82,418386.10
1575550769000,0.00,408107.24,350856.71,355186.70,343001.23,0.00,157829.28,153118.51,151446.06,114574.30,144005.76,153150.60,110514.29,96463.11,97494.64,125237.31,113178.17,126020.40,98266.49,65929.76,124085.71,83451.78,69301.44,85366.24,81499.50,81456.85,71000.57,85022.02,50339.64,63770.06,60055.62,54385.30,68123.95,41527.77,50721.77,55651.82,0.00,46386.32,49074.65,45569.74,45995.62,42123.97,44504.54,38881.79,35458.79,25872.68,32138.67,24277.78,15193.55,21435.37,30838.73,16488.03,24804.40,27732.45,31978.22,27756.08,22496.98,0.00,23688.09,21967.39,13965.53,17164.73,23917.45,421244.12
1575627447000,0.00,408107.24,371324.87,357034.83,341799.94,0.00,156909.62,152011.37,149678.76,116383.97,143312.55,153150.60,109702.25,94333.63,97148.72,125641.56,113037.44,124932.78,96689.68,65929.76,125216.59,83412.78,69276.81,84805.49,80844.45,80697.78,69118.96,83791.53,50377.29,65005.12,59578.20,54385.30,68123.95,41410.87,50721.77,55654.55,0.00,46603.45,48198.43,46172.32,46131.03,44228.84,44504.54,38881.79,35458.79,25843.89,32698.23,24277.78,19452.85,22092.00,30582.18,16488.03,25926.90,27732.45,31965.24,27078.53,22496.98,0.00,23813.21,21967.39,14336.03,17950.98,24128.36,424381.66
1575703894000,0.00,408107.24,347864.76,363379.01,339790.06,0.00,159739.66,152383.55,149858.60,115334.44,145348.50,151642.60,110325.59,96530.09,97335.76,127117.78,111973.09,127159.40,96994.91,65217.88,125826.44,83180.70,68592.13,85612.67,79842.84,80116.01,70391.70,83731.23,50377.29,65314.02,60700.41,54385.30,68033.69,42335.48,50721.77,55654.55,0.00,46473.19,47642.91,46923.95,46131.58,43088.46,44510.92,40801.62,35458.79,26500.02,32698.23,24277.78,18889.31,22032.57,30582.18,16488.03,25926.90,27732.45,32017.26,30560.36,22496.98,0.00,22989.10,21967.39,14336.03,17950.98,24190.68,424352.77
1575780569000,0.00,408107.24,335707.11,357855.09,341159.94,0.00,158447.84,152511.12,147909.31,116370.26,145584.05,151642.60,110340.38,96237.60,96842.23,127821.70,111487.51,127398.04,96994.35,64971.91,124992.99,83871.75,73379.19,85372.95,86503.19,80091.71,70814.71,83245.04,50377.29,65149.23,60700.41,54622.56,68033.69,42216.82,50888.63,55009.35,0.00,46704.69,45306.56,46322.32,44865.10,42522.29,44510.92,38376.51,35458.79,25410.24,32698.23,23768.52,18945.01,22068.97,30582.18,16488.03,25926.90,27732.45,28200.92,27870.85,22214.73,0.00,22989.10,21967.39,14336.03,17376.27,24190.68,425532.56
1575857141000,0.00,408107.24,337928.03,354116.23,335640.94,0.00,157162.41,150262.41,146177.89,114561.95,144448.47,151642.62,109378.39,95954.40,95498.79,127756.76,109331.86,127647.95,96773.99,64550.58,124249.38,82844.94,69781.09,83861.04,84188.02,78917.73,73933.27,95220.94,50377.29,63998.02,61577.91,54276.85,68033.69,41429.43,50888.63,54247.81,0.00,46818.09,47548.27,46701.05,43198.11,41699.72,44510.92,38595.98,34082.77,25618.08,32698.23,23826.14,18732.68,21823.17,30582.18,16488.03,24866.01,27732.45,29580.38,27870.85,22091.63,0.00,23089.99,21967.39,14336.03,17376.27,25654.00,422829.25
1575933733000,0.00,408107.24,330770.30,354626.10,339508.45,0.00,159119.95,150262.41,147909.33,110264.38,145458.42,150932.04,109629.60,97082.67,95741.61,131783.62,109138.56,125852.13,96302.78,65031.70,127365.36,83431.67,75816.32,83160.43,84083.92,79403.58,71685.37,85551.11,50377.29,64150.96,61577.91,54276.85,67429.66,41184.57,50888.63,52451.21,0.00,47381.91,48376.60,46703.86,43198.11,41276.25,45578.63,40106.11,34357.90,25002.21,32698.23,23826.14,18302.65,21823.17,33785.44,16488.03,24977.37,27732.45,28442.95,27870.78,22087.29,0.00,22926.92,21967.39,14336.03,17526.77,25654.00,425294.71
1576009523000,0.00,408107.24,316170.79,354571.71,349354.12,0.00,153830.81,151655.77,152424.18,104945.18,147692.76,154437.61,110481.89,95486.33,93926.86,123531.63,110953.02,114314.10,97379.73,69267.71,129864.65,83199.10,82846.33,79629.01,80512.06,81979.32,71113.75,81784.74,50377.29,63020.43,60399.75,54831.04,68691.66,41800.51,50888.63,52610.51,0.00,46819.44,48079.46,46242.36,42908.98,38506.74,45578.63,40106.11,33400.48,25888.21,32128.73,24225.34,18725.69,22159.57,33785.44,16800.72,24977.37,27732.45,28735.56,27897.24,21889.86,0.00,22765.93,21967.39,14336.03,17947.30,25654.00,425553.43
1576087189000,0.00,408107.24,329802.87,355936.05,350187.07,0.00,155616.77,151655.77,149641.46,107976.30,147877.90,154437.61,111589.19,97794.72,95573.77,122273.48,110139.49,117029.54,96317.26,70500.02,129864.65,83199.10,79638.66,81092.05,83929.94,81906.25,73140.46,81784.74,61946.13,63020.43,60810.70,54831.04,68539.27,41834.65,50888.63,52451.84,0.00,47550.93,45448.99,47802.18,42908.98,38491.07,44838.08,40106.11,33514.39,25458.49,32128.73,24384.00,19357.65,21745.81,34082.36,16800.72,24977.37,27732.45,28741.29,27897.24,21889.86,0.00,23361.34,21967.39,14336.03,17871.10,24326.22,422120.10
1576163470000,0.00,408107.24,345341.71,352620.09,349963.26,0.00,154753.35,151695.33,150588.86,108631.21,147593.02,154437.61,110870.10,98535.41,94085.64,123803.77,109855.57,115747.34,94379.36,70782.63,130018.44,83199.10,81791.51,81085.84,85029.82,82019.26,73080.78,83051.09,66665.82,62651.05,60810.70,54831.04,68000.39,41618.27,50888.63,52173.58,0.00,47426.83,45778.39,47520.25,42920.30,38691.21,43088.45,40106.11,33479.83,25458.49,32128.73,24384.00,19456.57,21642.00,33969.33,16491.92,24983.01,27732.45,28741.29,27897.24,21358.83,0.00,23470.44,21967.39,13903.44,17871.10,24354.50,415664.36
1576239700000,0.00,408107.24,338478.77,356787.73,347763.44,0.00,154560.28,150841.22,152840.88,113647.99,147368.47,154437.61,110381.29,100380.51,93908.22,123770.93,109855.57,117983.82,94375.63,70117.65,128402.02,82217.86,82992.97,80623.05,85008.60,81913.89,71088.50,84594.11,68277.29,62651.05,59437.43,54831.04,68000.39,41280.39,50888.63,52173.58,0.00,47538.85,46900.17,46122.17,42866.23,38495.87,42725.12,40106.11,33508.10,25673.91,32128.73,24078.54,19681.76,21334.46,33722.33,16491.92,24983.01,27732.45,28697.98,28666.73,21686.81,0.00,22182.21,23087.79,13903.44,19000.42,23858.59,412616.17
1576321528000,0.00,408107.24,328925.91,365512.82,347855.36,0.00,154381.66,150844.31,153171.64,110768.65,147702.22,154437.61,110063.34,99690.13,94657.15,123770.93,109609.61,121046.12,92903.37,71928.81,125902.46,83340.40,82636.56,82342.53,84996.15,81913.87,71267.20,82854.17,68844.62,61803.65,60072.41,54831.04,68000.39,41484.12,50888.63,52173.58,0.00,46198.82,46334.80,46122.17,43426.67,42140.28,43317.46,40066.69,33508.10,25301.42,32128.73,24078.54,20254.16,21869.30,33751.52,16491.92,24983.01,27732.45,28697.98,28350.82,21764.01,0.00,22583.84,23087.79,13691.76,18795.65,23845.29,407770.85
1576406301000,0.00,408107.24,327429.49,360363.67,351410.13,0.00,151846.88,150844.31,154278.13,109804.14,149407.40,154048.17,109693.27,101534.78,94439.82,121730.80,111660.47,126361.00,92718.34,72306.17,127032.87,82516.47,82796.01,80260.55,81234.13,82531.86,69089.67,84063.83,71204.80,61803.65,60918.50,54831.04,67734.91,41933.67,50888.63,51757.31,0.00,46583.22,47168.82,45593.31,43426.67,40618.69,43293.08,40066.69,33508.10,25888.76,32128.73,24078.54,20254.16,22494.74,33763.01,16491.92,24983.01,28198.58,28697.98,28835.35,21764.01,0.00,22583.84,23087.79,13691.76,18795.65,23845.29,402538.10
1576490294000,0.00,408107.24,342821.87,360332.10,352139.91,0.00,156120.11,150021.01,150265.67,113501.77,148831.29,154048.17,109693.27,100316.14,94148.49,121730.80,111386.53,121936.83,93526.67,72278.94,127032.77,82516.47,83021.68,79350.13,80780.09,82545.87,66364.10,83724.85,83067.98,63000.58,61341.10,54831.04,67734.91,41646.31,50888.63,50699.41,0.00,46459.96,47608.70,47422.54,42481.65,41283.15,42444.60,39340.56,33508.10,25991.97,31294.84,24078.54,19077.79,23411.24,33763.01,15799.19,24983.01,27696.30,28692.63,28835.35,21661.57,0.00,22583.84,23087.79,13691.76,18795.65,23845.29,401700.48
1576575615000,0.00,408107.24,356343.20,358770.55,362942.99,0.00,155303.97,148570.72,148010.78,126961.01,147449.47,158509.23,108733.68,100860.49,93298.37,122771.07,110467.73,123212.37,94194.64,73283.46,132028.35,81262.80,82920.05,80332.42,81041.30,84949.14,64463.47,89709.94,82545.73,62962.78,62568.59,55186.94,66976.15,41812.49,50888.63,50699.41,0.00,46531.88,46264.76,47183.29,41184.12,39836.68,43279.79,41603.90,33508.10,25969.44,30706.38,24078.54,19741.15,23411.24,33763.01,15799.19,24983.01,27696.30,29805.64,30055.79,22117.00,0.00,23786.54,23513.92,13691.76,18653.28,23845.29,402528.58
1576662474000,0.00,408107.24,350024.69,358571.37,376804.54,0.00,156983.82,150305.58,148994.10,117043.50,147449.47,164640.81,108310.72,100759.61,94326.79,126832.97,110770.32,127824.26,94691.23,71418.56,135440.48,81560.45,84030.25,81549.58,78804.74,88317.65,64067.96,91323.82,76862.35,63690.62,62142.63,56126.85,63913.58,41707.12,50888.63,50000.99,0.00,46888.14,47467.83,47251.05,41972.87,39020.81,43279.79,40909.20,33508.10,26198.46,31262.42,24078.54,20896.59,24996.23,33763.01,15799.19,24983.01,27696.30,29830.86,29759.10,21367.68,0.00,24256.41,24629.28,13691.76,18696.47,25060.21,405794.10
1576747583000,0.00,408107.24,338978.19,360015.78,367801.54,0.00,156837.91,151468.60,155456.62,113080.63,146758.17,164756.50,110208.91,100014.69,94495.66,126410.69,113077.99,127474.87,95867.71,71262.56,139508.96,82889.65,84675.86,80365.26,79893.83,86402.03,65488.93,97098.01,76862.35,62303.95,61887.38,56952.03,65360.82,41752.86,50888.63,50000.99,0.00,47309.94,45727.27,45839.61,42004.00,39603.19,42383.84,40909.20,33508.10,26317.05,34828.38,24014.35,22454.20,25550.14,33907.26,15799.19,24983.01,27696.30,29841.99,29452.63,21359.58,0.00,24753.22,24629.28,13691.76,18696.47,24908.82,406348.49
1576834546000,0.00,408107.24,344974.52,359802.88,364277.55,0.00,160466.96,151468.60,153625.75,110552.84,145551.47,164198.01,109170.16,100016.32,95211.61,126410.69,112265.18,126509.31,95133.85,72010.80,139154.38,84145.39,86902.95,80604.07,79338.01,86188.35,66682.33,95345.47,76862.35,62551.83,61887.38,57287.01,65248.72,41517.03,50888.63,50000.99,0.00,47312.67,44457.34,45423.57,41987.27,41553.50,47801.93,40909.20,33508.10,26011.01,33831.04,23854.48,21978.65,25085.53,33907.26,15799.19,24983.01,27696.30,29324.15,30427.60,21359.58,0.00,24673.89,24629.28,13967.71,18713.10,24916.18,406743.45
1576920016000,0.00,408107.24,347838.98,364003.95,363154.06,0.00,161355.24,150861.40,155630.27,111813.73,145551.47,163088.47,109731.09,100016.32,94927.93,125380.41,111999.51,128259.02,93372.68,70724.87,134788.39,86277.91,86666.98,81019.93,79883.99,85400.46,67525.26,91186.36,76862.35,62813.68,61887.38,57287.01,65412.20,41755.08,50888.63,50819.99,0.00,45597.85,43244.63,45423.57,41987.27,42075.47,40898.75,40909.20,33508.10,26557.88,34377.96,23848.37,23742.58,25731.08,33542.27,15330.88,25102.10,27696.30,29324.15,29517.97,21921.89,0.00,25098.04,24274.78,14786.96,18560.06,24916.18,406111.07
1577006250000,0.00,408107.24,341707.61,359154.42,361721.68,0.00,161076.27,149273.39,156104.84,106964.69,144489.17,162536.77,109469.02,98511.39,94281.80,123885.37,111999.51,126061.28,94029.26,70463.04,132739.94,86626.14,88016.15,78951.29,79038.97,85074.63,64449.00,91863.35,76862.35,62273.59,61737.58,56721.76,64933.48,41183.57,50888.63,53714.42,0.00,45169.61,42998.70,45423.57,41987.27,40259.75,38650.48,40909.20,33508.10,26314.72,33523.04,23698.30,24531.11,25193.65,33542.27,15330.88,25235.07,27696.30,29324.15,29517.97,21267.06,0.00,25098.04,24340.52,16165.12,18291.79,24046.40,404372.99
1577092313000,0.00,408107.24,334349.23,353992.98,354249.68,0.00,163995.64,148266.41,151600.84,104531.69,143298.80,158004.78,107628.26,96350.08,93293.46,118817.48,107678.46,120672.03,92301.67,70386.72,130207.45,85672.10,83497.15,76883.21,78027.09,82824.82,61987.28,91894.35,76862.35,61204.36,61049.93,56546.56,64602.77,41061.04,50888.63,54328.69,0.00,44388.64,42288.87,44636.22,42004.64,39375.64,38600.59,40928.03,33537.65,26825.04,33523.04,23542.82,24250.25,25193.65,33530.49,15330.88,25235.07,27696.30,29324.15,30133.29,21440.04,0.00,25037.96,24274.78,17718.37,18137.86,24046.40,403560.80
1577178688000,0.00,408107.24,337476.26,347085.99,354647.44,307632.58,164137.52,146996.53,146740.05,104980.10,140493.45,158756.55,104590.53,95514.31,90671.16,118624.34,108075.98,121034.84,90451.76,69482.78,127627.32,83728.20,81483.40,76043.40,76451.42,82970.93,61809.48,90482.51,76862.35,60142.22,60627.15,56230.17,64129.30,40359.82,50888.63,53122.13,0.00,43622.18,41145.37,44636.22,42004.64,38836.59,38866.82,40926.00,33537.65,25781.91,33471.45,23561.59,24251.57,25397.05,33604.57,15330.88,25153.45,27696.30,28632.64,29952.48,21030.42,0.00,24930.67,24123.61,25133.95,18137.86,24046.40,397086.10
1577264678000,0.00,408107.24,335625.49,346602.22,356004.02,306268.61,162885.93,146226.55,144101.83,104844.76,139655.82,159910.84,104590.51,95500.41,89876.18,118075.90,107180.27,120070.98,89958.75,68217.21,127762.29,82098.84,81177.98,76173.47,77968.16,83166.23,61393.43,92596.99,76862.35,60142.22,60352.04,55655.61,63822.42,40224.39,50888.63,50106.51,0.00,44058.82,40669.77,44453.58,42004.64,39988.58,38980.16,40922.96,33532.33,25781.91,33436.41,23398.61,24486.82,25335.84,33804.77,15330.88,25153.45,27696.30,28658.77,29952.48,20673.63,0.00,25357.30,24123.61,31008.70,18163.46,24032.78,398128.09
1577350680000,0.00,408107.24,330993.04,346844.21,357241.37,306268.61,161746.49,146226.55,145760.83,105000.70,139624.34,159910.84,104591.02,94764.46,89160.07,117620.68,107804.90,120131.00,90104.69,68264.59,127762.29,82098.84,79203.44,75790.16,77968.16,83718.44,60865.16,93025.57,76862.35,60142.22,60188.02,55721.14,63822.42,40387.81,50888.63,50761.89,0.00,43273.84,40749.48,43787.60,42004.64,38974.36,38980.16,40922.96,33542.45,25874.19,33687.50,23398.61,24261.05,25335.84,33804.77,15330.88,25153.45,27696.30,28793.93,30861.35,21071.33,0.00,25357.30,24123.61,28863.32,18296.28,24029.93,395726.60
1577436691000,0.00,408107.24,330516.11,349395.44,355786.95,305971.87,157389.19,144188.24,143923.66,102564.01,140337.88,158261.62,104523.37,94283.56,89016.28,115366.73,105282.38,119074.82,89342.24,69183.19,126370.35,81596.57,79901.66,74976.66,77968.16,83097.49,59959.04,91926.30,76862.35,59645.75,59451.56,55494.39,64171.68,39881.85,50888.63,51630.62,0.00,43418.61,41911.13,43787.60,42004.64,38811.83,38980.16,40925.75,32737.70,25343.44,33911.50,23398.61,23636.72,25335.84,32791.31,15330.88,25153.45,27696.30,28818.92,30861.35,20419.13,0.00,24825.05,24198.62,25060.12,17446.90,24029.93,393329.67
1577522505000,0.00,408107.24,324040.85,353414.14,351187.15,305169.07,156108.45,144666.45,143110.68,101283.21,143999.40,157490.58,104208.16,94620.62,88673.44,115366.73,105016.41,118308.09,90193.86,70939.13,124341.83,80571.77,79341.32,76133.60,77457.94,82536.35,60293.76,90544.46,76862.35,59269.03,59451.56,55494.39,64040.96,39368.26,50888.63,52003.58,0.00,42915.59,41663.85,43787.60,42002.45,38379.15,38933.55,40929.27,32741.72,25844.96,35788.94,23269.11,23896.29,25098.83,32791.31,15330.88,25153.45,27696.30,28708.01,31006.23,20419.13,0.00,23356.77,23858.74,26801.39,17450.42,23895.67,396251.07
1577608077000,0.00,408107.24,336873.58,366021.94,348325.71,305020.07,153758.51,144666.51,141119.76,102170.95,144202.49,156546.83,106326.52,93390.17,88229.78,115366.73,104118.78,117294.90,86414.43,68273.48,123685.23,80012.92,78414.22,77494.07,77421.80,81642.84,58845.82,90544.46,76845.10,58898.64,58620.04,55118.88,64558.17,38931.70,50888.63,50890.36,0.00,42968.01,41287.36,43777.79,41896.26,38668.52,38949.01,40929.27,35258.57,25969.63,35658.19,23238.42,24117.48,24011.20,32883.44,15395.93,25153.45,27696.30,28708.94,30485.44,20325.31,0.00,23367.36,23721.08,24230.81,17403.31,22362.34,394828.67
1577694534000,0.00,408107.24,324322.28,360413.91,337832.55,305426.53,153780.86,144253.90,140685.12,100654.14,143634.50,154907.90,105755.98,90755.04,87174.03,112159.68,104238.63,114686.13,86887.99,69660.10,120112.09,78472.81,75940.67,74765.57,76024.95,79175.37,58788.33,86579.19,76845.10,57381.76,58955.93,53752.60,64581.09,38155.75,50888.63,49986.40,0.00,42098.02,40621.31,43263.94,41768.86,37200.61,39014.53,40929.27,34380.73,25284.15,34779.72,23111.86,24008.31,23724.11,32757.16,15395.93,25153.45,27696.30,28708.94,32675.11,18995.16,0.00,21424.04,23721.08,23776.82,17403.31,22362.34,393304.45
1577780675000,0.00,408107.24,331708.38,357725.09,342466.16,300606.91,153583.43,144129.12,140629.01,102423.09,142977.30,154872.82,108761.58,91116.06,88079.99,112159.68,103858.69,117135.41,86820.25,69599.87,118880.51,77963.99,76889.20,77215.74,75633.89,80225.38,58377.05,80304.63,76845.10,56645.32,58854.98,53752.60,65336.94,37996.52,50888.63,46985.13,0.00,41078.74,40616.44,43263.94,41760.78,36703.16,39014.53,40929.27,36035.18,24420.97,35138.70,23111.86,23709.15,23724.11,32757.16,15898.92,25153.45,27696.30,28165.36,31505.59,18550.13,0.00,19456.76,22699.49,22420.10,17403.31,21902.21,391983.78
1577867606000,7500376.42,408107.24,345769.88,375931.04,354670.24,299976.42,162349.30,150419.83,146888.55,113138.10,143458.22,155315.26,118672.84,98569.59,91837.97,116526.97,107746.16,120564.28,88483.60,73021.75,120562.67,80883.88,79817.46,81205.64,75852.89,83579.13,63893.58,84879.31,76845.10,59319.96,61100.13,54205.89,64445.29,40649.17,50888.63,46310.81,0.00,40918.70,41949.10,43815.23,41012.98,37598.35,39014.53,40929.27,35900.24,27299.11,35138.70,23662.28,24338.04,23324.15,33404.74,15898.92,25153.45,27696.30,28454.48,30943.62,18954.86,0.00,19095.22,22699.49,22456.54,17496.10,26231.57,390677.05
1577953849000,7515635.38,408107.24,345008.22,383839.13,365830.69,315758.67,165006.38,152205.65,147155.03,114300.81,150102.47,157064.18,120831.25,98419.14,92595.06,120811.54,109104.17,126061.87,88019.67,73904.55,121241.61,83088.44,82491.27,82941.83,78063.54,87449.26,66911.68,84879.31,77129.84,59321.75,62125.16,56711.84,65050.60,40924.07,50888.63,46310.81,0.00,40433.31,41899.57,44371.41,41722.00,38708.32,39865.63,40929.27,35900.24,27174.20,36131.55,24004.35,24750.29,24162.29,33969.34,15898.92,25153.45,27696.30,28454.48,31668.94,20004.11,0.00,20425.88,23523.61,22624.89,17496.10,24433.99,392968.90
1578024307000,7797463.11,408107.24,352031.29,395827.66,387472.68,332454.12,173247.87,157725.60,153103.04,120896.99,154718.90,170979.77,125509.97,102212.58,96905.06,125328.16,112951.56,128622.18,92093.73,77444.65,126328.85,87131.63,84988.65,85712.61,81725.42,93582.19,66497.25,88925.81,77129.84,61145.55,64859.34,59878.98,67954.71,43005.78,50888.63,47284.26,0.00,44934.41,43723.64,46660.78,41722.00,39334.89,41279.63,40931.98,36468.78,28173.59,40281.21,25090.90,25819.46,25115.52,33969.34,15898.92,25153.45,27696.30,28454.48,31939.12,20401.62,0.00,20870.98,24243.98,22536.62,16922.05,23889.10,401795.68
1578089567000,7818785.04,408107.24,351119.28,395821.70,377204.12,329918.91,172643.62,155834.68,154057.99,123332.20,155030.19,167667.53,125509.97,103067.41,98799.54,127012.30,112186.42,128018.89,92691.05,75381.00,128856.05,87131.63,86629.02,85221.81,81145.42,91145.17,67698.83,88077.40,77129.84,60531.90,63745.70,59724.79,67802.23,41870.75,50888.63,47125.01,0.00,46960.41,44164.99,46660.78,42044.08,39867.29,41279.63,40931.98,36468.78,28090.24,39948.44,25328.53,25819.46,25115.52,34745.31,16499.79,25153.45,27696.30,27591.49,31939.12,20401.62,0.00,20929.87,24841.35,22536.62,17228.11,23996.56,402238.37
1578155702000,7836725.90,408107.24,354310.64,394965.69,377780.23,333037.99,170074.90,156608.81,155100.98,122342.34,156437.99,167665.19,125509.97,102705.20,98859.36,126920.81,112186.42,130566.46,92967.61,74641.56,129486.99,86132.15,87655.67,84919.25,80780.71,91256.82,68581.14,91822.31,77129.84,60531.90,64295.06,59625.16,67802.23,42173.31,50888.63,47125.01,0.00,46674.52,44429.19,46660.78,42044.08,44257.22,41279.63,40931.98,36468.78,28615.92,39948.44,25328.53,26060.91,24843.01,34745.31,16499.79,25153.45,27696.30,27425.34,31939.12,20031.69,0.00,21144.90,24841.35,21710.82,17228.11,23600.09,423067.12
1578222155000,7859599.35,408107.24,350491.62,393608.55,374053.12,330652.07,169812.32,156608.81,155039.69,122121.98,157490.31,166193.01,125507.12,102071.10,98051.64,126920.81,111589.54,129939.81,93635.47,75741.64,129137.25,86151.08,85756.71,84863.18,81143.72,90991.64,66156.62,89845.05,77129.84,62270.73,64295.06,59625.16,67802.23,41927.12,50888.63,48128.55,0.00,46167.43,45112.58,46660.78,42552.42,43348.00,41279.63,40931.98,36468.78,28615.92,38974.78,25328.53,26171.86,24843.01,34519.52,16499.79,25153.45,27696.30,27425.34,30997.12,20031.69,0.00,21779.73,24841.35,21710.82,17228.11,23600.09,421200.51
1578289002000,7898148.01,408107.24,346780.22,395160.32,372051.82,333986.95,168446.74,158441.33,156381.64,128041.62,160576.14,166135.39,127291.05,101359.12,97215.66,124906.37,110919.55,134107.82,91276.75,75939.34,129752.73,84893.13,83583.92,83990.03,80771.77,90199.16,66640.98,93019.52,77129.84,61400.07,63672.15,59625.16,65849.35,41950.58,50888.63,48128.55,0.00,45710.68,45372.17,46660.78,42551.68,42745.43,40922.02,40944.17,36468.78,28607.22,41261.49,25519.53,26622.94,25243.01,32278.86,16499.79,25153.45,27696.30,27425.34,32405.08,20031.69,0.00,21867.64,24841.35,21710.82,17228.11,23600.09,420208.42
