timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,UBTBNT,POWRBNT,TKNBNT,GNOBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,DATABNT,MDTBNT,MTLBNT,RLCBNT,XDCEBNT,MFTBNT,REQBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,UPBNT,MFGBNT,ELETBNT,PLRBNT,FLIXXBNT,REALBNT,BNT-USD,MRPHBNT,USDB / BNT,SRNBNT,J8TBNT,MYBBNT,DRGNBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,MNTPBNT,ABXBNT,FTXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,VEEBNT,AMPLBNT,MRGBNT,LDCBNT,Other
1578817019000,8178952.27,346315.05,0.00,408107.24,400965.76,343015.73,169271.78,124880.90,168574.25,165624.65,0.00,0.00,112596.12,0.00,103034.65,168217.70,114842.82,102674.21,122812.61,132466.78,133920.19,82489.28,84847.48,130119.69,44005.06,91698.92,60035.05,69587.37,88906.82,84261.21,83325.20,77112.46,42783.47,62813.64,65426.48,0.00,69951.02,50888.63,55017.32,0.00,37844.23,0.00,41407.12,48777.41,43043.23,34605.46,0.00,46086.15,92268.39,20789.68,51465.02,26384.58,34372.21,36025.19,24841.35,42794.53,27425.78,31584.80,25153.45,24416.00,0.00,27839.08,21151.31,25609.52,21815.54,16234.86,18551.68,21848.16,768913.20
1578883653000,8188266.95,345654.81,0.00,408107.24,403286.51,342806.00,167658.94,125817.13,168574.25,167260.19,0.00,0.00,111143.13,0.00,104174.53,165285.71,116287.20,101368.27,123641.29,132962.86,141420.99,81743.28,82912.58,130017.20,43626.40,91698.92,60446.96,71015.65,86871.14,84391.06,83325.20,77112.46,43191.80,62813.64,65697.65,0.00,69951.02,50888.63,55863.36,0.00,37844.23,0.00,41407.12,46290.74,43043.23,34605.46,0.00,46218.66,92217.87,20182.77,53426.05,26384.58,35035.54,36025.19,24841.35,42794.53,27355.55,31584.80,25153.45,24645.37,0.00,25813.25,20514.68,25327.47,21700.55,16234.86,18551.68,21848.16,770325.17
1578949757000,8153834.64,345753.48,0.00,408107.24,401364.46,342194.55,167475.28,128899.34,168574.25,167302.89,0.00,0.00,109077.51,0.00,104351.86,164853.97,116287.20,99579.24,123641.29,131683.67,134578.79,82491.53,82133.03,128665.18,43527.28,92907.51,61313.67,73613.92,86896.66,85052.74,83435.89,77112.46,43191.80,62813.64,65393.24,0.00,69951.02,50888.63,57852.95,0.00,37844.23,0.00,42071.91,45718.71,43043.23,32289.48,0.00,45861.66,92311.17,19976.37,52687.40,26384.58,34522.75,36025.19,24841.35,42794.53,27663.51,31584.80,25153.45,24602.12,0.00,25573.99,19452.08,24993.41,21686.01,16234.86,18551.68,21848.16,771847.91
1579016096000,8430934.24,340879.09,0.00,408107.24,410569.91,353459.96,170043.37,128501.09,167090.82,169666.58,0.00,0.00,111952.58,0.00,104012.64,135973.45,118619.88,102330.60,120651.91,134232.28,133235.86,85291.48,80868.29,130737.63,43240.98,94024.74,60221.89,73322.30,88247.30,82828.53,83146.31,77112.46,44011.63,64241.32,64167.19,0.00,71272.61,50888.63,49429.63,0.00,37844.23,0.00,43241.84,46802.54,39616.47,32289.48,0.00,47223.94,92093.04,19946.91,52026.06,27060.35,34737.95,37741.94,24841.36,43491.89,28561.68,31584.80,25153.45,24738.69,0.00,24732.52,21142.42,25344.22,22585.14,16141.65,18551.68,21848.16,766207.23
1579081954000,8648503.03,352849.29,0.00,408107.24,435577.86,363804.76,171374.11,130736.75,168365.99,174608.72,0.00,0.00,110224.46,0.00,106865.79,135284.28,119753.12,105870.06,125123.03,142347.47,133005.87,89108.45,79588.46,130683.63,43386.55,95135.08,61727.16,74982.60,88908.93,86943.15,84791.28,77112.46,44941.36,65087.32,65056.43,0.00,74275.68,50888.63,54103.60,0.00,37844.23,0.00,42705.04,46826.58,39538.30,33191.79,0.00,47945.54,92078.54,20861.82,53715.39,28019.82,36885.01,39381.26,25168.69,44241.82,29577.40,31650.49,25153.45,25476.71,0.00,25493.59,20372.70,23660.16,22935.67,16131.23,18701.89,21848.16,771700.94
1579148383000,8560137.25,358029.32,0.00,408107.24,425682.77,366275.30,173992.80,133749.09,170008.66,175809.96,0.00,0.00,110380.92,0.00,107876.31,129717.88,120974.71,104026.44,125123.03,125712.90,130466.69,87976.33,79588.46,131057.73,43153.84,94075.00,67816.33,76489.32,93110.53,86194.91,84143.54,77112.46,45092.22,65087.32,65570.94,0.00,76443.25,50888.63,52237.61,0.00,37844.23,0.00,41983.49,46826.58,39538.30,33191.79,0.00,46747.62,92317.51,21176.35,54089.95,27798.73,37539.67,39381.26,25168.69,44241.82,29002.40,31795.48,25153.45,25808.04,0.00,26241.07,20442.38,23226.42,23668.13,16029.34,18701.89,21897.76,768532.39
1579214922000,8602156.25,366675.95,0.00,408107.24,424995.51,361849.15,175516.56,130431.11,167614.99,175031.58,0.00,0.00,111741.74,0.00,108685.61,128435.08,120912.74,103044.02,125123.03,125809.43,131658.43,87961.51,80011.88,130968.27,42835.41,92287.67,68632.03,80136.80,91002.42,84641.11,83520.68,77722.43,44679.51,65087.32,66541.39,0.00,76143.28,50888.63,53417.61,0.00,37844.23,0.00,42372.49,47497.09,38505.73,34456.98,0.00,46911.56,92065.34,20110.91,54668.18,27313.10,35626.40,39337.64,25168.69,44241.82,29305.51,28452.02,25153.45,26250.23,0.00,26241.07,20442.38,22608.53,24494.59,15839.79,18701.89,21912.62,764006.88
1579280624000,8749001.96,356452.39,0.00,408107.24,428834.35,360475.23,176213.38,132632.50,166005.67,176871.23,0.00,0.00,110427.19,0.00,107396.09,127070.67,121324.45,103057.79,122976.64,126756.43,130426.71,87961.51,78206.90,130303.39,42281.29,87607.42,68098.35,78404.99,87585.11,84157.35,82978.22,73069.98,44738.69,65099.34,65110.96,0.00,79517.09,50888.63,53131.91,0.00,37844.23,0.00,40911.73,47497.09,38505.73,34369.14,0.00,46911.56,90305.73,20494.59,54627.07,27313.10,35832.59,39337.64,25168.69,44241.82,28412.54,28381.21,25153.45,26250.23,0.00,26241.07,20442.38,22982.75,24494.59,15839.79,18701.89,21912.62,757119.98
1579347347000,8747902.87,359244.16,0.00,408107.24,427170.74,360624.63,177971.07,133875.00,165739.24,176910.87,0.00,0.00,109539.54,0.00,110277.99,126791.70,120510.65,104234.11,123703.20,130919.07,130426.71,93463.82,77158.58,127956.85,42724.80,86681.19,67841.33,76436.85,87509.60,83616.55,84302.26,73283.21,44996.79,64777.55,65105.80,0.00,81525.36,50888.63,53771.17,0.00,37844.23,0.00,40911.73,48284.58,38505.73,34369.14,0.00,44590.10,90433.90,20838.39,53894.48,27313.10,34877.05,40462.80,25168.69,44084.70,29069.23,28792.14,25153.45,26265.98,0.00,26241.07,20442.38,23357.70,25307.62,15658.35,18701.89,22137.77,759282.34
1579413511000,8806567.22,350816.00,0.00,408107.24,425075.05,360794.10,178793.46,133837.98,164428.86,175943.42,0.00,0.00,111087.71,0.00,108096.15,126703.54,120016.99,105804.19,125815.16,129087.72,129703.36,95425.46,78397.06,127678.79,42329.30,85693.31,64141.25,78139.09,86645.17,83072.21,83213.39,73283.21,46047.14,64689.48,67805.90,0.00,79358.95,50888.63,51472.53,0.00,38294.92,0.00,40942.15,47119.01,38505.73,47380.43,0.00,45351.57,89993.28,21033.42,54154.50,27313.10,34407.04,40183.63,25168.69,44084.70,28840.05,28792.14,25153.45,26265.98,0.00,26393.19,20442.38,23530.13,26900.03,15696.42,18701.89,22419.71,754022.09
1579478830000,8783692.04,353289.10,0.00,408107.24,427007.96,361544.18,179199.86,132766.07,167399.81,177471.56,0.00,0.00,111299.30,0.00,108921.60,126980.85,119385.90,106666.36,126297.18,128747.34,130735.81,95707.85,80086.63,128526.32,42994.86,84875.04,64565.54,79377.89,86851.79,82368.46,84214.04,73283.21,45330.42,65371.62,67468.70,0.00,80775.19,50888.63,51222.23,0.00,38294.92,0.00,40942.15,46855.94,38505.73,50431.73,0.00,44532.42,92517.00,20666.79,54154.50,27522.85,35049.38,39675.11,25168.69,44084.70,29274.80,29826.66,25153.45,26341.41,0.00,26393.19,20442.38,24858.42,26107.86,15909.15,19082.90,22419.71,765476.04
1579545025000,8789573.91,359812.13,0.00,408107.24,432454.88,362082.80,179707.48,134656.07,167399.81,177471.56,0.00,0.00,113148.47,0.00,108685.95,128399.65,118300.21,105429.12,127686.28,127312.67,132262.24,103196.91,78422.56,128526.32,44298.49,87010.12,64555.35,78344.35,88100.92,82368.46,84826.94,73283.21,45343.68,65371.62,67220.26,0.00,80775.19,50888.63,48566.36,0.00,38294.92,0.00,40472.20,44354.41,38505.73,49689.75,0.00,44532.42,93065.33,21443.00,54154.50,27522.85,34218.39,39675.11,25168.69,44084.70,29823.96,27617.92,25153.52,26341.41,0.00,26393.19,20442.38,24187.30,26185.42,15938.97,19082.90,22419.71,759630.11
1579611805000,8774403.60,358083.05,0.00,408107.24,432213.08,362215.10,177535.90,133759.21,167399.81,177471.56,0.00,0.00,112314.68,0.00,108729.64,128818.88,119064.38,105429.12,127686.28,127389.00,131162.70,101429.24,77574.44,128526.32,43426.87,88233.17,64925.90,78931.89,88367.97,83987.43,84488.07,72559.73,45476.24,65371.62,67220.26,0.00,80479.07,50888.63,48238.15,0.00,38294.92,0.00,40199.07,44761.50,38505.73,48799.45,0.00,44532.42,92552.66,22891.86,54154.50,27522.85,34327.82,39721.05,25168.69,44084.70,30222.98,27711.20,25153.52,26341.41,0.00,26378.46,20442.38,24892.86,26041.72,15779.24,19063.78,22412.51,757902.24
1579677809000,8752016.01,356891.99,0.00,408107.24,428060.16,360351.98,176408.84,133302.91,166805.53,179704.23,0.00,0.00,112385.70,0.00,108676.45,127413.45,118651.62,105030.51,126925.60,130792.09,129607.38,100154.52,77557.67,128526.32,42549.29,87640.89,64948.69,78221.89,87849.67,82904.60,83338.16,72253.49,45754.76,65006.47,67220.26,0.00,80283.08,50888.63,48581.39,0.00,38294.92,0.00,40199.07,45100.43,39267.57,45640.96,0.00,45446.95,91769.47,23730.25,54154.50,27522.85,32487.94,39905.68,25168.69,44275.88,30333.68,27693.66,25153.52,26341.41,0.00,26378.46,20442.38,25249.45,24628.64,15872.51,19063.78,22412.51,756747.30
1579743734000,8659700.98,362553.35,0.00,408107.24,424718.20,357353.33,176536.22,132118.55,166810.92,178552.37,0.00,0.00,111484.63,0.00,110219.38,133356.37,118354.03,106676.77,125382.30,128873.94,128328.48,100208.53,77053.56,128526.32,42530.35,87107.10,63866.33,78727.65,88771.80,82445.93,82878.62,72253.49,45754.76,64414.11,67220.26,0.00,79745.61,50888.63,47718.99,0.00,38294.92,0.00,40164.74,44931.51,37076.71,45671.98,0.00,45792.27,91138.95,23082.85,54154.50,27372.11,32808.50,39905.68,25168.69,44275.88,30242.94,27693.66,25120.21,26341.41,0.00,27325.13,20442.38,24008.38,24628.64,15768.49,19063.78,22412.51,758037.11
1579809487000,8655641.08,385697.83,0.00,408107.24,420174.74,354459.05,174659.37,130925.25,167260.53,176281.86,0.00,0.00,111484.63,0.00,109051.51,133612.67,119099.21,105964.50,124465.19,127151.78,127314.03,100512.30,76695.18,129271.49,41928.11,85838.52,63203.72,78421.00,88384.97,82141.59,88455.37,72253.49,45285.74,64221.61,66591.76,0.00,77250.37,50888.63,48953.19,0.00,38011.04,0.00,40062.10,44023.39,35190.93,45671.98,0.00,45792.27,92651.83,23338.24,55646.41,26736.76,31977.14,42637.45,25168.69,44275.88,29790.44,27686.75,25120.21,26341.41,0.00,27325.13,20442.38,23858.64,25177.29,15767.15,19288.14,22412.51,764535.81
1579875656000,8632883.61,381382.02,0.00,408107.24,417460.83,354459.05,175086.35,131999.60,167260.53,176922.87,0.00,0.00,111484.63,0.00,109051.51,133317.18,118785.46,105485.57,124465.19,126662.32,126176.95,99515.99,76432.05,129704.05,41730.03,85216.37,62822.04,80536.07,88218.90,80079.01,86616.62,72253.49,45378.42,64221.61,66111.84,0.00,75605.79,50888.63,49393.17,0.00,38011.04,0.00,40062.10,43205.50,33784.35,45596.93,0.00,45626.39,92573.60,23953.95,54074.80,26736.76,31577.84,42194.75,25262.78,44506.50,30440.18,28792.87,25921.63,26086.98,0.00,26578.30,20442.38,23487.99,25177.29,16257.91,19288.14,22518.33,761405.15
1579942470000,8600732.08,378030.26,0.00,408107.24,414245.41,354044.22,175895.10,135009.34,167260.53,175801.12,0.00,0.00,112965.87,0.00,109102.78,133261.33,118336.33,104681.52,124465.19,126292.71,126619.92,99515.99,76432.05,128650.79,42297.69,85650.17,62086.73,80301.40,88403.33,80079.01,85385.31,73446.50,45592.53,64221.61,66389.13,0.00,72689.86,50888.63,49571.37,0.00,38011.04,0.00,40062.10,43656.80,33784.35,45596.93,0.00,45862.61,93030.67,23405.11,54074.80,26610.06,32044.11,42194.75,25262.78,44563.32,30627.58,28792.87,25921.63,26086.98,0.00,27327.52,21496.36,24227.91,25177.29,16077.04,19288.14,22518.33,762519.94
1580008905000,8593813.51,391060.61,0.00,408107.24,414442.83,353715.66,174248.22,136618.30,167260.53,175801.12,0.00,0.00,113701.69,0.00,109102.78,132362.21,118336.33,105301.56,125303.57,125904.27,126619.92,98634.00,76432.05,127616.35,42483.93,85650.17,63897.06,79288.90,87084.34,77935.89,84765.36,74235.07,45443.02,64204.00,66571.93,0.00,71157.45,50888.63,50896.42,0.00,38011.04,0.00,40062.10,43656.80,33784.35,45596.93,0.00,45862.61,92696.94,23405.11,52671.12,26610.06,31794.96,42194.75,25262.78,44580.90,30308.75,28795.81,25921.63,25984.30,0.00,26563.95,21496.36,23958.45,25209.47,16077.04,19288.14,22469.11,759214.73
1580075378000,8536695.81,376790.70,0.00,408107.24,411064.03,357784.68,174833.04,137725.26,164010.47,174699.02,0.00,0.00,113844.99,0.00,107435.87,131274.14,117243.09,102749.28,122448.86,125208.11,125409.66,98634.00,74741.75,124442.84,41712.56,84042.62,62376.10,78834.16,87466.66,76321.38,83670.42,74235.07,45125.59,63257.21,66305.57,0.00,71761.50,50888.63,49796.02,0.00,38011.04,0.00,40162.70,43656.80,33784.35,45596.93,0.00,42649.97,90726.72,22515.17,52671.12,26377.05,30706.42,42194.75,25262.78,44325.81,30068.35,29242.05,25921.63,25984.30,0.00,26563.95,21458.02,23593.08,25210.65,15690.34,19288.14,22469.11,754304.62
1580140949000,8380365.44,367969.25,0.00,408107.24,409504.69,350914.96,170044.51,133815.73,161675.84,169442.58,0.00,0.00,112080.49,0.00,102417.41,128620.62,115565.67,101096.01,120190.10,123731.91,121705.57,96931.39,73778.18,121123.55,40612.62,81816.71,60941.34,76602.84,84105.68,73624.48,81008.25,74235.07,43782.87,61853.27,64437.02,0.00,69022.13,50888.63,47775.90,0.00,37993.19,0.00,40162.70,43656.80,33784.35,45596.93,0.00,41631.46,88067.86,21702.91,52671.12,25774.04,30582.27,43241.21,24720.55,44346.68,30954.90,28831.83,25596.12,25556.18,0.00,26563.95,21502.17,23140.83,24998.56,15218.86,19288.14,22469.11,736343.26
1580207544000,8441724.85,368449.91,0.00,408107.24,411607.14,347786.39,172298.12,133426.42,160701.03,170957.93,0.00,0.00,114757.10,0.00,103277.68,130237.76,116067.35,100960.57,120190.10,123699.65,124340.92,97206.92,73061.99,120769.10,39926.05,81816.71,60962.61,78731.99,85045.78,74683.32,83189.75,74235.07,44186.24,62847.68,63715.24,0.00,66779.72,50888.63,48933.92,0.00,38514.40,0.00,40300.13,43998.87,33784.35,45596.93,0.00,41631.46,87869.45,21702.91,52670.94,26142.73,30901.43,47879.77,24720.55,44346.68,30381.26,28831.83,25596.12,25556.18,0.00,26563.95,21884.72,22820.51,23693.34,15218.86,19288.14,22469.11,739584.87
1580274029000,8423827.40,363987.97,0.00,408107.24,407657.78,345766.17,168152.39,131189.24,160701.03,169850.36,0.00,0.00,115862.15,0.00,103544.07,129707.12,115754.09,100559.70,120190.10,122255.28,126255.35,97637.31,71731.54,118612.88,39132.82,80657.50,60383.73,81574.09,85679.93,74498.00,82091.41,74235.07,44137.16,63163.41,62671.63,0.00,66343.08,50888.63,47548.24,0.00,38557.01,0.00,40300.13,42863.55,36911.05,40433.71,0.00,40569.52,87102.06,21558.56,52670.94,26254.56,31822.33,46652.61,24720.55,44346.68,29134.78,28831.83,25597.77,25556.18,0.00,27542.51,21884.72,22535.19,23642.33,15119.13,19288.14,22469.11,732140.91
1580339534000,8457881.95,367529.10,0.00,408107.24,407582.31,344032.22,167953.58,130941.05,160701.03,169914.10,0.00,0.00,116968.53,0.00,105503.75,129981.17,117605.17,102651.15,120262.01,124485.27,127708.50,98041.89,72158.30,119162.85,39824.57,80293.93,59652.14,81421.26,84437.98,74120.44,82339.55,74235.07,44137.16,63511.58,63890.99,0.00,66717.48,50888.63,49513.53,0.00,38557.01,0.00,40293.92,44478.61,35961.90,41508.33,0.00,40569.52,87045.06,21560.72,52670.94,26486.07,32060.20,43767.98,24720.55,44346.68,29093.72,28831.83,25597.77,25556.18,0.00,27397.01,21157.54,22565.95,23642.33,15233.12,19288.14,22469.11,734704.59
1580406992000,8589402.63,384982.93,0.00,408107.24,412424.03,345447.75,168968.05,134190.91,160701.03,173133.95,0.00,0.00,119285.33,0.00,106865.00,131447.43,118831.15,105852.99,120472.88,126834.48,127708.50,99176.87,72819.92,121467.06,39867.43,81012.37,60671.35,87775.40,85359.29,74272.10,84242.17,74235.07,44468.21,64248.41,64177.53,0.00,65159.86,50888.63,49594.54,0.00,38557.01,0.00,40286.30,43483.42,35961.90,41320.11,0.00,40569.52,88156.16,22356.69,52670.94,26746.65,32107.93,43627.34,24720.55,44346.68,30326.97,28831.83,25597.77,25734.67,0.00,27397.01,20830.86,22834.35,24238.93,15375.96,19288.14,22469.11,737794.65
1580473564000,8633325.63,387245.77,0.00,408107.24,407207.42,342835.86,169781.08,134843.61,160701.03,174504.12,0.00,0.00,120217.19,0.00,105759.79,132795.31,118690.02,106024.53,121110.49,130240.48,127321.60,100188.09,76277.19,115957.42,39446.19,82094.94,60433.52,87102.37,86513.58,73637.38,83421.90,74235.07,43981.09,64248.41,63135.37,0.00,64739.95,50888.63,48216.32,0.00,38557.01,0.00,39387.91,44153.63,35961.90,41637.73,0.00,42570.65,88519.73,22537.45,52670.94,28302.74,31878.15,39376.27,24720.55,44346.68,30117.92,28831.83,25597.77,25734.67,0.00,24960.49,18994.43,22809.36,24525.93,15676.63,19288.14,22476.58,731354.73
1580539420000,8618504.33,383573.09,0.00,408107.24,410351.88,343927.04,170234.80,135683.74,161305.08,173358.46,0.00,0.00,119843.15,0.00,105865.05,132483.28,118641.76,104935.01,122543.24,129225.69,127321.60,100052.42,87206.86,115594.18,39767.14,82845.91,60433.52,88266.11,87175.49,72890.08,83869.75,74235.07,44190.91,64248.41,63139.06,0.00,63841.50,50888.63,48321.00,0.00,38315.87,0.00,39387.91,44514.59,35772.41,41637.73,0.00,40301.96,87891.17,22700.50,52670.94,27878.05,32339.95,43633.91,24720.55,44346.68,29363.16,28831.83,25597.77,25679.60,0.00,25334.79,18978.11,22809.36,23772.00,15776.67,19288.14,22551.46,727338.48
1580606033000,8538123.88,392277.37,0.00,408107.24,407836.30,341417.35,172928.23,133829.18,160848.78,170999.34,0.00,0.00,117674.73,0.00,105866.40,131816.75,118161.22,106831.85,122543.24,131119.09,128933.08,99809.80,82058.38,114628.40,39077.40,81943.68,63779.53,87388.79,85076.72,73190.08,83517.38,74212.22,51594.82,63595.94,65054.78,0.00,62361.64,50888.63,48816.38,0.00,39132.45,0.00,39387.91,45782.08,35772.41,41623.45,0.00,40457.04,86666.53,22367.87,52409.55,27852.72,31657.56,35394.69,24720.55,44301.54,29163.12,28565.99,25597.77,25708.79,0.00,25334.79,18978.11,22314.93,24136.32,15146.61,19288.14,22551.46,720726.05
1580671738000,8576163.91,396882.94,0.00,408107.24,404548.32,339260.74,172211.50,132928.07,157667.93,168877.31,0.00,0.00,118385.07,0.00,105540.91,134818.47,118160.36,107480.07,122543.24,133842.97,128141.28,99786.83,83256.63,111726.43,39243.00,80434.97,61037.06,84577.66,84971.39,72811.68,83133.37,73994.45,48641.79,63014.56,64853.85,0.00,62120.92,50888.63,48380.92,0.00,38973.41,0.00,38779.31,45923.01,35575.83,40870.88,0.00,41418.93,86405.70,22373.74,52409.55,27866.41,31657.56,30556.61,24070.32,44301.54,28924.84,28287.90,25597.77,25708.79,0.00,25334.79,19162.20,21986.37,23752.90,15029.98,19288.14,22551.46,708988.32
1580738515000,8619268.45,405344.08,0.00,408107.24,409834.96,334468.19,175215.80,134228.50,157667.93,170004.39,0.00,0.00,119632.49,0.00,108525.85,135879.01,118918.36,110934.02,123085.35,133066.74,127628.08,99678.48,83974.84,112728.34,39571.02,81188.46,61811.68,88323.36,83375.51,73053.54,83740.44,73994.45,49047.39,63014.56,64617.55,0.00,61035.86,50888.63,48328.38,0.00,38973.41,0.00,38779.31,47337.41,35651.10,41760.71,0.00,41902.78,86411.59,21801.89,52409.55,28056.95,31799.81,30139.41,24070.32,44301.54,28983.28,28287.90,25597.77,25708.79,0.00,24937.44,19901.06,22155.71,24536.52,15272.34,19288.14,22551.46,708870.89
1580804634000,8530176.15,445777.86,0.00,408107.24,422713.46,332806.70,175904.42,144072.63,157667.93,170004.39,0.00,0.00,118147.13,0.00,110511.61,135525.56,118542.98,126436.72,123085.35,133609.33,127628.08,100131.76,85143.05,112349.56,40062.94,81188.46,62856.24,87874.34,84800.62,73680.68,84360.72,73994.45,48270.89,63014.56,64617.55,0.00,61423.36,50888.63,48124.06,0.00,38973.41,0.00,38779.23,47284.94,35651.10,41504.80,0.00,41585.83,86472.89,22397.50,52409.55,28056.95,31955.50,30108.45,24070.32,44399.72,28697.02,28287.90,25597.77,25651.89,0.00,25311.54,20449.33,22155.71,24461.37,15131.41,19288.14,19403.07,705317.17
1580870473000,8425911.41,450252.89,0.00,408107.24,413438.98,332404.46,174789.32,143417.26,157667.93,167763.77,0.00,0.00,116516.47,0.00,110586.82,134777.61,117103.58,128194.96,124340.30,132532.58,126879.85,99472.37,87683.31,113017.05,39893.43,84430.07,70942.43,85992.76,83759.58,78435.41,83105.77,73994.45,48300.69,61348.81,64289.61,0.00,62437.58,50888.63,48071.10,0.00,38973.41,0.00,38779.23,44691.50,34989.86,41504.80,0.00,40076.37,85374.91,22155.97,52409.55,27848.01,31461.59,28630.13,24070.32,44399.72,28563.26,28287.90,25597.77,26539.58,0.00,26064.38,20449.33,21707.60,24334.46,14911.29,19288.14,20132.73,699362.80
1580937544000,8520610.42,419617.74,0.00,408107.24,411337.70,329731.31,167841.70,138101.69,151405.39,166689.76,0.00,0.00,117893.29,0.00,109005.88,134860.23,116677.77,116997.41,118626.72,131611.63,125033.84,99172.77,82671.11,110062.71,38119.29,79441.87,65200.35,83965.75,82335.97,76157.27,80972.90,73994.45,49269.70,61219.39,61640.21,0.00,62437.58,50888.63,48655.43,0.00,38815.67,0.00,38779.23,46656.70,34828.58,41504.80,0.00,39977.31,83299.46,22539.02,52297.93,27848.01,30686.14,28085.37,24070.32,44399.72,28736.87,27812.66,25597.77,26467.01,0.00,26064.38,20378.74,21027.48,23720.65,14630.98,19206.54,20132.73,660896.08
1581003923000,8501131.64,419316.39,0.00,408107.24,410394.97,323504.65,164214.91,131592.33,145549.37,166687.04,0.00,0.00,118893.13,0.00,109703.00,133796.66,115729.41,115565.65,122054.38,133421.19,122882.93,99614.24,80058.98,104579.80,37927.45,77933.88,64553.30,86392.65,80620.62,77310.62,81281.83,73994.45,48289.54,60080.81,61640.21,0.00,60608.83,50888.63,47399.34,0.00,41909.47,0.00,38779.23,45932.06,34453.62,40583.00,0.00,39015.37,80998.35,21945.41,51767.00,27573.37,30662.90,27787.35,23487.56,44399.72,27491.46,27812.66,25597.77,26467.01,0.00,25210.17,19184.04,19474.79,23246.82,14195.97,19206.54,19906.69,652856.34
1581070815000,8568291.19,410746.31,0.00,408107.24,414195.82,324211.53,166378.02,134221.68,145549.37,170189.34,0.00,0.00,118568.94,0.00,109517.63,134038.84,118667.14,116381.06,131749.40,135559.39,126715.73,100295.64,78774.96,112869.48,39303.41,78441.33,63877.23,86412.98,81928.87,78877.58,84216.90,73994.67,47749.48,59311.07,62600.03,0.00,60608.83,50888.63,46399.35,0.00,41727.21,0.00,38779.23,46833.16,34453.62,40772.24,0.00,37657.58,80354.05,21945.41,53688.15,27573.37,30603.05,25946.42,23487.56,44540.36,27307.18,26376.59,25597.77,26467.01,0.00,25210.17,19189.34,19050.89,21943.45,14195.97,19206.54,19906.69,650833.22
