timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,MRGBNT,FKXBNT,ABXBNT,DRGNBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,CMCTBNT,WINGSBNT,SIGBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,SCLBNT,AMNBNT,RBLXBNT,QDAOBNT,WANDBNT,SPDBNT,HEDGBNT,ZIPTBNT,CANBNT,AMPLBNT,TBXBNT,Other
1571198639000,366726.79,301758.43,248237.82,209802.62,193285.21,163989.24,146520.91,122251.99,125748.14,134285.67,116902.27,123518.08,100824.52,103649.52,105565.01,90242.94,96769.87,100278.50,81968.71,93843.25,84431.15,86578.69,84591.86,73729.29,71004.01,48934.62,73246.10,72177.44,66808.92,59823.86,62796.42,50285.71,44789.67,54483.57,56173.39,49482.23,49143.37,43104.57,36173.38,40076.50,36638.48,43553.89,35368.07,35077.21,40945.20,36463.07,31067.81,29141.78,30409.88,28580.58,24751.50,29433.52,27824.67,35896.70,24748.58,24831.02,28510.49,26503.77,21772.27,23466.98,21260.87,25033.94,24405.08,0.40,22477.23,19463.17,29686.95,25201.26,17705.29,17165.63,17921.66,12606.74,15196.82,16403.39,14281.88,12611.01,11766.90,5681.26,15212.51,15692.00,15548.04,12205.57,104557.77
1571266505000,375405.80,308975.66,247794.65,209802.62,193384.50,169838.65,145864.09,123665.35,124023.82,136320.66,114849.81,121488.78,101429.64,106014.79,107665.21,93049.22,97457.54,100278.50,83672.68,92172.59,86282.83,86768.51,84740.80,73756.60,69012.70,51448.52,74333.57,73025.27,66800.67,59327.18,60699.87,50844.82,44138.20,54483.57,56173.39,48797.75,48997.53,43127.21,40724.77,40442.71,36638.48,43553.89,36281.05,35406.27,41154.23,36463.07,31067.81,29433.05,30470.22,27764.15,24751.50,29967.61,25550.61,36398.22,24748.58,26145.43,28510.49,26503.77,21480.31,23936.17,21285.44,25523.14,24294.45,0.40,21266.17,19865.37,29740.10,24392.88,17705.29,17165.63,17862.07,12606.74,15539.09,15515.20,15754.32,12611.01,11842.29,5681.26,15212.51,14471.06,15847.63,12205.57,104481.90
1571335388000,380273.08,305530.14,247576.39,209802.62,194142.15,176660.62,148556.27,123634.80,123748.05,136320.66,114671.61,124474.09,101920.57,104443.97,105390.72,92193.37,99235.32,100278.50,83624.07,92392.90,86066.10,87261.52,85065.26,74226.12,69012.70,51484.75,74333.57,74043.91,66794.50,59051.06,60897.73,50844.82,43799.41,54483.57,56173.39,49748.60,48997.53,43103.11,39714.73,40842.53,36638.48,43613.04,36358.24,35106.99,38137.20,36463.07,31067.81,29753.32,30577.75,27764.61,24751.50,28991.47,25550.61,36019.17,24748.58,26439.98,27740.45,31005.35,21480.31,24337.98,21285.44,26061.52,24832.73,0.40,20235.67,19865.37,29740.10,24392.88,17731.64,17219.43,17862.07,12606.74,15195.94,15515.20,16259.06,12611.01,11842.29,5681.26,15212.51,15527.72,15760.25,12205.57,104901.40
1571403371000,382374.44,309749.85,243517.61,209802.62,191279.71,174728.62,148556.27,124061.13,123688.01,136320.66,113246.79,121056.08,101748.61,105372.46,103634.63,92048.09,98723.73,99620.21,84632.76,92074.44,86066.10,89008.24,85707.55,72789.41,67930.05,49671.03,74333.57,74794.31,66700.56,58293.13,60291.46,50844.82,40192.53,51445.98,56173.39,49058.31,49322.57,42598.87,46294.01,40534.35,36638.48,42041.58,36981.13,35106.99,37824.89,36463.07,31067.81,29753.32,30869.06,27764.61,24751.50,28521.52,25550.61,36556.87,24748.58,26743.45,26047.88,31005.35,21445.49,24337.98,21285.44,26061.52,23252.47,0.40,20235.67,19610.66,29740.10,24392.88,17731.64,17219.43,17671.25,13110.99,14635.55,15515.20,16476.33,12611.01,12581.45,5681.26,15212.51,15527.72,15555.19,12205.57,104259.55
1571470816000,367653.77,304102.11,240232.09,209802.62,190437.29,164207.70,146073.65,123149.49,122063.32,135906.82,113776.77,120861.44,99856.35,103154.54,102091.81,91263.23,98895.25,99620.21,83638.76,91564.24,83730.40,85904.76,85008.61,72074.36,67930.05,47498.94,65808.07,72818.84,66700.56,57238.05,59388.94,50082.88,40192.53,51547.85,54141.21,47932.87,49744.80,42598.87,60559.84,39896.57,36638.48,42464.66,36067.41,35106.99,36232.47,36463.07,31067.81,30282.76,30324.16,27992.31,24751.50,28521.52,25550.61,36324.57,24748.58,26102.22,26047.88,30993.89,22898.46,24225.56,21260.97,26061.52,23252.47,0.40,20260.14,19610.66,29740.10,24392.88,17731.64,17219.43,17671.25,13086.08,15068.14,15515.20,16791.36,12611.01,12866.12,5681.26,15179.64,15527.72,13561.00,10676.98,104048.27
1571539100000,362633.96,306124.17,241137.31,209802.62,189278.12,164191.28,146235.64,123296.34,121797.20,136469.75,113514.32,123632.09,99474.48,102815.60,105270.84,91033.08,98901.80,99620.21,89603.11,91023.07,83730.40,86825.99,83730.01,72715.56,67150.01,46908.94,66810.51,70717.09,66700.56,57079.54,59388.94,50082.88,41472.13,51547.85,54141.21,48228.40,48586.56,40815.59,61627.05,39896.57,36169.83,41023.24,36064.52,35018.71,36747.32,36492.32,30541.01,29260.29,29929.66,27992.31,26089.93,28521.52,25550.61,36324.57,24748.58,25282.48,26047.88,30651.54,22714.24,24225.56,21260.97,25549.30,23252.47,0.40,19739.02,19610.66,29696.54,24392.88,17809.10,17125.93,17671.25,12585.72,14778.45,15358.28,16791.36,12611.01,12265.49,5681.26,15179.64,15527.72,13807.70,10676.98,104043.24
1571606973000,369598.30,300914.57,238634.77,209802.62,183406.17,163139.42,145473.62,122660.29,119223.99,134613.34,114940.57,122976.76,101251.59,103501.75,101341.35,88721.23,97558.13,99620.21,84894.58,89738.13,83730.40,84385.11,82695.93,72486.48,67150.01,47187.64,66810.51,69788.59,66700.56,56336.66,59132.30,50082.88,41579.83,51547.85,54141.21,47592.71,48586.56,40815.59,59688.09,39382.56,36169.83,40908.47,36064.52,35034.51,36747.32,35815.91,30125.18,29772.14,30776.90,26763.51,26089.93,23783.97,25550.61,35505.20,24748.58,25385.65,26895.85,30651.54,22103.30,24003.71,21260.97,24506.60,23095.77,0.40,19739.02,19610.66,29140.97,24392.88,17834.57,17125.93,17671.25,12585.72,14950.98,15358.28,16791.36,12611.01,12265.49,5681.26,15179.64,15512.49,13149.16,10553.93,103543.89
1571675678000,369015.46,303667.08,242158.46,209802.62,186142.64,161973.74,145262.15,123264.67,123640.97,135191.68,116142.66,123240.52,100942.42,103062.14,100783.21,88663.61,96296.13,99469.88,91937.29,90563.73,83843.98,83890.60,82211.66,70851.32,67150.01,46718.52,66810.51,65562.28,66536.40,56320.99,58615.91,50357.38,41261.60,51547.85,56706.36,47402.33,48406.79,40815.59,58818.85,39522.87,36121.70,40908.47,35686.51,35013.03,36747.32,34813.01,30125.18,29955.33,30795.37,26763.51,26597.88,11066.16,25550.61,34409.94,24669.42,24949.68,26895.94,30656.80,21572.14,23507.66,21260.97,24506.60,23334.40,0.40,20974.48,19099.87,29140.97,24233.08,17888.13,18835.41,18191.01,12585.72,15202.00,15358.93,16728.28,13766.84,12265.49,5681.26,15179.64,15576.33,13081.67,10306.64,101554.63
1571743121000,381965.68,304557.97,241981.77,209802.62,182417.04,161852.63,147594.85,123126.70,143763.84,135436.70,116812.82,125672.02,101531.22,103902.20,100252.71,88663.61,97558.21,99469.88,89677.23,90994.63,85279.33,84508.21,82363.99,71344.58,68486.66,50287.42,66810.51,67152.41,66536.40,56730.13,59210.89,50821.79,42025.63,51547.85,56706.36,47820.57,47635.12,45154.98,57022.42,39669.28,36121.70,40996.26,35985.43,35013.03,37543.74,34813.03,30637.95,30918.04,30984.85,26763.51,26597.88,20903.25,25550.61,34932.77,24669.42,24910.06,26895.94,30656.80,21824.56,23564.24,21260.97,24506.60,23155.21,0.40,22270.17,19099.87,29657.28,24233.08,17888.13,17831.49,18469.27,12585.72,14795.33,15358.93,17181.95,13766.84,12265.18,5681.26,15179.64,14594.76,13109.15,10306.64,101980.27
1571810641000,393665.97,312384.09,249885.67,209802.62,182072.74,162260.02,148316.83,123861.97,134468.29,137387.00,116547.05,126104.55,101779.60,105502.60,99633.22,90606.09,99241.77,99469.88,89232.28,93987.76,85434.57,83231.44,82670.08,71294.73,69844.79,49466.45,66681.78,69216.10,66528.05,57503.09,59965.30,51235.71,42300.24,51547.85,57904.92,48566.93,46755.48,45154.98,57247.31,40214.08,36121.70,40584.55,36919.27,35100.96,38524.87,35218.63,31175.46,30462.72,31034.48,26763.51,26597.88,26495.08,25550.61,34545.12,24669.42,24706.63,26895.94,30656.80,21848.64,23564.24,21260.97,24506.60,23155.21,0.40,23245.77,19099.87,29657.28,24233.08,17622.39,17831.49,18351.53,12585.72,14684.33,15359.60,17440.58,13612.42,11927.17,5681.26,15179.64,14543.01,13236.98,10306.64,101953.12
1571879059000,415389.24,320425.15,256717.09,211866.88,181890.80,162483.39,148584.61,124694.16,135580.29,141100.70,114848.94,126601.68,101873.81,107748.56,99656.87,93088.59,98602.76,99469.88,91467.03,92526.06,88644.48,84560.40,83622.45,72693.85,67675.14,51423.92,66470.25,69203.80,66528.01,57228.80,59896.12,51071.04,42752.56,51547.85,58644.19,48737.54,43815.40,47728.04,57817.87,40394.39,36255.09,40702.87,38240.44,35268.10,38565.67,33847.64,31175.46,30178.74,31072.07,26763.51,26807.10,27104.44,25550.61,33309.13,24669.42,24930.90,26930.26,31186.26,21207.98,23687.55,21260.97,24506.60,23509.98,0.40,22755.78,19099.87,29733.63,23813.25,17739.00,17831.49,18266.83,12717.29,16257.46,15359.60,17216.29,13612.42,12498.05,5681.26,15179.64,15824.92,13635.13,10306.64,103693.71
1571948249000,406152.65,320422.60,257124.36,211866.88,180762.45,162560.23,148923.03,125361.61,133617.39,141100.70,115382.09,124758.67,105496.58,108632.99,99656.87,94266.51,100443.56,99469.88,94653.76,92978.64,90884.91,85493.70,83310.27,73109.56,68101.64,54532.23,66470.25,69177.47,66527.68,58876.57,61087.61,51071.04,42772.55,51547.85,58644.19,48030.05,42704.81,47728.04,57168.20,40571.28,35967.60,40299.57,37945.15,35268.10,38517.40,29708.54,31175.46,31250.35,31177.84,25714.24,26899.37,26429.99,25550.61,32556.29,24672.73,24679.99,26930.26,31186.26,21236.45,23687.55,21260.97,22589.20,22974.26,0.40,23950.71,19099.87,29733.63,23167.07,17739.00,17831.49,18266.83,12717.29,15938.00,15359.60,17058.93,13612.42,12498.05,5681.26,15179.64,14371.99,13499.40,10306.64,103964.44
1572017912000,401811.60,317490.61,255034.32,211866.88,182281.88,163314.89,150813.93,127682.98,132240.30,141208.59,115578.03,124069.54,105365.78,110084.69,101823.07,97836.14,101179.09,99139.65,94625.17,92505.64,90609.30,86080.90,84223.78,73676.85,70726.41,55962.73,67093.49,69515.59,66494.57,60577.47,60778.77,51071.04,43274.62,51547.85,54599.58,48266.75,44665.88,47728.04,60306.12,40568.19,35967.60,40138.67,37619.85,35422.81,40222.11,29192.11,30993.30,31771.85,31715.54,25714.24,27589.48,26429.99,22532.93,32556.29,24672.73,25043.81,26930.26,31186.26,22296.38,23687.55,21262.84,22037.62,22976.96,0.40,25302.61,19473.46,30390.70,23167.07,17827.48,17831.49,18266.83,12717.29,16262.55,15360.27,16316.82,13612.42,12498.05,5681.26,15179.64,13944.85,13353.14,10306.64,103357.39
1572087553000,400703.28,310610.42,254532.07,204899.90,184288.33,165668.20,150662.58,126250.18,128065.42,138289.64,116955.31,119320.13,106278.03,109869.52,105242.30,94289.88,101747.25,100130.94,94166.58,91795.63,90378.04,84978.66,83316.59,75824.72,69529.78,60829.11,67192.83,70308.11,67608.27,58190.87,59353.69,54703.62,43333.32,51547.85,54599.58,48050.86,44779.60,47728.04,60562.43,40345.80,35967.60,40204.60,36692.68,35422.81,41097.16,31414.73,31469.11,32125.00,30806.55,26512.59,27085.06,27546.23,21305.07,32360.71,24672.73,25957.32,26930.26,31380.16,21733.93,24008.14,21262.84,20537.39,22987.56,0.40,23612.59,20442.47,30390.70,22936.97,17907.87,17831.49,18266.83,12717.29,16299.04,15360.95,16577.40,14194.96,12505.49,5681.26,15179.64,13611.08,12658.82,10306.64,101460.63
1572157160000,393366.24,310899.00,254939.19,204899.90,187530.03,166149.31,152053.07,126116.53,132350.18,138554.31,120216.75,119327.23,107081.56,110315.43,105793.34,91651.47,101408.23,101299.17,94463.23,91809.72,89834.43,85758.14,83704.58,74864.67,69529.78,58557.70,67192.83,69885.08,67541.77,58018.02,59558.47,54874.22,44355.24,51547.85,54599.58,48050.86,44779.60,48305.84,61412.96,40345.80,35967.60,40175.89,37009.34,35422.81,41097.16,31414.73,31469.11,32130.63,30088.83,26509.54,27085.06,27524.36,20750.98,28725.26,24672.73,25033.14,27641.40,31380.16,23834.91,24008.14,21262.84,20129.56,22659.19,0.40,23612.59,20442.47,30390.70,22936.97,17992.00,17831.49,18266.83,12717.29,17179.43,15361.64,16577.40,14194.96,12505.49,5681.26,15179.64,14406.25,12658.82,10306.64,102200.42
1572226326000,386379.85,303560.70,258024.03,204899.90,186346.73,164240.55,152063.85,127427.97,122857.64,136671.55,115686.25,119210.12,115876.33,109690.35,106282.33,92263.56,109466.37,101200.48,97067.53,93452.48,89834.43,85671.99,84578.34,75462.95,69529.78,61329.56,67752.06,67150.19,67451.09,58402.78,59911.17,55274.49,44916.70,51547.85,54530.80,48292.82,45048.31,45730.42,59800.84,40911.48,35967.60,40087.25,36092.43,35417.73,41097.16,31414.73,31469.11,30816.56,31411.96,26545.76,27085.06,27524.36,20750.98,28757.29,24672.73,24695.95,27366.23,31430.76,23642.48,24008.14,21262.84,18223.40,22659.19,0.40,23612.59,20815.48,30390.70,22936.97,18016.18,17831.49,18266.83,12575.88,16512.11,15362.32,16577.40,14157.05,12505.49,5681.26,15179.64,14226.60,11627.12,10306.64,101064.64
1572295871000,390585.63,307237.33,259523.55,204899.90,187001.30,159902.61,156448.55,127190.96,124196.38,137058.71,116105.61,124178.79,118891.75,110015.05,101874.95,91961.05,108241.99,101200.48,100736.41,94447.40,87239.78,86663.78,87013.22,74466.59,71778.78,59700.07,67752.06,68755.71,67451.09,62267.77,61467.33,54868.96,46369.80,51547.85,54530.80,48768.52,45048.31,45730.42,59299.49,41278.09,35967.60,38812.04,36395.59,35501.57,40740.48,32984.72,31774.46,30841.29,31178.32,29787.16,26037.48,26963.21,20437.09,25396.09,24672.73,24892.63,27371.27,31430.76,23070.98,24008.14,21262.84,18334.09,22652.37,0.40,22995.76,20443.95,30390.70,22823.35,18043.47,17831.49,18266.83,12577.36,16858.39,15362.32,16577.40,14157.05,12505.49,5681.26,16089.13,13737.84,11240.29,10306.64,101167.47
1572365781000,383707.60,306524.32,256382.21,204899.90,186283.17,160727.59,157527.05,127843.71,125123.30,136547.49,116152.14,121328.62,118249.37,111315.69,102182.58,91456.41,103839.98,101260.84,97252.18,94206.50,87783.10,85913.53,86996.50,75499.47,71778.78,66035.56,69319.97,68272.71,67388.25,61272.00,61108.95,54536.81,45726.20,51659.65,54520.94,48387.37,44699.39,44449.19,61719.64,41134.04,36206.43,38812.04,36397.51,35501.57,39577.41,32789.68,31774.46,30833.27,31063.73,27764.12,26037.48,26696.62,20437.09,26305.23,24672.73,26649.51,27371.27,31327.94,22653.03,24008.14,21262.84,18146.35,22338.73,0.40,21608.87,20443.95,29597.69,22823.35,18096.75,17831.49,18266.83,12577.36,17224.51,15362.32,17136.46,14157.05,12505.49,5681.26,16089.13,13226.81,10802.38,10869.72,101321.00
1572434910000,380015.74,310010.67,257766.11,204899.90,187013.19,161455.12,154801.46,128394.67,128946.72,137845.27,116897.53,126853.37,113859.21,111589.66,101960.71,91052.66,103157.18,101251.05,93973.27,93196.11,87809.17,85229.10,85124.46,75708.18,70869.69,70877.71,69323.20,66860.68,67388.25,61627.73,60454.31,54246.73,44113.72,51673.87,54520.94,48584.07,43514.04,44449.19,60857.60,41095.11,35083.55,38387.17,36697.69,35494.24,39011.29,32789.68,32058.41,30263.96,30888.77,25986.98,26256.78,26696.62,20437.09,26736.49,24672.73,25689.13,27353.74,31563.62,22653.03,24071.21,21262.84,18648.06,21854.02,0.40,21608.87,20443.95,29597.69,16460.50,18096.75,17509.73,18266.83,12577.36,16150.22,15363.00,17136.46,14157.05,12505.49,5681.26,16089.13,12236.89,11181.30,11434.71,101704.56
1572504356000,394662.55,311415.58,261039.92,204899.90,186987.40,161892.09,155937.98,129742.64,128144.53,139195.19,117748.43,128115.50,114646.78,112239.86,101100.70,84283.15,104485.40,101251.05,96556.84,94277.90,87758.62,85234.77,85371.35,75816.39,70565.44,67461.72,67018.42,69294.83,67336.82,64194.18,60137.76,54651.82,44548.38,51673.87,54520.94,49031.30,41336.55,44450.61,61828.05,41509.12,35709.60,37358.91,37013.23,35490.93,32616.80,36761.76,32058.41,36469.92,31038.12,25673.36,27231.91,27264.24,20437.09,26473.29,24672.73,26279.74,27353.74,31593.20,22658.42,24071.21,21253.12,18894.90,21937.18,0.40,21608.87,20025.94,27285.30,15753.88,18096.75,17376.87,18211.03,12577.36,16486.07,15363.69,17136.46,14157.05,13093.70,5681.26,16089.13,12280.26,10741.44,10871.99,100922.81
1572573556000,390765.48,312828.59,265330.12,204899.90,186316.13,161892.09,156508.00,131969.07,131749.43,138969.94,116929.44,124012.89,113425.21,110721.02,101533.36,96061.59,106203.38,101714.83,94693.32,95897.29,90345.20,85988.43,87020.19,77165.71,72999.01,67034.45,63583.58,69330.12,67336.82,63419.47,60379.01,55074.51,44353.21,51673.87,54520.94,48589.12,41904.40,47493.08,62027.17,42286.00,35354.56,37289.56,37016.34,35486.96,35731.77,35914.68,32223.15,31477.01,31064.29,26451.70,26543.87,27264.24,20437.09,25671.31,24796.78,26547.05,27353.74,31593.20,23767.40,24071.21,20569.08,21089.92,22506.22,0.40,20711.89,20025.94,26864.05,18254.26,18096.75,16939.82,17273.63,12577.36,17147.15,15363.69,17136.46,14157.05,13776.81,5681.26,16089.13,11784.56,10741.44,10871.99,100804.62
1572643315000,393341.21,310225.51,265902.14,204899.90,186316.13,161666.55,156508.00,129333.08,134212.19,138708.34,117350.45,124186.93,113585.75,110482.83,102326.32,99251.48,106624.88,101714.83,92938.06,96400.37,89245.93,85979.97,87222.61,77714.59,72426.97,67167.35,67199.97,67846.85,67300.15,63922.61,61031.17,54899.14,44353.21,51673.87,54520.94,48604.25,42541.91,44603.05,63321.65,42543.92,38949.83,37300.64,36969.29,36299.88,37537.66,35914.68,32223.15,31531.68,31494.76,27530.24,25835.09,27264.24,20437.09,25177.67,24842.13,26212.72,27353.74,31331.00,24051.45,23887.13,20569.08,21089.92,20695.40,0.40,20711.34,19581.71,27584.50,19042.39,18122.75,16958.26,15821.13,12577.36,16739.02,15363.69,17136.46,14157.05,13776.81,5681.26,16089.13,12339.28,10532.46,10759.23,101119.43
1572713027000,391177.29,309381.55,262514.27,204899.90,186011.50,161666.55,156508.00,129741.89,135638.03,138710.43,117797.57,124754.75,114957.29,110934.81,102326.32,99502.91,106702.27,101714.83,94538.87,96604.06,89601.50,86243.27,87222.61,77874.50,72426.97,69604.89,67943.76,67121.68,67316.03,67917.51,61230.36,55109.41,49633.87,51673.87,54520.94,50092.59,44412.43,44580.56,61906.22,43812.63,36504.58,37300.64,36658.63,36387.72,37390.88,35914.68,32223.15,31531.68,31330.73,27530.24,25835.09,27264.24,20437.09,26368.46,24842.09,25625.00,27353.74,31349.01,24051.45,23949.79,20569.08,21089.92,21380.06,0.40,21087.83,19581.71,27584.50,19042.39,18150.36,16958.26,16051.71,12577.36,16960.63,15363.69,16175.30,14157.05,13594.39,5681.26,16089.13,12592.71,9880.08,10759.23,101585.03
1572782139000,389445.56,311529.49,264318.37,204899.90,186718.88,161580.01,156508.00,130142.59,138384.97,138710.43,118117.22,124754.75,114194.35,111209.67,108154.52,101356.09,105817.07,101714.83,96332.42,97526.67,89739.84,86126.87,87222.61,77874.50,72426.97,70661.30,67734.81,66639.18,67177.67,67122.91,61230.36,55109.41,48584.84,51198.64,49198.26,50009.44,45122.58,44580.56,45893.65,42708.95,36965.98,37300.64,36658.63,36387.72,37390.88,35963.51,32223.15,32044.61,31330.73,27530.24,26974.58,27830.48,20437.09,26339.97,24796.96,25844.91,27353.74,31076.72,24051.45,23949.79,20569.08,21089.92,20614.83,0.40,20716.24,19210.66,24631.30,18684.28,18176.51,16958.26,16714.22,12577.36,16621.69,15364.38,16528.48,14157.05,13736.82,5681.26,16089.13,14628.04,11555.12,10759.23,101637.51
1572851472000,390746.55,310400.93,264373.87,204899.90,186157.67,161580.01,158681.37,129856.69,135019.32,138708.05,118397.74,124754.75,113126.11,111050.31,106959.01,100041.07,105142.45,101233.85,98901.17,96902.21,90719.50,86126.87,89239.42,77192.28,73611.38,70760.23,67734.81,66254.05,67167.08,65887.49,62195.47,55109.41,46893.22,51198.64,53892.67,49684.58,43227.03,44493.18,44647.14,42429.10,36898.71,37300.64,36664.65,36387.72,37390.88,35963.51,31954.61,31760.73,31599.26,26517.31,27661.33,27257.31,20437.09,26339.97,24796.96,26098.08,27080.19,30878.44,24051.45,23949.79,20569.08,21089.92,20614.83,0.40,20716.24,18553.49,23113.25,18684.28,18176.51,17377.73,16714.22,13229.00,17286.78,15365.09,16092.46,14157.05,13736.82,5681.26,16656.90,13717.07,13338.15,10759.23,101298.52
1572921033000,394507.34,307897.66,264670.34,204899.90,187846.31,161359.72,156857.66,130882.54,131509.81,137681.91,117197.47,122877.93,114218.08,109817.01,104852.92,98661.62,104360.12,101672.20,96556.84,97113.42,93904.46,86182.66,89395.60,76068.16,73438.23,67585.87,66837.64,65069.29,67074.29,64005.97,61818.30,55063.11,47917.81,51198.64,53892.67,50475.59,43660.29,44578.47,44911.16,43084.12,36898.71,37302.88,36551.56,36383.91,37021.03,35521.81,31954.61,31760.73,30979.69,25079.64,27104.87,27368.72,20437.09,26339.97,24796.96,26420.83,26167.56,30890.38,24051.45,23633.47,20569.08,21089.92,20614.83,0.40,20624.53,18553.49,23224.21,18457.65,17080.86,16650.88,16455.83,13229.00,17120.58,15365.09,16092.46,14157.05,14162.82,5681.26,16744.26,14105.20,13937.61,10759.23,99607.10
1572989966000,400069.78,307148.10,265759.59,204899.90,190334.86,161380.91,157427.40,132026.48,132423.57,136981.87,117197.47,122945.83,117269.72,108836.11,103012.98,98715.81,103406.25,101275.73,96294.79,95921.91,92454.65,85863.15,88269.60,77303.42,73438.23,65809.50,66837.64,65793.08,67074.29,64825.69,60493.96,54731.13,47917.81,51198.64,53892.67,50213.05,44229.69,44578.47,45276.12,42850.32,36898.71,38448.14,36509.92,36383.91,37021.03,34293.33,31121.37,31476.03,30979.69,26858.22,27194.21,27368.72,20437.09,27038.92,25036.53,25485.63,25772.78,30890.38,23576.04,24483.58,20569.08,19939.30,20276.06,0.40,20624.53,18553.49,20966.03,18457.65,17153.53,16927.61,16455.83,13229.00,18471.94,15365.78,16123.06,14157.05,14395.95,5681.26,16661.29,13178.27,12150.22,10759.23,100826.74
1573059706000,409015.57,308059.71,264965.88,204899.90,188915.29,160460.01,156805.04,134956.36,140429.58,136981.87,117679.54,122435.41,116616.52,109495.68,106344.26,97868.82,103516.44,101275.73,96977.79,95486.05,92454.65,85427.94,88269.60,80887.56,73438.23,71547.90,67358.62,67420.03,67020.19,64240.60,61573.07,54731.13,47057.79,51198.64,53892.67,50369.43,44923.40,44578.47,44460.17,42487.52,43321.74,39123.39,36512.82,36378.02,37021.03,34293.33,31783.07,31473.54,31036.89,27115.26,27194.21,27368.72,23665.74,26907.92,25036.53,25209.54,25389.74,24863.65,23397.02,24483.58,20569.08,19758.58,19911.85,0.40,21022.09,18553.49,20972.36,18457.65,17205.81,16908.03,16455.83,13229.00,18208.59,15365.78,15715.60,14157.05,14395.95,5681.26,16215.78,12721.03,10815.05,10759.23,100180.16
