timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,TKNBNT,RCNBNT,BNBBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,NMRBNT,MKRBNT,GNOBNT,EURSBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MTLBNT,SNTBNT,MFGBNT,POABNT,MRPHBNT,RVTBNT,XZARBNT,MNTPBNT,SANBNT,FLIXXBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,BNT-USD,ABXBNT,MYBBNT,Other
1585597552000,0.00,408107.24,443347.53,0.00,423161.17,271936.11,0.00,0.00,129337.05,203470.02,0.00,150958.76,0.00,81491.95,0.00,163232.48,151083.63,120571.72,187235.27,0.00,0.00,0.00,109474.30,50888.63,0.00,84019.95,0.00,58751.47,0.00,86408.05,73061.16,89649.15,37196.39,83855.72,67664.15,39849.99,0.00,34713.45,28519.88,0.00,26687.89,52660.88,38047.54,39516.92,31286.62,0.00,21589.49,35612.96,25495.53,29964.15,917953.74
1585663995000,0.00,408107.24,444186.29,0.00,419292.44,271548.79,0.00,0.00,130302.44,204118.14,0.00,149531.06,0.00,78769.50,0.00,159754.44,150304.22,120571.72,187235.27,0.00,0.00,0.00,111611.43,50888.63,0.00,82385.30,0.00,60318.56,0.00,83540.00,72036.94,91484.83,40454.51,81850.85,68082.26,39849.99,0.00,35073.81,28519.88,0.00,26687.89,52761.79,39598.81,39227.21,31122.26,0.00,20852.18,35612.96,25573.00,30274.42,924689.09
1585730765000,0.00,408107.24,435789.02,0.00,420619.42,270946.65,0.00,0.00,129971.02,208512.42,0.00,149531.06,0.00,79592.37,0.00,159892.39,147790.67,120820.96,187235.27,0.00,0.00,0.00,111642.42,50888.63,0.00,81696.15,0.00,60467.74,0.00,82682.75,71125.80,89907.25,40289.02,76390.12,66575.36,39323.67,0.00,35073.81,28519.88,0.00,26687.89,52761.79,39598.81,39227.21,31508.98,0.00,21122.76,35145.91,25495.84,30156.99,934887.73
1585796879000,0.00,408107.24,433022.49,0.00,412056.81,271201.45,0.00,0.00,129176.59,207721.24,0.00,146883.93,0.00,76807.78,0.00,158764.88,147143.18,119867.66,184739.97,0.00,0.00,0.00,111717.25,50888.63,0.00,81861.89,0.00,59552.84,0.00,82024.97,71125.80,86513.75,43185.00,77151.67,65840.12,39323.67,0.00,35073.81,28519.88,0.00,27841.17,52100.27,39598.81,39227.21,31508.98,0.00,21122.76,34465.48,25495.84,29959.55,940784.26
1585863338000,0.00,408107.24,426635.65,0.00,408560.68,270486.79,0.00,0.00,128986.72,211439.50,0.00,147560.10,0.00,79060.42,0.00,157694.00,148656.82,119190.49,184943.27,0.00,0.00,0.00,110104.89,50888.63,0.00,82757.98,0.00,58761.72,0.00,78944.69,71125.80,86701.55,41981.05,75684.78,65816.19,39949.05,0.00,35073.81,28519.88,0.00,28225.45,52867.85,39598.81,38476.57,32369.08,0.00,21216.16,34482.73,25495.84,30286.44,960856.49
1585929737000,0.00,408107.24,422931.91,0.00,405964.73,269603.06,0.00,0.00,127190.72,209523.38,0.00,148361.94,0.00,80757.57,0.00,156518.02,148184.71,119190.49,182429.69,0.00,0.00,0.00,108853.21,50888.63,0.00,79529.02,0.00,58761.72,0.00,77760.77,71125.80,84974.42,41981.05,75302.07,64623.67,39918.64,0.00,35073.81,28519.88,0.00,32131.90,52867.85,39598.81,38496.65,33336.97,0.00,21723.24,33376.48,25495.84,29223.95,956942.12
1585996683000,0.00,408107.24,423646.19,0.00,403654.16,268668.93,0.00,0.00,127802.03,206752.34,0.00,149549.65,0.00,80020.54,0.00,156911.16,147352.48,118774.82,183719.49,0.00,0.00,0.00,108853.21,50888.63,0.00,81850.26,0.00,58761.72,0.00,79856.95,71125.80,84974.42,41981.05,77444.44,65336.76,39671.86,0.00,34886.32,28519.88,0.00,32170.35,52726.03,39598.81,37752.73,33336.97,0.00,20817.22,33395.24,25495.84,29223.95,945865.87
1586062656000,0.00,408107.24,435241.94,0.00,404183.24,268668.93,0.00,0.00,127802.03,201693.08,0.00,149862.89,0.00,81644.50,0.00,156418.78,148119.31,118728.52,185216.64,0.00,0.00,0.00,109279.32,50888.63,0.00,80667.96,0.00,58131.95,0.00,81289.23,71125.80,86557.84,41996.65,76666.32,63663.74,39022.78,0.00,34886.32,28519.88,0.00,31941.25,52280.07,39598.81,37752.73,33429.35,0.00,20817.22,33395.24,25495.84,29223.95,937912.54
1586128910000,0.00,408107.24,426942.88,0.00,405726.28,268916.04,0.00,0.00,128335.20,199773.33,0.00,149862.89,0.00,82245.82,0.00,158692.95,145930.75,118728.52,185216.64,0.00,0.00,0.00,110209.40,50888.63,0.00,84029.64,0.00,59345.41,0.00,78239.78,71125.80,82339.02,41996.65,75094.86,62054.83,39022.78,0.00,34886.32,28519.88,0.00,31941.25,52712.48,39596.28,37752.73,33225.20,0.00,20817.22,33395.24,25495.84,29223.95,949832.82
1586196243000,0.00,408107.24,423959.94,0.00,384714.47,272599.73,0.00,0.00,130708.30,195283.18,0.00,151510.10,0.00,80779.86,0.00,155107.50,147409.14,122662.61,176324.44,0.00,0.00,0.00,110209.40,50888.63,0.00,80976.61,0.00,60629.65,0.00,76625.50,71125.80,82052.06,41996.65,72741.81,61813.23,39501.10,0.00,34886.32,28519.88,0.00,31941.25,53612.34,39596.28,37752.73,33225.20,0.00,20817.22,32357.31,25495.84,29832.71,952497.62
1586262341000,0.00,408107.24,425128.01,0.00,390295.92,270623.46,0.00,0.00,131168.84,203055.80,0.00,151639.00,0.00,81594.60,0.00,153612.23,149927.43,126328.19,176360.71,0.00,0.00,0.00,111269.97,50888.63,0.00,82724.86,0.00,61143.88,0.00,76865.81,71125.80,82051.32,41996.65,72884.66,62143.27,39440.76,0.00,35737.04,28519.88,0.00,31941.25,56606.87,39596.28,37752.73,33360.91,0.00,20817.22,32357.31,25495.84,30357.79,977827.66
1586328645000,0.00,408107.24,422326.30,0.00,392984.97,264220.11,0.00,0.00,131703.27,205257.87,0.00,151639.00,0.00,79994.32,0.00,154445.39,147175.64,127087.40,177234.48,0.00,0.00,0.00,110661.09,50888.63,0.00,84892.87,0.00,60812.46,0.00,79054.80,71125.80,76626.49,41889.56,74017.11,61710.85,38670.56,0.00,36818.59,28519.88,0.00,31941.25,56606.87,40466.32,36910.60,33065.30,0.00,20817.22,32386.31,25495.84,30792.51,975281.32
1586395095000,0.00,408107.24,420800.50,0.00,392949.61,260911.57,0.00,0.00,131703.27,205729.07,0.00,151639.00,0.00,80963.15,0.00,155288.47,146582.45,127444.46,177234.48,0.00,0.00,0.00,110687.11,50888.63,0.00,85502.89,0.00,60812.46,0.00,79476.80,71125.80,77257.43,41889.56,73229.55,62198.09,39147.70,0.00,36726.93,28519.88,0.00,32372.70,56606.87,40466.32,36910.60,31825.27,0.00,20817.22,33440.36,25495.84,30792.51,973621.34
1586461589000,0.00,408107.24,423278.31,0.00,395021.39,264331.67,0.00,0.00,131662.96,208141.27,0.00,151639.00,0.00,80492.37,0.00,157271.42,146999.87,128903.12,178542.17,0.00,0.00,0.00,110687.11,50888.63,0.00,88986.16,0.00,60910.01,0.00,79890.12,71125.80,74926.47,41889.56,73389.86,62597.88,39147.70,0.00,36591.31,28519.88,0.00,34515.68,56606.87,40466.32,36910.60,31825.27,0.00,21512.55,33440.36,25495.84,30792.51,972356.97
1586527803000,0.00,408107.24,419345.63,0.00,407893.32,263302.80,0.00,0.00,131662.96,206974.56,0.00,150646.21,0.00,80416.18,0.00,157365.64,145091.55,128689.59,181666.14,0.00,0.00,0.00,109833.58,50888.63,0.00,85835.44,0.00,62250.98,0.00,78026.24,71125.80,82366.37,41889.56,71644.77,62467.93,39147.70,0.00,38410.49,28519.88,0.00,34289.92,56606.87,40466.32,36910.60,31825.27,0.00,21512.55,33440.36,25495.84,31036.25,971315.41
1586595384000,0.00,408107.24,424450.95,0.00,408782.98,265876.61,0.00,0.00,132278.75,209988.32,0.00,149955.29,0.00,80723.59,0.00,159182.62,146381.66,131924.78,182012.94,0.00,0.00,0.00,108954.31,50888.63,0.00,86571.75,0.00,62584.48,0.00,77417.39,71125.80,79950.04,41561.10,71896.45,62153.97,38627.87,0.00,38480.72,27358.94,0.00,35717.03,57789.27,40466.32,36910.60,31563.39,0.00,21947.23,33475.44,25495.84,31036.25,848705.06
1586661725000,0.00,408107.24,416085.64,0.00,410494.14,266352.09,0.00,0.00,132286.03,209988.32,0.00,152033.92,0.00,80897.87,0.00,161119.43,147547.64,133374.58,182012.94,0.00,0.00,0.00,108954.31,50888.63,0.00,86615.42,0.00,62584.48,0.00,77215.45,71125.80,79869.62,41561.10,72858.77,63303.70,33715.08,0.00,40458.57,27358.94,0.00,36240.56,57789.27,40466.32,36910.60,31563.39,0.00,22489.23,34602.14,25495.84,31036.25,856015.93
1586727352000,0.00,408107.24,421641.76,0.00,403654.24,267970.97,0.00,0.00,132286.03,210018.26,0.00,152867.79,0.00,81886.76,0.00,159614.99,144773.92,133374.58,179555.89,0.00,0.00,0.00,112038.92,50888.63,0.00,88591.20,0.00,62558.16,0.00,78684.90,71131.19,77160.91,41561.10,72858.77,63682.45,33715.08,0.00,39967.36,28058.95,0.00,34671.02,57789.27,40466.32,36910.60,31563.39,0.00,22489.23,33490.91,25495.84,31036.25,853225.67
1586794113000,0.00,408107.24,418600.43,0.00,413414.03,269850.39,0.00,0.00,131494.33,205494.19,0.00,153603.09,0.00,81241.07,0.00,163789.38,146763.30,133685.39,185349.93,0.00,0.00,0.00,108921.85,50888.63,0.00,90780.75,0.00,63086.19,0.00,78276.26,71131.19,78980.74,41561.10,72057.03,62658.14,33973.46,0.00,40842.62,28058.95,0.00,37301.84,57151.26,40466.32,36910.60,30316.16,0.00,22489.23,34620.04,25495.84,30604.01,853603.97
1586860055000,0.00,408107.24,424898.59,0.00,413216.83,269864.53,0.00,0.00,131847.62,206775.22,0.00,153939.34,0.00,82581.92,0.00,166202.50,145420.06,133954.39,184420.90,0.00,0.00,0.00,108921.85,50888.63,0.00,94683.64,0.00,63086.19,0.00,80663.20,71131.19,79218.21,41561.10,72057.03,63652.49,33821.63,0.00,40328.09,28058.95,0.00,46551.88,57151.26,41111.56,36910.60,30947.73,0.00,22489.23,34620.04,25495.84,30803.80,855953.58
1586926685000,0.00,408107.24,427470.68,0.00,408346.29,272662.60,0.00,0.00,131575.46,209456.85,0.00,157220.71,0.00,83154.86,0.00,166757.87,145648.56,133647.01,183121.72,0.00,0.00,0.00,109231.77,50888.63,0.00,97686.10,0.00,63086.19,0.00,80416.46,71131.19,78751.37,41561.10,72487.31,63219.61,33821.63,0.00,42614.23,28058.95,0.00,61222.30,57151.26,41111.56,36910.60,30947.73,0.00,22930.05,34620.14,25495.84,30803.80,858543.46
1586993289000,0.00,408107.24,439440.90,0.00,416919.03,273242.00,0.00,0.00,131241.08,211581.33,0.00,157224.71,0.00,82077.83,0.00,165195.86,146114.15,133963.58,184703.87,0.00,0.00,0.00,109231.77,50888.63,0.00,92425.63,0.00,63524.66,0.00,81223.82,71131.19,77598.45,37840.72,72487.31,64307.08,33707.38,0.00,45288.96,28058.95,0.00,62117.68,57151.26,41111.56,36910.60,30820.89,0.00,21920.67,34620.14,25495.84,30803.80,844112.41
1587060295000,0.00,408107.24,427793.05,0.00,404943.92,269044.21,0.00,0.00,133727.33,210679.28,0.00,157535.63,0.00,82041.62,0.00,165580.75,145362.59,133588.21,181045.37,0.00,0.00,0.00,108018.19,50888.63,0.00,90775.66,0.00,62828.96,0.00,82754.23,71131.19,77547.20,37840.72,70939.95,62697.75,33707.38,0.00,44976.67,28058.95,0.00,56764.86,56643.38,41111.56,36910.60,29849.19,0.00,21920.67,33508.33,25495.84,31506.94,854700.03
1587127928000,0.00,408107.24,438016.71,0.00,406634.54,265019.59,0.00,0.00,134062.18,212932.87,0.00,158622.93,0.00,82265.79,0.00,168900.09,145765.29,138396.75,182653.78,0.00,0.00,0.00,110008.13,50888.63,0.00,90893.01,0.00,63995.59,0.00,80081.45,71446.93,78488.31,37840.72,71874.84,63477.74,32474.84,0.00,45905.66,28058.95,0.00,81780.47,56958.40,41111.56,36910.60,29410.36,0.00,21920.67,33508.33,25495.84,32250.33,859792.94
1587193459000,0.00,408107.24,433842.14,0.00,404489.01,266975.27,0.00,0.00,134295.48,214576.98,0.00,157217.68,0.00,82650.22,0.00,168333.41,146175.67,146611.09,181895.52,0.00,0.00,0.00,111404.14,50888.63,0.00,89483.62,0.00,63995.59,0.00,79687.87,71446.93,78488.31,37840.72,71874.84,62775.89,32089.04,0.00,45905.66,28057.13,0.00,74523.48,56958.40,41111.56,36970.96,29410.36,0.00,22290.74,33508.33,25495.84,32352.15,871242.47
1587261633000,0.00,408107.24,438378.06,0.00,393497.40,262099.47,0.00,0.00,134774.81,210778.28,0.00,159078.72,0.00,79780.19,0.00,173229.52,147961.33,148358.98,179379.34,0.00,0.00,0.00,110364.33,50888.63,0.00,86026.44,0.00,62789.53,0.00,78094.22,71446.93,78488.31,37840.72,70547.10,62543.33,32535.33,0.00,45716.02,28057.13,0.00,77300.41,56958.40,41111.56,36970.96,29410.36,0.00,17039.39,33521.96,25495.84,32352.15,868618.61
1587328233000,0.00,408107.24,436523.45,0.00,396096.56,247421.41,0.00,0.00,131832.63,210161.53,0.00,159430.05,0.00,79557.10,0.00,180928.93,147961.33,149892.32,179379.34,0.00,0.00,0.00,110364.33,50888.63,0.00,84683.17,0.00,62789.53,0.00,78199.63,71788.95,80554.11,37840.72,74680.55,62497.25,32535.33,0.00,45716.02,28057.13,0.00,76599.61,56538.39,39739.22,36970.96,29374.45,0.00,18190.00,33540.68,25495.84,32352.15,863037.83
1587395247000,0.00,408107.24,436357.40,0.00,397414.77,260518.38,0.00,0.00,131359.09,209645.39,0.00,165094.21,0.00,79509.64,0.00,181817.10,147457.91,152069.98,179388.30,0.00,0.00,0.00,110301.00,50888.63,0.00,84630.12,0.00,62789.53,0.00,76040.45,71788.95,83133.50,37840.72,78574.70,63671.30,30983.49,0.00,45716.02,28057.13,0.00,89754.32,55712.57,39739.22,36240.74,29374.45,0.00,18190.00,33557.70,25495.84,32352.15,845432.72
1587461100000,0.00,408107.24,453537.58,0.00,403717.88,256144.42,0.00,0.00,130053.19,209269.77,0.00,165013.19,0.00,80043.18,0.00,181230.07,147062.70,151236.31,182416.98,0.00,0.00,0.00,109314.75,50888.63,0.00,84757.33,0.00,62789.53,0.00,78866.79,71788.95,87263.01,37840.72,77013.89,63125.84,30129.58,0.00,45377.63,28057.13,0.00,98924.60,55626.15,39739.22,36281.39,29374.45,0.00,18190.00,33557.70,25495.84,32315.27,842992.03
1587528273000,0.00,408107.24,461361.30,0.00,405518.49,261131.49,0.00,0.00,128743.61,211722.68,0.00,162800.86,0.00,80827.27,0.00,182008.87,150006.60,144900.79,182416.98,0.00,0.00,0.00,109314.75,50888.63,0.00,82241.05,0.00,63823.14,0.00,83845.92,71788.95,87918.61,37840.72,77449.81,64202.14,29728.12,0.00,45377.63,28057.13,0.00,91398.15,55292.85,39739.22,36089.00,29151.27,0.00,18190.00,33557.70,25495.84,32315.27,841158.57
1587595166000,0.00,408107.24,457502.37,0.00,393923.20,260921.16,0.00,0.00,128439.87,212339.57,0.00,162709.73,0.00,81473.04,0.00,179146.36,148405.72,146935.45,180141.97,0.00,0.00,0.00,108552.70,50888.63,0.00,82314.14,0.00,63430.72,0.00,81948.52,71788.95,81948.70,37840.72,75341.45,65119.14,29728.12,0.00,49964.75,28057.13,0.00,82584.78,55292.85,39739.22,35363.21,29375.35,0.00,17606.01,32513.63,25495.84,32315.27,841382.19
1587661694000,0.00,408107.24,459515.87,0.00,382926.89,259343.15,0.00,0.00,126890.04,211706.38,0.00,160447.63,0.00,78114.72,0.00,172952.34,146765.28,145424.02,173455.24,0.00,0.00,0.00,107464.98,50888.63,0.00,78320.95,0.00,62557.61,0.00,78360.36,71788.95,81562.55,37840.72,72579.78,63578.15,29315.52,0.00,54761.06,28057.13,0.00,81227.12,55292.85,39739.22,35081.11,29375.35,0.00,18422.90,32513.63,25495.84,31991.80,840309.65
1587728239000,0.00,408107.24,465393.75,0.00,379449.08,263212.85,0.00,0.00,126179.48,216403.98,0.00,157265.95,0.00,78365.95,0.00,172089.05,146040.27,145735.29,172901.85,0.00,0.00,0.00,106549.74,50888.63,0.00,78320.95,0.00,62557.61,0.00,79114.17,71788.95,79904.31,37840.72,71682.48,64808.20,29240.19,0.00,51723.78,28057.13,0.00,78048.53,54553.02,39739.22,35147.62,29375.35,0.00,18422.90,31532.79,25495.84,31588.24,856884.14
1587795751000,0.00,408107.24,469293.22,0.00,374339.22,256543.89,0.00,0.00,124906.34,217460.73,0.00,155024.87,0.00,75869.41,0.00,167062.58,142779.31,144841.89,172081.39,0.00,0.00,0.00,104833.88,50888.63,0.00,77266.65,0.00,62438.95,0.00,78989.19,71840.33,78215.08,37840.72,72860.87,63598.31,28738.16,0.00,54901.20,28057.13,0.00,78298.28,53851.26,39739.22,35147.62,29375.35,0.00,18387.16,31532.79,25495.84,31412.78,861702.53
1587862819000,0.00,408107.24,503139.60,0.00,371056.85,251745.08,0.00,0.00,125648.89,214010.60,0.00,154869.03,0.00,75002.19,0.00,166056.22,139985.14,143859.44,172081.39,0.00,0.00,0.00,104833.88,50888.63,0.00,75370.58,0.00,61617.31,0.00,79384.04,71840.33,78226.07,37812.85,71969.29,62963.20,28743.94,0.00,50675.71,28057.13,0.00,73671.65,53851.26,39739.22,35085.00,28932.35,0.00,18750.40,30609.60,25495.84,31412.78,864759.67
1587929252000,0.00,408107.24,501396.35,0.00,388431.31,252965.46,0.00,0.00,130313.36,222638.94,0.00,160746.32,0.00,78115.14,0.00,172192.00,151931.07,150396.51,175362.83,0.00,0.00,0.00,108792.09,50888.63,0.00,78224.72,0.00,63644.49,0.00,84090.47,71840.33,79948.93,37910.74,73997.92,65446.85,29837.25,0.00,49476.07,28057.13,0.00,69039.84,55585.27,39739.22,35705.66,28932.35,0.00,19489.89,32586.49,25495.84,32889.03,879156.82
1587996928000,0.00,408107.24,495335.46,0.00,390125.30,257495.76,0.00,0.00,129614.70,220871.04,0.00,159758.78,0.00,80024.92,0.00,173774.10,151198.27,149847.81,173507.45,0.00,0.00,0.00,108178.48,50888.63,0.00,77821.28,0.00,63644.49,0.00,83283.33,71840.33,80548.38,37910.74,75857.29,65654.78,29837.25,0.00,53451.73,28143.77,0.00,70665.78,55585.27,40708.17,35385.19,28971.83,0.00,20219.09,32586.49,25495.84,32888.99,876474.50
1588064059000,0.00,408107.24,493483.78,0.00,390317.92,259741.70,0.00,0.00,129626.29,221017.21,0.00,160896.13,0.00,80989.73,0.00,174300.26,150152.20,151921.64,173507.45,0.00,0.00,0.00,108908.98,50888.63,0.00,78362.25,0.00,63644.49,0.00,83169.62,71840.33,79850.86,37910.74,76349.80,65222.05,29837.25,0.00,53493.29,28143.77,0.00,71383.41,55585.27,40708.17,35385.19,28971.83,0.00,20219.09,32586.49,25495.84,32928.24,869630.76
1588130892000,0.00,408107.24,499949.79,0.00,382994.13,252463.53,0.00,0.00,128596.28,218980.61,0.00,154337.49,0.00,80597.14,0.00,170083.96,147102.85,149904.05,172087.25,0.00,0.00,0.00,107873.34,50888.63,0.00,77207.42,0.00,65417.04,0.00,83949.28,71840.33,79850.86,37910.74,77894.81,64823.58,29370.24,0.00,50434.39,28239.95,0.00,71706.41,55458.35,40708.17,35385.19,28971.83,0.00,19566.07,32586.49,25495.84,32928.24,870457.21
1588196815000,0.00,408107.24,495127.21,0.00,375192.75,254854.14,0.00,0.00,131686.28,217133.60,0.00,158442.31,0.00,80559.19,0.00,175829.65,146703.68,153427.99,169876.16,0.00,0.00,0.00,108577.68,50888.63,0.00,76708.06,0.00,65475.47,0.00,105409.29,71840.33,77545.06,38171.35,74993.28,66263.34,29983.55,0.00,46624.92,28212.46,0.00,75534.42,55458.35,40507.96,35385.19,28971.83,0.00,20556.90,31602.20,25495.84,33380.58,867701.39
1588263775000,0.00,408107.24,499178.68,0.00,383977.98,249892.11,0.00,0.00,132082.23,220218.25,0.00,158442.31,0.00,82068.49,0.00,175062.97,148315.79,153458.49,172091.23,0.00,0.00,0.00,108577.68,50888.63,0.00,79753.26,0.00,64508.99,0.00,111069.56,71840.33,78571.40,38171.35,74516.48,67973.56,29983.55,0.00,47673.25,28212.46,0.00,73482.98,55458.35,41508.40,35385.19,28971.83,0.00,20556.90,31616.74,25495.84,33380.58,878449.90
1588331537000,0.00,408107.24,490032.06,0.00,380872.20,246122.62,0.00,0.00,132571.33,219378.41,0.00,157545.02,0.00,82382.05,0.00,170630.02,150460.97,151394.60,172485.36,0.00,0.00,0.00,110047.96,50888.63,0.00,78198.59,0.00,66460.95,0.00,107808.59,72154.55,76768.60,38388.43,75045.15,68703.34,30400.79,0.00,45128.81,28212.46,0.00,73293.74,54984.70,41508.40,36451.49,28971.83,0.00,20915.04,31639.96,25495.84,33365.28,880848.04
1588398724000,0.00,408107.24,496213.48,0.00,380424.87,246122.62,0.00,0.00,131502.73,220287.88,0.00,155474.45,0.00,82150.26,0.00,175764.64,151064.09,152706.84,172485.36,0.00,0.00,0.00,110047.96,50888.63,0.00,77358.95,0.00,65718.47,0.00,104863.44,72154.55,78821.86,38180.79,74523.75,69374.81,31591.61,0.00,46435.68,31758.58,0.00,72856.88,55681.38,41450.98,37284.49,28971.83,0.00,20915.04,32047.97,25495.84,33365.28,872884.78
1588465200000,0.00,408107.24,497402.82,0.00,378542.74,253340.00,0.00,0.00,131502.73,219195.85,0.00,155497.89,0.00,84077.94,0.00,173589.32,150453.49,153014.19,171665.10,0.00,0.00,0.00,110552.18,50888.63,0.00,77359.38,0.00,65931.22,0.00,103046.72,72154.55,77005.19,38289.06,74523.75,68186.93,31591.61,0.00,49579.54,31659.61,0.00,66912.27,55681.38,42030.25,38160.14,28971.83,0.00,20772.58,31644.83,25495.84,33437.27,875434.52
1588533007000,0.00,408107.24,497369.56,0.00,389443.48,249754.59,0.00,0.00,132913.72,222306.71,0.00,158176.05,0.00,85128.62,0.00,172026.51,154112.49,158035.98,175074.48,0.00,0.00,0.00,112227.03,50888.63,0.00,75761.53,0.00,66264.26,0.00,100065.92,72154.55,78031.18,38289.06,74060.52,68420.75,32194.59,0.00,51295.08,31659.61,0.00,65535.94,55681.38,42030.25,39401.30,28971.83,0.00,21286.55,32643.09,25495.84,32929.74,875061.24
1588598533000,0.00,408107.24,491549.17,0.00,393209.04,254889.25,0.00,0.00,133586.47,224209.18,0.00,154604.67,0.00,86459.29,0.00,175997.02,154442.75,158708.17,175488.52,0.00,0.00,0.00,114300.58,50888.63,0.00,75193.47,0.00,66708.63,0.00,102414.25,72257.40,79070.25,38289.06,76142.32,68043.61,32194.59,0.00,50358.65,31659.61,0.00,73885.45,55681.38,42030.25,40196.10,29563.43,0.00,21286.55,32643.09,25516.66,32929.74,875421.79
1588665570000,0.00,408107.24,500212.24,0.00,387284.53,258023.23,0.00,0.00,133586.47,226144.58,0.00,156024.31,0.00,87845.10,0.00,182330.46,151874.83,158169.45,174128.18,0.00,0.00,0.00,114300.58,50888.63,0.00,74605.73,0.00,66708.63,0.00,109916.46,72257.40,74350.37,38289.06,75097.93,69665.54,32194.59,0.00,52206.32,31659.61,0.00,64965.33,55894.61,42030.25,40196.10,29563.43,0.00,21803.74,32643.09,25516.66,32929.74,878264.48
1588732063000,0.00,408107.24,516244.92,0.00,390839.19,262028.24,0.00,0.00,134519.31,230535.68,0.00,155474.46,0.00,87299.62,0.00,190552.45,151840.48,156870.95,174128.18,0.00,0.00,0.00,114300.58,50888.63,0.00,75638.58,0.00,67306.88,0.00,109645.04,72257.40,77014.72,38289.06,75097.93,74938.38,32194.59,0.00,52395.56,31659.61,0.00,54821.17,55894.61,42030.25,40196.10,29563.43,0.00,22319.96,32643.09,25516.66,32929.74,876522.42
1588799197000,0.00,408107.24,518312.76,0.00,387194.93,262028.24,0.00,0.00,135057.49,239910.33,0.00,164867.26,0.00,88750.01,0.00,215788.14,150007.23,156870.95,174128.18,0.00,0.00,0.00,114300.58,50888.63,0.00,73742.35,0.00,66315.58,0.00,107451.41,72257.40,73988.12,38289.06,74051.07,76481.39,32194.59,0.00,49696.24,31609.51,0.00,60040.18,55992.55,42030.25,39471.76,29563.43,0.00,23112.86,32643.09,25527.01,32929.74,880669.66
1588866419000,0.00,408107.24,509069.23,0.00,386217.29,260433.47,0.00,0.00,134571.12,241039.70,0.00,166643.69,0.00,99496.38,0.00,214668.96,151039.47,157005.16,174128.18,0.00,0.00,0.00,114351.70,50888.63,0.00,74454.83,0.00,65770.88,0.00,103347.42,72257.40,75010.83,38103.40,74051.07,78954.53,32194.59,0.00,50833.04,31609.51,0.00,59564.16,55992.55,42030.25,39470.00,29563.43,0.00,24136.12,32643.09,25527.01,32929.74,880401.32
1588933460000,0.00,408107.24,504734.44,0.00,386406.14,257929.55,0.00,0.00,136820.26,257926.28,0.00,174073.45,0.00,97501.98,0.00,210606.57,150495.87,159523.81,174128.18,0.00,0.00,0.00,110866.39,50888.63,0.00,77871.74,0.00,64779.24,0.00,107114.89,72257.40,75021.03,38103.40,75645.59,80205.88,32194.59,0.00,52091.05,31609.51,0.00,57479.94,55992.55,45146.41,39470.00,29457.45,0.00,25171.90,31656.91,25527.01,32929.74,880337.59
1588999718000,0.00,408107.24,509192.76,0.00,380228.77,252598.80,0.00,0.00,135935.07,255041.87,0.00,177924.96,111413.76,98523.99,0.00,214603.88,146973.92,155949.97,174128.18,0.00,0.00,0.00,110866.39,50888.63,0.00,77140.25,0.00,65567.89,0.00,109429.34,72773.18,73449.19,38103.40,74547.53,80992.64,31785.38,0.00,52184.18,31609.51,0.00,54625.33,55992.55,44943.59,39470.00,29384.67,0.00,24293.00,31656.91,25527.01,32929.74,854005.13
