timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MANABNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,DATABNT,MFGBNT,REALBNT,XZARBNT,AGRIBNT,AUCBNT,RVTBNT,SRNBNT,Other
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,111641.84,77137.36,0.00,56445.21,55062.31,0.00,50060.62,47462.46,32883.01,35214.46,22056.88,28884.62,24641.59,26872.69,25523.06,22409.93,14884.99,359574.24
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,110127.82,76192.95,0.00,56445.21,55062.31,0.00,47012.90,47462.46,32288.74,35374.99,22377.61,28884.62,24641.59,26872.69,26801.68,22409.93,14732.21,359486.05
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,105812.35,76192.95,0.00,56765.44,54117.35,0.00,44258.91,47462.46,33216.81,35374.99,22377.61,29490.80,24641.59,26872.69,27056.96,22409.93,14250.55,359272.05
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,77413.01,0.00,57734.54,54117.35,0.00,46373.39,46386.37,33216.81,35355.97,22377.61,29490.80,24641.59,26872.69,26294.79,22409.93,14250.55,360846.46
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,76356.07,0.00,59359.16,55418.59,0.00,46394.27,46386.37,33216.81,34613.51,22377.61,29490.80,24641.59,26872.69,26181.83,22409.93,14250.55,357009.15
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,101539.11,76356.07,0.00,59359.16,55418.59,0.00,45805.98,47258.28,33473.67,35633.07,22377.61,29490.80,24641.59,26872.69,24361.26,22409.93,15894.93,358074.98
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,101627.72,79884.71,0.00,59359.16,55418.59,0.00,47049.90,47258.28,34547.66,37503.44,22377.61,29490.80,24641.59,26872.69,26008.63,22409.93,14994.22,363245.71
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,102833.64,79884.71,0.00,59359.16,55418.59,0.00,46179.81,47258.28,34108.85,37503.44,23356.03,29490.80,24641.59,26872.69,26483.16,22409.93,14971.59,364090.95
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,104416.46,81527.39,0.00,59623.89,57017.66,0.00,47434.84,47258.28,34108.85,37283.18,23356.03,29490.80,24641.59,26872.69,25816.64,22409.93,15723.64,367755.00
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,102900.35,81829.00,0.00,64526.97,57017.66,0.00,46313.80,53621.32,34108.85,37118.08,23356.03,29490.80,24641.59,26872.69,25806.72,22409.93,15723.64,370566.15
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,107294.27,85977.89,0.00,64526.97,58677.04,0.00,50110.95,56341.90,36358.12,37651.06,23356.03,29490.80,24641.59,26872.69,26720.95,22409.93,15893.36,378728.64
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,108600.63,85977.89,0.00,64526.97,58677.04,0.00,46651.81,55834.98,35837.38,37882.85,23777.96,29490.80,24641.59,26872.69,27775.98,22409.93,15893.36,378684.48
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,110378.06,90361.92,0.00,66525.54,61946.97,0.00,47782.81,54192.51,37595.06,37975.95,23777.96,29490.80,24641.59,26872.69,25702.68,22409.93,16756.17,381138.95
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,109962.29,91799.13,0.00,67352.17,60369.81,0.00,47322.67,54898.57,37595.06,37935.85,23777.96,29490.80,24641.59,26872.69,25702.68,22409.93,16756.17,382667.67
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,91799.13,0.00,67792.84,60369.81,0.00,46823.08,54898.57,37595.06,37828.77,23777.96,29490.80,24641.59,25981.99,24053.98,22409.93,16756.17,392343.05
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,93551.22,0.00,70018.47,60369.81,0.00,48120.79,54031.66,37651.12,39935.51,25007.09,29350.41,24641.59,25839.81,24706.65,22409.93,16523.96,401609.64
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,112122.09,95971.96,0.00,70018.47,60369.81,0.00,47308.32,54031.66,38162.54,40279.95,25007.09,29573.31,24641.59,25941.48,24032.40,22409.93,16832.93,400220.39
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,109072.47,91561.23,0.00,72651.61,60369.81,0.00,46345.50,52742.92,37673.48,39157.31,25007.09,29573.31,24641.59,25941.48,24667.48,22409.93,16320.94,397643.53
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,101534.21,87343.83,0.00,74877.78,59595.89,0.00,44249.06,51910.74,35636.48,37947.56,25007.09,28244.99,24641.59,25941.48,23122.37,22409.93,15755.04,386889.76
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,102868.66,87007.33,0.00,77324.27,59480.53,0.00,42313.21,53438.40,35991.94,37739.85,30114.10,28244.99,24641.59,26410.74,22810.89,22409.93,15372.51,387934.16
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,103456.18,85842.23,0.00,83468.72,58659.99,0.00,42313.21,50346.96,35991.94,37739.85,29599.99,28244.99,24641.59,26550.16,22810.89,22409.93,15926.99,386565.35
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,99408.09,83338.50,0.00,84004.98,55294.70,0.00,37961.82,51267.26,33807.56,36201.11,27743.79,27668.92,24641.59,26550.16,20993.60,22409.93,15390.23,377303.86
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,81332.08,0.00,83018.51,55294.70,0.00,37451.34,50547.01,34894.23,36201.11,27743.79,26584.56,24641.59,26550.16,20237.76,22409.93,15390.23,378686.36
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,81332.08,0.00,83018.51,54234.02,0.00,36363.30,50547.01,34894.23,35628.83,27743.79,26584.56,24641.59,26550.16,19734.08,22409.93,15390.23,376198.09
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,95438.76,78806.03,0.00,82718.10,51439.76,0.00,34682.78,48932.83,32746.81,34732.93,26568.41,26584.56,24641.59,26550.16,16755.24,22409.93,14895.98,364212.59
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,94643.08,77740.49,0.00,85174.74,50492.95,0.00,36716.04,46328.56,32440.22,34408.74,26236.59,26584.56,24641.59,26550.16,18890.52,22409.93,14424.17,361471.23
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,96665.67,81342.22,0.00,86819.42,51651.11,0.00,38673.93,46778.59,33886.20,35290.17,26236.59,26584.56,24641.59,26550.16,18403.16,22409.93,15120.71,364138.02
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,96772.41,82585.31,0.00,86819.42,52452.82,0.00,41305.07,46778.59,33886.20,36240.02,26236.59,26584.56,24641.59,26550.16,18489.03,22409.93,15120.71,366969.57
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,94208.51,81364.13,0.00,86819.42,53132.86,0.00,43353.65,46197.41,33886.20,36085.09,26623.51,26584.56,24641.59,26550.16,19368.69,22409.93,15062.14,364830.74
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,92165.52,88553.64,0.00,87716.99,52173.90,0.00,39489.84,44938.75,33399.34,35596.02,26623.51,26584.56,24641.59,26550.16,19699.68,22409.93,14564.80,370163.91
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,86798.07,74112.39,0.00,85485.08,49847.70,0.00,35783.98,43746.49,31036.56,33441.70,25116.58,26584.56,24641.59,26788.44,18780.52,22409.93,13578.18,358732.94
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,88537.74,76086.44,0.00,87585.83,51754.60,0.00,35343.02,44022.67,31389.74,34074.18,25116.58,26584.56,24641.59,26788.44,20808.30,22409.93,13793.59,357509.09
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,93990.17,83287.25,0.00,87585.83,53106.43,0.00,37308.14,45653.69,34095.34,39293.34,26072.34,26584.56,24641.59,26551.11,21693.69,22409.93,14654.27,367889.38
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,88789.20,79475.40,0.00,84311.13,51402.90,0.00,34793.27,44817.98,33111.05,36345.74,25459.44,26584.56,24641.59,26551.11,21144.05,22409.93,14118.55,358924.72
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,87728.33,79964.35,0.00,82981.22,51063.09,0.00,33696.13,44760.00,32830.75,35095.29,24720.45,26584.56,24641.59,26551.11,21240.49,22409.93,14497.19,355732.55
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,87088.12,77598.37,0.00,82981.22,51063.09,0.00,33925.09,44076.53,33147.77,34840.43,24720.45,26584.56,24641.59,26551.11,21867.90,22409.93,14724.13,359646.53
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,87658.37,76330.72,0.00,82822.79,51946.83,0.00,33839.29,44265.79,33342.19,35449.26,24720.45,26584.56,24641.59,26551.11,23155.02,22088.41,15795.27,355458.39
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,89379.04,77817.87,0.00,82822.79,53296.70,0.00,34860.20,43899.38,33551.69,35322.49,25525.62,27862.15,24641.59,26551.11,22401.05,22088.41,16133.28,355086.35
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,89014.43,77788.86,0.00,83023.09,53296.70,0.00,35109.30,45171.24,33751.41,34795.72,25525.62,27862.15,24641.59,26892.66,22029.64,22072.39,15797.41,356978.73
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,88374.22,77090.97,0.00,83398.48,52634.00,26418.99,33435.72,44150.00,33333.23,34795.72,25525.62,27862.15,24641.59,24651.96,21691.97,22072.39,15292.98,356333.52
1602561978000,0.00,0.00,95705.21,143365.98,87666.30,76987.21,83156.84,70995.22,0.00,82879.35,48434.56,26706.87,30347.04,41773.15,30481.81,31433.58,23597.06,27692.20,24641.59,24651.96,20305.62,22029.96,13983.35,348736.61
1602627937000,158115.43,142677.19,92914.87,127967.63,89478.58,78637.40,83927.84,72276.42,0.00,84724.45,51257.93,25422.19,30374.12,41773.15,30941.33,31986.50,23597.06,27692.20,24641.59,24651.96,20305.62,22029.96,13983.35,348500.86
1602694261000,157316.34,142086.49,89940.40,127967.63,86859.63,77993.95,83927.84,71576.24,0.00,83551.18,49859.46,26280.33,32032.17,41402.13,30941.33,31456.10,23597.06,27278.75,24641.59,24651.96,19138.97,21991.14,13983.35,345253.66
1602760147000,212581.61,138045.11,91500.46,126761.96,87488.52,78390.68,85342.01,73458.45,0.00,83327.96,49294.94,25602.12,32978.89,41402.13,31546.19,32887.72,23597.06,27278.75,24641.59,24651.96,19404.01,21991.14,13983.35,344238.58
1602825913000,217185.94,138188.49,94700.46,129238.09,89649.91,79898.70,86660.00,75222.33,0.00,82512.05,50560.35,25431.01,33520.71,41402.13,32180.13,33656.42,24002.62,27278.75,24641.59,24651.96,19235.41,21991.14,14479.92,343682.52
1602892022000,221812.95,142634.04,96397.48,132118.82,91708.93,82151.52,88767.64,77330.79,0.00,82673.90,50560.35,26977.09,34808.91,42271.93,32180.13,33872.73,24002.62,27278.75,24641.59,24651.96,20209.06,21991.14,14479.92,374160.85
1602958258000,224785.14,143918.28,97510.06,132118.82,92681.26,83393.48,88767.64,77906.52,0.00,88880.04,51522.57,27935.40,40983.59,42271.93,33108.63,35390.57,24190.97,27182.68,24641.59,24668.40,19246.61,21940.96,14479.92,376299.44
1603025653000,219558.03,142440.22,96292.98,131629.15,91125.73,82633.70,87042.16,76638.22,0.00,88880.04,51522.57,27825.75,39480.18,42463.03,32506.69,37629.35,24190.97,27182.68,24641.59,24668.40,18927.91,21940.96,14479.92,376300.83
1603091367000,223730.91,150021.16,99126.15,132551.30,91693.46,84690.60,86465.49,77399.47,0.00,88880.04,51642.57,27681.47,35085.56,42463.03,32670.69,38862.21,24190.97,27182.68,24641.59,24668.40,19232.46,21905.15,15143.64,378495.64
1603157253000,229019.98,150549.30,102997.96,134890.33,94677.61,85502.33,87411.26,79622.01,0.00,89043.17,53031.31,29037.36,37488.29,42761.33,32868.58,38764.52,24538.59,27182.68,24641.59,24668.40,19552.91,21905.15,15143.64,381202.18
1603223269000,248079.14,155988.69,114685.88,141531.75,101313.11,95360.62,91613.45,86186.60,0.00,89413.02,55381.32,31417.84,38182.39,44826.24,35098.67,39543.03,24549.57,27182.68,24641.59,24668.40,20007.75,21905.15,15921.01,392961.38
1603289620000,241874.66,155929.31,121326.45,138342.84,96986.15,93510.09,90374.56,85097.08,0.00,89413.42,55381.32,32128.23,40286.87,45088.11,35157.73,38675.27,24447.33,27182.68,24641.59,24648.39,20007.75,21905.15,15921.01,365342.50
1603356256000,240196.23,156880.42,123005.25,138342.84,96436.21,93510.09,89612.69,83574.86,0.00,89413.42,55381.32,30533.93,40566.07,45384.99,35157.73,37753.61,23954.41,27182.68,24641.59,24648.39,20007.75,21905.15,15921.01,358284.94
1603422122000,243036.88,156880.42,132862.33,140038.68,95039.67,94813.49,90673.18,82661.32,0.00,88185.74,55714.61,30805.34,42338.02,45270.74,34687.24,37134.32,24266.89,27182.68,24641.59,24648.39,20007.75,21878.98,15921.01,359627.34
1603488794000,247714.27,159009.33,126597.36,146526.46,95699.50,96728.08,91856.24,85082.64,117957.34,88185.74,55714.61,30957.02,41581.97,45135.93,35540.20,38143.41,24021.77,28324.65,24641.59,24648.39,20319.76,21878.98,15921.01,356754.95
1603554785000,246770.27,159009.33,130020.66,148659.83,96071.28,96728.08,91856.24,85082.64,119133.39,87765.57,55714.61,31287.92,42927.24,45386.09,35866.23,38097.60,24149.24,28324.65,24641.59,24648.39,20420.40,21834.43,16796.89,357247.55
1603621272000,248567.59,163928.83,130274.29,146870.32,95702.31,96728.08,91732.00,85082.64,117225.64,88954.67,57623.99,31057.80,44468.17,46070.29,35866.23,37760.54,24036.54,28324.65,24641.59,24648.39,20420.40,21834.43,16796.89,356030.67
1603687807000,250493.74,161703.99,134782.65,145539.56,96111.20,97491.57,91732.00,85082.64,118492.29,88954.67,55803.75,31777.61,45023.59,45825.28,35866.23,38520.14,23562.84,28324.65,24641.59,24648.39,21301.54,21834.43,16796.89,358078.00
1603754471000,258269.82,159596.89,132486.53,146983.59,99754.83,98768.55,93321.07,88043.76,121043.52,82677.34,57576.46,34962.01,43978.39,45491.31,37053.59,39988.11,22130.49,28284.07,24641.59,24648.39,21301.54,21834.43,16796.89,357687.83
1603820015000,257783.16,161505.39,131512.37,161087.86,98308.05,99554.23,93321.07,88043.76,121043.52,82723.97,56216.80,37606.76,46812.61,45947.92,37053.59,38993.03,22368.86,28284.07,24641.59,24648.39,21301.54,21834.43,17720.25,359106.37
1603886641000,285143.82,160737.12,143629.39,170188.94,106155.30,106908.88,100077.74,96948.45,130742.91,89868.91,58233.66,36339.49,48211.91,48701.13,39115.34,41072.01,23807.16,28284.07,24641.59,24648.39,23449.17,21834.43,18803.30,370046.18
1603952469000,288680.76,115095.90,140839.26,171738.39,109672.95,115602.02,101171.53,98369.92,130275.40,91397.24,59899.97,37027.26,49469.46,49432.31,40462.48,41741.04,23807.16,28284.07,24641.59,24671.88,23907.01,21834.43,18803.30,374924.93
1604018693000,304105.44,234597.03,141305.68,175113.76,111402.00,119190.97,104005.91,103015.72,133930.98,100082.47,62181.26,42391.13,51259.87,50978.84,42234.67,43197.34,25141.62,28284.07,24641.59,24671.88,26087.42,21834.43,19922.91,380801.20
1604085381000,318442.77,230702.76,147713.60,182328.08,119053.60,125560.10,109653.14,107969.40,138386.19,104313.93,64308.58,40855.11,49878.42,52117.09,42826.78,45486.47,25141.62,28284.07,24641.59,24797.93,27465.98,21834.43,20635.84,389116.41
1604151986000,312322.59,235578.91,146229.28,180168.49,116487.24,123117.84,108005.50,105613.93,137238.26,104313.93,62369.10,40246.65,52419.82,52117.09,42483.18,44827.30,25141.62,28284.07,24641.59,24797.93,26427.16,21834.43,20635.84,388405.13
1604218490000,315499.19,239531.79,146229.28,181210.77,114527.25,123117.84,107453.47,106517.83,139774.51,104313.93,62369.10,40421.07,52419.82,51721.17,42610.67,43366.04,26974.85,28284.07,24641.59,24797.93,26427.16,21834.43,20504.69,390008.56
1604284735000,305650.39,243083.28,146082.60,178416.56,113558.55,123366.79,106441.10,104426.48,137532.09,104313.93,62369.10,39211.42,53990.32,53228.81,41864.06,44262.65,26974.85,28284.07,24641.59,24797.93,26814.99,21834.43,20504.69,389490.81
1604351268000,313799.60,244702.03,147382.27,176931.87,114477.14,123366.79,106441.10,106290.23,137532.09,104890.36,62369.10,40230.53,54470.96,53228.81,43951.35,44175.80,26974.85,28284.07,24641.59,24797.93,28434.85,21834.43,20504.69,389919.11
1604417434000,318403.40,250955.35,147382.27,178039.99,118302.66,126633.35,107564.69,107843.43,137950.51,105549.67,62369.10,40902.23,57620.41,52722.77,43951.35,43564.45,26974.85,27706.66,24641.59,24797.93,26767.70,21834.43,20504.69,391547.19
1604483789000,332394.41,261494.07,154071.25,182324.64,122840.00,130128.23,111222.53,112078.32,142305.85,109177.11,65235.05,40705.67,61097.03,55246.56,44305.58,45769.43,28481.33,27706.66,24641.59,24797.93,27504.37,21834.43,20526.04,396559.70
1604549893000,327064.54,264290.40,168143.14,182324.64,122038.40,130266.03,112347.43,111560.03,144139.45,110174.22,65235.05,42251.26,61057.73,55246.56,43625.97,47843.09,28481.33,27706.66,24641.59,24902.18,27933.13,21834.43,20526.04,397811.54
1604616056000,322470.65,261547.73,167050.33,178743.23,118839.27,130266.03,112347.43,108943.33,153497.41,110370.17,63747.94,41362.08,60529.01,55246.56,43625.97,46611.71,28481.33,30219.48,24641.59,24902.18,27372.60,21834.43,18704.92,395516.53
1604681732000,293754.70,250397.01,161765.62,170357.11,110419.12,119360.75,106895.45,99871.38,150163.99,105557.05,61634.96,40352.94,59009.98,53398.40,41978.40,45347.40,25914.93,30219.48,24641.59,26071.17,27571.12,21787.70,19937.05,388520.32
1604747690000,282323.83,254825.34,157926.58,168190.10,106467.05,115688.85,105188.40,97076.59,140004.46,104188.45,61427.09,38998.95,56963.89,52370.33,39616.02,42792.58,25811.52,30219.48,24641.59,26071.17,27448.31,21787.70,19570.28,384419.87
1604814913000,302697.36,270703.46,157925.59,170534.47,109795.74,120002.19,108376.89,103296.33,143632.52,106620.29,64138.08,41463.85,59319.23,51593.98,41642.38,44106.84,24369.47,30219.48,24641.59,26071.17,27800.24,21787.70,19570.28,388947.99
1604880900000,295487.42,270262.13,161063.42,169535.20,108526.07,118552.70,108376.89,100158.87,150915.28,106620.29,66826.86,41540.45,59293.14,56319.05,41299.28,44565.87,26339.11,30219.48,24641.59,26071.17,28305.28,21787.70,19570.28,388596.65
1604947268000,298474.08,267896.47,166830.67,168415.69,108526.07,118552.70,107445.91,102088.33,158577.42,106798.07,65734.44,40039.43,58312.43,54105.47,41299.28,45234.34,24453.00,30219.48,24641.59,26071.17,28057.40,21787.70,19570.28,386929.87
1605013747000,292504.05,267896.47,161304.48,168415.69,108322.51,117549.09,105378.37,99811.75,163097.72,107266.51,67045.23,39237.25,57637.89,53712.91,41299.28,46605.51,24976.04,30219.48,24641.59,26071.17,27415.53,21787.70,19909.93,382665.55
1605080341000,280585.20,259841.67,151773.26,167489.34,105446.30,114094.07,103205.75,95721.49,144687.50,104930.23,64604.02,38303.35,57072.85,51299.22,39741.39,44570.97,24976.04,30129.14,24641.59,26071.17,25462.34,21787.70,19909.93,378231.89
1605146710000,287686.15,266857.92,161092.50,174098.60,107083.46,115862.58,104482.36,97692.92,144276.67,106145.52,64615.81,38438.97,57121.00,51299.22,40015.73,42175.36,24760.57,30129.14,24641.59,26071.17,25767.77,21787.70,19909.93,378778.66
1605213135000,297455.29,278009.21,164747.86,176317.19,109903.82,119246.27,105972.00,100036.15,144208.61,108060.11,67893.02,40612.28,57656.65,51817.70,40410.54,43363.25,24547.53,30129.14,24641.59,26256.26,25767.77,21787.70,19909.93,356401.11
1605279277000,288761.80,277382.47,158601.52,174951.45,109140.94,119246.27,104575.91,100036.15,146597.82,108660.12,66489.16,39443.61,57702.49,52934.71,40418.84,44679.21,24547.53,30129.14,24641.59,26256.26,25767.77,21787.70,22146.68,358062.64
1605345655000,291524.91,279681.06,159512.92,176236.96,107456.87,118175.08,103630.82,98536.67,143360.99,107758.90,66489.16,39730.97,57457.94,52934.71,41930.87,44388.95,24397.25,30129.14,24641.59,26256.26,29412.67,21787.70,20874.83,356266.78
1605411298000,293934.69,283031.25,183270.21,176236.96,110777.91,117899.58,104648.83,100293.90,144321.52,108414.60,66489.16,41134.49,57255.38,52873.98,43010.60,44311.50,34516.63,30129.14,24641.59,25047.25,29269.76,21787.70,20874.83,357268.84
1605476908000,285580.47,137222.60,178748.86,167930.59,107237.93,112496.60,100023.99,96178.12,138093.61,103187.12,66516.93,39847.77,53682.42,51985.56,40338.76,43934.05,33205.31,30129.14,24641.59,25047.25,26890.61,21787.70,19586.32,348606.10
1605544694000,281939.10,138918.95,173981.32,166371.98,106030.04,111670.19,101255.15,95292.24,138897.32,104282.86,68296.78,39099.72,52703.86,50905.09,40052.43,44125.82,33205.31,30279.69,24641.59,25047.25,26537.76,21489.40,19586.32,349411.83
1605610382000,271153.24,134192.67,164012.32,155599.57,100284.54,101402.13,93063.20,87152.06,127208.79,96890.28,61710.59,36322.91,48718.76,47831.43,36674.24,39613.99,32763.99,30279.69,24641.59,25047.25,24422.45,21489.40,17918.59,336507.00
1605676699000,659315.58,137821.28,161255.05,148812.53,94996.40,96751.78,88825.27,83120.19,119243.40,93700.21,58655.68,39647.31,46210.05,47248.79,34648.78,37008.54,29256.49,30279.69,24641.59,25047.25,25272.89,21489.40,16603.44,329915.17
1605743864000,1984914.17,148643.18,163351.09,149166.82,95176.82,97755.71,88826.72,84937.45,119656.03,94780.59,57724.61,37851.25,45328.75,47248.79,34724.61,37741.23,29142.46,30279.69,24641.59,25047.25,24634.02,21489.40,16603.44,331630.20
1605809099000,3456183.17,145858.97,162132.32,147077.89,93083.74,97813.57,87905.14,83513.28,125207.26,86937.52,55693.54,36990.47,44550.55,47248.79,34724.61,37316.48,29142.46,30279.69,24641.59,25047.25,24634.02,21489.40,16603.44,329519.13
1605875487000,3467140.78,140967.21,160772.07,146138.64,92209.01,95401.61,88057.93,82662.69,124794.77,88023.75,55693.54,37132.99,45226.01,55293.41,33754.12,36296.99,28375.18,30752.19,24641.59,25047.25,24308.82,21489.40,16603.44,327974.55
1605942238000,3558937.66,138228.45,149722.49,147379.44,93714.26,95199.55,88154.60,80875.67,125022.46,87029.05,54173.12,37159.67,46157.33,52904.17,33754.12,36172.26,27362.10,30752.19,24641.59,25047.25,22010.99,21489.40,16770.55,326629.59
1606007787000,3444968.16,142396.12,146072.75,145709.83,91506.17,91654.26,85370.57,76577.97,121793.39,85802.78,52766.24,36029.29,45579.22,51570.14,32083.36,35482.24,26679.67,30752.19,24641.59,25047.25,21127.85,21489.40,15856.43,320829.81
1606074120000,3552689.43,153925.80,147996.35,152021.82,106871.67,94706.29,86896.29,78003.63,122372.75,86571.81,53216.91,35846.59,46828.46,52606.73,33532.30,35593.53,25796.51,30201.03,24641.59,24957.65,21848.99,21489.40,16792.65,321101.23
1606141623000,3616898.78,144183.51,147575.50,152703.20,105652.69,95329.77,89258.41,77799.78,124999.50,88049.03,54127.21,36946.57,45849.40,54299.88,33107.11,35156.79,25533.67,31496.40,24641.59,24957.65,22193.63,21489.40,16857.09,319034.83
1606207277000,3639785.70,144043.91,155245.38,153824.10,103347.90,97173.78,90041.84,77799.78,127306.12,84834.75,54127.21,35279.72,48279.45,54960.36,33107.11,36215.05,21238.09,31496.40,24641.59,24957.65,23057.06,21489.40,16857.09,320346.02
1606273189000,3750517.36,144043.91,157405.64,154816.63,102887.71,99312.10,90747.39,79916.80,130794.28,82330.74,57449.31,36158.49,50184.57,56860.18,35919.94,37578.42,21153.72,31496.40,24641.59,24957.65,23520.38,21489.40,16913.12,322355.53
1606340281000,3761083.59,140158.52,151119.64,152067.71,100264.40,96503.87,89334.61,77869.56,129145.44,79555.14,57449.46,35561.02,50248.45,56092.41,36652.00,37165.60,20966.97,31276.94,24641.59,24957.65,22273.08,21489.40,16913.12,320172.08
1606406736000,4101740.88,141989.04,152854.69,148691.23,101969.52,98015.56,89710.90,83596.54,129280.03,78488.86,56350.75,35295.02,52646.91,57435.10,36134.37,36498.76,20966.97,31276.94,24641.59,24957.65,21706.87,21489.40,16614.07,321003.34
