timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,XDCEBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,AGRIBNT,MDTBNT,GTOBNT,REQBNT,MFTBNT,REMBNT,SNTBNT,MRPHBNT,MTLBNT,MADBNT,WBTC,RDNBNT,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,FLIXXBNT,ELETBNT,REALBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,UPBNT,FTXBNT,BNT-USD,AMNBNT,SRNBNT,MYBBNT,XBPBNT,MFGBNT,ABXBNT,USDB / BNT,WINGSBNT,HEDGBNT,Other
1583726492000,8889721.46,408107.24,367292.21,384400.95,0.00,293027.82,212539.59,182879.42,0.00,93999.21,166722.88,159816.51,147487.96,86332.41,124326.80,154907.21,135696.04,157006.26,112166.31,123693.20,0.00,110917.57,35942.80,68388.51,73137.30,81798.39,82448.27,80273.53,92578.32,48083.06,36731.42,62843.46,50888.63,59955.89,61546.83,0.00,26717.90,54223.60,46964.83,31141.25,41010.44,35919.88,45193.75,46202.81,28589.51,27818.44,30188.92,24278.38,28868.81,18124.93,28428.56,29676.21,24129.24,34010.36,24412.52,86969.63,16243.12,26784.78,935726.54
1583793746000,8905999.54,408107.24,364758.30,385214.29,0.00,297297.69,214320.58,178648.31,0.00,94223.06,164590.70,159259.51,147347.85,84699.53,124306.33,152316.55,135199.75,161878.57,111555.40,122179.94,0.00,110689.86,36273.08,68388.51,73541.13,81430.15,83144.36,81067.55,92659.03,48090.47,35035.59,63813.93,50888.63,59443.57,60680.73,0.00,26717.90,54339.28,49482.67,31141.25,40770.97,35919.88,44115.33,46202.81,28589.51,26278.07,30000.87,24278.38,29723.35,19590.91,27828.63,29676.21,24129.24,33079.74,24412.52,89560.18,16243.12,27218.89,932386.08
1583860490000,8893145.85,408107.24,367871.80,389272.80,0.00,302208.01,225497.77,180068.73,0.00,94655.66,165829.63,161731.81,149003.48,85193.29,124306.33,154124.97,134446.30,161878.57,112354.09,123715.86,0.00,110714.57,36350.27,70700.43,73505.88,82544.71,82307.55,81067.55,93792.57,48090.47,35587.59,63533.25,50888.63,59443.57,60959.32,0.00,26717.90,54339.28,48031.21,31553.95,40770.97,35919.88,44601.23,46450.17,28589.51,26465.60,30000.87,24278.38,28892.07,19262.51,29543.72,29676.21,24128.84,33079.74,24412.52,88984.04,16243.12,26846.16,932246.19
1583926841000,8865931.20,408107.24,361519.01,396551.55,0.00,298409.34,229056.52,181795.81,0.00,93553.76,165829.65,161159.60,148898.46,84861.76,124588.66,155282.96,133014.60,159248.87,111217.66,123715.86,0.00,110714.57,36711.61,70700.43,70012.38,85782.41,82641.14,81073.32,94003.35,48497.27,35755.53,63028.35,50888.63,59443.57,60128.30,0.00,26717.90,54491.60,48081.79,31749.11,40770.97,35919.88,45573.39,46857.72,28589.51,26465.60,30000.87,24278.38,28892.07,18892.17,28975.32,29676.21,24128.84,33283.62,24494.38,88856.27,16243.12,26848.63,932811.87
1583992327000,8799475.65,408107.24,354079.74,387377.59,0.00,299363.60,223963.77,194145.43,0.00,94428.13,164990.04,161483.25,140226.07,84482.01,123371.41,152513.01,132742.79,157852.78,110354.91,123627.82,0.00,109957.04,36458.66,70193.68,78006.28,85569.91,81447.12,80241.22,96322.97,48497.17,35505.36,62528.09,50888.63,60225.36,61030.04,0.00,26717.90,54983.64,49985.18,32151.85,41468.45,35919.88,44723.37,47181.50,28589.51,26522.25,30000.87,24184.73,30654.41,19620.14,28220.59,29676.21,24128.84,36619.72,24494.38,92540.53,16243.12,27062.94,942764.10
1584059716000,8745502.25,408107.24,337945.13,394804.43,0.00,297675.59,220591.79,178094.98,0.00,94415.93,168062.13,188891.31,135769.87,84543.41,124976.95,137339.37,130727.52,133265.03,114416.85,129552.86,0.00,107434.30,34241.24,74217.32,79615.28,85542.35,76500.64,81447.63,101262.17,50190.08,35707.10,65030.65,50888.63,62632.76,60187.89,0.00,26717.90,56694.35,52041.81,32151.85,41468.45,36160.68,45770.84,47181.50,29397.25,28533.06,30808.16,24184.73,36897.29,19781.78,26240.17,29676.21,24128.84,36619.72,24494.38,116233.14,16243.12,27328.57,1076516.06
1584128101000,8962314.15,408107.24,329390.84,392404.93,0.00,294675.96,224753.72,177695.34,0.00,93653.71,162822.76,197439.23,136493.71,87028.23,124976.95,141858.45,133203.88,148572.34,115203.53,121428.30,0.00,101450.57,33208.49,74217.32,69964.60,81407.50,74114.74,75387.49,102951.52,51165.40,34903.92,63091.49,50888.63,61841.31,56186.31,0.00,27615.94,53725.98,52041.81,33374.41,41492.82,36160.68,47239.09,44961.09,29397.25,30353.28,31632.19,23666.06,36897.29,18942.08,26230.27,29676.21,24128.84,37817.59,24494.38,33923.40,16243.12,27581.88,1049915.33
1584194907000,8884090.49,408107.24,336732.76,390420.24,0.00,294963.71,227863.45,187705.49,0.00,101975.49,165531.97,190783.34,141131.79,88209.71,124059.58,141858.45,132827.53,151243.06,118400.07,121345.99,0.00,105316.49,34310.84,76046.28,69975.25,89236.96,73517.49,77385.94,102396.26,51112.01,35722.96,63910.69,50888.63,61480.48,56707.33,0.00,28025.46,53891.30,51545.73,33374.41,41492.82,36160.68,47239.09,45790.51,29397.25,31005.18,31632.19,25597.15,36897.29,20702.01,30430.74,29274.97,24128.84,37483.52,24494.38,32343.08,16243.12,27883.79,1033642.21
1584261335000,8769684.32,408107.24,343828.33,386433.74,0.00,296391.41,223357.54,185323.04,0.00,101032.56,164281.33,197310.14,153996.49,86150.71,123351.79,141858.45,130955.10,135320.93,119617.19,119605.09,0.00,104916.55,34727.92,76046.28,68490.76,143373.70,75182.38,83438.63,101784.05,51802.17,36529.35,65144.46,50888.63,61480.48,57036.40,0.00,28025.46,52735.82,51498.37,34193.74,41492.82,36160.68,47239.09,45790.51,29397.25,31005.18,31703.04,27631.69,36897.29,20082.83,36130.30,29058.65,24128.84,36134.81,24494.38,32407.19,16587.06,27870.94,1040346.09
1584326930000,8780789.16,408107.24,346135.01,385080.95,0.00,295997.98,219645.84,180784.53,0.00,98229.09,163411.48,196928.44,148848.83,86999.38,126762.27,138459.91,131042.23,135290.95,120123.13,129486.38,0.00,105870.85,34366.75,76046.28,69737.69,129061.64,81382.20,82609.68,102221.26,52102.36,35683.68,65544.09,50888.63,61830.21,57014.85,0.00,29692.40,54965.10,51498.37,34989.92,41492.82,37204.71,44439.69,46190.08,29397.25,30692.60,31703.04,29540.16,36897.29,19259.21,35500.93,29058.65,24128.84,35121.39,24494.38,32687.76,16854.74,26849.59,1040701.78
1584393985000,8800299.26,408107.24,344924.61,388146.04,0.00,286138.96,211836.84,174030.20,0.00,98215.56,164061.68,208141.10,147094.20,83949.18,130363.21,126284.43,131042.23,125210.03,117843.00,124341.49,0.00,103394.49,33654.73,71844.55,69923.73,119117.76,76400.36,80072.66,102954.22,53404.67,35634.62,62405.16,50888.63,63331.02,55042.87,0.00,29692.40,54308.32,51919.47,34989.92,41492.82,37204.71,44223.07,45349.84,29397.25,30692.60,31703.04,29540.16,36897.29,19259.21,34724.67,29058.65,24128.84,35121.39,24494.38,35135.12,16250.68,27169.22,1069903.65
1584460520000,8537200.89,408107.24,344688.24,380926.28,0.00,288649.27,216403.48,172313.85,0.00,97539.96,164090.67,202577.90,144498.91,83561.40,126184.53,129900.36,129429.79,134283.85,115497.29,129196.04,0.00,102621.35,33269.41,72052.92,71310.88,111550.55,76652.83,78458.67,101369.52,51599.60,35079.99,63064.66,50888.63,61740.03,55568.91,0.00,29692.40,53490.41,52198.02,35793.86,41492.82,37204.71,43988.57,45349.84,29397.25,30692.60,28808.97,29449.74,36897.29,18021.95,33648.51,28586.40,24128.84,34644.97,25137.59,34594.49,16250.68,27471.18,1085608.03
1584526384000,8724637.20,408107.24,346397.83,389580.25,0.00,289333.16,222193.70,181961.72,0.00,96469.17,167667.95,203596.41,144721.77,83397.01,129135.84,131784.74,131352.35,137284.30,116500.57,126733.79,0.00,103428.83,33135.64,72052.92,70488.88,109539.73,76341.68,81754.03,100372.26,51811.36,36216.22,63064.66,50888.63,62330.71,55460.68,0.00,29692.40,53645.73,51507.59,35793.86,41492.82,37204.71,43575.27,45349.84,29397.25,29680.74,27970.84,29527.14,36897.29,18514.78,35273.15,28586.40,24128.84,37120.80,25137.59,34687.59,16281.97,27872.24,1114295.10
1584592505000,8561706.71,408107.24,389392.24,385086.20,0.00,290019.22,214577.36,187089.87,0.00,137701.68,165785.39,204068.83,150248.36,84247.84,130317.85,133641.50,130419.55,135475.60,117463.83,124458.28,0.00,103976.49,53613.46,72447.86,71362.54,106562.17,75936.87,80578.51,100174.45,64029.49,35945.81,68728.78,50888.63,62416.28,55706.84,0.00,29692.40,53840.17,51636.04,34821.30,41492.82,37204.71,44471.35,45349.84,29397.25,29680.74,27970.84,29527.14,36897.29,18158.43,33968.80,28910.19,24128.84,37924.82,25137.59,33928.98,16281.97,27795.10,1127372.77
1584659781000,8640576.82,408107.24,385836.96,382547.44,412037.97,283041.92,215722.40,186209.43,0.00,143006.88,165245.28,199471.93,145470.13,83303.10,126262.30,138299.32,129915.18,140370.34,117860.93,120669.60,0.00,104162.53,63153.23,72447.86,68359.38,107285.93,76324.75,79772.59,99856.47,59600.79,35945.81,66834.13,50888.63,62002.49,56070.78,0.00,31413.65,53505.92,51671.60,34821.30,41794.81,37204.71,46061.77,45732.57,28533.57,26978.34,29463.41,28844.51,36713.18,19032.29,34480.60,29491.85,24128.84,37857.53,25137.59,33901.70,16281.97,27809.51,685368.82
1584726816000,8676870.39,408107.24,389820.04,385536.81,414993.68,274035.39,211629.86,185237.84,0.00,146459.85,167633.00,192593.26,144413.07,82799.47,125961.71,139709.85,130566.98,143460.84,117654.50,125077.98,0.00,104714.53,64712.92,73061.16,69193.02,102735.83,80286.81,79360.69,97898.13,60097.22,35945.81,66229.95,50888.63,62788.15,57509.28,0.00,31413.65,53505.92,51627.19,35205.77,41794.81,37204.71,44121.65,44315.55,28533.57,28808.33,29463.41,28728.32,34313.29,18585.32,33131.85,29491.85,24128.84,39796.86,25137.59,31465.38,16281.97,27755.78,694227.72
1584793665000,8734757.86,408107.24,397686.73,384544.82,429571.86,273125.63,209180.24,186555.42,0.00,142379.81,168798.73,205998.56,144134.79,82224.72,128238.45,139114.81,126676.12,142294.68,117345.85,123756.19,0.00,106581.40,58250.26,73061.16,69390.48,105111.89,79879.03,81325.87,99701.53,58692.47,36175.99,65043.52,50888.63,63654.05,58773.88,0.00,31413.65,53505.92,52604.59,35992.54,41794.81,37204.71,44151.33,45481.96,28533.57,28808.33,29463.41,26957.34,35545.99,18703.10,34258.83,29723.88,24128.84,39796.86,25208.48,32192.04,16281.97,27524.50,707795.86
1584861635000,8680655.58,408107.24,404138.36,384795.39,417973.91,273125.63,207522.33,185723.45,0.00,141996.37,167609.68,202180.87,144686.41,83973.58,128238.45,141312.19,126534.09,141828.74,118414.88,123750.37,0.00,111492.69,66632.94,73061.16,69390.48,105111.89,80272.81,81325.87,99506.59,59543.47,36398.22,66624.17,50888.63,63654.05,59322.39,0.00,31413.65,53505.92,52643.63,35992.54,41794.81,37204.71,44650.95,45158.41,28533.57,28808.33,31040.26,26861.42,35545.99,18622.45,33745.73,29723.88,24128.84,39175.27,25208.48,31611.76,16281.97,27281.35,702890.72
1584929664000,8625901.75,408107.24,398057.73,381119.47,436075.13,269935.64,205051.76,185430.16,0.00,141203.94,167214.14,209341.33,140782.95,83363.92,125797.37,142695.49,125963.61,143669.83,116827.73,123750.37,0.00,108549.65,65824.74,73061.16,68836.30,103695.90,77733.05,79742.39,102239.61,60022.66,36137.56,65604.67,50888.63,63322.57,57916.83,0.00,31413.65,53350.88,52913.40,32368.84,41794.81,37204.71,44650.95,45158.41,28533.57,28808.33,30547.31,26861.42,36847.85,18044.58,32948.33,29723.88,24128.84,38570.87,25208.48,32753.56,16281.97,27550.78,720022.68
1584996865000,8684471.96,408107.24,397023.72,382259.42,425980.94,268793.72,206275.49,185420.34,0.00,141811.36,168065.85,207490.11,142643.85,82891.89,125797.37,142695.49,126875.57,142240.02,117660.60,120005.06,0.00,108634.00,68943.51,73061.16,67575.01,102673.11,77946.74,79285.91,97849.91,64166.38,34744.98,65968.80,50888.63,63911.19,57916.83,0.00,32139.51,53350.88,53072.73,33597.88,41794.81,37204.71,44922.50,45158.41,28519.88,29568.69,30547.31,26837.88,35584.48,17910.29,32396.41,29723.88,24128.84,38570.87,25208.48,32461.07,16281.97,28006.87,726820.09
1585064380000,8697815.05,408107.24,398230.57,382205.68,420572.77,270463.65,204152.25,190699.86,0.00,139285.90,166781.45,202675.18,141537.34,84189.12,122145.87,149928.27,127434.82,144899.08,116038.97,119320.88,0.00,107358.32,70014.27,73061.16,66977.74,99819.48,77426.99,78627.04,95268.82,61513.89,35531.61,65064.66,50888.63,64237.64,57206.34,0.00,31416.55,53650.23,53072.73,34041.09,41794.81,37196.39,44935.29,45950.25,28519.88,29568.69,31569.84,27509.68,34405.13,18892.51,32706.42,30060.44,24125.12,38806.67,25196.49,31879.37,18676.45,28390.15,732540.51
1585132903000,8680605.58,408107.24,401798.84,408798.15,413083.01,279986.46,202181.12,198263.23,0.00,143090.75,166784.57,201296.58,141852.78,81636.69,121215.61,152657.90,128847.26,143723.38,114592.79,119320.88,0.00,107254.78,69455.20,73061.16,68321.46,98946.00,76273.39,77830.24,95726.59,60028.10,36328.30,70941.49,50888.63,65205.03,58557.53,0.00,31416.55,53650.23,53073.90,34041.09,41794.81,37196.39,44997.96,45059.33,28519.88,28121.76,33470.37,25850.17,34405.13,18243.89,31499.79,30060.44,24125.12,38806.67,25196.49,31509.73,18170.02,27896.31,736973.58
1585199953000,8678130.85,408107.24,414704.10,399754.53,415388.45,278079.33,201406.76,201723.10,0.00,149092.74,168354.91,186061.26,141504.11,81199.04,120739.60,152755.64,129690.33,144898.82,114592.79,121266.63,0.00,106745.95,81457.09,73061.16,71356.09,98946.00,78859.14,77968.62,93699.79,62201.18,36344.34,89830.42,50888.63,65205.03,58329.93,0.00,31416.55,53402.62,53446.46,37175.31,41794.81,37196.39,44997.96,40962.89,28519.88,28121.76,36087.74,25850.17,34405.13,17297.39,32072.10,30176.37,24125.12,38561.17,25196.49,31612.88,18170.02,27989.89,741465.68
1585266505000,8612117.60,408107.24,429154.74,397712.63,409187.39,278079.33,200470.62,205222.49,0.00,155708.09,168339.87,185456.49,141504.11,80058.02,122078.12,151868.02,128950.51,155663.23,115131.39,118435.09,0.00,105846.70,78197.00,73061.16,78102.75,98969.31,79653.64,78357.67,92032.57,65488.39,35190.80,79573.48,50888.63,64402.22,60976.04,0.00,31416.55,53248.15,53446.46,37175.31,41794.81,37196.39,45021.06,35489.02,28519.88,29264.67,36087.74,25850.17,34405.13,17164.17,32072.10,29964.15,24125.12,38648.41,25196.49,31478.26,18432.65,27807.58,751732.19
1585332447000,8605375.40,408107.24,419241.36,391625.49,413484.43,276884.52,205454.30,205826.99,0.00,157876.71,170643.47,185544.94,141960.58,81066.85,120147.87,152968.05,129094.65,154479.54,119929.88,119328.51,0.00,107958.86,77578.89,73061.16,79526.80,98969.31,79723.30,78357.67,88986.54,63441.98,34713.45,86019.53,50888.63,64402.22,60247.71,0.00,31416.55,53248.15,53446.46,37683.33,40262.44,37196.39,44367.39,32322.76,28519.88,29264.67,38339.26,25850.17,34405.13,16883.90,32061.36,29964.15,24125.12,39777.13,25196.49,31691.67,18432.65,28886.80,753797.74
1585399064000,8579407.63,408107.24,420206.08,391836.34,425859.69,274301.96,201441.59,204296.95,0.00,161890.76,169492.57,187079.61,142352.90,81254.89,120858.40,152967.43,129094.65,151737.93,119449.47,116981.28,0.00,105591.34,74946.44,73061.16,80575.24,97580.70,78869.25,78357.67,87117.10,63081.35,34713.45,88352.16,50888.63,64017.51,58979.09,0.00,27147.07,53248.15,53446.46,38067.18,40262.44,37196.39,44382.73,32811.63,28519.88,29099.45,38513.72,24084.74,35612.96,16717.70,31380.14,29964.15,24125.12,39264.25,25227.30,32147.75,18432.65,28538.17,748715.61
1585464881000,8631058.16,408107.24,429256.80,390503.11,425102.83,274301.96,202029.48,207415.53,0.00,161549.72,168938.19,187235.27,142158.09,80909.01,120934.63,148812.05,129660.72,154193.43,118809.24,118070.34,0.00,108826.14,81401.09,73061.16,83005.04,97580.70,78006.78,80794.20,85564.72,67397.71,34713.45,87297.42,50888.63,63369.21,59228.60,0.00,24652.73,53450.85,52992.71,38067.18,40374.15,37196.39,39836.38,32277.64,28519.88,29099.45,42367.49,24084.74,35612.96,16705.23,31921.56,29964.15,24125.12,39934.51,25410.72,32353.81,18432.65,28522.02,744326.31
1585530943000,8628740.67,408107.24,424844.89,388587.04,434109.61,274132.19,202159.55,205028.08,0.00,161235.49,167767.15,187235.27,141033.36,81632.26,120571.72,150413.56,129660.72,152829.37,115812.87,118070.34,0.00,107315.82,78449.84,73061.16,85913.22,99189.61,78006.78,79560.79,87569.24,68124.88,34713.45,91638.70,50888.63,63369.21,58750.64,0.00,27134.84,53450.85,52990.28,38839.61,40280.26,37196.39,39692.42,32663.97,28519.88,29099.45,41996.47,24794.97,35612.96,16405.67,31921.56,29964.15,24125.12,40201.73,25495.53,32544.99,18432.65,28549.49,742929.36
1585597552000,8632626.93,408107.24,443347.53,394410.11,423161.17,271936.11,199767.16,203470.02,0.00,163232.48,168309.24,187235.27,141971.12,81491.95,120571.72,150958.76,129337.05,151083.63,119005.07,118070.34,0.00,109474.30,86408.05,73061.16,84019.95,97709.32,78957.56,79560.79,89649.15,67664.15,34713.45,83855.72,50888.63,63618.18,58751.47,0.00,26687.89,52660.88,52986.58,38047.54,39516.92,37196.39,39401.81,31286.62,28519.88,29099.45,41557.13,24855.71,35612.96,15985.70,32076.63,29964.15,24125.12,39849.99,25495.53,32292.32,18432.65,28480.44,745395.99
1585663995000,8640957.74,408107.24,444186.29,391443.27,419292.44,271548.79,200013.38,204118.14,0.00,159754.44,171023.88,187235.27,141616.47,78769.50,120571.72,149531.06,130302.44,150304.22,120738.39,118070.34,0.00,111611.43,83540.00,72036.94,82385.30,98016.85,78957.56,79369.88,91484.83,68082.26,35073.81,81850.85,50888.63,63920.82,60318.56,0.00,26687.89,52761.79,53002.69,39598.81,39227.21,40454.51,39249.96,31122.26,28519.88,28946.85,41894.15,24855.71,35612.96,16455.12,31145.01,30274.42,24125.12,39849.99,25573.00,32236.40,18297.52,28890.40,751902.98
1585730765000,8635186.39,408107.24,435789.02,391225.27,420619.42,270946.65,197531.85,208512.42,0.00,159892.39,171023.88,187235.27,147993.55,79592.37,120820.96,149531.06,129971.02,147790.67,119628.22,119038.20,0.00,111642.42,82682.75,71125.80,81696.15,97158.40,78271.53,78897.26,89907.25,66575.36,35073.81,76390.12,50888.63,63920.82,60467.74,0.00,26687.89,52761.79,53002.69,39598.81,39227.21,40289.02,39694.64,31508.98,28519.88,28946.85,41558.47,24910.58,35145.91,16397.46,31678.56,30156.99,24125.12,39323.67,25495.84,32160.11,19089.38,28434.10,759759.75
1585796879000,8592170.84,408107.24,433022.49,387450.24,412056.81,271201.45,195605.47,207721.24,0.00,158764.88,168709.16,184739.97,144745.74,76807.78,119867.66,146883.93,129176.59,147143.18,118653.19,118949.63,0.00,111717.25,82024.97,71125.80,81861.89,95939.14,78650.47,80056.50,86513.75,65840.12,35073.81,77151.67,50888.63,63920.82,59552.84,0.00,27841.17,52100.27,53002.69,39598.81,39227.21,43185.00,39323.54,31508.98,28519.88,28946.85,41558.47,28857.02,34465.48,16880.78,31678.56,29959.55,24277.52,39323.67,25495.84,31619.25,19120.31,28254.72,761025.40
1585863338000,8689067.92,408107.24,426635.65,388073.41,408560.68,270486.79,194997.27,211439.50,0.00,157694.00,169497.36,184943.27,144065.80,79060.42,119190.49,147560.10,128986.72,148656.82,117752.97,119396.78,0.00,110104.89,78944.69,71125.80,82757.98,95939.14,78405.14,76187.78,86701.55,65816.19,35073.81,75684.78,50888.63,63920.82,58761.72,0.00,28225.45,52867.85,53002.69,39598.81,38476.57,41981.05,39177.00,32369.08,28519.88,29720.18,40601.40,28938.43,34482.73,18517.35,31678.60,30286.44,24277.52,39949.05,25495.84,31546.50,19159.03,28709.33,780153.57
1585929737000,8645363.30,408107.24,422931.91,389898.39,405964.73,269603.06,193492.71,209523.38,0.00,156518.02,169497.36,182429.69,142274.02,80757.57,119190.49,148361.94,127190.72,148184.71,118490.19,117574.55,0.00,108853.21,77760.77,71125.80,79529.02,95955.72,79946.99,74340.49,84974.42,64623.67,35073.81,75302.07,50888.63,63880.15,58761.72,0.00,32131.90,52867.85,53002.69,39598.81,38496.65,41981.05,39286.95,33336.97,28519.88,29720.18,40601.40,28682.83,33376.48,17185.40,30876.20,29223.95,24277.52,39918.64,25495.84,31565.93,19159.03,28415.23,777524.22
1585996683000,8627790.87,408107.24,423646.19,387636.90,403654.16,268668.93,192114.68,206752.34,0.00,156911.16,173356.82,183719.49,142273.74,80020.54,118774.82,149549.65,127802.03,147352.48,121014.98,118731.75,0.00,108853.21,79856.95,71125.80,81850.26,95769.24,79646.69,74340.49,84974.42,65336.76,34886.32,77444.44,50888.63,63880.15,58761.72,0.00,32170.35,52726.03,53002.69,39598.81,37752.73,41981.05,39030.69,33336.97,28519.88,29719.62,40466.59,29096.69,33395.24,18241.18,30561.15,29223.95,24277.52,39671.86,25495.84,30876.79,18970.98,28230.84,766644.10
1586062656000,8674058.49,408107.24,435241.94,390382.96,404183.24,268668.93,195251.21,201693.08,0.00,156418.78,173356.82,185216.64,139862.94,81644.50,118728.52,149862.89,127802.03,148119.31,122788.11,118736.20,0.00,109279.32,81289.23,71125.80,80667.96,96069.58,79646.69,74648.79,86557.84,63663.74,34886.32,76666.32,50888.63,63880.15,58131.95,0.00,31941.25,52280.07,53002.69,39598.81,37752.73,41996.65,38013.74,33429.35,28519.88,28597.80,40466.59,29096.69,33395.24,17876.72,30561.15,29223.95,24277.52,39022.78,25495.84,31139.91,17517.14,28281.50,760340.38
1586128910000,8662903.41,408107.24,426942.88,392529.46,405726.28,268916.04,191280.45,199773.33,0.00,158692.95,173356.82,185216.64,140784.67,82245.82,118728.52,149862.89,128335.20,145930.75,119796.62,118736.20,0.00,110209.40,78239.78,71125.80,84029.64,97096.01,78832.55,73856.07,82339.02,62054.83,34886.32,75094.86,50888.63,63880.15,59345.41,0.00,31941.25,52712.48,53002.69,39596.28,37752.73,41996.65,38459.05,33225.20,28519.88,28914.09,40466.59,29096.69,33395.24,17778.84,30498.14,29223.95,24277.52,39022.78,25495.84,31146.73,17517.14,28281.50,772843.24
1586196243000,8854791.95,408107.24,423959.94,391007.86,384714.47,272599.73,188016.04,195283.18,0.00,155107.50,171969.86,176324.44,137791.55,80779.86,122662.61,151510.10,130708.30,147409.14,116834.70,118895.45,0.00,110209.40,76625.50,71125.80,80976.61,95488.36,77315.50,73059.40,82052.06,61813.23,34886.32,72741.81,50888.63,63335.38,60629.65,0.00,31941.25,53612.34,52246.36,39596.28,37752.73,41996.65,37802.34,33225.20,28519.88,29031.37,40466.59,28181.61,32357.31,17376.92,30498.14,29832.71,24277.52,39501.10,25495.84,30195.36,17707.94,28479.14,777622.72
