timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,SAI,RPL,LRC,TKN,imBTC,REP,XCHF,SPANK,ZRX,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,UBT,BCDT,FUN,RKFL,TUSD,Other
1581574720000,40573.89,13365.12,8070.23,28379.67,5401.88,6996.92,4404.65,2855.91,2318.87,2524.58,2001.07,941.26,1149.90,879.50,1027.97,890.27,1912.52,422.84,602.21,867.95,20.14,9804.36,532.09,740.26,717.57,704.60,306.88,76.74,145.73,305.50,409.15,303.00,309.16,66.68,0.00,233.02,127.30,126.03,5278.39
1581641265000,39985.17,12920.23,8247.10,38813.42,5468.77,7271.47,4388.02,2885.03,2289.49,2456.72,1993.60,984.98,1093.23,883.12,1019.59,1004.17,1939.85,934.95,597.71,866.60,19.97,9539.80,530.93,743.70,745.64,576.47,299.97,77.61,142.21,308.86,401.55,290.92,309.84,81.44,0.00,236.34,122.21,127.01,5259.65
1581707956000,39889.56,12880.58,7867.27,37893.78,5287.11,7284.07,4414.57,2817.87,2273.75,2576.17,1901.13,963.47,1058.02,859.97,1015.60,1090.08,1875.01,927.26,594.23,861.31,19.74,9372.47,523.93,741.67,732.21,559.98,298.53,77.49,139.62,307.45,393.46,279.25,309.35,91.83,0.00,244.67,122.21,123.19,5119.26
1581774043000,33780.12,12640.11,7762.23,37876.20,5310.13,7281.08,4413.98,1138.50,2274.23,2604.38,1901.13,1007.81,1057.79,858.32,999.06,1146.03,1808.94,931.03,649.84,871.47,168.68,9431.24,518.20,750.24,745.33,485.66,305.45,76.75,139.88,312.58,390.30,279.36,308.77,99.16,0.00,256.86,122.21,123.35,5157.00
1581841298000,33724.45,12615.36,7933.86,38193.09,5441.53,7283.33,4362.75,1132.60,2241.28,2679.30,1901.13,958.85,1070.94,882.90,906.79,1184.74,1854.26,923.02,605.19,871.65,717.59,9070.85,535.83,750.24,741.58,486.01,305.46,76.18,143.47,322.79,385.88,272.33,310.60,114.25,0.00,256.68,122.21,126.30,5102.10
1581907086000,33846.55,12169.36,8244.03,38092.34,5696.89,7325.19,4452.01,2839.22,2174.96,2767.94,1900.59,958.22,1136.92,890.63,882.31,1204.14,1814.82,923.20,577.11,867.96,726.59,8983.68,547.70,745.33,720.62,483.78,309.34,69.12,146.37,306.25,376.75,268.69,313.33,121.85,0.00,268.60,152.21,130.23,5133.02
1581973926000,33997.56,12032.81,8123.79,37338.26,5633.12,7303.62,4465.71,2817.12,2196.34,2757.54,1900.46,942.67,1258.98,901.42,879.13,1210.45,1795.68,920.30,565.62,867.83,738.74,8875.91,543.47,747.38,712.51,485.57,306.87,67.47,143.78,303.14,373.70,269.98,309.66,191.51,0.00,246.97,153.73,128.83,5120.24
1582040665000,34096.04,12798.22,7954.95,37306.25,5471.01,7286.37,4401.71,2734.67,2177.36,2681.14,1769.48,956.83,1273.91,880.67,878.84,1184.64,1730.11,915.43,569.23,860.30,722.18,8716.32,535.26,746.60,700.44,492.03,303.86,61.16,140.80,296.03,376.69,263.55,310.62,129.07,0.00,245.00,213.23,126.31,4920.71
1582106715000,34311.80,13256.83,7882.63,10999.10,5411.79,7014.25,4306.19,2725.25,2155.85,2750.27,1769.48,1140.33,1299.85,875.73,866.08,1168.41,1672.12,921.11,568.46,865.32,713.77,8617.45,522.08,737.40,692.15,494.02,306.28,185.66,139.51,294.55,367.25,263.97,310.75,115.86,0.00,228.10,213.23,125.43,4941.49
1582173039000,34531.46,13077.58,8087.08,10811.30,5630.84,7036.32,4325.42,2733.60,2155.62,2787.53,1769.48,1246.90,1279.26,890.94,877.23,1198.99,1734.71,907.31,588.48,867.98,719.11,8715.59,539.06,692.71,708.54,492.77,300.28,205.67,148.03,295.11,371.89,261.77,312.83,128.24,0.00,221.85,213.23,130.77,4999.18
1582240159000,32405.80,13268.82,8174.83,10327.17,5633.60,6983.91,4507.03,2752.53,2159.40,2406.43,1769.48,1260.30,1290.09,907.30,937.71,1227.30,1736.89,909.56,576.07,860.13,730.13,8804.14,544.77,691.84,703.43,497.17,299.79,192.15,201.26,296.67,328.73,271.45,313.32,128.63,0.00,221.99,209.33,131.05,4979.94
1582306851000,32631.40,13227.99,8076.92,10143.61,5542.09,6996.04,4557.90,2742.91,2177.05,2415.51,1769.48,1286.64,1332.46,888.08,953.42,1207.26,1708.94,914.90,604.73,862.61,722.45,8656.26,541.21,684.58,717.13,495.56,300.75,192.40,288.52,293.87,352.84,266.28,312.72,130.67,0.00,220.20,209.93,129.51,5051.20
1582372667000,32489.27,13528.55,8191.20,10130.17,5613.09,7012.22,4507.41,2758.13,2204.51,2386.40,1769.48,1354.24,1262.24,894.31,1002.83,1202.41,1732.22,944.40,648.68,867.05,719.85,8614.56,541.30,684.59,704.19,492.78,303.12,192.74,209.89,292.24,346.21,269.97,312.15,132.75,0.00,218.88,209.93,131.12,5136.64
1582439543000,32670.20,13620.87,8227.12,10191.01,5506.09,7025.83,4493.05,2744.96,2222.95,2280.88,1734.08,1306.74,1245.89,880.15,1076.76,1186.15,1699.76,949.64,619.92,867.05,714.75,8616.23,536.23,686.22,703.06,494.43,301.35,196.43,208.82,291.19,350.24,276.39,307.02,133.89,0.00,215.78,209.93,128.44,5239.35
1582505376000,32590.84,13488.43,8040.52,10218.71,5449.57,7067.21,4475.36,2731.04,2175.55,2515.53,1746.51,1334.34,1162.34,870.07,1040.55,1178.51,1679.56,951.18,635.95,868.21,714.75,8611.61,533.20,706.33,700.28,496.06,304.29,183.87,196.02,292.95,342.09,270.17,308.12,132.31,0.00,218.05,209.93,126.37,5274.30
1582571821000,32090.23,13510.27,8278.50,10210.87,5611.46,7004.82,4435.57,2744.74,2140.43,2475.01,1744.79,1342.31,1139.88,877.79,1036.51,1173.29,1720.07,904.78,618.75,869.72,714.75,8511.44,538.58,706.35,689.23,476.92,306.51,181.40,190.29,295.14,338.73,268.69,308.69,129.06,0.00,208.36,209.93,129.46,5441.36
1582638796000,32897.27,13561.54,8365.64,10156.40,5624.17,7014.97,4343.38,2750.04,2117.57,2433.33,1783.55,1326.37,1155.08,897.61,1021.90,1128.44,1735.04,904.62,614.42,869.82,719.45,8559.61,541.25,706.41,677.48,475.99,306.35,257.34,201.09,293.62,363.28,268.77,307.57,132.76,0.00,205.42,209.93,129.60,5376.16
1582705647000,32897.45,13431.00,8799.22,10281.58,5891.12,7048.91,4362.15,2810.02,2108.35,2409.77,1781.76,1326.87,1092.60,955.10,1022.73,1181.46,1809.40,900.57,603.50,864.76,732.54,8576.29,562.29,703.66,672.81,475.36,306.93,248.48,195.03,293.11,355.34,274.61,308.65,125.41,0.00,205.69,209.93,135.18,5385.88
1582771019000,31698.33,13344.15,9405.84,10441.43,6160.23,7021.54,4486.19,2862.23,2152.19,2585.34,1735.98,1316.25,1197.25,990.16,1046.89,1232.87,1891.82,884.22,602.87,852.68,747.60,8550.12,599.27,703.66,692.31,476.68,306.93,222.74,200.79,295.41,358.76,275.64,309.41,124.60,46.81,207.28,209.93,142.13,5387.48
1582837876000,31688.09,13377.85,9187.70,10874.92,5936.45,7032.18,4592.51,2800.33,2128.10,2643.93,1820.79,1477.60,1227.47,952.12,1030.10,1162.15,1783.36,888.80,609.64,834.46,734.67,8556.12,576.20,698.01,700.35,470.51,406.56,228.37,197.69,293.38,357.17,273.05,309.16,140.92,55.88,208.33,209.93,137.43,5351.07
1582904573000,33862.99,13178.71,9776.56,11116.65,6351.81,7008.71,4682.40,3131.98,2133.43,2696.32,1820.79,1386.24,1229.42,980.27,1048.49,1141.99,1820.39,888.69,643.38,839.31,740.12,8359.71,594.72,698.07,705.25,472.61,406.56,228.47,205.74,293.68,355.26,267.42,308.64,138.88,55.88,208.96,209.93,139.86,5474.12
1582970808000,35110.75,13128.42,9770.68,10951.11,6815.64,7023.47,4692.69,3120.97,2116.84,3058.37,1639.46,1461.79,1202.44,966.33,1235.50,1068.20,1811.74,773.29,655.07,839.49,734.59,8363.20,581.24,693.89,696.50,473.25,411.71,222.57,208.10,293.81,352.79,266.73,309.48,133.89,55.88,211.76,210.03,138.58,5489.38
1583036689000,35412.55,13082.46,9863.01,10946.65,6868.77,6980.18,4663.02,3135.21,2126.85,2857.57,1639.46,1596.57,1181.88,989.04,1329.41,1068.20,1826.32,779.36,648.80,839.49,738.43,8415.24,589.58,694.48,708.72,475.24,411.71,232.33,215.73,292.22,345.39,266.94,309.55,141.07,55.88,211.75,210.03,139.76,5496.97
1583103301000,35112.18,13141.01,10060.96,10975.12,6940.18,6983.28,4521.62,3163.94,2128.53,2828.10,1657.79,1628.77,1205.12,1003.25,1350.63,1014.20,1847.71,785.85,692.02,849.86,745.34,8980.68,596.52,694.69,606.79,475.08,412.71,231.58,217.26,296.31,345.23,265.05,306.17,144.58,55.88,208.87,210.03,141.84,5496.95
1583168974000,35345.03,13112.48,9811.12,10917.42,6732.19,7007.77,4500.91,3157.46,2136.97,3362.57,1656.36,1475.24,1237.95,969.51,1315.11,923.60,1789.07,789.18,694.27,849.77,738.42,8782.22,588.07,695.48,608.85,476.86,411.80,238.31,219.23,293.23,348.09,269.57,306.72,161.55,55.88,208.57,210.03,119.86,5467.51
1583235956000,35532.64,13135.06,10168.25,10909.00,6432.59,6981.22,4612.42,3163.41,2148.02,3380.17,1654.35,1538.30,1361.87,975.84,1420.91,991.62,1794.56,797.98,700.72,850.98,736.91,8749.91,582.80,691.87,606.74,477.11,411.80,246.33,217.88,292.72,333.75,279.42,307.83,170.51,55.88,208.56,210.03,120.44,5446.53
1583302077000,35545.20,13092.82,10594.16,10732.58,6225.53,6994.03,4498.10,3323.28,2163.72,2698.00,1593.00,1481.01,1308.67,975.08,1425.80,853.47,1814.76,798.60,719.51,855.96,740.91,8768.19,588.48,687.34,623.21,477.62,411.80,270.78,222.64,294.84,336.69,275.13,307.93,200.03,93.13,209.84,210.03,121.40,5578.78
1583368317000,35740.11,13064.65,10807.13,10781.43,6239.47,7286.37,4382.68,3323.17,2201.56,2494.56,1592.94,1530.80,1352.84,978.59,1294.07,857.09,1815.27,802.48,717.31,867.80,742.41,8804.67,588.49,685.58,637.23,477.62,412.68,280.51,223.91,298.32,345.15,275.16,308.70,185.33,93.13,209.54,210.03,122.25,5615.37
1583435384000,36661.29,13055.14,10877.43,10802.55,6247.11,7306.31,4244.12,3337.93,2210.87,2510.18,1591.22,1579.13,1379.61,975.91,1283.98,758.34,1789.63,811.17,794.84,890.78,742.45,8779.97,585.47,685.58,649.04,472.37,412.50,251.80,224.89,297.62,344.59,279.39,308.70,189.67,93.13,221.39,210.03,120.47,5656.07
1583502285000,36613.79,13001.14,10739.51,10879.90,6177.30,7293.28,4082.25,3312.01,2183.15,2257.67,1552.48,1575.18,1359.50,970.17,1289.98,673.42,1767.52,851.61,794.23,884.42,737.41,8674.99,585.47,683.74,621.85,475.20,412.48,254.44,224.13,299.32,334.47,277.82,308.91,208.97,93.13,219.68,210.08,120.38,5639.12
1583567810000,36583.03,12856.28,10791.83,11066.71,6120.10,7415.45,4035.03,3278.69,2150.77,2231.87,1550.85,1631.13,1338.30,965.17,1280.22,584.86,1603.33,842.64,807.51,882.30,727.92,8553.82,576.39,685.51,624.03,477.56,416.09,265.29,220.69,292.80,332.90,271.23,295.25,214.70,93.13,217.22,210.08,119.35,5658.17
1583633541000,36723.48,12978.92,11163.87,11492.94,6251.27,7412.76,4097.17,3286.37,2122.49,2186.17,1550.85,1595.79,1414.11,979.11,1261.08,589.13,1640.75,845.64,807.30,865.04,722.89,8622.54,577.09,683.20,614.19,476.98,415.02,277.77,216.23,293.55,322.00,269.18,293.47,213.97,93.13,218.01,210.08,122.27,5859.06
1583699841000,36666.34,12946.56,11649.14,11023.40,6543.25,7452.82,4068.33,3330.39,2133.15,2314.87,1542.50,1655.49,1465.06,1024.27,1262.98,718.42,1713.58,847.27,791.22,848.18,740.09,8714.44,611.10,680.67,620.97,476.21,415.23,292.21,218.73,297.94,332.85,272.62,284.45,216.65,92.11,216.18,210.08,127.40,5849.99
1583767163000,36553.82,13151.56,12615.11,11292.78,6729.29,7429.17,4322.61,3401.18,2099.00,2325.97,1482.17,1602.26,1321.10,1059.68,1264.33,851.06,1787.93,846.31,818.06,839.02,742.33,8884.07,638.74,682.47,614.10,476.61,408.17,303.50,217.11,295.79,318.90,271.21,283.63,228.82,89.97,212.60,210.08,132.85,5902.61
1583833348000,36232.52,13680.77,12602.94,11456.32,6496.21,7436.47,4476.37,3347.11,2151.30,2398.76,1491.31,1660.15,1397.20,1068.22,1261.23,832.90,1776.84,840.95,866.20,839.59,746.07,9173.63,633.87,692.64,623.37,477.16,408.67,427.17,218.76,296.98,326.48,270.28,283.26,237.30,89.97,213.16,210.08,148.91,5977.81
1583900197000,36125.12,13753.17,12789.79,11339.82,6450.22,7478.86,4002.94,3403.35,2216.37,2439.64,1491.31,1768.44,1412.62,1057.85,1192.57,828.04,1761.20,846.01,869.24,830.63,745.52,9046.09,633.35,690.26,643.66,477.89,408.92,460.40,220.20,298.54,325.47,274.98,283.61,247.68,89.97,217.95,210.08,148.27,6028.63
1583966404000,36197.08,13921.91,13246.34,11326.27,6432.49,7504.51,3931.62,3483.53,2205.40,2434.95,1486.29,1753.82,1375.85,1084.91,1196.94,826.12,1808.27,836.62,851.98,834.63,759.40,9159.55,649.46,692.52,635.58,479.72,409.94,460.76,218.81,299.47,323.88,291.07,282.65,231.72,89.97,213.02,210.08,151.48,6106.19
1584033400000,31439.75,15544.17,13799.82,10065.75,7183.78,6921.35,3743.57,3426.44,2255.21,2180.82,1486.29,1712.55,1243.07,1285.30,1133.70,916.69,2145.61,827.24,857.92,808.61,784.54,738.81,757.04,692.52,675.04,473.63,409.94,444.43,230.07,300.01,302.06,272.22,286.86,199.36,89.97,203.34,210.08,180.43,6286.88
1584100621000,28076.03,15486.88,12115.99,9189.54,7576.54,6813.17,3884.77,3308.37,2228.79,2115.38,1486.29,1655.07,1242.01,1235.48,1064.72,933.78,927.64,859.66,874.03,819.20,782.34,748.09,777.49,694.22,667.26,471.31,434.39,426.10,212.26,302.06,299.48,267.14,283.79,195.01,89.97,197.67,210.08,169.74,5984.09
1584168330000,28009.45,17888.13,12724.66,9601.64,7650.25,6846.44,4241.68,3229.46,2214.44,2147.15,1486.29,1679.32,1362.24,1238.75,1086.18,936.54,928.07,853.58,870.14,817.61,766.91,774.18,771.21,696.09,653.97,472.35,422.20,424.16,227.53,299.23,309.79,275.09,281.84,277.13,95.52,197.29,210.08,169.00,6005.67
1584234522000,27795.12,18744.40,13670.15,9428.63,8125.89,6793.01,3877.95,3261.44,2235.64,2139.07,1614.19,1658.78,1370.09,1312.02,1094.43,947.36,982.95,852.44,874.59,814.34,770.41,765.03,799.96,459.52,661.57,472.16,420.44,429.44,226.83,297.47,299.46,282.37,282.91,265.47,95.52,201.40,210.08,175.03,6236.70
1584300469000,27255.07,19823.31,12933.01,9359.12,8756.26,6797.79,3925.43,3293.78,2223.49,2121.46,1611.35,1655.20,1181.64,1334.12,1083.00,972.04,1002.34,853.77,870.86,821.29,780.61,770.14,798.28,470.64,658.84,471.36,420.98,398.10,202.43,308.08,301.01,283.64,282.93,254.02,95.52,203.44,210.08,174.02,6236.92
1584367227000,25499.12,19924.47,14065.65,8860.76,10226.05,6704.91,3651.10,3346.23,2204.66,1944.36,1611.35,1583.15,1061.36,1356.84,1019.27,1028.98,1061.70,849.99,852.36,821.00,790.57,767.64,857.02,471.95,660.68,472.16,420.16,366.31,225.98,318.38,282.73,263.69,285.82,236.48,91.91,192.32,210.08,224.76,6249.66
1584434720000,25499.73,22250.49,12918.90,9594.48,10952.95,6723.81,4029.27,3355.79,2271.33,2000.21,1611.35,1645.13,1131.29,1294.90,1018.65,982.48,999.52,846.79,861.53,822.00,797.94,774.28,818.46,502.50,526.33,471.96,404.26,378.22,224.08,313.45,288.37,269.05,284.79,202.25,171.18,200.16,210.08,215.99,6299.41
1584500082000,26165.64,22388.15,13546.45,9812.69,11017.80,6743.11,4072.99,3443.50,2247.32,1971.35,1612.35,1671.67,1193.35,1307.51,1025.58,993.61,1010.22,860.47,855.82,830.43,801.19,776.28,816.36,505.77,524.82,473.33,408.06,384.17,226.80,312.05,295.32,275.71,284.79,208.18,213.81,198.11,210.08,218.27,6321.77
1584566455000,25882.85,22204.73,13743.03,9740.60,11508.45,6738.09,4013.91,3435.21,2261.58,1987.37,1609.33,1629.36,1189.96,1281.55,1051.05,1009.68,1004.22,875.76,875.73,830.45,801.20,834.27,823.06,522.53,525.69,471.93,426.91,378.95,226.20,322.61,297.83,288.14,283.49,207.36,213.37,200.96,210.08,218.50,6335.41
1584632903000,26909.90,21970.57,13053.87,10621.43,11030.84,6778.18,3844.44,3452.49,2286.43,2057.69,1598.40,1640.88,1296.99,1241.97,1091.65,958.81,953.33,885.62,864.59,829.21,803.45,809.23,779.23,526.92,541.25,472.91,415.42,392.08,340.73,319.96,299.56,292.26,283.49,236.18,213.37,204.81,210.08,209.11,6261.91
