timestamp,sETH,MKR,DAI,WETH,SAI,USDC,WBTC,SNX,BAT,CBIX7,sUSD,TKN,ANT,LINK,SPANK,REP,ZRX,XCHF,LRC,DZAR,KNC,CNCC,HEX,RLC,GNO,RCN,FUN,HOT,RING,DGX,NMR,TUSD,RKFL,BNT,RPL,ULT,NEXO,AMPL,MCO,cDAI,CHAI,PNK,CH-ZG1235d,KEY,Other
1576713534000,34741.43,9654.47,8387.24,6121.26,5444.40,3833.67,2772.08,3553.02,2164.58,1486.21,1359.94,1133.27,384.80,1039.11,947.73,720.38,676.55,757.70,1036.33,327.01,207.75,0.00,1.23,313.57,339.34,303.91,281.41,169.35,216.41,517.12,175.13,177.44,0.00,75.98,176.27,117.10,122.16,129.24,122.07,173.03,14.06,206.47,110.06,0.00,3149.27
1576799699000,35223.42,10195.44,8777.96,6020.53,5561.33,3888.51,2798.40,3566.28,2187.23,1642.59,1403.70,1132.88,393.29,1075.46,941.76,716.18,665.76,770.68,1077.52,326.06,198.48,0.20,1.13,322.78,340.63,318.56,283.55,175.32,216.41,527.46,178.73,179.45,0.00,76.87,174.72,117.10,123.09,129.39,124.29,177.34,16.27,208.53,110.06,0.00,3094.10
1576886273000,35108.00,10401.89,8682.33,6011.75,5634.18,3356.16,2802.72,3533.57,2206.02,1777.50,1384.43,1136.61,386.31,1119.97,919.93,769.95,672.73,770.68,1089.65,342.56,447.56,0.20,1.69,320.22,341.11,315.65,283.70,174.79,216.41,527.96,180.67,178.25,0.00,77.42,174.62,117.10,124.27,129.07,122.45,178.44,266.69,208.23,110.06,0.00,3133.48
1576971438000,35888.38,10817.46,8765.24,6045.44,5669.79,3313.31,2804.83,3528.57,2188.80,1800.67,1394.00,1137.42,386.37,1115.20,911.34,774.48,672.72,770.68,1063.67,351.82,441.38,0.20,0.99,310.36,341.51,319.22,283.73,173.82,216.41,528.59,182.09,179.07,150.00,77.78,179.70,117.10,125.64,131.63,125.34,179.37,285.21,206.83,110.06,0.00,3045.72
1577057861000,36072.23,11124.05,8610.68,6024.23,5568.01,3260.50,2804.72,3558.23,2184.62,1802.06,1370.74,1135.28,385.37,1109.84,903.34,762.19,664.32,765.64,1048.53,333.17,586.33,0.20,0.83,300.56,334.95,320.45,279.70,172.56,216.43,518.68,185.92,177.21,150.00,78.28,182.23,117.10,124.11,131.52,124.73,176.02,281.27,207.44,110.06,0.00,3038.19
1577143907000,38366.15,10721.17,8888.06,6047.15,5644.21,3315.19,2842.28,3555.60,2164.26,1802.50,1394.63,1133.99,381.27,1115.26,906.21,771.74,642.72,767.81,1058.55,321.11,546.54,0.20,0.80,304.60,337.15,335.95,276.25,173.84,207.08,525.87,191.40,178.81,150.00,79.68,182.31,120.41,124.22,131.24,125.69,178.82,291.78,207.22,110.06,0.00,2996.71
1577229621000,40108.60,10907.11,8908.72,6045.30,5567.45,3319.10,2822.23,3479.55,2180.55,1843.97,1398.72,1133.12,381.34,1114.65,800.09,772.20,645.33,766.37,112.29,347.98,307.60,0.20,0.83,308.46,336.39,331.43,281.95,176.81,207.07,526.96,191.84,178.72,150.00,80.73,173.25,120.41,123.56,131.44,124.96,170.74,294.14,203.45,110.06,0.00,3025.34
1577315631000,40953.36,11811.16,9038.64,6033.88,5626.12,3519.97,2843.98,3384.93,2169.28,1850.32,1408.72,1131.70,379.46,1106.54,812.72,765.25,649.82,777.40,113.01,355.28,308.00,2.01,0.85,307.09,338.16,327.02,282.06,179.57,207.07,530.01,193.83,180.82,150.00,80.21,173.62,120.41,124.60,131.44,125.62,172.67,297.01,203.45,110.06,0.00,3041.37
1577402327000,41055.92,12463.89,9042.12,6035.48,5631.29,3183.50,2842.03,3402.03,2184.33,1911.17,1398.75,1133.73,380.75,1130.42,812.77,759.86,583.55,773.43,112.59,342.71,347.96,2.01,0.75,301.03,332.19,325.71,282.07,178.66,210.73,532.94,189.15,180.11,150.00,80.39,173.11,120.41,125.41,132.26,124.92,172.37,293.84,203.40,110.06,0.00,3169.28
1577488582000,40577.49,12789.87,9015.54,5985.71,5394.40,3176.37,2851.50,3385.02,2205.29,1968.36,1409.92,1169.42,383.84,1132.85,823.95,759.97,585.50,781.49,115.26,346.82,349.97,2.01,0.75,311.96,332.79,319.99,282.07,178.66,212.65,534.94,189.53,180.49,150.00,80.53,178.12,120.41,125.87,139.07,125.27,172.20,295.33,205.82,110.06,0.00,3189.06
1577573599000,40578.15,12826.11,8941.77,5983.29,5356.47,3154.90,2840.90,3370.84,2292.65,2019.78,1394.42,1180.11,379.89,1131.20,827.71,749.38,576.08,776.64,112.65,347.19,350.22,2.01,0.79,307.29,331.54,319.11,282.21,176.41,212.70,529.72,190.27,178.51,150.00,80.98,181.02,120.41,126.54,135.57,125.27,170.19,291.32,207.77,110.06,0.00,3146.09
1577659927000,40643.21,12926.18,8847.58,5957.72,4404.63,2904.60,2798.84,3355.18,2281.20,2018.13,1357.40,1176.09,372.95,1104.25,741.93,732.35,578.64,753.00,109.64,368.94,355.82,2.01,14.57,306.68,332.34,318.10,279.19,174.79,216.57,516.46,188.15,175.88,150.00,81.51,127.63,120.41,127.55,134.39,122.80,166.45,36.84,207.37,110.06,0.00,3123.86
1577746179000,43977.16,11459.26,8977.18,5973.35,4446.80,2942.36,2804.92,3303.24,2282.97,2016.34,1379.30,1171.88,374.24,1101.11,785.69,738.27,580.17,762.33,620.02,380.93,353.38,2.01,15.43,305.90,332.83,317.13,276.55,175.24,216.49,521.84,184.45,176.44,150.00,81.51,130.88,120.41,127.55,134.27,123.03,168.43,37.70,207.91,110.06,0.00,3181.72
1577832303000,44609.49,11604.59,8883.30,5963.46,4445.94,2982.14,2836.20,3315.96,2266.82,2077.37,1383.77,1135.60,371.80,1129.83,779.37,727.25,588.25,768.58,613.51,381.12,357.29,2.01,15.57,325.60,331.27,318.77,276.54,173.39,216.49,533.39,190.46,178.35,150.00,81.28,127.97,120.41,127.08,134.42,124.14,170.46,38.01,207.91,110.06,0.00,3171.21
1577918935000,45709.19,11623.23,9326.63,5964.49,4468.58,2971.96,2872.73,3217.67,2342.54,2118.25,1384.42,1164.98,361.79,1137.36,783.82,724.10,642.90,768.58,617.29,383.82,355.47,2.01,31.70,326.80,330.16,321.84,281.40,183.77,222.40,526.40,188.99,176.71,150.00,154.15,128.08,120.41,126.85,134.71,123.73,168.70,35.81,207.70,110.06,0.00,3226.48
1577997589000,44039.68,11594.54,9492.65,5976.59,4542.00,3007.91,2862.14,3255.94,2296.71,2124.03,1392.23,1146.21,354.02,1129.11,785.52,730.83,635.05,772.47,623.63,385.18,356.35,2.02,34.26,314.58,326.21,322.51,283.43,208.92,221.08,532.40,188.42,179.00,150.00,146.57,128.12,120.41,133.72,134.29,123.73,132.43,34.95,203.86,110.06,0.00,3251.42
1578063677000,44370.98,11524.16,9274.99,5968.23,4444.55,2993.17,2880.52,3238.56,2278.28,2121.37,1333.66,1150.39,360.45,1129.09,789.84,726.27,635.63,768.57,607.15,389.51,364.23,2.02,34.26,312.90,326.12,326.53,283.56,209.97,221.08,206.04,189.20,175.88,150.00,148.18,128.69,120.41,132.63,135.32,123.96,130.10,24.46,207.47,110.06,0.00,3241.62
1578129566000,44335.41,11611.34,8889.13,5968.74,4424.13,3203.73,2889.99,3230.46,2274.08,2166.74,1310.03,1153.26,360.69,1124.42,777.88,820.43,640.13,762.21,611.10,387.42,366.83,2.02,132.18,320.18,323.22,317.85,280.63,193.31,221.10,205.39,191.67,175.93,150.00,148.18,129.92,120.41,134.02,134.00,122.79,129.24,24.32,205.85,110.06,0.00,3252.50
1578195701000,44427.97,11629.24,8957.37,5974.60,4313.78,3180.15,2881.18,3194.99,2271.44,2174.00,1306.62,1158.56,366.40,1108.28,789.05,832.55,640.95,759.24,605.33,387.42,391.11,51.83,187.61,311.68,322.40,317.86,276.24,195.93,221.12,204.87,189.91,173.82,150.00,147.62,131.89,116.51,134.06,134.20,123.18,124.50,24.64,204.52,110.06,0.00,3291.23
1578261907000,44923.92,11671.15,8947.87,6222.99,4307.85,3177.35,2829.87,3148.55,2249.51,2190.87,1302.45,1173.07,361.87,1089.01,721.13,834.59,641.41,754.10,604.58,391.22,391.15,48.24,191.66,318.56,322.43,316.43,273.12,194.43,220.10,202.87,192.67,173.10,150.00,146.74,132.52,115.25,134.36,135.48,124.17,123.77,25.82,205.02,110.06,0.00,3286.73
1578327837000,44863.83,11728.69,8839.41,6244.00,4283.42,3114.52,2809.31,2896.76,2281.13,2189.39,1288.42,1184.46,364.93,1110.30,754.07,823.71,639.42,745.11,596.09,458.41,439.26,499.69,171.27,318.31,319.27,308.81,268.25,190.13,212.13,201.58,189.01,170.51,150.00,145.46,137.86,115.25,131.02,134.82,124.37,121.77,25.43,204.93,110.06,0.00,3268.44
1578393679000,43862.97,11753.38,8990.63,6479.25,4259.25,3101.69,2850.25,2901.66,2277.80,2175.70,1272.84,1182.57,374.15,1120.42,754.35,827.56,631.08,734.78,594.41,467.62,426.10,461.45,188.02,315.94,318.42,300.90,259.93,206.06,212.15,200.25,188.77,168.96,150.00,145.47,141.03,115.25,130.34,132.81,124.43,120.89,55.07,115.58,110.06,0.00,3341.04
1578459841000,44256.45,12161.61,8985.13,6482.08,4228.24,3849.51,2904.04,2967.49,2259.69,2179.81,1276.52,1186.81,1137.68,936.49,748.38,818.99,579.01,735.06,588.21,467.62,430.22,467.03,200.60,334.36,318.15,296.67,255.54,205.10,212.34,201.06,190.88,168.45,150.00,144.41,140.64,115.25,139.94,129.71,124.32,120.09,54.68,113.47,110.06,0.00,3357.82
1578526345000,44697.64,13533.73,9840.10,6467.40,4224.51,3817.64,2908.57,2997.26,2598.67,2164.86,1289.58,1184.08,1154.69,981.01,745.31,787.10,622.83,741.12,593.04,470.61,437.21,919.81,200.44,333.49,319.24,297.96,252.46,205.26,210.50,203.05,191.80,171.83,150.00,144.42,139.12,116.25,135.11,132.67,124.69,122.25,64.45,154.93,110.06,0.00,3255.73
1578592894000,44960.28,13335.39,10130.60,6486.81,4285.84,3950.36,2906.42,2984.73,2643.61,2265.62,1314.22,1187.27,1155.43,994.71,757.80,789.47,620.70,745.68,600.08,481.61,433.21,487.78,198.08,335.78,319.24,297.20,252.46,207.27,210.53,203.82,190.36,173.21,150.00,144.51,138.52,116.25,130.17,133.29,125.38,124.03,65.10,155.47,110.06,106.12,3271.08
1578658814000,45126.66,13612.76,9438.50,6486.51,4252.43,3923.98,2888.72,2919.52,2616.19,2268.21,1310.59,1182.75,1128.83,1013.07,762.31,784.06,618.42,745.68,606.89,504.34,481.52,416.97,209.34,345.06,318.83,300.38,252.97,209.30,210.14,204.20,191.72,172.36,150.00,143.71,136.91,116.25,131.44,134.84,125.57,123.39,65.49,155.29,110.06,106.12,3277.67
1578724741000,45024.71,13562.38,9272.45,6510.50,4179.00,3996.06,2892.69,2911.78,2610.40,2282.94,1277.91,1170.20,1151.84,1028.80,766.16,778.88,609.91,738.19,608.00,533.50,481.49,403.55,200.47,342.47,317.68,298.53,251.88,206.25,210.14,195.76,193.31,169.78,150.00,141.19,136.68,116.25,136.08,131.72,124.92,121.01,105.41,161.63,110.06,106.12,3282.93
1578790822000,44577.05,13781.23,9294.71,6549.09,4175.47,3999.13,2878.75,2760.29,2614.18,2299.11,1276.87,1170.03,1155.55,1057.84,773.63,777.01,609.04,728.00,593.53,536.65,485.63,388.41,212.31,344.74,317.01,303.17,250.14,203.25,204.76,195.95,193.68,169.86,150.00,140.52,135.40,116.44,132.96,129.88,124.39,121.24,119.43,114.95,110.06,106.12,3309.18
1578857025000,44521.50,13836.78,9263.67,6550.12,4219.63,3976.63,2887.95,2777.28,2601.17,2269.17,1283.75,1148.80,1149.06,1061.52,777.15,775.88,744.95,728.89,606.60,570.55,483.40,359.44,219.73,349.93,318.45,302.33,251.17,204.58,203.84,194.46,186.38,169.41,150.00,141.10,135.40,134.14,133.53,128.59,125.20,120.41,119.15,114.24,110.06,106.12,3346.45
