timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,ANT,LEND,TKN,JRT,REP,LINK,UBT,CBIX7,SAI,NMR,XCHF,REN,SPANK,LRC,DZAR,GNO,XIO,RCN,BNT,H3X,CEL,RING,KEY,MET,ANJ,BUIDL,TUSD,RLC,RPL,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),LQD,Other
1586434964000,23085.87,12510.25,31985.44,17438.45,0.00,11821.57,3735.08,4423.91,5324.16,1489.24,1140.35,2420.74,1125.87,96.08,787.06,124.36,770.87,2121.78,274.35,1471.12,850.43,311.94,679.70,505.61,512.06,900.30,2118.63,298.17,114.22,304.71,133.85,0.00,119.46,190.46,103.93,279.26,135.97,0.00,182.09,301.44,903.18,121.78,129.88,58.72,218.25,142.04,93.05,115.14,7092.68
1586501245000,23123.88,12842.94,31854.32,18469.84,0.00,11420.12,3713.17,4298.53,5318.75,1518.25,1130.77,2404.25,1128.76,94.90,789.34,122.16,773.47,2104.25,268.91,1480.99,865.08,319.58,692.35,506.37,513.03,896.59,2275.57,299.19,112.80,305.21,134.07,0.00,121.37,190.47,105.87,280.95,136.95,0.00,185.26,296.05,897.17,121.78,132.26,59.76,215.59,145.22,93.05,115.14,7087.69
1586568529000,23699.44,13068.97,31576.44,18640.36,0.00,11548.55,3720.78,4450.61,5303.26,1511.52,1237.87,2426.81,1106.80,95.05,791.34,123.68,789.00,2155.63,276.00,1480.99,871.25,321.16,705.51,519.58,515.04,940.71,2295.21,306.98,112.67,307.05,134.31,0.00,122.50,190.47,105.87,279.99,139.01,0.00,187.66,295.87,920.90,121.78,139.32,60.65,215.59,146.76,93.05,115.14,7159.77
1586635021000,23700.89,13560.22,31557.15,18862.88,0.00,11587.44,3729.34,4442.46,5312.30,1521.71,1247.88,2406.24,1130.14,95.18,790.67,123.68,790.51,2150.81,286.98,1472.68,879.53,326.84,702.90,516.06,515.09,948.02,2352.13,309.03,111.22,307.05,133.81,0.00,134.77,190.62,105.86,279.99,137.42,0.00,189.17,294.24,911.92,121.78,138.61,60.86,215.59,147.33,93.05,115.14,7240.21
1586701369000,23633.36,13747.95,31313.06,18558.21,0.00,11530.72,3704.36,4431.09,5310.18,1528.37,1223.40,2399.58,1131.01,97.00,790.67,124.90,789.23,2194.59,356.23,1472.68,867.14,324.16,702.72,524.16,515.62,940.79,2456.06,309.92,113.84,307.05,133.81,0.00,165.42,189.92,105.91,280.49,140.41,0.00,187.27,298.53,911.92,121.78,138.44,61.68,215.59,146.99,93.05,115.34,7249.53
1586767741000,23345.20,14119.24,30970.37,19120.75,0.00,11486.13,3762.92,4538.89,5312.31,1555.06,1209.80,2406.50,1139.16,96.59,790.26,126.13,790.10,2309.70,372.58,1476.84,888.20,327.72,711.45,542.78,516.04,940.99,2614.83,311.62,114.65,302.99,133.93,0.00,167.47,190.35,106.37,279.81,140.41,0.00,190.69,292.57,907.22,121.78,138.08,61.10,215.59,148.95,103.05,115.59,7318.96
1586833705000,23323.70,16088.54,31137.38,19256.86,0.00,11546.03,3769.69,4542.25,5318.37,1849.63,1215.57,2381.78,1139.64,96.59,791.24,128.05,795.05,2270.72,372.14,1476.84,886.30,335.81,709.01,529.58,503.27,934.29,2591.15,313.69,113.41,303.63,133.90,0.00,177.18,190.35,106.37,280.99,140.41,0.00,189.91,289.55,937.05,121.78,136.20,66.13,215.59,148.19,103.18,106.29,7285.67
1586900049000,24183.01,16090.45,30941.79,19282.09,0.00,11232.58,3773.34,4444.79,5303.88,1834.05,1224.18,2429.53,1154.39,91.56,789.77,128.12,793.55,2483.77,353.01,1465.41,880.10,334.54,706.36,592.83,503.54,928.51,2668.55,309.72,113.15,306.41,133.65,0.00,183.16,190.35,106.20,280.07,141.92,0.00,188.22,288.03,949.52,121.78,138.19,66.15,215.59,146.34,103.18,106.50,7323.15
1586966921000,24133.05,16202.41,30893.68,19650.70,0.00,11285.67,3770.29,4377.47,5311.31,1827.49,1245.90,2391.35,1166.23,108.67,783.23,128.12,789.20,2465.11,371.44,1465.41,889.95,339.24,706.36,578.37,502.58,930.43,2772.88,311.16,110.08,308.73,133.65,0.00,165.76,190.35,108.58,280.07,148.29,0.00,188.90,285.41,977.84,121.78,134.42,66.17,219.12,147.17,105.18,106.35,7367.28
1587033174000,24079.88,15569.05,30264.04,19786.94,0.00,8879.04,3715.17,4394.66,5309.87,1791.26,1228.27,2341.85,1153.40,107.70,783.44,127.70,778.56,2449.82,357.17,1440.97,851.89,337.66,673.74,578.22,504.65,907.69,2780.79,305.39,109.21,306.77,131.75,0.00,170.87,187.88,104.30,280.07,144.44,0.00,181.14,282.47,977.78,121.78,133.55,65.21,219.72,142.61,104.87,106.35,7249.29
1587099968000,25159.35,15774.44,29377.71,19726.67,0.00,9118.43,3708.65,4506.47,5310.80,1781.04,1198.09,2374.65,1138.47,108.74,780.58,126.91,773.77,2503.10,373.24,1401.49,856.03,333.85,675.52,587.52,507.70,907.31,2769.93,307.82,106.81,302.67,129.65,0.00,167.69,187.88,103.46,279.12,140.36,0.00,189.57,277.15,989.95,121.78,130.89,62.49,219.72,125.05,104.87,106.35,7263.63
1587167698000,25769.09,15849.19,29326.67,19826.70,0.00,9212.71,3665.75,4476.51,3301.77,1767.24,1211.38,2345.98,1134.63,108.95,778.21,126.91,766.24,2525.75,435.32,1412.18,855.30,332.50,675.56,540.62,508.07,993.38,2777.55,318.54,108.63,306.13,129.69,0.00,114.55,187.88,104.46,278.88,139.77,0.00,188.85,273.27,2524.03,122.06,133.73,61.50,219.72,125.18,104.87,106.37,7286.38
1587234387000,33703.38,13529.47,28861.11,18421.72,0.00,8442.29,3581.58,4422.37,3571.77,1738.12,1245.17,2021.75,1123.93,107.65,772.37,127.04,748.53,2483.92,457.25,1412.86,829.54,332.81,658.12,534.68,510.97,965.78,2738.22,325.02,107.35,297.70,128.01,0.00,114.34,187.53,101.01,280.49,138.27,0.00,183.66,267.92,2582.83,122.93,128.12,60.74,219.72,121.91,104.87,106.37,7014.87
1587300847000,35327.76,13567.57,28392.43,18669.47,0.00,8325.55,3537.61,4451.49,3573.18,1723.92,1269.53,2006.79,1146.35,108.35,772.62,127.41,746.97,2485.32,493.30,1363.37,828.57,343.09,651.13,530.08,513.67,953.56,2738.03,333.84,107.95,295.83,128.98,0.00,116.64,187.47,100.12,280.67,140.62,0.00,182.92,267.16,2587.63,122.93,127.12,59.86,219.72,121.27,104.87,106.51,7019.22
1587368133000,35884.69,13521.07,24064.45,18443.76,0.00,8330.26,3612.61,4308.72,3291.42,1712.88,1267.34,1993.02,1149.16,107.90,755.55,127.41,749.57,2501.86,498.96,1359.73,828.73,365.68,656.33,534.56,513.63,930.52,2774.51,339.81,108.45,296.61,128.99,0.00,113.38,187.91,100.79,279.77,140.14,0.00,188.76,265.21,2580.60,122.93,124.22,59.86,219.72,121.87,104.87,106.64,6900.16
1587434258000,37678.86,13969.58,24600.36,18962.22,0.00,8293.41,3652.24,4389.77,3290.24,1734.17,1240.33,1998.19,1180.74,94.41,755.02,126.71,13294.40,2501.31,431.03,1359.73,851.15,358.00,678.00,530.35,512.36,928.38,2806.30,340.63,112.99,297.71,129.75,0.00,123.58,187.99,102.79,281.06,149.02,0.00,195.38,261.01,2561.82,122.93,128.25,60.81,219.72,126.44,104.87,106.64,7013.75
1587501138000,33255.94,14752.08,24601.36,18755.69,0.00,9704.95,3649.52,4366.39,3262.02,1777.18,1261.68,2006.39,1170.46,95.82,747.47,128.02,13308.27,2508.76,445.10,1359.56,855.00,507.79,675.69,534.29,502.89,961.10,2759.45,325.13,112.99,302.35,129.75,0.00,126.31,188.87,101.28,280.13,147.57,0.00,195.25,263.70,2572.27,123.93,129.73,60.02,221.54,125.86,104.87,106.40,7033.21
1587568237000,34968.64,14431.33,24603.35,18238.21,0.00,10131.29,3611.21,4333.16,3259.82,1760.44,1265.12,1996.78,1167.32,102.29,741.96,129.13,13233.47,2491.75,399.39,1388.31,833.87,526.78,659.38,534.18,508.10,953.72,2743.60,328.93,110.55,302.26,129.79,0.00,127.51,188.73,100.97,279.13,141.83,0.00,191.98,265.11,2566.31,123.93,128.39,59.56,221.16,123.40,104.87,105.27,7033.96
1587634602000,29993.22,13987.52,24710.28,18222.42,0.00,10770.74,3614.38,4283.41,3262.52,1767.10,1285.71,1991.28,1166.15,104.15,742.82,133.58,13180.00,2518.40,443.87,1388.41,836.68,578.10,654.74,531.39,509.34,945.74,2745.43,331.28,115.58,301.35,130.49,0.00,130.37,185.85,99.92,280.33,140.85,0.00,191.64,258.97,2579.89,123.93,127.09,59.68,226.63,122.72,104.87,105.30,7013.79
1587701744000,28328.59,14159.42,22486.69,17859.89,0.00,10848.45,3655.54,4123.17,3214.85,1759.30,1359.19,1995.70,1162.68,109.53,744.48,133.73,13021.24,2524.68,485.14,1360.68,819.31,584.50,640.48,536.52,510.00,935.25,2726.10,333.64,123.08,309.42,132.19,0.00,190.73,185.85,98.24,280.94,141.38,0.00,167.96,273.56,2620.69,123.93,126.64,58.78,226.63,121.16,105.00,105.30,6987.14
1587768625000,27407.04,14205.15,21070.76,18100.16,0.00,10932.82,3733.39,4126.73,3243.68,1555.67,1291.20,2031.32,1131.62,136.78,745.12,141.07,13094.78,2539.98,515.21,1400.55,819.18,565.29,644.85,543.36,511.14,934.69,2681.40,336.45,127.55,315.90,133.50,0.00,203.61,185.85,98.24,279.74,142.77,0.00,168.41,266.63,2666.86,123.93,117.56,57.90,227.33,119.96,105.00,105.00,7038.78
1587836062000,31014.27,13912.42,21216.64,17766.69,0.00,10783.95,3669.61,3929.62,3253.14,1578.87,1300.35,2040.17,1131.46,139.16,745.47,142.31,12914.54,2477.04,658.64,1366.61,808.14,556.32,635.04,539.11,511.42,928.90,2553.47,332.69,128.05,312.87,132.87,0.00,206.89,181.66,96.77,278.76,137.47,0.00,158.97,265.48,2639.80,123.93,115.31,57.90,227.33,118.29,104.89,105.00,7054.09
1587902337000,33803.70,13630.39,21034.83,17640.86,0.00,10816.26,3665.36,2189.81,3263.85,1726.76,1337.02,2038.40,1128.18,145.42,744.43,139.78,12984.22,2456.28,644.86,1402.50,803.56,556.56,628.55,537.33,511.42,926.02,2528.60,332.70,139.96,310.49,132.06,0.00,207.97,182.96,96.80,278.76,138.58,0.00,158.99,267.18,2872.95,123.93,115.19,57.90,227.33,117.57,104.89,104.07,7048.32
1587969951000,32148.99,13763.99,21275.91,16673.73,0.00,11843.63,3683.95,2218.53,3262.91,1716.14,1372.35,2005.40,1121.55,141.92,738.27,136.71,12925.75,2413.58,713.52,1402.87,803.52,558.15,627.16,536.83,512.74,947.38,2430.25,330.71,140.10,309.50,127.52,0.00,204.63,182.74,449.65,276.56,136.49,0.00,159.38,266.65,3038.37,123.93,113.28,57.06,202.90,118.31,104.89,103.95,7078.92
1588036978000,31810.83,13828.62,21115.86,16708.07,0.00,11722.13,3704.36,2340.89,3267.33,1740.87,1335.09,2001.73,1118.54,151.22,734.56,141.33,12988.20,2431.40,948.99,1403.98,810.88,557.63,629.07,544.73,512.36,942.33,2412.30,334.38,131.34,308.02,126.78,0.00,210.61,182.74,449.65,276.56,137.13,0.00,159.60,264.79,2832.80,123.93,114.57,57.90,194.65,118.31,104.99,103.88,7134.04
1588104246000,33718.96,13755.12,21303.27,16639.54,0.00,11645.53,3695.39,2328.29,3261.62,1734.58,1392.02,2004.66,1086.12,155.91,735.64,144.91,13001.70,2435.21,1062.29,1395.36,807.66,572.52,629.07,546.65,507.99,941.27,2370.91,333.92,130.60,308.37,128.44,0.00,209.89,182.73,450.90,277.58,139.68,0.00,159.09,274.35,2784.45,123.93,113.61,58.77,194.79,118.44,101.04,103.78,7241.15
1588170340000,34678.78,13250.49,21244.93,15892.24,0.00,11475.89,3716.28,2316.21,3270.38,1668.68,1335.19,1989.90,1100.73,148.43,736.34,143.64,12839.35,2404.54,970.49,1416.14,781.53,570.65,612.52,542.25,505.25,922.43,2276.62,331.15,126.91,301.16,126.38,0.00,211.51,182.73,448.68,277.03,136.62,0.00,143.06,267.47,2699.95,123.93,115.29,57.07,196.00,114.12,101.04,103.78,7141.91
1588237076000,29826.26,13032.05,20655.99,16522.18,5381.74,11221.84,3800.77,2201.01,3189.09,1675.91,1274.12,1947.61,1090.67,149.89,734.57,138.06,12631.74,2365.91,967.54,1421.51,772.10,574.44,593.92,527.34,494.85,911.97,2326.27,331.32,126.17,290.61,124.72,0.00,209.45,183.32,442.81,275.53,136.62,0.00,140.86,256.76,2820.20,124.36,111.91,53.99,195.05,110.60,101.04,103.30,7124.14
1588305064000,30793.16,13344.94,20420.31,17918.00,5593.27,8406.17,3786.34,2253.63,3196.26,1726.01,1249.77,1974.48,1075.53,150.36,733.27,141.11,12846.32,2394.12,953.18,1423.24,785.14,565.87,614.31,536.41,504.91,951.72,2361.35,327.79,125.88,299.56,124.48,0.00,207.64,182.81,439.85,275.53,134.72,0.00,143.65,260.06,3187.22,124.36,112.31,55.89,191.47,114.09,101.04,103.81,7198.66
1588371539000,31382.30,12691.80,19910.24,19161.27,5754.79,9438.15,3782.53,2254.46,3045.60,1710.12,1205.32,1957.91,1069.34,155.94,729.98,140.90,12791.33,2415.01,970.34,1444.14,783.91,575.55,616.92,532.24,504.35,950.96,2262.95,329.30,125.85,301.84,124.48,0.00,214.44,178.90,424.68,277.73,135.83,0.00,144.34,259.58,3257.50,124.75,112.23,55.11,190.86,116.09,101.14,101.94,7279.52
1588438821000,33879.98,12642.26,19808.74,19011.22,5765.41,9411.89,3792.80,2291.96,3001.79,1698.68,1260.60,1961.32,1069.88,172.38,730.15,144.92,12755.61,2439.52,998.70,1450.47,778.50,574.04,613.04,527.66,504.37,945.10,2187.92,331.01,126.30,299.14,125.27,0.00,240.65,178.67,424.04,277.73,135.83,0.00,143.93,259.41,3247.99,124.78,113.11,55.51,190.86,115.53,101.14,99.78,7319.17
1588506516000,32229.17,12722.31,19581.77,18965.80,5784.72,9453.56,3792.85,2308.12,3004.25,1703.58,1270.68,1962.63,1067.18,173.27,730.57,144.39,12746.20,2428.44,1001.94,1456.22,777.18,564.27,606.49,524.61,514.32,940.29,2204.49,336.63,129.14,299.30,124.43,0.00,241.65,179.47,424.72,277.73,134.08,0.00,144.12,254.01,3698.87,124.82,110.50,55.51,190.86,114.87,101.14,99.85,7353.80
1588572377000,32412.51,14799.85,19396.00,19272.94,5629.66,9690.75,3767.68,2324.58,2999.78,1709.40,1161.30,1958.80,1060.41,166.52,734.09,144.73,12787.23,2460.26,675.88,1458.59,815.88,572.71,627.01,518.40,516.07,953.12,2150.77,341.60,119.79,302.34,123.37,0.00,246.52,179.43,425.77,277.73,133.05,0.00,237.19,255.83,3264.80,125.51,112.99,56.30,190.86,119.17,101.14,99.32,7464.78
1588638430000,35334.79,14546.15,18826.58,17853.59,5691.39,11060.60,3737.57,2269.08,2998.15,1720.36,1194.01,1985.48,1052.80,192.29,735.87,147.80,12878.89,2477.14,758.89,1492.56,792.65,584.36,616.96,516.27,516.12,948.70,2188.19,338.61,124.37,305.10,136.08,0.00,236.27,179.43,415.04,277.73,135.16,0.00,230.73,255.53,3438.37,125.56,112.96,55.51,183.47,118.78,101.48,99.30,7478.85
1588705743000,36542.49,14760.87,17520.85,17840.31,5673.14,10944.85,3789.79,2403.57,3002.35,1710.13,1274.70,1999.17,1056.51,310.41,740.02,148.30,13014.59,2477.44,745.29,1504.52,802.25,603.15,615.96,529.99,515.95,944.68,2125.56,335.64,125.07,309.44,135.87,0.00,238.26,179.41,413.54,277.73,135.59,5.05,233.21,253.57,3597.44,125.72,112.96,57.13,169.91,118.79,101.48,99.30,7502.62
1588771981000,29362.49,14760.36,17585.32,17668.83,5626.53,10907.86,3833.62,2460.03,3015.09,1698.93,1220.43,1984.12,1076.98,306.36,742.78,146.57,12949.63,2447.51,662.45,1537.86,794.43,654.31,615.96,537.85,515.56,941.86,2293.25,335.55,124.00,323.90,135.71,0.00,250.37,179.02,413.50,276.93,144.01,6.06,230.70,252.99,3617.46,126.19,113.79,57.13,168.90,117.39,101.48,99.30,7417.93
1588839881000,29149.07,14920.41,17505.00,17932.72,5606.49,10899.84,4011.25,2416.13,3012.69,1674.63,1196.35,1981.48,1148.46,346.25,761.77,142.48,12927.39,2434.46,672.88,1551.00,807.45,716.36,619.65,533.87,515.56,954.56,2311.85,339.42,132.25,330.80,136.50,0.00,250.03,177.12,413.59,276.56,154.40,6.11,182.81,252.03,3794.19,126.28,115.45,57.13,168.90,118.81,101.48,99.30,7318.58
1588906152000,29178.63,14837.13,17484.96,17752.28,5577.54,10790.11,4628.35,2405.90,3006.87,1686.18,1117.63,1972.94,1195.78,343.24,751.13,142.99,12833.41,2463.54,692.68,1554.14,794.15,679.40,607.28,525.96,515.56,917.32,2278.70,340.93,130.38,340.17,135.55,0.00,246.87,176.36,411.97,277.82,167.96,6.11,179.47,246.40,4228.37,126.19,110.97,56.31,168.90,116.73,100.06,99.30,7380.34
1588972800000,27539.37,14971.45,17456.08,17702.03,5575.53,10774.09,4207.54,2448.11,3007.40,1672.31,1152.74,2149.08,1207.64,395.45,750.93,146.42,14311.82,2455.28,671.98,1591.98,789.49,707.40,603.44,540.47,515.05,952.64,2308.04,335.39,132.96,364.41,136.38,0.00,247.50,180.74,410.73,277.14,175.53,6.11,180.25,254.69,4399.88,126.24,112.24,56.31,163.86,118.50,104.01,99.38,7400.41
1589040204000,27649.35,15127.79,17356.06,18417.36,5518.75,10792.14,4164.23,2442.17,3006.48,1723.18,1118.38,2609.63,1212.40,380.93,754.81,146.33,13950.67,2591.70,628.18,1603.49,789.45,721.22,612.15,571.21,515.40,944.90,2320.50,336.86,144.10,338.17,136.51,0.00,248.88,179.95,412.65,276.79,181.52,6.11,180.97,285.12,4745.61,126.27,109.79,55.09,163.86,118.92,104.01,99.38,7424.65
1589107927000,29668.11,15769.00,16966.08,19287.92,5437.93,11125.01,4223.57,2507.28,3007.88,1722.32,1099.94,2596.44,1221.74,381.28,759.26,147.97,13924.07,2592.50,641.48,1584.32,836.73,736.51,643.98,581.62,517.40,947.72,2315.37,343.97,136.16,339.17,137.36,0.00,249.88,179.71,430.80,271.46,186.85,6.11,189.75,272.36,4723.40,126.27,111.77,58.38,163.86,124.20,104.01,93.61,7820.91
1589174391000,30432.14,15957.05,17005.99,19517.29,5436.45,11208.08,4223.23,2455.07,3009.81,1694.04,1160.89,2559.51,1166.47,431.20,756.38,150.55,14220.49,2616.82,672.11,1584.42,842.92,744.49,644.83,580.80,517.40,943.32,2333.53,343.97,130.23,366.01,138.47,0.00,251.42,179.64,430.15,270.19,173.01,6.11,196.62,271.72,7469.69,126.27,112.02,58.38,170.69,122.75,99.20,93.61,7891.57
1589241093000,31311.44,16049.09,16842.91,19625.73,5522.41,11170.00,4235.17,2494.94,3011.59,1670.49,1109.28,2514.05,1184.71,428.26,757.86,155.35,15213.45,2554.09,675.60,1568.81,860.81,677.85,655.81,572.41,523.12,954.92,2292.61,340.38,131.52,388.44,137.43,0.00,250.08,180.12,427.99,268.23,192.32,6.11,198.18,268.53,7052.22,127.07,120.31,58.39,170.69,126.16,99.20,93.61,8140.38
1589308656000,31802.15,15839.52,16766.87,19363.63,5597.26,11069.87,4227.98,2460.13,3013.37,1776.10,1122.38,2620.97,1326.53,397.43,758.02,154.33,14722.14,2570.23,1031.47,1564.98,829.47,701.97,651.09,609.06,523.04,966.08,2241.37,344.26,131.59,355.97,138.17,0.00,250.57,180.75,427.37,269.13,255.30,6.11,198.42,275.80,6223.51,128.47,136.67,58.39,170.69,125.93,99.20,93.61,8000.67
1589375621000,32207.64,15777.53,16030.17,19326.99,5622.71,11025.19,4252.14,2490.89,3019.47,1741.39,1105.78,2589.55,1374.20,417.44,755.88,151.94,14798.74,2568.30,1011.81,1601.07,799.90,744.18,644.83,593.20,522.52,985.05,2251.55,347.09,137.80,346.04,138.00,0.00,252.12,180.75,433.88,271.89,278.41,6.11,196.67,290.33,1778.76,128.43,140.94,59.51,170.69,124.52,99.20,93.61,8097.30
1589442351000,32031.31,15605.97,15438.27,25338.45,5658.01,10814.99,4348.17,2440.21,3012.36,1732.97,1095.46,2567.08,1335.93,398.54,758.23,154.07,14458.07,2588.15,1046.84,1583.24,803.42,684.98,635.56,593.54,524.18,1055.63,2164.61,346.61,153.13,351.68,141.98,0.00,250.49,180.78,436.32,273.46,271.12,6.11,193.19,286.90,1922.95,128.43,141.43,59.51,170.69,123.03,99.20,93.61,8139.85
1589509055000,30876.69,15585.91,15193.78,25273.17,5597.48,10835.77,4388.28,2395.46,3019.86,1701.81,1070.70,2504.88,1227.14,416.63,757.57,154.79,14303.23,2590.88,1051.43,1584.15,802.25,721.92,626.76,588.47,522.92,996.83,2154.13,350.82,223.84,357.93,141.98,0.00,254.29,180.78,433.02,272.16,257.23,6.11,191.88,276.59,1836.75,128.43,141.69,58.13,170.69,121.58,99.20,93.61,8144.80
1589576701000,31308.65,15994.93,15233.60,25774.90,5594.38,10877.71,4304.78,2439.78,3015.68,1720.46,1209.97,2539.22,1158.36,439.89,749.38,157.55,14541.26,2599.36,1093.77,1584.15,805.10,690.38,633.77,584.40,523.72,1024.53,2126.11,352.48,267.00,367.89,143.51,0.00,259.07,180.90,435.04,273.53,251.03,6.11,195.84,283.85,1813.23,128.64,166.52,58.13,170.69,123.05,99.20,93.76,8295.80
1589644333000,30346.22,15800.66,14787.64,25297.19,5616.67,10819.48,4262.61,2466.59,3010.92,1704.34,1276.17,2517.04,1190.79,441.66,749.42,150.80,14324.76,2572.15,1253.48,1592.50,803.31,698.94,630.65,601.79,529.26,1009.04,2075.53,351.86,350.63,351.14,143.38,0.00,257.92,180.86,439.36,272.80,266.29,6.11,192.61,282.52,1809.03,205.05,154.83,57.32,170.69,117.45,99.66,93.83,8158.05
1589711000000,29890.74,15769.04,14804.13,25230.67,5598.14,10815.06,4276.38,2485.34,2321.67,1713.99,1249.04,2537.94,1219.44,441.93,748.54,150.63,14221.34,2608.48,1381.66,1579.00,803.33,697.91,630.65,604.01,530.60,1002.95,2046.50,353.02,556.37,353.78,145.99,0.00,255.58,186.05,436.97,301.01,281.85,6.18,192.67,281.56,1743.29,205.32,154.97,57.69,171.69,124.13,99.66,94.37,8329.60
1589778055000,26056.45,15303.92,14809.42,23328.73,5532.39,10691.44,4215.30,2374.70,2322.77,1668.53,1196.32,2456.90,1188.92,422.09,769.81,139.97,13909.56,2548.55,1320.90,1578.99,860.36,712.22,614.89,597.14,537.84,989.85,2015.00,350.20,497.00,343.45,165.08,0.00,257.20,210.01,435.65,298.15,264.57,6.20,187.70,264.89,1741.60,352.01,152.09,56.10,170.37,112.70,100.60,97.76,8374.67
1589845567000,26531.33,15232.86,14351.62,21620.12,5632.53,7475.12,3943.65,2435.58,2886.11,1665.01,1131.63,2399.41,1194.35,422.01,791.09,236.52,13965.46,2474.59,1232.06,1526.12,854.98,678.04,612.94,594.38,536.80,1025.57,1299.70,353.73,485.95,331.97,175.21,0.00,249.47,303.99,431.18,298.77,268.78,6.22,183.17,261.36,1643.35,292.12,150.95,56.10,170.37,121.13,100.60,90.00,7481.21
1589913105000,21972.05,14814.72,14469.74,19960.78,5616.49,7267.53,3618.69,2263.37,2884.30,1636.54,1207.32,2390.52,1183.11,419.27,805.84,237.75,13851.97,2374.28,929.38,1513.23,855.47,670.95,612.95,523.26,537.73,999.35,1198.05,356.91,393.18,330.61,170.55,0.00,248.33,320.52,431.39,281.90,253.44,27.03,176.09,257.93,1685.66,289.93,135.16,56.87,170.37,121.13,100.60,117.21,7088.41
1589980117000,26080.37,14045.83,14445.50,19295.15,5682.62,6900.28,2951.70,2311.49,2880.29,1357.41,1163.01,2399.51,1162.50,523.83,810.18,283.65,753.58,2371.41,970.37,1504.91,855.90,659.47,612.95,333.63,537.63,1008.08,1201.12,359.75,416.91,336.57,168.20,0.00,226.88,288.34,431.36,282.65,202.26,32.26,174.29,136.23,1681.14,254.67,131.55,56.87,170.37,119.78,100.60,115.97,6758.42
1590047677000,25352.67,14266.42,14324.74,19517.30,5806.07,6827.70,2955.98,2240.46,2880.83,1358.99,1195.98,2388.79,1143.04,532.13,826.98,326.20,752.73,2380.58,1144.02,1488.23,856.33,652.58,612.95,343.55,543.35,1010.18,1204.00,356.68,400.31,321.68,165.09,0.00,231.45,282.94,435.40,284.17,194.90,42.29,176.99,121.75,1641.89,220.84,132.96,56.87,168.21,120.46,100.60,100.35,6692.95
1590113970000,24119.44,14782.60,14334.97,19984.91,5801.89,6967.07,2979.17,2277.27,2888.80,1360.27,1200.75,2391.77,1132.89,517.16,823.89,288.88,755.46,2432.43,1135.54,1488.23,708.31,632.97,634.87,343.21,552.89,1003.99,1235.16,360.01,408.93,324.94,165.92,0.00,238.48,261.80,436.37,273.18,194.03,50.34,149.82,123.63,1754.01,232.94,116.36,57.68,166.85,123.24,100.60,99.64,6632.16
1590181994000,24039.26,14430.40,14334.96,13335.50,5809.83,6750.12,2904.00,2289.33,2875.70,1364.31,1198.34,2414.52,1146.00,510.71,825.54,272.01,718.58,2430.13,1075.85,1511.84,708.95,681.22,622.28,362.00,549.66,1020.04,1224.84,358.15,554.89,324.73,166.17,0.00,245.92,246.81,436.37,272.01,195.12,48.98,145.70,122.87,1861.12,229.91,115.37,56.94,162.93,122.55,100.60,98.94,6613.85
1590248502000,24027.90,14430.14,14380.35,13347.93,5826.91,6695.04,2912.00,2286.00,2875.53,1418.87,1180.23,2398.54,1132.92,504.26,838.19,315.25,713.42,2357.60,1094.07,1480.55,667.05,679.53,622.28,244.56,550.30,1012.02,1228.71,359.69,472.47,323.61,185.64,0.00,251.38,254.72,438.05,272.93,190.99,72.43,146.72,118.18,1850.29,200.33,117.56,56.94,173.11,119.15,100.60,99.58,6546.68
1590316431000,25113.79,14288.61,14367.10,13298.99,5937.45,6760.50,2878.86,2273.47,2858.18,1393.34,1201.09,2409.12,1147.06,507.01,860.75,334.00,711.26,1887.40,1092.72,1506.10,665.31,676.86,619.77,245.30,552.34,1017.19,1227.31,361.00,487.57,324.05,205.16,0.00,252.99,260.61,434.97,274.00,193.46,80.03,145.46,119.40,1859.33,199.19,118.68,55.98,173.11,123.08,100.60,100.53,6613.38
1590383553000,25172.83,14606.75,14418.03,13515.68,5954.70,6812.11,2852.63,2278.82,2866.52,1375.48,1178.37,2383.02,1135.71,493.18,855.00,324.29,712.37,1826.01,1068.67,1505.85,663.82,653.17,624.89,233.71,547.39,1021.65,1238.97,358.48,454.58,320.16,201.54,0.00,255.38,265.63,441.72,273.59,185.70,62.74,148.15,117.96,1841.63,199.94,116.72,56.24,173.11,121.70,100.60,98.20,6513.52
