timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WETH,WBTC,SNX,BAT,CBIX7,LINK,PNK,KNC,DZAR,ANT,LRC,TKN,LEND,UBT,sUSD,SAI,REP,NMR,XCHF,SPANK,KEY,XIO,RPL,GNO,RCN,JRT,AMPL,MET,CEL,RING,FOAM,STA,RKFL,ZRX,REN,Other
1585969610000,23230.32,31667.91,13667.71,14199.12,11437.60,0.00,5190.12,3702.49,4462.33,2393.29,1560.72,2006.78,1224.54,1484.04,1067.33,1170.79,971.48,812.72,86.06,264.16,1206.49,954.92,827.55,337.40,740.92,505.39,111.15,111.87,938.44,295.16,321.72,129.54,233.46,282.98,115.31,188.74,381.63,0.00,210.08,517.14,464.73,6817.80
1586036191000,23225.09,31663.31,13546.66,14534.15,11928.47,0.00,5191.54,3702.51,4416.93,2380.37,1557.68,1997.27,1194.59,1515.22,1112.54,1170.63,969.69,811.46,90.17,260.78,1191.72,943.82,825.45,336.79,733.34,508.28,111.15,110.49,938.39,294.22,313.81,129.54,237.97,283.53,112.28,190.16,381.63,0.00,210.08,288.39,479.27,6799.66
1586102872000,23268.88,31792.85,13541.96,14863.45,11870.47,0.00,5225.73,3582.70,4427.45,2400.46,1557.68,1958.99,1192.96,1493.19,1068.31,1176.43,966.42,809.40,89.18,261.32,1193.37,944.38,823.10,335.03,733.33,508.29,110.73,109.20,938.39,293.88,310.68,129.39,242.72,284.80,132.33,187.24,381.58,0.00,210.08,284.03,464.90,6726.59
1586169028000,23250.74,32066.32,12583.75,14913.54,11738.09,0.00,5248.21,3528.71,4426.58,2364.30,1545.06,1969.31,1202.32,1466.47,1200.19,1175.45,921.49,810.63,89.78,267.53,1146.65,913.21,801.65,327.96,712.68,510.56,110.74,109.26,945.43,295.58,299.50,129.87,236.12,284.30,128.04,187.24,382.52,0.00,210.08,279.46,452.72,6902.07
1586236183000,23073.92,32090.26,12236.29,15876.85,11342.26,0.00,5243.21,3425.32,4434.40,2322.83,1545.25,1950.28,1176.14,1422.21,1213.04,1126.67,897.24,808.66,88.40,270.67,1096.00,872.23,768.37,303.94,672.35,515.24,106.63,116.15,916.35,290.73,297.21,124.93,225.19,283.11,117.34,189.18,367.98,0.00,210.08,273.44,430.60,6852.70
1586301955000,23419.07,32072.76,12484.44,17806.24,11519.43,0.00,5293.15,3452.05,4458.92,2360.29,1469.33,2025.99,1127.42,1489.42,1911.96,1124.48,897.98,795.74,89.97,260.75,1097.65,894.33,781.29,313.44,684.18,513.19,105.55,116.56,903.13,300.08,300.57,124.93,225.71,280.81,117.27,189.18,368.06,0.00,210.08,272.43,457.98,6888.58
1586368858000,23104.16,32023.43,12316.49,17348.19,11711.25,0.00,5318.21,3435.86,4553.13,2335.47,1476.14,2085.29,1147.27,1491.78,2007.22,1123.52,894.71,787.07,92.63,273.16,885.56,848.74,773.40,311.36,678.23,513.19,105.14,114.37,903.14,296.86,300.46,123.68,225.63,281.56,117.78,191.90,343.97,0.00,210.58,270.92,455.65,6724.81
1586434964000,23085.87,31985.44,12510.25,17438.45,11821.57,0.00,5324.16,3735.08,4423.91,2420.74,1471.12,2121.78,1140.35,1489.24,2118.63,1125.87,900.30,787.06,96.08,274.35,883.17,850.43,770.87,311.94,679.70,512.06,103.93,114.22,903.18,298.17,304.71,124.36,218.79,279.26,119.46,190.46,345.47,0.00,210.58,272.63,505.61,6794.23
1586501245000,23123.88,31854.32,12842.94,18469.84,11420.12,0.00,5318.75,3713.17,4298.53,2404.25,1480.99,2104.25,1130.77,1518.25,2275.57,1128.76,896.59,789.34,94.90,268.91,904.83,865.08,773.47,319.58,692.35,513.03,105.87,112.80,897.17,299.19,305.21,122.16,226.10,280.95,121.37,190.47,348.92,0.00,210.58,278.49,506.37,6753.92
1586568529000,23699.44,31576.44,13068.97,18640.36,11548.55,0.00,5303.26,3720.78,4450.61,2426.81,1480.99,2155.63,1237.87,1511.52,2295.21,1106.80,940.71,791.34,95.05,276.00,918.75,871.25,789.00,321.16,705.51,515.04,105.87,112.67,920.90,306.98,307.05,123.68,225.16,279.99,122.50,190.47,348.90,0.00,210.58,278.20,519.58,6827.33
1586635021000,23700.89,31557.15,13560.22,18862.88,11587.44,0.00,5312.30,3729.34,4442.46,2406.24,1472.68,2150.81,1247.88,1521.71,2352.13,1130.14,948.02,790.67,95.18,286.98,929.16,879.53,790.51,326.84,702.90,515.09,105.86,111.22,911.92,309.03,307.05,123.68,223.16,279.99,134.77,190.62,348.57,0.00,210.58,279.40,516.06,6896.34
1586701369000,23633.36,31313.06,13747.95,18558.21,11530.72,0.00,5310.18,3704.36,4431.09,2399.58,1472.68,2194.59,1223.40,1528.37,2456.06,1131.01,940.79,790.67,97.00,356.23,916.50,867.14,789.23,324.16,702.72,515.62,105.91,113.84,911.92,309.92,307.05,124.90,222.53,280.49,165.42,189.92,348.37,0.00,210.58,278.07,524.16,6926.36
1586767741000,23345.20,30970.37,14119.24,19120.75,11486.13,0.00,5312.31,3762.92,4538.89,2406.50,1476.84,2309.70,1209.80,1555.06,2614.83,1139.16,940.99,790.26,96.59,372.58,940.15,888.20,790.10,327.72,711.45,516.04,106.37,114.65,907.22,311.62,302.99,126.13,223.86,279.81,167.47,190.35,343.27,0.00,210.58,277.92,542.78,6984.92
1586833705000,23323.70,31137.38,16088.54,19256.86,11546.03,0.00,5318.37,3769.69,4542.25,2381.78,1476.84,2270.72,1215.57,1849.63,2591.15,1139.64,934.29,791.24,96.59,372.14,928.14,886.30,795.05,335.81,709.01,503.27,106.37,113.41,937.05,313.69,303.63,128.05,225.35,280.99,177.18,190.35,351.81,0.00,210.58,276.14,529.58,6944.78
1586900049000,24183.01,30941.79,16090.45,19282.09,11232.58,0.00,5303.88,3773.34,4444.79,2429.53,1465.41,2483.77,1224.18,1834.05,2668.55,1154.39,928.51,789.77,91.56,353.01,920.24,880.10,793.55,334.54,706.36,503.54,106.20,113.15,949.52,309.72,306.41,128.12,223.12,280.07,183.16,190.35,357.32,0.00,210.58,276.59,592.83,6984.86
1586966921000,24133.05,30893.68,16202.41,19650.70,11285.67,0.00,5311.31,3770.29,4377.47,2391.35,1465.41,2465.11,1245.90,1827.49,2772.88,1166.23,930.43,783.23,108.67,371.44,933.40,889.95,789.20,339.24,706.36,502.58,108.58,110.08,977.84,311.16,308.73,128.12,233.32,280.07,165.76,190.35,358.62,0.00,210.58,276.89,578.37,7010.89
1587033174000,24079.88,30264.04,15569.05,19786.94,8879.04,0.00,5309.87,3715.17,4394.66,2341.85,1440.97,2449.82,1228.27,1791.26,2780.79,1153.40,907.69,783.44,107.70,357.17,901.12,851.89,778.56,337.66,673.74,504.65,104.30,109.21,977.78,305.39,306.77,127.70,228.14,280.07,170.87,187.88,353.30,0.00,210.58,272.27,578.22,6917.76
1587099968000,25159.35,29377.71,15774.44,19726.67,9118.43,0.00,5310.80,3708.65,4506.47,2374.65,1401.49,2503.10,1198.09,1781.04,2769.93,1138.47,907.31,780.58,108.74,373.24,893.52,856.03,773.77,333.85,675.52,507.70,103.46,106.81,989.95,307.82,302.67,126.91,233.76,279.12,167.69,187.88,353.67,0.00,211.58,269.80,587.52,6909.17
1587167698000,25769.09,29326.67,15849.19,19826.70,9212.71,0.00,3301.77,3665.75,4476.51,2345.98,1412.18,2525.75,1211.38,1767.24,2777.55,1134.63,993.38,778.21,108.95,435.32,889.58,855.30,766.24,332.50,675.56,508.07,104.46,108.63,2524.03,318.54,306.13,126.91,235.17,278.88,114.55,187.88,353.86,0.00,211.58,268.83,540.62,6932.38
1587234387000,33703.38,28861.11,13529.47,18421.72,8442.29,0.00,3571.77,3581.58,4422.37,2021.75,1412.86,2483.92,1245.17,1738.12,2738.22,1123.93,965.78,772.37,107.65,457.25,867.37,829.54,748.53,332.81,658.12,510.97,101.01,107.35,2582.83,325.02,297.70,127.04,230.69,280.49,114.34,187.53,358.58,0.00,211.58,264.62,534.68,6664.56
1587300847000,35327.76,28392.43,13567.57,18669.47,8325.55,0.00,3573.18,3537.61,4451.49,2006.79,1363.37,2485.32,1269.53,1723.92,2738.03,1146.35,953.56,772.62,108.35,493.30,870.22,828.57,746.97,343.09,651.13,513.67,100.12,107.95,2587.63,333.84,295.83,127.41,234.24,280.67,116.64,187.47,361.41,0.00,211.58,267.27,530.08,6656.48
1587368133000,35884.69,24064.45,13521.07,18443.76,8330.26,0.00,3291.42,3612.61,4308.72,1993.02,1359.73,2501.86,1267.34,1712.88,2774.51,1149.16,930.52,755.55,107.90,498.96,852.03,828.73,749.57,365.68,656.33,513.63,100.79,108.45,2580.60,339.81,296.61,127.41,241.27,279.77,113.38,187.91,347.13,0.00,213.48,230.19,534.56,6599.25
1587434258000,37678.86,24600.36,13969.58,18962.22,8293.41,0.00,3290.24,3652.24,4389.77,1998.19,1359.73,2501.31,1240.33,1734.17,2806.30,1180.74,928.38,755.02,94.41,431.03,883.74,851.15,13294.40,358.00,678.00,512.36,102.79,112.99,2561.82,340.63,297.71,126.71,240.64,281.06,123.58,187.99,348.14,0.00,213.48,236.08,530.35,6696.50
1587501138000,33255.94,24601.36,14752.08,18755.69,9704.95,0.00,3262.02,3649.52,4366.39,2006.39,1359.56,2508.76,1261.68,1777.18,2759.45,1170.46,961.10,747.47,95.82,445.10,887.01,855.00,13308.27,507.79,675.69,502.89,101.28,112.99,2572.27,325.13,302.35,128.02,243.36,280.13,126.31,188.87,332.58,0.00,213.48,236.49,534.29,6728.91
1587568237000,34968.64,24603.35,14431.33,18238.21,10131.29,0.00,3259.82,3611.21,4333.16,1996.78,1388.31,2491.75,1265.12,1760.44,2743.60,1167.32,953.72,741.96,102.29,399.39,866.80,833.87,13233.47,526.78,659.38,508.10,100.97,110.55,2566.31,328.93,302.26,129.13,252.35,279.13,127.51,188.73,336.76,0.00,213.48,232.29,534.18,6727.56
1587634602000,29993.22,24710.28,13987.52,18222.42,10770.74,0.00,3262.52,3614.38,4283.41,1991.28,1388.41,2518.40,1285.71,1767.10,2745.43,1166.15,945.74,742.82,104.15,443.87,870.22,836.68,13180.00,578.10,654.74,509.34,99.92,115.58,2579.89,331.28,301.35,133.58,257.57,280.33,130.37,185.85,335.80,0.00,213.48,232.27,531.39,6696.62
1587701744000,28328.59,22486.69,14159.42,17859.89,10848.45,0.00,3214.85,3655.54,4123.17,1995.70,1360.68,2524.68,1359.19,1759.30,2726.10,1162.68,935.25,744.48,109.53,485.14,854.64,819.31,13021.24,584.50,640.48,510.00,98.24,123.08,2620.69,333.64,309.42,133.73,257.47,280.94,190.73,185.85,325.13,0.00,214.58,233.33,536.52,6684.51
1587768625000,27407.04,21070.76,14205.15,18100.16,10932.82,0.00,3243.68,3733.39,4126.73,2031.32,1400.55,2539.98,1291.20,1555.67,2681.40,1131.62,934.69,745.12,136.78,515.21,860.14,819.18,13094.78,565.29,644.85,511.14,98.24,127.55,2666.86,336.45,315.90,141.07,249.32,279.74,203.61,185.85,332.58,0.00,214.58,235.19,543.36,6714.96
1587836062000,31014.27,21216.64,13912.42,17766.69,10783.95,0.00,3253.14,3669.61,3929.62,2040.17,1366.61,2477.04,1300.35,1578.87,2553.47,1131.46,928.90,745.47,139.16,658.64,844.62,808.14,12914.54,556.32,635.04,511.42,96.77,128.05,2639.80,332.69,312.87,142.31,253.10,278.76,206.89,181.66,333.69,0.00,214.58,230.95,539.11,6724.61
1587902337000,33803.70,21034.83,13630.39,17640.86,10816.26,0.00,3263.85,3665.36,2189.81,2038.40,1402.50,2456.28,1337.02,1726.76,2528.60,1128.18,926.02,744.43,145.42,644.86,839.19,803.56,12984.22,556.56,628.55,511.42,96.80,139.96,2872.95,332.70,310.49,139.78,261.68,278.76,207.97,182.96,324.12,0.00,214.58,232.94,537.33,6723.52
1587969951000,32148.99,21275.91,13763.99,16673.73,11843.63,0.00,3262.91,3683.95,2218.53,2005.40,1402.87,2413.58,1372.35,1716.14,2430.25,1121.55,947.38,738.27,141.92,713.52,841.82,803.52,12925.75,558.15,627.16,512.74,449.65,140.10,3038.37,330.71,309.50,136.71,272.36,276.56,204.63,182.74,325.43,0.00,214.58,242.89,536.83,6696.19
1588036978000,31810.83,21115.86,13828.62,16708.07,11722.13,0.00,3267.33,3704.36,2340.89,2001.73,1403.98,2431.40,1335.09,1740.87,2412.30,1118.54,942.33,734.56,151.22,948.99,845.62,810.88,12988.20,557.63,629.07,512.36,449.65,131.34,2832.80,334.38,308.02,141.33,281.85,276.56,210.61,182.74,322.26,0.00,214.58,247.68,544.73,6728.58
1588104246000,33718.96,21303.27,13755.12,16639.54,11645.53,0.00,3261.62,3695.39,2328.29,2004.66,1395.36,2435.21,1392.02,1734.58,2370.91,1086.12,941.27,735.64,155.91,1062.29,844.21,807.66,13001.70,572.52,629.07,507.99,450.90,130.60,2784.45,333.92,308.37,144.91,344.97,277.58,209.89,182.73,324.75,0.00,214.58,247.13,546.65,6781.42
1588170340000,34678.78,21244.93,13250.49,15892.24,11475.89,0.00,3270.38,3716.28,2316.21,1989.90,1416.14,2404.54,1335.19,1668.68,2276.62,1100.73,922.43,736.34,148.43,970.49,819.10,781.53,12839.35,570.65,612.52,505.25,448.68,126.91,2699.95,331.15,301.16,143.64,355.77,277.03,211.51,182.73,325.28,0.00,214.58,243.79,542.25,6668.14
1588237076000,29826.26,20655.99,13032.05,16522.18,11221.84,5381.74,3189.09,3800.77,2201.01,1947.61,1421.51,2365.91,1274.12,1675.91,2326.27,1090.67,911.97,734.57,149.89,967.54,795.76,772.10,12631.74,574.44,593.92,494.85,442.81,126.17,2820.20,331.32,290.61,138.06,367.67,275.53,209.45,183.32,326.18,0.00,214.58,259.37,527.34,6619.78
1588305064000,30793.16,20420.31,13344.94,17918.00,8406.17,5593.27,3196.26,3786.34,2253.63,1974.48,1423.24,2394.12,1249.77,1726.01,2361.35,1075.53,951.72,733.27,150.36,953.18,817.06,785.14,12846.32,565.87,614.31,504.91,439.85,125.88,3187.22,327.79,299.56,141.11,341.72,275.53,207.64,182.81,324.15,0.00,214.58,261.23,536.41,6705.81
1588371539000,31382.30,19910.24,12691.80,19161.27,9438.15,5754.79,3045.60,3782.53,2254.46,1957.91,1444.14,2415.01,1205.32,1710.12,2262.95,1069.34,950.96,729.98,155.94,970.34,812.80,783.91,12791.33,575.55,616.92,504.35,424.68,125.85,3257.50,329.30,301.84,140.90,376.34,277.73,214.44,178.90,325.50,0.00,214.58,261.89,532.24,6754.77
1588438821000,33879.98,19808.74,12642.26,19011.22,9411.89,5765.41,3001.79,3792.80,2291.96,1961.32,1450.47,2439.52,1260.60,1698.68,2187.92,1069.88,945.10,730.15,172.38,998.70,808.86,778.50,12755.61,574.04,613.04,504.37,424.04,126.30,3247.99,331.01,299.14,144.92,416.67,277.73,240.65,178.67,326.15,0.00,214.58,264.58,527.66,6753.47
1588506516000,32229.17,19581.77,12722.31,18965.80,9453.56,5784.72,3004.25,3792.85,2308.12,1962.63,1456.22,2428.44,1270.68,1703.58,2204.49,1067.18,940.29,730.57,173.27,1001.94,808.89,777.18,12746.20,564.27,606.49,514.32,424.72,129.14,3698.87,336.63,299.30,144.39,411.51,277.73,241.65,179.47,321.12,0.00,214.58,261.39,524.61,6790.52
1588572377000,32412.51,19396.00,14799.85,19272.94,9690.75,5629.66,2999.78,3767.68,2324.58,1958.80,1458.59,2460.26,1161.30,1709.40,2150.77,1060.41,953.12,734.09,166.52,675.88,839.83,815.88,12787.23,572.71,627.01,516.07,425.77,119.79,3264.80,341.60,302.34,144.73,406.68,277.73,246.52,179.43,319.69,0.00,214.58,259.91,518.40,6978.81
1588638430000,35334.79,18826.58,14546.15,17853.59,11060.60,5691.39,2998.15,3737.57,2269.08,1985.48,1492.56,2477.14,1194.01,1720.36,2188.19,1052.80,948.70,735.87,192.29,758.89,822.39,792.65,12878.89,584.36,616.96,516.12,415.04,124.37,3438.37,338.61,305.10,147.80,406.48,277.73,236.27,179.43,323.08,0.00,214.58,259.83,516.27,7007.03
1588705743000,36542.49,17520.85,14760.87,17840.31,10944.85,5673.14,3002.35,3789.79,2403.57,1999.17,1504.52,2477.44,1274.70,1710.13,2125.56,1056.51,944.68,740.02,310.41,745.29,826.88,802.25,13014.59,603.15,615.96,515.95,413.54,125.07,3597.44,335.64,309.44,148.30,408.51,277.73,238.26,179.41,323.80,0.00,214.58,259.95,529.99,7017.45
1588771981000,29362.49,17585.32,14760.36,17668.83,10907.86,5626.53,3015.09,3833.62,2460.03,1984.12,1537.86,2447.51,1220.43,1698.93,2293.25,1076.98,941.86,742.78,306.36,662.45,819.73,794.43,12949.63,654.31,615.96,515.56,413.50,124.00,3617.46,335.55,323.90,146.57,413.05,276.93,250.37,179.02,322.24,0.00,214.58,265.29,537.85,6936.68
1588839881000,29149.07,17505.00,14920.41,17932.72,10899.84,5606.49,3012.69,4011.25,2416.13,1981.48,1551.00,2434.46,1196.35,1674.63,2311.85,1148.46,954.56,761.77,346.25,672.88,826.98,807.45,12927.39,716.36,619.65,515.56,413.59,132.25,3794.19,339.42,330.80,142.48,415.09,276.56,250.03,177.12,323.99,0.00,214.58,290.42,533.87,6766.71
1588906152000,29178.63,17484.96,14837.13,17752.28,10790.11,5577.54,3006.87,4628.35,2405.90,1972.94,1554.14,2463.54,1117.63,1686.18,2278.70,1195.78,917.32,751.13,343.24,692.68,809.46,794.15,12833.41,679.40,607.28,515.56,411.97,130.38,4228.37,340.93,340.17,142.99,406.82,277.82,246.87,176.36,335.54,0.00,214.58,296.59,525.96,6831.30
1588972800000,27539.37,17456.08,14971.45,17702.03,10774.09,5575.53,3007.40,4207.54,2448.11,2149.08,1591.98,2455.28,1152.74,1672.31,2308.04,1207.64,952.64,750.93,395.45,671.98,807.77,789.49,14311.82,707.40,603.44,515.05,410.73,132.96,4399.88,335.39,364.41,146.42,397.25,277.14,247.50,180.74,342.16,0.00,214.58,339.96,540.47,6832.19
1589040204000,27649.35,17356.06,15127.79,18417.36,10792.14,5518.75,3006.48,4164.23,2442.17,2609.63,1603.49,2591.70,1118.38,1723.18,2320.50,1212.40,944.90,754.81,380.93,628.18,815.39,789.45,13950.67,721.22,612.15,515.40,412.65,144.10,4745.61,336.86,338.17,146.33,359.22,276.79,248.88,179.95,347.36,0.00,214.58,350.09,571.21,6905.56
1589107927000,29668.11,16966.08,15769.00,19287.92,11125.01,5437.93,3007.88,4223.57,2507.28,2596.44,1584.32,2592.50,1099.94,1722.32,2315.37,1221.74,947.72,759.26,381.28,641.48,853.21,836.73,13924.07,736.51,643.98,517.40,430.80,136.16,4723.40,343.97,339.17,147.97,373.31,271.46,249.88,179.71,280.57,0.00,214.58,361.62,581.62,7312.16
1589174391000,30432.14,17005.99,15957.05,19517.29,11208.08,5436.45,3009.81,4223.23,2455.07,2559.51,1584.42,2616.82,1160.89,1694.04,2333.53,1166.47,943.32,756.38,431.20,672.11,860.52,842.92,14220.49,744.49,644.83,517.40,430.15,130.23,7469.69,343.97,366.01,150.55,398.19,270.19,251.42,179.64,261.83,0.00,214.58,350.92,580.80,7374.37
1589241093000,31311.44,16842.91,16049.09,19625.73,11170.00,5522.41,3011.59,4235.17,2494.94,2514.05,1568.81,2554.09,1109.28,1670.49,2292.61,1184.71,954.92,757.86,428.26,675.60,867.58,860.81,15213.45,677.85,655.81,523.12,427.99,131.52,7052.22,340.38,388.44,155.35,399.22,268.23,250.08,180.12,224.77,0.00,214.58,339.84,572.41,7692.37
1589308656000,31802.15,16766.87,15839.52,19363.63,11069.87,5597.26,3013.37,4227.98,2460.13,2620.97,1564.98,2570.23,1122.38,1776.10,2241.37,1326.53,966.08,758.02,397.43,1031.47,856.12,829.47,14722.14,701.97,651.09,523.04,427.37,131.59,6223.51,344.26,355.97,154.33,274.83,269.13,250.57,180.75,231.67,0.00,214.58,343.13,609.06,7767.07
1589375621000,32207.64,16030.17,15777.53,19326.99,11025.19,5622.71,3019.47,4252.14,2490.89,2589.55,1601.07,2568.30,1105.78,1741.39,2251.55,1374.20,985.05,755.88,417.44,1011.81,855.19,799.90,14798.74,744.18,644.83,522.52,433.88,137.80,1778.76,347.09,346.04,151.94,242.91,271.89,252.12,180.75,229.35,0.00,214.58,337.02,593.20,7944.65
1589442351000,32031.31,15438.27,15605.97,25338.45,10814.99,5658.01,3012.36,4348.17,2440.21,2567.08,1583.24,2588.15,1095.46,1732.97,2164.61,1335.93,1055.63,758.23,398.54,1046.84,853.29,803.42,14458.07,684.98,635.56,524.18,436.32,153.13,1922.95,346.61,351.68,154.07,297.58,273.46,250.49,180.78,194.94,0.00,214.58,331.41,593.54,7963.26
1589509055000,30876.69,15193.78,15585.91,25273.17,10835.77,5597.48,3019.86,4388.28,2395.46,2504.88,1584.15,2590.88,1070.70,1701.81,2154.13,1227.14,996.83,757.57,416.63,1051.43,848.13,802.25,14303.23,721.92,626.76,522.92,433.02,223.84,1836.75,350.82,357.93,154.79,293.03,272.16,254.29,180.78,195.31,0.00,214.58,327.99,588.47,7952.86
1589576701000,31308.65,15233.60,15994.93,25774.90,10877.71,5594.38,3015.68,4304.78,2439.78,2539.22,1584.15,2599.36,1209.97,1720.46,2126.11,1158.36,1024.53,749.38,439.89,1093.77,864.14,805.10,14541.26,690.38,633.77,523.72,435.04,267.00,1813.23,352.48,367.89,157.55,308.78,273.53,259.07,180.90,204.78,0.00,214.58,351.63,584.40,8072.22
1589644333000,30346.22,14787.64,15800.66,25297.19,10819.48,5616.67,3010.92,4262.61,2466.59,2517.04,1592.50,2572.15,1276.17,1704.34,2075.53,1190.79,1009.04,749.42,441.66,1253.48,853.65,803.31,14324.76,698.94,630.65,529.26,439.36,350.63,1809.03,351.86,351.14,150.80,301.74,272.80,257.92,180.86,224.65,0.00,214.58,346.46,601.79,8006.68
1589711000000,29890.74,14804.13,15769.04,25230.67,10815.06,5598.14,2321.67,4276.38,2485.34,2537.94,1579.00,2608.48,1249.04,1713.99,2046.50,1219.44,1002.95,748.54,441.93,1381.66,852.14,803.33,14221.34,697.91,630.65,530.60,436.97,556.37,1743.29,353.02,353.78,150.63,301.14,301.01,255.58,186.05,226.77,0.00,214.58,351.94,604.01,8199.13
1589778055000,26056.45,14809.42,15303.92,23328.73,10691.44,5532.39,2322.77,4215.30,2374.70,2456.90,1578.99,2548.55,1196.32,1668.53,2015.00,1188.92,989.85,769.81,422.09,1320.90,824.22,860.36,13909.56,712.22,614.89,537.84,435.65,497.00,1741.60,350.20,343.45,139.97,310.37,298.15,257.20,210.01,222.55,0.00,214.58,336.21,597.14,8396.82
1589845567000,26531.33,14351.62,15232.86,21620.12,7475.12,5632.53,2886.11,3943.65,2435.58,2399.41,1526.12,2474.59,1131.63,1665.01,1299.70,1194.35,1025.57,791.09,422.01,1232.06,813.91,854.98,13965.46,678.04,612.94,536.80,431.18,485.95,1643.35,353.73,331.97,236.52,311.38,298.77,249.47,303.99,224.66,0.00,214.58,321.79,594.38,7470.89
1589913105000,21972.05,14469.74,14814.72,19960.78,7267.53,5616.49,2884.30,3618.69,2263.37,2390.52,1513.23,2374.28,1207.32,1636.54,1198.05,1183.11,999.35,805.84,419.27,929.38,810.33,855.47,13851.97,670.95,612.95,537.73,431.39,393.18,1685.66,356.91,330.61,237.75,314.26,281.90,248.33,320.52,227.50,0.00,214.58,249.82,523.26,7148.21
1589980117000,26080.37,14445.50,14045.83,19295.15,6900.28,5682.62,2880.29,2951.70,2311.49,2399.51,1504.91,2371.41,1163.01,1357.41,1201.12,1162.50,1008.08,810.18,523.83,970.37,812.81,855.90,753.58,659.47,612.95,537.63,431.36,416.91,1681.14,359.75,336.57,283.65,313.87,282.65,226.88,288.34,223.22,0.00,215.65,245.89,333.63,6610.02
1590047677000,25352.67,14324.74,14266.42,19517.30,6827.70,5806.07,2880.83,2955.98,2240.46,2388.79,1488.23,2380.58,1195.98,1358.99,1204.00,1143.04,1010.18,826.98,532.13,1144.02,822.95,856.33,752.73,652.58,612.95,543.35,435.40,400.31,1641.89,356.68,321.68,326.20,315.06,284.17,231.45,282.94,220.73,0.00,214.59,243.88,343.55,6477.05
1590113970000,24119.44,14334.97,14782.60,19984.91,6967.07,5801.89,2888.80,2979.17,2277.27,2391.77,1488.23,2432.43,1200.75,1360.27,1235.16,1132.89,1003.99,823.89,517.16,1135.54,840.79,708.31,755.46,632.97,634.87,552.89,436.37,408.93,1754.01,360.01,324.94,288.88,321.43,273.18,238.48,261.80,225.47,0.00,214.59,241.49,343.21,6369.42
1590181994000,24039.26,14334.96,14430.40,13335.50,6750.12,5809.83,2875.70,2904.00,2289.33,2414.52,1511.84,2430.13,1198.34,1364.31,1224.84,1146.00,1020.04,825.54,510.71,1075.85,821.45,708.95,718.58,681.22,622.28,549.66,436.37,554.89,1861.12,358.15,324.73,272.01,319.43,272.01,245.92,246.81,227.87,0.00,214.59,233.62,362.00,6362.98
1590248502000,24027.90,14380.35,14430.14,13347.93,6695.04,5826.91,2875.53,2912.00,2286.00,2398.54,1480.55,2357.60,1180.23,1418.87,1228.71,1132.92,1012.02,838.19,504.26,1094.07,823.43,667.05,713.42,679.53,622.28,550.30,438.05,472.47,1850.29,359.69,323.61,315.25,319.91,272.93,251.38,254.72,227.07,0.00,214.59,231.98,244.56,6310.92
1590316431000,25113.79,14367.10,14288.61,13298.99,6760.50,5937.45,2858.18,2878.86,2273.47,2409.12,1506.10,1887.40,1201.09,1393.34,1227.31,1147.06,1017.19,860.75,507.01,1092.72,816.58,665.31,711.26,676.86,619.77,552.34,434.97,487.57,1859.33,361.00,324.05,334.00,309.16,274.00,252.99,260.61,220.23,0.00,214.59,232.14,245.30,6435.37
1590383553000,25172.83,14418.03,14606.75,13515.68,6812.11,5954.70,2866.52,2852.63,2278.82,2383.02,1505.85,1826.01,1178.37,1375.48,1238.97,1135.71,1021.65,855.00,493.18,1068.67,833.28,663.82,712.37,653.17,624.89,547.39,441.72,454.58,1841.63,358.48,320.16,324.29,309.27,273.59,255.38,265.63,223.35,0.00,214.59,226.53,233.71,6289.11
