timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,DZAR,LINK,KNC,CBIX7,PNK,ANT,LRC,RPL,sUSD,SAI,TKN,REP,imBTC,XCHF,REN,SPANK,FOAM,NMR,RCN,GNO,RLC,PAXG,UBT,MET,ZRX,AMPL,BCDT,RKFL,Other
1582372667000,32489.27,13528.55,8191.20,5613.09,10130.17,7012.22,4507.41,2758.13,2204.51,1202.41,2386.40,1354.24,1769.48,1262.24,1002.83,648.68,944.40,894.31,1732.22,867.05,8614.56,719.85,541.30,192.74,684.59,303.12,209.89,269.97,292.24,346.21,0.00,132.75,312.15,704.19,148.85,0.00,209.93,5830.57
1582439543000,32670.20,13620.87,8227.12,5506.09,10191.01,7025.83,4493.05,2744.96,2222.95,1186.15,2280.88,1306.74,1734.08,1245.89,1076.76,619.92,949.64,880.15,1699.76,867.05,8616.23,714.75,536.23,196.43,686.22,301.35,208.82,276.39,291.19,350.24,0.00,133.89,307.02,703.06,149.39,0.00,209.93,5928.60
1582505376000,32590.84,13488.43,8040.52,5449.57,10218.71,7067.21,4475.36,2731.04,2175.55,1178.51,2515.53,1334.34,1746.51,1162.34,1040.55,635.95,951.18,870.07,1679.56,868.21,8611.61,714.75,533.20,183.87,706.33,304.29,196.02,270.17,292.95,342.09,0.00,132.31,308.12,700.28,149.28,0.00,209.93,5965.50
1582571821000,32090.23,13510.27,8278.50,5611.46,10210.87,7004.82,4435.57,2744.74,2140.43,1173.29,2475.01,1342.31,1744.79,1139.88,1036.51,618.75,904.78,877.79,1720.07,869.72,8511.44,714.75,538.58,181.40,706.35,306.51,190.29,268.69,295.14,338.73,0.00,129.06,308.69,689.23,155.86,0.00,209.93,6100.25
1582638796000,32897.27,13561.54,8365.64,5624.17,10156.40,7014.97,4343.38,2750.04,2117.57,1128.44,2433.33,1326.37,1783.55,1155.08,1021.90,614.42,904.62,897.61,1735.04,869.82,8559.61,719.45,541.25,257.34,706.41,306.35,201.09,268.77,293.62,363.28,0.00,132.76,307.57,677.48,158.07,0.00,209.93,6029.10
1582705647000,32897.45,13431.00,8799.22,5891.12,10281.58,7048.91,4362.15,2810.02,2108.35,1181.46,2409.77,1326.87,1781.76,1092.60,1022.73,603.50,900.57,955.10,1809.40,864.76,8576.29,732.54,562.29,248.48,703.66,306.93,195.03,274.61,293.11,355.34,0.00,125.41,308.65,672.81,165.57,0.00,209.93,6036.55
1582771019000,31698.33,13344.15,9405.84,6160.23,10441.43,7021.54,4486.19,2862.23,2152.19,1232.87,2585.34,1316.25,1735.98,1197.25,1046.89,602.87,884.22,990.16,1891.82,852.68,8550.12,747.60,599.27,222.74,703.66,306.93,200.79,275.64,295.41,358.76,0.00,124.60,309.41,692.31,167.31,46.81,209.93,6046.27
1582837876000,31688.09,13377.85,9187.70,5936.45,10874.92,7032.18,4592.51,2800.33,2128.10,1162.15,2643.93,1477.60,1820.79,1227.47,1030.10,609.64,888.80,952.12,1783.36,834.46,8556.12,734.67,576.20,228.37,698.01,406.56,197.69,273.05,293.38,357.17,0.00,140.92,309.16,700.35,169.19,55.88,209.93,5998.15
1582904573000,33862.99,13178.71,9776.56,6351.81,11116.65,7008.71,4682.40,3131.98,2133.43,1141.99,2696.32,1386.24,1820.79,1229.42,1048.49,643.38,888.69,980.27,1820.39,839.31,8359.71,740.12,594.72,228.47,698.07,406.56,205.74,267.42,293.68,355.26,0.00,138.88,308.64,705.25,173.88,55.88,209.93,6121.67
1582970808000,35110.75,13128.42,9770.68,6815.64,10951.11,7023.47,4692.69,3120.97,2116.84,1068.20,3058.37,1461.79,1639.46,1202.44,1235.50,655.07,773.29,966.33,1811.74,839.49,8363.20,734.59,581.24,222.57,693.89,411.71,208.10,266.73,293.81,352.79,0.00,133.89,309.48,696.50,177.50,55.88,210.03,6135.47
1583036689000,35412.55,13082.46,9863.01,6868.77,10946.65,6980.18,4663.02,3135.21,2126.85,1068.20,2857.57,1596.57,1639.46,1181.88,1329.41,648.80,779.36,989.04,1826.32,839.49,8415.24,738.43,589.58,232.33,694.48,411.71,215.73,266.94,292.22,345.39,0.00,141.07,309.55,708.72,175.54,55.88,210.03,6148.18
1583103301000,35112.18,13141.01,10060.96,6940.18,10975.12,6983.28,4521.62,3163.94,2128.53,1014.20,2828.10,1628.77,1657.79,1205.12,1350.63,692.02,785.85,1003.25,1847.71,849.86,8980.68,745.34,596.52,231.58,694.69,412.71,217.26,265.05,296.31,345.23,0.00,144.58,306.17,606.79,180.13,55.88,210.03,6142.62
1583168974000,35345.03,13112.48,9811.12,6732.19,10917.42,7007.77,4500.91,3157.46,2136.97,923.60,3362.57,1475.24,1656.36,1237.95,1315.11,694.27,789.18,969.51,1789.07,849.77,8782.22,738.42,588.07,238.31,695.48,411.80,219.23,269.57,293.23,348.09,0.00,161.55,306.72,608.85,178.49,55.88,210.03,6094.31
1583235956000,35532.64,13135.06,10168.25,6432.59,10909.00,6981.22,4612.42,3163.41,2148.02,991.62,3380.17,1538.30,1654.35,1361.87,1420.91,700.72,797.98,975.84,1794.56,850.98,8749.91,736.91,582.80,246.33,691.87,411.80,217.88,279.42,292.72,333.75,0.00,170.51,307.83,606.74,193.26,55.88,210.03,6059.38
1583302077000,35545.20,13092.82,10594.16,6225.53,10732.58,6994.03,4498.10,3323.28,2163.72,853.47,2698.00,1481.01,1593.00,1308.67,1425.80,719.51,798.60,975.08,1814.76,855.96,8768.19,740.91,588.48,270.78,687.34,411.80,222.64,275.13,294.84,336.69,0.00,200.03,307.93,623.21,203.30,93.13,210.03,6184.34
1583368317000,35740.11,13064.65,10807.13,6239.47,10781.43,7286.37,4382.68,3323.17,2201.56,857.09,2494.56,1530.80,1592.94,1352.84,1294.07,717.31,802.48,978.59,1815.27,867.80,8804.67,742.41,588.49,280.51,685.58,412.68,223.91,275.16,298.32,345.15,0.00,185.33,308.70,637.23,222.27,93.13,210.03,6202.51
1583435384000,36661.29,13055.14,10877.43,6247.11,10802.55,7306.31,4244.12,3337.93,2210.87,758.34,2510.18,1579.13,1591.22,1379.61,1283.98,794.84,811.17,975.91,1789.63,890.78,8779.97,742.45,585.47,251.80,685.58,412.50,224.89,279.39,297.62,344.59,0.00,189.67,308.70,649.04,213.71,93.13,210.03,6256.59
1583502285000,36613.79,13001.14,10739.51,6177.30,10879.90,7293.28,4082.25,3312.01,2183.15,673.42,2257.67,1575.18,1552.48,1359.50,1289.98,794.23,851.61,970.17,1767.52,884.42,8674.99,737.41,585.47,254.44,683.74,412.48,224.13,277.82,299.32,334.47,0.00,208.97,308.91,621.85,218.48,93.13,210.08,6235.90
1583567810000,36583.03,12856.28,10791.83,6120.10,11066.71,7415.45,4035.03,3278.69,2150.77,584.86,2231.87,1631.13,1550.85,1338.30,1280.22,807.51,842.64,965.17,1603.33,882.30,8553.82,727.92,576.39,265.29,685.51,416.09,220.69,271.23,292.80,332.90,0.00,214.70,295.25,624.03,220.22,93.13,210.08,6252.08
1583633541000,36723.48,12978.92,11163.87,6251.27,11492.94,7412.76,4097.17,3286.37,2122.49,589.13,2186.17,1595.79,1550.85,1414.11,1261.08,807.30,845.64,979.11,1640.75,865.04,8622.54,722.89,577.09,277.77,683.20,415.02,216.23,269.18,293.55,322.00,0.00,213.97,293.47,614.19,222.76,93.13,210.08,6453.57
1583699841000,36666.34,12946.56,11649.14,6543.25,11023.40,7452.82,4068.33,3330.39,2133.15,718.42,2314.87,1655.49,1542.50,1465.06,1262.98,791.22,847.27,1024.27,1713.58,848.18,8714.44,740.09,611.10,292.21,680.67,415.23,218.73,272.62,297.94,332.85,0.00,216.65,284.45,620.97,221.21,92.11,210.08,6448.57
1583767163000,36553.82,13151.56,12615.11,6729.29,11292.78,7429.17,4322.61,3401.18,2099.00,851.06,2325.97,1602.26,1482.17,1321.10,1264.33,818.06,846.31,1059.68,1787.93,839.02,8884.07,742.33,638.74,303.50,682.47,408.17,217.11,271.21,295.79,318.90,0.00,228.82,283.63,614.10,224.37,89.97,210.08,6500.29
1583833348000,36232.52,13680.77,12602.94,6496.21,11456.32,7436.47,4476.37,3347.11,2151.30,832.90,2398.76,1660.15,1491.31,1397.20,1261.23,866.20,840.95,1068.22,1776.84,839.59,9173.63,746.07,633.87,427.17,692.64,408.67,218.76,270.28,296.98,326.48,0.00,237.30,283.26,623.37,227.60,89.97,210.08,6589.43
1583900197000,36125.12,13753.17,12789.79,6450.22,11339.82,7478.86,4002.94,3403.35,2216.37,828.04,2439.64,1768.44,1491.31,1412.62,1192.57,869.24,846.01,1057.85,1761.20,830.63,9046.09,745.52,633.35,460.40,690.26,408.92,220.20,274.98,298.54,325.47,0.00,247.68,283.61,643.66,223.76,89.97,210.08,6648.98
1583966404000,36197.08,13921.91,13246.34,6432.49,11326.27,7504.51,3931.62,3483.53,2205.40,826.12,2434.95,1753.82,1486.29,1375.85,1196.94,851.98,836.62,1084.91,1808.27,834.63,9159.55,759.40,649.46,460.76,692.52,409.94,218.81,291.07,299.47,323.88,0.00,231.72,282.65,635.58,216.65,89.97,210.08,6733.75
1584033400000,31439.75,15544.17,13799.82,7183.78,10065.75,6921.35,3743.57,3426.44,2255.21,916.69,2180.82,1712.55,1486.29,1243.07,1133.70,857.92,827.24,1285.30,2145.61,808.61,738.81,784.54,757.04,444.43,692.52,409.94,230.07,272.22,300.01,302.06,0.00,199.36,286.86,675.04,218.65,89.97,210.08,6925.63
1584100621000,28076.03,15486.88,12115.99,7576.54,9189.54,6813.17,3884.77,3308.37,2228.79,933.78,2115.38,1655.07,1486.29,1242.01,1064.72,874.03,859.66,1235.48,927.64,819.20,748.09,782.34,777.49,426.10,694.22,434.39,212.26,267.14,302.06,299.48,0.00,195.01,283.79,667.26,208.77,89.97,210.08,6614.03
1584168330000,28009.45,17888.13,12724.66,7650.25,9601.64,6846.44,4241.68,3229.46,2214.44,936.54,2147.15,1679.32,1486.29,1362.24,1086.18,870.14,853.58,1238.75,928.07,817.61,774.18,766.91,771.21,424.16,696.09,422.20,227.53,275.09,299.23,309.79,0.00,277.13,281.84,653.97,194.14,95.52,210.08,6650.17
1584234522000,27795.12,18744.40,13670.15,8125.89,9428.63,6793.01,3877.95,3261.44,2235.64,947.36,2139.07,1658.78,1614.19,1370.09,1094.43,874.59,852.44,1312.02,982.95,814.34,765.03,770.41,799.96,429.44,459.52,420.44,226.83,282.37,297.47,299.46,0.00,265.47,282.91,661.57,191.24,95.52,210.08,6894.06
1584300469000,27255.07,19823.31,12933.01,8756.26,9359.12,6797.79,3925.43,3293.78,2223.49,972.04,2121.46,1655.20,1611.35,1181.64,1083.00,870.86,853.77,1334.12,1002.34,821.29,770.14,780.61,798.28,398.10,470.64,420.98,202.43,283.64,308.08,301.01,0.00,254.02,282.93,658.84,188.38,95.52,210.08,6897.35
1584367227000,25499.12,19924.47,14065.65,10226.05,8860.76,6704.91,3651.10,3346.23,2204.66,1028.98,1944.36,1583.15,1611.35,1061.36,1019.27,852.36,849.99,1356.84,1061.70,821.00,767.64,790.57,857.02,366.31,471.95,420.16,225.98,263.69,318.38,282.73,0.00,236.48,285.82,660.68,184.65,91.91,210.08,6954.25
1584434720000,25499.73,22250.49,12918.90,10952.95,9594.48,6723.81,4029.27,3355.79,2271.33,982.48,2000.21,1645.13,1611.35,1131.29,1018.65,861.53,846.79,1294.90,999.52,822.00,774.28,797.94,818.46,378.22,502.50,404.26,224.08,269.05,313.45,288.37,0.00,202.25,284.79,526.33,179.80,171.18,210.08,7007.72
1584500082000,26165.64,22388.15,13546.45,11017.80,9812.69,6743.11,4072.99,3443.50,2247.32,993.61,1971.35,1671.67,1612.35,1193.35,1025.58,855.82,860.47,1307.51,1010.22,830.43,776.28,801.19,816.36,384.17,505.77,408.06,226.80,275.71,312.05,295.32,0.00,208.18,284.79,524.82,173.33,213.81,210.08,7038.15
1584566455000,25882.85,22204.73,13743.03,11508.45,9740.60,6738.09,4013.91,3435.21,2261.58,1009.68,1987.37,1629.36,1609.33,1189.96,1051.05,875.73,875.76,1281.55,1004.22,830.45,834.27,801.20,823.06,378.95,522.53,426.91,226.20,288.14,322.61,297.83,0.00,207.36,283.49,525.69,172.10,213.37,210.08,7054.71
1584632903000,26909.90,21970.57,13053.87,11030.84,10621.43,6778.18,3844.44,3452.49,2286.43,958.81,2057.69,1640.88,1598.40,1296.99,1091.65,864.59,885.62,1241.97,953.33,829.21,809.23,803.45,779.23,392.08,526.92,415.42,340.73,292.26,319.96,299.56,0.00,236.18,283.49,541.25,170.31,213.37,210.08,6978.43
1584699859000,27795.05,22373.92,11976.24,10183.22,11149.92,6488.12,3780.76,3407.27,2278.78,837.87,1983.92,1589.70,1595.57,1269.24,1094.77,848.54,875.67,1156.56,876.15,829.35,778.92,802.50,724.02,401.04,546.55,415.43,344.36,287.11,311.82,300.55,0.00,226.53,283.18,531.19,175.62,216.26,210.08,6880.26
1584766483000,28778.62,23095.94,12971.62,10799.06,11237.87,5303.79,3817.91,3553.55,2255.46,877.98,1981.85,1590.47,1595.75,1230.72,1085.22,943.12,874.64,1219.23,927.87,794.67,781.14,815.41,755.11,401.12,550.35,405.86,335.05,289.45,314.83,297.17,0.00,210.13,283.11,523.13,177.49,216.26,210.08,7067.95
1584833664000,29020.96,23816.18,12920.94,10842.86,11260.43,5269.89,3883.23,3554.01,2389.83,890.16,2015.24,1594.77,1559.67,1233.06,1112.89,939.26,875.12,1223.27,925.87,796.07,828.13,815.41,754.36,407.42,539.56,420.75,332.82,286.14,315.32,292.50,0.00,220.96,283.11,528.06,174.13,216.26,210.08,7108.87
1584902413000,29143.31,24013.10,13429.56,12827.08,10912.21,5281.94,3904.40,3588.56,2385.03,1307.40,2000.74,1573.04,1564.42,1222.15,1146.43,953.72,874.69,1255.52,960.30,801.21,831.20,818.41,773.76,390.97,538.54,407.61,333.71,290.12,313.43,292.18,0.00,213.60,283.11,528.25,175.38,216.26,210.08,7147.11
1584970249000,29489.85,24082.76,13176.54,12544.07,10727.60,5295.55,3890.30,3601.62,2354.59,1295.35,2019.40,1555.51,1571.22,1247.12,1123.62,916.70,877.17,1236.66,941.49,804.77,823.76,819.36,761.53,386.44,541.52,403.73,330.90,286.45,311.96,291.48,25.62,215.51,283.33,520.51,175.41,216.26,210.08,7163.19
1585036977000,29600.06,24123.93,12949.75,12355.72,10807.79,5286.10,3779.79,3612.05,2366.93,1142.13,2039.14,1552.86,1571.22,1255.19,1138.62,921.99,882.57,1218.82,926.72,805.72,811.16,823.19,753.57,404.24,546.24,402.34,328.51,291.75,309.56,302.19,24.09,221.68,283.13,513.72,199.43,216.26,210.08,7089.82
1585105600000,30089.17,23768.05,12936.98,12611.66,10785.23,5282.24,3791.05,3592.05,2478.86,1273.53,2038.80,1541.26,1553.11,1236.55,1172.52,906.61,890.11,1206.53,922.18,802.47,813.93,826.19,748.93,396.65,541.98,390.28,334.16,309.56,298.44,295.50,39.70,223.62,283.28,512.81,217.66,209.05,210.08,6763.55
1585173391000,30155.29,23402.57,13048.77,13062.60,10840.98,5260.95,4127.36,3639.44,2479.10,1165.40,2055.89,1536.04,1538.92,1223.45,1193.47,907.29,886.74,1220.77,968.63,821.97,848.22,829.10,753.56,406.75,542.86,391.55,343.49,309.42,298.83,298.73,33.31,228.12,283.04,519.04,217.09,210.55,210.08,6766.68
1585239172000,30136.57,23320.13,13215.36,13067.20,11433.73,5222.53,4209.04,3705.48,2497.91,1149.81,2082.91,1528.21,1538.77,1245.38,1189.32,909.94,891.69,1226.67,965.94,816.83,862.76,830.08,757.71,419.53,540.70,393.96,377.80,314.76,300.42,297.05,33.37,228.91,282.62,524.23,242.63,210.55,210.08,6845.78
1585306138000,30054.32,23074.04,13611.09,13028.51,11752.58,5493.68,4238.61,3659.66,2489.02,1152.07,2069.52,1537.55,1538.77,1274.10,1193.78,912.88,891.62,1225.83,959.40,821.84,875.77,827.13,755.14,432.62,531.95,380.45,323.04,324.28,300.63,293.57,33.47,228.18,283.06,523.62,241.01,211.19,210.08,6776.87
1585372283000,30057.18,22846.28,14261.09,13593.78,11605.27,5527.39,4274.67,3667.20,2458.16,1178.89,2022.32,1537.10,1570.05,1276.17,1200.30,908.10,891.30,1257.20,995.22,823.09,892.24,829.08,790.86,430.46,531.95,387.45,323.52,319.44,298.16,305.05,33.36,222.39,284.21,525.61,244.57,213.95,210.08,6840.18
1585438491000,30219.96,23062.95,14028.39,14255.64,11786.60,5480.80,4303.28,3554.24,2452.28,1200.55,1991.57,1556.62,1593.42,1251.76,1182.46,913.56,895.90,1249.00,987.16,826.37,899.69,825.71,782.29,444.01,517.91,389.43,340.31,324.09,300.80,308.02,33.45,219.81,284.21,524.40,225.53,213.95,210.08,6925.39
1585504149000,30328.06,23205.93,14272.62,14360.34,11806.49,5515.08,4218.50,3566.88,2446.52,1181.07,1979.58,1542.24,1583.23,1256.87,1187.73,919.43,912.17,1263.83,996.77,826.56,924.69,822.46,782.25,433.35,515.71,390.47,339.70,324.14,299.55,307.19,52.34,224.34,284.06,526.87,233.10,213.95,210.08,6956.17
1585571105000,30328.39,23184.74,13853.49,14147.76,12011.25,5464.88,4352.46,3552.58,2415.26,1162.38,1969.26,1533.93,1583.23,1187.84,1188.61,906.06,913.03,1243.05,975.92,822.74,921.02,820.45,771.28,430.05,519.93,384.69,338.23,319.06,298.35,301.12,54.40,227.50,283.48,522.23,234.97,213.95,210.08,6928.64
1585637238000,30555.33,23203.21,14461.18,13933.72,11752.14,5473.54,4409.61,3602.72,2419.96,1171.92,1991.09,1535.81,1583.23,1179.59,1161.24,936.15,920.75,1229.64,989.56,826.41,957.87,826.93,772.28,443.72,520.31,385.43,337.90,318.94,298.79,311.93,54.63,241.00,283.48,526.52,230.36,213.95,210.08,6965.76
1585704243000,30609.38,23140.03,15204.74,13969.46,11801.18,5474.21,4415.86,3588.54,2425.93,1162.20,2032.58,1524.06,1583.30,1195.08,1166.17,933.02,920.76,1227.36,988.56,826.27,870.28,826.90,766.43,454.30,520.73,386.69,338.11,324.97,302.23,310.93,66.30,239.06,282.69,526.17,234.29,208.27,210.08,6919.72
1585770840000,31093.38,23277.01,14915.02,14110.46,11535.44,5476.78,4391.20,3610.36,2425.36,1173.81,2019.49,1524.51,1583.30,1195.41,1167.67,934.92,928.61,1250.19,996.75,827.18,869.21,822.41,771.35,444.53,520.73,382.95,343.06,325.01,300.62,308.06,64.18,242.08,284.19,524.94,245.84,208.35,210.08,6947.84
1585836257000,31478.42,23413.90,14423.23,13742.14,11423.15,5468.44,4435.56,3608.11,2440.73,1129.47,2025.88,1511.87,1583.30,1210.46,1151.19,936.23,932.39,1221.45,970.40,817.98,847.03,829.74,760.59,451.62,521.79,382.99,336.62,328.22,297.86,310.21,70.09,248.24,283.89,520.11,246.62,208.35,210.08,6925.33
1585903293000,31481.44,23393.08,13988.42,13533.42,11452.31,5184.83,4504.93,3596.33,2395.77,1099.64,2003.72,1492.99,1583.46,1214.20,1159.62,970.24,932.39,1189.87,945.32,812.72,835.97,826.31,736.84,451.28,521.94,382.79,329.33,328.83,296.00,310.66,103.58,264.87,283.07,514.16,234.14,208.35,210.08,6918.37
1585969610000,31667.91,23230.32,14199.12,13667.71,11437.60,5190.12,4462.33,3702.49,2393.29,1067.33,2006.78,1484.04,1560.72,1224.54,1170.79,971.48,938.44,1206.49,954.92,812.72,827.55,824.32,740.92,464.73,505.39,381.63,337.40,321.72,295.16,313.18,75.96,264.16,282.98,517.14,233.46,208.35,210.08,6962.99
1586036191000,31663.31,23225.09,14534.15,13546.66,11928.47,5191.54,4416.93,3702.51,2380.37,1112.54,1997.27,1515.22,1557.68,1194.59,1170.63,969.69,938.39,1191.72,943.82,811.46,825.45,820.58,733.34,479.27,508.28,381.63,336.79,313.81,294.22,306.56,75.35,260.78,283.53,288.39,237.97,208.27,210.08,6953.27
1586102872000,31792.85,23268.88,14863.45,13541.96,11870.47,5225.73,4427.45,3582.70,2400.46,1068.31,1958.99,1493.19,1557.68,1192.96,1176.43,966.42,938.39,1193.37,944.38,809.40,823.10,820.58,733.33,464.90,508.29,381.58,335.03,310.68,293.88,310.55,75.29,261.32,284.80,284.03,242.72,208.27,210.08,6890.55
1586169028000,32066.32,23250.74,14913.54,12583.75,11738.09,5248.21,4426.58,3528.71,2364.30,1200.19,1969.31,1466.47,1545.06,1202.32,1175.45,921.49,945.43,1146.65,913.21,810.63,801.65,813.05,712.68,452.72,510.56,382.52,327.96,299.50,295.58,308.50,378.20,267.53,284.30,279.46,236.12,208.27,210.08,6762.03
1586236183000,32090.26,23073.92,15876.85,12236.29,11342.26,5243.21,4434.40,3425.32,2322.83,1213.04,1950.28,1422.21,1545.25,1176.14,1126.67,897.24,916.35,1096.00,872.23,808.66,768.37,782.68,672.35,430.60,515.24,367.98,303.94,297.21,290.73,295.59,350.24,270.67,283.11,273.44,225.19,216.26,210.08,6733.25
1586301955000,32072.76,23419.07,17806.24,12484.44,11519.43,5293.15,4458.92,3452.05,2360.29,1911.96,2025.99,1489.42,1469.33,1127.42,1124.48,897.98,903.13,1097.65,894.33,795.74,781.29,777.89,684.18,457.98,513.19,368.06,313.44,300.57,300.08,299.71,382.87,260.75,280.81,272.43,225.71,216.26,210.08,6733.20
1586368858000,32023.43,23104.16,17348.19,12316.49,11711.25,5318.21,4553.13,3435.86,2335.47,2007.22,2085.29,1491.78,1476.14,1147.27,1123.52,894.71,903.14,885.56,848.74,787.07,773.40,777.70,678.23,455.65,513.19,343.97,311.36,300.46,296.86,299.80,378.06,273.16,281.56,270.92,225.63,216.26,210.58,6576.19
1586434964000,31985.44,23085.87,17438.45,12510.25,11821.57,5324.16,4423.91,3735.08,2420.74,2118.63,2121.78,1489.24,1471.12,1140.35,1125.87,900.30,903.18,883.17,850.43,787.06,770.87,775.71,679.70,505.61,512.06,345.47,311.94,304.71,298.17,301.44,377.57,274.35,279.26,272.63,218.79,218.25,210.58,6645.51
1586501245000,31854.32,23123.88,18469.84,12842.94,11420.12,5318.75,4298.53,3713.17,2404.25,2275.57,2104.25,1518.25,1480.99,1130.77,1128.76,896.59,897.17,904.83,865.08,789.34,773.47,775.76,692.35,506.37,513.03,348.92,319.58,305.21,299.19,296.05,278.90,268.91,280.95,278.49,226.10,215.59,210.58,6710.95
1586568529000,31576.44,23699.44,18640.36,13068.97,11548.55,5303.26,4450.61,3720.78,2426.81,2295.21,2155.63,1511.52,1480.99,1237.87,1106.80,940.71,920.90,918.75,871.25,791.34,789.00,782.34,705.51,519.58,515.04,348.90,321.16,307.05,306.98,295.87,284.46,276.00,279.99,278.20,225.16,215.59,210.58,6781.63
