timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,KNC,SPANK,NMR,LEND,GNO,XIO,RCN,DZAR,UBT,BNT,RING,ANJ,NEXO,RLC,TUSD,ANT,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BUIDL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1588036978000,31810.83,13828.62,21115.86,3704.36,11722.13,2340.89,16708.07,3267.33,1335.09,2001.73,734.56,141.33,2431.40,12988.20,810.88,629.07,1740.87,512.36,557.63,151.22,334.38,131.34,308.02,2412.30,948.99,126.78,182.74,137.13,114.57,264.79,159.60,1118.54,2832.80,210.61,57.90,0.00,118.31,103.88,11174.86
1588104246000,33718.96,13755.12,21303.27,3695.39,11645.53,2328.29,16639.54,3261.62,1392.02,2004.66,735.64,144.91,2435.21,13001.70,807.66,629.07,1734.58,507.99,572.52,155.91,333.92,130.60,308.37,2370.91,1062.29,128.44,182.73,139.68,113.61,274.35,159.09,1086.12,2784.45,209.89,58.77,0.00,118.44,103.78,11272.67
1588170340000,34678.78,13250.49,21244.93,3716.28,11475.89,2316.21,15892.24,3270.38,1335.19,1989.90,736.34,143.64,2404.54,12839.35,781.53,612.52,1668.68,505.25,570.65,148.43,331.15,126.91,301.16,2276.62,970.49,126.38,182.73,136.62,115.29,267.47,143.06,1100.73,2699.95,211.51,57.07,0.00,114.12,103.78,11169.41
1588237076000,29826.26,13032.05,20655.99,3800.77,11221.84,2201.01,16522.18,3189.09,1274.12,1947.61,734.57,138.06,2365.91,12631.74,772.10,593.92,1675.91,494.85,574.44,149.89,331.32,126.17,290.61,2326.27,967.54,124.72,183.32,136.62,111.91,256.76,140.86,1090.67,2820.20,209.45,53.99,0.00,110.60,103.30,16505.49
1588305064000,30793.16,13344.94,20420.31,3786.34,8406.17,2253.63,17918.00,3196.26,1249.77,1974.48,733.27,141.11,2394.12,12846.32,785.14,614.31,1726.01,504.91,565.87,150.36,327.79,125.88,299.56,2361.35,953.18,124.48,182.81,134.72,112.31,260.06,143.65,1075.53,3187.22,207.64,55.89,0.00,114.09,103.81,16835.57
1588371539000,31382.30,12691.80,19910.24,3782.53,9438.15,2254.46,19161.27,3045.60,1205.32,1957.91,729.98,140.90,2415.01,12791.33,783.91,616.92,1710.12,504.35,575.55,155.94,329.30,125.85,301.84,2262.95,970.34,124.48,178.90,135.83,112.23,259.58,144.34,1069.34,3257.50,214.44,55.11,0.00,116.09,101.94,17080.81
1588438821000,33879.98,12642.26,19808.74,3792.80,9411.89,2291.96,19011.22,3001.79,1260.60,1961.32,730.15,144.92,2439.52,12755.61,778.50,613.04,1698.68,504.37,574.04,172.38,331.01,126.30,299.14,2187.92,998.70,125.27,178.67,135.83,113.11,259.41,143.93,1069.88,3247.99,240.65,55.51,0.00,115.53,99.78,17126.35
1588506516000,32229.17,12722.31,19581.77,3792.85,9453.56,2308.12,18965.80,3004.25,1270.68,1962.63,730.57,144.39,2428.44,12746.20,777.18,606.49,1703.58,514.32,564.27,173.27,336.63,129.14,299.30,2204.49,1001.94,124.43,179.47,134.08,110.50,254.01,144.12,1067.18,3698.87,241.65,55.51,0.00,114.87,99.85,17178.91
1588572377000,32412.51,14799.85,19396.00,3767.68,9690.75,2324.58,19272.94,2999.78,1161.30,1958.80,734.09,144.73,2460.26,12787.23,815.88,627.01,1709.40,516.07,572.71,166.52,341.60,119.79,302.34,2150.77,675.88,123.37,179.43,133.05,112.99,255.83,237.19,1060.41,3264.80,246.52,56.30,0.00,119.17,99.32,17145.57
1588638430000,35334.79,14546.15,18826.58,3737.57,11060.60,2269.08,17853.59,2998.15,1194.01,1985.48,735.87,147.80,2477.14,12878.89,792.65,616.96,1720.36,516.12,584.36,192.29,338.61,124.37,305.10,2188.19,758.89,136.08,179.43,135.16,112.96,255.53,230.73,1052.80,3438.37,236.27,55.51,0.00,118.78,99.30,17231.04
1588705743000,36542.49,14760.87,17520.85,3789.79,10944.85,2403.57,17840.31,3002.35,1274.70,1999.17,740.02,148.30,2477.44,13014.59,802.25,615.96,1710.13,515.95,603.15,310.41,335.64,125.07,309.44,2125.56,745.29,135.87,179.41,135.59,112.96,253.57,233.21,1056.51,3597.44,238.26,57.13,5.05,118.79,99.30,17243.33
1588771981000,29362.49,14760.36,17585.32,3833.62,10907.86,2460.03,17668.83,3015.09,1220.43,1984.12,742.78,146.57,2447.51,12949.63,794.43,615.96,1698.93,515.56,654.31,306.36,335.55,124.00,323.90,2293.25,662.45,135.71,179.02,144.01,113.79,252.99,230.70,1076.98,3617.46,250.37,57.13,6.06,117.39,99.30,17149.02
1588839881000,29149.07,14920.41,17505.00,4011.25,10899.84,2416.13,17932.72,3012.69,1196.35,1981.48,761.77,142.48,2434.46,12927.39,807.45,619.65,1674.63,515.56,716.36,346.25,339.42,132.25,330.80,2311.85,672.88,136.50,177.12,154.40,115.45,252.03,182.81,1148.46,3794.19,250.03,57.13,6.11,118.81,99.30,17051.30
1588906152000,29178.63,14837.13,17484.96,4628.35,10790.11,2405.90,17752.28,3006.87,1117.63,1972.94,751.13,142.99,2463.54,12833.41,794.15,607.28,1686.18,515.56,679.40,343.24,340.93,130.38,340.17,2278.70,692.68,135.55,176.36,167.96,110.97,246.40,179.47,1195.78,4228.37,246.87,56.31,6.11,116.73,99.30,17040.25
1588972800000,27539.37,14971.45,17456.08,4207.54,10774.09,2448.11,17702.03,3007.40,1152.74,2149.08,750.93,146.42,2455.28,14311.82,789.49,603.44,1672.31,515.05,707.40,395.45,335.39,132.96,364.41,2308.04,671.98,136.38,180.74,175.53,112.24,254.69,180.25,1207.64,4399.88,247.50,56.31,6.11,118.50,99.38,17143.01
1589040204000,27649.35,15127.79,17356.06,4164.23,10792.14,2442.17,18417.36,3006.48,1118.38,2609.63,754.81,146.33,2591.70,13950.67,789.45,612.15,1723.18,515.40,721.22,380.93,336.86,144.10,338.17,2320.50,628.18,136.51,179.95,181.52,109.79,285.12,180.97,1212.40,4745.61,248.88,55.09,6.11,118.92,99.38,17146.58
1589107927000,29668.11,15769.00,16966.08,4223.57,11125.01,2507.28,19287.92,3007.88,1099.94,2596.44,759.26,147.97,2592.50,13924.07,836.73,643.98,1722.32,517.40,736.51,381.28,343.97,136.16,339.17,2315.37,641.48,137.36,179.71,186.85,111.77,272.36,189.75,1221.74,4723.40,249.88,58.38,6.11,124.20,93.61,17468.91
1589174391000,30432.14,15957.05,17005.99,4223.23,11208.08,2455.07,19517.29,3009.81,1160.89,2559.51,756.38,150.55,2616.82,14220.49,842.92,644.83,1694.04,517.40,744.49,431.20,343.97,130.23,366.01,2333.53,672.11,138.47,179.64,173.01,112.02,271.72,196.62,1166.47,7469.69,251.42,58.38,6.11,122.75,93.61,17533.07
1589241093000,31311.44,16049.09,16842.91,4235.17,11170.00,2494.94,19625.73,3011.59,1109.28,2514.05,757.86,155.35,2554.09,15213.45,860.81,655.81,1670.49,523.12,677.85,428.26,340.38,131.52,388.44,2292.61,675.60,137.43,180.12,192.32,120.31,268.53,198.18,1184.71,7052.22,250.08,58.39,6.11,126.16,93.61,17852.11
1589308656000,31802.15,15839.52,16766.87,4227.98,11069.87,2460.13,19363.63,3013.37,1122.38,2620.97,758.02,154.33,2570.23,14722.14,829.47,651.09,1776.10,523.04,701.97,397.43,344.26,131.59,355.97,2241.37,1031.47,138.17,180.75,255.30,136.67,275.80,198.42,1326.53,6223.51,250.57,58.39,6.11,125.93,93.61,17832.90
1589375621000,32207.64,15777.53,16030.17,4252.14,11025.19,2490.89,19326.99,3019.47,1105.78,2589.55,755.88,151.94,2568.30,14798.74,799.90,644.83,1741.39,522.52,744.18,417.44,347.09,137.80,346.04,2251.55,1011.81,138.00,180.75,278.41,140.94,290.33,196.67,1374.20,1778.76,252.12,59.51,6.11,124.52,93.61,18003.41
1589442351000,32031.31,15605.97,15438.27,4348.17,10814.99,2440.21,25338.45,3012.36,1095.46,2567.08,758.23,154.07,2588.15,14458.07,803.42,635.56,1732.97,524.18,684.98,398.54,346.61,153.13,351.68,2164.61,1046.84,141.98,180.78,271.12,141.43,286.90,193.19,1335.93,1922.95,250.49,59.51,6.11,123.03,93.61,18138.37
1589509055000,30876.69,15585.91,15193.78,4388.28,10835.77,2395.46,25273.17,3019.86,1070.70,2504.88,757.57,154.79,2590.88,14303.23,802.25,626.76,1701.81,522.92,721.92,416.63,350.82,223.84,357.93,2154.13,1051.43,141.98,180.78,257.23,141.69,276.59,191.88,1227.14,1836.75,254.29,58.13,6.11,121.58,93.61,18015.21
1589576701000,31308.65,15994.93,15233.60,4304.78,10877.71,2439.78,25774.90,3015.68,1209.97,2539.22,749.38,157.55,2599.36,14541.26,805.10,633.77,1720.46,523.72,690.38,439.89,352.48,267.00,367.89,2126.11,1093.77,143.51,180.90,251.03,166.52,283.85,195.84,1158.36,1813.23,259.07,58.13,6.11,123.05,93.76,18190.35
1589644333000,30346.22,15800.66,14787.64,4262.61,10819.48,2466.59,25297.19,3010.92,1276.17,2517.04,749.42,150.80,2572.15,14324.76,803.31,630.65,1704.34,529.26,698.94,441.66,351.86,350.63,351.14,2075.53,1253.48,143.38,180.86,266.29,154.83,282.52,192.61,1190.79,1809.03,257.92,57.32,6.11,117.45,93.83,18165.60
1589711000000,29890.74,15769.04,14804.13,4276.38,10815.06,2485.34,25230.67,2321.67,1249.04,2537.94,748.54,150.63,2608.48,14221.34,803.33,630.65,1713.99,530.60,697.91,441.93,353.02,556.37,353.78,2046.50,1381.66,145.99,186.05,281.85,154.97,281.56,192.67,1219.44,1743.29,255.58,57.69,6.18,124.13,94.37,18328.35
1589778055000,26056.45,15303.92,14809.42,4215.30,10691.44,2374.70,23328.73,2322.77,1196.32,2456.90,769.81,139.97,2548.55,13909.56,860.36,614.89,1668.53,537.84,712.22,422.09,350.20,497.00,343.45,2015.00,1320.90,165.08,210.01,264.57,152.09,264.89,187.70,1188.92,1741.60,257.20,56.10,6.20,112.70,97.76,18429.82
1589845567000,26531.33,15232.86,14351.62,3943.65,7475.12,2435.58,21620.12,2886.11,1131.63,2399.41,791.09,236.52,2474.59,13965.46,854.98,612.94,1665.01,536.80,678.04,422.01,353.73,485.95,331.97,1299.70,1232.06,175.21,303.99,268.78,150.95,261.36,183.17,1194.35,1643.35,249.47,56.10,6.22,121.13,90.00,17552.86
1589913105000,21972.05,14814.72,14469.74,3618.69,7267.53,2263.37,19960.78,2884.30,1207.32,2390.52,805.84,237.75,2374.28,13851.97,855.47,612.95,1636.54,537.73,670.95,419.27,356.91,393.18,330.61,1198.05,929.38,170.55,320.52,253.44,135.16,257.93,176.09,1183.11,1685.66,248.33,56.87,27.03,121.13,117.21,17014.92
1589980117000,26080.37,14045.83,14445.50,2951.70,6900.28,2311.49,19295.15,2880.29,1163.01,2399.51,810.18,283.65,2371.41,753.58,855.90,612.95,1357.41,537.63,659.47,523.83,359.75,416.91,336.57,1201.12,970.37,168.20,288.34,202.26,131.55,136.23,174.29,1162.50,1681.14,226.88,56.87,32.26,119.78,115.97,16527.30
1590047677000,25352.67,14266.42,14324.74,2955.98,6827.70,2240.46,19517.30,2880.83,1195.98,2388.79,826.98,326.20,2380.58,752.73,856.33,612.95,1358.99,543.35,652.58,532.13,356.68,400.31,321.68,1204.00,1144.02,165.09,282.94,194.90,132.96,121.75,176.99,1143.04,1641.89,231.45,56.87,42.29,120.46,100.35,16550.21
1590113970000,24119.44,14782.60,14334.97,2979.17,6967.07,2277.27,19984.91,2888.80,1200.75,2391.77,823.89,288.88,2432.43,755.46,708.31,634.87,1360.27,552.89,632.97,517.16,360.01,408.93,324.94,1235.16,1135.54,165.92,261.80,194.03,116.36,123.63,149.82,1132.89,1754.01,238.48,57.68,50.34,123.24,99.64,16479.42
1590181994000,24039.26,14430.40,14334.96,2904.00,6750.12,2289.33,13335.50,2875.70,1198.34,2414.52,825.54,272.01,2430.13,718.58,708.95,622.28,1364.31,549.66,681.22,510.71,358.15,554.89,324.73,1224.84,1075.85,166.17,246.81,195.12,115.37,122.87,145.70,1146.00,1861.12,245.92,56.94,48.98,122.55,98.94,16519.39
1590248502000,24027.90,14430.14,14380.35,2912.00,6695.04,2286.00,13347.93,2875.53,1180.23,2398.54,838.19,315.25,2357.60,713.42,667.05,622.28,1418.87,550.30,679.53,504.26,359.69,472.47,323.61,1228.71,1094.07,185.64,254.72,190.99,117.56,118.18,146.72,1132.92,1850.29,251.38,56.94,72.43,119.15,99.58,16295.72
1590316431000,25113.79,14288.61,14367.10,2878.86,6760.50,2273.47,13298.99,2858.18,1201.09,2409.12,860.75,334.00,1887.40,711.26,665.31,619.77,1393.34,552.34,676.86,507.01,361.00,487.57,324.05,1227.31,1092.72,205.16,260.61,193.46,118.68,119.40,145.46,1147.06,1859.33,252.99,55.98,80.03,123.08,100.53,16501.30
1590383553000,25172.83,14606.75,14418.03,2852.63,6812.11,2278.82,13515.68,2866.52,1178.37,2383.02,855.00,324.29,1826.01,712.37,663.82,624.89,1375.48,547.39,653.17,493.18,358.48,454.58,320.16,1238.97,1068.67,201.54,265.63,185.70,116.72,117.96,148.15,1135.71,1841.63,255.38,56.24,62.74,121.70,98.20,16418.40
1590451139000,25583.06,14545.18,13215.27,2863.82,6744.95,2285.82,13441.71,2862.19,1171.91,2422.97,874.97,301.24,1789.69,710.50,665.54,624.89,1377.33,548.54,642.43,495.26,364.80,439.77,321.55,1228.04,1052.20,204.42,240.58,185.32,117.50,112.16,146.87,1124.86,1857.42,237.29,56.31,56.09,117.83,95.52,16297.11
1590517845000,27855.97,14673.79,13257.83,2874.00,6817.36,2290.38,13622.58,2865.67,1183.69,2431.64,862.51,305.56,1773.10,723.76,664.27,624.89,1373.26,545.68,642.65,491.26,366.92,445.30,322.84,1233.66,947.26,199.73,260.82,186.41,121.27,117.88,148.80,1120.81,1774.02,240.79,56.72,54.83,118.33,95.00,16360.99
1590584981000,28081.92,14363.90,13169.43,2875.44,6764.13,2259.33,13432.28,2866.22,1190.27,2419.30,854.42,299.00,1764.96,714.15,664.12,624.05,1367.10,552.37,651.13,476.68,367.16,432.16,318.28,1240.29,978.02,200.70,253.85,188.87,123.93,114.53,146.66,1125.04,1817.50,241.59,56.72,55.98,117.73,95.73,16278.67
1590652494000,27427.28,14377.04,13167.97,2863.72,6712.75,2214.79,13429.62,2854.34,1156.18,2415.22,869.01,297.33,1755.61,745.33,666.26,624.05,1365.58,550.89,652.52,472.66,368.77,415.43,321.58,1247.25,914.98,224.41,258.73,182.57,121.73,115.49,146.16,1085.17,1828.47,239.33,55.76,49.02,116.48,95.54,16106.70
1590719602000,26983.33,13589.99,13179.98,2816.08,6511.65,2130.62,12841.85,2850.22,1122.09,2221.42,879.42,293.74,1647.91,662.94,665.18,598.48,1334.31,552.73,624.18,606.67,360.26,389.00,314.23,1208.59,887.96,235.85,253.58,183.45,122.16,110.17,141.21,1106.01,2188.92,239.15,55.47,64.49,111.63,93.92,15762.22
1590786531000,26995.86,13672.89,13272.47,2815.24,6706.81,2131.65,12901.02,2843.11,1141.88,2183.90,874.88,286.15,1497.48,664.61,663.69,598.48,1207.61,557.33,609.58,849.42,359.11,407.56,318.70,1197.69,735.36,214.12,265.58,183.83,121.66,113.35,141.26,1095.92,1896.08,246.46,54.73,71.69,111.95,98.82,15822.45
1590853669000,26537.80,13241.20,13102.01,2742.07,6586.82,2161.68,12497.15,2839.00,1156.29,2110.06,872.08,282.83,1422.22,648.93,664.77,583.03,1174.37,558.50,595.09,841.61,354.41,392.78,307.38,1168.24,806.09,205.15,260.67,183.88,117.56,111.34,136.55,1075.96,353.82,252.44,52.92,84.90,110.27,94.05,15692.48
1590919824000,25778.17,13015.40,13065.20,2733.98,6136.56,2164.07,12349.39,2838.89,1161.07,2104.86,885.81,286.33,1300.51,647.53,659.18,574.65,1168.18,559.34,595.07,815.43,352.18,375.06,306.78,1159.28,766.74,194.29,252.26,185.55,117.29,108.68,136.36,1087.85,346.85,255.43,52.44,93.57,110.27,95.88,15424.82
1590987649000,24610.52,12973.14,13081.82,2713.36,5889.77,2163.15,12312.08,2696.07,1164.15,2093.00,890.11,288.48,1300.18,645.21,659.06,576.83,1156.99,560.47,591.25,813.66,351.55,365.23,305.59,1160.29,820.47,204.04,254.31,182.71,117.95,106.66,136.51,1078.86,353.99,270.22,52.45,106.51,110.38,95.07,15373.22
1591054955000,25118.97,12719.77,13056.98,2756.48,5819.61,2105.08,12057.66,2695.35,1150.54,2086.95,919.17,272.72,1281.94,642.81,657.45,567.36,1143.14,560.33,572.62,1201.51,352.03,372.50,301.59,1148.16,772.71,200.38,262.84,180.96,124.03,105.91,133.97,1071.54,320.97,278.69,51.79,116.68,108.01,93.45,15215.39
1591122115000,24094.37,12920.46,12950.15,2741.22,5804.52,2148.77,12471.03,2689.38,1137.83,2099.09,948.82,272.91,1287.10,647.28,650.88,579.20,1149.30,560.36,570.84,1186.57,356.18,362.14,301.78,1161.93,814.64,199.66,257.43,181.22,113.97,106.84,137.35,1079.25,304.41,279.71,53.16,153.65,110.41,104.81,15104.33
1591189759000,23716.79,12833.30,12417.69,2736.88,5707.53,2201.05,12352.93,2689.20,1143.43,2106.07,1013.92,262.02,1298.30,655.56,651.98,577.66,1145.68,560.36,583.60,1200.63,352.35,345.10,301.94,1160.39,794.39,200.32,247.42,183.29,112.26,108.68,143.23,1083.37,321.72,280.37,53.16,142.36,109.69,106.38,15139.83
1591256276000,23581.55,12685.96,12438.95,2724.65,5747.97,2230.34,12238.63,2693.96,1142.31,2145.80,1043.14,278.13,1290.31,672.13,650.71,574.19,1139.72,560.40,594.56,1161.61,352.11,315.48,299.92,1154.86,800.58,200.18,245.96,185.27,115.43,111.54,141.10,1098.00,314.58,279.87,54.09,157.91,108.76,108.39,15284.55
1591323776000,23385.15,12516.15,12865.80,2785.88,5722.58,2261.84,12126.70,2694.19,1161.96,2286.64,1060.04,281.84,1300.14,661.49,615.01,574.19,1154.17,560.40,601.06,1164.65,360.31,290.21,297.65,1166.13,792.85,198.66,241.79,181.41,115.95,113.17,141.48,1080.08,309.53,279.47,55.57,177.80,108.18,105.91,15492.28
1591389945000,23426.31,12682.65,12845.21,2785.44,5896.51,2230.36,12186.42,2691.40,1167.64,2305.23,1076.91,297.40,1324.92,662.52,620.24,574.19,1187.10,567.66,594.54,1157.39,369.76,306.53,296.52,1171.47,765.04,197.52,248.03,182.25,113.84,120.46,141.82,1093.98,165.46,283.38,54.97,162.51,108.90,103.37,15525.67
1591457899000,21526.20,12643.47,12821.36,2768.52,5991.14,2204.31,12155.29,2688.70,1151.81,2292.65,1035.84,308.48,1322.40,662.40,614.33,574.19,1185.62,568.66,598.02,1168.69,385.71,312.24,295.49,1164.13,840.73,197.16,248.66,180.70,115.81,118.98,140.69,1062.47,164.89,278.14,53.54,158.86,107.72,103.37,15453.70
1591524138000,21620.81,12241.68,12850.23,2760.67,6274.36,2196.01,12164.73,2726.42,1150.61,2274.57,1037.57,339.51,1327.71,662.43,614.41,574.19,1187.51,567.42,597.93,1207.11,398.11,333.56,291.39,1165.38,861.99,201.24,241.69,179.51,117.14,123.04,141.64,1070.32,158.73,275.74,53.54,150.44,107.73,102.79,15312.57
1591590964000,21113.81,11716.75,12843.42,2771.28,6445.32,2232.56,12010.56,2708.77,1162.41,2191.49,1044.72,349.32,1333.21,675.93,615.08,574.19,1096.95,567.42,596.46,1213.58,402.63,334.48,291.66,1172.38,851.38,228.16,239.18,178.95,116.10,125.58,141.27,1076.83,159.26,270.77,53.54,157.09,107.16,101.72,15165.65
1591658478000,20219.03,11692.00,11395.39,3774.51,6417.69,2243.61,12046.94,2708.90,1175.45,2269.67,1019.21,419.17,1342.25,671.73,615.25,574.23,1125.34,563.16,597.18,1250.03,388.79,341.00,291.44,1178.20,818.78,220.39,236.92,175.35,111.45,124.84,142.10,1062.70,147.03,258.41,123.83,136.07,107.62,101.32,15031.96
1591725334000,22147.24,11762.61,11336.46,3768.51,7184.75,2245.83,12069.47,2702.27,1183.11,2301.46,966.21,366.37,1340.20,669.54,618.58,574.23,1177.33,561.80,597.42,1318.41,388.10,342.49,289.24,1161.80,812.74,220.28,230.81,174.95,115.09,124.22,142.16,1063.50,144.76,306.97,123.83,146.65,107.62,101.13,13327.84
1591793059000,23199.39,11745.01,11332.66,3773.13,6895.98,2273.00,11795.31,2708.57,1202.22,2266.71,1023.27,426.12,1326.28,667.98,617.24,574.23,1307.32,558.86,606.25,1363.16,389.98,351.84,293.13,1166.54,773.34,231.83,224.80,174.16,114.87,122.68,141.27,1058.20,145.66,196.91,122.46,154.28,108.61,101.24,13251.03
1591859571000,22991.16,11630.39,11414.94,3764.18,6193.71,2386.60,11685.32,2692.27,1178.15,2243.55,1016.70,661.27,1294.43,686.53,615.29,574.23,1272.82,558.04,638.15,1439.50,394.80,343.87,299.49,1152.11,771.19,239.34,232.38,174.07,115.59,124.35,140.34,1099.12,144.99,194.96,122.46,181.88,106.28,101.29,13222.51
1591926628000,23393.29,12006.75,10895.75,3774.31,6052.55,2409.06,12015.37,2697.46,1190.91,2175.03,1003.97,753.82,1273.65,675.17,617.03,586.54,1362.96,557.11,609.99,1403.29,396.54,330.18,292.25,1178.02,881.66,260.03,222.75,178.12,114.85,120.43,145.89,1122.58,145.01,203.89,124.57,176.30,110.39,101.15,12835.45
1591993124000,22923.52,11880.47,10710.04,3750.78,5942.80,2439.34,11580.13,2698.11,1201.86,2198.36,969.35,820.52,1247.00,681.69,616.75,586.54,1398.34,556.32,607.63,1493.61,395.99,319.81,298.32,1169.01,902.56,234.81,225.31,172.56,115.86,122.64,143.20,1107.87,144.92,203.38,123.89,174.81,108.75,98.89,12876.82
1592060020000,22884.78,11794.03,10180.85,3754.87,5741.08,2571.57,11567.96,2695.24,1186.95,2200.22,949.16,830.60,1244.41,677.31,615.49,586.54,1372.35,556.63,611.87,1468.15,395.06,317.66,298.38,1169.42,888.12,235.77,230.18,183.53,114.96,121.85,144.08,1173.21,144.86,196.68,123.83,171.99,112.03,94.95,12629.21
1592126059000,22284.72,11792.12,10183.67,3757.82,5625.23,2610.99,11582.40,2697.40,1163.40,2236.94,940.84,868.18,1232.16,712.60,618.56,586.54,1335.65,556.64,627.12,1422.04,390.29,321.30,295.65,1165.89,898.09,246.06,230.75,182.87,115.14,125.24,143.78,1162.15,144.20,194.36,123.83,192.65,112.67,94.95,12656.49
1592193218000,21842.36,11832.79,10368.13,3785.12,5469.52,2574.07,11826.17,2698.14,1168.98,2183.68,922.14,742.03,880.72,692.20,616.16,586.54,1338.80,556.70,624.65,1366.28,379.70,329.83,293.44,1176.89,885.05,238.07,226.57,181.30,116.96,120.15,147.73,1129.88,143.12,186.21,123.83,187.92,114.14,94.72,12636.63
1592259061000,21640.56,11606.06,10390.13,3796.34,5646.73,2546.38,10876.99,2268.48,1149.03,2196.61,860.50,812.73,896.05,700.25,614.66,590.89,1347.93,557.30,622.55,1408.69,376.15,334.63,293.95,1184.46,906.34,242.22,223.95,181.37,115.78,119.69,144.63,1008.30,138.92,171.28,123.85,171.59,116.01,94.64,12401.26
1592326391000,21485.60,11268.87,10232.66,3789.70,5721.12,2514.28,10657.26,2269.24,1147.64,2183.15,851.40,792.89,898.51,511.46,614.65,590.89,1323.39,557.30,617.15,1507.28,376.46,330.54,296.61,1179.70,898.75,243.86,213.89,187.07,124.44,120.92,144.56,1047.98,139.92,172.51,123.86,178.05,113.57,95.65,12353.59
1592393573000,22091.83,11275.49,10153.56,3787.81,5773.35,2544.82,10641.88,2269.57,1169.77,2190.46,853.08,863.87,867.66,519.65,614.86,590.89,1312.51,549.39,612.98,1487.24,377.50,370.46,293.12,1177.64,895.13,246.87,212.35,187.17,121.79,121.46,157.30,1028.92,140.00,177.85,123.86,185.09,113.57,94.95,12252.86
1592460543000,21578.76,11307.82,9944.99,3782.51,5675.55,2583.69,10613.55,2266.92,1163.00,2175.37,836.82,790.53,877.79,514.95,614.50,588.16,1296.12,549.39,603.16,1169.33,377.06,359.08,295.62,1175.34,887.80,233.01,218.10,184.26,127.22,131.14,159.05,1019.63,131.99,180.86,123.86,185.61,113.57,102.02,12343.24
1592527754000,21396.22,11365.63,9459.87,3752.56,5644.83,2623.34,10545.85,2260.99,1169.72,2171.19,828.66,822.12,865.71,522.31,615.50,588.16,1284.65,549.39,609.43,968.96,390.11,396.38,294.21,1182.46,854.22,235.48,214.34,183.01,132.64,138.32,157.94,1024.84,131.98,187.87,123.86,200.08,113.57,97.82,12064.63
1592594022000,21330.56,11349.80,9130.14,3684.94,5397.78,2979.69,10533.50,2229.13,1150.12,2180.48,847.17,815.36,854.03,633.39,615.79,588.16,1311.56,546.13,606.14,976.83,391.38,389.44,294.27,1184.17,855.62,244.49,209.25,183.71,137.71,142.11,158.79,1049.39,145.54,192.87,123.86,193.30,112.48,97.57,11832.11
1592661070000,21653.38,11325.23,8855.72,4117.15,5422.96,2960.46,10585.78,2229.27,1167.39,2214.53,853.82,809.26,866.77,628.16,615.58,584.02,1346.13,553.77,605.38,975.71,392.07,369.48,295.94,1178.26,877.15,231.46,202.68,184.42,133.09,146.00,167.25,1023.63,143.36,197.70,123.86,197.27,117.37,96.63,11622.46
1592727831000,21834.05,11353.34,8813.97,4121.23,5387.64,2883.74,8192.40,2221.65,1172.55,1025.06,855.72,820.63,721.00,626.18,615.93,588.46,1347.34,559.81,605.26,980.42,389.48,379.27,293.27,1181.16,810.15,231.53,211.99,182.82,140.70,149.28,167.07,1026.87,145.62,203.96,123.86,185.10,117.48,96.63,11525.26
