timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,TKN,SPANK,REP,ZRX,XCHF,DZAR,LRC,KNC,RLC,HEX,GNO,RCN,FUN,RING,AMPL,DGX,HOT,PNK,NMR,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,CHAI,KEY,DGD,Other
1576713534000,34741.43,9654.47,8387.24,6121.26,3553.02,5444.40,3833.67,2772.08,2164.58,1486.21,1359.94,1039.11,384.80,1133.27,947.73,720.38,676.55,757.70,327.01,1036.33,207.75,313.57,1.23,339.34,303.91,281.41,216.41,129.24,517.12,169.35,206.47,175.13,177.44,0.00,176.27,117.10,75.98,122.07,122.16,173.03,110.06,14.06,0.00,97.28,3051.99
1576799699000,35223.42,10195.44,8777.96,6020.53,3566.28,5561.33,3888.51,2798.40,2187.23,1642.59,1403.70,1075.46,393.29,1132.88,941.76,716.18,665.76,770.68,326.06,1077.52,198.48,322.78,1.13,340.63,318.56,283.55,216.41,129.39,527.46,175.32,208.53,178.73,179.45,0.00,174.72,117.10,76.87,124.29,123.09,177.34,110.06,16.27,0.00,98.96,2995.34
1576886273000,35108.00,10401.89,8682.33,6011.75,3533.57,5634.18,3356.16,2802.72,2206.02,1777.50,1384.43,1119.97,386.31,1136.61,919.93,769.95,672.73,770.68,342.56,1089.65,447.56,320.22,1.69,341.11,315.65,283.70,216.41,129.07,527.96,174.79,208.23,180.67,178.25,0.00,174.62,117.10,77.42,122.45,124.27,178.44,110.06,266.69,0.00,97.81,3035.87
1576971438000,35888.38,10817.46,8765.24,6045.44,3528.57,5669.79,3313.31,2804.83,2188.80,1800.67,1394.00,1115.20,386.37,1137.42,911.34,774.48,672.72,770.68,351.82,1063.67,441.38,310.36,0.99,341.51,319.22,283.73,216.41,131.63,528.59,173.82,206.83,182.09,179.07,150.00,179.70,117.10,77.78,125.34,125.64,179.37,110.06,285.21,0.00,99.65,2946.27
1577057861000,36072.23,11124.05,8610.68,6024.23,3558.23,5568.01,3260.50,2804.72,2184.62,1802.06,1370.74,1109.84,385.37,1135.28,903.34,762.19,664.32,765.64,333.17,1048.53,586.33,300.56,0.83,334.95,320.45,279.70,216.43,131.52,518.68,172.56,207.44,185.92,177.21,150.00,182.23,117.10,78.28,124.73,124.11,176.02,110.06,281.27,0.00,101.00,2937.40
1577143907000,38366.15,10721.17,8888.06,6047.15,3555.60,5644.21,3315.19,2842.28,2164.26,1802.50,1394.63,1115.26,381.27,1133.99,906.21,771.74,642.72,767.81,321.11,1058.55,546.54,304.60,0.80,337.15,335.95,276.25,207.08,131.24,525.87,173.84,207.22,191.40,178.81,150.00,182.31,120.41,79.68,125.69,124.22,178.82,110.06,291.78,0.00,98.71,2898.21
1577229621000,40108.60,10907.11,8908.72,6045.30,3479.55,5567.45,3319.10,2822.23,2180.55,1843.97,1398.72,1114.65,381.34,1133.12,800.09,772.20,645.33,766.37,347.98,112.29,307.60,308.46,0.83,336.39,331.43,281.95,207.07,131.44,526.96,176.81,203.45,191.84,178.72,150.00,173.25,120.41,80.73,124.96,123.56,170.74,110.06,294.14,0.00,99.25,2926.29
1577315631000,40953.36,11811.16,9038.64,6033.88,3384.93,5626.12,3519.97,2843.98,2169.28,1850.32,1408.72,1106.54,379.46,1131.70,812.72,765.25,649.82,777.40,355.28,113.01,308.00,307.09,0.85,338.16,327.02,282.06,207.07,131.44,530.01,179.57,203.45,193.83,180.82,150.00,173.62,120.41,80.21,125.62,124.60,172.67,110.06,297.01,0.00,99.44,2943.94
1577402327000,41055.92,12463.89,9042.12,6035.48,3402.03,5631.29,3183.50,2842.03,2184.33,1911.17,1398.75,1130.42,380.75,1133.73,812.77,759.86,583.55,773.43,342.71,112.59,347.96,301.03,0.75,332.19,325.71,282.07,210.73,132.26,532.94,178.66,203.40,189.15,180.11,150.00,173.11,120.41,80.39,124.92,125.41,172.37,110.06,293.84,0.00,222.63,2948.66
1577488582000,40577.49,12789.87,9015.54,5985.71,3385.02,5394.40,3176.37,2851.50,2205.29,1968.36,1409.92,1132.85,383.84,1169.42,823.95,759.97,585.50,781.49,346.82,115.26,349.97,311.96,0.75,332.79,319.99,282.07,212.65,139.07,534.94,178.66,205.82,189.53,180.49,150.00,178.12,120.41,80.53,125.27,125.87,172.20,110.06,295.33,0.00,233.15,2957.92
1577573599000,40578.15,12826.11,8941.77,5983.29,3370.84,5356.47,3154.90,2840.90,2292.65,2019.78,1394.42,1131.20,379.89,1180.11,827.71,749.38,576.08,776.64,347.19,112.65,350.22,307.29,0.79,331.54,319.11,282.21,212.70,135.57,529.72,176.41,207.77,190.27,178.51,150.00,181.02,120.41,80.98,125.27,126.54,170.19,110.06,291.32,0.00,224.41,2923.69
1577659927000,40643.21,12926.18,8847.58,5957.72,3355.18,4404.63,2904.60,2798.84,2281.20,2018.13,1357.40,1104.25,372.95,1176.09,741.93,732.35,578.64,753.00,368.94,109.64,355.82,306.68,14.57,332.34,318.10,279.19,216.57,134.39,516.46,174.79,207.37,188.15,175.88,150.00,127.63,120.41,81.51,122.80,127.55,166.45,110.06,36.84,0.00,224.50,2901.37
1577746179000,43977.16,11459.26,8977.18,5973.35,3303.24,4446.80,2942.36,2804.92,2282.97,2016.34,1379.30,1101.11,374.24,1171.88,785.69,738.27,580.17,762.33,380.93,620.02,353.38,305.90,15.43,332.83,317.13,276.55,216.49,134.27,521.84,175.24,207.91,184.45,176.44,150.00,130.88,120.41,81.51,123.03,127.55,168.43,110.06,37.70,0.00,229.46,2954.27
1577832303000,44609.49,11604.59,8883.30,5963.46,3315.96,4445.94,2982.14,2836.20,2266.82,2077.37,1383.77,1129.83,371.80,1135.60,779.37,727.25,588.25,768.58,381.12,613.51,357.29,325.60,15.57,331.27,318.77,276.54,216.49,134.42,533.39,173.39,207.91,190.46,178.35,150.00,127.97,120.41,81.28,124.14,127.08,170.46,110.06,38.01,0.00,229.65,2943.58
1577918935000,45709.19,11623.23,9326.63,5964.49,3217.67,4468.58,2971.96,2872.73,2342.54,2118.25,1384.42,1137.36,361.79,1164.98,783.82,724.10,642.90,768.58,383.82,617.29,355.47,326.80,31.70,330.16,321.84,281.40,222.40,134.71,526.40,183.77,207.70,188.99,176.71,150.00,128.08,120.41,154.15,123.73,126.85,168.70,110.06,35.81,0.00,232.19,2996.30
1577997589000,44039.68,11594.54,9492.65,5976.59,3255.94,4542.00,3007.91,2862.14,2296.71,2124.03,1392.23,1129.11,354.02,1146.21,785.52,730.83,635.05,772.47,385.18,623.63,356.35,314.58,34.26,326.21,322.51,283.43,221.08,134.29,532.40,208.92,203.86,188.42,179.00,150.00,128.12,120.41,146.57,123.73,133.72,132.43,110.06,34.95,0.00,229.94,3023.50
1578063677000,44370.98,11524.16,9274.99,5968.23,3238.56,4444.55,2993.17,2880.52,2278.28,2121.37,1333.66,1129.09,360.45,1150.39,789.84,726.27,635.63,768.57,389.51,607.15,364.23,312.90,34.26,326.12,326.53,283.56,221.08,135.32,206.04,209.97,207.47,189.20,175.88,150.00,128.69,120.41,148.18,123.96,132.63,130.10,110.06,24.46,0.00,232.20,3011.44
1578129566000,44335.41,11611.34,8889.13,5968.74,3230.46,4424.13,3203.73,2889.99,2274.08,2166.74,1310.03,1124.42,360.69,1153.26,777.88,820.43,640.13,762.21,387.42,611.10,366.83,320.18,132.18,323.22,317.85,280.63,221.10,134.00,205.39,193.31,205.85,191.67,175.93,150.00,129.92,120.41,148.18,122.79,134.02,129.24,110.06,24.32,0.00,224.07,3030.45
1578195701000,44427.97,11629.24,8957.37,5974.60,3194.99,4313.78,3180.15,2881.18,2271.44,2174.00,1306.62,1108.28,366.40,1158.56,789.05,832.55,640.95,759.24,387.42,605.33,391.11,311.68,187.61,322.40,317.86,276.24,221.12,134.20,204.87,195.93,204.52,189.91,173.82,150.00,131.89,116.51,147.62,123.18,134.06,124.50,110.06,24.64,0.00,227.97,3115.09
1578261907000,44923.92,11671.15,8947.87,6222.99,3148.55,4307.85,3177.35,2829.87,2249.51,2190.87,1302.45,1089.01,361.87,1173.07,721.13,834.59,641.41,754.10,391.22,604.58,391.15,318.56,191.66,322.43,316.43,273.12,220.10,135.48,202.87,194.43,205.02,192.67,173.10,150.00,132.52,115.25,146.74,124.17,134.36,123.77,110.06,25.82,0.00,226.32,3108.66
1578327837000,44863.83,11728.69,8839.41,6244.00,2896.76,4283.42,3114.52,2809.31,2281.13,2189.39,1288.42,1110.30,364.93,1184.46,754.07,823.71,639.42,745.11,458.41,596.09,439.26,318.31,171.27,319.27,308.81,268.25,212.13,134.82,201.58,190.13,204.93,189.01,170.51,150.00,137.86,115.25,145.46,124.37,131.02,121.77,110.06,25.43,0.00,224.76,3543.37
1578393679000,43862.97,11753.38,8990.63,6479.25,2901.66,4259.25,3101.69,2850.25,2277.80,2175.70,1272.84,1120.42,374.15,1182.57,754.35,827.56,631.08,734.78,467.62,594.41,426.10,315.94,188.02,318.42,300.90,259.93,212.15,132.81,200.25,206.06,115.58,188.77,168.96,150.00,141.03,115.25,145.47,124.43,130.34,120.89,110.06,55.07,0.00,230.73,3571.76
1578459841000,44256.45,12161.61,8985.13,6482.08,2967.49,4228.24,3849.51,2904.04,2259.69,2179.81,1276.52,936.49,1137.68,1186.81,748.38,818.99,579.01,735.06,467.62,588.21,430.22,334.36,200.60,318.15,296.67,255.54,212.34,129.71,201.06,205.10,113.47,190.88,168.45,150.00,140.64,115.25,144.41,124.32,139.94,120.09,110.06,54.68,0.00,231.37,3593.48
1578526345000,44697.64,13533.73,9840.10,6467.40,2997.26,4224.51,3817.64,2908.57,2598.67,2164.86,1289.58,981.01,1154.69,1184.08,745.31,787.10,622.83,741.12,470.61,593.04,437.21,333.49,200.44,319.24,297.96,252.46,210.50,132.67,203.05,205.26,154.93,191.80,171.83,150.00,139.12,116.25,144.42,124.69,135.11,122.25,110.06,64.45,0.00,97.64,4077.90
1578592894000,44960.28,13335.39,10130.60,6486.81,2984.73,4285.84,3950.36,2906.42,2643.61,2265.62,1314.22,994.71,1155.43,1187.27,757.80,789.47,620.70,745.68,481.61,600.08,433.21,335.78,198.08,319.24,297.20,252.46,210.53,133.29,203.82,207.27,155.47,190.36,173.21,150.00,138.52,116.25,144.51,125.38,130.17,124.03,110.06,65.10,106.12,98.51,3660.35
1578658814000,45126.66,13612.76,9438.50,6486.51,2919.52,4252.43,3923.98,2888.72,2616.19,2268.21,1310.59,1013.07,1128.83,1182.75,762.31,784.06,618.42,745.68,504.34,606.89,481.52,345.06,209.34,318.83,300.38,252.97,210.14,134.84,204.20,209.30,155.29,191.72,172.36,150.00,136.91,116.25,143.71,125.57,131.44,123.39,110.06,65.49,106.12,99.65,3594.98
1578724741000,45024.71,13562.38,9272.45,6510.50,2911.78,4179.00,3996.06,2892.69,2610.40,2282.94,1277.91,1028.80,1151.84,1170.20,766.16,778.88,609.91,738.19,533.50,608.00,481.49,342.47,200.47,317.68,298.53,251.88,210.14,131.72,195.76,206.25,161.63,193.31,169.78,150.00,136.68,116.25,141.19,124.92,136.08,121.01,110.06,105.41,106.12,99.65,3586.82
1578790822000,44577.05,13781.23,9294.71,6549.09,2760.29,4175.47,3999.13,2878.75,2614.18,2299.11,1276.87,1057.84,1155.55,1170.03,773.63,777.01,609.04,728.00,536.65,593.53,485.63,344.74,212.31,317.01,303.17,250.14,204.76,129.88,195.95,203.25,114.95,193.68,169.86,150.00,135.40,116.44,140.52,124.39,132.96,121.24,110.06,119.43,106.12,99.46,3598.13
1578857025000,44521.50,13836.78,9263.67,6550.12,2777.28,4219.63,3976.63,2887.95,2601.17,2269.17,1283.75,1061.52,1149.06,1148.80,777.15,775.88,744.95,728.89,570.55,606.60,483.40,349.93,219.73,318.45,302.33,251.17,203.84,128.59,194.46,204.58,114.24,186.38,169.41,150.00,135.40,134.14,141.10,125.20,133.53,120.41,110.06,119.15,106.12,100.46,3605.44
1578923015000,44111.86,13702.68,9219.39,6574.10,3003.06,4354.42,3997.34,2891.91,2543.28,2313.74,1278.57,1079.64,1118.22,1150.28,782.14,776.63,754.16,728.99,590.77,611.73,488.53,361.47,353.98,321.63,297.94,251.56,203.84,128.59,195.06,204.51,114.12,178.62,169.73,150.00,142.76,134.14,140.74,125.64,132.26,119.90,110.06,119.37,106.12,99.83,3295.23
1578989540000,44287.57,13721.72,8955.24,6663.50,6029.61,4562.02,3903.14,2904.34,2532.03,2292.61,1258.13,1123.45,1121.35,1154.09,784.14,779.28,740.99,725.95,610.56,586.21,484.62,355.05,361.58,320.77,298.81,248.54,205.67,195.58,191.38,203.88,163.68,168.00,168.25,150.00,141.99,134.14,139.86,126.52,127.45,117.79,110.06,113.24,106.12,99.83,3362.94
1579055596000,45445.35,13621.85,8410.61,6620.31,5756.91,4048.64,3631.32,2781.28,2553.80,2326.05,1189.79,1100.46,1067.09,911.95,784.07,786.92,735.49,681.47,594.09,569.41,469.21,346.20,338.25,312.05,286.44,231.76,191.81,183.69,181.09,176.76,163.65,158.22,158.29,150.00,141.73,135.31,131.32,120.28,121.30,110.91,110.06,107.56,106.12,103.20,3277.73
