timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,PNK,ANT,BAT,LEND,TKN,JRT,LINK,REP,UBT,SAI,XCHF,KNC,SPANK,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,CEL,KEY,RING,MET,ANJ,H3X,TUSD,BUIDL,RLC,RPL,NEXO,BCDT,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1588771981000,29362.49,14760.36,17585.32,17668.83,5626.53,3833.62,10907.86,2460.03,3015.09,1220.43,1076.98,1984.12,306.36,742.78,146.57,2447.51,12949.63,662.45,794.43,615.96,1698.93,515.56,654.31,941.86,2293.25,1537.86,335.55,124.00,323.90,135.71,250.37,413.50,179.02,276.93,144.01,0.00,230.70,6.06,252.99,3617.46,113.79,168.90,126.19,57.13,117.39,8156.55
1588839881000,29149.07,14920.41,17505.00,17932.72,5606.49,4011.25,10899.84,2416.13,3012.69,1196.35,1148.46,1981.48,346.25,761.77,142.48,2434.46,12927.39,672.88,807.45,619.65,1674.63,515.56,716.36,954.56,2311.85,1551.00,339.42,132.25,330.80,136.50,250.03,413.59,177.12,276.56,154.40,0.00,182.81,6.11,252.03,3794.19,115.45,168.90,126.28,57.13,118.81,8053.22
1588906152000,29178.63,14837.13,17484.96,17752.28,5577.54,4628.35,10790.11,2405.90,3006.87,1117.63,1195.78,1972.94,343.24,751.13,142.99,2463.54,12833.41,692.68,794.15,607.28,1686.18,515.56,679.40,917.32,2278.70,1554.14,340.93,130.38,340.17,135.55,246.87,411.97,176.36,277.82,167.96,0.00,179.47,6.11,246.40,4228.37,110.97,168.90,126.19,56.31,116.73,8105.66
1588972800000,27539.37,14971.45,17456.08,17702.03,5575.53,4207.54,10774.09,2448.11,3007.40,1152.74,1207.64,2149.08,395.45,750.93,146.42,2455.28,14311.82,671.98,789.49,603.44,1672.31,515.05,707.40,952.64,2308.04,1591.98,335.39,132.96,364.41,136.38,247.50,410.73,180.74,277.14,175.53,0.00,180.25,6.11,254.69,4399.88,112.24,163.86,126.24,56.31,118.50,8144.26
1589040204000,27649.35,15127.79,17356.06,18417.36,5518.75,4164.23,10792.14,2442.17,3006.48,1118.38,1212.40,2609.63,380.93,754.81,146.33,2591.70,13950.67,628.18,789.45,612.15,1723.18,515.40,721.22,944.90,2320.50,1603.49,336.86,144.10,338.17,136.51,248.88,412.65,179.95,276.79,181.52,0.00,180.97,6.11,285.12,4745.61,109.79,163.86,126.27,55.09,118.92,8199.25
1589107927000,29668.11,15769.00,16966.08,19287.92,5437.93,4223.57,11125.01,2507.28,3007.88,1099.94,1221.74,2596.44,381.28,759.26,147.97,2592.50,13924.07,641.48,836.73,643.98,1722.32,517.40,736.51,947.72,2315.37,1584.32,343.97,136.16,339.17,137.36,249.88,430.80,179.71,271.46,186.85,0.00,189.75,6.11,272.36,4723.40,111.77,163.86,126.27,58.38,124.20,8600.15
1589174391000,30432.14,15957.05,17005.99,19517.29,5436.45,4223.23,11208.08,2455.07,3009.81,1160.89,1166.47,2559.51,431.20,756.38,150.55,2616.82,14220.49,672.11,842.92,644.83,1694.04,517.40,744.49,943.32,2333.53,1584.42,343.97,130.23,366.01,138.47,251.42,430.15,179.64,270.19,173.01,0.00,196.62,6.11,271.72,7469.69,112.02,170.69,126.27,58.38,122.75,8665.18
1589241093000,31311.44,16049.09,16842.91,19625.73,5522.41,4235.17,11170.00,2494.94,3011.59,1109.28,1184.71,2514.05,428.26,757.86,155.35,2554.09,15213.45,675.60,860.81,655.81,1670.49,523.12,677.85,954.92,2292.61,1568.81,340.38,131.52,388.44,137.43,250.08,427.99,180.12,268.23,192.32,0.00,198.18,6.11,268.53,7052.22,120.31,170.69,127.07,58.39,126.16,8905.60
1589308656000,31802.15,15839.52,16766.87,19363.63,5597.26,4227.98,11069.87,2460.13,3013.37,1122.38,1326.53,2620.97,397.43,758.02,154.33,2570.23,14722.14,1031.47,829.47,651.09,1776.10,523.04,701.97,966.08,2241.37,1564.98,344.26,131.59,355.97,138.17,250.57,427.37,180.75,269.13,255.30,0.00,198.42,6.11,275.80,6223.51,136.67,170.69,128.47,58.39,125.93,8802.54
1589375621000,32207.64,15777.53,16030.17,19326.99,5622.71,4252.14,11025.19,2490.89,3019.47,1105.78,1374.20,2589.55,417.44,755.88,151.94,2568.30,14798.74,1011.81,799.90,644.83,1741.39,522.52,744.18,985.05,2251.55,1601.07,347.09,137.80,346.04,138.00,252.12,433.88,180.75,271.89,278.41,0.00,196.67,6.11,290.33,1778.76,140.94,170.69,128.43,59.51,124.52,8883.31
1589442351000,32031.31,15605.97,15438.27,25338.45,5658.01,4348.17,10814.99,2440.21,3012.36,1095.46,1335.93,2567.08,398.54,758.23,154.07,2588.15,14458.07,1046.84,803.42,635.56,1732.97,524.18,684.98,1055.63,2164.61,1583.24,346.61,153.13,351.68,141.98,250.49,436.32,180.78,273.46,271.12,0.00,193.19,6.11,286.90,1922.95,141.43,170.69,128.43,59.51,123.03,8926.20
1589509055000,30876.69,15585.91,15193.78,25273.17,5597.48,4388.28,10835.77,2395.46,3019.86,1070.70,1227.14,2504.88,416.63,757.57,154.79,2590.88,14303.23,1051.43,802.25,626.76,1701.81,522.92,721.92,996.83,2154.13,1584.15,350.82,223.84,357.93,141.98,254.29,433.02,180.78,272.16,257.23,0.00,191.88,6.11,276.59,1836.75,141.69,170.69,128.43,58.13,121.58,8926.08
1589576701000,31308.65,15994.93,15233.60,25774.90,5594.38,4304.78,10877.71,2439.78,3015.68,1209.97,1158.36,2539.22,439.89,749.38,157.55,2599.36,14541.26,1093.77,805.10,633.77,1720.46,523.72,690.38,1024.53,2126.11,1584.15,352.48,267.00,367.89,143.51,259.07,435.04,180.90,273.53,251.03,0.00,195.84,6.11,283.85,1813.23,166.52,170.69,128.64,58.13,123.05,9073.16
1589644333000,30346.22,15800.66,14787.64,25297.19,5616.67,4262.61,10819.48,2466.59,3010.92,1276.17,1190.79,2517.04,441.66,749.42,150.80,2572.15,14324.76,1253.48,803.31,630.65,1704.34,529.26,698.94,1009.04,2075.53,1592.50,351.86,350.63,351.14,143.38,257.92,439.36,180.86,272.80,266.29,0.00,192.61,6.11,282.52,1809.03,154.83,170.69,205.05,57.32,117.45,8953.33
1589711000000,29890.74,15769.04,14804.13,25230.67,5598.14,4276.38,10815.06,2485.34,2321.67,1249.04,1219.44,2537.94,441.93,748.54,150.63,2608.48,14221.34,1381.66,803.33,630.65,1713.99,530.60,697.91,1002.95,2046.50,1579.00,353.02,556.37,353.78,145.99,255.58,436.97,186.05,301.01,281.85,0.00,192.67,6.18,281.56,1743.29,154.97,171.69,205.32,57.69,124.13,9127.64
1589778055000,26056.45,15303.92,14809.42,23328.73,5532.39,4215.30,10691.44,2374.70,2322.77,1196.32,1188.92,2456.90,422.09,769.81,139.97,2548.55,13909.56,1320.90,860.36,614.89,1668.53,537.84,712.22,989.85,2015.00,1578.99,350.20,497.00,343.45,165.08,257.20,435.65,210.01,298.15,264.57,0.00,187.70,6.20,264.89,1741.60,152.09,170.37,352.01,56.10,112.70,9170.17
1589845567000,26531.33,15232.86,14351.62,21620.12,5632.53,3943.65,7475.12,2435.58,2886.11,1131.63,1194.35,2399.41,422.01,791.09,236.52,2474.59,13965.46,1232.06,854.98,612.94,1665.01,536.80,678.04,1025.57,1299.70,1526.12,353.73,485.95,331.97,175.21,249.47,431.18,303.99,298.77,268.78,0.00,183.17,6.22,261.36,1643.35,150.95,170.37,292.12,56.10,121.13,8266.19
1589913105000,21972.05,14814.72,14469.74,19960.78,5616.49,3618.69,7267.53,2263.37,2884.30,1207.32,1183.11,2390.52,419.27,805.84,237.75,2374.28,13851.97,929.38,855.47,612.95,1636.54,537.73,670.95,999.35,1198.05,1513.23,356.91,393.18,330.61,170.55,248.33,431.39,320.52,281.90,253.44,0.00,176.09,27.03,257.93,1685.66,135.16,170.37,289.93,56.87,121.13,7829.47
1589980117000,26080.37,14045.83,14445.50,19295.15,5682.62,2951.70,6900.28,2311.49,2880.29,1163.01,1162.50,2399.51,523.83,810.18,283.65,2371.41,753.58,970.37,855.90,612.95,1357.41,537.63,659.47,1008.08,1201.12,1504.91,359.75,416.91,336.57,168.20,226.88,431.36,288.34,282.65,202.26,0.00,174.29,32.26,136.23,1681.14,131.55,170.37,254.67,56.87,119.78,7308.62
1590047677000,25352.67,14266.42,14324.74,19517.30,5806.07,2955.98,6827.70,2240.46,2880.83,1195.98,1143.04,2388.79,532.13,826.98,326.20,2380.58,752.73,1144.02,856.33,612.95,1358.99,543.35,652.58,1010.18,1204.00,1488.23,356.68,400.31,321.68,165.09,231.45,435.40,282.94,284.17,194.90,0.00,176.99,42.29,121.75,1641.89,132.96,168.21,220.84,56.87,120.46,7237.45
1590113970000,24119.44,14782.60,14334.97,19984.91,5801.89,2979.17,6967.07,2277.27,2888.80,1200.75,1132.89,2391.77,517.16,823.89,288.88,2432.43,755.46,1135.54,708.31,634.87,1360.27,552.89,632.97,1003.99,1235.16,1488.23,360.01,408.93,324.94,165.92,238.48,436.37,261.80,273.18,194.03,0.00,149.82,50.34,123.63,1754.01,116.36,166.85,232.94,57.68,123.24,7175.61
1590181994000,24039.26,14430.40,14334.96,13335.50,5809.83,2904.00,6750.12,2289.33,2875.70,1198.34,1146.00,2414.52,510.71,825.54,272.01,2430.13,718.58,1075.85,708.95,622.28,1364.31,549.66,681.22,1020.04,1224.84,1511.84,358.15,554.89,324.73,166.17,245.92,436.37,246.81,272.01,195.12,0.00,145.70,48.98,122.87,1861.12,115.37,162.93,229.91,56.94,122.55,7175.39
1590248502000,24027.90,14430.14,14380.35,13347.93,5826.91,2912.00,6695.04,2286.00,2875.53,1180.23,1132.92,2398.54,504.26,838.19,315.25,2357.60,713.42,1094.07,667.05,622.28,1418.87,550.30,679.53,1012.02,1228.71,1480.55,359.69,472.47,323.61,185.64,251.38,438.05,254.72,272.93,190.99,0.00,146.72,72.43,118.18,1850.29,117.56,173.11,200.33,56.94,119.15,6991.42
1590316431000,25113.79,14288.61,14367.10,13298.99,5937.45,2878.86,6760.50,2273.47,2858.18,1201.09,1147.06,2409.12,507.01,860.75,334.00,1887.40,711.26,1092.72,665.31,619.77,1393.34,552.34,676.86,1017.19,1227.31,1506.10,361.00,487.57,324.05,205.16,252.99,434.97,260.61,274.00,193.46,0.00,145.46,80.03,119.40,1859.33,118.68,173.11,199.19,55.98,123.08,7059.82
1590383553000,25172.83,14606.75,14418.03,13515.68,5954.70,2852.63,6812.11,2278.82,2866.52,1178.37,1135.71,2383.02,493.18,855.00,324.29,1826.01,712.37,1068.67,663.82,624.89,1375.48,547.39,653.17,1021.65,1238.97,1505.85,358.48,454.58,320.16,201.54,255.38,441.72,265.63,273.59,185.70,0.00,148.15,62.74,117.96,1841.63,116.72,173.11,199.94,56.24,121.70,6946.03
1590451139000,25583.06,14545.18,13215.27,13441.71,5935.22,2863.82,6744.95,2285.82,2862.19,1171.91,1124.86,2422.97,495.26,874.97,301.24,1789.69,710.50,1052.20,665.54,624.89,1377.33,548.54,642.43,1043.67,1228.04,1505.88,364.80,439.77,321.55,204.42,237.29,441.72,240.58,272.19,185.32,0.00,146.87,56.09,112.16,1857.42,117.50,173.11,199.31,56.31,117.83,6821.53
1590517845000,27855.97,14673.79,13257.83,13622.58,5957.24,2874.00,6817.36,2290.38,2865.67,1183.69,1120.81,2431.64,491.26,862.51,305.56,1773.10,723.76,947.26,664.27,624.89,1373.26,545.68,642.65,1057.73,1233.66,1491.62,366.92,445.30,322.84,199.73,240.79,441.93,260.82,272.72,186.41,0.00,148.80,54.83,117.88,1774.02,121.27,174.11,198.81,56.72,118.33,6861.84
1590584981000,28081.92,14363.90,13169.43,13432.28,5991.61,2875.44,6764.13,2259.33,2866.22,1190.27,1125.04,2419.30,476.68,854.42,299.00,1764.96,714.15,978.02,664.12,624.05,1367.10,552.37,651.13,1037.44,1240.29,1487.45,367.16,432.16,318.28,200.70,241.59,441.93,253.85,271.44,188.87,0.00,146.66,55.98,114.53,1817.50,123.93,174.11,193.68,56.72,117.73,6776.74
1590652494000,27427.28,14377.04,13167.97,13429.62,5873.02,2863.72,6712.75,2214.79,2854.34,1156.18,1085.17,2415.22,472.66,869.01,297.33,1755.61,745.33,914.98,666.26,624.05,1365.58,550.89,652.52,1033.17,1247.25,1475.87,368.77,415.43,321.58,224.41,239.33,441.93,258.73,272.25,182.57,0.00,146.16,49.02,115.49,1828.47,121.73,174.11,193.68,55.76,116.48,6738.21
1590719602000,26983.33,13589.99,13179.98,12841.85,5678.11,2816.08,6511.65,2130.62,2850.22,1122.09,1106.01,2221.42,606.67,879.42,293.74,1647.91,662.94,887.96,665.18,598.48,1334.31,552.73,624.18,1013.38,1208.59,1475.87,360.26,389.00,314.23,235.85,239.15,438.13,253.58,270.43,183.45,0.00,141.21,64.49,110.17,2188.92,122.16,171.70,191.48,55.47,111.63,6617.04
1590786531000,26995.86,13672.89,13272.47,12901.02,5697.59,2815.24,6706.81,2131.65,2843.11,1141.88,1095.92,2183.90,849.42,874.88,286.15,1497.48,664.61,735.36,663.69,598.48,1207.61,557.33,609.58,1034.52,1197.69,1433.23,359.11,407.56,318.70,214.12,246.46,433.79,265.58,271.32,183.83,0.00,141.26,71.69,113.35,1896.08,121.66,171.70,188.89,54.73,111.95,6690.23
1590853669000,26537.80,13241.20,13102.01,12497.15,5636.38,2742.07,6586.82,2161.68,2839.00,1156.29,1075.96,2110.06,841.61,872.08,282.83,1422.22,648.93,806.09,664.77,583.03,1174.37,558.50,595.09,1030.93,1168.24,1467.66,354.41,392.78,307.38,205.15,252.44,420.12,260.67,268.82,183.88,0.00,136.55,84.90,111.34,353.82,117.56,171.30,188.89,52.92,110.27,6602.42
1590919824000,25778.17,13015.40,13065.20,12349.39,5582.86,2733.98,6136.56,2164.07,2838.89,1161.07,1087.85,2104.86,815.43,885.81,286.33,1300.51,647.53,766.74,659.18,574.65,1168.18,559.34,595.07,1030.41,1159.28,1364.55,352.18,375.06,306.78,194.29,255.43,420.12,252.26,273.70,185.55,0.00,136.36,93.57,108.68,346.85,117.29,171.30,188.53,52.44,110.27,6489.23
1590987649000,24610.52,12973.14,13081.82,12312.08,5582.09,2713.36,5889.77,2163.15,2696.07,1164.15,1078.86,2093.00,813.66,890.11,288.48,1300.18,645.21,820.47,659.06,576.83,1156.99,560.47,591.25,1027.42,1160.29,1364.24,351.55,365.23,305.59,204.04,270.22,421.31,254.31,272.55,182.71,0.00,136.51,106.51,106.66,353.99,117.95,171.30,188.65,52.45,110.38,6440.74
1591054955000,25118.97,12719.77,13056.98,12057.66,5548.18,2756.48,5819.61,2105.08,2695.35,1150.54,1071.54,2086.95,1201.51,919.17,272.72,1281.94,642.81,772.71,657.45,567.36,1143.14,560.33,572.62,1068.37,1148.16,1342.77,352.03,372.50,301.59,200.38,278.69,421.31,262.84,205.97,180.96,0.00,133.97,116.68,105.91,320.97,124.03,168.60,188.65,51.79,108.01,6365.00
1591122115000,24094.37,12920.46,12950.15,12471.03,5565.65,2741.22,5804.52,2148.77,2689.38,1137.83,1079.25,2099.09,1186.57,948.82,272.91,1287.10,647.28,814.64,650.88,579.20,1149.30,560.36,570.84,1095.76,1161.93,1359.03,356.18,362.14,301.78,199.66,279.71,434.35,257.43,208.22,181.22,1.34,137.35,153.65,106.84,304.41,113.97,164.03,187.77,53.16,110.41,6193.00
1591189759000,23716.79,12833.30,12417.69,12352.93,5567.81,2736.88,5707.53,2201.05,2689.20,1143.43,1083.37,2106.07,1200.63,1013.92,262.02,1298.30,655.56,794.39,651.98,577.66,1145.68,560.36,583.60,1116.02,1160.39,1356.12,352.35,345.10,301.94,200.32,280.37,434.35,247.42,207.61,183.29,6.54,143.23,142.36,108.68,321.72,112.26,165.03,185.27,53.16,109.69,6207.48
1591256276000,23581.55,12685.96,12438.95,12238.63,5591.35,2724.65,5747.97,2230.34,2693.96,1142.31,1098.00,2145.80,1161.61,1043.14,278.13,1290.31,672.13,800.58,650.71,574.19,1139.72,560.40,594.56,1199.77,1154.86,1355.13,352.11,315.48,299.92,200.18,279.87,441.20,245.96,205.45,185.27,42.60,141.10,157.91,111.54,314.58,115.43,164.71,185.12,54.09,108.76,6207.62
1591323776000,23385.15,12516.15,12865.80,12126.70,5691.64,2785.88,5722.58,2261.84,2694.19,1161.96,1080.08,2286.64,1164.65,1060.04,281.84,1300.14,661.49,792.85,615.01,574.19,1154.17,560.40,601.06,1225.76,1166.13,1336.01,360.31,290.21,297.65,198.66,279.47,442.58,241.79,209.18,181.41,137.50,141.48,177.80,113.17,309.53,115.95,164.71,186.21,55.57,108.18,6204.62
1591389945000,23426.31,12682.65,12845.21,12186.42,5632.03,2785.44,5896.51,2230.36,2691.40,1167.64,1093.98,2305.23,1157.39,1076.91,297.40,1324.92,662.52,765.04,620.24,574.19,1187.10,567.66,594.54,1156.64,1171.47,1340.81,369.76,306.53,296.52,197.52,283.38,458.88,248.03,207.09,182.25,335.87,141.82,162.51,120.46,165.46,113.84,160.24,186.21,54.97,108.90,6151.27
1591457899000,21526.20,12643.47,12821.36,12155.29,5636.09,2768.52,5991.14,2204.31,2688.70,1151.81,1062.47,2292.65,1168.69,1035.84,308.48,1322.40,662.40,840.73,614.33,574.19,1185.62,568.66,598.02,1194.55,1164.13,1340.81,385.71,312.24,295.49,197.16,278.14,461.39,248.66,206.90,180.70,327.97,140.69,158.86,118.98,164.89,115.81,160.24,184.56,53.54,107.72,6044.57
1591524138000,21620.81,12241.68,12850.23,12164.73,5501.87,2760.67,6274.36,2196.01,2726.42,1150.61,1070.32,2274.57,1207.11,1037.57,339.51,1327.71,662.43,861.99,614.41,574.19,1187.51,567.42,597.93,1360.70,1165.38,1339.55,398.11,333.56,291.39,201.24,275.74,459.22,241.69,206.56,179.51,242.40,141.64,150.44,123.04,158.73,117.14,160.24,184.32,53.54,107.73,5960.49
1591590964000,21113.81,11716.75,12843.42,12010.56,5534.88,2771.28,6445.32,2232.56,2708.77,1162.41,1076.83,2191.49,1213.58,1044.72,349.32,1333.21,675.93,851.38,615.08,574.19,1096.95,567.42,596.46,1325.13,1172.38,1339.55,402.63,334.48,291.66,228.16,270.77,458.45,239.18,208.34,178.95,282.67,141.27,157.09,125.58,159.26,116.10,161.22,184.32,53.54,107.16,5772.81
1591658478000,20219.03,11692.00,11395.39,12046.94,5545.04,3774.51,6417.69,2243.61,2708.90,1175.45,1062.70,2269.67,1250.03,1019.21,419.17,1342.25,671.73,818.78,615.25,574.23,1125.34,563.16,597.18,1314.89,1178.20,1329.77,388.79,341.00,291.44,220.39,258.41,458.44,236.92,207.37,175.35,247.03,142.10,136.07,124.84,147.03,111.45,157.60,173.72,123.83,107.62,5699.42
1591725334000,22147.24,11762.61,11336.46,12069.47,5622.30,3768.51,7184.75,2245.83,2702.27,1183.11,1063.50,2301.46,1318.41,966.21,366.37,1340.20,669.54,812.74,618.58,574.23,1177.33,561.80,597.42,467.33,1161.80,1329.67,388.10,342.49,289.24,220.28,306.97,457.74,230.81,207.53,174.95,235.15,142.16,146.65,124.22,144.76,115.09,157.60,172.57,123.83,107.62,4779.10
1591793059000,23199.39,11745.01,11332.66,11795.31,5682.74,3773.13,6895.98,2273.00,2708.57,1202.22,1058.20,2266.71,1363.16,1023.27,426.12,1326.28,667.98,773.34,617.24,574.23,1307.32,558.86,606.25,486.33,1166.54,1322.88,389.98,351.84,293.13,231.83,196.91,456.50,224.80,207.66,174.16,205.47,141.27,154.28,122.68,145.66,114.87,158.42,169.15,122.46,108.61,4663.12
1591859571000,22991.16,11630.39,11414.94,11685.32,5464.25,3764.18,6193.71,2386.60,2692.27,1178.15,1099.12,2243.55,1439.50,1016.70,661.27,1294.43,686.53,771.19,615.29,574.23,1272.82,558.04,638.15,491.21,1152.11,1358.35,394.80,343.87,299.49,239.34,194.96,454.79,232.38,209.58,174.07,195.25,140.34,181.88,124.35,144.99,115.59,158.17,169.15,122.46,106.28,4823.05
1591926628000,23393.29,12006.75,10895.75,12015.37,5372.20,3774.31,6052.55,2409.06,2697.46,1190.91,1122.58,2175.03,1403.29,1003.97,753.82,1273.65,675.17,881.66,617.03,586.54,1362.96,557.11,609.99,467.27,1178.02,1358.35,396.54,330.18,292.25,260.03,203.89,453.76,222.75,209.04,178.12,188.36,145.89,176.30,120.43,145.01,114.85,158.83,169.16,124.57,110.39,4559.64
1591993124000,22923.52,11880.47,10710.04,11580.13,5298.65,3750.78,5942.80,2439.34,2698.11,1201.86,1107.87,2198.36,1493.61,969.35,820.52,1247.00,681.69,902.56,616.75,586.54,1398.34,556.32,607.63,501.38,1169.01,1358.35,395.99,319.81,298.32,234.81,203.38,448.27,225.31,208.48,172.56,172.14,143.20,174.81,122.64,144.92,115.86,163.83,169.16,123.89,108.75,4655.44
1592060020000,22884.78,11794.03,10180.85,11567.96,5288.68,3754.87,5741.08,2571.57,2695.24,1186.95,1173.21,2200.22,1468.15,949.16,830.60,1244.41,677.31,888.12,615.49,586.54,1372.35,556.63,611.87,510.66,1169.42,1363.88,395.06,317.66,298.38,235.77,196.68,441.00,230.18,196.94,183.53,173.58,144.08,171.99,121.85,144.86,114.96,117.87,169.16,123.83,112.03,4462.39
1592126059000,22284.72,11792.12,10183.67,11582.40,5271.13,3757.82,5625.23,2610.99,2697.40,1163.40,1162.15,2236.94,1422.04,940.84,868.18,1232.16,712.60,898.09,618.56,586.54,1335.65,556.64,627.12,497.65,1165.89,1346.26,390.29,321.30,295.65,246.06,194.36,441.08,230.75,197.55,182.87,172.48,143.78,192.65,125.24,144.20,115.14,117.87,166.84,123.83,112.67,4540.58
1592193218000,21842.36,11832.79,10368.13,11826.17,5294.60,3785.12,5469.52,2574.07,2698.14,1168.98,1129.88,2183.68,1366.28,922.14,742.03,880.72,692.20,885.05,616.16,586.54,1338.80,556.70,624.65,531.81,1176.89,1346.26,379.70,329.83,293.44,238.07,186.21,445.03,226.57,196.40,181.30,164.08,147.73,187.92,120.15,143.12,116.96,117.87,166.82,123.83,114.14,4468.49
1592259061000,21640.56,11606.06,10390.13,10876.99,5269.03,3796.34,5646.73,2546.38,2268.48,1149.03,1008.30,2196.61,1408.69,860.50,812.73,896.05,700.25,906.34,614.66,590.89,1347.93,557.30,622.55,546.49,1184.46,1347.45,376.15,334.63,293.95,242.22,171.28,447.88,223.95,199.15,181.37,155.01,144.63,171.59,119.69,138.92,115.78,117.87,162.85,123.85,116.01,4250.16
1592326391000,21485.60,11268.87,10232.66,10657.26,5265.24,3789.70,5721.12,2514.28,2269.24,1147.64,1047.98,2183.15,1507.28,851.40,792.89,898.51,511.46,898.75,614.65,590.89,1323.39,557.30,617.15,538.50,1179.70,1383.21,376.46,330.54,296.61,243.86,172.51,449.28,213.89,199.04,187.07,155.37,144.56,178.05,120.92,139.92,124.44,117.88,153.36,123.86,113.57,4187.36
1592393573000,22091.83,11275.49,10153.56,10641.88,5263.12,3787.81,5773.35,2544.82,2269.57,1169.77,1028.92,2190.46,1487.24,853.08,863.87,867.66,519.65,895.13,614.86,590.89,1312.51,549.39,612.98,538.95,1177.64,1360.18,377.50,370.46,293.12,246.87,177.85,450.06,212.35,196.80,187.17,153.06,157.30,185.09,121.46,140.00,121.79,117.88,143.07,123.86,113.57,4124.70
1592460543000,21578.76,11307.82,9944.99,10613.55,5415.99,3782.51,5675.55,2583.69,2266.92,1163.00,1019.63,2175.37,1169.33,836.82,790.53,877.79,514.95,887.80,614.50,588.16,1296.12,549.39,603.16,548.75,1175.34,1360.18,377.06,359.08,295.62,233.01,180.86,445.20,218.10,198.63,184.26,152.39,159.05,185.61,131.14,131.99,127.22,117.88,142.38,123.86,113.57,4063.86
1592527754000,21396.22,11365.63,9459.87,10545.85,5499.63,3752.56,5644.83,2623.34,2260.99,1169.72,1024.84,2171.19,968.96,828.66,822.12,865.71,522.31,854.22,615.50,588.16,1284.65,549.39,609.43,543.05,1182.46,1214.56,390.11,396.38,294.21,235.48,187.87,234.64,214.34,199.15,183.01,146.39,157.94,200.08,138.32,131.98,132.64,117.88,142.38,123.86,113.57,4064.76
1592594022000,21330.56,11349.80,9130.14,10533.50,5391.42,3684.94,5397.78,2979.69,2229.13,1150.12,1049.39,2180.48,976.83,847.17,815.36,854.03,633.39,855.62,615.79,588.16,1311.56,546.13,606.14,550.12,1184.17,1079.24,391.38,389.44,294.27,244.49,192.87,234.73,209.25,200.08,183.71,122.04,158.79,193.30,142.11,145.54,137.71,117.37,142.92,123.86,112.48,4091.77
1592661070000,21653.38,11325.23,8855.72,10585.78,5521.57,4117.15,5422.96,2960.46,2229.27,1167.39,1023.63,2214.53,975.71,853.82,809.26,866.77,628.16,877.15,615.58,584.02,1346.13,553.77,605.38,550.45,1178.26,943.93,392.07,369.48,295.94,231.46,197.70,234.73,202.68,199.95,184.42,136.30,167.25,197.27,146.00,143.36,133.09,117.37,142.36,123.86,117.37,3872.43
1592727831000,21834.05,11353.34,8813.97,8192.40,5544.97,4121.23,5387.64,2883.74,2221.65,1172.55,1026.87,1025.06,980.42,855.72,820.63,721.00,626.18,810.15,615.93,588.46,1347.34,559.81,605.26,542.13,1181.16,809.04,389.48,379.27,293.27,231.53,203.96,234.73,211.99,195.23,182.82,161.97,167.07,185.10,149.28,145.62,140.70,117.37,142.36,123.86,117.48,3874.09
1592794125000,21545.67,11249.82,8574.37,7159.86,5709.70,4170.17,5331.43,2937.40,2227.68,1171.27,1044.95,1063.17,1050.27,853.88,837.54,750.79,756.05,793.33,613.18,588.46,1331.37,558.96,596.51,540.75,440.69,808.68,379.79,385.11,291.58,227.56,211.11,206.66,212.68,196.23,183.85,189.42,166.56,190.75,147.08,144.12,145.21,115.32,142.36,123.17,116.25,3807.97
1592861502000,21248.48,9478.66,8316.28,7002.15,6070.40,3888.81,5048.22,2920.19,2225.52,1214.39,1043.43,999.32,958.90,849.16,780.78,724.60,736.83,721.22,614.67,579.13,1296.18,558.24,586.70,513.62,431.16,656.29,376.35,368.36,285.54,233.40,216.77,206.66,210.54,194.39,185.50,206.54,162.09,167.73,147.33,143.67,141.73,115.32,142.33,121.13,113.48,3837.02
