timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,HEX,TKN,ZRX,SPANK,DZAR,XCHF,KNC,LRC,RLC,GNO,RCN,FUN,SXP,FOAM,RING,AMPL,DGX,CHAI,PNK,NMR,SAN,TUSD,RKFL,HOT,RPL,ULT,BNT,MCO,NEXO,DGD,CH-ZG1235d,BLT,Other
1575059347000,29377.68,10493.60,636.83,4971.63,5607.89,3061.27,5343.49,6587.06,2628.46,2019.18,642.42,1046.51,1202.92,415.46,0.00,1150.80,618.19,913.15,204.28,697.73,147.23,1042.49,360.68,330.53,291.56,249.98,0.00,27.33,225.37,139.52,470.81,0.00,113.91,191.31,19.79,166.58,0.00,142.82,167.20,100.19,77.13,1.32,115.73,94.81,110.06,75.71,2899.08
1575136068000,29503.58,10504.95,635.23,5016.13,5624.88,3167.00,5094.43,6740.35,2640.28,1994.33,637.54,1036.99,1216.94,406.00,0.00,1170.94,603.40,913.45,214.59,697.73,154.66,1044.49,363.46,331.52,285.16,247.51,0.00,27.21,225.24,137.21,477.63,0.00,113.04,193.12,19.65,168.00,0.00,142.01,168.25,100.19,77.10,1.32,113.35,91.55,110.06,76.51,2899.28
1575212493000,28284.38,10430.45,636.41,5034.44,5625.95,3070.09,5122.93,6789.22,2622.06,1961.55,637.80,1016.62,1226.35,397.77,0.00,1170.08,604.71,937.34,209.42,703.78,152.73,1090.77,359.21,331.31,319.90,247.50,0.00,27.58,225.24,118.69,480.51,0.07,112.04,190.01,19.65,169.48,0.00,140.69,172.70,100.19,77.43,1.32,119.06,88.87,110.06,76.51,2948.87
1575288653000,28715.19,11046.22,626.71,5121.65,5641.31,3105.54,4894.43,6850.54,2594.25,1868.07,643.10,1011.65,1237.42,399.00,0.00,1161.07,601.08,947.34,220.43,703.78,154.93,1075.44,342.16,330.17,302.57,244.30,0.00,27.84,233.17,120.08,480.92,0.10,110.60,183.37,19.65,171.21,0.00,169.53,170.51,103.21,77.59,1.29,118.69,90.66,110.06,69.44,2994.42
1575366165000,28718.32,11817.43,631.00,4903.81,5724.90,2964.07,5295.11,6701.29,2601.74,1879.79,703.22,1002.36,1238.09,400.30,0.00,1153.71,590.76,947.40,228.73,707.81,153.86,1070.72,340.91,328.88,299.38,243.95,0.00,27.17,228.30,117.75,481.31,12.36,112.16,187.72,19.51,170.30,0.00,169.31,175.51,106.20,77.00,1.29,114.44,95.28,110.06,64.93,2926.54
1575442393000,30094.11,12004.28,627.43,5774.18,6124.82,2942.35,5307.69,7049.08,2612.04,1880.08,703.22,1012.35,1248.83,401.59,0.00,1154.15,585.54,950.40,237.72,717.17,135.46,1063.41,324.71,332.34,293.62,251.25,0.00,27.07,228.30,116.47,489.96,12.44,110.33,185.77,19.31,171.80,0.00,169.37,175.29,105.71,77.11,1.29,117.74,91.05,110.06,65.54,2942.18
1575519604000,26633.33,11332.18,626.07,6042.30,6134.38,3015.51,5327.83,7010.21,2648.76,1846.75,741.33,1014.54,1307.50,392.40,0.00,1089.90,572.56,951.25,237.72,714.37,133.55,1057.61,330.23,329.71,288.56,261.00,0.00,27.68,228.30,118.53,487.57,12.54,110.74,181.46,19.19,167.80,0.00,170.35,185.76,105.71,75.79,1.29,117.46,87.80,110.06,63.61,2735.09
1575596839000,26819.97,11827.21,639.15,6035.73,6132.34,3072.43,5426.44,7001.28,2645.16,1866.69,754.97,1012.12,1296.78,390.67,0.00,1094.28,573.02,951.23,248.08,714.37,182.85,1038.40,329.25,329.76,287.31,267.86,0.00,27.70,212.27,118.41,484.27,12.44,111.04,182.26,19.19,165.92,0.00,166.19,186.67,101.90,76.23,1.29,117.51,88.16,110.06,65.59,2694.84
1575673602000,27055.21,12009.44,633.35,6021.04,6130.48,3045.40,5394.02,7025.75,2660.45,1892.09,792.03,1008.65,1293.71,390.82,0.00,1099.03,584.98,954.23,248.58,714.37,1533.74,1044.57,327.98,325.91,295.20,267.26,0.00,27.49,212.27,117.95,483.49,12.38,112.54,183.92,19.35,165.32,0.00,165.20,184.19,101.90,76.75,1.34,118.03,87.43,110.06,67.83,2681.76
1575749392000,26984.07,11035.29,653.55,6064.43,6086.01,3055.95,5470.75,7004.46,2668.61,1894.93,874.32,1008.34,1290.74,396.40,0.00,1114.05,579.48,963.39,250.97,714.37,1441.73,1063.52,327.49,325.63,312.04,271.98,0.00,26.87,220.15,123.10,483.49,12.38,112.83,195.89,19.36,165.32,0.00,165.43,183.89,101.90,76.72,1.34,118.13,87.16,110.06,71.05,2657.68
1575826602000,26871.03,10916.37,644.40,6066.87,6104.28,3018.08,5436.20,6943.03,2652.86,1885.34,951.80,1001.73,1272.20,393.00,0.00,1114.11,614.88,993.56,267.59,714.37,1477.45,1055.70,349.51,319.08,308.80,271.99,0.00,27.21,220.01,125.02,481.64,12.28,112.77,194.41,100.57,164.66,0.00,162.47,183.67,101.90,76.92,1.34,117.94,88.24,110.06,66.56,2637.53
1575903384000,27207.30,10933.84,642.93,6106.92,6110.03,3030.49,5581.01,6854.12,2654.46,1883.62,1024.04,1001.44,1278.25,395.03,0.00,1113.41,612.13,993.03,270.41,711.62,1461.04,1055.82,339.75,318.99,319.32,269.96,0.00,27.29,220.01,124.38,481.64,12.27,113.45,172.00,98.09,166.57,0.00,165.91,183.54,101.90,76.92,1.34,117.52,88.04,110.06,68.67,2652.61
1575979374000,27459.42,9923.90,641.66,6402.51,6112.06,3061.18,5510.61,6721.01,2669.33,1803.44,1133.82,1046.20,1283.24,392.17,0.00,1114.84,604.38,960.37,280.57,711.62,157.05,1038.85,331.07,319.48,296.66,262.74,0.00,33.21,220.01,125.87,484.06,12.31,113.50,169.35,101.11,166.62,0.00,161.83,184.61,104.92,75.56,1.34,118.18,91.59,110.06,73.52,2609.74
1576056123000,29663.15,10021.43,688.40,6469.75,6115.44,3072.57,5074.22,6747.33,2642.63,1834.90,1129.45,1047.21,1297.90,388.82,0.00,1113.54,604.90,962.22,292.15,717.79,341.46,1038.85,331.32,317.91,297.59,278.93,0.00,32.98,214.25,126.09,487.96,12.50,113.14,178.73,101.11,167.62,0.00,161.71,184.69,104.92,75.40,1.34,118.53,94.19,110.06,72.52,2640.99
1576132843000,29088.56,10285.47,687.68,6574.87,6118.22,3110.72,5320.15,6843.54,2665.29,1840.85,1185.52,1028.24,1315.30,383.54,0.00,1117.57,600.84,979.17,294.83,727.56,333.54,1047.55,336.31,329.46,300.18,292.91,0.00,32.27,214.25,125.66,495.67,12.50,113.34,178.35,101.31,169.39,0.00,163.16,182.65,105.92,75.81,120.64,118.81,94.47,110.06,74.81,2698.48
1576208669000,29207.29,10483.29,690.21,7089.02,6106.11,3100.38,5577.36,6832.15,2641.54,1842.68,1253.51,1022.81,1288.11,326.97,0.00,1121.12,598.26,968.56,294.83,727.56,362.30,1037.90,353.23,328.46,299.86,290.90,0.00,32.54,214.25,126.10,487.52,12.53,115.81,183.02,100.96,168.52,0.00,162.15,182.75,105.92,76.28,120.54,118.27,94.88,110.06,77.97,2735.75
1576288118000,29291.58,10574.27,682.94,7092.32,6116.59,3192.30,5578.28,6830.23,2647.45,1897.21,1240.11,1019.01,1297.15,378.16,0.00,1135.57,671.79,967.69,312.53,730.14,356.50,1045.63,340.32,329.10,299.86,297.02,0.00,32.88,216.20,122.37,489.15,12.52,115.97,183.74,100.96,168.22,0.00,167.70,170.67,105.40,76.14,122.55,118.49,96.31,110.06,82.37,2686.20
1576372313000,29069.24,9763.04,688.39,7731.30,6112.82,3442.61,5678.80,6907.43,2644.87,1886.13,1353.09,1018.15,1310.73,373.82,0.00,1146.16,661.29,964.51,301.43,732.72,343.79,1045.73,323.37,333.65,293.39,278.14,0.00,33.27,216.20,123.61,494.61,12.69,115.01,180.02,100.31,169.94,0.00,162.52,183.46,105.40,75.86,122.68,117.20,96.41,110.06,85.24,2684.63
1576456679000,29127.92,9576.17,695.27,7865.80,6109.83,3356.80,5603.61,6727.34,2646.06,1902.27,1372.29,1028.49,1313.58,383.43,1.12,1146.75,655.77,954.30,301.67,732.72,367.96,1048.69,319.20,333.65,298.62,278.52,0.00,33.12,216.20,123.68,494.98,13.32,159.04,179.93,100.31,169.44,0.00,162.65,182.40,105.40,76.29,121.72,119.11,97.17,110.06,83.43,2712.63
1576541361000,30168.01,9417.74,703.85,8168.37,6100.07,3824.40,5730.01,6974.86,2705.62,1929.33,1378.19,1043.08,1359.67,380.25,5.37,1150.72,654.88,950.92,310.77,755.11,388.81,1063.39,317.57,332.59,303.69,274.49,0.00,31.82,216.20,127.89,512.46,13.51,159.99,179.79,100.54,175.28,0.00,166.01,181.71,105.40,76.67,123.22,118.52,100.31,110.06,82.90,2772.13
1576627001000,33715.00,9410.29,695.97,8665.88,6090.16,4019.54,3532.48,5713.04,2754.96,2162.75,1376.71,1025.06,1418.34,386.71,27.81,1140.47,658.78,945.76,317.48,788.16,194.49,1055.79,304.23,336.69,300.77,277.47,0.00,34.26,216.41,132.34,539.73,13.95,202.57,176.06,100.54,182.39,0.00,163.43,168.42,109.77,76.77,123.17,120.77,98.11,110.06,76.56,2808.76
1576713534000,34741.43,9654.47,720.38,8387.24,6121.26,3833.67,3553.02,5444.40,2772.08,2164.58,1486.21,1039.11,1359.94,384.80,1.23,1133.27,676.55,947.73,327.01,757.70,207.75,1036.33,313.57,339.34,303.91,281.41,0.00,98.12,216.41,129.24,517.12,14.06,206.47,175.13,97.13,177.44,0.00,169.35,176.27,117.10,75.98,122.07,122.16,97.28,110.06,78.67,2951.09
1576799699000,35223.42,10195.44,716.18,8777.96,6020.53,3888.51,3566.28,5561.33,2798.40,2187.23,1642.59,1075.46,1403.70,393.29,1.13,1132.88,665.76,941.76,326.06,770.68,198.48,1077.52,322.78,340.63,318.56,283.55,0.00,98.19,216.41,129.39,527.46,16.27,208.53,178.73,98.30,179.45,0.00,175.32,174.72,117.10,76.87,124.29,123.09,98.96,110.06,78.80,2897.40
1576886273000,35108.00,10401.89,769.95,8682.33,6011.75,3356.16,3533.57,5634.18,2802.72,2206.02,1777.50,1119.97,1384.43,386.31,1.69,1136.61,672.73,919.93,342.56,770.68,447.56,1089.65,320.22,341.11,315.65,283.70,0.00,96.57,216.41,129.07,527.96,266.69,208.23,180.67,98.61,178.25,0.00,174.79,174.62,117.10,77.42,122.45,124.27,97.81,110.06,86.57,2932.56
1576971438000,35888.38,10817.46,774.48,8765.24,6045.44,3313.31,3528.57,5669.79,2804.83,2188.80,1800.67,1115.20,1394.00,386.37,0.99,1137.42,672.72,911.34,351.82,770.68,441.38,1063.67,310.36,341.51,319.22,283.73,0.00,97.20,216.41,131.63,528.59,285.21,206.83,182.09,98.61,179.07,150.00,173.82,179.70,117.10,77.78,125.34,125.64,99.65,110.06,81.57,2848.27
1577057861000,36072.23,11124.05,762.19,8610.68,6024.23,3260.50,3558.23,5568.01,2804.72,2184.62,1802.06,1109.84,1370.74,385.37,0.83,1135.28,664.32,903.34,333.17,765.64,586.33,1048.53,300.56,334.95,320.45,279.70,0.00,94.20,216.43,131.52,518.68,281.27,207.44,185.92,98.51,177.21,150.00,172.56,182.23,117.10,78.28,124.73,124.11,101.00,110.06,82.73,2837.98
1577143907000,38366.15,10721.17,771.74,8888.06,6047.15,3315.19,3555.60,5644.21,2842.28,2164.26,1802.50,1115.26,1394.63,381.27,0.80,1133.99,642.72,906.21,321.11,767.81,546.54,1058.55,304.60,337.15,335.95,276.25,0.00,94.21,207.08,131.24,525.87,291.78,207.22,191.40,98.78,178.81,150.00,173.84,182.31,120.41,79.68,125.69,124.22,98.71,110.06,84.66,2799.38
1577229621000,40108.60,10907.11,772.20,8908.72,6045.30,3319.10,3479.55,5567.45,2822.23,2180.55,1843.97,1114.65,1398.72,381.34,0.83,1133.12,645.33,800.09,347.98,766.37,307.60,112.29,308.46,336.39,331.43,281.95,0.00,91.82,207.07,131.44,526.96,294.14,203.45,191.84,99.57,178.72,150.00,176.81,173.25,120.41,80.73,124.96,123.56,99.25,110.06,83.85,2821.80
1577315631000,40953.36,11811.16,765.25,9038.64,6033.88,3519.97,3384.93,5626.12,2843.98,2169.28,1850.32,1106.54,1408.72,379.46,0.85,1131.70,649.82,812.72,355.28,777.40,308.00,113.01,307.09,338.16,327.02,282.06,0.00,91.02,207.07,131.44,530.01,297.01,203.45,193.83,99.57,180.82,150.00,179.57,173.62,120.41,80.21,125.62,124.60,99.44,110.06,83.63,2842.40
1577402327000,41055.92,12463.89,759.86,9042.12,6035.48,3183.50,3402.03,5631.29,2842.03,2184.33,1911.17,1130.42,1398.75,380.75,0.75,1133.73,583.55,812.77,342.71,773.43,347.96,112.59,301.03,332.19,325.71,282.07,0.00,90.72,210.73,132.26,532.94,293.84,203.40,189.15,99.90,180.11,150.00,178.66,173.11,120.41,80.39,124.92,125.41,222.63,110.06,83.64,2846.78
1577488582000,40577.49,12789.87,759.97,9015.54,5985.71,3176.37,3385.02,5394.40,2851.50,2205.29,1968.36,1132.85,1409.92,383.84,0.75,1169.42,585.50,823.95,346.82,781.49,349.97,115.26,311.96,332.79,319.99,282.07,0.00,93.24,212.65,139.07,534.94,295.33,205.82,189.53,100.26,180.49,150.00,178.66,178.12,120.41,80.53,125.27,125.87,233.15,110.06,83.64,2852.98
1577573599000,40578.15,12826.11,749.38,8941.77,5983.29,3154.90,3370.84,5356.47,2840.90,2292.65,2019.78,1131.20,1394.42,379.89,0.79,1180.11,576.08,827.71,347.19,776.64,350.22,112.65,307.29,331.54,319.11,282.21,0.00,93.22,212.70,135.57,529.72,291.32,207.77,190.27,101.50,178.51,150.00,176.41,181.02,120.41,80.98,125.27,126.54,224.41,110.06,83.64,2815.53
1577659927000,40643.21,12926.18,732.35,8847.58,5957.72,2904.60,3355.18,4404.63,2798.84,2281.20,2018.13,1104.25,1357.40,372.95,14.57,1176.09,578.64,741.93,368.94,753.00,355.82,109.64,306.68,332.34,318.10,279.19,0.00,93.08,216.57,134.39,516.46,36.84,207.37,188.15,102.27,175.88,150.00,174.79,127.63,120.41,81.51,122.80,127.55,224.50,110.06,83.65,2788.81
1577746179000,43977.16,11459.26,738.27,8977.18,5973.35,2942.36,3303.24,4446.80,2804.92,2282.97,2016.34,1101.11,1379.30,374.24,15.43,1171.88,580.17,785.69,380.93,762.33,353.38,620.02,305.90,332.83,317.13,276.55,0.00,91.62,216.49,134.27,521.84,37.70,207.91,184.45,102.78,176.44,150.00,175.24,130.88,120.41,81.51,123.03,127.55,229.46,110.06,83.63,2844.68
1577832303000,44609.49,11604.59,727.25,8883.30,5963.46,2982.14,3315.96,4445.94,2836.20,2266.82,2077.37,1129.83,1383.77,371.80,15.57,1135.60,588.25,779.37,381.12,768.58,357.29,613.51,325.60,331.27,318.77,276.54,0.00,91.49,216.49,134.42,533.39,38.01,207.91,190.46,99.73,178.35,150.00,173.39,127.97,120.41,81.28,124.14,127.08,229.65,110.06,84.30,2838.52
1577918935000,45709.19,11623.23,724.10,9326.63,5964.49,2971.96,3217.67,4468.58,2872.73,2342.54,2118.25,1137.36,1384.42,361.79,31.70,1164.98,642.90,783.82,383.82,768.58,355.47,617.29,326.80,330.16,321.84,281.40,0.00,93.20,222.40,134.71,526.40,35.81,207.70,188.99,97.72,176.71,150.00,183.77,128.08,120.41,154.15,123.73,126.85,232.19,110.06,82.75,2891.33
1577997589000,44039.68,11594.54,730.83,9492.65,5976.59,3007.91,3255.94,4542.00,2862.14,2296.71,2124.03,1129.11,1392.23,354.02,34.26,1146.21,635.05,785.52,385.18,772.47,356.35,623.63,314.58,326.21,322.51,283.43,0.00,93.03,221.08,134.29,532.40,34.95,203.86,188.42,96.62,179.00,150.00,208.92,128.12,120.41,146.57,123.73,133.72,229.94,110.06,87.71,2878.57
1578063677000,44370.98,11524.16,726.27,9274.99,5968.23,2993.17,3238.56,4444.55,2880.52,2278.28,2121.37,1129.09,1333.66,360.45,34.26,1150.39,635.63,789.84,389.51,768.57,364.23,607.15,312.90,326.12,326.53,283.56,0.00,94.03,221.08,135.32,206.04,24.46,207.47,189.20,97.28,175.88,150.00,209.97,128.69,120.41,148.18,123.96,132.63,232.20,110.06,77.34,2872.89
1578129566000,44335.41,11611.34,820.43,8889.13,5968.74,3203.73,3230.46,4424.13,2889.99,2274.08,2166.74,1124.42,1310.03,360.69,132.18,1153.26,640.13,777.88,387.42,762.21,366.83,611.10,320.18,323.22,317.85,280.63,0.00,93.95,221.10,134.00,205.39,24.32,205.85,191.67,97.28,175.93,150.00,193.31,129.92,120.41,148.18,122.79,134.02,224.07,110.06,79.39,2889.08
1578195701000,44427.97,11629.24,832.55,8957.37,5974.60,3180.15,3194.99,4313.78,2881.18,2271.44,2174.00,1108.28,1306.62,366.40,187.61,1158.56,640.95,789.05,387.42,759.24,391.11,605.33,311.68,322.40,317.86,276.24,0.00,95.08,221.12,134.20,204.87,24.64,204.52,189.91,97.28,173.82,150.00,195.93,131.89,116.51,147.62,123.18,134.06,227.97,110.06,79.36,2967.88
1578261907000,44923.92,11671.15,834.59,8947.87,6222.99,3177.35,3148.55,4307.85,2829.87,2249.51,2190.87,1089.01,1302.45,361.87,191.66,1173.07,641.41,721.13,391.22,754.10,391.15,604.58,318.56,322.43,316.43,273.12,0.00,97.45,220.10,135.48,202.87,25.82,205.02,192.67,97.58,173.10,150.00,194.43,132.52,115.25,146.74,124.17,134.36,226.32,110.06,78.74,2958.65
1578327837000,44863.83,11728.69,823.71,8839.41,6244.00,3114.52,2896.76,4283.42,2809.31,2281.13,2189.39,1110.30,1288.42,364.93,171.27,1184.46,639.42,754.07,458.41,745.11,439.26,596.09,318.31,319.27,308.81,268.25,0.00,96.32,212.13,134.82,201.58,25.43,204.93,189.01,94.09,170.51,150.00,190.13,137.86,115.25,145.46,124.37,131.02,224.76,110.06,78.74,3396.00
1578393679000,43862.97,11753.38,827.56,8990.63,6479.25,3101.69,2901.66,4259.25,2850.25,2277.80,2175.70,1120.42,1272.84,374.15,188.02,1182.57,631.08,754.35,467.62,734.78,426.10,594.41,315.94,318.42,300.90,259.93,0.00,95.35,212.15,132.81,200.25,55.07,115.58,188.77,96.63,168.96,150.00,206.06,141.03,115.25,145.47,124.43,130.34,230.73,110.06,82.05,3418.63
1578459841000,44256.45,12161.61,818.99,8985.13,6482.08,3849.51,2967.49,4228.24,2904.04,2259.69,2179.81,936.49,1276.52,1137.68,200.60,1186.81,579.01,748.38,467.62,735.06,430.22,588.21,334.36,318.15,296.67,255.54,0.00,98.77,212.34,129.71,201.06,54.68,113.47,190.88,97.72,168.45,150.00,205.10,140.64,115.25,144.41,124.32,139.94,231.37,110.06,82.57,3434.51
1578526345000,44697.64,13533.73,787.10,9840.10,6467.40,3817.64,2997.26,4224.51,2908.57,2598.67,2164.86,981.01,1289.58,1154.69,200.44,1184.08,622.83,745.31,470.61,741.12,437.21,593.04,333.49,319.24,297.96,252.46,0.00,100.80,210.50,132.67,203.05,64.45,154.93,191.80,96.83,171.83,150.00,205.26,139.12,116.25,144.42,124.69,135.11,97.64,110.06,82.69,3919.83
1578592894000,44960.28,13335.39,789.47,10130.60,6486.81,3950.36,2984.73,4285.84,2906.42,2643.61,2265.62,994.71,1314.22,1155.43,198.08,1187.27,620.70,757.80,481.61,745.68,433.21,600.08,335.78,319.24,297.20,252.46,0.00,100.20,210.53,133.29,203.82,65.10,155.47,190.36,96.38,173.21,150.00,207.27,138.52,116.25,144.51,125.38,130.17,98.51,110.06,82.72,3611.20
1578658814000,45126.66,13612.76,784.06,9438.50,6486.51,3923.98,2919.52,4252.43,2888.72,2616.19,2268.21,1013.07,1310.59,1128.83,209.34,1182.75,618.42,762.31,504.34,745.68,481.52,606.89,345.06,318.83,300.38,252.97,0.00,100.85,210.14,134.84,204.20,65.49,155.29,191.72,96.38,172.36,150.00,209.30,136.91,116.25,143.71,125.57,131.44,99.65,110.06,82.72,3544.54
1578724741000,45024.71,13562.38,778.88,9272.45,6510.50,3996.06,2911.78,4179.00,2892.69,2610.40,2282.94,1028.80,1277.91,1151.84,200.47,1170.20,609.91,766.16,533.50,738.19,481.49,608.00,342.47,317.68,298.53,251.88,0.00,100.83,210.14,131.72,195.76,105.41,161.63,193.31,95.97,169.78,150.00,206.25,136.68,116.25,141.19,124.92,136.08,99.65,110.06,81.74,3535.41
1578790822000,44577.05,13781.23,777.01,9294.71,6549.09,3999.13,2760.29,4175.47,2878.75,2614.18,2299.11,1057.84,1276.87,1155.55,212.31,1170.03,609.04,773.63,536.65,728.00,485.63,593.53,344.74,317.01,303.17,250.14,0.00,100.51,204.76,129.88,195.95,119.43,114.95,193.68,95.76,169.86,150.00,203.25,135.40,116.44,140.52,124.39,132.96,99.46,110.06,83.66,3545.56
1578857025000,44521.50,13836.78,775.88,9263.67,6550.12,3976.63,2777.28,4219.63,2887.95,2601.17,2269.17,1061.52,1283.75,1149.06,219.73,1148.80,744.95,777.15,570.55,728.89,483.40,606.60,349.93,318.45,302.33,251.17,0.00,99.66,203.84,128.59,194.46,119.15,114.24,186.38,95.76,169.41,150.00,204.58,135.40,134.14,141.10,125.20,133.53,100.46,110.06,81.83,3554.71
1578923015000,44111.86,13702.68,776.63,9219.39,6574.10,3997.34,3003.06,4354.42,2891.91,2543.28,2313.74,1079.64,1278.57,1118.22,353.98,1150.28,754.16,782.14,590.77,728.99,488.53,611.73,361.47,321.63,297.94,251.56,0.00,100.27,203.84,128.59,195.06,119.37,114.12,178.62,95.76,169.73,150.00,204.51,142.76,134.14,140.74,125.64,132.26,99.83,110.06,81.83,3243.39
1578989540000,44287.57,13721.72,779.28,8955.24,6663.50,3903.14,6029.61,4562.02,2904.34,2532.03,2292.61,1123.45,1258.13,1121.35,361.58,1154.09,740.99,784.14,610.56,725.95,484.62,586.21,355.05,320.77,298.81,248.54,0.00,97.59,205.67,195.58,191.38,113.24,163.68,168.00,95.49,168.25,150.00,203.88,141.99,134.14,139.86,126.52,127.45,99.83,110.06,81.88,3311.88
1579055596000,45445.35,13621.85,786.92,8410.61,6620.31,3631.32,5756.91,4048.64,2781.28,2553.80,2326.05,1100.46,1189.79,1067.09,338.25,911.95,735.49,784.07,594.09,681.47,469.21,569.41,346.20,312.05,286.44,231.76,0.00,98.80,191.81,183.69,181.09,107.56,163.65,158.22,93.11,158.29,150.00,176.76,141.73,135.31,131.32,120.28,121.30,103.20,110.06,84.14,3218.70
1579122050000,45131.56,13744.80,897.13,8589.79,6517.22,3645.28,5739.23,4064.19,2803.97,2602.44,2315.96,1101.51,1205.71,1065.22,351.28,877.05,759.74,784.15,610.01,687.47,486.41,577.92,353.89,312.84,291.27,237.74,0.00,98.29,203.40,184.58,182.92,170.32,162.59,162.61,96.83,158.99,150.00,176.15,144.63,135.46,131.96,120.05,118.61,100.44,110.06,84.58,3281.38
1579188604000,44401.98,13791.04,1025.34,8973.74,6512.13,3680.47,5682.30,3788.08,2812.74,2587.39,2314.91,1117.47,1292.34,1083.48,494.79,856.40,757.95,785.44,630.89,690.36,534.25,577.05,359.11,313.79,293.80,238.29,230.40,190.96,208.74,183.45,185.15,171.76,161.19,161.15,98.54,160.00,150.00,163.76,148.73,135.46,132.47,120.92,112.95,100.89,110.06,82.32,3464.83
1579254375000,44499.61,13426.63,1411.25,8798.11,6525.90,6559.26,5627.30,3646.57,2774.42,2588.36,2294.24,1154.46,1255.97,1068.82,656.56,873.55,845.89,785.44,661.77,675.34,798.39,578.62,360.16,317.85,295.78,235.30,219.77,221.47,203.49,182.69,180.60,166.73,165.25,152.21,101.09,155.26,150.00,148.41,141.06,135.46,131.89,118.53,118.34,100.89,110.06,79.53,3427.00
1579320115000,44115.05,26859.29,11122.43,8907.19,6538.13,6433.72,5530.93,3610.48,2774.58,2573.86,2362.81,1259.95,1248.32,1061.73,856.02,874.52,837.76,778.64,664.32,675.34,856.91,579.76,353.29,314.85,296.24,235.77,233.99,220.09,203.47,180.65,180.34,166.31,165.08,155.66,154.26,155.74,150.00,153.14,149.13,135.46,132.99,120.47,118.37,108.23,110.06,76.81,3459.43
1579386588000,43711.68,25526.98,10738.33,8729.20,6520.42,6353.55,5543.73,3560.59,2745.12,2527.10,2390.74,1381.52,1242.19,1054.60,843.39,868.65,829.61,746.59,698.94,662.07,626.28,577.11,345.39,310.15,295.78,236.49,233.99,218.49,200.75,179.58,179.75,165.36,161.85,158.67,154.42,153.04,150.00,147.93,144.43,137.30,131.74,119.77,117.52,115.42,110.06,102.92,3443.12
