timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,UBT,LRC,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,RCN,GNO,ZRX,AMPL,RLC,MET,ANJ,CEL,XIO,PAXG,ESH,FUN,RKFL,Other
1585105600000,23768.05,12936.98,12611.66,30089.17,813.93,10785.23,0.00,3592.05,5282.24,2038.80,2478.86,3791.05,1273.53,890.11,1541.26,1553.11,1172.52,1236.55,223.62,906.61,1206.53,922.18,802.47,334.16,748.93,396.65,541.98,116.96,77.36,309.56,298.44,512.81,217.66,295.50,283.28,146.98,110.46,107.78,39.70,0.00,219.47,210.08,6583.86
1585173391000,23402.57,13048.77,13062.60,30155.29,848.22,10840.98,0.00,3639.44,5260.95,2055.89,2479.10,4127.36,1165.40,886.74,1536.04,1538.92,1193.47,1223.45,228.12,907.29,1220.77,968.63,821.97,343.49,753.56,406.75,542.86,116.97,78.75,309.42,298.83,519.04,217.09,298.73,283.04,134.35,111.57,111.29,33.31,0.00,218.32,210.08,6597.52
1585239172000,23320.13,13215.36,13067.20,30136.57,862.76,11433.73,0.00,3705.48,5222.53,2082.91,2497.91,4209.04,1149.81,891.69,1528.21,1538.77,1189.32,1245.38,228.91,909.94,1226.67,965.94,816.83,377.80,757.71,419.53,540.70,116.96,81.35,314.76,300.42,524.23,242.63,297.05,282.62,142.30,112.50,118.18,33.37,0.00,223.08,210.08,6655.92
1585306138000,23074.04,13611.09,13028.51,30054.32,875.77,11752.58,0.00,3659.66,5493.68,2069.52,2489.02,4238.61,1152.07,891.62,1537.55,1538.77,1193.78,1274.10,228.18,912.88,1225.83,959.40,821.84,323.04,755.14,432.62,531.95,117.06,92.68,324.28,300.63,523.62,241.01,293.57,283.06,140.16,112.53,112.69,33.47,0.00,222.18,210.08,6571.22
1585372283000,22846.28,14261.09,13593.78,30057.18,892.24,11605.27,0.00,3667.20,5527.39,2022.32,2458.16,4274.67,1178.89,891.30,1537.10,1570.05,1200.30,1276.17,222.39,908.10,1257.20,995.22,823.09,323.52,790.86,430.46,531.95,117.40,93.04,319.44,298.16,525.61,244.57,305.05,284.21,140.98,112.65,113.19,33.36,0.00,219.11,210.08,6645.21
1585438491000,23062.95,14028.39,14255.64,30219.96,899.69,11786.60,0.00,3554.24,5480.80,1991.57,2452.28,4303.28,1200.55,895.90,1556.62,1593.42,1182.46,1251.76,219.81,913.56,1249.00,987.16,826.37,340.31,782.29,444.01,517.91,117.40,98.99,324.09,300.80,524.40,225.53,308.02,284.21,142.02,111.60,113.22,33.45,0.00,220.61,210.08,6724.93
1585504149000,23205.93,14272.62,14360.34,30328.06,924.69,11806.49,0.00,3566.88,5515.08,1979.58,2446.52,4218.50,1181.07,912.17,1542.24,1583.23,1187.73,1256.87,224.34,919.43,1263.83,996.77,826.56,339.70,782.25,433.35,515.71,115.22,98.00,324.14,299.55,526.87,233.10,307.19,284.06,138.96,112.49,113.22,52.34,0.00,218.78,210.08,6763.91
1585571105000,23184.74,13853.49,14147.76,30328.39,921.02,12011.25,0.00,3552.58,5464.88,1969.26,2415.26,4352.46,1162.38,913.03,1533.93,1583.23,1188.61,1187.84,227.50,906.06,1243.05,975.92,822.74,338.23,771.28,430.05,519.93,114.40,97.79,319.06,298.35,522.23,234.97,301.12,283.48,147.45,111.24,112.64,54.40,0.00,216.14,210.08,6727.62
1585637238000,23203.21,14461.18,13933.72,30555.33,957.87,11752.14,0.00,3602.72,5473.54,1991.09,2419.96,4409.61,1171.92,920.75,1535.81,1583.23,1161.24,1179.59,241.00,936.15,1229.64,989.56,826.41,337.90,772.28,443.72,520.31,112.60,98.03,318.94,298.79,526.52,230.36,311.93,283.48,142.99,109.03,108.45,54.63,0.00,207.60,210.08,6786.44
1585704243000,23140.03,15204.74,13969.46,30609.38,870.28,11801.18,0.00,3588.54,5474.21,2032.58,2425.93,4415.86,1162.20,920.76,1524.06,1583.30,1166.17,1195.08,239.06,933.02,1227.36,988.56,826.27,338.11,766.43,454.30,520.73,112.33,97.29,324.97,302.23,526.17,234.29,310.93,282.69,137.47,110.62,107.91,66.30,0.00,202.86,210.08,6746.19
1585770840000,23277.01,14915.02,14110.46,31093.38,869.21,11535.44,0.00,3610.36,5476.78,2019.49,2425.36,4391.20,1173.81,928.61,1524.51,1583.30,1167.67,1195.41,242.08,934.92,1250.19,996.75,827.18,343.06,771.35,444.53,520.73,112.33,85.43,325.01,300.62,524.94,245.84,308.06,284.19,139.66,115.66,107.83,64.18,0.00,202.93,210.08,6775.30
1585836257000,23413.90,14423.23,13742.14,31478.42,847.03,11423.15,0.00,3608.11,5468.44,2025.88,2440.73,4435.56,1129.47,932.39,1511.87,1583.30,1151.19,1210.46,248.24,936.23,1221.45,970.40,817.98,336.62,760.59,451.62,521.79,111.03,87.95,328.22,297.86,520.11,246.62,310.21,283.89,139.00,115.83,111.51,70.09,0.00,202.92,210.08,6748.43
1585903293000,23393.08,13988.42,13533.42,31481.44,835.97,11452.31,0.00,3596.33,5184.83,2003.72,2395.77,4504.93,1099.64,932.39,1492.99,1583.46,1159.62,1214.20,264.87,970.24,1189.87,945.32,812.72,329.33,736.84,451.28,521.94,112.56,86.41,328.83,296.00,514.16,234.14,310.66,283.07,137.12,115.62,112.39,103.58,0.00,197.49,210.08,6747.92
1585969610000,23230.32,14199.12,13667.71,31667.91,827.55,11437.60,0.00,3702.49,5190.12,2006.78,2393.29,4462.33,1067.33,938.44,1484.04,1560.72,1170.79,1224.54,264.16,971.48,1206.49,954.92,812.72,337.40,740.92,464.73,505.39,111.15,86.06,321.72,295.16,517.14,233.46,313.18,282.98,141.15,115.31,111.87,75.96,0.00,197.49,210.08,6789.94
1586036191000,23225.09,14534.15,13546.66,31663.31,825.45,11928.47,0.00,3702.51,5191.54,1997.27,2380.37,4416.93,1112.54,938.39,1515.22,1557.68,1170.63,1194.59,260.78,969.69,1191.72,943.82,811.46,336.79,733.34,479.27,508.28,111.15,90.17,313.81,294.22,288.39,237.97,306.56,283.53,141.15,112.28,110.49,75.35,0.00,197.52,210.08,6780.42
1586102872000,23268.88,14863.45,13541.96,31792.85,823.10,11870.47,0.00,3582.70,5225.73,1958.99,2400.46,4427.45,1068.31,938.39,1493.19,1557.68,1176.43,1192.96,261.32,966.42,1193.37,944.38,809.40,335.03,733.33,464.90,508.29,110.73,89.18,310.68,293.88,284.03,242.72,310.55,284.80,141.15,132.33,109.20,75.29,0.00,197.53,210.08,6700.28
1586169028000,23250.74,14913.54,12583.75,32066.32,801.65,11738.09,0.00,3528.71,5248.21,1969.31,2364.30,4426.58,1200.19,945.43,1466.47,1545.06,1175.45,1202.32,267.53,921.49,1146.65,913.21,810.63,327.96,712.68,452.72,510.56,110.74,89.78,299.50,295.58,279.46,236.12,308.50,284.30,140.11,128.04,109.26,378.20,0.00,192.05,210.08,6582.83
1586236183000,23073.92,15876.85,12236.29,32090.26,768.37,11342.26,0.00,3425.32,5243.21,1950.28,2322.83,4434.40,1213.04,916.35,1422.21,1545.25,1126.67,1176.14,270.67,897.24,1096.00,872.23,808.66,303.94,672.35,430.60,515.24,106.63,88.40,297.21,290.73,273.44,225.19,295.59,283.11,137.14,117.34,116.15,350.24,0.00,184.56,210.08,6567.26
1586301955000,23419.07,17806.24,12484.44,32072.76,781.29,11519.43,0.00,3452.05,5293.15,2025.99,2360.29,4458.92,1911.96,903.13,1489.42,1469.33,1124.48,1127.42,260.75,897.98,1097.65,894.33,795.74,313.44,684.18,457.98,513.19,105.55,89.97,300.57,300.08,272.43,225.71,299.71,280.81,135.95,117.27,116.56,382.87,0.00,186.97,210.08,6565.25
1586368858000,23104.16,17348.19,12316.49,32023.43,773.40,11711.25,0.00,3435.86,5318.21,2085.29,2335.47,4553.13,2007.22,903.14,1491.78,1476.14,1123.52,1147.27,273.16,894.71,885.56,848.74,787.07,311.36,678.23,455.65,513.19,105.14,92.63,300.46,296.86,270.92,225.63,299.80,281.56,136.94,117.78,114.37,378.06,0.00,189.10,210.58,6380.45
1586434964000,23085.87,17438.45,12510.25,31985.44,770.87,11821.57,0.00,3735.08,5324.16,2121.78,2420.74,4423.91,2118.63,903.18,1489.24,1471.12,1125.87,1140.35,274.35,900.30,883.17,850.43,787.06,311.94,679.70,505.61,512.06,103.93,96.08,304.71,298.17,272.63,218.79,301.44,279.26,135.97,119.46,114.22,377.57,0.00,187.95,210.58,6451.61
1586501245000,23123.88,18469.84,12842.94,31854.32,773.47,11420.12,0.00,3713.17,5318.75,2104.25,2404.25,4298.53,2275.57,897.17,1518.25,1480.99,1128.76,1130.77,268.91,896.59,904.83,865.08,789.34,319.58,692.35,506.37,513.03,105.87,94.90,305.21,299.19,278.49,226.10,296.05,280.95,136.95,121.37,112.80,278.90,0.00,187.47,210.58,6516.09
1586568529000,23699.44,18640.36,13068.97,31576.44,789.00,11548.55,0.00,3720.78,5303.26,2155.63,2426.81,4450.61,2295.21,920.90,1511.52,1480.99,1106.80,1237.87,276.00,940.71,918.75,871.25,791.34,321.16,705.51,519.58,515.04,105.87,95.05,307.05,306.98,278.20,225.16,295.87,279.99,139.01,122.50,112.67,284.46,0.00,187.26,210.58,6583.76
1586635021000,23700.89,18862.88,13560.22,31557.15,790.51,11587.44,0.00,3729.34,5312.30,2150.81,2406.24,4442.46,2352.13,911.92,1521.71,1472.68,1130.14,1247.88,286.98,948.02,929.16,879.53,790.67,326.84,702.90,516.06,515.09,105.86,95.18,307.05,309.03,279.40,223.16,294.24,279.99,137.42,134.77,111.22,284.18,0.00,187.26,210.58,6656.11
1586701369000,23633.36,18558.21,13747.95,31313.06,789.23,11530.72,0.00,3704.36,5310.18,2194.59,2399.58,4431.09,2456.06,911.92,1528.37,1472.68,1131.01,1223.40,356.23,940.79,916.50,867.14,790.67,324.16,702.72,524.16,515.62,105.91,97.00,307.05,309.92,278.07,222.53,298.53,280.49,140.41,165.42,113.84,285.64,0.00,187.25,210.58,6677.73
1586767741000,23345.20,19120.75,14119.24,30970.37,790.10,11486.13,0.00,3762.92,5312.31,2309.70,2406.50,4538.89,2614.83,907.22,1555.06,1476.84,1139.16,1209.80,372.58,940.99,940.15,888.20,790.26,327.72,711.45,542.78,516.04,106.37,96.59,302.99,311.62,277.92,223.86,292.57,279.81,140.41,167.47,114.65,289.86,0.00,187.16,210.58,6734.67
1586833705000,23323.70,19256.86,16088.54,31137.38,795.05,11546.03,0.00,3769.69,5318.37,2270.72,2381.78,4542.25,2591.15,937.05,1849.63,1476.84,1139.64,1215.57,372.14,934.29,928.14,886.30,791.24,335.81,709.01,529.58,503.27,106.37,96.59,303.63,313.69,276.14,225.35,289.55,280.99,140.41,177.18,113.41,267.16,0.00,184.51,210.58,6733.36
1586900049000,24183.01,19282.09,16090.45,30941.79,793.55,11232.58,0.00,3773.34,5303.88,2483.77,2429.53,4444.79,2668.55,949.52,1834.05,1465.41,1154.39,1224.18,353.01,928.51,920.24,880.10,789.77,334.54,706.36,592.83,503.54,106.20,91.56,306.41,309.72,276.59,223.12,288.03,280.07,141.92,183.16,113.15,268.82,0.00,185.51,210.58,6776.38
1586966921000,24133.05,19650.70,16202.41,30893.68,789.20,11285.67,0.00,3770.29,5311.31,2465.11,2391.35,4377.47,2772.88,977.84,1827.49,1465.41,1166.23,1245.90,371.44,930.43,933.40,889.95,783.23,339.24,706.36,578.37,502.58,108.58,108.67,308.73,311.16,276.89,233.32,285.41,280.07,148.29,165.76,110.08,271.54,0.00,184.21,210.58,6798.53
1587033174000,24079.88,19786.94,15569.05,30264.04,778.56,8879.04,0.00,3715.17,5309.87,2449.82,2341.85,4394.66,2780.79,977.78,1791.26,1440.97,1153.40,1228.27,357.17,907.69,901.12,851.89,783.44,337.66,673.74,578.22,504.65,104.30,107.70,306.77,305.39,272.27,228.14,282.47,280.07,144.44,170.87,109.21,269.51,0.00,184.10,210.58,6706.12
1587099968000,25159.35,19726.67,15774.44,29377.71,773.77,9118.43,0.00,3708.65,5310.80,2503.10,2374.65,4506.47,2769.93,989.95,1781.04,1401.49,1138.47,1198.09,373.24,907.31,893.52,856.03,780.58,333.85,675.52,587.52,507.70,103.46,108.74,302.67,307.82,269.80,233.76,277.15,279.12,140.36,167.69,106.81,268.69,0.00,184.93,211.58,6706.49
1587167698000,25769.09,19826.70,15849.19,29326.67,766.24,9212.71,0.00,3665.75,3301.77,2525.75,2345.98,4476.51,2777.55,2524.03,1767.24,1412.18,1134.63,1211.38,435.32,993.38,889.58,855.30,778.21,332.50,675.56,540.62,508.07,104.46,108.95,306.13,318.54,268.83,235.17,273.27,278.88,139.77,114.55,108.63,265.10,0.00,184.92,211.58,6737.96
1587234387000,33703.38,18421.72,13529.47,28861.11,748.53,8442.29,0.00,3581.58,3571.77,2483.92,2021.75,4422.37,2738.22,2582.83,1738.12,1412.86,1123.93,1245.17,457.25,965.78,867.37,829.54,772.37,332.81,658.12,534.68,510.97,101.01,107.65,297.70,325.02,264.62,230.69,267.92,280.49,138.27,114.34,107.35,254.03,0.00,181.61,211.58,6495.88
1587300847000,35327.76,18669.47,13567.57,28392.43,746.97,8325.55,0.00,3537.61,3573.18,2485.32,2006.79,4451.49,2738.03,2587.63,1723.92,1363.37,1146.35,1269.53,493.30,953.56,870.22,828.57,772.62,343.09,651.13,530.08,513.67,100.12,108.35,295.83,333.84,267.27,234.24,267.16,280.67,140.62,116.64,107.95,260.07,0.00,180.49,211.58,6484.41
1587368133000,35884.69,18443.76,13521.07,24064.45,749.57,8330.26,0.00,3612.61,3291.42,2501.86,1993.02,4308.72,2774.51,2580.60,1712.88,1359.73,1149.16,1267.34,498.96,930.52,852.03,828.73,755.55,365.68,656.33,534.56,513.63,100.79,107.90,296.61,339.81,230.19,241.27,265.21,279.77,140.14,113.38,108.45,259.13,0.00,180.17,213.48,6417.07
1587434258000,37678.86,18962.22,13969.58,24600.36,13294.40,8293.41,0.00,3652.24,3290.24,2501.31,1998.19,4389.77,2806.30,2561.82,1734.17,1359.73,1180.74,1240.33,431.03,928.38,883.74,851.15,755.02,358.00,678.00,530.35,512.36,102.79,94.41,297.71,340.63,236.08,240.64,261.01,281.06,149.02,123.58,112.99,276.79,0.00,178.50,213.48,6494.01
1587501138000,33255.94,18755.69,14752.08,24601.36,13308.27,9704.95,0.00,3649.52,3262.02,2508.76,2006.39,4366.39,2759.45,2572.27,1777.18,1359.56,1170.46,1261.68,445.10,961.10,887.01,855.00,747.47,507.79,675.69,534.29,502.89,101.28,95.82,302.35,325.13,236.49,243.36,263.70,280.13,147.57,126.31,112.99,271.90,0.00,178.50,213.48,6516.71
1587568237000,34968.64,18238.21,14431.33,24603.35,13233.47,10131.29,0.00,3611.21,3259.82,2491.75,1996.78,4333.16,2743.60,2566.31,1760.44,1388.31,1167.32,1265.12,399.39,953.72,866.80,833.87,741.96,526.78,659.38,534.18,508.10,100.97,102.29,302.26,328.93,232.29,252.35,265.11,279.13,141.83,127.51,110.55,268.39,0.00,179.72,213.48,6527.13
1587634602000,29993.22,18222.42,13987.52,24710.28,13180.00,10770.74,0.00,3614.38,3262.52,2518.40,1991.28,4283.41,2745.43,2579.89,1767.10,1388.41,1166.15,1285.71,443.87,945.74,870.22,836.68,742.82,578.10,654.74,531.39,509.34,99.92,104.15,301.35,331.28,232.27,257.57,258.97,280.33,140.85,130.37,115.58,258.18,0.00,177.86,213.48,6515.99
1587701744000,28328.59,17859.89,14159.42,22486.69,13021.24,10848.45,0.00,3655.54,3214.85,2524.68,1995.70,4123.17,2726.10,2620.69,1759.30,1360.68,1162.68,1359.19,485.14,935.25,854.64,819.31,744.48,584.50,640.48,536.52,510.00,98.24,109.53,309.42,333.64,233.33,257.47,273.56,280.94,141.38,190.73,123.08,318.14,0.00,178.04,214.58,6418.11
1587768625000,27407.04,18100.16,14205.15,21070.76,13094.78,10932.82,0.00,3733.39,3243.68,2539.98,2031.32,4126.73,2681.40,2666.86,1555.67,1400.55,1131.62,1291.20,515.21,934.69,860.14,819.18,745.12,565.29,644.85,543.36,511.14,98.24,136.78,315.90,336.45,235.19,249.32,266.63,279.74,142.77,203.61,127.55,316.81,0.00,181.63,214.58,6466.62
1587836062000,31014.27,17766.69,13912.42,21216.64,12914.54,10783.95,0.00,3669.61,3253.14,2477.04,2040.17,3929.62,2553.47,2639.80,1578.87,1366.61,1131.46,1300.35,658.64,928.90,844.62,808.14,745.47,556.32,635.04,539.11,511.42,96.77,139.16,312.87,332.69,230.95,253.10,265.48,278.76,137.47,206.89,128.05,310.43,0.00,180.10,214.58,6488.79
1587902337000,33803.70,17640.86,13630.39,21034.83,12984.22,10816.26,0.00,3665.36,3263.85,2456.28,2038.40,2189.81,2528.60,2872.95,1726.76,1402.50,1128.18,1337.02,644.86,926.02,839.19,803.56,744.43,556.56,628.55,537.33,511.42,96.80,145.42,310.49,332.70,232.94,261.68,267.18,278.76,138.58,207.97,139.96,310.62,0.00,180.04,214.58,6473.97
1587969951000,32148.99,16673.73,13763.99,21275.91,12925.75,11843.63,0.00,3683.95,3262.91,2413.58,2005.40,2218.53,2430.25,3038.37,1716.14,1402.87,1121.55,1372.35,713.52,947.38,841.82,803.52,738.27,558.15,627.16,536.83,512.74,449.65,141.92,309.50,330.71,242.89,272.36,266.65,276.56,136.49,204.63,140.10,310.92,0.00,185.74,214.58,6441.28
1588036978000,31810.83,16708.07,13828.62,21115.86,12988.20,11722.13,0.00,3704.36,3267.33,2431.40,2001.73,2340.89,2412.30,2832.80,1740.87,1403.98,1118.54,1335.09,948.99,942.33,845.62,810.88,734.56,557.63,629.07,544.73,512.36,449.65,151.22,308.02,334.38,247.68,281.85,264.79,276.56,137.13,210.61,131.34,313.77,0.00,182.08,214.58,6477.13
1588104246000,33718.96,16639.54,13755.12,21303.27,13001.70,11645.53,0.00,3695.39,3261.62,2435.21,2004.66,2328.29,2370.91,2784.45,1734.58,1395.36,1086.12,1392.02,1062.29,941.27,844.21,807.66,735.64,572.52,629.07,546.65,507.99,450.90,155.91,308.37,333.92,247.13,344.97,274.35,277.58,139.68,209.89,130.60,313.52,0.00,180.70,214.58,6525.56
1588170340000,34678.78,15892.24,13250.49,21244.93,12839.35,11475.89,0.00,3716.28,3270.38,2404.54,1989.90,2316.21,2276.62,2699.95,1668.68,1416.14,1100.73,1335.19,970.49,922.43,819.10,781.53,736.34,570.65,612.52,542.25,505.25,448.68,148.43,301.16,331.15,243.79,355.77,267.47,277.03,136.62,211.51,126.91,305.19,0.00,180.62,214.58,6429.89
1588237076000,29826.26,16522.18,13032.05,20655.99,12631.74,11221.84,5381.74,3800.77,3189.09,2365.91,1947.61,2201.01,2326.27,2820.20,1675.91,1421.51,1090.67,1274.12,967.54,911.97,795.76,772.10,734.57,574.44,593.92,527.34,494.85,442.81,149.89,290.61,331.32,259.37,367.67,256.76,275.53,136.62,209.45,126.17,253.91,0.00,177.34,214.58,6442.71
1588305064000,30793.16,17918.00,13344.94,20420.31,12846.32,8406.17,5593.27,3786.34,3196.26,2394.12,1974.48,2253.63,2361.35,3187.22,1726.01,1423.24,1075.53,1249.77,953.18,951.72,817.06,785.14,733.27,565.87,614.31,536.41,504.91,439.85,150.36,299.56,327.79,261.23,341.72,260.06,275.53,134.72,207.64,125.88,254.59,0.00,177.71,214.58,6526.78
1588371539000,31382.30,19161.27,12691.80,19910.24,12791.33,9438.15,5754.79,3782.53,3045.60,2415.01,1957.91,2254.46,2262.95,3257.50,1710.12,1444.14,1069.34,1205.32,970.34,950.96,812.80,783.91,729.98,575.55,616.92,532.24,504.35,424.68,155.94,301.84,329.30,261.89,376.34,259.58,277.73,135.83,214.44,125.85,255.55,0.00,182.60,214.58,6566.50
1588438821000,33879.98,19011.22,12642.26,19808.74,12755.61,9411.89,5765.41,3792.80,3001.79,2439.52,1961.32,2291.96,2187.92,3247.99,1698.68,1450.47,1069.88,1260.60,998.70,945.10,808.86,778.50,730.15,574.04,613.04,527.66,504.37,424.04,172.38,299.14,331.01,264.58,416.67,259.41,277.73,135.83,240.65,126.30,255.97,0.00,181.41,214.58,6570.58
1588506516000,32229.17,18965.80,12722.31,19581.77,12746.20,9453.56,5784.72,3792.85,3004.25,2428.44,1962.63,2308.12,2204.49,3698.87,1703.58,1456.22,1067.18,1270.68,1001.94,940.29,808.89,777.18,730.57,564.27,606.49,524.61,514.32,424.72,173.27,299.30,336.63,261.39,411.51,254.01,277.73,134.08,241.65,129.14,249.21,0.00,183.07,214.58,6615.13
1588572377000,32412.51,19272.94,14799.85,19396.00,12787.23,9690.75,5629.66,3767.68,2999.78,2460.26,1958.80,2324.58,2150.77,3264.80,1709.40,1458.59,1060.41,1161.30,675.88,953.12,839.83,815.88,734.09,572.71,627.01,518.40,516.07,425.77,166.52,302.34,341.60,259.91,406.68,255.83,277.73,133.05,246.52,119.79,259.93,1.74,182.06,214.58,6790.05
1588638430000,35334.79,17853.59,14546.15,18826.58,12878.89,11060.60,5691.39,3737.57,2998.15,2477.14,1985.48,2269.08,2188.19,3438.37,1720.36,1492.56,1052.80,1194.01,758.89,948.70,822.39,792.65,735.87,584.36,616.96,516.27,516.12,415.04,192.29,305.10,338.61,259.83,406.48,255.53,277.73,135.16,236.27,124.37,256.50,1.74,183.18,214.58,6825.24
1588705743000,36542.49,17840.31,14760.87,17520.85,13014.59,10944.85,5673.14,3789.79,3002.35,2477.44,1999.17,2403.57,2125.56,3597.44,1710.13,1504.52,1056.51,1274.70,745.29,944.68,826.88,802.25,740.02,603.15,615.96,529.99,515.95,413.54,310.41,309.44,335.64,259.95,408.51,253.57,277.73,135.59,238.26,125.07,256.92,1.83,185.55,214.58,6835.50
1588771981000,29362.49,17668.83,14760.36,17585.32,12949.63,10907.86,5626.53,3833.62,3015.09,2447.51,1984.12,2460.03,2293.25,3617.46,1698.93,1537.86,1076.98,1220.43,662.45,941.86,819.73,794.43,742.78,654.31,615.96,537.85,515.56,413.50,306.36,323.90,335.55,265.29,413.05,252.99,276.93,144.01,250.37,124.00,254.65,2.66,185.55,214.58,6744.64
1588839881000,29149.07,17932.72,14920.41,17505.00,12927.39,10899.84,5606.49,4011.25,3012.69,2434.46,1981.48,2416.13,2311.85,3794.19,1674.63,1551.00,1148.46,1196.35,672.88,954.56,826.98,807.45,761.77,716.36,619.65,533.87,515.56,413.59,346.25,330.80,339.42,290.42,415.09,252.03,276.56,154.40,250.03,132.25,256.25,5.73,188.54,214.58,6553.35
1588906152000,29178.63,17752.28,14837.13,17484.96,12833.41,10790.11,5577.54,4628.35,3006.87,2463.54,1972.94,2405.90,2278.70,4228.37,1686.18,1554.14,1195.78,1117.63,692.68,917.32,809.46,794.15,751.13,679.40,607.28,525.96,515.56,411.97,343.24,340.17,340.93,296.59,406.82,246.40,277.82,167.96,246.87,130.38,253.43,7.07,183.86,214.58,6627.47
1588972800000,27539.37,17702.03,14971.45,17456.08,14311.82,10774.09,5575.53,4207.54,3007.40,2455.28,2149.08,2448.11,2308.04,4399.88,1672.31,1591.98,1207.64,1152.74,671.98,952.64,807.77,789.49,750.93,707.40,603.44,540.47,515.05,410.73,395.45,364.41,335.39,339.96,397.25,254.69,277.14,175.53,247.50,132.96,249.26,6.56,189.84,214.58,6625.64
1589040204000,27649.35,18417.36,15127.79,17356.06,13950.67,10792.14,5518.75,4164.23,3006.48,2591.70,2609.63,2442.17,2320.50,4745.61,1723.18,1603.49,1212.40,1118.38,628.18,944.90,815.39,789.45,754.81,721.22,612.15,571.21,515.40,412.65,380.93,338.17,336.86,350.09,359.22,285.12,276.79,181.52,248.88,144.10,277.94,1.07,195.99,214.58,6637.57
1589107927000,29668.11,19287.92,15769.00,16966.08,13924.07,11125.01,5437.93,4223.57,3007.88,2592.50,2596.44,2507.28,2315.37,4723.40,1722.32,1584.32,1221.74,1099.94,641.48,947.72,853.21,836.73,759.26,736.51,643.98,581.62,517.40,430.80,381.28,339.17,343.97,361.62,373.31,272.36,271.46,186.85,249.88,136.16,288.74,79.18,194.77,214.58,6898.51
1589174391000,30432.14,19517.29,15957.05,17005.99,14220.49,11208.08,5436.45,4223.23,3009.81,2616.82,2559.51,2455.07,2333.53,7469.69,1694.04,1584.42,1166.47,1160.89,672.11,943.32,860.52,842.92,756.38,744.49,644.83,580.80,517.40,430.15,431.20,366.01,343.97,350.92,398.19,271.72,270.19,173.01,251.42,130.23,264.45,87.44,194.82,214.58,6974.94
1589241093000,31311.44,19625.73,16049.09,16842.91,15213.45,11170.00,5522.41,4235.17,3011.59,2554.09,2514.05,2494.94,2292.61,7052.22,1670.49,1568.81,1184.71,1109.28,675.60,954.92,867.58,860.81,757.86,677.85,655.81,572.41,523.12,427.99,428.26,388.44,340.38,339.84,399.22,268.53,268.23,192.32,250.08,131.52,231.51,114.22,203.35,214.58,7242.69
1589308656000,31802.15,19363.63,15839.52,16766.87,14722.14,11069.87,5597.26,4227.98,3013.37,2570.23,2620.97,2460.13,2241.37,6223.51,1776.10,1564.98,1326.53,1122.38,1031.47,966.08,856.12,829.47,758.02,701.97,651.09,609.06,523.04,427.37,397.43,355.97,344.26,343.13,274.83,275.80,269.13,255.30,250.57,131.59,226.10,102.08,209.06,214.58,7265.48
1589375621000,32207.64,19326.99,15777.53,16030.17,14798.74,11025.19,5622.71,4252.14,3019.47,2568.30,2589.55,2490.89,2251.55,1778.76,1741.39,1601.07,1374.20,1105.78,1011.81,985.05,855.19,799.90,755.88,744.18,644.83,593.20,522.52,433.88,417.44,346.04,347.09,337.02,242.91,290.33,271.89,278.41,252.12,137.80,226.32,157.58,206.88,214.58,7347.16
1589442351000,32031.31,25338.45,15605.97,15438.27,14458.07,10814.99,5658.01,4348.17,3012.36,2588.15,2567.08,2440.21,2164.61,1922.95,1732.97,1583.24,1335.93,1095.46,1046.84,1055.63,853.29,803.42,758.23,684.98,635.56,593.54,524.18,436.32,398.54,351.68,346.61,331.41,297.58,286.90,273.46,271.12,250.49,153.13,224.17,204.77,204.66,214.58,7301.43
1589509055000,30876.69,25273.17,15585.91,15193.78,14303.23,10835.77,5597.48,4388.28,3019.86,2590.88,2504.88,2395.46,2154.13,1836.75,1701.81,1584.15,1227.14,1070.70,1051.43,996.83,848.13,802.25,757.57,721.92,626.76,588.47,522.92,433.02,416.63,357.93,350.82,327.99,293.03,276.59,272.16,257.23,254.29,223.84,223.09,222.11,216.39,214.58,7288.34
