timestamp,sETH,MKR,SAI,WETH,SNX,DAI,WBTC,USDC,BAT,TKN,sUSD,LRC,SPANK,LINK,XCHF,REP,CBI,cDAI,CBIX7,DGX,ANT,ZRX,GNO,RCN,HOT,FUN,RING,NMR,RPL,TUSD,RLC,dZAR,AMPL,NEXO,PNK,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BNT,RDN,BLT,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,DAI-HRD,Other
1570832121000,12930.88,12181.48,7399.68,5520.18,896.08,0.00,2272.69,1827.51,1703.35,1240.78,985.23,1080.44,972.99,335.78,638.41,450.38,189.92,641.05,0.00,306.51,571.33,326.69,301.93,233.77,110.13,260.54,213.83,153.01,126.87,140.83,102.04,0.00,94.00,101.48,98.80,109.98,99.05,98.78,99.79,71.09,64.10,55.94,72.00,74.09,63.72,96.68,38.25,46.95,0.00,44.30,44.51,4.16,0.00,943.17
1570900657000,13286.80,12142.27,7350.04,5521.61,898.80,0.00,2267.39,1813.60,1699.67,1240.27,980.02,1080.44,974.19,326.87,640.46,449.07,191.96,636.71,0.00,307.78,563.02,321.64,302.90,235.27,111.42,260.22,215.78,145.76,124.02,139.86,101.35,0.00,88.99,104.11,98.56,109.98,100.05,98.22,100.52,71.09,64.10,54.69,72.00,73.98,68.33,96.87,39.38,47.24,0.00,44.30,44.53,4.16,0.00,948.58
1570967603000,13266.45,12138.19,7417.34,5522.49,1981.63,0.00,2274.69,1874.53,1741.42,1240.27,981.87,1087.67,974.88,326.40,640.46,451.63,191.96,641.25,0.00,307.78,570.36,329.95,303.62,235.28,111.01,260.48,215.78,151.32,125.36,141.43,113.84,0.00,85.26,103.91,97.93,109.98,101.05,98.68,101.30,71.08,64.10,54.85,72.00,72.74,71.27,96.87,39.85,47.23,0.00,44.30,44.54,4.12,0.00,947.98
1571036079000,13351.40,12108.87,7559.99,5521.13,1984.06,0.00,2261.17,1955.68,1757.22,1248.55,979.23,1075.96,973.94,328.56,640.46,452.22,191.96,641.76,0.00,307.05,571.31,343.60,303.93,230.34,109.36,258.93,216.79,153.12,125.68,141.15,111.71,0.00,87.32,103.87,98.07,109.98,101.05,99.52,100.02,71.08,64.10,52.54,72.00,72.63,71.74,96.87,38.76,47.43,0.00,44.30,43.17,4.12,0.00,947.83
1571103316000,13068.17,11958.65,7549.91,5548.02,1926.94,0.00,2248.81,1960.94,1778.19,1286.25,974.48,1063.20,971.83,322.29,636.43,447.68,191.96,613.72,0.00,307.48,566.73,366.26,304.30,229.06,107.98,258.93,216.79,153.12,126.82,139.66,108.98,0.00,76.97,102.50,100.05,109.98,101.09,99.04,100.15,71.08,64.10,51.56,73.21,71.92,70.20,96.87,38.48,47.53,0.00,44.30,43.89,4.12,0.00,942.42
1571171084000,13079.07,12103.80,7739.71,6556.01,1917.82,0.00,2264.28,2000.25,1844.18,1289.67,977.60,1105.20,975.18,318.44,638.43,454.43,189.99,613.32,0.00,310.98,555.77,368.49,302.94,241.25,109.51,258.94,215.89,150.10,127.41,142.43,112.95,0.00,78.16,103.46,101.36,109.98,101.09,99.02,100.21,71.08,64.10,50.99,72.66,72.89,68.58,96.87,37.86,50.35,0.00,44.30,43.43,4.12,0.00,926.73
1571239896000,13338.65,9502.01,7861.98,6535.65,1987.24,0.00,2270.05,2037.95,1795.18,1286.57,1007.10,1076.51,975.18,314.99,650.43,456.76,189.99,620.25,0.00,316.01,557.25,366.72,307.28,228.23,110.51,247.96,216.90,153.68,126.99,142.81,114.55,0.00,79.00,106.26,101.36,109.98,101.09,99.36,97.67,72.18,64.10,49.52,72.12,69.49,68.60,96.87,37.90,49.19,0.00,44.30,43.43,4.12,0.00,945.66
1571307873000,13509.91,9404.43,7814.32,6589.09,2165.58,0.00,2270.56,2098.66,1846.71,1342.67,999.07,1070.35,974.85,336.55,651.59,456.54,189.99,630.85,0.00,315.28,553.00,380.83,307.91,230.10,110.09,249.96,217.19,145.30,126.99,143.38,119.92,0.00,78.93,108.71,102.16,109.98,102.09,100.35,97.82,72.18,64.10,50.41,72.45,70.29,68.60,96.96,37.90,49.19,0.00,44.30,43.43,4.12,0.00,955.58
1571376291000,13659.11,9514.81,7913.70,6573.83,2288.55,0.00,2268.83,2104.03,1869.52,1370.15,995.54,1074.91,975.49,346.16,651.59,461.16,189.99,581.75,0.00,315.43,547.58,365.30,304.72,234.69,116.08,248.71,217.04,145.44,129.04,141.97,120.68,0.00,78.42,107.14,101.20,109.98,102.10,100.27,99.00,72.18,64.10,50.30,72.25,70.55,70.22,96.96,37.95,49.27,0.00,44.30,43.63,4.12,0.00,974.01
1571444011000,13780.89,9576.34,7979.02,6573.15,2254.22,0.00,2274.50,2119.92,1856.33,1299.29,1006.77,1066.63,983.85,351.00,658.59,468.94,189.99,587.24,0.00,318.39,546.63,359.02,304.13,234.79,118.04,248.74,211.26,137.46,129.04,144.63,116.64,0.00,126.88,107.88,102.30,109.98,102.10,100.17,99.10,72.18,64.80,49.80,72.35,69.45,70.73,96.96,37.48,48.59,0.00,44.30,45.20,4.12,0.00,968.90
1571512073000,15067.47,9669.60,8006.35,6579.41,2262.83,0.00,2286.59,2116.11,1841.20,1309.66,1002.84,1070.17,983.86,353.86,658.59,462.29,208.91,590.05,0.00,318.24,561.59,364.38,305.35,234.34,124.11,246.76,211.26,140.11,129.16,144.63,115.77,0.00,113.80,110.32,101.93,109.98,102.10,100.11,99.41,72.18,65.04,49.41,73.71,70.10,71.73,96.96,37.56,48.59,0.00,44.30,44.33,4.12,0.00,965.87
1571579975000,15071.16,9642.65,8114.82,6577.66,2288.49,0.00,2294.91,2130.34,1842.12,1306.91,1010.95,1069.11,987.87,348.36,659.76,464.44,225.65,593.84,0.00,318.87,565.73,378.36,306.94,233.50,127.18,245.10,211.26,136.98,129.21,144.63,113.02,0.00,111.31,110.83,101.93,109.98,102.10,100.54,99.50,73.11,65.04,49.64,73.71,70.10,73.58,96.96,37.56,48.59,0.00,44.30,44.33,4.12,0.00,989.63
1571648150000,15092.98,9604.70,8052.12,6577.88,2297.06,0.00,2310.06,2113.75,1884.91,1305.32,1008.27,1085.03,988.93,371.20,661.70,462.56,245.62,597.35,0.00,316.22,543.71,372.24,308.54,235.08,122.95,247.60,215.68,137.87,129.46,146.15,112.95,0.00,110.52,109.62,101.93,109.98,102.10,99.67,97.57,73.90,65.04,49.17,74.36,69.76,70.61,96.96,37.44,48.59,0.00,44.30,44.33,4.12,0.00,995.83
1571716619000,15208.50,9556.75,8059.04,6577.49,2427.57,0.00,2315.70,2109.27,1867.75,1288.20,1000.78,1079.19,980.51,365.12,661.70,463.79,245.62,597.12,0.00,315.90,540.62,370.42,306.92,253.23,122.34,248.14,215.68,139.53,129.71,146.23,116.45,0.00,109.40,111.54,101.12,109.98,102.10,99.29,87.73,73.90,65.28,49.22,73.90,69.94,70.61,96.96,36.57,48.91,0.00,44.30,44.34,4.12,0.00,999.28
1571783991000,15491.95,9624.99,8126.24,6578.16,2372.17,0.00,2320.56,2122.11,1992.43,1287.26,1009.65,1076.96,980.51,364.05,661.70,461.85,266.03,602.53,0.00,317.10,534.79,369.28,309.56,271.06,121.83,246.41,226.83,134.03,129.97,146.58,119.92,0.00,109.85,111.43,102.61,109.98,102.10,100.04,86.77,73.90,67.27,49.32,73.60,70.48,68.67,96.35,36.63,48.91,0.00,44.30,44.79,4.12,0.00,1002.45
1571851268000,15586.92,9291.31,8346.04,6563.74,2406.40,0.00,2369.11,2230.76,2056.97,1268.62,1048.82,1058.30,980.56,370.56,688.69,460.83,282.73,617.29,0.00,329.02,525.72,373.17,317.06,252.90,120.97,244.66,217.03,131.40,136.99,152.38,120.76,0.00,112.99,111.33,100.28,109.98,102.10,100.32,87.43,76.90,68.31,49.58,72.91,69.69,69.57,97.23,36.70,48.93,0.00,44.30,42.44,4.12,0.00,990.11
1571920923000,15585.33,9255.10,8312.28,6568.47,2460.53,0.00,2346.19,2157.36,2006.52,1270.58,1036.22,1056.60,979.93,379.41,688.69,463.88,299.95,613.43,0.00,328.61,522.20,372.13,316.73,252.94,122.78,242.58,217.03,132.68,152.53,152.39,129.41,53.00,113.09,110.30,111.90,109.98,102.05,99.99,88.09,76.90,68.57,49.15,72.61,69.69,65.55,97.23,39.90,48.93,0.00,44.30,41.98,4.12,0.00,920.50
1571990353000,15779.19,9245.37,8269.75,6570.21,2552.72,0.00,2355.00,2131.78,1988.62,1272.00,1042.88,1057.57,985.14,378.88,685.65,464.69,320.07,605.59,0.00,329.23,505.09,368.61,319.11,247.77,125.13,245.65,217.03,130.27,162.03,152.39,133.93,60.18,111.46,111.86,111.18,109.98,102.05,100.31,88.48,76.90,68.57,49.15,72.31,69.79,65.88,97.48,38.65,48.46,0.00,44.30,41.98,4.12,0.00,924.54
1572060724000,15797.00,8666.88,7603.94,6744.15,2428.05,0.00,2474.02,1936.81,1957.51,1272.71,961.02,1034.63,981.43,364.28,625.04,454.51,320.07,565.72,0.00,306.05,524.88,349.72,316.39,242.88,120.53,236.77,219.11,130.33,171.74,142.78,134.00,60.18,102.31,111.42,112.76,109.98,99.19,97.28,85.64,72.48,68.57,47.26,71.03,66.45,65.88,95.40,40.04,49.11,0.00,44.30,41.92,4.12,0.00,909.64
1572129485000,15929.18,9270.32,7731.15,6741.52,2292.05,0.00,2458.75,1985.63,1952.38,1270.92,997.19,1049.65,1027.98,364.91,646.08,462.98,326.06,1426.14,0.00,315.19,528.14,352.85,315.87,236.19,120.54,244.02,211.34,127.16,173.05,145.30,139.28,59.44,102.31,111.42,110.00,109.98,100.19,97.53,86.58,73.48,68.57,47.26,71.02,67.85,66.58,95.40,40.04,50.69,0.00,44.30,41.91,4.11,0.00,915.31
1572198558000,15869.39,9309.41,7569.20,6741.38,2310.29,0.00,2468.42,1943.94,1875.11,1273.73,980.57,1102.48,1027.87,353.91,640.84,562.17,326.40,1393.03,0.00,309.44,533.11,341.10,313.49,229.11,119.32,242.89,211.34,126.23,174.53,143.45,142.03,57.24,98.23,107.54,110.94,109.98,100.19,98.30,86.70,73.48,68.57,48.10,71.02,66.82,66.58,95.40,40.11,50.69,0.00,44.30,41.91,4.11,0.00,909.55
1572267917000,15856.61,9288.80,7611.55,6750.73,2385.21,0.00,2450.12,1958.97,1901.36,1254.79,975.75,1144.86,1027.94,362.54,634.80,589.80,325.08,1420.80,0.00,309.50,524.99,345.19,314.26,232.12,120.43,237.85,218.76,126.12,179.24,144.03,142.08,65.95,94.31,106.04,110.94,109.98,100.19,100.20,87.35,71.94,68.57,48.10,71.02,69.07,66.48,95.40,40.11,50.36,0.00,44.30,35.97,4.11,0.00,916.06
1572337649000,15956.01,9306.78,7571.25,6745.12,2307.97,0.00,2426.03,1942.62,1865.46,1228.66,967.33,1119.83,1027.82,355.97,634.80,590.63,325.19,1412.51,0.00,307.27,512.13,340.36,316.22,229.82,118.47,235.71,216.78,126.32,183.41,143.54,149.34,69.16,88.83,105.23,110.88,109.98,100.19,99.74,93.27,71.94,68.57,65.88,70.91,68.60,64.61,86.75,39.20,50.77,0.00,44.30,37.48,4.12,0.00,917.52
1572406531000,16278.05,9290.51,7523.83,6756.62,3278.66,0.00,2385.60,1919.49,1828.01,1226.43,958.95,1097.29,1027.83,343.95,628.75,502.65,335.69,1335.48,0.00,291.79,502.97,330.47,315.03,239.67,117.28,225.08,216.78,125.94,182.51,140.74,158.73,69.16,89.52,102.72,110.88,109.98,102.29,97.92,85.85,71.97,68.84,65.22,70.31,67.79,61.91,83.33,39.22,50.91,0.00,44.30,36.37,4.10,0.00,929.72
1572476793000,17118.65,9371.20,7697.92,6760.63,3298.11,0.00,2415.61,1957.57,1861.55,1226.43,981.00,1103.43,1030.28,350.10,636.76,509.57,326.26,1364.12,0.00,297.41,260.03,335.21,317.61,237.87,115.42,227.53,216.78,134.34,182.54,143.74,158.23,72.56,88.81,104.44,111.74,109.98,102.29,98.42,85.87,72.99,68.84,65.90,70.31,67.87,59.06,75.52,41.42,51.25,0.00,44.30,35.68,4.10,0.00,947.67
1572546064000,17181.28,9612.06,7700.83,6764.26,3312.09,0.00,2422.90,1956.82,1859.74,1226.43,977.65,1108.63,1030.02,365.32,644.76,516.17,310.70,1359.99,0.00,298.67,263.48,337.13,312.73,235.52,117.45,229.03,216.78,165.04,169.60,144.37,157.21,77.85,85.29,104.44,112.02,109.98,102.29,99.12,89.13,72.99,68.84,65.31,70.01,67.86,61.10,73.87,41.03,51.64,0.00,44.30,35.05,4.11,0.00,946.44
1572615810000,17254.58,9475.36,7555.53,6746.96,3313.61,0.00,2425.92,1829.41,1881.42,1226.43,985.86,1098.17,1025.92,366.00,644.76,514.37,315.64,1352.58,0.00,298.85,261.74,349.79,312.85,239.96,118.70,236.06,216.78,156.15,168.96,144.91,154.50,88.44,83.92,104.64,112.12,109.98,102.29,100.76,90.26,72.99,68.84,65.99,70.14,68.50,58.37,73.87,40.15,51.10,0.00,44.30,37.05,4.11,0.00,951.94
1572684939000,17412.88,9391.61,7516.88,6745.28,3319.75,0.00,2426.23,1873.25,1878.91,1226.42,981.43,1103.18,1023.75,369.52,644.76,536.08,303.62,1344.66,0.00,299.72,262.82,349.15,313.13,245.69,118.60,233.98,216.78,148.62,170.62,144.57,159.65,97.08,82.11,106.48,112.39,109.98,99.88,103.18,89.89,72.99,69.11,66.04,70.33,68.78,59.21,73.87,40.15,52.77,0.00,44.30,37.05,4.11,0.00,932.88
1572754262000,17325.59,9408.26,7573.14,6744.55,3309.66,0.00,2438.00,1867.80,1868.71,1228.28,975.05,1103.71,1064.03,364.34,644.76,535.94,303.62,1326.38,0.00,297.40,369.08,349.60,313.64,252.11,118.60,233.58,216.78,149.85,160.94,144.00,165.37,97.08,78.35,106.22,112.61,109.98,99.88,103.28,90.18,73.09,69.11,69.50,70.33,68.77,61.15,73.87,40.25,53.00,0.00,44.30,37.05,4.11,0.00,940.04
1572822749000,17290.95,9399.38,7675.60,6745.10,3296.44,0.00,2420.92,1879.52,1868.92,1228.05,984.85,1099.74,1063.85,364.70,650.40,550.54,315.52,1331.88,0.00,300.88,383.96,351.34,314.28,250.16,117.74,232.49,216.78,142.95,162.51,145.00,164.20,106.21,109.39,107.48,113.84,109.98,99.94,102.04,90.15,73.09,69.11,68.62,70.38,69.03,50.75,73.87,40.31,54.86,0.00,44.30,38.06,3.99,0.00,944.23
1572893104000,17407.03,9460.98,7586.72,6747.97,3271.74,0.00,2408.75,1855.14,1895.04,1226.99,977.83,1081.67,1063.85,472.50,639.29,594.16,324.23,1314.63,0.00,438.51,373.58,347.99,309.55,242.84,118.29,232.50,225.02,146.06,157.03,142.79,157.78,119.16,113.43,108.86,112.51,109.98,99.94,100.40,90.15,73.09,69.38,68.34,70.38,69.76,57.00,73.87,40.31,53.74,26.75,44.30,38.06,4.03,0.00,959.21
1572962724000,17316.20,9553.32,7638.01,6769.49,3258.78,0.00,2408.75,1854.07,1909.81,1220.81,977.92,1091.14,1055.99,472.07,639.29,595.28,336.56,1309.54,13.00,438.53,370.65,345.84,308.96,241.01,117.60,242.35,224.90,160.77,155.91,142.81,154.73,126.65,101.01,108.94,112.72,109.98,99.94,101.38,90.15,72.09,69.38,68.44,70.41,68.59,58.26,73.87,40.31,54.39,27.81,44.30,38.20,4.03,0.00,963.01
1573031855000,17793.99,9574.40,7582.06,6772.03,3358.99,0.00,2478.17,1826.42,1926.67,1206.97,962.14,1078.25,1103.00,464.50,630.23,578.32,344.53,1278.34,21.17,429.64,428.84,347.40,305.88,241.01,117.36,242.31,224.90,157.65,157.34,141.06,162.80,135.84,92.01,108.48,114.18,109.98,95.44,100.51,87.98,71.93,69.38,68.07,69.55,67.71,56.50,74.82,40.80,55.27,27.67,44.30,40.42,4.05,0.00,965.65
1573101222000,18329.26,9723.53,7712.96,6807.17,3408.03,0.00,2435.60,1851.03,1933.69,1205.94,965.99,1078.26,1112.08,472.99,630.24,571.17,557.31,1246.52,21.17,431.81,420.46,352.78,305.41,257.49,117.52,249.29,224.90,157.71,153.13,141.06,143.35,135.84,81.48,108.30,114.17,109.98,95.44,100.21,88.49,71.93,69.38,68.07,69.55,69.33,56.10,72.95,40.69,55.00,27.41,44.30,40.42,3.83,0.00,969.82
1573171451000,19022.71,10034.87,8868.12,6804.93,3496.49,0.00,2446.02,1927.68,1967.96,1195.92,968.22,1081.01,1065.30,482.11,629.44,577.06,605.51,448.09,30.47,434.36,417.96,360.10,313.63,257.46,121.58,247.33,214.81,168.47,149.71,142.32,147.51,128.97,95.65,107.30,111.95,109.98,94.80,99.81,89.26,72.93,69.38,68.03,69.25,70.15,57.17,72.94,40.40,60.21,27.75,44.30,37.82,3.90,0.00,979.03
1573240765000,19059.90,10058.86,8941.59,6801.81,3596.19,0.00,2417.94,1998.36,1923.63,1191.25,984.10,1064.51,1070.91,486.23,636.34,600.66,652.83,451.14,40.10,434.79,416.88,359.52,314.06,255.93,119.78,241.34,218.77,180.28,152.90,143.89,143.37,133.62,93.80,109.61,111.95,109.98,94.80,97.77,87.97,72.93,69.66,67.18,68.99,67.94,56.80,70.41,40.34,59.56,27.75,44.30,38.82,4.06,0.00,981.72
1573311556000,19235.62,10202.42,8802.08,6787.77,3507.58,0.00,2413.04,1997.33,1969.32,1264.32,977.84,1065.46,1065.88,497.44,636.34,609.41,632.71,536.45,40.10,434.79,419.06,371.79,313.97,252.87,119.69,253.83,220.96,178.10,154.02,143.17,145.09,126.15,91.20,108.42,115.74,109.98,94.80,98.07,88.53,73.41,69.93,67.18,69.01,67.94,56.65,70.41,40.55,59.91,27.75,44.30,38.82,4.06,0.00,978.38
1573382543000,19249.11,9945.39,8743.43,6786.34,3457.78,0.00,2397.02,1978.61,1967.62,1264.32,980.90,1065.18,1065.88,499.27,636.34,603.30,632.71,532.65,40.10,431.80,416.75,364.40,310.94,254.85,120.70,247.77,220.86,182.30,154.02,142.26,142.02,131.74,89.32,108.63,113.54,109.98,94.80,97.92,89.81,73.41,70.21,66.51,69.02,67.94,59.59,70.41,40.55,60.35,27.77,44.30,38.82,4.06,0.00,973.94
1573455245000,19293.13,10015.58,8801.95,6612.89,3328.57,0.00,2390.25,1982.39,1946.13,1264.45,970.95,1066.57,1061.16,489.68,629.04,602.59,632.71,534.42,40.10,430.33,416.75,359.59,313.09,264.81,120.29,258.48,221.68,184.27,155.83,142.01,152.99,130.31,86.82,108.80,114.39,109.98,94.80,98.65,89.77,72.39,70.21,66.34,68.77,67.47,60.19,70.41,40.60,55.97,28.46,44.30,38.33,4.09,0.00,984.03
1573527153000,19520.27,9791.58,8794.92,6613.23,3433.05,0.00,2388.48,1987.13,1941.46,1264.70,979.26,1070.14,1059.23,494.41,629.04,605.67,642.63,536.82,40.10,431.40,412.24,355.57,316.00,257.27,119.28,259.46,221.68,189.14,159.26,142.58,152.23,130.31,87.31,109.85,112.03,109.98,94.80,98.79,90.66,72.39,70.21,66.34,68.74,67.79,59.43,69.45,40.79,55.73,45.12,44.30,38.33,4.09,0.00,993.17
1573598526000,20036.07,9780.76,10847.61,6622.79,3477.11,0.00,2389.62,2093.09,1932.31,1267.59,979.38,1066.78,1054.23,500.84,634.12,596.11,613.90,534.98,40.10,433.20,413.14,353.31,314.56,258.56,124.51,253.73,228.07,272.04,169.90,141.12,153.02,127.69,88.01,110.35,112.25,109.98,94.80,98.09,89.34,72.39,70.49,65.96,68.87,67.52,57.46,69.45,40.93,55.58,45.79,44.30,38.24,4.09,0.00,998.33
1573670409000,20442.93,9845.16,11128.30,6612.59,3478.28,0.00,2493.59,2121.44,1955.61,1266.13,970.50,1061.95,1055.23,516.64,634.12,588.18,617.12,531.78,378.00,430.74,409.95,351.31,314.75,259.76,123.69,253.65,225.04,274.68,166.81,142.10,156.15,129.14,95.40,110.34,115.59,109.98,94.80,99.11,91.25,72.61,70.49,65.35,68.96,68.40,57.28,69.45,46.46,55.78,46.19,44.30,38.24,4.09,0.00,995.10
1573742983000,20440.23,9793.42,11485.81,6613.17,3558.50,0.00,2492.90,2137.46,2013.58,1265.04,979.96,1061.52,1051.23,536.54,634.13,582.54,591.93,536.98,369.07,432.42,408.12,347.32,315.23,259.33,236.21,247.84,225.04,269.70,167.07,141.88,154.64,120.02,90.73,110.74,114.75,109.98,95.81,98.44,89.83,72.61,70.49,65.64,69.13,68.54,67.55,69.45,47.13,56.20,45.58,44.30,38.24,3.83,0.00,980.61
1573814675000,20439.11,9484.50,11564.79,6582.46,3548.68,0.00,2501.95,2247.65,1979.06,1267.07,985.48,1065.84,1045.14,526.05,639.13,582.82,602.23,538.39,369.07,432.68,405.17,346.09,314.69,262.09,241.63,247.80,225.04,273.34,167.00,143.41,154.14,122.64,86.77,115.16,114.63,109.98,95.81,98.54,89.91,73.71,70.77,65.86,69.66,70.04,63.65,61.08,47.76,56.35,45.58,44.30,35.77,3.88,0.00,1006.81
1573886613000,20535.02,9643.46,11685.07,6582.20,3606.47,0.00,2509.27,2274.02,2024.33,1258.29,992.52,1060.98,1040.12,538.32,642.79,586.94,575.43,544.85,369.07,437.98,403.01,359.23,314.69,258.36,240.28,247.77,225.04,187.80,167.50,145.79,154.94,125.78,88.63,114.20,113.34,109.98,95.81,98.83,89.70,74.17,70.77,66.17,69.91,70.15,67.59,61.08,47.76,56.95,45.58,44.30,35.56,4.38,0.00,1011.75
1573958177000,20660.68,9696.40,11499.09,6578.81,3812.63,0.00,2381.84,2261.72,2043.80,1250.27,979.68,1059.17,1040.18,536.52,642.79,592.62,575.43,540.70,369.07,434.61,403.38,360.38,313.56,261.71,239.71,252.26,216.87,188.48,163.02,145.18,159.65,126.58,94.33,113.80,113.99,109.98,95.81,99.11,88.99,74.20,70.77,66.17,69.91,69.88,67.24,61.08,52.84,56.16,45.94,44.30,35.55,3.90,0.00,1015.48
1574030120000,20879.52,9910.75,11119.63,6584.17,4021.52,0.00,2342.36,2243.87,2075.51,1246.52,980.35,1059.23,1034.92,541.17,642.79,595.29,575.43,538.50,369.07,432.71,402.06,353.99,312.41,259.26,238.22,251.36,216.87,186.51,164.35,144.87,167.25,125.72,114.23,113.65,113.99,109.98,106.16,99.11,89.31,73.48,71.34,66.17,69.91,70.00,68.51,61.08,52.84,56.15,47.72,44.30,36.38,3.90,0.00,1018.01
1574102523000,20855.52,10015.18,11055.03,6586.36,3934.40,486.20,2346.38,2296.00,2058.96,1243.00,1081.13,1053.26,1033.87,584.13,645.77,588.85,576.61,545.27,361.32,443.43,403.44,352.23,309.97,253.18,228.72,250.46,225.09,175.86,163.73,152.65,161.27,125.72,116.98,113.04,114.45,109.98,106.16,98.90,89.28,74.35,71.34,66.17,69.60,69.37,70.27,61.08,52.84,56.40,47.72,44.30,36.38,3.90,0.00,995.31
1574175364000,21463.55,9777.72,10135.78,6596.82,4161.94,2067.86,2355.88,2314.06,2021.99,1225.12,1092.95,1029.07,1031.13,579.95,651.58,572.20,576.61,547.48,396.38,446.14,388.19,345.22,313.77,254.83,246.78,252.77,213.84,181.07,162.92,155.67,159.38,125.72,110.82,114.08,111.96,110.48,106.16,97.73,89.91,74.35,71.06,65.39,69.44,68.31,67.96,61.26,52.45,57.28,48.17,44.30,34.15,3.90,40.29,979.76
1574248216000,23301.69,9441.46,8811.90,5602.90,4297.76,2748.93,2343.96,2312.70,2044.76,1180.31,1084.33,1031.29,1030.99,589.28,654.73,625.97,576.61,454.79,396.41,447.83,401.07,360.33,311.99,261.93,248.52,252.93,214.12,182.40,168.15,155.59,154.02,125.72,110.23,113.84,113.71,110.06,106.16,97.73,91.32,75.37,71.06,65.78,69.44,68.25,68.75,61.26,52.45,56.85,48.17,44.30,39.97,3.90,40.29,980.67
1574319702000,24333.48,9428.27,8603.37,5558.34,4376.44,2760.83,2369.23,2282.88,1981.55,1185.60,1085.43,1037.70,867.86,697.85,654.73,618.37,575.89,453.90,433.13,447.55,398.50,353.61,312.40,262.82,252.82,249.33,222.02,187.08,169.95,157.21,161.65,125.72,107.83,114.28,113.58,110.06,106.16,98.54,90.90,75.42,71.35,68.63,69.04,68.55,68.25,62.34,56.94,56.21,48.53,44.30,39.58,4.10,40.76,973.59
1574390894000,25584.67,9581.45,8387.26,5463.16,4575.35,3736.09,2374.41,2284.64,1996.03,1186.23,1148.31,1043.33,875.87,712.07,680.76,627.75,575.89,524.19,475.09,463.15,395.44,368.95,322.36,265.37,253.42,248.46,230.67,182.84,166.35,163.55,160.14,125.72,112.83,111.94,112.13,110.06,103.07,99.41,91.87,78.45,73.76,70.32,68.51,67.69,68.39,62.34,59.92,56.86,50.78,44.30,41.58,42.66,40.27,979.60
