timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,ANT,LINK,ZRX,CBI,GNO,DGX,RCN,FUN,RING,RLC,RPL,TUSD,NMR,HOT,PNK,AMPL,CH-ZG1235d,NEXO,dZAR,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,MLN,LOOM,BLT,MANA,sETH,GEN,GRID,SHUF,FOAM,SEEDS,DEV,TGBP,BURN,ENJ,DIP,TCAD,AMN,TAUD,THKD,C20,Other
1566649948000,0.00,11044.54,6657.75,5467.85,794.45,2664.23,1072.99,1505.52,676.52,1460.71,41.63,1049.99,0.00,629.80,453.99,315.09,289.45,248.51,0.00,297.66,434.04,44.61,236.65,262.25,95.98,118.92,0.00,101.13,96.24,98.10,24.01,109.98,89.48,0.00,117.81,98.95,82.76,100.00,0.01,74.78,59.56,74.38,57.32,48.25,77.26,200.09,44.97,4836.79,31.27,48.61,12.42,37.68,0.00,31.17,0.00,41.99,29.89,23.98,0.00,1.73,0.00,0.00,18.04,1850.04
1566717936000,0.00,11162.25,6604.08,5467.07,783.78,2670.38,1406.32,1523.48,678.76,1459.41,42.29,1045.67,0.00,628.68,457.06,316.83,287.42,244.49,0.00,298.49,434.04,45.34,226.08,262.25,95.41,119.25,0.00,100.98,100.20,98.85,35.44,109.98,89.77,0.00,115.80,98.95,82.37,100.00,0.01,75.33,59.56,75.20,59.22,48.25,76.80,200.09,45.33,4820.98,30.74,48.61,12.50,37.41,0.00,31.17,0.00,41.99,30.12,23.98,0.00,1.76,0.00,0.00,18.04,1849.92
1566784085000,0.00,11209.25,6576.21,5463.02,813.17,2701.24,1289.23,1481.44,667.45,1457.78,41.10,1046.36,0.00,633.48,450.39,316.54,283.02,235.68,0.00,300.42,436.52,44.83,238.18,262.25,91.88,119.25,0.00,100.98,98.23,98.85,34.60,109.98,89.88,0.00,114.97,98.95,83.28,100.00,0.01,75.33,59.56,74.13,56.84,47.75,73.57,200.10,43.80,4806.19,29.01,48.61,13.76,39.51,0.00,31.17,0.00,42.00,29.21,23.98,0.00,1.76,0.00,0.00,18.04,1841.86
1566851133000,0.00,11408.46,6651.92,5460.28,848.55,2710.59,1310.15,1488.73,747.25,1456.26,41.75,1049.46,0.00,633.48,455.00,314.08,283.69,241.05,0.00,300.42,435.52,46.57,229.71,248.36,94.59,119.91,0.00,103.68,100.28,96.57,131.31,109.98,92.71,0.00,114.94,98.95,83.83,100.00,0.01,75.32,59.56,74.13,56.52,47.75,73.87,194.20,44.16,4861.55,31.82,48.61,14.99,37.01,0.00,31.17,0.00,42.00,29.23,23.98,0.00,1.76,0.00,0.00,18.04,1860.43
1566920101000,0.00,11430.21,6684.02,5463.06,866.13,2694.61,1310.83,1454.35,743.29,1452.32,40.91,1046.49,0.00,633.48,454.19,312.97,268.08,234.66,0.00,300.42,436.60,44.99,222.50,270.09,93.88,116.04,0.00,116.64,103.10,95.98,130.89,109.98,91.48,0.00,114.58,98.95,82.71,100.00,0.01,75.45,59.56,73.69,56.40,47.75,73.86,183.55,43.96,5002.76,31.79,48.61,16.35,36.88,0.00,31.17,0.00,42.90,29.82,24.07,0.00,1.71,0.00,0.00,18.04,1886.68
1566986635000,0.00,11376.07,6672.69,5452.88,907.41,2709.73,1444.49,1513.62,842.01,1440.98,41.11,1043.03,0.00,633.48,449.69,312.09,263.60,236.64,0.00,302.62,438.67,44.99,227.13,268.22,92.74,116.04,0.00,120.36,106.78,97.18,127.78,109.98,88.21,0.00,114.62,98.93,83.11,100.00,0.01,75.45,59.56,72.76,55.73,47.62,72.83,183.56,44.11,5564.16,32.93,48.61,14.14,36.74,0.00,31.17,0.00,42.77,29.85,24.20,0.00,1.74,0.00,0.00,17.76,1922.37
1567054177000,0.00,11385.60,6926.45,5330.65,917.86,2756.83,1490.43,1489.61,870.18,1388.97,41.47,1042.88,0.00,660.48,435.28,318.42,261.94,236.80,0.00,310.50,459.99,44.55,218.40,260.84,93.95,116.40,0.00,119.84,102.90,97.18,127.78,109.98,92.59,0.00,111.29,98.91,81.85,100.00,0.01,75.81,59.97,72.43,55.26,47.62,71.67,147.79,43.36,5562.55,32.74,47.62,17.33,37.63,0.00,31.17,0.00,42.52,29.25,24.20,0.00,21.81,0.00,0.00,17.76,1992.28
1567120257000,0.00,11367.58,6800.56,4714.42,962.73,2734.14,1501.00,1497.47,835.90,1385.97,40.87,1030.18,0.00,667.71,439.61,315.16,259.56,234.68,0.00,309.26,458.11,44.57,215.82,262.30,93.06,116.40,0.00,121.41,103.40,98.05,124.79,109.98,92.16,0.00,112.07,97.95,81.17,100.00,0.01,75.79,59.97,72.92,55.26,46.69,72.10,151.65,43.54,5569.56,31.73,47.68,16.51,37.59,0.00,31.17,0.00,41.79,29.86,24.21,0.00,21.02,0.00,0.00,17.85,1999.14
1567187642000,0.00,11491.17,6777.63,4719.34,964.39,2678.58,1470.11,1527.73,857.94,1381.67,41.07,1032.18,0.00,667.71,445.24,315.26,264.89,238.88,0.00,308.50,461.57,45.80,211.18,262.01,93.56,116.40,0.00,125.54,105.73,98.05,125.63,109.98,92.54,0.00,111.95,97.95,82.18,100.00,0.02,75.79,59.97,75.35,55.27,48.40,72.94,134.31,44.21,5660.57,31.29,47.11,18.48,37.53,0.00,31.17,0.00,42.40,29.48,24.21,0.00,21.41,0.00,0.00,17.85,1982.99
1567255013000,0.00,11505.22,6789.39,5397.79,947.88,2685.03,1413.90,1526.72,717.35,1381.67,42.07,1031.86,0.00,667.71,441.71,315.60,259.96,243.57,0.00,308.70,459.12,45.04,222.51,262.01,93.66,116.40,0.00,124.54,106.08,98.39,123.24,109.98,92.88,0.00,111.89,97.95,82.99,100.00,0.02,75.79,59.97,74.81,55.49,48.40,71.34,53.06,42.42,5726.57,31.01,47.11,19.14,38.84,0.00,31.17,0.00,43.11,29.09,24.21,0.00,21.75,0.00,0.00,18.34,1986.85
1567321929000,0.00,11580.75,6624.79,5383.43,926.06,2660.79,1394.50,1515.08,712.01,1381.67,41.05,1031.88,0.00,664.15,432.85,309.02,253.97,240.21,0.00,305.63,455.41,44.81,217.52,262.01,93.07,116.40,0.00,124.54,102.36,98.34,121.03,109.98,91.82,0.00,111.17,97.95,82.07,100.00,0.02,75.52,59.97,73.54,55.66,48.15,71.11,53.06,41.95,5761.31,30.41,46.97,25.07,38.99,0.00,31.17,0.00,45.28,29.55,24.21,0.00,21.35,0.00,0.00,18.34,1966.42
1567389294000,0.00,11679.87,6638.51,5382.00,717.31,2686.59,1401.51,1530.53,711.95,1381.67,40.86,1025.32,0.00,664.15,434.56,307.15,254.83,239.20,0.00,303.51,455.41,44.76,216.48,262.01,91.97,116.40,0.00,122.92,102.85,98.34,118.62,109.98,92.56,0.00,111.21,97.95,76.17,100.00,0.02,75.91,59.97,73.73,55.66,47.33,71.12,53.06,41.92,6060.15,41.09,46.97,27.96,38.09,0.00,31.17,0.00,45.12,30.19,24.21,0.00,21.71,0.00,0.00,18.34,1982.76
1567457291000,0.00,11665.95,6465.13,5389.80,769.03,2698.71,1368.59,1500.19,703.45,1379.19,40.47,1025.91,0.00,656.02,432.57,302.11,254.23,239.29,0.00,294.99,446.72,43.28,216.48,263.47,89.56,116.40,0.00,123.43,101.96,98.34,119.32,109.98,91.58,0.00,108.86,97.95,75.93,100.00,0.02,75.35,59.97,74.54,55.66,47.33,71.41,51.18,40.70,6180.10,39.57,45.45,27.54,38.26,0.00,31.17,0.00,45.69,30.72,24.21,0.00,21.40,0.00,0.00,18.34,1942.61
1567524520000,0.00,11685.60,6479.93,5382.28,776.58,2739.88,1368.81,1490.87,701.57,1374.95,40.83,1013.11,0.00,650.31,434.19,300.40,254.62,238.97,0.00,296.27,449.10,42.98,208.32,262.02,88.14,115.64,0.00,123.72,100.71,98.34,112.82,109.98,91.98,0.00,108.75,97.95,74.80,100.00,0.02,74.84,60.17,72.54,55.42,47.33,69.91,50.47,40.87,6650.50,39.06,45.45,27.13,38.26,0.00,31.17,0.00,48.74,29.73,24.21,0.00,21.59,0.00,0.00,18.34,1932.30
1567591445000,0.00,11644.79,6547.02,5395.14,796.10,2752.00,1379.98,1489.93,716.48,1374.95,40.83,1005.28,0.00,650.31,445.19,298.82,251.45,240.36,0.00,296.09,451.10,43.28,209.83,265.02,88.19,115.72,0.00,130.54,101.24,100.91,110.18,109.98,93.22,0.00,110.02,97.97,75.77,100.00,0.02,74.84,60.17,70.69,55.42,47.60,70.84,50.47,43.81,6956.78,38.65,46.48,23.45,38.32,0.00,31.17,0.00,48.94,30.90,24.21,0.00,22.36,0.00,0.00,19.93,1953.01
1567658685000,0.00,11568.97,6604.23,5403.43,784.98,2770.84,1391.37,1492.72,721.38,1368.22,41.28,1003.47,0.00,652.31,445.15,297.18,257.02,239.80,0.00,296.53,453.63,43.53,209.83,256.74,88.58,115.92,0.00,127.15,102.58,100.91,110.28,109.98,93.07,0.00,110.41,94.50,75.77,100.00,0.02,74.34,60.38,70.37,54.99,47.60,71.40,50.47,43.70,6973.98,40.84,46.48,21.97,38.32,0.00,31.17,0.00,48.55,32.58,24.21,0.00,22.02,0.00,0.00,19.93,1956.77
1567726271000,0.00,11652.64,6859.73,5411.47,766.52,2780.24,1391.97,1483.59,723.15,1379.50,41.68,1005.64,0.00,658.86,461.09,295.24,254.91,236.91,123.51,297.16,452.90,43.23,206.35,256.46,87.39,115.92,0.00,129.86,103.33,99.13,117.06,109.98,97.11,0.00,110.43,95.45,81.26,100.00,0.02,74.34,60.38,70.87,53.54,47.75,70.83,54.60,42.60,6977.43,42.56,46.48,20.92,39.37,0.00,31.17,0.00,47.73,31.91,22.21,0.00,21.30,0.00,0.00,19.66,1961.92
1567794373000,0.00,11185.81,6930.74,5395.26,736.30,2787.70,1403.98,1476.49,752.84,1379.50,40.52,1004.03,0.00,654.83,507.01,312.80,254.42,235.33,195.51,295.79,321.64,41.99,206.35,256.46,85.35,110.47,0.00,125.98,103.38,99.13,110.96,109.98,99.40,0.00,110.46,101.13,80.40,100.00,0.02,74.36,60.38,70.87,53.54,47.75,74.51,54.72,41.27,7005.07,42.14,46.48,21.49,40.62,0.00,31.17,0.00,49.05,31.49,22.21,0.00,20.48,0.00,0.00,19.66,1969.83
1567860872000,0.00,11215.86,6877.55,5397.78,729.61,2722.38,1404.39,1476.94,827.15,1378.09,41.37,1044.64,0.00,662.41,515.21,312.80,255.15,237.04,195.51,298.57,324.37,43.24,206.35,256.46,85.64,111.88,0.00,136.52,102.98,99.13,110.96,109.98,99.41,0.00,110.23,101.13,81.15,100.00,0.02,74.36,60.38,70.87,53.26,47.75,76.08,54.72,41.43,6831.76,42.95,46.48,20.46,40.76,0.00,31.17,0.00,48.14,31.24,22.21,1.00,20.70,0.00,0.00,19.66,1977.34
1567928417000,0.00,11236.87,6650.80,5400.91,731.07,2656.07,1360.14,1457.60,788.45,1378.09,40.62,1045.43,0.00,644.51,495.90,312.80,251.66,235.42,195.51,295.95,313.75,41.37,206.70,256.46,86.71,110.74,0.00,138.17,100.96,99.13,109.06,109.98,100.74,0.00,108.71,101.13,79.69,100.00,0.02,73.79,60.58,69.98,53.26,47.75,65.14,53.75,41.07,6842.51,43.63,46.48,19.75,39.89,0.00,31.17,0.00,48.25,30.76,22.21,1.00,20.55,0.00,0.00,19.77,1928.00
1567996252000,0.00,11307.14,6848.64,5400.52,728.47,2648.26,1367.36,1468.88,674.74,1379.59,40.97,1041.06,0.00,644.69,495.68,313.25,265.60,233.66,195.51,297.62,313.12,41.37,207.70,256.46,87.37,110.74,0.00,133.58,101.63,97.27,109.06,109.98,98.31,0.00,109.33,101.13,79.45,100.00,0.02,74.98,60.38,70.48,51.46,47.50,64.96,53.76,40.97,6889.42,42.53,46.48,19.98,39.89,0.00,31.17,0.00,48.23,31.06,22.21,1.00,20.85,0.00,0.00,19.63,1932.32
1568063465000,0.00,11615.29,6836.08,5412.78,733.22,2632.34,1369.80,1455.48,632.84,1376.67,40.56,1033.73,0.00,644.75,488.25,328.23,262.04,235.13,195.51,297.59,312.42,41.61,230.85,256.46,86.76,110.74,0.00,132.34,103.44,97.27,108.22,109.98,100.06,0.00,108.38,95.34,79.03,100.00,0.02,75.41,60.58,69.64,50.70,47.50,63.91,53.76,40.99,6901.79,42.82,44.99,18.55,38.92,0.00,31.17,0.00,47.44,30.24,22.21,1.00,21.15,0.00,0.00,20.13,1938.40
1568130759000,0.00,11638.95,6866.39,5397.24,742.17,2628.93,1390.51,1467.53,629.74,1370.73,41.11,1033.64,0.00,644.64,485.59,322.31,238.33,235.68,195.51,297.38,312.15,42.08,221.68,256.46,87.69,110.93,0.00,132.35,105.43,97.27,105.99,109.98,102.08,0.00,107.61,91.72,79.01,100.00,0.02,75.41,61.64,70.11,50.70,47.21,66.60,54.61,41.25,6895.34,40.72,44.37,18.43,38.58,0.00,31.17,0.00,46.44,30.02,22.21,1.00,20.67,0.00,0.00,20.01,1935.06
1568198340000,0.00,11732.72,6925.51,5392.86,743.08,2616.80,1387.86,1463.91,634.93,1369.68,41.10,1034.14,0.00,644.64,506.49,481.97,239.72,234.57,195.51,296.76,312.56,41.17,215.93,256.38,88.27,108.41,0.00,131.53,104.50,98.22,104.99,109.98,104.28,0.00,108.06,91.72,81.53,100.00,0.02,74.41,61.86,70.30,50.64,48.03,66.48,54.61,40.99,7065.86,40.72,44.37,19.41,38.58,0.00,31.17,0.00,46.43,29.45,22.21,1.00,21.32,0.00,0.00,20.01,1942.12
1568266003000,0.00,11530.56,6875.73,5395.29,751.26,2623.49,1393.22,1473.85,636.45,1369.93,40.25,1033.14,0.00,644.64,510.95,480.72,235.60,231.74,195.51,299.30,317.01,40.36,215.93,256.38,90.83,109.31,0.00,131.12,102.66,98.32,100.08,109.98,108.45,0.00,107.24,91.72,85.05,100.00,0.02,75.16,61.86,69.55,50.20,47.33,65.29,54.61,40.91,6671.16,41.51,49.99,18.85,38.76,0.00,31.17,0.00,45.24,29.10,22.21,1.00,20.79,0.00,0.00,20.01,1942.77
1568332434000,0.00,11456.34,6766.67,5405.90,769.24,2640.54,1387.90,1457.47,637.05,1351.66,40.25,1033.42,0.00,644.11,513.70,489.61,233.01,233.59,195.55,297.88,315.04,40.36,222.81,256.38,90.59,118.19,0.00,131.12,101.77,98.32,96.10,109.98,105.97,0.00,105.93,91.72,83.93,100.00,0.02,74.55,61.86,69.05,50.20,47.33,64.96,54.56,40.58,7020.99,41.29,49.19,19.63,38.79,0.00,31.17,0.00,47.05,28.82,22.21,1.00,20.83,0.00,0.00,20.01,1932.25
1568400865000,0.09,11374.90,6826.83,5411.86,757.67,2643.50,1397.10,1468.32,641.48,1402.72,40.25,1043.89,0.00,644.11,510.69,557.48,223.77,234.55,195.66,297.51,314.02,40.36,224.35,245.77,92.69,118.23,0.00,131.12,101.93,95.14,93.85,109.98,102.91,0.00,105.28,93.72,82.50,100.00,0.02,74.56,61.86,69.05,52.28,47.33,64.01,54.56,40.58,6929.49,40.72,49.19,19.63,38.33,0.00,31.17,0.00,44.99,28.82,22.21,1.00,20.54,0.00,0.00,20.01,1944.19
1568467502000,0.09,11419.63,6838.52,5418.24,770.30,2625.82,1384.16,1455.10,643.12,1389.70,40.25,979.46,0.00,644.11,509.02,539.28,224.56,234.53,195.66,297.51,314.02,40.36,226.03,256.45,91.03,118.23,0.00,131.12,100.30,95.85,90.88,109.98,102.41,0.00,104.58,93.72,85.68,100.00,0.02,74.56,61.86,69.05,50.71,45.38,64.27,54.56,40.25,6913.20,40.46,51.19,19.21,37.94,0.00,31.17,0.00,45.82,28.51,23.21,1.00,21.08,0.00,0.00,19.72,1938.16
1568535532000,0.09,11334.46,6730.66,5413.14,748.14,2586.02,1361.26,1439.06,630.05,1388.65,40.25,971.67,0.00,633.38,505.20,499.18,220.73,231.31,193.02,297.96,306.44,40.04,221.11,253.71,89.78,120.54,0.00,126.28,95.73,97.81,91.48,109.98,101.70,0.00,102.59,92.49,86.18,100.00,0.02,74.17,61.86,68.43,50.21,45.58,49.70,54.57,39.80,6909.61,39.44,50.19,21.73,36.94,0.00,31.17,0.00,45.73,28.49,23.21,1.00,20.27,0.00,0.00,19.25,1912.88
1568603177000,0.09,11211.69,6532.69,5416.85,732.49,2549.96,1327.87,1409.29,616.44,1387.40,40.30,972.32,0.00,629.58,496.80,500.90,220.55,229.63,193.02,298.78,304.92,40.58,219.50,253.71,90.67,117.64,0.00,126.28,98.99,98.31,88.43,109.98,101.26,0.00,102.28,92.49,84.25,100.00,0.02,74.00,62.07,67.93,50.21,45.78,49.74,54.62,39.80,6923.30,39.95,50.19,19.98,37.37,0.00,31.17,0.00,40.28,27.98,23.21,1.00,20.05,0.00,0.00,18.85,1884.08
1568669970000,0.09,11066.99,6454.43,5409.44,776.57,2514.93,1316.94,1397.61,604.19,1384.72,39.49,970.88,0.00,625.43,493.76,501.60,213.79,222.83,193.02,300.54,300.94,42.19,216.36,250.47,89.70,115.94,0.00,126.28,99.95,98.40,88.43,109.98,99.81,0.00,100.67,92.49,83.44,101.08,0.03,73.98,62.07,67.23,49.68,46.10,48.35,54.57,39.53,6928.51,38.47,50.49,20.03,36.29,0.00,31.17,0.00,34.31,27.11,19.03,1.00,20.18,0.00,0.00,18.85,1870.77
1568737700000,1.00,10825.07,6293.75,5409.12,752.70,2461.04,1291.99,1383.31,585.94,1379.88,38.58,973.67,0.00,609.06,488.58,574.70,211.74,223.28,191.50,298.64,297.11,41.17,213.77,251.81,88.30,114.48,0.00,124.23,95.84,96.67,85.43,109.98,100.30,0.00,99.09,92.49,84.78,102.27,0.03,73.38,62.07,66.32,49.78,46.23,45.68,51.13,39.40,7070.54,39.26,49.41,18.80,37.28,0.00,31.17,0.00,34.29,27.23,19.53,1.00,19.93,0.00,0.00,18.85,471.35
1568803850000,1.00,11278.04,6135.21,5394.82,742.18,2477.50,1171.13,1379.62,522.32,1325.08,37.93,973.29,0.00,590.32,482.74,540.00,215.94,235.26,187.49,304.70,290.91,40.16,213.32,251.74,87.60,114.48,117.96,124.80,96.59,95.25,83.43,109.98,100.03,0.00,99.10,92.58,82.58,104.34,0.01,73.23,62.07,64.89,47.75,47.05,46.17,51.23,38.61,8489.16,40.10,49.41,18.22,36.08,0.00,31.17,0.00,33.80,26.78,24.09,19.08,20.21,0.00,0.00,19.28,471.25
1568871705000,3659.48,11221.91,6391.14,5386.50,769.29,2484.35,1412.30,1390.74,579.96,1315.50,38.73,975.21,0.00,600.32,478.81,524.86,225.75,243.60,191.01,302.13,293.08,47.25,222.23,243.99,90.17,115.80,120.91,125.33,97.79,97.42,83.72,109.98,100.94,0.00,101.17,93.05,83.72,107.13,0.01,74.09,62.07,65.89,48.36,47.44,46.20,49.70,38.73,2302.61,38.87,49.41,18.95,36.08,0.00,31.17,0.00,33.21,26.85,24.59,19.08,20.56,0.00,0.00,19.05,473.87
1568939678000,4163.76,11057.85,6070.15,5393.35,758.05,2445.18,1354.28,1764.64,539.27,1311.03,38.82,972.06,0.00,583.35,469.01,528.96,242.43,251.64,191.01,298.88,284.57,49.00,222.23,243.99,90.26,115.80,116.12,121.55,95.79,98.77,88.30,109.98,102.29,0.00,99.03,93.05,81.26,107.25,0.01,72.88,62.07,65.59,48.36,46.47,45.29,46.49,37.65,1678.57,39.15,49.41,17.09,36.39,0.00,31.17,0.00,33.02,26.12,21.50,19.08,21.49,18.00,4.19,18.45,458.67
1569006694000,6154.70,11349.84,6123.60,5402.55,745.00,2445.07,1370.77,1965.79,544.64,1302.43,38.21,971.11,0.00,587.69,472.27,532.17,238.37,260.96,186.76,300.57,286.78,50.86,222.39,243.99,90.54,122.80,116.93,124.45,97.37,99.37,88.31,109.98,100.46,0.00,99.03,93.05,92.53,107.44,0.01,73.11,62.07,66.29,48.50,46.97,46.29,49.72,38.32,1028.21,39.15,47.95,18.64,35.30,0.00,31.17,0.00,32.31,26.15,21.74,19.08,21.75,18.00,4.19,18.54,462.67
1569074199000,6327.59,11366.57,6099.97,5410.99,732.43,2429.37,1368.22,2000.72,545.47,1276.13,39.50,972.50,0.00,587.69,469.34,533.11,241.20,258.38,188.69,298.73,286.78,56.33,232.43,243.99,89.47,121.86,117.51,124.55,95.53,97.33,85.86,109.98,98.63,0.00,99.03,93.05,93.32,107.44,0.01,72.51,62.07,66.29,48.50,46.97,46.41,49.72,38.39,1023.13,38.69,47.95,18.51,36.28,0.00,31.17,24.12,31.74,26.30,22.01,19.08,21.88,18.00,4.19,18.58,463.63
1569142150000,6789.27,11571.58,6140.44,5413.55,752.26,2451.22,1383.45,1931.51,551.38,1308.86,39.50,971.79,0.00,593.49,474.59,532.14,244.52,270.10,188.69,300.64,291.08,61.51,227.28,243.99,89.22,122.57,119.42,123.01,95.53,99.04,84.56,109.98,101.30,0.00,99.37,93.05,90.68,107.44,0.01,73.06,62.07,66.29,48.72,46.97,46.32,49.72,37.91,466.70,38.24,47.95,18.46,36.28,0.00,31.17,24.12,31.74,26.30,22.01,19.08,21.61,18.00,4.19,18.77,466.39
1569209597000,6998.20,11608.97,6192.92,5415.46,765.47,2462.91,1390.02,1912.88,552.86,1307.35,39.90,973.69,0.00,597.39,473.57,534.86,243.85,266.31,188.69,300.64,293.30,58.68,221.87,227.43,88.12,123.69,119.27,125.04,95.77,99.04,85.56,109.98,101.17,0.00,100.02,93.05,90.69,107.51,0.01,72.86,62.07,66.29,48.72,46.22,46.37,49.72,38.20,441.03,38.02,45.07,18.18,40.22,0.00,31.17,24.12,32.47,26.30,22.42,19.08,21.61,18.00,4.19,18.53,466.00
1569276280000,7777.07,11516.87,6295.35,5407.68,747.28,2476.12,1414.46,1931.64,562.63,1303.24,40.35,993.08,0.00,603.39,483.32,534.86,251.57,256.55,188.69,301.39,298.41,64.68,217.62,234.22,86.97,121.92,121.79,121.26,94.99,98.05,82.61,109.98,101.02,0.00,99.97,93.05,91.88,107.51,0.01,73.13,62.07,66.17,47.70,46.22,48.08,49.73,38.17,384.59,38.94,45.14,19.46,37.81,0.00,31.17,24.12,31.83,26.30,22.87,19.08,21.86,18.00,4.19,18.53,465.38
1569344903000,8856.05,11561.85,6521.52,5406.19,767.49,2531.40,1973.14,2021.03,580.57,1322.90,41.81,987.30,0.00,626.47,497.44,531.06,265.88,263.53,188.69,308.89,306.35,69.18,219.67,225.00,88.01,130.37,125.62,122.49,96.82,98.69,79.81,109.98,101.50,0.00,99.84,93.05,91.47,107.58,0.01,72.52,62.29,66.81,48.00,46.22,50.60,50.53,38.35,324.68,38.94,45.15,20.23,37.97,0.02,31.17,24.12,31.83,26.52,25.62,19.08,21.50,18.00,4.19,18.68,467.49
1569412741000,10697.42,11887.84,6952.25,5407.95,791.93,2542.23,2101.85,2024.58,631.72,1269.06,141.26,973.31,0.00,672.08,473.84,533.62,265.04,272.68,198.00,312.55,327.69,74.63,225.39,225.00,88.62,126.95,132.94,126.94,95.70,98.69,84.14,109.98,103.96,0.00,98.79,93.05,91.43,107.58,0.01,72.51,62.29,66.10,48.20,46.22,55.63,50.43,38.85,45.26,37.74,45.15,19.53,37.36,0.02,31.17,24.37,32.07,26.14,25.67,18.33,22.25,18.25,4.24,18.42,471.06
1569480328000,10766.42,11791.12,8042.58,5417.00,808.87,2533.29,3041.05,2048.50,628.34,1276.19,142.31,971.99,0.00,668.05,484.17,533.95,277.16,286.13,191.70,308.21,322.78,79.37,229.59,225.00,90.02,127.29,133.09,131.00,96.47,99.42,84.41,109.98,105.37,0.00,100.23,93.05,92.85,110.28,0.01,72.89,62.73,66.50,48.52,45.89,59.09,69.54,38.85,44.30,38.19,45.52,19.68,37.36,0.02,31.17,24.37,32.67,26.19,25.78,18.33,21.95,18.25,4.24,19.11,476.14
1569548219000,10765.73,11594.24,7465.21,5429.15,866.04,2506.37,2645.49,1999.98,645.84,1278.42,145.88,965.81,0.00,677.78,470.21,533.88,270.29,302.50,191.70,308.40,326.43,77.45,232.03,225.00,91.75,128.03,134.97,149.49,96.38,99.42,84.81,109.98,106.75,0.00,99.55,98.05,94.63,110.28,0.01,72.61,62.73,67.84,53.34,45.89,62.55,68.10,39.21,44.30,38.19,45.52,20.42,35.93,0.02,31.17,24.37,32.67,25.97,25.78,18.33,22.80,18.25,4.24,18.24,471.39
1569615424000,11621.98,11415.62,7378.64,5433.52,835.41,2487.61,2626.94,2063.31,643.22,1278.42,1153.24,974.66,0.00,675.74,468.93,538.44,268.07,295.77,196.63,308.44,326.43,74.34,238.69,225.00,91.75,130.21,133.92,146.15,94.25,99.42,83.90,109.98,104.35,0.00,99.65,98.05,95.02,109.89,0.01,72.84,62.73,68.49,53.92,45.89,60.75,65.06,39.31,44.30,37.86,45.52,20.02,40.47,0.02,31.17,24.37,31.17,26.16,25.78,18.33,22.10,18.25,4.24,18.70,466.35
1569683184000,11705.25,11434.34,7324.50,5420.54,849.82,2469.80,2611.72,2021.29,614.88,1278.42,1134.91,977.14,0.00,660.60,465.18,539.53,268.40,292.19,190.49,306.81,318.97,70.97,243.09,218.87,91.14,130.90,132.27,141.15,94.49,99.42,81.83,109.98,102.17,0.00,99.30,98.05,96.52,110.94,0.01,72.84,62.73,69.09,53.92,45.37,59.70,64.02,38.37,44.30,38.68,45.33,20.73,41.77,0.02,31.33,24.37,31.45,26.55,23.99,18.33,21.55,18.25,4.24,18.27,464.46
1569751196000,11847.18,11425.42,7296.42,5426.16,891.43,2474.01,2603.69,2027.05,625.94,1277.49,1139.71,975.79,0.00,660.60,464.86,541.13,275.25,288.34,195.14,307.27,313.62,70.08,239.57,209.72,91.89,131.21,132.12,141.06,93.73,99.97,80.89,109.98,121.01,0.00,98.78,98.05,201.98,111.14,0.01,73.08,62.96,69.79,55.91,46.07,59.40,63.00,38.37,44.30,39.31,45.25,20.58,41.21,0.02,31.33,24.37,32.28,26.72,23.99,18.33,21.55,18.25,4.24,18.77,462.47
1569817983000,11945.65,11376.41,7364.40,5529.90,893.63,2499.75,2636.34,2016.65,635.43,1276.46,1106.15,974.55,1.00,668.57,464.60,544.34,274.87,280.93,192.78,305.93,318.91,69.58,249.24,214.79,94.20,132.65,133.18,138.62,92.88,99.01,79.71,109.98,119.52,0.00,99.38,98.05,202.33,111.14,0.01,72.64,63.18,68.89,55.91,46.33,57.22,62.90,38.51,44.30,38.88,45.75,19.90,41.24,0.02,31.33,24.37,32.05,26.39,23.99,18.33,21.26,18.25,4.24,19.27,465.41
1569885879000,11980.39,11337.06,7159.76,5532.08,862.63,2474.74,2553.35,2045.35,619.90,1273.35,1108.26,967.87,0.98,650.44,460.78,528.36,271.02,279.19,192.78,301.83,313.21,67.90,259.02,215.58,94.53,137.45,130.07,137.42,93.63,99.01,78.29,109.98,119.30,0.00,98.79,98.05,201.30,111.14,50.01,72.64,63.18,69.13,55.53,45.53,56.20,61.00,37.98,44.30,38.43,45.75,20.38,40.35,7.02,31.33,24.37,31.96,26.02,27.84,18.33,21.61,18.25,4.24,18.45,462.58
1569953471000,11889.11,11505.60,7182.61,5543.78,857.78,2493.48,2571.20,2025.82,653.75,1270.63,1117.87,972.18,1.66,649.35,461.15,527.37,278.98,284.88,190.14,302.20,308.44,75.76,256.27,215.58,92.65,133.19,130.93,139.40,99.28,98.97,77.31,109.98,99.70,0.00,98.66,98.05,197.99,111.14,51.02,72.61,63.18,70.13,54.77,45.37,55.30,61.00,37.98,44.30,40.76,45.75,25.45,41.40,7.93,31.33,24.37,32.20,26.32,26.62,18.33,22.07,18.25,4.24,18.26,464.03
